SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-22 19:55:00,195.997,2028.44,0.0,0.0,7.39,58.1919,0.0,0.0,126.42,0.0,0.0,95.1415,55.0735,57.4977,0.0,20.39,0.0,0,1400.09,0.0,0.0,0.0,0.0,0.001526,133.603,0.0,55.1175,25.8024,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,908.193,751.140014648,0.0,0.0,0.00153,0.0,62.4445,0.0,40.2235,0.19405,0.0,631.668,34.0,48.1,54.6853,0.0,0.0,406,38.8244,406.482,1257.26,0.0,0.16289,0.0,41.2257,0.0,25.1633,0.1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.92
2023-08-22 20:00:00,210.097,2021.43,0.0,0.0,6.02,56.061,0.0,0.0,85.0638,0.0,0.0,77.2366,86.1836,88.7966,0.0,16.4,0.0,0,1396.19,0.0,0.0,0.0,0.0,0.001526,117.753,0.0,39.629,18.8341,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,889.833,773.969970703,0.0,0.0,0.00153,0.0,65.6214,0.0,39.8329,0.19405,0.0,610.599,33.7,48.1,53.6416,0.0,0.0,402,64.1227,406.348,1259.95,0.0,0.0,0.0,40.8126,0.0,24.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.74
2023-08-22 20:05:00,180.895,2034.96,0.0,0.0,4.64,53.1932,0.0,0.0,42.5983,0.0,0.0,64.1215,79.7052,128.397,0.0,12.57,0.0,0,1399.9,0.0,0.0,0.0,0.0,0.001526,105.283,0.0,25.5116,14.347,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,907.533,877.289978027,0.0,0.0,0.00153,0.0,70.4921,0.0,0.0,0.24429,0.0,623.406,34.0,48.1,55.0698,0.0,0.0,403,96.5878,390.472,1222.72,0.0,0.0,0.0,38.3956,0.0,26.1119,0.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.7
2023-08-22 20:10:00,198.194,2029.36,0.0,0.0,7.39,53.6035,0.0,0.0,26.477,0.0,0.0,70.106,74.3633,121.6,0.0,11.62,0.0,0,1398.51,0.0,0.0,0.0,0.0,0.001526,95.3336,0.0,16.2756,10.7249,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,899.965,867.700012207,0.0,0.0,0.00153,0.0,74.7677,0.0,0.0,0.19405,0.0,622.927,34.0,48.1,64.9467,0.0,0.0,402,101.755,389.593,1204.33,0.0,0.09029,0.0,29.0791,0.0,26.3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.71
2023-08-22 20:15:00,214.799,2029.44,0.0,0.0,18.92,57.5618,0.0,0.0,20.7073,0.0,0.0,75.3033,71.9329,113.998,0.0,6.02,0.0,0,1398.53,0.0,0.0,0.0,0.0,0.001526,73.7239,0.0,19.3416,7.14553,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,902.284,863.08001709,0.0,0.0,0.00153,0.0,79.7665,0.0,0.0,0.19405,0.0,626.42,34.3,48.1,69.2424,0.0,0.0,403,100.136,390.161,1204.24,0.0,0.00093,0.0,20.1932,0.0,27.2703,0.0785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.82
2023-08-22 20:20:00,215.196,2026.78,0.0,0.0,42.18,56.781,0.0,0.0,11.3381,0.0,0.0,55.2422,61.8631,91.1994,0.0,5.16,0.0,0,1399.56,0.0,0.0,0.0,0.0,0.001526,62.4641,0.0,14.949,5.64746,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,905.873,852.150024414,0.0,0.0,0.00153,0.0,86.0563,0.0,0.0,0.19405,0.0,628.343,34.0,44.3,70.2532,0.0,0.0,406,101.447,389.508,1200.13,0.0,0.17034,0.0,18.7693,0.0,26.2327,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.93
2023-08-22 20:25:00,213.598,2027.14,0.0,0.0,80.28,61.6938,0.0,0.0,6.1622,0.0,0.0,44.3717,53.384,81.0969,0.0,6.06,0.0,0,1398.07,0.0,0.0,0.0,0.0,0.001526,53.0842,0.0,13.7556,3.46145,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,906.679,902.880004883,0.0,0.0,0.00153,0.0,91.284,0.0,0.0,0.184,0.0,622.957,34.1,44.3,69.7588,0.0,0.0,404,99.6457,362.567,1201.67,0.0,0.0,0.0,14.5066,0.0,24.802,0.2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.73
2023-08-22 20:30:00,210.296,2015.47,0.0,0.0,98.33,68.5513,0.0,0.0,0.0,0.0,0.0,33.8918,40.1428,85.0972,0.0,5.34,0.0,0,1395.24,0.0,0.0,0.0,0.0,0.001526,48.8343,0.0,13.8064,3.759,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,888.661,997.190002441,0.0,0.0,0.00153,0.0,93.5637,0.0,0.0,0.184,0.0,606.884,33.7,44.3,67.7922,0.0,0.0,396,91.2264,314.757,1241.71,0.0,0.16289,0.0,8.54749,0.0,26.3072,0.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.59
2023-08-22 20:35:00,202.998,2033.15,0.0,0.0,102.74,74.3035,0.0,0.0,0.0,0.0,0.0,28.4428,24.315,85.4999,0.0,3.81,0.0,0,1400.56,0.0,0.0,0.0,0.0,0.001526,37.8144,0.0,20.9412,1.70391,0.0,0.0,25.1281,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,900.282,993.320007324,0.0,0.0,0.00153,0.0,100.879,0.0,0.0,0.17395,0.0,614.811,34.0,44.3,68.6271,0.0,0.0,405,79.7235,234.314,1212.34,0.0,0.0,0.0,11.7292,0.0,27.827,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.67
2023-08-22 20:40:00,186.594,2028.66,0.0,0.0,72.61,78.2325,0.0,0.0,8.06067,0.0,0.0,16.4706,43.0933,87.8983,0.0,1.09,0.0,0,1399.12,0.0,0.0,0.0,0.0,0.001526,43.1443,0.0,19.8939,1.02074,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,908.876,1060.17004395,0.0,0.0,0.00153,0.0,101.245,0.0,0.0,0.17395,0.0,628.301,34.0,44.3,77.1966,0.0,0.0,406,49.8878,159.622,1200.87,0.0,4.96768,0.0,13.7331,0.0,28.3092,1.02348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.75
2023-08-22 20:45:00,159.794,2028.24,0.0,0.0,57.19,85.4018,0.0,0.0,14.9416,0.0,0.0,10.0465,57.5552,84.9998,0.0,-0.18,0.0,0,1398.92,0.0,0.0,0.0,0.0,0.001526,37.3344,0.0,19.7415,2.39899,0.0,0.0,25.3927,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,907.973,1053.93005371,0.0,0.0,0.00153,0.0,96.8505,0.0,0.0,0.184,0.0,626.197,34.0,44.3,81.9428,0.0,0.0,406,25.7395,181.369,1240.3,0.0,5.65834,0.0,16.739,0.0,29.431,0.89449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.95
2023-08-22 20:50:00,138.798,2029.78,0.0,0.0,41.88,81.2635,0.0,0.0,7.01378,0.0,0.0,2.97475,40.8545,81.296,0.0,0.0,0.0,0,1400.17,0.0,0.0,0.0,0.0,0.001526,30.8145,0.0,20.1224,4.5247,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,898.695,1107.68005371,0.0,0.0,0.00153,0.0,95.5322,0.0,0.0,0.184,0.0,628.103,34.0,44.3,82.3163,0.0,0.0,404,16.2179,156.332,1257.7,0.0,3.50819,0.0,15.3943,0.0,32.6134,0.54149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.78
2023-08-22 20:55:00,116.996,2025.92,0.0,0.0,43.71,80.1603,0.0,0.0,6.74815,0.0,0.0,4.97749,17.6535,89.4958,0.0,3.49,0.0,0,1399.02,0.0,0.0,0.0,0.0,0.001526,25.3746,0.0,13.2351,5.97198,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,913.539,1076.73999023,0.0,0.0,0.00153,0.0,98.0774,0.0,0.0,0.1639,0.0,627.532,34.0,44.5,79.9103,0.0,0.0,404,11.6988,145.55,1256.75,0.0,4.50973,0.0,14.6824,0.0,32.2594,0.69849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.73
2023-08-22 21:00:00,112.498,2028.05,0.0,0.0,47.02,83.5598,0.0,0.0,9.83023,0.0,0.0,9.01579,8.56397,90.0976,0.0,7.24,0.0,0,1401.14,0.0,0.0,0.0,0.0,0.001526,23.8846,0.0,7.50939,6.49726,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,903.603,1178.25,0.0,0.0,0.00153,0.0,98.764,0.0,0.0,0.17395,0.0,618.825,34.3,44.5,78.9325,0.0,0.0,404,10.8931,98.6313,1251.82,0.0,1.95375,0.0,16.5896,0.0,32.6781,0.2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.78
2023-08-22 21:05:00,107.895,2026.24,0.0,0.0,40.75,93.3414,0.0,0.0,43.9733,0.0,0.0,15.4437,4.88411,88.6992,0.0,8.41,0.0,0,1400.12,0.0,0.0,0.0,0.0,0.001526,25.5846,0.0,11.5148,9.16094,0.0,0.0,26.214,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,908.046,1178.63000488,0.0,0.0,0.00153,0.0,95.3033,0.0,0.0,0.17395,0.0,627.991,34.0,44.2,78.1964,0.0,0.0,403,17.3129,80.1129,1258.02,0.0,14.7188,0.0,15.3503,0.0,33.0822,1.49648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.85
2023-08-22 21:10:00,98.0941,2025.85,0.0,0.0,36.93,96.2133,0.0,0.0,58.3915,0.0,0.0,41.622,4.00336,87.9957,0.0,9.44,0.0,0,1398.31,0.0,0.0,0.0,0.0,0.001526,21.1047,0.0,13.7175,15.3476,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,907.289,1088.81994629,0.0,0.0,0.00153,0.0,93.4081,0.0,0.0,0.17395,0.0,620.078,34.0,44.3,78.3722,0.0,0.0,401,26.3328,79.649,1257.75,0.0,10.2193,0.0,13.1442,0.0,34.1369,1.36648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.89
2023-08-22 21:15:00,74.1962,2031.07,0.0,0.0,26.59,96.0815,0.0,0.0,60.4892,0.0,0.0,43.4516,4.41413,88.3983,0.0,12.16,0.0,0,1397.87,0.0,0.0,0.0,0.0,0.001526,23.7946,0.0,11.6735,14.7263,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,880.458,986.320007324,0.0,0.0,0.00153,0.0,93.7011,0.0,0.0,0.17395,0.0,619.943,34.0,44.3,82.8986,0.0,0.0,406,21.2058,80.3449,1224.09,0.0,4.99933,0.0,11.8171,0.0,34.5775,1.24548,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,4.17268,21.81
2023-08-22 21:20:00,53.4968,2030.0,0.0,0.0,20.13,95.9412,0.0,0.0,60.4228,0.0,0.0,37.2991,5.79599,90.2967,0.0,6.27,0.0,0,1398.85,0.0,0.0,0.0,0.0,0.001526,27.3746,0.0,13.7048,12.219,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,903.822,991.270019531,0.0,0.0,0.00153,0.0,91.7693,0.0,0.0,0.17395,0.0,623.778,34.2,44.3,80.7672,0.0,0.0,403,14.1378,80.0397,1207.65,0.0,14.5251,0.0,9.06606,0.0,36.0827,2.06847,0.0,0.0,0.0,0.0,0.0,0.48301,0.0,0.0,4.17268,21.99
2023-08-22 21:25:00,36.1972,2030.34,0.0,0.0,10.57,95.1814,0.0,0.0,55.9032,0.0,0.0,31.0308,7.4049,95.9963,0.0,5.68,0.0,0,1397.02,0.0,0.0,0.0,0.0,0.001526,35.5445,0.0,10.4675,8.17862,0.0,0.0,25.3927,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,905.751,954.58001709,0.0,0.0,0.00153,0.0,94.754,0.0,0.0,0.17395,0.0,623.464,34.0,43.3,78.2953,0.0,0.0,404,9.78347,80.058,1200.11,0.0,14.9682,0.0,7.83557,0.0,36.5209,1.98947,0.0,0.0,0.0,0.0,0.0,0.46506,0.0,0.0,4.17268,21.89
2023-08-22 21:30:00,32.3993,2027.22,0.0,0.0,7.11,93.6512,0.0,0.0,42.0045,0.0,0.0,18.5336,8.01526,94.297,0.0,4.6,0.0,0,1398.53,0.0,0.0,0.0,0.0,0.001526,36.9644,0.0,8.51869,4.64689,0.0,0.0,25.2757,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,901.454,1014.78997803,0.0,0.0,0.00153,0.0,98.764,0.0,0.0,0.17395,0.0,615.148,33.9,43.5,82.9316,0.0,0.0,401,6.70359,80.0885,1239.52,0.0,10.411,0.0,7.65978,0.0,37.611,1.56348,0.0,0.0,0.0,0.0,0.0,0.48301,0.0,0.0,4.17268,21.86
2023-08-22 21:35:00,35.5963,2027.83,0.0,0.0,2.6,93.5822,0.0,0.0,33.4849,0.0,0.0,11.5648,10.5122,95.098,0.0,3.21,0.0,0,1398.36,0.0,0.0,0.0,0.0,0.001526,32.0245,0.0,3.43413,2.48786,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,896.474,1010.40997314,0.0,0.0,0.00153,0.0,101.41,0.0,0.0,0.19405,0.0,618.555,33.9,43.5,85.6892,0.0,0.0,404,5.22408,79.7101,1213.73,0.0,11.2282,0.0,8.69691,0.0,38.6804,3.38445,0.0,0.0,0.0,0.0,0.0,0.54582,0.0,0.0,4.17268,21.88
2023-08-22 21:40:00,41.6969,2027.85,0.0,0.0,0.0,96.0605,0.0,0.0,33.356,0.0,0.0,10.8537,11.6048,84.9998,0.0,2.63,0.0,0,1398.46,0.0,0.0,0.0,0.0,0.001526,25.9346,0.0,0.50147,1.88006,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,896.962,1100.89001465,0.0,0.0,0.00153,0.0,106.372,0.0,0.0,0.17395,0.0,616.312,33.9,43.5,92.6326,0.0,0.0,405,7.09911,80.2594,1215.42,0.0,4.18581,0.0,9.02211,0.0,40.4358,2.45246,0.0,0.0,0.0,0.0,0.0,0.50095,0.0,0.0,4.17268,21.82
2023-08-22 21:45:00,26.3951,2027.9,0.0,0.0,0.0,95.7089,0.0,0.0,35.5826,0.0,0.0,9.7734,10.6142,77.9993,0.0,3.3,0.0,0,1398.73,0.0,0.0,0.0,0.0,0.001526,31.0945,0.0,0.93947,1.83087,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,896.132,1062.73999023,0.0,0.0,0.00153,0.0,108.808,0.0,0.0,0.17395,0.0,605.518,33.6,43.5,91.6439,0.0,0.0,400,5.81003,79.765,1199.08,0.0,8.43584,0.0,7.85315,0.0,40.3186,2.45046,0.0,0.0,0.0,0.0,0.0,0.48301,0.0,0.0,4.17268,21.85
2023-08-22 21:50:00,19.5952,2022.77,0.0,0.0,0.0,96.161,0.0,0.0,28.77,0.0,0.0,12.6314,8.26551,73.1981,0.0,2.39,0.0,0,1398.26,0.0,0.0,0.0,0.0,0.001526,16.8347,0.0,6.51279,0.64939,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,894.813,1005.91998291,0.0,0.0,0.00153,0.0,113.074,0.0,0.0,0.184,0.0,604.689,33.9,43.5,87.6667,0.0,0.0,399,6.49119,79.7528,1198.3,0.0,6.78088,0.0,7.35216,0.0,38.7427,2.54246,0.0,0.0,0.0,0.0,0.0,0.5189,0.0,0.0,4.17268,21.76
2023-08-22 21:55:00,46.6986,2013.18,0.0,0.0,0.74,93.9631,0.0,0.0,27.5903,0.0,0.0,8.36042,6.47288,74.8,0.0,1.13,0.0,0,1395.48,0.0,0.0,0.0,0.0,0.001526,8.13488,0.0,9.68032,1.07866,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,886.391,1027.68994141,0.0,0.0,0.00153,0.0,118.503,0.0,0.0,0.17395,0.0,603.248,33.6,43.2,83.3491,0.0,0.0,397,5.49874,80.1007,1198.11,0.0,6.83487,0.0,6.07773,0.0,36.5271,1.79047,0.0,0.0,0.0,0.0,0.0,0.46806,0.0,0.0,4.17268,21.65
2023-08-22 22:00:00,69.898,2026.48,0.0,0.0,6.22,93.7224,0.0,0.0,22.9379,0.0,0.0,4.04517,1.54421,108.099,0.0,0.68,0.0,0,1397.21,0.0,0.0,0.0,0.0,0.001526,3.30495,0.0,4.35773,0.33121,0.0,0.0,26.2417,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,898.378,926.489990234,0.0,0.0,0.00153,0.0,123.978,0.0,0.0,0.17395,0.0,610.507,33.9,43.2,77.3944,0.0,0.0,402,5.27535,79.8383,1202.5,0.0,9.20096,0.0,6.06894,0.0,35.0744,2.55746,0.0,0.0,0.0,0.0,0.0,0.42319,0.0,0.0,4.17268,21.66
2023-08-22 22:05:00,81.7986,2027.92,0.0,0.0,10.33,90.4716,0.0,0.0,17.5628,0.0,0.0,2.95644,0.36927,106.997,0.0,0.21,0.0,0,1398.95,0.0,0.0,0.0,0.0,0.001526,1.22998,0.0,2.03763,0.55497,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,895.888,939.609985352,0.0,0.0,0.00153,0.0,126.981,0.0,0.0,0.17395,0.0,543.916,33.9,43.2,76.8231,0.0,0.0,401,7.27489,79.826,1228.97,0.0,7.78801,0.0,6.64024,0.0,34.3993,2.63546,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,4.17268,21.55
2023-08-22 22:10:00,51.799,2031.24,0.0,0.0,11.53,91.2921,0.0,0.0,9.24038,0.0,0.0,1.60906,0.0,87.1991,0.0,0.56,0.0,0,1399.85,0.0,0.0,0.0,0.0,0.001526,3.81994,0.0,2.32645,1.13024,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,900.185,920.659973145,0.0,0.0,0.00153,0.0,123.429,0.0,0.0,0.17395,0.0,557.575,33.9,43.2,76.4495,0.0,0.0,403,8.58961,126.006,1251.43,0.0,5.19293,0.0,7.28185,0.0,38.114,3.00245,0.0,0.0,0.0,0.0,0.0,0.54282,0.0,0.0,4.17268,21.96
2023-08-22 22:15:00,31.6993,2028.93,0.0,0.0,7.17,89.6929,0.0,0.0,3.80279,0.0,0.0,1.23064,0.0,74.2999,0.0,1.3,0.0,0,1399.17,0.0,0.0,0.0,0.0,0.001526,8.33487,0.0,0.70777,4.51676,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,898.354,859.739990234,0.0,0.0,0.00153,0.0,126.532,0.0,0.0,0.22419,0.0,554.536,33.9,43.2,80.4596,0.0,0.0,403,10.0765,150.164,1256.73,0.0,7.5069,0.0,8.00256,0.0,37.8808,3.28045,0.0,0.0,0.0,0.0,0.0,0.48899,0.0,0.0,4.17268,21.64
2023-08-22 22:20:00,16.6942,2025.07,0.0,0.0,2.56,90.4611,0.0,0.0,0.0,0.0,0.0,4.25727,3.06706,54.8958,0.0,3.04,0.0,0,1397.21,0.0,0.0,0.0,0.0,0.001526,22.6647,0.0,2.31058,3.89071,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,895.692,926.780029297,0.0,0.0,0.00153,0.0,132.804,0.0,0.0,0.23424,0.0,551.191,33.9,43.2,86.5351,0.0,0.0,398,11.2117,149.889,1261.0,0.0,8.48983,0.0,5.97226,0.0,39.3127,7.77338,0.0,0.0,0.0,0.0,0.0,0.50095,0.0,0.0,4.17268,21.56
2023-08-22 22:25:00,13.5959,2007.51,0.0,0.0,10.24,89.7704,0.0,0.0,0.0,0.0,0.0,25.5863,5.98337,39.5981,0.0,4.82,0.0,0,1392.11,0.0,0.0,0.0,0.0,0.001526,23.9046,0.0,9.80093,3.8558,0.0,0.0,26.3001,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,883.192,895.16998291,0.0,0.0,0.00153,0.0,135.349,0.0,0.0,0.184,0.0,540.478,33.3,43.2,85.041,0.0,0.0,396,18.2101,149.749,1259.66,0.0,3.68132,0.0,5.30428,0.0,39.718,9.78035,0.0,0.0,0.0,0.0,0.0,0.48899,0.0,0.0,4.17268,21.65
2023-08-22 22:30:00,21.5953,2022.06,0.0,0.0,10.36,87.9137,0.0,0.0,0.0,0.0,0.0,43.6255,17.3519,50.7981,0.0,12.5,0.0,0,1398.12,0.0,0.0,0.0,0.0,0.001526,24.1446,0.0,15.1933,5.776,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,896.254,958.059997559,0.0,0.0,0.00153,0.0,137.702,0.0,0.0,0.17395,0.0,551.044,33.9,43.5,84.8322,0.0,0.0,399,17.7121,103.392,1231.46,0.0,8.73928,0.0,3.71344,0.0,40.3027,0.96949,0.0,0.0,0.0,0.0,0.0,0.50095,0.0,0.0,4.17268,21.52
2023-08-22 22:35:00,21.4939,2020.99,0.0,0.0,5.44,86.1909,0.0,0.0,0.0,0.0,0.0,45.1301,19.6323,80.8978,0.0,13.66,0.0,0,1397.21,0.0,0.0,0.0,0.0,0.001526,29.2246,0.0,9.27724,7.60256,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,891.957,863.570007324,0.0,0.0,0.00153,0.0,143.095,0.0,0.0,0.17395,0.0,546.092,33.6,43.3,84.4477,0.0,0.0,399,23.751,80.0702,1263.03,0.0,4.20629,0.0,5.76132,0.0,42.5904,4.83143,0.0,0.0,0.0,0.0,0.0,0.48301,0.0,0.0,4.17268,21.83
2023-08-22 22:40:00,11.9935,2031.12,0.0,0.0,1.55,86.3521,0.0,0.0,0.0,0.0,0.0,53.2158,17.8927,61.5998,0.0,15.25,0.0,0,1400.46,0.0,0.0,0.0,0.0,0.001526,35.5945,0.0,8.65199,10.9859,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,900.331,883.760009766,0.0,0.0,0.00153,0.0,145.548,0.0,0.0,0.17395,0.0,554.222,33.9,43.3,83.4479,0.0,0.0,403,44.7279,79.9542,1214.86,0.0,8.99246,0.0,15.2361,0.0,42.7662,1.28748,0.0,0.0,0.0,0.0,0.0,0.54282,0.0,0.0,4.17268,21.19
2023-08-22 22:45:00,8.49538,2032.51,0.0,0.0,4.74,85.3515,0.0,0.0,12.6447,0.0,0.0,57.0581,16.3449,52.9974,0.0,15.78,0.0,0,1399.73,0.0,0.0,0.0,0.0,0.001526,36.0745,0.0,2.85649,17.7796,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,902.26,801.799987793,0.0,0.0,0.00153,0.0,151.206,0.0,0.0,0.17395,0.0,554.1,33.9,43.5,84.1511,0.0,0.0,406,60.1419,80.3754,1247.43,0.0,8.17708,0.0,26.2138,0.0,41.2207,1.12648,0.0,0.0,0.0,0.0,0.0,0.36039,0.0,0.0,4.17268,22.0
2023-08-22 22:50:00,6.89501,2016.84,0.0,0.0,4.92,85.2197,0.0,0.0,14.7444,0.0,0.0,80.499,25.2232,42.9966,0.0,21.11,0.0,0,1398.53,0.0,0.0,0.0,0.0,0.001526,27.5246,0.0,0.0,19.3372,0.0,0.0,26.2724,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,892.25,793.33001709,0.0,0.0,0.00153,0.0,151.408,0.0,0.0,0.17395,0.0,545.406,33.6,43.2,82.7997,0.0,0.0,401,46.9252,80.058,1245.45,0.0,8.45074,0.0,19.0418,0.0,44.9964,0.97149,0.0,0.0,0.0,0.0,0.0,0.53385,0.0,0.0,4.17268,21.59
2023-08-22 22:55:00,8.99557,2020.92,0.0,0.0,2.57,86.3626,0.0,0.0,41.0905,0.0,0.0,95.1064,24.2441,35.5979,0.0,21.85,0.0,0,1396.63,0.0,0.0,0.0,0.0,0.001526,15.4448,0.0,0.0,4.41599,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,890.004,717.380004883,0.0,0.0,0.00153,0.0,151.536,0.0,0.0,0.184,0.0,544.272,33.6,43.5,82.569,0.0,0.0,398,42.2596,80.058,1198.28,0.0,6.60961,0.0,23.9198,0.0,47.9237,0.63149,0.0,0.0,0.0,0.0,0.0,0.51292,0.0,0.0,4.17268,21.96
2023-08-22 23:00:00,9.8957,2031.68,0.0,0.0,0.0,80.6732,0.0,0.0,74.6418,0.0,0.0,99.8382,11.7244,33.0977,0.0,24.91,0.0,0,1400.05,0.0,0.0,0.0,0.0,0.001526,6.8699,0.0,0.0,4.66038,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,859.608,823.130004883,0.0,0.0,0.00153,0.0,155.665,0.0,0.0,0.184,0.0,545.768,33.9,43.5,79.6576,0.0,0.0,364,34.5214,80.2716,1155.43,0.0,3.69435,0.0,32.1201,0.0,44.6656,0.65149,0.0,0.0,0.0,0.0,0.0,0.50694,0.0,0.0,4.17268,22.01
