SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-03 01:50:00,0.0,37.6,,0.0,35.954,21.7258,,46.72,5.6,39.96,0.0,0.0,36.6367,0.0,0.0,0,5.3,22.01,0.0,8.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,164.893,2211.0,1162.12,0.0,0.02,0.12,57.65,124.0,1.07,2.80923,0.3,299.0,29.69,0.0,0.0,0.0,0.0,-0.4,0.495,2.51,111.37,,0.0,109.282,0.0,0.0,15.1,1111.09,-0.1,0.0,17.33,8.6,18.4604,,,0.0,1.0,0.0,0.0,15.47,,0.0,0.0,0.0,0.0
2025-07-03 01:55:00,0.0,35.8,,0.0,37.936,22.6658,,44.29,5.2,39.48,0.0,0.0,35.1519,0.0,0.0,0,5.3,19.13,0.0,8.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,165.076,2211.0,1163.62,0.0,0.02,0.12,54.13,124.0,1.6,4.7029,0.3,277.5,30.46,0.0,0.0,0.0,0.0,-0.4,0.495,2.55,110.27,,0.0,106.919,0.0,0.0,15.1,1112.62,-0.1,0.0,19.58,7.6,19.4003,,,0.0,1.64,0.0,0.0,15.03,,0.0,0.0,0.0,0.0
2025-07-03 02:00:00,0.0,32.7,,0.0,34.692,24.6494,,43.93,4.0,36.93,0.0,0.0,32.2611,0.0,0.0,0,5.3,17.1,0.0,7.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,164.79,2220.0,1166.25,0.0,0.02,0.12,51.06,125.0,2.18,5.75121,0.4,241.9,28.24,0.0,0.0,0.0,0.0,-0.4,0.495,2.51,106.0,,0.0,101.435,0.0,0.0,15.2,1113.5,-0.1,0.0,17.07,7.2,21.0666,,,0.0,1.52,0.0,0.0,14.46,,0.0,0.0,0.0,0.0
2025-07-03 02:05:00,0.0,30.7,,0.0,34.286,24.1184,,41.12,3.5,35.48,0.0,0.0,33.7367,0.0,0.0,0,5.3,15.9,0.0,6.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,164.813,2214.0,1164.75,0.0,0.02,0.12,45.83,124.0,2.93,6.62862,0.6,278.5,27.15,0.0,0.0,0.0,0.0,-0.4,0.495,2.82,102.68,,0.0,98.337,0.0,0.0,15.2,1110.22,-0.1,0.0,14.12,6.6,20.0839,,,0.0,1.1,0.0,0.0,12.56,,0.0,0.0,0.0,0.0
2025-07-03 02:10:00,0.0,30.1,,0.0,29.436,24.3076,,36.65,4.6,39.16,0.0,0.0,37.2326,0.0,0.0,0,5.3,15.44,0.0,5.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,164.535,2221.0,1163.62,0.0,0.02,0.12,47.7,124.0,3.78,7.36564,0.7,264.3,27.24,0.0,0.0,0.0,0.0,-0.4,0.495,2.5,103.5,,0.0,99.522,0.0,0.0,15.1,1112.91,-0.1,0.0,11.65,5.8,18.4176,,,0.0,0.6,0.0,0.0,10.6,,0.0,0.0,0.0,0.0
2025-07-03 02:15:00,0.0,31.1,,0.0,27.294,23.4958,,34.49,5.3,37.7,0.0,0.0,36.4749,0.0,0.0,0,5.3,15.2,0.0,4.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,165.108,2208.0,1165.12,0.0,0.02,0.12,41.43,124.0,5.44,7.03757,0.9,241.4,26.37,0.0,0.0,0.0,0.0,-0.4,0.495,2.52,98.88,,0.0,100.976,0.0,0.0,15.1,1110.28,-0.1,0.0,9.11,6.6,17.8683,,,0.0,0.5,0.0,0.0,9.87,,0.0,0.0,0.0,0.0
2025-07-03 02:20:00,0.0,34.5,,0.0,29.104,22.4765,,33.82,4.4,37.7,0.0,0.0,33.8104,0.0,0.0,0,5.3,14.98,0.0,5.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,164.885,2214.0,1164.0,0.0,0.02,0.12,34.91,125.0,6.81,6.592,1.4,277.5,27.18,0.0,0.0,0.0,0.0,-0.4,0.495,1.77,100.73,,0.0,96.155,0.0,0.0,15.2,1109.72,-0.1,0.0,7.83,6.8,17.026,,,0.0,0.0,0.0,0.0,10.24,,0.0,0.0,0.0,0.0
2025-07-03 02:25:00,0.0,38.0,,0.0,23.083,19.9618,,33.41,4.8,35.18,0.0,0.0,32.3523,0.0,0.0,0,5.3,14.81,0.0,5.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,164.829,2214.0,1163.25,0.0,0.02,0.12,35.06,125.0,6.7,5.04166,1.9,281.5,25.51,0.0,0.0,0.0,0.0,-0.4,0.495,1.87,101.54,,0.0,92.334,0.0,0.0,15.1,1109.38,-0.1,0.0,8.33,5.8,17.0993,,,0.0,0.0,0.0,0.0,9.55,,0.0,0.0,0.0,0.0
2025-07-03 02:30:00,0.0,38.6,,0.0,21.942,18.3871,,31.52,5.1,33.49,0.0,0.0,33.1377,0.0,0.0,0,5.3,14.1,0.0,5.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,164.495,2216.0,1164.75,0.0,0.02,0.12,39.29,124.0,7.46,3.47606,2.6,185.1,24.53,0.0,0.0,0.0,0.0,-0.4,0.495,1.86,103.56,,0.0,92.945,0.0,0.0,15.1,1111.22,-0.1,0.0,11.77,5.7,16.1837,,,0.0,0.0,0.0,0.0,9.39,,0.0,0.0,0.0,0.0
2025-07-03 02:35:00,0.0,37.5,,0.0,19.648,17.2152,,29.51,5.6,32.95,0.0,0.0,30.7927,0.0,0.0,0,5.3,15.46,0.0,5.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,165.45,2201.0,1162.88,0.0,0.02,0.12,42.51,125.0,9.67,2.24464,2.6,153.7,27.53,0.0,0.0,0.0,0.0,0.0,0.495,2.18,106.05,,0.0,91.636,0.0,0.0,15.0,1110.34,-0.1,0.0,12.0,5.2,14.9874,,,0.0,0.0,0.0,0.0,12.24,,0.0,0.0,0.0,0.0
2025-07-03 02:40:00,0.0,35.5,,0.0,21.239,16.257,,27.58,5.0,30.53,0.0,0.0,26.2502,0.0,0.0,0,5.3,17.67,0.0,6.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,164.503,2207.0,1161.75,0.0,0.02,0.12,46.23,124.0,10.3,1.55797,2.6,250.9,31.81,0.0,0.0,0.0,0.0,-0.3,0.495,2.41,105.21,,0.0,93.052,0.0,0.0,15.1,1112.44,-0.1,0.0,10.07,5.9,13.5958,,,0.0,0.0,0.0,0.0,15.43,,0.0,0.0,0.0,0.0
2025-07-03 02:45:00,0.0,31.2,,0.0,23.863,14.8104,,24.46,5.8,27.25,0.0,0.0,23.0574,0.0,0.0,0,5.3,18.29,0.0,7.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,165.036,2197.0,1161.38,0.0,0.02,0.12,51.1,125.0,9.91,0.86215,1.9,253.2,33.1,0.0,0.0,0.0,0.0,0.0,0.495,2.18,107.56,,0.0,95.144,0.0,0.0,15.1,1112.12,-0.1,0.0,7.52,6.5,11.2276,,,0.0,0.0,0.0,0.0,16.39,,0.0,0.0,0.0,0.0
2025-07-03 02:50:00,0.0,28.3,,0.0,22.804,15.3048,,24.15,6.1,26.27,0.0,0.0,23.0226,0.0,0.0,0,5.3,20.12,0.0,7.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,164.75,2214.0,1164.75,0.0,0.02,0.045,50.85,124.0,9.68,0.8652,2.4,256.1,35.84,0.0,0.0,0.0,0.0,0.0,0.495,2.17,109.9,,0.0,99.175,0.0,0.0,15.2,1112.19,-0.1,0.0,6.14,7.4,11.2947,,,0.0,0.0,0.0,0.0,17.89,,0.0,0.0,0.0,0.0
2025-07-03 02:55:00,0.0,27.0,,0.0,24.492,15.964,,22.51,7.0,27.17,0.0,0.0,21.5306,0.0,0.0,0,5.3,21.87,0.0,6.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,164.805,2212.0,1163.62,0.0,0.02,0.045,44.89,133.0,9.36,0.3647,2.7,256.1,35.05,0.0,0.0,0.0,0.0,0.1,0.405,2.56,107.97,,0.0,103.835,0.0,0.0,15.1,1112.16,-0.1,0.0,5.38,8.1,12.1553,,,0.0,0.0,0.0,0.0,19.65,,0.0,0.0,0.0,0.0
2025-07-03 03:00:00,0.0,29.1,,0.0,29.472,15.8785,,23.39,6.8,27.87,0.0,0.0,21.9925,0.0,0.0,0,5.3,22.11,0.0,7.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,164.63,2217.0,1164.0,0.0,0.02,0.045,40.9,124.0,10.16,0.0,2.5,123.2,34.33,0.0,0.0,0.0,0.0,-0.3,0.495,2.58,106.56,,0.0,106.748,0.0,0.0,15.1,1113.34,-0.1,0.0,4.8,8.5,11.2642,,,0.0,0.0,0.0,0.0,19.14,,0.0,0.0,0.0,0.0
2025-07-03 03:05:00,0.0,33.3,,0.0,32.739,14.2977,,26.64,6.7,28.77,0.0,0.0,19.2727,0.0,0.0,0,5.3,22.62,0.0,7.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,164.98,2208.0,1164.0,0.0,0.02,0.045,43.82,181.0,9.51,0.0,2.9,223.2,31.67,0.0,0.0,0.0,0.0,-0.3,0.495,2.65,109.38,,0.0,106.195,0.0,0.0,15.2,1108.69,-0.1,0.0,3.56,7.7,10.2815,,,0.0,0.0,0.0,0.0,19.21,,0.0,0.0,0.0,0.0
2025-07-03 03:10:00,0.0,37.4,,0.0,30.156,12.4056,,29.58,6.7,30.25,0.0,0.0,18.7873,0.0,0.0,0,5.3,22.26,0.0,6.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,164.869,2198.0,1163.25,0.0,0.02,0.12,47.36,198.0,8.36,0.0,3.9,225.9,31.25,0.0,0.0,0.0,0.0,0.3,0.405,3.74,116.21,,0.0,106.036,0.0,0.0,15.2,1110.97,-0.1,0.0,3.19,8.1,10.0069,,,0.0,0.0,0.0,0.0,20.19,,0.0,0.0,0.0,0.0
2025-07-03 03:15:00,0.0,40.8,,0.0,25.541,10.8675,,32.07,7.6,28.23,0.0,0.0,17.4787,0.0,0.0,0,5.3,21.84,0.0,5.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,164.606,2192.0,1159.5,0.0,0.02,0.12,49.84,151.0,6.4,0.0,4.6,226.9,30.93,0.0,0.0,0.0,0.0,0.3,0.495,3.64,119.97,,0.0,101.24,0.0,0.0,15.1,1107.88,-0.1,0.0,4.32,7.8,9.01198,,,0.0,0.0,0.0,0.0,19.56,,0.0,0.0,0.0,0.0
2025-07-03 03:20:00,0.0,43.4,,0.0,24.278,10.5867,,33.33,8.5,27.09,0.0,0.0,18.7791,0.0,0.0,0,5.3,20.42,0.0,4.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,164.479,2222.0,1162.5,0.0,0.02,0.225,44.92,124.0,5.44,0.0,4.4,239.3,34.21,0.0,0.0,0.0,0.0,1.0,0.495,3.41,121.58,,0.0,99.563,0.0,0.0,15.1,1079.69,-0.1,0.0,5.42,8.0,8.74342,,,0.0,0.0,0.0,0.0,22.81,,0.0,0.0,0.0,0.0
2025-07-03 03:25:00,0.0,45.0,,0.0,19.206,9.61013,,36.82,9.5,26.74,0.0,0.0,19.1068,0.0,0.0,0,5.3,23.31,0.0,3.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,164.766,2211.0,1164.0,0.0,0.02,0.33,44.12,124.0,3.17,0.0,3.9,235.9,36.03,0.0,0.0,0.0,0.0,1.0,0.405,3.41,122.71,,0.0,97.525,0.0,0.0,15.2,1049.53,-0.1,0.0,5.91,6.7,8.77394,,,0.0,0.0,0.0,0.0,24.86,,0.0,0.0,0.0,0.0
2025-07-03 03:30:00,0.0,46.5,,0.0,17.632,9.51247,,37.49,10.1,27.96,0.0,0.0,20.8067,0.0,0.0,0,5.3,23.91,0.0,3.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,164.829,2215.0,1164.75,0.0,0.02,0.33,41.95,182.0,2.03,0.07477,3.9,237.8,36.36,0.0,0.0,0.0,0.0,1.0,0.405,3.2,122.27,,0.0,100.455,0.0,0.0,15.1,1040.88,-0.1,0.0,5.43,6.5,9.12184,,,0.0,0.32,0.0,0.0,25.72,,0.0,0.0,0.0,0.0
2025-07-03 03:35:00,0.0,45.0,,0.0,15.871,10.2327,,38.43,10.6,27.25,0.0,0.0,20.4268,0.0,0.0,0,5.3,23.72,0.0,4.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,164.121,2222.0,1166.62,0.0,0.02,0.33,43.45,200.0,1.56,0.0,4.2,233.1,38.6,0.0,0.0,0.0,0.0,0.9,0.405,3.3,124.92,,0.0,100.52,0.0,0.0,15.2,1042.19,-0.1,0.0,4.3,7.6,11.0933,,,0.0,1.24,0.0,0.0,24.51,,0.0,0.0,0.0,0.0
2025-07-03 03:40:00,0.0,46.6,,0.0,16.742,12.2957,,38.49,9.4,29.46,0.0,0.0,22.9509,0.0,0.0,0,5.3,23.15,0.0,4.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,164.408,2200.0,1162.12,0.0,0.02,0.33,43.97,199.0,1.51,0.0,3.8,227.9,42.02,0.0,0.0,0.0,0.0,1.2,0.405,3.5,125.47,,0.0,104.515,0.0,0.0,15.2,1039.38,-0.1,0.0,3.33,7.6,13.3516,,,0.0,1.82,0.0,0.0,20.28,,0.0,0.0,0.0,0.0
2025-07-03 03:45:00,0.0,48.0,,0.0,19.012,13.6751,,39.55,8.5,29.95,0.0,0.0,26.0803,0.0,0.0,0,5.3,21.8,0.0,4.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,165.116,2204.0,1163.25,0.0,0.02,0.555,43.59,199.0,2.19,0.0,3.3,282.7,44.53,0.0,0.0,0.0,0.0,1.5,0.405,4.04,119.84,,0.0,106.507,0.0,0.0,14.1,1043.69,-0.1,0.0,4.53,8.1,13.3089,,,0.0,0.84,0.0,0.0,16.94,,0.0,0.0,0.0,0.0
2025-07-03 03:50:00,0.0,46.1,,0.0,20.76,13.5592,,42.4,8.7,34.33,0.0,0.0,26.3209,0.0,0.0,0,5.3,20.08,0.0,3.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,164.726,2191.0,1158.38,0.0,0.02,0.45,39.48,198.0,2.59,0.0,3.0,232.7,42.12,0.0,0.0,0.0,0.0,1.7,0.405,3.76,110.72,,0.0,105.2,0.0,0.0,14.0,1041.91,-0.1,0.0,3.98,8.8,12.1736,,,0.0,0.7,0.0,0.0,15.0,,0.0,0.0,0.0,0.0
2025-07-03 03:55:00,0.0,43.1,,0.0,21.316,13.8521,,42.71,9.0,39.6,0.0,0.0,28.0453,0.0,0.0,0,5.3,18.27,0.0,4.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,164.829,2218.0,1163.25,0.0,0.02,0.36,35.14,200.0,2.66,0.0,2.6,239.2,41.66,0.0,0.0,0.0,0.0,2.6,0.405,4.34,105.15,,0.0,105.81,0.0,0.0,14.4,1042.94,-0.1,0.0,3.52,8.0,13.6629,,,0.0,0.1,0.0,0.0,14.06,,0.0,0.0,0.0,0.0
2025-07-03 04:00:00,0.0,36.1,,0.0,24.591,12.5521,,44.7,9.8,40.98,0.0,0.0,29.483,0.0,0.0,0,5.3,18.62,0.0,5.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,164.511,2206.0,1162.88,0.0,0.02,0.18,31.61,200.0,2.64,0.0,2.3,233.9,38.57,0.0,0.0,0.0,0.0,1.9,0.405,5.5,97.69,,0.0,106.796,0.0,0.0,14.1,1043.0,-0.1,0.0,2.63,6.6,12.2103,,,0.0,0.0,0.0,0.0,13.21,,0.0,0.0,0.0,0.0
2025-07-03 04:05:00,0.0,32.7,,0.0,24.615,10.9773,,45.83,10.1,43.39,0.0,0.0,29.8086,0.0,0.0,0,5.3,21.31,0.0,6.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,164.694,2224.0,1170.0,0.0,0.02,0.18,29.08,202.0,3.14,0.0,2.1,260.4,35.82,0.0,0.0,0.0,0.0,1.9,0.405,5.3,88.84,,0.0,106.569,0.0,0.0,14.3,1052.41,-0.1,0.0,3.95,7.0,12.5643,,,0.0,0.0,0.0,0.0,16.38,,0.0,0.0,0.0,0.0
2025-07-03 04:10:00,0.0,32.5,,0.0,24.329,10.2083,,50.88,9.8,44.88,0.0,0.0,31.1787,0.0,0.0,0,5.3,22.21,0.0,6.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,164.718,2205.0,1162.12,0.0,0.02,0.345,24.97,199.0,2.75,0.0,1.6,351.0,38.1,0.0,0.0,0.0,0.0,1.6,0.405,4.11,82.69,,0.0,104.707,0.0,0.0,14.3,1059.06,-0.1,0.0,5.78,6.5,11.4839,,,0.0,0.0,0.0,0.0,18.56,,0.0,0.0,0.0,0.0
2025-07-03 04:15:00,0.0,32.1,,0.0,26.26,10.3487,,57.06,8.1,47.92,0.0,0.0,32.213,0.0,0.0,0,5.3,24.95,0.0,6.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,164.599,2213.0,1162.12,0.0,0.02,0.345,21.42,199.0,3.35,0.0,1.3,268.6,39.51,0.0,0.0,0.0,0.0,1.5,0.405,3.35,76.43,,0.0,96.377,0.0,0.0,14.2,1071.78,-0.1,0.0,5.96,5.4,10.0984,,,0.0,0.0,0.0,0.0,17.44,,0.0,0.0,0.0,0.0
2025-07-03 04:20:00,0.0,31.9,,0.0,22.373,10.0313,,60.8,6.0,50.79,0.0,0.0,30.4507,0.0,0.0,0,5.3,27.7,0.0,6.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,165.1,2216.0,1164.0,0.0,0.02,0.345,20.0,199.0,3.38,0.0,1.4,360.2,42.13,0.0,0.0,0.0,0.0,1.2,0.405,2.92,69.94,,0.0,91.804,0.0,0.0,14.1,1077.53,-0.1,0.0,5.8,5.4,9.25002,,,0.0,0.0,0.0,0.0,18.32,,0.0,0.0,0.0,0.0
2025-07-03 04:25:00,0.0,28.5,,0.0,19.42,9.58572,,62.06,5.6,50.66,0.0,0.0,29.6059,0.0,0.0,0,5.3,25.3,0.0,7.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,164.527,2190.0,1159.5,0.0,0.02,0.345,20.26,198.0,3.01,0.0,1.3,360.9,46.09,0.0,0.0,0.0,0.0,1.2,0.405,2.88,69.4,,0.0,88.745,0.0,0.0,14.1,1087.72,-0.1,0.0,6.01,4.6,8.73121,,,0.0,0.0,0.0,0.0,17.18,,0.0,0.0,0.0,0.0
2025-07-03 04:30:00,0.0,26.7,,0.0,16.789,9.97635,,60.98,6.7,52.06,0.0,0.0,29.4891,0.0,0.0,0,5.3,23.05,0.0,7.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,165.012,2202.0,1161.38,0.0,0.02,0.345,23.09,199.0,1.9,0.0,1.0,361.9,44.83,0.0,0.0,0.0,0.0,0.8,0.405,1.99,72.45,,0.0,87.782,0.0,0.0,14.1,1098.06,-0.2,0.0,6.38,4.1,8.59693,,,0.0,0.0,0.0,0.0,16.74,,0.0,0.0,0.0,0.0
2025-07-03 04:35:00,0.0,29.2,,0.0,15.227,10.1167,,59.43,6.3,52.32,0.0,0.0,28.3627,0.0,0.0,0,5.3,20.08,0.0,8.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,165.012,2195.0,1157.25,0.0,0.02,0.465,21.58,255.0,1.69,0.0,0.7,382.6,43.37,0.0,0.0,0.0,0.0,0.5,0.405,1.89,71.37,,0.0,85.663,0.0,0.0,14.0,1097.22,-0.1,0.0,8.43,3.5,8.81056,,,0.0,0.0,0.0,0.0,15.83,,0.0,0.0,0.0,0.0
2025-07-03 04:40:00,0.0,34.2,,0.0,13.374,10.489,,57.32,5.9,52.28,0.0,0.0,26.4591,0.0,0.0,0,5.3,15.74,0.0,8.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,165.1,2198.0,1160.62,0.0,0.02,0.555,21.41,278.0,1.56,0.0,0.6,387.6,43.28,0.0,0.0,0.0,0.0,0.0,0.405,2.03,67.14,,0.0,84.807,0.0,0.0,14.1,1096.38,-0.1,0.0,9.57,3.4,8.90211,,,0.0,0.0,0.0,0.0,12.35,,0.0,0.0,0.0,0.0
2025-07-03 04:45:00,0.0,38.6,,0.0,11.409,10.428,,55.01,4.9,52.19,0.0,0.0,27.0602,0.0,0.0,0,5.3,13.25,0.0,9.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,164.487,2191.0,1157.62,0.0,0.02,0.87,21.9,277.0,2.89,0.0,0.4,414.0,36.89,0.0,0.0,0.0,0.0,0.0,0.405,2.99,64.75,,0.0,86.437,0.0,0.0,14.1,1088.62,-0.1,0.0,10.01,3.3,8.56031,,,0.0,0.0,0.0,0.0,11.18,,0.0,0.0,0.0,0.0
2025-07-03 04:50:00,0.0,37.9,,0.0,10.841,9.92142,,52.94,4.3,52.19,0.0,0.0,25.3614,0.0,0.0,0,5.3,11.02,0.0,8.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,164.583,2201.0,1161.38,0.0,0.02,0.87,19.64,277.0,4.08,0.0,0.2,401.5,39.67,0.0,6.375,0.0,0.0,-0.1,0.405,2.79,61.26,,0.0,81.77,0.0,0.0,14.1,1086.5,-0.1,0.0,9.89,3.3,8.52369,,,0.0,0.0,0.0,0.0,11.32,,0.0,0.0,0.0,0.0
2025-07-03 04:55:00,0.0,38.9,,0.0,11.903,8.45655,,48.97,4.9,51.69,0.0,0.0,25.1474,0.0,0.0,0,5.3,10.0,0.0,7.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,164.551,2195.0,1162.5,0.0,0.02,0.96,19.4,277.0,5.5,0.0,0.3,389.9,35.7,0.0,24.375,0.0,0.0,-0.1,0.405,2.59,61.93,,0.0,82.706,0.0,0.0,14.1,1087.31,0.0,0.0,8.11,3.0,7.44335,,,0.0,0.0,0.0,0.0,10.95,,0.0,0.0,0.0,0.0
2025-07-03 05:00:00,0.0,42.5,,0.0,11.869,7.79126,,45.72,5.3,52.39,0.0,0.0,25.3194,0.0,0.0,0,5.3,10.45,0.0,6.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,164.973,2201.0,1163.62,0.0,0.02,0.945,20.32,278.0,4.95,0.0,0.6,398.3,39.2,0.0,43.125,0.0,0.0,-0.1,0.405,2.02,65.33,,0.0,84.116,0.0,0.0,14.1,1085.69,0.0,0.0,6.37,3.1,7.48608,,,0.0,0.0,0.0,0.0,10.47,,0.0,0.0,0.0,0.0
2025-07-03 05:05:00,0.0,44.3,,0.0,11.749,8.48096,,44.04,4.7,51.94,0.0,0.0,24.4419,0.0,0.0,0,5.3,12.55,0.0,7.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,164.901,2223.0,1172.62,0.0,0.02,0.96,19.86,278.0,4.21,0.0,1.8,435.8,40.96,0.0,60.75,0.0,0.0,0.0,0.405,1.4,66.89,,0.0,79.113,0.0,0.0,14.3,1090.28,-0.1,0.0,5.64,3.2,7.44945,,,0.0,0.0,0.0,0.0,7.72,,0.0,0.0,0.0,0.0
2025-07-03 05:10:00,0.0,47.2,,0.0,11.968,9.10353,,42.84,4.8,52.19,0.0,0.0,24.3487,0.0,0.0,0,5.3,13.67,0.0,7.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,164.654,2217.0,1164.75,0.1,0.02,0.66,20.86,277.0,4.92,0.0,1.8,450.7,42.25,0.0,76.5,0.0,0.0,-0.2,0.405,1.5,64.54,,0.0,78.175,0.0,0.0,14.2,1086.72,0.0,0.0,5.87,3.2,8.58473,,,0.0,0.0,0.0,0.0,6.46,,0.0,0.0,0.0,0.0
2025-07-03 05:15:00,0.0,49.0,,0.0,12.133,9.95193,,38.67,5.1,52.26,0.0,0.0,24.6129,0.0,0.0,0,5.3,15.33,0.0,5.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,164.702,2199.0,1162.12,0.6,0.02,0.48,18.89,279.0,4.61,0.0,1.4,456.3,42.89,0.0,93.75,0.0,0.0,-0.4,0.405,1.41,60.78,,0.0,78.587,0.0,0.0,14.2,1082.12,-0.1,0.0,5.27,3.0,8.8838,,,0.0,0.0,0.0,0.0,6.23,,0.0,0.0,0.0,0.0
2025-07-03 05:20:00,0.0,49.6,,0.0,13.043,10.4219,,34.43,5.0,52.29,0.0,0.0,25.1371,0.0,0.0,0,5.3,14.35,0.0,4.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,164.861,2211.0,1164.38,4.6,0.02,0.48,14.82,277.0,3.52,0.0,1.7,454.2,37.96,0.0,102.375,0.0,0.0,-0.2,0.495,1.31,62.42,,0.0,78.219,0.0,0.0,14.1,1088.94,-0.1,0.0,4.74,2.5,8.5359,,,0.0,0.0,0.0,0.0,7.79,,0.0,0.0,0.0,0.0
2025-07-03 05:25:00,0.0,48.4,,0.0,13.255,9.78714,,30.22,4.7,52.19,0.0,0.0,22.9888,0.0,0.0,0,5.3,14.66,0.0,3.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,164.845,2189.0,1159.12,7.1,0.02,0.855,11.57,275.0,2.03,0.0,1.5,595.6,36.19,0.0,99.375,0.0,0.0,-0.4,0.495,1.31,63.43,,0.0,75.999,0.0,0.0,14.0,1086.59,0.1,0.0,4.09,2.1,8.60914,,,0.0,0.0,0.0,0.0,7.87,,0.0,0.0,0.0,0.0
2025-07-03 05:30:00,0.0,48.0,,0.0,14.967,10.0679,,30.37,4.9,52.32,0.0,0.0,21.2204,0.0,0.0,0,5.3,15.16,0.0,3.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,164.885,2199.0,1162.88,7.6,0.02,0.84,11.43,276.0,1.14,0.0,1.3,610.0,36.72,0.0,102.75,0.0,0.0,-0.2,0.495,1.01,59.08,,0.0,77.917,0.0,0.0,14.1,1087.12,0.3,0.0,2.83,2.1,8.60914,,,0.0,0.0,0.0,0.0,6.49,,0.0,0.0,0.0,0.0
2025-07-03 05:35:00,0.0,49.1,,0.0,15.677,9.32937,,34.15,5.4,52.29,0.0,0.0,20.3018,0.0,0.0,0,5.3,14.92,0.0,2.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,183.851,2212.0,1162.5,7.5,0.02,0.42,10.11,277.0,0.46,0.0,1.4,453.4,31.9,0.0,117.75,0.0,0.0,-0.2,0.495,1.58,55.64,,0.0,80.247,0.0,0.0,15.2,1085.44,0.5,0.0,1.91,2.2,8.73732,,,0.0,0.0,0.0,0.0,5.25,,0.0,0.0,0.0,0.0
