SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-07 11:15:00,0.0,0.0,,52.16,0.0,0.82094,,0.0,0.0,0.0,0.0,15.77,3.86074,0.0,0.0,0,5.3,29.63,0.0,0.16,,28.8,58.89,0.0,0.0,0.0,0.0,124.876,4.7,0.0,2221.0,1167.38,40.6,0.02,4.65,0.0,0.0,2.62,0.12665,0.0,0.0,3.45,231.270004272,0.0,56.29,0.0,36.5,0.18,3.1,0.0,,0.0,0.0,54.9,33.53,3.2,1114.0,3.9,44.18,0.0,0.1,0.0,,,63.23,38.66,47.13,20.3,1.9,,43.31,20.49,20.24,0.0
2025-07-07 11:20:00,0.0,0.0,,51.39,0.0,0.98573,,0.0,1.0,0.0,0.0,15.9,3.8903,0.0,0.0,0,5.3,27.77,0.0,0.21,,28.6,64.73,0.0,0.0,0.0,0.0,114.553,4.6,0.0,2191.0,1160.25,37.1,0.02,6.345,0.0,0.0,4.18,0.02747,0.0,0.0,4.81,0.670000016689,0.0,55.92,0.0,33.2,0.18,3.06,0.0,,0.0,0.0,54.5,38.22,3.0,1107.28,3.5,46.12,0.0,0.0,0.0,,,61.26,35.58,46.16,14.71,2.49,,43.01,21.77,20.13,0.0
2025-07-07 11:25:00,0.0,0.0,,51.12,0.0,0.85145,,0.34,1.4,0.0,0.0,16.14,5.184,0.0,0.0,0,5.3,27.73,0.0,0.28,,28.4,67.23,0.0,0.0,0.0,0.0,120.085,4.4,0.0,2194.0,1162.5,45.7,0.02,5.01,0.0,0.0,4.58,0.10987,0.0,0.0,8.36,0.0,0.0,55.63,0.0,31.5,0.18,3.46,0.0,,0.0,0.0,45.8,42.17,3.0,1109.53,3.6,44.3,0.0,0.0,0.0,,,57.64,38.8,42.71,13.39,1.43,,42.78,22.82,20.01,0.0
2025-07-07 11:30:00,0.0,0.0,,46.34,0.0,0.84535,,0.53,1.8,0.0,0.0,16.04,5.14765,0.0,0.0,0,5.3,32.41,0.0,0.4,,25.8,66.87,0.0,0.0,0.0,0.0,120.268,3.2,0.0,2223.0,1165.88,55.1,0.02,4.44,0.0,0.0,4.57,0.0,0.0,0.0,10.63,0.0,0.0,55.35,0.0,31.4,0.18,3.21,0.0,,0.0,0.0,50.4,41.31,3.2,1113.66,4.5,44.25,0.0,0.0,0.48524,,,59.84,33.52,36.14,17.24,1.28,,42.51,25.98,19.94,0.0
2025-07-07 11:35:00,0.0,0.0,,47.41,0.0,0.57069,,0.95,1.5,0.0,0.0,15.86,4.77235,0.0,0.0,0,5.3,36.02,0.0,0.7,,28.0,67.39,0.0,0.0,0.0,0.0,122.0,4.2,0.0,2224.0,1167.75,65.2,0.02,4.275,0.0,0.0,6.93,0.0,0.0,0.0,13.15,0.0,0.0,55.04,0.0,32.5,0.18,3.98,0.0,,0.0,0.0,53.8,40.72,3.7,1123.5,4.6,42.27,0.0,0.0,0.0,,,59.18,34.38,43.76,20.67,0.0,,42.31,26.82,19.85,0.0
2025-07-07 11:40:00,0.0,0.0,,50.06,0.0,0.0,,1.77,1.3,0.0,0.0,15.83,5.17811,0.0,0.0,0,5.3,35.5,0.0,0.63,,27.8,66.09,0.0,0.0,0.0,0.0,120.695,3.3,0.0,2223.0,1167.75,69.9,0.02,5.355,0.29,0.0,8.95,0.0,0.0,0.0,12.84,0.0,0.0,54.77,0.0,33.3,0.18,3.56,1.76,,0.0,0.0,52.6,46.27,3.3,1110.97,5.5,41.41,0.0,0.0,0.49134,,,52.26,38.36,9.98,18.09,0.0,,42.05,27.95,19.76,0.0
2025-07-07 11:45:00,0.0,0.2,,48.97,0.0,1.04067,,2.35,1.0,0.0,0.0,15.89,6.59046,0.0,0.0,0,5.3,37.92,0.0,0.16,,27.6,63.91,0.0,0.0,0.0,0.0,119.574,3.2,0.0,2218.0,1167.0,73.0,0.02,5.025,0.0,0.0,6.75,0.0,0.0,0.0,10.15,0.0,0.0,54.55,0.0,33.9,0.18,2.66,4.04,,0.0,0.0,53.1,47.38,3.3,1112.22,6.3,43.68,0.0,0.1,1.50454,,,52.73,65.8,11.23,18.9,0.0,,41.85,27.94,19.63,0.0
2025-07-07 11:50:00,0.0,0.8,,49.25,0.0,4.19013,,2.11,1.5,0.0,0.0,15.92,6.96678,0.0,0.0,0,5.3,36.29,0.0,0.0,,27.4,62.21,0.0,0.0,0.0,0.0,117.994,2.9,0.0,2220.0,1168.12,69.2,0.02,7.245,0.0,0.0,5.89,0.0,0.0,0.0,6.8,0.0,0.0,54.23,0.0,34.5,0.18,3.98,6.6,,0.0,0.0,52.6,47.74,2.3,1109.88,6.6,43.99,0.0,0.0,3.68963,,,49.16,62.9,12.38,18.74,0.0,,41.7,27.95,19.55,0.0
2025-07-07 11:55:00,0.0,0.8,,48.99,0.0,6.19821,,1.42,2.0,0.0,0.0,16.03,7.13907,0.0,0.0,0,5.3,33.0,0.0,0.0,,27.3,64.08,0.0,0.0,0.0,0.0,117.506,2.7,0.0,2201.0,1163.62,78.7,0.02,8.13,0.0,0.0,8.06,0.0,0.0,0.0,5.35,0.0,0.0,54.03,0.0,42.7,0.18,2.66,5.25,,0.0,1.268,52.6,47.46,2.1,1109.75,6.5,43.94,0.03,-0.1,4.43427,,,50.97,62.3,18.76,23.2,0.0,,41.62,27.83,19.49,0.0
2025-07-07 12:00:00,0.0,2.3,,48.67,0.0,9.13405,,1.79,2.9,0.0,0.0,16.01,8.5417,0.0,0.0,0,5.3,29.58,0.0,0.0,,26.1,60.4,0.0,0.0,0.0,0.0,116.789,1.7,0.0,2213.0,1165.88,78.8,0.02,7.53,0.0,0.0,11.63,0.0,0.0,0.0,6.06,0.0,0.0,53.89,0.0,39.4,0.18,3.22,9.42,,0.0,2.026,52.5,47.29,2.3,1112.88,7.1,44.4,0.0,0.0,4.77607,,,47.27,62.58,45.36,28.41,0.0,,41.51,27.81,19.41,0.0
2025-07-07 12:05:00,0.0,1.1,,48.46,0.0,8.11475,,2.47,2.6,0.0,0.0,16.15,7.60166,0.0,0.0,0,5.3,29.5,0.0,0.0,,27.4,56.82,0.0,0.0,0.0,0.0,115.789,2.1,0.0,2196.0,1161.75,74.0,0.02,6.6,0.0,0.0,9.88,0.0,0.0,0.0,5.05,0.0,0.0,53.86,0.4,43.4,0.18,2.96,10.49,,0.0,2.189,52.4,47.19,2.2,1110.56,5.3,43.86,0.0,0.0,4.85542,,,46.28,59.42,44.86,32.65,0.0,,41.37,27.8,19.35,0.0
2025-07-07 12:10:00,0.0,0.4,,48.3,0.0,9.02419,,3.64,3.1,0.0,0.0,16.16,5.40826,0.0,0.0,0,5.3,23.66,0.0,0.27,,27.8,59.12,0.0,0.0,0.0,0.0,111.852,2.3,0.0,2219.0,1143.0,79.0,0.02,8.685,0.0,0.0,9.62,0.0,0.0,0.0,6.34,0.0,0.0,53.83,0.8,42.3,0.18,3.51,15.32,,0.0,2.426,52.5,47.27,2.1,1112.06,5.9,43.91,0.68,0.0,6.6804,,,48.22,62.96,44.88,31.55,0.72,,41.35,27.78,18.71,0.0
2025-07-07 12:15:00,0.0,0.8,,48.02,0.0,15.9335,,5.41,3.2,0.0,0.0,16.15,3.86419,0.0,0.0,0,5.3,23.08,0.0,0.62,,19.4,58.45,0.0,0.0,0.0,0.0,113.165,1.8,0.0,2208.0,1164.0,83.6,0.02,8.055,0.0,0.0,9.43,0.0,0.0,0.0,5.17,0.0,0.0,53.83,0.8,44.5,0.18,5.37,20.68,,0.0,3.172,49.4,47.29,2.1,1110.09,3.6,35.05,0.0,0.0,10.1045,,,46.42,56.8,44.69,39.54,1.05,,41.3,27.69,19.42,0.0
2025-07-07 12:20:00,0.0,1.2,,47.17,0.0,18.3322,,11.13,2.7,0.0,0.0,15.78,3.65402,0.0,0.0,0,5.3,21.82,0.0,1.44,,16.4,59.82,0.0,0.0,0.0,0.0,117.506,1.4,0.0,2191.0,1161.75,81.7,0.02,8.49,2.27,0.0,15.06,0.0,0.0,0.0,5.06,0.0,0.0,53.68,1.5,43.4,0.18,6.01,19.49,,0.0,3.605,52.7,47.28,2.0,1106.31,3.8,46.88,0.0,0.2,11.3802,,,47.99,67.94,44.06,39.72,5.66,,41.28,25.18,19.56,0.0
2025-07-07 12:25:00,0.0,0.0,,47.71,0.0,15.3658,,10.38,3.8,0.06,0.0,15.47,0.0,0.0,0.0,0,5.3,25.76,0.0,1.41,,20.1,58.81,0.0,0.0,0.0,0.0,115.301,1.2,0.0,2171.0,1128.38,67.5,0.02,8.4,3.34,0.0,19.07,0.0,0.0,0.0,0.73,0.0,0.0,53.73,2.5,42.9,0.18,6.99,15.55,,0.0,4.446,51.8,45.16,1.9,1099.84,4.8,46.66,0.0,0.0,10.135,,,55.19,59.2,43.28,42.81,15.75,,41.29,23.89,18.82,0.0
2025-07-07 12:30:00,0.0,0.0,,47.61,0.0,15.5184,,11.66,3.9,0.01,0.0,15.48,0.0,0.0,0.0,0,5.3,31.31,0.0,2.16,,23.4,58.0,0.0,0.0,0.0,0.0,114.302,1.3,0.0,2221.0,1144.5,65.0,0.02,7.47,5.1,0.0,26.43,0.0,0.0,0.0,0.0,0.0,0.0,53.88,3.4,46.7,0.18,8.65,15.23,,0.0,4.552,48.3,46.25,2.2,1113.69,4.6,33.09,0.0,0.9,7.51659,,,55.32,57.12,44.86,42.82,25.24,,41.35,25.52,17.0,0.0
2025-07-07 12:35:00,0.0,0.0,,44.17,0.0,14.9508,,12.79,3.8,0.0,0.0,15.48,0.0,0.0,0.0,0,5.3,33.97,0.0,1.85,,23.7,59.94,0.0,0.0,0.0,0.0,115.515,0.9,0.0,2218.0,1142.25,74.2,0.02,9.345,6.77,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.0,53.87,4.7,51.3,0.18,8.91,21.27,,0.0,6.389,48.0,44.15,2.2,1110.06,6.2,18.0,6.27,1.2,8.95094,,,59.64,53.36,44.94,41.85,32.08,,41.47,20.42,18.31,0.0
2025-07-07 12:40:00,0.0,0.1,,45.34,0.0,14.1573,,13.14,3.3,0.04,0.0,15.5,0.10301,0.0,0.0,0,5.3,43.55,0.0,2.52,,24.1,62.16,0.0,0.0,0.0,0.0,114.057,0.9,0.0,2198.0,1139.62,80.7,0.02,9.135,8.62,0.0,41.84,0.0,0.0,0.0,0.0,0.0,0.0,56.05,4.1,49.0,0.18,6.14,18.65,,0.0,6.297,51.3,46.54,3.1,1110.44,6.6,35.17,6.12,1.4,9.58572,,,60.94,41.6,44.99,56.53,30.32,,41.58,23.38,19.45,0.0
2025-07-07 12:45:00,0.0,0.0,,45.25,0.0,16.0189,,12.58,3.8,0.02,0.0,15.51,0.89248,0.0,0.0,0,5.3,42.44,0.0,2.27,,24.5,62.48,0.0,0.0,0.0,0.0,111.074,0.8,0.0,2197.0,1147.88,77.7,0.02,9.675,8.16,0.0,44.01,0.0,0.5,0.0,0.0,0.0,0.0,56.24,3.6,50.2,0.18,7.38,21.51,,0.0,5.624,52.1,44.38,3.1,1110.56,6.1,36.22,5.86,1.1,8.79835,,,61.84,47.12,44.91,66.25,27.77,,41.66,25.54,19.31,0.0
2025-07-07 12:50:00,0.0,0.0,,47.59,0.0,13.8521,,12.98,3.4,0.39,0.0,15.53,1.5415,0.0,0.0,0,5.3,42.94,0.0,3.09,,22.5,62.05,0.0,0.0,0.0,0.0,108.968,1.0,0.0,2193.0,1138.88,89.3,0.02,8.79,11.7,0.0,37.69,0.0,0.6,0.0,1.22,0.0,0.0,56.38,4.3,56.6,0.09,8.1,29.4,,0.0,4.24,51.7,44.27,3.1,1106.91,6.5,36.27,6.65,1.2,7.15038,,,62.46,57.78,45.16,72.16,30.9,,41.89,26.81,19.28,0.0
2025-07-07 12:55:00,0.0,0.0,,47.0,0.0,12.6192,,13.47,4.1,0.07,0.0,15.51,9.87546,0.0,0.0,0,5.3,43.89,0.0,4.9,,14.4,65.12,0.0,0.0,0.0,0.0,107.603,1.9,0.0,2191.0,1158.0,90.7,0.02,9.99,13.46,0.0,28.79,0.0,1.2,0.0,0.43,0.0,0.0,56.67,5.7,56.0,0.18,6.95,33.99,,0.0,3.727,51.2,45.93,3.1,1108.66,8.6,36.88,8.18,1.0,7.8645,,,62.16,66.88,45.48,74.27,39.1,,42.06,26.66,18.87,0.0
2025-07-07 13:00:00,0.0,8.6,,47.31,0.0,12.3446,,17.29,4.9,0.42,0.0,15.53,12.7165,0.0,0.0,0,5.3,38.58,0.0,7.61,,14.4,64.79,0.0,0.0,0.0,0.0,110.121,2.0,0.0,2218.0,1141.88,84.2,0.02,11.28,17.42,0.0,27.41,0.29298,1.8,0.0,0.0,0.0,0.0,56.91,5.4,56.9,0.18,5.8,42.09,,0.0,3.506,51.1,45.25,3.2,1113.03,6.1,37.23,11.15,1.3,7.38842,,,62.09,74.18,45.86,79.25,41.4,,42.21,24.83,19.25,0.0
2025-07-07 13:05:00,0.0,7.2,,47.72,0.0,13.2906,,17.15,4.5,0.43,0.0,16.72,11.8118,0.0,0.0,0,5.3,35.33,0.0,7.07,,15.1,66.01,0.0,0.0,0.0,0.0,114.042,3.9,0.0,2225.0,1112.62,95.4,0.02,9.195,21.36,0.0,22.71,0.0,1.6,0.0,2.73,0.0,0.0,57.12,5.7,66.2,0.18,4.69,52.3,,0.0,3.97,52.2,47.29,3.3,1115.06,4.9,36.78,11.59,1.4,8.78615,,,62.85,80.84,46.16,77.47,35.24,,42.38,27.45,13.54,0.0
2025-07-07 13:10:00,0.0,13.2,,47.67,0.0,14.5419,,17.06,4.3,0.83,0.0,16.74,12.9715,0.0,-0.06,0,5.3,32.59,0.0,10.98,,26.8,66.39,0.0,0.0,0.0,0.0,116.964,3.8,0.0,2198.0,1091.62,90.8,0.02,7.545,23.34,0.0,18.27,0.0,1.9,0.0,0.8,0.0,0.0,57.42,9.0,63.2,0.09,5.52,60.13,,0.0,4.131,50.7,47.94,3.2,1111.19,6.1,37.13,11.04,1.4,7.77905,,,62.75,67.72,46.45,77.91,30.89,,42.69,25.7,15.64,0.0
2025-07-07 13:15:00,0.0,13.1,,47.98,0.0,12.4239,,17.38,5.1,0.74,0.0,15.73,13.6899,0.0,0.0,0,5.3,31.6,0.0,10.92,,18.6,67.11,0.0,0.0,0.0,0.0,117.62,3.5,0.0,2217.0,1083.0,87.2,0.02,8.505,22.57,0.0,16.37,0.0,0.7,0.0,2.1,0.0,0.0,57.92,7.3,60.8,0.18,5.56,66.68,,0.0,5.482,53.1,47.2,3.2,1111.97,6.5,37.18,11.92,2.0,6.80858,,,63.55,64.66,45.11,82.48,24.5,,42.91,27.63,15.25,0.0
2025-07-07 13:20:00,0.0,16.6,,48.17,0.536,9.07301,,17.64,5.0,0.8,0.0,16.05,12.6618,0.0,0.0,0,5.3,32.75,0.0,11.56,,14.8,67.27,0.0,0.0,0.0,0.0,116.323,3.3,0.0,2194.0,1077.75,91.0,0.02,9.72,24.59,0.0,16.82,0.0,0.0,0.0,2.4,0.0,0.0,58.33,9.1,68.4,0.09,5.29,78.56,,0.0,5.424,45.0,48.2,3.2,1108.56,6.3,29.43,14.41,1.7,6.74754,,,63.52,72.1,45.19,87.0,24.53,,43.28,25.58,14.3,0.0
2025-07-07 13:25:00,0.0,19.2,,48.47,1.01,7.26024,,17.64,7.8,1.97,0.0,16.03,10.686,0.0,0.0,0,5.3,31.61,0.0,11.87,,15.8,67.86,0.0,0.0,0.0,0.0,115.293,4.8,0.0,2188.0,1080.38,103.3,0.02,9.345,27.43,0.0,20.46,0.0,0.0,0.0,4.38,0.0,0.0,58.74,11.8,73.6,0.18,3.33,81.15,,0.0,7.034,41.2,47.73,2.3,1110.16,8.9,35.16,15.18,0.7,7.29686,,,63.76,86.34,45.06,97.64,27.48,,43.65,27.33,14.19,0.0
2025-07-07 13:30:00,0.0,19.8,,48.71,1.509,8.52369,,17.87,7.6,1.24,0.0,16.03,11.9578,0.0,0.0,0,5.3,31.49,0.0,11.46,,24.1,68.73,0.0,0.0,0.0,0.0,116.987,5.0,0.0,2210.0,1079.25,106.0,0.02,9.915,32.57,0.0,21.34,0.0,0.0,0.0,4.91,0.0,0.0,59.17,12.4,73.4,0.18,2.25,94.57,,0.0,7.49,42.0,48.47,2.1,1113.19,10.7,39.59,11.56,1.2,5.73434,,,64.18,89.74,46.01,102.36,24.09,,44.03,29.04,15.16,0.0
2025-07-07 13:35:00,0.0,20.1,,48.94,2.211,9.46364,,17.53,7.6,1.55,0.0,16.03,12.6075,0.0,0.0,0,5.3,27.92,0.0,13.23,,18.0,69.03,0.0,0.0,0.0,0.0,100.721,4.7,0.0,2196.0,1078.12,100.5,0.02,9.225,32.24,0.0,21.24,0.30519,0.0,0.0,11.82,0.0,0.0,59.72,11.9,68.9,0.18,3.95,106.02,,0.0,8.801,47.6,49.45,2.1,1108.31,10.3,39.63,13.77,1.8,5.6672,,,64.52,107.94,47.82,108.58,21.9,,44.32,28.29,17.64,0.0
2025-07-07 13:40:00,0.0,25.2,,48.23,2.3,10.0435,,17.46,7.6,1.57,0.0,16.03,14.3432,0.0,0.0,0,5.3,23.78,0.0,11.81,,18.8,69.37,0.0,0.0,0.0,0.0,109.327,6.3,0.0,2184.0,1074.0,94.7,0.02,10.515,37.08,0.0,23.4,0.54323,0.0,0.0,12.86,0.0,0.0,60.2,7.2,69.7,0.18,5.05,113.24,,0.0,7.58,45.2,49.1,2.0,1107.31,9.8,39.54,14.4,1.4,6.46067,,,64.76,111.0,47.62,102.11,18.65,,44.64,28.67,19.77,0.0
2025-07-07 13:45:00,0.0,24.7,,46.28,2.761,8.31617,,17.21,8.3,2.18,0.0,16.05,16.6671,0.0,0.0,0,5.3,25.85,0.0,12.31,,19.4,68.1,0.0,0.0,0.0,0.0,116.728,6.7,0.0,2190.0,1080.38,116.7,0.02,10.065,42.35,0.0,27.99,1.47862,0.0,0.0,13.24,0.0,0.0,60.58,8.4,64.4,0.18,6.03,118.35,,0.0,8.797,42.4,50.27,2.0,1109.03,10.1,39.61,12.76,1.4,5.63058,,,65.35,97.08,48.98,99.7,26.1,,44.8,29.51,14.46,0.0
2025-07-07 13:50:00,0.0,23.5,,45.73,3.697,9.61013,,18.29,7.8,2.63,0.0,15.48,15.4911,0.0,0.0,0,5.3,28.31,0.0,13.22,,32.4,66.6,0.0,0.0,0.0,0.0,92.1378,5.2,0.0,2210.0,1083.38,119.3,0.02,8.565,46.88,0.0,30.69,2.81686,0.5,0.0,12.54,0.0,0.0,61.0,6.2,63.6,0.18,6.77,128.19,,0.0,9.717,42.3,50.12,2.4,1113.59,10.5,38.83,12.42,1.1,6.54612,,,66.12,93.48,49.35,100.82,33.23,,45.19,29.5,17.56,0.0
2025-07-07 13:55:00,0.0,20.6,,47.08,3.583,12.8939,,18.37,12.5,2.96,0.0,15.95,12.3254,0.0,0.0,0,5.3,31.98,0.0,14.74,,33.1,70.09,0.0,0.0,0.0,0.0,90.5737,6.2,0.0,2227.0,1090.5,127.0,0.02,8.715,45.2,0.0,36.72,6.41652,1.4,0.0,12.75,0.0,0.0,61.52,5.0,61.5,0.18,6.5,137.32,,0.0,12.047,52.6,49.5,2.3,1117.31,9.8,37.55,16.89,0.9,8.29786,,,66.08,77.5,49.38,85.1,26.37,,45.57,29.61,17.75,0.0
2025-07-07 14:00:00,0.0,18.2,,44.55,3.271,11.5816,,19.12,11.4,2.48,0.0,15.91,12.3366,0.0,0.0,0,5.3,34.13,0.0,16.2,,30.3,70.18,0.0,0.0,0.0,0.0,87.1176,7.0,0.0,2209.0,1081.12,134.5,0.02,8.31,40.94,0.0,39.84,8.11182,3.3,0.0,15.25,0.0,0.0,61.87,5.6,62.5,0.18,5.6,136.94,,0.0,12.939,52.1,48.74,2.2,1115.5,9.7,35.37,21.92,1.3,8.07813,,,66.36,85.54,48.85,84.85,28.39,,45.9,29.73,8.47,0.0
2025-07-07 14:05:00,0.0,19.6,,41.39,2.746,15.1034,,19.15,11.0,2.12,0.0,14.57,10.4407,0.0,0.0,0,5.3,37.82,0.0,14.03,,31.4,70.38,0.0,0.0,0.0,0.0,102.239,6.0,0.0,2196.0,1079.62,146.4,0.02,7.71,43.84,0.0,43.55,8.93735,5.3,0.0,17.48,0.0,0.0,62.51,8.5,64.7,0.18,7.93,135.79,,0.0,13.893,49.7,50.53,2.1,1111.72,11.7,33.86,20.85,0.8,8.86549,,,65.7,80.6,49.15,75.74,29.83,,46.23,29.87,11.91,0.0
2025-07-07 14:10:00,0.0,20.4,,43.46,3.105,17.2458,,19.22,13.1,2.17,0.0,13.49,9.98093,0.0,0.0,0,5.3,45.96,0.0,13.94,,24.9,71.61,0.0,0.0,0.0,0.0,101.095,6.5,0.0,2214.0,1081.88,149.9,0.02,8.34,53.8,0.0,43.56,9.61943,6.0,0.0,18.45,0.0,0.0,63.11,8.5,66.9,0.18,7.29,142.48,,0.0,12.37,43.9,51.33,2.2,1110.41,10.6,40.14,20.41,1.2,10.013,,,62.23,82.0,50.6,79.12,29.93,,46.61,30.11,11.52,0.0
2025-07-07 14:15:00,0.0,19.3,,39.89,3.436,21.0666,,19.89,10.7,1.68,0.0,12.47,11.5343,0.0,0.0,0,5.3,59.76,0.0,14.74,,25.9,72.57,0.0,0.0,0.0,0.0,88.2544,7.5,0.0,2219.0,1084.12,151.8,0.02,8.13,57.27,0.0,40.91,9.4348,8.8,0.0,19.41,0.0,0.0,63.56,10.4,69.5,0.18,7.92,145.58,,0.0,10.217,44.9,51.6,2.2,1111.88,8.6,33.38,20.24,2.5,10.6111,,,60.34,87.72,48.98,83.35,36.07,,46.91,30.24,11.29,0.0
2025-07-07 14:20:00,0.0,19.5,,36.77,2.87,20.914,,26.73,12.8,1.68,0.0,11.25,12.245,0.0,0.0,0,5.3,61.08,0.0,13.64,,28.9,72.3,0.0,0.0,0.0,0.0,91.7945,6.6,0.0,2224.0,1083.0,153.2,0.02,8.91,56.45,0.0,34.25,10.1932,11.5,0.0,20.4,0.0,0.0,63.94,9.5,74.2,0.18,6.81,135.34,,0.0,11.14,48.7,51.86,1.2,1111.31,11.1,25.15,23.87,3.7,10.0557,,,65.72,75.24,51.41,65.86,41.92,,46.82,30.19,9.66,0.0
2025-07-07 14:25:00,0.0,21.8,,43.18,1.976,25.2964,,26.34,14.0,1.65,0.0,10.19,12.8512,0.0,0.0,0,5.3,53.16,0.0,15.37,,31.0,73.15,0.0,0.0,0.0,0.0,118.368,7.5,0.0,2214.0,1086.75,150.1,0.02,11.19,52.71,0.0,32.59,14.5833,12.3,0.0,25.16,0.0,0.0,64.47,12.3,69.4,0.18,6.27,132.92,,0.0,12.179,48.4,51.87,1.2,1114.72,9.2,28.51,26.79,2.9,8.93874,,,67.13,77.86,51.76,79.93,45.06,,47.19,30.23,6.59,0.0
2025-07-07 14:30:00,0.0,22.4,,47.29,1.635,22.2751,,28.39,17.2,2.95,0.0,13.77,15.5771,0.0,0.0,0,5.3,51.64,0.0,15.03,,27.3,73.24,0.0,0.0,0.0,0.0,111.952,6.4,0.0,2159.0,1084.88,160.3,0.02,8.4,57.54,0.0,35.77,18.1784,12.8,0.0,27.18,0.0,0.0,64.68,11.9,72.3,0.18,4.82,135.71,,0.0,11.769,59.1,51.98,1.2,1113.91,8.3,32.82,25.74,3.1,9.64675,,,68.17,70.02,52.29,77.04,54.27,,47.01,30.2,13.99,0.0
2025-07-07 14:35:00,0.0,21.9,,43.43,2.001,22.8672,,28.87,14.7,3.51,0.0,19.35,14.9555,0.0,0.0,0,5.3,61.81,0.0,16.05,,29.0,72.58,0.0,0.0,0.0,0.0,107.671,5.4,0.0,2073.0,1124.25,161.2,0.02,9.495,61.33,0.0,34.26,18.1707,14.9,0.0,30.73,0.0,0.0,65.35,10.6,68.8,0.18,6.66,149.91,,0.0,11.616,58.0,51.91,1.3,1112.72,7.6,42.14,21.67,3.4,12.5887,,,67.38,75.74,52.76,76.31,59.81,,47.39,30.23,15.87,0.0
2025-07-07 14:40:00,0.0,25.4,,42.03,2.014,18.1552,,29.73,15.9,3.71,0.0,8.43,13.1384,0.0,0.0,0,5.3,60.3,0.0,15.68,,29.0,74.03,0.0,0.0,0.0,0.0,134.901,6.8,0.0,2104.0,1108.5,157.0,0.02,8.565,65.5,0.0,33.87,16.7119,14.0,0.0,33.28,0.0,0.0,61.86,11.1,67.9,0.18,10.64,164.36,,0.0,12.816,57.5,51.77,0.1,1115.75,8.5,42.13,28.14,4.2,10.544,,,67.78,73.8,54.22,77.74,62.84,,48.05,30.37,12.85,0.0
2025-07-07 14:45:00,0.0,25.0,,41.26,1.013,21.146,,29.52,15.1,5.52,0.0,10.61,12.7626,0.0,0.0,0,5.3,67.32,0.0,13.51,,29.3,74.33,0.0,0.0,0.0,0.0,133.154,8.7,0.0,2077.0,1025.25,146.0,0.02,9.855,72.17,0.0,34.04,17.7145,12.1,0.0,34.44,0.0,0.0,65.1,12.9,71.4,0.18,10.46,182.27,,0.0,14.726,61.2,51.56,0.1,1109.34,7.4,33.64,30.17,5.7,12.5399,,,68.02,94.02,51.32,75.99,53.14,,48.44,30.38,5.39,0.0
2025-07-07 14:50:00,0.0,27.3,,41.28,1.208,20.383,,34.42,14.9,5.48,0.0,8.81,14.3647,0.0,0.0,0,5.3,85.96,0.0,12.41,,29.6,74.44,0.0,0.0,0.0,0.0,107.733,9.6,0.0,2102.0,1066.88,160.4,0.02,10.38,69.54,0.0,35.06,15.8452,11.0,0.0,41.05,0.0,0.0,57.2,12.2,65.0,0.18,9.74,180.9,,0.0,19.608,31.1,51.49,0.2,1114.69,7.0,29.5,25.98,7.2,12.2652,,,66.68,91.78,53.21,70.3,51.38,,48.13,30.49,8.94,0.0
2025-07-07 14:55:00,0.0,30.2,,27.66,1.998,19.7482,,43.24,13.2,5.08,0.0,14.44,14.7133,0.0,0.0,0,5.3,90.67,0.0,10.66,,18.1,74.72,0.0,0.0,0.0,0.0,112.585,9.6,0.0,2055.0,1116.75,148.6,0.02,11.07,70.11,0.0,38.02,15.6285,9.8,0.0,45.18,0.0,0.0,59.24,11.5,67.4,0.18,12.99,194.69,,0.0,25.091,59.6,51.25,0.2,1108.22,6.3,48.09,23.64,5.8,10.0252,,,64.83,89.28,53.56,67.52,53.83,,48.62,30.48,7.65,0.0
2025-07-07 15:00:00,0.0,29.9,,29.3,1.417,16.3363,,44.04,16.1,5.69,0.0,13.1,15.5771,0.0,0.0,0,5.3,96.2,0.0,9.17,,10.3,74.53,0.0,0.0,0.0,0.0,105.253,9.8,0.0,2059.0,1073.25,146.1,0.02,7.8,70.45,0.0,32.25,12.0182,10.0,0.0,44.77,0.0,0.0,66.29,14.3,61.9,0.18,12.14,210.06,,0.0,28.813,52.0,50.88,0.1,1112.41,6.4,45.88,27.61,3.5,10.9224,,,60.1,90.98,46.72,69.1,49.1,,37.72,30.31,5.16,0.0
