SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-28 13:40:00,0.74525,0.0,4.2,0.0,72.8849,0.0,556.0,524.15,14.4,17.2626,20.0,93.231,106.83,0.0,19.3,28.155,139.347,58.071,0,20.6,740.229,44.905,0.0,15.0,25.2877,9.304,8.4,85.5575,0.0,2.0,6.9,0.0,11.3,23.0687,5.1,3.2,14.4,100.458,7.9,624.746,0.0,0.0,0.0,48.8,35.9,0.0,10.8,24.7426,38.6109,27.425,0.0,1007.35,0.2175,1029.2,-1.4375,,49.5,239.195,13.2,0.0,42.9,0.0,12.0,0.0,74.191,50.5271,,114.451,95.1167,21.4,,,,6.41792,10.1,24.0,108.278,0.912
2025-06-28 13:45:00,0.74525,0.0,10.6,0.0,72.7403,0.0,561.3,528.55,18.4,17.3691,33.2,74.591,99.88,0.0,17.9,21.93,141.595,52.8056,0,19.5,740.271,44.905,13.105,13.7,33.2923,8.381,10.5,86.175,0.0,5.4,8.5,0.0,8.4,14.4179,10.2,3.2,14.4,95.5556,6.5,625.28,0.0,0.0,0.0,39.0,30.7,0.0,10.8,23.8625,43.1288,27.9,0.0,947.633,0.2175,983.2,-1.4375,,49.8,248.063,11.4,0.0,43.1,0.0,12.0,0.0,75.144,30.0972,,97.3098,108.749,22.0,,,,3.22253,10.0,26.2,108.411,0.912
2025-06-28 13:50:00,0.74525,0.0,9.0,0.0,78.5504,0.0,559.3,528.0,18.2,17.2667,27.1,57.562,83.62,0.0,16.1,19.538,164.743,41.6748,0,17.8,739.881,49.8349,13.156,12.8,24.8484,7.453,10.2,86.365,0.0,7.4,4.7,0.0,9.3,10.6824,10.4,3.2,14.4,82.5549,5.8,624.67,0.0,0.0,0.0,43.5,31.4,0.0,10.8,23.2168,41.6399,27.574,0.0,992.252,0.2175,1022.2,-1.4375,,50.0,261.505,10.0,0.0,47.6,0.0,12.3,0.0,65.987,14.2547,,74.9567,86.7102,22.4,,,,4.52224,10.0,26.1,96.6489,0.912
2025-06-28 13:55:00,0.74525,0.0,16.3,0.0,65.5227,0.0,557.8,526.35,15.3,17.7326,20.7,49.49,75.69,0.0,15.6,21.961,160.238,56.1992,0,17.7,741.118,48.9775,13.551,13.1,23.1444,7.22,11.3,86.37,0.0,6.0,4.4,0.0,8.0,10.8134,10.3,2.7,14.4,76.034,4.7,624.563,0.0,0.0,0.0,36.7,31.0,0.0,10.8,24.7325,46.2172,26.32,0.0,1050.93,0.2175,1071.7,-1.4375,,50.1,279.856,10.3,0.0,47.4,0.0,11.2,0.0,64.946,12.9897,,73.1884,74.3171,25.5,,,,2.89754,10.1,18.6,119.844,0.912
2025-06-28 14:00:00,0.74525,0.0,14.7,0.0,61.3211,0.0,559.7,524.975,14.4,21.5122,22.2,71.273,80.95,0.0,14.7,23.462,160.43,79.5197,0,25.7,741.016,36.6528,0.0,12.7,23.2776,6.758,11.0,86.0525,0.0,2.7,4.3,0.0,7.9,9.89594,9.5,2.4,14.5,74.8667,3.9,625.402,0.0,0.0,0.0,29.0,35.4,0.0,10.8,24.3482,24.5422,24.343,0.0,1099.79,0.2175,1076.9,-1.4375,,50.1,293.298,10.3,0.0,43.6,0.0,10.4,0.0,63.078,22.5639,,79.308,73.6635,25.8,,,,0.49386,10.1,14.2,92.842,0.912
2025-06-28 14:05:00,0.74525,0.0,16.2,0.0,67.3242,0.0,560.1,553.025,13.9,30.2756,23.4,64.685,72.77,0.0,14.7,24.926,212.513,75.948,0,16.2,741.624,24.7567,0.0,12.5,23.8602,6.724,11.3,86.215,0.0,2.4,3.4,0.0,8.6,12.6484,6.3,2.0,14.5,75.0879,4.1,624.899,0.0,0.0,0.0,28.9,34.9,0.0,10.8,23.5099,23.4598,22.784,0.0,1075.85,0.2175,1078.6,-1.4375,,50.5,254.215,10.5,0.0,39.7,0.0,9.4,0.0,68.1,75.2276,,81.7776,79.4795,26.2,,,,1.89395,10.0,16.6,88.4622,0.912
2025-06-28 14:10:00,0.74525,0.0,16.1,0.0,65.2113,0.0,557.4,589.05,13.6,22.7533,30.6,75.096,67.87,0.0,14.2,27.377,263.542,53.2705,0,16.1,740.735,34.1878,0.0,13.0,21.9965,7.356,7.6,85.9025,0.0,2.8,2.8,0.0,9.7,19.1365,9.8,2.3,14.5,70.7871,4.8,624.975,0.0,0.0,0.0,54.7,34.2,0.0,10.8,21.7138,24.0927,21.727,0.0,1083.44,0.2175,1077.5,-1.4375,,50.7,262.504,11.5,0.0,38.3,0.0,8.8,0.0,63.354,80.6889,,64.9699,107.903,27.0,,,,0.31941,10.0,15.8,67.2868,0.912
2025-06-28 14:15:00,0.74525,0.0,16.1,0.0,71.3492,0.0,559.8,619.575,14.6,19.0229,21.0,102.056,67.81,0.0,14.3,30.603,260.866,58.7653,0,15.9,740.12,42.44,14.503,13.6,21.9996,8.308,6.1,85.8975,0.0,3.2,3.2,0.0,5.5,20.054,10.5,1.8,14.4,67.1334,5.5,624.578,0.0,0.0,0.0,59.8,34.6,0.0,12.4,20.0711,32.4413,20.841,0.0,1074.79,0.2175,1080.9,-1.4375,,51.7,221.038,12.3,0.0,43.6,0.0,7.9,0.0,54.642,47.7229,,53.9382,68.2031,26.7,,,,0.3569,10.0,13.5,62.2986,0.912
2025-06-28 14:20:00,0.74525,0.0,16.1,0.0,82.2062,0.0,553.3,643.225,15.4,19.243,19.7,86.048,74.43,0.0,14.8,31.851,256.495,62.7139,0,17.6,739.826,49.6205,14.503,13.7,21.3658,9.023,8.2,85.8875,0.0,3.5,3.6,0.0,6.0,16.384,10.6,1.7,14.5,66.1197,6.0,625.128,0.0,0.0,0.0,59.9,34.0,0.0,11.2,20.0354,35.881,18.736,0.0,1009.35,0.2175,1035.8,-1.4375,,52.8,239.476,13.1,0.0,44.5,0.0,6.6,0.0,74.81,33.9773,,64.3172,54.7292,23.6,,,,0.38544,9.9,29.7,64.9115,0.912
2025-06-28 14:25:00,0.74525,0.0,14.7,0.0,105.471,0.0,558.7,662.475,14.3,17.8647,17.9,85.439,78.32,0.0,14.5,31.629,256.589,35.1375,0,23.9,740.052,49.8349,14.503,13.5,19.0761,9.636,12.0,86.145,0.0,3.7,3.9,0.0,5.9,18.0879,10.6,2.0,14.4,67.8912,6.0,624.975,0.0,0.0,0.0,60.2,33.7,0.0,11.2,19.7755,18.8908,17.341,0.0,947.748,0.2175,1037.4,-1.4375,,51.5,209.508,13.2,0.0,43.4,0.0,5.7,0.0,63.858,17.226,,81.4449,51.0079,28.4,,,,0.54211,10.0,28.2,56.4472,0.912
2025-06-28 14:30:00,0.74525,0.0,12.3,0.0,78.1317,0.0,556.4,673.2,15.8,17.6404,18.0,99.668,70.17,0.0,13.6,32.228,307.057,17.7377,0,18.5,740.216,30.544,14.503,12.9,18.4873,10.213,6.7,85.835,0.0,4.5,3.7,0.0,5.8,28.8358,10.8,2.2,14.4,69.6525,6.0,624.731,0.0,0.0,0.0,59.3,32.2,0.0,10.0,18.8776,21.5716,15.433,0.0,889.145,0.2175,1060.2,-1.4375,,46.6,226.84,13.1,0.0,46.2,0.0,5.7,0.0,72.669,14.6464,,127.837,57.5597,28.0,,,,0.97267,10.1,27.9,49.5022,0.912
2025-06-28 14:35:00,0.74525,0.0,15.6,0.0,59.2839,0.0,556.5,693.0,18.5,16.7875,15.3,102.955,85.15,0.0,13.1,32.394,343.087,12.2583,0,14.1,740.223,31.5085,14.912,12.7,18.0787,10.268,4.7,85.7875,0.0,2.7,3.7,0.0,4.1,53.7395,10.9,2.4,14.4,82.4484,5.2,625.112,0.0,0.0,0.0,59.2,32.3,0.0,11.4,18.3044,25.2631,15.52,0.0,945.928,0.2175,1074.6,-1.4375,,51.4,175.087,12.9,0.0,64.3,0.0,6.5,0.0,83.327,14.0216,,139.173,61.9957,26.5,,,,0.21008,8.4,36.0,52.1771,0.912
2025-06-28 14:40:00,0.74525,0.0,15.7,5.2825,57.8699,0.0,559.0,701.25,20.4,14.7907,13.9,131.978,86.49,0.0,12.4,30.055,351.75,11.7105,0,14.4,740.735,32.7946,0.0,11.9,16.8223,9.67,5.2,86.045,0.0,2.3,4.1,0.0,5.1,50.3316,10.7,2.5,14.4,72.4664,5.0,624.456,0.0,0.0,0.0,59.1,32.7,0.0,11.3,17.0434,19.4038,14.62,0.0,911.179,0.2175,1078.8,-1.4375,,50.2,133.194,11.9,0.0,89.7,0.0,7.2,0.0,72.114,14.2282,,128.419,38.0312,29.2,,,,0.12795,10.0,27.0,55.7343,0.912
2025-06-28 14:45:00,0.74525,0.0,14.2,5.53,47.8141,0.0,566.9,712.8,16.1,13.9981,13.6,118.76,77.13,0.0,11.8,29.457,360.61,12.8323,0,14.6,740.325,41.0468,14.819,11.5,15.2566,9.572,5.3,86.46,0.0,2.8,4.5,0.0,5.1,44.0402,10.5,2.5,14.4,77.779,6.5,625.326,0.0,0.0,0.0,59.0,31.8,0.0,10.1,16.5733,35.0413,14.545,0.0,988.099,0.2175,1086.7,-1.4375,,46.3,87.38,11.7,0.0,97.1,0.0,7.5,0.0,70.216,13.1328,,138.354,46.7699,28.8,,,,0.0,10.0,20.4,55.1292,0.912
2025-06-28 14:50:00,0.74525,0.0,12.2,5.305,43.7143,0.0,560.8,702.075,19.2,12.6833,7.9,75.506,83.27,0.0,11.3,31.535,359.913,13.2511,0,16.1,740.188,38.9034,14.922,11.8,13.7984,10.205,13.2,86.1325,0.0,2.5,3.2,0.0,4.1,33.2923,10.4,2.5,14.4,72.6753,6.5,624.777,0.0,0.0,0.0,58.9,31.9,0.0,11.6,15.7305,20.2773,13.415,0.0,919.754,0.2175,1079.2,-1.4375,,50.2,78.217,12.4,0.0,112.7,0.0,7.7,0.0,64.029,13.4038,,122.437,79.3606,28.8,,,,0.0,10.1,19.9,53.4941,0.912
2025-06-28 14:55:00,0.74525,0.0,14.8,5.35,52.277,0.0,560.0,702.35,13.8,10.9005,9.9,94.585,81.69,0.0,11.6,27.358,359.233,13.5736,0,13.6,740.872,38.3675,15.124,10.9,13.3458,8.86,12.4,86.28,0.0,2.0,2.8,0.0,4.9,35.9137,10.1,2.4,14.4,77.0744,5.7,624.99,0.0,0.0,0.0,58.6,31.5,0.0,10.5,14.1746,12.6162,13.214,0.0,973.73,0.2175,1095.6,-1.4375,,49.1,69.579,10.9,0.0,95.5,0.0,8.4,0.0,68.67,10.7353,,86.8781,36.0087,27.5,,,,0.0,10.0,15.7,59.1275,0.912
2025-06-28 15:00:00,0.74525,0.0,12.1,16.4875,84.9491,0.0,568.4,709.775,11.1,10.0204,8.6,111.356,90.5,0.0,10.9,24.98,367.804,14.4149,0,14.6,750.914,47.2628,15.037,10.2,12.6715,8.249,12.6,86.4725,0.0,6.7,2.4,0.0,5.6,45.8752,10.2,2.3,14.4,82.6122,5.2,623.709,0.0,0.0,0.0,58.4,31.0,0.0,10.5,11.949,11.0925,14.888,0.0,1060.85,0.2175,1135.0,-1.4375,,43.2,64.689,10.2,0.0,87.0,0.0,8.2,0.0,59.469,10.1045,,36.6542,30.5376,26.4,,,,0.0,10.1,25.1,69.0197,0.912
2025-06-28 15:05:00,0.74525,0.0,9.1,15.3175,114.044,0.0,560.5,703.175,11.2,9.38547,5.9,68.22,97.67,0.0,10.5,23.166,358.856,15.8781,0,13.1,798.342,68.1613,14.921,9.9,11.6367,7.865,10.3,86.3475,0.0,1.9,2.8,0.0,5.9,45.0888,9.9,2.2,14.4,76.6976,8.0,624.578,0.0,0.0,0.0,58.0,34.1,0.0,10.5,11.2581,16.0466,14.405,0.0,1097.9,0.2175,1127.4,-1.4375,,34.9,70.789,9.7,0.0,65.6,0.0,8.1,0.0,65.667,10.5191,,20.0054,25.9482,24.0,,,,0.0,10.2,21.4,57.6232,0.912
2025-06-28 15:10:00,0.74525,0.0,6.3,22.855,100.42,0.0,593.0,721.6,11.5,8.75213,9.1,56.346,97.34,0.0,10.0,20.205,362.927,16.9257,0,12.6,831.64,56.0508,15.274,9.7,10.6798,7.657,1.6,86.5825,0.0,1.6,3.3,0.0,5.7,30.8019,9.0,2.3,14.4,65.5995,5.7,625.753,0.0,0.0,0.0,57.9,36.4,0.0,10.5,12.4397,15.0047,15.014,0.0,1147.12,0.2175,1155.3,-1.4375,,36.3,68.561,9.4,0.0,45.8,0.0,7.7,0.0,51.263,32.2427,,17.6914,26.4674,21.6,,,,0.0,10.0,30.5,47.1041,0.912
2025-06-28 15:15:00,0.74525,0.0,7.1,25.6,102.198,0.0,627.0,742.5,10.6,8.75264,8.3,49.684,108.67,0.0,9.7,14.015,362.273,17.0691,0,22.9,835.543,25.3997,0.0,8.2,10.3557,5.69,1.9,86.44,0.0,1.6,3.6,0.0,3.1,25.559,10.8,2.1,14.4,63.0661,4.5,625.174,0.0,0.0,0.0,57.2,35.3,0.0,12.0,13.4453,8.25933,15.928,0.0,1144.22,0.2175,1156.1,-1.4375,,35.3,122.667,7.7,0.0,28.6,0.0,6.5,0.0,57.613,43.5797,,15.4818,24.208,21.3,,,,0.0,10.0,29.6,54.0927,0.912
2025-06-28 15:20:00,0.74525,0.0,8.5,28.3225,80.6812,0.0,641.5,744.7,9.8,8.01024,9.9,54.024,117.4,0.0,8.8,10.955,364.156,15.828,0,28.6,845.38,16.1829,0.0,7.0,9.43616,4.333,2.7,86.49,0.0,1.8,4.6,0.0,3.3,38.5352,8.8,2.1,14.4,63.2934,4.3,625.051,0.0,0.0,0.0,54.0,40.5,0.0,11.0,13.1131,13.8624,12.94,0.0,1150.1,0.2175,1159.3,-1.4375,,47.7,114.711,6.2,0.0,27.0,0.0,5.7,0.0,58.549,71.6256,,15.0687,23.3692,20.6,,,,0.06608,10.0,18.6,54.7325,0.912
2025-06-28 15:25:00,0.74525,0.0,9.4,27.94,97.0148,0.0,637.1,738.925,9.2,7.48237,16.3,61.643,117.28,0.0,7.3,11.068,359.265,15.3277,0,20.6,843.131,14.8969,14.742,6.6,8.05734,4.182,2.6,85.9575,0.0,2.7,6.1,0.0,3.1,39.3216,9.4,2.2,14.4,58.0,6.3,626.12,0.0,0.0,0.0,45.5,40.9,0.0,9.9,11.3629,16.3994,8.98,0.0,1140.98,0.2175,1152.7,-1.4375,,38.2,185.851,5.9,0.0,34.0,0.0,5.8,0.0,58.657,69.9321,,13.9963,21.82,21.5,,,,2.48858,10.3,28.5,70.0502,0.912
2025-06-28 15:30:00,0.74525,0.0,14.1,34.955,76.2005,0.0,636.2,737.275,9.1,6.83802,19.4,39.015,119.92,0.0,6.5,14.517,358.992,13.5603,0,13.5,843.78,15.1112,14.587,9.0,7.84435,5.179,3.1,85.77,0.0,2.2,6.9,0.0,4.5,43.5159,10.4,2.0,14.4,64.428,5.3,625.448,0.0,0.0,0.0,35.1,43.0,0.0,10.3,11.0606,13.1773,8.026,0.0,1140.23,0.2175,1148.3,-1.4375,,22.4,200.066,7.0,0.0,68.0,0.0,5.2,0.0,63.204,67.7525,,11.7533,21.1078,20.0,,,,3.18246,10.0,14.4,78.9047,0.912
2025-06-28 15:35:00,0.74525,0.0,9.7,49.805,62.603,0.0,638.3,741.125,8.6,6.09715,9.0,36.36,127.34,0.0,7.6,19.026,360.413,19.0792,0,24.0,835.188,14.0395,15.65,9.6,8.15027,6.336,10.5,85.6825,0.0,2.3,10.4,0.0,4.0,46.1373,8.7,2.0,14.4,59.9101,5.5,621.923,0.0,0.0,0.0,39.1,44.2,0.0,10.3,11.315,5.41978,9.036,0.0,1137.31,0.2175,1150.0,-1.4375,,12.4,141.811,8.2,0.0,108.0,0.0,5.0,0.0,47.427,67.5456,,14.3588,22.557,18.9,,,,2.77235,9.9,12.6,76.828,0.912
2025-06-28 15:40:00,0.74525,0.0,8.6,51.4025,57.4945,0.0,646.7,750.75,7.8,5.15251,5.9,44.804,108.18,0.0,8.2,18.05,366.823,29.0539,0,19.2,835.222,12.5391,15.192,7.1,7.82771,5.446,11.4,86.405,0.0,1.5,10.3,0.0,2.7,49.5452,10.4,1.8,14.4,51.6301,4.0,625.296,0.0,0.0,0.0,23.1,44.3,0.0,10.3,10.9178,6.11482,9.176,0.0,1123.38,0.2175,1165.0,-1.4375,,9.7,71.653,6.9,0.0,105.7,0.0,5.1,0.0,55.413,58.9213,,15.6213,27.8683,18.7,,,,4.99405,10.0,10.4,69.1271,0.912
2025-06-28 15:45:00,0.74525,0.0,8.2,61.7975,74.4193,0.0,641.0,745.8,6.8,5.26874,6.0,55.154,93.5,0.0,7.8,15.674,362.962,23.3011,0,20.9,843.233,11.253,14.601,6.0,6.82266,4.652,2.9,86.68,0.0,2.0,10.2,0.0,1.5,48.2345,7.9,1.7,14.4,56.9405,5.0,625.875,0.0,0.0,0.0,26.7,45.2,0.0,10.5,9.97252,4.27034,9.629,0.0,1154.72,0.2175,1161.9,-1.4375,,10.4,49.795,6.2,0.0,87.8,0.0,5.1,0.0,65.859,63.8967,,17.5322,56.3483,17.3,,,,6.22797,10.1,13.2,68.9549,0.912
2025-06-28 15:50:00,0.74525,0.0,10.3,61.0775,79.8605,0.0,637.9,741.95,6.8,6.11174,5.6,59.016,80.56,0.0,6.2,12.026,411.024,12.9741,0,21.7,843.903,12.6463,0.0,4.7,6.15808,3.749,2.3,86.2775,0.0,2.2,9.8,0.0,1.1,66.8467,10.1,1.6,14.4,61.7738,10.1,625.479,0.0,0.0,0.0,22.7,44.9,0.0,10.8,8.50336,0.99738,10.758,0.0,1184.53,0.2175,1154.8,-1.4375,,11.7,44.923,4.9,0.0,69.3,0.0,5.2,0.0,75.489,66.0742,,19.4343,52.9433,16.2,,,,7.88352,9.9,8.2,68.1747,0.912
2025-06-28 15:55:00,0.74525,0.0,8.2,61.37,67.7309,0.0,638.6,741.95,6.0,5.57184,5.0,48.216,70.98,0.0,5.0,10.002,464.967,10.1274,0,13.8,844.252,16.826,0.0,3.9,5.8345,3.185,2.7,86.2675,0.0,1.4,5.9,0.0,0.9,57.1474,8.0,1.6,14.4,68.9643,4.0,623.251,0.0,0.0,0.0,10.4,43.6,0.0,10.8,7.37194,0.92909,8.308,0.0,1192.21,0.2175,1157.5,-1.4375,,10.3,54.277,4.1,0.0,43.0,0.0,4.9,0.0,60.036,60.787,,19.2287,33.5797,13.5,,,,8.98714,8.7,5.3,70.7237,0.912
2025-06-28 16:00:00,39.6193,0.0,7.0,61.28,66.1598,0.0,639.0,741.4,5.2,4.41139,5.3,51.524,68.87,0.0,4.4,8.464,520.977,8.86938,0,20.3,844.033,23.7921,0.0,3.1,4.59264,2.649,2.6,86.1325,0.0,2.3,6.6,0.0,1.2,31.7194,5.7,1.7,14.4,64.4895,8.4,624.594,0.0,0.0,0.0,24.5,43.6,0.0,11.0,6.46662,2.79565,6.149,0.0,1194.25,0.2175,1155.4,-1.4375,,9.6,70.392,3.4,0.0,49.9,0.0,5.0,0.0,59.928,49.8585,,17.3486,26.4646,12.9,,,,12.3704,9.4,4.0,86.1595,0.912
2025-06-28 16:05:00,90.5886,0.0,5.4,56.6,33.8677,0.0,642.6,745.8,4.5,3.94816,4.8,48.26,62.74,5.4,4.0,6.875,546.144,9.14227,0,29.3,844.026,37.403,0.0,2.4,3.50195,2.189,2.9,86.27,0.0,6.3,7.5,0.0,1.4,49.8074,10.1,1.8,14.3,73.8058,10.2,624.884,0.0,0.0,0.0,27.7,43.5,0.0,11.0,4.38764,4.34688,6.888,0.0,1258.05,0.2175,1205.0,-1.4375,,10.0,80.838,2.8,0.0,48.1,0.0,5.0,0.0,66.584,30.7589,,14.8274,19.4015,11.4,,,,14.8628,9.9,3.3,77.6664,0.912
2025-06-28 16:10:00,139.826,0.0,6.5,56.105,25.4431,0.0,639.1,740.575,3.8,3.28576,4.0,18.529,71.62,18.3375,3.5,5.569,552.75,9.89133,0,11.5,843.931,18.3264,0.0,2.1,3.27526,0.0,2.1,86.1675,0.0,1.8,8.4,0.0,1.5,47.4481,9.9,1.7,14.4,75.4483,12.1,625.906,0.0,0.0,0.0,23.8,44.4,0.0,11.0,4.97297,6.07744,7.04,0.0,1319.72,0.2175,1233.5,-1.4375,,9.4,74.022,2.3,0.0,46.0,0.0,5.1,0.0,66.04,32.854,,15.0665,13.4458,10.5,,,,16.9329,10.2,2.6,84.561,0.912
2025-06-28 16:15:00,159.122,0.0,5.2,56.4425,11.9004,0.0,635.6,740.85,3.4,2.34432,3.6,16.139,76.67,33.0975,3.0,4.619,566.474,8.6743,0,11.3,865.929,14.2538,15.566,2.1,3.27731,0.0,2.1,86.1175,0.0,1.9,8.1,0.0,1.4,20.9715,9.8,1.4,14.4,77.1727,8.3,624.762,0.0,0.0,0.0,18.7,42.8,0.0,11.0,6.20473,6.82419,5.679,0.0,1363.1,0.2175,1228.9,-1.4375,,10.5,72.454,2.2,160.35,39.2,0.0,4.6,0.0,71.248,43.3611,,28.046,10.3019,11.3,,,,18.2784,10.1,2.1,81.8743,0.912
2025-06-28 16:20:00,160.975,0.0,4.5,56.78,6.26546,0.0,641.6,747.175,2.9,0.0,3.7,12.955,71.47,48.06,2.6,3.8,579.998,8.44851,0,9.9,864.309,7.6092,0.0,0.0,3.49235,0.0,2.1,86.3075,0.0,0.8,9.2,0.0,1.4,8.06093,9.6,1.1,15.3,73.0276,4.2,624.823,0.0,0.0,0.0,11.0,43.0,0.0,11.0,6.26228,4.26931,3.643,0.0,1408.36,0.2175,1242.4,-1.4375,,8.6,30.378,2.1,246.73,33.4,0.0,4.1,0.0,79.587,41.0375,,43.1392,7.10842,11.7,,,,18.8508,10.0,1.5,82.8746,0.912
2025-06-28 16:25:00,160.864,0.0,4.1,66.0275,6.5903,24.3159,640.0,744.425,2.7,0.0,3.9,17.25,71.2,62.28,2.3,3.045,593.695,7.0697,0,16.7,865.416,4.82273,15.727,0.0,3.60038,0.0,3.6,86.38,0.0,0.7,7.1,0.0,2.3,6.88128,6.3,0.9,17.6,73.7976,7.6,624.258,0.0,0.0,0.0,7.9,42.5,0.0,11.0,6.29885,5.31738,2.619,0.0,1422.46,0.2175,1241.7,-1.4375,,9.0,25.447,0.0,296.71,30.2,0.0,3.3,0.0,63.615,36.0592,,37.1198,5.67956,15.4,,,,19.1222,10.1,1.1,69.9617,0.912
2025-06-28 16:30:00,160.703,0.0,2.5,56.4425,5.52761,60.6926,639.7,743.05,2.0,2.04954,4.0,12.842,75.21,77.3775,2.0,2.929,607.185,12.6679,0,7.4,863.844,2.46495,14.93,0.0,2.64358,0.0,8.0,86.365,0.0,0.9,10.2,0.0,1.9,5.93101,5.1,0.7,17.5,73.4781,2.8,624.487,0.0,0.0,0.0,6.4,44.2,0.0,11.0,6.32044,4.09395,3.379,0.0,1428.13,0.2175,1236.1,-1.4375,,11.9,15.623,0.0,470.21,23.8,0.0,2.7,0.0,69.155,32.1103,,24.7376,6.1978,16.1,,,,17.748,10.0,1.1,67.891,0.912
2025-06-28 16:35:00,160.904,0.0,2.0,66.185,5.49225,101.672,639.2,741.95,1.7,0.0,3.1,6.641,74.72,85.275,1.7,2.807,620.874,14.7195,0,6.6,864.062,2.46495,14.651,0.0,2.30029,0.0,3.9,86.2675,0.0,1.3,11.5,0.0,1.6,4.88243,4.8,0.5,17.5,92.2993,2.3,626.73,0.0,0.0,0.0,5.4,40.7,0.0,11.0,5.50662,2.67251,3.068,0.0,1432.68,0.2175,1243.2,-1.4375,,10.0,10.63,0.0,429.66,11.433,0.0,2.1,0.0,63.312,27.3759,,21.1288,6.52232,16.1,,,,22.4287,10.0,1.0,74.4953,0.912
2025-06-28 16:40:00,201.007,0.0,2.5,66.2975,3.73356,151.975,640.7,747.725,1.2,0.0,2.1,6.758,76.85,85.275,1.6,2.199,624.048,9.58362,0,5.6,865.074,2.46495,14.688,0.0,2.19661,0.0,2.8,86.4175,0.0,2.4,12.8,0.0,1.1,4.75136,1.8,0.4,17.5,95.1951,1.8,627.066,0.0,0.0,0.0,7.1,39.3,0.0,11.0,4.93834,2.4265,2.446,0.0,1433.04,0.2175,1243.8,-1.4375,,8.1,8.441,0.0,432.91,9.355,0.0,1.6,0.0,60.345,23.7485,,8.18672,4.88385,19.1,,,,22.4502,10.0,1.0,77.1851,0.912
2025-06-28 16:45:00,245.954,0.0,2.7,66.05,1.12656,158.457,634.4,737.825,1.0,2.51098,1.8,3.04,79.38,85.275,1.6,0.0,613.028,2.97216,0,5.7,864.322,1.39323,0.0,0.0,0.0,0.0,1.6,85.8475,0.0,1.2,15.5,0.0,0.5,3.52256,1.5,0.3,17.5,107.909,1.5,627.279,0.0,0.0,0.0,4.7,39.8,0.0,12.3,4.25472,2.08288,0.0,0.0,1417.73,0.2175,1237.6,-1.4375,,5.2,6.554,0.0,447.6,7.071,0.0,1.0,0.0,59.118,15.6857,,2.03201,3.54769,19.3,,,,25.045,10.0,0.9,80.0481,0.912
2025-06-28 16:50:00,298.726,0.0,2.0,66.0275,1.2477,173.369,637.3,741.4,0.6,2.61658,1.2,0.5,76.5,85.275,1.3,0.0,620.231,0.0,0,6.6,864.206,1.39323,14.903,0.0,0.0,0.0,1.7,85.85,0.0,0.8,15.2,0.0,0.2,2.81805,1.5,0.3,17.5,107.43,3.2,621.466,0.0,0.0,0.0,2.2,41.2,6.25317,14.6,3.99825,1.81478,0.0,0.0,1422.81,0.2175,1240.9,-1.4375,,1.9,3.467,0.0,431.61,3.641,0.0,0.6,0.0,60.908,14.281,,0.93245,2.84096,20.4,,,,30.4814,10.1,0.7,75.6449,0.912
2025-06-28 16:55:00,314.437,0.0,1.0,66.5225,0.0,172.688,641.9,743.6,0.3,2.17254,0.4,0.419,77.93,85.275,1.2,0.0,619.789,0.0,0,6.6,865.095,0.32152,15.49,0.0,0.0,0.0,1.6,86.265,0.0,0.7,16.5,0.0,0.0,2.24461,1.6,0.2,17.3,111.817,3.1,625.28,44.0013,0.0,0.0,0.7,41.3,28.4776,12.0,3.82877,2.14477,0.0,0.0,1433.81,0.2175,1242.9,-1.4375,,0.4,3.619,0.0,431.59,0.819,0.0,0.2,0.0,58.249,10.1949,,0.0,2.33309,20.6,,,,31.1081,10.1,0.3,76.9393,0.912
2025-06-28 17:00:00,312.241,0.0,0.6,66.3425,0.0,172.383,637.4,739.75,0.1,0.0,0.3,0.49,75.86,85.275,1.0,0.0,615.569,0.0,0,2.8,864.192,0.32152,15.126,0.0,0.0,0.0,0.9,86.0775,0.0,1.9,14.3,0.0,0.0,2.12992,1.1,0.1,17.2,105.533,0.9,626.974,42.9974,0.0,0.0,0.3,43.0,34.0811,13.1,3.03262,1.41306,2.114,0.0,1418.94,0.2175,1240.6,-1.4375,,0.2,2.529,0.0,446.26,0.0,0.0,0.0,0.0,56.712,2.36598,,0.0,1.93059,20.7,,,,34.6644,10.1,0.2,64.1065,0.912
