SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-23 10:15:00,0.23163,0.0,14.8,25.15,104.319,0.0,460.3,411.4,40.6,71.6923,44.9,124.619,137.78,0.0,28.6,101.348,0.0,85.7211,0,52.6,459.149,72.341,0.0,37.6,52.5537,31.726,11.6,64.4225,0.0,0.0,28.1,502.353,16.9,66.8467,10.0,18.7,19.8,143.679,19.0,433.868,0.0,0.0,0.0,27.6,-6.0,0.0,7.3,80.2934,27.1176,78.746,0.0,838.271,0.2175,912.9,-1.4375,,13.3,190.879,36.5,0.0,112.0,0.0,46.6,0.0,92.843,66.672,,78.5089,92.6073,82.7,,,,48.3389,2.0,24.3,120.771,2.078
2025-06-23 10:20:00,0.23163,0.0,12.8,25.06,90.9811,0.0,460.1,409.75,40.8,62.8347,43.5,124.796,131.62,0.0,25.1,88.94,0.0,58.5708,0,52.7,460.312,72.341,15.046,36.0,48.8755,34.132,11.5,64.495,0.0,0.0,28.0,501.917,16.0,67.6331,10.2,16.1,19.7,141.91,14.5,434.783,0.0,0.0,0.0,19.8,-5.7,0.0,7.3,80.6715,28.1713,81.228,0.0,862.638,0.2175,909.1,-1.4375,,13.6,158.122,33.6,0.0,109.5,0.0,40.9,0.0,94.13,66.9409,,119.877,100.322,96.2,,,,49.5145,1.0,11.6,142.398,1.039
2025-06-23 10:25:00,0.23163,0.0,12.3,25.0375,118.495,0.0,461.4,409.75,37.2,62.3227,55.5,123.066,137.68,0.0,22.2,100.224,0.0,87.0728,0,52.2,460.489,72.341,0.0,38.1,35.7847,32.206,11.6,64.485,0.0,0.0,27.6,501.463,15.7,67.1089,10.2,9.9,19.7,137.241,12.7,435.882,0.0,0.0,0.0,16.3,-5.3,0.0,7.3,41.1183,45.2915,83.529,0.0,799.1,0.2175,906.1,-1.4375,,14.8,198.856,40.2,0.0,127.4,0.0,22.1,0.0,91.034,66.7376,,82.9154,100.9,94.6,,,,48.0317,1.0,18.0,141.926,2.054
2025-06-23 10:30:00,0.23163,0.0,4.4,25.375,126.972,0.0,475.8,414.7,32.5,67.0085,57.3,125.813,152.34,0.0,17.3,59.574,0.0,78.8767,0,45.6,459.218,72.341,14.719,30.3,26.1161,32.986,11.6,64.6625,0.0,0.0,28.3,506.415,12.4,67.6331,10.1,7.3,19.7,132.137,15.4,435.76,0.0,0.0,0.0,18.7,-5.1,0.0,8.8,37.5842,39.8868,75.127,0.0,778.604,0.2175,915.5,-1.4375,,17.2,202.969,35.8,0.0,102.5,0.0,24.9,0.0,86.991,66.6396,,84.4693,100.657,98.2,,,,48.1874,1.0,23.9,150.509,2.106
2025-06-23 10:35:00,0.23163,0.0,14.6,25.33,123.974,0.0,480.6,412.5,31.8,67.7233,53.1,121.377,156.34,0.0,19.5,50.689,0.0,64.2007,0,48.5,460.072,72.341,15.23,27.9,58.5626,24.987,11.6,53.6875,0.0,0.0,27.6,503.897,12.1,67.1089,10.2,6.6,19.8,146.342,18.8,434.936,0.0,0.0,0.0,24.2,-5.1,0.0,8.8,81.7955,36.5814,82.831,0.0,741.035,0.2175,894.8,-1.4375,,23.0,248.948,34.8,0.0,110.0,0.0,22.0,0.0,82.703,66.6134,,111.57,100.551,85.8,,,,40.874,1.7,19.5,168.608,2.106
2025-06-23 10:40:00,0.23163,0.0,11.2,25.105,123.983,0.0,481.8,413.875,31.8,33.3548,52.8,103.987,162.79,0.0,19.2,47.517,0.0,53.1866,0,47.5,459.3,72.341,14.745,26.4,30.1394,15.594,11.5,64.8225,0.0,0.0,28.0,505.106,13.6,67.1089,9.9,8.8,19.7,148.587,18.6,435.149,0.0,0.0,0.0,24.2,-5.1,0.0,8.8,72.2973,26.7141,80.605,0.0,708.055,0.2175,931.1,-1.4375,,13.3,235.369,42.5,0.0,91.3,0.0,23.2,0.0,83.768,64.6531,,113.206,100.242,87.7,,,,42.7561,1.0,28.1,154.802,2.137
2025-06-23 10:45:00,0.23163,0.0,12.3,24.7225,90.682,0.0,477.2,402.875,36.6,81.0557,39.2,84.518,163.26,0.0,26.3,58.24,0.0,36.5097,0,48.4,459.983,73.4127,0.0,29.4,26.6547,10.71,11.5,64.345,0.0,0.0,27.4,499.382,14.9,66.3224,10.3,5.3,19.7,141.992,8.1,434.753,0.0,0.0,0.0,18.0,-5.5,0.0,7.7,84.8181,45.0724,79.89,0.0,685.688,0.2175,942.2,-1.4375,,14.3,278.195,30.9,0.0,130.2,0.0,22.2,0.0,96.96,66.0866,,114.492,100.242,96.1,,,,37.3268,2.0,28.7,150.313,2.102
2025-06-23 10:50:00,0.23163,0.0,14.2,25.2175,110.838,0.0,479.1,410.025,44.0,51.2942,54.6,94.596,142.0,0.0,23.3,92.798,0.0,87.8633,0,40.5,459.676,73.4127,14.956,22.8,32.9984,23.919,11.4,64.355,0.0,0.0,27.6,501.363,13.5,66.8467,10.1,5.7,19.8,139.969,18.6,435.012,0.0,0.0,0.0,17.8,-5.6,0.0,9.1,80.0999,24.6784,78.138,0.0,682.215,0.2175,944.0,-1.4375,,20.3,281.268,18.1,0.0,108.0,0.0,24.7,0.0,83.891,66.5749,,104.92,100.141,89.3,,,,37.7078,1.0,26.0,160.67,2.102
2025-06-23 10:55:00,0.23163,0.0,15.1,24.8125,90.4415,0.0,478.6,406.725,38.1,69.1855,46.1,120.531,144.08,0.0,32.9,82.403,0.0,84.4882,0,45.5,460.038,73.4127,15.449,16.4,36.3418,28.998,11.4,64.105,0.0,0.0,28.2,533.255,16.2,67.1089,10.1,4.7,17.8,140.476,10.3,433.486,0.0,0.0,0.0,17.9,-5.6,0.0,9.1,84.618,43.7944,85.597,0.0,676.101,0.2175,940.9,-1.4375,,21.4,252.934,15.3,0.0,97.9,0.0,18.9,0.0,89.322,66.5507,,120.025,99.8385,81.5,,,,34.1443,1.9,22.1,153.229,2.102
2025-06-23 11:00:00,0.23163,0.0,14.7,25.6675,110.607,0.0,480.0,414.15,41.0,77.6438,39.4,112.238,164.07,0.0,33.3,76.17,0.0,70.1399,0,40.0,460.366,73.4127,0.0,24.7,34.9389,24.08,11.4,64.715,0.0,0.0,27.5,556.469,15.7,72.876,10.1,2.5,17.8,158.941,14.9,435.165,0.0,0.0,0.0,16.6,-5.5,0.0,9.1,71.1434,37.9883,80.831,0.0,679.177,0.2175,949.9,-1.4375,,20.8,255.13,25.0,0.0,110.0,0.0,10.7,0.0,79.327,64.7087,,107.646,99.8392,64.6,,,,38.6253,1.9,15.9,153.102,2.102
2025-06-23 11:05:00,0.23163,0.0,14.4,25.8025,107.739,0.0,482.2,416.625,30.1,53.9853,46.1,120.763,154.83,0.0,31.4,78.403,0.0,80.5724,0,38.0,459.402,73.4127,0.0,26.3,64.2417,18.789,11.4,64.825,0.0,0.0,27.8,553.934,16.0,59.7688,10.3,4.1,17.9,144.441,7.2,435.378,0.0,0.0,0.0,23.7,-5.4,0.0,9.1,60.6132,48.3635,84.801,0.0,732.242,0.2175,953.8,-1.4375,,26.7,214.531,11.9,0.0,83.1,0.0,18.2,0.0,74.314,67.2667,,77.7195,99.5174,69.4,,,,39.1045,2.0,6.9,135.088,1.093
2025-06-23 11:10:00,0.23163,0.0,13.3,25.2175,126.652,0.0,481.8,414.15,17.1,35.5594,28.0,119.06,131.73,0.0,33.3,93.152,0.0,85.5204,0,41.9,459.389,73.4127,0.0,23.4,35.7847,22.833,11.4,64.7325,0.0,0.0,28.0,557.14,16.2,59.7688,10.2,4.2,17.9,146.285,11.3,435.134,0.0,0.0,0.0,25.8,-5.5,0.0,9.1,72.8279,44.6075,85.996,0.0,710.042,0.2175,947.5,-1.4375,,21.9,215.569,14.7,0.0,72.9,0.0,20.9,0.0,82.599,23.8708,,83.5282,99.1967,56.4,,,,33.7101,2.0,17.9,134.364,1.093
2025-06-23 11:15:00,0.23163,0.0,14.5,25.15,115.974,0.0,496.4,409.75,19.5,50.4463,24.0,119.935,117.07,0.0,32.4,98.936,0.0,93.3274,0,47.5,458.917,73.4127,0.0,16.0,45.4308,31.008,11.4,64.5075,0.0,0.0,27.6,555.378,19.4,47.1859,9.4,7.5,17.9,143.753,16.5,435.027,0.0,0.0,0.0,52.7,-5.8,0.0,10.6,85.6292,39.5899,89.337,0.0,747.752,0.2175,947.9,-1.4375,,15.6,245.926,33.4,0.0,51.0,0.0,21.5,0.0,66.858,44.2871,,108.36,98.9378,63.5,,,,36.0468,2.0,28.0,131.715,1.093
2025-06-23 11:20:00,0.23163,0.0,10.5,25.2175,122.796,0.0,500.2,412.775,28.0,26.8175,44.9,120.212,116.57,0.0,20.1,86.982,0.0,79.7286,0,29.3,459.505,73.4127,0.0,20.1,39.6411,31.516,11.3,64.5325,0.0,0.0,27.9,553.934,19.5,46.3995,4.0,21.1,17.9,144.056,8.2,435.058,0.0,0.0,0.0,60.2,-5.5,0.0,9.2,62.9118,33.2216,90.529,0.0,786.923,0.2175,949.2,-1.4375,,27.9,279.541,27.0,0.0,60.1,0.0,77.0,0.0,57.74,24.8125,,97.6711,98.3233,59.3,,,,34.7464,1.9,27.4,126.782,1.093
2025-06-23 11:25:00,0.23163,0.0,15.7,24.88,118.604,0.0,493.8,402.875,15.6,31.6416,41.6,119.615,106.68,0.0,33.6,83.963,0.0,94.1588,0,48.3,458.514,73.4127,0.0,23.9,58.751,38.364,11.2,64.2575,0.0,0.0,27.6,546.901,20.9,63.9631,9.9,8.7,17.8,142.156,13.2,433.791,0.0,0.0,0.0,46.4,-5.8,0.0,9.2,38.4558,24.6477,83.692,0.0,816.289,0.2175,940.4,-1.4375,,15.2,278.912,35.4,0.0,65.8,0.0,24.1,0.0,66.485,29.0695,,103.028,98.1208,48.5,,,,33.4029,2.0,17.9,130.979,1.093
2025-06-23 11:30:00,0.23163,0.0,12.3,24.8125,118.179,0.0,490.0,401.775,19.0,48.5581,54.2,118.631,97.18,0.0,31.1,102.6,0.0,97.067,0,51.2,459.156,74.4844,0.0,31.0,60.545,29.259,11.2,63.755,0.0,0.0,27.6,544.047,18.1,75.4975,10.7,9.7,17.9,140.919,7.9,433.242,0.0,0.0,0.0,47.9,-5.9,0.0,9.2,41.1695,27.2538,92.96,0.0,751.802,0.2175,934.3,-1.4375,,19.7,271.016,35.8,0.0,97.3,0.0,31.8,0.0,66.7,36.1595,,121.075,98.018,46.3,,,,30.4415,2.4,27.7,132.579,1.093
2025-06-23 11:35:00,0.23163,0.0,14.2,24.8125,116.463,0.0,494.3,405.625,36.3,54.7492,54.8,119.51,96.78,0.0,32.7,94.033,0.0,95.7645,0,51.4,460.633,74.4844,14.887,18.3,31.1327,37.323,11.2,63.65,0.0,0.0,26.9,548.445,18.3,66.0603,10.6,13.3,17.8,128.795,6.5,429.9,0.0,0.0,0.0,16.0,-5.7,0.0,10.7,59.3937,28.1692,88.938,0.0,761.429,0.2175,954.7,-1.4375,,21.6,281.418,45.9,0.0,123.6,0.0,33.1,0.0,64.735,42.9477,,109.246,98.1233,46.7,,,,37.4456,3.1,21.1,118.164,1.093
2025-06-23 11:40:00,0.23163,0.0,15.0,25.195,119.621,0.0,499.4,410.025,22.8,31.6805,53.3,117.973,82.84,0.0,26.7,100.466,0.0,95.2484,0,48.6,459.785,74.4844,0.0,33.5,29.3867,35.817,11.2,64.4675,0.0,0.0,27.6,554.488,19.9,42.2052,10.5,6.9,17.8,132.526,11.5,434.478,0.0,0.0,0.0,19.7,-5.7,0.0,10.7,92.51,24.6057,62.032,0.0,734.127,0.2175,976.3,-1.4375,,11.3,270.479,43.5,0.0,79.0,0.0,27.7,0.0,59.137,20.9048,,115.003,97.91,38.6,,,,41.7198,2.0,25.9,108.804,1.093
2025-06-23 11:45:00,0.23163,0.0,14.4,25.195,116.229,0.0,500.4,437.25,35.4,59.4022,40.0,116.99,84.41,0.0,23.4,63.367,0.0,69.4313,0,42.4,459.895,74.4844,15.475,38.0,43.3172,31.475,11.2,64.585,0.0,0.0,27.8,552.944,18.6,30.2776,10.0,5.1,17.9,130.0,9.1,432.861,0.0,0.0,0.0,58.5,-5.7,0.0,10.7,82.3028,34.7034,84.196,0.0,760.903,0.2175,1023.3,-1.4375,,15.7,262.202,36.9,0.0,83.3,0.0,25.5,0.0,67.247,65.7955,,102.888,97.8099,44.7,,,,38.5802,2.4,18.8,103.971,2.207
2025-06-23 11:50:00,0.23163,0.0,14.2,24.6775,114.468,0.0,490.8,414.425,26.7,55.4967,44.5,119.724,93.36,0.0,13.1,60.81,0.0,74.4694,0,34.1,460.312,74.4844,0.0,31.6,94.2613,20.429,11.2,63.94,0.0,0.0,27.7,578.356,19.8,56.6231,6.9,3.8,17.9,118.911,7.7,432.22,0.0,0.0,0.0,40.8,-5.9,0.0,10.7,83.9746,42.9425,67.421,0.0,722.18,0.2175,1007.2,-1.4375,,13.0,261.565,15.3,0.0,68.0,0.0,13.6,0.0,55.992,58.9228,,122.349,97.7089,42.2,,,,43.7268,1.5,24.0,98.9995,1.185
2025-06-23 11:55:00,0.23163,0.0,15.5,25.375,120.038,0.0,500.4,413.875,19.7,51.9926,51.7,119.506,91.43,0.0,12.4,74.128,0.0,70.2136,0,36.5,459.361,75.5561,15.27,26.0,37.1692,17.415,11.2,64.2975,0.0,1.4,26.4,605.867,23.2,55.5745,9.9,1.6,17.8,104.579,11.3,435.012,0.0,0.0,0.0,16.1,-6.1,0.0,12.3,50.6854,25.1494,63.564,0.0,704.287,0.2175,963.4,-1.4375,,10.5,295.751,20.3,0.0,40.8,0.0,6.8,0.0,64.779,48.0988,,124.199,97.7089,39.9,,,,38.57,2.0,26.9,94.578,1.185
2025-06-23 12:00:00,0.23163,0.0,14.4,25.0825,119.31,0.0,467.4,403.15,25.6,27.8794,55.1,122.113,87.37,0.0,11.8,91.887,0.0,90.9926,0,51.7,458.896,76.6278,15.188,21.2,50.7412,21.062,11.2,64.3225,0.0,0.0,26.1,599.59,22.6,52.6909,10.1,4.6,17.8,98.4883,9.6,435.272,0.0,0.0,0.0,29.1,-2.1,0.0,13.7,62.2726,29.0304,53.558,0.0,689.341,0.2175,994.8,-1.4375,,9.2,302.163,20.0,0.0,67.5,0.0,12.0,0.0,62.952,19.7665,,119.394,98.0261,36.1,,,,38.0662,1.0,16.5,76.5361,1.185
2025-06-23 12:05:00,0.23163,0.0,14.2,25.3525,104.405,0.0,459.1,411.675,11.1,32.0881,55.0,108.725,72.65,0.0,12.9,67.33,0.0,80.1464,0,53.8,459.218,76.3063,14.728,21.4,86.7369,19.322,11.1,64.84,0.0,0.0,27.4,604.105,23.4,59.2445,8.2,4.9,17.9,94.2858,12.3,434.432,0.0,0.0,0.0,16.6,3.7,0.0,13.7,58.7133,36.0059,64.755,0.0,703.851,0.2175,995.9,-1.4375,,19.2,288.586,28.8,0.0,105.0,0.0,18.8,0.0,42.649,70.2303,,102.098,91.2141,34.3,,,,32.5079,0.9,23.6,77.1598,0.177
2025-06-23 12:10:00,0.23163,0.0,13.9,25.06,109.457,0.0,460.2,410.575,21.0,33.281,51.0,116.4,77.3,0.0,12.4,52.349,0.0,75.092,0,50.3,459.409,77.5924,14.403,20.8,76.7549,15.145,11.0,64.56,0.0,0.0,27.6,603.215,27.5,52.9531,9.9,3.5,17.9,88.1664,8.4,434.676,0.0,0.0,0.0,25.0,5.8,0.0,13.7,43.4528,42.199,38.095,0.0,708.542,0.2175,981.1,-1.4375,,13.8,258.99,20.3,0.0,63.9,0.0,13.3,0.0,42.194,49.4596,,105.411,97.6732,42.3,,,,21.42,1.0,27.2,85.136,0.177
2025-06-23 12:15:00,0.23163,0.0,13.1,25.06,122.029,0.0,460.2,433.675,15.7,45.7196,49.0,125.879,81.57,0.0,13.5,59.332,0.0,67.9895,0,50.5,460.243,77.5924,14.553,14.9,75.5016,16.068,11.0,64.415,0.0,0.0,26.4,601.688,18.6,54.0017,9.7,4.3,17.8,82.0183,13.3,434.982,0.0,0.0,0.0,21.1,9.9,0.0,13.7,47.959,31.2863,92.819,0.0,769.799,0.2175,1007.9,-1.4375,,23.2,233.298,18.7,0.0,50.5,0.0,16.7,0.0,51.715,73.267,,105.461,98.7336,35.6,,,,19.9793,0.0,23.3,82.7377,0.177
2025-06-23 12:20:00,0.23163,0.0,9.8,25.06,119.993,0.0,460.2,468.05,34.1,32.256,55.1,97.159,71.2,0.0,18.8,60.261,0.0,73.9246,0,47.4,459.375,78.7713,15.084,16.5,39.4629,18.319,11.0,64.3375,0.0,0.0,28.1,602.561,16.6,41.6809,7.7,3.4,17.8,87.5889,8.0,434.844,0.0,0.0,0.0,25.7,13.2,0.0,13.7,57.0636,43.1309,100.584,0.0,829.337,0.2175,1045.4,-1.4375,,14.4,243.498,20.0,0.0,69.0,0.0,13.3,0.0,62.803,33.9897,,110.213,99.0832,39.4,,,,21.9238,1.0,22.1,78.539,0.177
2025-06-23 12:25:00,0.23163,0.0,15.9,24.8125,95.07,0.0,460.2,440.55,43.1,51.7181,52.9,110.176,68.47,0.0,15.3,56.564,0.0,63.1992,0,50.6,477.545,77.2709,15.316,20.5,70.0866,17.098,11.1,64.1925,0.0,0.0,28.0,595.847,19.6,41.4188,10.7,3.3,17.9,84.2957,7.7,431.808,0.0,0.0,0.0,45.4,14.4,0.0,13.7,43.9836,28.3668,100.921,0.0,765.159,0.2175,997.6,-1.4375,,20.7,260.002,20.2,0.0,72.4,0.0,14.8,0.0,67.322,53.4544,,117.574,98.925,40.1,,,,24.1981,1.0,13.2,77.0754,1.189
2025-06-23 12:30:00,0.23163,0.0,6.7,24.6775,102.075,0.0,460.2,409.75,40.7,81.1295,34.0,109.641,79.31,0.0,16.2,46.173,0.0,84.2588,0,52.6,479.801,77.378,0.0,33.5,67.9445,13.079,11.0,63.895,0.0,1.0,27.2,602.007,20.0,49.5452,7.3,3.0,17.9,76.4723,7.7,433.181,0.0,0.0,0.0,37.3,14.1,0.0,16.2,53.1254,36.395,104.102,0.0,800.228,0.2175,965.6,-1.4375,,12.3,270.325,18.8,0.0,89.5,0.0,11.4,0.0,66.318,33.1464,,118.593,87.9548,40.0,,,,18.1678,1.0,11.7,71.4929,0.177
2025-06-23 12:35:00,0.23163,0.0,15.9,25.6225,121.211,0.0,468.9,416.35,27.8,39.0226,40.8,123.839,60.81,0.0,14.9,45.44,0.0,87.04,0,51.7,480.143,78.1282,0.0,21.4,69.6771,15.045,11.0,64.6875,0.0,2.5,25.5,611.574,22.7,35.1273,10.4,4.7,17.8,82.1985,6.5,435.287,0.0,47.2799987793,0.0,31.9,13.9,0.0,16.2,59.042,35.6147,71.092,0.0,777.387,0.2175,941.9,-1.4375,,13.4,273.085,21.6,0.0,52.6,0.0,15.8,0.0,56.726,34.9763,,102.756,95.7021,39.6,,,,22.9765,2.1,20.0,78.5938,1.188
2025-06-23 12:40:00,0.23163,0.0,8.4,25.0825,103.186,0.0,461.1,436.975,13.4,67.7888,46.2,101.347,70.57,0.0,16.9,45.926,0.0,71.4056,0,47.2,480.614,78.1282,0.0,31.1,75.2026,11.629,11.0,64.9125,0.0,1.5,24.6,603.434,25.1,63.701,10.8,4.6,17.8,89.6737,7.5,434.463,0.0,0.0,0.0,36.5,13.6,0.0,16.2,102.873,24.0036,63.854,0.0,802.561,0.2175,962.4,-1.4375,,17.6,248.102,19.3,0.0,73.9,0.0,17.1,0.0,52.787,68.9057,,122.144,103.098,39.0,,,,18.1944,0.2,24.7,67.4931,1.188
2025-06-23 12:45:00,0.23163,0.0,7.8,25.195,119.386,0.0,491.7,435.05,33.1,25.4741,48.5,95.899,70.12,0.0,20.2,55.299,0.0,88.49,0,42.1,479.404,77.9139,15.398,35.9,70.8362,10.066,11.1,64.4125,0.0,1.9,24.0,603.333,36.1,39.8459,10.0,7.5,17.8,84.7544,6.3,435.18,0.0,0.0,0.0,52.0,12.3,0.0,16.2,64.3319,20.0899,45.762,0.0,791.884,0.2175,982.9,-1.4375,,13.2,272.391,31.6,0.0,88.7,0.0,26.6,0.0,39.904,31.7066,,98.5798,103.05,35.4,,,,22.3334,1.0,20.5,80.3628,1.188
2025-06-23 12:50:00,0.23163,0.0,10.2,25.3075,127.247,0.0,497.4,407.825,35.8,25.6276,54.1,111.1,85.25,0.0,18.2,58.087,0.0,79.7778,0,52.4,460.25,82.6295,14.998,31.2,74.2687,13.358,11.1,64.69,0.0,1.4,25.8,602.007,45.6,28.3116,10.1,5.2,17.8,81.1827,8.2,435.729,0.0,0.0,0.0,57.9,14.8,0.0,16.2,62.3416,29.0806,31.969,0.0,785.718,0.2175,971.6,-1.4375,,10.5,235.1,35.5,0.0,59.4,0.0,19.8,0.0,46.355,69.8501,,100.503,103.219,32.0,,,,24.0036,1.9,37.0,77.7032,1.188
2025-06-23 12:55:00,0.23163,0.0,11.0,25.15,124.98,0.0,501.6,407.0,13.1,72.8801,50.2,117.927,93.38,0.0,16.1,55.218,0.0,84.4022,0,52.9,460.742,82.8438,15.129,37.2,60.2091,18.177,11.1,64.4525,0.0,2.8,23.5,602.997,37.2,25.1658,6.3,9.9,17.8,80.7772,8.5,434.982,0.0,0.0,0.0,39.5,14.6,0.0,17.7,36.0535,26.6803,72.427,0.0,831.593,0.2175,979.0,-1.4375,,6.3,242.797,33.3,0.0,96.1,0.0,30.0,0.0,37.405,68.361,,101.474,105.882,31.9,,,,19.799,0.9,18.2,81.6957,1.188
2025-06-23 13:00:00,0.23163,0.0,9.5,25.15,108.996,0.0,500.2,412.5,31.7,70.5495,56.3,109.91,90.4,0.0,16.1,99.7,0.0,90.4602,0,53.1,460.66,85.9518,14.283,38.5,81.0271,30.202,11.1,64.38,0.0,6.2,19.7,603.551,25.7,28.0494,10.2,8.8,17.9,86.356,7.5,435.165,0.0,0.0,0.0,37.8,14.4,0.0,21.8,57.7657,16.8335,69.707,0.0,894.054,0.2175,994.6,-1.4375,,7.4,241.57,40.7,0.0,111.0,0.0,34.8,0.0,36.798,51.6808,,91.4867,103.713,29.2,,,,20.0428,1.0,29.5,78.6368,1.188
2025-06-23 13:05:00,0.23163,0.0,8.5,31.405,111.725,0.0,498.9,413.05,27.8,80.8919,56.8,116.618,93.4,0.0,17.0,112.206,0.0,89.5754,0,29.2,460.503,83.2725,14.283,39.3,82.1453,36.689,11.1,64.965,0.0,6.2,18.9,606.639,26.2,28.5737,10.0,6.5,19.2,80.4536,6.7,436.202,0.0,0.0,0.0,56.4,14.7,0.0,24.5,105.846,19.2317,69.742,0.0,841.271,0.2175,971.5,-1.4375,,6.8,221.114,45.3,0.0,88.9,0.0,38.0,0.0,36.515,62.3009,,115.506,99.8792,26.1,,,,16.1731,1.0,29.8,84.2303,2.259
2025-06-23 13:10:00,0.23163,0.0,10.9,32.8225,115.71,0.0,494.6,432.025,14.8,78.9258,54.6,121.662,88.93,0.0,15.3,97.888,0.0,65.2861,0,36.3,459.977,71.3764,14.783,32.4,79.6631,36.343,11.1,64.115,0.0,6.5,17.0,598.717,32.9,22.6754,10.3,10.8,19.3,83.1201,5.3,432.83,0.0,0.0,0.0,52.6,16.2,0.0,20.7,81.6225,17.2626,71.033,0.0,879.314,0.2175,1011.7,-1.4375,,7.3,279.368,38.2,0.0,84.2,0.0,42.3,0.0,34.16,68.2988,,119.416,95.3444,28.7,,,,19.4898,1.9,14.1,86.0609,0.138
2025-06-23 13:15:00,0.23163,0.0,5.8,31.135,115.517,0.0,496.8,426.8,12.0,53.6986,54.1,93.943,83.77,0.0,22.7,89.346,0.0,91.5866,0,48.4,460.312,72.5553,15.342,28.9,66.1811,35.189,11.1,53.1275,0.0,6.2,15.7,601.235,33.4,26.6076,10.1,14.5,19.3,70.5782,4.5,434.951,0.0,0.0,0.0,38.4,16.6,0.0,14.4,61.3566,17.1192,90.929,0.0,840.245,0.2175,978.9,-1.4375,,0.2,263.935,36.8,0.0,60.2,0.0,65.7,0.0,31.17,54.2288,,114.739,91.0002,33.0,,,,17.1756,1.1,34.1,85.2807,0.138
2025-06-23 13:20:00,0.23163,0.0,13.2,31.0,113.444,0.0,499.3,412.775,13.9,76.9147,55.6,119.416,75.47,0.0,31.2,109.424,0.0,73.8673,0,52.4,461.59,71.8051,15.166,26.1,71.1393,38.783,11.1,53.445,0.0,6.6,14.4,600.362,21.5,27.3941,8.3,18.6,19.3,60.5819,5.0,434.905,0.0,0.0,0.0,45.6,15.9,0.0,13.2,89.4632,22.6703,90.365,0.0,765.658,0.2175,925.5,-1.4375,,6.9,249.495,26.2,0.0,87.0,0.0,71.3,0.0,39.628,69.6467,,121.512,80.0931,31.3,,,,10.5093,2.0,33.1,86.3824,1.211
2025-06-23 13:25:00,0.23163,0.0,7.3,31.0675,111.385,0.0,499.3,403.7,10.0,78.975,51.8,127.075,77.27,0.0,26.4,86.377,0.0,76.7304,0,52.3,459.997,77.378,15.166,23.3,80.5888,29.508,11.1,53.6925,0.0,6.8,15.8,603.769,20.6,30.5398,11.1,13.3,19.2,64.7434,5.0,434.798,0.0,0.0,0.0,59.3,14.6,0.0,14.6,76.3196,18.8211,76.793,0.0,732.96,0.2175,870.7,-1.4375,,0.2,274.892,32.8,0.0,117.0,0.0,64.3,0.0,43.284,72.1803,,108.635,102.241,29.3,,,,5.30406,1.0,30.3,82.9161,1.211
2025-06-23 13:30:00,0.23163,0.0,5.6,31.3825,100.579,0.0,506.1,418.825,11.3,71.2745,55.4,110.491,74.35,0.0,28.7,59.757,0.0,74.1294,0,42.9,459.088,63.1242,15.037,21.6,74.4653,29.48,11.1,54.04,0.0,4.8,14.9,609.157,29.7,28.4426,7.6,19.0,19.3,66.1053,5.0,433.196,0.0,0.0,0.0,61.8,16.0,0.0,13.2,86.5404,28.33,87.785,0.0,728.23,0.2175,839.1,-1.4375,,0.2,247.92,22.7,0.0,90.9,0.0,52.6,0.0,46.632,50.3617,,101.023,86.581,27.2,,,,3.87238,1.1,29.1,81.2552,0.191
2025-06-23 13:35:00,0.23163,0.0,6.0,30.91,105.332,0.0,474.1,403.15,13.8,84.9756,58.0,107.185,65.31,0.0,31.6,69.968,0.0,66.0542,0,32.3,459.197,82.308,14.833,35.9,73.0399,19.506,11.0,64.5375,0.0,6.3,15.5,598.818,30.1,29.7533,8.3,14.0,19.3,68.1329,5.3,432.922,0.0,0.0,0.0,61.4,16.4,0.0,11.8,65.6939,32.4424,86.362,0.0,680.843,0.2175,854.4,-1.4375,,19.9,222.545,22.2,0.0,62.2,0.0,32.9,0.0,55.447,72.5444,,104.253,67.6375,29.7,,,,5.49478,0.0,21.6,86.0657,0.191
