SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-26 21:15:00,239.982,35.9,0.2,66.2075,0.0,261.196,563.4,622.875,0.0,0.0,0.0,0.0,87.98,0.0,0.0,0.0,649.744,0.0,0,0.0,840.472,0.0,16.882,0.0,0.0,0.0,0.0,86.08,0.1,0.0,34.1,703.205,0.0,0.0,0.0,0.0,11.0,126.247,0.0,627.05,0.0,0.0,277.166,0.0,22.5,0.0,13.6,0.0,0.0,0.0,0.0,1382.16,318.021,1212.8,-1.4375,,0.0,0.0,0.0,173.88,0.0,0.0,0.0,0.0,78.51,0.5296,,0.0,0.0,161.6,,,,4.07462,10.1,0.0,190.374,2.424
2025-06-26 21:20:00,241.281,35.9,0.2,66.275,0.0,219.314,563.2,621.5,0.0,0.0,0.0,0.0,82.43,0.0,0.0,0.0,647.919,0.0,0,0.0,839.269,0.0,16.591,0.0,0.0,0.0,0.0,85.9625,0.1,0.0,32.7,703.104,0.0,0.0,0.0,0.0,11.5,125.411,0.0,626.974,0.0,0.0,334.055,0.0,22.4,0.0,13.6,0.0,0.0,0.0,0.0,1384.31,313.436,1213.5,-1.4375,,0.0,0.0,0.0,172.29,0.0,0.0,0.0,0.0,78.429,0.5296,,0.0,0.0,154.3,,,,7.97798,10.0,0.0,187.212,1.39
2025-06-26 21:25:00,238.995,35.9,0.2,66.2075,0.0,220.089,560.1,622.875,0.0,0.0,0.0,0.0,77.3,0.0,0.0,0.0,649.599,0.0,0,0.0,840.267,0.0,16.249,0.0,0.0,0.0,0.0,85.775,0.1,0.0,35.0,703.205,0.0,0.0,0.0,0.0,11.5,125.837,0.0,626.73,0.0,0.0,261.565,0.0,24.3,0.0,13.7,0.0,0.0,0.0,0.0,1399.26,318.021,1212.3,-1.4375,,0.0,0.0,0.0,176.45,0.0,0.0,0.0,0.0,74.751,0.5296,,0.0,0.0,152.9,,,,14.3503,10.0,0.0,195.74,2.412
2025-06-26 21:30:00,241.996,35.9,0.2,66.3875,0.0,220.018,561.2,621.775,0.0,0.0,0.0,0.0,69.44,0.0,0.0,0.0,650.678,0.0,0,0.0,840.602,0.0,16.814,0.0,0.0,0.0,0.0,86.4825,0.6,0.0,33.3,704.195,0.0,0.0,0.0,0.0,11.4,120.967,0.0,627.127,0.0,0.0,199.628,0.0,24.1,0.0,10.2,0.0,0.0,0.0,0.0,1391.01,319.417,1215.2,-1.4375,,0.0,0.0,0.0,177.63,0.0,0.0,0.0,0.0,82.024,0.5296,,0.0,0.0,149.6,,,,20.2424,10.0,0.0,196.592,2.412
2025-06-26 21:35:00,199.929,35.9,0.2,66.32,0.0,217.529,559.8,617.375,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,644.061,0.0,0,0.0,840.355,0.0,17.235,0.0,0.0,0.0,0.0,86.105,0.1,0.0,33.6,699.797,0.0,0.0,0.0,0.0,13.4,123.716,0.0,626.776,0.0,0.0,199.628,0.0,24.4,0.0,11.6,0.0,0.0,0.0,0.0,1384.09,309.648,1210.8,-1.4375,,0.0,0.0,0.0,171.37,0.0,0.0,0.0,0.0,86.254,0.5296,,0.0,0.0,150.0,,,,23.6892,10.0,0.0,197.632,2.412
2025-06-26 21:40:00,201.108,35.9,0.2,56.0375,0.0,218.985,561.2,620.95,0.0,0.0,0.0,0.0,57.11,0.0,0.0,0.0,647.343,0.0,0,0.0,841.101,0.0,0.0,0.0,0.0,0.0,0.0,85.7725,0.1,0.0,30.7,702.114,0.0,0.0,0.0,0.0,17.1,124.617,0.0,626.745,0.0,0.0,201.056,0.0,24.1,0.0,11.6,0.0,0.0,0.0,0.0,1384.72,314.233,1216.2,-1.4375,,0.0,0.0,0.0,173.21,0.0,0.0,0.0,0.0,96.727,0.5296,,0.0,0.0,151.2,,,,31.5658,9.9,0.0,206.373,2.412
2025-06-26 21:45:00,200.101,35.8,0.2,56.15,0.0,217.764,560.4,620.675,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,646.507,0.0,0,0.0,840.438,0.0,0.0,0.0,0.0,0.0,0.0,86.0175,0.1,0.0,29.6,702.668,0.0,0.0,0.0,0.0,18.4,126.276,0.0,626.699,0.0,0.0,199.902,0.0,23.4,0.0,12.7,0.0,0.0,0.0,0.0,1377.43,282.134,1217.4,-1.4375,,0.0,0.0,0.0,165.64,0.0,0.0,0.0,0.0,116.706,0.5296,,0.0,0.0,148.9,,,,41.5109,10.0,0.0,207.512,2.412
2025-06-26 21:50:00,199.396,35.6,0.2,63.8,0.0,218.092,560.2,619.575,0.0,0.0,0.0,0.0,56.22,0.0,0.0,0.0,646.475,0.0,0,0.0,838.332,0.0,16.916,0.0,0.0,0.0,0.0,85.62,0.1,0.0,30.5,702.332,0.0,0.0,0.0,0.0,18.4,123.052,0.0,626.486,0.0,0.0,199.205,0.0,22.9,0.0,12.7,0.0,0.0,0.0,0.0,1379.78,300.277,1215.2,-1.4375,,0.0,0.0,0.0,162.89,0.0,0.0,0.0,0.0,105.43,0.5296,,0.0,0.0,144.8,,,,55.7363,10.0,0.0,208.306,3.45
2025-06-26 21:55:00,197.633,33.6,0.2,56.1275,0.0,217.13,555.4,617.375,0.0,0.0,0.0,0.0,59.31,0.0,0.0,0.0,643.943,0.0,0,0.0,840.342,0.0,16.987,0.0,0.0,0.0,0.0,85.695,0.1,0.0,28.6,694.409,0.0,0.0,0.0,0.0,18.5,118.378,0.0,625.509,0.0,0.0,199.754,0.0,21.9,0.0,12.7,0.0,0.0,0.0,0.0,1378.32,289.311,1210.6,-1.4375,,0.0,0.0,0.0,162.93,0.0,0.0,0.0,0.0,101.475,0.5296,,0.0,0.0,145.4,,,,77.7912,9.9,0.0,206.807,2.414
2025-06-26 22:00:00,199.789,33.6,0.2,56.0375,0.0,217.458,559.8,618.75,0.0,0.0,0.0,0.0,63.96,0.0,0.0,0.0,644.81,0.0,0,0.0,840.513,0.0,16.675,0.0,0.0,0.0,0.0,85.405,0.1,0.0,31.0,702.114,0.0,0.0,0.0,0.0,18.4,116.777,0.0,624.853,0.0,0.0,200.512,0.0,23.1,0.0,15.3,0.0,0.0,0.0,0.0,1379.31,247.044,1211.7,-1.4375,,0.0,0.0,0.0,164.43,0.0,0.0,0.0,0.0,90.664,0.5296,,0.0,0.0,143.6,,,,95.9119,10.0,0.0,207.167,2.414
2025-06-26 22:05:00,172.103,20.4,0.2,56.1275,0.0,225.161,586.5,637.175,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.0,652.356,0.0,0,0.0,840.615,0.0,14.647,0.0,0.0,0.0,-0.2,86.14,0.0,0.0,33.7,704.195,0.0,0.0,0.0,0.0,14.7,116.826,0.0,626.547,0.0,0.0,156.033,0.0,20.7,0.0,13.0,0.0,0.0,0.0,0.0,1315.43,310.844,1218.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.193,0.5296,,0.0,0.0,139.5,,,,115.458,10.0,0.0,208.822,2.414
2025-06-26 22:10:00,129.956,5.1,0.2,66.05,0.0,200.362,624.1,652.025,0.0,0.0,0.0,0.0,75.48,0.0,0.0,0.0,647.445,0.0,0,0.0,804.658,0.0,0.0,0.0,0.0,0.0,-0.2,85.985,0.0,0.0,35.5,704.749,0.0,0.0,0.0,0.0,13.8,127.48,0.0,626.959,0.0,0.0,145.518,0.0,27.3,0.0,10.8,0.0,0.0,0.0,0.0,1245.31,305.461,1217.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.234,0.5296,,0.0,0.0,138.8,,,,121.68,10.0,0.0,200.294,2.414
2025-06-26 22:15:00,99.6022,0.0,0.2,66.2075,0.0,177.009,638.6,668.8,0.0,0.0,0.0,0.0,87.54,0.0,0.0,0.0,644.803,0.0,0,0.0,805.547,0.0,0.0,0.0,0.0,0.0,-0.2,85.8675,0.0,0.0,36.6,701.677,0.0,0.0,0.0,0.0,12.9,127.054,0.0,627.096,0.0,0.0,144.727,0.0,27.9,0.0,10.8,0.0,0.0,0.0,0.0,1183.57,299.081,1215.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.916,0.5296,,0.0,0.0,129.6,,,,121.491,10.1,0.0,189.432,2.414
2025-06-26 22:20:00,98.9274,0.0,0.2,66.2525,0.0,177.103,637.6,685.025,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,645.103,0.0,0,0.0,805.253,0.0,0.0,0.0,0.0,0.0,-0.2,85.55,0.0,0.0,36.4,702.114,0.0,0.0,0.0,0.0,11.2,124.596,0.0,626.974,0.0,0.0,85.5586,0.0,26.4,0.0,11.9,0.0,0.0,0.0,0.0,1172.19,338.158,1215.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.444,0.5296,,0.0,0.0,126.9,,,,134.775,10.1,0.0,197.452,2.414
2025-06-26 22:25:00,99.6223,0.0,0.2,66.095,0.0,176.985,639.1,702.075,0.0,0.0,0.0,0.0,102.28,0.0,0.0,0.0,645.298,0.0,0,0.0,805.41,0.0,0.0,0.0,0.0,0.0,-0.2,85.965,0.0,0.0,37.6,704.43,0.0,0.0,0.0,0.0,10.0,125.145,0.0,629.37,0.0,0.0,40.321,0.0,30.9,0.0,10.8,0.0,0.0,0.0,0.0,1172.97,307.654,1213.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.838,0.5296,,0.0,0.0,121.9,,,,140.222,10.0,0.0,187.326,2.414
2025-06-26 22:30:00,99.6928,0.0,0.2,66.14,0.0,176.68,636.1,719.125,0.0,0.0,0.0,0.0,123.74,0.0,0.0,0.0,646.338,0.0,0,0.0,805.396,0.0,0.0,0.0,0.0,0.0,-0.2,85.7725,0.0,0.0,38.3,704.749,0.0,0.0,0.0,0.0,10.0,125.272,0.0,628.088,0.0,0.0,13.8377,0.0,31.4,0.0,9.3,0.0,0.0,0.0,0.0,1181.44,337.759,1214.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.345,0.5296,,0.0,0.0,116.4,,,,150.602,10.0,0.0,196.076,2.414
2025-06-26 22:35:00,100.096,0.0,0.2,66.2525,0.0,178.676,638.9,735.9,0.0,0.0,0.0,0.0,134.2,0.0,0.0,0.0,649.413,0.0,0,0.0,804.918,0.0,0.0,0.0,0.0,0.0,-0.2,85.635,0.0,0.0,38.6,703.658,0.0,0.0,0.0,0.0,10.5,126.091,0.0,626.394,0.0,0.0,0.0,0.0,29.8,0.0,10.4,0.0,0.0,0.0,0.0,1183.01,266.383,1216.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.068,0.5296,,0.0,0.0,119.1,,,,167.084,10.0,0.0,180.191,2.414
2025-06-26 22:40:00,99.9849,0.0,0.2,66.23,0.0,177.173,639.3,741.4,0.0,0.0,0.0,0.0,143.34,0.0,0.0,0.0,647.51,0.0,0,0.0,805.157,0.0,0.0,0.0,0.0,0.0,-0.2,85.9025,0.0,0.0,39.4,699.697,0.0,0.0,0.0,0.0,12.1,126.276,0.0,626.684,0.0,0.0,0.0,0.0,31.6,0.0,11.8,0.0,0.0,0.0,0.0,1177.03,260.801,1215.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.312,0.5296,,0.0,0.0,118.8,,,,166.183,10.0,0.0,187.146,2.414
2025-06-26 22:45:00,99.6626,0.0,0.2,66.185,0.0,178.394,639.6,741.95,0.0,0.0,0.0,0.0,146.15,0.0,0.0,0.0,649.919,0.0,0,0.0,805.485,0.0,0.0,0.0,0.0,0.0,-0.2,85.85,0.0,0.0,39.2,703.977,0.0,0.0,0.0,0.0,13.6,128.188,0.0,624.609,0.0,0.0,0.0,0.0,27.3,0.0,10.7,0.0,0.0,0.0,0.0,1172.33,260.601,1216.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.732,0.5296,,0.0,0.0,120.6,,,,158.376,10.0,0.0,183.992,1.396
2025-06-26 22:50:00,99.3706,0.0,0.2,56.2175,0.0,176.657,637.9,739.2,0.0,0.0,0.0,0.0,156.06,0.0,0.0,0.0,644.535,0.0,0,0.0,804.774,0.0,0.0,0.0,0.0,0.0,-0.2,85.6225,0.0,0.0,38.1,702.668,0.0,0.0,0.0,0.0,13.5,124.559,0.0,627.188,0.0,0.0,0.0,0.0,28.6,0.0,11.1,0.0,0.0,0.0,0.0,1170.6,256.614,1215.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.766,0.5296,,0.0,0.0,120.1,,,,160.449,10.0,0.0,182.927,1.396
2025-06-26 22:55:00,99.854,0.0,0.2,56.24,0.0,177.432,636.9,742.775,0.0,0.0,0.0,0.0,163.83,0.0,0.0,0.0,648.393,0.0,0,0.0,806.025,0.0,0.0,0.0,0.0,0.0,-0.2,85.6825,0.0,0.0,36.9,702.214,0.0,0.0,0.0,0.0,14.0,125.657,0.0,627.447,0.0,0.0,0.0,0.0,27.3,0.0,12.3,0.0,0.0,0.0,0.0,1122.11,259.405,1215.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.631,0.5296,,0.0,0.0,123.0,,,,176.734,10.1,0.0,180.543,1.396
2025-06-26 23:00:00,99.6324,0.0,0.2,56.3975,0.0,155.051,636.4,739.475,0.0,0.0,0.0,0.0,159.47,0.0,0.0,0.0,648.132,0.0,0,0.0,804.993,0.0,0.0,0.0,0.0,0.0,-0.2,85.97,0.0,0.0,39.1,701.224,0.0,0.0,0.0,0.0,14.6,125.653,0.0,626.272,0.0,0.0,0.0,0.0,24.9,0.0,12.3,0.0,0.0,0.0,0.0,1119.07,220.328,1214.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.838,0.5296,,0.0,0.0,126.8,,,,178.143,9.9,0.0,181.363,0.361
2025-06-26 23:05:00,99.9245,0.0,0.2,56.3525,0.0,164.727,638.5,743.325,0.0,0.0,0.0,0.0,165.31,0.0,0.0,0.0,649.144,0.0,0,0.0,806.49,0.0,0.0,0.0,0.0,0.0,-0.2,86.1275,0.0,0.0,39.9,696.172,0.0,0.0,0.0,0.0,14.4,125.841,0.0,625.708,0.0,0.0,0.0,0.0,24.8,0.0,12.3,0.0,0.0,0.0,0.0,1113.71,200.39,1219.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.486,0.5296,,0.0,0.0,125.1,,,,166.273,10.0,0.0,191.734,0.361
2025-06-26 23:10:00,99.8238,0.0,0.2,56.4875,0.0,179.663,608.3,743.05,0.0,0.0,0.0,0.0,167.04,0.0,0.0,0.0,649.262,0.0,0,0.0,805.232,0.0,0.0,0.0,0.0,0.0,-0.2,86.18,0.0,0.0,39.3,704.094,0.0,0.0,0.0,0.0,14.5,126.0,0.0,626.44,0.0,0.0,0.0,0.0,26.1,0.0,12.5,0.0,0.0,0.0,0.0,1114.69,241.062,1217.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.109,0.5296,,0.0,0.0,128.9,,,,166.535,10.0,0.0,194.855,0.361
2025-06-26 23:15:00,99.7029,0.0,0.2,56.33,0.0,178.676,574.2,741.4,0.0,0.0,0.0,0.0,169.74,0.0,0.0,0.0,646.121,0.0,0,0.0,805.219,0.0,0.0,0.0,0.0,0.0,-0.2,86.0325,0.0,0.0,40.2,708.71,0.0,0.0,0.0,0.0,14.5,125.116,0.0,626.562,0.0,0.0,0.0,0.0,26.3,0.0,12.5,0.0,0.0,0.0,0.0,1118.84,238.271,1216.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.917,0.5296,,0.0,0.0,128.1,,,,161.882,10.0,0.0,192.659,0.361
2025-06-26 23:20:00,100.428,0.0,0.2,56.375,0.0,152.938,559.7,741.4,0.0,0.0,0.0,0.0,174.38,0.0,0.0,0.0,650.412,0.0,0,0.0,804.494,0.0,0.0,0.0,0.0,0.0,-0.2,86.09,0.0,0.0,40.9,702.768,0.0,0.0,0.0,0.0,12.9,126.21,0.0,623.999,0.0,0.0,0.0,0.0,24.3,0.0,11.4,0.0,0.0,0.0,0.0,1122.72,199.991,1216.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.08,0.5296,,0.0,0.0,126.8,,,,160.399,10.0,0.0,190.308,0.361
2025-06-26 23:25:00,100.297,0.0,0.2,56.375,0.0,111.864,562.4,743.875,0.0,0.0,0.0,0.0,179.03,0.0,0.0,0.0,650.547,0.0,0,0.0,805.506,0.0,0.0,0.0,0.0,0.0,-0.2,86.16,0.0,0.0,40.8,702.114,0.0,0.0,0.0,0.0,12.9,125.0,0.0,625.784,0.0,0.0,0.0,0.0,22.1,0.0,11.4,0.0,0.0,0.0,0.0,1118.84,199.592,1220.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.578,0.5296,,0.0,0.0,125.3,,,,159.138,10.0,0.0,189.194,0.361
2025-06-26 23:30:00,100.327,0.0,0.2,56.5775,0.0,112.24,562.5,744.425,0.0,0.0,0.0,0.0,175.79,0.0,0.0,0.0,651.696,0.0,0,0.0,786.099,0.0,0.0,0.0,0.0,0.0,-0.2,86.1,0.0,0.0,39.4,706.73,0.0,0.0,0.0,0.0,12.9,126.0,0.0,627.218,0.0,0.0,0.0,0.0,21.1,0.0,11.4,0.0,0.0,0.0,0.0,1123.36,199.592,1219.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.464,0.5296,,0.0,0.0,129.7,,,,161.669,10.0,0.0,187.785,0.361
2025-06-26 23:35:00,99.7633,0.0,0.2,39.8375,0.0,66.775,555.3,741.95,0.0,0.0,0.0,0.0,173.71,0.0,0.0,0.0,639.391,0.0,0,0.0,803.093,0.0,0.0,0.0,0.0,0.0,-0.2,85.9625,0.0,0.0,37.9,708.274,0.0,0.0,0.0,0.0,11.4,125.0,0.0,624.395,0.0,0.0,0.0,0.0,20.4,0.0,11.4,0.0,0.0,0.0,0.0,1123.03,237.075,1218.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.433,0.5296,,0.0,0.0,130.8,,,,170.762,10.1,0.0,186.122,0.361
2025-06-26 23:40:00,99.6928,0.0,0.2,27.8725,0.0,18.7972,560.1,741.4,0.0,0.0,0.0,0.0,176.61,0.0,0.0,0.0,624.904,0.0,0,0.0,803.305,0.0,0.0,0.0,0.0,0.0,-0.2,86.04,0.0,0.0,36.5,702.668,0.0,0.0,0.0,0.0,11.5,125.0,0.0,627.005,0.0,0.0,0.0,0.0,20.7,0.0,11.4,0.0,0.0,0.0,0.0,1121.17,223.717,1215.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.174,0.5296,,0.0,0.0,129.8,,,,180.675,10.0,0.0,178.34,0.361
2025-06-26 23:45:00,100.217,0.0,0.2,28.3675,0.0,0.0,558.6,740.85,0.0,0.0,0.0,0.0,179.35,0.0,0.0,0.0,615.213,0.0,0,0.0,804.754,0.0,0.0,0.0,0.0,0.0,-0.2,86.3125,0.0,0.0,35.5,704.648,0.0,0.0,0.0,0.0,12.5,126.517,0.0,626.043,0.0,0.0,0.0,0.0,21.4,0.0,12.7,0.0,0.0,0.0,0.0,1127.63,199.991,1219.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.234,0.5296,,0.0,0.0,131.4,,,,199.762,9.8,0.0,188.473,0.361
2025-06-26 23:50:00,100.327,0.0,0.2,28.2775,0.0,0.0,558.1,741.95,0.0,0.0,0.0,0.0,184.22,0.0,0.0,0.0,600.657,0.0,0,0.0,804.836,0.0,0.0,0.0,0.0,0.0,-0.2,86.5075,0.0,0.0,37.6,703.54,0.0,0.0,0.0,0.0,12.5,125.817,0.0,625.494,0.0,0.0,0.0,0.0,21.4,0.0,12.7,0.0,0.0,0.0,0.0,1122.92,213.748,1217.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.847,0.5296,,0.0,0.0,130.1,,,,214.942,10.0,0.0,193.847,0.361
2025-06-26 23:55:00,101.455,0.0,0.2,28.255,0.0,0.0,565.1,748.0,0.0,0.0,0.0,0.0,183.14,0.0,0.0,0.0,591.671,0.0,0,0.0,781.546,0.0,0.0,0.0,0.0,0.0,-0.2,86.38,0.0,0.0,39.2,709.046,0.0,0.0,0.0,0.0,12.5,126.919,0.0,627.111,0.0,0.0,0.0,0.0,23.0,0.0,12.7,0.0,0.0,0.0,0.0,1117.01,200.191,1225.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.143,0.5296,,0.0,0.0,131.8,,,,241.164,10.0,0.0,196.706,0.361
2025-06-27 00:00:00,98.6253,0.0,0.2,28.03,0.0,0.0,551.8,737.825,0.0,0.0,0.0,0.0,182.71,0.0,0.0,0.0,571.139,0.0,0,0.0,746.539,0.0,0.0,0.0,0.0,0.0,-0.2,86.19,0.0,0.0,38.0,705.303,0.0,0.0,0.0,0.0,12.5,125.432,0.0,626.013,0.0,0.0,0.0,0.0,21.4,0.0,12.7,0.0,0.0,0.0,0.0,1113.82,200.191,1214.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.609,0.5296,,0.0,0.0,134.4,,,,262.734,10.1,0.0,198.525,0.361
2025-06-27 00:05:00,99.6928,0.0,0.2,28.39,0.0,0.0,559.4,737.0,0.0,0.0,0.0,0.0,181.34,0.0,0.0,0.0,558.481,0.0,0,0.0,734.275,0.0,0.0,0.0,0.0,0.0,-0.2,86.295,0.0,0.0,38.6,704.867,0.0,0.0,0.0,0.0,12.4,126.558,0.0,627.31,0.0,0.0,0.0,0.0,25.4,0.0,12.6,0.0,0.0,0.0,0.0,1083.27,199.991,1218.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.716,0.5296,,0.0,0.0,132.2,,,,279.413,10.1,0.0,195.666,0.361
2025-06-27 00:10:00,100.921,0.0,0.2,28.48,0.0,0.0,561.1,737.0,0.0,0.0,0.0,0.0,192.7,0.0,0.0,0.0,548.238,0.0,0,0.0,720.809,0.0,0.0,0.0,0.0,0.0,-0.2,86.6025,0.0,0.0,39.9,707.502,0.0,0.0,0.0,0.0,13.0,126.095,0.0,626.287,0.0,0.0,0.0,0.0,24.3,0.0,12.6,0.0,0.0,0.0,0.0,1068.91,200.39,1221.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.424,0.5296,,0.0,0.0,130.6,,,,294.109,9.9,0.0,198.443,0.361
2025-06-27 00:15:00,99.8842,0.0,0.2,28.3,0.0,0.0,558.9,734.8,0.0,0.0,0.0,0.0,182.87,0.0,0.0,0.0,502.837,0.0,0,0.0,786.427,0.0,0.0,0.0,0.0,0.0,-0.2,86.55,0.0,0.0,37.5,706.629,0.0,0.0,0.0,0.0,12.9,126.3,0.0,627.508,0.0,0.0,0.0,0.0,24.8,0.0,11.0,0.0,0.0,0.0,0.0,1083.0,200.589,1217.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.986,0.5296,,0.0,0.0,137.0,,,,295.797,10.1,0.0,190.956,0.361
2025-06-27 00:20:00,100.911,0.0,0.2,28.4125,0.0,0.0,562.9,735.9,0.0,0.0,0.0,0.0,184.34,0.0,0.0,0.0,458.392,0.0,0,0.0,790.344,0.0,17.0,0.0,0.0,0.0,-0.2,86.43,0.0,0.0,34.9,706.948,0.0,0.0,0.0,0.0,13.0,126.358,0.0,627.142,0.0,0.0,0.0,0.0,26.6,0.0,14.1,0.0,0.0,0.0,0.0,1081.49,200.39,1222.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.058,0.5296,,0.0,0.0,133.6,,,,295.371,10.0,0.0,187.081,0.361
2025-06-27 00:25:00,100.035,0.0,0.2,28.3675,0.0,0.0,562.3,735.625,0.0,0.0,0.0,0.0,182.46,0.0,0.0,0.0,414.735,0.0,0,0.0,789.12,0.0,0.0,0.0,0.0,0.0,-0.2,86.7325,0.0,0.0,35.5,707.384,0.0,0.0,0.0,0.0,13.7,127.447,0.0,626.349,0.0,0.0,0.0,0.0,25.4,0.0,11.8,0.0,0.0,0.0,0.0,1087.69,200.39,1220.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.182,0.5296,,0.0,0.0,139.7,,,,296.01,10.1,0.0,177.349,0.361
2025-06-27 00:30:00,99.1691,0.0,0.2,28.1425,0.0,0.0,557.5,736.725,0.0,0.0,0.0,0.0,178.56,0.0,0.0,0.0,412.643,0.0,0,0.0,801.589,0.0,0.0,0.0,0.0,0.0,-0.2,86.5025,0.0,0.0,34.1,704.867,0.0,0.0,0.0,0.0,13.7,125.0,0.0,623.373,0.0,0.0,0.0,0.0,28.2,0.0,11.8,0.0,0.0,0.0,0.0,1080.14,199.991,1217.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.73,0.5296,,0.0,0.0,138.0,,,,295.6,9.9,0.0,170.328,0.361
2025-06-27 00:35:00,81.0615,0.0,0.2,28.3675,0.0,0.0,564.7,742.225,0.0,0.0,0.0,0.0,160.39,0.0,0.0,0.0,363.498,0.0,0,0.0,791.239,0.0,15.09,0.0,0.0,0.0,-0.2,86.3725,0.0,0.0,36.1,709.046,0.0,0.0,0.0,0.0,13.3,127.0,0.0,624.319,0.0,0.0,0.0,0.0,28.6,0.0,11.8,0.0,0.0,0.0,0.0,1084.18,200.39,1221.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.838,0.5296,,0.0,0.0,139.5,,,,295.371,10.1,0.0,164.905,0.361
2025-06-27 00:40:00,80.1148,0.0,0.2,28.4125,0.0,0.0,561.0,740.3,0.0,0.0,0.0,0.0,143.86,0.0,0.0,0.0,318.708,0.0,0,0.0,802.327,0.0,0.0,0.0,0.0,0.0,-0.2,86.545,0.0,0.0,35.2,703.977,0.0,0.0,0.0,0.0,13.0,125.936,0.0,625.967,0.0,0.0,0.0,0.0,24.9,0.0,11.8,0.0,0.0,0.0,0.0,1080.21,200.39,1217.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.265,0.5296,,0.0,0.0,140.8,,,,295.666,10.0,0.0,169.607,0.361
