SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-03 13:20:00,0.008,4.256,0.0,0.0,0.0,1.4,92.53,0.0,0.0,1.30152,31.1,10.0849,0.0,0,0.0,13.6,13.48,18.8,21.3,22.5,0.0,0.0,0.0,0.03,0.0,4.28,1.82,1.51826,0.0,1.61494,0.0,5.15,0,0.0,0.08545,4.3,4.65,19.8,206.839996338,0.0,0.0,27.9051,0.0,0.0,0.0,49.9,28.9,37.2731,0.0,0.0,0.01,47.5,79.0,23.1,7.7,0.83,0.0,0.0
2022-10-03 13:25:00,0.008,5.42,0.0,0.0,0.0,1.0,119.9,0.0,0.0,1.70199,32.9,10.8053,0.0,0,0.0,14.58,13.65,19.8,23.7,21.8,0.0,0.0,0.0,0.03,0.0,5.05,1.78,0.9824,0.0,1.87297,0.0,5.79,0,0.0,0.12818,5.7,4.76,17.9,232.740005493,0.0,0.0,21.6156,0.0,0.0,0.0,41.7,29.2,32.8977,0.0,0.0,0.01,67.0,80.0,22.1,6.4,0.88,0.0,0.0
2022-10-03 13:30:00,0.008,7.403,0.0,0.0,0.0,1.3,105.27,0.0,0.0,1.2014,30.5,7.49164,0.0,0,0.0,14.07,12.87,23.0,22.9,22.9,0.0,0.0,0.0,0.03,0.0,4.87,2.18,0.80378,0.0,1.34268,0.0,7.03,0,0.0,0.12818,2.4,5.08,18.3,211.979995728,0.0,0.0,14.7773,0.0,0.0,0.0,40.6,26.9,29.7731,0.0,0.0,0.01,45.3,81.0,23.1,7.6,0.77,0.0,0.0
2022-10-03 13:35:00,0.008,8.777,0.0,0.0,0.0,0.7,99.23,0.0,0.0,0.80093,27.7,8.71624,0.0,0,0.0,14.16,11.76,22.5,21.3,22.2,0.0,0.001,0.0,0.03,0.0,7.08,3.73,0.0,0.0,0.61143,0.0,6.6,0,0.0,0.08545,8.6,5.31,16.7,247.660003662,0.0,0.0,10.7505,0.0,0.0,0.0,34.9,21.7,25.8789,0.0,0.0,0.01,42.8,83.0,25.4,7.8,0.0,0.0,0.0
2022-10-03 13:40:00,0.008,8.777,0.0,0.0,0.0,0.4,93.03,0.0,0.0,0.40047,25.6,11.4536,0.0,0,0.0,13.64,8.32,20.5,22.9,21.5,0.0,0.001,0.0,0.03,0.0,8.66,4.4,0.0,0.0,0.47746,0.0,6.67,0,0.0,0.08545,9.6,6.16,12.1,234.419998169,0.0,0.0,10.0269,0.0,0.0,0.0,36.2,21.3,27.9034,0.0,0.0,0.01,39.7,87.0,25.3,5.6,0.0,0.0,0.0
2022-10-03 13:45:00,0.008,8.782,0.0,0.0,0.0,0.5,95.1,0.0,0.0,0.50058,25.1,9.65269,0.0,0,0.0,12.51,4.96,21.6,22.6,21.3,0.0,0.001,0.0,0.03,0.0,8.92,5.05,0.0,0.0,0.99535,0.0,7.04,0,0.0,0.08545,9.1,5.93,11.2,224.520004272,0.0,0.0,11.0018,0.0,0.0,0.0,36.0,19.9,23.9922,0.0,0.0,0.01,36.1,87.0,21.8,4.3,0.0,0.0,0.0
2022-10-03 13:50:00,0.008,8.828,0.0,0.0,0.0,0.5,153.48,0.0,0.0,0.50058,23.7,9.22048,0.0,0,0.0,10.86,3.92,21.1,20.5,21.8,0.0,0.001,0.0,0.04,0.0,6.58,5.08,0.0,0.0,0.78322,0.0,6.85,0,0.0,0.08545,10.5,6.59,8.1,209.630004883,0.0,0.0,12.1826,0.0,0.0,0.0,28.0,21.3,22.6219,0.0,0.0,0.01,28.0,80.0,22.7,2.0,0.0,0.0,0.0
2022-10-03 13:55:00,0.008,8.789,0.0,0.0,0.0,1.0,150.85,0.0,0.0,0.90105,23.5,8.50013,0.0,0,0.0,11.27,3.27,19.4,20.1,22.2,0.0,0.0,0.001,0.03,0.0,4.68,4.14,0.0,0.0,1.00091,0.0,7.44,0,0.0,0.08545,9.6,6.02,5.9,146.13999939,0.0,0.0,16.9618,0.0,0.0,0.0,25.0,20.4,21.4755,0.0,0.0,0.01,24.7,79.0,21.1,2.6,0.0,0.0,0.0
2022-10-03 14:00:00,0.008,8.789,0.0,0.0,0.0,0.7,182.94,0.0,0.0,0.50058,25.3,9.07641,0.0,0,0.0,9.46,4.01,20.2,19.1,23.9,0.0,0.0,0.001,0.03,0.15,3.77,2.23,0.0,0.39075,0.58955,0.0,9.3,0,0.0,0.08545,7.2,6.82,5.7,93.75,0.0,0.0,20.2825,0.0,0.0,0.0,24.3,19.0,18.5608,0.0,0.0,1.39959,25.9,90.0,22.4,2.3,0.0,0.0,0.0
2022-10-03 14:05:00,0.008,8.681,0.0,0.0,0.0,0.5,90.19,0.0,0.0,0.50058,22.7,7.77978,0.0,0,0.0,8.78,4.35,19.6,20.4,22.7,3.6,0.0,0.0,0.02,0.0,2.53,1.82,0.0,0.5024,0.96004,0.0,6.61,0,0.0,0.08545,7.2,6.68,6.2,0.0,0.0,0.0,21.583,0.0,0.0,0.0,23.2,18.0,17.8568,0.0,0.0,1.29962,22.1,86.0,24.8,2.3,0.0,0.0,0.0
2022-10-03 14:10:00,0.008,8.777,0.0,0.0,0.0,0.7,75.67,0.0,0.001,0.50058,21.3,8.35606,0.0,0,0.0,9.09,4.22,20.0,19.7,22.3,0.0,0.0,0.0,0.03,0.0,0.82,0.74,0.0,0.27911,0.27907,0.0,7.29,0,0.0,0.12818,7.2,7.43,6.4,83.3600006104,0.0,0.0,24.1423,0.0,0.0,0.0,19.5,18.1,16.6417,0.0,0.0,1.6995,23.5,79.0,22.8,4.1,0.26,0.0,0.0
2022-10-03 14:15:00,0.008,8.787,0.0,0.0,0.0,0.2,80.56,0.0,0.001,0.50058,18.4,9.58066,0.0,0,0.0,8.7,1.86,19.8,19.2,22.7,0.0,0.0,0.0,0.03,0.0,0.51,0.17,0.0,0.05582,0.0,0.0,7.7,0,0.0,0.08545,8.1,7.57,6.7,118.099998474,0.0,0.0,25.7221,0.0,0.0,0.0,19.4,18.8,14.2099,0.0,0.0,1.6995,28.7,80.0,23.2,3.3,0.52,0.0,0.0
2022-10-03 14:20:00,0.008,8.778,0.0,0.0,0.0,0.5,94.22,0.0,0.001,0.50058,17.1,7.49164,0.0,0,0.0,7.94,1.08,18.4,20.6,21.1,0.0,0.0,0.0,0.03,0.0,0.69,0.0,0.0,0.0,0.0,0.0,5.87,0,0.0,0.08545,6.7,5.68,7.1,103.36000061,0.0,0.0,27.5275,0.0,0.0,0.0,16.6,18.0,13.9767,0.0,0.0,1.79948,34.4,80.0,23.9,2.0,0.59,0.0,0.0
2022-10-03 14:25:00,0.008,8.797,0.0,0.0,0.0,0.2,81.55,0.0,0.001,0.50058,17.4,7.05943,0.0,0,0.0,8.41,1.47,17.0,19.2,22.6,4.4,0.0,0.0,0.03,1.35,0.21,0.0,0.0,0.0,0.0,0.0,5.39,0,0.0,0.08545,4.8,5.24,5.0,106.930000305,0.0,0.0,24.6143,0.0,0.0,0.0,16.7,16.7,11.4555,0.0,0.0,1.39959,40.0,84.0,22.0,2.1,0.43,0.0,0.0
2022-10-03 14:30:00,0.008,8.771,0.0,0.0,0.0,0.1,82.88,0.0,0.001,0.50058,16.4,9.07641,0.0,0,0.0,8.15,1.46,17.1,17.0,24.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,0,0.0,0.08545,4.3,4.95,3.2,120.36000061,0.0,0.0,25.2028,0.0,0.0,0.0,15.0,14.7,12.0456,0.0,0.0,0.99971,34.7,79.0,17.5,1.0,0.32,0.0,0.0
2022-10-03 14:35:00,0.008,8.767,0.0,0.0,0.0,0.0,53.18,0.0,0.001,0.50058,15.2,9.65269,0.0,0,0.0,7.12,1.78,17.6,16.1,24.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0,0.0,0.08545,2.4,5.45,2.0,135.940002441,6.44723,0.0,21.0932,0.0,0.0,0.0,12.3,15.5,11.0908,0.0,0.0,0.99971,53.4,81.0,17.5,0.3,0.1,0.0,0.0
2022-10-03 14:40:00,0.008,8.778,0.0,0.0,0.0,0.0,53.96,0.0,0.001,0.50058,16.3,9.58066,0.0,0,0.0,5.22,1.61,18.0,16.1,24.1,0.0,0.0,0.0,0.03,0.0,0.18,0.0,0.0,0.0,0.0,0.0,6.78,0,0.0,0.08545,1.9,5.43,1.1,122.819999695,5.10502,0.0,20.5126,0.0,0.0,0.0,12.1,15.2,9.57282,0.0,0.0,1.39959,47.2,79.0,16.9,0.1,0.0,0.0,0.0
2022-10-03 14:45:00,0.008,8.781,0.0,0.0,0.0,0.0,57.45,0.0,0.001,0.50058,17.7,10.229,0.0,0,0.0,4.71,0.48,16.8,13.8,21.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,0,0.0,0.12818,0.9,5.36,0.8,112.419998169,34.6336,0.0,17.7477,0.0,0.0,0.0,10.8,16.9,8.768,0.0,0.0,1.39959,45.2,79.0,17.2,0.0,0.0,0.0,0.0
2022-10-03 14:50:00,0.008,8.796,0.0,0.0,0.0,0.0,59.4,0.0,0.001,0.50058,18.6,10.0849,0.0,0,0.0,4.07,0.0,16.0,13.3,18.3,0.2,0.0,0.0,0.03,10.35,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0,0.0,0.08545,0.4,5.64,0.7,130.830001831,42.0157,0.0,18.216,0.0,0.0,0.0,9.0,14.2,7.44294,0.0,0.0,0.99971,79.0,80.0,16.9,0.0,0.0,0.0,0.0
2022-10-03 14:55:00,0.008,8.781,0.0,0.0,0.0,0.0,62.65,0.0,0.001,0.50058,22.2,9.94083,0.0,0,0.0,3.27,0.36,16.5,13.8,16.4,0.0,0.0,0.0,0.03,0.0,1.56,1.33,0.0,0.0,0.0,0.0,8.68,0,0.0,0.08545,0.4,5.59,0.2,63.1399993896,66.1755,0.0,21.3615,0.00867,0.0,0.0,7.2,12.8,6.25577,0.0,0.0,0.99971,58.3,81.0,15.9,0.0,0.0,0.0,0.0
2022-10-03 15:00:00,0.008,8.779,0.0,0.0,0.0,0.0,74.59,0.0,0.001,0.50058,19.9,10.229,0.0,0,0.0,3.2,0.08,15.0,13.0,15.1,0.0,0.0,0.0,0.02,0.0,3.81,3.0,0.0,0.0,0.0,0.0,9.85,0,0.0,0.12818,0.9,6.04,0.0,45.0600013733,70.8732,0.0,21.5262,0.0,0.0,0.0,8.1,12.4,6.47456,0.0,0.0,0.6998,52.9,79.0,16.2,0.0,0.0,0.0,0.0
2022-10-03 15:05:00,0.008,8.772,0.0,0.0,0.0,0.0,70.7,0.0,0.001,0.50058,21.4,10.5891,0.0,0,0.0,3.1,0.0,13.5,11.1,12.3,0.0,0.0,0.0,0.03,0.0,4.71,3.1,0.0,0.0,0.0,0.0,9.81,0,0.0,0.08545,0.9,6.13,0.2,80.6600036621,70.8732,0.0,21.8191,0.0,0.0,0.0,9.4,13.8,5.76418,0.0,0.0,0.29991,59.4,79.0,16.0,0.0,0.0,0.0,0.0
2022-10-03 15:10:00,0.008,8.801,0.0,0.0,0.0,0.0,79.81,0.0,0.0,0.50058,24.0,11.4536,0.0,0,0.0,2.07,0.92,13.8,12.3,11.7,0.0,0.0,0.0,0.03,0.0,6.01,5.73,0.0,0.0,0.0,0.0,9.8,0,0.0,0.12818,0.9,6.89,0.1,91.1900024414,106.442,0.0,18.9586,0.0,0.0,0.0,9.1,12.9,6.11777,0.0,0.0,0.01,91.2,81.0,16.5,0.0,0.0,0.0,0.0
2022-10-03 15:15:00,0.008,8.77,0.0,0.0,0.0,0.0,66.27,0.0,0.0,0.50058,23.0,13.3265,0.0,0,0.0,2.76,1.58,13.3,11.8,9.1,0.0,0.001,0.0,0.02,0.0,5.61,6.16,0.0,0.0,0.0,0.0,9.62,0,0.0,0.08545,1.4,5.63,0.3,90.0500030518,152.748,0.0,17.3216,0.0,0.0,0.0,8.8,11.5,5.81508,0.0,0.0,0.01,94.8,80.0,15.6,0.0,0.14,0.0,0.0
2022-10-03 15:20:00,0.008,8.796,0.0,0.0,0.0,0.0,57.35,0.0,0.0,0.50058,27.2,14.2629,0.0,0,0.0,2.21,2.72,12.7,11.8,11.1,3.4,0.001,0.0,0.03,1.2,6.78,6.32,0.0,0.0,0.0,0.0,10.0,0,0.0,0.12818,1.4,6.33,0.2,55.7099990845,176.908,0.0,20.0371,0.0,0.0,0.0,9.7,9.8,5.09605,0.0,0.0,0.01,95.0,80.0,16.3,0.0,0.63,0.0,0.0
2022-10-03 15:25:00,0.008,8.772,0.0,0.0,0.0,0.0,45.84,0.0,0.0,0.50058,26.8,12.39,0.0,0,0.0,2.27,1.53,13.9,12.4,11.1,16.9,0.0,0.0,0.03,4.05,7.17,5.98,0.0,0.0,0.0,0.0,10.2,0,0.0,0.08545,1.9,5.78,0.1,97.8000030518,179.592,0.0,19.0396,0.0,0.0,0.0,9.9,10.0,5.2515,0.0,0.0,0.01,90.1,87.0,17.7,0.0,1.7,0.0,0.0
2022-10-03 15:30:00,0.008,8.813,0.0,0.0,0.0,0.0,33.99,0.0,0.0,0.0,26.6,14.7672,0.0,0,0.0,1.82,2.03,10.8,11.8,10.2,17.7,0.0,0.0,0.03,8.1,8.82,11.2,0.0,0.0,0.0,0.0,10.03,0,0.0,0.08545,1.4,5.08,0.0,138.63999939,178.921,0.0,23.0264,0.0,0.0,0.0,9.7,8.9,3.86009,0.0,0.0,0.01,38.7,85.0,15.3,0.0,4.02,0.0,0.0
2022-10-03 15:35:00,0.008,8.784,0.0,0.0,0.0,0.0,27.84,0.0,0.0,0.0,25.9,14.9113,0.0,0,0.0,1.89,1.5,10.9,10.6,9.0,23.8,0.0,0.0,0.02,0.0,12.68,11.77,0.0,0.0,0.0,0.0,6.77,0,0.0,0.08545,0.9,4.87,0.1,212.399993896,175.565,0.0,20.991,0.0,0.0,0.0,7.5,7.9,3.58174,0.0,0.0,0.01,41.6,85.0,16.0,0.0,3.86,0.0,0.0
2022-10-03 15:40:00,0.008,8.778,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,30.8,12.6061,0.0,0,0.0,1.42,0.82,9.8,10.3,8.8,0.0,0.0,0.0,0.04,0.0,11.92,7.32,0.0,0.0,0.0,0.0,4.09,0,0.0,0.08545,0.9,5.58,0.0,288.059997559,174.223,0.0,21.7932,0.0,0.0,0.0,8.6,8.6,3.14416,0.0,0.0,0.01,55.6,80.0,14.8,0.0,4.17,0.0,0.0
2022-10-03 15:45:00,0.008,8.787,0.0,0.0,0.0,0.0,35.76,0.0,0.0,0.0,26.4,11.4536,0.05951,0,0.0,1.17,1.09,8.9,10.6,8.9,0.0,0.0,0.0,0.03,0.0,10.1,4.92,0.0,0.0,0.0,0.0,4.67,0,0.0,0.08545,1.4,6.54,0.0,319.029998779,170.868,0.0,24.7996,0.0,0.0,0.0,8.0,7.3,3.35064,0.0,0.0,0.01,74.3,79.0,13.0,0.0,4.22,0.0,0.0
2022-10-03 15:50:00,0.008,8.796,0.0,0.0,0.0,0.0,29.53,0.0,0.0,0.0,25.3,10.9493,0.0,0,0.0,0.81,1.27,7.7,8.6,8.8,0.0,0.0,0.0,0.03,0.0,9.54,11.76,0.0,0.0,0.0,0.0,3.84,0,0.0,0.08545,1.9,5.76,0.0,284.549987793,166.841,0.0,21.4498,0.0,0.0,0.0,9.0,6.3,3.0234,0.0,0.0,0.01,75.6,81.0,13.9,0.0,3.54,0.0,0.0
2022-10-03 15:55:00,0.008,6.695,0.0,0.0,0.0,0.0,21.72,0.0,0.0,0.0,25.5,8.13995,0.0,0,0.0,0.05,0.82,6.8,7.6,7.6,0.0,0.0,0.0,0.02,0.0,11.87,22.53,0.0,0.0,0.0,0.0,4.65,0,0.0,0.08545,1.9,4.61,0.1,307.100006104,166.841,0.0,21.0684,0.0,0.0,0.0,8.5,5.9,3.74788,0.0,0.0,0.01,44.8,81.0,14.2,0.0,4.12,0.0,0.0
2022-10-03 16:00:00,0.008,6.145,0.0,0.0,0.0,0.0,19.82,0.0,0.0,0.0,26.7,8.35606,0.0351,0,0.0,0.01,0.79,6.3,7.0,7.2,3.5,0.0,0.0,0.03,0.0,23.5,34.18,0.0,0.0,0.0,0.0,7.42,0,0.0,0.08545,2.4,4.86,0.4,286.299987793,200.396,0.0,19.78,0.0,0.0,0.0,8.5,5.5,4.08012,0.0,0.0,0.01,53.4,81.0,12.5,0.0,4.05,0.0,0.0
2022-10-03 16:05:00,0.008,7.527,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,25.6,7.56367,0.00763,0,0.0,0.0,0.89,5.5,5.8,5.9,5.9,0.0,0.0,0.03,0.0,36.54,23.89,0.0,0.0,0.0,0.0,9.81,0,0.0,0.08545,2.4,4.77,0.6,307.600006104,189.659,0.0,19.434,0.0,0.0,0.0,9.6,5.4,4.6167,0.0,0.0,0.01,57.9,80.0,10.9,0.0,3.43,0.0,0.0
2022-10-03 16:10:00,0.008,8.796,0.0,0.0,0.0,0.0,24.21,0.0,0.0,0.0,31.2,7.4196,0.0,0,0.0,0.0,1.1,6.1,5.6,5.9,32.1,0.0,0.0,0.03,2.85,37.61,28.28,0.0,0.0,0.0,0.0,10.19,0,0.0,0.08545,1.9,4.39,1.8,222.38999939,195.699,0.0,16.4033,0.0,0.0,0.0,13.9,6.7,5.24029,0.0,0.0,0.09997,30.1,86.0,9.7,0.0,2.72,0.0,0.0
2022-10-03 16:15:00,0.008,8.787,0.0,0.0,0.0,0.0,19.65,0.0,0.0,0.0,28.3,6.48315,0.0,0,0.0,0.0,0.76,5.7,6.1,6.4,12.0,0.0,0.0,0.03,0.6,35.48,26.39,0.0,0.0,0.0,0.0,5.37,0,0.0,0.08545,1.9,4.84,1.6,245.460006714,219.187,0.0,12.9709,0.0,0.0,0.0,17.1,6.5,5.85498,0.0,0.0,0.09997,32.1,91.0,10.5,0.0,2.53,0.0,0.0
2022-10-03 16:20:00,0.008,7.063,0.0,0.0,0.0,0.0,11.71,0.0,0.0,0.0,32.3,5.83484,0.0,0,0.0,0.0,0.93,5.3,6.2,6.6,21.4,0.0,0.0,0.03,0.0,29.11,26.1,0.0,0.0,0.0,0.0,10.06,0,0.0,0.08545,1.9,4.25,0.8,296.190002441,219.858,0.0,10.7164,0.0,0.0,0.0,16.2,5.4,4.9126,0.0,0.0,0.09997,22.2,81.0,10.2,0.0,2.41,0.0,0.0
2022-10-03 16:25:00,0.008,7.572,0.0,0.0,0.0,0.0,12.81,0.0,0.0,0.0,31.5,6.26705,0.0,0,0.0,0.0,0.61,5.3,5.7,6.1,0.0,0.001,0.0,0.03,0.0,21.95,24.19,0.0,0.0,0.0,4.856,5.64,0,0.0,0.08545,1.9,4.31,0.5,354.989990234,227.24,0.0,14.6923,0.0,0.0,0.0,18.3,4.4,4.04633,0.0,6.2,0.09997,28.5,80.0,10.2,0.0,2.57,0.0,0.0
2022-10-03 16:30:00,0.008,5.531,0.0,0.0,80.34,0.0,12.28,0.0,0.0,0.0,34.9,5.83484,0.0,0,0.0,0.0,0.48,5.8,5.5,5.6,4.9,0.001,0.0,0.02,10.95,24.15,17.85,0.0,0.0,0.0,0.0,3.58,0,0.0,0.08545,1.9,3.78,0.1,337.850006104,202.41,0.0,15.226,0.0,0.0,0.0,15.5,3.6,3.72454,0.0,0.0,0.09997,26.0,85.0,9.7,0.0,2.43,0.0,0.0
2022-10-03 16:35:00,0.008,3.833,0.0,0.0,79.9,0.0,10.4,0.0,0.0,0.0,37.3,6.62722,0.0,0,0.0,0.0,0.09,6.4,6.1,6.6,0.4,0.001,0.0,0.02,0.0,22.21,16.38,0.0,0.0,0.0,0.0,3.32,0,0.0,0.08545,2.4,3.88,0.0,390.410003662,200.396,0.0,15.3916,0.0,0.0,0.0,11.1,4.0,2.90261,0.0,0.0,0.09997,26.4,114.0,10.4,0.0,1.84,0.0,0.0
2022-10-03 16:40:00,0.008,3.992,0.0,0.0,79.1,0.0,14.01,0.0,0.0,0.0,38.8,5.69076,0.0,0,0.0,0.0,0.29,5.9,5.5,5.7,0.0,0.001,0.0,0.01,0.0,18.17,14.02,0.0,0.0,0.0,0.0,2.54,0,0.0,0.08545,2.8,3.8,0.0,430.160003662,200.396,0.0,10.2677,0.0,25.5,0.0,12.3,3.8,2.73682,0.0,0.0,0.09997,24.8,126.0,11.4,0.0,3.14,0.0,0.0
2022-10-03 16:45:00,0.008,4.612,0.0,0.0,133.35,0.0,13.64,0.0,0.0,0.0,39.7,5.40263,0.0,0,0.0,0.0,0.39,5.5,6.0,5.4,0.0,0.0,0.0,38.63,0.6,12.4,13.28,0.0,0.0,0.0,0.0,2.13,0,0.0,0.08545,2.8,3.61,0.0,289.510009766,209.121,0.0,12.4926,0.0,26.6,0.0,10.2,4.9,3.3004,0.0,0.0,0.09997,35.7,139.0,10.5,0.0,4.88,0.0,0.0
2022-10-03 16:50:00,0.008,4.578,0.0,0.0,155.52,0.0,6.93,0.0,0.0,0.0,39.7,5.33059,0.00153,0,0.0,0.0,0.57,6.4,6.3,4.7,0.1,0.0,0.0,39.38,2.55,9.29,10.46,0.0,0.22329,0.0,0.0,2.07,0,0.0,0.08545,3.3,3.73,0.0,286.019989014,216.503,0.0,12.5005,0.0,26.8,0.0,10.3,5.8,3.53419,0.0,0.0,0.09997,31.8,149.0,11.4,0.0,5.7,0.0,0.0
2022-10-03 16:55:00,0.008,4.792,0.0,0.0,155.99,0.0,6.14,0.0,0.0,0.80093,42.5,4.68227,0.0,0,0.0,0.0,0.71,5.4,5.8,4.6,0.0,0.001,0.002,39.77,0.0,9.86,10.95,0.0,0.0,0.47746,0.0,2.88,0,0.0,0.08545,3.3,2.95,0.0,250.0,227.24,0.0,10.4548,0.0,27.0,0.0,9.1,6.2,4.03533,0.0,0.0,0.09997,19.7,173.0,12.9,0.0,5.46,0.0,0.0
2022-10-03 17:00:00,0.008,4.49,0.0,0.0,156.66,0.0,8.64,0.0,0.0,1.10128,44.3,3.96193,0.0,0,0.0,0.0,1.41,5.1,4.8,4.6,0.4,0.001,0.002,39.85,5.7,12.97,17.33,0.0,0.0,4.96229,0.0,2.54,0,0.0,0.08545,4.3,2.9,0.0,264.820007324,225.898,0.0,10.9245,0.0,27.1,0.0,9.3,6.7,4.47202,0.0,0.0,0.09997,17.5,214.0,14.1,0.0,4.32,0.0,0.0
2022-10-03 17:05:00,0.008,3.113,0.0,0.0,154.44,0.0,9.24,0.0,0.0,2.60304,47.3,4.03396,5.01563,0,0.0,0.0,2.0,5.3,4.9,5.2,0.0,0.0,0.0,40.02,5.55,11.09,14.25,0.0,0.55822,7.99885,0.0,1.89,0,0.0,0.08545,5.7,2.58,0.0,261.839996338,208.45,0.0,10.9966,0.0,27.2,0.0,10.1,8.4,4.33112,0.0,0.0,0.09997,18.3,238.0,15.8,0.0,4.27,0.0,0.0
2022-10-03 17:10:00,0.008,3.118,0.0,0.0,157.47,0.0,8.63,0.0,0.0,3.80444,43.1,2.80937,5.00037,0,0.0,0.0,4.06,5.6,5.5,5.0,0.1,0.0,0.0,39.88,0.0,15.47,14.56,2.05412,0.78151,11.1526,0.0,1.62,0,0.0,0.08545,5.7,2.8,0.0,227.520004272,215.161,0.0,11.0106,0.0,27.1,0.0,10.0,11.7,5.14505,0.0,0.0,1.99942,14.0,283.0,18.3,0.0,4.1,0.0,0.0
2022-10-03 17:15:00,0.008,3.386,29.5953,0.0,158.16,0.0,7.46,0.0,0.0,4.60537,40.9,2.95343,5.00037,0,0.0,0.0,8.82,5.9,7.0,4.7,0.0,0.0,0.0,39.96,2.1,24.51,14.63,3.21514,1.11644,13.0058,0.0,1.45,0,0.0,0.08545,5.7,2.21,0.0,179.380004883,217.845,0.0,12.4232,0.0,27.1,0.0,10.3,13.7,5.1805,0.0,0.0,3.59895,11.2,318.0,19.0,0.0,4.49,0.0,0.0
2022-10-03 17:20:00,0.008,3.063,30.3736,0.0,156.66,0.0,5.14,0.0,0.0,5.00584,40.2,2.73733,5.07362,0,0.0,0.2,13.65,4.8,6.8,4.8,0.8,0.0,0.0,39.92,5.25,25.47,15.96,5.00133,1.17226,13.0895,0.0,1.56,0,0.0,0.08545,5.7,2.99,0.8,158.919998169,203.752,0.0,11.5922,0.0,27.1,0.0,10.1,13.6,5.20894,0.0,0.0,4.89857,11.9,337.0,19.7,0.0,5.13,0.0,0.0
2022-10-03 17:25:00,0.008,3.603,30.5261,0.0,157.12,0.0,3.52,0.0,0.0,5.00584,40.0,3.02547,4.98817,0,0.0,0.0,13.11,4.8,6.6,4.4,0.0,0.0,0.001,39.98,0.0,24.92,12.88,5.62649,1.0048,15.3837,0.0,2.03,0,0.0,0.08545,5.7,2.4,1.9,138.770004272,193.014,0.0,10.0306,0.0,27.2,0.0,10.2,12.8,5.61818,0.0,0.0,5.99825,12.3,337.0,16.9,0.0,6.35,0.0,0.0
2022-10-03 17:30:00,0.008,3.862,30.6024,0.0,156.25,0.0,3.41,0.0,0.0,5.40631,39.0,3.09751,5.00037,0,0.0,0.39,13.3,4.3,6.2,4.1,0.0,0.0,0.001,39.88,0.0,20.26,6.96,6.25166,0.94898,13.363,0.0,2.3,0,0.0,0.08545,7.2,2.2,5.9,89.0500030518,206.436,0.0,10.3545,0.0,27.2,0.0,10.0,11.6,5.44429,0.0,0.0,5.4984,11.3,365.0,19.8,0.0,6.89,0.0,0.0
2022-10-03 17:35:00,0.008,3.261,30.5414,0.0,154.1,0.0,3.14,0.0,0.0,5.00584,41.6,3.16954,5.02479,0,0.0,0.85,14.2,3.7,5.3,3.2,0.0,0.0,0.0,39.79,0.0,19.25,9.75,7.14476,0.61404,13.7036,0.0,2.86,0,0.0,0.12818,8.1,2.03,9.8,111.529998779,203.081,0.0,10.8741,0.0,27.2,0.0,9.7,12.6,5.0896,0.0,0.0,7.1979,9.3,374.0,23.1,0.0,7.38,0.0,0.0
2022-10-03 17:40:00,0.008,2.938,30.4651,0.0,157.55,0.0,3.33,0.0,0.0,5.00584,38.0,3.31361,5.0431,0,0.0,1.96,16.89,3.4,4.4,2.3,0.0,0.0,0.0,39.8,0.0,23.6,13.87,7.32337,0.66986,14.005,0.0,2.88,0,0.0,0.08545,7.6,2.0,11.4,137.809997559,205.765,0.0,15.2438,0.0,27.2,0.0,9.5,11.0,4.66191,0.0,0.0,7.79773,7.0,372.0,24.1,0.0,5.57,0.0,0.0
2022-10-03 17:45:00,0.008,2.427,30.7703,0.0,89.85,0.0,4.4,0.0,0.0,5.40631,38.1,3.60175,5.00343,0,0.0,2.22,21.48,2.6,3.9,2.3,0.0,0.0,0.001,39.78,0.0,32.38,20.2,7.41268,1.22809,15.9084,0.0,2.21,0,0.0,0.08545,7.6,1.71,12.4,253.179992676,221.872,0.0,16.5686,0.0,27.2,0.0,9.9,10.3,5.79708,0.0,0.0,7.59778,5.5,337.0,23.5,0.0,6.51,0.0,0.0
