SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-10 11:25:00,0.0,980.471,87.0,0.0,0.0,0.0,65.0492,53.2992,0.0,130.997,0.0,0.0,0.20935,0.0,20.3735,0.0,254.124,0,648.569,0.0,127.666,73.4953,53.9278,27.0985,1.92997,9.88485,0.0,0.0,0.0,84.9797,38.9618,47.89,19.1078,,220.438,29.042,1.184,111.486,9.567,0.0,55.232,545.785,536.049987793,104.99,100.0,39.6017,15.812,36.8276,58.5427,0.0,0.21414,0.0,39.0352,0.0,57.2,116.396,192.049,115.106,0,0.0,0.0,285.458,30.6902,0.0,168.676,0.0,13.6601,54.2251,0.0,57.9461,348.07,181.898,0.0,0.0,0.0,29.489,0.0,4.34416,-0.9,0.0,0.0,0.0,22.0
2023-11-10 11:30:00,0.0,995.511,87.0,0.0,0.0,0.0,64.661,53.2992,0.0,132.398,0.0,0.0,0.67689,0.0,21.6422,0.0,254.435,0,662.144,0.0,128.209,74.1499,54.6798,27.0985,0.62499,9.85485,0.0,0.0,0.0,85.0125,38.6081,47.89,19.454,,204.677,29.0456,0.0,87.3489,12.831,0.0,54.958,589.902,625.900024414,105.02,100.0,39.6017,16.119,35.3353,58.138,0.0,0.184,0.0,-0.16778,0.0,57.2,118.451,185.31,116.029,0,0.49256,0.0,280.721,31.0075,0.0,163.33,0.0,14.3706,51.7543,0.0,58.0772,265.296,181.837,0.0,0.0,0.0,29.589,0.0,4.34416,-0.9,0.0,0.0,0.0,22.0
2023-11-10 11:35:00,0.0,1015.38,86.8936,0.0,0.0,0.0,63.9323,53.3992,0.0,133.002,0.0,0.0,0.0885,0.0,21.6545,0.0,254.069,0,672.667,0.0,128.228,73.6665,55.0118,27.0985,0.11,9.86485,0.0,0.0,0.0,85.0043,39.1372,47.89,19.3393,,210.861,29.0456,1.887,89.9601,9.229,0.2063,55.666,591.415,654.809997559,104.9,100.0,39.501,18.28,36.965,57.4933,0.0,0.19405,0.0,0.0,0.0,57.2,126.9,191.032,114.585,0,0.0,0.0,284.14,31.0027,0.0,163.311,0.0,9.2996,59.0347,0.0,57.9359,175.491,181.855,0.0,0.0,0.0,29.589,0.0,4.34416,-0.9,0.0,0.0,0.0,22.0
2023-11-10 11:40:00,0.0,1009.13,85.6512,0.0,0.0,0.0,64.119,53.3992,0.0,133.503,0.0,0.0,0.27893,0.0,21.761,0.0,254.368,0,665.83,0.0,128.142,74.0593,49.3526,27.0985,0.0,8.03488,0.0,0.0,0.0,84.9961,38.7557,47.89,19.2522,,207.96,29.0208,0.0,88.3071,5.079,0.0,41.06,570.614,708.130004883,104.95,100.0,35.6008,15.661,36.7819,57.668,0.0,0.184,0.0,62.3891,0.0,57.2,121.362,189.146,119.763,0,0.0,0.0,283.09,30.7683,0.01955,164.703,0.0,10.3397,52.8859,0.0,57.8458,190.259,181.759,0.0,0.0,0.0,29.489,0.0,4.0012,-0.91,0.0,0.0,0.0,22.0
2023-11-10 11:45:00,0.0,971.096,86.8699,0.0,0.0,0.0,64.6793,53.2992,0.0,129.898,0.0,0.0,0.17884,0.0,21.7539,0.0,253.229,0,644.224,0.0,128.099,70.8366,53.5274,27.0985,0.0,9.86485,0.0,0.0,0.0,85.0371,38.845,47.89,18.7095,,219.673,29.0208,0.711,52.4936,11.988,0.0,47.326,535.433,654.270019531,104.99,100.0,39.6017,12.898,32.6894,58.178,0.0,0.2041,0.0,128.937,0.0,57.2,118.22,191.948,115.123,0,0.87526,0.0,279.11,30.2239,0.0,165.661,0.0,14.5805,49.9647,0.0,57.4853,208.505,181.881,0.0,0.0,0.0,29.489,0.0,4.34416,-1.0,0.0,0.0,0.0,22.0
2023-11-10 11:50:00,0.0,1026.44,86.9199,0.0,0.0,0.0,64.6207,53.3992,0.0,131.999,0.0,0.0,0.50782,0.0,21.4385,-0.2,253.988,0,667.588,0.0,128.209,74.2557,56.8966,27.0985,0.78999,9.87485,0.0,0.0,0.0,85.0166,38.9618,47.89,19.7028,,220.388,29.0173,3.067,47.4398,6.94,0.58228,50.178,620.493,492.970001221,104.94,100.0,39.6994,8.987,43.3555,58.1216,0.0,0.2041,0.0,110.613,0.0,57.2,117.462,191.884,118.798,0,0.0,0.0,264.657,31.5593,0.39931,166.448,1.32277,16.6594,52.433,0.2405,59.732,137.432,181.872,0.0,0.0,0.0,29.589,0.0,4.34416,-0.98,0.0,0.0,0.0,22.0
2023-11-10 11:55:00,0.0,996.219,82.7891,0.0,0.19,0.0,64.7123,53.3992,0.0,131.1,0.0,0.12665,0.33814,0.0,21.335,-0.05,254.137,0,668.296,0.0,128.063,72.4983,54.4283,27.0985,0.66999,9.88485,0.0,0.0,0.0,84.9838,38.845,47.89,19.2491,,220.388,29.0367,3.664,34.2105,3.717,0.0,55.806,586.825,734.130004883,104.92,100.0,39.6017,5.583,43.5294,58.2429,0.0,0.21414,0.0,48.0916,0.0,57.2,118.759,191.975,115.174,0,0.43763,0.0,252.205,31.0149,0.0,164.477,1.28762,17.1404,53.5891,0.0,58.2984,96.2783,181.898,0.0,0.0,0.0,29.589,0.0,4.0012,-0.98,0.0,0.0,0.0,22.0
2023-11-10 12:00:00,0.0,983.499,77.5692,0.0,0.82,0.0,64.401,53.3992,0.0,127.701,0.0,0.0,0.35767,0.0,22.8198,-0.1,255.208,0,690.587,0.0,128.106,70.7157,53.7935,27.0985,0.99998,8.48487,0.0,0.0,0.0,85.0412,38.725,47.89,19.1611,,208.514,29.0367,3.738,41.9964,8.675,0.0,55.806,549.007,772.640014648,104.95,100.0,39.8001,19.577,41.6159,58.0044,0.0,0.184,0.0,195.601,0.0,57.4,124.823,189.046,115.422,0,0.79286,0.0,268.294,30.2068,0.0,167.095,0.0,14.0202,50.5226,0.0,57.1515,98.9334,181.889,0.0,0.0,0.0,29.489,0.0,4.34416,-1.01,0.0,0.0,0.0,22.0
2023-11-10 12:05:00,0.0,1002.08,63.1893,0.0,0.0,0.0,64.8808,53.3992,0.0,130.303,0.0,0.0,0.4889,0.0,22.1768,0.0,254.882,0,733.385,0.0,128.148,71.0984,54.7286,27.0985,1.88497,9.63485,0.0,0.0,0.0,85.0125,38.8726,47.89,19.7898,,215.826,29.0173,0.0,52.362,9.903,0.36988,55.824,571.2,657.780029297,104.98,100.0,39.1012,9.089,33.4218,58.3854,0.0,0.21414,0.0,106.22,0.0,57.4,119.088,191.81,117.165,0,1.77615,0.0,252.058,31.3762,0.0,168.182,0.61085,11.0306,48.401,0.0,59.0582,107.292,181.898,0.0,0.0,0.0,29.489,0.0,4.0012,-1.02,0.0,0.0,0.0,22.0
2023-11-10 12:10:00,0.39818,989.749,65.9798,0.0,0.0,0.0,64.672,53.3992,0.0,131.203,0.0,0.0,0.0,0.0,19.7243,-0.07,254.964,0,776.696,0.0,128.075,70.9323,55.2853,27.0985,0.83499,9.88485,0.0,0.0,0.0,84.9961,38.9895,47.68,19.3515,,220.569,29.0084,3.452,20.0177,4.377,0.0,55.824,553.939,477.010009766,104.94,100.0,40.0015,18.791,28.7343,58.2924,0.0,0.17395,0.0,221.076,0.0,57.2,112.98,191.453,117.14,0,0.75257,0.0,273.031,30.8953,0.0,168.67,0.93605,18.8104,46.056,0.0,57.6819,193.957,181.872,0.0,0.0,0.0,29.589,0.0,4.0012,-1.1,0.0,0.0,0.0,22.0
2023-11-10 12:15:00,0.0,987.869,76.2709,0.0,0.0,0.0,64.5805,53.2992,0.0,130.997,0.0,0.0,0.0,0.0,19.2,-0.1,254.761,0,798.792,0.0,128.063,70.8869,54.587,27.0985,1.61498,8.73487,0.0,0.0,0.0,84.9961,38.9034,47.68,19.242,,220.569,29.0084,1.177,16.2853,7.855,0.0,40.108,563.241,365.450012207,105.01,99.75,40.0015,15.492,26.363,58.0659,0.0,0.21414,0.0,192.635,0.0,57.2,111.881,191.701,116.157,0,1.15541,0.0,301.645,30.761,0.0,160.864,2.77299,19.8004,48.0629,0.0,57.6717,333.458,181.924,0.0,0.0,0.0,29.489,0.0,4.0012,-1.06,0.0,0.0,0.0,22.0
2023-11-10 12:20:00,0.0,976.907,80.1393,0.0,0.0,0.0,64.4926,53.3992,0.0,133.4,0.0,0.0,0.64881,0.0,18.4709,-0.16,254.855,0,816.077,0.0,124.614,73.5356,54.0353,27.0985,1.44498,8.74487,0.0,0.0,0.0,84.9961,39.048,47.68,18.8979,,220.569,29.0403,3.265,15.3377,11.959,0.0,41.634,541.463,366.730010986,104.94,99.75,40.0015,17.5,16.2188,58.0546,0.0,0.21414,0.0,198.354,0.0,57.2,114.485,191.572,113.978,0,1.36233,0.0,331.358,30.4167,0.0,162.28,3.00151,19.14,45.6446,0.0,57.2682,341.341,181.889,0.0,0.0,0.0,29.489,0.0,4.0012,-1.14,0.0,2.2569,0.0,22.0
2023-11-10 12:25:00,0.0,1003.15,82.6191,0.0,0.0,0.0,65.2616,45.3993,0.0,128.799,0.0,0.32654,0.36927,0.0,17.4121,0.0,254.801,0,839.661,0.0,124.34,70.892,55.7687,27.0985,1.98997,9.87485,0.0,0.0,0.0,84.9797,38.845,47.68,19.6792,,220.569,29.0403,3.57,15.4377,3.777,0.34791,55.81,592.416,395.959991455,104.98,99.75,40.0015,17.004,18.5626,58.6674,0.0,0.21414,0.0,103.453,0.0,57.2,111.925,191.17,119.558,0,0.97047,0.0,334.825,31.281,0.15917,147.375,2.96635,19.8004,46.8714,0.0,59.0868,342.193,179.141,0.0,0.0,0.0,29.589,0.0,4.0012,-1.09,0.0,2.09375,0.0,22.0
2023-11-10 12:30:00,1.19974,967.41,85.8397,0.0,0.0,0.0,64.9503,40.2994,0.0,131.1,0.0,2.9572,0.85817,0.0,17.3097,0.86,254.855,0,835.999,0.0,124.297,71.1186,54.0108,27.0985,0.275,9.81485,0.0,0.14078,0.0,85.0534,38.9895,47.68,18.988,,220.569,29.0119,8.716,13.969,3.526,0.0,55.098,541.073,369.260009766,105.02,99.25,40.0992,17.449,19.2676,58.3751,0.0,0.19405,0.0,219.525,0.0,57.2,110.936,190.62,115.046,0,2.62211,0.0,306.064,30.634,0.0,147.906,5.24276,19.7797,45.5836,0.0,57.77,343.026,181.95,0.0,0.0,0.0,29.489,0.0,4.0012,-1.03,0.0,4.45035,0.0,22.0
2023-11-10 12:35:00,1.19974,990.433,76.539,0.0,0.0,0.0,65.4118,46.3993,0.0,130.997,0.0,1.18029,0.93751,0.0,18.2886,1.73,254.923,0,832.264,0.0,124.334,69.4569,55.6539,27.0985,0.65499,9.35486,0.0,0.0,0.0,84.992,38.9311,47.68,14.7579,,220.569,29.042,3.653,37.7376,3.124,0.22583,55.716,579.306,183.949996948,105.01,99.75,40.1999,17.187,21.4557,58.869,0.0,0.21414,0.0,180.277,0.0,57.4,123.219,190.584,116.414,0,3.05791,0.0,334.654,27.1965,0.0,154.705,5.00545,10.4605,48.4035,0.0,59.863,342.879,181.82,0.0,0.0,0.0,29.489,1.16,4.34416,-1.04,0.0,2.96388,0.0,22.0
2023-11-10 12:40:00,2.69802,998.294,79.449,0.0,0.0,0.0,67.2502,38.2994,0.0,130.901,0.0,0.24796,0.81788,0.0,16.5888,0.0,254.842,0,846.912,0.0,124.315,69.3461,55.4781,27.0985,0.65999,9.86485,0.0,0.00034,0.0,85.0125,38.8142,47.68,14.7477,,220.569,29.0615,8.225,36.3004,2.974,0.24537,49.376,563.217,162.679992676,105.06,99.75,40.1999,17.085,25.832,60.5908,0.0,0.184,0.0,201.116,0.0,57.4,106.684,190.62,117.789,0,1.33303,0.0,360.24,30.9148,0.0,158.038,5.96347,15.5596,51.5785,0.0,60.4283,221.781,181.785,0.0,0.163,0.2587,29.489,2.66,4.34416,-1.05,0.0,1.94873,0.0,22.0
2023-11-10 12:45:00,2.79767,1003.71,85.1892,0.0,0.0,0.0,65.3202,53.2992,0.0,132.597,0.0,0.0,0.14832,0.0,15.5167,0.07,254.91,0,868.299,0.0,124.248,72.6342,55.6637,27.0985,1.55998,9.88485,0.0,0.0,0.0,85.0002,40.0,47.68,19.072,,220.569,29.0173,4.267,51.3249,8.47,0.21607,42.842,574.691,183.660003662,104.98,99.75,40.0992,15.162,35.2621,58.7898,0.0,0.19405,0.0,189.869,0.0,57.3,110.354,190.327,116.918,0,0.92653,0.0,334.874,31.3909,0.0,158.923,4.8824,6.46992,41.9593,0.0,58.9455,185.425,181.855,0.0,0.0,0.20786,29.489,2.65,4.34416,-1.05,0.0,0.0,0.0,22.0
2023-11-10 12:50:00,2.19844,1005.72,72.5007,0.0,1.59,0.0,64.7599,53.2992,0.0,132.301,0.0,0.0,0.69703,0.0,16.254,-0.06,254.896,0,883.949,0.0,123.851,72.7198,55.5978,27.0985,1.67997,9.88485,0.0,0.04794,0.0,84.9756,40.0,47.68,19.4427,,220.569,29.0137,4.046,50.9775,3.318,0.25757,41.82,563.217,160.539993286,105.0,99.5,40.3006,16.758,40.2243,58.3099,0.0,0.19405,0.0,237.398,0.0,57.3,100.202,189.952,118.097,0,0.84962,0.0,319.37,31.0588,0.0,159.612,6.04257,4.58022,52.3745,0.0505,58.5462,217.835,181.785,0.0,0.09122,0.10019,29.489,2.65,4.34416,-1.05,0.0,0.0,0.0,22.0
2023-11-10 12:55:00,1.09857,992.752,78.7507,0.0,0.0,0.0,65.6498,53.3992,0.0,132.803,0.0,0.0,2.13565,0.0,16.5653,0.0,254.91,0,906.581,0.0,123.851,70.1467,55.1266,27.0985,1.52498,9.87485,0.0,0.0,0.0,84.9879,40.0,47.35,19.2911,,220.569,29.0473,0.0,50.3299,3.601,0.0,55.658,551.986,187.13999939,105.05,99.0,40.3006,14.87,44.097,59.2059,0.0,0.22419,0.0,224.886,0.0,57.3,92.8963,189.741,118.815,0,3.8764,0.0,307.846,31.1223,0.0,160.656,5.29549,5.59954,57.7114,0.0,58.2472,218.027,181.829,0.0,0.04935,0.02243,29.489,2.64,4.34416,-1.07,0.0,0.0,0.0,22.0
2023-11-10 13:00:00,0.79522,994.095,86.9157,0.0,0.0,0.0,64.8112,53.2992,0.0,131.999,0.0,0.03433,2.85588,0.0,16.7726,0.15,254.774,0,921.669,0.0,123.79,70.5395,52.6729,27.0985,1.40498,9.84485,0.0,1.31035,0.0,84.9428,38.7834,47.35,19.2922,,220.569,29.042,0.0,50.151,3.038,0.0,41.042,565.975,207.380004883,105.04,92.5,38.201,16.645,49.2973,58.1593,0.0,0.19405,0.0,227.286,0.0,57.3,98.7631,189.65,120.763,0,3.06523,0.0,281.478,31.0686,0.0,161.749,4.86482,7.51976,53.4939,0.0,58.0321,265.141,180.289,0.0,0.0,0.0,29.489,2.64,4.34416,-1.06,0.0,0.0,0.0,22.0
2023-11-10 13:05:00,0.49561,1036.65,74.2689,0.0,0.0,0.0,64.8002,34.2995,0.0,130.997,0.0,0.03204,0.50782,0.0,17.0803,0.27,254.408,0,921.547,0.0,122.484,72.4479,50.2925,27.0985,2.65996,9.87485,0.0,0.12412,0.0,84.992,40.0,47.35,19.754,,220.569,29.0403,0.0,46.9186,2.987,0.61646,41.374,584.384,85.4700012207,105.01,97.5,35.5001,16.608,55.1568,58.2964,0.0,0.184,0.0,266.325,0.0,57.3,86.9306,189.723,122.908,0,2.3035,0.0,309.116,31.5837,0.46633,162.67,2.93999,17.0403,59.5792,0.1995,59.5722,156.448,179.88,1.42809,0.0,0.96751,29.489,2.63,4.34416,-1.17,0.0,0.0,0.0,22.0
2023-11-10 13:10:00,0.59815,1023.9,82.6696,0.0,0.0,0.0,64.8002,1.09998,0.0,130.997,0.0,0.0,1.20485,0.0,19.0874,0.49,253.731,0,929.067,0.0,120.024,71.4811,51.8062,27.0985,1.47498,9.87485,0.0,1.60156,0.0,84.9551,38.4912,47.35,19.6106,,220.569,29.0403,0.0,42.5755,4.295,0.39429,17.744,597.397,365.769989014,104.98,98.0,0.00153,16.887,52.9137,58.272,0.0,0.2041,0.0,263.771,0.0,57.3,3.31243,189.906,118.413,0,3.46258,0.0,298.227,31.4714,0.0,155.676,4.14411,4.33973,60.1077,0.1885,59.3428,97.8988,145.394,1.32641,0.0972,0.74919,29.489,2.64,4.34416,-1.12,0.0,0.0,0.0,22.0
2023-11-10 13:15:00,1.29641,993.484,70.8997,0.0,0.0,0.0,65.1115,0.0,0.0,130.997,0.0,0.0,0.9369,0.0,19.415,0.4,253.975,0,926.967,0.0,123.943,80.127,68.0247,27.0985,0.0,9.88485,0.0,0.07095,0.0,85.0084,40.0,47.35,19.2655,,189.641,28.9907,8.325,38.5167,12.901,0.0,17.964,562.094,681.059997559,104.96,98.25,0.00153,16.89,50.4051,58.5549,0.0,0.19405,0.0,221.965,0.0,57.3,0.0,172.126,120.789,0,4.91279,0.0,300.156,13.6172,0.0,156.939,5.08455,4.50942,62.2416,0.0,57.5058,102.55,172.131,0.0,0.0,0.0,29.489,2.64,4.0012,-1.15,0.0,2.00311,0.0,22.0
2023-11-10 13:20:00,2.39726,1011.72,63.6593,0.0,0.0,0.0,66.071,0.0,0.0,130.997,0.0,0.0,1.43618,0.0,19.3106,1.26,254.517,0,933.779,0.0,118.81,78.7221,69.1649,27.0985,0.61499,9.87485,0.0,0.64543,0.0,84.9633,40.0,40.0,19.9066,,183.115,24.1797,10.227,38.9747,12.96,0.22095,18.082,562.484,579.299987793,104.98,98.0,0.00153,16.267,48.0797,59.4455,0.0,0.2041,0.0,262.056,0.0,57.1,0.0,166.77,121.66,0,5.29,0.0,302.329,27.1891,0.0,158.361,4.61872,18.67,64.7941,0.0,59.9061,186.102,181.072,0.0,0.0,0.10019,29.489,2.65,4.0012,-1.13,0.0,3.16329,0.0,22.0
2023-11-10 13:25:00,4.69619,1019.46,54.3214,0.0,0.0,0.0,66.4298,0.0,0.0,131.203,0.0,0.19226,0.79652,0.0,19.5144,0.0,254.395,0,940.42,0.0,108.08,72.1105,69.492,27.0985,1.25998,9.88485,0.0,0.09952,0.0,84.9961,38.725,39.96,20.0714,,180.104,23.6806,12.043,26.8193,5.09,0.2771,41.606,563.803,515.700012207,104.95,90.25,0.00153,15.952,50.0847,59.7945,0.0,0.184,0.0,269.975,0.0,57.3,0.0,163.648,121.925,0,2.12039,0.0,301.401,27.5309,0.02327,159.222,4.27594,18.7701,61.9999,0.0,60.5839,318.123,181.802,0.63255,0.0,0.486,29.489,2.65,4.0012,-1.17,0.0,2.14813,0.0,22.0
2023-11-10 13:30:00,3.29511,1034.26,57.2898,0.0,0.0,0.0,64.8515,0.0,0.0,130.001,0.0,0.61646,2.88457,0.0,24.9375,-0.02,254.625,0,947.524,0.0,111.821,74.5427,69.6385,27.0985,1.71497,9.86485,0.0,0.0,0.0,85.0248,38.9034,47.1,15.188,,136.255,17.8483,10.42,29.7515,2.202,0.47486,40.25,579.403,577.059997559,104.99,97.0,0.00153,15.738,41.5793,58.3819,0.0,0.2041,0.0,281.932,0.0,57.3,0.0,124.143,122.472,0,2.48112,0.0,299.301,18.8028,0.0,160.089,4.33747,13.0705,52.1218,0.1695,60.1661,105.599,181.942,0.11514,2.32532,0.63554,29.489,0.0,4.0012,-1.16,0.0,3.32644,0.0,22.0
2023-11-10 13:35:00,2.49385,1046.12,82.5209,0.0,0.0,0.0,65.2689,0.0,0.0,125.998,0.0,0.25559,2.03677,0.0,23.4271,-0.13,257.687,0,941.128,0.0,122.93,69.5374,69.5604,27.0985,2.96495,9.85485,0.0,0.0,0.0,3.76269,38.9311,48.12,17.0332,,147.957,19.5422,5.633,29.999,2.201,0.29419,22.624,569.442,816.799987793,105.0,94.25,0.00153,15.596,41.2406,58.6735,0.0,0.2041,0.0,205.55,0.0,57.2,0.0,133.756,122.404,0,0.58228,0.0,303.647,31.5398,0.0,160.742,5.54159,15.7903,50.6716,0.0,58.9947,70.396,181.95,0.05832,0.10019,0.43516,29.489,0.0,4.0012,-1.16,0.0,0.0,0.0,22.0
2023-11-10 13:40:00,0.0,1040.21,86.8991,0.0,0.0,0.0,64.5621,0.0,6.55283,133.702,0.0,0.0,2.28702,0.0,25.3071,-0.04,257.633,0,919.667,0.0,123.607,78.1128,65.0462,27.0985,0.40499,9.88485,2.78349,0.0,0.0,0.06208,40.0,50.14,18.8457,,140.988,20.0236,10.927,81.4529,12.481,0.0,24.21,539.364,901.979980469,104.99,96.25,0.00153,6.648,37.4411,58.0297,0.0,0.2041,0.0,203.07,0.0,57.2,0.0,137.565,107.945,0,0.31312,0.0,301.083,30.2702,0.0,161.364,2.45658,15.4204,52.1645,0.0,57.8867,83.7812,181.924,0.0,0.1959,0.0,29.489,0.0,4.0012,-1.09,0.0,0.0,0.0,22.0
2023-11-10 13:45:00,0.0,1082.77,86.9203,0.0,0.0,0.0,66.1515,0.0,7.99426,132.899,0.0,0.30137,1.04921,0.79873,26.8349,0.56,255.221,0,935.586,0.0,123.345,66.9442,67.0042,27.0985,0.75999,9.86485,1.26638,0.21219,0.0,78.594,40.0,50.14,19.9639,,158.602,20.9211,11.938,77.2993,11.623,0.3357,48.866,568.515,715.729980469,105.03,95.0,0.09918,9.69,46.2852,59.5947,0.0,0.2041,0.0,152.615,0.0,57.2,0.0,143.891,103.314,0,1.93729,0.0,303.452,31.8523,0.0,162.432,3.6607,14.2094,45.7289,0.0,59.9634,82.3987,181.707,0.0,0.0015,0.30356,29.489,0.0,4.0012,-1.13,0.0,0.0,0.0,22.0
2023-11-10 13:50:00,0.0,1096.46,86.8957,0.0,0.0,0.0,65.5692,0.0,3.99811,131.299,0.0,0.0,0.44862,1.89616,22.9192,0.15,252.2,0,937.612,0.0,123.351,71.4157,61.2839,27.0985,1.87497,2.72496,0.44434,1.20958,0.0,85.0125,38.5804,50.14,19.7304,,194.747,25.8099,19.845,76.557,11.214,0.0,43.602,561.483,713.650024414,105.01,96.0,0.09918,16.203,51.4031,59.2806,0.0,0.2041,0.0,137.132,0.0,57.3,0.33509,176.155,96.9393,0,1.26345,0.0,301.401,31.4373,0.0,163.305,5.89316,19.7101,40.3198,0.0,59.0254,83.0121,178.845,0.0,0.15103,0.0015,29.489,0.0,4.0012,-1.14,0.0,0.0,0.0,22.0
2023-11-10 13:55:00,0.0,1124.74,86.9708,0.0,0.0,0.0,64.4816,0.0,0.0,130.997,0.0,0.79881,1.61746,1.09964,22.2474,1.78,254.273,0,948.721,0.0,123.479,70.7913,62.0432,27.0985,1.31998,8.75487,0.0,0.56529,0.0,84.9715,38.845,50.14,19.2184,,156.316,20.5086,10.542,75.6463,11.013,0.0,47.98,554.086,844.150024414,105.01,96.25,0.09918,15.705,40.4715,58.0537,0.0,0.184,0.0,101.221,0.0,57.3,0.0,142.289,101.827,0,0.38636,0.0,305.087,30.905,0.06423,163.751,8.6266,19.5099,41.8006,0.0,57.8744,106.148,160.311,0.0,0.0,0.0,29.489,0.0,4.0012,-1.05,0.0,0.0,0.0,22.0
2023-11-10 14:00:00,0.0,1160.65,86.8873,0.0,0.0,0.0,66.2321,0.0,0.0,133.997,0.0,0.0,0.92775,0.5996,22.4553,0.0,247.173,0,940.957,0.0,123.265,69.9554,46.1372,27.0985,0.38499,8.95486,0.0,1.33733,0.0,85.0289,40.0,49.1,19.7591,,182.42,24.1213,4.547,90.9024,10.748,0.0,55.366,560.702,712.380004883,105.04,92.0,25.301,15.559,40.6729,59.5549,0.0,0.184,0.0,103.056,0.0,57.3,0.0,164.308,93.5726,0,1.24697,0.0,297.885,31.6374,0.0,164.294,9.20668,5.62029,32.9809,0.0,59.9183,160.513,149.343,0.09122,0.09122,0.06131,29.389,0.0,4.0012,-1.05,0.0,0.0,0.0,22.0
2023-11-10 14:05:00,2.39818,1194.54,65.3214,0.0,0.0,0.0,65.2213,0.0,0.0,130.798,0.0,0.37156,0.71778,1.29877,23.4045,0.94,248.175,0,930.263,0.0,123.259,72.3472,47.729,27.0985,1.79497,9.82485,1.4219,0.17173,0.0,85.0043,40.0,42.95,19.5932,,178.543,28.8562,10.737,79.9788,10.647,0.0,55.046,560.604,750.08001709,104.97,71.75,26.2989,13.545,40.6638,58.624,0.0,0.2041,0.0,0.18601,0.0,57.3,0.0,191.234,94.0938,0,2.70268,0.0,300.571,31.3152,0.0,164.965,4.68904,6.04999,30.4478,0.0,58.6506,155.468,158.649,0.0,0.31553,0.0,29.489,0.0,4.0012,-1.04,0.0,0.0,0.0,22.0
2023-11-10 14:10:00,0.89601,1233.06,69.9014,0.0,0.0,0.0,64.9503,15.0998,0.0,133.002,0.0,0.0,1.50515,2.69711,23.8223,0.08,249.598,0,946.474,0.0,123.296,70.6603,52.1944,27.0985,1.33998,5.56492,0.21582,0.0,0.0,84.9961,39.1649,43.93,19.5902,,213.942,29.0155,13.327,63.4171,10.497,0.22339,54.726,569.491,662.16998291,104.99,48.75,47.2007,15.502,37.8347,58.441,0.0,0.2041,0.0,1.89611,0.0,57.3,11.2886,191.225,99.2978,0,1.39162,0.0,301.328,31.2566,0.0,165.985,4.01227,14.6599,33.4765,0.0,58.8083,203.351,179.445,0.39927,0.04038,0.29758,29.489,0.0,4.34416,-1.06,0.0,0.0,0.0,22.0
2023-11-10 14:15:00,1.09796,1266.17,53.201,0.0,0.0,0.0,65.1994,16.0998,0.0,134.1,0.0,0.0,0.98756,0.0,22.4225,0.0,248.189,0,938.686,0.0,123.302,70.328,37.6263,27.0985,1.20998,7.62488,0.0,0.65574,0.0,85.0166,38.7834,43.93,19.7745,,209.018,29.035,7.137,31.0624,9.523,0.0,54.828,567.831,692.369995117,105.03,42.5,31.4015,15.063,39.0707,58.7256,0.0,0.184,0.0,0.0,0.0,57.3,21.7258,191.142,105.946,0,1.49783,0.0,303.598,31.5618,0.00093,165.399,3.62554,5.94012,34.4799,0.0515,59.5927,206.098,181.072,0.0,0.23777,0.08524,29.489,0.0,4.34416,-1.05,0.0,0.0,0.0,22.0
2023-11-10 14:20:00,1.39895,1283.16,79.2711,0.0,0.0,0.0,64.6793,16.0998,0.0,135.0,0.0,0.0,1.46731,1.4979,23.3523,2.08,249.842,0,946.792,0.0,123.192,71.8084,18.6563,27.0985,0.91999,6.5749,0.0,0.20505,0.0,85.0084,38.7834,48.01,19.2573,,208.836,29.035,17.048,30.5833,5.137,0.0,54.708,555.135,677.520019531,104.96,35.0,32.3995,14.682,33.5958,58.1836,0.0,0.2041,0.0,0.0,0.0,57.3,19.2319,191.179,116.396,0,1.77249,0.0,302.622,30.7756,0.0,166.229,3.24761,11.7801,39.3176,0.0,57.8867,230.954,180.898,0.0,0.0,0.04935,29.489,0.0,4.34416,-0.98,0.0,0.0,0.0,22.0
