SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB
2023-10-11 15:35:00,7.99573,902.712,84.9609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5565,17.3642,3.29892,29.7513,10.43,0.0,0,1793.96,0.0,0.0,0.0,55.1217,0.001526,30.7345,5.44492,15.8313,11.0192,0.0,0.0,8.25196,47.45,0.07371,,0.0,0.0,0.0,89.5442,7.072,0.0,50.344,439.655,1299.05004883,95.01,61.0,40.8011,9.985,7.34722,0.0,0.0,0.184,0.0,0.0,0.0,67.9,0.0,0.0,117.516,0,16.7782,0.0,497.427,0.0,0.0,155.566,0.0,11.5397,4.09918,0.0,0.0,344.289,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,20.05,0.0,0.0,0.0
2023-10-11 15:40:00,8.39612,972.39,83.9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0047,21.0751,4.09987,29.783,10.11,0.0,0,1805.48,0.0,0.0,0.0,59.3625,0.001526,34.1945,5.22492,8.30921,12.4046,0.0,0.0,8.01509,47.45,0.18363,,0.0,0.0,0.0,108.533,6.821,0.30884,50.3,456.623,1431.83996582,94.32,59.0,43.0014,9.596,6.06546,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,0.0,0.0,116.226,0,16.8881,0.0,499.6,0.0,0.03258,154.076,0.0,10.9806,5.2546,0.0,0.0,374.493,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,19.84,0.0,0.0,0.0
2023-10-11 15:45:00,7.99573,1023.61,83.4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.314,18.1637,5.09995,29.783,9.91,0.0,0,1810.64,0.0,0.0,0.0,60.0412,0.001526,30.6745,4.95492,9.75967,9.30694,0.0,0.0,8.2212,46.34,0.2453,,0.0,0.0,0.0,102.231,6.569,1.71267,49.684,478.108,1351.77001953,94.45,56.0,42.9007,9.2,7.10002,0.0,0.0,0.2041,0.0,0.0,0.0,67.9,0.0,0.0,118.447,0,15.7821,0.0,498.233,0.0,0.02513,151.83,0.0,10.5594,3.28374,0.0,0.0,374.328,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,20.08,0.0,0.0,0.0
2023-10-11 15:50:00,8.69886,1065.53,82.8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.667,20.6931,8.09575,29.745,10.57,0.0,0,1794.25,0.0,0.0,0.0,59.2648,0.001526,28.5446,4.67493,8.32191,6.61469,0.0,0.0,8.25196,46.34,0.06389,,0.0,0.0,0.0,111.391,6.268,1.50027,49.27,489.729,1426.22998047,92.04,54.0,43.0014,8.788,9.18746,0.0,0.0,0.17395,0.0,0.0,0.0,67.9,0.0,0.0,115.773,0,16.8368,0.0,505.289,0.0,0.05678,149.462,0.0,10.3397,6.63279,0.0,0.0,374.64,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,19.14,0.0,0.0,0.0
2023-10-11 15:55:00,9.39712,1128.91,81.7695,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,32.7169,18.1137,5.99825,29.5793,6.71,0.0,0,1825.14,0.0,0.0,0.0,60.5905,0.001526,30.2745,4.38493,9.0392,6.57581,0.0,0.0,8.33809,45.71,0.49526,,0.0,0.0,0.0,66.0493,6.017,5.22347,49.154,525.594,1492.0300293,89.18,51.75,43.0014,8.381,6.2211,0.0,0.0,0.184,0.0,0.0,0.0,67.9,0.0,0.0,122.489,0,17.3092,0.0,507.12,0.0,0.62457,147.393,0.0,9.53032,11.5584,0.0,0.0,374.282,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,19.12,0.0,0.0,0.0
2023-10-11 16:00:00,7.79553,1071.93,78.6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3955,16.8136,3.69718,29.3724,5.13,0.0,0,1859.27,0.0,0.0,0.0,58.7668,0.001526,25.6746,4.09494,9.86441,5.01347,0.0,0.0,8.04585,45.34,0.12644,,0.0,0.0,0.0,71.0452,5.716,5.16243,48.94,489.339,1523.86999512,86.29,49.0,42.8,7.949,6.5507,0.0,0.0,0.21414,0.0,0.0,0.0,67.9,0.0,0.0,112.722,0,18.6203,0.0,546.403,0.0,0.0,145.434,0.0,2.97983,13.1136,0.0,0.0,374.301,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,18.58,0.0,0.0,0.0
2023-10-11 16:05:00,9.99771,1135.06,76.3505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1031,16.3449,3.09979,29.055,5.21,0.0,0,1913.42,0.0,1.41299,0.0,58.5153,0.001526,26.8246,3.83494,9.83267,6.83131,0.0,0.0,8.51344,45.34,24.8279,,0.0,0.0,0.0,72.156,5.415,11.31,47.984,508.846,1435.80004883,82.74,47.0,42.6993,7.547,5.10414,0.0,0.0,0.184,0.0,0.0,0.0,67.9,0.0,0.0,117.875,0,14.8519,0.0,591.205,0.0,0.05119,142.559,0.0,4.3495,10.2779,0.0,0.0,374.301,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,18.96,0.0,0.0,0.0
2023-10-11 16:10:00,9.19692,1151.86,72.2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8066,15.5843,4.19722,28.8502,5.36,0.0,0,1853.58,0.0,1.33364,1.71458,57.6535,0.001526,26.4046,3.55495,8.62025,6.53773,0.0,0.0,8.31041,45.34,25.7178,,0.0,0.0,19.934,113.46,5.164,0.2771,47.462,506.136,1546.79003906,79.15,44.5,42.5009,7.103,3.19982,0.0,0.0,0.15386,0.0,0.0,0.0,67.9,0.0,0.0,118.567,0,13.5372,0.0,557.317,0.0,0.0,139.092,0.0,5.30045,9.17922,0.0,0.0,374.502,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,18.94,0.0,0.0,0.0
2023-10-11 16:15:00,9.39712,1189.68,67.6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2506,14.9728,2.89624,28.5317,7.56,0.0,0,1786.27,0.0,1.56558,104.161,55.7198,0.001526,25.8946,3.28495,10.4801,7.95486,0.0,0.0,7.7813,44.33,27.604,,0.0,0.0,20.354,107.869,4.863,0.0,46.936,517.22,1729.29003906,75.63,42.0,42.2995,6.654,4.08789,0.0,0.0,0.17395,0.0,0.0,0.0,67.9,0.0,0.0,114.209,0,12.9769,0.0,519.449,0.0,0.0,134.447,0.0,7.57958,5.80331,0.0,0.0,374.154,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,19.23,0.0,0.0,0.0
2023-10-11 16:20:00,11.7995,1272.88,63.5796,0.0,0.0,0.0,1.24331,0.0,0.0,0.0,0.0,27.4601,14.8836,4.299,28.2225,4.74,0.0,0,1819.25,0.0,1.55337,95.7823,56.9454,0.001526,24.0946,2.97495,13.0383,8.27225,0.0,0.0,8.63033,44.33,27.519,,0.0,0.0,18.837,93.4609,4.562,0.51637,35.186,558.041,1547.77001953,72.68,39.25,42.0005,6.204,2.46738,0.0,0.0,0.2041,0.0,0.0,0.0,67.9,0.0,0.0,115.952,0,11.7977,0.0,504.459,0.0,0.23549,128.612,0.0,6.88986,2.4744,0.0,0.0,353.307,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,19.16,0.0,0.0,0.0
2023-10-11 16:25:00,10.4958,1302.52,59.8997,0.0,0.0,0.0,24.0806,0.0,0.0,0.0,0.0,23.8056,13.8045,2.59976,27.7084,4.71,206.143,0,1818.28,0.0,44.6387,93.7732,56.2911,0.001526,20.6047,2.68496,9.72476,6.88289,0.0,0.02061,8.1043,43.33,27.7576,,0.0,0.0,23.748,100.741,4.259,0.0,44.514,570.541,1548.0,69.11,36.75,41.7014,5.737,3.25475,1.27095,0.0,0.17395,0.0,0.0,0.0,67.9,0.0,0.0,114.294,0,10.2596,0.0,501.675,0.0,0.0,122.21,0.0,6.26972,0.0,0.0,0.0,304.527,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,19.87,0.0,0.0,0.0
2023-10-11 16:30:00,14.2995,1355.33,56.2012,0.0,0.0,0.0,22.623,0.0,0.0,0.0,0.0,28.4184,16.6842,2.79889,27.2937,5.81,176.306,0,1821.6,0.0,83.7812,93.5214,57.6584,0.001526,18.3247,2.39496,9.40102,5.66094,0.0,0.05941,8.51344,42.32,27.4893,,0.0,0.0,23.051,94.1031,3.958,0.48951,43.79,574.252,1678.01000977,65.5,34.25,41.3016,5.273,2.48569,0.85123,0.0,0.1639,0.0,0.0,0.0,67.9,0.0,0.0,112.397,0,10.1277,0.0,506.998,0.0,0.71392,114.879,0.0,3.7904,0.0,0.0,0.0,264.619,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,20.22,0.0,0.0,0.0
2023-10-11 16:35:00,11.2966,1390.93,52.0805,0.0,0.0,0.0,58.3914,1.09998,0.0,0.0,0.0,23.9292,16.8344,4.19722,26.7776,4.3,181.712,0,1877.46,0.0,111.62,88.35,57.6144,0.001526,18.8547,2.10497,8.71547,6.1886,0.0,0.06051,8.1043,42.32,26.8554,,0.0,0.0,25.672,85.5327,3.657,0.32593,43.018,598.666,1494.85998535,61.77,31.5,40.7004,4.813,6.93523,65.8935,0.0,0.2041,0.0,0.0,0.0,67.9,0.0,0.0,111.526,0,10.2998,0.0,504.19,0.0,0.0,107.146,0.0,2.64046,0.0,0.0,0.0,242.618,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,19.89,0.0,0.0,0.0
2023-10-11 16:40:00,10.2956,1434.8,49.8396,0.0,0.0,0.0,55.4104,23.8996,0.0,0.0,0.0,25.095,15.7235,3.79896,26.0495,3.9,195.398,0,1931.22,0.0,110.13,82.6498,57.4923,0.001526,19.7547,1.85497,9.17885,6.17432,0.0,0.08562,8.48575,40.3,25.4505,,0.0,11.5504,29.204,64.5806,3.406,0.21363,40.044,612.998,1575.64001465,57.9,29.0,40.1999,4.348,5.45205,65.4269,0.0,0.2041,0.0,0.0,26.3,67.9,0.0,0.0,107.569,0,10.1533,0.0,505.435,0.0,0.18337,99.852,0.0,4.27015,0.0,2.05947,0.0,221.57,0.0,0.0,0.0,0.0,0.0,0.0,3.65824,19.82,0.0,0.0,0.0
2023-10-11 16:45:00,18.1949,1479.33,45.6818,0.0,0.0,0.0,51.3527,22.4997,0.0,0.0,0.0,24.7318,15.483,2.3962,24.7552,2.95,182.498,0,1981.59,0.0,107.585,76.718,56.3522,1.49996,17.9547,1.59498,7.82043,5.26262,0.0,0.02478,8.60265,37.22,23.6022,,0.0,11.1876,27.405,72.1665,3.054,0.96559,37.568,625.986,1585.34997559,54.21,26.25,39.501,3.885,7.45708,62.6315,0.0,0.15386,0.0,0.0,34.0,67.9,0.0,0.0,106.407,0,10.9187,0.0,542.473,0.0,0.0,92.3873,0.0,2.65023,1.77798,2.28447,0.0,202.985,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,20.1,0.0,0.0,0.0
2023-10-11 16:50:00,17.8943,1555.65,41.37,0.0,0.0,0.0,48.1227,21.0997,0.0,0.0,0.0,33.0953,14.7445,2.19707,22.871,4.62,171.143,0,2042.52,0.0,103.868,70.3582,55.2193,6.09903,20.7247,1.36498,5.46542,5.59747,0.0,0.07111,8.60265,34.18,21.6781,,80.19,10.4707,25.543,65.1017,2.753,5.42123,34.474,638.242,1331.04003906,49.69,24.0,38.8998,3.417,7.45708,59.6392,0.0,0.184,0.0,0.0,34.3,67.9,0.0,0.0,98.7423,0,10.688,0.0,589.935,0.0,0.34905,85.2705,0.0,3.80016,1.25429,2.53146,0.0,180.27,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,20.09,0.0,0.0,0.0
2023-10-11 16:55:00,17.3976,1572.01,37.0316,0.0,0.0,0.0,45.5006,19.7997,0.0,0.0,0.0,35.5139,12.4044,1.09964,20.7964,6.03,159.721,0,2076.07,0.0,98.1918,63.7919,54.0108,9.59945,19.8747,1.13498,2.3328,4.39377,0.0,0.10628,8.5442,32.17,19.5451,,74.8826,9.55029,23.843,57.5895,2.402,11.266,31.348,630.674,1366.95996094,45.46,21.5,38.1003,2.965,8.10712,56.7117,0.0,0.2041,0.0,151.619,33.8,67.9,0.0,0.0,90.428,0,11.8856,0.0,638.813,0.0,6.21309,78.0377,0.0,3.38023,1.22438,2.24747,0.0,167.114,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.94,0.0,0.0,0.0
2023-10-11 17:00:00,17.4944,1565.44,31.9896,0.0,0.0,0.0,41.6004,18.3997,0.0,0.0,0.0,34.2428,13.5335,2.19707,18.2057,5.59,147.58,0,2069.16,0.0,91.3741,57.5631,51.5206,10.0999,17.9447,0.93499,5.69393,4.88255,0.0,0.06914,8.45499,29.15,17.5063,,70.0284,8.7396,22.08,50.251,2.1,15.8218,28.556,616.123,1436.54003906,41.55,19.0,36.9009,2.52,8.29938,53.2043,0.0,0.184,0.0,198.588,33.5,67.9,0.0,0.0,82.7546,0,9.20119,0.0,703.22,0.0,0.0,70.866,0.0,3.01035,1.9556,0.0065,0.0,144.408,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.85,0.0,0.0,0.0
2023-10-11 17:05:00,18.4939,1607.82,30.7205,0.0,0.0,0.0,37.9419,16.8997,0.0,0.0,0.0,31.8166,13.1746,2.89624,15.7834,4.64,135.209,0,2076.29,0.0,85.0996,51.2033,46.9453,10.2007,18.6847,0.77499,7.37609,4.09305,0.0,0.09181,8.33809,27.08,15.8208,,64.7512,7.88113,20.25,43.6653,1.799,15.0332,25.572,644.37,1212.82995605,37.29,16.75,34.4991,2.098,7.80499,48.8167,0.0,0.14381,241.85,185.092,33.5,67.9,0.0,0.0,74.2437,0,8.813,0.0,756.102,0.0,7.91832,63.7308,0.0,2.64046,3.99786,1.66847,0.0,129.943,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.88,0.0,0.0,0.0
2023-10-11 17:10:00,18.4951,1662.95,24.9908,0.0,0.0,0.0,33.9501,15.4998,0.0,0.0,0.0,31.3787,12.2237,3.89631,13.5424,4.14,122.892,0,2078.36,0.0,77.3663,44.642,38.1073,9.59945,15.7348,0.60499,6.9127,5.06267,0.0,0.06358,8.25196,24.01,14.0006,,59.4841,7.19435,18.286,37.7271,1.547,13.3681,22.554,681.309,1273.67004395,33.4,14.5,31.4015,1.649,7.50286,43.3545,0.0,0.184,239.45,201.959,34.1,67.9,0.0,0.0,66.5788,0,7.43236,0.0,816.626,0.0,11.9412,56.5591,0.0,1.93976,7.458,1.24848,0.0,108.785,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.97,0.0,0.0,0.0
2023-10-11 17:15:00,15.2977,1701.6,21.2313,0.0,0.0,0.0,32.0531,14.1998,0.0,0.0,0.0,27.1733,11.324,3.39628,11.8871,4.6,110.033,0,2068.53,0.0,70.8904,38.3024,34.4695,9.59945,15.8848,0.48499,8.02991,4.58579,0.0,0.03089,8.48575,23.0,12.3223,,54.4688,6.50404,16.363,31.573,1.272,11.2197,19.43,703.478,1309.52001953,29.15,12.25,28.4993,1.164,8.748,38.3646,0.0,0.2041,230.63,203.191,33.8,67.9,0.0,0.0,58.4866,0,6.0737,0.0,870.827,0.0,8.58663,49.6498,0.0,1.33061,8.89418,1.75347,3.56262,92.9458,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.74,0.0,0.0,0.0
2023-10-11 17:20:00,12.3942,1772.92,17.3602,0.0,0.0,0.0,28.9329,12.6998,0.0,0.0,0.0,32.2698,10.5953,5.89647,10.2728,5.75,95.968,0,2071.55,0.0,62.2232,31.4491,30.8489,8.59846,13.8948,0.40499,7.34435,3.97086,0.0,0.06108,8.27964,19.98,10.8774,,49.5441,5.64202,14.445,24.7346,1.02,9.65225,16.316,739.709,1281.19995117,25.34,10.25,25.2003,0.713,7.8233,33.0361,0.0,0.15386,237.95,217.053,33.8,68.0,0.0,0.0,50.591,0,6.12497,0.0,933.793,0.0,0.1331,42.7832,0.0,1.55034,6.6627,2.28147,6.70336,75.0103,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.81,0.0,0.0,0.0
2023-10-11 17:25:00,10.1961,1820.65,13.7811,0.0,0.0,0.0,25.4722,11.2998,0.0,0.0,0.0,32.845,9.9324,7.09567,8.57805,5.72,77.2418,0,2076.24,0.0,53.2326,25.6432,25.4826,6.80095,13.4448,0.34499,6.36045,4.38108,0.0,0.05908,8.25196,16.92,9.55853,,44.5388,4.77293,12.572,18.8491,0.82,8.20935,13.028,770.056,1298.01000977,21.28,8.5,21.5991,0.46,6.36759,28.301,0.0,0.15386,235.91,236.897,33.8,68.0,0.0,0.0,42.6526,0,6.42161,0.0,984.014,0.0,10.7666,36.0937,0.0,0.99002,4.25483,2.35946,9.86522,58.6954,0.0,0.0,0.0,0.0015,0.0,0.0,4.0012,19.98,0.0,0.0,0.0
2023-10-11 17:30:00,10.3977,1853.63,11.211,0.0,0.02,0.0,22.5132,9.89985,0.0,0.0,0.0,27.5456,8.9546,6.89654,7.41709,5.35,64.2203,0,2067.84,0.0,44.6998,19.8272,21.6056,6.19974,13.9348,0.295,7.95373,3.99942,0.0,0.04493,8.31041,14.9,8.25907,,39.7047,4.17642,10.804,12.9477,0.619,6.4686,9.726,784.851,1169.01000977,17.5,6.75,18.1018,0.359,7.87823,23.3419,0.0,0.22419,294.6,363.864,33.5,68.0,0.0,0.0,34.6972,0,6.50217,0.0,1045.66,0.0,1.15326,29.3858,0.0,0.67019,2.44633,9.59535,11.0976,43.2044,0.0,0.0,0.0,0.05533,0.0,0.0,4.0012,20.17,0.0,0.0,0.0
2023-10-11 17:35:00,13.8974,1917.23,8.15239,0.0,1.47,0.0,18.9609,8.69987,0.0,0.0,0.0,26.9261,7.87427,8.39666,6.27507,5.83,57.2827,0,2073.87,0.0,37.9187,14.3989,17.9165,5.29946,14.4248,0.265,8.06165,4.46043,0.0,0.05342,8.31041,12.89,6.78221,,34.7599,3.6224,9.042,8.29927,0.469,5.25032,7.008,812.122,1140.69995117,13.92,5.25,14.6014,0.309,8.01556,18.8786,0.0,0.15386,241.63,422.504,33.5,68.1,0.0,0.0,27.6902,0,6.95262,0.0,1099.84,0.0,6.52026,22.9709,0.0,0.46022,0.71595,1.73547,11.5057,29.6086,0.0,0.07626,0.08225,0.05533,0.0,0.0,4.0012,19.78,0.0,0.0,0.0
2023-10-11 17:40:00,13.694,1947.82,5.1203,0.0,4.49,0.0,15.2328,7.49989,0.0,0.0,0.0,24.0391,8.22339,8.19753,5.11821,6.05,46.5104,0,2072.5,0.0,31.5099,4.69558,14.3349,4.39918,14.4348,0.0,8.70912,3.68759,0.0,0.04915,8.27964,9.85,5.52218,,29.8453,3.04714,7.306,4.50893,0.369,3.93927,4.748,836.463,1048.77001953,10.56,4.0,11.2016,0.271,9.44381,14.5192,0.0,0.14381,285.45,445.226,33.9,68.1,0.0,0.0,19.7348,0,6.53147,0.0,1157.04,0.0,21.9864,17.5021,0.0,0.36012,0.2594,9.52935,10.3434,9.20119,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.79,0.0,0.0,0.0
2023-10-11 17:45:00,15.9973,1986.86,3.6016,0.0,5.78,0.0,8.68116,6.2999,0.0,0.0,0.0,23.6515,7.7644,8.8967,4.06221,6.03,37.1203,0,2073.92,0.0,23.0442,3.35615,11.1195,3.49889,14.2448,0.0,6.10971,3.58999,0.0,0.08871,7.75361,7.84,4.38502,,25.6457,2.54621,5.601,2.54532,0.268,2.91875,2.8,860.706,949.460021973,7.73,2.75,8.29938,0.23,10.1396,10.6648,0.0,0.17395,407.45,443.296,33.9,67.8,0.0,0.60883,12.8304,0,6.20188,0.0,1208.17,0.0,5.25251,12.7108,0.0,0.26002,0.36316,7.98738,8.46131,6.11582,0.0,0.14804,0.08823,0.04038,0.0,0.0,4.0012,19.72,0.0,0.0,0.0
2023-10-11 17:50:00,15.3967,1999.99,2.11211,0.0,5.54,0.0,6.27146,5.19992,0.0,0.0,0.0,22.5986,6.96361,6.99832,3.21754,6.05,28.3263,0,2062.42,0.0,17.2824,2.35409,6.98375,2.50095,13.8548,0.0,7.87756,3.16707,0.0,0.05338,8.07354,5.83,0.50328,,21.3957,2.1214,4.104,0.39746,0.218,1.70047,1.608,869.74,901.820007324,5.15,2.0,5.29946,0.184,12.044,6.19352,0.0,0.2041,532.48,332.29,33.5,67.9,0.0,0.60883,2.66178,0,7.17601,0.0,1236.88,0.0,47.7119,8.63355,0.0,0.17945,0.16052,9.84135,5.05216,3.49737,0.0,0.09122,0.1301,0.07327,0.0,0.0,4.0012,19.74,0.0,0.0,0.0
2023-10-11 17:55:00,17.1958,2022.53,1.11115,0.0,8.09,0.0,4.73335,4.29993,0.0,0.0,0.0,24.7868,7.62402,8.39666,2.28352,6.56,21.4022,0,2073.02,0.0,14.9508,1.53834,5.18685,1.60067,13.0548,0.0,9.10268,3.59951,0.0,0.05505,8.01509,1.67,2.11674,,17.7198,1.68597,2.776,0.33429,0.168,0.97292,0.776,890.98,928.5,3.19,1.25,3.19982,0.137,10.4875,4.6106,0.0,0.14381,493.64,343.757,33.5,67.9,0.0,0.61799,2.64469,0,7.62646,0.0,1258.24,0.0,49.9886,5.69162,0.0,0.11963,0.0,9.96435,5.01069,1.95926,0.0,0.27366,0.21384,0.04337,0.0,0.0,4.0012,19.42,0.0,0.0,0.0
2023-10-11 18:00:00,17.1956,2027.95,0.59075,0.0,9.24,0.0,2.14054,3.39995,0.0,0.0,0.0,25.7847,8.50294,14.0962,1.03814,7.08,14.3833,0,2065.6,0.0,7.56542,0.85351,2.43778,0.999466,14.2748,0.0,9.50893,4.05417,0.0,0.04823,8.13198,0.66,0.55306,,14.2655,1.92847,1.671,0.0,0.118,0.2649,0.246,908.73,861.090026855,1.88,0.75,1.70138,0.082,10.5974,2.52246,0.0,0.17395,493.27,393.932,33.5,67.9,0.0,0.60883,0.0,0,8.22339,0.0,1258.24,0.0,49.3538,3.24407,0.0,0.0,0.0,9.81335,3.20269,0.5539,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.55,0.0,0.0,0.0
2023-10-11 18:05:00,18.7937,2032.9,0.21108,0.0,11.81,0.0,0.45228,2.59996,0.0,0.0,0.0,28.0186,8.68482,13.5962,0.62666,8.5,8.97688,0,2068.13,0.0,7.39452,0.33989,1.10719,0.59968,14.2048,0.0,11.5783,5.07933,0.0,0.07874,8.33809,0.66,0.07029,,11.1334,1.45055,0.71,0.0,0.118,0.22339,0.0,927.041,828.320007324,1.12,0.25,0.89876,0.038,8.92195,1.16316,0.0,0.2041,490.82,459.269,33.5,67.9,0.0,0.60883,0.68788,0,7.70703,0.0,1260.46,0.0,23.6544,1.6083,0.0,0.0,0.00488,9.98135,0.78822,0.0,0.0,0.0,0.0015,0.02243,0.0,0.0,4.0012,19.76,0.0,0.0,0.0
2023-10-11 18:10:00,16.5973,2042.45,0.0,0.0,13.64,0.0,0.0,1.09998,0.0,0.0,0.0,28.2261,8.35401,14.3971,0.31566,10.06,6.26688,0,2068.99,0.0,4.70283,0.0,0.47486,0.300603,16.3248,0.0,13.9206,5.46258,0.0,0.06723,8.04585,0.14,0.07404,,6.99428,0.97618,0.0,0.0,0.068,0.0,0.0,948.037,893.909973145,0.61,0.0,0.40131,0.017,8.93111,0.52092,0.0,0.1639,496.23,361.36,33.8,67.9,0.0,0.72786,0.0,0,7.27123,0.0,1251.06,0.0,49.6517,0.4303,0.0,0.0,0.0,1.73247,0.0,0.0,0.0,0.0015,0.15402,0.07028,0.0,0.0,4.0012,19.58,0.0,0.0,0.0
2023-10-11 18:15:00,14.393,2043.99,0.0,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,26.0319,9.35378,12.897,0.31566,9.44,0.0,0,2065.47,0.0,2.63981,0.0,0.0,0.199893,18.0047,0.0,14.8537,4.94047,0.0,0.05407,8.2212,0.14,0.07404,,5.98718,0.49119,0.0,0.0,0.018,0.0,0.0,964.248,884.369995117,0.26,0.0,0.09918,0.01,7.32891,0.0,0.0,0.15386,491.24,363.637,33.8,67.9,0.0,0.70954,0.0,0,6.84642,0.0,1254.46,0.0,16.7889,0.0,0.0,0.0,0.0,0.36149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.64,0.0,0.0,0.0
2023-10-11 18:20:00,13.7973,2016.47,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,26.92,9.29397,15.999,0.1088,11.0,0.0,0,2071.28,0.0,1.08339,0.0,0.0,0.099184,17.8147,0.0,16.0852,4.9492,0.0,0.04863,7.89819,0.14,0.0,,1.96887,0.12302,0.0,0.0,0.018,0.0,0.0,991.495,913.159973145,0.0,0.0,0.09918,0.0,5.40627,0.0,0.0,0.19405,494.13,362.787,33.8,67.9,0.0,0.0,0.0,0,7.56786,0.0,1257.61,0.0,49.5809,0.0,0.0,0.0,0.88991,0.65549,0.0,0.0,0.0,0.12412,0.11215,0.0015,0.0,0.0,4.0012,19.74,0.0,0.0,0.0
2023-10-11 18:25:00,13.6961,1983.42,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,32.723,9.93484,17.0964,0.00873,11.76,0.0,0,2077.05,0.0,0.0,0.0,0.0,0.001526,20.6447,0.0,15.3869,4.59294,0.0,0.07538,8.27964,0.14,0.0,,2.42206,0.0,0.0,0.0,0.018,0.0,0.0,1022.53,895.109985352,0.0,0.0,0.00153,0.0,5.33303,0.0,0.0,0.184,507.25,428.208,33.8,67.9,0.0,0.0,0.0,0,7.56786,0.0,1265.61,0.0,23.3882,0.0,0.0,0.0,1.66629,1.34148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.79,0.0,0.0,0.0
2023-10-11 18:30:00,12.5993,2010.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9629,9.71389,16.6982,0.00873,12.93,0.0,0,2069.21,0.0,0.0,0.0,0.0,0.001526,21.7547,0.0,14.365,6.11322,0.0,0.0,8.25196,0.14,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1041.42,869.859985352,0.0,0.0,0.00153,0.0,4.9485,0.0,0.0,0.17395,493.26,324.337,33.7,67.9,0.0,0.0,0.0,0,9.21584,0.0,1263.95,0.0,31.3075,0.0,0.0,0.0,2.41276,0.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.41,0.0,0.0,0.0
