SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-14 04:10:00,0.33234,0.0,0.0,28.2,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,159.58,0.0,0.0,0.0,112.89,0.0,0,0.0,439.912,0.0,10.6,0.0,0.0,0.0,-0.235,4.795,0.0,0.0,25.16,762.389,0.0,0.0,-0.029,0.0,48.2063,107.586,0.0,853.91,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,704.133,0.2175,1199.0,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,108.924,0.0,,0.0,0.0,58.4,0.0
2023-07-14 04:15:00,0.33234,0.0,0.0,28.2,0.0,0.0,644.7,0.0,0.0,0.0,0.0,0.0,156.39,0.0,0.0,0.0,112.29,0.0,0,0.0,439.365,0.0,10.9,0.0,0.0,0.0,-0.235,4.6325,0.0,0.0,25.3,754.685,0.0,0.0,-0.029,0.0,46.1062,92.7457,0.0,853.27,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,709.568,0.2175,1145.7,442.0,6.64465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,106.191,0.0,,0.0,0.0,58.3,0.0
2023-07-14 04:20:00,0.33234,0.0,0.0,28.2,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,159.08,0.0,0.0,0.0,108.66,0.0,0,0.0,439.98,0.0,10.3,0.0,0.0,0.0,-0.235,4.6575,0.0,0.0,25.27,758.646,0.0,0.0,-0.029,0.0,46.8375,90.6691,0.0,868.422,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,690.815,0.2175,1203.5,439.75,0.53586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,101.758,0.0,,0.0,0.0,58.3,0.0
2023-07-14 04:25:00,0.33234,0.0,0.0,28.2,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,155.23,0.0,0.0,0.0,111.915,0.0,0,0.0,440.415,0.0,11.0,0.0,0.0,0.0,-0.235,4.555,0.0,0.0,25.2,760.744,0.0,0.0,-0.029,0.0,46.5,100.033,0.0,869.032,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,700.172,0.2175,1267.9,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,87.33,0.0,,0.0,0.0,58.3,0.0
2023-07-14 04:30:00,0.33234,0.0,0.0,28.2,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,158.65,0.0,0.0,0.0,109.095,0.0,0,0.0,439.942,0.0,10.7,0.0,0.0,0.0,-0.235,4.4175,0.0,0.0,25.22,765.478,0.0,0.0,-0.029,0.0,45.9563,115.847,0.0,867.796,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,697.75,0.2175,1253.0,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,80.341,0.0,,0.0,0.0,58.3,0.0
2023-07-14 04:35:00,0.33234,0.0,0.0,28.2,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,164.22,0.0,0.0,0.0,111.234,0.0,0,0.0,439.867,0.0,10.9,0.0,0.0,0.0,-0.235,4.565,0.0,0.0,25.26,769.758,0.0,0.0,-0.029,0.0,46.875,113.799,0.0,865.446,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,702.826,0.2175,1261.1,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,84.48,0.0,,0.0,0.0,58.2,0.0
2023-07-14 04:40:00,0.33234,0.0,0.0,28.2,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,157.38,0.0,0.0,0.0,110.921,0.0,0,0.0,440.051,0.0,10.4,0.0,0.0,0.0,-0.235,4.5075,0.0,0.0,25.19,767.777,0.0,0.0,-0.029,0.0,46.35,118.501,0.0,869.582,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,698.826,0.2175,1259.3,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,74.821,0.0,,0.0,0.0,58.2,0.0
2023-07-14 04:45:00,0.33234,0.0,0.0,28.2,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,167.22,0.0,0.0,0.0,110.0,0.0,0,0.0,440.345,0.0,10.7,0.0,0.0,0.0,-0.235,4.3625,0.0,0.0,25.2,765.696,0.0,0.0,-0.029,0.0,47.925,120.435,0.0,867.751,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,693.174,0.2175,1258.6,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,74.662,0.0,,0.0,0.0,58.1,0.0
2023-07-14 04:50:00,0.33234,0.0,0.0,28.2,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,166.96,0.0,0.0,0.0,113.266,0.0,0,0.0,439.538,0.0,10.6,0.0,0.0,0.0,-0.235,4.8425,0.0,0.0,25.14,772.511,0.0,0.0,-0.029,0.0,44.7375,124.793,0.0,867.369,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,706.914,0.2175,1298.5,441.625,0.85737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,68.163,0.0,,0.0,0.0,58.2,0.0
2023-07-14 04:55:00,0.33234,0.0,0.0,28.2,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,168.68,0.0,0.0,0.0,113.458,0.0,0,0.0,440.639,0.0,10.9,0.0,0.0,0.0,-0.235,4.6575,0.0,0.0,25.26,766.25,0.0,0.0,-0.029,0.0,46.35,129.798,0.0,868.254,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,702.89,0.2175,1332.8,441.625,0.85737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,67.227,0.0,,0.0,0.0,58.3,0.0
2023-07-14 05:00:00,0.33234,0.0,0.0,28.2,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,169.69,0.0,0.0,0.0,113.09,0.0,0,0.0,472.056,0.0,11.2,0.0,0.0,0.0,-0.235,4.48,0.0,0.0,25.23,768.55,0.0,0.0,-0.029,0.0,45.0,134.205,0.0,869.689,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,699.698,0.2175,1343.4,442.75,3.4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,72.914,0.0,,0.0,0.0,58.1,0.0
2023-07-14 05:05:00,0.33234,0.0,0.0,28.2,0.0,0.0,647.8,0.0,0.0,0.0,0.0,0.0,160.71,0.0,0.0,0.0,112.709,0.0,0,0.0,440.512,0.0,10.5,0.0,0.0,0.0,-0.235,4.6625,0.0,0.0,25.2,766.468,0.0,0.0,-0.029,0.0,47.5312,142.025,0.0,868.224,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,717.105,0.2175,1335.7,442.75,12.9678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,64.418,0.0,,0.0,0.0,58.3,0.0
2023-07-14 05:10:00,0.33234,0.0,0.0,28.2,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,161.08,0.0,0.0,0.0,109.703,0.0,0,0.0,506.972,0.0,10.7,0.0,0.0,0.0,-0.235,4.5925,0.0,0.0,25.17,762.054,0.0,0.0,-0.029,0.0,46.5188,144.966,0.0,869.887,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,700.813,0.2175,1342.7,440.312,1.82192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,63.446,0.0,,0.0,0.0,58.3,0.0
2023-07-14 05:15:00,0.33234,0.0,0.0,32.56,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,165.7,0.0,0.0,0.0,111.303,0.0,0,0.0,521.336,0.0,10.6,0.0,0.0,0.0,-0.235,4.8625,0.0,0.0,25.25,763.598,0.0,0.0,-0.029,0.0,46.3125,147.874,0.0,869.17,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,704.325,0.2175,1339.4,440.312,2.46495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,57.252,0.0,,0.0,0.0,58.3,0.0
2023-07-14 05:20:00,0.33234,0.0,0.0,48.2,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,160.86,0.0,0.0,0.0,109.564,0.0,0,0.0,524.94,0.0,11.1,0.0,0.0,0.0,-0.235,4.2675,0.0,0.0,25.29,761.953,0.0,0.0,-0.029,0.0,46.5375,142.115,0.0,870.955,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,699.442,0.2175,1339.2,441.25,4.39404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,45.381,0.0,,0.0,0.0,58.3,0.0
2023-07-14 05:25:00,0.33234,0.0,0.0,55.68,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,144.63,0.0,0.0,0.0,110.264,0.0,0,0.0,522.028,0.0,10.5,0.0,0.0,0.0,-0.235,4.4725,0.0,0.0,25.27,762.389,0.0,0.0,-0.029,0.0,46.2,135.471,0.0,869.032,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,699.531,0.2175,1339.1,437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,45.82,0.0,,0.0,0.0,58.6,0.0
2023-07-14 05:30:00,0.33234,0.0,0.0,56.84,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,136.55,0.0,0.0,0.0,112.581,0.0,0,0.0,567.749,0.0,10.6,0.0,0.0,0.0,-0.235,4.8175,0.0,0.0,25.17,766.468,0.0,0.0,-0.029,0.0,47.0437,126.026,0.0,870.36,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,711.196,0.2175,1344.6,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,58.19,0.0,,0.0,0.0,58.5,0.0
2023-07-14 05:35:00,0.33234,0.0,0.0,56.84,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,136.26,0.0,0.0,0.0,109.895,0.0,0,0.0,591.944,0.0,10.6,0.0,0.0,0.0,-0.235,4.61,0.0,0.0,25.22,765.36,0.0,0.0,-0.029,0.0,45.6938,124.31,0.0,867.278,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,690.021,0.2175,1334.5,437.5,0.0,0.0,0.0,0.0,158.5,0.0,0.0,0.0,117.53,64.991,0.0,,0.0,0.0,58.4,0.0
2023-07-14 05:40:00,0.33234,0.0,0.0,56.84,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,133.83,0.0,0.0,0.0,110.767,0.0,0,0.0,591.616,0.0,10.6,0.0,0.0,0.0,-0.235,4.47,0.0,0.0,25.25,761.953,0.0,0.0,-0.029,0.0,46.2188,123.527,0.0,866.271,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,700.916,0.2175,1344.8,440.312,0.0,0.0,0.0,0.0,161.83,0.0,0.0,0.0,116.22,71.322,0.0,,0.0,0.0,58.5,0.0
2023-07-14 05:45:00,0.33234,0.0,0.0,56.84,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,136.55,0.0,0.0,0.0,111.354,0.0,0,0.0,590.263,0.0,10.5,0.0,0.0,0.0,-0.235,4.42,0.0,0.0,25.2,761.953,0.0,0.0,-0.029,0.0,45.6938,127.664,0.0,869.414,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,709.593,0.2175,1342.3,441.625,0.0,0.0,0.0,0.0,160.86,0.0,0.0,0.0,117.94,68.51,0.0,,0.0,0.0,58.5,0.0
2023-07-14 05:50:00,0.33234,0.0,0.0,56.84,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,137.29,0.0,0.0,0.0,110.336,0.0,0,0.0,591.151,0.0,10.8,0.0,0.0,0.0,-0.235,4.615,0.0,0.0,25.26,764.152,0.0,0.0,-0.029,0.0,46.1438,120.23,0.0,869.017,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,714.464,0.2175,1336.7,439.937,0.7502,0.0,0.0,0.0,160.23,0.0,0.0,0.0,117.78,56.373,0.0,,0.0,0.0,58.5,0.0
2023-07-14 05:55:00,0.33234,0.0,0.0,56.84,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,144.56,0.0,0.0,0.0,152.652,0.0,0,0.0,591.507,0.0,11.0,0.0,0.0,0.0,-0.235,4.465,0.0,0.0,25.22,765.797,0.0,0.0,-0.029,0.0,47.3438,122.814,0.0,867.262,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,708.606,0.2175,1333.7,436.938,0.0,0.0,0.0,0.0,157.87,0.0,0.0,0.0,117.08,68.563,0.0,,0.0,0.0,58.2,0.0
2023-07-14 06:00:00,0.33234,0.0,0.0,56.84,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,141.91,0.0,0.0,0.0,114.814,0.0,0,0.0,656.838,0.0,10.9,0.0,0.0,0.0,-0.235,4.4975,0.0,0.0,25.22,766.132,0.0,0.0,-0.029,0.0,45.9375,128.451,0.0,871.184,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,706.697,0.2175,1342.9,439.937,0.0,0.0,0.0,0.0,160.14,0.0,0.0,0.0,118.64,103.502,0.0,,0.0,0.0,58.3,0.0
2023-07-14 06:05:00,0.33234,0.0,0.0,56.84,0.0,0.0,653.8,0.0,0.0,0.0,0.0,0.0,145.86,0.0,0.0,0.0,114.89,0.0,0,0.0,675.633,0.0,10.9,0.0,0.0,0.0,-0.235,4.8175,0.0,0.0,25.19,764.37,0.0,0.0,-0.029,0.0,46.7438,135.873,0.0,870.131,0.0,0.0,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,724.206,0.2175,1363.5,442.75,24.5423,0.0,0.0,0.0,165.63,0.0,0.0,0.0,117.68,125.763,0.0,,0.0,0.0,58.4,0.0
2023-07-14 06:10:00,40.3142,0.0,0.0,56.84,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,154.93,0.0,0.0,0.0,112.368,0.0,0,0.0,680.535,0.0,10.8,0.0,0.0,0.0,-0.235,4.755,0.0,0.0,25.21,760.19,0.0,0.0,-0.029,0.0,46.2563,128.217,0.0,870.04,0.0,36.4099998474,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,703.454,0.2175,1348.8,441.625,10.7172,0.0,0.0,0.0,162.21,0.0,0.0,0.0,116.47,115.475,0.0,,0.0,0.0,58.3,0.0
2023-07-14 06:15:00,87.7889,0.0,0.0,56.84,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,163.84,0.0,0.0,0.0,110.188,0.0,0,0.0,681.239,0.0,10.7,0.0,0.0,0.0,-0.235,4.275,0.0,0.0,25.23,767.458,0.0,0.0,-0.029,0.0,45.9937,134.472,0.0,870.116,0.0,53.8100013733,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,702.313,0.2175,1344.5,440.875,8.14506,0.0,0.0,0.0,159.67,0.0,0.0,0.0,117.84,114.96,0.0,,0.0,0.0,58.5,0.0
2023-07-14 06:20:00,120.953,0.0,0.0,56.84,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,165.59,0.0,0.0,0.0,112.851,0.0,0,0.0,679.886,0.0,10.6,0.0,0.0,0.0,-0.235,4.845,0.0,0.0,25.21,764.034,0.0,0.0,-0.029,0.0,48.9938,149.529,0.0,869.872,0.0,80.1399993896,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,710.593,0.2175,1344.3,442.0,9.53829,0.0,0.0,0.0,160.1,0.0,0.0,0.0,117.84,105.605,0.0,,0.0,0.0,58.4,0.0
2023-07-14 06:25:00,118.677,0.0,0.0,56.84,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,163.45,0.0,0.0,0.0,109.438,0.0,0,0.0,682.073,0.0,11.0,0.0,0.0,0.0,-0.235,4.6,0.0,0.0,25.27,766.905,0.0,0.0,-0.029,0.0,48.8438,147.038,0.0,869.673,0.0,129.210006714,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,694.007,0.2175,1338.9,438.062,1.82192,0.0,0.0,0.0,237.82,0.0,0.0,0.0,117.53,113.502,0.0,,0.0,0.0,58.3,0.0
2023-07-14 06:30:00,119.422,0.0,0.0,56.84,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,156.17,0.0,0.0,0.0,110.119,0.0,0,0.0,681.52,0.0,10.0,0.0,0.0,0.0,-0.235,4.775,0.0,0.0,25.18,764.924,0.0,0.0,-0.029,0.0,48.3562,141.115,0.0,869.124,0.0,119.400001526,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,706.543,0.2175,1339.6,440.312,3.32233,0.0,0.0,0.0,239.44,0.0,0.0,0.0,116.98,94.216,0.0,,0.0,0.0,58.1,0.0
2023-07-14 06:35:00,120.167,0.0,0.0,56.84,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,151.91,0.0,0.0,0.0,112.595,0.0,0,0.0,679.729,0.0,10.7,0.0,0.0,0.0,-0.235,4.705,0.0,0.0,25.25,769.758,0.0,0.0,-0.029,0.0,46.8375,124.146,0.0,867.812,0.0,279.549987793,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,705.902,0.2175,1345.2,442.0,25.6141,0.0,0.0,0.0,186.29,0.0,0.0,0.0,117.78,93.748,0.0,,0.0,0.0,58.4,0.0
2023-07-14 06:40:00,140.309,0.0,0.0,56.84,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,154.2,0.0,0.0,0.0,155.063,0.0,0,0.0,751.506,0.0,10.7,0.0,0.0,0.0,-0.235,4.61,0.0,0.0,25.22,766.015,0.0,0.0,-0.029,0.0,46.2563,136.389,0.0,866.53,0.0,140.479995728,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,724.782,0.2175,1346.5,442.0,28.722,0.0,0.0,0.0,241.6,0.0,0.0,0.05,117.99,80.183,0.0,,0.0,0.0,58.3,0.0
2023-07-14 06:45:00,154.439,0.0,0.0,56.84,0.0,0.0,637.5,0.0,0.22,0.0,0.0,0.0,159.37,0.0,0.085,0.0,158.655,0.00761,0,0.0,760.778,0.0,10.7,0.0,0.0,0.0,-0.235,4.5225,0.0,0.0,25.21,772.947,0.0,0.0,-0.029,0.06,47.8875,132.411,0.0,867.857,0.0,210.300003052,0.0,0.14,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,741.638,0.2175,1336.8,439.0,21.9702,0.0,0.0,0.0,237.82,0.0,0.0,0.28,116.77,73.591,0.0,,0.0,0.0,58.6,0.0
2023-07-14 06:50:00,154.691,0.0,0.0,56.84,0.0,0.0,639.2,0.0,0.71,0.0,0.0,0.321,164.47,0.0,0.187,0.0,157.974,0.30821,0,0.0,762.351,0.0,10.9,0.0,0.0,0.0,-0.235,4.415,0.0,0.0,25.29,767.341,0.0,0.0,-0.029,0.15,47.5687,131.957,0.07,868.437,0.0,216.460006714,0.0,0.338,-0.6,0.0,-0.3,0.0,0.0,0.0,0.07,750.674,0.2175,1340.6,437.688,12.6463,0.17,0.0,0.0,238.23,0.153,0.0,0.5,117.38,78.979,0.0,,0.0,0.0,58.6,0.0
2023-07-14 06:55:00,155.516,0.0,0.0,56.84,0.0,0.0,641.0,0.0,1.02,0.0,0.0,0.547,173.6,0.0,0.336,0.0,160.387,0.0,0,0.0,761.198,0.0,11.0,0.0,0.0,0.0,-0.235,4.5425,0.0,0.0,25.23,766.905,0.0,0.0,-0.029,0.23,46.3313,129.495,0.18,870.879,0.0,291.570007324,0.0,0.628,-0.6,0.0,-0.3,0.0,0.13382,0.0,0.54,754.866,0.2175,1341.7,442.0,2.35778,0.48,3.302,0.0,240.42,0.862,0.0,0.67,117.84,73.431,0.07672,,0.0,0.0,58.6,0.0
2023-07-14 07:00:00,155.355,0.0,0.0,56.84,0.32125,0.0,640.7,0.0,1.33,0.0,0.0,0.463,176.74,0.0,0.587,0.0,159.861,0.66246,0,0.0,834.355,0.0,10.7,0.0,0.0,0.0,-0.235,4.565,0.0,0.0,25.16,769.657,0.0,0.0,-0.029,0.33,47.2312,118.198,0.51,872.008,0.0,225.410003662,0.0,1.351,-0.6,0.0,-0.3,0.0,0.09315,0.0,1.45,755.904,0.2175,1344.9,440.688,10.8244,0.86,5.61,0.0,241.73,1.057,0.0,1.39,118.44,60.936,0.22438,,0.0,0.0,58.6,0.0
2023-07-14 07:05:00,154.187,0.0,0.0,56.84,2.06648,0.0,634.0,0.0,3.02,2.47936,0.0,3.039,180.8,0.0,0.822,3.895,158.264,1.792,0,0.0,840.159,0.0,11.0,0.0,2.22234,0.0,-0.134,4.52,0.0,0.0,25.28,763.598,0.11,0.0,-0.029,0.48,45.6562,109.658,0.93,869.322,0.0,199.320007324,0.0,1.942,-0.6,0.0,-0.3,2.61034,0.73091,0.0,3.28,739.126,0.2175,1333.0,437.688,47.2628,1.25,8.643,0.0,237.84,8.387,0.0,2.48,117.53,53.08,0.84414,,0.0,0.0,58.4,0.0
2023-07-14 07:10:00,140.752,0.0,0.0,56.84,5.40965,0.0,638.6,0.0,4.13,4.49126,1.68,4.737,182.75,0.0,1.253,7.332,159.158,3.02336,0,0.0,875.272,0.0,10.5,2.2,4.57549,2.283,-0.033,4.6575,0.0,0.0,25.25,768.214,1.33,3.16211,-0.029,0.74,46.5938,117.658,1.68,867.888,0.0,148.970001221,0.0,3.448,-0.6,0.0,-0.3,3.9159,1.50374,3.336,6.17,721.155,0.2175,1337.1,439.937,46.8341,1.58,12.117,2.3,240.9,12.985,0.0,4.21,124.05,52.103,4.92987,,1.30726,0.0,58.4,0.0
2023-07-14 07:15:00,140.118,0.0,0.0,56.84,10.2304,0.0,639.2,0.0,5.52,7.02899,3.56,11.966,177.96,0.0,2.013,12.321,158.986,4.5504,0,3.6,881.523,2.536,10.6,3.5,7.77779,3.547,0.07,4.47,0.0,0.0,25.24,756.565,3.05,4.94797,0.083,1.04,49.5,126.489,2.45,867.11,0.0,39.3199996948,0.0,5.757,-0.6,0.0,-0.3,5.70253,2.67098,4.852,8.39,720.591,0.2175,1341.0,439.188,46.7269,2.46,42.555,3.6,237.59,16.32,0.0,6.64,138.69,48.807,8.38653,,3.84138,0.0,58.6,0.0
2023-07-14 07:20:00,120.5,0.0,0.2,56.84,16.8909,0.0,638.5,0.0,6.96,10.5871,5.63,16.798,182.39,0.0,2.767,20.188,116.679,6.78707,0,5.86,882.217,3.655,10.5,5.2,12.3945,6.944,0.171,4.6375,0.0,0.0,25.37,762.943,3.77,7.20896,0.185,1.54,46.5,136.733,3.75,868.987,0.0,32.4399986267,0.0,7.543,-0.6,0.0,-0.3,8.31172,4.77235,6.888,10.82,698.352,0.2175,1336.9,440.312,46.7269,3.41,61.872,5.3,240.0,22.0,0.0,9.37,139.75,54.413,11.6249,,7.40828,0.0,58.6,0.0
2023-07-14 07:25:00,121.245,0.0,0.7,56.84,25.1718,0.0,643.0,0.0,8.47,14.2863,8.62,25.181,181.92,0.0,3.643,27.491,112.5,9.59693,0,9.31,886.063,4.89,10.7,7.3,17.961,9.033,0.604,4.5525,0.0,0.0,25.24,765.478,6.46,10.2236,0.491,1.96,45.3188,143.614,4.87,868.926,0.0,0.0,0.0,11.364,-0.6,0.0,-0.3,11.7792,7.10963,9.223,4.23,706.53,0.2175,1347.3,442.0,48.3345,5.12,83.993,7.2,160.79,27.2,0.0,12.26,139.15,60.82,15.0097,,13.413,0.0,58.5,0.0
2023-07-14 07:30:00,121.215,0.0,1.1,56.84,33.7207,0.0,639.5,0.0,10.01,19.6424,11.66,33.019,181.93,0.0,4.67,33.595,111.241,12.5875,0,12.21,885.004,6.361,10.7,9.8,23.5233,10.949,0.957,4.645,0.0,0.03,25.27,764.37,8.83,13.6315,0.975,1.94,47.625,141.844,6.04,868.666,0.0,0.0,0.0,14.404,-0.6,0.0,-0.3,15.7375,11.1104,11.601,4.25,703.12,0.2175,1340.7,440.688,47.2628,7.42,109.213,9.1,159.43,34.3,0.0,10.61,119.6,50.82,19.3232,,21.319,0.0,58.6,0.0
2023-07-14 07:35:00,121.547,0.0,1.9,56.84,42.8299,0.0,645.4,0.0,11.57,24.2227,14.72,41.141,177.03,0.0,5.597,40.453,112.884,15.1562,0,15.39,883.356,8.089,10.1,12.3,28.713,13.046,1.357,4.6275,0.0,0.02,25.17,764.034,11.49,17.3015,1.396,1.05,47.9812,126.673,7.29,870.986,0.0,0.0,0.0,17.6,-0.6,0.0,-0.3,20.1743,14.1061,14.208,3.87,724.167,0.2175,1350.1,442.0,47.2628,10.78,128.746,11.1,161.38,39.3,0.0,7.84,120.01,54.304,23.661,,29.261,0.0,58.5,0.0
2023-07-14 07:40:00,118.969,0.0,3.1,56.84,50.852,0.0,638.0,0.0,13.49,28.7386,18.29,49.311,187.29,0.0,6.622,47.285,110.141,18.3941,0,18.54,834.017,9.849,10.8,14.8,35.4427,15.174,1.78,4.565,0.0,0.02,25.18,769.439,6.19,21.3647,2.03,0.81,45.9187,107.34,8.66,868.758,0.0,0.0,0.0,20.211,-0.6,0.0,-0.3,25.0826,17.706,16.897,4.12,717.028,0.2175,1338.1,439.562,45.8695,12.96,148.482,13.3,159.09,42.6,0.0,4.41,119.35,67.379,27.1423,,37.9113,0.0,58.7,0.0
2023-07-14 07:45:00,119.654,0.0,3.1,56.84,60.2345,0.0,638.9,0.0,16.9,34.5108,22.42,57.553,178.15,0.0,7.804,54.078,109.549,23.1485,0,21.88,774.703,11.881,10.5,17.2,41.5416,17.364,2.569,4.5275,0.0,0.02,25.28,767.005,2.1,25.559,2.666,0.79,46.8562,138.019,10.47,869.856,0.0,0.0,0.0,24.027,-0.6,0.0,-0.3,29.3389,21.4743,19.668,5.16,720.553,0.2175,1273.1,438.812,46.9412,15.73,193.82,15.3,159.0,53.2,0.0,1.8,119.7,75.384,32.3299,,46.5153,0.0,58.7,0.0
