SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-12 01:30:00,6.29427,1356.6,0.0,0.0,1.5,18.1085,0.0,0.0,0.0,0.0,0.0,1.18639,0.0,0.0,0.0,0.81,0.0,0,1803.92,0.0,0.0,0.0,0.0,0.001526,0.48499,0.0,0.0,0.0,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,916.567,1496.80004883,0.0,0.0,0.00153,0.0,138.947,0.0,0.0,0.19405,0.0,0.0,33.7,0.0,122.362,0.0,0.0,0,0.0,0.0,1319.82,0.0,0.0,0.0,0.83937,0.0,75.1751,0.0,0.0,0.0,0.0,0.0314,0.0015,0.0015,0.0,0.0,4.45848,24.84,0.0,0.0
2023-09-12 01:35:00,7.19882,1384.34,0.0,0.0,2.91,18.3221,0.0,0.0,0.0,0.0,0.0,0.85069,0.0,0.0,0.0,0.61,0.0,0,1749.92,0.0,0.0,0.0,0.0,0.001526,0.57499,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,901.039,1532.30004883,0.0,0.0,0.00153,0.0,138.691,0.0,0.0,0.19405,0.0,0.0,33.6,0.0,122.527,0.0,0.0,0,0.0,0.0,1320.57,0.0,0.0,0.0,1.27883,0.0,74.6441,0.39849,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.73,0.0,0.0
2023-09-12 01:40:00,6.89532,1406.28,0.0,0.0,3.27,17.0326,0.0,0.0,0.0,0.0,0.0,1.24056,0.0,0.0,0.0,0.68,0.0,0,1681.73,0.0,0.0,0.0,0.0,0.001526,0.62499,0.0,0.0,0.0,0.0,0.0,33.7753,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,896.278,1541.05004883,0.0,0.0,0.00153,0.0,135.724,0.0,0.0,0.1639,0.0,0.0,33.6,0.0,122.813,0.0,0.0,0,0.0,0.0,1318.28,0.0,0.0,0.0,1.63919,0.0,72.6055,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.54,0.0,0.0
2023-09-12 01:45:00,7.39734,1435.43,0.0,0.0,2.71,17.0117,0.0,0.0,0.0,0.0,0.0,1.4519,0.0,0.0,0.0,0.64,0.0,0,1622.57,0.0,0.0,0.0,0.0,0.001526,1.29498,0.0,0.0,0.0,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,902.089,1567.98999023,0.0,0.0,0.00153,0.0,134.141,0.0,0.0,0.184,0.0,0.0,33.9,0.0,118.022,0.0,0.0,0,0.0,0.0,1308.46,0.0,0.0,0.0,0.67237,0.0,72.4736,0.38149,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.75,0.0,0.0
2023-09-12 01:50:00,5.59525,1459.82,0.0,0.0,1.69,17.6145,0.0,0.0,0.0,0.0,0.0,0.35706,0.0,0.0,0.0,0.51,0.0,0,1557.19,0.0,0.0,0.0,0.0,0.001526,1.20498,0.0,0.0,0.0,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,899.062,1612.7800293,0.0,0.0,0.00153,0.0,136.503,0.0,0.0,0.15386,0.0,0.0,33.9,0.0,115.342,0.0,0.0,0,0.0,0.0,1284.49,0.0,1.21842,0.0,0.76905,0.0,73.4868,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.95,0.0,0.0
2023-09-12 01:55:00,3.6955,1462.97,0.0,0.0,0.94,16.9322,0.0,0.0,0.0,0.0,0.0,0.25483,0.0,0.0,0.0,0.36,0.0,0,1494.83,0.0,0.0,0.0,0.0,0.001526,1.08998,0.0,0.0,0.0,0.0,0.0,33.6861,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,894.13,1668.29003906,0.0,0.0,0.00153,0.0,135.917,0.0,0.0,0.2041,0.0,0.0,33.9,0.0,113.024,0.0,0.0,0,0.0,0.0,1258.78,0.0,0.0,0.0,1.00636,0.0,73.2354,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.64,0.0,0.0
2023-09-12 02:00:00,1.69535,1428.55,0.0,0.0,0.2,15.7013,0.0,0.0,0.0,0.0,0.0,0.5745,0.0,0.0,0.0,0.21,0.0,0,1434.43,0.0,0.0,0.0,0.0,0.001526,1.49498,0.0,0.0,0.0,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,897.206,1732.34997559,0.0,0.0,0.00153,0.0,132.181,0.0,0.0,0.15386,0.0,0.0,33.9,0.0,111.782,0.0,0.0,0,0.0,0.0,1245.59,0.0,0.03444,0.0,1.09425,0.0,70.7231,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.54,0.0,0.0
2023-09-12 02:05:00,1.19563,1476.01,0.0,0.0,0.21,15.3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0,1376.72,0.0,0.0,0.0,0.0,0.001526,1.27498,0.0,0.0,0.0,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,871.498,1637.16003418,0.0,0.0,0.00153,0.0,127.741,0.0,0.0,0.184,0.0,0.0,34.2,0.0,106.278,0.0,0.0,0,0.0,0.0,1280.43,0.0,0.0,0.0,1.43703,0.0,67.5334,0.0035,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.45848,24.6,0.0,0.0
2023-09-12 02:10:00,0.69909,1509.92,0.0,0.0,0.45,13.7902,0.0,0.0,0.0,0.0,0.0,0.0351,0.0,0.0,0.0,0.28,0.0,0,1318.0,0.0,0.0,0.0,0.0,0.001526,1.37498,0.0,0.0,0.0,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,768.029,1683.72998047,0.0,0.0,0.00153,0.0,125.589,0.0,0.0,0.184,0.0,0.0,34.2,0.0,98.4335,0.0,0.0,0,0.0,0.0,1310.1,0.0,0.21501,0.0,1.4634,0.0,67.6664,0.82949,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.68,0.0,0.0
2023-09-12 02:15:00,0.79767,1507.33,0.0,0.0,0.4,14.1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,1260.36,0.0,0.0,0.0,0.0,0.001526,1.35498,0.0,0.0,0.0,0.0,0.0,33.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,784.045,1779.67004395,0.0,0.0,0.00153,0.0,122.65,0.0,0.0,0.1639,0.0,0.0,34.1,0.0,93.16,0.0,0.0,0,0.0,0.0,1320.4,0.0,0.30996,0.0,1.33156,0.0,67.5468,0.0025,0.0,0.0,0.0,0.07926,0.0015,0.0015,0.0,0.0,4.45848,24.63,0.0,0.0
2023-09-12 02:20:00,1.5977,1500.18,0.0,0.0,0.26,13.9744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1188.24,0.0,0.0,0.0,0.0,0.001526,1.30498,0.0,0.0,0.0,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,757.751,1798.09997559,0.0,0.0,0.00153,0.0,119.364,0.0,0.0,0.1639,0.0,0.0,33.7,0.0,90.4463,0.0,0.0,0,0.0,0.0,1320.01,0.0,0.0,0.0,1.35793,0.0,66.696,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.78,0.0,0.0
2023-09-12 02:25:00,1.0,1503.09,0.0,0.0,0.84,13.7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0,1124.05,0.0,0.0,0.0,0.0,0.001526,1.15498,0.0,0.0,0.0,0.0,0.0,33.4523,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,774.45,1862.20996094,0.0,0.0,0.00153,0.0,119.95,0.0,0.0,0.2041,0.0,0.0,34.0,0.0,88.9961,0.0,0.0,0,0.0,0.0,1323.8,0.0,0.0,0.0,0.98,0.0,68.1852,0.0,0.0,0.0,0.0,0.11215,0.0015,0.0015,0.0,0.0,4.45848,24.83,0.0,0.0
2023-09-12 02:30:00,0.49935,1486.36,0.0,0.0,0.42,12.9718,0.0,0.0,0.0,0.0,0.0,0.0,0.1886,0.0,0.0,0.0,0.0,0,1068.0,0.0,0.0,0.0,0.0,0.001526,1.29498,0.0,0.0,0.0,0.0,0.0,33.803,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,789.319,1840.01000977,0.0,0.0,0.00153,0.0,118.677,0.0,0.0,0.17395,0.0,0.0,33.7,0.0,85.6892,0.0,0.0,0,0.0,0.0,1315.67,0.0,0.0,0.0,0.77784,0.0,69.688,0.0,0.0,0.0,0.0,0.15103,0.0015,0.0015,0.0,0.0,4.45848,24.79,0.0,0.0
2023-09-12 02:35:00,0.0,1496.71,0.0,0.0,0.0,13.2313,0.0,0.0,0.0,0.0,0.0,0.0,0.3888,0.0,0.0,-0.04,0.0,0,1052.13,0.0,0.0,0.0,0.0,0.001526,1.30498,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,779.284,1817.23999023,0.0,0.0,0.00153,0.0,117.148,0.0,0.0,0.1639,0.0,0.0,33.7,0.0,83.9643,0.0,0.0,0,0.0,0.0,1319.96,0.0,0.00093,0.0,0.98878,0.0,72.1025,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.73,0.0,0.0
2023-09-12 02:40:00,0.0,1514.59,0.0,0.0,0.0,12.551,0.0,0.0,0.0,0.0,0.0,0.0,0.39857,0.0,0.0,-0.06,0.0,0,1062.63,0.0,0.0,0.0,0.0,0.001526,1.77497,0.0,0.0,0.0,0.0,0.0,33.7138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,772.546,1837.30004883,0.0,0.0,0.00153,0.0,113.742,0.0,0.0,0.15386,0.0,0.0,34.0,0.0,82.7448,0.0,0.0,0,0.0,0.0,1319.08,0.0,0.24852,0.0,0.78663,0.0,68.9262,0.1245,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.88,0.0,0.0
2023-09-12 02:45:00,0.0,1503.55,0.0,0.0,0.0,11.5902,0.0,0.0,0.0,0.0,0.0,0.0,0.36927,0.0,0.0,-0.1,0.0,0,1056.67,0.0,0.0,0.0,0.0,0.001526,2.91496,0.0,0.0,0.0,0.0,0.0,33.6861,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,743.761,1829.75,0.0,0.0,0.00153,0.0,109.641,0.0,0.0,0.19405,0.0,0.0,34.3,0.0,82.5031,0.0,0.0,0,0.0,0.0,1319.86,0.0,0.03816,0.0,0.84816,0.0,66.9108,0.0,0.0,0.0,0.0,0.16599,0.0015,0.0015,0.0,0.0,4.45848,24.89,0.0,0.0
2023-09-12 02:50:00,0.0,1488.66,0.0,0.0,0.0,11.4793,0.0,0.0,0.0,0.0,0.0,0.0,0.52918,0.0,0.0,-0.07,0.0,0,1046.0,0.0,0.0,0.0,0.0,0.001526,3.42495,0.0,0.0,0.0,0.0,0.0,33.8338,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,725.304,1798.05004883,0.0,0.0,0.00153,0.0,105.209,0.0,0.0,0.184,0.0,0.0,33.7,0.0,79.284,0.0,0.0,0,0.0,0.0,1320.65,0.0,0.0,0.0,0.67237,0.0,66.4921,0.0,0.0,0.0,0.0,0.05533,0.0015,0.0015,0.0,0.0,4.45848,24.6,0.0,0.0
2023-09-12 02:55:00,0.0,1518.66,0.0,0.0,0.0,12.641,0.0,0.0,0.0,0.0,0.0,0.0,0.63905,0.0,0.0,-0.09,0.0,0,1060.97,0.0,0.0,0.0,0.0,0.001526,3.79494,0.0,0.0,0.0,0.0,0.0,33.8922,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,726.036,1845.0300293,0.0,0.0,0.00153,0.0,103.616,0.0,0.0,0.184,0.0,0.0,33.7,0.0,76.0211,0.0,0.0,0,0.0,0.0,1296.79,0.0,0.23363,0.0,0.83937,0.0,66.0844,0.1265,0.0,0.0,0.0,0.2587,0.0015,0.0015,0.0,0.0,4.45848,26.93,0.0,0.0
2023-09-12 03:00:00,0.69909,1507.58,0.0,0.0,0.0,11.5316,0.0,0.0,0.0,0.0,0.0,0.0,0.80873,0.0,0.0,-0.09,0.0,0,1054.86,0.0,0.0,0.0,0.0,0.001526,4.16494,0.0,0.0,0.0,0.0,0.0,33.3631,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,685.655,1799.67004395,0.0,0.0,0.00153,0.0,101.776,0.0,0.0,0.21414,0.0,0.0,33.7,0.0,74.1863,0.0,0.0,0,0.0,0.0,1311.34,0.0,0.0121,0.0,0.88331,0.0,62.4637,0.0535,0.0,0.0,0.0,0.21085,0.0015,0.0015,0.0,0.0,4.45848,25.79,0.0,0.0
2023-09-12 03:05:00,0.0,1509.39,0.0,0.0,0.0,12.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.93935,0.0,0.0,-0.12,0.0,0,1059.26,0.0,0.0,0.0,0.0,0.001526,3.47995,0.0,0.0,0.0,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,705.675,1762.7800293,0.0,0.0,0.00153,0.0,100.797,0.0,0.0,0.15386,0.0,0.0,34.0,0.0,70.9233,0.0,0.0,0,0.0,0.0,1317.25,0.0,0.45516,0.0,0.94484,0.0,63.8651,0.0225,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.45848,24.54,0.0,0.0
2023-09-12 03:10:00,0.0,1507.36,0.0,0.0,0.0,12.5112,0.0,0.0,0.0,0.0,0.0,0.0,1.13771,0.0,0.0,-0.06,0.0,0,1054.08,0.0,0.0,0.0,0.0,0.001526,2.73996,0.0,0.0,0.0,0.0,0.0,33.4216,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,694.517,1767.79003906,0.0,0.0,0.00153,0.0,101.373,0.0,0.0,0.184,0.0,0.0,34.0,0.0,70.6926,0.0,0.0,0,0.0,0.0,1322.04,0.0,0.00093,0.0,0.77784,0.0,63.8492,0.0265,0.0,0.0,0.0,0.03439,0.0015,0.0015,0.0,0.0,4.45848,24.88,0.0,0.0
2023-09-12 03:15:00,0.0,1489.05,0.0,0.0,0.0,11.9817,0.0,0.0,0.0,0.0,0.0,0.0,1.16823,0.0,0.0,-0.04,0.0,0,1048.98,0.0,0.0,0.0,0.0,0.001526,2.25997,0.0,0.0,0.0,0.0,0.0,33.4523,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,696.715,1772.9699707,0.0,0.0,0.00153,0.0,103.113,0.0,0.0,0.2041,0.0,0.0,34.0,0.0,68.5502,0.0,0.0,0,1.45388,0.0,1321.96,0.0,0.0,0.0,0.64601,0.0,62.5589,0.0,0.0,0.0,0.0,0.02841,0.0015,0.0015,0.0,0.0,4.45848,24.76,0.0,0.0
2023-09-12 03:20:00,0.0,1493.61,0.0,0.0,0.0,10.9309,0.0,0.0,0.0,0.0,0.0,0.0,0.91676,0.0,0.0,-0.03,0.0,0,1049.76,0.0,0.0,0.0,0.0,0.001526,2.20497,0.0,0.0,0.0,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,716.027,1731.73999023,0.0,0.0,0.00153,0.0,103.36,0.0,0.0,0.1639,0.0,0.0,33.7,0.0,66.5397,0.0,0.0,0,1.89334,0.0,1317.79,0.0,0.0,0.0,0.0,0.0,61.4701,0.0,0.0,0.0,0.0,0.13309,0.0015,0.0015,0.0,0.0,4.45848,24.62,0.0,0.0
2023-09-12 03:25:00,0.0,1495.32,0.0,0.0,0.0,10.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.96681,0.0,0.0,-0.07,0.0,0,1055.4,0.0,0.0,0.0,0.0,0.001526,2.93996,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,719.371,1732.35998535,0.0,0.0,0.00153,0.0,101.987,0.0,0.0,0.1639,0.0,0.0,34.0,0.0,66.0234,0.0,0.0,0,1.8201,0.0,1315.64,0.0,1.66334,0.0,0.0,0.0,63.4086,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.7,0.0,0.0
2023-09-12 03:30:00,0.0,1486.14,0.0,0.0,0.0,9.91146,0.0,0.0,0.0,0.0,0.0,0.0,1.11696,0.0,0.0,-0.05,0.0,0,1048.32,0.0,0.0,0.0,0.0,0.001526,3.95494,0.0,0.0,0.0,0.0,0.0,33.5692,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,700.304,1755.70996094,0.0,0.0,0.00153,0.0,101.566,0.0,0.0,0.184,0.0,0.0,33.7,0.0,64.9796,0.0,0.0,0,2.13138,0.0,1314.59,0.0,0.0,0.0,0.0,0.0,66.6703,0.0,0.0,0.0,0.0,0.04337,0.0015,0.0015,0.0,0.0,4.45848,24.72,0.0,0.0
2023-09-12 03:35:00,0.0,1497.52,0.0,0.0,0.0,8.95066,0.0,0.0,0.0,0.0,0.0,0.0,1.37697,0.0,0.0,-0.07,0.0,0,1047.78,0.0,0.0,0.0,0.0,0.001526,3.95494,0.0,0.0,0.0,0.0,0.0,33.7753,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,694.542,1746.97998047,0.0,0.0,0.00153,0.0,101.621,0.0,0.0,0.22419,0.0,0.0,33.7,0.0,62.3758,0.0,0.0,0,1.96658,0.0,1320.65,0.0,0.0,0.0,0.0,0.0,65.8891,0.0,0.0,0.0,0.0,0.04337,0.0015,0.0015,0.0,0.0,4.45848,24.64,0.0,0.0
2023-09-12 03:40:00,0.0,1466.93,0.0,0.0,0.0,9.13277,0.0,0.0,0.0,0.0,0.0,0.0,1.44656,0.0,0.0,-0.05,0.0,0,1056.13,0.0,0.0,0.0,0.0,0.001526,4.33493,0.0,0.0,0.0,0.0,0.0,33.5108,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,696.178,1794.32995605,0.0,0.0,0.00153,0.0,103.415,0.0,0.0,0.15386,0.0,0.0,33.4,0.0,61.6947,0.0,0.0,0,1.9556,0.0,1298.67,0.0,0.0,0.0,0.0,0.0,67.7678,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.58,0.0,0.0
2023-09-12 03:45:00,0.0,1467.54,0.0,0.0,0.0,8.06104,0.0,0.0,0.0,0.0,0.0,0.0,1.39773,0.0,0.0,-0.08,0.0,0,1047.51,0.0,0.0,0.0,0.0,0.001526,4.21494,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,690.147,1786.60998535,0.0,0.0,0.00153,0.0,105.411,0.0,0.0,0.1639,0.0,0.0,33.7,0.0,62.3319,0.0,0.0,0,2.04715,0.0,1269.69,0.0,0.0,0.0,0.0,0.0,68.1132,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,25.03,0.0,0.0
2023-09-12 03:50:00,0.0,1446.4,0.0,0.0,0.0,6.86162,0.0,0.0,0.0,0.0,0.0,0.0,1.73648,0.0,0.0,-0.05,0.0,0,1058.96,0.0,0.0,0.0,0.0,0.001526,4.73993,0.0,0.0,0.0,0.0,0.0,33.3631,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,709.532,1817.47998047,0.0,0.0,0.00153,0.0,100.43,0.0,0.0,0.19405,0.0,0.0,34.0,0.0,64.0018,0.0,0.0,0,1.61501,0.0,1242.64,0.0,0.00093,0.0,0.0,0.0,67.686,0.0235,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.84,0.0,0.0
2023-09-12 03:55:00,0.0,1414.8,0.0,0.0,0.0,6.4032,0.0,0.0,0.0,0.0,0.0,0.0,1.70779,0.0,0.0,-0.04,0.0,0,1049.52,0.0,0.0,0.0,0.0,0.001526,4.11494,0.0,0.0,0.0,0.0,0.0,33.6861,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,696.544,1807.97998047,0.0,0.0,0.00153,0.0,102.344,0.0,0.0,0.19405,0.0,0.0,34.0,0.0,64.1776,0.0,0.0,0,1.67361,0.0,1256.0,0.0,0.0,0.0,0.0,0.0,67.3344,0.0,0.0,0.0,0.0,0.04337,0.0015,0.0015,0.0,0.0,4.45848,24.63,0.0,0.0
2023-09-12 04:00:00,0.0,1379.6,0.0,0.0,0.0,6.31319,0.0,0.0,0.0,0.0,0.0,0.0,1.92752,0.0,0.0,-0.05,0.0,0,1054.13,0.0,0.0,0.0,0.0,0.001526,4.25494,0.0,0.0,0.0,0.0,0.0,33.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,698.375,1868.84997559,0.0,0.0,0.00153,0.0,103.781,0.0,0.0,0.15386,0.0,0.0,34.0,0.0,65.3642,0.0,0.0,0,2.13138,0.0,1257.88,0.0,0.0,0.0,0.0,0.0,67.9704,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.45848,24.89,0.0,0.0
2023-09-12 04:05:00,0.69909,1399.5,0.0,0.0,0.0,6.47227,0.0,0.0,0.0,0.0,0.0,0.0,1.6968,0.0,0.0,-0.06,0.0,0,1065.04,0.0,0.0,0.0,0.0,0.001526,5.65491,0.0,0.0,0.0,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,712.193,1839.67004395,0.0,0.0,0.00153,0.0,100.394,0.0,0.0,0.19405,0.0,0.0,34.0,0.0,65.1554,0.0,0.0,0,2.28885,0.0,1261.93,0.0,0.1089,0.0,0.0,0.0,65.3922,0.0755,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,25.01,0.0,0.0
2023-09-12 04:10:00,0.0,1388.75,0.0,0.0,0.0,6.97256,0.0,0.0,0.0,0.0,0.0,0.0,1.71756,0.0,0.0,-0.11,0.0,0,1057.65,0.0,0.0,0.0,0.0,0.001526,7.12489,0.0,0.0,0.0,0.0,0.0,33.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,714.562,1839.65002441,0.0,0.0,0.00153,0.0,99.5239,0.0,0.0,0.19405,0.0,0.0,34.0,0.0,67.1879,0.0,0.0,0,2.57084,0.0,1283.14,0.0,0.0,0.0,0.0,0.0,65.4069,0.0125,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.74,0.0,0.0
2023-09-12 04:15:00,0.0,1371.66,0.0,0.0,0.0,7.18397,0.0,0.0,0.0,0.0,0.0,0.0,2.17777,0.0,0.0,-0.07,0.0,0,1056.89,0.0,0.0,0.0,0.0,0.001526,5.99991,0.0,0.0,0.0,0.0,0.0,33.5108,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,702.794,1872.56994629,0.0,0.0,0.00153,0.0,97.3083,0.0,0.0,0.15386,0.0,0.0,34.0,0.0,69.1874,0.0,0.0,0,2.58549,0.0,1313.05,0.0,0.16289,0.0,0.0,0.0,68.8481,0.0125,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.63,0.0,0.0
2023-09-12 04:20:00,0.0,1338.17,0.0,0.0,0.0,8.48178,0.0,0.0,0.0,0.0,0.0,0.0,3.25444,0.0,0.0,-0.08,0.0,0,1044.61,0.0,0.0,0.0,0.0,0.001526,5.05492,0.0,0.0,0.0,0.0,0.0,33.4523,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,687.633,1863.29003906,0.0,0.0,0.00153,0.0,99.0295,0.0,0.0,0.17395,0.0,0.0,33.7,0.0,70.6377,0.0,0.0,0,2.53788,0.0,1312.86,0.0,0.0,0.0,0.0,0.0,73.6638,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.85,0.0,0.0
2023-09-12 04:25:00,0.0,1369.0,0.0,0.0,0.0,9.98053,0.0,0.0,0.0,0.0,0.0,0.0,3.31426,0.0,0.0,-0.03,0.0,0,1061.87,0.0,0.0,0.0,0.0,0.001526,4.58493,0.0,0.0,0.0,0.0,0.0,33.7753,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,708.995,1819.16003418,0.0,0.0,0.00153,0.0,95.2209,0.0,0.0,0.184,0.0,0.0,34.0,0.0,73.3953,0.0,0.0,0,2.46098,0.0,1306.24,0.0,0.08284,0.0,0.0,0.0,74.2547,0.1045,0.0,0.0,0.0,0.0314,0.0015,0.0015,0.0,0.0,4.45848,24.7,0.0,0.0
2023-09-12 04:30:00,0.0,1361.46,0.0,0.0,0.0,10.9916,0.0,0.0,0.0,0.0,0.0,0.0,2.80339,0.0,0.0,-0.04,0.0,0,1052.91,0.0,0.0,0.0,0.0,0.001526,4.89993,0.0,0.0,0.0,0.0,0.0,33.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,700.304,1860.98999023,0.0,0.0,0.00153,0.0,90.4326,0.0,0.0,0.21414,0.0,0.0,34.0,0.0,77.0538,0.0,0.0,0,2.67704,0.0,1308.58,0.0,0.01955,0.0,0.0,0.0,73.9654,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,24.79,0.0,0.0
2023-09-12 04:35:00,0.0,1418.27,0.0,0.0,0.0,11.5609,0.0,0.0,0.0,0.0,0.0,0.0,2.6746,0.0,0.0,-0.04,0.0,0,1115.87,0.0,0.0,0.0,0.0,0.001526,5.97491,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,726.964,1758.95996094,0.0,0.0,0.00153,0.0,87.7592,0.0,0.0,0.1639,0.0,0.0,34.0,0.0,79.2401,0.0,0.0,0,3.01762,0.0,1310.73,0.0,6.10698,0.0,0.0,0.0,76.6839,0.2005,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.45848,25.78,0.0,0.0
