SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-25 23:30:00,0.0,2175.99,0.0,0.0,6.58,62.0497,0.0,0.0,0.0,0.0,0.0,0.0,1.37453,13.9989,0.0,0.0,0.0,0,2776.78,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1269.4,0.0,0.0,0.0,0.00153,0.0,116.59,0.0,0.0,0.19405,0.0,407.993,30.7,70.3,132.074,0.0,0.0,405,2.168,0.0,1260.98,0.0,0.5501,0.0,0.0,0.0,99.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 23:35:00,0.0,2181.28,0.0,0.0,6.71,58.0139,0.0,0.0,0.0,0.0,0.0,0.0,1.38552,13.2997,0.0,0.0,0.0,0,2786.93,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1284.17,0.0,0.0,0.0,0.00153,0.0,107.352,0.0,0.0,0.21414,0.0,349.549,31.0,70.0,130.228,0.0,0.0,408,2.10941,0.0,1260.29,0.0,0.06795,0.0,0.0,0.0,102.289,0.98948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 23:40:00,0.0,2169.34,0.0,0.0,6.48,62.0895,0.0,0.0,0.0,0.0,0.0,0.0,1.46609,11.6978,0.0,0.0,0.0,0,2773.53,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1266.77,0.0,0.0,0.0,0.00153,0.0,110.108,0.0,0.0,0.19405,0.0,387.046,30.7,70.3,128.526,0.0,0.0,403,1.28908,0.0,1259.88,0.0,1.83833,0.0,0.0,0.0,96.8759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 23:45:00,0.0,2164.66,0.0,0.0,5.51,63.1131,0.0,0.0,0.0,0.0,0.0,0.0,1.58633,11.096,0.0,0.0,0.0,0,2787.44,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.7211,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1236.49,110.089996338,0.0,0.0,0.00153,0.0,117.285,0.0,0.0,0.184,0.0,297.755,31.0,70.1,125.779,0.0,0.0,407,1.25246,0.0,1221.96,0.0,0.00093,0.0,0.0,0.0,94.9337,0.51349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 23:50:00,0.0,2172.96,0.0,0.0,5.0,63.1905,0.0,0.0,0.0,0.0,0.0,0.0,1.45571,9.49851,0.0,0.0,0.0,0,2785.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1266.45,116.260002136,0.0,0.0,0.00153,0.0,104.953,0.0,0.0,0.2041,0.0,209.077,31.0,70.1,122.065,0.0,0.0,410,1.31106,0.0,1204.14,0.0,0.0,0.0,0.0,0.0,91.0469,0.34449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 23:55:00,0.0,2158.94,0.0,0.0,4.84,62.9728,0.0,0.0,0.0,0.0,0.0,0.0,1.53506,7.9984,0.0,0.08,0.0,0,2788.89,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1282.29,104.209999084,0.0,0.0,0.00153,0.0,87.9057,0.0,0.0,0.22419,0.0,151.717,31.0,70.1,120.385,0.0,0.0,408,1.39895,0.0,1238.88,0.0,0.0,0.0,0.0,0.0,96.6915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,0.0,2136.39,0.0,0.0,3.96,59.6508,0.0,0.0,0.0,0.0,0.0,0.0,1.58511,6.39651,0.0,0.35,0.0,0,2778.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1242.79,170.88999939,0.0,0.0,0.00153,0.0,89.7917,0.0,0.0,0.19405,0.0,127.913,30.9,69.9,121.329,0.0,0.0,403,1.36233,0.0,1199.57,0.0,0.13124,0.0,0.0,0.0,98.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:05:00,0.0,2169.39,0.0,0.0,3.79,61.631,0.0,0.0,0.0,0.0,0.0,0.0,1.6968,5.1973,0.0,0.35,0.0,0,2785.66,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.484,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1229.63,235.990005493,0.0,0.0,0.00153,0.0,94.3328,0.0,0.0,0.2041,0.0,113.779,31.5,69.9,121.417,0.0,0.0,415,1.49599,0.0,1193.05,0.0,8.82306,0.0,0.0,0.0,93.9498,0.48049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:10:00,0.0,2149.35,0.0,0.0,3.77,62.5311,0.0,0.0,0.0,0.0,0.0,0.0,2.12406,4.299,0.0,0.0,0.0,0,2781.59,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.7211,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1264.45,253.940002441,0.0,0.0,0.00153,0.0,98.7732,0.0,0.0,0.19405,0.0,12.1808,31.2,70.2,126.01,0.0,0.0,406,1.24147,0.0,1222.06,0.0,0.12007,0.0,0.0,0.0,98.5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:15:00,0.0,2141.66,0.0,0.0,4.15,56.0107,0.0,0.0,0.0,0.0,0.0,0.0,2.27543,3.59983,0.0,0.0,0.0,0,2787.01,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1248.8,261.739990234,0.0,0.0,0.00153,0.0,100.009,0.0,0.0,0.2041,0.0,0.0,30.8,70.2,126.779,0.0,0.0,407,1.3257,0.0,1253.33,0.0,0.0,0.0,0.0,0.0,99.4455,0.61349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:20:00,0.0,2122.27,0.0,0.0,4.55,58.3614,0.0,0.0,0.0,0.0,0.0,0.0,2.79423,3.69718,0.0,0.0,0.0,0,2776.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.484,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1214.84,324.859985352,0.0,0.0,0.00153,0.0,103.69,0.0,0.0,0.2041,0.0,0.0,30.5,70.2,123.79,0.0,0.0,405,1.68826,0.0,1213.44,0.0,0.07726,0.0,0.0,0.0,105.016,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:25:00,0.0,2077.81,0.0,0.0,4.52,58.3719,0.0,0.0,0.0,0.0,0.0,0.0,3.5462,3.49805,0.0,0.17,0.0,0,2781.32,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.958,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1185.44,322.760009766,0.0,0.0,0.00153,0.0,107.718,0.0,0.0,0.2041,0.0,0.0,30.8,70.2,120.472,0.0,0.0,404,2.29252,0.0,1171.35,0.0,0.0,0.0,0.0,0.0,108.774,0.1695,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0
2023-07-26 00:30:00,0.0,2044.86,0.0,0.0,5.07,55.7198,0.0,0.0,0.0,0.0,0.0,0.0,4.14557,2.99802,0.0,0.28,0.0,0,2788.69,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1167.01,459.579986572,0.0,0.0,0.00153,0.0,108.716,0.0,0.0,0.2041,0.0,0.0,31.4,70.2,122.23,0.0,0.0,375,2.86748,0.0,1135.63,0.0,0.06236,0.0,0.0,0.0,114.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:35:00,0.0,2070.08,0.0,0.0,6.23,55.6926,0.0,0.0,0.0,0.0,0.0,0.0,4.60578,2.69711,0.0,0.23,0.0,0,2784.93,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1143.6,353.649993896,0.0,0.0,0.00153,0.0,115.711,0.0,0.0,0.19405,0.0,0.0,31.0,70.2,121.417,0.0,0.0,404,2.92241,0.0,1120.64,0.0,0.10146,0.0,0.0,0.0,122.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:40:00,0.0,2090.24,0.0,0.0,7.83,56.7413,0.0,0.0,0.0,0.0,0.0,0.0,5.89487,2.69711,0.0,0.29,0.0,0,2784.52,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.3704,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1117.77,413.350006104,0.0,0.0,0.00153,0.0,118.137,0.0,0.0,0.2041,0.0,0.0,31.3,70.2,122.615,0.0,0.0,405,3.83612,0.0,1103.72,0.0,0.09029,0.0,0.0,0.0,123.17,0.1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:45:00,0.0,2069.05,0.0,0.0,8.58,58.8722,0.0,0.0,0.0,0.0,0.0,0.0,7.37438,2.49798,0.0,0.19,0.0,0,2787.49,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1112.79,478.769989014,0.0,0.0,0.00153,0.0,121.598,0.0,0.0,0.19405,0.0,0.0,31.4,70.2,119.528,0.0,0.0,378,5.03365,0.0,1078.48,0.0,0.00093,0.0,0.0,0.0,122.565,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:50:00,0.0,2006.87,0.0,0.0,9.8,60.8817,0.0,0.0,0.0,0.0,0.0,0.0,9.50576,2.3962,0.0,0.13,0.0,0,2783.61,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1082.51,400.380004883,0.0,0.0,0.00153,0.0,123.383,0.0,0.0,0.21414,0.0,0.0,31.0,70.1,119.473,0.0,0.0,397,6.13962,0.0,1102.96,0.0,0.00093,0.0,0.0,0.0,119.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:55:00,0.0,2041.71,0.0,0.0,10.63,59.2594,0.0,0.0,0.0,0.0,0.0,0.0,10.5452,2.3962,0.0,0.0,0.0,0,2789.91,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.4288,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1058.73,478.880004883,0.0,0.0,0.00153,0.0,122.943,0.0,0.0,0.2041,0.0,0.0,31.1,70.4,117.539,0.0,0.0,412,6.22385,0.0,1105.5,0.0,0.0,0.0,0.0,0.0,116.586,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:00:00,0.0,2012.92,0.0,0.0,11.47,57.612,0.0,0.0,0.0,0.0,0.0,0.0,10.8247,2.19707,0.0,0.0,0.0,0,2783.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.9516,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1024.97,579.469970703,0.0,0.0,0.00153,0.0,121.405,0.0,0.0,0.19405,0.0,0.0,30.8,70.1,115.605,0.0,0.0,374,6.62303,0.0,1067.07,0.0,0.0,0.0,0.0,0.0,119.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:05:00,0.0,1995.9,0.0,0.0,13.0,56.1133,0.0,0.0,0.0,0.0,0.0,0.0,8.80507,2.09972,0.0,0.0,0.0,0,2769.65,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1003.65,509.829986572,0.0,0.0,0.00153,0.0,122.806,0.0,0.0,0.19405,0.0,0.0,31.4,70.1,115.605,0.0,0.0,351,7.01122,0.0,1097.2,0.0,0.0,0.0,0.0,0.0,121.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:10:00,0.0,1969.0,0.0,0.0,15.56,57.4299,0.0,0.0,0.0,0.0,0.0,0.0,7.6643,1.99794,0.0,-0.06,0.0,0,2746.14,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.0,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,977.115,498.350006104,0.0,0.0,0.00153,0.0,124.857,0.0,0.0,0.22419,0.0,0.0,31.1,70.1,116.298,0.0,0.0,377,7.50195,0.0,1103.16,0.0,0.00093,0.0,0.0,0.0,126.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:15:00,0.0,1933.84,0.0,0.0,16.67,57.0427,0.0,0.0,0.0,0.0,0.0,0.0,6.97398,1.39612,0.0,-0.05,0.0,0,2717.6,0.0,0.0,0.0,0.0,0.001526,0.05,0.0,0.0,0.0,0.0,0.0,55.5181,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,954.409,613.770019531,0.0,0.0,0.00153,0.0,124.976,0.0,0.0,0.19405,0.0,0.0,30.8,70.2,118.286,0.0,0.0,333,8.15747,0.0,1100.47,0.0,0.0121,0.0,0.0,0.0,130.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:20:00,0.0,1873.15,0.0,0.0,16.48,57.1034,0.0,0.0,0.0,0.0,0.0,0.0,7.83581,0.99786,0.0,-0.1,0.0,0,2698.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,943.056,690.469970703,0.0,0.0,0.00153,0.0,134.846,0.0,0.0,0.19405,0.0,0.0,30.8,70.2,121.615,0.0,0.0,299,9.32204,0.0,1063.85,0.0,0.0,0.0,0.0,0.0,133.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:25:00,0.0,1816.56,0.0,0.0,17.08,55.4916,0.0,0.0,0.0,0.0,0.0,0.0,7.82605,1.59968,0.0,-0.05,0.0,0,2678.24,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,938.393,691.609985352,0.0,0.0,0.00153,0.0,132.474,0.0,0.0,0.19405,0.0,0.0,31.1,70.2,126.724,0.0,0.0,301,9.80179,0.0,1022.17,0.0,0.0,0.0,0.0,0.0,142.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:30:00,0.0,1777.74,0.0,0.0,20.05,53.5826,0.0,0.0,0.0,0.0,0.0,0.0,9.55459,2.99802,0.0,-0.05,0.0,0,2656.95,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.6042,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,912.221,829.130004883,0.0,0.0,0.00153,0.0,136.21,0.0,0.0,0.22419,0.0,0.0,31.4,70.2,127.339,0.0,0.0,302,10.5159,0.0,993.536,0.0,0.0,0.0,0.0,0.0,143.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:35:00,0.0,1844.56,0.0,0.0,22.88,54.6417,0.0,0.0,0.0,0.0,0.0,0.0,10.1448,3.59983,0.0,0.0,0.0,0,2634.2,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.7795,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,919.814,707.619995117,0.0,0.0,0.00153,0.0,128.208,0.0,0.0,0.19405,0.0,0.0,31.7,70.2,131.151,0.0,0.0,305,11.6109,0.0,1032.62,0.0,0.0,0.0,0.0,0.0,148.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:40:00,0.0,1836.65,0.0,0.0,23.44,52.6406,0.0,0.0,0.0,0.0,0.0,0.0,12.9451,3.59983,0.0,-0.07,0.0,0,2616.3,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.3704,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,902.968,630.909973145,0.0,0.0,0.00153,0.0,122.495,0.0,0.0,0.184,0.0,0.0,31.4,70.2,132.634,0.0,0.0,331,11.7537,0.0,1066.41,0.0,0.0,0.0,0.0,0.0,150.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:45:00,0.0,1818.75,0.0,0.0,20.57,51.9101,0.0,0.0,0.0,0.0,0.0,0.0,15.6637,4.19722,0.0,-0.04,0.0,0,2587.27,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.5457,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,893.08,721.549987793,0.0,0.0,0.00153,0.0,123.017,0.0,0.0,0.19405,0.0,0.0,30.8,70.2,135.106,0.0,0.0,297,12.574,0.0,1042.34,0.0,0.0,0.0,0.0,0.0,149.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:50:00,0.0,1795.34,0.0,0.0,18.17,52.9106,0.0,0.0,0.0,0.0,0.0,0.0,17.7743,5.09995,0.0,-0.04,0.0,0,2575.65,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.2227,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,900.307,777.239990234,0.0,0.0,0.00153,0.0,126.688,0.0,0.0,0.2041,0.0,0.0,31.4,70.2,136.546,0.0,0.0,269,13.6361,0.0,1009.45,0.0,0.0,0.0,0.0,0.0,155.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:55:00,0.0,1777.91,0.0,0.0,15.81,50.9032,0.0,0.0,0.0,0.0,0.0,0.0,17.2641,5.49821,0.0,-0.06,0.0,0,2554.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,890.297,767.679992676,0.0,0.0,0.00153,0.0,129.764,0.0,0.0,0.2041,0.0,0.0,31.4,70.3,137.556,0.0,0.0,300,14.5553,0.0,980.718,0.0,0.0,0.0,0.0,0.0,149.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:00:00,0.0,1791.51,0.0,0.0,14.21,50.8216,0.0,0.0,0.0,0.0,0.0,0.0,16.9723,6.29915,0.0,-0.09,0.0,0,2532.68,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.7486,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,895.399,800.539978027,0.0,0.0,0.00153,0.0,129.114,0.0,0.0,0.2041,0.0,0.0,31.1,70.0,138.996,0.0,0.0,298,14.8519,0.0,962.993,0.0,0.0,0.0,0.0,0.0,142.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:05:00,0.0,1778.32,0.0,0.0,11.71,54.6103,0.0,0.0,0.0,0.0,0.0,0.0,16.8331,6.0956,0.0,-0.07,0.0,0,2511.24,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.0,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,903.92,702.440002441,0.0,0.0,0.00153,0.0,126.661,0.0,0.0,0.22419,0.0,0.0,31.1,70.0,137.348,0.0,0.0,300,15.4928,0.0,955.815,0.0,0.0,0.0,0.0,0.0,144.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:10:00,0.0,1733.34,0.0,0.0,11.29,55.0311,0.0,0.0,0.0,0.0,0.0,0.0,17.2934,6.39651,0.0,-0.03,0.0,0,2493.86,0.0,0.0,0.0,0.0,0.001526,0.39499,0.0,0.0,0.0,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,873.255,706.770019531,0.0,0.0,0.00153,0.0,131.843,0.0,0.0,0.2041,0.0,0.0,31.1,70.2,136.337,0.0,0.0,299,16.2655,0.0,959.819,0.0,0.0,0.0,0.0,0.0,145.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:15:00,0.0,1699.31,0.0,0.0,10.91,56.1719,0.0,0.0,0.0,0.0,0.0,0.0,17.6559,7.39658,0.0,-0.03,0.0,0,2457.09,0.0,0.0,0.0,0.0,0.001526,0.62499,0.0,0.0,0.0,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,897.768,814.700012207,0.0,0.0,0.00153,0.0,146.39,0.0,0.0,0.2041,0.0,0.0,31.1,70.2,136.293,0.0,0.0,274,17.2873,0.0,959.868,0.0,0.0,0.0,0.0,0.0,142.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:20:00,0.0,1668.06,0.0,0.0,10.45,57.9323,0.0,0.0,0.0,0.0,0.0,0.0,17.0126,8.69757,0.0,-0.04,0.0,0,2431.9,0.0,0.0,0.0,0.0,0.001526,0.80499,0.0,0.0,0.0,0.0,0.0,55.8103,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,893.617,807.450012207,0.0,0.0,0.00153,0.0,159.428,0.0,0.0,0.19405,0.0,0.0,31.1,70.2,131.107,0.0,0.0,268,18.1259,0.0,962.896,0.0,0.0,0.0,0.0,0.0,144.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:25:00,0.0,1637.24,0.0,0.0,9.78,57.8821,0.0,0.0,0.0,0.0,0.0,0.0,16.9747,9.49851,0.0,-0.04,0.0,0,2426.36,0.0,0.0,0.0,0.0,0.001526,0.99498,0.0,0.0,0.0,0.0,0.0,57.1577,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,891.664,785.020019531,0.0,0.0,0.00153,0.0,165.489,0.0,0.0,0.2041,0.0,0.0,31.1,70.2,129.789,0.0,0.0,278,18.7814,0.0,961.089,0.0,0.0,0.0,0.0,0.0,143.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:30:00,0.0,1644.76,0.0,0.0,10.09,58.6419,0.0,0.0,0.0,0.0,0.0,0.0,16.5341,9.09583,0.0,-0.08,0.0,0,2421.91,0.0,0.0,0.0,0.0,0.001526,1.60998,0.0,0.0,0.0,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,903.212,759.0,0.0,0.0,0.00153,0.0,174.067,0.0,0.0,0.19405,0.0,0.0,31.4,70.2,126.229,0.0,0.0,301,19.8141,0.0,959.575,0.0,0.0,0.0,0.0,0.0,144.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:35:00,0.0,1618.47,0.0,0.0,11.1,59.1401,0.0,0.0,0.0,0.0,0.0,0.0,16.2826,8.19753,0.0,-0.05,0.0,0,2413.9,0.0,0.0,0.0,0.0,0.001526,1.77997,0.0,0.0,0.0,0.0,0.0,55.4012,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,877.748,747.619995117,0.0,0.0,0.00153,0.0,167.329,0.0,0.0,0.19405,0.0,0.0,30.8,70.2,123.79,0.0,0.0,297,21.0263,0.0,960.186,0.0,0.0,0.0,0.0,0.0,143.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:40:00,0.0,1593.88,0.0,0.0,13.08,59.743,0.0,0.0,0.0,0.0,0.0,0.0,15.632,7.39658,0.0,-0.03,0.0,0,2417.1,0.0,0.0,0.0,0.0,0.001526,1.90997,0.0,0.0,0.0,0.0,0.0,55.4596,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,869.154,859.510009766,0.0,0.0,0.00153,0.0,163.447,0.0,0.0,0.19405,0.0,0.0,31.4,69.9,122.758,0.0,0.0,266,21.1545,0.0,966.216,0.0,0.0,0.0,0.0,0.0,144.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:45:00,0.0,1591.61,0.0,0.0,13.99,58.1228,0.0,0.0,0.0,0.0,0.0,0.0,15.9237,6.0956,0.0,-0.05,0.0,0,2417.79,0.0,0.0,0.0,0.0,0.001526,2.05997,0.0,0.0,0.0,0.0,0.0,56.5148,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,838.636,766.659973145,0.0,0.0,0.00153,0.0,157.166,0.0,0.0,0.21414,0.0,0.0,31.1,69.9,118.363,0.0,0.0,297,21.7844,0.0,964.068,0.0,0.0,0.0,0.0,0.0,143.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:50:00,0.0,1611.49,0.0,0.0,15.77,59.9606,0.0,0.0,0.0,0.0,0.0,0.0,15.7638,4.99817,0.0,-0.04,0.0,0,2415.15,0.0,0.0,0.0,0.0,0.001526,2.43996,0.0,0.0,0.0,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,804.92,715.58001709,0.0,0.0,0.00153,0.0,145.292,0.0,0.0,0.19405,0.0,0.0,31.1,70.2,117.209,0.0,0.0,295,22.5132,0.0,958.037,0.0,0.0,0.0,0.0,0.0,138.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
