SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-25 01:00:00,0.0,2104.79,0.0,0.0,24.37,10.3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0,2414.59,0.0,0.0,0.0,0.0,0.001526,0.43499,0.0,0.0,0.0,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,906.313,776.049987793,0.0,0.0,0.00153,0.0,200.078,0.0,0.0,0.19405,0.0,0.0,0.0,70.1,155.157,0.0,0.0,409,2.0087,0.0,1200.11,0.0,0.0,0.0,0.0,0.0,167.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:05:00,0.0,2112.36,0.0,0.0,29.45,10.6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2378.26,0.0,0.0,0.0,0.0,0.001526,0.39499,0.0,0.0,0.0,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,897.67,748.630004883,0.0,0.0,0.00153,0.0,199.776,0.0,0.0,0.22419,0.0,0.0,0.0,70.1,155.618,0.0,0.0,406,1.82559,0.0,1199.67,0.0,0.02699,0.0,0.0,0.0,167.94,0.40749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:10:00,0.0,2107.26,0.0,0.0,28.64,11.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2340.49,0.0,0.0,0.0,0.0,0.001526,0.305,0.0,0.0,0.0,0.0,0.0,56.2779,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,871.913,745.75,0.0,0.0,0.00153,0.0,204.134,0.0,0.0,0.184,0.0,0.0,0.0,70.1,155.816,0.0,0.0,404,1.44106,0.0,1180.9,0.0,0.0,0.0,0.0,0.0,169.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:15:00,0.0,2111.21,0.0,0.0,30.71,12.5196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0,2291.15,0.0,0.0,0.0,0.0,0.001526,0.35499,0.0,0.0,0.0,0.0,0.0,56.2779,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,858.997,789.289978027,0.0,0.0,0.00153,0.0,206.706,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,155.223,0.0,0.0,405,1.53262,0.0,1185.49,0.0,0.09587,0.0,0.0,0.0,168.0,0.34549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:20:00,0.0,2103.16,0.0,0.0,32.63,13.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2258.29,0.0,0.0,0.0,0.0,0.001526,0.33499,0.0,0.0,0.0,0.0,0.0,55.6934,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,835.779,830.960021973,0.0,0.0,0.00153,0.0,207.127,0.0,0.0,0.21414,0.0,0.0,0.0,70.0,155.695,0.0,0.0,406,1.27626,0.0,1129.06,0.0,0.01955,0.0,0.0,0.0,169.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:25:00,0.0,2119.81,0.0,0.0,34.98,14.2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2218.0,0.0,0.0,0.0,0.0,0.001526,0.44499,0.0,0.0,0.0,0.0,0.0,56.1333,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,819.763,937.950012207,0.0,0.0,0.00153,0.0,201.854,0.0,0.0,0.184,0.0,0.0,0.0,70.0,155.486,0.0,0.0,376,1.46304,0.0,1098.84,0.0,4.37569,0.0,0.0,0.0,166.146,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:30:00,0.0,2093.64,0.0,0.0,32.53,15.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2167.15,0.0,0.0,0.0,0.0,0.001526,0.39499,0.0,0.0,0.0,0.0,0.0,55.1366,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,779.089,903.16998291,0.0,0.0,0.00153,0.0,214.022,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,155.278,0.0,0.0,397,1.18837,0.0,1098.15,0.0,1.11789,0.0,0.0,0.0,167.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:35:00,0.0,2108.04,0.0,0.0,30.89,16.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2153.11,0.0,0.0,0.0,0.0,0.001526,0.45499,0.0,0.0,0.0,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,756.774,939.219970703,0.0,0.0,0.00153,0.0,212.154,0.0,0.0,0.23424,0.0,0.0,0.0,70.0,155.541,0.0,0.0,373,0.95216,0.0,1043.95,0.0,0.0,0.0,0.0,0.0,168.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:40:00,0.0,2146.32,0.0,0.0,24.33,17.8239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2143.78,0.0,0.0,0.0,0.0,0.001526,0.285,0.0,0.0,0.0,0.0,0.0,56.7762,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,743.2,901.109985352,0.0,0.0,0.00153,0.0,219.954,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,155.113,0.0,0.0,335,1.42275,0.0,1081.11,0.0,1.99098,0.0,0.0,0.0,167.971,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:45:00,0.0,2201.23,0.0,0.0,21.15,18.5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2122.59,0.0,0.0,0.0,0.0,0.001526,0.34499,0.0,0.0,0.0,0.0,0.0,55.6626,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,726.207,914.869995117,0.0,0.0,0.00153,0.0,228.038,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,154.651,0.0,0.0,301,1.73037,0.0,1029.79,0.0,0.03072,0.0,0.0,0.0,167.307,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:50:00,0.0,2247.64,0.0,0.0,21.69,20.4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2101.11,0.0,0.0,0.0,0.0,0.001526,0.42499,0.0,0.0,0.0,0.0,0.0,55.7211,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,715.538,955.659973145,0.0,0.0,0.00153,0.0,229.055,0.0,0.0,0.21414,0.0,0.0,0.0,70.0,155.201,0.0,0.0,260,2.10025,0.0,1023.1,0.0,5.37537,0.0,0.0,0.0,167.51,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 01:55:00,0.0,2276.79,0.0,0.0,23.34,21.5121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2077.94,0.0,0.0,0.0,0.0,0.001526,0.47499,0.0,0.0,0.0,0.0,0.0,55.6934,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,696.422,980.929992676,0.0,0.0,0.00153,0.0,228.67,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,155.926,0.0,0.0,221,1.8732,0.0,985.504,0.0,0.0,0.0,0.0,0.0,167.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:00:00,0.0,2328.84,0.0,0.0,23.12,21.9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2084.46,0.0,0.0,0.0,0.0,0.001526,0.68499,0.0,0.0,0.0,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,720.958,874.210021973,0.0,0.0,0.00153,0.0,229.696,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,156.135,0.0,0.0,189,2.07462,0.0,1014.29,0.0,0.0,0.0,0.0,0.0,168.109,0.0855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:05:00,0.0,2349.43,0.0,0.0,20.27,23.2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2075.59,0.0,0.0,0.0,0.0,0.001526,0.89499,0.0,0.0,0.0,0.0,0.0,56.4255,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,711.998,750.719970703,0.0,0.0,0.00153,0.0,237.057,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,155.387,0.0,0.0,190,1.96841,0.0,1062.46,0.0,0.0,0.0,0.0,0.0,169.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:10:00,0.0,2355.55,0.0,0.0,20.2,24.5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2078.16,0.0,0.0,0.0,0.0,0.001526,0.71499,0.0,0.0,0.0,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,704.381,792.960021973,0.0,0.0,0.00153,0.0,235.692,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,155.025,0.0,0.0,190,2.00137,0.0,1100.33,0.0,0.0,0.0,0.0,0.0,167.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:15:00,0.0,2309.63,0.0,0.0,23.42,24.8006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2071.25,0.0,0.0,0.0,0.0,0.001526,0.66499,0.0,0.0,0.0,0.0,0.0,56.7178,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,699.107,819.190002441,0.0,0.0,0.00153,0.0,233.623,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,155.453,0.0,0.0,191,2.29435,0.0,1048.93,0.0,0.0,0.0,0.0,0.0,167.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:20:00,0.0,2252.33,0.0,0.0,26.35,25.1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2068.1,0.0,0.0,0.0,0.0,0.001526,0.55499,0.0,0.0,0.0,0.0,0.0,55.7519,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,695.396,869.450012207,0.0,0.0,0.00153,0.0,225.64,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,155.223,0.0,0.0,190,2.38956,0.0,998.297,0.0,0.70462,0.0,0.0,0.0,166.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:25:00,0.0,2201.62,0.0,0.0,28.0,24.0743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2069.66,0.0,0.0,0.0,0.0,0.001526,0.27,0.0,0.0,0.0,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,701.72,829.840026855,0.0,0.0,0.00153,0.0,230.282,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,154.816,0.0,0.0,191,2.29435,0.0,937.016,0.0,0.0,0.0,0.0,0.0,164.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:30:00,0.0,2168.44,0.0,0.0,27.47,22.4018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2080.33,0.0,0.0,0.0,0.0,0.001526,0.57499,0.0,0.0,0.0,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,710.192,835.590026855,0.0,0.0,0.00153,0.0,230.163,0.0,0.0,0.22419,0.0,0.0,0.0,70.0,155.959,0.0,0.0,190,1.99405,0.0,960.43,0.0,0.0,0.0,0.0,0.0,166.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:35:00,0.0,2111.68,0.0,0.0,31.03,23.6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2067.56,0.0,0.0,0.0,0.0,0.001526,0.58499,0.0,0.0,0.0,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,695.274,818.710021973,0.0,0.0,0.00153,0.0,226.152,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,155.322,0.0,0.0,190,1.59121,0.0,956.987,0.0,0.0,0.0,0.0,0.0,165.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:40:00,0.0,2081.09,0.0,0.0,29.83,24.8823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2078.91,0.0,0.0,0.0,0.0,0.001526,0.41499,0.0,0.0,0.0,0.0,0.0,56.2779,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,702.525,925.429992676,0.0,0.0,0.00153,0.0,219.588,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,155.508,0.0,0.0,190,1.35683,0.0,912.406,0.0,10.586,0.0,0.0,0.0,166.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:45:00,0.0,2041.93,0.0,0.0,23.05,23.7917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2075.96,0.0,0.0,0.0,0.0,0.001526,0.39499,0.0,0.0,0.0,0.0,0.0,55.838,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,701.646,937.16998291,0.0,0.0,0.00153,0.0,203.163,0.0,0.0,0.21414,0.0,0.0,0.0,70.0,155.003,0.0,0.0,191,0.98329,0.0,911.112,0.0,9.75944,0.0,0.0,0.0,165.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:50:00,0.0,2008.87,0.0,0.0,19.95,24.3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2075.47,0.0,0.0,0.0,0.0,0.001526,0.44499,0.0,0.0,0.0,0.0,0.0,56.7486,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,700.963,932.840026855,0.0,0.0,0.00153,0.0,203.813,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,154.827,0.0,0.0,191,0.88075,0.0,941.093,0.0,0.0,0.0,0.0,0.0,168.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 02:55:00,0.0,1964.75,0.0,0.0,18.53,23.8335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2075.67,0.0,0.0,0.0,0.0,0.001526,0.52499,0.0,0.0,0.0,0.0,0.0,56.0749,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,709.386,945.08001709,0.0,0.0,0.00153,0.0,197.78,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,155.322,0.0,0.0,190,0.4596,0.0,951.86,0.0,0.0,0.0,0.0,0.0,168.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:00:00,0.0,1906.13,0.0,0.0,18.5,22.7911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2062.24,0.0,0.0,0.0,0.0,0.001526,0.62499,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,694.2,1021.14001465,0.0,0.0,0.00153,0.0,196.196,0.0,0.0,0.21414,0.0,0.0,0.0,70.0,154.629,0.0,0.0,190,0.62623,0.0,953.52,0.0,0.0,0.0,0.0,0.0,170.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:05:00,0.0,1873.0,0.0,0.0,15.61,22.9335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0,2076.11,0.0,0.0,0.0,0.0,0.001526,0.43499,0.0,0.0,0.0,0.0,0.0,55.8103,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,705.406,1040.11999512,0.0,0.0,0.00153,0.0,191.948,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,154.476,0.0,0.0,189,1.09316,0.0,903.397,0.0,14.151,0.0,0.0,0.0,168.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:10:00,0.0,1827.57,0.0,0.0,15.23,21.4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2070.88,0.0,0.0,0.0,0.0,0.001526,0.36499,0.0,0.0,0.0,0.0,0.0,56.8654,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,696.422,1000.91998291,0.0,0.0,0.00153,0.0,187.251,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,155.377,0.0,0.0,190,1.42641,0.0,949.394,0.0,0.4775,0.0,0.0,0.0,166.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:15:00,0.0,1780.76,0.0,0.0,16.63,19.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2073.3,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,0.0,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,706.749,1061.92004395,0.0,0.0,0.00153,0.0,179.002,0.0,0.0,0.21414,0.0,0.0,0.0,70.0,155.3,0.0,0.0,189,1.31289,0.0,920.682,0.0,0.0,0.0,0.0,0.0,169.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:20:00,0.0,1734.82,0.0,0.0,15.85,18.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0,2075.23,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,699.522,1083.67004395,0.0,0.0,0.00153,0.0,186.94,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,156.376,0.0,0.0,190,1.38613,0.0,964.214,0.0,0.0,0.0,0.0,0.0,168.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:25:00,0.0,1687.57,0.0,0.0,17.91,16.2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2072.4,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,695.592,1064.44995117,0.0,0.0,0.00153,0.0,193.925,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,155.377,0.0,0.0,190,1.31655,0.0,956.401,0.0,1.75828,0.0,1.99075,0.0,167.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:30:00,0.0,1647.66,0.0,0.0,19.29,13.7525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2068.59,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,695.396,1069.57995605,0.0,0.0,0.00153,0.0,195.454,0.0,0.0,0.23424,0.0,0.0,0.0,70.0,155.706,0.0,0.0,189,1.43374,0.0,938.017,0.0,0.0,0.0,1.37551,0.0,168.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:35:00,0.0,1627.32,0.0,0.0,17.53,12.3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2096.22,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.4255,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,708.775,1104.98999023,0.0,0.0,0.00153,0.0,197.478,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,155.497,0.0,0.0,190,1.50332,0.0,915.165,0.0,0.0,0.0,1.17336,0.0,166.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:40:00,0.0,1603.3,0.0,0.0,18.17,11.2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2114.0,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.484,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,702.745,1122.29003906,0.0,0.0,0.00153,0.0,201.424,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,155.333,0.0,0.0,190,1.34401,0.0,934.208,0.0,2.81195,0.0,0.60206,0.0,167.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:45:00,0.0,1593.75,0.0,0.0,17.93,10.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2131.18,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,699.351,1030.29003906,0.0,0.0,0.00153,0.0,206.294,0.0,0.0,0.21414,0.0,0.0,0.0,70.0,155.333,0.0,0.0,191,1.90249,0.0,960.405,0.0,0.04002,0.0,0.0,0.0,169.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:50:00,0.0,1598.66,0.0,0.0,17.61,10.3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2133.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,697.496,1048.92004395,0.0,0.0,0.00153,0.0,203.117,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,155.453,0.0,0.0,190,1.82559,0.0,957.256,0.0,1.62983,0.0,0.0,0.0,168.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:55:00,0.0,1604.17,0.0,0.0,16.41,10.5918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0,2137.14,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,697.691,1062.32995605,0.0,0.0,0.00153,0.0,210.048,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,154.849,0.0,0.0,189,1.81827,0.0,958.33,0.0,7.78056,0.0,0.0,0.0,167.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,0.0,1641.8,0.0,0.0,17.74,10.4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2131.04,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,700.523,1121.51000977,0.0,0.0,0.00153,0.0,204.463,0.0,0.0,0.22419,0.0,0.0,0.0,70.0,154.366,0.0,0.0,190,1.99771,0.0,967.608,0.0,0.0,0.0,0.0,0.0,166.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:05:00,0.0,1604.25,0.0,0.0,17.1,10.7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2167.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,57.1577,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,699.449,1127.59997559,0.0,0.0,0.00153,0.0,220.284,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,154.058,0.0,0.0,190,2.23575,0.0,961.992,0.0,0.0,0.0,0.0,0.0,169.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:10:00,0.0,1611.84,0.0,0.0,18.18,10.1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2207.33,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,57.1884,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,706.969,1028.16003418,0.0,0.0,0.00153,0.0,220.33,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,153.97,0.0,0.0,190,2.27237,0.0,962.481,0.0,0.0,0.0,0.0,0.0,168.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:15:00,0.0,1663.58,0.0,0.0,14.65,9.44048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2244.47,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.5148,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,699.62,880.219970703,0.0,0.0,0.00153,0.0,218.169,0.0,0.0,0.2041,0.0,0.0,0.0,69.9,154.959,0.0,0.0,191,2.1149,0.0,1008.77,0.0,0.0,0.0,0.0,0.0,168.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:20:00,0.0,1680.1,0.0,0.0,16.88,9.64143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2285.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.484,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,701.183,887.700012207,0.0,0.0,0.00153,0.0,221.767,0.0,0.0,0.19405,0.0,0.0,0.0,69.9,154.695,0.0,0.0,190,1.36233,0.0,963.799,0.0,0.0,0.0,0.0,0.0,169.357,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
