SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-27 03:40:00,0.29961,1144.51,0.0,0.0,60.71,2.4428,0.0,0.0,0.0,0.0,0.0,0.0,1.39528,2.59976,0.0,-0.06,0.0,0,2401.72,0.0,0.0,0.0,0.0,0.001526,1.23998,0.0,0.0,0.0,0.0,0.0,57.0715,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,715.245,1331.55004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,310.607,0.0,70.0,154.432,0.0,0.0,189,0.58961,0.0,837.086,0.0,0.01024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 03:45:00,0.0,1122.39,0.0,0.0,65.82,3.13148,0.0,0.0,0.0,0.0,0.0,0.0,1.41482,3.49805,0.0,-0.05,0.0,0,2394.86,0.0,0.0,0.0,0.0,0.001526,1.67997,0.0,0.0,0.0,0.0,0.0,55.7211,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,698.546,1342.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,311.986,0.0,69.9,154.443,0.0,0.0,190,0.28748,0.0,851.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 03:50:00,0.0,1126.45,0.0,0.0,67.74,3.74375,0.0,0.0,0.0,0.0,0.0,0.0,1.626,3.39628,0.0,-0.02,0.0,0,2398.74,0.0,0.0,0.0,0.0,0.001526,2.40996,0.0,0.0,0.0,0.0,0.0,55.6042,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,701.939,1343.20996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,304.632,0.0,70.0,154.717,0.0,0.0,192,0.0,0.0,844.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 03:55:00,0.0,1136.46,0.0,0.0,69.75,4.24089,0.0,0.0,0.0,0.0,0.0,0.0,1.79446,3.09979,0.0,-0.05,0.0,0,2399.43,0.0,0.0,0.0,0.0,0.001526,3.06995,0.0,0.0,0.0,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,707.994,1309.36999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,304.309,0.0,70.0,154.498,0.0,0.0,190,0.28748,0.0,850.807,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:00:00,0.0,1119.19,0.0,0.0,70.45,4.27229,0.0,0.0,0.0,0.0,0.0,0.0,2.12528,3.09979,0.0,-0.03,0.0,0,2389.59,0.0,0.0,0.0,0.0,0.001526,4.09994,0.0,0.0,0.0,0.0,0.0,56.2194,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,694.176,1328.14001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,300.124,0.0,70.0,154.52,0.0,0.0,191,0.90822,0.0,868.166,0.0,0.30809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:05:00,0.59792,1161.9,0.0,0.0,68.16,4.12157,0.0,0.0,0.0,0.0,0.0,0.0,2.50614,3.39628,0.0,-0.05,0.0,0,2347.74,0.0,0.0,0.0,0.0,0.001526,5.07992,0.0,0.0,0.0,0.0,0.0,55.838,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,704.942,1401.26000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,310.642,0.0,70.0,154.245,0.0,0.0,191,1.11696,0.0,825.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:10:00,0.59792,1170.2,0.0,0.0,67.83,4.32043,0.0,0.0,0.0,0.0,0.0,0.0,2.92485,3.39628,0.0,-0.03,0.0,0,2289.78,0.0,0.0,0.0,0.0,0.001526,5.54992,0.0,0.0,0.0,0.0,0.0,55.4873,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,706.31,1381.68994141,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,313.975,0.0,70.0,154.421,0.0,0.0,191,1.44289,0.0,880.813,0.0,0.0996,0.0,0.0,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:15:00,0.59792,1151.15,0.0,0.0,69.1,4.0818,0.0,0.0,0.0,0.0,0.0,0.0,3.90509,4.299,0.0,-0.07,0.0,0,2218.2,0.0,0.0,0.0,0.0,0.001526,6.8649,0.0,0.0,0.0,0.0,0.0,55.3427,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,694.762,1392.89001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,309.06,0.0,70.0,154.047,0.0,0.0,190,1.80545,0.0,931.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:20:00,0.0,1196.56,0.0,0.0,66.76,3.772,0.0,0.0,0.0,0.0,0.0,0.0,4.88411,5.09995,0.0,-0.07,0.0,0,2159.99,0.0,0.0,0.0,0.0,0.001526,8.39487,0.0,0.0,0.0,0.0,0.0,56.5732,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,698.448,1377.30004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,316.206,0.0,70.0,153.564,0.0,0.0,192,2.12772,0.0,989.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:25:00,0.0,1242.02,0.0,0.0,64.51,3.48105,0.0,0.0,0.0,0.0,0.0,0.0,5.62509,5.69734,0.0,-0.04,0.0,0,2096.3,0.0,0.0,0.0,0.0,0.001526,9.90485,0.0,0.0,0.0,0.0,0.0,57.0992,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,698.668,1357.22998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,323.313,0.0,70.0,152.07,0.0,0.0,191,2.10208,0.0,1039.92,0.0,0.10518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:30:00,0.0,1259.58,0.0,0.0,62.97,3.6192,0.0,0.0,0.0,0.0,0.0,0.0,6.55528,5.89647,0.0,-0.03,0.0,0,2054.45,0.0,0.0,0.0,0.0,0.001526,10.6548,0.0,0.0,0.0,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,698.033,1415.06994629,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,317.307,0.0,70.0,151.751,0.0,0.0,190,2.25956,0.0,1078.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:35:00,0.0,1298.86,0.0,0.0,63.58,4.15297,0.0,0.0,0.0,0.0,0.0,0.0,7.1046,5.59998,0.0,-0.04,0.0,0,2002.11,0.0,0.0,0.0,0.0,0.001526,10.4448,0.0,0.0,0.0,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,691.344,1387.06005859,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,322.024,0.0,70.0,152.322,0.0,0.0,191,2.24857,0.0,1107.6,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:40:00,0.0,1327.89,0.0,0.0,63.93,4.31206,0.0,0.0,0.0,0.0,0.0,0.0,7.31579,5.69734,0.0,-0.05,0.0,0,1973.64,0.0,0.0,0.0,0.0,0.001526,9.91485,0.0,0.0,0.0,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,703.062,1366.93005371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,331.575,0.0,70.0,151.674,0.0,0.0,191,1.95926,0.0,1095.18,0.0,0.1238,0.0,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:45:00,0.0,1357.24,0.0,0.0,63.27,4.0504,0.0,0.0,0.0,0.0,0.0,0.0,7.85534,5.69734,0.0,-0.05,0.0,0,1964.14,0.0,0.0,0.0,0.0,0.001526,9.79485,0.0,0.0,0.0,0.0,0.0,55.9856,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,703.429,1322.91003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,338.677,0.0,70.0,152.421,0.0,0.0,191,2.0911,0.0,1104.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:50:00,0.0,1395.64,0.0,0.0,63.07,4.21996,0.0,0.0,0.0,0.0,0.0,0.0,8.49622,6.29915,0.0,-0.05,0.0,0,1964.04,0.0,0.0,0.0,0.0,0.001526,8.28487,0.0,0.0,0.0,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,696.031,1345.18005371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,337.536,0.0,69.9,153.245,0.0,0.0,191,1.63333,0.0,1102.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:55:00,0.0,1409.63,0.0,0.0,61.27,4.68256,0.0,0.0,0.0,0.0,0.0,0.0,7.93469,7.19745,0.0,-0.03,0.0,0,1953.77,0.0,0.0,0.0,0.0,0.001526,7.58488,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,694.249,1407.38000488,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,321.409,0.0,70.1,153.091,0.0,0.0,190,1.5198,0.0,1097.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:00:00,0.0,1414.76,0.0,0.0,60.93,5.31262,0.0,0.0,0.0,0.0,0.0,0.0,7.54345,7.89662,0.0,-0.04,0.0,0,1967.07,0.0,0.0,0.0,0.0,0.001526,7.45489,0.0,0.0,0.0,0.0,0.0,56.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,704.381,1476.45996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,339.694,0.0,70.1,153.168,0.0,0.0,191,1.28908,0.0,1045.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:05:00,0.0,1491.98,0.0,0.0,59.8,4.83327,0.0,0.0,0.0,0.0,0.0,0.0,7.75341,9.1976,0.0,-0.03,0.0,0,2067.8,0.0,0.0,0.0,0.0,0.001526,6.99489,0.0,0.0,0.0,0.0,0.0,55.2843,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,737.292,1446.82995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,391.603,0.0,70.1,152.916,0.0,0.0,191,1.1426,0.0,990.875,0.0,0.8219,0.0,0.0,0.0,0.74342,0.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:10:00,0.0,1488.22,0.0,0.0,56.59,5.20168,0.0,0.0,0.0,0.0,0.0,0.0,6.45335,8.99847,0.0,-0.05,0.0,0,2124.89,0.0,0.0,0.0,0.0,0.001526,6.90489,0.0,0.0,0.0,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,710.143,1318.2800293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,368.408,0.0,70.1,152.377,0.0,0.0,192,0.95949,0.0,1038.92,0.0,0.06609,0.0,0.0,0.0,1.15846,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:15:00,0.0,1535.41,0.0,0.0,53.95,5.57218,0.0,0.0,0.0,0.0,0.0,0.0,7.07347,8.79934,0.0,-0.04,0.0,0,2170.27,0.0,0.0,0.0,0.0,0.001526,8.06488,0.0,0.0,0.0,0.0,0.0,55.838,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,707.677,1367.29003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,380.236,0.0,70.1,152.916,0.0,0.0,192,0.92287,0.0,1089.14,0.0,0.0,0.0,0.0,0.0,1.24453,0.1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:20:00,0.0,1559.9,0.0,0.0,51.3,5.96362,0.0,0.0,0.0,0.0,0.0,0.0,6.74388,8.39666,0.0,-0.03,0.0,0,2204.77,0.0,0.0,0.0,0.0,0.001526,9.20486,0.0,0.0,0.0,0.0,0.0,56.3671,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,691.807,1346.29003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,356.63,0.0,70.1,153.794,0.0,0.0,192,0.91554,0.0,1099.57,0.0,0.0,0.0,0.0,0.0,1.18898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:25:00,0.0,1618.18,0.0,0.0,49.41,6.34249,0.0,0.0,0.0,0.0,0.0,0.0,6.26413,10.7995,0.0,-0.06,0.0,0,2236.78,0.0,0.0,0.0,0.0,0.001526,9.91485,0.0,0.0,0.0,0.0,0.0,55.2535,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,701.085,1328.32995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,365.765,0.0,70.0,153.564,0.0,0.0,191,1.06935,0.0,1103.23,0.0,0.04561,0.0,0.0,0.0,1.21218,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:30:00,0.0,1665.3,0.0,0.0,48.26,5.82128,0.0,0.0,0.0,0.0,0.0,0.0,5.9028,12.1978,0.0,-0.03,0.0,0,2252.52,0.0,0.0,0.0,0.0,0.001526,9.81485,0.0,0.0,0.0,0.0,0.0,56.9823,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,700.694,1321.35998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,366.053,0.0,69.8,153.827,0.0,0.0,190,0.95583,0.0,1152.33,0.0,0.18523,0.0,0.0,0.0,0.72084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:35:00,0.0,1638.56,0.0,0.0,46.28,5.63289,0.0,0.0,0.0,0.0,0.0,0.0,7.59472,13.7997,0.0,-0.02,0.0,0,2314.24,0.0,0.0,0.0,0.0,0.001526,10.9648,0.0,0.0,0.0,0.0,0.0,55.958,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,752.868,1293.58996582,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,439.942,0.0,70.1,153.751,0.0,0.0,192,0.89723,0.0,1111.0,0.0,0.00093,0.0,0.0,0.0,0.55177,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:40:00,0.0,1642.71,0.0,0.0,44.64,5.22262,0.0,0.0,0.0,0.0,0.0,0.0,8.18433,12.0961,0.0,-0.04,0.0,0,2368.76,0.0,0.0,0.0,0.0,0.001526,11.7648,0.0,0.0,0.0,0.0,0.0,56.3948,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,768.64,1276.91003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,408.624,0.0,70.1,152.861,0.0,0.0,191,0.52918,0.0,1065.07,0.0,0.0,0.0,0.0,0.0,0.71168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:45:00,0.0,1655.68,0.0,0.0,44.74,4.18019,0.0,0.0,0.0,0.0,0.0,0.0,8.7837,12.2996,0.0,-0.08,0.0,0,2433.14,0.0,0.0,0.0,0.0,0.001526,11.2248,0.0,0.0,0.0,0.0,0.0,56.5732,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,791.199,1219.91003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,413.901,0.0,70.1,153.63,0.0,0.0,190,0.33143,0.0,1020.86,0.0,0.0,0.0,0.0,0.0,0.1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:50:00,0.0,1696.55,0.0,0.0,42.29,3.36173,0.0,0.0,0.0,0.0,0.0,0.0,9.62356,12.9988,0.0,-0.07,0.0,0,2498.92,0.0,0.0,0.0,0.0,0.001526,10.8848,0.0,0.22217,0.0,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,827.283,1197.72998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,421.498,0.0,70.2,153.794,0.0,0.0,192,0.0,0.0,1078.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:55:00,0.0,1724.65,0.0,0.0,42.58,3.12101,0.0,0.0,0.0,0.0,0.0,0.0,10.5635,12.4987,0.0,-0.05,0.0,0,2511.07,0.0,0.0,0.0,0.0,0.001526,10.1748,0.0,0.22217,0.0,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,848.768,1150.81994629,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,408.222,0.0,69.9,152.839,0.0,0.0,192,0.0,0.0,1098.28,0.0,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:00:00,0.0,1764.81,0.0,0.0,42.8,2.83214,0.0,0.0,0.0,0.0,0.0,0.0,12.2945,14.198,0.0,-0.05,0.0,0,2550.89,0.0,0.0,0.0,0.0,0.001526,10.2448,0.0,0.63478,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,887.807,1182.89001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,417.724,0.0,69.9,153.827,0.0,0.0,191,0.0,0.0,1100.13,0.0,0.07353,0.0,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:05:00,0.0,1751.65,0.0,0.0,45.13,2.93053,0.0,0.0,0.0,0.0,0.0,0.0,14.2025,14.2998,0.0,-0.03,0.0,0,2616.79,0.0,0.0,0.0,0.0,0.001526,10.7248,0.0,1.52981,0.0,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,920.986,1043.43994141,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,128.63,533.394,0.0,69.9,153.465,0.0,0.0,237,0.0,0.0,1064.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:10:00,0.0,1772.26,0.0,0.0,48.81,2.74213,0.0,0.0,0.0,0.0,0.0,0.0,14.1634,14.3971,0.0,-0.06,0.0,0,2684.07,0.0,0.0,0.0,0.0,0.001526,10.7248,0.0,2.5994,0.0,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,910.243,1069.72998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,124.66,531.62,0.0,69.9,154.047,0.0,0.0,279,0.0,0.0,1104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:15:00,0.0,1800.77,0.0,0.0,51.39,2.78191,0.0,0.0,0.0,0.0,0.0,0.0,14.4625,14.9989,0.0,-0.09,0.0,0,2708.17,0.0,0.0,0.0,0.0,0.001526,11.7248,0.0,2.1995,0.0,0.0,0.0,55.6042,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,900.502,1139.45996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,117.77,513.321,0.0,70.2,154.498,0.0,0.0,315,0.0,0.0,1095.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:20:00,0.0,1834.81,0.0,0.0,51.87,3.10217,0.0,0.0,0.0,0.0,0.0,0.0,15.6735,15.999,0.0,-0.06,0.0,0,2734.37,0.0,0.0,0.0,0.0,0.001526,12.5948,0.0,1.98367,0.0,0.0,0.0,55.7795,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,903.017,1127.79003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,120.11,530.296,0.0,69.9,153.97,0.0,0.0,355,0.0,0.0,1096.15,0.0,0.0,0.0,0.0,0.0,0.0,1.79047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:25:00,0.0,1865.23,0.0,0.0,52.78,3.45174,0.0,0.0,0.0,0.0,0.0,0.0,17.673,16.4991,0.0,-0.03,0.0,0,2750.31,0.0,0.0,0.0,0.0,0.001526,12.9448,0.0,1.96463,0.0,0.0,0.0,55.0474,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,929.946,1119.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.37491,119.63,507.435,0.0,69.9,154.003,0.0,0.0,392,0.25818,0.0,1153.87,0.0,0.00093,0.0,0.0,0.0,0.76967,2.05647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:30:00,0.0,1881.12,0.0,0.0,53.4,3.83062,0.0,0.0,0.0,0.0,0.0,0.0,17.8634,16.3973,0.0,-0.01,0.0,0,2767.96,0.0,0.0,0.0,0.0,0.001526,12.9848,0.0,1.64724,0.0,0.0,0.0,55.7211,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,961.099,1137.83996582,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.34476,120.87,513.716,0.0,69.9,141.281,0.0,0.0,410,0.33875,0.0,1193.05,0.0,0.0,0.0,0.0,0.0,1.54788,8.64437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:35:00,0.0,1897.58,0.0,0.0,52.77,3.75317,0.0,0.0,0.0,0.0,0.0,0.0,19.6249,16.5964,0.0,-0.07,0.0,0,2768.84,0.0,0.0,0.0,0.0,0.001526,12.1248,0.0,0.01587,0.0,0.0,0.0,55.7519,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,993.448,1099.31994629,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.40505,273.13,547.913,0.0,69.9,121.67,0.0,0.0,409,0.66651,-3.86053,1226.43,0.0,0.0,0.0,0.0,0.0,2.02945,9.03536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:40:00,0.0,1910.25,0.0,0.0,52.44,4.19065,0.0,0.0,0.0,0.0,0.0,0.0,18.7436,16.2999,0.0,-0.06,0.0,0,2766.94,0.0,0.0,0.0,0.0,0.001526,10.6648,0.0,0.0127,0.0,0.0,0.0,55.4596,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1027.46,1001.83001709,0.0,0.0,0.00153,0.0,0.0,0.0,81.7197,0.47538,337.52,554.049,0.0,69.9,104.981,0.0,0.0,412,1.1902,32.285,1228.82,0.0,0.00093,0.0,0.0,0.0,2.90715,9.99735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:45:00,0.0,1910.05,0.0,0.0,50.77,4.24926,0.0,0.0,0.0,0.0,0.0,0.0,16.2545,15.6981,0.0,-0.05,0.0,0,2755.83,0.0,0.0,0.0,0.0,0.001526,10.1348,0.0,0.0,0.0,0.0,0.0,56.0749,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1044.3,868.16998291,0.0,0.0,0.00153,0.0,0.0,0.0,80.2518,0.44524,488.73,548.719,0.0,70.1,100.147,0.0,0.0,404,1.19753,79.8383,1230.58,0.0,23.4422,0.0,0.0,0.09033,3.86664,9.96535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:50:00,0.0,1922.19,0.0,0.0,49.79,3.682,0.0,0.0,0.0,0.0,0.0,0.0,17.0443,16.7999,0.0,-0.05,0.0,0,2765.18,0.0,0.0,0.0,0.0,0.001526,9.78485,0.0,0.0,0.0,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.72385,0.002,0.0,0.0,1076.51,775.039978027,0.0,0.0,0.00153,0.0,0.0,0.0,81.0361,82.1963,508.45,551.492,0.0,69.8,100.005,0.0,0.0,409,1.626,80.1312,1231.48,0.0,45.8112,0.0,0.0,0.15015,5.89364,10.0034,0.0,0.31586,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:55:00,0.0,1913.44,0.0,0.0,50.06,3.84108,0.0,0.0,0.0,0.0,0.0,0.0,16.6647,17.4991,0.0,-0.06,0.0,0,2756.68,0.0,0.0,0.0,0.0,0.001526,10.0248,0.0,0.0,0.0,0.0,0.0,56.3948,0.0,0.0,,0.0,0.0,0.0,2.64534,0.002,0.0,0.092,1097.33,653.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,84.1783,673.56,592.016,0.0,70.1,100.18,0.0,0.0,405,1.80179,128.508,1228.55,0.0,49.9123,0.0,0.0,0.2295,8.75013,9.90335,0.0,1.16732,0.0,0.0,0.0,0.0,0.0,0.0
