SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-21 08:45:00,57.2989,2019.34,49.76,0.0,35.27,95.8805,41.0401,19.8997,34.9966,75.8995,0.0,41.5412,26.2606,50.0989,7.104,13.53,121.415,0,1887.28,0.0,32.8038,93.9494,8.22644,9.80087,21.6247,5.81491,48.8269,29.327,0.0,50.9891,0.0,0.52,0.0,,113.545,16.8818,0.0,19.9862,0.657,17.5039,9.95,896.449,841.559997559,26.25,40.75,0.09918,1.429,202.724,63.8202,0.0,0.0,0.0,0.0,0.0,0.0,147.84,90.5516,91.4791,0.0,5.2314,0.0,878.616,26.8742,,73.1182,14.9284,14.2399,142.487,,61.4605,137.551,128.695,,,,43.689,,16.5192,21.98,117.52,97.6993,0.0,37.79,,195.258,104.185,287.0,109.392,0.0,0.0
2025-07-21 08:50:00,52.6983,1965.9,61.3016,0.0,36.35,94.072,44.2921,21.2997,31.1294,102.102,0.0,42.1225,29.4443,48.9971,6.57587,12.88,145.697,0,1806.35,0.0,31.9493,94.6393,0.0,11.4,22.7847,6.19491,45.2595,26.9862,0.0,54.8598,0.0,0.52,0.0,,127.967,17.7456,0.0,16.6907,0.707,23.7589,11.136,900.819,950.049987793,9.91,9.75,0.09918,1.098,200.169,65.4991,0.0,0.0,0.0,0.0,0.0,0.0,149.07,102.325,66.9975,0.0,5.3962,0.0,823.658,28.7346,,96.6415,16.5017,7.3806,149.579,,62.5746,103.447,123.998,,,,44.389,,13.0325,22.03,116.81,95.9772,0.0,37.93,,215.622,117.748,289.06,114.711,0.0,0.0
2025-07-21 08:55:00,48.9989,1905.25,58.4713,0.0,39.95,93.5591,47.5111,22.7997,25.7543,101.999,0.0,36.672,29.9859,56.9977,14.699,12.34,148.989,0,1737.26,0.0,34.58,95.0421,0.0,13.2006,19.2847,6.5349,44.6818,25.1255,0.0,58.1878,0.0,0.52,0.0,,135.449,17.8695,0.0,28.0143,0.908,11.9326,12.974,897.987,1017.48999023,6.51,6.25,0.09918,1.478,192.433,66.234,0.0,0.0,0.0,0.0,0.0,0.0,146.444,116.114,111.688,0.0,5.57931,0.0,792.309,30.3484,,74.7662,12.4499,4.89029,146.326,,63.4102,79.057,121.397,,,,44.989,,11.6035,21.93,119.37,93.2399,0.0,37.76,,179.744,137.837,293.772,90.9984,0.0,0.0
2025-07-21 09:00:00,40.9954,1853.69,57.9615,0.0,39.72,95.0118,50.602,24.1996,21.2308,84.7986,0.0,36.3378,31.9946,56.2985,10.6076,9.91,152.878,0,1711.33,0.0,40.0854,95.314,0.0,13.8994,19.7647,6.3749,43.8503,24.7153,0.0,61.6305,0.0,0.02,0.0,,144.735,18.528,0.0,25.2295,1.309,22.1353,15.856,898.451,926.890014648,12.52,12.25,0.09918,2.083,184.459,63.3976,0.0,0.0,0.0,0.0,0.0,0.0,147.675,133.408,116.747,0.0,6.53147,0.0,799.219,32.2014,,65.6474,10.4899,5.99994,139.095,,64.1331,64.3625,77.7961,,,,45.289,,10.9176,21.59,118.24,86.6233,0.0,37.96,,179.155,139.463,302.822,76.2454,0.0,0.0
2025-07-21 09:05:00,40.8952,1799.76,58.2403,0.0,39.93,94.9804,53.9822,25.5996,22.2816,94.7002,0.0,35.0576,29.3885,51.1964,10.0869,9.13,153.095,0,1768.41,0.0,33.3715,95.4198,0.0,13.7011,19.2747,6.99489,39.0895,21.0479,0.0,64.8274,0.0,0.02,0.0,,155.219,19.0572,0.0,25.1294,3.087,23.1632,16.3,863.832,924.109985352,9.16,9.0,0.09918,2.037,182.737,64.4859,0.0,0.0,0.0,0.0,0.0,0.0,144.302,134.827,116.815,0.0,8.61524,0.0,742.845,33.5027,,63.0228,10.8063,6.15986,136.486,,64.7619,56.91,126.294,,,,45.489,,10.8604,21.48,115.77,78.212,0.0,37.96,,203.295,126.24,249.511,62.1973,0.0,0.0
2025-07-21 09:10:00,36.4969,1735.33,58.6704,0.0,43.12,96.2699,56.791,26.9996,21.2347,85.1007,0.0,35.2819,31.116,52.5991,18.7382,7.16,156.238,0,1860.28,0.0,46.4698,95.4852,0.0,11.9005,18.9447,7.21489,36.3472,19.2007,0.0,68.0264,0.0,0.02,0.0,,157.243,21.2414,0.0,77.0203,2.024,11.3515,18.144,856.312,869.150024414,22.06,23.5,0.09918,2.688,172.401,62.7086,0.0,0.0,0.0,0.0,0.0,0.0,142.434,131.724,100.682,0.0,10.3218,0.0,692.575,34.2376,,111.229,10.0417,13.6198,133.379,,65.321,60.0412,134.496,,,,45.389,,10.8604,21.67,110.95,78.8646,0.0,37.8,,216.619,83.9533,240.26,64.5045,0.0,0.0
2025-07-21 09:15:00,35.1936,1623.29,59.0501,0.0,43.11,94.2017,56.7398,28.1996,17.7581,89.9966,0.0,39.8459,29.7114,52.6965,10.6941,5.98,161.455,0,1825.0,0.0,45.0599,95.5457,0.0,9.49874,17.5447,7.40489,32.2339,15.5174,0.0,71.1885,0.0,0.02,0.0,,157.505,21.9955,0.0,71.0663,1.967,13.9297,17.678,805.847,906.030029297,18.51,18.0,0.09918,2.735,190.529,67.5244,0.0,0.0,0.0,0.0,0.0,0.0,141.281,138.965,100.99,0.0,11.6255,0.0,699.387,33.9715,,109.361,8.42445,14.1801,135.629,,65.6732,61.4145,132.896,,,,45.789,,10.8604,21.64,106.23,72.8281,0.0,37.82,,206.437,83.0195,265.502,65.7606,0.0,0.0
2025-07-21 09:20:00,31.295,1574.95,57.5314,0.0,43.39,94.1913,58.71,29.4995,18.9417,91.6995,0.0,39.8795,35.9039,50.7981,20.7135,4.12,164.504,0,1736.79,0.0,60.9293,95.3745,0.0,12.8008,16.8747,7.57488,31.3262,13.7551,0.0,72.5484,0.0,0.02,0.0,,161.402,22.0698,0.0,40.2645,1.562,13.5439,16.46,751.305,1014.5,26.25,37.0,0.09918,4.991,181.822,67.1933,0.0,0.0,0.0,0.0,0.0,0.0,138.161,137.739,90.4964,0.0,10.8968,0.0,696.53,35.2923,,84.1718,8.31897,14.2094,127.592,,66.1012,59.4644,131.095,,,,45.989,,10.8604,21.74,102.51,70.4534,0.0,37.95,,194.473,85.1124,280.309,55.8654,0.0,0.0
2025-07-21 09:25:00,31.7967,1527.37,53.6205,0.0,44.66,93.7915,58.992,30.8995,7.2755,95.0023,0.0,42.7542,42.4623,52.3956,21.4293,3.43,167.268,0,1652.71,0.0,53.0434,95.2788,0.0,13.0999,18.7247,7.72488,31.7134,12.5379,0.0,73.0481,0.0,0.02,0.0,,158.542,22.0521,0.0,40.1013,1.864,16.2319,18.258,698.375,961.570007324,26.23,57.0,0.09918,5.051,196.883,67.3839,0.0,0.0,0.0,0.0,0.0,0.0,136.491,137.61,107.757,0.0,10.9151,0.0,699.069,35.5877,,98.0026,7.90588,14.5598,129.884,,66.5129,100.627,130.495,,,,46.089,,10.9747,21.14,104.1,72.6831,0.0,37.86,,206.089,168.291,211.832,69.6187,0.0,0.0
2025-07-21 09:30:00,30.4969,1483.69,52.6407,0.0,60.08,92.0624,59.3509,31.2995,0.0,94.7002,0.0,46.1265,43.5716,49.4971,17.5063,3.41,168.474,0,1596.44,0.0,58.6343,95.0874,0.0,13.7987,17.4547,7.85488,28.5014,11.2359,0.0,73.5396,0.0,0.02,0.0,,165.199,22.1849,0.0,52.9779,5.496,24.8038,18.176,700.108,902.33001709,26.27,65.75,0.09918,11.236,194.026,67.3839,0.0,0.0,0.0,0.0,0.0,0.0,135.689,141.804,106.749,0.0,12.9329,0.0,697.8,36.1102,,110.271,7.08849,13.6296,131.727,,66.6419,102.98,127.799,,,,46.289,,10.8604,20.6,98.66,68.1693,0.0,37.8,,244.566,96.1978,210.23,80.8725,0.0,0.0
2025-07-21 09:35:00,31.0961,1420.87,56.4216,0.0,64.37,96.3515,60.5301,33.2995,0.0,93.9998,0.0,52.9732,49.504,49.798,19.4069,3.17,172.119,0,1652.74,0.0,50.3945,94.7903,0.0,13.8994,22.0747,7.90488,28.3491,11.4866,0.0,73.9328,0.0,0.02,0.0,,164.756,22.2468,0.0,34.2736,7.589,25.1603,19.142,647.568,901.590026855,25.12,24.5,0.09918,7.838,189.879,67.265,0.0,0.0,0.0,0.0,0.0,0.0,131.997,142.115,109.184,0.0,11.9332,0.0,698.849,37.326,,105.119,6.57871,12.1403,127.971,,66.8508,98.0728,131.895,,,,46.389,,10.1745,19.91,96.14,74.4052,0.0,37.32,,245.2,78.1195,245.453,96.6638,0.0,0.0
2025-07-21 09:40:00,33.795,1418.41,52.2717,0.0,67.26,93.1509,52.4111,34.4995,0.0,98.9986,0.0,53.5622,49.228,49.5989,19.6649,3.64,166.536,0,1617.51,0.0,60.0382,94.5033,0.0,13.7987,22.4747,8.24487,25.8671,10.8352,0.0,74.0434,0.0,0.02,0.0,,167.112,22.3052,0.0,29.7937,4.36,23.859,19.088,595.639,879.780029297,26.26,49.0,0.09918,6.44,187.462,67.2697,0.0,0.0,0.0,0.0,0.0,0.0,132.645,142.216,101.135,0.0,13.2882,0.0,696.994,33.6883,,105.803,7.85315,4.10047,129.462,,66.7996,91.0597,133.191,,,,46.489,,10.8604,18.25,92.84,61.0813,0.0,37.69,,205.546,69.4676,241.122,87.0506,0.0,0.0
2025-07-21 09:45:00,32.4962,1410.5,56.7216,0.0,65.76,93.5822,50.7594,32.5995,6.88096,113.501,0.0,49.482,56.4513,48.8997,19.4478,3.96,168.853,0,1544.65,0.0,52.1706,94.2515,0.17945,14.0002,22.7747,8.38487,26.5273,9.47991,0.0,73.9369,0.0,1.53,0.0,,168.17,22.3035,0.0,24.3661,9.18,24.1593,19.72,556.503,905.429992676,26.31,72.0,0.09918,5.463,182.417,66.1636,0.0,0.0,0.0,0.0,0.0,0.0,125.955,141.447,106.672,0.0,15.5184,0.0,695.529,32.4334,,78.1476,10.5426,2.50008,127.302,,66.5293,80.7599,132.8,,,,46.089,,10.8032,17.54,91.05,64.5437,0.0,38.49,,163.036,147.192,269.723,86.3328,0.0,0.0
