SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-17 20:30:00,140.742,0.0,0.0,0.0,0.0,0.0,0.0,597.025,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,635.191,0.0,0,0.0,978.086,0.0,14.511,0.0,0.0,0.0,-0.104,43.08,0.0,0.0,35.89,700.905,0.0,0.0,-0.03,0.0,46.0312,144.376,0.0,816.464,0.0,0.0,0.0,0.0,42.8,0.0,13.4,0.0,0.0,0.0,0.0,1229.56,0.2175,908.8,441.25,,0.0,0.0,0.0,456.95,0.0,160.38,0.0,158.69,106.013,0.0,,0.0,0.0,57.2,0.58185,0.45303,0.01232,0.0,5.143,0.0
2024-09-17 20:35:00,140.4,0.0,0.0,0.0,0.0,0.0,0.0,593.45,0.0,0.0,0.0,0.0,43.07,0.0,0.0,0.0,627.269,0.0,0,0.0,986.617,0.0,14.092,0.0,0.0,0.0,-0.104,42.9,1.81,0.0,37.97,701.006,0.0,0.0,-0.03,0.0,45.8062,142.606,0.0,814.984,0.0,0.0,0.0,0.0,44.3,0.0,13.4,0.0,0.0,0.0,0.0,1225.92,0.2175,902.9,437.875,,0.0,0.0,0.0,455.01,0.0,161.28,0.0,159.04,118.233,0.0,,0.0,0.0,54.0,13.6641,-0.17407,0.01572,0.0,4.953,0.0
2024-09-17 20:40:00,141.508,0.0,0.0,0.0,0.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,67.8,0.0,0.0,0.0,635.153,0.0,0,0.0,934.322,0.0,14.556,0.0,0.0,0.0,-0.104,43.1525,0.0,0.0,34.37,703.876,0.0,0.0,-0.03,0.0,45.0938,144.286,0.0,814.358,0.0,0.0,0.0,0.0,43.6,0.0,13.4,0.0,0.0,0.0,0.0,1231.25,0.2175,908.6,440.5,,0.0,0.0,0.0,447.18,0.0,160.29,0.0,159.45,122.132,0.0,,0.0,0.0,54.6,31.9561,0.0,0.01282,0.0,5.17,0.0
2024-09-17 20:45:00,140.561,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,105.66,0.0,0.0,0.0,635.933,0.0,0,0.0,876.429,0.0,14.524,0.0,0.0,0.0,-0.104,43.085,0.0,0.0,33.72,701.459,0.0,0.0,-0.03,0.0,44.6062,142.623,0.0,814.801,0.0,0.0,0.0,0.0,43.8,0.0,13.4,0.0,0.0,0.0,0.0,1231.1,0.2175,907.0,440.688,,0.0,0.0,0.0,448.91,0.0,160.38,0.0,160.41,132.318,0.0,,0.0,0.0,49.6,26.9765,0.0,0.01084,0.18096,5.048,0.0
2024-09-17 20:50:00,108.495,0.0,0.0,0.0,0.0,0.0,0.0,600.6,0.0,0.0,0.0,0.0,155.61,0.0,0.0,0.0,629.853,0.0,0,0.0,844.067,0.0,14.124,0.0,0.0,0.0,-0.104,43.0025,0.0,0.0,34.77,700.133,0.0,0.0,-0.03,0.0,44.2688,142.778,0.0,814.297,0.0,0.0,0.0,0.0,42.8,0.0,13.4,0.0,0.0,0.0,0.0,1228.59,0.2175,901.2,439.0,,0.0,0.0,0.0,417.64,0.0,161.1,0.0,160.0,121.939,0.0,,0.0,0.0,53.0,23.9862,-0.13141,0.01084,0.0,4.953,0.0
2024-09-17 20:55:00,101.626,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,187.94,0.0,0.0,0.0,637.152,0.0,0,0.0,830.238,0.0,14.752,0.0,0.0,0.0,-0.104,43.0325,0.0,0.0,35.97,706.847,0.0,0.0,-0.03,0.0,42.675,145.121,0.0,814.908,0.0,0.0,0.0,0.0,42.7,0.0,14.9,0.0,0.0,0.0,0.0,1233.46,0.2175,861.3,440.688,,0.0,0.0,0.0,419.99,0.0,160.92,0.0,160.1,121.249,0.0,,0.0,0.0,49.8,18.6291,0.61296,0.01784,0.0,4.979,0.0
2024-09-17 21:00:00,101.455,0.0,0.0,0.0,0.0,0.0,0.0,604.175,0.0,0.0,0.0,0.0,217.07,0.0,0.0,0.0,636.929,0.0,0,0.0,825.419,0.0,14.656,0.0,0.0,0.0,-0.104,43.04,0.0,0.0,36.87,704.094,0.0,0.0,-0.03,0.0,43.5563,142.795,0.0,813.458,0.0,0.0,0.0,0.0,42.8,0.0,13.8,0.0,0.0,0.0,0.0,1227.28,0.2175,846.6,439.375,,0.0,0.0,0.0,414.8,0.0,161.01,0.0,159.55,121.793,0.0,,0.0,0.0,44.5,5.0015,0.0,0.01412,0.0,4.898,0.0
2024-09-17 21:05:00,101.828,0.0,0.0,0.0,0.0,0.0,0.0,600.325,0.0,0.0,0.0,0.0,232.85,0.0,0.0,0.0,639.276,0.0,0,0.0,788.293,0.0,14.259,0.0,0.0,0.0,-0.104,43.07,0.0,0.0,33.93,704.531,0.0,0.0,-0.03,0.0,43.1062,143.835,0.0,814.984,0.0,0.0,0.0,0.0,42.5,0.0,13.8,0.0,0.0,0.0,0.0,1231.02,0.2175,852.1,440.688,,0.0,0.0,0.0,405.63,0.0,99.63,0.0,158.94,121.269,0.0,,0.0,0.0,42.2,1.99982,0.0,0.01081,0.0,4.837,0.0
2024-09-17 21:10:00,101.586,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,229.58,0.0,0.0,0.0,638.598,0.0,0,0.0,764.982,0.0,14.382,0.0,0.0,0.0,-0.104,43.255,0.0,0.0,31.24,703.205,0.0,0.0,-0.03,0.0,41.7188,144.13,0.0,814.48,0.0,0.0,0.0,0.0,42.1,0.0,13.8,0.0,0.0,0.0,0.0,1231.85,0.2175,851.8,442.0,,0.0,0.0,0.0,388.83,0.0,32.67,0.0,159.7,120.866,0.0,,0.0,0.0,42.1,2.39818,50.5155,0.01747,0.0,4.851,0.0
2024-09-17 21:15:00,101.193,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,216.8,0.0,0.0,0.0,637.302,0.0,0,0.0,748.733,0.0,14.145,0.0,0.0,0.0,-0.104,43.0325,0.0,0.0,33.86,704.43,0.0,0.0,-0.03,0.0,41.0063,144.564,0.0,813.107,0.0,0.0,0.0,0.0,44.6,0.0,13.8,0.0,0.0,0.0,0.0,1229.65,0.2175,851.7,440.5,,0.0,0.0,0.0,385.8,0.0,0.0,0.0,158.79,115.643,0.0,,0.0,0.0,45.1,0.98804,49.9967,0.01747,0.11373,4.891,0.0
2024-09-17 21:20:00,100.942,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,0.0,0.0,220.61,0.0,0.0,0.0,632.711,0.0,0,0.0,743.75,0.0,14.338,0.0,0.0,0.0,-0.104,42.975,0.0,0.0,35.35,702.449,0.0,0.0,-0.03,0.0,42.1125,143.122,0.0,813.458,0.0,0.0,0.0,0.0,42.4,0.0,13.8,0.0,0.0,0.0,0.0,1226.86,0.2175,850.7,439.375,,0.0,0.0,0.0,396.1,0.0,0.0,0.0,159.55,116.444,0.0,,0.0,0.0,45.4,1.60409,-0.31327,0.01747,0.0,4.851,0.0
2024-09-17 21:25:00,101.304,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,228.59,0.0,0.0,0.0,638.558,0.0,0,0.0,713.822,0.0,14.494,0.0,0.0,0.0,-0.104,43.195,0.0,0.0,33.52,707.938,0.0,0.0,-0.03,0.0,42.1687,145.408,0.0,815.274,0.0,0.0,0.0,0.0,41.7,0.0,13.8,0.0,0.0,0.0,0.0,1206.76,0.2175,809.4,441.625,,0.0,0.0,0.0,390.18,0.0,0.0,0.0,159.6,125.482,0.0,,0.0,0.0,48.6,0.15244,0.16964,0.01747,0.03545,4.939,0.0
2024-09-17 21:30:00,103.621,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,215.85,0.0,0.0,0.0,640.596,0.0,0,0.0,691.756,0.0,15.011,0.0,0.0,0.0,-0.104,43.195,0.0,0.0,34.81,709.6,0.0,0.0,-0.03,0.0,41.175,143.589,0.0,814.786,0.0,0.0,0.0,0.0,41.6,0.0,13.8,0.0,0.0,0.0,0.0,1222.6,0.2175,795.8,440.5,,0.0,0.0,0.0,388.09,0.0,0.0,0.0,160.81,121.937,0.0,,0.0,0.0,46.4,1.91355,1.29412,0.01747,0.0,4.979,0.0
2024-09-17 21:35:00,81.0917,0.0,0.0,0.0,0.0,0.0,0.0,607.2,0.0,0.0,0.0,0.0,218.18,0.0,0.0,0.0,640.307,0.0,0,0.0,686.896,0.0,14.963,0.0,0.0,0.0,-0.104,43.2575,0.0,0.0,34.43,705.185,0.0,0.0,-0.03,0.0,40.725,143.442,0.0,811.52,0.0,0.0,0.0,0.0,41.2,0.0,13.8,0.0,0.0,0.0,0.0,1231.2,0.2175,842.3,440.875,,0.0,0.0,0.0,426.66,0.0,0.0,0.0,160.51,116.631,0.0,,0.0,0.0,46.0,0.5387,0.35846,0.01747,0.0,4.898,0.0
2024-09-17 21:40:00,81.0715,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,221.34,0.0,0.0,0.0,639.55,0.0,0,0.0,681.338,0.0,14.778,0.0,0.0,0.0,-0.104,43.285,0.0,0.0,37.7,703.54,0.0,0.0,-0.03,0.0,41.8125,143.679,0.0,812.741,0.0,0.0,0.0,0.0,40.6,0.0,13.8,0.0,0.0,0.0,0.0,1232.91,0.2175,852.3,440.875,,0.0,0.0,0.0,395.83,0.0,0.0,0.0,160.0,127.678,0.0,,0.0,0.0,46.2,0.2871,0.20825,0.01747,0.0,4.959,0.0
2024-09-17 21:45:00,81.0715,0.0,0.0,0.0,0.0,0.0,0.0,600.875,0.0,0.0,0.0,0.0,215.49,0.0,0.0,0.0,636.675,0.0,0,0.0,678.139,0.0,14.639,0.0,0.0,0.0,-0.104,42.68,0.0,0.0,37.7,701.006,0.0,0.0,-0.03,0.0,42.5062,143.434,0.0,812.024,0.0,0.0,0.0,0.0,39.8,0.0,12.5,0.0,0.0,0.0,0.0,1223.91,0.2175,845.9,437.875,,0.0,0.0,0.0,383.62,0.0,0.0,0.0,160.1,121.952,0.0,,0.0,0.0,46.7,0.0,0.0,0.01747,0.0,4.973,0.0
2024-09-17 21:50:00,81.6355,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,0.0,0.0,210.58,0.0,0.0,0.0,633.12,0.0,0,0.0,673.224,0.0,14.664,0.0,0.0,0.0,-0.104,42.8025,0.0,0.0,38.03,702.668,0.0,0.0,-0.03,0.0,40.9875,143.0,0.0,810.559,0.0,0.0,0.0,0.0,39.6,0.0,12.5,0.0,0.0,0.0,0.0,1181.35,0.2175,798.0,437.875,,0.0,0.0,0.0,383.59,0.0,0.0,0.0,159.45,120.812,0.0,,0.0,0.0,48.7,-0.1523,-0.27779,0.01747,0.10803,4.925,0.0
2024-09-17 21:55:00,81.6758,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,0.0,0.0,210.91,0.0,0.0,0.0,639.364,0.0,0,0.0,680.114,0.0,14.793,0.0,0.0,0.0,-0.104,42.9725,0.0,0.0,40.25,704.094,0.0,0.0,-0.03,0.0,40.65,143.393,0.0,810.498,0.0,0.0,0.0,0.0,39.5,0.0,12.5,0.0,0.0,0.0,0.0,1184.43,0.2175,747.1,440.312,,0.0,0.0,0.0,384.76,0.0,0.0,0.0,159.95,121.236,0.0,,0.0,0.0,49.1,0.0,-0.02115,0.01747,0.0,4.939,0.0
2024-09-17 22:00:00,81.0111,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,206.18,0.0,0.0,0.0,636.658,0.0,0,0.0,687.299,0.0,15.165,0.0,0.0,0.0,-0.104,42.8425,0.0,0.0,39.84,701.459,0.0,0.0,-0.03,0.0,40.2937,143.663,0.0,810.849,0.0,0.0,0.0,0.0,44.1,0.0,12.5,0.0,0.0,0.0,0.0,1183.76,0.2175,749.5,439.562,,0.0,0.0,0.0,357.7,0.0,0.0,0.0,158.44,121.418,0.0,,0.0,0.0,50.3,-0.40154,-0.12331,0.01747,0.0,5.089,0.0
2024-09-17 22:05:00,35.1075,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,198.12,0.0,0.0,0.0,634.464,0.0,0,0.0,695.522,0.0,14.755,0.0,0.0,0.0,-0.104,43.0225,0.01,0.0,37.18,702.332,0.0,0.0,-0.03,0.0,41.4375,143.483,0.0,809.552,0.0,0.0,0.0,0.0,44.6,0.0,12.5,0.0,0.0,0.0,0.0,1134.02,0.2175,735.3,422.687,,0.0,0.0,0.0,205.74,0.0,0.0,0.0,159.04,121.714,0.0,,0.0,0.0,48.8,-0.40077,-0.20518,0.01747,0.00963,5.027,0.0
2024-09-17 22:10:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,605.825,0.0,0.0,0.0,0.0,200.33,0.0,0.0,0.0,639.051,0.0,0,0.0,694.661,0.0,14.779,0.0,0.0,0.0,-0.104,43.255,0.0,0.0,37.25,708.156,0.0,0.0,-0.03,0.0,40.5375,144.687,0.0,810.696,0.0,0.0,0.0,0.0,43.3,0.0,12.5,0.0,0.0,0.0,0.0,1089.1,0.2175,750.0,406.188,,0.0,0.0,0.0,219.18,0.0,0.0,0.0,160.51,121.712,0.0,,0.0,0.0,48.6,1.26684,0.89239,0.01747,0.0,5.21,0.0
2024-09-17 22:15:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,198.36,0.0,0.0,0.0,632.631,0.0,0,0.0,732.006,0.0,14.902,0.0,0.0,0.0,-0.104,42.99,0.0,0.0,32.49,700.788,0.0,0.0,-0.03,0.0,41.775,142.459,0.0,810.635,0.0,0.0,0.0,0.0,46.0,0.0,12.5,0.0,0.0,0.0,0.0,1045.68,0.2175,739.0,396.812,,0.0,0.0,0.0,212.8,0.0,0.0,0.0,159.8,121.764,0.0,,0.0,0.0,52.6,-0.41172,-0.17877,0.01747,0.03338,5.0,0.0
2024-09-17 22:20:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,604.175,0.0,0.0,0.0,0.0,200.72,0.0,0.0,0.0,634.53,0.0,0,0.0,686.301,0.0,14.797,0.0,0.0,0.0,-0.104,42.795,0.0,0.0,35.07,703.54,0.0,0.0,-0.03,0.0,41.6625,143.368,0.0,808.621,0.0,0.0,0.0,0.0,44.1,0.0,12.5,0.0,0.0,0.0,0.0,1041.59,0.2175,739.8,398.312,,0.0,0.0,0.0,204.25,0.0,0.0,0.0,160.56,121.411,0.0,,0.0,0.0,58.9,-0.49,-0.37143,0.01747,0.01184,4.953,0.0
2024-09-17 22:25:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,603.625,0.0,0.0,0.0,0.0,198.87,0.0,0.0,0.0,638.356,0.0,0,0.0,681.427,0.0,14.903,0.0,0.0,0.0,-0.104,43.115,0.0,0.0,35.96,697.498,0.0,0.0,-0.03,0.0,40.3125,143.868,0.0,810.254,0.0,0.0,0.0,0.0,46.1,0.0,12.5,0.0,0.0,0.0,0.0,1049.8,0.2175,740.1,399.062,,0.0,0.0,0.0,206.08,0.0,0.0,0.0,158.44,121.267,0.0,,0.0,0.0,59.8,0.0,0.0,0.01747,0.0,4.919,0.0
2024-09-17 22:30:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,198.48,0.0,0.0,0.0,632.897,0.0,0,0.0,680.135,0.0,14.87,0.0,0.0,0.0,-0.104,42.88,0.0,0.0,38.2,701.459,0.0,0.0,-0.03,0.0,41.3625,144.13,0.0,809.567,0.0,0.0,0.0,0.0,45.9,0.0,12.5,0.0,0.0,0.0,0.0,1049.55,0.2175,738.2,397.0,,0.0,0.0,0.0,205.07,0.0,0.0,0.0,160.26,120.078,0.0,,0.0,0.0,53.8,-0.5373,-0.28774,0.01747,0.0,5.007,0.0
2024-09-17 22:35:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,187.79,0.0,0.0,0.0,641.935,0.0,0,0.0,674.967,0.0,13.853,0.0,0.0,0.0,-0.104,43.2,0.0,0.0,36.58,703.205,0.0,0.0,-0.03,0.0,42.45,144.777,0.0,810.559,0.0,0.0,0.0,0.0,42.9,0.0,12.5,0.0,0.0,0.0,0.0,1050.02,0.2175,741.1,399.625,,0.0,0.0,0.0,206.61,0.0,0.0,0.0,159.9,120.68,0.0,,0.0,0.0,54.9,0.0,0.0,0.01747,0.03242,4.925,0.0
2024-09-17 22:40:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,178.28,0.0,0.0,0.0,634.085,0.0,0,0.0,650.938,0.0,13.491,0.0,0.0,0.0,-0.104,43.0575,0.0,0.0,39.01,704.967,0.0,0.0,-0.03,0.0,40.8,142.729,0.0,806.958,0.0,0.0,0.0,0.0,39.9,0.0,12.5,0.0,0.0,0.0,0.0,1041.45,0.2175,733.9,398.5,,0.0,0.0,0.0,205.39,0.0,0.0,0.0,160.1,121.74,0.0,,0.0,0.0,55.2,0.0,-0.02774,0.01747,0.0,5.021,0.0
2024-09-17 22:45:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,604.725,0.0,0.0,0.0,0.0,181.56,0.0,0.0,0.0,641.768,0.0,0,0.0,625.256,0.0,13.544,0.0,0.0,0.0,-0.104,43.1275,0.0,0.0,41.41,702.886,0.0,0.0,-0.03,0.0,42.7125,144.0,0.0,809.185,0.0,0.0,0.0,0.0,40.6,0.0,12.5,0.0,0.0,0.0,0.0,1050.87,0.2175,741.1,398.125,,0.0,0.0,0.0,206.13,0.0,0.0,0.0,159.14,121.615,0.0,,0.0,0.0,56.1,0.0,0.0,0.01747,0.0,4.857,0.0
2024-09-17 22:50:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,168.28,0.0,0.0,0.0,636.669,0.0,0,0.0,619.835,0.0,13.44,0.0,0.0,0.0,-0.104,42.905,0.0,0.0,38.98,702.768,0.0,0.0,-0.03,0.0,39.9375,143.565,0.0,806.24,0.0,0.0,0.0,0.0,40.2,0.0,14.0,0.0,0.0,0.0,0.0,1053.64,0.2175,739.2,398.125,,0.0,0.0,0.0,204.53,0.0,0.0,0.0,160.41,121.088,0.0,,0.0,0.0,59.3,-0.20593,-0.27612,0.01747,0.0,5.055,0.0
2024-09-17 22:55:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,605.275,0.0,0.0,0.0,0.0,154.73,0.0,0.0,0.0,642.594,0.0,0,0.0,614.756,0.0,13.549,0.0,0.0,0.0,-0.104,42.91,0.0,0.0,37.28,706.293,0.0,0.0,-0.03,0.0,42.0188,144.933,0.0,808.514,0.0,0.0,0.0,0.0,41.3,0.0,14.0,0.0,0.0,0.0,0.0,1054.29,0.2175,744.3,399.438,,0.0,0.0,0.0,205.94,0.0,0.0,0.0,160.0,121.326,0.0,,0.0,0.0,55.9,0.84029,0.62214,0.01747,0.0,4.885,0.0
2024-09-17 23:00:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,606.925,0.0,0.0,0.0,0.0,148.58,0.0,0.0,0.0,642.101,0.0,0,0.0,609.506,0.0,13.576,0.0,0.0,0.0,-0.104,43.1175,0.0,0.0,34.95,706.73,0.0,0.0,-0.03,0.0,41.4937,143.008,0.0,809.933,0.0,0.0,0.0,0.0,38.0,0.0,14.0,0.0,0.0,0.0,0.0,1056.7,0.2175,747.9,400.938,,0.0,0.0,0.0,208.62,0.0,0.0,0.0,159.45,121.385,0.0,,0.0,0.0,56.9,-0.1575,-0.01816,0.01747,0.14829,4.986,0.0
2024-09-17 23:05:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,145.62,0.0,0.0,0.0,626.539,0.0,0,0.0,603.572,0.0,13.747,0.0,0.0,0.0,-0.104,43.165,0.0,0.0,36.07,702.768,0.0,0.0,-0.03,0.0,41.4375,144.171,0.0,810.498,0.0,0.0,0.0,0.0,38.6,0.0,14.0,0.0,0.0,0.0,0.0,1052.38,0.2175,741.1,399.438,,0.0,0.0,0.0,206.93,0.0,0.0,0.0,159.9,121.188,0.0,,0.0,0.0,56.3,0.44034,0.16096,0.01747,0.0,5.021,0.0
2024-09-17 23:10:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,151.21,0.0,0.0,0.0,610.308,0.0,0,0.0,582.723,0.0,13.621,0.0,0.0,0.0,-0.104,43.1175,0.0,0.0,36.27,705.958,0.0,0.0,-0.03,0.0,40.4062,144.171,0.0,809.948,0.0,0.0,0.0,0.0,38.0,0.0,12.4,0.0,0.0,0.0,0.0,1052.93,0.2175,740.9,398.5,,0.0,0.0,0.0,205.84,0.0,0.0,0.0,159.55,121.679,0.0,,0.0,0.0,55.0,0.0,0.0,0.01747,0.0,4.932,0.0
2024-09-17 23:15:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,149.4,0.0,0.0,0.0,592.452,0.0,0,0.0,559.351,0.0,13.513,0.0,0.0,0.0,-0.104,42.835,0.0,0.0,32.58,697.934,0.0,0.0,-0.03,0.0,42.1125,141.517,0.0,809.903,0.0,0.0,0.0,0.0,38.0,0.0,12.4,0.0,0.0,0.0,0.0,1041.64,0.2175,735.9,396.25,,0.0,0.0,0.0,204.37,0.0,0.0,0.0,159.6,121.129,0.0,,0.0,0.0,56.0,-0.89034,-0.60151,0.01747,0.03987,4.939,0.0
2024-09-17 23:20:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,603.625,0.0,0.0,0.0,0.0,156.86,0.0,0.0,0.0,579.286,0.0,0,0.0,547.579,0.0,13.489,0.0,0.0,0.0,-0.104,42.91,0.0,0.0,32.42,701.778,0.0,0.0,-0.03,0.0,40.35,143.688,0.0,812.344,0.0,0.0,0.0,0.0,43.7,0.0,12.4,0.0,0.0,0.0,0.0,1047.53,0.2175,739.8,398.5,,0.0,0.0,0.0,204.72,0.0,0.0,0.0,160.05,121.442,0.0,,0.0,0.0,60.7,-0.25648,-0.13429,0.01747,0.0,4.925,0.0
2024-09-17 23:25:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,158.45,0.0,0.0,0.0,574.585,0.0,0,0.0,542.131,0.0,13.721,0.0,0.0,0.0,-0.104,43.0,0.0,0.0,34.79,705.085,0.0,0.0,-0.03,0.0,40.8375,143.909,0.0,810.193,0.0,0.0,0.0,0.0,42.3,0.0,12.4,0.0,0.0,0.0,0.0,1047.61,0.2175,743.6,399.062,,0.0,0.0,0.0,205.9,0.0,0.0,0.0,158.89,121.151,0.0,,0.0,0.0,68.3,0.31903,0.24392,0.01747,0.0,4.817,0.0
2024-09-17 23:30:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,147.21,0.0,0.0,0.0,565.361,0.0,0,0.0,540.196,0.0,13.705,0.0,0.0,0.0,-0.104,42.905,0.0,0.0,32.06,703.205,0.0,0.0,-0.03,0.0,42.8063,144.0,0.0,809.307,0.0,0.0,0.0,0.0,42.6,0.0,13.7,0.0,0.0,0.0,0.0,1051.93,0.2175,742.1,398.875,,0.0,0.0,0.0,205.0,0.0,0.0,0.0,159.35,121.503,0.0,,0.0,0.0,67.9,0.0,0.0,0.01747,0.0,4.905,0.0
2024-09-17 23:35:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,603.625,0.0,0.0,0.0,0.0,153.99,0.0,0.0,0.0,551.88,0.0,0,0.0,534.563,0.0,13.814,0.0,0.0,0.0,-0.104,43.1175,0.01,0.0,38.3,702.55,0.0,0.0,-0.03,0.0,42.6375,143.606,0.0,810.666,0.0,0.0,0.0,0.0,43.6,0.0,13.7,0.0,0.0,0.0,0.0,1051.07,0.2175,744.8,399.438,,0.0,0.0,0.0,206.03,0.0,0.0,0.0,159.4,121.599,0.0,,0.0,0.0,67.6,0.0,0.01337,0.01747,0.0,4.851,0.0
2024-09-17 23:40:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,605.55,0.0,0.0,0.0,0.0,159.23,0.0,0.0,0.0,540.993,0.0,0,0.0,528.801,0.0,14.009,0.0,0.0,0.0,-0.104,43.115,0.01,0.0,36.65,707.384,0.0,0.0,-0.03,0.0,41.0437,144.212,0.0,806.744,0.0,0.0,0.0,0.0,42.9,0.0,13.7,0.0,0.0,0.0,0.0,1054.56,0.2175,743.4,399.812,,0.0,0.0,0.0,205.57,0.0,0.0,0.0,160.31,121.174,0.0,,0.0,0.0,71.3,0.0,0.01043,0.01747,0.01155,5.074,0.0
2024-09-17 23:45:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,0.0,0.0,143.07,0.0,0.0,0.0,522.174,0.0,0,0.0,524.303,0.0,13.684,0.0,0.0,0.0,-0.104,42.855,0.0,0.0,37.0,699.915,0.0,0.0,-0.03,0.0,42.0375,142.492,0.0,808.514,0.0,0.0,0.0,0.0,41.6,0.0,13.7,0.0,0.0,0.0,0.0,1048.56,0.2175,735.3,397.0,,0.0,0.0,0.0,202.91,0.0,0.0,0.0,159.19,121.604,0.0,,0.0,0.0,77.3,-0.84841,-0.63507,0.01747,0.0,5.081,0.0
2024-09-17 23:50:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,140.71,0.0,0.0,0.0,504.445,0.0,0,0.0,521.028,0.0,13.96,0.0,0.0,0.0,-0.104,42.935,0.0,0.0,38.95,703.658,0.0,0.0,-0.03,0.0,40.6687,143.95,0.0,807.965,0.0,0.0,0.0,0.0,41.9,0.0,13.9,0.0,0.0,0.0,0.0,1052.78,0.2175,739.6,397.0,,0.0,0.0,0.0,205.74,0.0,0.0,0.0,159.3,121.56,0.0,,0.0,0.0,77.2,0.0,0.0,0.01747,0.0,5.041,0.0
2024-09-17 23:55:00,1.08767,0.0,0.0,0.0,0.0,0.0,0.0,606.1,0.0,0.0,0.0,0.0,142.56,0.0,0.0,0.0,485.379,0.0,0,0.0,519.873,0.0,14.114,0.0,0.0,0.0,-0.104,42.9,0.0,0.0,39.35,702.114,0.0,0.0,-0.03,0.0,42.1687,142.492,0.0,809.781,0.0,0.0,0.0,0.0,41.5,0.0,13.9,0.0,0.0,0.0,0.0,1020.13,0.2175,688.7,396.812,,0.0,0.0,0.0,203.9,0.0,0.0,0.0,159.45,120.983,0.0,,0.0,0.0,73.7,-0.53283,-0.27966,0.01747,0.0,4.959,0.0
