SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-12 16:20:00,1.11788,0.0,8.3,0.0,83.9519,0.0,68.1,600.05,26.42,84.9306,56.04,7.86274,50.92,0.0,11.615,73.981,222.491,9.6512,0,51.47,660.099,8.734,9.124,11.2,83.9926,16.226,8.529,43.05,0.0,13.28,20.63,685.832,43.75,44.3023,2.649,1.42,39.5063,45.0,17.88,699.807,0.0,4.80999994278,0.0,3.91,10.6,8.20221,12.0,73.3089,53.0657,41.587,25.5,1054.84,0.2175,963.8,440.875,,0.78,38.178,0.0,39.95,43.6,0.0,5.35,149.9,22.256,62.612,,17.0919,12.2022,106.0,0.0,0.0,0.05982,0.0,9.924,0.0
2024-09-12 16:25:00,1.11788,0.0,8.4,0.0,26.4402,0.0,68.1,604.45,24.36,83.3045,54.29,7.15965,84.07,0.0,8.846,67.905,232.972,12.7585,0,38.74,655.833,8.344,10.541,20.4,82.3542,6.384,8.108,21.615,0.0,13.48,13.87,697.045,43.37,42.2052,2.441,1.64,39.5437,52.31,17.47,700.081,0.0,0.0,0.0,5.316,10.5,8.25635,13.1,69.9493,52.1851,39.11,23.43,1055.64,0.2175,1008.1,441.812,,0.89,48.375,0.0,166.97,15.771,0.0,7.52,149.09,24.722,58.3705,,12.1799,9.58561,103.1,0.0,0.44934,0.05982,0.39702,9.937,0.0
2024-09-12 16:30:00,42.2781,0.0,8.4,0.0,12.1744,0.0,68.2,606.1,22.34,81.3506,51.54,8.06799,98.92,0.0,13.139,29.393,233.6,12.7104,0,43.44,676.977,8.2,11.892,31.0,80.257,6.148,7.694,21.6375,0.0,13.14,16.3,668.006,43.37,39.0594,12.069,2.85,39.0375,41.9389,16.9,700.02,0.0,0.0,0.0,4.453,10.6,8.01272,13.0,65.5433,50.9153,35.893,21.19,1047.32,0.2175,1001.1,442.938,,1.82,34.915,0.0,166.24,11.427,0.0,11.41,149.7,27.244,53.204,,13.0002,8.73508,98.7,50.0057,0.0,0.05982,0.18525,9.937,0.0
2024-09-12 16:35:00,81.3737,0.0,8.2,0.0,10.607,0.0,68.0,604.725,19.57,79.0364,50.68,5.43304,113.93,0.0,6.924,23.885,283.067,14.2894,0,40.26,694.415,6.451,12.877,16.9,77.7871,13.276,7.289,21.5775,0.0,13.07,12.88,696.054,41.84,35.6516,7.612,2.01,37.275,46.7558,15.9,708.016,0.0,0.0,0.0,3.597,10.7,7.98565,16.0,61.8819,49.5391,32.753,19.87,1051.93,0.2175,1034.6,442.562,,1.81,24.625,0.0,164.43,8.822,0.0,6.86,150.26,24.469,48.7565,,4.68681,9.97439,116.7,0.0,-0.0126,0.05982,0.06198,10.032,0.0
2024-09-12 16:40:00,80.4874,0.0,8.2,0.0,9.04109,57.1935,68.0,604.45,17.03,76.415,44.86,3.00321,167.68,0.0,6.129,30.155,336.338,8.91699,0,36.94,703.165,4.723,13.594,18.0,75.8825,16.081,6.845,21.73,0.0,12.7,9.18,702.449,41.24,33.1612,9.631,1.76,37.3875,35.4406,14.75,718.362,0.0,0.0,0.0,2.914,10.9,8.01272,15.6,57.3874,46.4384,29.541,16.5,1053.99,0.2175,1010.0,443.688,,1.05,16.253,0.0,166.9,8.279,0.0,6.21,149.9,20.847,42.7775,,1.07908,8.32615,110.7,1.43255,1.03594,0.05982,0.14779,9.93,0.0
2024-09-12 16:45:00,81.4039,0.0,8.1,0.0,8.23471,109.586,68.2,603.625,14.43,70.5659,41.06,1.99722,218.94,0.0,5.438,31.1,346.997,4.30259,0,35.84,711.375,4.382,12.966,23.5,71.1229,7.68,5.409,39.62,0.0,12.11,7.32,670.44,40.42,28.9669,4.35,1.29,37.2375,31.6723,13.02,726.602,0.0,0.0,0.0,4.086,10.6,7.98565,15.6,52.8305,42.1376,26.973,14.49,1049.43,0.2175,959.1,442.562,,0.79,6.47,0.0,166.5,8.193,0.0,4.39,150.31,20.68,37.8896,,1.07908,6.50164,108.0,46.2774,0.29152,0.05982,0.0609,9.991,0.0
2024-09-12 16:50:00,81.1118,0.0,7.9,0.0,7.08323,107.661,67.2,598.95,12.07,63.1665,37.41,1.9973,209.13,0.0,9.104,19.153,352.072,2.77798,0,29.57,732.539,2.975,12.74,28.3,67.5799,18.649,1.571,43.0425,0.0,7.51,15.69,698.807,38.76,24.5105,3.052,0.99,37.3875,32.043,11.31,735.086,0.0,0.0,0.0,5.546,10.7,7.79616,17.2,48.5904,38.3652,24.345,11.98,1049.39,0.2175,1019.6,438.062,,0.81,4.829,0.0,162.21,4.993,0.0,3.64,149.4,20.94,32.2179,,0.44373,5.62921,74.3,-1.0666,-0.54539,0.05982,0.0,10.019,0.0
2024-09-12 16:55:00,81.9075,0.0,3.6,0.0,6.80701,109.915,67.2,601.15,9.81,56.5023,33.53,3.61072,185.94,0.0,8.519,35.132,366.633,0.90362,0,26.66,771.436,0.0,12.411,15.9,62.3923,18.603,2.64,43.22,0.0,5.23,19.96,702.332,36.75,21.7579,8.607,0.96,39.5625,29.4277,9.61,745.707,0.0,0.0,0.0,3.222,10.4,7.90444,15.7,43.8423,34.1811,22.233,9.8,1053.98,0.2175,1066.0,442.0,,0.37,4.395,0.0,165.29,6.179,0.0,2.45,149.6,24.795,23.8616,,0.0,4.14147,65.6,8.34134,0.0,0.05982,0.0,9.896,0.0
2024-09-12 17:00:00,121.305,0.0,6.9,0.0,3.19366,109.469,67.3,604.175,8.1,49.58,29.84,4.21399,156.28,0.0,7.059,31.371,372.413,0.0,0,23.19,817.742,0.0,12.281,19.2,56.9365,14.711,2.64,43.2875,0.0,9.59,17.93,702.55,33.22,19.3986,9.544,0.13,39.5813,32.2775,8.29,753.718,0.0,0.0,0.0,1.993,10.7,7.8503,15.3,40.242,30.4835,19.635,9.23,1051.42,0.2175,1068.3,441.625,,0.06,0.0,0.0,166.76,8.323,0.0,1.63,149.4,25.545,19.4945,,0.0,2.43466,72.7,4.47708,-0.01315,0.05982,0.12386,9.957,0.0
2024-09-12 17:05:00,121.476,0.0,6.3,0.0,0.54304,111.277,66.3,604.45,5.76,40.2043,25.46,3.9133,131.92,2.0475,6.064,27.877,381.792,0.0,0,20.33,861.424,0.0,12.491,18.8,50.7126,16.712,4.29,43.2675,0.0,8.79,14.51,709.919,30.25,15.8597,1.487,0.51,39.6562,21.504,7.08,770.61,0.0,0.0,0.0,0.937,10.8,7.90444,15.3,35.8215,26.9333,17.086,5.77,1060.34,0.2175,1078.0,442.938,,0.0,0.0,0.0,253.52,4.348,0.0,1.54,150.51,26.172,18.4506,,0.0,2.2264,81.7,0.25149,0.21554,0.05982,0.0,9.944,0.0
2024-09-12 17:10:00,121.98,0.0,5.8,0.0,0.0,109.469,67.4,603.9,4.13,36.6387,15.86,3.51,119.17,15.615,3.187,22.041,386.236,0.0,0,16.63,883.859,2.044,12.301,16.3,44.585,9.142,3.66,43.1125,0.0,7.79,9.33,706.511,27.47,12.845,1.167,0.22,38.7188,25.1863,5.86,775.6,0.0,0.0,0.0,0.687,10.5,8.06686,15.3,31.0301,23.2346,14.649,4.14,1054.56,0.2175,1102.6,439.375,,0.0,0.0,0.0,362.08,0.0,0.0,0.68,150.0,28.783,16.3231,,0.0,2.01968,78.7,0.0,0.0,0.05982,0.22998,9.849,0.0
2024-09-12 17:15:00,155.537,0.0,3.8,0.0,0.0,109.398,68.6,604.175,2.71,27.006,3.11,2.8058,118.03,30.0825,2.045,17.798,397.132,0.0,0,13.74,899.438,2.447,12.523,13.4,37.3883,11.682,3.138,42.99,0.0,6.74,7.23,702.114,25.03,9.76486,7.18,0.17,37.3312,24.5207,4.77,784.008,0.0,0.0,0.0,0.657,10.8,7.8503,15.3,26.9828,19.159,12.124,2.81,1053.96,0.2175,1105.4,441.437,,0.0,2.053,0.0,379.22,0.0,0.0,0.52,148.99,26.297,12.2703,,0.0,2.4278,78.1,-0.48339,-0.23419,0.05982,0.13814,9.95,0.0
2024-09-12 17:20:00,157.279,0.0,4.2,0.0,0.0,140.632,67.1,601.975,1.7,24.6333,1.48,1.89602,118.86,43.83,3.529,30.437,401.429,0.0,0,10.5,902.87,2.615,12.615,11.4,29.6315,11.127,2.722,43.05,0.0,5.86,4.33,701.778,22.1,7.34003,6.144,0.17,37.2937,21.6023,4.07,796.505,0.0,0.0,0.0,0.311,10.8,7.93151,16.4,22.1672,11.0229,9.631,1.6,1050.25,0.2175,1113.7,439.937,,0.0,0.0,0.0,402.41,0.0,0.0,0.4,148.99,23.937,8.75367,,0.0,2.83385,75.6,-0.50804,-0.12181,0.05982,0.14104,10.127,0.0
2024-09-12 17:25:00,156.171,0.0,0.8,0.0,0.0,110.502,66.9,603.625,1.04,18.517,1.12,0.88546,127.05,58.0275,2.699,24.884,413.752,0.0,0,7.54,911.121,2.101,13.201,6.7,22.1184,9.528,2.287,43.0825,0.0,5.09,9.0,704.094,20.43,5.24288,5.294,0.14,39.6188,23.042,2.94,804.531,0.0,0.0,0.0,0.213,10.9,7.93151,15.3,17.6685,10.6885,7.763,0.95,1051.64,0.2175,1108.3,440.312,,0.0,0.0,0.0,413.77,0.0,0.0,0.57,149.4,20.36,6.11117,,0.0,2.94745,70.7,0.0,0.0,0.05982,0.0,9.944,0.0
2024-09-12 17:30:00,155.154,0.0,2.0,0.0,0.0,149.039,65.8,598.95,0.52,12.4027,0.83,0.0,138.42,71.6625,2.057,24.462,412.341,0.0,0,5.65,919.816,0.0,13.536,5.4,15.2786,7.311,0.412,42.8675,0.0,4.18,8.0,701.224,16.56,3.60448,4.661,0.13,37.3312,19.1785,1.7,811.795,0.0,0.0,0.0,0.184,10.8,7.93151,13.1,13.5716,7.3129,5.851,0.6,1044.88,0.2175,1134.5,437.875,,0.0,0.0,0.0,416.54,0.0,0.0,0.1,149.55,20.224,1.27199,,0.0,1.93036,65.2,-0.58261,-0.39924,0.05982,0.33206,10.303,0.0
2024-09-12 17:35:00,156.745,0.0,2.4,0.0,0.0,108.459,66.9,601.425,0.2,7.61805,0.63,0.0,140.09,84.33,1.429,17.688,419.742,0.0,0,3.81,978.633,0.0,13.859,4.4,10.1704,5.401,1.124,42.9275,1.64,3.45,8.07,703.104,13.94,2.37568,3.686,0.0,37.3312,16.1572,1.16,813.275,0.0,0.0,0.0,0.107,10.5,8.01272,13.1,9.19834,5.21523,4.032,0.11,1050.94,0.2175,1100.5,437.312,,0.0,0.0,0.0,428.32,0.0,0.0,0.0,150.76,21.181,1.27199,,0.0,0.0,67.9,0.0,0.0,0.05982,0.0,10.039,0.0
2024-09-12 17:40:00,157.138,0.0,1.6,0.0,0.0,110.667,0.0,603.625,0.0,5.65427,0.76,0.0,142.16,84.33,1.371,12.166,425.974,0.0,0,1.59,979.897,0.0,14.109,2.9,6.3063,3.589,0.584,43.0225,2.0,2.34,6.74,702.449,11.39,0.0,2.698,0.0,37.425,17.2657,0.81,814.389,0.0,0.0,0.0,0.0,10.9,7.76909,11.9,6.45537,1.12243,2.681,0.0,1052.17,0.2175,1102.6,440.125,,0.0,0.0,0.0,452.05,0.0,0.0,0.0,150.16,23.006,0.00285,,0.0,0.0,68.9,6.99253,0.0,0.05982,0.16789,9.903,0.0
2024-09-12 17:45:00,156.433,0.0,1.2,0.0,0.0,153.126,0.0,598.125,0.0,3.78906,0.22,0.0,166.43,84.33,0.874,6.991,430.482,0.0,0,0.95,1001.9,0.0,13.784,0.0,3.82886,2.013,0.251,42.8575,2.0,2.02,8.88,698.589,8.82,0.0,1.945,0.0,38.1,19.7171,0.49,814.221,0.0,0.0,0.0,0.0,10.7,7.79616,13.2,3.82078,0.0,0.0,0.0,1044.47,0.2175,1128.4,435.625,,0.0,0.0,0.0,426.83,0.0,0.0,0.0,148.29,19.976,0.0,,0.0,0.0,62.2,1.44818,-0.18821,0.05982,0.05448,10.602,0.0
2024-09-12 17:50:00,157.38,0.0,0.6,0.0,0.0,143.403,0.0,604.725,0.0,2.31117,0.0,0.0,167.86,85.41,0.709,2.978,440.032,0.0,0,0.49,980.704,0.0,13.478,0.0,2.40794,0.0,0.467,43.05,2.0,1.42,9.8,705.958,7.15,0.0,1.42,0.0,38.7563,18.5098,0.27,814.969,0.0,0.0,0.0,0.0,10.6,7.66081,14.3,0.0,0.0,0.0,0.0,1056.69,0.2175,1138.4,440.875,,0.0,0.0,0.0,452.37,0.0,0.0,0.0,149.75,25.018,0.0,,0.0,0.0,61.7,0.27676,0.27374,0.05982,0.14806,10.08,0.0
2024-09-12 17:55:00,156.795,0.0,0.2,0.0,0.0,171.349,0.0,600.875,0.0,0.0,0.0,0.0,166.06,85.41,0.298,0.0,445.426,0.0,0,0.21,979.932,0.0,13.602,0.0,0.0,0.0,0.467,43.045,2.0,0.93,9.71,704.313,4.28,0.0,0.833,0.0,38.55,12.0,0.05,814.328,0.0,0.0,0.0,0.0,11.0,7.79616,12.9,0.0,0.0,0.0,0.0,1050.71,0.2175,1141.5,439.75,,0.0,0.0,0.0,449.21,0.0,0.0,0.0,150.56,23.338,0.0,,0.0,0.0,75.0,41.0064,0.0,0.05982,0.29038,9.223,0.0
2024-09-12 18:00:00,156.02,0.0,0.2,0.0,0.0,169.94,0.0,595.65,0.0,0.0,0.0,0.0,165.49,85.41,0.141,0.0,449.062,0.0,0,0.0,980.615,0.0,13.895,0.0,0.0,0.0,0.092,42.5775,2.0,0.49,12.34,696.054,2.58,0.0,0.423,0.0,38.3625,15.3672,0.05,807.461,0.0,0.0,0.0,0.0,10.6,7.41718,11.5,0.0,0.0,0.0,0.0,1037.74,0.2175,1126.4,435.063,,0.0,0.0,0.0,433.34,0.0,0.0,0.0,150.51,21.321,0.0,,0.0,0.0,67.8,48.583,48.9193,0.05982,0.0,8.565,0.0
2024-09-12 18:05:00,157.843,0.0,0.0,0.0,0.0,141.525,0.0,603.075,0.0,0.0,0.0,0.0,171.3,85.41,0.019,0.0,456.903,0.0,0,0.0,979.966,0.0,13.751,0.0,0.0,0.0,0.092,42.7775,2.0,0.17,13.75,702.668,1.14,0.0,0.21,0.0,39.4125,15.0,0.05,814.297,0.0,0.0,0.0,0.0,11.0,7.5796,11.5,0.0,0.0,0.0,0.0,1052.92,0.2175,1120.0,439.188,,0.0,0.0,0.0,439.12,0.0,0.0,0.0,148.99,20.738,0.0,,0.0,0.0,58.0,49.8549,-0.09884,0.05982,0.0,9.393,0.0
2024-09-12 18:10:00,156.846,0.0,0.0,0.0,0.0,139.082,0.0,594.0,0.0,0.0,0.0,0.0,183.77,85.41,0.0,0.0,457.27,0.0,0,0.0,980.226,0.0,13.712,0.0,0.0,0.0,-0.008,42.755,2.0,0.04,14.93,698.807,0.2,0.0,0.109,0.0,39.0375,18.5006,0.05,812.375,0.0,0.0,0.0,0.0,10.7,7.52546,11.5,0.0,0.0,0.0,0.0,1045.14,0.2175,1131.4,437.312,,0.0,0.0,0.0,430.54,0.0,0.0,0.0,150.56,26.769,0.0,,0.0,0.0,55.9,35.9476,-0.75907,0.05982,0.16754,9.889,0.0
2024-09-12 18:15:00,156.977,0.0,0.0,0.0,0.0,141.172,0.0,601.7,0.0,0.0,0.0,0.0,187.95,85.41,0.0,0.0,461.652,0.0,0,0.0,980.69,0.0,13.544,0.0,0.0,0.0,-0.008,43.0425,2.0,0.0,10.99,703.322,0.0,0.0,0.009,0.0,38.3438,14.4241,0.05,817.044,0.0,0.0,0.0,0.0,10.9,7.71495,11.0,0.0,0.0,0.0,0.0,1048.59,0.2175,1140.1,440.312,,0.0,0.0,0.0,432.34,0.0,0.0,0.0,150.56,32.933,0.0,,0.0,0.0,49.2,44.0067,0.0,0.05982,0.16381,9.91,0.0
2024-09-12 18:20:00,156.967,0.0,0.0,0.0,0.0,139.904,0.0,601.425,0.0,0.0,0.0,0.0,192.05,86.4225,0.0,0.0,457.235,0.0,0,0.0,980.738,0.0,13.873,0.0,0.0,0.0,-0.008,42.845,2.0,0.0,7.84,701.56,0.0,0.0,0.009,0.0,38.925,17.879,0.05,822.186,0.0,0.0,0.0,0.0,10.7,7.63374,11.0,0.0,0.0,0.0,0.0,1043.29,0.2175,1133.8,437.312,,0.0,0.0,0.0,430.81,0.0,0.0,0.0,149.85,37.89,0.0,,0.0,0.0,58.9,50.0069,-0.0305,0.05982,0.10595,10.147,0.0
2024-09-12 18:25:00,157.098,0.0,0.0,0.0,0.0,139.834,0.0,589.6,0.0,0.0,0.0,0.0,197.25,86.4225,0.0,0.0,458.736,0.0,0,0.0,979.303,0.0,13.828,0.0,0.0,0.0,-0.008,42.835,2.0,0.0,6.45,702.987,0.0,0.0,0.009,0.0,37.8375,12.884,0.05,823.697,0.0,0.0,0.0,0.0,10.5,7.63374,12.5,0.0,0.0,0.0,0.0,1050.16,0.2175,1129.9,438.438,,0.0,0.0,0.0,430.63,0.0,0.0,0.0,149.4,39.182,0.0,,0.0,0.0,63.1,50.0099,0.0,0.05982,0.0,9.821,0.0
2024-09-12 18:30:00,158.024,0.0,0.0,0.0,0.0,141.008,0.0,571.45,0.0,0.0,0.0,0.0,206.29,86.4225,0.0,0.0,460.256,0.0,0,0.0,981.367,0.0,13.598,0.0,0.0,0.0,-0.008,42.97,2.0,0.0,5.54,703.54,0.0,0.0,0.009,0.0,38.0625,15.445,0.05,823.468,0.0,0.0,0.0,0.0,10.5,7.60667,12.5,0.0,0.0,0.0,0.0,1044.45,0.2175,1131.7,440.688,,0.0,0.0,0.0,435.27,0.0,0.0,0.0,149.4,37.507,0.0,,0.0,0.0,66.5,43.8642,-0.02601,0.05982,0.0,9.991,0.0
2024-09-12 18:35:00,157.369,0.0,0.0,0.0,0.0,141.266,0.0,560.45,0.0,0.0,0.0,0.0,215.38,86.4225,0.0,0.0,459.782,0.0,0,0.0,979.802,0.0,12.294,0.0,0.0,0.0,-0.008,42.905,2.0,0.0,5.91,704.648,0.0,0.0,0.009,0.0,38.1188,13.0166,0.05,824.017,0.0,0.0,0.0,0.0,10.9,7.55253,11.4,0.0,0.0,0.0,0.0,1048.18,0.2175,1134.9,439.75,,0.0,0.0,0.0,434.33,0.0,0.0,0.0,149.25,43.055,0.0,,0.0,0.0,65.4,26.7422,-0.18995,0.05982,0.16067,9.937,0.0
2024-09-12 18:40:00,157.178,0.0,0.0,0.0,0.0,140.35,0.0,529.65,0.0,0.0,0.0,0.0,205.19,86.4225,0.0,0.0,456.701,0.0,0,0.0,980.246,0.0,12.619,0.0,0.0,0.0,-0.008,42.855,2.0,0.0,7.59,698.807,0.0,0.0,0.009,0.0,37.2563,14.5142,0.05,822.843,0.0,0.0,0.0,0.0,10.8,7.55253,11.4,0.0,0.0,0.0,0.0,1045.15,0.2175,1131.4,439.937,,0.0,0.0,0.0,433.56,0.0,0.0,0.0,149.5,44.556,0.0,,0.0,0.0,66.0,47.5243,-0.27431,0.05982,0.13019,9.876,0.0
2024-09-12 18:45:00,158.538,0.0,0.0,0.0,0.0,141.478,0.0,515.35,0.0,0.0,0.0,0.0,196.38,86.4225,0.0,0.0,461.698,0.0,0,0.0,980.909,0.0,12.817,0.0,0.0,0.0,-0.008,42.945,2.0,0.0,6.72,702.449,0.0,0.0,0.009,0.0,37.875,14.9141,0.05,822.293,0.0,0.0,0.0,0.0,10.5,7.63374,11.4,0.0,0.0,0.0,0.0,1052.61,0.2175,1138.0,440.312,,0.0,0.0,0.0,432.9,0.0,0.0,0.0,149.5,48.72,0.0,,0.0,0.0,67.1,35.9622,0.0,0.05982,1.11078,10.012,0.0
2024-09-12 18:50:00,157.722,0.0,0.0,0.0,0.0,141.031,0.0,513.425,0.0,0.0,0.0,0.0,180.71,86.4225,0.0,0.0,459.436,0.0,0,0.0,979.938,0.0,12.81,0.0,0.0,0.0,-0.008,43.045,2.0,0.0,6.18,702.214,0.0,0.0,0.009,0.0,37.6687,15.0502,0.05,821.591,0.0,0.0,0.0,0.0,9.7,7.5796,11.4,0.0,0.0,0.0,0.0,1048.27,0.2175,1134.0,440.312,,0.0,0.0,0.0,434.26,0.0,0.0,0.0,148.08,56.714,0.0,,0.0,0.0,69.7,27.9791,0.0,0.05982,0.02243,9.991,0.0
2024-09-12 18:55:00,157.299,0.0,0.0,0.0,0.0,139.834,0.0,510.125,0.0,0.0,0.0,0.0,178.96,86.4225,0.0,0.0,455.345,0.0,0,0.0,980.328,0.0,13.046,0.0,0.0,0.0,-0.008,42.9075,2.0,0.0,7.49,700.133,0.0,0.0,0.009,0.0,36.8625,13.8552,0.05,823.3,0.0,0.0,0.0,0.0,9.7,7.52546,11.4,0.0,0.0,0.0,0.0,1043.01,0.2175,1134.0,437.5,,0.0,0.0,0.0,430.89,0.0,0.0,0.0,149.7,62.999,0.0,,0.0,0.0,70.3,26.7197,-0.25782,0.05982,0.35202,9.93,0.0
2024-09-12 19:00:00,156.282,0.0,0.0,0.0,0.0,139.129,0.0,506.275,0.0,0.0,0.0,0.0,173.27,86.4225,0.0,0.0,455.064,0.0,0,0.0,979.392,0.0,13.567,0.0,0.0,0.0,-0.008,42.6125,2.0,0.0,8.26,698.488,0.0,0.0,0.009,0.0,38.6438,16.4132,0.05,819.577,0.0,0.0,0.0,0.0,10.0,7.55253,11.4,0.0,0.0,0.0,0.0,1042.15,0.2175,1129.1,434.875,,0.0,0.0,0.0,423.92,0.0,0.0,0.0,148.84,67.864,0.0,,0.0,0.0,73.6,26.0348,-1.34368,0.05982,0.40794,9.896,0.0
2024-09-12 19:05:00,119.724,0.0,0.0,0.0,0.0,109.07,0.0,508.75,0.0,0.0,0.0,0.0,171.36,73.215,0.0,0.0,459.06,0.0,0,0.0,980.15,0.0,13.404,0.0,0.0,0.0,-0.008,42.8375,2.0,0.0,6.74,700.234,0.0,0.0,0.009,0.0,36.825,18.5579,0.05,822.705,0.0,0.0,0.0,0.0,9.9,7.71495,11.4,0.0,0.0,0.0,0.0,1048.1,0.2175,1070.1,438.812,,0.0,0.0,0.0,358.17,0.0,0.0,0.0,150.05,64.013,0.0,,0.0,0.0,64.2,49.9997,0.0,0.05982,0.14675,9.963,0.0
2024-09-12 19:10:00,157.168,0.0,0.0,0.0,0.0,65.3425,0.0,507.375,0.0,0.0,0.0,0.0,178.81,54.945,0.0,0.0,455.967,0.0,0,0.0,980.602,0.0,13.271,0.0,0.0,0.0,-0.008,42.8075,0.0,0.0,7.03,699.143,0.0,0.0,0.009,0.0,38.5125,17.7633,0.05,822.934,0.0,0.0,0.0,0.0,10.2,7.63374,11.4,0.0,0.0,0.0,0.0,1044.39,0.2175,1093.4,438.062,,0.0,0.0,0.0,429.21,0.0,0.0,0.0,148.84,61.196,0.0,,0.0,0.0,60.4,21.6476,-0.36918,0.05982,0.0,10.039,0.0
2024-09-12 19:15:00,157.823,0.0,0.0,0.0,0.0,24.4333,0.0,512.05,0.0,0.0,0.0,0.0,160.17,39.9825,0.0,0.0,463.201,0.0,0,0.0,980.396,0.0,13.19,0.0,0.0,0.0,-0.008,43.145,0.0,0.0,8.39,705.739,0.0,0.0,0.009,0.0,37.2563,16.6528,0.05,824.521,0.0,0.0,0.0,0.0,10.2,7.63374,11.4,0.0,0.0,0.0,0.0,1049.11,0.2175,1100.4,441.812,,0.0,0.0,0.0,411.54,0.0,0.0,0.0,150.05,71.04,0.0,,0.0,0.0,62.7,37.9548,0.03944,0.05982,0.02606,10.12,0.0
2024-09-12 19:20:00,156.544,0.0,0.0,0.0,0.0,0.0,0.0,512.05,0.0,0.0,0.0,0.0,158.34,25.425,0.0,0.0,456.784,0.0,0,0.0,980.567,0.0,13.831,0.0,0.0,0.0,-0.008,42.965,0.0,0.0,10.61,701.224,0.0,0.0,0.009,0.0,36.45,20.439,0.05,822.003,0.0,0.0,0.0,0.0,10.2,7.71495,11.4,0.0,0.0,0.0,0.0,1041.69,0.2175,1092.7,438.438,,0.0,0.0,0.0,431.83,0.0,0.0,0.0,150.0,74.087,0.0,,0.0,0.0,65.4,49.9655,-0.18919,0.05982,0.2913,9.937,0.0
2024-09-12 19:25:00,156.836,0.0,0.0,0.0,0.0,0.0,0.0,509.85,0.0,0.0,0.0,0.0,162.32,10.6425,0.0,0.0,457.932,0.0,0,0.0,978.318,0.0,13.714,0.0,0.0,0.0,-0.008,42.875,0.0,0.0,11.37,703.205,0.0,0.0,0.009,0.0,38.4563,18.4853,0.05,823.285,0.0,0.0,0.0,0.0,10.4,7.66081,12.6,0.0,0.0,0.0,0.0,1049.75,0.2175,1093.7,438.438,,0.0,0.0,0.0,415.38,0.0,0.0,0.0,148.59,80.377,0.0,,0.0,0.0,62.6,20.6471,-0.13328,0.05982,0.00118,10.005,0.0
2024-09-12 19:30:00,121.235,0.0,0.0,0.0,0.0,0.0,0.0,511.225,0.0,0.0,0.0,0.0,176.47,0.0,0.0,0.0,463.718,0.0,0,0.0,946.319,0.0,12.625,0.0,0.0,0.0,-0.008,43.205,0.0,0.0,10.49,702.214,0.0,0.0,0.009,0.0,36.6375,21.0248,0.05,824.689,0.0,0.0,0.0,0.0,9.9,7.55253,0.0,0.0,0.0,0.0,0.0,1050.37,0.2175,1057.5,440.875,,0.0,0.0,0.0,365.3,0.0,0.0,0.0,148.69,84.362,0.0,,0.0,0.0,56.7,49.4388,0.05242,0.05982,0.02554,10.025,0.0
2024-09-12 19:35:00,156.463,0.0,0.0,0.0,0.0,0.0,0.0,508.475,0.0,0.0,0.0,0.0,198.93,0.0,0.0,0.0,462.889,0.0,0,0.0,959.697,0.0,13.618,0.0,0.0,0.0,-0.008,42.8725,0.0,0.0,9.46,702.449,0.0,0.0,0.009,0.0,37.35,16.6723,0.05,823.728,0.0,0.0,0.0,0.0,9.9,7.60667,13.8,0.0,0.0,0.0,0.0,1047.02,0.2175,1100.3,438.625,,0.0,0.0,0.0,407.76,0.0,0.0,0.0,149.55,93.922,0.0,,0.0,0.0,54.4,27.4034,-0.2364,0.05982,0.05731,10.175,0.0
2024-09-12 19:40:00,120.711,0.0,0.0,0.0,0.0,0.0,0.0,509.025,0.0,0.0,0.0,0.0,216.03,0.0,0.0,0.0,462.499,0.0,0,0.0,960.613,0.0,13.281,0.0,0.0,0.0,-0.008,42.92,0.0,0.0,10.25,701.006,0.0,0.0,0.009,0.0,37.6125,15.9969,0.05,821.973,0.0,0.0,0.0,0.0,9.7,7.5796,13.8,0.0,0.0,0.0,0.0,1044.52,0.2175,1100.0,439.562,,0.0,0.0,0.0,371.8,0.0,0.0,0.0,149.65,104.489,0.0,,0.0,0.0,50.6,21.3048,-0.69857,0.05982,0.0,9.862,0.0
