SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-04 09:20:00,0.0,0.002,0.0,0.0,0.0,50.9,0.52,0.0,0.001,32.9384,5.5,0.0,0.0,0,0.0,0.0,63.14,81.1,77.0,80.0,20.1,0.0,2.589,0.03,0.0,102.79,71.36,53.3177,19.3144,112.898,0.0,9.94,0,8.06,0.08545,0.0,10.64,114.1,0.0,0.0,0.0,67.99,0.0,0.0,0.0,100.7,86.3,54.9033,0.0,0,27.492,40.7,80.0,113.4,108.4,84.51,0.0
2022-08-04 09:25:00,0.0,0.0,0.0,0.0,0.0,50.8,0.53,0.0,0.001,31.9373,15.9,0.0,0.0,0,0.0,0.0,63.16,75.5,77.3,78.5,11.0,0.0,2.742,0.03,0.0,95.24,65.51,54.6574,19.9285,107.456,0.0,10.03,0,8.14,0.08545,0.0,10.69,114.1,0.0,0.0,0.0,74.77,0.0,0.0,0.0,98.1,83.9,55.2909,0.0,0,28.6916,42.9,85.0,113.3,108.4,83.69,0.0
2022-08-04 09:30:00,0.0,0.0,0.0,0.0,0.0,50.7,0.52,0.0,0.001,33.439,13.2,0.0,0.0,0,0.0,0.0,63.15,80.8,77.8,83.1,6.8,0.0,2.934,0.03,0.0,95.99,66.02,53.675,16.4117,104.687,0.0,10.2,0,8.21,0.08545,0.0,10.72,114.7,0.0,0.0,0.0,81.57,0.0,0.0,0.0,99.4,84.8,51.0057,0.0,0,27.9918,45.3,85.0,114.0,108.1,83.53,0.0
2022-08-04 09:35:00,0.0,0.001,0.0,0.0,0.0,50.7,0.52,0.0,0.001,32.9384,13.9,0.0,0.0,0,0.0,0.0,59.03,83.5,81.2,89.3,4.0,0.001,3.137,0.03,0.0,90.86,62.5,49.924,18.7004,96.8503,0.0,10.01,0,8.29,0.08545,0.0,10.74,114.1,0.0,0.0,0.0,78.05,0.0,0.0,0.0,104.3,88.9,49.5618,0.0,0,28.6916,47.5,84.0,113.4,108.2,83.3,0.0
2022-08-04 09:40:00,0.0,0.001,0.0,0.0,0.0,50.8,0.52,0.0,0.001,30.5356,12.2,0.0,0.0,0,0.0,0.0,59.02,75.1,82.4,88.1,1.7,0.001,3.287,0.03,0.0,87.7,60.41,41.9754,19.3144,90.3418,0.0,10.02,0,8.35,0.08545,0.0,10.75,113.7,0.0,0.0,0.0,75.06,0.0,0.0,0.0,101.3,87.5,56.4946,0.0,0,26.6922,49.9,82.0,115.7,108.3,82.92,0.0
2022-08-04 09:45:00,0.0,0.0,0.0,0.0,0.0,50.7,0.52,0.0,0.001,29.134,9.9,0.0,0.0,0,0.0,0.0,59.96,77.5,77.9,83.2,24.1,0.0,3.436,0.04,0.0,63.76,43.54,39.9213,19.6494,80.925,0.0,9.81,0,8.42,0.08545,0.0,10.78,114.3,0.0,0.0,0.0,83.67,0.0,0.0,0.0,101.9,87.5,68.5332,0.0,0,26.5923,52.1,82.0,117.0,107.9,83.59,0.0
2022-08-04 09:50:00,0.0,0.001,0.0,0.0,0.0,48.7,0.52,0.0,0.001,29.134,12.5,0.0,0.0,0,0.0,0.0,63.83,79.3,80.1,85.1,25.2,0.0,1.996,0.03,2.4,69.11,47.13,38.7603,20.7658,83.7326,0.0,10.0,0,8.46,0.08545,0.0,10.79,114.4,0.0,0.0,0.0,82.78,0.0,0.0,0.0,104.3,89.6,66.037,0.0,0,27.0921,54.4,81.0,116.4,108.0,84.04,0.0
2022-08-04 09:55:00,0.0,0.0,0.0,0.0,0.0,50.9,0.52,0.0,0.001,35.4413,12.9,0.0,0.0,0,0.0,0.0,64.1,85.5,82.7,89.4,0.1,0.0,1.867,0.03,0.0,83.79,57.29,31.9728,19.6494,70.8608,0.0,9.81,0,8.45,0.08545,0.0,10.8,114.4,0.0,0.0,0.0,83.62,0.0,0.0,0.0,98.4,84.3,65.2937,0.0,0,27.392,56.5,80.0,116.8,107.8,83.34,0.0
2022-08-04 10:00:00,0.0,0.0,0.0,0.0,0.0,50.8,0.52,0.0,0.001,32.7382,18.1,0.0,0.0,0,0.0,0.0,64.03,80.6,81.0,86.5,14.0,0.0,2.09,0.04,0.0,66.67,45.75,20.0946,13.5648,47.5401,0.0,9.98,0,8.47,0.08545,0.0,10.8,114.0,0.0,0.0,0.0,86.79,0.0,0.0,0.0,97.5,84.2,66.4683,0.0,0,27.1921,58.5,80.0,116.0,108.2,84.23,0.0
2022-08-04 10:05:00,0.0,0.0,0.0,0.0,0.0,50.7,0.52,0.0,0.0,33.1387,14.0,0.0,0.0,0,0.0,0.0,63.88,70.1,70.0,74.9,56.4,0.0,4.116,0.03,4.65,64.07,44.06,10.2706,10.048,30.3927,0.0,1.79,0,1.07,0.08545,0.0,10.8,115.3,0.0,0.0,0.0,90.02,0.0,0.0,0.0,96.7,82.7,78.5263,0.0,0,28.7916,60.4,84.0,116.6,108.1,82.47,0.0
2022-08-04 10:10:00,0.0,0.0,0.0,0.0,0.0,50.8,0.53,0.0,0.0,37.2435,15.8,0.0,0.0,0,0.0,0.0,63.95,87.4,82.5,89.8,4.4,0.0,4.272,0.03,1.65,72.0,49.37,6.6089,6.64283,19.4468,0.0,0.03,0,0.03,0.08545,0.0,10.8,115.9,0.0,0.0,0.0,84.13,0.0,0.0,0.0,99.9,85.8,87.229,0.0,0,26.6922,62.2,84.0,116.7,108.1,74.07,0.0
2022-08-04 10:15:00,0.0,0.001,0.0,-0.1,0.0,50.8,0.53,0.0,0.0,39.7464,16.0,0.0,0.0,0,0.0,0.0,63.82,82.2,82.7,88.0,20.8,0.0,4.42,0.03,0.3,69.96,48.0,0.08931,0.0,0.32339,0.0,0.18,0,0.02,0.08545,0.0,10.16,117.4,0.0,0.0,0.0,81.34,0.0,0.0,0.0,97.4,83.2,63.4622,0.0,0,25.3926,64.0,89.0,119.8,108.0,78.76,0.0
2022-08-04 10:20:00,0.0,0.001,0.0,0.0,0.0,40.3,168.57,0.0,0.0,39.3459,0.0,0.0,0.0,0,0.0,0.0,64.07,87.4,82.6,89.9,3.7,0.0,4.575,0.03,0.15,20.35,67.22,7.41268,1.39555,19.9999,0.0,10.12,0,8.43,0.08545,0.0,1.42,96.8,0.0,0.0,0.0,85.64,0.0,0.0,0.0,95.7,81.8,37.158,0.0,0,0.01,0.0,84.0,113.3,61.4,82.5,0.0
2022-08-04 10:25:00,0.0,0.002,0.0,0.0,0.0,50.7,174.73,0.0,0.0,38.545,0.0,3.74582,0.0473,0,0.0,0.0,62.03,87.4,82.4,89.8,12.5,0.0,4.729,0.02,0.0,0.0,17.18,1.8755,1.89795,5.16867,0.0,10.11,0,8.42,0.08545,0.0,6.2,118.1,0.0,0.0,0.0,91.59,0.0,0.0,0.0,121.2,99.8,0.0,0.0,0,0.01,0.0,87.0,119.3,14.4,44.98,0.0
2022-08-04 10:30:00,0.0,0.002,0.0,0.0,0.0,50.9,175.31,0.0,0.0,40.5473,0.6,43.7253,0.0,0,0.0,0.0,64.0,87.5,82.6,89.9,0.0,0.0,4.836,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0,8.41,0.08545,0.0,7.28,114.3,0.0,0.0,0.0,90.75,0.0,0.0,0.0,126.3,118.1,0.0,0.0,0,0.01,0.0,80.0,70.1,0.3,29.76,0.0
2022-08-04 10:35:00,0.0,0.0,0.0,0.0,0.0,50.7,175.76,0.0,0.0,41.2481,0.0,44.3015,0.0,0,0.0,0.0,66.12,87.4,82.5,89.7,3.2,0.001,4.981,0.03,0.0,0.0,0.0,0.0,0.0,2.22335,0.0,10.06,0,8.39,0.08545,0.0,10.53,113.9,0.0,0.0,0.0,100.022,0.0,0.0,0.0,129.9,121.8,0.0,0.0,0,0.01,0.0,85.0,46.0,0.0,20.39,0.0
2022-08-04 10:40:00,0.0,0.002,0.0,-0.1,0.0,50.9,5.51,0.0,0.0,40.3471,0.0,47.9033,0.0,0,0.0,0.0,65.88,87.5,82.8,89.7,0.0,0.001,4.901,0.03,0.0,0.0,0.0,6.07304,1.5072,13.5751,0.0,1.14,0,0.93,0.08545,0.0,3.55,113.9,0.0,0.0,0.0,103.61,0.0,0.0,0.0,130.1,123.8,0.0,0.0,0,0.01,0.0,80.0,119.1,2.3,39.07,0.0
2022-08-04 10:45:00,0.0,0.001,0.0,-0.1,0.0,50.6,0.56,0.0,0.0,39.9466,0.0,49.488,0.0412,0,0.0,0.0,65.87,87.6,82.6,89.7,19.1,0.001,5.231,0.03,0.0,0.0,0.0,0.62517,0.0,0.0,0.0,0.29,0,0.02,0.08545,0.0,0.32,114.4,0.0,0.0,0.0,101.35,0.0,0.0,0.0,129.6,123.4,0.0,0.0,0,0.01,0.0,88.0,119.6,49.5,40.48,0.0
2022-08-04 10:50:00,0.0,0.001,0.0,0.0,0.0,50.8,0.53,0.0,0.0,40.7475,0.0,49.416,0.0,0,0.0,0.0,63.8,87.4,82.9,89.8,0.0,0.0,5.368,0.03,0.0,0.0,0.0,4.37616,2.34453,22.5172,0.0,0.22,0,0.02,0.08545,0.0,0.0,114.1,0.0,0.0,0.0,102.38,0.0,0.0,0.0,129.3,124.1,0.0,0.0,0,0.01,0.0,88.0,116.9,97.0,80.6,0.0
2022-08-04 10:55:00,0.0,0.002,0.0,-0.1,0.0,50.9,0.52,0.0,0.0,39.6463,0.0,49.344,0.0,0,0.0,0.0,66.0,87.7,82.8,89.8,0.0,0.0,5.529,0.03,0.0,0.0,0.0,0.71448,0.0,0.0,0.0,0.01,0,0.02,0.08545,0.0,0.01,114.1,0.0,0.0,0.0,103.21,0.0,0.0,0.0,129.3,123.1,0.0,0.0,0,0.01,0.0,84.0,103.8,101.0,81.18,0.0
2022-08-04 11:00:00,0.0,0.002,0.0,0.0,0.0,50.9,0.52,0.0,0.0,40.7475,0.0,48.9118,0.0,0,0.0,0.0,65.27,87.6,82.9,89.7,0.0,0.0,5.016,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.02,0.08545,0.0,0.0,113.9,0.0,0.0,0.0,103.35,0.0,0.0,0.0,129.8,123.4,0.0,0.0,0,0.01,0.0,83.0,68.5,101.2,80.72,0.0
2022-08-04 11:05:00,0.0,0.0,0.0,0.0,0.0,50.8,0.5,0.0,0.0,39.5461,0.0,47.7592,0.0,0,0.0,0.0,65.4,87.5,82.8,89.6,0.0,0.0,5.412,0.03,0.0,0.0,0.0,0.0,0.0,0.29202,0.0,0.12,0,0.02,0.08545,14.4,0.0,114.0,0.0,0.0,0.0,103.5,0.0,0.0,0.0,129.7,123.9,0.0,0.0,0,0.01,0.0,86.0,71.8,100.9,81.62,0.0
2022-08-04 11:10:00,0.0,0.0,0.0,0.0,0.0,52.6,0.53,0.0,0.0,39.0456,0.0,49.344,0.0,0,0.0,0.0,65.59,87.4,82.9,89.8,0.0,0.0,4.968,0.03,0.0,0.0,0.0,0.0,0.0,0.63252,0.0,0.68,0,0.02,0.08545,40.3,0.01,114.3,0.0,0.0,0.0,103.06,0.0,0.0,0.0,129.0,123.4,0.0,0.0,0,0.01,0.0,82.0,67.7,107.6,80.38,0.0
2022-08-04 11:15:00,0.0,0.003,0.0,0.0,0.0,52.7,0.52,0.0,0.0,39.7464,0.0,23.9877,0.0,0,0.0,0.0,62.79,87.3,82.8,89.6,0.0,0.0,4.929,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.02,0.08545,8.1,0.01,114.3,0.0,0.0,0.0,103.27,0.0,0.0,0.0,129.2,123.9,0.0,0.0,0,0.01,0.0,80.0,114.1,108.3,80.18,0.0
2022-08-04 11:20:00,0.0,0.003,0.0,0.0,0.0,10.3,0.52,0.0,0.0,40.4472,0.0,24.2038,0.04425,0,0.0,0.0,13.13,87.5,82.8,89.7,0.0,0.0,4.984,0.03,0.0,0.0,0.0,10.5385,6.30789,47.1722,0.0,0.01,0,0.02,0.08545,0.9,0.01,64.4,0.0,0.0,0.0,103.24,0.0,0.0,0.0,128.6,123.7,0.0,0.0,0,0.01,0.0,80.0,116.2,105.8,31.9,0.0
2022-08-04 11:25:00,0.0,0.001,0.0,0.0,0.0,10.3,0.51,0.0,0.0,41.3482,0.0,49.5601,0.0,0,0.0,0.0,10.09,87.4,82.8,89.7,0.0,0.001,4.91,0.03,0.0,0.0,0.0,5.53719,5.13563,15.7683,0.0,0.01,0,0.02,0.08545,0.9,0.01,14.1,0.0,0.0,0.0,103.5,0.0,0.0,0.0,128.7,123.9,0.0,0.0,0,0.01,0.0,80.0,122.2,104.2,12.96,0.0
2022-08-04 11:30:00,0.0,0.001,0.0,0.0,0.0,10.4,0.49,0.0,0.0,41.148,0.0,45.238,0.0,0,0.0,0.0,10.12,87.4,82.9,89.5,1.9,0.0,4.979,0.03,0.0,0.0,0.0,5.98373,6.02878,17.8503,0.0,0.14,0,0.02,0.08545,0.9,0.01,9.9,0.0,0.0,0.0,103.4,0.0,0.0,0.0,128.5,124.2,0.0,0.0,0,0.01,0.0,82.0,122.8,103.3,10.22,0.0
2022-08-04 11:35:00,0.0,0.0,0.0,0.0,0.0,10.2,0.51,0.0,0.0,40.6474,0.0,47.0389,0.0,0,0.0,0.0,10.12,87.4,83.0,89.6,0.0,0.0,4.966,0.02,0.0,0.0,0.0,10.0027,9.21064,30.9897,0.0,5.62,0,4.58,0.08545,0.9,5.41,9.9,0.0,0.0,0.0,103.47,0.0,0.0,0.0,128.8,124.6,0.0,0.0,0,0.01,0.0,80.0,119.6,104.7,9.94,0.0
2022-08-04 11:40:00,0.0,0.0,0.0,0.0,0.0,10.3,0.51,0.0,0.0,40.5473,0.0,49.9202,0.0,0,0.0,0.0,9.99,87.2,82.8,89.7,0.0,0.0,4.956,0.03,0.0,0.0,0.0,1.16102,1.22809,4.50791,0.0,0.66,0,0.5,0.08545,1.4,0.65,9.9,0.0,0.0,0.0,99.07,0.0,0.0,0.0,128.8,123.3,0.0,0.0,0,0.01,0.0,80.0,119.8,104.0,9.71,0.0
2022-08-04 11:45:00,0.0,0.001,0.0,0.0,0.0,10.3,0.52,0.0,0.0,41.3482,0.0,49.7042,0.0,0,0.0,0.0,9.96,87.4,82.9,89.5,0.0,0.0,4.743,0.03,0.0,0.0,0.0,7.94854,12.5042,30.4371,0.0,6.13,0,4.98,0.08545,0.9,5.38,9.7,0.0,0.0,0.0,99.09,0.0,0.0,0.0,129.3,123.6,0.92882,0.0,0,0.01,0.0,80.0,119.9,104.7,9.6,0.0
2022-08-04 11:50:00,0.0,0.001,0.0,0.0,0.0,10.3,0.51,0.0,0.0,41.2481,0.0,49.7042,0.0,0,0.0,0.0,9.86,87.5,82.7,89.5,0.0,0.0,3.889,0.03,0.0,0.0,0.0,9.91335,10.048,29.9236,0.0,0.74,0,0.56,0.08545,1.4,8.33,9.8,0.0,0.0,0.0,103.17,0.0,0.0,0.0,128.9,122.8,0.0,0.0,0,0.01,0.0,82.0,119.9,104.7,10.45,0.0
2022-08-04 11:55:00,0.002,0.0,0.0,0.0,0.0,10.3,0.51,0.0,0.0,41.6486,0.0,49.416,0.0,0,0.0,0.0,9.95,87.3,82.8,89.6,0.0,0.0,4.38,0.03,0.0,0.0,0.0,9.91335,10.048,29.9906,0.0,4.52,0,3.74,0.08545,0.9,9.34,9.9,0.0,0.0,0.0,103.0,0.0,0.0,0.0,128.6,123.8,0.0,0.0,0,0.01,0.0,80.0,122.9,104.6,8.36,0.0
2022-08-04 12:00:00,0.002,0.0,0.0,0.0,0.0,10.4,0.52,0.0,0.0,41.4483,0.0,49.5601,0.0,0,0.0,0.0,10.17,87.5,82.7,89.8,0.0,0.0,2.819,0.03,0.0,0.0,0.0,9.91335,10.048,29.9236,0.0,5.91,0,5.5,0.08545,0.9,9.46,9.9,0.0,0.0,0.0,103.43,0.0,0.0,0.0,128.9,124.4,0.0,0.0,0,0.01,0.0,83.0,123.0,104.2,9.85,0.0
2022-08-04 12:05:00,0.0,0.0,0.0,-0.1,0.0,10.3,0.52,0.0,0.0,41.2481,0.0,49.5601,0.0,0,0.0,0.0,10.04,87.4,82.9,89.9,0.0,0.001,2.594,0.03,0.0,0.0,0.0,9.91335,10.048,29.9906,0.0,0.69,0,0.59,0.08545,1.4,3.07,9.8,0.0,0.0,0.0,103.01,0.0,0.0,0.0,129.3,124.2,0.0,0.0,0,0.01,0.0,81.0,122.6,104.4,10.07,0.0
2022-08-04 12:10:00,0.0,0.0,0.0,0.0,0.0,10.2,0.52,0.0,0.0,41.3482,0.0,48.5516,0.0,0,0.0,0.0,10.04,87.3,82.8,89.8,0.0,0.0,2.0559,0.02,0.0,0.0,0.0,9.91335,9.99215,30.0464,0.0,7.23,0,5.84,0.08545,0.9,9.52,10.0,0.0,0.0,0.0,103.16,0.0,0.0,0.0,130.0,124.2,0.0,0.0,0,0.01,0.0,80.0,122.4,104.4,10.34,0.0
2022-08-04 12:15:00,0.0,0.001,0.0,0.0,0.0,10.4,40.57,0.0,0.0,41.4483,0.0,49.344,0.0,0,0.17624,0.0,10.09,87.6,82.9,89.7,0.0,0.0,2.376,0.03,0.0,0.0,0.0,9.91335,10.048,29.9236,0.0,7.46,0,5.99,0.08545,0.9,9.59,9.9,0.0,0.0,0.0,103.23,0.0,0.0,0.0,130.1,124.3,48.5069,0.0,0,0.01,0.0,80.0,122.4,104.0,10.96,0.0
2022-08-04 12:20:00,0.0,0.0,0.0,0.0,0.0,10.2,6.15,0.0,0.0,40.5473,27.0,51.361,0.0,0,0.17624,0.0,9.97,87.5,82.7,89.7,0.5,0.0,1.9371,0.03,0.0,0.0,0.0,9.91335,10.048,29.9906,0.0,7.65,0,6.13,0.08545,0.9,9.67,9.7,0.0,0.0,0.0,103.41,0.0,0.0,0.0,129.4,124.0,66.1788,0.0,0,0.01,0.0,82.0,122.7,104.4,9.89,0.0
2022-08-04 12:25:00,0.0,0.0,0.0,0.0,0.0,10.3,9.87,0.0,0.0,41.148,19.7,51.0728,0.0,0,0.17624,0.0,10.06,87.5,82.9,89.8,9.6,0.0,3.892,0.03,1.2,0.0,0.0,9.91335,10.1038,29.9347,0.0,7.85,0,6.28,0.08545,1.4,9.72,9.8,0.0,0.0,0.0,103.38,0.0,0.0,0.0,128.9,122.9,95.0893,0.0,0,0.01,0.0,85.0,122.8,104.4,9.52,0.0
2022-08-04 12:30:00,0.0,0.0,0.0,0.0,0.0,10.4,1.21,0.0,0.0,40.9478,0.0,51.361,0.0,0,17.95,0.0,9.99,87.5,83.1,89.7,2.0,0.0,5.01,0.03,0.0,0.0,0.0,10.0027,10.048,29.9906,0.0,8.03,0,6.43,0.08545,1.4,9.75,9.8,0.0,0.0,0.0,103.23,0.0,0.0,0.0,128.8,124.2,92.083,0.0,0,0.01,0.0,81.0,119.7,107.7,10.55,0.0
2022-08-04 12:35:00,0.0,0.0,0.0,0.0,0.0,10.3,47.06,0.0,0.0,41.0479,0.0,45.9583,0.0,0,20.1717,0.0,10.09,87.4,82.4,89.8,10.4,0.0,2.609,0.03,0.0,0.0,0.0,15.7185,12.6716,43.1414,0.0,8.22,0,6.55,0.08545,0.9,9.59,9.8,0.0,0.0,0.0,103.21,0.0,0.0,0.0,129.2,121.2,93.3121,0.0,0,0.01,0.0,82.0,119.9,108.6,7.62,0.0
2022-08-04 12:40:00,0.0,0.0,0.0,0.0,0.0,10.3,10.21,0.0,0.0,40.7475,0.0,46.8948,0.0,0,20.3426,0.0,9.96,87.4,82.3,89.7,0.0,0.0,1.138,0.03,0.0,0.0,0.0,43.7616,24.6175,94.0365,0.0,8.38,0,6.72,0.08545,0.9,9.74,9.7,0.0,0.0,0.0,103.03,0.0,0.0,0.0,128.7,121.4,92.8269,0.0,0,0.01,0.0,81.0,116.7,108.1,7.16,0.0
2022-08-04 12:45:00,0.001,0.0,0.0,-0.1,0.0,10.3,30.21,0.0,0.0,40.7475,0.0,51.505,0.05951,0,20.5135,0.0,10.09,87.3,82.5,89.7,0.0,0.001,1.788,0.04,0.0,0.0,0.0,44.4761,24.4501,91.4522,0.0,8.58,0,6.86,0.08545,0.9,9.74,9.7,0.0,0.0,0.0,103.39,0.0,0.0,0.0,128.5,121.9,92.4147,0.0,0,0.01,0.0,80.0,119.4,107.8,7.73,0.0
2022-08-04 12:50:00,0.001,0.0,0.0,-0.1,0.0,10.2,16.5,0.0,0.0,41.4483,0.0,51.505,0.0,0,20.1717,0.0,10.21,87.3,82.5,89.9,1.3,0.001,3.419,0.03,0.0,0.0,0.0,33.4017,19.2028,71.5028,0.0,8.72,0,6.98,0.08545,1.4,9.82,9.9,0.0,0.0,0.0,103.19,0.0,0.0,0.0,127.6,122.1,92.7885,0.0,0,0.01,0.0,82.0,119.6,104.6,8.03,0.0
2022-08-04 12:55:00,0.0,0.0,0.0,0.0,0.0,10.3,0.65,0.0,0.0,41.3482,0.0,51.505,0.0,0,20.6844,0.0,9.88,87.2,82.8,89.5,20.1,0.0,4.076,0.03,0.0,24.5,13.95,10.6278,9.37811,32.0841,0.0,1.36,0,0.84,0.08545,0.9,10.1,10.0,0.0,0.0,0.0,102.95,0.0,0.0,0.0,128.9,122.2,95.0518,0.0,0,0.01,0.0,84.0,119.9,108.3,10.42,0.0
2022-08-04 13:00:00,0.0,0.0,0.0,0.0,0.0,10.4,0.51,0.0,0.0,41.2481,0.0,51.361,0.0,0,20.3426,0.0,10.21,87.5,82.8,89.9,0.0,0.0,4.376,0.03,0.0,74.45,63.56,10.3599,10.1038,29.7675,0.0,5.21,0,4.39,0.08545,0.9,10.15,9.8,0.0,0.0,0.0,103.18,0.0,0.0,0.0,129.4,122.5,8.937,0.0,0,0.01,0.0,80.0,117.1,108.3,10.13,0.0
2022-08-04 13:05:00,0.0,0.0,0.0,0.0,0.0,10.2,0.52,0.0,0.001,41.2481,0.0,46.5346,0.0,0,2.73976,0.0,10.04,87.2,82.5,89.8,17.8,0.0,5.044,0.03,0.0,113.08,81.3,16.3436,12.7274,41.9637,0.0,9.18,0,7.29,0.08545,1.4,9.72,9.7,0.0,0.0,0.0,103.65,0.0,0.0,0.0,126.1,120.0,19.5828,0.0,0,0.01,0.0,86.0,108.1,107.8,9.96,0.0
2022-08-04 13:10:00,0.0,0.0,0.0,0.0,0.0,10.4,0.52,0.0,0.001,41.2481,0.0,48.1194,0.0,0,0.0,0.0,10.07,87.4,82.5,89.8,0.0,0.0,1.515,0.03,0.0,113.8,81.49,43.8509,25.2316,96.5092,0.0,9.24,0,7.38,0.08545,0.9,10.07,9.8,0.0,0.0,0.0,103.07,0.0,0.0,0.0,129.6,120.7,0.0,0.0,0,0.01,0.0,80.0,110.2,108.0,9.44,0.0
2022-08-04 13:15:00,0.0,0.0,0.0,0.0,0.0,10.4,0.52,0.0,0.001,41.3482,0.0,50.9287,0.0,0,0.0,0.0,9.84,87.4,82.6,89.7,0.0,0.0,1.532,0.02,0.0,116.03,84.67,53.2284,28.3018,109.42,0.0,9.16,0,7.47,0.08545,0.9,7.2,9.8,0.0,0.0,0.0,102.99,0.0,0.0,0.0,131.1,121.1,3.64385,0.0,0,0.01,0.0,80.0,113.5,60.9,0.38,0.0
2022-08-04 13:20:00,0.0,0.0,0.0,0.0,0.0,10.4,0.53,0.0,0.001,41.3482,0.0,50.0643,0.0,0,0.0,0.0,10.08,87.3,82.4,89.6,0.0,0.0,2.278,0.03,0.0,110.73,84.23,33.4017,19.5935,75.3877,0.0,9.52,0,7.61,0.08545,0.0,6.86,9.9,0.0,0.0,0.0,103.4,0.0,0.0,0.0,128.8,121.9,57.4212,0.0,0,0.01,0.0,81.0,113.5,13.5,0.0,0.0
2022-08-04 13:25:00,0.0,0.0,0.0,0.0,0.0,10.2,0.52,0.0,0.001,40.9478,0.0,50.4245,0.0,0,0.0,0.0,10.1,87.2,82.5,89.4,0.0,0.0,3.476,0.03,0.0,111.45,84.36,48.495,25.8456,102.281,0.0,9.64,0,7.64,0.08545,0.0,6.85,9.9,0.0,0.0,0.0,103.02,0.0,0.0,0.0,126.5,120.3,65.9115,0.0,0,0.01,0.0,82.0,119.6,0.5,0.0,0.0
2022-08-04 13:30:00,0.0,0.0,0.0,0.0,0.0,10.2,0.51,0.0,0.001,40.3471,0.0,49.5601,0.0,0,0.0,0.0,10.25,87.3,82.5,89.8,0.0,0.0,2.504,0.03,0.0,115.35,84.44,53.675,28.246,111.787,0.0,9.75,0,7.72,0.08545,0.0,3.92,9.7,0.0,0.0,0.0,103.28,0.0,0.0,0.0,127.2,121.6,49.4111,0.0,0,0.01,0.0,80.0,125.2,0.0,0.0,0.0
2022-08-04 13:35:00,0.0,0.0,0.0,0.0,0.0,10.3,0.52,0.0,0.001,41.6486,0.0,50.0643,0.0,0,0.0,0.0,10.19,87.4,82.3,89.7,0.0,0.0,3.064,0.03,0.0,112.71,84.85,42.422,23.1662,89.6157,0.0,9.76,0,7.78,0.08545,0.0,6.86,10.0,0.0,0.0,0.0,103.57,0.0,0.0,0.0,125.5,120.9,64.5888,0.0,0,0.01,0.0,80.0,119.9,0.0,0.0,0.0
2022-08-04 13:40:00,0.0,0.283,0.0,0.0,0.0,10.5,0.51,0.0,0.001,41.7487,0.0,50.2804,0.0,0,0.0,0.0,10.08,87.3,82.5,89.8,0.0,0.0,2.503,0.03,0.0,113.17,84.75,41.5289,23.1103,87.8909,0.0,9.87,0,7.87,0.08545,0.0,4.06,9.8,0.0,0.0,0.0,103.39,0.0,0.0,0.0,128.3,118.3,46.102,0.0,0,0.01,0.0,80.0,117.3,0.0,0.0,0.0
2022-08-04 13:45:00,0.0,0.272,0.0,0.0,0.0,10.4,0.52,0.0,0.001,41.7487,0.0,51.433,0.0,0,0.0,0.0,10.0,87.1,82.5,89.6,0.0,0.0,1.301,0.03,0.0,117.91,84.44,10.2706,10.048,34.6069,0.0,10.0,0,7.93,0.08545,0.0,7.11,9.8,95.9400024414,0.0,0.0,103.64,0.0,0.0,0.0,124.7,121.3,69.2172,0.0,0,0.01,0.0,81.0,117.1,0.0,0.0,0.0
2022-08-04 13:50:00,0.0,1.191,0.0,0.0,0.0,10.3,0.52,0.0,0.001,41.7487,0.0,50.4965,0.0,0,0.0,0.0,9.92,87.4,82.6,89.9,0.0,0.0,1.197,0.02,0.0,118.97,84.55,9.64542,10.048,29.8678,0.0,9.95,0,8.0,0.08545,0.0,6.53,9.7,75.7099990845,0.0,0.0,103.55,0.0,0.0,0.0,117.6,119.0,78.6712,0.0,0,0.01,0.0,80.0,124.0,0.0,0.0,0.0
2022-08-04 13:55:00,0.0,0.773,0.0,0.0,0.0,10.2,0.52,0.0,0.001,41.4483,0.0,51.0008,0.0,0,0.0,0.0,9.93,87.2,82.5,89.7,0.0,0.0,1.236,0.03,0.0,119.52,84.6,9.91335,9.99215,29.9906,0.0,10.15,0,8.05,0.08545,0.0,6.0,9.9,27.2000007629,0.0,0.0,103.53,0.0,0.0,0.0,120.3,116.0,92.7345,0.0,0,0.01,0.0,87.0,122.4,0.0,0.0,0.0
