SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-11 22:20:00,140.36,0.0,0.0,67.64,0.0,0.0,640.0,358.875,0.0,0.0,0.0,0.0,276.6,0.0,0.0,0.0,0.0,0.0,0,0.0,810.775,0.0,19.4,0.0,0.0,0.0,-0.187,21.4075,0.0,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,42.0375,154.051,0.0,860.213,0.0,0.0,0.0,0.0,44.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1376.82,102.098,927.7,359.312,0.0,0.0,0.0,0.0,0.0,0.0,128.61,0.0,149.4,0.0
2022-10-11 22:25:00,138.768,0.0,0.0,67.64,0.0,0.0,637.3,350.35,0.0,0.0,0.0,0.0,290.3,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,19.8,0.0,0.0,0.0,-0.187,21.385,0.0,0.0,24.64,0.0,0.0,0.0,-0.032,0.0,42.1313,148.333,0.0,861.311,0.0,0.0,0.0,0.0,46.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1370.09,101.899,923.7,349.938,0.0,0.0,0.0,0.0,0.0,0.0,135.27,0.0,148.54,0.0
2022-10-11 22:30:00,139.775,0.0,0.0,67.64,0.0,0.0,641.3,349.525,0.0,0.0,0.0,0.0,283.16,0.0,0.0,0.0,0.0,0.0,0,0.0,822.675,0.0,19.5,0.0,0.0,0.0,-0.187,6.19,0.0,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,42.525,150.454,0.0,859.938,0.0,0.0,0.0,0.0,45.5,0.08121,-0.7,0.0,0.0,0.0,0.0,1372.3,101.5,924.4,351.438,0.0,0.0,0.0,0.0,0.0,0.0,85.86,0.0,149.65,0.0
2022-10-11 22:35:00,95.3321,0.0,0.0,67.64,0.0,0.0,644.4,326.975,0.0,0.0,0.0,0.0,287.4,0.0,0.0,0.0,0.0,0.0,0,0.0,810.425,0.0,18.9,0.0,0.0,0.0,-0.187,21.3975,0.0,0.0,24.78,0.0,0.0,0.0,-0.032,0.0,42.0188,149.0,0.0,860.09,0.0,0.0,0.0,0.0,45.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1374.97,30.1238,927.8,350.5,0.00926,0.0,0.0,0.0,0.0,0.0,93.24,0.0,150.56,0.0
2022-10-11 22:40:00,52.2181,0.0,0.0,67.64,0.0,0.0,639.6,317.9,0.0,0.0,0.0,0.0,292.17,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,19.2,0.0,0.0,0.0,-0.187,37.57,0.0,0.0,24.68,0.0,0.0,0.0,-0.032,0.0,42.0938,147.988,0.0,860.869,0.0,0.0,0.0,0.0,45.5,0.08121,-0.7,0.0,0.0,0.0,0.0,1375.06,0.0,925.5,349.75,0.0,0.0,0.0,0.0,0.0,0.0,152.55,0.0,148.03,0.0
2022-10-11 22:45:00,7.72446,0.0,0.0,67.64,0.0,0.0,642.8,320.65,0.0,0.0,0.0,0.0,292.69,0.0,0.0,0.0,0.0,0.0,0,0.0,809.025,0.0,19.4,0.0,0.0,0.0,-0.187,26.7675,0.0,0.0,24.54,0.0,0.0,0.0,-0.032,0.0,42.0188,148.759,0.0,861.037,0.0,0.0,0.0,0.0,43.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1377.05,0.2175,930.4,355.375,0.0,0.0,0.0,0.0,0.0,0.0,95.85,0.0,149.4,0.0
2022-10-11 22:50:00,0.25178,0.0,0.0,67.64,0.0,0.0,648.1,343.75,0.0,0.0,0.0,0.0,296.39,0.0,0.0,0.0,0.0,0.0,0,0.0,804.3,0.0,19.1,0.0,0.0,0.0,-0.187,39.7075,0.0,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,42.0,149.889,0.0,862.379,0.0,0.0,0.0,0.0,41.6,0.08121,-0.7,0.0,0.0,0.0,0.0,1378.36,0.2175,929.9,353.688,0.0,0.0,0.0,0.0,0.0,0.0,146.61,0.0,149.2,0.0
2022-10-11 22:55:00,0.25178,0.0,0.0,67.64,0.0,0.0,650.6,348.425,0.0,0.0,0.0,0.0,301.37,0.0,0.0,0.0,0.0,0.0,0,0.0,817.6,0.0,19.5,0.0,0.0,0.0,-0.187,12.1125,0.0,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,42.0938,149.52,0.0,860.792,0.0,0.0,0.0,0.0,41.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1380.68,0.2175,931.2,353.5,0.0,0.0,0.0,0.0,0.0,0.0,94.86,0.0,149.09,0.0
2022-10-11 23:00:00,0.25178,0.0,0.0,67.64,0.0,0.0,646.6,368.5,0.0,0.0,0.0,0.0,291.64,0.0,0.0,0.0,0.0,0.0,0,0.0,798.35,0.0,19.7,0.0,0.0,0.0,-0.187,21.6225,0.0,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,42.1313,148.152,0.0,859.907,0.0,0.0,0.0,0.0,42.3,0.08121,-0.7,0.0,0.0,0.0,0.0,1370.09,0.2175,930.0,351.438,0.0,0.0,0.0,0.0,0.0,0.0,87.3,0.0,150.05,0.0
2022-10-11 23:05:00,0.25178,0.0,0.0,67.64,0.0,0.0,642.3,380.05,0.0,0.0,0.0,0.0,280.15,0.0,0.0,0.0,0.0,0.0,0,0.0,809.55,0.0,20.2,0.0,0.0,0.0,-0.187,39.8125,0.0,0.0,24.74,0.0,0.0,0.0,-0.032,0.0,42.4688,163.717,0.0,860.075,0.0,0.0,0.0,0.0,41.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1363.92,0.2175,926.2,353.5,0.0,0.0,0.0,0.0,0.0,0.0,32.22,0.0,150.26,0.0
2022-10-11 23:10:00,0.25178,0.0,0.0,67.64,0.0,0.0,643.6,382.8,0.0,0.0,0.0,0.0,274.45,0.0,0.0,0.0,0.0,0.0,0,0.0,812.175,0.0,20.2,0.0,0.0,0.0,-0.187,39.535,0.0,0.0,24.64,0.0,0.0,0.0,-0.032,0.0,42.0,157.082,0.0,859.968,0.0,0.0,0.0,0.0,38.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1363.6,0.2175,930.8,352.188,0.13805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0
2022-10-11 23:15:00,0.25178,0.0,0.0,67.64,0.0,0.0,637.3,377.025,0.0,0.0,0.0,0.0,278.68,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,19.7,0.0,0.0,0.0,-0.187,39.4,0.0,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,43.5,152.707,0.0,860.029,0.0,0.0,0.0,0.0,39.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1354.96,0.2175,921.5,349.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,0.0
2022-10-11 23:20:00,0.25178,0.0,0.0,66.6,0.0,0.0,638.8,378.125,0.0,0.0,0.0,0.0,270.5,0.0,0.0,0.0,0.0,0.0,0,0.0,768.6,0.0,20.4,0.0,0.0,0.0,-0.187,39.1875,0.0,0.0,24.85,0.0,0.0,0.0,-0.032,0.0,43.425,155.836,0.0,860.502,0.0,0.0,0.0,0.0,44.6,0.08121,-0.7,0.0,0.0,0.0,0.0,1359.35,0.2175,925.2,349.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.19,0.0
2022-10-11 23:25:00,0.25178,0.0,0.0,66.6,0.0,0.0,637.5,378.675,0.0,0.0,0.0,0.0,276.91,0.0,0.0,0.0,0.0,0.0,0,0.0,769.825,0.0,20.0,0.0,0.0,0.0,-0.187,11.06,0.0,0.0,24.73,0.0,0.0,0.0,-0.032,0.0,43.3875,150.856,0.0,857.878,0.0,0.0,0.0,0.0,46.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1348.75,0.2175,917.3,349.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.25,0.0
2022-10-11 23:30:00,0.25178,0.0,0.0,66.6,0.0,0.0,640.7,379.5,0.0,0.0,0.0,0.0,271.61,0.0,0.0,0.0,0.0,0.0,0,0.0,764.75,0.0,20.1,0.0,0.0,0.0,-0.187,4.8875,0.0,0.0,24.82,0.0,0.0,0.0,-0.032,0.0,43.4438,157.106,0.0,859.678,0.0,0.0,0.0,0.0,44.6,0.08121,-0.7,0.0,0.0,0.0,0.0,1359.4,0.2175,914.2,349.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,0.0
2022-10-11 23:35:00,0.25178,0.0,0.0,66.6,0.0,0.0,640.4,381.15,0.0,0.0,0.0,0.0,257.69,0.0,0.0,0.0,0.0,0.0,0,0.0,775.075,0.0,20.2,0.0,0.0,0.0,-0.187,4.985,0.0,0.0,24.85,0.0,0.0,0.0,-0.032,0.0,43.4812,150.667,0.0,860.197,0.0,0.0,0.0,0.0,45.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1360.1,0.2175,926.9,352.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,0.0
2022-10-11 23:40:00,0.25178,0.0,0.0,66.6,0.0,0.0,643.8,380.875,0.0,0.0,0.0,0.0,275.16,0.0,0.0,0.0,0.0,0.0,0,0.0,770.35,0.0,20.5,0.0,0.0,0.0,-0.187,21.2975,0.0,0.0,24.67,0.0,0.0,0.0,-0.032,0.0,43.6875,165.298,0.0,860.274,0.0,0.0,0.0,0.0,46.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1360.08,0.2175,929.7,352.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.09,0.0
2022-10-11 23:45:00,0.25178,0.0,0.0,66.6,0.0,0.0,640.9,379.5,0.0,0.0,0.0,0.0,274.43,0.0,0.0,0.0,0.0,0.0,0,0.0,767.025,0.0,13.4,0.0,0.0,0.0,-0.187,11.5175,0.01,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,43.725,166.478,0.0,860.35,0.0,0.0,0.0,0.0,44.4,0.08121,-0.7,0.0,0.0,0.0,0.0,1359.58,0.2175,928.9,350.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.94,0.0
2022-10-11 23:50:00,0.25178,0.0,0.0,66.6,0.0,0.0,638.8,378.125,0.0,0.0,0.0,0.0,289.32,0.0,0.0,0.0,0.0,0.0,0,0.0,775.95,0.0,13.5,0.0,0.0,0.0,-0.187,5.6525,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,43.6875,160.834,0.0,861.952,0.0,0.0,0.0,0.0,47.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1361.49,0.2175,914.2,349.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.45,0.0
2022-10-11 23:55:00,0.25178,0.0,0.0,66.6,0.0,0.0,647.1,380.875,0.0,0.0,0.0,0.0,283.7,0.0,0.0,0.0,0.0,0.0,0,0.0,782.425,0.0,13.4,0.0,0.0,0.0,-0.187,4.93,0.01,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,43.6312,163.095,0.0,860.731,0.0,0.0,0.0,0.0,47.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1369.16,0.2175,920.2,352.75,-0.09409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.94,0.0
2022-10-12 00:00:00,0.25178,0.0,0.0,66.6,0.0,0.0,634.6,378.675,0.0,0.0,0.0,0.0,287.84,0.0,0.0,0.0,0.0,0.0,0,0.0,764.225,0.0,13.4,0.0,0.0,0.0,-0.187,4.7325,0.01,0.0,24.66,0.0,0.0,0.0,-0.032,0.0,43.6875,162.619,0.0,856.901,0.0,0.0,0.0,0.0,47.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1343.2,0.2175,910.9,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,0.0
2022-10-12 00:05:00,0.25178,0.0,0.0,66.6,0.0,0.0,641.2,379.775,0.0,0.0,0.0,0.0,303.13,0.0,0.0,0.0,0.0,0.0,0,0.0,747.6,0.0,13.4,0.0,0.0,0.0,-0.187,39.2775,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,43.6687,164.291,0.0,856.611,0.0,0.0,0.0,0.0,43.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1345.61,0.2175,870.5,335.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79,0.0
2022-10-12 00:10:00,0.25178,0.0,0.0,65.56,0.0,0.0,639.3,378.95,0.0,0.0,0.0,0.0,289.52,0.0,0.0,0.0,0.0,0.0,0,0.0,729.75,0.0,13.4,0.0,0.0,0.0,-0.187,39.3675,0.01,0.0,24.69,0.0,0.0,0.0,-0.032,0.0,43.5938,158.9,0.0,857.512,0.0,0.0,0.0,0.0,43.5,0.08121,-0.7,0.0,0.0,0.0,0.0,1330.55,0.2175,822.3,316.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0
2022-10-12 00:15:00,0.25178,0.0,0.0,65.56,0.0,0.0,634.3,375.65,0.0,0.0,0.0,0.0,309.67,0.0,0.0,0.0,0.0,0.0,0,0.0,718.9,0.0,13.4,0.0,0.0,0.0,-0.187,26.095,0.01,0.0,24.8,0.0,0.0,0.0,-0.032,0.0,43.725,157.721,0.0,858.565,0.0,0.0,0.0,0.0,43.6,0.08121,-0.7,0.0,0.0,0.0,0.0,1306.61,0.2175,779.7,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,0.0
2022-10-12 00:20:00,0.25178,0.0,0.0,65.56,0.0,0.0,640.4,380.325,0.0,0.0,0.0,0.0,298.35,0.0,0.0,0.0,0.0,0.0,0,0.0,693.175,0.0,14.9,0.0,0.0,0.0,-0.187,6.14,0.01,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,43.65,157.426,0.0,860.045,0.0,0.0,0.0,0.0,44.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1312.2,0.2175,746.7,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.95,0.0
2022-10-12 00:25:00,0.25178,0.0,0.0,65.56,0.0,0.0,644.2,381.975,0.0,0.0,0.0,0.0,301.22,0.0,0.0,0.0,0.0,0.0,0,0.0,666.75,0.0,15.7,0.0,0.0,0.0,-0.187,5.0825,0.01,0.0,24.73,0.0,0.0,0.0,-0.032,0.0,43.5938,162.071,0.0,860.243,0.0,0.0,0.0,0.0,39.3,0.08121,-0.7,0.0,0.0,0.0,0.0,1316.32,0.2175,756.6,302.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.44,0.0
2022-10-12 00:30:00,0.25178,0.0,0.0,65.56,0.0,0.0,638.3,379.225,0.0,0.0,0.0,0.0,297.54,0.0,0.0,0.0,0.0,0.0,0,0.0,673.925,0.0,17.0,0.0,0.0,0.0,-0.187,19.2825,0.01,0.0,24.77,0.0,0.0,0.0,-0.032,0.0,43.65,159.9,0.0,859.48,0.0,0.0,0.0,0.0,40.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1310.72,0.2175,767.4,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
2022-10-12 00:35:00,0.25178,0.0,0.0,65.56,0.0,0.0,641.5,380.05,0.0,0.0,0.0,0.0,308.97,0.0,0.0,0.0,0.0,0.0,0,0.0,674.975,0.0,17.0,0.0,0.0,0.0,-0.187,5.705,0.01,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,43.6687,164.782,0.0,860.945,0.0,0.0,0.0,0.0,42.7,0.08121,-0.7,0.0,0.0,0.0,0.0,1311.08,0.2175,749.5,303.438,0.03238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
2022-10-12 00:40:00,0.25178,0.0,0.0,67.64,0.0,0.0,643.8,383.075,0.0,0.0,0.0,0.0,312.22,0.0,0.0,0.0,0.0,0.0,0,0.0,697.375,0.0,17.0,0.0,0.0,0.0,-0.187,5.0775,0.01,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,43.6125,161.784,0.0,861.296,0.0,0.0,0.0,0.0,45.4,0.08121,-0.7,0.0,0.0,0.0,0.0,1317.04,0.2175,754.5,308.875,0.96384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,0.0
2022-10-12 00:45:00,0.25178,0.0,0.0,67.64,0.0,0.0,641.4,380.6,0.0,0.0,0.0,0.0,321.42,0.0,0.0,0.0,0.0,0.0,0,0.0,703.5,0.0,17.0,0.0,0.0,0.0,-0.187,4.935,0.01,0.0,24.77,0.0,0.0,0.0,-0.032,0.0,43.6312,160.727,0.0,861.51,0.0,0.0,0.0,0.0,45.4,0.08121,-0.7,0.0,0.0,0.0,0.0,1317.0,0.2175,752.1,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.51,0.0
2022-10-12 00:50:00,0.25178,0.0,0.0,67.64,0.0,0.0,640.8,379.5,0.0,0.0,0.0,0.0,337.31,0.0,0.0,0.0,0.0,0.0,0,0.0,678.825,0.0,17.4,0.0,0.0,0.0,-0.187,4.8625,0.0,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,43.65,170.222,0.0,859.907,0.0,0.0,0.0,0.0,44.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1315.75,0.2175,751.6,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.13,0.0
2022-10-12 00:55:00,0.25178,0.0,0.0,67.64,0.0,0.0,641.2,378.95,0.0,0.0,0.0,0.0,349.77,0.0,0.0,0.0,0.0,0.0,0,0.0,684.425,0.0,17.4,0.0,0.0,0.0,-0.187,4.8675,0.01,0.0,24.68,0.0,0.0,0.0,-0.032,0.0,43.65,168.305,0.0,859.236,0.0,0.0,0.0,0.0,44.6,0.08121,-0.7,0.0,0.0,0.0,0.0,1310.27,0.2175,749.6,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0
2022-10-12 01:00:00,0.25178,0.0,0.0,66.52,0.0,0.0,639.9,378.675,0.0,0.0,0.0,0.0,344.38,0.0,0.0,0.0,0.0,0.0,0,0.0,653.45,0.0,17.0,0.0,0.0,0.0,-0.187,4.7275,0.01,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,43.7063,163.725,0.0,858.885,0.0,0.0,0.0,0.0,43.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1311.84,0.2175,750.2,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.64,0.0
2022-10-12 01:05:00,0.25178,0.0,0.0,59.48,0.0,0.0,639.5,378.4,0.0,0.0,0.0,0.0,350.12,0.0,0.0,0.0,0.0,0.0,0,0.0,676.55,0.0,17.0,0.0,0.0,0.0,-0.187,4.8,0.01,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,43.7437,164.11,0.0,860.121,0.0,0.0,0.0,0.0,42.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1302.12,0.2175,748.1,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.54,0.0
2022-10-12 01:10:00,0.25178,0.0,0.0,50.4,0.0,0.0,638.4,378.95,0.0,0.0,0.0,0.0,351.96,0.0,0.0,0.0,0.0,0.0,0,0.0,675.15,0.0,17.3,0.0,0.0,0.0,-0.187,4.73,0.01,0.0,24.74,0.0,0.0,0.0,-0.032,0.0,43.725,158.36,0.0,858.153,0.0,0.0,0.0,0.0,44.5,0.08121,-0.7,0.0,0.0,0.0,0.0,1294.6,0.2175,744.6,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.84,0.0
2022-10-12 01:15:00,0.25178,0.0,0.0,41.2,0.0,0.0,639.9,388.85,0.0,0.0,0.0,0.0,349.13,0.0,0.0,0.0,0.0,0.0,0,0.0,677.6,0.0,17.1,0.0,0.0,0.0,-0.187,4.915,0.01,0.0,24.73,0.0,0.0,0.0,-0.032,0.0,43.575,160.285,0.0,860.029,0.0,0.0,0.0,0.0,45.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1306.47,0.2175,748.9,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,0.0
2022-10-12 01:20:00,0.25178,0.0,0.0,33.68,0.0,0.0,639.4,390.5,0.0,0.0,0.0,0.0,343.36,0.0,0.0,0.0,0.0,0.0,0,0.0,670.6,0.0,17.3,0.0,0.0,0.0,-0.187,4.82,0.01,0.0,24.79,0.0,0.0,0.0,-0.032,0.0,43.6312,161.997,0.0,859.022,0.0,0.0,0.0,0.0,46.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1281.63,0.2175,746.5,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,0.0
2022-10-12 01:25:00,0.25178,0.0,0.0,23.88,0.0,0.0,638.3,387.75,0.0,0.0,0.0,0.0,335.39,0.0,0.0,0.0,0.0,0.0,0,0.0,653.8,0.0,17.1,0.0,0.0,0.0,-0.187,4.7375,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,43.6687,161.333,0.0,859.74,0.0,0.0,0.0,0.0,47.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1238.02,0.2175,742.7,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0
2022-10-12 01:30:00,0.25178,0.0,0.0,14.76,0.0,0.0,644.0,390.225,0.0,0.0,0.0,0.0,329.05,0.0,0.0,0.0,0.0,0.0,0,0.0,636.125,0.0,17.3,0.0,0.0,0.0,-0.187,17.6425,0.01,0.0,24.87,0.0,0.0,0.0,-0.032,0.0,43.8,161.341,0.0,861.036,0.0,0.0,0.0,0.0,47.5,0.08121,-0.7,0.0,0.0,0.0,0.0,1267.09,0.2175,754.9,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,0.0
2022-10-12 01:35:00,0.25178,0.0,0.0,6.04,0.0,0.0,640.5,388.3,0.0,0.0,0.0,0.0,337.64,0.0,0.0,0.0,0.0,0.0,0,0.0,661.85,0.0,17.1,0.0,0.0,0.0,-0.187,17.905,0.01,0.0,24.67,0.0,0.0,0.0,-0.032,0.0,43.6312,157.819,0.0,860.411,0.0,0.0,0.0,0.0,46.3,0.08121,-0.7,0.0,0.0,0.0,0.0,1284.2,0.2175,728.9,302.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.55,0.0
2022-10-12 01:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,642.0,390.5,0.0,0.0,0.0,0.0,337.75,0.0,0.0,0.0,0.0,0.0,0,0.0,630.525,0.0,17.1,0.0,0.0,0.0,-0.187,17.9825,0.01,0.0,24.65,0.0,0.0,0.0,-0.032,0.0,43.6125,160.088,0.0,860.35,0.0,0.0,0.0,0.0,46.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1230.07,0.2175,741.3,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,0.0
2022-10-12 01:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,642.4,390.5,0.0,0.0,0.0,0.0,336.05,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,17.3,0.0,0.0,0.0,-0.187,17.765,0.01,0.0,24.69,0.0,0.0,0.0,-0.032,0.0,43.65,158.99,0.0,859.831,0.0,0.0,0.0,0.0,47.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1232.05,0.2175,730.3,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.26,0.0
2022-10-12 01:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,639.8,389.675,0.0,0.0,0.0,0.0,330.13,0.0,0.0,0.0,0.0,0.0,0,0.0,563.5,0.0,17.0,0.0,0.0,0.0,-0.187,17.8475,0.01,0.0,24.64,0.0,0.0,0.0,-0.032,0.0,43.6875,163.66,0.0,859.724,0.0,0.0,0.0,0.0,45.7,0.08121,-0.7,0.0,0.0,0.0,0.0,1203.63,0.2175,697.0,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,0.0
2022-10-12 01:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,645.2,391.875,0.0,0.0,0.0,0.0,330.52,0.0,0.0,0.0,0.0,0.0,0,0.0,529.9,0.0,16.9,0.0,0.0,0.0,-0.187,18.025,0.01,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,43.6875,164.725,0.0,860.335,0.0,0.0,0.0,0.0,44.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1180.89,0.2175,728.7,303.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,0.0
2022-10-12 02:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,641.3,389.95,0.0,0.0,0.0,0.0,337.26,0.0,0.0,0.0,0.0,0.0,0,0.0,524.475,0.0,17.4,0.0,0.0,0.0,-0.187,17.895,0.01,0.0,24.64,0.0,0.0,0.0,-0.032,0.0,43.6875,165.749,0.0,860.365,0.0,0.0,0.0,0.0,41.4,0.08121,-0.7,0.0,0.0,0.0,0.0,1162.29,0.2175,727.6,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0
2022-10-12 02:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,640.8,389.95,0.0,0.0,0.0,0.0,345.39,0.0,0.0,0.0,0.0,0.0,0,0.0,520.45,0.0,17.2,0.0,0.0,0.0,-0.187,17.9875,0.0,0.0,24.86,0.0,0.0,0.0,-0.032,0.0,43.6312,159.367,0.0,859.74,0.0,0.0,0.0,0.0,42.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1151.65,0.2175,715.4,300.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.09,0.0
2022-10-12 02:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,639.0,389.95,0.0,0.0,0.0,0.0,348.97,0.0,0.0,0.0,0.0,0.0,0,0.0,494.9,0.0,17.0,0.0,0.0,0.0,-0.187,17.8225,0.01,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,43.7063,159.465,0.0,858.488,0.0,31.2600002289,0.0,0.0,40.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1150.44,0.2175,690.8,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.99,0.0
2022-10-12 02:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,643.3,391.325,0.0,0.0,0.0,0.0,354.36,0.0,0.0,0.0,0.0,0.0,0,0.0,476.0,0.0,17.4,0.0,0.0,0.0,-0.187,17.9025,0.01,0.0,24.79,0.0,0.0,0.0,-0.032,0.0,43.7063,164.372,0.0,859.541,0.0,0.0,0.0,0.0,39.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1131.25,0.2175,689.6,303.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.94,0.0
