SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-15 02:05:00,125.978,0.0,0.1,0.0,0.0,0.0,639.6,359.7,0.0,0.0,0.0,0.0,321.64,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,19.1,0.0,0.0,0.0,-0.204,4.81,0.01,0.0,24.77,0.0,0.0,0.0,-0.001,0.0,29.7375,56.5248,0.0,870.101,0.0,0.0,0.0,0.0,38.5,0.0,-0.3,0.0,0.0,0.0,0.0,1313.47,0.2175,754.5,301.188,0.0,0.0,0.0,0.0,204.08,0.0,0.0,0.0,118.59,4.823
2022-10-15 02:10:00,123.893,0.0,0.1,0.0,0.0,0.0,638.0,358.05,0.0,0.0,0.0,0.0,311.35,0.0,0.0,0.0,0.0,0.0,0,0.0,805.175,0.0,19.3,0.0,0.0,0.0,-0.204,4.7575,0.01,0.0,23.66,0.0,0.0,0.0,-0.001,0.0,30.15,56.3876,0.0,869.673,0.0,0.0,0.0,0.0,39.8,0.0,-0.3,0.0,0.0,0.0,0.0,1305.85,0.2175,746.7,299.688,0.0,0.0,0.0,0.0,204.41,0.0,0.0,0.0,119.45,4.687
2022-10-15 02:15:00,125.213,0.0,0.1,0.0,0.0,0.0,640.2,358.875,0.0,0.0,0.0,0.0,311.27,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,19.5,0.0,0.0,0.0,-0.204,4.835,0.01,0.0,17.95,0.0,0.0,0.0,-0.001,0.0,29.1188,59.4473,0.0,869.383,0.0,0.0,0.0,0.0,40.5,0.0,-0.3,0.0,0.0,0.0,0.0,1310.76,0.2175,752.1,300.812,0.0,0.0,0.0,0.0,203.93,0.0,0.0,0.0,119.75,4.41
2022-10-15 02:20:00,123.199,0.0,0.1,0.0,0.0,0.0,635.9,355.3,0.0,0.0,0.0,0.0,305.56,0.0,0.0,0.0,0.0,0.0,0,0.0,799.4,0.0,19.2,0.0,0.0,0.0,-0.204,4.6425,0.01,0.0,15.06,0.0,0.0,0.0,-0.001,0.0,30.7688,61.1103,0.0,871.169,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1309.03,0.2175,747.0,298.188,0.0,0.0,0.0,0.0,201.91,0.0,0.0,0.0,120.36,4.122
2022-10-15 02:25:00,125.525,0.0,0.1,0.0,0.0,0.0,641.6,358.875,0.0,0.0,0.0,0.0,305.25,0.0,0.0,0.0,0.0,0.0,0,0.0,735.175,0.0,18.1,0.0,0.0,0.0,-0.204,5.0375,0.01,0.0,11.7,0.0,0.0,0.0,-0.001,0.0,28.3312,66.0091,0.0,869.521,0.0,0.0,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1315.3,0.2175,757.4,301.75,0.0,0.0,0.0,0.0,205.35,0.0,0.0,0.0,118.59,3.452
2022-10-15 02:30:00,126.391,0.0,0.1,0.0,0.0,0.0,641.0,360.525,0.0,0.0,0.0,0.0,312.76,0.0,0.0,0.0,0.0,0.0,0,0.0,783.825,0.0,19.0,0.0,0.0,0.0,-0.204,4.945,0.01,0.0,9.56,0.0,0.0,0.0,-0.001,0.0,28.6313,69.5214,0.0,869.78,0.0,0.0,0.0,0.0,43.0,0.0,-0.3,0.0,0.0,0.0,0.0,1317.27,0.2175,754.6,301.75,0.0,0.0,0.0,0.0,204.91,0.0,0.0,0.0,120.31,1.928
2022-10-15 02:35:00,123.853,0.0,0.1,0.0,0.0,0.0,639.2,360.8,0.0,0.0,0.0,0.0,310.11,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,19.9,0.0,0.0,0.0,-0.204,4.6675,0.01,0.0,8.39,0.0,0.0,0.0,-0.001,0.0,30.0562,71.4097,32.33,869.307,0.0,0.0,0.0,0.0,46.0,0.0,-0.3,0.0,0.0,0.0,0.0,1308.7,0.2175,750.4,300.438,0.0,0.0,0.0,0.0,204.63,0.0,0.0,0.0,118.64,1.573
2022-10-15 02:40:00,124.901,0.0,0.1,0.0,0.0,0.0,640.1,358.6,0.0,0.0,0.0,0.0,315.98,0.0,0.0,0.0,0.0,0.0,0,0.0,774.55,0.0,19.3,0.0,0.0,0.0,-0.204,4.89,0.01,0.0,8.32,0.0,0.0,0.0,-0.001,0.0,29.775,72.405,0.0,869.765,0.0,0.0,0.0,0.0,45.9,0.0,-0.3,0.0,0.0,0.0,0.0,1311.5,0.2175,753.1,300.062,0.0,0.0,0.0,0.0,204.96,0.0,0.0,0.0,120.51,2.116
2022-10-15 02:45:00,125.747,0.0,0.1,0.0,0.0,0.0,641.3,360.25,0.0,0.0,0.0,0.0,323.97,0.0,0.0,0.0,0.0,0.0,0,0.0,709.625,0.0,19.5,0.0,0.0,0.0,-0.204,5.01,0.01,0.0,8.15,0.0,0.0,0.0,-0.001,0.0,29.1375,80.1505,0.0,869.963,0.0,0.0,0.0,0.0,45.7,0.0,-0.3,0.0,0.0,0.0,0.0,1314.88,0.2175,756.3,302.688,0.0,0.0,0.0,0.0,204.36,0.0,0.0,0.0,119.75,1.578
2022-10-15 02:50:00,125.948,0.0,0.1,0.0,0.0,0.0,644.0,359.425,0.0,0.0,0.0,0.0,318.51,0.0,0.0,0.0,0.0,0.0,0,0.0,718.55,0.0,19.4,0.0,0.0,0.0,-0.204,4.915,0.01,0.0,8.91,0.0,0.0,0.0,-0.001,0.0,29.4375,86.315,0.0,869.917,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1320.14,0.2175,758.1,302.125,0.0,0.0,0.0,0.0,204.96,0.0,0.0,0.0,119.8,1.793
2022-10-15 02:55:00,125.152,0.0,0.1,0.0,0.0,0.0,639.7,360.25,0.0,0.0,0.0,0.0,320.97,0.0,0.0,0.0,0.0,0.0,0,0.0,658.0,0.0,18.7,0.0,0.0,0.0,-0.204,5.0575,0.01,0.0,8.04,0.0,0.0,0.0,-0.001,0.0,28.9313,86.5894,0.0,870.07,0.0,0.0,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1311.71,0.2175,752.4,302.125,0.0,0.0,0.0,0.0,205.03,0.0,0.0,0.0,119.4,1.852
2022-10-15 03:00:00,126.472,0.0,0.1,0.0,0.0,0.0,643.0,360.8,0.0,0.0,0.0,0.0,330.56,0.0,0.0,0.0,0.0,0.0,0,0.0,617.575,0.0,19.4,0.0,0.0,0.0,-0.204,5.05,0.01,0.0,7.73,0.0,0.0,0.0,-0.001,0.0,31.3875,87.8141,0.0,871.016,0.0,0.0,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1321.59,0.2175,757.8,304.188,0.73463,0.0,0.0,0.0,206.05,0.0,0.0,0.0,120.01,1.968
2022-10-15 03:05:00,126.19,0.0,0.1,0.0,0.0,0.0,642.4,361.075,0.0,0.0,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,0,0.0,671.475,0.0,19.5,0.0,0.0,0.0,-0.204,5.075,0.01,0.0,8.41,0.0,0.0,0.0,-0.001,0.0,28.5188,93.5117,0.0,870.787,0.0,0.0,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1315.03,0.2175,759.0,302.313,0.0,0.0,0.0,0.0,205.24,0.0,0.0,0.0,120.36,2.241
2022-10-15 03:10:00,126.159,0.0,0.1,0.0,0.0,0.0,645.5,361.9,0.0,0.0,0.0,0.0,312.44,0.0,0.0,0.0,0.0,0.0,0,0.0,636.825,0.0,19.5,0.0,0.0,0.0,-0.204,5.06,0.01,0.0,8.21,0.0,0.0,0.0,-0.001,0.0,30.7875,100.028,0.0,870.345,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1317.82,0.2175,764.5,303.625,0.0,0.0,0.0,0.0,205.31,0.0,0.0,0.0,118.79,1.91
2022-10-15 03:15:00,124.186,0.0,0.1,0.0,0.0,0.0,635.7,357.775,0.0,0.0,0.0,0.0,313.37,0.0,0.0,0.0,0.0,0.0,0,0.0,703.5,0.0,19.7,0.0,0.0,0.0,-0.204,4.73,0.01,0.0,8.88,0.0,0.0,0.0,-0.001,0.0,29.6063,110.019,0.0,867.201,0.0,0.0,0.0,0.0,41.9,0.0,-0.3,0.0,0.0,0.0,0.0,1300.99,0.2175,747.0,299.875,0.0,0.0,0.0,0.0,204.53,0.0,0.0,0.0,118.64,2.883
2022-10-15 03:20:00,125.585,0.0,0.1,0.0,0.0,0.0,642.1,359.975,0.0,0.0,0.0,0.0,307.6,0.0,0.0,0.0,0.0,0.0,0,0.0,721.35,0.0,19.6,0.0,0.0,0.0,-0.204,4.94,0.01,0.0,8.32,0.0,0.0,0.0,-0.001,0.0,31.0312,116.126,0.0,869.643,0.0,0.0,0.0,0.0,42.3,0.0,-0.3,0.0,0.0,0.0,0.0,1316.75,0.2175,758.2,301.375,0.0,0.0,0.0,0.0,203.75,0.0,0.0,0.0,119.55,3.368
2022-10-15 03:25:00,122.765,0.0,0.1,0.0,0.0,0.0,630.7,354.475,0.0,0.0,0.0,0.0,289.87,0.0,0.0,0.0,0.0,0.0,0,0.0,785.925,0.0,19.5,0.0,0.0,0.0,-0.204,4.535,0.01,0.0,7.05,0.0,0.0,0.0,-0.001,0.0,30.45,115.581,0.0,864.165,0.0,0.0,0.0,0.0,41.2,0.0,-0.3,0.0,0.0,0.0,0.0,1294.17,0.2175,741.9,296.875,0.0,0.0,0.0,0.0,202.02,0.0,0.0,0.0,118.19,3.774
2022-10-15 03:30:00,100.509,0.0,0.1,0.0,0.0,0.0,640.9,359.425,0.0,0.0,0.0,0.0,278.77,0.0,0.0,0.0,0.0,0.0,0,0.0,726.075,0.0,19.1,0.0,0.0,0.0,-0.204,4.8975,0.01,0.0,6.56,0.0,0.0,0.0,-0.001,0.0,32.2687,119.362,0.0,869.948,0.0,0.0,0.0,0.0,38.3,0.0,-0.3,0.0,0.0,0.0,0.0,1306.49,0.2175,727.5,301.0,0.0,0.0,0.0,0.0,179.49,0.0,0.0,0.0,120.21,3.033
2022-10-15 03:35:00,125.515,0.0,0.1,0.0,0.0,0.0,640.2,359.15,0.0,0.0,0.0,0.0,274.96,0.0,0.0,0.0,0.0,0.0,0,0.0,778.05,0.0,19.1,0.0,0.0,0.0,-0.204,4.9075,0.01,0.0,8.3,0.0,0.0,0.0,-0.001,0.0,29.8688,115.335,0.0,870.284,0.0,0.0,0.0,0.0,37.6,0.0,-0.3,0.0,0.0,0.0,0.0,1313.27,0.2175,755.5,302.313,0.0,0.0,0.0,0.0,205.62,0.0,0.0,0.0,119.55,4.289
2022-10-15 03:40:00,122.947,0.0,0.1,0.0,0.0,0.0,635.5,357.775,0.0,0.0,0.0,0.0,265.91,0.0,0.0,0.0,0.0,0.0,0,0.0,803.775,0.0,19.6,0.0,0.0,0.0,-0.204,4.74,0.01,0.0,8.12,0.0,0.0,0.0,-0.001,0.0,30.4125,117.273,0.0,868.605,0.0,0.0,0.0,0.0,38.5,0.0,-0.3,0.0,0.0,0.0,0.0,1300.06,0.2175,746.1,299.125,0.0,0.0,0.0,0.0,205.28,0.0,0.0,0.0,120.31,2.104
2022-10-15 03:45:00,125.253,0.0,0.1,0.0,0.0,0.0,642.3,360.8,0.0,0.0,0.0,0.0,268.57,0.0,0.0,0.0,0.0,0.0,0,0.0,807.625,0.0,19.1,0.0,0.0,0.0,-0.204,4.845,0.01,0.0,7.37,0.0,0.0,0.0,-0.001,0.0,29.9625,122.307,0.0,870.36,0.0,0.0,0.0,0.0,38.3,0.0,-0.3,0.0,0.0,0.0,0.0,1315.43,0.2175,755.1,303.062,0.0,0.0,0.0,0.0,204.49,0.0,0.0,0.0,118.39,2.324
2022-10-15 03:50:00,124.367,0.0,0.1,0.0,0.0,0.0,639.6,358.325,0.0,0.0,0.0,0.0,263.46,0.0,0.0,0.0,0.0,0.0,0,0.0,802.55,0.0,19.3,0.0,0.0,0.0,-0.204,4.7175,0.01,0.0,5.93,0.0,0.0,0.0,-0.001,0.0,31.4438,121.782,0.0,868.804,0.0,0.0,0.0,0.0,38.3,0.0,-0.3,0.0,0.0,0.0,0.0,1305.28,0.2175,751.5,299.875,0.0,0.0,0.0,0.0,203.5,0.0,0.0,0.0,119.0,3.124
2022-10-15 03:55:00,125.787,0.0,0.1,0.0,0.0,0.0,642.3,360.8,0.0,0.0,0.0,0.0,260.33,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,19.3,0.0,0.0,0.0,-0.204,4.79,0.01,0.0,3.92,0.0,0.0,0.0,-0.001,0.0,29.8312,115.347,0.0,869.444,0.0,0.0,0.0,0.0,42.0,0.0,-0.3,0.0,0.0,0.0,0.0,1315.18,0.2175,756.2,301.0,0.0,0.0,0.0,0.0,203.93,0.0,0.0,0.0,119.25,2.487
2022-10-15 04:00:00,122.614,0.0,0.1,0.0,0.0,0.0,631.7,355.575,0.0,0.0,0.0,0.0,262.59,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,19.0,0.0,0.0,0.0,-0.204,4.665,0.01,0.0,3.14,0.0,0.0,0.0,-0.001,0.0,29.6813,114.569,0.0,864.928,0.0,0.0,0.0,0.0,42.6,0.0,-0.3,0.0,0.0,0.0,0.0,1297.08,0.2175,739.6,296.875,0.0,0.0,0.0,0.0,202.32,0.0,0.0,0.0,119.3,2.448
2022-10-15 04:05:00,126.29,0.0,0.1,0.0,0.0,0.0,643.4,363.0,0.0,0.0,0.0,0.0,262.91,0.0,0.0,0.0,0.0,0.0,0,0.0,757.75,0.0,19.2,0.0,0.0,0.0,-0.204,4.9225,0.01,0.0,1.6,0.0,0.0,0.0,-0.001,0.0,31.5562,119.046,0.0,870.711,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1307.77,0.2175,759.0,304.562,0.65371,0.0,0.0,0.0,206.91,0.0,0.0,0.0,118.39,1.66
2022-10-15 04:10:00,123.4,0.0,0.1,0.0,0.0,0.0,635.9,356.675,0.0,0.0,0.0,0.0,267.6,0.0,0.0,0.0,0.0,0.0,0,0.0,797.65,0.0,19.2,0.0,0.0,0.0,-0.204,4.7025,0.01,0.0,2.54,0.0,0.0,0.0,-0.001,0.0,30.2062,113.639,0.0,869.154,0.0,0.0,0.0,0.0,42.9,0.0,-0.3,0.0,0.0,0.0,0.0,1298.17,0.2175,746.2,298.188,0.0,0.0,0.0,0.0,202.51,0.0,0.0,0.0,120.21,2.942
2022-10-15 04:15:00,124.326,0.0,0.1,5.08,0.0,0.0,639.0,359.15,0.0,0.0,0.0,0.0,262.29,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,19.5,0.0,0.0,0.0,-0.204,4.625,0.01,0.0,2.09,0.0,0.0,0.0,-0.001,0.0,30.7125,112.837,0.0,869.2,0.0,0.0,0.0,0.0,42.6,0.0,-0.3,0.0,0.0,0.0,0.0,1311.47,0.2175,753.5,299.312,0.0,0.0,0.0,0.0,204.05,0.0,0.0,0.0,119.35,3.514
2022-10-15 04:20:00,125.183,0.0,0.1,21.36,0.0,0.0,639.2,359.425,0.0,0.0,0.0,0.0,251.59,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,18.4,0.0,0.0,0.0,-0.204,4.8525,0.01,0.0,0.84,0.0,0.0,0.0,-0.001,0.0,30.4688,107.799,0.0,870.207,0.0,0.0,0.0,0.0,48.0,0.0,-0.3,0.0,0.0,0.0,0.0,1309.01,0.2175,750.9,300.438,0.0,0.0,0.0,0.0,205.02,0.0,0.0,0.0,120.31,4.531
2022-10-15 04:25:00,125.193,0.0,0.1,25.48,0.0,0.0,640.4,358.6,0.0,0.0,0.0,0.0,245.55,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,15.1,0.0,0.0,0.0,-0.204,4.8625,0.01,0.0,2.11,0.0,0.0,0.0,-0.001,0.0,30.525,113.902,0.0,869.658,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1305.25,0.2175,751.7,301.188,0.0,0.0,0.0,0.0,204.81,0.0,0.0,0.0,119.86,4.027
2022-10-15 04:30:00,127.469,0.0,0.1,25.48,0.0,0.0,643.9,361.075,0.0,0.0,0.0,0.0,237.44,0.0,0.0,0.0,0.0,0.0,0,0.0,805.525,0.0,15.7,0.0,0.0,0.0,-0.204,4.9825,0.01,0.0,3.24,0.0,0.0,0.0,-0.001,0.0,32.2313,104.141,0.0,869.856,0.0,0.0,0.0,0.0,46.5,0.0,-0.3,0.0,0.0,0.0,0.0,1317.64,0.2175,760.1,304.0,0.0,0.0,0.0,0.0,207.21,0.0,0.0,0.0,119.65,3.348
2022-10-15 04:35:00,125.233,0.0,0.1,25.48,0.0,0.0,645.8,363.275,0.0,0.0,0.0,0.0,219.03,0.0,0.0,0.0,0.0,0.0,0,0.0,812.175,0.0,15.4,0.0,0.0,0.0,-0.204,4.93,0.01,0.0,3.59,0.0,0.0,0.0,-0.001,0.0,29.3437,99.0822,0.0,871.581,0.0,0.0,0.0,0.0,42.3,0.0,-0.3,0.0,0.0,0.0,0.0,1314.32,0.2175,762.9,303.062,0.0,0.0,0.0,0.0,206.68,0.0,0.0,0.0,120.46,2.059
2022-10-15 04:40:00,123.047,0.0,0.1,25.48,0.0,0.0,634.1,356.4,0.0,0.0,0.0,0.0,206.4,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,15.5,0.0,0.0,0.0,-0.204,4.7575,0.01,0.0,3.94,0.0,0.0,0.0,-0.001,0.0,32.1188,92.5041,0.0,869.719,0.0,0.0,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1303.15,0.2175,745.6,299.125,0.0,0.0,0.0,0.0,203.33,0.0,0.0,0.0,119.35,1.5
2022-10-15 04:45:00,125.777,0.0,0.1,25.48,0.0,0.0,641.2,360.25,0.0,0.0,0.0,0.0,187.83,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,15.5,0.0,0.0,0.0,-0.204,4.935,0.01,0.0,3.35,0.0,0.0,0.0,-0.001,0.0,30.3563,90.7346,0.0,870.558,0.0,0.0,0.0,0.0,42.9,0.0,-0.3,0.0,0.0,0.0,0.0,1324.86,0.2175,756.0,301.938,0.0,0.0,0.0,0.0,204.79,0.0,0.0,0.0,120.06,2.288
2022-10-15 04:50:00,124.568,0.0,0.1,25.48,0.0,0.0,639.6,359.425,0.0,0.0,0.0,0.0,178.59,0.0,0.0,0.0,0.0,0.0,0,0.0,805.7,0.0,15.5,0.0,0.0,0.0,-0.204,4.93,0.01,0.0,2.45,0.0,0.0,0.0,-0.001,0.0,31.1063,90.9844,0.0,870.085,0.0,0.0,0.0,0.0,43.0,0.0,-0.3,0.0,0.0,0.0,0.0,1309.02,0.2175,750.5,300.812,0.0,0.0,0.0,0.0,204.52,0.0,0.0,0.0,119.15,2.887
2022-10-15 04:55:00,125.162,0.0,0.1,25.48,0.0,0.0,640.3,360.525,0.0,0.0,0.0,0.0,172.17,0.0,0.0,0.0,0.0,0.0,0,0.0,805.0,0.0,15.3,0.0,0.0,0.0,-0.204,4.865,0.01,0.0,2.95,0.0,0.0,0.0,-0.001,0.0,30.5437,84.5824,0.0,870.238,0.0,0.0,0.0,0.0,43.5,0.0,-0.3,0.0,0.0,0.0,0.0,1307.29,0.2175,752.4,300.625,0.0,0.0,0.0,0.0,205.14,0.0,0.0,0.0,120.01,3.945
2022-10-15 05:00:00,123.904,0.0,0.1,25.48,0.0,0.0,638.8,358.6,0.0,0.0,0.0,0.0,160.92,0.0,0.0,0.0,0.0,0.0,0,0.0,804.65,0.0,16.3,0.0,0.0,0.0,-0.204,4.8325,0.01,0.0,3.82,0.0,0.0,0.0,-0.001,0.0,31.575,81.1336,0.0,869.139,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1306.88,0.2175,751.2,301.0,0.0,0.0,0.0,0.0,205.16,0.0,0.0,0.0,117.33,4.996
2022-10-15 05:05:00,125.787,0.0,0.1,25.48,0.0,0.0,650.6,361.075,0.0,0.0,0.0,0.0,157.87,0.0,0.0,0.0,0.0,0.0,0,0.0,814.8,0.0,18.0,0.0,0.0,0.0,-0.204,4.97,0.01,0.0,4.01,0.0,0.0,0.0,-0.001,0.0,30.8062,85.8726,0.0,869.109,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1312.67,0.2175,768.3,304.75,0.45344,0.0,0.0,0.0,206.76,0.0,0.0,0.0,119.55,5.022
2022-10-15 05:10:00,123.541,0.0,0.1,25.48,0.0,0.0,637.7,359.7,0.0,0.0,0.0,0.0,158.23,0.0,0.0,0.0,0.0,0.0,0,0.0,808.15,0.0,18.4,0.0,0.0,0.0,-0.204,4.6075,0.01,0.0,3.29,0.0,0.0,0.0,-0.001,0.0,30.8062,91.2958,0.0,865.66,0.0,0.0,0.0,0.0,44.6,0.0,-0.3,0.0,0.0,0.0,0.0,1302.72,0.2175,752.6,300.062,0.0,0.0,0.0,0.0,203.67,0.0,0.0,0.0,120.61,4.994
2022-10-15 05:15:00,124.719,0.0,0.1,25.48,0.0,0.0,637.7,357.5,0.0,0.0,0.0,0.0,153.12,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,17.9,0.0,0.0,0.0,-0.204,4.685,0.01,0.0,2.74,0.0,0.0,0.0,-0.001,0.03,29.9437,103.006,0.0,869.2,0.0,0.0,0.0,0.0,42.6,0.0,-0.3,0.0,0.0,0.0,0.0,1305.53,0.2175,750.5,298.75,0.0,0.0,0.0,0.0,203.45,0.0,0.0,0.14,119.3,4.753
2022-10-15 05:20:00,125.424,0.0,0.1,25.48,0.0,0.0,639.1,359.15,0.0,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,18.5,0.0,0.0,0.0,-0.204,4.81,0.01,0.0,2.55,0.0,0.0,0.0,-0.001,0.1,29.5687,106.811,0.0,870.528,0.0,0.0,0.0,0.074,40.3,0.0,-0.3,0.0,0.0,0.0,0.0,1308.25,0.2175,753.5,299.688,0.0,0.14,0.0,0.0,204.11,0.11156,0.0,0.47,120.06,4.46
2022-10-15 05:25:00,125.565,0.0,0.1,25.48,0.0,0.0,643.7,363.275,0.0,0.0,0.0,0.0,143.01,0.0,0.0,0.0,0.0,0.20322,0,0.0,805.175,0.0,19.5,0.0,0.0,0.0,-0.204,4.98,0.01,0.0,2.76,0.0,0.0,0.0,-0.001,0.19,30.9563,104.145,0.0,870.436,0.0,0.0,0.0,0.258,40.1,0.0,-0.3,0.0,0.0,0.0,0.0,1305.71,0.2175,755.6,302.688,0.0,0.39,0.0,0.0,205.56,1.25958,0.0,0.61,119.55,4.461
2022-10-15 05:30:00,124.065,0.0,0.1,25.48,0.22286,0.0,638.9,358.05,0.0,0.0,0.0,0.044,134.73,0.0,0.0,0.0,0.0,0.51675,0,0.0,804.825,0.0,20.3,0.0,0.0,0.0,-0.204,4.7225,0.01,0.0,3.03,0.0,0.0,0.0,-0.001,0.31,30.5625,96.9196,0.0,868.041,0.0,0.0,0.0,0.549,41.0,0.0,-0.3,0.0,0.0,0.0,0.41,1304.69,0.2175,750.3,300.062,0.0,0.58,0.0,0.0,203.97,2.66086,0.0,1.15,119.15,5.031
2022-10-15 05:35:00,123.138,0.0,0.1,25.48,0.6129,0.0,638.3,356.4,0.38,0.0,0.0,0.408,133.66,0.0,0.0,0.0,0.0,0.86304,0,0.0,803.425,0.0,19.6,0.0,0.0,0.0,-0.204,4.655,0.01,0.0,2.68,0.0,0.0,0.0,-0.001,0.56,31.9875,92.926,0.07,868.895,0.0,0.0,0.0,0.972,45.5,0.0,-0.3,0.0,0.0,0.0,1.43,1315.31,0.2175,781.7,315.438,0.0,1.15,0.0,0.0,204.7,4.25114,0.0,1.97,118.79,4.605
2022-10-15 05:40:00,125.233,0.0,0.1,25.48,1.6441,0.0,639.3,359.15,1.18,0.0,0.0,0.776,132.71,0.0,0.0,0.0,0.0,1.7593,0,0.0,800.275,2.053,20.0,0.0,0.0,0.0,-0.204,4.85,0.01,0.0,2.3,0.0,0.0,0.0,-0.001,0.85,30.0,106.783,0.07,869.154,0.0,0.0,0.0,1.486,46.5,0.0,-0.3,0.0,0.0,0.0,2.6,1320.18,0.2175,816.2,333.812,0.0,2.08,2.408,0.0,204.25,6.17242,0.0,3.25,119.0,4.978
2022-10-15 05:45:00,124.095,0.0,0.1,25.48,2.70643,0.0,640.3,359.15,3.39,0.0,0.0,1.423,128.35,0.0,0.0,0.0,0.0,2.69056,0,0.0,762.3,3.8,19.6,0.0,0.0,0.0,-0.204,4.7575,0.01,0.0,3.17,0.0,0.0,0.0,-0.001,1.07,30.6937,105.738,0.079,871.733,0.0,0.0,0.0,2.173,45.9,0.0,-0.3,0.0,0.20619,0.0,3.65,1316.52,0.2175,850.6,352.0,0.0,3.4,4.046,0.0,204.03,13.3837,0.0,5.6,119.0,4.406
2022-10-15 05:50:00,99.6123,0.0,0.1,25.48,5.26874,0.0,639.8,356.4,4.78,0.0,0.0,2.17,132.67,0.0,0.0,2.391,0.0,3.2201,0,0.0,695.625,6.295,19.8,0.0,0.0,0.0,-0.204,4.78,0.01,0.0,3.85,0.0,0.0,0.0,-0.001,1.36,31.2937,113.164,0.74,872.1,0.0,0.0,0.0,2.864,45.9,0.0,-0.3,0.0,0.68963,0.0,4.66,1321.3,0.2175,879.1,369.625,0.0,5.0,14.345,0.0,178.32,19.1437,0.0,9.81,120.01,4.388
2022-10-15 05:55:00,99.6626,0.0,0.1,25.48,8.67379,0.0,638.7,357.5,6.51,0.0,0.0,6.695,131.86,0.0,0.0,4.658,0.0,3.9849,0,0.0,625.1,9.285,19.7,0.0,0.0,2.01,-0.097,4.8375,0.01,0.0,4.29,0.0,0.0,3.12934,-0.001,1.94,30.9187,110.817,0.74,868.498,0.0,0.0,0.0,3.456,46.4,0.0,-0.3,0.0,1.3289,0.0,3.77,1314.62,0.2175,884.5,385.562,0.0,5.35,19.315,0.0,177.95,25.4741,0.0,14.42,119.65,5.015
2022-10-15 06:00:00,98.0815,0.0,0.1,24.44,11.1191,0.0,634.1,355.3,8.9,0.0,2.38,9.174,131.38,0.0,0.0,8.701,0.0,5.09773,0,0.0,611.625,13.261,19.9,0.0,0.0,3.078,-0.097,4.6725,0.01,0.0,3.55,0.0,0.28,4.98074,-0.001,2.49,30.3563,108.753,0.85,869.582,0.0,0.0,0.0,4.435,46.8,0.0,-0.3,2.38966,2.06074,0.0,4.23,1315.14,0.2175,880.1,397.563,0.0,6.59,25.131,2.2,178.49,32.2038,0.0,19.19,119.55,4.985
