SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST
2024-08-12 11:20:00,0.0,73.3,0.0,40.43,0.358,125.274,0.0,35.62,13.5,12.34,-0.02,0.0,15.7,0.0,0.0,0,0.0,244.13,0.0,0.0,0.0,35.8,79.1,0.0,0.1,0.0,67.8,149.908,0.0,0.0,911.0,789.0,249.1,0.075,11.97,239.85,0.0,103.18,50.5219,0.0,0.0,11.2,0.0,0.0,71.7,17.5,100.2,0.81,0.0,209.46,0.0,0.0,79.882,41.3,0.0,0.1,925.182,16.3,50.68,2.84,17.3,62.3819,0.3,0.0,78.26,44.92,1.99,3.1,0.0
2024-08-12 11:25:00,0.0,73.0,0.0,46.15,0.902,120.043,0.0,36.31,13.2,11.12,-0.01,0.0,17.2636,0.0,0.0,0,0.0,264.88,0.0,0.0,0.0,35.5,78.74,0.0,0.1,0.0,67.6,148.497,0.0,0.0,917.0,788.25,249.8,0.075,12.945,232.57,0.0,97.97,48.442,0.0,0.0,10.8,0.0,0.0,71.25,17.5,103.6,0.81,0.0,192.99,0.0,0.0,82.012,45.6,0.0,0.1,932.02,16.5,50.16,0.0,18.1,64.0604,0.0,0.0,77.79,40.48,1.97,3.14,0.0
2024-08-12 11:30:00,0.0,87.5,0.0,44.35,1.017,117.021,0.0,37.79,16.5,8.69,-0.01,0.0,20.4636,0.0,0.0,0,0.0,247.41,0.0,0.0,0.0,35.3,78.51,0.0,0.1,0.0,67.1,147.604,0.0,0.0,897.0,796.5,246.6,0.075,13.26,230.65,0.0,96.56,51.236,0.0,0.0,10.2,0.0,0.0,70.91,15.9,103.1,0.81,0.0,185.61,0.0,0.0,84.615,44.4,0.0,0.1,921.138,15.8,49.62,0.0,19.4,60.4471,0.0,0.0,77.58,37.92,1.53,3.11,0.0
2024-08-12 11:35:00,0.0,93.1,0.0,43.09,1.577,119.182,0.0,38.0,17.2,8.79,0.0,0.0,21.9136,0.0,0.0,0,0.0,245.94,0.0,0.0,0.0,35.2,78.18,0.0,0.1,0.0,66.7,146.155,0.0,0.0,893.0,795.375,243.8,0.075,13.725,225.81,0.0,96.97,47.1755,0.0,0.0,11.8,0.0,0.0,70.5,17.1,98.3,0.81,0.0,181.37,0.0,0.0,86.426,43.2,0.0,0.1,916.967,15.0,49.11,0.0,19.1,63.9078,0.0,0.0,77.39,43.32,1.38,3.14,0.0
2024-08-12 11:40:00,0.0,90.2,0.0,40.09,1.996,122.1,0.0,38.01,17.5,8.13,-0.01,0.0,22.1379,0.0,0.0,0,0.0,249.53,0.0,0.0,0.0,35.1,77.98,0.0,0.1,0.0,66.4,145.132,0.0,0.0,894.0,755.25,235.1,0.075,11.1,225.09,0.0,101.49,38.1649,0.0,0.0,12.5,0.0,0.0,70.26,15.2,101.9,0.81,0.0,191.75,0.0,0.0,96.83,40.1,0.0,0.1,915.4,16.9,48.61,8.29,17.1,70.2251,0.0,0.0,77.23,42.82,0.71,2.75,0.0
2024-08-12 11:45:00,0.0,88.5,0.0,43.72,1.971,122.704,0.0,38.56,17.0,6.22,0.0,0.0,25.131,0.0,0.0,0,0.0,258.04,0.0,0.0,0.0,34.9,77.76,0.0,0.1,0.0,66.1,141.386,0.0,0.0,892.0,667.125,237.3,0.075,15.495,227.58,0.0,107.53,39.6054,0.0,0.0,16.5,0.0,0.0,69.95,12.4,101.9,0.9,0.0,199.99,0.0,0.0,100.51,43.7,0.0,0.1,916.653,18.0,48.2,0.54,18.8,41.6785,0.0,0.0,76.99,40.5,0.5,2.65,0.0
2024-08-12 11:50:00,0.0,96.3,0.0,40.75,2.375,129.79,0.0,36.49,18.5,5.27,-0.01,0.0,25.4874,0.0,0.0,0,0.0,248.92,0.0,0.0,0.0,34.8,77.49,0.0,0.1,0.0,65.9,138.396,0.0,0.0,907.0,664.125,238.8,0.075,15.12,226.18,0.0,97.04,45.7732,0.0,0.0,20.1,0.0,0.0,69.74,11.9,98.4,0.81,0.0,213.49,0.0,0.0,102.633,40.8,0.0,0.1,922.014,13.5,47.78,0.0,14.8,1.35195,0.0,0.0,50.99,42.3,1.7,3.12,0.0
2024-08-12 11:55:00,0.0,96.6,0.0,35.16,1.677,135.296,0.0,37.83,18.1,5.07,-0.02,0.0,23.5295,0.0,0.0,0,0.0,259.6,0.0,0.0,0.0,34.6,74.3,0.0,0.1,0.0,65.5,136.709,0.0,0.0,894.0,668.25,235.6,0.075,12.585,217.12,0.0,102.05,55.3957,0.0,0.0,18.1,0.0,0.0,69.45,14.3,93.8,0.81,0.0,213.9,0.0,0.0,106.898,35.8,0.0,0.1,920.637,12.8,47.31,0.0,16.5,28.2628,0.0,0.0,76.44,37.76,1.5,3.17,0.0
2024-08-12 12:00:00,0.0,85.6,0.0,47.46,4.074,139.995,0.0,37.14,17.8,5.59,0.0,0.0,22.6417,0.0,0.0,0,0.0,261.11,0.0,0.0,0.0,34.5,74.23,0.0,0.1,0.0,65.6,136.419,0.0,0.0,893.0,670.125,237.6,0.075,12.12,215.36,0.0,95.42,61.9495,0.0,0.0,17.7,0.0,0.0,69.3,15.2,90.3,0.81,0.0,222.04,0.0,0.0,111.143,46.2,0.0,0.1,914.928,10.8,46.91,0.0,17.5,27.6402,0.0,0.0,76.33,42.7,1.5,2.49,0.0
2024-08-12 12:05:00,0.0,84.6,0.0,56.49,5.169,142.925,0.0,39.75,17.4,5.62,-0.02,0.0,20.8783,0.0,0.0,0,0.0,262.45,0.0,0.0,0.0,34.6,74.05,0.0,0.1,0.0,65.4,134.932,0.0,0.0,900.0,621.0,235.4,0.075,11.43,215.17,0.0,95.97,62.3707,0.0,0.0,17.9,0.0,0.0,69.17,13.8,104.9,0.81,0.0,227.91,0.0,0.0,112.039,61.0,0.0,0.1,907.681,11.6,46.97,0.0,15.3,0.60731,0.0,0.0,51.01,39.86,1.47,2.65,0.0
2024-08-12 12:10:00,0.0,80.2,0.0,53.85,6.524,147.93,0.97,40.12,18.0,7.39,-0.01,0.0,21.9167,0.0,0.0,0,0.0,273.25,0.0,0.0,0.0,34.5,45.05,0.0,0.1,0.0,65.1,137.526,0.0,0.0,931.0,576.75,234.0,0.075,11.13,225.56,0.0,99.69,64.0004,0.0,0.0,19.6,0.0,0.0,69.08,16.5,99.4,0.9,0.0,206.36,0.0,0.0,108.469,54.6,0.0,0.1,900.181,11.3,50.22,0.0,14.6,0.0,0.0,0.0,33.03,38.22,1.5,1.56,0.0
2024-08-12 12:15:00,0.0,76.0,0.0,57.0,9.201,142.406,0.0,37.94,15.0,6.03,-0.02,0.0,21.7057,0.0,0.0,0,0.0,271.0,0.0,0.0,0.0,34.5,73.74,0.0,0.1,0.0,65.1,139.937,0.0,0.0,897.0,528.375,218.2,0.075,9.87,209.59,0.0,91.69,59.7812,0.0,0.0,20.1,0.0,0.0,68.99,16.2,101.6,0.81,0.0,204.22,0.0,0.0,109.641,62.0,0.0,0.1,915.118,10.6,50.0,18.04,12.5,81.6205,0.0,0.0,75.95,37.26,1.49,2.35,0.0
2024-08-12 12:20:00,0.0,77.8,0.0,56.98,8.79,150.353,0.0,38.11,15.7,9.38,-0.01,0.0,23.5243,0.0,0.0,0,0.0,265.15,0.0,0.0,0.0,34.5,73.94,0.0,0.1,0.0,64.7,138.914,0.0,0.0,902.0,500.25,221.7,0.075,9.51,199.24,0.0,98.64,61.6611,0.0,0.0,20.5,0.0,0.0,69.12,13.0,104.4,0.81,0.0,207.78,0.0,0.0,109.94,62.1,0.0,0.1,912.042,9.1,49.89,1.26,13.9,3.07927,0.0,0.0,68.29,42.1,0.21,2.47,0.0
2024-08-12 12:25:00,0.0,72.4,0.0,51.47,7.621,150.146,0.0,37.07,13.8,7.13,-0.01,0.0,22.9366,0.0,0.0,0,0.0,261.36,0.0,0.0,0.0,34.3,40.69,0.0,0.1,0.0,64.6,137.381,0.0,0.0,895.0,500.25,216.2,0.075,9.09,206.48,0.0,97.93,63.271,0.0,0.0,19.5,0.0,0.0,69.25,14.6,103.2,0.81,0.0,202.08,0.0,0.0,113.405,52.6,0.0,0.1,906.868,11.3,49.92,0.0,11.5,0.0,0.0,0.0,50.98,48.1,1.9,1.46,0.0
2024-08-12 12:30:00,0.0,69.6,0.0,53.59,8.02,150.988,0.0,37.03,14.8,7.18,-0.02,0.0,22.0539,0.0,0.0,0,0.0,274.26,0.0,0.0,0.0,34.3,28.24,0.0,0.1,0.0,64.6,137.495,0.0,0.0,899.0,499.125,209.1,0.075,10.05,202.2,0.0,91.69,69.7012,0.0,0.0,22.0,0.0,0.0,69.4,14.3,96.1,0.81,0.0,201.59,0.0,0.0,123.509,53.7,0.0,0.1,911.728,11.7,49.75,0.0,11.0,0.0,0.0,0.0,33.0,45.5,1.92,0.68,0.0
2024-08-12 12:35:00,0.0,65.4,0.0,36.89,6.776,147.021,0.0,35.95,17.9,7.28,0.0,0.0,19.7407,0.0,0.0,0,0.0,282.02,0.0,0.0,0.0,34.3,73.88,0.0,0.1,0.0,64.6,141.768,0.0,0.0,907.0,499.5,208.4,0.075,8.97,200.06,0.0,89.27,62.4714,0.0,0.0,21.8,0.0,0.0,69.53,15.0,100.5,0.81,0.0,192.19,0.0,0.0,123.131,38.3,0.0,0.1,914.677,10.6,49.66,0.0,11.4,58.8357,0.0,0.0,76.53,33.88,1.94,2.0,0.0
2024-08-12 12:40:00,0.0,62.2,0.0,56.79,6.059,140.356,0.16,35.55,17.6,9.88,-0.01,0.0,19.6157,0.0,0.0,0,0.0,272.79,0.0,0.0,0.0,34.2,74.05,0.0,0.1,0.0,64.5,141.859,0.0,0.0,907.0,501.0,190.4,0.075,10.815,202.85,0.0,86.42,61.0111,0.0,0.0,26.1,0.0,0.0,69.66,17.7,99.7,0.81,0.0,178.96,0.0,0.0,118.479,57.6,0.0,0.1,918.503,9.7,49.65,0.0,10.1,26.1082,0.0,0.0,76.86,36.56,1.95,1.38,0.0
2024-08-12 12:45:00,0.0,59.4,0.0,41.13,6.901,131.121,0.0,34.43,17.2,6.22,-0.01,0.0,17.9333,0.0,0.0,0,0.0,275.32,0.0,0.0,0.0,34.3,74.16,0.0,0.1,0.0,64.3,142.119,0.0,0.0,905.0,500.625,185.3,0.075,9.39,191.3,0.0,90.18,65.6484,0.0,0.0,27.0,0.0,0.0,69.74,17.7,95.9,0.9,0.0,166.53,0.0,0.0,116.847,43.3,0.0,0.1,918.094,11.5,49.64,0.0,11.9,38.175,0.0,0.0,77.07,36.88,1.94,1.65,0.0
2024-08-12 12:50:00,0.0,57.2,0.0,50.89,6.544,132.189,0.24,34.15,23.1,6.46,0.0,0.0,17.9947,0.0,0.0,0,0.0,279.98,0.0,0.0,0.0,34.1,74.53,0.0,0.1,0.0,64.5,142.134,0.0,0.0,917.0,502.875,184.0,0.075,9.735,194.92,0.0,91.71,60.6677,0.0,0.0,29.6,0.0,0.0,69.99,20.0,102.2,0.81,0.0,166.24,0.0,0.0,115.849,50.0,0.0,0.1,916.368,11.7,49.57,14.1,12.3,62.4857,0.0,0.0,77.5,32.12,1.95,2.45,0.0
2024-08-12 12:55:00,0.0,57.9,0.0,56.77,7.172,127.965,0.23,33.27,20.5,9.74,0.0,0.0,20.1421,0.0,0.0,0,0.0,254.63,0.0,0.0,0.0,34.1,74.63,0.0,0.1,0.0,64.5,141.478,0.0,0.0,918.0,500.625,183.3,0.075,8.925,197.42,0.0,81.22,61.6047,0.0,0.0,32.7,0.0,0.0,70.22,20.6,105.4,0.81,0.0,153.89,0.0,0.0,111.061,62.7,0.0,0.1,921.7,12.6,49.61,1.32,12.1,1.30312,0.7,0.0,53.71,35.28,1.94,0.25,0.0
2024-08-12 13:00:00,0.0,56.2,0.0,55.63,5.371,115.843,0.4,31.63,18.7,12.22,-0.01,0.0,17.1602,0.0,0.0,0,0.0,252.17,0.0,0.0,0.0,34.1,74.88,0.0,0.1,0.0,64.6,145.346,0.0,0.0,916.0,501.75,175.6,0.075,8.595,187.0,0.0,78.8,57.242,0.0,0.0,33.7,0.0,0.0,70.41,18.2,95.8,0.9,0.0,157.37,0.0,0.0,114.852,56.2,0.0,0.1,916.622,12.4,49.67,54.44,11.6,63.4806,1.3,0.082,77.89,32.96,1.97,1.26,0.0
2024-08-12 13:05:00,0.0,58.5,0.0,52.54,5.36,118.004,0.66,34.12,18.2,12.0,0.0,0.0,18.2589,0.0,0.0,0,0.0,231.42,0.0,0.0,0.0,34.1,75.18,0.0,0.1,0.0,64.6,145.636,0.0,0.0,930.0,502.125,180.6,0.075,8.46,189.52,0.0,81.08,63.8142,0.0,0.0,33.2,0.0,0.0,70.65,22.7,89.9,0.81,0.0,149.45,0.0,0.0,109.267,52.7,0.0,0.1,924.367,11.9,49.75,82.33,11.7,54.8928,0.0,0.225,78.21,29.54,0.99,0.73,0.0
2024-08-12 13:10:00,0.0,58.3,0.0,50.16,4.129,106.316,0.0,33.6,17.7,15.4,0.0,0.0,18.8047,0.0,0.0,0,0.0,233.06,0.0,70.91,0.0,33.9,75.3,0.0,0.1,0.0,64.6,144.293,7.3,0.0,904.0,501.0,174.2,0.075,8.43,185.68,0.0,96.51,60.033,0.0,0.0,33.7,0.0,0.0,70.75,21.6,96.0,0.9,19.2,163.42,0.0,0.0,98.696,50.2,0.0,0.1,903.262,14.8,49.85,100.69,9.2,53.4279,0.0,0.0,78.35,21.02,1.0,2.45,0.0
2024-08-12 13:15:00,0.0,52.2,0.0,56.92,3.799,103.301,0.0,34.58,17.1,15.43,0.0,0.0,15.7133,0.0,0.0,0,0.0,235.27,0.0,48.55,0.0,33.9,75.69,0.0,0.1,0.0,64.8,145.254,8.8,0.0,893.0,499.875,170.9,0.075,7.86,187.69,0.0,95.94,61.6749,0.0,0.0,27.8,0.0,0.0,71.05,23.7,91.5,0.9,1.15,163.51,0.0,0.0,97.671,60.3,0.0,0.1,909.441,13.3,49.85,102.29,9.9,53.8613,0.0,0.0,78.62,20.8,0.21,2.72,0.0
2024-08-12 13:20:00,0.0,46.1,0.0,43.65,2.54,101.64,0.48,33.38,17.1,20.04,-0.02,0.0,15.0984,0.0,0.0,0,0.0,224.88,0.0,35.65,0.0,33.8,75.77,0.0,0.1,0.0,62.1,146.902,8.7,0.0,907.0,501.375,188.0,0.075,6.675,184.45,0.0,89.74,70.8792,0.0,0.0,28.9,0.0,0.0,71.4,21.2,87.4,0.81,0.0,163.05,0.0,0.0,100.757,45.5,0.0,0.1,913.39,17.8,50.12,97.66,8.6,46.2379,0.0,0.0,78.96,28.56,1.97,2.59,0.0
2024-08-12 13:25:00,0.0,44.8,0.0,43.63,3.442,97.1115,0.0,31.44,16.0,16.88,0.0,0.0,15.7143,0.0,0.0,0,0.0,223.15,0.0,58.81,0.0,33.8,76.83,0.0,0.1,0.0,65.3,147.33,8.9,0.0,913.0,500.25,174.5,0.075,5.55,197.01,0.0,85.77,69.5166,0.0,0.0,34.8,0.0,0.0,71.81,23.6,84.0,0.81,45.04,151.83,0.0,0.0,96.635,43.8,0.0,0.1,913.171,16.7,50.09,99.17,9.1,47.4342,0.0,0.0,79.34,15.32,0.99,2.96,0.0
2024-08-12 13:30:00,0.0,43.7,0.0,40.39,3.505,92.7291,0.0,31.1,16.3,19.95,-0.03,0.0,16.6461,0.0,0.0,0,0.0,234.28,0.0,50.22,0.0,33.8,76.6,0.0,0.1,0.0,65.5,147.33,9.6,0.0,904.0,502.875,178.1,0.075,6.555,179.17,0.0,85.19,74.6666,55.8,0.0,35.7,0.0,0.0,72.05,23.8,89.1,0.9,35.55,152.79,0.0,0.0,90.643,40.9,0.0,0.1,915.587,13.4,49.68,99.46,8.9,45.4261,0.0,0.0,79.44,20.8,1.99,2.5,0.0
2024-08-12 13:35:00,0.0,42.2,0.0,45.13,4.508,96.2386,0.0,31.72,16.1,16.94,-0.01,0.0,17.4193,0.0,0.0,0,0.0,228.36,0.0,48.36,0.0,34.0,77.47,0.0,0.1,0.0,65.5,146.292,10.5,0.0,895.0,502.5,168.2,0.075,6.33,167.32,0.0,79.35,70.7205,28.5,0.0,32.5,0.0,0.0,72.5,25.0,88.4,0.81,34.91,151.46,0.0,0.0,88.898,44.7,0.0,0.1,909.19,17.4,48.36,91.02,9.5,44.8035,0.0,0.0,79.78,17.64,1.06,2.69,0.0
2024-08-12 13:40:00,0.0,41.6,0.0,40.01,6.132,87.071,0.0,31.7,14.0,15.72,-0.02,0.0,16.1408,0.0,0.0,0,0.0,211.3,0.0,43.1,0.0,34.1,77.88,0.0,0.1,0.0,66.0,146.613,9.2,0.0,895.0,567.75,172.3,0.075,6.345,165.63,0.0,77.54,73.0201,64.6,0.0,34.3,0.0,0.0,72.72,23.5,85.7,0.81,36.86,153.29,0.0,0.0,85.009,40.5,0.0,0.1,912.701,17.3,48.56,88.25,10.4,39.7314,0.0,0.0,80.32,17.44,1.98,1.78,0.0
2024-08-12 13:45:00,0.0,38.6,0.0,42.48,5.531,88.603,0.19,32.38,14.5,13.74,-0.01,0.0,18.5856,0.0,0.0,0,0.0,202.9,0.0,40.27,0.0,34.4,78.23,0.0,0.1,0.0,66.1,148.444,8.7,0.0,926.0,645.0,169.4,0.075,8.07,155.23,0.0,82.81,72.7119,62.7,0.0,39.7,0.0,0.0,72.94,27.9,93.0,0.9,40.2,140.97,0.0,0.0,83.362,42.5,0.0,0.1,923.204,17.7,48.82,79.16,9.6,45.7618,0.0,0.0,80.92,15.04,2.01,2.71,0.0
2024-08-12 13:50:00,0.0,36.2,0.0,39.08,4.772,86.9123,0.35,33.16,12.9,13.65,-0.03,0.0,17.451,0.0,0.0,0,0.0,197.3,0.0,38.8,0.0,34.4,78.77,0.0,0.1,0.0,66.3,146.368,7.8,0.0,904.0,598.875,171.9,0.075,7.065,145.9,0.0,76.86,76.9143,63.5,0.0,47.54,0.0,0.0,73.24,24.6,94.2,0.81,32.75,133.71,0.0,0.0,75.326,39.2,0.0,0.1,925.401,16.9,48.78,77.14,8.4,46.8483,0.0,0.0,80.9,19.52,2.03,2.16,0.0
2024-08-12 13:55:00,0.0,34.6,0.0,50.48,5.565,84.715,0.0,33.37,14.6,12.64,-0.01,0.0,17.5288,0.0,0.0,0,0.0,197.92,0.0,44.33,0.0,34.6,79.14,0.0,0.1,0.0,66.5,145.315,8.2,0.0,904.0,528.0,168.1,0.075,7.95,150.24,0.0,80.16,73.6762,39.7,0.0,83.86,0.0,0.0,73.54,27.8,89.1,0.81,35.31,128.49,0.0,0.0,75.295,49.5,0.0,0.1,908.309,18.3,48.97,79.6,11.0,34.58,0.0,0.0,81.29,14.72,2.04,2.04,0.0
2024-08-12 14:00:00,0.0,33.3,0.0,46.16,6.318,72.1538,0.0,32.94,12.7,12.47,-0.01,0.0,16.2263,0.0,0.0,0,0.0,195.1,0.0,42.92,0.0,34.9,79.55,0.0,0.1,0.0,66.6,145.491,9.7,0.0,895.0,544.5,166.0,0.075,8.16,154.05,0.0,80.41,78.222,58.2,0.0,74.49,0.0,0.0,73.96,31.2,82.5,0.9,34.8,132.03,0.0,0.0,69.094,46.5,0.0,0.1,908.813,17.4,49.38,74.45,8.1,30.9545,0.0,0.0,81.13,17.84,1.47,0.94,0.0
2024-08-12 14:05:00,0.0,35.8,0.0,42.85,4.45,86.4302,0.0,32.5,14.4,12.16,-0.01,0.0,18.7986,0.0,0.0,0,0.0,189.37,0.0,39.61,0.0,35.1,79.85,0.0,0.1,0.0,66.9,148.871,10.4,0.0,911.0,599.25,170.7,0.075,6.9,134.77,0.0,79.47,83.9061,68.2,0.0,70.61,0.0,0.0,74.23,25.4,84.7,0.9,28.22,120.84,0.3,0.0,0.0,42.9,0.0,0.1,917.186,16.6,49.63,77.09,7.2,39.9085,0.0,0.121,81.29,18.84,2.05,1.22,0.0
2024-08-12 14:10:00,0.0,34.2,0.0,37.06,2.948,79.6918,0.0,29.46,12.3,13.91,-0.02,0.0,15.6938,0.0,0.0,0,0.0,190.13,0.0,36.12,0.0,35.1,79.85,0.0,0.1,0.0,67.1,147.498,8.2,0.0,898.0,660.375,152.3,0.075,7.125,128.38,0.0,83.83,83.3827,70.2,0.0,73.26,0.0,0.0,74.5,27.2,89.9,0.81,31.99,121.2,0.0,0.0,0.0,37.5,0.0,0.1,909.942,16.8,50.33,67.87,7.3,42.9603,0.0,0.0,81.35,20.38,1.31,1.97,0.0
2024-08-12 14:15:00,0.0,37.1,0.0,46.05,1.976,76.9085,1.61,31.63,11.7,12.81,-0.03,0.0,14.422,0.0,0.0,0,0.0,188.87,0.0,35.28,0.0,35.2,80.6,0.0,0.1,0.0,67.3,149.985,8.2,0.0,908.0,689.25,157.6,0.075,7.14,126.23,0.0,86.83,78.6462,66.7,0.0,76.72,0.0,0.0,75.02,29.6,91.1,0.81,34.33,117.47,13.7,0.0,0.0,45.2,0.0,0.1,920.634,16.5,50.5,66.47,9.3,42.0508,0.0,0.0,81.65,20.78,2.07,2.21,0.0
2024-08-12 14:20:00,0.0,35.9,0.0,42.67,1.212,74.107,0.01,29.5,12.6,11.07,0.0,0.0,14.2428,0.0,0.0,0,0.0,185.08,0.0,36.44,0.0,35.3,80.8,0.0,0.1,0.0,67.4,149.908,8.6,0.0,969.0,721.875,158.6,0.075,8.7,120.2,0.0,78.19,88.0093,65.0,0.0,81.88,0.0,0.0,75.34,29.5,89.7,0.9,27.14,122.18,0.0,0.0,0.0,42.7,0.0,0.1,912.638,15.9,50.79,61.7,7.8,36.5698,0.0,0.0,82.24,14.04,2.09,2.41,0.0
2024-08-12 14:25:00,0.0,34.7,0.0,36.51,2.137,77.5433,0.0,33.16,12.5,10.98,-0.02,0.0,13.141,0.0,0.0,0,0.0,171.07,0.0,28.13,0.0,35.5,82.28,0.0,0.1,0.0,67.4,148.466,7.3,0.0,1012.0,759.375,151.0,0.075,7.365,116.74,0.0,76.72,84.0617,67.9,0.0,78.36,0.0,0.0,75.35,26.2,94.8,0.9,19.66,119.71,0.0,0.0,52.149,37.1,0.0,0.1,919.03,14.2,51.17,59.88,8.2,37.0214,0.0,0.0,82.37,14.42,1.53,2.2,0.0
2024-08-12 14:30:00,0.0,37.1,0.0,35.25,2.363,73.8201,0.35,33.19,12.4,13.35,-0.02,0.0,13.0355,0.0,0.0,0,0.0,168.03,0.0,27.07,0.0,35.4,83.87,0.0,0.1,0.0,67.7,151.793,6.9,0.0,969.0,735.375,163.0,0.075,7.08,116.26,0.0,88.56,87.1456,73.1,0.0,81.15,0.0,0.0,76.04,26.4,81.9,0.81,22.98,131.21,0.0,0.0,69.017,35.3,0.0,0.1,935.896,15.3,51.65,50.3,6.7,36.3317,0.0,0.0,82.31,11.18,2.1,1.66,0.0
2024-08-12 14:35:00,0.0,39.3,0.0,39.25,3.213,64.329,0.0,33.92,11.4,12.04,0.0,0.0,9.90874,0.0,0.0,0,0.0,175.26,0.0,40.03,0.0,35.7,83.33,0.0,0.1,0.0,68.1,150.832,5.6,0.0,944.0,783.75,163.0,0.075,6.36,116.37,0.0,71.88,76.1925,66.5,0.0,82.35,0.0,0.0,76.22,24.7,81.5,0.9,26.58,129.74,0.0,0.0,66.295,39.2,0.0,0.1,901.233,12.0,51.96,57.07,6.6,34.7448,0.0,0.0,82.19,20.26,1.46,3.22,0.0
2024-08-12 14:40:00,0.0,41.3,0.0,36.91,3.902,73.1121,0.39,37.06,12.4,10.59,-0.01,0.0,10.7592,0.0,0.0,0,0.0,159.51,0.0,38.46,0.0,35.8,84.52,0.0,0.1,0.0,68.5,153.311,7.6,0.0,931.0,814.875,157.7,0.075,6.345,113.34,0.0,81.74,80.8649,72.6,0.0,79.03,0.0,0.0,76.27,25.1,80.0,0.9,27.72,129.24,0.0,0.0,61.519,37.0,0.0,0.1,908.451,12.1,52.04,58.26,5.9,34.3419,0.7,0.077,82.39,13.46,2.11,1.68,0.0
2024-08-12 14:45:00,0.0,39.0,0.0,40.46,3.527,65.1713,0.0,38.21,12.1,13.32,-0.01,0.0,11.3075,0.0,0.0,0,0.0,162.99,0.0,38.85,0.0,36.0,85.37,0.0,0.1,0.0,68.6,152.518,7.4,0.0,932.0,824.25,144.7,0.075,7.53,111.32,0.0,82.13,70.0034,63.3,0.0,69.91,0.0,0.0,76.55,26.8,71.9,0.81,31.06,123.25,0.0,0.0,62.903,40.3,0.0,0.1,896.751,16.1,0.0,52.66,5.1,36.5515,0.0,0.0,82.56,16.24,1.82,2.96,0.0
2024-08-12 14:50:00,0.0,37.2,0.0,33.95,3.177,62.1256,0.0,36.09,10.3,11.74,-0.02,0.0,8.74547,0.0,0.0,0,0.0,169.67,0.0,45.19,0.0,36.0,70.7,0.0,0.1,0.0,68.5,152.182,8.6,0.0,954.0,880.125,144.4,0.075,7.05,103.93,0.0,90.22,66.4892,59.6,0.0,65.08,0.0,0.0,76.7,25.4,66.5,0.9,28.2,121.91,0.0,0.0,57.671,34.4,0.0,0.1,905.048,14.7,52.15,47.94,5.1,35.0683,0.0,0.0,82.8,15.38,1.28,2.64,0.0
2024-08-12 14:55:00,0.0,40.6,0.0,36.25,2.0,67.5578,0.08,35.3,11.5,11.1,-0.02,0.0,10.497,0.0,0.0,0,0.0,189.01,0.0,47.39,0.0,36.1,72.72,0.0,0.1,0.0,68.9,154.883,8.4,0.0,1012.0,922.125,144.7,0.075,7.725,94.66,0.0,90.11,67.1834,61.7,0.0,68.94,0.0,0.0,76.87,25.2,64.4,0.9,27.63,118.91,0.5,0.0,51.982,36.3,0.0,0.1,939.682,13.6,52.46,51.93,6.6,34.3481,0.0,0.005,82.21,20.92,2.09,3.37,0.0
2024-08-12 15:00:00,0.0,38.8,0.0,41.34,0.912,64.3412,0.0,36.21,10.5,11.02,-0.01,0.0,11.0546,0.0,0.0,0,0.0,170.8,0.0,45.5,0.0,36.3,84.29,0.0,0.1,0.0,68.8,153.098,8.2,0.0,990.0,909.375,141.5,0.075,8.865,97.22,0.0,94.88,74.4423,50.4,0.0,65.8,0.0,0.0,76.57,28.3,63.1,0.9,23.88,127.12,0.0,0.0,49.838,40.9,0.0,0.1,923.661,14.8,52.85,52.84,7.8,36.3684,0.0,0.0,82.18,16.36,1.27,3.05,0.0
2024-08-12 15:05:00,0.0,43.3,0.0,33.82,0.791,64.4144,0.05,37.1,10.7,10.11,-0.01,0.0,11.0879,0.0,0.0,0,0.0,164.43,0.0,36.75,0.0,36.4,78.01,0.0,0.1,0.0,68.7,155.119,6.7,0.0,1058.0,921.0,146.7,0.075,9.69,93.67,0.0,91.69,70.8365,48.5,0.0,62.08,0.0,0.0,76.18,26.9,62.7,0.81,22.42,126.62,0.0,0.0,53.263,34.5,0.0,0.1,925.275,12.2,53.04,46.26,4.7,37.6318,0.1,0.786,81.7,17.68,2.09,2.84,0.0
