SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-30 08:50:00,14.8978,1812.64,53.2116,0.0,3.16,14.7636,15.1229,3.99994,0.0,68.7034,0.0,3.87655,0.09827,0.0,15.1741,1.96,79.0711,0,2097.24,0.0,11.313,16.5944,42.8046,4.29847,1.53498,5.12492,4.99568,3.37099,0.0,12.3464,0.0,31.85,0.0,,13.49,1.91077,22.652,7.34115,5.532,3.6878,8.718,1430.0,535.130004883,13.5,13.0,33.4005,6.796,4.73793,56.12,0.0,40.7182,306.93,614.948,0.0,0.0,13.0355,9.9382,69.9968,0.0,2.64591,689.94,1213.49,6.71275,,28.6351,0.0,1.49052,30.3819,,55.2817,26.1204,36.8997,,,,39.189,,-16.2906,22.53,0.0,34.1798,161.15,43.81,,62.5331,49.8018,252.432,103.585,0.0,0.0
2025-06-30 08:55:00,16.2973,1816.62,37.1006,0.0,2.9,14.4998,14.7311,4.79993,0.0,75.5974,0.0,2.29496,0.04639,0.0,16.5007,2.11,48.3939,0,2095.99,0.0,8.542,24.3037,43.5468,2.19882,1.95997,5.44492,4.1546,3.60189,0.0,12.4175,0.0,32.51,0.0,,14.4569,2.09131,23.356,6.08297,5.783,5.87045,11.664,1427.9,443.709991455,27.54,15.25,34.0993,7.249,3.95056,57.4164,0.0,40.6737,303.27,610.189,0.0,0.0,15.079,9.5079,64.7672,0.0,3.67498,689.097,1201.35,7.0399,,54.6487,0.0,1.66021,30.9801,,56.107,34.3511,38.0913,,,,39.989,,-16.2906,23.66,0.0,32.077,160.53,43.55,,107.203,53.8943,261.032,111.455,0.0,0.0
2025-06-30 09:00:00,13.7956,1808.85,17.8407,0.0,3.25,10.2422,15.8407,5.49992,0.0,81.2966,0.0,1.92264,1.65721,0.0,18.1658,1.85,40.833,0,2089.4,0.0,8.28565,39.526,44.4013,12.0989,1.96997,5.69491,5.25277,3.33529,0.0,12.6858,0.0,32.85,0.0,,15.0208,2.14972,23.819,6.39357,5.984,5.21126,13.532,1428.29,449.130004883,8.62,24.5,34.902,7.712,3.13573,58.5607,0.0,40.9071,217.53,605.09,0.0,0.0,17.6828,10.2861,111.705,0.0,3.95514,689.342,1199.28,7.43786,,82.9633,0.0,1.97027,30.9435,,56.873,40.4486,40.9963,,,,40.289,,-16.2906,23.54,0.0,32.077,157.76,43.29,,113.336,58.1845,264.403,115.416,0.0,0.0
2025-06-30 09:05:00,13.7956,1822.6,12.4509,0.0,3.02,12.1219,16.423,5.69991,0.0,84.4003,0.0,2.88624,0.8294,0.0,19.2256,2.06,106.943,0,2098.68,0.0,15.256,41.2632,44.8456,6.49882,1.88997,5.96491,5.93515,3.56301,0.0,11.8006,0.0,32.85,0.0,,16.7631,2.33204,23.244,5.7987,6.235,0.54322,23.932,1431.74,269.619995117,16.64,32.5,35.6008,8.158,1.9089,58.8775,0.0,40.5728,126.22,615.354,0.0,0.0,20.4294,12.0989,113.448,0.0,3.69879,687.102,1198.91,7.93591,,81.1566,0.0,1.86041,35.7262,,57.7331,39.1669,43.0925,,,,41.089,,-16.1191,19.39,0.0,27.962,162.4,43.16,,110.723,69.2204,263.803,126.388,0.0,0.0
2025-06-30 09:10:00,14.7987,1818.16,13.2315,0.0,2.76,11.0523,16.3021,6.7999,0.0,87.0989,0.0,3.1548,0.46891,0.0,19.5369,2.38,114.22,0,2097.11,0.0,17.6425,69.3964,45.0849,2.59861,1.83497,6.2849,7.15392,4.19858,0.0,11.4053,0.0,32.85,0.0,,18.2033,2.51612,15.326,6.58835,6.435,0.0,32.574,1430.78,8.90999984741,43.19,42.5,36.4004,8.646,1.40536,60.0598,0.0,40.7318,174.6,611.499,0.0,0.0,20.6491,12.7123,113.551,0.0,3.64019,683.879,1233.31,7.73083,,47.0314,0.0,1.63945,33.8634,,58.3229,32.6665,45.6931,,,,41.489,,-16.1191,18.88,0.0,23.9195,190.5,42.75,,103.668,71.599,265.042,132.976,0.0,0.0
2025-06-30 09:15:00,15.3993,1815.15,12.2624,0.0,2.82,10.2432,17.0529,5.89991,0.0,87.298,0.0,3.07469,0.20775,0.0,19.7386,2.33,104.139,0,2097.6,0.0,18.5946,94.2314,45.0532,2.80003,1.88497,6.6049,7.4967,4.13272,0.0,12.201,0.0,32.85,0.0,,19.8952,2.94093,7.829,5.83555,6.686,0.0,22.538,1429.47,31.2299995422,63.83,39.75,35.1003,9.104,0.0,60.7716,0.0,40.6236,129.22,610.108,0.0,0.0,21.4292,13.5821,112.765,0.0,3.37652,683.647,1247.33,8.17273,,48.6976,0.0,1.82012,34.2431,,58.8186,24.0513,49.694,,,,41.689,,-16.1191,22.43,0.0,19.4964,158.5,42.77,,155.725,72.5823,266.379,138.334,0.0,0.0
2025-06-30 09:20:00,15.9963,1817.25,12.3209,0.0,1.74,9.61003,16.5914,5.49992,0.0,88.3005,0.0,3.28679,0.37064,0.0,19.9393,2.44,131.049,0,2098.19,0.0,21.2741,91.8043,44.3842,4.89967,1.09498,6.90489,8.60121,4.01608,0.0,12.2245,0.0,32.85,0.0,,22.6546,3.17812,0.0,6.08824,6.887,0.0,31.03,1427.15,0.0,66.18,31.5,32.6009,9.556,0.0,61.2798,0.0,0.0,124.42,618.482,0.0,0.0,18.4738,13.4722,114.397,0.0,3.5816,684.965,1212.27,9.308,,71.6167,0.0,2.25959,32.6842,,59.2282,32.5017,54.095,,,,42.089,,-16.1763,23.38,0.0,14.8194,159.68,43.16,,205.364,72.2307,266.373,144.909,0.0,0.0
2025-06-30 09:25:00,16.7961,1819.3,13.7705,0.0,1.48,8.9402,16.4926,7.09989,0.0,88.8018,0.0,4.15351,0.47051,0.0,20.0438,2.36,144.26,0,2096.99,0.0,26.9322,82.388,44.6064,6.8986,1.48998,7.19489,9.19789,4.16208,0.0,13.0248,0.0,32.85,0.0,,24.7192,3.30379,9.944,5.71447,7.088,0.0,18.042,1429.66,0.0,44.12,26.0,33.6019,10.005,0.0,61.5793,0.0,0.0,25.07,615.999,0.0,0.0,17.5509,14.1772,115.867,0.0,3.27398,684.66,1244.37,10.9047,,71.2444,0.0,2.45003,27.7549,,59.5661,31.7143,57.0,,,,42.089,,-15.7762,21.56,0.0,14.1487,164.86,43.08,,229.338,74.7576,267.768,151.036,0.0,0.0
2025-06-30 09:30:00,16.8955,1817.33,14.6308,0.0,1.12,9.01974,16.9503,8.49987,0.0,90.697,0.0,5.8999,0.1593,0.0,20.146,2.51,147.797,0,2097.38,0.0,27.805,83.0627,45.6977,4.89967,1.92997,7.52489,8.02991,4.31443,0.0,15.9795,0.0,32.85,0.0,,26.6125,3.4277,5.34,5.29858,7.289,0.0,14.162,1430.64,0.0,53.88,26.5,33.8003,10.421,0.0,61.6871,0.0,0.0,122.57,512.054,0.0,0.0,17.7267,15.7794,117.362,0.0,2.99199,685.283,1204.48,12.936,,87.0649,0.0,1.87017,25.3391,,60.0187,30.2861,63.097,,,,41.989,,-16.6907,19.09,0.0,14.0218,160.35,42.81,,243.342,77.5262,267.581,156.099,0.0,0.0
2025-06-30 09:35:00,15.6947,1813.47,18.5709,0.0,0.17,9.00299,17.1224,10.5998,0.0,89.9966,0.0,5.48409,0.0,0.0,20.2506,2.37,146.374,0,2094.38,0.0,22.7939,39.1534,37.5921,8.29938,0.325,4.86493,6.17002,2.99648,0.0,20.994,0.0,32.85,0.0,,26.0385,3.7286,0.0,5.14065,7.439,0.0,19.832,1427.44,0.0,65.82,28.0,26.7994,10.78,0.0,61.5678,0.0,0.0,120.03,498.054,0.0,0.0,17.8585,16.9329,118.37,0.0,2.07279,636.844,1195.52,12.9043,,91.2581,0.0,2.12043,19.7836,,60.2583,30.4234,68.8984,,,,41.689,,-16.6907,19.51,0.0,13.1879,157.67,42.42,,243.312,80.6354,264.072,141.102,0.0,0.0
2025-06-30 09:40:00,12.9974,1815.84,19.0515,0.0,0.0,8.61993,17.5216,11.2998,0.0,89.9966,0.0,6.67735,0.0,0.0,20.2506,2.34,146.875,0,2094.99,0.0,22.8855,56.3243,42.7948,12.3003,1.50998,6.7049,6.51914,2.84096,0.0,20.9828,0.0,33.1,0.0,,28.6066,4.14456,0.0,7.57805,7.589,0.0,16.408,1430.52,0.0,35.2,28.0,30.2998,11.151,0.0,61.4607,0.0,0.0,124.86,396.888,0.0,0.0,20.8689,19.35,119.481,0.0,1.5198,560.043,1195.15,13.1435,,91.7281,0.0,2.50984,19.31,,60.4037,24.2252,75.6999,,,,40.489,,-18.577,20.71,0.0,13.5505,160.14,42.77,,242.904,82.146,263.831,140.564,0.0,0.0
2025-06-30 09:45:00,9.79713,1814.91,23.9315,0.0,0.0,8.42107,17.6718,11.7998,0.0,89.9966,0.0,6.08148,0.0,0.0,20.2506,2.48,148.135,0,2098.07,0.0,23.8498,96.8247,30.3533,12.4987,0.58999,7.02489,6.05576,2.44739,0.0,21.6136,0.0,33.1,0.0,,31.2552,4.34458,7.134,12.2633,7.739,0.0,16.57,1430.64,0.0,9.65,28.0,16.6003,11.48,2.44907,61.4607,0.0,0.0,125.41,519.913,0.0,0.0,22.2532,21.1902,95.4183,0.0,1.27443,532.68,1194.71,13.4072,,92.2408,0.0,2.56966,18.193,,60.3484,22.9343,81.797,,,,40.389,,-18.577,21.38,0.0,9.7799,159.38,42.08,,241.695,85.7551,222.573,119.556,0.0,0.0
