SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-24 01:10:00,0.0,1876.33,0.0,0.0,22.69,10.7718,0.0,0.0,20.2503,0.0,0.0,0.0,1.81399,0.0,0.0,0.02,0.0,0,1832.02,0.0,0.0,0.0,0.0,0.001526,0.98499,0.0,0.0,0.0,0.0,0.0,35.0058,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,747.277,969.989990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,210.664,33.9,66.8,159.584,0.0,0.0,0,5.85214,0.0,621.503,0.0,0.0,0.0,10.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24674,0.0015,0.0,0.0,3.7154,19.89,0.0,0.0,0.0,22.0
2023-10-24 01:15:00,0.0,1875.97,0.0,0.0,27.17,10.8346,0.0,0.0,18.6097,0.0,0.0,0.0,2.2742,0.0,0.0,0.17,0.0,0,1837.71,0.0,0.0,0.0,0.0,0.001526,0.62999,0.0,0.0,0.0,0.0,0.0,35.1504,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,732.409,852.700012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,213.187,34.2,66.6,160.386,0.0,0.0,0,5.81918,0.0,656.246,0.0,0.47378,0.0,11.7556,0.0,0.0,0.0515,0.0,0.0,0.0,0.0,0.24076,0.08524,0.0,0.0,3.7154,19.85,0.0,0.0,0.0,22.0
2023-10-24 01:20:00,0.0,1879.85,0.0,0.0,32.18,11.3307,0.0,0.0,9.17397,0.0,0.0,0.0,1.85428,0.0,0.0,0.38,0.0,0,1837.42,0.0,0.0,0.0,0.0,0.001526,0.70999,0.0,0.0,0.0,0.0,0.0,35.2673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,723.717,840.229980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,215.131,33.9,66.7,161.628,0.0,0.0,0,5.33577,0.0,645.161,0.0,0.07539,0.0,12.9069,0.0,0.0,0.0345,0.0,0.0,0.0,0.12412,0.1301,0.07926,0.0,0.0,3.7154,19.76,0.0,0.0,0.0,22.0
2023-10-24 01:25:00,0.0,1882.58,0.0,0.0,44.68,11.182,0.0,0.0,8.12708,0.0,0.0,1.18181,2.05325,0.0,0.0,0.4,0.0,0,1836.95,0.0,0.0,0.0,0.0,0.001526,1.19498,0.0,0.0,0.0,0.0,0.0,34.8889,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,707.799,841.210021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,219.039,34.0,66.7,162.188,0.0,0.0,0,4.35431,0.0,635.542,0.0,0.0,0.0,9.32094,0.0,0.0,0.0265,0.0,0.0,0.0,0.14206,0.0015,0.08823,0.0,0.0,3.7154,19.73,0.0,0.0,0.0,22.0
2023-10-24 01:30:00,0.0,1881.93,0.0,0.0,47.5,12.1324,0.0,0.0,7.2091,0.0,0.0,0.41886,1.70535,0.0,0.0,0.3,0.0,0,1843.3,0.0,0.0,0.0,0.0,0.001526,2.04497,0.0,0.0,0.0,0.0,0.0,35.2673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,695.006,835.059997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,224.117,34.0,66.4,162.386,0.0,0.0,0,5.45296,0.0,631.416,0.0,0.31554,0.0,7.12364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7154,19.69,0.0,0.0,0.0,22.0
2023-10-24 01:35:00,0.0,1847.72,0.0,0.0,48.71,12.0131,0.0,0.0,6.48643,0.0,0.0,0.12131,1.85672,0.0,0.0,0.55,0.0,0,1783.0,0.0,0.0,0.0,0.0,0.001526,3.52495,0.0,0.0,0.0,0.0,0.0,35.1227,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,675.865,876.770019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,209.086,34.0,66.7,163.474,0.0,0.0,0,6.78416,0.0,671.993,0.0,0.0,0.0,6.46445,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7154,19.87,0.0,0.0,0.0,22.0
2023-10-24 01:40:00,0.0,1823.48,0.0,0.0,54.57,12.0633,0.0,0.0,6.0958,0.0,0.0,0.38376,3.04448,0.0,0.0,0.65,0.0,0,1778.63,0.0,0.0,0.0,0.0,0.001526,4.20494,0.0,0.0,0.0,0.0,0.0,35.2089,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,672.667,822.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,209.329,34.0,66.4,164.32,0.0,0.0,0,6.42161,0.0,689.254,0.0,0.0,0.0,6.61387,0.0,0.0,0.0855,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,3.7154,20.63,0.0,0.0,0.0,22.0
2023-10-24 01:45:00,0.0,1792.25,0.0,0.0,54.11,11.3014,0.0,0.0,6.1622,0.0,0.0,0.88426,3.40581,0.0,0.0,0.96,0.0,0,1768.37,0.0,0.0,0.0,0.0,0.001526,4.68493,0.0,0.0,0.0,0.0,0.0,35.2396,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,647.08,789.770019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,205.827,34.0,66.7,163.748,0.0,0.0,0,4.46418,0.0,717.161,0.0,0.00093,0.0,6.64024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7154,20.81,0.0,0.0,0.0,22.0
2023-10-24 01:50:00,0.0,1807.07,0.0,0.0,58.72,13.92,0.0,0.0,7.2091,0.0,0.0,1.27871,4.20417,0.0,0.0,0.81,0.0,0,1778.55,0.0,0.0,0.0,0.0,0.001526,5.55492,0.0,0.0,0.0,0.0,0.0,35.0335,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,636.069,818.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,209.324,34.0,66.7,164.66,0.0,0.0,0,3.95514,0.0,729.954,0.0,0.0605,0.0,7.37853,0.0,0.0,0.0265,0.0,0.0,0.0,0.0015,0.18094,0.0643,0.0,0.0,3.7154,20.08,0.0,0.0,0.0,22.0
2023-10-24 01:55:00,0.0,1801.26,0.0,0.0,56.78,14.7719,0.0,0.0,7.338,0.0,0.0,1.42748,4.39582,0.0,0.0,0.75,0.0,0,1767.47,0.0,0.0,0.0,0.0,0.001526,4.49493,0.0,0.0,0.0,0.0,0.0,35.5042,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,615.61,758.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,206.318,33.7,66.7,164.77,0.0,0.0,0,3.794,0.0,736.131,0.0,0.0,0.0,8.45081,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.21384,0.08823,0.0,0.0,3.7154,19.87,0.0,0.0,0.0,22.0
2023-10-24 02:00:00,0.0,1815.66,0.0,0.0,60.37,12.9425,0.0,0.0,8.06067,0.0,0.0,1.94476,4.85481,0.0,0.0,1.01,0.0,0,1779.43,0.0,0.0,0.0,0.0,0.001526,5.31492,0.0,0.0,0.0,0.0,0.0,35.0335,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,609.335,755.16998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,218.345,34.0,66.7,166.121,0.0,0.0,0,4.9073,0.0,693.136,0.0,0.0,0.0,9.18911,0.0,0.0,0.0615,0.0,0.0,0.0,0.0,0.0,0.04636,0.0,0.0,3.7154,19.86,0.0,0.0,0.0,22.0
2023-10-24 02:05:00,0.0,1764.59,0.0,0.0,53.27,13.853,0.0,0.0,6.2247,0.0,0.0,1.80972,5.05379,0.0,0.0,0.71,0.0,0,1717.64,0.0,0.0,0.0,0.0,0.001526,4.55993,0.0,0.0,0.0,0.0,0.0,35.2089,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,576.815,835.66998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,198.76,34.0,66.7,164.309,0.0,0.0,0,7.53857,0.0,735.472,0.0,0.0,0.0,9.47915,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,0.0,0.11814,0.0,0.0,3.7154,19.68,0.0,0.0,0.0,22.0
2023-10-24 02:10:00,0.0,1780.53,0.0,0.0,59.04,16.4298,0.0,0.0,6.55283,0.0,0.0,2.31556,5.60433,0.0,0.0,0.61,0.0,0,1726.31,0.0,0.0,0.0,0.0,0.001526,5.51492,0.0,0.0,0.00034,0.0,0.0,35.7072,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,563.485,810.929992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,206.234,33.7,66.7,165.693,0.0,0.0,0,8.18311,0.0,772.118,0.0,0.49612,0.0,9.46157,0.0,0.0,0.2775,0.0,0.0,0.0,0.15103,0.12711,0.13608,0.0,0.0,3.7154,19.45,0.0,0.0,0.0,22.0
2023-10-24 02:15:00,0.0,1752.8,0.0,0.0,56.12,17.5706,0.0,0.0,6.35752,0.0,0.0,1.58007,5.67636,0.0,0.0,0.57,0.0,0,1708.07,0.0,0.0,0.0,0.0,0.001526,5.99491,0.0,0.0,0.28202,0.0,0.0,35.2981,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,529.622,843.16998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,198.562,33.9,66.7,163.397,0.0,0.0,0,8.48341,0.0,815.796,0.0,0.0,0.0,10.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.15402,0.13309,0.04935,0.0,0.0,3.7154,19.84,0.0,0.0,0.0,22.0
2023-10-24 02:20:00,0.0,1768.47,0.0,0.0,48.75,14.3826,0.0,0.0,7.53722,0.0,0.0,3.50118,7.13512,0.0,0.0,0.85,0.0,0,1722.99,0.0,0.0,0.0,0.0,0.001526,6.8549,0.0,0.0,0.0289,0.0,0.0,35.3258,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,514.656,799.25,0.0,0.0,0.00153,0.0,1.89975,0.0,0.0,0.12371,0.0,205.386,33.9,66.7,161.518,0.0,0.0,0,7.11742,0.0,850.661,0.0,0.21315,0.0,11.2985,0.0,0.0,0.48249,0.0,0.0,0.0,0.08823,0.05533,0.11814,0.0,0.0,3.7154,19.99,0.0,0.0,0.0,22.0
2023-10-24 02:25:00,0.0,1746.33,0.0,0.0,43.72,12.0633,0.0,0.0,6.42393,0.0,0.0,3.03807,6.81468,0.0,0.0,0.7,0.0,0,1707.48,0.0,0.0,0.0,0.0,0.001526,7.27489,0.0,0.0,0.07651,0.0,0.0,35.0058,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,497.786,770.650024414,0.0,0.0,0.00153,0.0,3.53857,0.0,0.0,0.12371,0.0,197.302,33.7,66.8,161.221,0.0,0.0,0,7.08446,0.0,890.823,0.0,0.0,0.0,12.573,0.0,0.60365,0.0,0.0,0.0,0.0,0.04038,0.01047,0.01944,0.0,0.0,3.7154,19.87,0.0,0.0,0.0,22.0
2023-10-24 02:30:00,0.0,1750.41,0.0,0.0,42.27,12.6703,0.0,0.0,8.19348,0.0,0.0,3.92233,7.89441,0.0,0.0,1.03,0.0,0,1711.9,0.0,0.0,0.0,0.0,0.001526,8.14488,0.0,0.0,1.03502,0.0,0.0,35.3565,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,479.939,757.190002441,0.0,0.0,0.00153,0.0,7.49371,0.0,0.0,0.08352,0.0,198.765,33.7,66.8,163.232,0.0,0.0,0,8.37354,0.0,880.837,0.0,0.0,0.0,12.4499,0.0,3.62371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7154,19.96,0.0,0.0,0.0,22.0
2023-10-24 02:35:00,0.0,1746.65,0.0,0.0,47.12,13.1225,0.0,0.0,9.10756,0.0,0.0,5.33608,8.53407,0.0,0.0,1.4,0.0,0,1667.23,0.0,0.0,0.0,0.0,0.001526,12.8748,0.0,0.0,0.81761,0.0,0.0,35.1504,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,468.171,784.409973145,0.0,0.0,0.00153,0.0,12.1447,0.0,0.0,0.08352,0.0,192.71,34.0,66.5,162.781,0.0,0.0,0,8.4065,0.0,917.167,0.0,0.0,0.0,14.0759,0.0,5.57382,0.0,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,3.7154,19.89,0.0,0.0,0.0,22.0
2023-10-24 02:40:00,0.0,1758.39,0.0,0.0,49.8,13.269,0.0,0.0,12.4514,0.0,0.0,7.33196,10.3652,0.0,0.0,1.73,0.0,0,1667.74,0.0,0.0,0.0,0.0,0.001526,16.3248,0.0,0.0,0.63828,0.0,0.0,35.4457,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,454.865,754.659973145,0.0,0.0,0.00153,0.0,14.6441,0.0,0.0,0.12371,0.0,206.115,34.0,66.7,161.628,0.0,0.0,0,9.41726,0.0,900.906,0.0,0.14241,0.0,16.7039,0.0,9.6614,1.16648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7154,19.46,0.0,0.0,0.0,22.0
2023-10-24 02:45:00,0.0,1751.45,0.0,0.0,53.79,15.0901,0.0,0.0,9.37319,0.0,0.0,6.25162,12.6339,0.0,0.0,1.49,0.0,0,1661.93,0.0,0.0,0.0,0.0,0.001526,15.1148,0.0,0.0,0.76841,0.0,0.0,35.3565,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,444.562,772.619995117,0.0,0.0,0.00153,0.0,20.0,0.0,0.0,0.12371,0.0,197.342,34.2,66.7,164.254,0.0,0.0,0,10.5598,0.0,943.535,0.0,0.03258,0.0,16.2644,0.0,10.3401,1.38848,0.0,0.0,0.0,0.1301,0.0,0.0,0.0,0.0,3.7154,20.04,0.0,0.0,0.0,22.0
2023-10-24 02:50:00,0.0,1746.3,0.0,0.0,53.83,17.4911,0.0,0.0,7.14269,0.0,0.0,5.12398,12.6839,0.0,0.0,1.22,0.0,0,1661.51,0.0,0.0,0.0,0.0,0.001526,15.9648,0.0,0.0,0.34232,0.0,0.0,35.1812,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,442.609,754.75,0.0,0.0,0.00153,0.0,29.1096,0.0,0.0,0.15386,0.0,199.291,34.2,66.7,161.584,0.0,0.0,0,11.0359,0.0,916.263,0.0,8.49355,0.0,16.8972,0.0,11.3338,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,3.7154,19.84,0.0,0.0,0.0,22.0
2023-10-24 02:55:00,0.0,1735.32,0.0,0.0,55.96,15.6825,0.0,0.0,6.48643,0.0,0.0,5.04311,11.8331,0.0,0.0,1.49,0.0,0,1648.55,0.0,0.0,0.0,0.0,0.001526,16.2747,0.0,0.0,0.0535,0.0,0.0,35.2396,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,437.653,754.190002441,0.0,0.0,0.00153,0.0,35.5825,0.0,0.0,0.04333,0.0,198.076,33.9,67.0,162.639,0.0,0.0,0,12.596,0.0,932.817,0.0,1.96492,0.0,14.445,0.0,9.61379,0.34049,0.0,0.0,0.0,0.12113,0.17496,0.09421,0.0,0.0,3.7154,19.84,0.0,0.0,0.0,22.0
2023-10-24 03:00:00,0.0,1753.58,0.0,0.0,67.61,15.3099,0.0,0.0,1.96683,0.0,0.0,1.2398,11.5938,0.0,0.0,0.86,0.0,0,1665.0,0.0,0.0,0.0,0.0,0.001526,17.0347,0.0,0.0,0.0,0.0,0.0,35.0335,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,438.849,756.960021973,0.0,0.0,0.00153,0.0,44.7562,0.0,0.0,0.00565,0.0,209.368,34.2,66.7,161.946,0.0,0.0,0,14.1671,0.0,893.851,0.0,9.98097,0.0,14.2605,0.0,7.35363,1.26048,0.0,0.0,0.0,0.39927,0.09122,0.09122,0.0,0.0,3.7154,19.69,0.0,0.0,0.0,22.0
2023-10-24 03:05:00,0.0,1746.5,0.0,0.0,75.41,13.92,0.0,0.0,0.0,0.0,0.0,1.79522,12.7938,0.0,0.0,0.67,0.0,0,1658.29,0.0,0.0,0.0,0.0,0.001526,15.0248,0.0,0.0,0.09317,0.0,0.0,35.3565,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,441.633,754.780029297,0.0,0.0,0.00153,0.0,53.7652,0.0,0.0,0.13376,0.0,203.72,33.8,66.8,163.254,0.0,0.0,0,14.3868,0.0,900.516,0.0,0.0,0.0,13.5837,0.0,6.35386,1.35448,0.0,0.0,0.0,0.07626,0.21085,0.0015,0.0,0.0,3.7154,19.69,0.0,0.0,0.0,22.0
2023-10-24 03:10:00,0.0,1716.64,0.0,0.0,77.87,11.6405,0.0,0.0,0.0,0.0,0.0,3.76974,11.9551,0.0,0.0,1.0,0.0,0,1641.64,0.0,0.0,0.0,0.0,0.001526,12.6198,0.0,0.0,0.97472,0.0,0.0,35.2673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,441.95,754.229980469,0.0,0.0,0.00153,0.0,63.5798,0.0,0.0,0.13376,0.0,197.912,33.5,66.6,162.21,0.0,0.0,0,14.4198,0.0,885.086,0.0,0.14427,0.0,14.1374,0.0,6.03037,0.0,0.0,0.0,0.0,0.12113,0.0972,0.05832,0.0,0.0,3.7154,19.95,0.0,0.0,0.0,22.0
2023-10-24 03:15:00,0.0,1749.01,0.0,0.0,83.25,11.4416,0.0,0.0,0.0,0.0,0.0,2.09964,10.323,0.0,0.0,0.8,0.0,0,1653.21,0.0,0.0,0.0,0.0,0.001526,17.9247,0.0,0.0,0.11698,0.0,0.0,35.092,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,443.391,773.789978027,0.0,0.0,0.00153,0.0,74.0444,0.0,0.0,0.00565,0.0,206.606,34.1,66.6,161.749,0.0,0.0,0,17.1408,0.0,846.266,0.0,7.88667,0.0,14.1814,0.0,5.82162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7154,19.75,0.0,0.0,0.0,22.0
2023-10-24 03:20:00,0.49935,1737.27,0.0,0.0,82.69,7.51052,0.0,0.0,0.0,0.0,0.0,0.0,10.7747,0.0,0.0,0.39,0.0,0,1655.38,0.0,0.0,0.0,0.0,0.001526,20.5747,0.0,0.0,0.15348,0.0,0.0,35.1504,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,438.898,753.91998291,0.0,0.0,0.00153,0.0,74.7494,0.0,0.0,0.12371,0.0,202.832,33.8,66.6,162.21,0.0,0.0,0,17.8329,0.0,870.095,0.0,0.0,0.0,13.1618,0.0,5.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.05234,0.0,0.0,3.7154,20.03,0.0,0.0,0.0,22.0
2023-10-24 03:25:00,0.59792,1754.99,0.0,0.0,80.19,10.9413,0.0,0.0,0.0,0.0,0.0,0.0,13.033,0.0,0.0,0.23,0.0,0,1660.73,0.0,0.0,0.0,0.0,0.001526,16.9847,0.0,0.0,0.35105,0.0,0.0,35.1227,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,442.072,754.609985352,0.0,0.0,0.00153,0.0,77.9812,0.0,0.0,0.00565,0.0,211.481,34.1,66.6,162.726,0.0,0.0,0,17.1554,0.0,871.731,0.0,0.0,0.0,11.193,0.0,6.74327,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7154,19.78,0.0,0.0,0.0,22.0
2023-10-24 03:30:00,0.0,1738.12,0.0,0.0,78.08,10.7508,0.0,0.0,0.0,0.0,0.0,1.96002,15.3732,0.39605,0.0,0.43,0.0,0,1655.8,0.0,0.0,0.0,0.0,0.001526,16.1748,0.0,0.56178,1.10802,0.0,0.0,35.0335,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,439.826,754.159973145,0.0,0.0,0.00153,0.0,76.6079,0.0,0.0,0.08352,0.0,206.522,34.1,66.6,163.045,0.0,0.0,0,17.6278,0.0,854.103,0.0,0.0,0.0,9.72525,0.0,8.47486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7154,19.65,0.0,0.0,0.0,22.0
2023-10-24 03:35:00,0.0,1750.65,0.0,0.0,77.9,13.9305,0.0,0.0,0.0,0.0,0.0,1.37331,14.3929,0.0,0.0,0.39,0.0,0,1614.03,0.0,0.0,0.0,0.0,0.001526,16.5497,0.0,1.49172,1.73169,0.0,0.0,35.092,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,444.807,757.41998291,0.0,0.0,0.00153,0.0,70.0069,0.0,0.0,0.12371,0.0,226.389,33.8,66.6,163.089,0.0,0.0,0,18.1881,0.0,863.454,0.0,0.00093,0.0,8.43323,0.0,10.9542,0.0585,0.0,0.0,0.0,0.0,0.0,0.09421,0.0,0.0,3.7154,20.0,0.0,0.0,0.0,22.0
2023-10-24 03:40:00,0.0,1724.99,0.0,0.0,75.95,12.371,0.0,0.0,0.0,0.0,0.0,1.1635,13.4139,0.0,0.0,0.45,0.0,0,1584.7,0.0,0.0,0.0,0.0,0.001526,23.4746,0.0,1.32033,1.07231,0.0,0.0,34.9166,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,440.729,792.320007324,0.0,0.0,0.00153,0.0,63.0488,0.0,0.0,0.12371,0.0,218.389,33.8,66.6,162.507,0.0,0.0,0,17.9977,0.0,898.025,0.0,0.0,0.0,6.69297,0.0,13.1954,0.0,0.0,0.0,0.0,0.1959,0.0,0.0,0.0,0.0,3.7154,19.5,0.0,3.27205,0.0,22.0
2023-10-24 03:45:00,0.59792,1737.17,0.0,0.0,78.44,14.3826,0.0,0.0,0.0,0.0,0.0,1.04143,13.984,0.0,0.0,0.23,0.0,0,1594.2,0.0,0.0,0.0,0.0,0.001526,18.7847,0.0,1.50124,1.59918,0.0,0.0,35.6488,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,437.873,821.489990234,0.0,0.0,0.00153,0.0,55.1751,0.0,0.0,0.12371,0.0,228.02,34.1,66.6,162.606,0.0,0.0,0,18.9535,0.0,864.626,0.0,0.0,0.0,6.59629,0.0,13.5763,0.0,0.0,0.0,0.0,0.08225,0.0,0.0,0.0,0.0,3.7154,19.61,0.0,2.74635,0.0,22.0
2023-10-24 03:50:00,0.0,1770.21,0.0,0.0,76.18,16.2498,0.0,0.0,0.0,0.0,0.0,5.49477,16.152,0.0,0.0,0.8,0.0,0,1604.77,0.0,0.0,0.0,0.0,0.001526,14.6448,0.0,1.9678,2.59101,0.0,0.0,35.1504,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,455.183,753.409973145,0.0,0.0,0.00153,0.0,51.9799,0.0,0.0,0.04333,0.0,237.031,33.9,66.7,162.276,0.0,0.0,0,20.1987,0.0,903.397,0.0,0.13497,0.0,6.15683,0.0,13.4273,1.01048,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,3.7154,19.64,0.0,0.0,0.0,22.0
2023-10-24 03:55:00,0.0,1766.03,0.0,0.0,72.7,16.1514,0.0,0.0,0.0,0.0,0.0,6.99016,14.7433,0.0,0.0,1.43,0.0,0,1611.73,0.0,0.0,0.0,0.0,0.001526,19.3047,0.0,4.04352,4.00259,0.0,0.0,35.3565,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,448.371,744.710021973,0.0,0.0,0.00153,0.0,48.455,0.0,0.0,0.14381,0.0,231.67,33.9,66.7,162.089,0.0,0.0,0,20.9018,0.0,934.965,0.0,0.70648,0.0,6.35019,0.0,13.1942,1.45248,0.0,0.0,0.0,0.18094,0.0,0.02542,0.0,0.0,3.7154,19.87,0.0,0.0,0.0,22.0
2023-10-24 04:00:00,0.0,1757.83,0.0,0.0,72.18,15.7327,0.0,0.0,0.0,0.0,0.0,7.66003,15.6942,0.0,0.0,1.62,0.0,0,1605.29,0.0,0.0,0.0,0.0,0.001526,26.5546,0.0,7.72522,3.24245,0.0,0.0,35.3565,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,442.365,764.400024414,0.0,0.0,0.00153,0.0,48.4367,0.0,0.0,0.12371,0.0,241.301,33.8,66.7,162.606,0.0,0.0,0,19.9606,0.0,973.247,0.0,0.05492,0.0,6.98302,0.0,14.3783,1.36848,0.0,0.0,0.0,0.0015,0.0314,0.0,0.0,0.0,3.7154,19.89,0.0,0.0,0.0,22.0
2023-10-24 04:05:00,0.29961,1753.19,0.0,0.0,79.13,14.5229,0.0,0.0,5.96298,0.0,0.0,8.00641,17.5338,0.0,0.0,1.43,0.0,0,1659.31,0.0,0.0,0.0,0.0,0.001526,31.8445,0.0,8.81068,3.12819,0.0,0.0,35.092,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,443.073,682.08001709,0.0,0.0,0.00153,0.0,54.3328,0.0,0.0,0.12371,0.0,256.169,31.0,66.7,162.309,0.0,0.0,0,19.653,0.0,1016.14,0.0,5.47776,0.0,10.1735,0.0,14.1927,1.47148,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.7154,19.78,0.0,1.29613,0.0,22.0
2023-10-24 04:10:00,0.0,1746.03,0.0,0.0,82.81,17.9809,0.0,0.0,0.0,0.0,0.0,7.26635,19.5444,0.0,0.0,1.44,0.0,0,1719.01,0.0,0.0,0.0,0.0,0.001526,29.9245,0.0,8.34095,3.73996,0.0,0.0,35.1504,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,443.537,645.489990234,0.0,0.0,0.00153,0.0,58.8464,0.0,0.0,0.12371,0.0,251.051,31.1,66.7,163.649,0.0,0.0,0,19.1147,0.0,1055.94,0.0,0.02141,0.0,13.9177,0.0,14.9654,2.39746,0.0,0.0,0.0,0.45609,0.13608,0.07926,0.0,0.0,3.7154,20.07,0.0,0.0,0.0,22.0
