SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-25 02:15:00,161.496,1931.98,0.0,0.0,10.48,15.5318,0.0,0.0,39.778,0.0,0.0,60.8133,52.9836,100.098,0.0,18.42,0.0,0,1590.3,0.0,0.0,0.0,0.0,0.001526,115.343,0.0,32.4116,24.7232,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,440.729,528.590026855,0.0,0.0,0.00153,0.0,156.324,0.0,0.0,0.15386,0.0,3.92529,31.2,66.6,158.694,0.0,0.0,0,25.7212,0.0,492.593,0.0,0.0,0.0,28.3232,0.0,36.4501,0.0,0.0,0.0,0.0,0.51591,0.30954,0.01944,0.0,0.0,4.11552,19.77,0.0,66.6647,0.0,22.0
2023-10-25 02:20:00,159.196,1918.08,0.0,0.0,14.61,17.3822,0.0,0.0,40.7623,0.0,0.0,58.3719,54.584,100.798,0.0,17.3,0.0,0,1644.54,0.0,0.0,0.0,0.0,0.001526,112.173,0.0,29.6186,21.2479,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,439.582,551.520019531,0.0,0.0,0.00153,0.0,154.081,0.0,0.0,0.12371,0.0,0.19921,30.6,66.7,159.42,0.0,0.0,0,29.9437,0.0,496.793,0.0,0.0,0.0,26.6269,0.0,38.8196,0.0,0.0,0.0,0.0,0.2258,0.27665,0.0,0.0,0.0,4.11552,20.03,0.0,60.4287,0.0,22.0
2023-10-25 02:25:00,170.194,1886.86,0.0,0.0,12.6,16.1807,0.0,0.0,35.063,0.0,0.0,51.6609,53.2741,97.2972,0.0,17.92,0.0,0,1675.55,0.0,0.0,0.0,0.0,0.001526,109.003,0.0,35.5982,23.2887,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,442.902,549.109985352,0.0,0.0,0.00153,0.0,151.847,0.0,0.0,0.12371,0.0,0.0,30.3,66.7,158.266,0.0,0.0,0,33.5729,0.0,504.727,0.0,0.0,0.0,26.9169,0.0,35.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.02841,0.0,0.0,4.11552,19.97,0.0,61.7158,0.0,22.0
2023-10-25 02:30:00,169.796,1914.27,0.0,0.0,10.11,17.8218,0.0,0.0,29.7505,0.0,0.0,54.4396,50.2431,97.399,0.0,17.75,0.0,0,1633.46,0.0,0.0,0.0,0.0,0.001526,111.603,0.0,36.5186,23.9496,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,441.535,562.739990234,0.0,0.0,0.00153,0.0,146.143,0.0,0.0,0.14381,0.0,0.0,31.0,66.7,156.31,0.0,0.0,0,39.6631,0.0,498.331,0.0,0.0,0.0,23.41,0.0,27.1861,0.0,0.0,0.0,0.0,0.0,0.04337,0.08225,0.0,0.0,4.11552,20.08,0.0,66.0665,0.0,22.0
2023-10-25 02:35:00,166.599,1890.06,0.0,0.0,6.3,19.7287,0.0,0.0,26.2817,0.0,0.0,55.613,48.025,96.9963,0.0,19.04,0.0,0,1627.82,0.0,0.0,0.0,0.0,0.001526,111.853,0.0,37.5597,24.4106,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,440.388,617.91998291,0.0,0.0,0.00153,0.0,140.934,0.0,0.0,0.13376,0.0,0.0,30.8,66.7,157.31,0.0,0.0,0,37.0629,0.0,476.431,0.0,0.0,0.0,20.6063,0.0,24.5005,0.0,0.0,0.0,0.0,0.0972,0.05533,0.0,0.0,0.0,4.11552,19.7,0.0,65.7946,0.0,22.0
2023-10-25 02:40:00,165.396,1915.98,0.0,0.0,4.47,24.8006,0.0,0.0,17.1038,0.0,0.0,61.181,46.4137,96.9963,0.0,19.15,0.0,0,1608.56,0.0,0.0,0.0,0.0,0.001526,113.393,0.0,36.5631,23.7148,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,454.646,650.570007324,0.0,0.0,0.00153,0.0,132.328,0.0,0.0,0.04333,0.0,0.0,31.4,66.7,155.42,0.0,0.0,0,37.7917,0.0,461.318,0.0,0.6134,0.0,18.1805,0.0,23.2273,0.0,0.0,0.0,0.0,0.0,0.01047,0.0,0.0,0.0,4.11552,19.74,0.0,77.0156,0.0,22.0
2023-10-25 02:45:00,163.296,1862.54,0.0,0.0,5.05,28.7819,0.0,0.0,23.3285,0.0,0.0,68.5863,45.735,89.8985,0.0,20.22,0.0,0,1649.28,0.0,0.0,0.0,0.0,0.001526,110.913,0.0,35.814,24.9922,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,440.217,543.690002441,0.0,0.0,0.00153,0.0,136.265,0.0,0.0,0.13376,0.0,0.0,30.5,66.7,156.168,0.0,0.0,0,40.4724,0.0,463.93,0.0,0.0,0.0,16.1502,0.0,24.4382,0.0,0.0,0.0,0.0,0.01645,0.0,0.0015,0.0,0.0,4.11552,19.73,0.0,83.2334,0.0,22.0
2023-10-25 02:50:00,167.995,1876.16,0.0,0.0,5.9,40.1315,0.0,0.0,31.3247,0.0,0.0,75.6756,44.4446,94.3988,0.0,20.83,0.0,0,1594.08,0.0,0.0,0.0,0.0,0.001526,115.923,0.0,39.2799,26.3848,0.0,0.0,27.6506,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,440.241,571.0,0.0,0.0,0.00153,0.0,137.739,0.0,0.0,0.13376,0.0,0.0,30.8,66.7,157.903,0.0,0.0,0,42.1167,0.0,468.935,0.0,0.0,0.0,16.5544,0.0,25.2146,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,20.1,0.0,67.136,0.0,22.0
2023-10-25 02:55:00,168.194,1875.72,0.0,0.0,8.25,42.2414,0.0,0.0,35.9146,0.0,0.0,76.9741,43.3033,96.098,0.0,20.78,0.0,0,1538.37,0.0,0.0,0.0,0.0,0.001526,114.873,0.0,39.4703,26.6014,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,437.116,561.140014648,0.0,0.0,0.00153,0.0,147.196,0.0,0.0,0.13376,0.0,0.0,30.8,66.4,158.738,0.0,0.0,0,44.922,0.0,461.293,0.0,0.0,0.0,19.0242,0.0,27.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,19.7,0.0,64.7613,0.0,22.0
2023-10-25 03:00:00,174.996,1887.25,0.0,0.0,9.82,54.0117,0.0,0.0,40.567,0.0,0.0,85.3407,44.1029,91.6995,0.0,21.53,0.0,0,1547.59,0.0,0.0,0.0,0.0,0.001526,112.713,0.0,35.9791,31.1472,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,445.441,504.709991455,0.0,0.0,0.00153,0.0,150.327,0.0,0.0,0.12371,0.0,0.0,31.2,66.5,158.398,0.0,0.0,0,48.2362,0.0,462.148,0.0,0.13124,0.0,17.8552,0.0,27.5633,0.0005,0.0,0.0,0.0,0.0,0.0,0.05832,0.0,0.0,4.11552,19.88,0.0,69.9639,0.0,22.0
2023-10-25 03:05:00,187.796,1881.0,0.0,0.0,9.89,59.7325,0.0,0.0,37.356,0.0,0.0,86.2531,43.1836,87.7965,0.0,21.66,0.0,0,1533.51,0.0,0.0,0.0,0.0,0.001526,116.663,0.0,38.9752,33.9132,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.891,0.0,0.0,439.704,538.059997559,0.0,0.0,0.00153,0.0,151.353,0.0,0.0,0.12371,0.0,0.0,30.6,66.6,158.892,0.0,0.0,0,45.6287,0.0,457.485,0.0,0.03258,0.0,18.7693,0.0,32.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.02243,0.0,0.0,4.11552,19.89,0.0,71.7586,0.0,22.0
2023-10-25 03:10:00,181.294,1883.07,0.0,0.0,6.77,62.2611,0.0,0.0,36.0435,0.0,0.0,84.831,44.325,81.296,0.0,21.24,0.0,0,1536.27,0.0,0.0,0.0,0.0,0.001526,117.073,0.0,33.6812,32.5016,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.972,489.239990234,0.0,0.0,0.00153,0.0,155.546,0.0,0.0,0.08352,0.0,0.0,30.8,66.6,159.881,0.0,0.0,0,51.0744,0.0,456.41,0.0,0.0,0.0,17.8728,0.0,31.8236,0.0,0.0,0.0,0.0,0.0015,0.0,0.0015,0.0,0.0,4.11552,19.74,0.0,77.1244,0.0,22.0
2023-10-25 03:15:00,171.1,1890.69,0.0,0.0,4.73,75.8106,0.0,0.0,32.4419,0.0,0.0,92.0699,46.2037,76.2956,0.0,21.12,0.0,0,1536.44,0.0,0.0,0.0,0.0,0.001526,112.313,0.0,29.5551,30.0998,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.17,498.200012207,0.0,0.0,0.00153,0.0,164.207,0.0,0.0,0.12371,0.0,0.0,31.1,66.5,161.199,0.0,0.0,0,53.3852,0.0,462.392,0.0,0.06795,0.0,15.3855,0.0,31.6149,0.0,0.0,0.0,0.0,0.15702,0.10318,0.0015,0.0,0.0,4.11552,19.82,0.0,78.1758,0.0,22.0
2023-10-25 03:20:00,159.499,1881.93,0.0,0.0,3.96,79.3524,0.0,0.0,37.2896,0.0,0.0,105.667,47.3256,74.6982,0.0,20.66,0.0,0,1537.39,0.0,0.0,0.0,0.0,0.001526,105.093,0.0,30.0058,28.0828,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.901,511.790008545,0.0,0.0,0.00153,0.0,169.114,0.0,0.0,0.13376,0.0,0.0,30.8,66.6,160.65,0.0,0.0,0,50.0014,0.0,463.076,0.0,0.0,0.0,12.4675,0.0,38.2824,0.0,0.0,0.0,0.0,0.05234,0.04935,0.0015,0.0,0.0,4.11552,19.58,0.0,78.4658,0.0,22.0
2023-10-25 03:25:00,158.095,1877.21,0.0,0.0,4.05,83.9616,0.0,0.0,43.4499,0.0,0.0,102.197,44.1944,74.9991,0.0,20.37,0.0,0,1533.14,0.0,0.0,0.0,0.0,0.001526,99.9935,0.0,34.208,28.424,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.267,513.440002441,0.0,0.0,0.00153,0.0,179.496,0.0,0.0,0.12371,0.0,0.0,30.5,66.6,161.243,0.0,0.0,0,53.6416,0.0,464.907,0.0,0.0,0.0,13.0739,0.0,31.9823,0.0,0.0,0.0,0.0,0.10916,0.09122,0.05234,0.0,0.0,4.11552,19.91,0.0,76.5262,0.0,22.0
2023-10-25 03:30:00,163.897,1884.46,0.0,0.0,2.92,83.9219,0.0,0.0,49.4109,0.0,0.0,105.728,41.4246,65.4984,0.0,21.37,0.0,0,1543.47,0.0,0.0,0.0,0.0,0.001526,99.9135,0.0,33.8462,29.0572,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.096,516.83001709,0.0,0.0,0.00153,0.0,184.349,0.0,0.0,0.13376,0.0,0.0,30.7,66.6,160.925,0.0,0.0,0,55.22,0.0,467.666,0.0,0.3174,0.0,13.6804,0.0,35.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,19.76,0.0,79.1547,0.0,22.0
2023-10-25 03:35:00,174.198,1882.05,0.0,0.0,1.62,83.4739,0.0,0.0,51.7703,0.0,0.0,118.494,39.9829,68.6977,0.0,22.01,0.0,0,1541.78,0.0,0.0,0.0,0.0,0.001526,96.7935,0.0,32.4624,30.7354,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.414,521.450012207,0.0,0.0,0.00153,0.0,191.417,0.0,0.0,0.15386,0.0,0.0,30.7,66.6,161.133,0.0,0.0,0,56.9045,0.0,462.343,0.0,0.0,0.0,13.7331,0.0,34.5678,0.0,0.0,0.0,0.0,0.19889,0.15702,0.04636,0.0,0.0,4.11552,19.81,0.0,76.7981,0.0,22.0
2023-10-25 03:40:00,179.997,1883.9,0.0,0.0,1.62,79.8505,0.0,0.0,49.6726,0.0,0.0,119.892,34.5348,55.5994,0.0,22.64,0.0,0,1535.34,0.0,0.0,0.0,0.0,0.001526,96.9535,0.0,33.0527,29.561,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.679,515.469970703,0.0,0.0,0.00153,0.0,187.132,0.0,0.0,0.12371,0.0,0.0,31.0,66.6,161.408,0.0,0.0,0,54.5791,0.0,458.339,0.0,0.0,0.0,15.28,0.0,32.4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.11552,19.56,0.0,66.1571,0.0,22.0
2023-10-25 03:45:00,181.499,1899.67,0.0,0.0,2.78,79.5512,0.0,0.0,49.282,0.0,0.0,119.716,30.4234,46.8996,0.0,22.76,0.0,0,1550.7,0.0,0.0,0.0,0.0,0.001526,95.7735,0.0,34.646,30.6036,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.761,507.380004883,0.0,0.0,0.00153,0.0,181.932,0.0,0.0,0.00565,0.0,0.0,31.6,66.6,160.958,0.0,0.0,0,55.2712,0.0,456.972,0.0,0.0,0.0,15.6931,0.0,37.1569,0.0825,0.0,0.0,0.0,0.05234,0.0,0.01645,0.0,0.0,4.11552,19.84,0.0,62.4047,0.0,22.0
2023-10-25 03:50:00,188.295,1902.95,0.0,0.0,3.99,77.3617,0.0,0.0,44.0397,0.0,0.0,119.966,29.7435,39.5981,0.0,22.62,0.0,0,1577.45,0.0,0.0,0.0,0.0,0.001526,98.6735,0.0,41.6603,33.2086,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.2,533.91998291,0.0,0.0,0.00153,0.0,183.278,0.0,0.0,0.1639,0.0,0.0,31.3,66.6,161.188,0.0,0.0,0,56.0989,0.0,458.705,0.0,0.30251,0.0,13.7683,0.0,38.1054,0.1895,0.0,0.0,0.0,0.08524,0.05832,0.04038,0.0,0.0,4.11552,20.14,0.0,64.3625,0.0,22.0
2023-10-25 03:55:00,183.294,1870.11,0.0,0.0,1.79,80.2294,0.0,0.0,39.7115,0.0,0.0,120.658,33.8756,30.8984,0.0,22.41,0.0,0,1621.47,0.0,0.0,0.0,0.0,0.001526,104.423,0.0,41.8063,33.8791,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.557,432.769989014,0.0,0.0,0.00153,0.0,188.258,0.0,0.0,0.00565,0.0,0.0,30.7,66.6,159.826,0.0,0.0,0,57.7725,0.0,483.901,0.0,0.0,0.0,13.1618,0.0,42.0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,19.8,0.0,75.4747,0.0,22.0
2023-10-25 04:00:00,179.593,1880.41,0.0,0.0,1.18,85.6404,0.0,0.0,41.8795,0.0,0.0,125.965,35.3625,27.0972,0.0,22.05,0.0,0,1690.25,0.0,0.0,0.0,0.0,0.001526,109.463,0.0,40.2003,33.7981,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.95,338.519989014,0.0,0.0,0.00153,0.0,184.019,0.0,0.0,0.12371,0.0,0.0,30.7,66.8,159.09,0.0,0.0,0,57.9226,0.0,531.51,0.0,0.0,0.0,12.8278,0.0,38.2409,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,4.11552,20.01,0.0,78.3027,0.0,22.0
2023-10-25 04:05:00,182.197,1862.17,0.0,0.0,0.14,86.4526,0.0,0.0,46.9226,0.0,0.0,134.051,36.7138,24.9997,0.0,22.43,0.0,0,1633.46,0.0,0.0,0.0,0.0,0.001526,105.413,0.0,38.169,34.0322,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.828,492.290008545,0.0,0.0,0.00153,0.0,182.948,0.0,0.0,0.12371,0.0,0.0,30.4,66.8,160.178,0.0,0.0,0,60.5997,0.0,527.824,0.0,0.0,0.0,15.0427,0.0,39.8767,0.0,0.0,0.0,0.0,0.0,0.17197,0.0015,0.0,0.0,4.11552,19.78,0.0,83.2878,0.0,22.0
2023-10-25 04:10:00,184.198,1898.23,0.0,0.0,0.0,85.1297,0.0,0.0,63.1064,0.0,0.0,132.75,36.8933,24.4997,0.0,22.79,0.0,0,1597.62,0.0,0.0,0.0,0.0,0.001526,101.533,0.0,42.8029,34.3599,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.485,551.940002441,0.0,0.0,0.00153,0.0,186.455,0.0,0.0,0.08352,0.0,0.0,31.1,66.5,159.123,0.0,0.0,0,65.7707,0.0,502.017,0.0,0.0,0.0,19.3406,0.0,41.2879,0.0045,0.0,0.0,0.0,0.09122,0.10019,0.01944,0.0,0.0,4.11552,20.11,0.0,84.7018,0.0,22.0
2023-10-25 04:15:00,181.598,1908.9,0.0,0.0,0.0,75.8211,0.0,0.0,68.419,0.0,0.0,134.168,33.6449,21.6986,0.0,22.6,0.0,0,1598.65,0.0,0.0,0.0,0.0,0.001526,111.963,0.0,44.8024,35.2169,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.875,527.010009766,0.0,0.0,0.00153,0.0,186.134,0.0,0.0,0.08352,0.0,0.0,30.6,66.5,159.76,0.0,0.0,0,69.3083,0.0,499.673,0.0,0.0,0.0,21.494,0.0,41.9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,20.83,0.0,91.119,0.0,22.0
2023-10-25 04:20:00,182.898,1902.07,0.0,0.0,0.0,87.5432,0.0,0.0,75.0363,0.0,0.0,115.747,33.933,26.9998,0.0,22.49,0.0,0,1591.81,0.0,0.0,0.0,0.0,0.001526,111.393,0.0,45.1833,32.9595,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.777,526.260009766,0.0,0.0,0.00153,0.0,183.745,0.0,0.0,0.12371,0.0,0.0,30.9,66.5,160.298,0.0,0.0,0,72.0073,0.0,497.525,0.0,3.72599,0.0,23.8846,0.0,42.389,0.0,0.0,0.0,0.0,0.07626,0.07926,0.07028,0.0,0.0,4.11552,21.06,0.0,96.6842,0.0,22.0
2023-10-25 04:25:00,184.997,1920.04,0.0,0.0,0.0,89.9609,0.0,0.0,63.4385,0.0,0.0,108.734,33.1334,25.9998,0.0,22.59,0.0,0,1600.06,0.0,0.0,0.0,0.0,0.001526,115.713,0.0,45.8308,33.1626,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.095,553.010009766,0.0,0.0,0.00153,0.0,186.821,0.0,0.0,0.1639,0.0,0.0,31.2,66.7,159.507,0.0,0.0,0,72.5054,0.0,473.623,0.0,4.67913,0.0,22.1532,0.0,40.9143,0.0,0.0,0.0,0.0,0.06729,0.20786,0.07926,0.0,0.0,4.11552,19.8,0.0,88.0191,0.0,22.0
2023-10-25 04:30:00,178.595,1910.49,0.0,0.0,0.0,83.52,0.0,0.0,61.2119,0.0,0.0,118.805,36.6516,25.6989,0.0,23.52,0.0,0,1637.29,0.0,0.0,0.0,0.0,0.001526,119.333,0.0,45.488,32.7024,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.41,550.940002441,0.0,0.0,0.00153,0.0,185.887,0.0,0.0,0.12371,0.0,0.0,30.5,66.7,160.046,0.0,0.0,0,73.344,0.0,457.851,0.0,3.2215,0.0,19.2176,0.0,45.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.11552,19.82,0.0,80.8043,0.0,22.0
2023-10-25 04:35:00,169.295,1922.36,0.0,0.0,0.0,82.1196,0.0,0.0,60.0283,0.0,0.0,128.345,36.0632,16.9991,0.0,24.09,0.0,0,1675.33,0.0,0.0,0.0,0.0,0.001526,119.813,0.0,53.1053,34.8408,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.094,540.150024414,0.0,0.0,0.00153,0.0,182.435,0.0,0.0,0.12371,0.0,0.0,30.5,66.7,160.276,0.0,0.0,0,69.4072,0.0,455.995,0.0,0.0,0.0,15.1218,0.0,45.4786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,19.78,0.0,73.4263,0.0,22.0
2023-10-25 04:40:00,188.396,1948.89,0.0,0.0,0.0,79.3712,0.0,0.0,59.8369,0.0,0.0,116.88,34.1344,19.1984,0.0,23.59,0.0,0,1723.11,0.0,0.0,0.0,0.0,0.001526,120.093,0.0,55.7967,33.9688,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.456,583.690002441,0.0,0.0,0.00153,0.0,184.834,0.0,0.0,0.12371,0.0,0.0,30.8,66.7,160.661,0.0,0.0,0,66.873,0.0,459.072,0.0,2.34655,0.0,16.3171,0.0,46.996,0.0,0.0,0.0,0.0,0.14206,0.12412,0.03738,0.0,0.0,4.11552,19.69,0.0,70.1271,0.0,22.0
2023-10-25 04:45:00,183.097,1944.65,0.0,0.0,0.0,81.4707,0.0,0.0,55.9657,0.0,0.0,121.936,36.0449,15.1981,0.0,23.68,0.0,0,1763.56,0.0,0.0,0.0,0.0,0.001526,117.343,0.0,56.9711,31.0488,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.876,581.469970703,0.0,0.0,0.00153,0.0,192.772,0.0,0.0,0.13376,0.0,0.0,31.1,66.7,161.122,0.0,0.0,0,66.3493,0.0,456.972,0.0,0.0,0.0,18.9363,0.0,43.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,19.82,0.0,82.1458,0.0,22.0
2023-10-25 04:50:00,148.797,1963.67,0.0,0.0,0.0,85.7221,0.0,0.0,54.2,0.0,0.0,108.342,37.5549,18.8975,0.0,23.08,0.0,0,1819.18,0.0,0.0,0.0,0.0,0.001526,110.693,0.0,50.9534,29.1191,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.997,532.08001709,0.0,0.0,0.00153,0.0,193.788,0.0,0.0,0.04333,0.0,0.0,31.4,66.7,161.068,0.0,0.0,0,63.0314,0.0,464.37,0.0,10.0424,0.0,20.9051,0.0,43.1165,0.0415,0.0,0.0,0.0,0.0,0.0,0.07028,0.0,0.0,4.11552,20.03,0.0,62.314,0.0,22.0
2023-10-25 04:55:00,161.096,1951.7,0.0,0.0,0.0,83.5932,0.0,0.0,46.3991,0.0,0.0,111.994,34.2846,18.8975,0.0,23.1,0.0,0,1836.83,0.0,0.0,0.0,0.0,0.001526,109.613,0.0,43.9645,30.1157,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.367,637.799987793,0.0,0.0,0.00153,0.0,198.082,0.0,0.0,0.13376,0.0,0.0,31.1,66.7,160.43,0.0,0.0,0,58.4866,0.0,466.738,0.0,1.02481,0.0,21.1952,0.0,38.717,0.0,0.0,0.0,0.0,0.09122,0.0,0.0,0.0,0.0,4.11552,19.99,0.0,47.8119,0.0,22.0
2023-10-25 05:00:00,165.295,1985.03,0.0,0.0,0.0,84.4326,0.0,0.0,39.3873,0.0,0.0,111.632,31.5929,21.4994,0.0,22.36,0.0,0,1852.87,0.0,0.0,0.0,0.0,0.001526,104.623,0.0,39.5655,27.4488,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.207,740.210021973,0.0,0.0,0.00153,0.0,191.82,0.0,0.0,0.13376,0.0,0.0,31.4,66.7,160.211,0.0,0.0,0,59.5962,0.0,467.055,0.0,10.6847,0.0,20.2635,0.0,33.8122,0.0,0.0,0.0,0.0,0.0,0.0,0.01346,0.0,0.0,4.11552,19.94,0.0,59.5224,0.0,22.0
2023-10-25 05:05:00,151.897,2024.63,0.0,0.0,0.0,85.383,0.0,0.0,37.1607,0.0,0.0,121.587,31.455,19.5966,0.0,23.09,0.0,0,1907.66,0.0,0.0,0.0,0.0,0.001526,97.6735,0.0,52.4007,33.43,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.82,610.849975586,0.0,0.0,0.00153,0.0,191.81,0.0,0.0,0.08352,0.0,0.0,32.0,66.7,159.617,0.0,0.0,0,60.9879,0.0,489.37,0.0,0.05492,0.0,18.8572,0.0,29.4041,1.97847,0.0,0.0,0.0,0.03439,0.01346,0.0314,0.0,0.0,4.11552,19.75,0.0,66.3746,0.0,22.0
2023-10-25 05:10:00,152.893,2052.29,0.0,0.0,0.0,86.4003,0.0,0.0,39.7155,0.0,0.0,127.456,28.502,16.5964,0.0,23.45,0.0,0,1969.65,0.0,0.0,0.36004,0.0,0.001526,106.273,0.0,46.6941,30.6505,0.0,0.0,27.6506,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.831,587.090026855,0.0,0.0,0.00153,0.0,185.255,0.0,0.0,0.00565,0.0,0.0,31.5,66.7,160.529,0.0,0.0,0,59.1348,0.0,539.103,0.0,0.00093,0.0,19.0418,0.0,28.1431,0.0,0.0,1.18105,0.0,0.0,0.03738,0.01047,0.0,0.0,4.11552,20.02,0.0,59.1236,0.0,22.0
2023-10-25 05:15:00,142.998,2051.85,0.0,0.0,0.0,86.1135,0.0,0.0,42.4655,0.0,22.7265,89.5354,30.0035,16.5964,0.0,21.42,0.0,0,2028.34,0.0,0.0,0.56146,0.0,0.001526,100.163,0.0,34.9825,25.0557,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.313,507.329986572,0.0,0.0,0.00153,0.0,188.762,0.0,0.0,0.08352,0.0,0.0,30.9,66.8,160.749,0.0,0.0,0,63.7748,0.0,602.387,0.0,5.19293,0.0,21.0809,0.1294,27.7647,0.0,0.0,3.62555,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,20.07,0.0,60.6825,0.0,22.0
