SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-02 14:35:00,0.0,2.202,0.0,0.0,0.0,10.4,149.87,0.0,0.0,1.10128,9.2,4.89838,0.0,0,0,16.38,18.59,10.7,9.3,12.6,0.0,0.002,1.917,0.03,0.0,88.81,62.7,4.01892,1.33973,5.01243,0.0,2.58,0,2.11,0.08545,2.4,8.97,16.2,365.589996338,170.197,148.31,0,0.0,0.0,0.0,28.6,19.6,16.895,0,0,0.49985,22.7,84,26.6,29.8,0.0
2022-07-02 14:40:00,0.022,1.856,0.0,0.0,0.0,11.9,150.32,0.0,0.0,1.60187,10.0,8.21199,0.0,0,0,17.95,14.35,11.4,12.1,13.2,0.0,0.002,1.915,0.03,0.0,92.85,58.68,2.76859,1.17226,5.54828,0.0,2.35,0,2.31,0.08545,2.8,11.77,15.1,331.489990234,176.237,150.14,0,0.0,0.0,0.0,26.4,19.1,18.1869,0,0,0.49985,16.8,83,20.8,27.3,0.0
2022-07-02 14:45:00,1.736,2.348,0.0,0.0,0.0,9.0,150.8,0.0,0.0,1.60187,9.9,6.62722,0.0,0,0,17.1,16.02,10.2,16.7,14.6,0.4,0.0,1.966,0.03,0.0,91.64,58.64,2.76859,1.33973,4.86173,0.0,2.68,0,2.45,0.08545,4.8,11.0,17.2,372.940002441,180.934,148.41,0,0.0,0.0,0.0,29.1,15.0,17.9923,0,0,0.49985,13.9,84,24.7,27.3,0.0
2022-07-02 14:50:00,1.147,2.459,0.0,0.0,0.0,9.6,151.09,0.0,0.0,1.2014,10.4,6.26705,0.0,0,0,13.37,13.73,10.8,13.3,14.1,0.0,0.0,2.022,0.03,0.0,84.81,67.28,2.76859,1.78631,6.22367,0.0,1.82,0,1.89,0.08545,3.3,16.5,18.1,381.200012207,178.921,148.3,0,0.0,0.0,0.0,30.2,13.3,14.9022,0,0,0.89974,15.2,82,23.9,26.9,0.0
2022-07-02 14:55:00,0.0,2.062,0.0,0.0,0.0,9.9,151.36,0.0,0.0,1.50175,9.6,3.16954,0.0,0,0,13.15,14.01,13.7,14.6,13.2,0.0,0.001,1.778,0.03,0.0,89.82,67.33,3.57238,1.56302,6.54183,0.0,1.67,0,2.17,0.08545,3.8,11.68,15.4,401.269989014,176.908,149.63,0,0.0,0.0,0.0,23.5,14.9,18.1425,0,0,1.99942,21.2,80,25.2,27.5,0.0
2022-07-02 15:00:00,0.0,2.032,0.0,0.0,0.0,12.3,151.5,0.0,0.0,1.60187,9.4,2.80937,0.0,0,0,14.93,11.66,12.9,16.0,12.8,0.0,0.001,1.776,0.03,0.0,93.2,55.15,4.37616,1.5072,7.55773,0.0,1.95,0,1.75,0.08545,4.3,10.73,14.3,398.940002441,179.592,146.93,0,0.0,0.0,0.0,20.1,18.0,15.0399,0,0,1.99942,19.1,83,19.0,30.5,0.0
2022-07-02 15:05:00,0.0,1.845,0.0,0.0,0.0,7.7,151.85,0.0,0.001,2.80327,11.3,4.106,0.0,0,0,15.17,12.67,11.9,14.3,15.7,0.0,0.0,1.559,0.03,0.0,86.66,56.29,5.80511,1.45137,8.86389,0.0,1.45,0,1.7,0.08545,3.3,10.53,18.8,428.600006104,180.934,146.53,0,0.0,0.0,0.0,24.5,12.6,16.2267,0,0,2.09939,16.3,85,21.1,30.1,0.0
2022-07-02 15:10:00,0.0,1.554,0.0,0.0,0.0,10.7,152.02,0.0,0.001,3.50409,9.7,3.02547,0.0,0,0,14.72,14.02,11.6,17.4,13.7,0.0,0.0,0.0,0.03,0.0,86.98,63.32,6.96614,1.56302,7.33448,0.0,1.24,0,1.45,0.08545,2.8,12.89,19.5,453.359985352,183.619,146.28,0,0.0,0.0,0.0,22.4,14.0,14.038,0,0,0.89974,15.9,81,19.8,24.5,0.0
2022-07-02 15:15:00,0.0,1.649,0.0,0.0,0.0,8.6,152.63,0.0,0.001,3.50409,9.7,3.24158,0.0,0,0,17.33,15.73,14.2,19.1,13.9,0.0,0.0,0.0,0.03,0.0,84.98,64.41,7.41268,1.39555,8.79138,0.0,1.32,0,1.02,0.08545,3.3,8.24,20.3,476.980010986,181.605,147.0,0,0.0,0.0,0.0,16.7,16.8,13.8335,0,0,0.09997,17.8,80,18.6,28.2,0.0
2022-07-02 15:20:00,0.0,2.009,0.0,0.0,0.0,12.8,152.71,0.0,0.001,2.80327,8.0,5.11448,0.0,0,0,16.09,13.08,13.4,16.4,16.4,0.0,0.0,0.0,0.03,0.0,87.52,55.51,7.5913,2.12124,9.06482,0.0,1.61,0,1.29,0.08545,6.7,14.48,17.2,477.0,176.908,146.25,0,0.0,0.0,0.0,22.0,10.8,11.9292,0,0,0.09997,16.2,80,21.8,37.7,0.0
2022-07-02 15:25:00,0.0,2.204,0.0,0.0,0.0,13.2,152.85,0.0,0.001,3.20374,9.2,3.67378,0.0,0,0,13.67,11.59,11.2,17.3,16.6,0.0,0.0,0.0,0.03,0.0,87.72,56.68,6.6089,1.39555,8.03225,0.0,1.47,0,1.55,0.08545,7.6,12.68,17.7,502.859985352,180.263,148.48,0,0.0,0.0,0.0,22.1,10.0,12.4622,0,0,0.09997,14.0,84,18.2,30.6,0.0
2022-07-02 15:30:00,1.701,1.995,0.0,0.0,0.0,10.6,153.05,0.0,0.001,2.70315,7.4,5.40263,0.0,0,0,15.51,11.65,14.7,15.8,18.4,0.0,0.0,0.0,0.03,0.0,83.83,56.57,6.25166,1.61884,8.98673,0.0,1.17,0,1.36,0.08545,6.2,10.69,19.7,469.299987793,216.503,148.33,0,0.0,0.0,0.0,19.6,7.9,11.0454,0,0,0.09997,13.1,83,21.4,26.9,0.0
2022-07-02 15:35:00,0.0,1.596,0.0,0.0,0.0,10.6,152.85,0.0,0.001,3.50409,7.5,1.87291,0.0,0,0,15.76,15.47,13.8,17.1,17.4,0.0,0.001,0.0,0.03,0.0,87.52,53.57,4.82271,0.94898,8.81932,0.0,1.26,0,1.24,0.08545,4.8,15.69,19.4,469.799987793,241.334,148.35,0,0.0,0.0,0.0,18.0,7.3,8.56545,0,0,0.39988,12.5,80,20.0,23.4,0.0
2022-07-02 15:40:00,0.71,1.469,0.0,0.0,0.0,15.4,152.96,0.0,0.001,3.50409,7.1,2.80937,0.0,0,0,14.78,14.67,14.4,19.2,16.6,0.0,0.001,0.0,0.03,0.0,92.5,54.51,4.10823,0.16747,8.58498,0.0,1.09,0,0.93,0.08545,5.2,13.53,20.2,493.730010986,240.663,146.6,0,0.0,0.0,0.0,19.3,7.7,6.76801,0,0,0.39988,13.5,80,23.0,28.2,0.0
2022-07-02 15:45:00,2.012,1.417,0.0,-0.1,0.0,12.5,152.94,0.0,0.001,2.30269,5.8,3.96193,0.0,0,0,18.15,14.73,14.0,18.6,17.5,0.0,0.0,0.0,0.03,0.0,85.25,56.25,4.46547,0.61404,7.34017,0.0,1.07,0,1.36,0.08545,4.3,10.22,19.9,539.020019531,208.45,147.05,0,0.0,0.0,0.0,17.7,7.4,6.07708,0,0,0.79977,12.7,82,21.3,23.0,0.0
2022-07-02 15:50:00,1.761,1.392,0.0,39.4,0.0,11.4,152.87,0.0,0.001,2.70315,6.5,2.01698,0.0,0,0,15.34,14.54,15.7,20.2,19.0,0.0,0.0,1.174,0.03,0.0,82.91,50.17,4.7334,0.72569,4.93997,2.86,1.05,0,1.31,0.08545,3.3,13.93,20.6,436.190002441,231.267,168.35,0,0.0,0.0,0.0,21.5,8.3,8.71955,0,0,1.19965,12.9,83,20.3,34.6,0.0
2022-07-02 15:55:00,0.0,1.751,0.0,-0.4,0.0,10.8,152.39,0.0,0.001,2.30269,5.9,4.61024,0.0,0,0,17.48,15.7,17.3,20.2,18.8,0.0,0.001,1.224,0.03,0.0,85.91,51.18,4.64409,0.83733,2.97513,0.002,1.11,0,1.59,0.08545,2.8,8.66,18.6,557.859985352,244.018,154.49,0,0.0,0.0,0.0,16.0,8.1,8.15042,0,0,0.79977,13.0,82,18.0,35.0,0.0
2022-07-02 16:00:00,2.222,1.283,0.0,-0.4,0.0,12.3,152.07,0.0,0.001,1.10128,5.5,4.53821,0.0,0,0,18.29,12.29,15.7,18.5,22.3,2.2,0.001,1.224,0.03,0.0,84.11,51.08,4.7334,0.55822,3.24867,0.0,0.94,0,1.87,0.08545,3.8,15.54,20.1,563.489990234,244.689,148.79,0,0.0,0.0,0.0,21.6,8.9,7.59673,0,0,0.39988,10.8,88,19.1,30.1,0.0
2022-07-02 16:05:00,0.929,1.148,0.0,39.6,0.0,13.0,151.52,0.0,0.0,0.30035,6.1,3.67378,0.0,0,0,18.46,13.59,16.7,21.5,19.1,1.0,0.0,1.173,0.03,0.0,78.3,45.61,4.19754,0.5024,1.775,13.925,0.86,0,1.56,0.08545,3.3,8.16,19.6,429.339996338,244.018,168.78,0,0.0,0.0,0.0,20.6,8.7,8.647,0,0,0.49985,19.1,120,18.6,31.3,0.0
2022-07-02 16:10:00,0.547,0.888,0.0,39.5,0.0,10.7,148.92,0.0,0.0,0.30035,4.3,2.37716,0.0,0,0,15.54,16.52,17.8,21.5,18.5,0.0,0.0,1.02,0.03,0.0,70.49,38.45,4.28685,0.33493,0.78491,13.944,0.83,0,1.64,0.08545,3.8,9.78,22.2,409.070007324,241.334,188.24,0,0.0,0.0,0.0,17.9,7.8,9.99051,0,0,0.89974,20.4,155,23.9,30.9,0.0
2022-07-02 16:15:00,0.0,0.78,0.0,39.2,0.0,11.0,141.03,0.0,0.0,0.30035,5.8,2.73733,0.0,0,0,13.1,14.97,16.6,23.3,19.2,0.0,0.0,0.79,0.02,0.0,69.19,43.87,2.76859,0.0,1.31174,13.949,0.65,0,1.6,0.08545,4.3,12.29,21.1,411.549987793,242.676,190.49,0,0.0,0.0,0.0,22.5,8.8,11.6919,0,0,1.29962,12.9,194,21.5,33.6,0.0
2022-07-02 16:20:00,0.115,0.814,0.0,39.3,0.0,14.3,134.43,0.0,0.0,0.30035,5.3,1.87291,0.0,0,0,15.04,12.95,16.2,22.2,18.6,0.0,0.0,1.088,0.03,1.65,67.06,36.46,1.8755,0.27911,1.04726,13.95,0.57,0,1.9,0.08545,3.8,8.99,21.0,379.609985352,242.676,190.92,0,0.0,0.0,0.0,16.8,10.4,8.20242,0,0,1.6995,7.4,229,21.1,32.6,0.0
2022-07-02 16:25:00,0.235,1.069,0.0,39.3,0.0,13.6,125.29,0.0,0.0,0.70082,6.2,4.03396,0.0,0,0,16.59,14.79,13.7,20.4,20.8,0.0,0.0,1.111,0.03,0.0,68.17,35.79,1.16102,0.27911,1.72478,13.929,0.6,0,1.5,0.08545,5.2,11.48,22.5,403.119995117,242.005,190.54,0,0.0,0.01,0.0,16.1,10.6,6.47566,0,0,2.09939,5.3,266,24.3,30.4,0.0
2022-07-02 16:30:00,0.0,0.939,0.0,39.6,0.0,13.3,117.46,0.0,0.0,0.30035,7.4,2.80937,0.0,0,0,16.6,13.48,13.4,18.0,17.8,7.0,0.0,1.077,0.03,1.95,65.99,38.12,0.35724,0.33493,2.28297,13.905,0.77,0,1.21,0.08545,5.7,12.33,21.9,393.709991455,244.018,189.76,0,0.00867,0.0,0.0,19.3,8.7,7.82518,0,0,1.6995,4.7,301,22.4,36.5,0.0
2022-07-02 16:35:00,0.272,0.749,0.0,39.6,150.07,11.2,108.29,0.0,0.0,0.70082,9.3,3.52972,0.0,0,0,19.7,13.35,13.5,20.0,17.9,14.2,0.0,1.071,0.03,0.0,63.44,33.65,0.62517,0.55822,2.8858,13.953,0.65,0,1.19,0.08545,4.3,9.08,25.5,222.220001221,244.018,190.09,0,0.0,0.0,0.0,16.7,9.1,8.19197,0,0,1.6995,5.1,302,18.5,30.7,0.0
2022-07-02 16:40:00,1.559,0.992,0.0,39.6,189.2,15.6,98.56,0.0,0.0,0.70082,8.8,3.88989,0.0,0,0,17.88,14.13,14.9,21.2,19.9,0.0,0.0,1.02,0.03,4.5,67.88,36.53,0.35724,0.16747,3.05329,13.914,0.5,0,1.19,0.08545,3.8,6.19,25.7,234.910003662,243.347,190.54,0,0.0,57.3,0.0,15.5,9.0,7.28304,0,0,2.09939,8.6,290,13.4,33.3,0.0
2022-07-02 16:45:00,0.0,1.206,0.0,39.5,178.61,14.3,88.75,0.0,0.0,1.10128,7.7,4.39413,0.0,0,0,24.87,14.86,18.2,21.5,16.7,13.9,0.0,0.87,0.03,1.95,59.77,34.51,0.26793,0.39075,2.55649,13.946,0.5,0,1.07,0.08545,4.8,8.67,23.1,217.570007324,244.018,190.04,0,0.0,96.78,0.0,16.7,8.3,8.22352,0,0,2.09939,12.7,294,15.4,35.4,0.0
2022-07-02 16:50:00,0.004,1.206,0.0,39.6,178.99,15.7,79.09,0.0,0.0,1.50175,7.3,4.82634,0.0,0,0,19.26,15.9,15.5,21.8,18.4,26.5,0.0,0.71,0.03,2.7,65.96,36.11,0.62517,0.39075,1.79178,13.94,0.5,0,0.76,0.08545,3.8,7.86,19.5,157.580001831,244.018,190.31,0,0.0,161.94,0.0,17.3,6.7,5.4435,0,0,1.6995,15.3,296,13.6,41.5,0.0
2022-07-02 16:55:00,0.0,0.825,31.6782,39.3,179.32,16.1,69.28,0.0,0.0,1.10128,7.9,4.3221,0.0,0,0,18.14,17.54,17.2,19.2,20.9,5.6,0.0,0.509,0.03,0.0,59.96,37.93,1.42895,0.27911,2.52301,13.953,0.54,0,0.63,0.08545,4.8,5.02,20.9,168.029998779,243.347,190.54,0,0.0,180.99,0.0,15.3,6.0,4.06843,0,0,2.09939,10.2,288,12.0,37.2,0.0
2022-07-02 17:00:00,4.758,1.018,31.8995,39.8,179.93,14.2,59.45,0.0,0.0,0.70082,6.0,3.60175,0.0,0,0,17.83,18.36,16.1,19.3,16.9,9.0,0.0,0.59,0.03,0.15,61.98,39.2,1.60757,0.83733,1.41776,13.957,0.59,0,0.68,0.08545,5.7,2.92,17.8,192.059997559,243.347,190.16,0,0.0,182.09,0.0,14.2,7.0,6.17642,0,0,2.89915,4.0,291,13.5,41.6,0.0
2022-07-02 17:05:00,1.451,1.129,31.8766,39.5,192.54,13.1,49.84,0.0,0.0,1.10128,4.9,4.25006,0.0,0,0,18.67,24.5,13.1,16.1,15.5,2.8,0.0,0.457,0.03,0.0,60.56,41.14,2.23274,0.78151,1.41218,13.932,0.51,0,0.5,0.08545,7.2,2.11,20.3,186.559997559,242.676,190.74,0,0.0,181.56,0.0,14.3,7.4,4.20033,0,0,2.99913,2.7,328,16.9,43.7,0.0
2022-07-02 17:10:00,0.002,1.026,31.9529,39.3,191.88,13.7,39.99,0.0,0.0,1.10128,4.0,4.25006,0.0,0,0,18.69,23.64,13.0,16.9,16.6,2.1,0.0,0.354,0.03,0.45,60.23,43.83,2.23274,0.39075,1.31174,13.946,0.4,0,0.34,0.08545,6.2,1.67,18.0,178.869995117,243.347,190.51,0,0.0,181.7,0.0,16.0,10.5,6.52866,0,0,2.99913,1.9,368,18.9,35.5,0.0
2022-07-02 17:15:00,0.038,0.746,31.7316,39.4,190.62,14.2,31.58,0.0,0.0,0.70082,3.3,2.44919,0.0,0,0,17.89,20.91,11.8,17.6,16.6,8.5,0.0,0.235,0.03,0.0,62.55,43.74,2.23274,0.55822,1.28939,13.94,0.26,0,0.34,0.08545,4.8,1.26,19.6,203.490005493,242.676,190.81,0,0.0,181.08,0.0,16.8,10.9,5.86074,0,0,2.59924,2.7,364,18.9,33.6,0.0
2022-07-02 17:20:00,0.061,0.344,31.8918,39.5,191.35,11.6,23.82,0.0,0.0,0.70082,3.1,3.09751,0.0,0,0,21.91,18.62,14.8,19.1,16.5,17.6,0.0,0.258,0.03,19.5,62.0,46.38,2.32205,0.89315,0.77024,13.947,0.18,0,0.21,0.08545,5.2,0.42,19.6,189.479995728,243.347,190.61,0,0.0,182.13,0.0,16.5,11.7,5.86674,0,0,1.79948,4.0,385,16.7,40.5,0.0
2022-07-02 17:25:00,0.0,0.211,31.8156,39.2,191.32,12.2,16.75,0.0,0.0,0.70082,2.8,3.74582,0.0,0,0,24.08,17.41,13.9,19.7,18.4,55.6,0.0,0.054,0.03,17.55,62.1,42.63,1.8755,1.56302,1.07719,13.945,0.11,0,0.08,0.08545,3.3,0.36,18.7,225.380004883,242.676,191.11,0,0.0,180.51,0.0,15.6,10.6,8.63055,0,0,1.49956,2.5,357,18.2,38.0,0.0
2022-07-02 17:30:00,4.853,0.16,32.0979,39.7,192.34,11.8,5.7,0.0,0.0,0.10012,1.8,3.38564,0.0,0,0,25.01,18.09,14.1,20.0,18.1,72.2,0.0,0.084,0.03,24.0,59.72,42.22,1.25033,2.12124,1.43438,13.951,0.08,0,0.09,0.08545,3.3,0.25,18.4,220.550003052,244.018,190.41,0,0.0,182.5,0.0,16.5,10.4,7.1518,0,0,1.19965,1.2,371,16.8,36.1,0.0
2022-07-02 17:35:00,5.944,0.132,31.8461,39.5,191.39,11.0,3.8,0.0,0.0,0.10012,2.5,2.52122,0.0,0,0,22.31,18.73,16.8,19.1,19.2,4.3,0.0,0.032,0.03,16.35,64.58,42.26,0.9824,1.0048,1.84752,13.935,0.04,0,0.06,0.08545,3.8,0.15,15.8,318.640014648,244.018,190.61,0,0.0,182.04,0.0,16.5,12.4,8.28231,0,0,1.59953,0.1,373,18.3,33.2,0.0
2022-07-02 17:40:00,1.24,0.082,31.8613,39.4,191.74,10.2,2.19,0.0,0.0,0.50058,1.1,1.72884,0.0,0,0,21.13,17.0,18.6,18.8,22.2,0.0,0.0,0.032,0.02,0.0,65.82,45.92,0.35724,0.72569,1.35634,13.933,0.0,0,0.04,0.08545,5.2,0.09,19.1,375.380004883,244.018,190.01,0,0.0,181.52,0.0,11.6,12.6,7.0887,0,0,1.99942,0.0,376,21.4,30.2,0.0
2022-07-02 17:45:00,0.083,0.025,31.9605,39.7,191.61,12.1,1.13,0.0,0.0,0.50058,1.3,2.08902,0.0,0,0,21.61,16.93,15.3,21.1,21.2,0.0,0.0,0.026,0.03,0.0,65.17,47.41,0.0,0.5024,0.96004,13.918,0.0,0,0.03,0.08545,5.2,0.05,18.9,376.339996338,244.018,190.31,0,0.0,181.79,0.0,9.9,9.8,6.87046,0,0,2.3993,0.0,382,17.7,26.9,0.0
2022-07-02 17:50:00,0.054,0.0,31.9681,39.6,180.93,12.6,1.09,0.0,0.0,0.50058,1.3,3.24158,0.0,0,0,24.86,16.72,15.5,17.9,21.3,0.0,0.0,0.026,0.03,0.0,67.33,45.2,0.0,0.27911,0.76469,13.94,0.0,0,0.01,0.08545,5.2,0.01,21.6,421.480010986,244.689,190.29,0,0.0,181.18,0.0,13.3,11.1,7.93873,0,0,2.3993,0.0,386,13.6,28.3,0.0
2022-07-02 17:55:00,4.601,0.0,31.7011,39.3,178.3,12.7,0.0,0.0,0.0,0.50058,1.4,2.16105,0.0,0,0,28.82,16.49,14.7,18.0,18.2,66.2,0.0,0.0,0.03,0.0,65.73,40.66,0.0,0.0,0.47063,13.934,0.0,0,0.0,0.08545,4.8,0.0,23.7,395.549987793,242.676,190.84,0,0.0,180.47,0.0,16.2,13.0,10.0087,0,0,3.29904,0.0,364,14.5,27.7,0.0
2022-07-02 18:00:00,1.226,0.0,32.0139,39.3,180.64,14.5,0.0,0.0,0.0,0.50058,0.2,1.65681,0.0,0,0,31.76,16.89,15.1,15.7,18.8,32.2,0.0,0.0,0.03,22.8,69.53,49.78,0.0,0.0,0.31557,13.941,0.0,0,0.0,0.08545,3.8,0.0,25.0,428.850006104,244.689,190.51,0,0.0,182.45,0.0,16.4,11.9,8.58776,0,0,3.29904,0.0,386,11.3,29.1,0.0
2022-07-02 18:05:00,0.262,0.0,32.1436,39.3,192.11,15.2,0.0,0.001,0.0,0.50058,0.6,2.37716,0.0,0,0,29.0,17.52,14.8,14.8,18.3,11.2,0.0,0.0,0.03,0.0,71.16,48.33,0.0,0.05582,0.48005,13.948,0.0,0,0.0,0.08545,3.8,0.0,26.6,463.369995117,244.689,190.74,0,0.0,185.14,0.0,17.7,10.9,8.36642,0,0,3.39901,0.0,390,10.9,29.9,0.0
2022-07-02 18:10:00,0.042,0.0,31.9681,39.5,192.4,13.4,0.0,0.001,0.0,0.50058,0.8,2.52122,0.0,0,0,36.42,18.89,14.0,13.9,17.6,5.6,0.0,0.0,0.03,0.0,71.97,51.91,0.08931,0.55822,0.46885,13.948,0.0,0,0.0,0.08545,2.8,0.0,28.5,450.679992676,244.018,190.51,0,0.0,183.23,0.0,19.4,9.4,8.65721,0,0,4.19878,0.0,386,11.7,31.6,0.0
2022-07-02 18:15:00,4.648,0.0,32.0521,39.6,190.78,14.9,0.0,0.001,0.0,0.50058,0.9,1.87291,0.0,0,0,37.23,22.17,15.4,13.7,16.8,0.0,0.0,0.0,0.03,0.0,75.84,53.48,0.0,0.39075,0.0,13.95,0.0,0,0.0,0.08545,2.4,0.0,30.1,455.089996338,244.689,190.86,0,0.0,183.14,0.0,21.1,10.5,8.15252,0,0,4.19878,0.0,389,12.2,36.3,0.0
2022-07-02 18:20:00,5.804,0.0,31.8308,39.2,191.18,13.4,0.0,0.001,0.0,0.10012,0.5,2.16105,0.0,0,0,39.89,22.06,16.1,14.1,16.8,4.8,0.0,0.0,0.03,0.0,80.45,51.99,0.08931,0.83733,0.88747,13.941,0.0,0,0.0,0.08545,2.8,0.0,31.7,420.559997559,243.347,191.44,0,0.0,181.92,0.0,21.0,11.7,9.83282,0,0,4.49869,0.0,374,13.7,37.4,0.01
2022-07-02 18:25:00,1.542,0.0,32.4107,39.4,192.35,14.3,0.0,0.001,0.0,0.10012,0.0,2.23308,0.0,0,0,34.45,22.84,18.4,13.4,16.6,6.5,0.0,0.0,0.03,6.15,79.84,47.25,0.0,1.56302,2.10984,13.943,0.0,0,0.0,0.08545,2.8,0.0,31.2,405.630004883,244.018,191.06,0,0.0,185.27,0.0,20.9,10.8,9.81427,0,0,4.7986,0.0,372,13.1,37.1,0.06
2022-07-02 18:30:00,0.128,0.0,32.342,39.6,193.71,14.7,0.0,0.001,0.0,0.80093,0.0,2.73733,0.0,0,0,34.21,24.57,17.7,14.4,17.5,2.8,0.0,0.0,0.03,21.75,79.22,54.28,0.0,1.56302,3.47741,13.949,0.0,0,0.0,0.08545,2.8,0.0,31.6,409.730010986,244.689,190.91,0,0.0,185.28,0.0,24.0,12.2,10.1526,0,0,4.7986,0.0,374,14.7,36.1,0.07
2022-07-02 18:35:00,0.044,0.0,32.2199,39.4,193.16,14.7,0.0,0.001,0.0,1.70199,0.1,3.31361,0.0,0,0,33.63,22.32,19.5,15.8,20.5,0.0,0.0,0.0,0.03,0.0,85.74,53.83,0.0,1.22809,4.50449,13.958,0.0,0,0.0,0.08545,2.4,0.0,29.5,445.649993896,244.689,190.81,0,0.0,185.14,0.0,20.2,13.1,8.6461,0,0,5.39843,0.0,380,17.1,37.0,0.8
2022-07-02 18:40:00,0.036,0.0,31.9376,39.5,191.74,16.2,0.0,0.001,0.0,2.10245,0.3,4.89838,0.0,0,0,33.86,21.05,18.3,16.1,19.7,0.0,0.0,0.0,0.03,0.0,84.98,54.3,0.17862,0.83733,4.38732,13.935,0.0,0,0.0,0.08545,2.4,0.0,30.9,418.619995117,244.689,190.86,0,0.0,183.1,0.0,20.5,13.5,8.418,0,0,5.39843,0.0,372,11.0,41.6,1.96
2022-07-02 18:45:00,4.665,0.0,32.0216,39.5,179.54,16.6,0.0,0.001,0.0,2.50292,0.1,4.39413,0.0,0,0,35.85,19.22,21.0,20.1,19.6,0.0,0.0,0.0,0.03,8.25,86.41,56.0,0.62517,1.06062,4.52126,13.956,0.0,0,0.0,0.08545,1.9,0.0,31.2,444.600006104,244.689,190.61,0,0.0,182.64,0.0,21.4,12.8,10.159,0,0,4.49869,0.0,337,9.9,37.7,3.53
2022-07-02 18:50:00,1.514,0.0,32.1131,39.6,192.43,15.3,0.0,0.001,0.0,2.10245,0.0,4.68227,0.0,0,0,33.77,19.49,19.7,21.5,20.1,1.7,0.0,0.0,0.03,0.0,81.97,55.2,1.07171,1.17226,4.19193,13.952,0.0,0,0.0,0.08545,1.9,0.0,34.0,422.130004883,244.018,190.46,0,0.0,185.34,0.0,24.2,13.3,8.99579,0,0,3.69892,0.0,366,9.0,39.5,3.96
2022-07-02 18:55:00,5.042,0.0,31.9453,39.5,183.23,17.2,0.0,0.001,0.0,2.10245,0.0,3.74582,0.0,0,0,35.09,16.16,20.0,22.5,19.1,6.8,0.0,0.0,0.03,0.0,82.19,56.55,1.33964,1.06062,3.81795,13.927,0.0,0,0.0,0.08545,1.4,0.0,36.8,465.309997559,244.689,191.16,0,0.0,184.74,0.0,27.0,15.1,10.0822,0,0,3.29904,0.0,334,9.0,42.1,2.86
2022-07-02 19:00:00,1.254,0.0,32.0368,39.4,181.57,19.6,0.0,0.001,0.0,1.70199,0.0,3.81785,0.0,0,0,33.7,17.21,20.7,21.8,20.8,0.6,0.0,0.0,0.03,0.0,84.79,54.19,1.51826,1.67466,3.62255,13.943,0.0,0,0.0,0.08545,1.9,0.0,38.2,511.779998779,244.689,191.29,0,0.0,184.52,0.0,23.0,18.9,9.73727,0,0,3.69892,0.0,299,11.3,40.7,4.06
2022-07-02 19:05:00,0.006,0.0,31.9987,39.7,182.19,20.4,0.0,0.0,0.0,1.70199,0.0,2.80937,0.0,0,0,34.93,15.58,19.5,23.4,21.1,0.0,0.0,0.0,0.03,0.0,81.01,56.05,1.60757,1.22809,3.11461,13.936,0.0,0,0.0,0.08545,1.9,0.0,39.1,528.049987793,244.689,191.31,0,0.0,183.2,0.0,25.5,19.3,11.602,0,0,5.19848,0.0,265,12.9,39.5,3.93
2022-07-02 19:10:00,0.248,0.0,32.2123,39.4,183.26,21.6,0.0,0.0,0.0,0.90105,0.0,2.37716,0.0,0,0,33.92,17.0,21.5,22.9,21.9,4.4,0.0,0.0,0.03,9.3,77.1,54.22,1.25033,0.78151,4.11937,13.935,0.0,0,0.0,0.08545,2.4,0.0,40.4,528.320007324,244.689,191.66,0,0.0,185.19,0.0,29.8,22.2,13.5117,0,0,5.19848,0.0,240,12.5,42.4,4.02
2022-07-02 19:15:00,0.0,0.0,31.9681,39.6,181.49,23.4,0.0,0.0,0.0,1.30152,0.5,3.24158,0.0,0,0,33.77,18.6,22.3,25.4,25.0,0.0,0.0,0.0,0.03,1.05,76.3,52.4,0.9824,1.45137,5.22456,13.923,0.0,0,0.0,0.08545,2.4,0.0,39.4,526.969970703,244.689,191.51,0,0.0,184.44,0.0,28.9,23.1,15.6166,0,0,5.19848,0.0,204,10.9,44.0,5.14
2022-07-02 19:20:00,0.112,0.0,32.0368,39.3,193.12,23.7,0.0,0.0,0.0,2.60304,1.5,2.8814,0.0,0,0,32.54,18.63,20.7,27.5,26.4,0.0,0.0,0.0,0.03,0.0,72.24,53.55,1.16102,1.22809,7.27315,13.957,0.0,0,0.0,0.08545,3.3,0.0,37.1,547.789978027,244.689,191.64,0,0.0,185.18,0.0,28.7,22.0,14.0817,0,0,5.4984,0.0,187,11.0,43.0,5.11
