SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-03 01:15:00,212.697,1319.93,0.0,0.0,75.62,32.0411,0.0,0.0,63.4385,0.0,0.0,99.9786,90.7442,22.796,0.0,18.5,0.0,0,1643.64,0.0,0.0,0.0,0.0,0.001526,139.413,0.0,106.725,33.964,0.0,0.0,47.5476,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,452.522,1127.65002441,0.0,0.0,0.00153,0.0,98.7823,0.0,0.0,0.15386,0.0,0.0,34.3,49.3,88.5457,0.0,0.0,0,100.265,0.0,510.978,0.0,0.0,0.0,20.1317,0.0,41.958,0.0,0.0,0.0,0.0,0.0314,0.0015,0.50095,0.0,0.0,4.287,17.8,4.9,4.45035
2023-10-03 01:20:00,213.995,1284.38,0.0,0.0,73.42,38.9823,0.0,0.0,77.5949,0.0,0.0,100.514,91.0847,19.8975,0.0,18.09,0.0,0,1663.47,0.0,0.0,0.0,0.0,0.001526,129.943,0.0,107.563,35.6644,0.0,0.0,47.1077,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,438.483,1144.90002441,0.0,0.0,0.00153,0.0,91.6594,0.0,0.0,0.12371,0.0,0.0,33.7,49.3,82.3822,0.0,0.0,0,97.2323,0.0,510.587,0.0,0.0,0.0,16.8445,0.0,43.6878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,18.59,4.97,4.28721
2023-10-03 01:25:00,206.297,1276.86,0.0,0.0,64.4,33.5817,0.0,0.0,61.9306,0.0,0.0,91.7021,90.7234,23.0969,0.0,17.66,0.0,0,1640.42,0.0,0.0,0.0,0.0,0.001526,136.403,0.0,108.597,33.4498,0.0,0.0,47.2246,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,445.832,1043.68994141,0.0,0.0,0.00153,0.0,83.2548,0.0,0.0,0.15386,0.0,0.0,34.0,49.3,84.8981,0.0,0.0,0,94.5663,0.0,512.394,0.0,0.0,0.0,22.8827,0.0,41.7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,18.06,4.95,3.36269
2023-10-03 01:30:00,210.499,1264.92,0.0,0.0,61.62,29.322,0.0,0.0,68.9425,0.0,0.0,76.8902,90.1741,22.1986,0.0,14.81,0.0,0,1633.48,0.0,0.0,0.0,0.0,0.001526,134.543,0.0,107.182,33.4966,0.0,0.0,47.7506,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,443.0,1148.09997559,0.0,0.0,0.00153,0.0,73.3211,0.0,0.0,0.04333,0.0,0.0,34.0,49.2,92.7974,0.0,0.0,0,92.629,0.0,513.028,0.0,0.0,0.0,27.4091,0.0,39.6655,0.0,0.0,0.0,0.0,0.11514,0.11514,0.08225,0.0,0.0,3.94404,17.91,5.0,3.70712
2023-10-03 01:35:00,190.797,1231.67,0.0,0.0,67.52,24.2627,0.0,0.0,63.7002,0.0,0.0,126.828,88.0122,22.796,0.0,9.07,0.0,0,1595.86,0.0,0.0,0.0,0.0,0.001526,133.713,0.0,108.324,34.0941,0.0,0.0,47.7506,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,438.581,1152.09997559,0.0,0.0,0.00153,0.0,65.5024,0.0,0.0,0.12371,0.0,0.0,33.7,49.3,104.103,0.0,0.0,0,93.4237,0.0,512.418,0.0,0.0,0.0,26.1962,0.0,39.0014,0.0,0.0,0.0,0.0,0.01047,0.0,0.0,0.0,0.0,3.94404,18.0,4.95,4.54099
2023-10-03 01:40:00,166.098,1206.5,0.0,0.0,62.8,21.5917,0.0,0.0,53.2117,0.0,0.0,115.468,86.8745,19.8975,0.0,11.35,0.0,0,1634.22,0.0,0.0,0.0,0.0,0.001526,131.903,0.0,108.229,34.6741,0.0,0.0,47.2523,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,441.047,1122.48999023,0.0,0.0,0.00153,0.0,62.8565,0.0,0.0,0.1639,0.0,0.0,33.7,49.3,94.0499,0.0,0.0,0,90.1277,0.0,513.419,0.0,0.0,0.0,29.246,0.0,38.8086,0.0,0.0,0.0,0.0,0.0643,0.07028,0.0,0.0,0.0,3.94404,17.89,5.03,2.49256
2023-10-03 01:45:00,142.896,1188.36,0.0,0.0,67.98,18.5921,0.0,0.0,43.5788,0.0,0.0,66.1891,90.3841,22.4995,0.0,21.23,0.0,0,1688.17,0.0,0.0,0.0,0.0,0.001526,129.003,0.0,108.807,34.5639,0.0,0.0,47.1077,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,443.928,1159.40002441,0.0,0.0,0.00153,0.0,61.1994,0.0,0.0,0.04333,0.0,0.0,33.7,49.3,81.2836,0.0,0.0,0,90.5159,0.0,538.835,0.0,0.0,0.0,27.0487,0.0,38.3606,0.0635,0.0,0.0,0.0,0.11215,0.08225,0.0,0.0,0.0,3.94404,17.95,4.94,3.58022
2023-10-03 01:50:00,103.095,1172.32,0.0,0.0,75.07,17.0117,0.0,0.0,36.9615,0.0,0.0,44.831,90.9639,22.5969,0.0,10.87,0.0,0,1735.63,0.0,0.0,0.0,0.0,0.001526,132.343,0.0,108.972,32.4675,0.0,0.0,47.8675,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,442.39,1197.77001953,0.0,0.0,0.00153,0.0,59.9451,0.0,0.0,0.12371,0.0,0.0,34.0,49.2,68.3964,0.0,0.0,0,90.4756,0.0,542.619,0.0,0.0,0.0,24.0868,0.0,39.5129,0.0,0.0,0.0,0.0,0.0,0.06131,0.01944,0.0,0.0,3.94404,17.97,5.03,3.00014
2023-10-03 01:55:00,50.895,1176.1,0.0,0.0,75.31,16.344,0.0,0.0,39.9772,0.0,0.0,42.0493,91.1641,20.5967,0.0,9.85,0.0,0,1791.64,0.0,0.0,0.0,0.0,0.001526,132.723,0.0,108.496,22.246,0.0,0.0,47.3999,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,451.032,1239.19995117,0.0,0.0,0.00153,0.0,59.6246,0.0,0.0,0.04333,0.0,0.0,34.3,49.4,75.0323,0.0,0.0,0,91.8672,0.0,531.047,0.0,0.0,0.0,20.2459,0.0,40.6104,0.0,0.0,0.0,0.0,0.11514,0.09122,0.84788,0.0,0.0,3.94404,18.07,4.97,2.7826
2023-10-03 02:00:00,38.996,1138.8,0.0,0.0,78.36,15.3706,0.0,0.0,36.3052,0.0,0.0,42.6856,90.8846,16.9991,0.0,10.09,0.0,0,1777.72,0.0,0.0,0.0,0.0,0.001526,126.313,0.0,109.283,13.6218,0.0,0.0,47.4307,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,437.629,1207.93005371,0.0,0.0,0.00153,0.0,57.3999,0.0,0.0,0.15386,0.0,0.0,34.0,49.1,92.369,0.0,0.0,0,91.9185,0.0,541.447,0.0,0.0,0.0,16.4402,0.0,38.9636,0.57249,0.0,0.0,0.0,0.16898,0.0972,0.0,0.0,0.0,3.94404,17.95,5.12,3.48959
2023-10-03 02:05:00,31.8954,1115.41,0.0,0.0,80.91,13.6018,0.0,0.0,33.356,0.0,0.0,47.3793,91.2825,9.59587,0.0,9.92,0.0,0,1772.6,0.0,0.0,0.0,0.0,0.001526,123.423,0.0,108.591,6.26319,0.0,0.0,47.0769,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,440.314,1174.7800293,0.0,0.0,0.00153,0.0,55.2575,0.0,0.0,0.12371,0.0,15.7167,34.0,49.4,119.242,0.0,0.0,0,91.5047,0.0,599.432,0.0,0.0,0.0,14.6824,0.0,38.0883,0.0,0.0,0.0,0.0,0.04935,0.0015,0.0,0.0,0.0,3.94404,18.26,4.99,3.61648
2023-10-03 02:10:00,10.695,1091.34,0.0,0.0,87.09,12.2412,0.0,0.0,33.0943,0.0,0.0,23.2898,90.8431,7.19745,0.0,11.71,0.0,0,1782.02,0.0,0.0,0.0,0.0,0.001526,118.993,0.0,108.915,3.34957,0.0,0.0,47.4584,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,442.023,1174.2199707,0.0,0.0,0.00153,0.0,53.5637,0.0,0.0,0.12371,0.0,39.9725,34.0,49.3,113.089,0.0,0.0,0,89.9556,0.0,587.078,0.0,0.07167,0.0,14.4275,0.0,36.1596,0.0065,0.0,0.0,0.0,0.0,0.15103,0.0,0.0,0.0,3.94404,18.02,4.98,6.04559
2023-10-03 02:15:00,1.6978,1085.75,0.0,0.0,88.62,13.5014,0.0,0.0,36.6998,0.0,0.0,19.205,90.3328,6.19738,0.0,10.03,0.0,0,1783.66,0.0,0.0,0.0,0.0,0.001526,114.933,0.0,108.832,4.2819,0.0,0.0,47.1077,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,439.557,1181.38000488,0.0,0.0,0.00153,0.0,49.7276,0.0,0.0,0.12371,0.0,111.144,34.1,49.3,119.55,0.0,0.0,0,87.6265,0.0,647.945,0.0,0.0,0.0,14.1111,0.0,33.0785,0.3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,17.8,4.99,6.04559
2023-10-03 02:20:00,1.89754,1073.83,0.0,0.0,91.79,11.72,0.0,0.0,40.0397,0.0,0.0,26.36,90.1741,8.19753,0.0,6.65,0.0,0,1780.65,0.0,0.0,0.0,0.0,0.001526,114.943,0.0,106.134,11.9206,0.0,0.0,47.3722,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,440.388,1182.58996582,0.0,0.0,0.00153,0.0,47.631,0.0,0.0,0.12371,0.0,104.806,33.8,49.3,120.868,0.0,0.0,0,83.0488,0.0,614.106,0.0,0.0,0.0,13.2058,0.0,30.9618,0.0025,0.0,0.0,0.0,0.04337,0.0,0.02841,0.0,0.0,3.94404,18.12,4.95,5.95496
2023-10-03 02:25:00,5.39948,1027.2,0.0,0.0,97.88,9.89052,0.0,0.0,33.2896,0.0,0.0,25.6336,89.8055,6.89654,0.0,4.28,0.0,0,1751.5,0.0,0.0,0.0,0.0,0.001526,114.613,0.0,100.06,14.6692,0.0,0.0,47.5168,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,438.801,1153.06005859,0.0,0.0,0.00153,0.0,43.1174,0.0,0.0,0.04333,0.0,58.3275,33.2,49.3,137.403,0.0,0.0,0,84.5502,0.0,671.285,0.0,0.0,0.0,11.8347,0.0,30.7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,18.19,5.01,0.0
2023-10-03 02:30:00,24.4993,1046.37,0.0,0.0,96.26,9.59119,0.0,0.0,36.1099,0.0,0.0,15.7122,90.2937,12.5961,0.0,3.93,0.0,0,1764.32,0.0,0.0,0.0,0.0,0.001526,110.193,0.0,76.6745,6.39887,0.0,0.0,47.2246,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,442.414,1190.20996094,0.0,0.0,0.00153,0.0,41.8997,0.0,0.0,0.04333,0.0,31.1111,33.8,49.3,133.371,0.0,0.0,0,85.2021,0.0,621.87,0.0,0.01396,0.0,13.7683,0.0,27.5657,0.0015,0.0,0.0,0.0,0.11514,0.01346,0.14206,0.0,0.0,3.94404,18.1,4.98,0.0
2023-10-03 02:35:00,28.5973,1043.61,0.0,0.0,97.24,8.91089,0.0,0.0,26.8051,0.0,0.0,17.8103,89.8933,14.0962,0.0,4.34,0.0,0,1785.29,0.0,0.0,0.0,0.0,0.001526,103.363,0.0,35.9854,3.04805,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,444.88,1233.26000977,0.0,0.0,0.00153,0.0,39.556,0.0,0.0,0.184,0.0,0.8092,34.1,49.2,123.351,0.0,0.0,0,84.0852,0.0,642.134,0.0,0.0,0.0,10.8678,0.0,26.3719,0.0185,0.0,0.0,0.0,0.33048,0.0,0.76115,0.0,0.0,3.94404,18.24,4.96,0.0
2023-10-03 02:40:00,17.994,1038.02,0.0,0.0,97.24,10.3908,0.0,0.0,30.6723,0.0,0.0,22.472,89.7823,17.9992,0.0,3.65,0.0,0,1786.42,0.0,0.0,0.0,0.0,0.001526,88.1337,0.0,14.1809,3.32021,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,448.029,1196.73999023,0.0,0.0,0.00153,0.0,37.1298,0.0,0.0,0.04333,0.0,15.0671,33.8,49.2,113.595,0.0,0.0,0,85.7954,0.0,686.496,0.0,0.0,0.0,6.56992,0.0,27.5047,0.0065,0.0,0.0,0.0,0.21982,0.0,0.34842,0.0,0.0,3.94404,17.54,5.03,0.0
2023-10-03 02:45:00,18.8967,1037.09,0.0,0.0,95.47,11.293,0.0,0.0,24.7074,0.0,0.0,23.9689,85.6049,20.7958,0.0,1.88,0.0,0,1795.21,0.0,0.0,0.0,0.0,0.001526,80.8038,0.0,1.75833,2.17127,0.0,0.0,47.6922,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,448.249,1218.38000488,0.0,0.0,0.00153,0.0,35.3719,0.0,0.0,0.04333,0.0,41.0685,34.1,49.1,120.659,0.0,0.0,0,81.5619,0.0,655.196,0.0,0.63574,0.0,4.76814,0.0,26.8455,0.1875,0.0,0.0,0.0,0.0,0.07327,0.50095,0.0,0.0,3.94404,18.06,5.17,0.0
2023-10-03 02:50:00,9.99855,1007.23,0.0,0.0,95.21,12.551,0.0,0.0,21.1644,0.0,0.0,18.7243,84.8444,23.6987,0.0,2.63,0.0,0,1766.32,0.0,0.0,0.0,0.0,0.001526,72.3039,0.0,4.32599,2.49262,0.0,0.0,47.6337,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,439.875,1216.90002441,0.0,0.0,0.00153,0.0,34.8592,0.0,0.0,0.12371,0.0,117.52,33.8,49.1,120.989,0.0,0.0,0,83.1513,0.0,712.204,0.0,0.0,0.0,3.23003,0.0,28.7681,0.0,0.0,0.0,0.0,0.0,0.01047,0.0,0.0,0.0,3.94404,17.58,5.09,0.0
2023-10-03 02:55:00,12.7986,997.781,0.0,0.0,95.04,14.1817,0.0,0.0,21.0355,0.0,0.0,20.0244,88.1148,31.4958,0.0,3.43,0.0,0,1779.36,0.0,0.0,0.0,0.0,0.001526,78.4238,0.0,2.00272,1.20006,0.0,0.0,47.8675,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,440.363,1270.34997559,0.0,0.0,0.00153,0.0,36.1959,0.0,0.0,0.15386,0.0,103.332,33.8,49.4,124.076,0.0,0.0,0,85.0666,0.0,670.455,0.0,0.05864,0.0,2.87846,0.0,31.3329,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,3.94404,17.72,4.89,0.0
2023-10-03 03:00:00,8.99939,967.703,0.0,0.0,96.3,18.209,0.0,0.0,23.723,0.0,0.0,21.4466,87.4653,31.2966,0.0,2.42,0.0,0,1756.14,0.0,0.0,0.0,0.0,0.001526,60.7441,0.0,11.3054,2.21015,0.0,0.0,47.5476,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,439.46,1212.66003418,0.0,0.0,0.00153,0.0,37.6242,0.0,0.0,0.12371,0.0,100.337,33.5,49.3,144.983,0.0,0.0,0,87.1247,0.0,728.098,0.0,0.0,0.0,2.86967,0.0,32.6818,0.0,0.0,0.0,0.0,0.0015,0.163,0.0,0.0,0.0,3.94404,18.03,5.16,0.0
2023-10-03 03:05:00,8.19905,955.911,0.0,0.0,100.2,33.6529,0.0,0.0,29.2934,0.0,0.0,16.4538,89.1634,42.1957,0.0,2.5,0.0,0,1769.57,0.0,0.0,0.0,0.0,0.001526,52.2542,0.0,19.4305,2.78145,0.0,0.0,47.2523,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,440.388,1214.23999023,0.0,0.0,0.00153,0.0,39.8764,0.0,0.0,0.04333,0.0,97.7412,33.8,49.4,135.996,0.0,0.0,0,81.9208,0.0,695.895,0.0,0.0,0.0,4.20563,0.0,34.2138,0.0,0.0,0.0,0.0,0.163,0.12412,0.0,0.0,0.0,3.94404,17.99,5.05,0.0
2023-10-03 03:10:00,4.19661,937.136,0.0,0.0,100.48,42.9406,0.0,0.0,25.559,0.0,0.0,13.8674,88.8423,43.8994,0.0,2.59,0.0,0,1763.66,0.0,0.0,0.0,0.0,0.001526,44.5043,0.0,14.7458,2.14191,0.0,0.0,47.3107,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,441.608,1174.92004395,0.0,0.0,0.00153,0.0,39.3728,0.0,0.0,0.184,0.0,107.964,33.5,49.4,136.853,0.0,0.0,0,77.1234,0.0,752.611,0.0,0.0,0.0,6.40293,0.0,36.7346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,18.51,4.9,0.0
2023-10-03 03:15:00,6.99343,934.963,0.0,0.0,98.32,46.5995,0.0,0.0,19.9222,0.0,0.0,14.0337,88.2429,54.0993,0.0,2.14,0.0,0,1775.8,0.0,0.0,0.0,0.0,0.001526,37.9944,0.0,9.08046,1.55712,0.0,0.0,47.6337,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,445.515,1198.38000488,0.0,0.0,0.00153,0.0,39.5377,0.0,0.0,0.13376,0.0,100.516,34.1,49.2,139.38,0.0,0.0,0,72.4797,0.0,706.735,0.0,0.0,0.0,5.16365,0.0,37.7588,0.0185,0.0,0.0,0.0,0.40824,0.41422,0.0,0.0,0.0,3.94404,18.13,4.93,0.0
2023-10-03 03:20:00,8.89868,919.899,0.0,0.0,98.5,46.0302,0.0,0.0,17.8284,0.0,0.0,16.3851,87.4031,66.0957,0.0,1.49,0.0,0,1775.21,0.0,0.0,0.0,0.0,0.001526,41.5544,0.0,4.89094,1.30242,0.0,0.0,47.3415,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,442.17,1206.68005371,0.0,0.0,0.00153,0.0,39.8215,0.0,0.0,0.04333,0.0,74.7684,34.2,49.2,137.018,0.0,0.0,0,73.7688,0.0,768.261,0.0,0.0,0.0,2.07864,0.0,37.4475,0.0,0.0,0.0,0.0,0.21384,0.0,0.09122,0.0,0.0,3.94404,17.95,4.88,0.0
2023-10-03 03:25:00,12.1959,919.924,0.0,0.0,98.66,53.6328,0.0,0.0,20.3831,0.0,0.0,19.1577,86.2043,79.9995,0.0,2.73,0.0,0,1777.43,0.0,0.0,0.0,0.0,0.001526,43.3143,0.0,1.16164,1.64599,0.0,0.0,47.283,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,448.371,1214.09997559,0.0,0.0,0.00153,0.0,39.0707,0.0,0.0,0.13376,0.0,50.242,34.2,49.2,106.52,0.0,0.0,0,77.2515,0.0,802.002,0.0,0.50729,0.0,1.36672,0.0,37.782,0.1215,0.0,0.0,0.0,0.0972,0.06131,0.03738,0.0,0.0,4.287,17.84,5.03,0.0
2023-10-03 03:30:00,44.0939,909.01,0.0,0.0,98.49,58.3384,0.0,0.0,21.5589,0.0,0.0,25.8457,85.384,86.7964,0.0,4.7,0.0,0,1782.66,0.0,0.0,0.0,0.0,0.001526,45.0443,0.0,5.10677,2.4101,0.0,0.0,47.5168,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,449.299,1300.82995605,0.0,0.0,0.00153,0.0,39.5193,0.0,0.0,0.15386,0.0,45.775,34.2,49.5,56.2234,0.0,0.0,0,84.3342,0.0,743.504,0.0,0.07726,0.0,2.75541,0.0,38.1238,0.1455,0.0,0.0,0.0,0.0,0.0,0.37833,0.0,0.0,4.287,17.68,5.04,0.0
2023-10-03 03:35:00,105.997,926.101,0.0,0.0,92.69,64.9111,0.0,0.0,24.641,0.0,0.0,25.2186,85.0556,96.5981,0.0,4.51,0.0,0,1792.81,0.0,0.0,0.0,0.0,0.001526,40.1744,0.0,9.08046,3.10439,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,454.548,1193.61999512,0.0,0.0,0.00153,0.0,40.9476,0.0,0.0,0.12371,0.0,52.4214,34.2,49.4,22.7036,0.0,0.0,0,87.6851,0.0,752.049,0.0,0.07912,0.0,3.21245,0.0,42.5306,0.1335,0.0,0.0,0.0,0.0015,0.0,0.11514,0.0,0.0,4.287,19.31,5.1,0.0
2023-10-03 03:40:00,69.2957,894.679,0.0,0.0,92.45,72.1223,0.0,0.0,36.1763,0.0,0.0,32.7245,81.6339,101.298,0.0,4.96,0.0,0,1780.36,0.0,0.0,0.0,0.0,0.001526,35.7245,0.0,4.62751,3.84787,0.0,0.0,47.606,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,443.439,1192.09997559,0.0,0.0,0.00153,0.0,43.3463,0.0,0.0,0.12371,0.0,50.023,34.1,49.2,17.0785,0.0,0.0,0,88.6812,0.0,808.618,0.0,8.91428,0.0,5.13729,0.0,43.3094,0.0905,0.0,0.0,0.0,0.17795,0.17197,0.01944,0.0,0.0,4.287,18.62,4.91,1.89435
2023-10-03 03:45:00,80.0951,876.417,0.0,0.0,92.81,75.2622,0.0,0.0,31.1919,0.0,0.0,23.6317,78.9032,108.997,0.0,5.55,0.0,0,1778.09,0.0,0.0,0.0,0.0,0.001526,27.9346,0.0,4.43391,3.92087,0.0,0.0,47.4891,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,442.121,1133.9699707,0.0,0.0,0.00153,0.0,48.8945,0.0,0.0,0.12371,0.0,48.999,33.8,49.2,11.1238,0.0,0.0,0,88.3809,0.0,823.658,0.0,0.04002,0.0,8.02014,0.0,45.4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,18.19,5.06,2.96388
2023-10-03 03:50:00,84.0944,854.713,0.0,0.0,92.07,75.4317,0.0,0.0,22.5433,0.0,0.0,18.6221,71.3139,110.298,0.0,4.94,0.0,0,1764.83,0.0,0.0,0.0,0.0,0.001526,34.4345,0.0,3.03105,2.85206,0.0,0.0,47.1661,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,441.047,1188.9699707,0.0,0.0,0.00153,0.0,50.3685,0.0,0.0,0.12371,0.0,47.2817,33.5,49.2,4.10346,0.0,0.0,0,93.0391,0.0,852.467,0.0,0.0,0.0,7.43127,0.0,43.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.91,5.11,0.0
2023-10-03 03:55:00,118.698,861.109,0.0,0.0,95.47,74.8728,0.0,0.0,8.19348,0.0,0.0,17.9126,59.064,116.1,0.0,5.4,0.0,0,1764.52,0.0,0.0,0.0,0.0,0.001526,33.2545,0.0,0.54908,1.73248,0.0,0.0,47.606,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,444.025,1249.32995605,0.0,0.0,0.00153,0.0,50.634,0.0,0.0,0.13376,0.0,32.0123,33.8,49.2,3.99359,0.0,0.0,0,95.7088,0.0,795.898,0.0,0.0,0.0,5.2076,0.0,44.6351,0.0505,0.0,0.0,0.0,0.08823,0.07926,0.09421,0.0,0.0,4.287,18.16,4.9,0.0
2023-10-03 04:00:00,110.896,860.548,0.0,0.0,94.79,71.4923,0.0,0.0,0.0,0.0,0.0,11.3619,39.8645,122.998,0.0,5.77,0.0,0,1773.92,0.0,0.0,0.0,0.0,0.001526,33.5745,0.0,4.31965,0.76445,0.0,0.0,47.7506,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,442.512,1302.91003418,0.0,0.0,0.00153,0.0,51.0368,0.0,0.0,0.12371,0.0,10.2524,33.5,49.2,4.03754,0.0,0.0,0,96.3021,0.0,850.246,0.0,0.07912,0.0,2.50932,0.0,44.2664,0.0,0.0,0.0,0.0,0.07327,0.08823,0.0,0.0,0.0,4.287,18.1,5.02,0.0
2023-10-03 04:05:00,88.8978,869.483,0.0,0.0,95.42,65.8112,0.0,0.0,0.0,0.0,0.0,4.4007,20.4733,122.397,0.0,1.71,0.0,0,1822.21,0.0,0.0,0.0,0.0,0.001526,32.0345,0.0,0.0,0.63114,0.0,0.0,47.6922,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,440.681,1199.36999512,0.0,0.0,0.00153,0.0,51.7967,0.0,0.0,0.12371,0.0,4.34019,33.8,49.4,5.85031,0.0,0.0,0,97.7963,0.0,910.16,0.0,0.0,0.0,2.04349,0.0,43.1141,0.0,0.0,0.0,0.0,0.0,0.04935,0.0643,0.0,0.0,4.287,17.79,5.04,0.0
2023-10-03 04:10:00,75.1942,889.186,0.0,0.0,96.56,58.5331,0.0,0.0,0.0,0.0,0.0,4.75624,11.6744,124.096,0.0,0.56,0.0,0,1842.74,0.0,0.0,0.0,0.0,0.001526,30.3345,0.0,0.0,0.77952,0.0,0.0,47.6922,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,452.375,1147.15002441,0.0,0.0,0.00153,0.0,53.6095,0.0,0.0,0.12371,0.0,97.5354,33.8,49.4,14.8592,0.0,0.0,0,97.5619,0.0,961.431,0.0,3.52122,0.0,2.63236,0.0,40.4602,0.57249,0.0,0.0,0.0,0.0,0.0,0.64451,0.0,0.0,4.287,17.88,4.99,0.0
2023-10-03 04:15:00,66.3976,871.51,0.0,0.0,98.42,57.8507,0.0,0.0,0.0,0.0,0.0,13.2731,11.6744,130.897,0.0,2.01,0.0,0,1834.93,0.0,0.0,0.0,0.0,0.001526,31.2445,0.0,0.0,2.44977,0.0,0.0,47.2523,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,440.827,1155.48999023,0.0,0.0,0.00153,0.0,53.4356,0.0,0.0,0.13376,0.0,89.7345,33.8,49.3,23.8462,0.0,0.0,0,95.5294,0.0,1018.78,0.0,0.0,0.0,3.54644,0.0,39.1089,0.99948,0.0,0.0,0.0,0.22281,0.26767,0.0,0.0,0.0,4.287,17.62,5.06,0.0
2023-10-03 04:20:00,54.6982,844.385,0.0,0.0,99.01,52.582,0.0,0.0,0.0,0.0,0.0,20.2502,12.1944,121.6,0.0,2.4,0.0,0,1828.65,0.0,0.0,0.0,0.0,0.001526,30.7245,0.0,0.0,6.30286,0.0,0.0,47.4584,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,440.412,1185.06994629,0.0,0.0,0.00153,0.0,54.2779,0.0,0.0,0.13376,0.0,137.874,33.5,49.3,31.8114,0.0,0.0,0,95.0643,0.0,1069.88,0.0,0.0,0.0,5.6119,0.0,37.4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.75,4.61,0.0
