SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-04 14:10:00,150.598,1334.36,5.61149,0.0,92.33,87.6541,6.65232,33.1995,102.892,29.303,0.0,85.2018,87.4531,112.599,7.1017,12.57,57.8518,0,2016.57,0.0,27.0787,4.72076,0.48951,4.79896,138.943,1.53498,101.209,31.3662,0.0,2.31885,50.593,2.43,0.76723,,59.1014,11.0495,7.452,59.7268,5.478,2.72831,22.75,562.289,600.590026855,2.45,16.75,0.49897,0.568,233.257,1.68575,0.0,0.17395,0.0,0.0,0.0,44.1,109.914,75.0515,6.59251,0,66.1771,0.0,1021.12,3.86603,0.0,5.30098,26.6269,16.5606,114.708,0.0,6.39846,154.507,73.9952,0.0,0.0,0.0,0.0,0.0,4.62996,20.0,4.99,9.85242
2023-10-04 14:15:00,202.997,1284.46,7.75148,0.0,87.58,60.821,4.66011,36.3994,98.9585,44.6979,0.0,70.2419,86.7634,109.798,4.95795,10.16,147.783,0,1991.3,0.0,20.9323,13.1199,0.19165,8.19867,149.693,1.61498,104.395,32.5826,0.0,2.39104,50.5069,1.43,0.10669,,9.33074,0.97795,3.639,61.064,5.478,0.71901,52.4,533.309,907.880004883,10.1,14.25,0.3006,0.689,235.152,1.92569,0.0,0.12371,0.0,0.0,0.0,44.4,110.112,10.6523,0.58534,0,65.3568,0.0,1021.15,2.42069,0.0,1.42519,26.1523,11.8094,113.103,0.0,8.10726,199.048,62.5926,0.0,0.0,0.06131,2.089,0.0,4.62996,19.77,5.11,9.92493
2023-10-04 14:20:00,200.995,1272.54,10.372,0.0,89.24,38.2831,3.0634,52.8992,84.6068,79.7997,0.0,68.2734,87.0747,102.997,6.53619,14.7,98.3663,0,1997.63,0.0,54.0749,13.7544,0.41382,6.59953,146.123,0.81499,103.773,34.4059,0.0,2.52339,50.6822,1.43,0.22398,,46.5631,6.07391,7.511,58.6582,5.478,0.448,30.916,549.667,783.440002441,9.04,19.0,0.40131,0.746,231.691,1.91055,0.0,0.08352,0.0,0.0,0.0,44.4,120.538,41.5885,3.90082,0,68.4111,0.0,964.385,1.89578,0.0,0.86976,25.3964,11.0099,96.6989,0.0,6.45606,196.1,46.1975,0.02243,0.0015,0.0015,1.789,0.0,4.62996,20.13,4.91,8.23905
2023-10-04 14:25:00,180.896,1270.17,3.07059,0.0,90.83,44.8015,2.43351,53.2992,76.1496,74.4987,0.0,83.5569,86.0041,101.899,9.68294,15.62,43.1229,0,2010.08,0.0,53.196,23.4074,0.53101,4.39918,143.453,1.31498,103.938,28.8072,0.0,2.18726,50.8884,1.17,0.80451,,36.5928,4.70921,3.194,64.8438,5.478,1.5906,27.746,574.74,793.700012207,1.82,74.25,0.40131,1.507,241.46,2.5066,0.0,0.08352,0.0,0.0,0.0,44.4,125.658,33.4859,5.86618,0,68.986,0.0,913.578,1.92752,0.09401,2.71916,29.0439,10.4898,108.514,0.1145,9.48429,240.604,32.1769,0.0,0.0,0.0,1.289,0.0,4.62996,19.94,4.89,9.12731
2023-10-04 14:30:00,161.998,1255.33,4.47247,0.0,94.4,79.8422,1.94278,49.6992,73.0714,55.602,0.0,73.1731,86.4643,114.998,6.3785,13.02,39.9793,0,2030.12,0.0,36.8689,21.0407,0.44068,3.89868,124.143,1.49498,101.291,30.3156,0.0,3.85216,50.5653,2.43,0.65702,,39.4933,5.14464,2.463,54.2835,5.478,0.4773,19.414,578.256,691.75,1.2,90.0,0.40131,1.305,239.007,3.58102,0.0,0.1639,0.0,0.0,0.0,44.4,121.67,35.2163,5.15694,0,71.9927,0.0,951.347,0.90211,0.11263,4.01312,30.0195,18.1304,88.5969,0.1995,7.89965,262.376,13.103,0.0015,0.0,0.0,0.0,0.0,4.62996,19.9,4.97,5.75555
2023-10-04 14:35:00,178.095,1219.68,4.76187,0.0,94.87,85.2008,1.46303,16.3997,71.1691,49.0993,0.0,83.0091,86.5046,112.998,6.49626,12.69,41.0362,0,2008.69,0.0,47.6295,31.3333,0.45533,6.49882,129.523,1.26498,100.269,28.6239,0.0,5.31994,50.3316,2.43,0.90166,,16.5113,2.05945,0.936,103.042,5.478,0.43336,55.048,549.105,823.289978027,13.83,55.75,0.40131,0.652,235.125,3.20653,0.0,0.15386,0.0,0.0,0.0,44.4,120.835,15.6237,29.2027,0,83.2172,0.0,954.57,0.29664,0.0,10.4402,28.0507,8.20948,85.2241,0.0,7.09632,236.283,17.3475,0.11215,0.10617,0.0,0.0,0.0,4.62996,19.8,5.04,8.51096
2023-10-04 14:40:00,181.796,1258.55,1.80146,0.0,93.52,88.6317,3.29046,19.7997,87.556,29.303,0.0,69.5628,87.375,121.998,8.50074,15.63,39.0444,0,2006.39,0.0,74.7662,34.1833,0.4358,6.49882,137.513,0.89499,98.2759,31.9319,0.0,6.47578,50.6515,1.43,1.11027,,28.2339,3.78524,1.098,114.955,5.478,0.71168,39.194,576.938,952.969970703,6.37,56.75,0.3006,0.394,224.422,3.66807,0.0,0.12371,0.0,0.0,0.0,44.4,120.066,25.3651,11.4632,0,74.0215,0.0,892.874,1.04128,0.0,13.5592,27.6992,10.9195,115.083,0.0,7.95162,181.854,19.7828,0.0,0.0,0.02243,1.389,0.0,4.62996,20.04,4.86,7.24202
2023-10-04 14:45:00,183.997,1244.05,0.61199,0.0,95.13,82.8125,2.83268,53.2992,88.6068,23.1025,0.0,60.6668,87.1443,116.197,5.11514,15.88,44.6676,0,2010.27,0.0,58.7442,25.3461,0.83619,3.5996,131.283,1.00498,105.792,31.4225,0.0,8.47002,47.4891,2.43,1.33971,,25.3436,4.79063,0.694,60.7113,5.478,0.99489,51.908,563.583,942.099975586,19.55,81.0,0.70039,0.357,239.767,6.31281,0.0,0.12371,0.0,29.6126,0.0,44.4,127.614,32.2225,5.31929,0,72.0403,0.0,950.346,0.98268,0.16847,5.94186,26.8642,19.5502,127.355,0.1685,5.07699,111.897,59.0092,0.02542,0.0,0.0,2.189,0.0,4.62996,20.07,5.07,8.42033
2023-10-04 14:50:00,196.297,1236.63,0.19249,0.0,93.41,86.5321,0.9723,53.2992,90.3725,15.5013,0.0,64.6921,86.6535,122.397,7.98771,15.52,52.7705,0,2018.55,0.0,35.5688,26.9876,3.22637,1.10018,127.083,0.64499,105.538,29.7467,0.0,8.9641,46.3448,3.43,1.02141,,18.1327,2.3462,1.214,44.9445,5.478,1.76638,20.628,563.241,986.260009766,5.9,72.5,2.50095,0.276,216.429,4.57998,0.0,0.15386,0.0,77.0627,0.0,44.4,131.272,17.1344,0.85023,0,75.7134,0.0,1005.18,0.30884,0.0,6.61326,28.5429,4.73037,118.627,0.0345,5.94611,84.8066,46.2497,0.0,0.07327,0.02542,5.289,0.0,4.62996,20.25,4.7,8.81913
2023-10-04 14:55:00,158.097,1246.76,0.0,0.0,92.17,72.3526,1.68276,42.6993,95.8101,21.5988,0.0,63.9216,86.5852,129.499,7.77037,18.62,33.6379,0,2029.51,0.0,40.1343,37.1442,0.36988,1.70138,124.213,1.22498,108.293,30.5806,0.0,14.6412,45.8772,1.43,1.4521,,10.1062,1.28063,2.259,42.3334,5.478,0.81178,15.06,584.237,1139.11999512,6.23,90.0,0.59968,0.023,214.15,6.19763,0.0,0.14381,0.0,51.101,0.0,44.3,131.393,9.63607,10.2754,0,74.4317,0.0,1054.65,1.45632,0.27459,9.75662,27.6113,3.8905,104.548,2.39746,3.14842,104.436,53.6601,0.0,0.0,0.06131,4.989,0.0,4.62996,19.7,5.0,9.4536
2023-10-04 15:00:00,133.194,1228.82,0.0,0.0,94.61,52.5611,4.12177,41.1994,98.2359,12.3014,0.0,57.0871,85.8039,127.096,8.15155,15.16,26.1448,0,2024.92,0.0,29.8863,86.9048,0.1648,2.29954,110.133,0.96499,104.808,33.3276,0.0,9.66707,45.4373,1.43,0.82483,,26.2399,3.49142,0.797,37.6323,5.478,1.30495,7.166,567.709,1030.52001953,5.78,42.75,0.40131,0.265,226.867,7.9173,0.0,0.13376,0.0,91.9662,0.0,44.3,130.69,23.0945,6.32761,0,74.0874,0.0,1109.16,1.15602,0.00093,8.33448,28.0947,2.90048,92.2054,0.0495,4.32896,97.6059,28.7501,0.0,0.12412,0.02542,3.489,0.0,4.62996,19.74,5.01,9.36297
2023-10-04 15:05:00,130.9,1243.56,0.0,0.0,75.68,37.5107,13.182,33.0995,98.107,15.8034,0.0,59.6048,85.3242,118.1,7.2256,18.46,23.787,0,2023.85,0.0,30.7591,71.9242,0.79225,1.49996,110.803,2.33496,106.363,31.9049,0.0,8.80538,45.7295,2.47,0.82739,,16.1286,3.49142,1.572,33.2418,5.478,3.7171,4.762,549.374,1131.10998535,9.3,27.75,0.70039,0.484,217.62,3.75076,0.0,0.08352,0.0,212.415,0.0,44.0,129.932,24.2847,4.14862,0,70.6413,0.0,1163.29,2.66972,0.0,19.8825,28.0243,2.01056,94.3673,0.0,11.051,80.6958,13.7118,0.0,0.0,0.03439,5.289,0.0,4.62996,19.97,4.99,9.39922
2023-10-04 15:10:00,122.495,1298.35,0.0,0.0,11.18,49.1512,13.6104,14.7998,89.7826,14.8009,0.0,87.071,81.8146,123.799,7.4304,20.23,20.3589,0,2032.42,0.0,39.1455,28.6947,0.95094,1.10018,102.403,2.01497,86.9261,26.3094,0.0,6.7625,45.465,1.46,1.1673,,39.8055,5.3482,5.865,31.1203,5.478,0.76051,5.382,562.362,1096.18005371,20.8,21.75,0.89876,0.441,227.709,7.36633,0.0,0.00565,0.0,129.713,0.0,39.2,129.328,36.1318,1.42275,0,71.7839,0.0,1190.91,7.08141,0.0,14.9142,26.873,0.89969,91.9881,0.0,10.6793,87.7638,20.2699,0.0,0.0,0.0,5.089,0.0,4.62996,20.19,4.99,9.14543
2023-10-04 15:15:00,110.698,1307.87,0.21108,0.0,15.8,44.9522,13.5811,23.8996,85.9818,18.0007,0.0,118.067,83.935,127.3,5.472,22.32,22.1204,0,2012.74,0.0,112.37,26.2525,0.33814,0.59968,106.223,2.02497,56.495,18.531,0.0,5.8473,45.6434,3.47,0.71709,,31.8796,4.14987,2.53,26.2665,5.478,0.0,5.854,563.07,1141.9699707,30.84,74.5,0.40131,0.517,215.898,7.8306,0.0,0.15386,0.0,100.367,0.0,39.3,128.58,29.0272,0.0,0,68.1914,0.0,1217.88,7.13268,0.0,4.39765,28.5693,0.17945,95.6967,0.0,15.0195,100.307,19.1914,0.26767,0.28861,0.0,4.589,0.0,4.62996,19.91,5.15,9.54424
2023-10-04 15:20:00,110.996,1317.68,0.32259,0.0,51.25,51.4914,17.7523,29.0996,96.9898,17.6986,0.0,109.18,87.2139,110.396,3.55366,20.95,13.218,0,2019.06,0.0,47.4281,20.8947,0.33082,0.801099,101.573,1.93497,54.889,11.9904,0.0,4.1984,45.5542,2.46,0.9167,,24.4674,3.1675,0.775,24.7715,5.478,1.38552,5.916,613.535,1122.43005371,20.37,88.25,0.3006,0.485,230.739,4.96021,0.0,0.12371,0.0,104.924,0.0,39.0,129.185,22.5544,3.28557,0,71.7436,0.0,1169.23,6.26352,0.31554,4.11078,25.6776,0.19044,90.9419,0.51749,7.08378,93.2662,22.4443,0.18094,0.25272,0.09122,1.389,0.0,4.62996,20.1,4.57,9.52612
2023-10-04 15:25:00,123.698,1362.8,0.55093,0.0,68.84,64.3125,20.6015,12.1998,94.0405,10.7015,0.0,108.101,86.8647,119.697,3.44051,11.1,9.66793,0,2023.14,0.0,14.7066,11.6395,0.33814,1.29854,99.3835,1.54498,74.2624,28.3994,0.0,5.01299,45.2312,4.46,1.12947,,36.8949,4.8986,0.416,20.2283,5.478,0.79713,3.254,657.7,1080.17004395,23.02,71.0,0.40131,0.678,244.72,4.42744,0.0,0.14381,0.0,107.125,0.0,39.0,129.547,32.9,0.0,0,78.1231,0.0,1213.22,6.6981,0.38814,3.04875,30.5996,0.2002,105.992,0.80049,11.2645,106.294,21.7398,0.0643,0.02542,0.0,1.589,0.0,4.62996,20.15,4.98,9.54424
2023-10-04 15:30:00,130.595,1388.17,0.83236,0.0,93.58,74.921,15.3024,10.9998,129.627,9.89815,0.0,103.238,86.0444,129.596,2.71219,11.06,11.5514,0,2009.69,0.0,14.9264,6.27672,0.7776,0.49897,90.6736,1.22498,73.4245,36.5904,0.0,6.35341,45.6434,7.48,1.59962,,41.5679,5.46679,1.623,24.4082,5.478,0.84352,2.01,681.187,880.390014648,10.15,68.0,0.59968,0.511,247.53,6.78175,0.0,0.12371,0.0,127.66,0.0,39.0,136.26,37.2213,0.0,0,64.1117,0.0,1240.93,7.94324,0.0,2.121,28.499,1.96051,151.454,0.0,13.2951,232.245,33.2467,0.07327,0.07028,0.0,2.089,0.0,4.62996,19.94,5.01,9.59863
2023-10-04 15:35:00,156.398,1411.65,3.53257,0.0,96.05,74.8624,12.3214,11.5998,130.416,9.39689,0.0,102.115,81.9342,121.697,2.17472,9.58,11.5378,0,2046.02,0.0,8.05982,3.20508,2.02029,0.199893,65.254,0.53499,67.4703,35.0479,0.0,8.52992,45.2035,5.49,1.49856,,50.3094,6.67042,0.81,26.9562,5.478,0.0,2.512,783.264,634.679992676,4.6,66.25,1.89975,0.934,243.209,8.04168,0.0,0.15386,0.0,209.147,0.0,39.0,137.458,45.4612,0.0,0,60.1529,0.0,1257.7,6.12924,0.5259,0.90028,15.614,1.92022,138.02,7.64738,23.595,211.06,35.1254,0.0,0.03439,0.01944,1.389,0.0,4.62996,20.06,4.99,9.59863
2023-10-04 15:40:00,182.995,1377.74,1.89174,0.0,87.65,75.9425,15.8004,12.0998,123.338,9.69902,0.0,108.986,82.613,129.596,1.43814,18.63,17.5269,0,2043.45,0.0,7.39452,3.54246,5.57504,0.401312,90.0136,0.275,63.7759,26.8807,0.0,6.95322,45.465,8.52,3.9863,,61.7803,8.11832,0.535,37.5954,5.478,0.365,3.696,801.624,429.600006104,4.66,63.25,4.7013,1.388,246.001,8.40944,0.0,0.00565,0.0,267.324,0.0,38.9,130.086,55.0744,0.0,0,52.3415,0.0,1260.63,6.98619,0.31368,0.0,39.7667,4.85,131.389,1.94447,19.244,304.756,28.5587,0.04935,0.1301,0.0,5.289,0.0,4.287,20.12,4.98,9.38109
2023-10-04 15:45:00,197.094,1405.72,1.7404,0.0,71.37,71.0213,21.6819,15.7998,104.923,14.1966,0.0,109.54,78.8446,123.998,2.17638,18.7,17.7708,0,2053.58,0.0,12.2957,3.07919,3.11406,0.300603,132.703,0.0,62.7856,21.3296,0.0,6.39872,45.6126,22.69,4.61312,,54.4688,7.12001,1.575,44.1706,5.478,0.4065,3.954,834.046,346.809997559,5.83,60.75,2.69932,3.204,234.365,13.8913,0.0,0.12371,0.0,280.433,0.0,39.2,130.591,49.7826,0.0,0,43.7318,0.0,1261.76,8.72694,0.0,0.0,36.8927,3.8197,134.691,3.71744,14.313,178.915,24.5578,0.0,0.0,0.01346,2.589,0.0,4.287,20.19,4.93,9.43548
2023-10-04 15:50:00,184.495,1441.54,0.65182,0.0,51.17,72.1307,15.0314,15.4998,86.3763,16.2978,0.0,98.5153,73.7334,134.499,2.17139,19.06,20.1556,0,2048.46,0.0,5.76486,3.49714,6.34409,0.300603,139.463,0.0,73.6149,25.1731,0.0,5.18938,45.6711,4.8,2.89434,,42.0513,12.9983,0.529,65.2491,5.478,0.0,4.166,860.218,343.089996338,4.38,58.25,5.69924,1.483,244.582,15.7374,0.0,0.12371,0.0,283.286,0.0,39.2,127.954,87.4662,0.0,0,51.2392,0.0,1264.03,7.03746,0.0,0.0,27.2509,2.92978,131.99,2.59446,17.7766,161.172,18.8521,0.04038,0.02841,0.0,2.789,0.0,4.62996,20.28,5.14,9.27233
2023-10-04 15:55:00,208.796,1471.27,0.40224,0.0,36.43,59.1506,9.88235,17.4997,66.4502,13.2971,0.0,103.333,49.9831,131.397,2.17139,16.77,35.0877,0,2040.72,0.0,5.82589,2.52529,3.71954,0.199893,140.313,0.0,78.5027,32.1208,0.0,2.23104,45.5234,3.79,1.45754,,48.5672,10.299,0.0,70.3135,5.478,0.0,1.774,873.573,424.839996338,4.94,55.75,3.30053,0.218,245.782,9.07716,0.0,0.14381,0.0,278.45,0.0,39.2,139.556,72.1767,0.0,0,54.8794,0.0,1259.73,5.52621,0.0,0.0,27.1103,2.81991,133.841,1.88447,55.2018,225.617,21.4179,0.0,0.05533,0.08225,4.689,0.0,4.62996,20.15,4.91,9.47173
2023-10-04 16:00:00,228.697,1506.14,0.0,0.0,32.16,61.7127,8.25269,12.8998,53.868,9.30076,0.0,121.82,50.0349,137.296,1.53005,19.09,36.375,0,2055.73,0.0,7.05272,1.5182,1.77615,0.300603,139.483,0.40499,71.2789,28.8096,0.0,2.99213,45.8187,5.82,2.31424,,57.3893,7.60323,0.0,38.3325,5.478,0.0,3.226,906.581,298.369995117,9.48,53.75,1.60067,1.017,243.52,7.07099,0.0,0.08352,0.0,287.245,0.0,39.2,139.71,53.3715,0.0,0,59.5596,0.0,1261.56,3.8587,0.0,0.7538,29.5449,2.39998,131.883,3.30745,37.9023,156.951,11.4591,0.0,0.0,0.0,18.789,0.0,4.62996,20.01,4.88,9.74365
2023-10-04 16:05:00,231.597,1532.21,0.0,0.0,25.79,67.5633,5.96017,9.89985,44.696,9.89815,0.0,115.775,69.174,135.296,1.30483,20.89,34.1121,0,2052.8,0.0,12.6497,0.45068,2.52811,0.401312,137.563,0.35499,69.5904,27.9352,0.0,2.51648,45.6434,3.81,2.34688,,36.0792,4.52689,0.0,65.1228,5.478,0.0,3.72,897.865,404.100006104,5.7,35.5,2.40024,1.072,234.878,5.05405,0.0,0.12371,0.0,349.011,0.0,39.2,146.016,32.8542,0.0,0,72.1172,0.0,1262.15,2.52323,0.0,2.93278,31.54,1.98981,129.862,0.74349,29.1656,101.689,5.84916,0.03738,0.0,0.0,12.089,0.0,4.62996,20.14,4.96,9.59863
2023-10-04 16:10:00,218.097,1535.92,0.45003,0.0,9.84,82.601,7.2932,17.0997,52.5594,10.7015,0.0,130.858,74.6233,136.999,0.99402,25.72,29.8981,0,2053.0,0.0,14.3221,0.0,3.07256,0.59968,135.683,0.0,57.9613,28.7945,0.0,6.79091,45.6711,8.89,1.00144,,57.0469,7.58199,0.0,26.5613,5.478,0.0,3.746,894.594,319.119995117,7.42,23.5,2.69932,1.215,247.585,4.31425,0.0,0.12371,0.0,352.677,0.0,34.3,150.059,50.9544,0.0,0,75.219,0.0,1259.78,3.12139,0.0,3.43938,33.8164,3.74035,137.383,0.41249,21.077,116.997,7.30167,0.03738,0.08225,0.01346,8.589,0.0,4.62996,19.81,4.97,9.65301
2023-10-04 16:15:00,200.996,1540.86,1.26249,0.0,3.63,72.07,5.48043,14.9998,62.1924,12.1023,0.0,137.546,68.6735,119.197,0.69261,26.45,23.5567,0,2040.33,0.0,16.5133,0.0,1.91043,0.700389,132.563,0.59499,56.9774,33.6926,0.0,7.28013,45.8187,6.83,0.50904,,49.967,6.49519,0.0,25.1031,5.478,0.0,1.938,877.601,359.549987793,6.11,11.25,2.69932,0.735,247.951,4.71744,0.0,0.12371,0.0,342.802,0.0,34.4,145.873,45.388,0.0,0,84.4404,0.0,1258.05,2.09598,0.0,0.0,36.1456,2.51961,123.335,0.0,12.8072,222.394,2.98764,0.0,0.0,0.02243,5.489,0.0,4.62996,19.9,4.95,9.61675
2023-10-04 16:20:00,175.995,1593.44,2.41213,0.0,0.89,49.4108,5.98215,15.0998,89.849,16.5999,0.0,146.39,67.0744,133.198,0.6913,27.51,26.8629,0,2053.27,0.0,16.0189,0.0,2.44755,0.59968,118.183,0.43499,48.6238,35.808,0.0,10.8058,45.3481,2.79,0.72595,,57.7217,7.64749,0.0,37.885,5.478,0.0,0.992,920.278,391.170013428,10.46,8.75,2.50095,0.162,240.334,5.15711,0.0,0.13376,0.0,280.546,25.9,34.1,143.478,51.8334,0.0,0,24.4944,0.0,1249.84,2.80888,0.25039,0.0,38.8263,2.50008,122.899,6.3654,9.38138,137.862,2.98764,0.07028,0.08225,0.03439,4.289,0.0,4.62996,19.98,5.0,9.63488
2023-10-04 16:25:00,185.297,1603.23,0.98105,0.0,0.58,45.2494,5.14351,15.1998,92.6655,16.902,0.0,143.398,64.5536,133.198,0.58691,25.35,35.7653,0,2053.34,0.0,16.0983,0.0,0.90455,0.700389,113.603,1.02498,61.5796,35.8112,0.0,16.7296,45.2896,0.78,0.32974,,54.8615,7.19258,0.0,27.3141,5.478,0.17945,0.882,943.569,339.359985352,7.34,47.0,1.10018,0.16,246.825,6.39852,0.0,0.12371,0.0,363.666,33.8,34.2,144.137,50.0481,0.0,0,87.3371,0.0,1261.17,3.08476,0.03444,14.7677,38.2726,2.56966,120.243,0.43449,5.0519,309.215,6.00572,0.0,0.0,0.0314,1.889,0.0,4.62996,19.76,5.13,9.65301
2023-10-04 16:30:00,166.793,1680.24,0.6412,0.0,0.98,31.4613,4.03021,15.1998,81.5911,0.0,0.0,155.058,66.0136,129.999,0.68726,25.13,33.6244,0,2057.22,0.0,13.6873,0.0,3.81964,0.700389,110.983,0.91499,80.2546,32.5913,0.0,26.3424,45.3204,0.78,0.68147,,61.3472,8.06699,0.0,23.6659,5.478,0.25757,0.034,975.845,47.6699981689,6.62,19.75,3.49889,0.362,240.389,27.8032,0.0,0.08352,0.0,404.49,34.0,34.4,151.685,55.1659,0.0,0,83.7043,0.0,1259.78,2.75761,0.31368,3.76898,38.2726,3.48033,111.938,4.07544,4.64922,167.572,5.97093,0.10019,0.18094,0.0,0.0,0.0,4.62996,19.84,4.97,9.74365
2023-10-04 16:35:00,177.797,1661.95,0.79254,0.0,0.05,49.9006,6.7805,19.9997,74.7746,0.0,0.0,140.111,66.2333,120.498,1.52186,25.39,31.2125,0,2037.3,0.0,8.99367,0.0,2.39139,0.700389,117.673,0.325,95.3623,34.0156,0.0,21.5521,45.465,0.78,0.72054,,64.5095,8.48649,0.0,15.9431,5.478,0.0,0.0,979.58,10.1800003052,25.98,26.0,2.80003,0.124,236.507,10.8609,0.0,0.12371,117.39,295.852,33.2,34.1,156.201,58.2696,0.0,0,100.049,0.0,1259.34,2.76005,0.0,0.0,35.504,2.76986,109.455,0.0,3.84115,262.449,5.96223,42.8921,0.0,0.0,1.389,0.0,4.62996,19.88,4.97,9.68927
2023-10-04 16:40:00,154.594,1712.9,0.0,0.0,0.0,79.6915,7.47997,26.7996,67.501,16.5999,0.0,140.714,69.6233,122.397,1.00051,24.88,28.6108,0,2053.17,0.0,7.37621,0.0,2.78691,0.700389,126.623,0.295,96.0986,36.5174,0.0,19.5,45.465,9.06,2.60045,,91.9831,12.2921,0.0,22.3867,5.478,0.0,0.0,947.866,0.0,49.46,24.75,2.50095,0.109,240.371,8.96387,0.0,0.15386,119.71,324.32,33.8,34.4,152.19,82.8794,0.0,0,93.1234,0.0,1261.39,3.97345,1.61122,0.0,37.0684,6.51997,117.404,0.80249,0.68163,194.397,5.79698,44.9258,0.0,0.07327,0.0,0.0,4.62996,20.36,5.0,9.74365
2023-10-04 16:45:00,145.995,1775.82,0.0,0.0,0.0,73.0308,8.33326,26.4996,66.1924,19.7997,0.0,134.418,73.9043,124.096,1.20346,24.85,32.852,0,2056.59,0.0,4.25116,0.0,1.86892,0.801099,142.383,0.38499,103.944,37.0815,0.0,13.7999,45.5542,6.94,1.52742,,36.9856,9.43877,0.0,50.3668,5.478,0.0,0.0,985.611,0.0,19.57,34.25,1.60067,0.067,253.82,9.98368,0.0,0.08352,2.64,449.347,33.9,34.3,149.609,37.9538,0.0,0,95.2657,0.0,1259.9,3.4461,0.0,0.0,40.1095,5.38957,105.914,5.85741,0.58253,154.177,3.75303,0.34244,0.2258,0.10617,0.0,0.0,4.62996,19.78,4.87,9.79803
2023-10-04 16:50:00,140.094,1810.88,0.0,0.0,0.0,72.093,9.34035,25.0996,73.3331,11.4019,0.0,140.577,78.2757,120.799,1.161,24.55,25.2911,0,2058.76,0.0,3.23186,0.0,0.29664,0.999466,157.663,0.87499,104.205,34.8598,0.0,11.9506,45.3204,7.95,1.29434,,34.2161,4.31626,0.0,22.4183,5.478,0.0,0.0,1017.28,0.0,15.17,26.5,0.70039,0.096,251.604,9.44537,0.0,0.12371,2.09,455.501,34.2,34.3,149.971,36.1135,0.0,0,93.3101,0.0,1258.97,4.44953,0.0,0.0,40.0831,3.00058,127.063,5.07642,2.52595,135.079,4.48363,0.0015,0.02841,0.01645,0.0,0.0,4.62996,19.73,5.02,9.76178
2023-10-04 16:55:00,107.797,1875.26,0.0,0.0,0.13,34.1008,5.08125,23.2996,76.2199,12.3976,0.0,131.289,84.903,105.9,1.30387,25.15,17.7979,0,2057.91,0.0,3.19524,0.0,0.4065,1.10018,154.813,0.42499,108.331,31.3987,0.0,8.64717,44.9974,6.95,1.16307,,25.9176,4.21714,0.0,30.5096,5.478,0.0,0.0,1002.97,0.0,19.46,13.5,0.70039,0.072,254.726,9.60016,0.0,0.04333,126.61,411.719,33.9,34.4,148.477,27.3243,0.0,0,100.111,0.0,1261.66,2.52323,0.05864,0.0,40.2941,3.00058,121.854,5.80341,4.68864,114.131,0.0,0.10019,0.07926,0.01047,1.789,0.0,4.62996,19.77,5.05,7.98526
2023-10-04 17:00:00,79.5957,1869.13,0.0,0.0,5.04,31.9406,3.28313,17.3997,76.548,11.8002,0.0,122.258,86.0725,108.9,1.39578,24.66,24.5594,0,2051.46,0.0,7.22362,0.0,0.0,1.10018,144.803,0.0,104.471,30.2093,0.0,6.89971,45.6711,2.89,1.1369,,38.7077,3.84189,0.0,38.801,5.478,0.0,0.0,1021.08,37.8499984741,15.55,13.5,0.09918,0.02,249.416,27.1655,0.0,0.15386,120.47,433.695,33.9,29.4,150.564,21.8402,0.0,0,104.436,0.0,1259.9,1.78103,0.0,0.0,41.1291,2.18024,130.549,3.41145,12.8451,46.4454,0.0,0.0,0.0015,0.0,5.289,0.0,4.62996,19.66,4.87,9.52612
2023-10-04 17:05:00,84.993,1919.6,0.0,0.0,8.12,27.6621,1.37148,17.3997,80.1497,12.3014,0.0,107.84,84.3146,130.897,1.18637,25.09,36.4699,0,2056.39,0.0,10.2876,0.0,1.22927,1.10018,149.313,0.295,98.0537,27.69,0.0,5.67757,45.465,2.89,1.64192,,33.8334,3.55691,0.0,30.7149,5.478,0.0,2.39,1051.99,9.53999996185,14.95,10.75,1.70138,0.033,253.5,18.3369,0.0,0.00565,29.98,453.744,33.9,29.3,150.51,31.3985,6.02853,0,105.772,0.0,1307.9,0.91676,0.01396,0.0,40.505,2.27058,138.457,4.67543,12.0166,37.5738,0.0,0.0015,0.0,0.18094,3.289,0.0,4.62996,19.7,3.67,8.9279
