SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-03 11:55:00,0.19135,0.0,12.1,0.0,39.682,0.0,395.8,182.6,23.63,2.0487,12.29,0.335,44.35,0.0,35.837,101.288,0.0,107.27,0,0.04,439.25,79.957,,32.0,10.7407,23.991,10.442,5.0425,0.0,11.98,0.64,0.0,0.03,2.08896,0.516,21.88,40.725,0.0,16.6,407.729,0.0,0.0,0.0,4.952,26.4,0.0,-0.3,96.1053,44.8963,85.523,53.34,831.388,-0.58,666.3,357.812,0.0,31.92,89.232,0.0,0.0,0.24062,0.0,74.75,120.16,0.0
2022-10-03 12:00:00,0.19135,0.0,12.1,0.0,52.9408,0.0,398.3,185.075,50.75,2.04147,14.5,15.965,42.65,0.0,23.236,87.347,0.0,107.397,0,0.05,439.25,80.091,,41.2,10.647,0.0,11.368,5.1425,0.0,11.89,0.77,0.0,0.01,2.08077,0.516,24.44,40.65,0.0,18.22,409.071,0.0,0.0,0.0,1.982,25.8,0.0,-0.3,61.7546,56.4306,72.918,54.33,814.84,-0.58,656.6,368.312,0.0,31.95,70.612,0.0,0.0,0.31368,0.0,72.77,120.01,0.0
2022-10-03 12:05:00,0.19135,0.0,11.0,0.0,60.1211,0.0,392.0,181.775,26.35,2.0457,15.99,42.803,36.98,0.0,23.035,100.896,0.0,75.4606,0,0.07,438.9,80.057,,39.0,10.6803,0.0,11.582,4.875,0.0,11.9,0.58,0.0,36.57,2.08077,0.516,25.29,40.65,0.0,12.53,416.121,0.0,0.0,0.0,45.042,27.6,0.0,-0.3,101.155,40.534,81.331,69.27,778.002,-0.58,645.1,363.812,0.0,31.95,69.699,0.0,0.0,107.078,0.0,75.14,119.3,0.0
2022-10-03 12:10:00,0.19135,0.0,12.0,0.0,59.7873,0.0,397.9,179.3,15.87,2.00013,14.2,42.126,38.95,0.0,33.337,74.778,0.0,87.4168,0,0.04,439.25,79.927,,31.3,41.6563,0.0,10.206,4.8025,0.0,11.89,0.39,0.0,43.13,2.08077,0.516,23.74,40.4812,0.0,18.442,434.31,0.0,0.0,0.0,4.83,25.7,0.0,-0.3,102.484,58.1878,89.556,69.77,795.306,-0.58,637.3,361.0,0.0,31.93,94.316,0.0,0.0,117.498,0.0,74.83,119.0,0.0
2022-10-03 12:15:00,0.19135,0.0,12.4,0.0,59.8446,0.0,416.0,179.85,43.53,38.1501,14.53,41.869,44.11,0.0,31.349,71.501,0.0,105.964,0,40.08,439.425,80.031,,33.9,59.3941,27.151,11.386,4.73,0.01,11.97,0.92,0.0,42.41,73.4003,12.523,25.22,40.7625,0.0,9.72,445.938,0.0,0.0,0.0,45.005,30.7,0.0,-0.3,63.6072,46.2684,95.193,63.9,820.531,-0.58,647.5,359.688,0.0,31.93,93.646,32.8,0.0,106.885,0.0,74.28,120.31,0.0
2022-10-03 12:20:00,0.19135,0.0,12.4,0.0,47.4747,0.0,402.9,188.1,50.74,2.11379,15.31,42.057,45.47,0.0,30.731,96.644,0.0,89.9932,0,0.05,439.425,79.968,,38.8,90.9312,29.938,9.726,4.6725,0.01,10.74,0.38,0.0,46.02,10.6824,12.523,25.21,40.5938,27.0039,9.18,435.165,0.0,0.0,0.0,44.94,30.1,0.0,-0.3,72.1664,37.8491,70.485,61.59,794.819,-0.58,636.3,357.25,0.0,31.95,86.425,0.0,0.0,96.4567,0.0,74.77,120.31,0.0
2022-10-03 12:25:00,0.19135,0.0,12.2,0.0,54.7451,0.0,378.2,196.075,50.72,2.11379,12.92,42.001,47.78,0.0,29.581,109.808,0.0,83.583,0,40.08,439.425,80.008,,34.9,68.1288,35.276,11.894,4.5025,0.01,11.89,0.0,0.0,46.13,2.08077,0.511,22.74,40.575,0.0,12.09,441.955,0.0,0.0,0.0,45.024,29.1,0.0,-0.3,107.054,49.1008,63.781,38.15,758.801,-0.58,626.7,356.312,0.0,31.95,93.731,0.0,0.0,95.2074,0.0,74.44,119.4,0.0
2022-10-03 12:30:00,0.19135,0.0,12.1,0.0,59.8282,0.0,377.5,196.35,48.09,55.2387,18.3,42.041,44.0,0.0,31.401,103.188,0.0,105.185,0,40.08,439.425,79.928,,46.1,46.975,37.576,10.437,4.525,0.01,11.88,0.0,0.0,45.94,69.206,12.223,22.03,40.7063,0.0,11.165,430.587,0.0,0.0,0.0,67.689,30.1,0.0,-0.3,66.9684,37.1814,57.679,34.94,767.671,-0.58,623.1,355.0,0.0,31.93,86.706,0.0,0.0,106.656,0.0,64.13,120.06,0.0
2022-10-03 12:35:00,0.19135,0.0,12.3,0.0,59.8016,0.0,379.6,195.525,24.1,2.09203,18.6,42.048,44.86,0.0,25.44,130.2,0.0,105.492,0,0.05,439.425,80.025,,44.9,51.5215,48.203,4.59,4.625,0.01,11.76,0.44,0.0,46.1,22.4133,12.441,16.07,40.6125,18.8457,14.61,432.494,0.0,0.0,0.0,44.979,29.5,0.0,-0.3,42.6348,31.4655,98.448,37.9,755.02,-0.58,625.0,355.938,0.0,31.93,94.047,0.0,0.0,110.318,0.0,66.43,119.6,0.0
2022-10-03 12:40:00,0.19135,0.0,11.7,0.0,49.1889,0.0,388.8,199.65,27.76,2.09203,47.53,42.176,45.19,0.0,23.331,104.598,0.0,107.319,0,11.12,439.425,80.023,,38.3,60.4549,35.767,5.673,4.96,0.01,11.88,0.0,0.0,41.74,2.09715,12.546,14.77,40.6313,0.0,20.62,427.184,0.0,0.0,0.0,44.993,28.6,0.0,-0.3,24.5205,34.0316,88.194,37.2,757.865,-0.58,630.7,363.625,0.0,26.07,92.534,0.0,0.0,105.14,0.0,78.32,119.55,0.0
2022-10-03 12:45:00,0.19135,0.0,12.4,0.0,47.2064,0.0,380.6,197.725,26.72,2.09203,40.48,41.725,47.58,0.0,22.976,113.136,0.0,107.352,0,40.08,439.425,80.064,,37.9,81.8749,37.566,4.771,4.65,0.01,11.89,0.39,0.0,42.86,2.24461,12.648,27.42,40.4812,0.0,23.84,429.122,0.0,0.0,0.0,45.024,31.1,0.0,-0.3,21.5878,45.7994,64.482,62.38,740.164,-0.58,625.1,358.563,0.0,31.97,90.642,0.0,0.0,97.8371,0.0,63.27,119.86,0.0
2022-10-03 12:50:00,0.19135,0.0,12.2,0.0,56.6538,0.0,387.4,198.0,29.24,22.2188,27.24,42.014,49.63,0.0,32.472,99.995,0.0,98.9143,0,40.09,439.425,80.082,,40.8,96.94,28.237,5.287,4.7025,0.01,11.9,0.15,0.0,42.08,2.12992,12.545,23.74,40.5375,0.0,22.32,437.53,0.0,0.0,0.0,69.028,30.1,0.0,-0.3,43.9272,44.3535,69.979,35.32,764.877,-0.58,628.4,357.625,0.0,31.95,94.228,0.0,0.0,82.2149,0.0,54.51,119.15,0.0
2022-10-03 12:55:00,0.19135,0.0,11.8,0.0,58.5851,0.0,382.5,196.075,43.55,2.12429,19.46,29.718,43.44,0.0,33.168,88.854,0.0,86.8844,0,40.07,439.425,79.997,,38.0,79.1798,42.042,7.442,4.6675,0.01,11.88,0.19,0.0,40.92,2.09715,0.502,8.17,40.6875,21.9648,17.84,439.605,0.0,0.0,0.0,44.952,32.8,0.0,-0.3,65.6093,41.0419,83.276,60.17,761.967,-0.58,624.9,356.875,0.0,31.9,93.982,0.0,0.0,64.8028,0.0,70.22,120.61,0.0
2022-10-03 13:00:00,0.19135,0.0,12.0,0.0,59.7873,0.0,375.1,193.05,32.69,2.0224,16.69,39.702,40.75,0.0,37.898,103.305,0.0,107.061,0,9.12,439.425,80.121,,38.6,82.0552,39.565,9.874,4.235,0.01,11.67,0.14,0.0,42.17,2.09715,0.502,9.13,40.5375,20.2854,18.463,435.027,0.0,0.0,0.0,68.71,32.3,0.0,-0.3,110.619,31.8075,104.113,69.8,745.253,-0.58,622.0,352.0,0.0,31.96,94.009,0.0,0.0,71.7292,0.0,30.15,120.06,0.0
2022-10-03 13:05:00,0.19135,0.0,11.8,0.0,59.818,0.0,385.9,200.475,28.72,2.04544,19.33,35.361,49.93,0.0,38.035,102.342,0.0,102.289,0,0.06,439.6,80.061,,36.5,16.023,39.598,12.157,4.875,0.01,11.89,0.0,0.0,40.75,2.22822,0.502,9.17,37.8187,0.88317,13.71,436.553,0.0,0.0,0.0,68.961,32.9,0.0,-0.3,114.728,45.8731,111.035,43.42,757.224,-0.58,631.0,359.5,0.0,31.92,94.271,0.0,0.0,38.9489,0.0,29.61,119.5,0.0
2022-10-03 13:10:00,0.19135,0.0,11.5,0.0,59.9962,0.0,390.3,199.1,17.53,2.04544,17.24,42.31,55.92,0.0,37.838,97.661,0.0,104.296,0,0.04,439.6,79.985,,39.2,46.7415,46.387,9.96,4.815,0.01,7.31,0.17,0.0,42.47,2.09715,0.502,9.94,38.7937,0.0,22.83,439.437,0.0,0.0,0.0,4.823,32.4,0.0,-0.3,115.948,63.4716,113.841,24.29,762.928,-0.58,632.6,361.0,0.0,31.94,94.155,0.0,0.0,109.797,0.0,33.87,118.49,0.0
2022-10-03 13:15:00,0.19135,0.0,12.3,0.0,59.9736,0.0,392.8,200.75,19.52,2.04544,22.56,42.161,48.4,0.0,37.726,125.516,0.0,91.2507,0,19.94,439.6,79.879,,49.9,50.6348,32.782,4.434,4.8475,0.01,5.74,0.0,0.0,36.19,2.16269,12.116,13.25,39.4688,0.0,13.87,433.578,0.0,0.0,0.0,2.025,32.1,0.0,-0.3,87.1511,63.9345,111.788,69.7,785.398,-0.58,632.0,361.0,0.0,28.54,93.922,0.0,0.0,117.342,0.0,39.75,118.24,0.0
2022-10-03 13:20:00,0.19135,0.0,12.1,0.0,59.6541,0.0,377.5,197.45,35.09,2.04544,26.48,42.073,49.32,0.0,31.876,132.544,0.0,50.6941,0,34.26,439.95,80.051,,47.3,66.5313,35.596,5.861,4.5875,0.01,8.17,0.0,0.0,45.25,2.05619,0.501,10.15,40.4625,0.0,15.15,435.378,0.0,0.0,0.0,44.994,31.6,0.0,-0.3,94.8126,64.8991,107.824,21.59,753.276,-0.58,626.5,358.75,0.0,31.91,94.028,0.0,0.0,108.474,0.0,49.83,120.01,0.0
2022-10-03 13:25:00,0.19135,0.0,12.1,0.0,59.7524,0.0,386.7,197.725,29.74,2.04474,32.09,41.954,56.61,0.0,33.697,119.373,0.0,95.7399,0,0.05,439.075,79.968,,40.7,50.8477,45.707,5.174,4.72,0.01,6.15,0.12,0.0,39.97,2.05619,0.501,8.12,38.9625,0.0,11.72,431.823,0.0,0.0,0.0,43.16,31.9,0.0,-0.3,108.11,64.1741,101.819,55.15,761.8,-0.58,629.1,358.938,0.0,31.9,94.008,0.0,0.0,113.582,0.0,59.1,119.3,0.0
2022-10-03 13:30:00,0.19135,0.0,12.3,0.0,52.3571,0.0,381.2,199.375,24.19,2.04474,51.03,41.937,50.36,0.0,18.512,89.043,0.0,103.985,0,0.07,438.9,80.086,,39.3,81.961,39.524,9.439,4.7025,0.01,6.92,0.0,0.0,40.01,2.05619,0.501,8.26,37.1062,0.0,13.35,430.526,0.0,0.0,0.0,69.15,30.3,0.0,-0.3,115.884,65.1284,99.295,69.87,757.237,-0.58,628.2,360.25,0.0,31.83,93.967,0.0,0.0,76.247,0.0,33.5,120.31,0.0
2022-10-03 13:35:00,0.19135,0.0,11.8,0.0,60.0371,0.0,386.3,201.025,25.0,2.04474,42.02,42.048,49.18,0.0,14.416,79.191,0.0,91.4022,0,0.05,439.075,80.092,,23.9,92.5778,26.833,10.726,4.9525,0.01,9.74,0.1,0.0,37.51,2.05619,0.501,9.2,35.6438,0.0,10.52,434.524,0.0,0.0,0.0,45.019,35.1,0.0,-0.3,109.629,64.8192,101.051,69.06,756.455,-0.58,631.5,361.562,0.0,26.81,93.941,0.0,0.0,62.2285,0.0,36.53,119.55,0.0
2022-10-03 13:40:00,0.19135,0.0,10.4,0.0,59.9962,0.0,394.4,201.575,43.86,2.04474,21.89,42.03,55.24,0.0,22.94,88.871,0.0,73.2119,0,0.06,439.25,80.06,,20.6,54.5956,42.319,11.269,4.925,0.01,7.55,0.0,0.0,42.48,2.05619,0.501,24.61,36.9,0.0,16.242,433.639,0.0,0.0,0.0,55.871,29.2,0.0,-0.3,93.9357,63.5208,89.85,35.44,768.824,-0.58,639.0,365.312,0.0,29.98,93.916,0.0,0.0,76.3781,0.0,38.93,119.91,0.0
2022-10-03 13:45:00,0.19135,0.0,12.4,0.0,59.9921,0.0,398.0,203.225,50.82,2.04474,26.35,42.039,54.32,0.0,29.593,80.829,0.0,80.7649,0,0.02,439.425,80.01,,29.2,38.4717,31.364,5.229,4.97,0.0,11.85,0.38,0.0,40.55,2.05619,0.501,27.4,40.2,0.0,16.41,433.593,0.0,0.0,0.0,51.555,26.6,0.0,-0.3,101.879,63.1787,78.553,58.84,805.355,-0.58,647.4,365.125,0.0,31.31,94.129,0.0,0.0,73.6993,0.0,77.05,119.5,0.0
2022-10-03 13:50:00,0.19135,0.0,12.4,0.0,59.9859,0.0,372.1,191.675,50.97,55.5827,60.5,41.873,52.74,0.0,25.863,73.249,0.0,99.9793,0,40.08,440.3,79.999,,32.9,39.5715,45.333,8.557,4.365,0.0,11.99,0.0,0.0,45.34,68.6817,12.148,19.18,41.925,0.0,16.22,440.139,0.0,0.0,0.0,68.766,26.7,0.0,-0.3,73.4811,44.7467,103.466,69.88,751.238,-2.77312,621.8,352.562,0.0,31.95,93.954,46.0,0.0,86.9212,0.0,72.79,120.31,0.0
2022-10-03 13:55:00,0.19135,0.0,12.4,0.0,59.8589,0.0,382.0,199.375,38.33,69.6689,75.43,42.644,42.0,0.0,11.346,75.439,0.0,89.9113,0,35.14,439.075,80.0,,32.1,43.69,44.53,4.485,4.7825,0.0,5.65,0.24,0.0,40.79,19.3986,12.353,19.28,42.1125,52.9449,16.03,442.459,0.0,0.0,0.0,66.694,23.2,0.0,-0.3,113.776,30.2049,106.945,64.87,758.352,-2.9725,633.5,360.25,0.0,31.95,94.017,0.0,0.0,111.116,0.0,72.88,119.86,0.0
2022-10-03 14:00:00,0.19135,0.0,12.2,0.0,55.0154,0.0,398.9,203.5,51.03,62.4128,72.49,41.529,44.42,0.0,12.152,61.733,0.0,73.5805,0,25.75,439.075,80.04,,19.7,26.1417,24.258,4.27,5.04,0.0,6.92,0.0,0.0,25.17,68.6817,12.388,17.32,41.8687,48.5315,7.42,442.825,0.0,0.0,0.0,68.94,23.0,0.0,-0.3,61.2276,33.7531,76.409,61.7,787.564,-4.76687,644.9,367.188,1.20898,25.98,93.965,7.2,0.0,94.1957,0.0,72.9,119.55,0.0
2022-10-03 14:05:00,0.19135,0.0,12.4,0.0,60.0064,0.0,414.3,203.5,51.04,78.1558,72.32,41.939,43.73,0.0,14.548,108.09,0.0,81.4817,0,23.8,439.075,79.991,,20.8,30.9873,36.738,4.064,4.945,0.0,6.46,0.0,0.0,31.68,73.9246,12.489,27.4,41.9625,46.1066,6.17,447.555,0.0,0.0,0.0,69.0,21.8,0.0,-0.3,42.9796,62.6299,74.458,70.12,796.985,26.7344,647.4,364.937,0.0,22.72,94.082,25.7,0.0,70.7133,0.0,74.16,120.46,0.0
2022-10-03 14:10:00,0.19135,0.0,11.3,0.0,59.9368,0.0,421.3,209.825,51.11,81.621,72.08,41.988,40.0,0.0,14.919,58.015,0.0,88.4367,0,26.1,439.075,79.918,,18.5,27.7586,16.117,3.86,4.7925,0.0,4.66,0.01,0.0,44.13,64.2253,12.489,24.58,37.5,53.975,6.09,394.651,0.0,0.0,0.0,68.981,21.7,0.0,-0.3,64.9953,37.8819,90.332,69.99,835.028,33.3138,660.8,360.438,0.0,31.42,94.063,24.8,0.0,29.0099,0.0,79.45,119.3,0.0
2022-10-03 14:15:00,0.19135,0.0,11.8,4.64,59.8835,0.0,424.5,224.125,49.49,78.0124,30.48,42.047,42.92,0.0,20.135,51.12,0.0,92.0289,0,20.29,439.075,80.027,,14.1,22.4235,14.154,4.288,4.5325,0.0,4.18,0.0,0.0,39.7,53.4774,12.696,26.37,40.725,41.8918,11.3,407.393,0.0,0.0,0.0,45.213,22.1,0.0,-0.3,84.6002,62.4374,102.568,17.2,888.197,38.4975,665.7,355.562,0.0,31.92,93.941,15.2,0.0,53.7682,0.0,79.42,119.45,0.0
2022-10-03 14:20:00,0.19135,0.0,12.4,4.64,55.0891,0.0,420.0,237.6,47.73,87.5643,25.05,42.098,39.29,0.0,10.324,46.043,0.0,91.2261,0,18.51,439.075,79.952,,10.7,70.8813,12.608,5.956,4.515,0.0,3.95,0.0,0.0,39.2,63.9631,12.555,11.98,40.4437,48.5683,24.0,450.714,0.0,0.0,0.0,42.616,21.0,0.0,-0.3,80.1092,33.0527,99.66,59.7,882.39,37.3013,631.1,353.125,0.0,31.96,93.963,11.2,0.0,58.9292,0.0,80.1,119.45,0.0
2022-10-03 14:25:00,0.19135,0.0,12.4,4.64,36.608,0.0,430.7,251.9,50.76,70.4266,21.84,42.021,37.41,0.0,9.555,32.806,0.0,88.9242,0,15.99,439.075,79.939,,8.9,90.0547,9.992,4.738,4.89,0.0,4.27,0.0,0.0,30.28,81.7889,12.348,21.8,40.5375,59.1974,13.92,459.778,0.0,0.0,0.0,31.868,26.6,0.0,-0.3,69.4728,37.9187,96.73,24.02,837.477,84.9519,631.6,362.312,-0.05075,31.73,93.938,10.4,0.0,79.0405,0.0,65.6,120.31,0.0
2022-10-03 14:30:00,0.19135,0.0,9.9,13.96,43.4565,0.0,427.0,268.4,46.53,87.0236,18.45,41.815,58.01,0.0,24.342,24.872,0.0,85.7579,0,16.75,439.775,79.968,,7.7,97.9067,7.878,5.32,4.5825,0.0,4.53,0.0,0.0,28.02,75.4975,12.348,27.41,41.2312,50.9583,17.164,423.43,0.0,0.0,0.0,56.925,27.8,0.0,-0.3,87.219,63.3672,93.887,66.33,873.777,88.9394,630.7,358.938,0.0,29.18,94.19,8.7,0.0,107.77,0.0,58.97,119.55,0.0
2022-10-03 14:35:00,0.19135,0.0,6.1,15.0,60.0351,0.0,426.8,280.5,49.04,86.7287,53.48,39.496,64.89,0.0,26.404,22.681,0.0,52.9551,0,17.68,438.725,79.944,,6.5,78.1681,7.118,5.753,4.5525,0.0,5.61,0.0,0.0,29.58,83.3618,12.452,22.65,42.525,63.2238,9.99,443.908,0.0,0.0,0.0,69.013,27.7,0.0,-0.3,96.4492,63.3119,87.185,67.35,884.492,90.1356,627.7,355.375,0.0,31.94,94.139,7.2,0.0,105.234,0.0,80.36,119.25,0.0
2022-10-03 14:40:00,0.19135,0.0,7.7,15.0,59.8159,0.0,446.6,298.1,29.24,86.356,62.08,37.894,54.19,0.0,11.942,21.447,0.0,39.639,0,18.67,438.725,80.016,,5.8,99.4427,5.854,8.723,4.7,0.0,5.08,0.0,0.0,25.08,76.0218,12.452,27.38,42.2437,75.051,6.7,436.828,0.0,0.0,0.0,54.667,24.0,0.0,-0.3,84.623,65.0404,91.05,46.97,881.185,91.5312,633.1,360.25,0.0,25.4,93.845,6.3,0.0,96.9359,0.0,80.37,120.06,0.0
2022-10-03 14:45:00,0.19135,0.0,12.4,27.8,59.8118,0.0,433.0,310.475,51.19,67.8543,35.77,41.76,37.25,0.0,25.057,15.531,0.0,53.5061,0,27.17,438.9,80.072,,4.4,74.3219,4.274,11.981,4.72,0.0,6.37,1.4,0.0,36.49,84.4104,12.352,25.09,42.2812,62.4517,4.3,430.389,0.0,0.0,0.0,41.675,23.0,0.0,-0.3,65.2818,53.631,85.521,42.55,825.774,132.004,629.8,360.625,0.0,26.22,94.018,4.7,0.0,86.5362,0.0,77.29,119.15,0.0
2022-10-03 14:50:00,0.19135,0.0,12.4,32.0,54.0733,0.0,447.2,324.225,51.12,82.1371,49.75,23.013,43.9,0.0,32.808,12.601,10.7429,51.841,0,33.08,439.25,79.958,,4.2,92.799,3.226,3.16,4.785,0.0,5.96,1.28,0.0,33.72,66.8467,12.352,25.02,42.1313,64.2601,2.93,437.072,0.0,0.0,0.0,56.876,23.8,0.0,-0.3,32.8113,63.5679,89.092,55.31,842.335,198.795,629.7,360.438,0.0,25.74,94.054,3.9,0.0,49.1909,0.0,77.09,119.35,0.0
2022-10-03 14:55:00,0.19135,0.0,12.4,47.96,44.841,0.0,449.6,343.475,50.86,48.0768,26.41,14.777,44.02,0.0,12.265,11.507,9.9772,61.7349,0,40.1,439.25,80.037,,4.2,64.6083,3.036,4.018,4.665,0.0,8.01,0.99,0.0,22.17,44.3023,12.149,25.01,37.9125,61.2373,0.783,431.655,0.0,0.0,0.0,68.178,29.1,0.0,-0.3,81.6456,64.9134,82.532,69.7,867.175,266.184,662.0,357.625,0.0,25.9,94.042,4.0,0.0,20.1923,0.0,76.87,118.85,0.0
2022-10-03 15:00:00,0.19135,0.0,12.4,55.68,58.5789,0.0,460.9,351.725,50.89,37.2593,19.58,21.478,44.79,0.0,9.621,12.39,9.9772,78.6432,0,39.97,439.25,80.027,,4.1,47.274,3.961,6.281,4.7,0.0,11.88,0.66,0.0,18.75,30.5398,12.258,25.95,41.925,68.7186,4.6,436.447,0.0,0.0,0.0,63.686,31.6,0.0,-0.3,82.1306,64.9277,87.88,69.77,892.632,330.183,641.1,359.125,0.0,31.98,93.871,5.0,0.0,17.8289,0.0,64.89,119.65,0.0
2022-10-03 15:05:00,0.19135,0.0,9.2,55.68,59.9839,0.0,442.4,353.925,51.12,85.9996,28.18,36.371,48.19,0.0,9.477,10.603,20.2122,79.3846,0,40.16,439.075,80.01,,4.3,90.538,2.942,4.906,34.2125,0.0,3.21,0.55,0.0,20.28,26.6076,12.718,8.67,42.5437,72.8146,10.42,437.362,0.0,0.0,0.0,49.457,30.4,0.0,-0.3,116.006,64.9769,70.568,67.02,824.787,344.538,624.9,358.375,0.0,31.97,94.254,4.1,0.0,20.2199,0.0,44.32,120.31,0.0
2022-10-03 15:10:00,0.19135,0.0,7.2,55.68,59.9982,0.0,443.7,343.2,51.1,47.5628,64.82,26.441,43.95,0.0,22.666,9.586,19.97,78.4343,0,28.35,439.075,79.995,,4.4,84.0008,2.383,7.062,35.2,0.0,4.36,2.16,0.0,19.14,32.6369,12.821,15.87,42.3375,67.756,17.78,438.827,0.0,0.0,0.0,49.31,30.6,0.0,-0.3,115.944,64.5796,79.504,69.72,848.077,344.538,624.6,355.0,0.0,31.95,93.92,3.5,0.0,22.4963,0.0,46.42,119.15,0.0
2022-10-03 15:15:00,0.19135,0.0,11.5,54.64,59.8426,0.0,407.8,347.875,36.67,79.6221,65.12,42.045,32.85,0.0,22.102,9.257,19.97,68.0141,0,29.06,439.25,80.061,,4.7,86.7983,2.494,4.459,34.7325,0.0,7.27,1.34,0.0,19.16,35.9137,13.026,27.5,42.4313,71.8438,26.05,444.168,0.0,0.0,0.0,57.135,30.0,0.0,-0.3,115.64,62.1179,65.825,69.72,782.988,344.538,620.8,352.188,0.0,31.95,94.03,3.6,0.0,24.6323,0.0,62.74,120.21,0.0
2022-10-03 15:20:00,0.19135,0.0,10.1,55.68,59.8405,0.0,428.1,330.275,8.85,20.31,67.25,41.98,27.01,0.0,25.785,11.15,56.9646,67.0843,0,19.19,439.25,79.944,,6.2,62.593,3.537,4.509,35.845,0.0,4.81,0.45,0.0,22.58,64.7496,4.24,27.39,42.45,69.9515,10.52,436.508,0.0,0.0,0.0,57.051,29.5,0.0,-0.3,115.593,62.6954,75.617,35.57,778.156,345.535,629.7,356.688,-0.00396,31.99,93.95,5.1,0.0,28.4549,0.0,69.73,119.3,0.0
2022-10-03 15:25:00,0.19135,0.0,11.4,55.68,60.0351,0.0,450.6,327.8,43.09,86.827,54.43,42.022,27.75,0.0,29.531,13.872,69.7701,50.1289,0,17.29,439.075,80.033,,7.5,73.3635,4.482,8.658,36.1225,0.0,5.35,0.0,0.0,18.58,60.031,5.464,19.28,42.3938,63.6764,11.6,443.42,0.0,0.0,0.0,65.203,29.5,0.0,-0.3,115.916,61.2495,75.563,7.78,780.168,345.934,641.3,366.25,0.7187,30.69,94.005,5.7,0.0,28.032,0.0,72.94,119.3,0.0
2022-10-03 15:30:00,0.19135,0.0,9.9,56.8,59.9839,0.0,481.0,320.1,51.05,39.8561,66.13,42.004,28.12,0.0,18.086,17.519,69.0357,42.3137,0,28.13,440.125,79.87,,15.6,71.9176,6.447,4.012,36.14,0.0,5.81,0.0,0.0,17.62,33.1612,1.933,19.28,42.3938,69.8614,13.027,452.087,0.0,0.0,0.0,47.57,29.0,0.0,-0.3,109.531,58.5359,74.246,7.23,828.543,346.731,686.1,362.312,0.3792,12.94,93.916,8.0,0.0,26.0291,0.0,72.76,119.3,0.0
2022-10-03 15:35:00,0.19135,0.0,5.5,56.8,59.8323,0.0,516.7,342.1,50.58,16.7915,56.69,41.577,21.83,0.0,26.557,21.599,70.5123,48.3635,0,40.02,439.075,78.869,,33.4,34.9491,9.096,4.887,36.055,0.0,4.32,0.0,0.0,30.03,35.1273,6.415,19.29,42.4125,60.6577,3.8,430.16,0.0,0.0,0.0,42.818,28.6,0.0,-0.3,113.733,62.0831,73.922,8.09,898.054,346.931,699.2,364.562,0.13506,9.77,93.917,10.8,0.0,23.2294,0.0,72.91,118.24,0.0
2022-10-03 15:40:00,0.19135,0.0,5.0,56.8,59.818,0.0,540.7,348.15,44.67,13.8542,15.46,32.199,14.22,0.0,11.346,27.808,70.6373,53.5183,0,40.11,439.25,78.265,,45.3,95.4655,11.227,3.295,35.815,0.0,4.3,0.0,0.0,42.57,18.3501,12.228,20.04,42.3938,66.1258,6.25,487.565,0.0,0.0,0.0,37.451,33.7,0.0,-0.3,112.35,20.4134,72.026,10.28,947.261,347.728,689.6,361.375,0.0,8.75,94.13,37.4,0.0,22.9909,0.0,73.6,118.64,0.0
2022-10-03 15:45:00,0.19135,0.0,3.4,56.8,59.9962,0.0,554.0,367.95,37.35,17.2227,58.57,29.821,18.13,0.0,24.367,31.023,102.171,54.3027,0,40.1,439.425,78.959,,47.0,95.4901,26.156,3.133,35.595,0.0,3.08,0.0,0.0,42.72,17.0394,11.7,17.28,42.3938,50.5958,13.38,485.688,0.0,0.0,0.0,20.411,38.7,0.0,-0.3,108.28,22.7174,66.944,24.27,986.56,348.127,683.5,356.875,0.0,9.04,93.515,27.1,0.0,20.9459,0.0,80.37,119.4,0.0
2022-10-03 15:50:00,0.19135,0.0,10.6,55.76,52.224,0.0,573.9,374.55,40.26,18.6859,65.02,23.884,17.4,0.0,15.116,92.477,107.812,50.9563,0,40.08,439.075,80.018,,18.2,96.9237,37.069,2.68,35.63,0.0,3.3,0.0,0.0,29.22,29.7533,12.637,11.82,42.15,52.3407,18.27,497.713,0.0,0.0,0.0,40.871,35.6,0.0,-0.3,105.189,17.5739,50.906,47.0,1049.59,348.924,687.9,359.5,0.0,8.91,93.634,33.3,0.0,24.876,0.0,79.15,119.65,0.0
