SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-05 23:20:00,0.17121,0.0,0.0,0.0,0.0,0.0,639.5,378.95,0.0,0.0,0.0,0.0,410.15,0.0,0.0,0.0,179.032,0.0,0,0.0,765.975,0.0,13.5,0.0,0.0,0.0,-0.189,35.7075,0.0,0.0,24.79,0.0,0.0,0.0,-0.018,0.0,34.4812,97.3128,0.0,774.242,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1206.5,-0.58,906.9,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,0.0
2022-10-05 23:25:00,0.17121,0.0,0.0,0.0,0.0,0.0,643.1,380.325,0.0,0.0,0.0,0.0,410.31,0.0,0.0,0.0,175.979,0.0,0,0.0,738.15,0.0,13.5,0.0,0.0,0.0,-0.189,39.68,0.0,0.0,24.73,0.0,0.0,0.0,-0.018,0.0,33.8063,101.847,0.0,773.982,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1190.34,-0.58,927.0,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,0.0
2022-10-05 23:30:00,0.17121,0.0,0.0,0.0,0.0,0.0,640.0,378.95,0.0,0.0,0.0,0.0,408.87,0.0,0.0,0.0,170.384,0.0,0,0.0,719.425,0.0,13.7,0.0,0.0,0.0,-0.189,35.6075,0.0,0.0,24.7,0.0,0.0,0.0,-0.018,0.0,36.525,92.9301,0.0,772.7,0.0,0.0,0.0,0.0,46.2,0.0,-0.3,0.0,0.0,0.0,0.0,1207.48,-0.58,919.2,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88,0.0
2022-10-05 23:35:00,0.17121,0.0,0.0,0.0,0.0,0.0,639.7,379.775,0.0,0.0,0.0,0.0,403.06,0.0,0.0,0.0,164.537,0.0,0,0.0,712.95,0.0,13.7,0.0,0.0,0.0,-0.189,39.5575,0.0,0.0,24.75,0.0,0.0,0.0,-0.018,0.0,33.6562,85.0125,0.0,773.57,0.0,0.0,0.0,0.0,46.0,0.0,-0.3,0.0,0.0,0.0,0.0,1188.27,-0.58,929.8,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.0
2022-10-05 23:40:00,0.17121,0.0,0.0,0.0,0.0,0.0,652.1,381.7,0.0,0.0,0.0,0.0,400.36,0.0,0.0,0.0,162.453,0.0,0,0.0,722.575,0.0,14.1,0.0,0.0,0.0,-0.189,35.895,0.0,0.0,24.73,0.0,0.0,0.0,-0.018,0.0,35.6625,75.0,0.0,774.425,0.0,0.0,0.0,0.0,45.1,0.0,-0.3,0.0,0.0,0.0,0.0,1203.82,-0.58,935.8,365.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,0.0
2022-10-05 23:45:00,0.17121,0.0,0.0,0.0,0.0,0.0,641.8,379.775,0.0,0.0,0.0,0.0,395.55,0.0,0.0,0.0,159.163,0.0,0,0.0,710.15,0.0,14.1,0.0,0.0,0.0,-0.189,39.73,0.01,0.0,24.72,0.0,0.0,0.0,-0.018,0.0,36.225,72.065,0.0,774.76,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1228.95,-0.58,940.4,361.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,0.0
2022-10-05 23:50:00,0.17121,0.0,0.0,0.0,0.0,0.0,642.7,380.05,0.0,0.0,0.0,0.0,384.51,0.0,0.0,0.0,155.606,0.0,0,0.0,710.5,0.0,15.4,0.0,0.0,0.0,-0.189,35.67,0.01,0.0,24.75,0.0,0.0,0.0,-0.018,0.0,33.675,72.1183,0.0,775.31,0.0,0.0,0.0,0.0,43.3,0.0,-0.3,0.0,0.0,0.0,0.0,1227.89,-0.58,934.1,362.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.0
2022-10-05 23:55:00,0.17121,0.0,0.0,0.0,0.0,0.0,643.0,379.775,0.0,0.0,0.0,0.0,375.19,0.0,0.0,0.0,152.323,0.0,0,0.0,716.975,0.0,15.4,0.0,0.0,0.0,-0.189,39.6525,0.01,0.0,24.73,0.0,0.0,0.0,-0.018,0.0,32.625,77.4881,0.0,775.615,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1223.82,-0.58,942.6,362.688,-0.05733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,0.0
2022-10-06 00:00:00,0.17121,0.0,0.0,0.0,0.0,0.0,643.0,380.325,0.0,0.0,0.0,0.0,356.82,0.0,0.0,0.0,147.513,0.0,0,0.0,718.725,0.0,13.5,0.0,0.0,0.0,-0.189,39.545,0.01,0.0,24.71,0.0,0.0,0.0,-0.018,0.0,35.325,91.8159,0.0,757.868,0.0,0.0,0.0,0.0,45.2,0.0,-0.3,0.0,0.0,0.0,0.0,1213.59,-0.58,930.1,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,0.0
2022-10-06 00:05:00,0.17121,0.0,0.0,0.0,0.0,0.0,645.1,380.875,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,144.895,0.0,0,0.0,709.625,0.0,14.1,0.0,0.0,0.0,-0.189,39.6625,0.01,0.0,24.74,0.0,0.0,0.0,-0.018,0.0,33.0375,89.7516,0.0,744.715,0.0,0.0,0.0,0.0,40.3,0.0,-0.3,0.0,0.0,0.0,0.0,1249.54,-0.58,905.2,363.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,0.0
2022-10-06 00:10:00,0.17121,0.0,0.0,0.0,0.0,0.0,638.7,378.4,0.0,0.0,0.0,0.0,300.96,0.0,0.0,0.0,138.839,0.0,0,0.0,707.175,0.0,14.2,0.0,0.0,0.0,-0.189,39.28,0.01,0.0,24.73,0.0,0.0,0.0,-0.018,0.0,34.725,99.0536,0.0,748.942,0.0,0.0,0.0,0.0,40.3,0.0,-0.3,0.0,0.0,0.0,0.0,1237.69,-0.58,863.2,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,0.0
2022-10-06 00:15:00,0.17121,0.0,0.0,0.0,0.0,0.0,642.8,381.15,0.0,0.0,0.0,0.0,273.78,0.0,0.0,0.0,135.948,0.0,0,0.0,764.925,0.0,13.8,0.0,0.0,0.0,-0.189,39.4675,0.01,0.0,24.66,0.0,0.0,0.0,-0.018,0.0,34.0875,109.027,0.1,768.855,0.0,0.0,0.0,0.0,40.0,0.0,-0.3,0.0,0.0,0.0,0.0,1307.99,-0.58,835.6,363.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.0
2022-10-06 00:20:00,0.17121,0.0,0.0,0.0,0.0,0.0,642.8,379.775,0.0,0.0,0.0,0.0,266.7,0.0,0.0,0.0,111.029,0.0,0,0.0,812.525,0.0,14.1,0.0,0.0,0.0,-0.189,39.5275,0.01,0.0,24.7,0.0,0.0,0.0,-0.018,0.0,34.8937,111.596,0.0,775.89,0.0,0.0,0.0,0.0,40.4,0.0,-0.3,0.0,0.0,0.0,0.0,1336.23,-0.58,802.4,362.125,0.12179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,0.0
2022-10-06 00:25:00,0.17121,0.0,0.0,0.0,0.0,0.0,642.5,382.8,0.0,0.0,0.0,0.0,256.96,0.0,0.0,0.0,112.727,0.0,0,0.0,818.825,0.0,14.6,0.0,0.0,0.0,-0.189,39.465,0.01,0.0,24.72,0.0,0.0,0.0,-0.018,0.0,34.1062,110.531,0.0,736.124,0.0,0.0,0.0,0.0,45.3,0.0,-0.3,0.0,0.0,0.0,0.0,1339.81,-0.58,772.6,362.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,0.0
2022-10-06 00:30:00,0.17121,0.0,0.0,0.0,0.0,0.0,641.7,379.5,0.0,0.0,0.0,0.0,254.37,0.0,0.0,0.0,110.242,0.0,0,0.0,825.475,0.0,14.7,0.0,0.0,0.0,-0.189,39.445,0.01,0.0,24.75,0.0,0.0,0.0,-0.018,0.0,35.025,116.388,0.0,739.695,0.0,0.0,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1339.58,-0.58,735.2,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88,0.0
2022-10-06 00:35:00,0.17121,0.0,0.0,0.0,0.0,0.0,640.6,379.5,0.0,0.0,0.0,0.0,254.4,0.0,0.0,0.0,148.967,0.0,0,0.0,826.525,0.0,14.6,0.0,0.0,0.0,-0.189,39.5225,0.01,0.0,24.68,0.0,0.0,0.0,-0.018,0.0,34.1625,125.239,0.0,773.616,0.0,0.0,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1332.77,-0.58,701.8,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,0.0
2022-10-06 00:40:00,0.17121,0.0,0.0,0.0,0.0,0.0,641.5,378.4,0.0,0.0,0.0,0.0,270.44,0.0,0.0,0.0,110.228,0.0,0,0.0,830.025,0.0,15.2,0.0,0.0,0.0,-0.189,39.4625,0.01,0.0,24.71,0.0,0.0,0.0,-0.018,0.0,35.7938,118.637,0.0,779.827,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1337.38,-0.58,695.9,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,0.0
2022-10-06 00:45:00,0.17121,0.0,0.0,0.0,0.0,0.0,640.4,378.95,0.0,0.0,0.0,0.0,280.06,0.0,0.0,0.0,109.865,0.0,0,0.0,827.4,0.0,16.0,0.0,0.0,0.0,-0.189,39.5025,0.01,0.0,24.73,0.0,0.0,0.0,-0.018,0.0,34.05,117.142,0.0,777.736,0.0,0.0,0.0,0.0,49.1,0.0,-0.3,0.0,0.0,0.0,0.0,1336.59,-0.58,695.7,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,0.0
2022-10-06 00:50:00,0.17121,0.0,0.0,0.0,0.0,0.0,642.3,379.775,0.0,0.0,0.0,0.0,265.72,0.0,0.0,0.0,110.545,0.0,0,0.0,788.375,0.0,16.5,0.0,0.0,0.0,-0.189,39.1975,0.01,0.0,24.68,0.0,0.0,0.0,-0.018,0.0,35.1187,113.578,0.0,781.429,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1338.88,-0.58,695.4,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.0
2022-10-06 00:55:00,0.17121,0.0,0.0,0.0,0.0,0.0,639.8,378.4,0.0,0.0,0.0,0.0,262.1,0.0,0.0,0.0,110.454,0.0,0,0.0,790.825,0.0,16.7,0.0,0.0,0.0,-0.189,39.2725,0.0,0.0,24.69,0.0,0.0,0.0,-0.018,0.0,33.8625,123.388,0.0,782.009,0.0,0.0,0.0,0.0,38.7,0.0,-0.3,0.0,0.0,0.0,0.0,1330.19,-0.58,691.7,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,0.0
2022-10-06 01:00:00,0.17121,0.0,0.0,0.0,0.0,0.0,638.4,378.125,0.0,0.0,0.0,0.0,271.81,0.0,0.0,0.0,110.18,0.0,0,0.0,761.075,0.0,16.8,0.0,0.0,0.0,-0.189,39.1575,0.0,0.0,24.74,0.0,0.0,0.0,-0.018,0.0,35.625,132.084,0.0,781.81,0.0,0.0,0.0,0.0,35.4,0.0,-0.3,0.0,0.0,0.0,0.0,1315.0,-0.58,674.6,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,0.0
2022-10-06 01:05:00,0.17121,0.0,0.0,0.0,0.0,0.0,642.5,379.5,0.0,0.0,0.0,0.0,271.13,0.0,0.0,0.0,112.55,0.0,0,0.0,769.825,0.0,17.2,0.0,0.0,0.0,-0.189,39.605,0.0,0.0,24.73,0.0,0.0,0.0,-0.018,0.0,34.9313,131.817,0.0,773.677,0.0,0.0,0.0,0.0,35.1,0.0,-0.3,0.0,0.0,0.0,0.0,1327.53,-0.58,682.5,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,0.0
2022-10-06 01:10:00,0.17121,0.0,0.0,0.0,0.0,0.0,640.4,378.95,0.0,0.0,0.0,0.0,276.98,0.0,0.0,0.0,110.588,0.0,0,0.0,782.6,0.0,17.3,0.0,0.0,0.0,-0.189,39.365,0.0,0.0,24.75,0.0,0.0,0.0,-0.018,0.0,34.05,120.295,0.0,776.103,0.0,0.0,0.0,0.0,30.3,0.0,-0.3,0.0,0.0,0.0,0.0,1315.81,-0.58,679.0,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,0.0
2022-10-06 01:15:00,0.17121,0.0,0.0,0.0,0.0,0.0,641.3,377.025,0.0,0.0,0.0,0.0,281.13,0.0,0.0,0.0,111.655,0.0,0,0.0,782.075,0.0,17.0,0.0,0.0,0.0,-0.189,39.395,0.0,0.0,24.71,0.0,0.0,0.0,-0.018,0.0,35.1375,114.942,0.0,775.966,0.0,0.0,0.0,0.0,29.7,0.0,-0.3,0.0,0.0,0.0,0.0,1309.9,-0.58,681.0,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,0.0
2022-10-06 01:20:00,0.17121,0.0,0.0,0.0,0.0,0.0,643.4,378.675,0.0,0.0,0.0,0.0,292.01,0.0,0.0,0.0,112.017,0.0,0,0.0,771.05,0.0,17.1,0.0,0.0,0.0,-0.189,39.55,0.0,0.0,24.62,0.0,0.0,0.0,-0.018,0.0,35.3625,107.713,0.0,775.417,0.0,0.0,0.0,0.0,28.1,0.0,-0.3,0.0,0.0,0.0,0.0,1331.97,-0.58,685.2,362.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.0
2022-10-06 01:25:00,0.17121,0.0,0.0,0.0,0.0,0.0,643.2,380.05,0.0,0.0,0.0,0.0,337.17,0.0,0.0,0.0,111.977,0.0,0,0.0,754.95,0.0,16.7,0.0,0.0,0.0,-0.189,39.585,0.0,0.0,24.68,0.0,0.0,0.0,-0.018,0.0,35.0813,107.201,0.0,775.554,0.0,0.0,0.0,0.0,31.5,0.0,-0.3,0.0,0.0,0.0,0.0,1324.04,-0.58,683.6,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,0.0
2022-10-06 01:30:00,0.17121,0.0,0.0,0.0,0.0,0.0,641.4,379.5,0.0,0.0,0.0,0.0,361.24,0.0,0.0,0.0,110.303,0.0,0,0.0,789.775,0.0,16.9,0.0,0.0,0.0,-0.189,39.2275,0.0,0.0,24.73,0.0,0.0,0.0,-0.018,0.0,33.1875,94.208,0.0,774.684,0.0,0.0,0.0,0.0,33.1,0.0,-0.3,0.0,0.0,0.0,0.0,1316.91,-0.58,679.2,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.0
2022-10-06 01:35:00,0.17121,0.0,0.0,0.0,0.0,0.0,641.8,381.7,0.0,0.0,0.0,0.0,367.31,0.0,0.0,0.0,112.483,0.0,0,0.0,751.625,0.0,16.8,0.0,0.0,0.0,-0.189,28.03,0.0,0.0,24.66,0.0,0.0,0.0,-0.018,0.0,35.1375,89.4566,0.0,775.859,0.0,0.0,0.0,0.0,34.2,0.0,-0.3,0.0,0.0,0.0,0.0,1324.54,-0.58,682.8,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.0
2022-10-06 01:40:00,0.17121,0.0,0.0,0.0,0.0,0.0,636.7,379.225,0.0,0.0,0.0,0.0,381.23,0.0,0.0,0.0,109.608,0.0,0,0.0,761.775,0.0,16.5,0.0,0.0,0.0,-0.189,21.345,0.0,0.0,24.67,0.0,0.0,0.0,-0.018,0.0,35.0062,86.5444,0.0,771.083,0.0,0.0,0.0,0.0,34.7,0.0,-0.3,0.0,0.0,0.0,0.0,1310.61,-0.58,686.4,358.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,0.0
2022-10-06 01:45:00,0.17121,0.0,0.0,0.0,0.0,0.0,644.1,381.425,0.0,0.0,0.0,0.0,369.33,0.0,0.0,0.0,112.078,0.0,0,0.0,751.625,0.0,16.7,0.0,0.0,0.0,-0.189,21.5275,0.0,0.0,24.68,0.0,0.0,0.0,-0.018,0.0,34.6688,83.1201,6.73,759.73,0.0,0.0,0.0,0.0,37.1,0.0,-0.3,0.0,0.0,0.0,0.0,1317.12,-0.58,684.8,363.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,0.0
2022-10-06 01:50:00,0.17121,0.0,0.0,0.0,0.0,0.0,642.7,379.5,0.0,0.0,0.0,0.0,371.57,0.0,0.0,0.0,111.197,0.0,0,0.0,754.95,0.0,16.6,0.0,0.0,0.0,-0.189,21.56,0.0,0.0,24.74,0.0,0.0,0.0,-0.018,0.0,35.0625,70.4717,0.0,741.724,0.0,0.0,0.0,0.0,40.6,0.0,-0.3,0.0,0.0,0.0,0.0,1325.78,-0.58,691.4,361.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,0.0
2022-10-06 01:55:00,0.17121,0.0,0.0,0.0,0.0,0.0,639.5,379.775,0.0,0.0,0.0,0.0,381.17,0.0,0.0,0.0,110.58,0.0,0,0.0,743.925,0.0,16.9,0.0,0.0,0.0,-0.189,21.4025,0.0,0.0,24.64,0.0,0.0,0.0,-0.018,0.0,32.8125,65.6364,0.0,732.568,0.0,0.0,0.0,0.0,40.9,0.0,-0.3,0.0,0.0,0.0,0.0,1316.08,-0.58,691.0,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.0
2022-10-06 02:00:00,0.17121,0.0,0.0,0.0,0.0,0.0,643.1,380.875,0.0,0.0,0.0,0.0,392.84,0.0,0.0,0.0,113.169,0.0,0,0.0,732.55,0.0,16.8,0.0,0.0,0.0,-0.189,17.585,0.0,0.0,24.66,0.0,0.0,0.0,-0.018,0.0,35.4563,71.2745,0.0,726.907,0.0,0.0,0.0,0.0,39.0,0.0,-0.3,0.0,0.0,0.0,0.0,1294.11,-0.58,685.0,362.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0
2022-10-06 02:05:00,0.17121,0.0,0.0,0.0,0.0,0.0,643.9,366.025,0.0,0.0,0.0,0.0,391.73,0.0,0.0,0.0,112.545,0.0,0,0.0,737.975,0.0,16.5,0.0,0.0,0.0,-0.189,21.735,0.0,0.0,24.75,0.0,0.0,0.0,-0.018,0.0,34.7063,71.8643,0.0,718.087,0.0,0.0,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,1324.48,-0.58,701.2,362.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.0
2022-10-06 02:10:00,0.17121,0.0,0.0,0.0,0.0,0.0,642.3,347.875,0.0,0.0,0.0,0.0,378.63,0.0,0.0,0.0,111.771,0.0,0,0.0,773.325,0.0,16.4,0.0,0.0,0.0,-0.189,21.6275,0.0,0.0,24.75,0.0,0.0,0.0,-0.018,0.0,34.1625,78.25,0.0,722.925,0.0,0.0,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,1331.32,-0.58,695.8,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,0.0
2022-10-06 02:15:00,0.17121,0.0,0.0,0.0,0.0,0.0,639.6,331.1,0.0,0.0,0.0,0.0,369.63,0.0,0.0,0.0,111.078,0.0,0,0.0,814.45,0.0,17.5,0.0,0.0,0.0,-0.189,21.3925,0.01,0.0,24.72,0.0,0.0,0.0,-0.018,0.0,34.425,83.0013,0.0,727.655,0.0,0.0,0.0,0.0,46.2,0.0,-0.3,0.0,0.0,0.0,0.0,1332.1,-0.58,691.9,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,0.0
2022-10-06 02:20:00,0.17121,0.0,0.0,0.0,0.0,0.0,636.3,310.75,0.0,0.0,0.0,0.0,377.71,0.0,0.0,0.0,109.015,0.0,0,0.0,803.075,0.0,17.8,0.0,0.0,0.0,-0.189,21.3325,0.01,0.0,24.78,0.0,0.0,0.0,-0.018,0.0,35.6813,71.0738,0.0,777.477,0.0,0.0,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1319.73,-0.58,687.3,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,0.0
2022-10-06 02:25:00,0.17121,0.0,0.0,0.0,0.0,0.0,639.5,296.45,0.0,0.0,0.0,0.0,377.12,0.0,0.0,0.0,111.395,0.0,0,0.0,772.1,0.0,18.0,0.0,0.0,0.0,-0.189,21.3925,0.01,0.0,24.74,0.0,0.0,0.0,-0.018,0.0,34.9313,72.0323,0.0,781.23,0.0,0.0,0.0,0.0,45.7,0.0,-0.3,0.0,0.0,0.0,0.0,1321.28,-0.58,691.7,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.0
2022-10-06 02:30:00,0.17121,0.0,0.0,0.0,0.0,0.0,638.7,282.425,0.0,0.0,0.0,0.0,374.34,0.0,0.0,0.0,110.734,0.0,0,0.0,738.85,0.0,17.6,0.0,0.0,0.0,-0.189,21.4975,0.01,0.0,24.79,0.0,0.0,0.0,-0.018,0.0,34.1625,64.1638,0.0,773.677,0.0,0.0,0.0,0.0,45.2,0.0,-0.3,0.0,0.0,0.0,0.0,1323.1,-0.58,692.6,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,0.0
2022-10-06 02:35:00,0.17121,0.0,0.0,0.0,0.0,0.0,644.2,279.95,0.0,0.0,0.0,0.0,378.66,0.0,0.0,0.0,113.008,0.0,0,0.0,750.75,0.0,17.9,0.0,0.0,0.0,-0.189,21.5525,0.01,0.0,24.71,0.0,0.0,0.0,-0.018,0.0,35.0625,64.0983,0.0,766.032,0.0,0.0,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1324.21,-0.58,698.7,363.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,0.0
2022-10-06 02:40:00,0.17121,0.0,0.0,0.0,0.0,0.0,637.9,281.875,0.0,0.0,0.0,0.0,377.24,0.0,0.0,0.0,108.892,0.0,0,0.0,784.35,0.0,17.8,0.0,0.0,0.0,-0.189,21.3075,0.01,0.0,24.78,0.0,0.0,0.0,-0.018,0.0,34.4625,58.3414,0.0,760.585,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1325.69,-0.58,685.8,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,0.0
2022-10-06 02:45:00,0.17121,0.0,0.0,0.0,0.0,0.0,639.7,278.85,0.0,0.0,0.0,0.0,360.09,0.0,0.0,0.0,111.881,0.0,0,0.0,722.925,0.0,18.2,0.0,0.0,0.0,-0.189,40.8625,0.01,0.0,24.75,0.0,0.0,0.0,-0.018,0.0,34.8562,58.4786,0.0,757.35,0.0,0.0,0.0,0.0,45.9,0.0,-0.3,0.0,0.0,0.0,0.0,1323.54,-0.58,677.7,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,0.0
2022-10-06 02:50:00,0.17121,0.0,0.0,0.0,0.0,0.0,640.6,283.525,0.0,0.0,0.0,0.0,346.36,0.0,0.0,0.0,110.6,0.0,0,0.0,717.15,0.0,18.2,0.0,0.0,0.0,-0.189,43.2475,0.01,0.0,24.7,0.0,0.0,0.0,-0.018,0.0,34.4063,68.1288,0.0,761.607,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1325.89,-0.58,691.7,361.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,0.0
2022-10-06 02:55:00,0.17121,0.0,0.0,0.0,0.0,0.0,640.9,279.125,0.0,0.0,0.0,0.0,330.83,0.0,0.0,0.0,110.258,0.0,0,0.0,697.9,0.0,18.3,0.0,0.0,0.0,-0.189,43.07,0.01,0.0,24.71,0.0,0.0,0.0,-0.018,0.0,35.8313,67.2768,0.0,763.804,0.0,0.0,0.0,0.0,40.7,0.0,-0.3,0.0,0.0,0.0,0.0,1322.18,-0.58,691.3,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,0.0
2022-10-06 03:00:00,0.17121,0.0,0.0,0.0,0.0,0.0,642.2,280.225,0.0,0.0,0.0,0.0,327.07,0.0,0.0,0.0,111.844,0.0,0,0.0,701.575,0.0,18.7,0.0,0.0,0.0,-0.189,43.1775,0.01,0.0,24.64,0.0,0.0,0.0,-0.018,0.0,35.7188,73.089,0.0,764.384,0.0,0.0,0.0,0.0,41.5,0.0,-0.3,0.0,0.0,0.0,0.0,1334.04,-0.58,695.3,362.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.0
2022-10-06 03:05:00,0.17121,0.0,0.0,0.0,0.0,0.0,641.6,280.225,0.0,0.0,0.0,0.0,332.47,0.0,0.0,0.0,109.842,0.0,0,0.0,744.45,0.0,19.1,0.0,0.0,0.0,-0.189,43.035,0.01,0.0,24.7,0.0,0.0,0.0,-0.018,0.0,33.1875,71.2499,0.0,765.574,0.0,0.0,0.0,0.0,42.8,0.0,-0.3,0.0,0.0,0.0,0.0,1333.51,-0.58,693.9,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,0.0
2022-10-06 03:10:00,0.17121,0.0,0.0,0.0,0.0,0.0,639.5,279.95,0.0,0.0,0.0,0.0,347.6,0.0,0.0,0.0,150.362,0.0,0,0.0,691.425,0.0,18.9,0.0,0.0,0.0,-0.189,42.9425,0.01,0.0,24.68,0.0,0.0,0.0,-0.018,0.0,34.7813,86.3805,0.0,779.613,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1332.42,-0.58,690.7,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.0
2022-10-06 03:15:00,0.17121,0.0,0.0,0.0,0.0,0.0,644.8,281.875,0.0,0.0,0.0,0.0,352.49,0.0,0.0,0.0,151.117,0.0,0,0.0,695.975,0.0,18.3,0.0,0.0,0.0,-0.189,43.1225,0.01,0.0,24.71,0.0,0.0,0.0,-0.018,0.0,34.725,90.497,0.0,781.826,0.0,0.0,0.0,0.0,39.2,0.0,-0.3,0.0,0.0,0.0,0.0,1340.58,-0.58,699.9,364.188,0.72878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,0.0
