SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-24 11:45:00,0.0,0.0,5.47,32.12,2.397,150.994,0.0,0.0,39.7,16.54,0.0,0.0,0.0,0.0,0.0,0,0.0,305.48,-0.04,51.47,0.0,21.5,53.19,0.0,0.1,0.1,24.9,43.7285,13.9,0.0,2217.0,1176.38,1.59996,0.02,11.58,233.16,0.0,112.42,26.2215,94.3,63.3,101.93,0.0,0.0,27.89,46.2,125.3,0.495,41.78,376.07,0.0,0.0,73.661,25.0,44.16,0.0,1097.43,22.5,24.93,103.21,18.3,94.7494,0.0,0.0,65.46,6.2
2024-06-24 11:50:00,0.0,0.0,0.0,29.18,2.18,154.07,0.0,0.0,40.9,17.08,0.0,0.0,0.0,0.0,0.0,0,0.0,302.24,-0.04,51.42,0.0,24.5,63.86,0.0,0.1,0.1,25.0,50.2976,12.8,0.0,2190.0,1165.12,0.0,0.02,12.405,218.93,0.0,117.45,22.4326,93.4,59.6,97.95,0.0,0.0,29.66,42.9,125.6,0.495,47.22,365.08,0.0,0.0,74.202,29.5,46.73,0.0,1092.67,25.3,22.34,101.74,19.9,96.7758,0.0,0.0,56.24,4.42
2024-06-24 11:55:00,0.0,0.0,0.0,25.1,2.135,156.78,0.0,0.0,36.6,16.49,-0.01,0.0,0.0,0.0,0.0,0,0.0,304.04,-0.04,42.76,0.0,16.4,63.37,0.0,0.1,0.1,25.0,50.0992,15.6,0.0,2214.0,1173.75,0.0,0.02,13.185,212.25,0.0,124.12,26.368,92.9,61.6,100.23,0.0,0.0,29.68,48.6,125.7,0.495,40.2,357.38,0.0,0.0,74.301,34.6,50.71,0.0,1094.14,23.9,25.34,94.21,18.5,93.2662,0.0,0.0,55.94,7.26
2024-06-24 12:00:00,0.0,0.0,0.0,22.47,3.16,152.703,0.0,0.0,35.9,19.66,0.0,0.0,0.0,0.0,0.0,0,0.0,301.37,-0.04,65.38,0.0,17.8,64.55,0.0,0.1,0.1,25.0,49.9542,15.9,0.0,2218.0,1172.62,0.0,0.02,14.775,207.3,0.0,125.72,26.8868,97.4,61.1,99.78,0.0,0.0,31.24,47.3,120.6,0.495,48.12,358.69,0.0,0.0,74.459,34.2,36.67,0.0,1091.35,25.2,24.97,100.55,17.4,91.1238,0.0,0.0,54.94,5.9
2024-06-24 12:05:00,0.0,0.0,0.0,21.15,3.842,152.819,0.0,0.0,36.7,18.37,-0.01,0.0,0.0,0.0,0.0,0,0.0,300.15,-0.04,68.33,0.0,30.1,64.11,0.0,0.1,0.1,25.0,50.0839,15.2,0.0,2207.0,1171.5,1.49997,0.02,13.845,190.4,0.0,127.16,31.109,91.5,55.6,100.07,0.0,0.0,33.53,49.8,120.0,0.495,40.19,351.54,0.0,0.0,73.388,30.5,38.89,0.1,1093.29,26.6,24.95,104.86,14.1,93.4615,0.0,0.0,64.35,7.06
2024-06-24 12:10:00,0.0,0.0,0.76,20.14,3.887,144.366,0.0,0.0,36.9,16.22,-0.01,0.0,0.0,0.0,-0.18,0,0.0,300.65,-0.04,61.97,0.0,34.7,63.91,0.0,0.1,0.1,24.9,50.0763,16.7,0.0,2212.0,1173.0,0.0,0.02,16.38,182.22,0.0,122.48,37.6965,92.7,3.1,100.63,0.0,0.0,32.93,52.8,107.7,0.495,33.56,355.43,0.0,0.0,73.76,40.9,35.59,0.0,1102.1,27.0,24.72,97.22,11.7,89.1463,0.0,0.0,41.49,5.68
2024-06-24 12:15:00,0.0,0.0,1.3,21.35,3.445,144.341,0.0,0.0,36.0,19.33,0.0,0.0,0.0,0.0,-0.06,0,0.0,304.11,-0.04,63.7,0.0,30.0,56.73,0.0,0.1,0.1,24.9,47.9782,16.1,0.0,2196.0,1166.25,0.0,0.02,18.24,199.63,0.0,121.94,31.3288,104.7,0.0,97.26,0.0,0.0,31.81,54.1,114.9,0.495,38.5,349.46,0.0,0.0,80.498,47.4,32.6,0.0,1089.56,27.0,25.21,98.44,12.2,84.9226,0.0,0.0,41.64,7.5
2024-06-24 12:20:00,0.0,0.0,0.0,24.37,2.703,136.693,0.0,0.0,34.1,18.66,-0.01,0.0,0.0,0.0,1.86,0,0.0,302.68,-0.04,61.57,0.0,29.2,57.6,0.0,0.1,0.1,24.9,50.7019,16.6,0.0,2213.0,1173.75,0.0,0.02,17.715,211.78,0.0,116.54,37.701,107.9,0.0,101.4,0.0,0.0,36.08,58.6,111.6,0.495,41.46,358.93,0.0,0.0,88.36,45.2,31.01,0.0,1098.78,26.8,25.02,97.27,9.4,89.5003,0.8,0.0,56.18,7.34
2024-06-24 12:25:00,0.0,0.1,0.0,30.39,2.216,133.996,0.0,0.0,32.1,18.47,0.0,0.0,0.0,0.0,1.92,0,0.0,300.91,-0.04,66.26,0.0,30.7,45.5,0.0,0.1,0.1,24.9,50.5875,18.1,0.0,2216.0,1176.0,0.0,0.02,17.985,204.29,0.0,120.44,47.8225,107.9,0.0,101.55,0.0,0.0,33.41,53.6,112.2,0.495,45.18,351.58,0.0,0.0,97.438,40.4,33.66,0.0,1100.28,25.5,24.95,96.08,9.2,84.2451,0.0,0.0,39.84,7.42
2024-06-24 12:30:00,0.0,0.0,6.11,33.23,1.879,127.886,0.0,0.0,33.3,18.45,0.0,0.0,0.0,0.0,16.74,0,0.0,296.42,-0.04,64.7,0.0,24.6,48.26,0.0,0.1,0.1,40.7,35.1225,15.1,0.0,2205.0,1167.0,0.0,0.02,18.33,201.64,0.0,115.5,53.5188,109.5,0.0,98.6,0.0,0.0,37.77,57.3,116.8,0.495,46.22,340.31,0.0,0.0,99.341,35.0,33.65,0.0,1092.82,26.2,25.09,103.62,10.4,89.1402,0.0,0.0,33.45,7.6
2024-06-24 12:35:00,0.0,0.0,5.29,33.18,2.144,124.285,0.0,0.0,37.5,18.48,-0.01,0.0,0.0,0.0,31.44,0,0.0,295.24,-0.04,64.07,0.0,16.9,41.56,0.0,0.1,0.1,27.0,49.176,19.0,0.0,2205.0,1171.5,0.0,0.075,18.03,205.62,0.0,120.98,60.1184,107.5,0.0,100.15,0.0,0.0,36.74,56.7,115.9,0.495,44.45,365.83,0.0,0.0,102.225,34.3,33.33,0.0,1097.62,26.6,24.99,95.2,10.1,84.1962,0.0,0.0,32.91,7.5
2024-06-24 12:40:00,0.0,0.0,0.0,30.13,2.147,126.983,0.0,0.0,37.0,18.16,0.0,0.0,0.0,0.0,36.9,0,0.0,298.3,-0.04,62.87,0.0,26.9,39.39,0.0,0.1,0.1,24.9,50.0763,23.2,0.0,2207.0,1170.0,0.0,0.02,18.36,211.52,0.0,120.82,65.4149,104.1,0.0,100.02,0.0,0.0,32.64,56.2,119.2,0.495,46.23,353.37,0.0,0.0,105.517,26.8,32.22,0.0,1096.93,27.2,25.0,97.07,9.5,82.8473,0.0,0.0,32.86,6.8
2024-06-24 12:45:00,0.0,0.0,0.0,35.29,2.86,119.469,0.0,0.0,36.7,20.02,-0.01,0.0,0.0,0.0,43.2,0,0.0,300.28,-0.04,57.91,0.0,28.8,36.78,0.0,0.1,0.1,24.9,48.1384,27.7,0.0,2197.0,1167.75,0.0,0.075,18.24,198.15,0.0,117.81,63.9073,97.5,0.0,98.93,0.0,0.0,32.54,57.2,118.4,0.495,48.07,361.12,0.0,0.0,108.152,28.1,28.28,0.0,1089.78,26.5,24.91,105.75,8.9,83.006,0.0,0.0,40.91,6.78
2024-06-24 12:50:00,0.0,0.0,6.86,34.95,2.266,127.44,0.0,0.0,38.5,19.05,0.0,0.0,0.0,0.0,43.02,0,0.0,308.54,-0.04,55.4,0.0,28.1,30.62,0.0,0.1,0.1,25.0,50.0915,29.6,0.0,2213.0,1171.88,0.0,0.075,18.345,207.58,0.0,111.04,58.33,97.9,0.0,100.13,0.0,0.0,31.18,58.3,113.0,0.495,45.13,366.73,0.0,0.0,111.144,31.2,23.93,0.0,1094.83,25.9,25.0,115.36,7.4,84.1718,0.0,0.0,34.98,7.6
2024-06-24 12:55:00,0.0,0.0,0.0,25.07,1.282,135.229,0.0,0.0,36.1,17.12,0.0,0.0,0.0,0.0,43.14,0,0.0,301.66,-0.04,53.44,0.0,23.5,32.89,0.0,0.1,0.1,24.9,48.3978,28.4,0.0,2199.0,1167.75,0.39999,0.075,16.335,220.27,0.0,118.93,46.9649,88.4,0.0,97.95,0.0,0.0,28.52,58.6,107.1,0.495,45.28,372.23,0.0,0.0,109.599,33.7,19.14,0.1,1093.42,25.8,25.0,110.4,7.7,84.7761,0.0,0.0,35.45,4.28
2024-06-24 13:00:00,0.0,0.0,0.0,22.27,1.445,132.561,0.0,0.0,38.2,16.84,0.0,0.0,0.0,0.0,43.2,0,0.0,306.95,-0.04,52.48,0.0,17.0,33.99,0.0,0.1,0.1,25.0,48.8708,23.3,0.0,2179.0,1165.88,1.39997,0.075,16.665,205.84,0.0,120.77,41.4487,88.9,0.0,99.21,0.0,0.0,28.53,59.1,102.1,0.495,47.14,392.09,0.0,0.0,113.411,40.2,20.67,0.0,1090.47,24.4,25.0,106.09,7.8,84.5319,0.0,0.0,35.45,7.56
2024-06-24 13:05:00,0.0,0.0,0.0,21.5,1.248,130.98,0.0,0.0,35.5,17.54,-0.01,0.0,0.0,0.0,22.62,0,0.0,310.5,-0.04,52.91,0.0,21.0,35.59,0.0,0.1,0.1,24.9,51.8311,20.5,0.0,2219.0,1171.88,0.0,0.075,16.755,215.49,0.0,122.93,46.1791,92.3,0.0,102.17,0.0,0.0,28.99,56.6,114.0,0.495,48.77,409.67,16.4,0.0,115.764,54.0,22.5,0.0,1100.5,27.5,24.93,111.88,8.9,86.3569,0.0,0.0,34.27,7.32
2024-06-24 13:10:00,0.0,0.0,0.0,21.49,2.078,129.821,0.0,0.0,35.9,15.4,-0.01,0.0,0.0,0.0,2.88,0,0.0,309.86,-0.04,57.68,0.0,21.5,27.93,0.0,0.1,0.1,24.9,49.9618,22.3,0.0,2213.0,1172.62,0.0,0.075,16.77,217.63,0.0,124.7,50.7034,92.0,0.0,100.46,0.0,0.0,34.6,59.0,109.4,0.495,51.14,399.12,0.0,0.0,126.216,46.1,17.95,0.0,1094.64,25.5,24.99,117.26,10.6,80.4669,0.0,0.0,31.4,7.56
2024-06-24 13:15:00,0.0,0.0,0.0,22.02,0.81,132.549,0.0,0.0,35.4,13.9,-0.01,0.0,0.0,0.0,1.92,0,0.0,305.84,-0.04,52.4,0.0,18.0,25.21,0.0,0.1,0.1,24.9,47.8332,26.6,0.0,2186.0,1164.0,0.29999,0.075,16.845,205.11,0.0,122.2,57.4557,90.2,109.5,97.33,0.0,0.0,45.16,56.6,117.8,0.495,49.94,390.09,0.0,0.0,127.308,45.1,17.28,0.0,1085.42,24.5,25.03,114.92,12.0,77.7935,0.0,0.0,26.97,4.08
2024-06-24 13:20:00,0.0,0.0,0.0,21.18,0.896,137.829,0.0,0.0,39.5,16.63,-0.01,0.0,0.0,0.0,1.86,0,0.0,309.22,-0.04,50.18,0.0,12.4,26.27,0.0,0.1,0.1,24.9,49.0005,27.5,0.0,2195.0,1170.0,1.29997,0.075,16.8,209.76,0.0,123.57,72.9209,101.4,3.3,98.7,0.0,0.0,53.64,58.6,119.4,0.495,52.56,380.4,0.0,0.0,132.913,44.8,18.06,0.0,1096.02,24.4,24.98,111.27,11.3,83.83,0.0,0.0,27.44,4.02
2024-06-24 13:25:00,0.0,0.0,0.0,20.5,1.286,142.73,0.0,0.0,38.1,14.44,0.0,0.0,0.0,0.0,1.86,0,0.0,306.31,-0.04,56.3,0.0,12.1,29.72,0.0,0.1,0.1,24.9,48.9853,26.2,0.0,2187.0,1166.62,0.0,0.075,16.8,207.53,0.0,121.79,86.5322,112.2,0.0,99.09,0.0,0.0,62.88,58.9,117.2,0.495,51.39,377.55,0.0,0.0,131.63,46.1,20.45,0.0,1094.7,23.0,24.43,117.4,10.3,88.8899,0.6,0.0,27.26,7.6
2024-06-24 13:30:00,0.0,0.0,0.0,20.6,1.822,149.725,0.0,0.0,39.5,14.09,-0.02,0.0,0.0,0.0,1.92,0,0.0,305.59,-0.04,61.17,0.0,10.6,32.36,0.0,0.1,0.1,25.0,49.5728,27.2,0.0,2197.0,1170.0,0.49999,0.075,16.785,198.84,0.0,127.48,88.4655,112.6,0.0,98.39,0.0,0.0,63.39,57.7,113.2,0.495,52.96,367.2,0.0,0.0,133.682,44.7,22.18,0.0,1093.51,25.4,42.2,114.54,9.7,95.1339,0.0,0.0,27.28,0.3
2024-06-24 13:35:00,0.0,0.1,0.0,25.03,2.045,148.693,0.0,0.0,36.8,11.66,-0.01,0.0,0.0,0.0,2.88,0,0.0,311.33,-0.04,64.66,0.0,10.0,30.28,0.0,0.1,0.1,25.0,51.03,30.9,0.0,2218.0,1174.12,0.0,0.075,16.83,196.3,0.0,127.54,91.7295,113.6,0.0,100.45,0.0,0.0,53.92,59.7,106.7,0.495,52.24,367.74,0.0,0.0,136.627,45.1,21.74,0.0,1100.69,26.7,25.09,110.04,10.8,98.9181,0.0,0.066,27.29,7.34
2024-06-24 13:40:00,0.0,0.0,0.0,31.1,3.504,147.491,0.0,0.0,40.6,13.75,-0.01,0.0,0.0,0.0,2.34,0,0.0,310.64,-0.04,70.58,0.0,11.1,26.05,0.0,0.1,0.1,24.9,50.1602,29.9,0.0,2211.0,1171.88,0.0,0.075,16.8,202.03,0.0,128.23,87.141,109.8,0.0,100.57,0.0,0.0,35.56,58.7,104.2,0.495,53.0,388.78,0.0,0.0,136.297,45.0,18.52,0.0,1095.3,27.4,25.0,118.03,15.9,98.2651,0.2,0.033,26.82,6.88
2024-06-24 13:45:00,0.0,0.0,3.0,24.48,5.767,151.189,0.0,0.0,42.1,12.85,0.0,0.0,0.0,0.0,2.4,0,0.0,308.81,-0.04,71.72,0.0,14.6,22.98,0.0,0.1,0.1,27.1,48.5428,27.9,0.0,2194.0,1167.38,0.0,0.075,16.5,205.82,0.0,127.7,86.5856,108.7,0.0,99.56,0.0,0.0,29.17,58.2,113.5,0.495,52.8,394.3,0.0,0.0,138.902,45.2,16.29,0.0,1094.58,23.9,25.0,118.93,17.0,97.7035,0.0,0.0,23.11,6.84
2024-06-24 13:50:00,0.0,0.0,0.0,21.05,6.404,151.44,0.0,0.0,39.8,13.21,-0.01,0.0,0.0,0.0,2.4,0,0.0,308.95,-0.04,75.27,0.0,16.7,21.84,0.0,0.1,0.1,25.0,48.4817,30.8,0.0,2190.0,1167.38,0.0,0.075,16.725,224.26,0.0,125.29,88.7036,109.9,0.0,98.89,0.0,0.0,46.3,58.4,112.8,0.495,52.71,396.63,0.0,0.0,140.178,37.7,15.56,0.0,1092.01,23.4,25.0,111.77,18.0,95.5978,0.0,0.0,21.5,6.66
2024-06-24 13:55:00,0.0,0.0,0.0,26.2,4.435,151.592,0.0,0.0,39.2,14.76,-0.02,0.0,0.0,0.0,4.44,0,0.0,307.92,-0.04,73.79,0.0,18.8,22.68,0.0,0.1,0.1,25.0,48.9013,30.7,0.0,2182.0,1165.88,0.0,0.075,16.755,234.93,0.0,127.09,88.5525,106.6,0.0,98.53,0.0,0.0,31.66,58.5,105.7,0.495,52.56,407.13,0.0,0.0,143.379,20.2,15.47,0.0,1090.09,25.2,24.99,115.48,21.4,93.0648,0.0,0.0,21.67,6.56
2024-06-24 14:00:00,0.0,0.0,0.0,24.17,4.171,147.771,0.0,0.0,39.9,17.5,0.0,0.0,0.0,0.0,5.1,0,0.0,311.43,-0.04,67.93,0.0,16.9,23.11,0.0,0.1,0.1,25.0,49.1836,28.3,0.0,2200.0,1171.88,0.0,0.075,16.785,240.61,0.0,128.47,87.3562,111.3,0.0,99.85,0.0,0.0,26.23,59.3,110.5,0.495,52.8,417.7,0.0,0.0,150.927,24.2,15.93,0.0,1095.64,24.7,25.0,109.26,20.6,91.96,0.0,0.0,21.9,7.48
2024-06-24 14:05:00,0.0,0.0,7.28,23.96,6.236,147.448,0.0,0.0,42.3,15.65,0.0,0.0,0.0,0.0,4.68,0,0.0,306.29,-0.04,69.31,0.0,24.1,21.72,0.0,0.1,0.1,24.9,50.061,26.1,0.0,2218.0,1170.75,1.29997,0.075,16.695,239.08,0.0,128.18,85.5892,103.3,0.0,100.11,0.0,0.0,30.19,59.2,117.9,0.495,52.68,422.11,0.0,0.0,152.142,31.7,14.88,0.0,1094.61,24.2,25.0,116.51,19.0,96.0739,0.4,0.0,20.89,7.54
2024-06-24 14:10:00,0.0,0.0,0.0,29.44,7.104,141.674,0.0,0.0,38.6,16.05,-0.02,0.0,0.0,0.0,4.68,0,0.0,303.32,-0.04,71.39,0.0,17.8,22.22,0.0,0.1,0.1,24.9,49.733,26.6,0.0,2198.0,1168.5,0.0,0.075,16.86,242.11,0.0,128.01,86.7473,92.1,0.0,99.12,0.0,0.0,31.32,59.5,122.0,0.495,52.93,423.96,0.0,0.0,153.581,54.6,14.88,0.1,1090.94,28.4,24.99,108.82,19.4,93.4554,0.0,0.0,19.99,7.56
2024-06-24 14:15:00,0.0,0.0,5.28,23.89,7.76,149.517,0.0,0.0,43.1,18.05,-0.01,0.0,0.0,0.0,4.62,0,0.0,307.45,-0.04,71.2,0.0,19.8,23.74,0.0,0.1,0.1,24.9,50.1297,29.2,0.0,2207.0,1172.62,0.0,0.075,16.875,229.22,0.0,128.07,86.9686,99.9,0.0,100.26,0.0,0.0,30.83,60.1,125.3,0.495,52.76,416.31,0.0,0.0,153.027,24.8,16.41,0.0,1094.67,25.6,25.0,111.59,19.6,99.7177,0.0,0.0,18.93,0.0
2024-06-24 14:20:00,0.0,0.0,0.0,20.63,7.206,150.488,0.0,0.0,41.9,18.05,-0.01,0.0,0.0,0.0,4.68,0,0.0,307.02,-0.04,71.22,0.0,17.8,25.11,0.0,0.1,0.1,25.0,49.9466,31.1,0.0,2204.0,1171.5,0.0,0.075,16.8,221.98,0.0,128.22,87.8262,106.9,61.0,100.02,0.0,0.0,35.7,59.5,120.7,0.495,52.79,414.93,0.0,0.0,143.097,33.4,17.93,0.0,1093.61,26.3,25.0,110.44,15.6,99.2355,0.0,0.0,17.74,0.0
2024-06-24 14:25:00,0.0,0.0,0.0,30.81,6.754,152.886,0.0,0.0,42.2,23.22,-0.02,0.0,0.0,0.0,4.68,0,0.0,306.66,-0.04,71.56,0.0,14.3,31.12,0.0,0.1,0.1,25.0,48.4131,30.1,0.0,2179.0,1162.5,0.0,0.075,16.695,217.9,0.0,128.37,85.7875,106.9,103.8,97.85,0.0,0.0,31.9,58.7,112.7,0.495,52.85,416.21,0.0,0.0,144.009,63.5,25.53,0.0,1088.49,26.1,25.0,107.13,16.5,102.3,0.0,0.0,18.43,0.0
2024-06-24 14:30:00,0.0,0.0,0.0,40.48,7.302,154.376,0.0,0.0,41.7,18.54,-0.01,0.0,0.0,0.0,4.68,0,0.0,311.72,-0.04,66.19,0.0,17.2,48.83,0.0,0.1,0.1,25.0,50.0229,28.9,0.0,2207.0,1171.5,0.0,0.075,16.575,203.38,0.0,132.54,87.7072,112.3,61.3,100.45,0.0,0.0,39.46,59.2,104.0,0.495,52.13,414.47,0.0,0.0,148.369,46.8,40.18,0.0,1097.78,26.2,25.0,112.26,20.1,98.5336,0.0,0.0,20.26,0.0
2024-06-24 14:35:00,0.0,0.0,20.67,52.09,6.812,156.298,0.0,0.0,39.6,16.92,0.0,0.0,0.0,0.0,4.68,0,0.0,311.55,-0.04,66.61,0.0,13.3,33.03,0.0,0.1,0.1,24.9,53.1128,28.3,0.0,2220.0,1174.12,0.0,0.075,16.47,209.29,0.0,132.86,87.109,120.7,74.3,103.67,0.0,0.0,38.73,59.8,98.4,0.495,52.79,420.26,0.0,0.0,157.89,45.1,27.23,0.0,1109.06,25.3,24.99,120.35,22.7,101.415,0.0,0.0,28.72,0.0
2024-06-24 14:40:00,0.0,0.0,0.45,52.48,6.649,157.647,0.0,0.0,39.2,18.7,0.0,0.0,0.0,0.0,4.68,0,0.0,310.35,-0.04,66.69,0.0,21.0,21.17,0.0,0.1,0.1,25.0,50.4196,30.0,0.0,2221.0,1174.88,0.0,0.075,16.815,214.31,0.0,132.97,87.2722,112.9,149.4,100.66,0.0,0.0,37.67,59.8,96.0,0.495,52.7,424.62,0.0,0.0,153.88,45.1,16.64,0.0,1099.12,24.5,24.95,125.55,22.1,103.905,0.0,0.0,24.1,0.0
2024-06-24 14:45:00,0.0,0.0,0.0,45.11,5.567,156.866,0.0,0.0,39.4,19.54,0.0,0.0,0.0,0.0,4.68,0,0.0,311.8,-0.04,67.66,0.0,26.2,25.37,0.0,0.1,0.1,24.9,49.9542,29.8,0.0,2203.0,1170.38,0.0,0.075,16.86,217.95,0.0,133.0,89.3643,114.8,211.5,100.59,0.0,0.0,24.32,58.7,92.5,0.495,50.95,424.17,0.0,0.0,155.535,45.1,19.36,0.0,1092.6,26.4,25.0,124.56,24.0,103.465,0.0,0.0,19.86,6.78
2024-06-24 14:50:00,0.0,0.0,0.0,45.38,5.498,157.031,0.0,0.0,41.1,19.86,0.0,0.0,0.0,0.0,7.8,0,0.0,308.33,-0.04,70.84,0.0,20.9,39.57,0.0,0.1,0.1,24.9,49.7482,27.6,0.0,2199.0,1171.12,0.0,0.075,16.86,207.04,0.0,132.64,86.9045,114.7,201.0,99.39,0.0,0.0,27.73,59.6,85.4,0.495,52.4,427.51,0.0,0.0,161.309,45.0,30.46,0.0,1094.39,26.0,26.85,119.16,21.7,103.423,0.0,0.0,32.53,6.58
2024-06-24 14:55:00,0.0,0.0,1.48,42.96,5.83,156.292,0.0,0.0,42.3,18.51,0.0,0.0,0.0,0.0,7.44,0,0.0,309.93,-0.04,72.14,0.0,9.3,34.43,0.0,0.1,0.1,25.0,50.1297,29.7,0.0,2216.0,1171.88,0.0,0.075,16.845,221.05,0.0,132.8,88.6502,112.1,215.3,100.42,0.0,10.5,30.39,58.4,92.5,0.495,52.52,434.43,0.0,0.0,158.124,45.1,30.6,0.0,1096.15,24.8,48.17,119.37,20.3,104.967,0.0,0.0,38.02,6.66
2024-06-24 15:00:00,0.0,0.1,0.0,46.17,6.972,156.457,0.0,0.0,43.0,18.87,-0.01,0.0,0.0,0.0,7.44,0,0.0,306.31,-0.04,68.77,0.0,7.3,30.03,0.0,0.1,0.1,25.0,48.0392,27.2,0.0,2182.0,1164.75,0.0,0.075,16.95,235.47,0.0,132.63,89.378,112.9,220.8,98.41,0.0,24.375,46.6,58.8,99.0,0.495,51.16,436.1,0.0,0.0,160.556,45.1,21.81,0.1,1087.4,23.5,25.0,114.61,16.3,105.315,0.0,0.0,37.93,7.56
2024-06-24 15:05:00,0.0,0.1,0.0,45.03,7.516,155.438,0.0,0.0,38.1,26.57,0.0,0.0,0.0,0.0,5.88,0,0.0,310.43,-0.04,66.4,0.0,6.9,22.79,0.0,0.1,0.1,24.9,50.9537,26.3,0.0,2197.0,1172.62,0.0,0.075,18.36,240.46,0.0,132.67,88.58,105.8,110.4,101.29,0.0,42.75,43.36,57.4,89.3,0.495,52.71,439.6,0.0,0.0,162.954,45.1,18.06,0.0,1096.33,26.5,25.0,103.84,19.0,104.991,0.0,0.0,26.14,7.54
2024-06-24 15:10:00,0.0,0.0,4.87,45.09,7.866,161.596,0.0,0.0,40.2,29.66,-0.01,0.0,0.0,0.0,5.88,0,0.0,310.97,-0.04,71.63,0.0,6.4,18.39,0.0,0.1,0.1,24.9,49.9008,26.1,0.0,2212.0,1174.12,0.0,0.075,18.3,234.27,0.0,132.52,86.5642,91.7,26.4,100.18,0.0,56.625,38.23,57.1,80.7,0.495,52.34,438.17,0.0,0.0,162.835,22.8,15.43,0.0,1097.37,24.2,25.0,103.5,18.9,104.686,0.0,0.0,20.78,7.54
2024-06-24 15:15:00,0.0,0.0,3.66,45.04,8.197,160.558,0.0,0.0,38.7,28.72,0.0,0.0,0.0,0.0,6.24,0,0.0,313.12,-0.04,71.68,0.0,7.2,16.5,0.0,0.1,0.1,25.0,48.5962,28.0,0.0,2204.0,1172.62,1.49997,0.075,18.225,228.46,0.0,131.34,87.9055,88.1,60.7,99.84,0.0,77.25,40.26,59.6,77.0,0.495,51.8,442.69,0.0,0.0,168.348,29.1,13.46,0.1,1090.56,24.7,25.0,108.61,15.6,104.082,0.0,0.0,14.35,7.46
2024-06-24 15:20:00,0.0,0.0,0.0,44.96,8.35,157.195,0.0,0.0,38.5,23.16,-0.01,0.0,0.0,0.0,4.86,0,0.0,314.56,-0.04,70.27,0.0,8.0,18.63,0.0,0.1,0.1,25.0,48.0774,23.0,0.0,2188.0,1163.25,0.0,0.075,18.165,243.04,0.0,132.66,88.4808,94.9,199.7,97.53,0.0,94.125,26.96,59.3,74.5,0.495,52.57,446.13,0.0,0.0,160.248,37.1,12.97,0.0,1087.21,25.1,25.0,112.62,17.4,102.989,0.0,0.0,7.03,7.68
2024-06-24 15:25:00,0.0,0.0,0.0,36.58,8.954,158.917,0.0,0.0,43.4,22.97,-0.01,0.0,0.0,0.0,8.88,0,0.0,315.11,-0.04,68.39,0.0,7.6,25.42,0.0,0.1,0.1,25.0,48.9242,21.4,0.0,2190.0,1168.88,0.0,0.075,18.3,245.21,0.0,132.61,86.5017,115.2,106.0,99.25,0.0,100.125,23.53,58.4,75.1,0.495,52.96,446.19,0.0,0.0,163.786,14.5,14.21,0.1,1089.56,24.2,25.0,110.4,20.2,101.646,0.0,0.0,15.11,7.76
2024-06-24 15:30:00,0.0,0.0,0.0,48.7,7.69,158.758,0.0,0.0,39.5,26.17,-0.02,0.0,0.0,0.0,9.24,0,0.0,319.05,-0.04,58.91,0.0,7.0,20.38,0.0,0.1,0.1,25.0,51.091,21.5,0.0,2212.0,1172.25,0.0,0.075,18.09,237.11,-4.0,136.0,89.9472,114.2,108.4,100.98,0.0,102.375,16.81,56.7,73.6,0.495,52.84,455.6,0.8,0.0,161.481,51.3,13.21,0.0,1097.31,23.0,24.99,115.65,20.0,103.819,0.3,0.044,21.17,7.78
2024-06-24 15:35:00,0.0,0.0,0.0,50.07,7.862,157.006,0.0,0.0,40.1,27.07,0.0,0.0,0.0,0.0,10.44,0,0.0,316.72,-0.04,59.99,0.0,6.9,15.64,0.0,0.1,0.1,25.0,49.4964,24.4,0.0,2195.0,1169.25,0.49999,0.075,18.195,228.52,20.0,135.28,89.0316,102.9,142.5,99.18,0.0,112.875,26.98,57.4,82.3,0.495,52.73,447.61,0.0,0.0,158.983,46.9,10.78,0.0,1094.71,24.2,25.0,117.22,22.1,102.104,0.0,0.0,16.26,7.46
2024-06-24 15:40:00,0.0,0.0,0.0,44.95,7.815,152.367,0.0,0.0,40.3,26.88,-0.01,0.0,0.0,0.0,9.66,0,0.0,320.13,-0.04,66.88,0.68232,6.1,14.13,0.0,0.1,0.1,24.9,51.6709,25.5,0.0,2215.0,1174.5,0.0,0.075,18.225,235.58,72.0,135.7,89.0027,106.8,245.4,102.4,0.0,132.75,15.29,59.2,88.2,0.495,52.74,437.47,0.0,0.0,154.852,45.0,8.51,0.0,1098.03,22.7,25.01,115.58,21.3,102.257,0.0,0.0,9.8,7.56
