SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-14 12:50:00,0.20142,6.24,0.0,0.0,71.154,0.0,280.2,0.0,16.4,91.1032,0.08,58.9295,93.06,0.0,30.009,116.841,258.304,35.6209,0,25.21,758.044,68.805,12.876,42.1,78.7825,38.091,5.266,64.7525,0.0,0.0,0.0,708.156,42.74,17.3015,-0.03,8.94,38.3813,0.0,12.67,689.842,0.0,0.0,0.0,18.676,23.1,0.0,11.2,98.0335,24.6016,90.702,13.97,578.313,0.2175,1188.5,301.75,,19.24,317.535,45.4,0.0,57.0,0.0,26.86,111.67,0.0,32.093,,71.3446,121.062,26.3,0.0,0.0,0.0177,0.0
2024-08-14 12:55:00,0.20142,6.24,0.0,0.0,65.5029,0.0,280.2,0.0,13.14,72.9088,0.08,59.6367,96.53,0.0,30.008,116.274,258.552,30.8142,0,28.52,758.01,71.479,12.799,45.5,89.2805,38.287,10.563,64.8625,0.0,0.0,0.0,706.629,42.78,19.5297,-0.03,6.82,37.6125,0.0,14.31,690.117,0.0,0.0,0.0,24.873,22.8,0.0,9.8,97.8912,20.2875,90.378,15.13,560.471,0.2175,1229.9,301.938,,17.44,305.518,45.6,0.0,70.6,0.0,19.45,112.03,0.0,30.7924,,48.6009,112.897,29.2,0.0,0.0,0.0177,0.0
2024-08-14 13:00:00,0.20142,6.24,0.0,0.0,63.6623,0.0,280.2,0.0,13.95,51.8676,0.09,53.0531,89.87,0.0,30.012,118.448,259.13,43.262,0,46.21,759.821,77.108,12.438,44.7,85.3975,39.002,12.034,64.9525,0.0,0.0,0.0,704.749,42.89,23.3308,-0.03,3.51,37.5938,1.30259,12.75,690.529,0.0,0.0,0.0,20.977,22.9,0.0,9.8,97.7531,23.8643,89.937,11.96,565.624,0.2175,1222.4,301.938,,9.61,248.321,46.6,0.0,80.2,0.0,16.97,111.67,0.0,29.757,,58.5943,81.5924,27.2,0.43217,0.0,0.0177,0.0
2024-08-14 13:05:00,0.20142,6.24,0.0,0.0,52.8639,0.0,280.2,0.0,15.05,79.6549,0.08,53.7124,88.15,0.0,22.648,119.608,261.906,26.754,0,70.91,759.486,48.75,12.728,46.8,84.267,39.536,11.921,65.185,0.0,0.0,0.0,713.662,42.89,26.0833,-0.03,3.07,36.825,1.25997,10.69,689.354,0.0,0.0,0.0,21.691,22.8,0.0,9.8,97.4712,36.4278,89.537,11.01,584.812,0.2175,1286.8,306.812,,11.62,208.913,45.5,0.0,59.7,0.0,21.47,111.62,0.0,29.3501,,70.8217,96.5737,28.1,1.5944,0.0,0.01036,0.0
2024-08-14 13:10:00,0.20142,6.24,0.0,0.0,45.2678,0.0,280.2,0.0,18.79,39.8172,0.08,50.2687,81.72,0.0,30.042,118.068,262.742,27.1903,0,34.86,759.78,76.77,13.18,40.7,44.1917,26.441,12.033,65.395,0.0,0.0,0.0,714.77,42.87,29.098,-0.03,6.06,38.8313,0.32382,9.39,690.636,0.0,0.0,0.0,16.323,22.8,0.0,8.7,97.1667,27.8723,89.129,8.85,608.538,0.2175,1343.1,305.688,,10.08,181.83,46.8,0.0,41.7,0.0,24.27,111.67,0.0,28.947,,58.6757,84.3546,32.9,0.0,1.50508,0.01036,0.0
2024-08-14 13:15:00,0.20142,6.24,0.0,0.0,54.1754,0.0,280.2,0.0,19.4,34.7914,0.07,42.3399,80.01,0.0,30.147,115.532,255.133,24.788,0,21.93,759.548,63.257,13.053,46.3,68.4442,32.415,11.926,65.235,0.0,0.0,0.0,710.473,42.81,28.9669,-0.03,6.14,36.9188,1.0,10.92,690.895,0.0,0.0,0.0,16.788,22.7,0.0,7.2,97.0785,24.2186,88.651,8.44,628.777,0.2175,1360.3,299.875,,11.49,157.222,46.0,0.0,40.9,0.0,26.46,111.37,0.0,26.4255,,51.4466,82.4125,31.2,0.0,-0.02242,0.01036,0.0
2024-08-14 13:20:00,0.20142,6.24,0.0,0.0,52.5591,0.0,280.2,0.0,17.68,74.3875,0.09,40.6832,82.06,0.0,29.94,110.169,251.824,27.9357,0,20.31,759.603,73.668,14.924,44.4,93.143,38.213,11.805,64.5175,0.0,0.0,0.0,701.006,42.73,26.3455,-0.03,7.29,38.3625,2.87168,10.87,687.599,0.0,0.0,0.0,22.103,22.6,0.0,7.2,96.8474,42.1704,88.115,8.45,627.393,0.2175,1329.2,296.875,,15.51,145.68,44.6,0.0,36.7,0.0,35.85,112.28,0.0,25.7496,,43.2974,67.265,30.3,-1.01437,-0.64437,0.01036,0.0
2024-08-14 13:25:00,0.20142,7.25,0.0,0.0,49.7221,0.0,280.2,0.0,13.65,89.4894,0.09,51.5205,82.94,0.0,30.041,117.906,253.19,40.5647,0,24.71,757.278,74.56,14.554,43.7,99.3239,39.661,11.805,64.45,0.0,0.0,0.0,701.224,42.67,26.6076,-0.03,9.72,36.5812,3.0,11.78,688.744,0.0,0.0,0.0,26.026,22.4,0.0,7.2,98.2364,38.4389,87.572,8.69,607.961,0.2175,1300.5,296.875,,15.34,133.774,45.3,0.0,37.0,0.0,52.0,110.56,0.0,27.4137,,39.4223,103.528,37.6,0.0,-0.08584,0.01036,0.0
2024-08-14 13:30:00,0.20142,7.25,0.0,0.0,47.5902,0.0,280.2,0.0,12.15,93.954,0.07,61.1856,85.39,0.0,30.014,119.367,258.532,34.6849,0,36.22,759.233,63.261,14.107,33.5,73.5764,40.083,11.763,64.695,0.0,0.0,0.0,703.876,42.73,31.4573,-0.03,14.56,37.7625,1.0,12.86,690.529,0.0,0.0,0.0,22.73,22.6,0.0,7.2,99.7473,24.8596,86.985,7.3,598.053,0.2175,1265.1,300.625,,11.3,132.356,45.5,0.0,35.8,0.0,50.12,111.67,0.0,35.2445,,38.987,88.5179,39.5,0.0,0.43653,0.01036,0.0
2024-08-14 13:35:00,0.20142,7.25,0.0,0.0,42.2216,0.0,280.2,0.0,12.62,88.0476,0.08,58.7608,96.75,0.0,30.018,122.08,255.541,23.3789,0,48.83,760.197,58.843,13.702,30.1,61.5547,40.25,11.763,64.8925,0.0,0.0,0.0,705.085,42.75,32.768,-0.03,11.19,38.5125,1.0,8.97,689.858,0.0,0.0,0.0,16.783,22.7,0.0,7.2,99.4383,21.4897,86.3,5.58,575.224,0.2175,1304.4,301.375,,8.24,146.056,49.0,0.0,46.7,0.0,43.51,111.62,0.0,48.2813,,47.7777,78.5711,39.8,0.06367,0.06159,0.01036,0.0
2024-08-14 13:40:00,0.20142,6.24,0.0,0.0,33.6632,0.0,280.2,0.0,11.24,89.9523,0.08,49.1716,103.78,0.0,29.815,119.056,260.494,20.0735,0,36.27,758.939,35.054,14.644,44.2,85.3238,39.207,11.748,64.9175,0.0,0.0,0.0,707.065,42.87,30.5398,-0.03,10.24,37.7062,1.83117,8.65,690.682,0.0,0.0,0.0,16.545,22.8,0.0,7.2,99.7077,35.2993,85.615,6.99,579.288,0.2175,1264.3,301.375,,8.7,135.938,40.6,0.0,49.3,0.0,33.57,111.88,0.0,69.6851,,46.045,60.7301,41.9,0.759,0.62912,0.01036,0.0
2024-08-14 13:45:00,0.20142,6.24,0.0,0.0,31.2358,0.0,280.2,0.0,9.94,90.9722,0.07,54.4702,95.81,0.0,18.105,118.718,260.669,18.6808,0,36.84,759.575,34.069,15.099,44.2,76.6034,30.758,11.113,65.0925,0.0,0.0,0.0,711.245,43.01,33.1612,-0.03,9.27,36.3,2.0,10.33,689.446,0.0,0.0,0.0,12.39,22.7,0.0,7.2,99.8262,20.3592,84.922,7.79,602.847,0.2175,1314.3,304.75,,9.47,100.575,46.1,0.0,47.0,0.0,26.21,110.82,0.0,69.6988,,34.4622,113.034,42.7,0.0,0.49978,0.01036,0.0
2024-08-14 13:50:00,0.20142,6.24,0.0,0.0,32.8154,0.0,280.2,0.0,10.08,89.6328,0.07,53.3985,86.13,0.0,25.088,120.061,254.147,20.3755,0,33.25,756.711,36.991,15.133,34.5,71.3892,33.107,11.703,64.765,0.0,0.0,0.0,701.996,43.02,30.6709,-0.03,9.16,36.5438,4.31155,10.2,683.372,0.0,0.0,0.0,18.017,22.9,0.0,7.2,99.6468,19.883,84.184,6.62,620.484,0.2175,1331.9,297.625,,9.38,100.388,50.5,0.0,43.5,0.0,27.38,112.38,0.0,66.2384,,30.5589,119.865,36.0,0.0,-0.64822,0.01036,0.0
2024-08-14 13:55:00,0.20142,6.24,0.0,0.0,38.7561,0.0,280.2,0.0,11.86,91.1032,0.07,45.8884,93.92,0.0,29.589,118.436,255.4,33.8473,0,30.72,757.948,36.546,15.448,36.9,70.9837,39.529,11.703,64.3825,0.0,0.0,0.0,704.313,43.01,24.5105,-0.03,10.3,36.375,3.27411,21.03,681.251,0.0,0.0,0.0,24.234,22.9,0.0,7.2,99.5341,24.0445,83.413,4.65,612.64,0.2175,1303.8,298.75,,9.85,138.849,50.7,0.0,38.5,0.0,39.21,111.88,0.0,52.674,,36.9664,107.842,31.3,0.0,-0.13375,0.01036,0.0
2024-08-14 14:00:00,0.20142,6.24,0.0,0.0,41.4453,0.0,280.2,0.0,14.64,89.6655,0.08,56.1206,97.77,0.0,21.687,117.955,258.507,55.1752,0,27.77,759.767,32.393,15.415,18.6,47.6672,41.935,11.718,64.8425,0.0,0.0,0.0,703.54,43.13,22.9376,-0.03,7.34,37.9875,2.0,21.14,680.122,0.0,0.0,0.0,18.529,23.0,0.0,7.2,99.6254,36.7677,82.529,5.05,620.164,0.2175,1336.0,298.75,,7.59,185.576,42.4,0.0,26.1,0.0,27.08,111.12,0.0,55.0106,,45.9519,94.6282,28.0,0.0,0.0,0.01036,0.0
2024-08-14 14:05:00,0.20142,6.24,0.0,0.0,33.8544,0.0,280.2,0.0,14.39,89.6655,0.08,59.7038,101.1,0.0,23.172,122.411,309.831,61.7636,0,27.83,758.454,50.129,15.306,31.2,63.6621,36.17,11.852,64.5175,0.0,0.0,0.0,702.668,43.23,23.1997,-0.03,7.8,36.5438,4.62106,5.29,680.321,0.0,0.0,0.0,13.703,22.3,0.0,7.2,100.676,23.4885,81.567,5.03,606.513,0.2175,1308.7,299.875,,8.06,152.619,42.3,0.0,27.9,0.0,30.44,112.13,0.0,50.0357,,45.2625,77.9968,29.4,0.36971,0.27136,0.01036,0.0
2024-08-14 14:10:00,0.20142,6.24,0.0,0.0,31.6132,0.0,280.2,0.0,8.72,89.5631,0.07,55.6328,93.05,0.0,23.44,110.181,354.482,53.3545,0,28.91,760.396,41.058,15.388,34.9,80.8878,36.256,11.955,64.94,0.0,0.0,0.0,709.147,43.27,28.5737,-0.03,7.44,36.4875,4.0,3.47,680.321,0.0,0.0,0.0,13.939,23.0,0.0,7.2,101.232,18.0449,80.579,6.3,620.523,0.2175,1318.9,302.688,,15.37,111.768,31.9,0.0,28.0,0.0,42.84,111.88,0.0,38.1654,,49.2717,76.3188,31.4,1.146,1.0731,0.01036,0.0
2024-08-14 14:15:00,0.20142,6.24,0.0,0.0,32.7341,0.0,280.2,0.0,8.14,89.1658,0.08,61.9799,76.37,0.0,24.384,114.441,349.11,35.4365,0,35.29,760.184,41.138,15.678,45.8,94.2039,29.607,12.179,64.885,0.0,0.0,0.0,702.55,43.17,41.1566,-0.03,10.14,36.15,3.0,4.49,680.427,0.0,0.0,0.0,13.78,22.8,0.0,7.2,101.02,20.2834,79.503,5.83,611.999,0.2175,1306.6,300.625,,19.35,100.067,44.5,0.0,39.1,0.0,31.74,111.12,0.0,29.9221,,50.7841,53.935,33.0,31.967,0.0,0.01036,0.0
2024-08-14 14:20:00,0.20142,4.53,0.0,0.0,34.5702,0.0,280.2,0.0,7.28,89.3788,0.0,52.0591,64.7,0.0,21.339,116.03,359.028,30.7763,0,46.05,759.199,39.688,16.03,42.8,97.4152,37.811,12.158,64.7825,0.0,0.0,0.0,706.73,43.11,45.3509,-0.03,10.05,35.6438,1.29683,5.92,680.489,0.0,0.0,0.0,11.426,23.3,0.0,8.8,101.448,29.8568,78.397,7.11,617.997,0.2175,1309.9,299.312,,14.83,96.834,47.8,0.0,45.6,0.0,32.59,112.03,0.0,31.7225,,42.4201,63.2046,32.2,26.4803,0.40045,0.01036,0.0
2024-08-14 14:25:00,0.20142,4.53,0.0,4.84,32.4432,0.0,280.2,0.0,6.25,89.0388,0.0,52.7275,60.19,0.0,29.881,113.192,354.213,27.0561,0,56.43,757.914,43.738,15.226,47.3,65.919,39.832,12.021,64.745,0.0,0.0,0.0,706.511,43.06,38.273,-0.03,9.34,36.9562,0.52925,7.72,679.741,0.0,0.0,0.0,12.435,22.9,0.0,8.8,100.553,39.5059,77.251,8.71,619.279,0.2175,1333.4,298.188,,15.0,103.959,46.8,0.0,31.5,0.0,44.73,112.58,0.0,53.5591,,34.2387,100.27,33.1,0.0,-0.42804,0.01036,0.0
2024-08-14 14:30:00,0.20142,4.53,0.0,4.84,31.7611,0.0,280.2,0.0,5.92,89.4566,0.0,51.7911,63.62,0.0,20.301,122.098,357.283,21.5378,0,62.92,759.418,54.548,15.517,46.2,54.8372,39.624,11.87,64.3725,0.0,0.0,0.0,703.104,43.03,31.1951,-0.03,8.95,36.1125,0.0,12.17,679.832,0.0,0.0,0.0,30.179,23.0,0.0,10.0,100.428,42.7049,76.019,9.15,622.42,0.2175,1336.8,298.188,,10.89,93.264,46.5,0.0,20.1,0.0,57.53,111.62,0.0,56.5527,,36.3765,81.6,33.3,0.0,-0.10822,0.01036,0.0
2024-08-14 14:35:00,0.20142,3.14,0.0,4.84,32.078,0.0,280.2,0.0,5.57,88.7931,0.0,51.5887,63.28,0.0,21.651,120.496,363.296,25.3368,0,44.76,754.92,45.679,15.718,40.4,86.6836,39.594,11.763,64.3325,0.0,0.0,0.0,696.726,42.99,29.098,-0.03,10.26,35.7375,0.0,13.97,679.481,0.0,0.0,0.0,54.48,22.7,0.0,10.0,99.104,30.9166,74.723,11.17,612.819,0.2175,1289.4,297.812,,8.26,79.203,46.8,0.0,31.2,0.0,45.89,111.78,0.0,46.2628,,36.5449,50.0541,30.8,0.0,0.0,0.01036,0.0
2024-08-14 14:40:00,0.20142,0.0,0.0,14.24,35.3274,0.0,280.2,0.0,5.42,89.1126,0.03,46.8552,60.62,0.0,22.866,112.988,363.671,33.0691,0,38.59,758.611,31.398,16.763,48.8,88.2319,39.828,11.658,64.5675,0.0,0.0,0.0,700.469,43.02,22.0201,-0.03,7.08,34.9875,0.69565,17.65,680.519,0.0,0.0,0.0,46.286,23.3,0.0,10.0,100.466,14.6965,73.363,9.55,608.256,0.2175,1238.7,299.125,,8.77,77.138,47.5,0.0,29.3,0.0,32.2,111.67,0.0,33.3355,,39.2407,38.2801,29.0,15.9645,0.0,0.01036,0.0
2024-08-14 14:45:00,0.20142,0.0,0.0,15.32,40.9709,0.0,280.2,0.0,6.12,89.2191,0.04,41.5446,54.28,0.0,27.281,123.29,361.558,38.4,0,21.61,757.265,27.428,17.263,43.7,80.5724,39.903,11.759,64.7075,0.0,0.0,0.0,704.749,43.05,18.0879,-0.03,8.65,38.4938,0.0,17.78,680.336,0.0,0.0,0.0,23.683,22.8,0.0,11.4,98.8184,12.7928,72.024,9.15,612.024,0.2175,1282.0,299.125,,10.66,86.79,48.0,0.0,48.2,0.0,31.36,112.03,0.0,18.591,,35.6615,40.4392,27.9,0.0,0.0,0.01036,0.0
2024-08-14 14:50:00,0.20142,0.0,0.0,15.32,44.0494,0.0,280.2,0.0,5.8,89.1167,0.08,52.222,59.9,0.0,25.947,122.209,358.256,26.3926,0,58.62,757.654,22.28,16.773,47.6,83.1611,38.949,11.759,64.655,0.0,0.0,0.0,703.104,43.1,17.4326,-0.03,10.44,36.9,0.0,13.48,680.687,0.0,0.0,0.0,47.259,23.2,0.0,11.4,85.4793,13.9546,70.614,9.06,612.909,0.2175,1305.8,298.375,,13.02,100.779,47.3,0.0,93.3,0.0,33.66,111.17,0.572,12.7671,,32.0832,49.4174,28.7,8.77872,-0.16637,0.01036,0.0
2024-08-14 14:55:00,0.20142,0.0,0.0,25.24,43.7268,0.0,280.2,0.0,5.43,88.318,0.08,68.6438,65.4,0.0,26.716,121.551,361.511,33.4326,0,58.59,757.647,25.783,16.476,39.7,76.4682,39.531,10.714,64.6875,0.0,0.0,0.0,704.313,43.02,17.5637,-0.03,15.12,36.4125,0.0,5.11,683.601,0.0,0.0,0.0,23.901,22.9,0.0,12.5,96.8444,15.6155,69.185,7.79,617.472,0.2175,1308.9,299.5,,13.27,119.85,47.8,0.0,58.9,0.0,30.54,111.57,1.088,11.7348,,30.6143,54.4125,29.3,0.0,0.0,0.01036,0.0
2024-08-14 15:00:00,0.20142,0.0,0.0,25.24,45.6735,0.0,280.2,0.0,5.03,88.1295,0.8,84.7025,73.82,0.0,26.18,123.821,355.812,46.037,0,59.87,757.545,32.864,16.731,38.0,77.0253,40.297,12.207,64.4125,0.0,0.0,0.0,699.361,42.82,16.3185,-0.03,8.53,37.2188,0.0,4.88,685.326,0.0,0.0,0.0,37.381,22.8,0.0,12.5,97.0149,24.6446,67.85,7.37,612.909,0.2175,1300.1,297.25,,11.67,167.765,48.6,0.0,26.4,0.0,23.29,110.71,0.847,12.5789,,31.9496,35.4799,25.3,0.0,-0.101,0.01036,0.0
2024-08-14 15:05:00,0.20142,0.0,0.0,25.24,59.8158,0.0,280.2,0.0,6.33,88.3384,9.71,91.6979,64.39,0.0,25.948,112.467,365.571,28.8696,0,60.0,758.263,28.633,16.545,34.4,91.2302,41.038,11.672,64.6325,0.0,0.0,0.0,705.185,42.67,13.566,-0.03,6.01,36.2062,0.0,5.23,690.789,0.0,0.0,0.0,29.095,22.8,0.0,12.5,96.8091,31.404,66.423,7.11,598.207,0.2175,1260.2,302.688,,0.17,106.693,45.5,10.43,19.3,0.0,18.35,111.17,1.01,12.9921,,74.3988,33.8132,24.9,0.07173,0.01472,0.01036,0.0
2024-08-14 15:10:00,0.20142,0.0,0.0,25.24,71.659,9.96721,280.2,0.0,7.84,88.2319,18.45,61.4356,61.14,0.0,24.526,89.839,380.831,19.5011,0,59.48,755.809,30.25,16.884,29.0,88.3466,39.393,11.774,64.6875,0.0,0.0,0.0,703.205,42.62,13.1727,-0.03,5.31,36.15,0.0,4.55,695.046,0.0,0.0,0.0,18.835,22.8,0.0,12.5,96.5665,42.6926,64.907,10.2,576.429,0.2175,1204.6,310.938,,7.15,213.847,40.8,0.0,34.6,0.0,17.3,112.79,4.478,12.5585,,101.24,31.6542,23.2,0.0,-0.59227,0.01036,0.0
2024-08-14 15:15:00,0.20142,0.0,0.0,25.24,70.8399,11.0944,280.2,0.0,7.23,88.1295,13.39,60.2189,58.06,0.0,26.033,76.475,383.292,21.0022,0,57.54,748.016,28.677,16.58,19.4,87.3226,40.598,11.669,64.7475,0.0,0.0,0.0,701.56,42.52,13.697,-0.03,3.56,37.0125,0.0,4.21,705.163,0.0,0.0,0.0,11.791,23.0,0.0,12.5,96.0758,56.4797,63.326,10.95,567.162,0.2175,1221.4,315.25,,7.3,229.088,45.2,0.0,30.2,0.0,14.14,111.12,6.645,11.3402,,58.9953,28.4396,22.1,0.0,0.0,0.01036,0.0
2024-08-14 15:20:00,0.20142,0.0,0.0,25.24,67.6936,8.83997,280.2,0.0,7.26,87.5233,13.67,52.8428,52.1,0.0,26.129,64.127,379.031,24.0875,0,59.05,729.224,38.246,15.143,25.0,84.4227,41.269,11.669,64.65,0.0,0.0,0.0,707.938,42.38,15.7942,-0.03,2.96,33.975,0.0,4.32,709.1,0.0,0.0,0.0,9.193,22.9,0.0,12.5,95.4743,60.0043,61.597,11.26,591.106,0.2175,1262.7,323.688,,7.88,200.338,24.7,0.0,35.2,0.0,13.71,111.62,6.107,11.7759,,53.5562,26.6824,19.5,0.0,0.0,0.01036,0.0
2024-08-14 15:25:00,0.20142,0.0,0.0,25.24,44.8762,10.7187,280.2,0.0,6.59,86.7983,10.47,48.3464,47.49,0.0,25.994,58.115,382.984,28.715,0,48.44,709.509,50.175,15.23,32.1,89.3665,38.255,11.669,64.8575,0.0,0.0,0.0,705.958,42.26,19.2676,-0.03,3.43,36.9,0.0,5.1,722.65,0.0,0.0,0.0,8.607,22.8,0.0,12.5,94.6908,52.992,59.836,8.38,609.743,0.2175,1306.1,330.625,,7.72,184.327,12.7,0.0,25.1,0.0,23.47,111.52,6.957,11.7704,,29.6974,29.1935,18.1,0.99674,0.53124,0.01036,0.0
2024-08-14 15:30:00,0.20142,0.0,1.5,25.24,38.589,10.4604,280.2,0.0,11.76,87.0113,10.79,54.9353,44.81,0.0,24.116,40.534,386.587,42.455,0,59.04,706.761,43.757,14.874,26.1,90.5216,26.723,11.669,64.895,0.0,0.0,0.0,704.648,42.14,27.6562,-0.03,6.18,36.2437,0.81725,7.23,729.807,0.0,0.0,0.0,7.485,22.7,0.0,12.5,91.8243,46.3811,58.064,9.93,615.408,0.2175,1310.3,337.938,,8.92,174.203,19.7,0.0,22.4,0.0,22.44,111.52,4.503,22.2602,,55.4267,42.4204,16.2,0.58904,0.43008,0.01036,0.0
2024-08-14 15:35:00,0.20142,0.0,1.5,25.24,45.6446,11.6581,280.2,0.0,12.79,87.2243,9.52,46.8289,47.92,0.0,25.151,18.013,391.72,46.2889,0,58.89,710.302,50.061,15.29,23.5,89.7515,25.6,11.132,64.8875,0.0,0.0,0.0,705.958,42.07,34.3409,-0.03,5.72,35.1,0.90512,17.6,744.166,0.0,0.0,0.0,7.411,23.0,0.0,12.5,88.8807,15.2909,56.205,19.62,621.061,0.2175,1311.5,347.687,,8.08,178.557,35.7,0.0,22.5,0.0,16.33,111.32,2.417,38.4334,,122.092,42.753,17.5,2.26581,0.21714,0.01036,0.0
2024-08-14 15:40:00,0.20142,0.0,2.5,25.24,59.6335,7.75971,280.2,0.0,13.33,87.0113,10.13,36.1084,66.28,0.0,21.353,27.852,403.618,23.1414,0,60.26,707.649,42.669,14.895,29.3,88.1828,30.811,11.457,64.405,0.0,0.0,0.0,699.361,41.93,23.3308,-0.03,5.31,36.3375,2.13747,23.65,749.506,0.0,0.0,0.0,9.522,23.0,0.0,12.5,85.3653,11.0556,54.356,9.71,626.444,0.2175,1334.5,350.5,,7.06,196.832,19.0,0.0,17.6,0.0,19.13,111.78,2.015,52.2396,,133.392,34.9886,18.7,0.2368,-0.05968,0.01036,0.0
2024-08-14 15:45:00,0.20142,0.0,2.5,25.24,81.6164,8.13546,280.2,0.0,14.62,85.6842,29.22,36.1206,76.48,0.0,18.966,69.662,388.295,14.9606,0,50.77,709.181,48.941,14.966,44.3,87.5356,38.194,11.457,64.3525,0.0,0.0,0.0,700.351,41.8,25.428,-0.03,4.88,35.4937,4.38477,20.19,758.387,0.0,0.0,0.0,11.866,22.9,0.0,12.5,81.8659,16.297,52.423,9.05,609.871,0.2175,1305.9,359.5,,6.77,179.928,27.5,0.0,24.0,0.0,12.39,111.12,3.168,46.9519,,119.953,28.8568,20.1,0.0,-0.33315,0.01036,0.0
2024-08-14 15:50:00,0.20142,0.0,2.3,25.24,81.7841,9.28617,280.6,0.0,21.35,85.7907,29.16,68.5921,99.55,0.0,18.721,100.285,436.25,14.2316,0,35.03,707.533,47.939,15.084,27.0,86.6714,37.078,11.457,64.455,0.0,0.0,0.0,702.55,41.51,18.4811,-0.03,4.31,35.9437,4.0,8.45,765.62,0.0,0.0,0.0,10.861,22.8,0.0,12.5,78.6077,33.9784,50.432,6.32,633.558,0.2175,1334.8,366.25,,5.54,126.813,44.2,0.0,24.9,0.0,13.51,112.58,2.522,24.1965,,114.33,26.7908,18.6,-0.69316,-0.5065,0.01036,0.0
2024-08-14 15:55:00,0.20142,0.0,1.2,25.24,79.3056,10.5308,280.6,0.0,14.27,84.5783,29.15,79.6777,118.75,0.0,16.979,107.485,485.022,11.4217,0,30.4,708.155,58.847,15.304,25.7,86.4338,36.779,11.457,64.555,0.0,0.0,0.0,704.43,41.27,16.5151,-0.03,3.44,35.5875,3.0,4.22,768.748,0.0,0.0,0.0,8.65,22.8,0.0,12.5,75.2715,27.5866,48.39,4.87,632.251,0.2175,1339.6,374.312,,5.11,95.306,42.5,0.0,21.9,0.0,11.13,111.78,2.268,20.9376,,105.246,32.1992,18.0,-0.64326,-0.38481,0.01036,0.0
2024-08-14 16:00:00,0.20142,0.0,1.0,27.52,40.0751,7.99455,279.7,0.0,12.18,84.2547,29.2,84.0137,121.02,0.0,17.194,105.312,531.26,23.0595,0,41.59,708.162,63.659,15.963,22.1,85.9873,36.357,11.354,64.2875,0.0,0.0,0.0,701.006,41.05,14.3524,-0.03,3.58,36.2437,3.42861,2.83,770.137,0.0,0.0,0.0,7.056,22.9,0.0,12.5,71.8654,37.0381,46.359,4.67,629.572,0.2175,1334.2,379.375,,5.87,105.338,40.6,0.0,20.2,0.0,13.12,111.88,2.096,19.5662,,81.6684,55.9023,16.6,27.1142,-0.22633,0.01036,0.0
2024-08-14 16:05:00,0.20142,0.0,1.0,24.8,34.3898,9.0983,280.7,0.0,10.76,80.2693,27.18,72.1738,122.56,0.0,16.707,105.155,542.226,15.3861,0,19.12,707.533,72.917,16.955,22.0,84.2711,36.384,10.788,64.305,0.0,0.0,0.0,703.322,40.82,17.9569,-0.03,4.03,36.825,3.38611,2.94,773.479,0.0,0.0,0.0,5.721,23.1,0.0,12.5,68.5121,29.0785,44.248,3.6,674.857,0.2175,1271.2,388.375,,5.14,115.271,35.3,0.0,17.9,0.0,12.2,111.62,1.892,17.0986,,64.0264,64.1234,18.1,0.65572,-0.30007,0.01036,0.0
2024-08-14 16:10:00,39.8409,0.0,1.1,24.8,59.1089,8.72255,280.6,0.0,10.16,83.1734,29.26,80.9973,112.93,0.0,9.395,78.149,547.726,15.3943,0,16.63,706.679,62.59,16.914,14.2,83.3618,36.414,9.452,64.485,0.0,0.0,0.0,696.608,40.45,15.8597,-0.03,2.9,35.4188,2.0,3.04,774.135,0.0,0.0,0.0,5.401,22.7,0.0,12.5,65.0944,15.1926,42.086,3.75,720.565,0.2175,1276.6,393.25,,6.46,127.815,37.6,0.0,16.3,0.0,7.11,111.12,1.262,19.5517,,63.2716,82.0147,16.7,0.0,-0.1052,0.01036,0.0
2024-08-14 16:15:00,80.1249,0.0,0.9,29.36,74.9079,9.84979,280.6,0.0,9.61,81.1254,29.15,86.1815,108.06,0.0,12.316,79.8,555.166,34.5416,0,22.9,708.019,60.472,16.919,18.9,82.0961,27.537,9.844,64.48,0.0,0.0,0.0,701.896,40.09,16.5151,-0.03,1.58,35.55,3.0,2.94,776.103,0.0,0.0,0.0,5.406,23.0,0.0,12.5,61.3508,17.0445,39.88,3.5,733.14,0.2175,1269.0,401.5,,5.61,140.958,19.3,0.0,13.674,0.0,3.94,111.98,2.559,17.6124,,72.0767,76.4621,17.3,0.52112,0.55206,0.01036,0.0
