SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-03 07:55:00,0.0,0.0,0.0,2.11,14.321,14.1573,0.0,0.0,0.0,9.45,-0.01,0.0,0.0,0.0,85.44,0,0.0,11.15,-0.04,6.53,8.61853,1.3,21.6,0.0,0.0,0.0,2.8,20.634,2.7,0.0,2105.0,1175.25,7.9,0.0,0.81,59.15,0.0,21.15,0.0,14.3,298.5,74.45,380.700012207,0.0,6.76,0.0,4.6,0.9,3.86,6.19,195.3,0.0,0.0,2.8,0.0,32.1,1022.38,0.0,2.75,16.79,3.2,12.8206,49.5,0.89,20.87,3.18,0.0,0.0
2024-08-03 08:00:00,0.0,0.0,0.0,2.37,15.733,15.0668,0.0,0.0,0.0,9.63,-0.01,0.0,0.0,0.0,85.38,0,0.0,10.55,-0.04,5.98,16.0058,2.0,19.8,0.0,0.0,0.0,3.6,25.0362,2.7,0.0,2098.0,1170.38,9.4,0.02,0.915,60.72,0.0,18.64,0.0,13.9,290.8,79.27,394.799987793,0.0,6.61,0.0,4.0,0.9,3.59,5.95,162.6,0.0,0.0,16.4,0.0,32.0,1023.66,1.8,3.98,18.01,3.2,12.4361,64.9,0.802,9.49,3.42,0.0,0.0
2024-08-03 08:05:00,0.0,0.9,0.0,2.75,17.161,14.9752,1.33,0.0,0.0,7.86,0.0,0.0,0.0,0.0,85.38,0,0.0,9.83,-0.04,5.66,14.1888,2.9,20.51,0.0,0.0,28.7,5.3,8.86931,3.1,0.0,2131.0,1174.12,11.9,0.02,1.02,57.41,0.0,19.91,0.0,12.4,606.1,88.05,149.910003662,0.0,6.99,0.1,3.7,0.9,3.15,7.07,8.0,0.0,0.0,23.2,0.0,32.2,1025.7,2.0,6.02,14.31,3.2,12.8939,132.4,3.224,28.02,4.56,0.0,0.06
2024-08-03 08:10:00,0.0,0.8,0.0,3.85,17.833,15.079,0.1,0.0,0.0,8.8,0.0,0.0,0.0,0.0,85.62,0,0.0,9.91,-0.04,4.48,12.107,7.6,8.01,0.0,36.6,63.0,7.9,9.18975,3.5,0.0,2123.0,1171.5,12.4,0.02,1.125,55.16,0.0,17.37,0.0,10.1,562.6,96.37,153.539993286,0.0,8.9,0.1,3.4,0.9,3.16,7.36,90.5,0.0,0.0,31.0,0.0,32.0,1017.83,2.0,9.16,13.2,2.8,13.2113,43.2,2.313,7.57,4.08,0.0,0.14
2024-08-03 08:15:00,0.0,0.4,0.6,12.45,19.299,14.7433,18.22,0.0,0.0,7.46,-0.01,0.0,0.0,0.0,85.38,0,0.0,13.25,-0.04,4.99,9.75883,18.1,18.94,0.0,53.5,77.1,12.8,6.08454,3.7,0.0,2110.0,1169.25,11.9,0.02,1.23,47.33,0.0,15.36,0.0,13.0,651.0,89.94,117.900001526,0.0,11.31,0.0,3.7,0.9,3.74,6.4,0.0,0.0,1.403,12.2,0.0,32.0,1021.91,2.1,19.1,12.15,2.7,12.8328,69.1,1.302,8.92,3.56,0.0,0.01
2024-08-03 08:20:00,0.0,0.0,0.0,22.89,19.577,15.8663,2.02,0.0,0.0,7.34,0.0,0.0,0.0,0.0,85.62,0,0.0,13.27,-0.04,6.74,8.17042,17.7,16.55,0.0,54.4,77.4,17.5,11.9822,3.5,0.0,2118.0,1173.75,11.9,0.02,1.44,46.58,0.0,17.71,0.0,12.8,566.0,77.21,103.790000916,0.0,10.26,0.0,3.4,0.9,4.09,3.52,198.0,0.0,1.144,40.3,0.0,32.3,1023.54,2.2,11.21,14.27,2.3,12.2042,13.4,0.0,39.47,4.08,0.0,0.0
2024-08-03 08:25:00,0.0,0.0,0.0,17.38,19.454,17.026,0.37,0.0,0.0,7.34,0.0,0.0,0.0,0.0,85.44,0,0.0,14.27,-0.04,8.35,6.28305,19.3,42.44,0.0,54.7,77.5,16.0,12.8061,4.4,0.0,2135.0,1177.88,12.9,0.02,1.245,47.21,0.0,18.24,0.89572,12.1,665.9,69.07,89.2600021362,0.0,8.67,0.0,3.0,0.9,4.71,0.48,11.0,0.0,0.0,33.9,0.0,32.2,1030.25,2.0,7.9,13.49,1.9,10.1412,68.6,0.956,12.74,4.2,0.0,0.0
2024-08-03 08:30:00,0.0,0.0,18.2,31.42,20.15,14.0108,18.26,0.0,0.0,8.18,0.0,0.0,0.0,0.0,85.56,0,0.0,13.53,-0.04,8.62,2.0928,8.9,19.08,0.0,54.2,77.1,10.9,14.3244,4.7,0.0,2116.0,1171.5,14.0,0.0,1.125,52.14,0.0,17.25,2.27668,12.7,650.3,71.09,91.6600036621,0.0,12.73,0.0,3.0,0.9,4.92,0.0,84.4,0.0,0.0,13.1,0.0,32.0,1009.89,2.0,9.02,13.06,2.1,8.18189,0.0,0.0,10.76,5.44,0.0,0.12
2024-08-03 08:35:00,0.0,0.0,2.03,30.64,18.907,10.5379,19.79,0.0,0.0,8.4,0.0,0.0,0.0,0.0,85.32,0,0.0,13.07,-0.04,8.79,3.87918,12.5,17.88,0.0,53.4,77.4,10.2,15.156,5.0,0.0,2104.0,1171.12,13.0,0.02,1.125,51.92,0.0,16.44,2.69173,13.1,633.9,69.96,178.770004272,0.0,56.47,0.0,3.6,0.9,3.9,0.0,9.6,0.0,0.0,9.5,0.0,6.9,1009.33,1.8,10.42,10.79,2.3,7.24804,11.6,0.275,8.91,6.96,0.0,0.0
2024-08-03 08:40:00,0.0,0.9,0.0,22.16,18.456,10.1839,9.87,0.0,0.0,8.71,-0.01,0.0,0.0,0.0,85.44,0,0.0,13.63,-0.04,9.03,3.05657,11.0,20.24,0.0,53.9,77.8,13.4,21.1376,4.9,0.0,2116.0,1174.88,10.4,0.02,1.23,46.89,0.0,14.89,3.09763,11.3,551.4,69.62,184.169998169,0.0,64.42,0.0,3.6,0.99,3.03,0.0,111.5,0.0,0.0,8.3,0.0,0.0,1001.49,2.1,9.8,10.5,3.0,7.33349,0.0,0.0,15.86,7.1,0.0,0.02
2024-08-03 08:45:00,0.0,1.1,0.0,9.78,19.498,8.2002,1.58,0.0,0.0,9.19,0.0,0.0,0.0,0.0,85.14,0,0.0,12.32,-0.04,7.68,3.01,18.1,12.15,0.0,53.9,77.8,14.6,17.5975,5.1,0.0,2134.0,1177.88,10.4,0.02,1.23,44.59,0.0,11.41,3.86822,9.9,637.4,73.35,191.649993896,0.0,38.6,0.0,4.5,0.9,2.82,0.0,9.5,0.0,0.0,8.3,0.0,0.1,991.766,2.3,8.2,9.53,2.7,8.27954,25.8,0.093,13.41,6.06,0.0,0.0
2024-08-03 08:50:00,0.0,1.0,0.0,11.14,20.863,9.65896,0.43,0.0,0.0,10.55,0.0,0.0,0.0,0.0,84.9,0,0.0,11.98,-0.04,8.39,2.23081,7.9,15.01,0.0,55.0,78.0,12.8,22.5032,5.3,0.0,2136.0,1178.25,11.9,0.02,1.635,40.13,0.0,11.21,4.79598,11.6,651.7,79.93,285.75,0.0,50.42,0.0,4.8,0.9,3.04,0.0,7.7,0.0,0.0,8.4,0.0,0.0,990.165,1.7,8.62,8.84,2.5,8.09644,1.6,0.082,14.84,6.84,0.0,0.1
2024-08-03 08:55:00,0.0,1.2,22.91,10.84,21.793,11.075,4.63,0.0,0.0,8.82,-0.01,0.0,0.0,0.0,85.02,0,0.0,16.07,-0.04,8.2,1.06108,18.1,8.28,0.0,53.9,77.8,12.0,24.6319,6.3,0.0,2126.0,1174.88,14.5,0.02,1.425,40.83,0.0,12.67,5.0737,10.2,665.0,87.1,162.669998169,0.0,60.69,0.0,6.0,0.9,3.28,0.0,27.7,0.0,0.0,9.6,0.0,0.1,986.089,1.9,7.92,8.06,2.4,8.62745,0.0,0.0,10.88,5.98,0.0,0.07
2024-08-03 09:00:00,0.0,1.0,2.05,10.92,23.389,10.0984,19.13,0.0,0.0,9.16,-0.02,0.0,0.0,0.0,86.1,0,0.0,18.09,-0.04,9.34,0.37725,13.7,8.0,0.0,54.4,78.0,11.7,26.3027,7.2,0.0,2136.0,1179.0,15.0,0.02,1.425,39.23,0.0,10.88,4.44655,9.0,580.6,94.36,198.910003662,0.0,20.21,0.0,7.5,0.9,2.86,0.0,98.2,0.0,0.0,11.1,0.0,0.1,980.314,1.4,8.95,8.86,2.5,8.35279,0.6,1.06,9.52,6.04,0.0,0.08
2024-08-03 09:05:00,0.0,0.2,0.0,11.15,25.679,10.0679,3.6,0.0,0.0,8.79,-0.02,0.0,0.0,0.0,86.04,0,0.0,15.99,-0.04,10.0,0.0,10.9,11.91,0.0,53.9,77.7,12.3,34.4511,7.0,0.0,2122.0,1174.12,15.0,0.02,1.425,39.05,0.0,10.99,1.94403,10.3,584.1,90.04,223.919998169,0.0,39.13,0.0,9.1,0.9,2.5,0.0,92.0,0.0,0.0,12.3,0.0,0.1,973.075,1.3,7.4,9.36,2.7,7.98047,18.6,0.994,12.79,5.36,0.0,0.11
2024-08-03 09:10:00,0.0,0.0,0.0,11.22,25.894,10.6661,1.29,0.0,0.0,7.98,0.0,0.0,0.0,0.0,85.98,0,0.0,15.12,-0.04,7.97,0.0,11.5,10.16,0.0,54.3,77.8,12.9,60.2388,7.1,0.0,2131.0,1176.0,15.5,0.02,1.215,41.28,0.0,11.74,0.86062,10.5,674.9,79.51,238.559997559,0.0,43.9,0.0,9.4,0.9,2.05,0.0,9.9,0.0,0.0,14.0,0.0,0.1,976.053,1.5,7.78,7.42,2.6,7.67529,1.2,0.126,13.02,5.16,0.0,0.09
2024-08-03 09:15:00,0.0,0.0,0.0,11.4,28.454,10.507,0.4,0.0,0.0,8.87,-0.02,0.0,0.05761,0.0,85.98,0,0.0,15.47,-0.04,7.19,0.0,12.6,19.6,0.0,54.5,77.8,12.0,80.4723,7.6,0.0,2132.0,1177.12,16.0,0.02,1.02,39.34,0.0,12.27,0.0,10.4,591.3,85.52,234.149993896,0.0,32.43,0.0,10.2,0.9,2.04,0.0,59.2,0.0,0.0,15.0,0.0,0.1,961.248,1.5,9.77,7.35,2.8,7.88281,7.1,0.0,14.53,4.58,0.0,0.03
2024-08-03 09:20:00,0.0,0.0,0.0,12.2,28.265,11.2337,18.03,0.0,0.0,7.58,-0.01,0.0,0.08994,0.0,85.92,0,0.0,14.77,-0.04,5.7,0.0,14.2,29.31,0.0,53.4,76.7,13.4,104.269,8.8,0.0,2101.0,1168.88,16.5,0.02,0.915,34.4,0.0,13.81,0.07019,9.9,573.7,89.36,172.86000061,0.0,50.74,0.0,12.4,0.9,1.31,0.0,40.7,0.0,0.0,13.3,0.0,0.1,955.415,1.5,11.03,5.66,2.9,7.90112,2.2,0.0,28.21,4.56,0.0,0.1
2024-08-03 09:25:00,0.0,0.0,0.0,14.65,29.594,10.5013,6.44,0.0,0.0,8.11,-0.01,0.0,0.04242,0.0,85.92,0,0.0,12.23,-0.04,4.83,0.0,15.2,19.26,0.0,30.3,73.0,17.9,147.681,9.2,0.0,2126.0,1171.12,15.5,0.02,0.915,32.36,0.0,13.22,0.18769,10.9,588.8,97.94,146.61000061,0.0,42.08,0.0,13.3,0.9,1.07,0.0,32.0,0.0,0.0,12.5,0.0,0.1,956.951,1.4,18.19,4.52,2.4,6.88792,0.2,0.0,20.34,3.96,0.0,0.0
2024-08-03 09:30:00,0.0,0.0,0.0,15.77,33.423,10.135,1.88,0.0,0.0,10.33,0.0,0.0,0.0,0.0,85.68,0,0.0,8.66,-0.04,5.06,0.0,11.1,18.96,0.0,29.9,52.2,25.7,98.6992,8.4,0.0,2119.0,1174.5,12.8,0.02,1.02,26.42,0.0,11.3,0.03204,14.7,579.1,87.1,160.279998779,0.0,34.35,0.0,12.3,0.9,1.09,0.0,13.8,0.0,0.0,18.2,0.0,0.1,953.408,1.5,23.7,4.13,2.5,6.14328,0.0,0.0,18.78,4.76,0.0,0.04
2024-08-03 09:35:00,0.0,0.0,0.0,14.96,32.211,8.65797,0.26,0.0,0.0,9.83,-0.01,0.0,0.0,0.0,86.1,0,0.0,4.63,-0.04,4.41,0.0,12.7,30.52,0.0,34.6,77.8,29.2,164.809,8.9,0.0,2124.0,1174.5,10.3,0.02,1.02,20.77,0.0,12.5,0.0,15.2,546.0,84.31,175.899993896,0.0,31.43,0.0,11.4,0.9,1.33,0.0,13.0,0.0,0.0,29.1,0.0,0.1,955.853,1.5,23.52,3.88,2.8,5.44137,0.1,0.0,19.08,5.0,0.0,0.16
2024-08-03 09:40:00,0.0,0.0,0.0,15.0,31.77,7.49828,0.0,0.0,0.0,9.91,-0.01,0.0,0.0,0.0,86.04,0,0.0,2.02,-0.04,4.27,0.0,14.7,42.1,0.0,30.1,50.7,48.8,158.003,8.0,0.0,2111.0,1174.12,8.7,0.02,0.915,16.73,0.0,11.88,0.0,12.8,529.9,78.22,197.199996948,0.0,32.62,0.0,10.2,0.9,1.23,0.0,21.7,0.0,0.0,27.5,0.0,0.1,953.313,1.5,20.8,1.96,2.6,5.47189,0.0,0.0,25.96,5.24,0.0,0.13
2024-08-03 09:45:00,0.0,0.0,0.0,17.46,33.614,6.18601,0.45,0.0,0.0,9.32,0.0,0.0,0.0,0.0,85.92,0,0.0,0.28,-0.04,3.98,0.09722,12.0,43.89,0.0,38.7,70.5,32.1,169.257,7.5,0.0,2133.0,1174.5,8.2,0.02,0.915,14.63,0.0,11.35,0.0,10.8,544.1,73.78,169.809997559,0.0,25.56,0.0,9.3,0.9,1.3,0.0,8.5,0.0,0.0,19.5,0.0,0.1,948.638,1.5,36.49,2.13,2.7,5.08736,0.3,0.055,29.85,5.54,0.0,0.13
2024-08-03 09:50:00,0.0,0.0,0.0,18.48,34.323,4.80049,3.95,0.0,0.0,9.47,-0.02,0.0,0.0,0.0,65.82,0,0.0,0.0,-0.04,4.06,0.0317,11.9,34.8,0.0,53.3,77.5,35.2,89.2157,6.4,0.0,2124.0,1174.5,7.7,0.02,0.705,14.14,0.0,11.86,0.0,10.7,540.6,67.0,289.619995117,0.0,31.18,0.0,9.0,0.9,1.58,0.0,26.3,0.0,0.0,19.2,0.0,0.0,935.592,1.5,53.56,2.02,2.3,4.18402,2.2,0.005,36.16,5.78,0.0,0.19
2024-08-03 09:55:00,0.0,0.0,0.0,20.09,35.125,3.37224,0.0,0.0,0.0,9.46,-0.01,0.0,0.0,0.0,45.06,0,0.0,0.0,-0.04,3.6,0.0,12.3,49.24,0.0,53.2,77.2,52.0,62.9549,5.5,0.0,2101.0,1170.38,7.2,0.02,0.81,13.52,0.0,10.86,0.0,9.7,697.2,64.21,353.070007324,0.0,28.36,0.0,9.0,0.9,1.21,0.0,0.0,0.0,0.0,29.9,0.0,0.1,937.914,1.3,60.16,1.49,2.5,3.52483,0.0,0.0,52.88,5.92,0.0,0.07
2024-08-03 10:00:00,0.0,0.0,0.0,24.0,38.884,1.96231,0.0,0.0,0.0,9.36,-0.01,0.0,0.0,0.0,42.24,0,0.0,0.0,-0.04,2.64,0.0,12.4,75.04,0.0,54.0,77.8,56.5,61.5969,4.7,0.0,2122.0,1173.75,6.7,0.02,0.795,13.52,0.0,10.62,0.0,9.4,698.8,57.06,352.829986572,0.0,26.83,0.0,7.8,0.9,0.86,0.0,0.0,0.0,0.0,38.8,0.0,0.1,936.408,1.5,39.14,1.74,3.3,2.81071,0.0,0.0,78.3,6.08,0.0,0.05
2024-08-03 10:05:00,0.0,0.0,12.99,31.11,40.465,2.07828,0.01,0.0,0.0,9.31,0.0,0.0,0.0,0.0,42.18,0,0.0,0.31,-0.04,2.86,0.0,13.5,57.87,0.0,54.7,78.0,55.4,61.0552,4.0,0.0,2131.0,1174.5,4.1,0.02,0.72,13.86,0.0,10.23,0.0,7.2,502.7,43.44,226.5,0.0,26.97,0.0,7.8,0.9,0.25,0.0,37.1,0.0,0.0,19.8,0.0,0.1,937.128,1.0,50.06,1.14,3.1,1.85855,0.0,0.0,98.93,5.22,0.0,0.01
2024-08-03 10:10:00,0.0,0.0,0.0,27.47,41.198,1.7731,4.38,0.0,0.0,7.91,0.0,0.0,0.0,0.0,42.0,0,0.0,0.54,-0.04,2.33,0.0,14.8,58.79,0.0,54.4,78.0,72.0,75.9709,3.5,0.0,2129.0,1175.62,2.6,0.02,0.495,13.32,0.0,9.2,0.0,7.0,606.9,33.02,43.7299995422,0.0,20.92,0.0,7.6,0.9,0.26,0.0,98.0,0.0,0.0,36.7,0.0,0.1,950.084,0.9,17.09,0.2,2.8,1.35805,0.0,0.0,58.26,4.52,0.0,0.0
2024-08-03 10:15:00,0.0,0.0,0.0,29.37,42.891,1.68765,0.0,0.0,0.0,9.51,0.0,0.0,0.0,0.0,42.12,0,0.0,2.28,-0.04,2.36,0.0,14.5,54.63,0.0,53.8,77.8,50.2,64.4884,3.7,0.0,2123.0,1176.0,1.6,0.02,0.495,8.75,0.0,8.05,0.0,5.8,637.7,30.07,136.11000061,0.0,18.25,0.0,8.3,0.9,0.28,0.0,12.8,0.0,0.0,21.1,0.0,0.1,942.177,1.1,17.72,0.0,1.8,1.03456,0.0,0.027,36.84,3.5,0.0,0.0
2024-08-03 10:20:00,0.0,0.0,0.0,30.01,45.703,1.36416,0.32,0.0,0.0,7.78,0.0,0.0,0.02221,0.0,42.06,0,0.0,2.07,-0.04,1.96,0.02146,19.6,29.27,0.0,54.3,78.3,29.0,43.576,3.9,0.0,2132.0,1176.0,1.1,0.02,0.495,4.9,0.0,7.77,0.0,4.5,686.4,28.49,132.929992676,0.0,20.18,0.0,8.0,0.9,0.0,0.0,3.2,0.0,0.0,26.2,0.0,0.1,939.51,1.1,18.5,0.0,1.7,1.31533,0.8,0.027,33.71,3.16,0.0,0.0
2024-08-03 10:25:00,0.0,0.0,25.83,31.94,45.947,0.96742,2.31,0.0,0.0,8.53,-0.01,0.0,0.0,0.0,42.12,0,0.0,1.54,-0.04,1.8,0.0,20.1,28.18,0.0,53.2,76.3,31.9,33.9017,3.3,0.0,2094.0,1168.5,1.1,0.02,0.495,2.71,0.0,7.07,0.0,3.0,638.3,27.22,75.8199996948,0.0,22.02,0.0,7.2,0.9,0.08,0.0,39.0,0.0,0.0,42.4,0.0,0.1,925.087,1.1,29.75,0.0,1.1,0.9247,0.0,0.0,28.13,3.24,0.0,0.0
2024-08-03 10:30:00,0.0,0.0,1.8,39.81,42.768,0.0,0.0,0.0,0.0,8.99,-0.01,0.0,0.0,0.0,42.12,0,0.0,1.31,-0.04,1.79,0.0,28.4,31.76,0.0,53.9,77.7,42.1,62.0546,2.9,0.0,2118.0,1173.38,1.6,0.02,0.51,2.78,0.0,4.98,0.0,2.5,393.8,28.58,219.759994507,0.0,25.68,0.0,7.7,0.9,0.0,0.0,167.1,0.0,0.0,48.4,0.0,0.1,938.133,1.1,30.86,0.0,0.8,0.0,0.0,0.0,29.09,2.48,0.0,0.0
2024-08-03 10:35:00,0.0,0.0,0.0,35.6,46.203,0.65003,1.99,0.0,0.0,10.76,-0.02,0.0,0.11494,0.0,42.06,0,0.0,0.0,-0.04,1.58,0.15361,14.6,36.25,0.0,54.4,77.4,33.2,68.883,1.9,0.0,2130.0,1174.88,1.1,0.02,0.51,3.78,0.0,4.26,0.0,2.5,636.2,25.96,66.9400024414,0.0,25.95,0.0,7.2,0.9,0.0,0.0,48.7,0.0,0.0,45.6,0.0,0.1,937.033,1.3,27.34,0.0,0.5,0.0,0.6,0.027,27.82,3.2,0.0,0.0
2024-08-03 10:40:00,0.0,0.0,0.0,39.84,48.275,0.0,10.58,0.0,0.0,12.21,-0.01,0.0,0.23515,0.0,42.24,0,0.0,0.07,-0.04,1.08,0.0,40.8,46.31,0.0,53.4,76.6,36.7,66.5637,1.3,0.0,2097.0,1167.75,2.1,0.02,0.51,2.85,0.0,4.42,0.0,1.8,628.5,23.36,0.0,0.0,23.06,0.0,7.8,0.9,0.13,0.0,77.1,0.0,0.0,44.1,0.0,0.1,934.368,1.3,42.71,0.0,0.5,0.46693,0.0,0.0,34.45,3.18,0.0,0.0
2024-08-03 10:45:00,0.0,0.0,25.75,57.13,50.016,0.0,0.0,0.0,0.0,15.78,-0.01,0.0,0.4977,0.0,42.12,0,0.0,0.0,-0.04,0.63,0.0,19.8,42.96,0.0,53.4,76.3,63.7,71.294,0.9,0.0,2079.0,1158.0,1.6,0.02,0.615,2.88,0.0,3.79,0.0,1.1,627.7,21.72,0.0,0.0,24.85,0.0,7.6,0.9,0.0,0.0,35.1,0.0,0.0,52.1,0.0,0.1,926.533,1.2,42.87,0.0,0.2,0.0,0.0,0.0,37.01,1.9,0.0,0.0
2024-08-03 10:50:00,0.0,0.0,2.13,40.63,48.997,0.0,0.0,0.0,0.0,15.05,0.0,0.0,0.5895,0.0,42.24,0,0.0,0.5,-0.04,0.87,0.0,30.2,71.1,0.0,53.1,76.1,58.7,71.6373,0.3,0.0,2080.0,1155.0,1.1,0.02,0.645,2.58,0.0,2.47,0.0,0.0,536.0,22.23,47.2799987793,0.0,31.0,0.0,7.6,0.9,0.13,0.0,0.0,0.0,0.0,50.4,0.0,0.1,931.205,1.2,46.63,0.0,0.3,0.0,0.0,0.0,57.24,1.4,0.0,0.0
2024-08-03 10:55:00,0.0,0.0,0.0,47.29,46.27,0.0,1.81,0.0,0.0,14.51,-0.01,0.0,0.34258,0.0,42.06,0,0.0,0.0,-0.04,0.14,0.0,23.8,52.86,0.0,54.2,77.7,66.5,67.1206,0.7,0.0,2127.0,1163.25,1.1,0.02,0.51,2.89,0.0,1.81,0.0,0.0,328.5,23.62,141.339996338,0.0,28.96,0.0,7.6,0.9,0.07,0.0,1.4,0.0,0.0,36.6,0.0,0.1,938.882,1.4,42.06,0.0,0.4,0.0,0.0,0.005,61.91,1.54,0.0,0.0
2024-08-03 11:00:00,0.0,0.7,0.0,55.54,44.488,0.0,0.0,0.0,0.0,13.16,-0.02,0.0,0.03001,0.0,42.12,0,0.0,0.0,0.0,0.0,0.0,26.3,45.45,0.0,53.6,76.3,59.1,67.2274,0.8,0.0,2088.0,1159.88,1.6,0.02,0.405,2.37,0.0,2.34,0.0,0.0,374.8,21.23,78.4199981689,0.0,27.85,0.0,8.7,0.9,0.34,0.0,5.7,0.0,0.0,41.6,0.0,0.1,931.516,1.5,50.25,0.0,0.3,0.79042,0.0,0.0,70.22,1.36,0.0,0.0
2024-08-03 11:05:00,0.0,0.1,0.0,41.71,44.948,0.0,0.0,0.0,0.0,10.75,-0.01,0.0,0.0,0.0,21.6,0,0.0,1.11,0.0,0.0,0.0,18.8,43.7,0.0,23.2,72.7,65.1,91.4969,0.4,0.0,2110.0,1163.62,1.6,0.02,0.3,3.64,0.0,3.1,0.0,0.0,378.2,18.84,103.970001221,0.0,33.61,0.0,9.9,0.9,0.62,0.0,0.2,0.0,0.0,37.6,0.0,0.1,934.87,1.5,48.95,0.0,0.7,0.48524,0.0,0.0,85.49,1.28,0.0,0.0
2024-08-03 11:10:00,0.0,1.2,0.0,37.17,45.855,0.45472,0.0,0.0,0.0,9.08,0.0,0.0,0.0,0.0,1.74,0,0.0,2.26,0.0,0.0,0.0,18.5,37.65,0.0,0.0,50.7,64.3,105.177,0.5,0.0,2118.0,1167.75,3.1,0.02,0.51,1.77,0.0,3.43,0.0,0.0,379.3,17.38,154.380004883,0.0,40.53,0.0,10.6,0.9,0.44,0.0,0.0,0.0,0.0,39.6,0.0,0.1,933.427,1.1,42.51,0.0,0.3,0.0,0.2,0.0,29.72,1.34,0.0,0.0
2024-08-03 11:15:00,0.0,2.5,0.0,34.99,43.233,0.0,3.75,0.0,0.0,11.17,0.0,0.0,0.0,0.0,-0.12,0,0.0,3.19,0.0,0.2,0.2604,21.4,38.72,0.0,0.0,30.5,54.9,104.253,1.0,0.0,2136.0,1174.5,3.1,0.02,0.3,1.03,0.0,2.92,0.0,0.1,377.1,11.33,105.800003052,0.0,30.28,0.0,12.8,0.9,0.7,0.0,20.8,0.0,0.0,44.0,0.0,0.1,940.357,0.9,39.61,0.0,0.3,0.55238,7.3,0.709,32.16,2.28,0.0,0.0
2024-08-03 11:20:00,0.0,4.7,0.0,37.37,43.588,0.0,2.1,0.0,0.0,9.81,-0.02,0.0,0.0,0.0,-0.18,0,0.0,3.37,0.0,0.24,0.93345,19.2,38.9,0.0,0.0,29.8,45.3,106.336,0.9,0.0,2122.0,1173.0,4.2,0.02,0.3,0.08,0.0,3.5,0.0,0.7,359.7,9.09,87.5100021362,0.0,23.2,0.0,13.7,0.9,0.76,0.0,0.8,0.0,0.0,50.5,0.0,0.1,932.553,1.2,43.18,0.0,0.1,0.74159,2.4,0.269,46.83,0.64,0.0,0.0
2024-08-03 11:25:00,0.0,4.7,0.0,44.65,43.667,0.0,0.0,0.0,0.0,9.64,-0.01,0.0,0.0,0.0,-0.24,0,0.0,4.12,0.0,0.16,0.0,17.9,41.08,0.0,0.0,29.0,45.7,99.6605,1.4,0.0,2091.0,1164.0,4.7,0.02,0.39,0.13,0.0,3.78,0.0,1.8,225.4,10.57,142.850006104,0.0,21.35,0.0,14.6,0.9,0.82,0.0,0.0,0.0,0.0,40.9,0.0,0.0,928.443,0.8,52.67,0.0,0.1,0.78431,0.0,0.0,58.28,1.52,0.0,0.0
2024-08-03 11:30:00,0.0,3.5,0.0,52.43,40.671,0.0,0.0,0.0,0.0,9.63,-0.01,0.0,0.0,0.0,-0.24,0,0.0,5.88,0.0,0.05,0.0,18.6,56.21,0.0,0.0,29.6,56.6,85.2254,1.8,0.0,2096.0,1164.0,5.2,0.02,0.39,0.4,0.0,5.01,0.0,2.7,103.7,13.92,200.36000061,0.0,27.68,0.0,14.1,0.9,1.35,0.0,0.0,0.0,0.0,58.9,0.0,0.1,932.709,1.3,53.05,0.0,0.1,0.78431,0.0,0.0,63.99,2.4,0.0,0.0
2024-08-03 11:35:00,0.0,0.2,0.0,48.89,42.511,0.0,0.0,0.0,0.0,9.47,-0.01,0.0,0.18641,0.0,-0.18,0,0.0,7.69,0.0,0.58,0.14051,17.9,60.27,0.0,0.0,29.8,52.0,87.85,1.0,0.0,2130.0,1136.62,6.3,0.02,0.285,0.0,0.0,4.89,0.0,3.7,75.8,12.7,211.429992676,0.0,31.13,0.0,13.7,0.9,0.35,0.0,0.0,0.0,0.0,61.2,0.0,0.1,938.32,1.0,45.29,0.0,0.0,1.4435,1.0,0.088,70.55,2.12,0.0,0.0
2024-08-03 11:40:00,0.0,0.0,0.0,50.9,42.016,0.4303,0.05,0.0,0.0,6.6,-0.01,0.0,0.0,0.0,-0.12,0,0.0,6.83,0.0,0.0,0.27979,20.6,60.77,0.0,0.0,30.1,60.1,92.3514,1.3,0.0,2132.0,1138.12,7.3,0.02,0.3,0.0,0.0,5.13,0.0,3.6,55.9,9.61,186.13999939,0.0,42.47,0.0,13.4,0.9,0.66,0.0,0.0,0.0,0.0,45.6,0.0,0.1,935.875,0.7,33.4,0.0,0.0,1.76089,0.8,0.082,81.92,1.48,0.0,0.0
