SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-29 11:30:00,0.0,12.1,0.0,56.62,0.976,22.8183,0.0,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,-0.06,0,0.0,20.43,0.0,19.88,0.0,33.3,75.45,0.0,0.0,0.0,62.6,139.044,0.0,0.0,2208.0,1168.5,0.0,0.0,1.35,80.56,148.0,17.23,15.0182,28.8,649.8,0.0,138.300003052,400.125,64.25,0.0,13.5,0.99,3.02,40.16,0.0,0.0,39.977,58.6,32.0,0.1,1030.83,1.1,47.77,13.39,8.9,11.8196,0.0,0.0,74.12,3.78,0.89
2024-07-29 11:35:00,0.0,9.0,0.0,56.28,1.213,20.0473,0.02,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,-0.06,0,0.0,20.76,0.0,18.17,0.0,33.1,75.06,0.0,0.0,0.0,62.2,138.464,0.0,0.0,2195.0,1166.62,0.0,0.02,1.05,74.37,203.0,18.84,14.9281,24.3,510.0,0.0,208.0,399.375,66.57,0.0,12.4,0.9,1.89,39.74,0.0,0.0,39.247,58.4,32.68,0.1,1021.87,1.2,47.48,11.16,11.5,14.0352,0.0,0.0,73.92,4.42,1.3
2024-07-29 11:40:00,0.0,7.3,0.0,55.92,1.456,19.2233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06,0,0.0,22.12,0.0,18.71,0.0,32.9,74.61,0.0,0.0,0.0,61.9,136.946,0.0,0.0,2193.0,1166.25,0.0,0.02,0.705,79.93,153.0,15.35,14.0553,23.2,522.0,0.0,251.509994507,397.5,63.04,0.0,13.4,0.9,2.2,33.6,0.0,0.0,38.401,58.2,33.18,0.0,1028.76,0.8,47.23,12.64,9.8,13.7606,0.0,0.0,73.72,3.94,1.33
2024-07-29 11:45:00,0.0,5.3,0.0,55.62,1.103,22.3117,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,20.78,0.0,18.44,0.0,32.8,74.18,0.0,0.0,0.0,61.6,137.083,0.0,0.0,2202.0,1167.75,0.0,0.02,0.495,74.94,196.0,16.69,14.4627,22.9,496.8,0.0,185.279998779,399.75,60.89,0.0,13.4,0.9,2.43,32.88,0.0,0.0,36.684,58.0,33.76,0.1,1029.42,1.2,46.99,10.46,11.1,13.9742,0.0,0.0,73.41,3.22,1.54
2024-07-29 11:50:00,0.0,1.8,0.0,55.35,0.916,24.7654,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.06,0,0.0,18.88,0.0,18.49,0.0,32.6,73.96,0.0,0.0,0.0,61.3,134.932,0.0,0.0,2198.0,1167.38,0.0,0.02,0.375,79.93,216.0,21.19,14.6336,22.7,521.6,0.0,189.130004883,400.125,64.2,0.0,14.0,0.9,1.9,34.56,0.0,0.0,39.114,57.9,34.19,0.1,1029.36,1.4,46.76,13.63,8.8,13.6934,0.0,0.0,73.08,3.08,0.0
2024-07-29 11:55:00,0.0,2.1,0.0,55.1,1.002,23.5752,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,20.81,0.0,16.56,0.0,32.4,73.76,0.0,0.0,0.0,61.1,135.634,0.0,0.0,2194.0,1168.12,0.0,0.02,0.405,77.71,160.0,17.65,15.7399,19.4,447.0,0.0,248.649993896,399.0,59.48,0.0,14.9,0.9,2.14,30.98,0.0,0.0,34.704,57.9,34.82,0.1,1031.68,1.5,46.54,12.99,8.0,13.5103,0.0,0.0,72.94,3.62,0.0
2024-07-29 12:00:00,0.0,2.2,0.0,54.89,0.751,20.5112,0.0,0.0,0.0,0.0,-0.01,0.0,0.75754,0.0,-0.06,0,0.0,18.78,0.0,15.78,0.0,32.3,73.47,0.0,0.0,0.0,60.8,135.008,0.0,0.0,2196.0,1168.88,0.0,0.02,0.405,69.88,207.0,17.31,16.921,23.2,516.3,0.0,166.570007324,400.875,66.24,0.0,15.3,0.99,2.24,35.89,0.0,0.0,33.356,57.8,35.18,0.0,1027.57,1.6,46.39,14.61,8.2,14.9203,0.0,0.0,72.79,4.0,0.0
2024-07-29 12:05:00,0.0,0.6,0.0,54.85,0.437,19.9557,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,16.56,0.0,16.22,0.0,32.2,73.34,0.0,0.0,0.0,60.6,133.078,0.0,0.0,2203.0,1168.12,0.0,0.02,0.285,65.58,164.0,16.08,19.1046,23.8,517.2,0.0,284.200012207,400.5,50.72,0.0,15.6,0.9,1.99,39.94,0.0,0.0,30.709,57.7,35.68,0.1,1028.79,1.9,46.23,17.02,8.0,12.9915,0.0,0.0,72.58,2.54,0.0
2024-07-29 12:10:00,0.0,0.1,0.0,54.81,0.328,19.3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0,0.0,15.28,0.0,14.37,0.0,32.1,73.17,0.0,0.0,0.0,60.3,132.025,0.0,0.0,2171.0,1163.62,0.0,0.02,0.27,64.66,125.0,16.03,17.9327,22.8,489.5,0.0,269.950012207,397.875,68.85,0.0,14.1,0.9,1.99,36.47,0.0,0.0,27.672,57.7,36.07,0.0,1021.37,1.7,46.12,9.97,8.7,13.3638,0.0,0.0,72.29,2.48,0.0
2024-07-29 12:15:00,0.0,0.3,0.0,54.76,0.276,19.4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0,0.0,15.11,0.0,14.53,0.0,32.0,73.08,0.0,0.0,0.0,60.2,133.398,0.0,0.0,2212.0,1170.75,0.0,0.02,0.6,62.42,123.0,17.92,19.2007,21.6,338.6,0.0,406.130004883,401.25,53.95,0.0,14.6,0.9,2.9,28.88,0.0,0.0,27.257,57.8,36.48,0.0,1028.33,2.0,46.04,15.22,5.5,13.4127,0.0,0.0,72.66,2.44,0.0
2024-07-29 12:20:00,0.0,0.1,0.0,54.65,0.0,22.6047,0.38,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,15.67,0.0,12.15,0.0,32.0,73.18,0.0,0.0,0.0,60.0,132.055,0.0,0.0,2219.0,1171.5,0.0,0.02,0.375,62.73,125.0,17.9,19.0924,22.5,524.7,0.0,262.359985352,401.625,61.06,0.0,14.6,0.9,2.32,27.13,0.0,0.0,24.361,57.8,36.84,0.0,1026.45,2.1,45.96,12.81,9.0,14.847,0.0,0.0,69.64,2.66,0.46
2024-07-29 12:25:00,0.0,0.2,0.0,54.35,0.0,23.5569,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,17.71,0.0,10.24,0.0,31.9,73.27,0.0,0.0,0.0,59.9,131.971,0.0,0.0,2190.0,1163.25,0.0,0.02,0.285,59.91,123.0,15.32,19.3777,18.5,599.9,0.0,245.0,397.5,37.76,0.0,14.7,0.9,1.8,24.91,0.0,0.0,24.509,57.8,37.2,0.1,1020.96,1.8,45.87,10.72,5.8,15.2926,0.0,0.0,73.29,3.24,0.37
2024-07-29 12:30:00,0.0,0.1,0.0,54.4,0.0,22.4888,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,18.78,0.0,7.36,0.0,31.0,73.37,0.0,0.0,0.0,59.9,132.406,0.0,0.0,2212.0,1173.75,0.0,0.02,0.36,55.24,124.0,19.02,20.4795,16.4,467.3,0.0,275.489990234,402.375,53.9,0.0,16.5,0.99,1.91,21.31,0.0,0.0,24.039,57.9,37.59,0.1,1026.48,1.7,45.82,11.72,6.9,18.4909,0.0,0.0,73.12,4.14,0.66
2024-07-29 12:35:00,0.0,0.0,0.0,54.36,0.0,27.2862,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,15.06,0.0,9.44,0.0,31.8,73.43,0.0,0.0,0.0,59.9,132.269,0.0,0.0,2219.0,1172.62,0.0,0.0,0.465,45.26,125.0,14.64,23.2749,16.9,552.9,0.0,224.820007324,402.375,49.71,0.0,15.9,0.99,1.04,16.34,0.0,0.0,22.98,58.0,37.9,0.1,1030.55,1.7,45.78,7.84,8.2,19.9435,0.0,0.0,73.44,4.46,0.6
2024-07-29 12:40:00,0.0,0.0,0.0,54.31,0.0,27.6402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0,0.0,19.0,0.0,9.79,0.0,31.8,73.65,0.0,0.0,0.0,59.8,131.918,0.0,0.0,2206.0,1167.38,0.0,0.0,0.18,46.59,124.0,13.3,26.7495,16.5,622.8,0.0,208.369995117,400.875,41.53,0.0,17.1,0.9,1.0,13.89,0.0,0.0,20.038,58.2,38.22,0.1,1017.04,2.0,45.8,12.38,5.6,20.1816,0.0,0.0,72.68,2.62,0.65
2024-07-29 12:45:00,0.0,0.0,0.0,54.33,0.0,23.1846,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,20.33,0.0,8.1,0.0,32.1,73.96,0.0,0.0,0.0,59.8,132.223,0.0,0.0,2207.0,1167.75,0.0,0.0,0.135,45.62,125.0,14.39,29.3863,17.2,626.4,0.0,202.759994507,401.625,50.4,0.0,20.5,0.9,0.83,14.32,0.0,0.0,22.212,58.3,38.84,0.1,1017.58,1.9,45.85,12.04,5.1,15.903,0.0,0.0,74.02,2.18,0.57
2024-07-29 12:50:00,0.0,0.0,0.0,54.29,0.0,23.7156,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,19.78,0.0,7.45,0.0,28.8,74.46,0.0,0.0,0.0,59.8,131.109,0.0,0.0,2193.0,1164.75,0.0,0.0,0.15,48.26,125.0,12.11,28.7316,17.9,562.5,0.0,202.949996948,397.875,38.83,0.0,18.8,0.99,3.15,17.95,0.0,0.0,21.654,58.6,39.15,0.0,1014.82,1.8,45.98,10.1,4.7,15.903,0.0,0.0,73.83,1.18,0.56
2024-07-29 12:55:00,0.0,0.0,0.0,54.39,0.0,24.1856,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0,0.0,19.06,0.0,11.22,0.0,32.8,74.39,0.0,0.0,0.0,56.7,131.834,0.0,0.0,2189.0,1164.38,0.0,0.0,0.24,39.44,124.0,11.33,26.3314,16.8,512.5,0.0,226.570007324,399.0,32.66,0.0,23.2,0.9,2.38,15.47,0.0,0.0,22.988,58.8,38.61,0.1,1019.36,1.4,46.07,12.62,6.4,13.7179,0.0,0.0,73.8,0.74,1.25
2024-07-29 13:00:00,0.0,1.2,0.0,54.46,0.0,22.0188,0.14,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0,0.0,18.22,0.0,12.73,0.17312,32.1,74.81,0.0,0.0,0.0,56.8,132.719,0.0,0.0,2207.0,1169.25,0.0,0.0,0.015,37.92,125.0,11.01,26.7663,15.6,554.5,0.0,197.690002441,401.625,36.31,0.0,18.8,0.9,1.13,19.86,0.0,0.0,21.949,58.9,38.27,0.1,1020.93,1.7,46.12,12.88,6.1,14.1146,0.0,0.0,73.63,0.14,1.54
2024-07-29 13:05:00,0.0,1.9,0.0,54.49,0.0,18.5214,0.0,0.0,0.0,1.27,-0.01,0.0,0.12171,0.0,0.0,0,0.0,17.72,0.0,8.86,0.0,33.1,75.3,0.0,0.0,0.0,57.0,133.116,0.0,0.0,2217.0,1170.0,0.0,0.0,0.015,37.05,124.0,7.75,27.25,16.0,645.9,0.0,105.709999084,401.625,39.06,0.0,18.6,0.99,1.14,16.09,0.0,0.0,20.869,59.1,39.26,0.1,1020.52,1.5,46.19,13.92,4.0,13.1441,0.1,0.0,73.8,0.0,1.17
2024-07-29 13:10:00,0.0,1.2,0.0,54.57,0.0,16.3668,0.0,0.0,0.0,0.7,-0.01,0.0,0.40834,0.0,0.0,0,0.0,21.75,0.0,8.81,0.0,32.8,75.63,0.0,0.0,0.0,57.1,133.558,0.0,0.0,2219.0,1171.88,0.0,0.0,0.015,37.01,181.0,7.93,30.9992,17.5,641.9,0.0,168.130004883,401.25,30.47,0.0,18.6,0.99,1.4,9.86,0.0,0.0,20.351,59.4,39.76,0.1,1019.18,1.3,46.26,11.92,3.9,8.3711,0.0,0.0,74.22,0.0,1.32
2024-07-29 13:15:00,0.0,0.1,0.0,54.66,0.0,16.7025,0.11,0.0,0.0,1.45,-0.01,0.0,0.0,0.0,0.0,0,0.0,21.9,0.0,6.68,0.00343,32.6,76.33,0.0,0.0,0.0,57.3,133.207,0.0,0.0,2223.0,1173.75,0.0,0.0,0.015,38.76,244.0,6.99,28.5089,17.4,768.2,0.0,140.600006104,402.375,25.13,0.0,19.1,1.08,1.3,6.93,0.0,0.0,19.928,59.8,39.47,0.1,1019.33,1.1,46.41,14.52,5.3,10.1167,0.0,0.0,74.62,0.0,1.05
2024-07-29 13:20:00,0.0,0.0,0.0,54.78,0.0,9.87259,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0,0.0,18.65,0.0,7.75,0.0,32.7,77.52,0.0,0.0,0.0,57.4,133.665,0.0,0.0,2165.0,1163.62,0.0,0.02,0.015,40.06,270.0,9.63,26.0445,15.6,618.4,0.0,97.9899978638,396.75,23.35,0.0,19.0,1.08,0.84,6.9,0.0,0.0,19.419,59.9,39.87,0.1,1013.47,1.0,46.56,14.67,3.9,9.37209,0.0,0.0,75.07,0.0,1.28
2024-07-29 13:25:00,0.0,1.3,0.0,54.99,0.0,9.31106,0.0,0.0,0.0,1.97,-0.01,0.0,0.55693,0.0,0.0,0,0.0,19.28,0.0,8.33,0.0,32.8,78.51,0.0,0.0,0.0,57.7,133.825,0.0,0.0,2146.0,1163.62,0.0,0.0,0.015,36.06,270.0,14.14,23.3299,12.9,689.1,0.0,34.5999984741,398.625,19.96,0.0,19.2,1.08,0.71,8.19,0.0,0.0,21.138,60.3,38.79,0.1,1017.05,1.7,46.74,12.58,3.7,11.313,0.0,0.0,75.61,0.22,1.35
2024-07-29 13:30:00,0.0,1.1,0.0,55.2,0.0,9.98856,0.0,0.0,0.0,1.61,0.0,0.0,1.32288,0.0,-0.06,0,0.0,20.65,0.0,9.56,0.0,33.3,79.1,0.0,0.0,0.0,57.9,135.801,0.0,0.0,2154.0,1165.5,0.0,0.0,0.015,38.78,271.0,25.83,25.4158,13.2,607.7,0.0,189.119995117,398.25,21.33,0.0,19.0,1.08,1.1,9.19,0.0,0.0,19.686,60.6,40.78,0.1,1020.78,2.7,46.9,9.11,3.6,10.7881,0.0,0.0,76.38,0.0,1.32
2024-07-29 13:35:00,0.0,1.0,0.0,55.41,0.0,11.4656,0.0,0.0,0.0,1.84,-0.01,0.0,1.92467,0.0,0.0,0,0.0,19.02,0.0,6.33,0.0,23.5,74.03,0.0,0.0,0.0,58.2,136.77,0.0,0.0,2186.0,1170.38,0.0,0.0,0.225,41.6,275.0,22.53,21.1051,14.5,654.3,0.0,176.509994507,405.75,40.48,0.0,19.9,1.08,0.67,7.43,0.0,0.0,22.174,61.0,40.4,0.0,1024.16,2.8,47.1,8.35,6.2,9.72,2.3,0.159,76.09,0.58,1.48
2024-07-29 13:40:00,0.0,0.0,0.0,55.62,0.0,14.7372,0.0,0.0,0.0,2.83,-0.01,0.0,0.0,0.0,0.0,0,0.0,18.66,0.0,6.65,0.0,28.1,74.55,0.0,0.0,0.0,58.6,137.488,0.0,0.0,2183.0,1175.25,1.3,0.0,0.105,43.64,273.0,19.35,25.3182,15.4,645.1,0.0,145.86000061,403.125,59.08,0.0,18.6,1.08,0.26,4.71,0.0,0.0,20.136,61.3,40.45,0.1,1018.52,2.2,47.41,11.15,6.6,8.13306,2.2,0.121,77.53,0.1,1.95
2024-07-29 13:45:00,0.0,1.1,0.0,55.79,0.0,15.7382,0.21,0.0,0.0,1.59,-0.01,0.0,0.0,0.0,0.0,0,0.0,15.04,0.0,8.28,0.0,36.1,79.64,0.0,0.0,0.0,58.5,138.518,0.0,0.0,2180.0,1169.62,0.0,0.0,0.015,41.55,219.0,16.06,22.5394,15.0,538.2,0.0,217.199996948,400.5,62.11,0.0,19.3,1.08,0.85,8.26,0.0,0.0,18.864,61.6,39.18,0.1,1002.4,1.3,47.4,11.9,6.6,9.10353,0.4,0.06,77.51,0.0,2.0
2024-07-29 13:50:00,0.0,0.0,0.0,56.14,0.0,17.9843,0.0,0.0,0.0,2.89,-0.01,0.0,0.0,0.0,0.0,0,0.0,10.23,0.0,11.28,0.0,18.6,77.13,0.0,0.0,0.0,58.5,139.494,0.0,0.0,2176.0,1171.12,0.0,0.0,0.015,41.3,164.0,12.64,18.6865,13.6,635.6,0.0,157.710006714,401.625,56.22,0.0,19.4,1.08,0.85,9.66,0.0,0.0,21.355,62.0,39.57,0.0,997.346,0.8,47.4,10.06,5.3,6.5095,2.6,0.038,77.63,0.0,2.08
2024-07-29 13:55:00,0.0,0.1,0.0,56.37,0.0,17.0077,0.0,0.0,0.0,3.05,-0.01,0.0,0.0,0.0,0.0,0,0.0,7.93,0.0,12.34,0.0,11.6,67.21,0.0,0.0,0.0,58.4,139.197,0.0,0.0,2161.0,1167.38,0.0,0.02,0.015,44.69,216.0,11.81,16.7394,13.7,657.7,0.0,95.4499969482,400.875,55.11,0.0,20.9,1.08,1.47,7.76,0.0,0.0,19.81,62.4,39.63,0.0,1007.95,0.5,47.36,7.65,6.8,5.89914,0.0,0.0,78.17,0.3,1.62
2024-07-29 14:00:00,0.0,0.0,0.0,56.62,0.0,11.606,0.0,0.0,0.0,3.2,-0.01,0.0,0.0,0.0,0.0,0,0.0,7.56,0.0,8.69,0.0,35.4,80.16,0.0,0.0,0.0,56.6,140.303,0.0,0.0,2148.0,1163.62,0.0,0.0,0.015,44.43,270.0,11.33,13.657,11.0,808.3,0.0,0.0,398.25,69.91,0.0,20.7,1.08,0.95,10.38,0.0,0.0,20.742,62.8,37.39,0.1,1003.18,0.5,43.86,6.91,7.1,4.1474,0.0,0.0,78.68,0.62,0.89
2024-07-29 14:05:00,0.0,0.0,0.0,56.88,0.0,9.13405,0.02,0.0,0.0,2.5,-0.01,0.0,0.0,0.0,0.0,0,0.0,5.85,0.0,6.51,0.0,39.0,70.91,0.0,0.0,0.0,59.6,142.973,0.0,0.0,2177.0,1167.75,0.0,0.0,0.015,48.08,273.0,11.35,10.9333,10.4,738.1,0.0,70.9899978638,401.625,69.55,0.0,21.3,1.08,1.05,14.09,0.0,0.0,22.495,63.2,37.0,0.1,1003.62,0.6,39.16,5.94,7.3,2.72526,0.0,0.005,76.05,0.0,2.31
2024-07-29 14:10:00,0.0,0.4,0.0,57.14,0.0,7.93774,0.13,0.0,0.0,2.78,-0.01,0.0,0.0,0.0,0.0,0,0.0,4.54,0.0,5.51,0.0,23.6,83.03,0.0,0.0,0.0,55.6,143.965,0.0,0.0,2179.0,1172.62,0.0,0.02,0.015,40.8,273.0,12.48,9.888,8.9,639.4,0.0,93.4499969482,401.625,70.9,0.0,23.4,1.08,0.29,11.19,0.0,0.0,22.858,63.7,32.82,0.0,1005.25,0.5,48.37,6.79,6.3,3.25628,0.5,0.005,79.59,0.0,2.46
2024-07-29 14:15:00,0.0,1.4,0.0,57.46,0.0,6.3508,0.0,0.0,0.0,2.88,-0.01,0.0,0.20897,0.0,0.0,0,0.0,2.85,0.0,6.15,0.0,22.7,78.88,0.0,0.0,0.0,55.8,144.636,0.0,0.0,2182.0,1169.25,0.0,0.0,0.015,32.14,272.0,10.68,7.25883,8.8,729.4,0.0,37.25,401.25,70.19,0.0,21.0,1.08,0.0,8.11,0.0,0.0,22.156,64.2,35.75,0.1,1004.37,0.3,49.49,5.38,4.8,3.54314,0.0,0.044,79.7,0.0,1.75
2024-07-29 14:20:00,0.0,0.2,0.0,57.63,0.0,4.3183,0.11,0.0,0.0,2.08,-0.01,0.0,0.0,0.0,0.0,0,0.0,2.12,0.0,6.02,0.0,34.0,83.82,0.0,0.0,0.0,53.7,145.27,0.0,0.0,2213.0,1170.38,0.0,0.02,0.015,31.08,273.0,11.83,5.20798,8.4,812.0,0.0,16.3700008392,401.25,72.0,0.0,23.5,1.08,0.4,2.87,0.0,0.0,25.181,64.0,36.41,0.1,1008.7,0.1,49.42,4.85,4.5,4.45869,0.0,0.011,80.15,0.0,0.65
2024-07-29 14:25:00,0.0,0.1,0.0,57.85,0.0,3.09148,0.0,0.0,0.0,2.72,-0.01,0.0,0.0,0.0,0.0,0,0.0,1.24,0.0,6.43,0.0,36.0,85.28,0.0,0.0,0.0,58.0,146.91,0.0,0.0,2192.0,1168.12,0.0,0.0,0.015,36.85,272.0,10.61,5.20493,8.7,801.7,0.0,101.209999084,398.25,73.63,0.0,24.0,1.08,0.1,0.0,0.0,0.0,22.76,64.4,38.13,0.1,1001.27,0.0,48.53,4.64,4.5,2.73747,0.0,0.0,81.25,0.0,0.65
2024-07-29 14:30:00,0.0,0.0,0.0,58.2,0.0,3.01823,0.0,0.0,0.0,2.15,-0.01,0.0,0.0,0.0,0.0,0,0.0,2.3,0.0,5.6,0.0,28.2,80.72,0.0,0.0,0.0,58.9,146.895,0.0,0.0,2206.0,1168.5,0.0,0.0,0.015,36.01,272.0,11.53,5.5681,9.3,770.6,0.0,124.839996338,401.25,71.33,0.0,22.6,1.08,0.91,0.0,0.0,0.0,21.406,65.6,37.59,0.1,1004.62,0.0,48.09,3.98,4.6,1.95621,0.0,0.0,80.7,0.0,2.3
2024-07-29 14:35:00,0.0,0.0,0.0,57.78,0.0,2.04166,0.0,0.0,0.0,3.38,-0.01,0.0,0.0,0.0,0.0,0,0.0,2.31,0.0,6.29,0.0,27.0,80.72,0.0,0.0,0.0,60.8,146.101,0.0,0.0,2214.0,1171.88,0.0,0.02,0.33,38.35,274.0,11.96,6.91244,9.6,739.2,0.0,261.579986572,402.0,68.6,0.0,21.1,1.08,0.55,0.01,0.0,0.0,21.042,66.0,33.14,0.1,1012.81,-0.1,48.91,4.83,4.2,1.62661,0.0,0.044,81.18,0.0,2.29
2024-07-29 14:40:00,0.0,0.0,0.0,57.79,0.0,0.0,0.0,0.0,0.0,3.54,-0.01,0.0,0.0,0.0,0.0,0,0.0,4.06,0.0,5.85,0.0,33.0,69.32,0.0,0.0,0.0,55.1,143.858,0.0,0.0,2195.0,1165.88,0.0,0.02,0.12,35.27,271.0,9.4,8.92056,9.5,645.4,0.0,272.100006104,398.25,52.98,0.0,19.2,1.08,0.1,0.0,0.0,0.0,19.782,64.2,29.94,0.1,1015.25,-0.1,50.06,4.99,5.6,1.74868,0.0,0.0,78.85,0.0,1.12
2024-07-29 14:45:00,0.0,0.0,0.0,57.91,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.12021,0.0,0.0,0,0.0,4.1,0.0,4.63,0.0,34.4,75.09,0.0,0.0,0.0,46.2,144.232,0.5,0.0,2207.0,1168.88,0.0,0.0,0.12,29.84,272.0,9.3,9.06705,8.4,598.9,0.0,422.260009766,401.25,57.58,0.0,20.4,1.08,0.14,0.0,0.0,0.0,18.013,64.4,24.65,0.1,1016.32,-0.1,42.34,4.07,6.4,3.93988,0.5,0.066,82.61,0.0,2.19
2024-07-29 14:50:00,0.0,0.0,0.0,57.84,0.0,0.71107,0.0,0.0,0.0,3.93,-0.01,0.0,0.35758,0.0,0.0,0,0.0,3.06,0.0,5.16,0.0,35.3,86.25,0.0,0.0,0.0,62.2,146.91,0.4,0.0,2197.0,1165.5,0.0,0.0,0.225,24.07,271.0,9.83,12.1357,5.7,587.0,0.0,447.109985352,399.0,40.15,0.0,18.8,1.08,0.24,0.0,0.0,0.0,15.105,65.7,29.65,0.1,1011.96,-0.1,44.07,3.25,5.0,5.89303,0.0,0.0,77.33,0.0,0.93
2024-07-29 14:55:00,0.0,0.0,0.0,58.9,0.0,4.44038,0.0,0.0,0.0,3.4,-0.01,0.0,0.49149,0.0,0.0,0,0.0,2.78,0.0,5.37,0.0,35.0,93.84,0.0,0.0,0.0,58.3,148.047,0.1,0.0,2221.0,1172.62,0.0,0.0,0.12,19.47,275.0,8.36,10.1138,3.9,604.2,0.0,319.739990234,405.0,24.6,0.0,19.1,1.08,0.0,0.0,0.0,0.0,15.748,66.2,27.06,0.1,1019.11,-0.1,45.52,2.89,4.1,7.23583,0.0,0.0,68.53,0.12,2.34
2024-07-29 15:00:00,0.0,0.0,0.0,56.77,0.0,5.65499,0.0,0.0,0.0,4.26,-0.02,0.0,0.80938,0.0,0.0,0,0.0,3.94,0.0,3.25,0.0,35.5,91.03,0.0,0.0,0.0,44.8,146.567,0.1,0.0,2218.0,1171.5,0.0,0.02,0.33,18.88,272.0,8.15,11.8885,2.6,599.0,0.0,308.700012207,402.375,15.08,0.0,18.6,1.08,0.0,0.0,0.0,0.0,15.728,65.2,30.87,0.1,1021.24,-0.1,38.44,3.97,4.0,5.55123,0.0,0.0,75.12,0.26,2.44
2024-07-29 15:05:00,0.0,0.0,0.0,58.96,0.0,5.54513,0.0,0.0,0.0,4.74,-0.02,0.0,0.75149,0.0,0.0,0,0.0,2.42,0.0,2.79,0.0,36.2,86.58,0.0,0.0,0.0,49.8,146.719,0.1,0.0,2191.0,1163.62,0.0,0.02,0.33,17.95,215.0,8.06,12.7766,0.7,599.5,0.0,409.739990234,444.0,14.35,0.0,16.8,1.08,0.21,0.0,0.0,0.0,13.557,63.0,30.11,0.1,1019.08,-0.1,41.14,5.43,4.2,4.96529,0.0,0.0,80.73,0.0,0.76
2024-07-29 15:10:00,0.0,0.0,0.0,57.8,0.0,6.6743,0.0,0.0,0.0,4.95,0.0,0.0,0.6368,0.0,0.0,0,0.0,1.95,0.0,2.76,0.0,36.5,86.54,0.0,0.0,0.0,47.0,159.056,0.6,0.0,2195.0,1165.12,0.0,0.02,0.255,16.66,260.0,9.52,11.507,0.4,616.7,0.0,376.309997559,469.125,18.43,0.0,17.4,1.08,0.05,0.0,0.0,0.0,11.691,64.4,29.49,0.1,1022.62,-0.1,50.23,5.38,3.3,4.64179,0.0,0.0,81.36,0.0,0.39
2024-07-29 15:15:00,0.0,0.0,0.0,56.72,0.0,9.17067,0.0,0.0,0.0,4.56,-0.02,0.0,0.44744,0.0,0.0,0,0.0,0.52,0.0,2.36,0.0,36.4,87.13,0.0,0.0,0.0,53.9,125.792,0.1,0.0,2211.0,1166.62,0.0,0.02,0.315,16.66,272.0,9.39,10.4389,0.0,626.0,0.0,204.800003052,492.75,28.2,0.0,16.0,1.08,0.09,0.0,0.0,0.0,13.585,68.9,29.17,0.1,1025.19,-0.1,45.19,4.75,3.6,6.42405,0.0,0.0,81.13,0.0,0.72
2024-07-29 15:20:00,0.0,0.0,0.0,57.65,0.0,11.8013,0.3,0.0,0.0,6.24,-0.01,0.0,0.65392,0.0,0.0,0,0.0,0.0,0.0,3.64,0.0,36.6,84.99,0.0,0.0,0.0,49.1,112.554,0.2,0.0,2216.0,1170.38,0.0,0.0,0.315,17.14,273.0,8.69,11.1805,0.0,631.1,0.0,267.109985352,494.625,49.71,0.0,15.0,1.08,0.0,0.0,8.4,0.0,13.988,65.4,27.91,0.1,1024.43,-0.2,42.89,5.13,3.1,8.31617,0.0,0.0,79.85,0.0,1.55
