SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-01 21:25:00,2.19844,2030.85,0.0,0.0,5.03,67.0609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1984,0.0,-0.08,0.0,0,2095.6,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.9567,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,900.16,1322.66003418,0.0,0.0,0.00153,0.0,206.642,0.0,0.0,0.184,181.35,623.064,19.8,42.5,97.994,0.0,0.0,416,0.0,231.76,663.912,0.0,0.00093,0.0,0.0,0.0,66.9291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,-2.78
2023-08-01 21:30:00,2.19844,2033.08,0.0,0.0,3.54,68.9909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1985,0.0,-0.05,0.0,0,2097.36,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.4584,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,901.723,1275.88000488,0.0,0.0,0.00153,0.0,207.173,0.0,0.0,0.184,128.42,626.799,20.2,42.5,98.1808,0.0,0.0,414,0.0,230.179,660.762,0.0,0.00093,0.0,0.0,0.0,70.1591,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.11552,-2.92
2023-08-01 21:35:00,2.59792,2027.92,0.0,0.0,2.96,67.4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1984,0.0,-0.07,0.0,0,2093.09,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.5476,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,931.85,1320.73999023,0.0,0.0,0.00153,0.0,209.425,0.0,0.0,0.21414,143.28,621.684,14.7,42.5,96.7855,0.0,0.0,413,0.0,152.071,657.418,0.0,0.00093,0.0,0.0,0.0,68.676,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,3.77256,-2.94
2023-08-01 21:40:00,0.0,2029.63,0.0,0.0,3.95,67.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2956,0.0,-0.08,0.0,0,2096.97,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.4584,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,962.856,1317.27001953,0.0,0.0,0.00153,0.0,208.684,0.0,0.0,0.22419,149.71,627.534,15.3,42.5,96.5219,0.0,0.0,415,0.0,53.2753,658.174,0.0,0.02327,0.0,0.0,0.0,70.7317,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,3.77256,-2.85
2023-08-01 21:45:00,0.0,2021.87,0.0,0.0,4.06,64.9823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8976,0.0,-0.04,0.0,0,2094.23,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.3722,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,990.372,1313.65002441,0.0,0.0,0.00153,0.0,219.359,0.0,0.0,0.184,143.41,625.173,15.0,42.5,92.9732,0.0,0.0,409,0.0,2.20645,659.835,0.0,0.00093,0.0,0.0,0.0,75.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77256,-2.93
2023-08-01 21:50:00,0.0,2020.48,0.0,0.0,3.24,65.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1984,0.0,-0.04,0.0,0,2096.89,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.8675,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,992.349,1311.41003418,0.0,0.0,0.00153,0.0,220.916,0.0,0.0,0.2041,118.9,623.959,15.0,42.1,93.116,0.0,0.0,407,0.0,0.0,659.639,0.0,0.27086,0.0,0.0,0.0,75.639,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-2.95
2023-08-01 21:55:00,0.0,2023.48,0.0,0.0,3.26,62.4014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3973,0.0,-0.06,0.0,0,2094.16,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,48.0459,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1018.45,1356.43005371,0.0,0.0,0.00153,0.0,217.537,0.0,0.0,0.19405,0.47,617.057,14.7,42.4,92.8524,0.0,0.0,412,0.0,0.0,662.862,0.0,0.15358,0.0,0.0,0.0,76.2457,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-2.97
2023-08-01 22:00:00,0.0,2007.66,0.0,0.0,5.02,61.9408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4992,0.0,-0.08,0.0,0,2094.62,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.4891,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1012.91,1383.31994629,0.0,0.0,0.00153,0.0,221.328,0.0,0.0,0.184,0.0,622.897,14.8,42.4,93.0172,0.0,0.0,410,0.0,0.0,662.178,0.0,0.0,0.0,0.0,0.0,74.8602,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,3.77256,-3.03
2023-08-01 22:05:00,0.59792,2030.17,0.0,0.0,5.61,59.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4991,0.0,-0.06,0.0,0,2097.8,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.929,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1052.99,1300.81994629,0.0,0.0,0.00153,0.0,222.179,0.0,0.0,0.21414,0.0,632.251,15.8,42.4,96.1813,0.0,0.0,418,0.0,0.0,647.53,0.0,9.46345,0.0,0.0,0.0,73.4844,0.0695,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.0
2023-08-01 22:10:00,0.59792,2029.56,0.0,0.0,5.49,58.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3972,0.0,-0.08,0.0,0,2094.84,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.606,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1082.37,1332.43994141,0.0,0.0,0.00153,0.0,226.107,0.0,0.0,0.19405,0.0,619.995,14.9,42.4,98.1918,0.0,0.0,409,0.0,0.0,635.127,0.0,0.08843,0.0,0.0,0.0,76.7364,0.33749,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.09
2023-08-01 22:15:00,0.0,2027.88,0.0,0.0,5.43,53.5219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8972,0.0,-0.03,0.0,0,2092.01,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,47.3415,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1097.67,1200.20996094,0.0,0.0,0.00153,0.0,230.236,0.0,0.0,0.184,0.0,615.69,14.9,42.4,98.7301,0.0,0.0,409,0.0,0.0,630.879,0.0,0.00093,0.0,0.0,0.0,80.1984,0.98548,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.04
2023-08-01 22:20:00,0.0,2023.7,0.0,0.0,5.47,52.9211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8973,0.0,-0.05,0.0,0,2091.21,0.0,0.0,0.0,0.0,0.001526,1.82497,0.0,0.0,0.0,0.0,0.0,47.5476,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1093.35,1257.16003418,0.0,0.0,0.00153,0.0,232.085,0.0,0.0,0.184,0.0,615.532,14.9,42.4,98.84,0.0,0.0,412,0.0,0.0,628.413,0.0,0.0,0.0,0.0,0.0,81.9574,0.96349,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.09
2023-08-01 22:25:00,0.0,2032.49,0.0,0.0,4.53,49.5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6983,0.0,-0.06,0.0,0,2098.6,0.0,0.0,0.0,0.0,0.001526,4.06494,0.0,0.0,0.0,0.0,0.0,47.7506,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1103.09,1189.26000977,0.0,0.0,0.00153,0.0,239.226,0.0,0.0,0.21414,0.0,624.806,14.9,42.4,95.1046,0.0,0.0,412,0.0,0.0,633.174,0.0,0.05864,0.0,0.0,0.0,83.6115,1.07848,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,3.77256,-3.11
2023-08-01 22:30:00,0.0,2013.42,0.0,0.0,4.33,46.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1984,0.0,0.0,0.0,0,2086.49,0.0,0.0,0.0,0.0,0.001526,5.17492,0.0,1.30764,0.0,0.0,0.0,47.8675,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1087.79,1154.7199707,0.0,0.0,0.00153,0.0,242.422,0.0,0.0,0.19405,0.0,614.927,14.6,42.4,94.2367,0.0,0.0,411,0.0,0.0,630.195,0.0,0.01769,0.0,0.0,0.0,90.1582,0.85949,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.03
2023-08-01 22:35:00,0.59792,2020.7,0.0,0.0,4.75,46.07,0.0,0.0,0.0,0.0,0.0,2.38727,0.0,21.5968,0.0,0.59,0.0,0,2093.77,0.0,0.0,0.0,0.0,0.001526,7.48489,0.0,3.88165,0.0,0.0,0.0,47.8398,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1092.18,1084.0300293,0.0,0.0,0.00153,0.0,246.093,0.0,0.0,0.184,0.0,625.451,14.9,42.4,96.4889,0.0,0.0,407,0.0,0.0,629.487,0.0,0.04002,0.0,0.0,0.0,94.493,2.46546,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.0
2023-08-01 22:40:00,0.0,2019.92,0.0,0.0,3.6,44.9794,0.0,0.0,0.0,0.0,0.0,5.2369,0.0,24.3979,0.0,1.28,0.0,0,2090.08,0.0,0.0,0.0,0.0,0.001526,8.09488,0.0,5.66537,0.25107,0.0,0.0,47.5753,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1103.09,1082.18994141,0.0,0.0,0.00153,0.0,244.143,0.0,0.0,0.21414,0.0,621.209,14.9,42.4,97.1811,0.0,0.0,412,0.50721,0.0,630.732,0.0,0.02699,0.0,0.0,0.0,96.2631,2.54946,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.16
2023-08-01 22:45:00,0.0,2028.09,0.0,0.0,2.43,44.9396,0.0,0.0,7.338,0.0,0.0,9.07149,0.22889,30.8984,0.0,1.64,0.0,0,2096.11,0.0,0.0,0.0,0.0,0.001526,9.73485,0.0,11.0578,1.58965,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1098.48,1017.09997559,0.0,0.0,0.00153,0.0,246.093,0.0,0.0,0.19405,0.0,625.808,15.2,42.4,95.8846,0.0,0.0,415,1.57839,0.0,633.76,0.0,0.0,0.0,0.0,0.0,95.7577,0.36949,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.23
2023-08-01 22:50:00,0.0,2031.44,0.0,0.0,2.42,44.2509,0.0,0.0,8.91225,0.0,0.0,12.1477,0.66773,31.5975,0.0,2.33,0.0,0,2096.92,0.0,0.0,0.0,0.0,0.001526,10.5298,0.0,11.9782,2.25141,0.0,0.0,47.2523,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1102.92,994.440002441,0.0,0.0,0.00153,0.0,243.832,0.0,0.0,0.19405,0.0,628.57,15.5,42.3,97.0931,0.0,0.0,418,2.20829,0.0,630.219,0.0,0.00093,0.0,0.0,0.0,97.5155,2.19547,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.26
2023-08-01 22:55:00,1.49805,2022.94,0.0,0.0,1.84,44.1609,0.0,0.0,10.4865,0.0,0.0,17.1557,0.46937,35.6996,0.0,2.71,0.0,0,2089.84,0.0,0.0,0.0,0.0,0.001526,11.1798,0.0,16.5232,4.11606,0.0,0.0,47.5476,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1092.5,911.760009766,0.0,0.0,0.00153,0.0,243.923,0.0,0.0,0.21414,0.0,613.01,14.8,42.3,101.213,0.0,0.0,411,2.95171,0.0,629.121,0.0,0.0,0.0,0.0,0.0,98.0343,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.2
2023-08-01 23:00:00,3.39627,2025.07,0.0,0.0,1.36,43.5999,0.0,0.0,10.8146,0.0,0.0,20.5798,2.35477,36.1997,0.0,3.56,0.0,0,2094.21,0.0,0.0,0.0,0.0,0.001526,13.0048,0.0,22.6615,5.13884,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1095.35,800.559997559,0.0,0.0,0.00153,0.0,247.475,0.0,0.0,0.19405,0.0,617.381,14.5,42.3,101.795,0.0,0.0,408,3.29961,0.0,632.514,0.0,0.0,0.0,2.1138,0.0,101.039,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.27
2023-08-01 23:05:00,5.39902,2025.12,0.0,0.0,1.06,43.0138,0.0,0.0,12.9123,0.0,0.0,20.9842,4.29389,37.7971,0.0,3.85,0.0,0,2097.38,0.0,0.0,0.0,0.0,0.001526,13.6348,0.0,27.7651,5.88629,0.0,0.0,47.4584,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1103.9,753.940002441,0.0,0.0,0.00153,0.0,246.093,0.0,0.0,0.184,0.0,629.734,15.2,42.3,102.488,0.0,0.0,417,3.82696,0.0,627.729,0.0,0.00093,0.0,3.42339,0.0,102.475,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,3.77256,-3.22
2023-08-01 23:10:00,7.6952,2027.29,0.0,0.0,0.89,45.5613,0.0,0.0,14.1545,0.0,0.0,21.4801,6.00412,43.6958,0.0,4.4,0.0,0,2094.4,0.0,0.0,0.0,0.0,0.001526,16.3048,0.0,30.3359,7.65414,0.0,0.0,47.8983,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1098.04,825.609985352,0.0,0.0,0.00153,0.0,249.096,0.0,0.0,0.22419,0.0,616.671,14.9,42.3,105.465,0.0,0.0,414,4.24445,0.0,627.339,0.0,0.05492,0.0,5.19002,0.0,105.31,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.17
2023-08-01 23:15:00,10.3967,2019.94,0.0,0.0,0.86,48.8309,0.0,0.0,15.7288,0.0,0.0,20.8362,6.93553,41.7974,0.0,5.18,0.0,0,2092.45,0.0,0.0,0.0,0.0,0.001526,17.6447,0.0,33.1734,9.52593,0.0,0.0,48.1321,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1092.77,744.159973145,0.0,0.0,0.00153,0.0,249.032,0.0,0.0,0.19405,0.0,618.903,14.6,42.3,106.805,0.0,0.0,409,4.8011,0.0,634.248,0.0,0.00093,0.0,6.85997,0.0,111.577,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.26
2023-08-01 23:20:00,14.5944,2019.04,0.0,0.0,0.0,51.2821,0.0,0.0,17.0374,0.0,0.0,22.8504,7.11376,47.997,0.0,5.03,0.0,0,2092.87,0.0,0.0,0.0,0.0,0.001526,18.8047,0.0,39.7814,10.7717,0.0,0.0,47.9875,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1092.01,724.940002441,0.0,0.0,0.00153,0.0,249.233,0.0,0.0,0.184,0.0,618.509,14.9,42.5,109.53,0.0,0.0,413,4.89631,0.0,630.879,0.0,0.0363,0.0,7.651,0.0,119.872,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.23
2023-08-01 23:25:00,18.295,2029.58,0.0,0.0,0.27,50.3611,0.0,0.0,18.8733,0.0,0.0,22.443,7.89258,49.9972,0.0,5.73,0.0,0,2098.36,0.0,0.0,0.0,0.0,0.001526,20.4847,0.0,45.5578,12.5498,0.0,0.0,48.1905,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1063.64,703.83001709,0.0,0.0,0.00153,0.0,248.363,0.0,0.0,0.2041,0.0,626.013,14.9,42.5,110.123,0.0,0.0,411,5.19844,0.0,631.88,0.0,0.0,0.0,8.74965,0.0,120.966,0.0525,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.05
2023-08-01 23:30:00,22.3973,2018.99,0.0,0.0,0.12,50.7818,0.0,0.0,26.2777,0.0,0.0,24.062,8.33326,51.5991,0.0,5.96,0.0,0,2092.62,0.0,0.0,0.0,0.0,0.001526,22.3247,0.0,53.1497,14.5081,0.0,0.0,47.8675,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1088.62,758.179992676,0.0,0.0,0.00153,0.0,247.631,0.0,0.0,0.22419,0.0,619.201,14.9,42.5,111.738,0.0,0.0,414,5.13985,0.0,629.267,0.0,0.0,0.0,8.69691,0.0,132.139,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,3.77256,-3.31
2023-08-01 23:35:00,27.0978,2019.26,0.0,0.0,0.0,53.9405,0.0,0.0,28.1137,0.0,0.0,25.4505,8.23438,55.5994,0.0,6.22,0.0,0,2098.16,0.0,0.0,0.0,0.0,0.001526,25.2446,0.0,55.2381,16.4172,0.0,0.0,48.0736,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1085.34,691.0,0.0,0.0,0.00153,0.0,246.349,0.0,0.0,0.184,0.0,626.068,15.2,42.3,113.221,0.0,0.0,414,6.374,0.0,632.978,0.0,0.0,0.0,8.69691,0.0,137.58,1.05648,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.27
2023-08-01 23:40:00,30.7954,2015.23,0.0,0.0,0.0,55.6925,0.0,0.0,29.227,0.0,0.0,27.5959,8.30396,58.2987,0.0,6.3,0.0,0,2092.7,0.0,0.0,0.0,0.0,0.001526,25.8346,0.0,60.3735,16.6989,0.0,0.0,48.249,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1101.75,608.690002441,0.0,0.0,0.00153,0.0,249.133,0.0,0.0,0.184,0.0,615.904,14.6,42.5,114.715,0.0,0.0,406,5.56832,0.0,631.635,0.0,0.0,0.0,9.86587,0.0,139.38,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,3.77256,-3.02
2023-08-01 23:45:00,30.8982,1988.96,0.0,0.0,0.0,55.3032,0.0,0.0,29.6215,0.0,0.0,31.5557,8.36378,59.5997,0.0,7.16,0.0,0,2091.77,0.0,0.0,0.0,0.0,0.001526,25.8346,0.0,68.5367,19.7387,0.0,0.0,47.3999,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1095.99,598.020019531,0.0,0.0,0.00153,0.0,250.716,0.0,0.0,0.21414,0.0,614.149,14.9,42.3,116.166,0.0,0.0,407,5.67086,0.0,628.925,0.0,0.0,0.0,10.9909,0.0,146.744,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,-3.26
2023-08-01 23:50:00,36.4952,1943.25,0.0,0.0,0.0,54.2315,0.0,0.0,32.7036,0.0,0.0,31.1025,9.51369,61.3963,0.0,7.15,0.0,0,2095.58,0.0,0.0,0.0,0.0,0.001526,28.3646,0.0,77.5061,20.7107,0.0,0.0,47.8091,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1063.0,557.130004883,0.0,0.0,0.00153,0.0,251.669,0.0,0.0,0.19405,0.0,619.222,14.6,42.3,113.397,0.0,0.0,409,5.87594,0.0,629.56,0.0,0.0,0.0,12.7048,0.0,146.791,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,-0.08
2023-08-01 23:55:00,43.6958,1927.41,0.0,0.0,0.0,56.0798,0.0,0.0,35.4537,0.0,0.0,33.7087,11.7647,60.5998,0.0,7.57,0.0,0,2093.55,0.0,0.0,0.0,0.0,0.001526,30.1645,0.0,80.5276,21.8176,0.0,0.0,47.8398,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1038.96,503.679992676,0.0,0.0,0.00153,0.0,251.522,0.0,0.0,0.17395,0.0,614.568,14.6,42.3,112.804,0.0,0.0,407,6.93797,0.0,629.585,0.0,0.0,0.0,14.5857,0.0,147.897,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,0.15
2023-08-02 00:00:00,47.2943,1873.87,0.0,0.0,0.0,56.9129,0.0,0.0,37.4849,0.0,0.0,31.664,12.734,63.6,0.0,7.84,0.0,0,2093.97,0.0,0.0,0.0,0.0,0.001526,32.6445,0.0,83.7205,23.5045,0.0,0.0,47.8675,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1005.29,562.140014648,0.0,0.0,0.00153,0.0,252.383,0.0,0.0,0.2041,0.0,612.488,14.6,42.3,109.914,0.0,0.0,403,7.79126,0.0,631.904,0.0,0.0,0.0,14.4187,0.0,154.858,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,1.62
2023-08-02 00:05:00,52.4978,1916.18,0.0,0.0,0.0,59.8497,0.0,0.0,38.9928,0.0,0.0,31.2886,15.212,67.1976,0.0,8.26,0.0,0,2090.55,0.0,0.0,0.0,0.0,0.001526,34.9645,0.0,81.1243,27.164,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,989.029,441.309997559,0.0,0.0,0.00153,0.0,255.001,0.0,0.0,0.184,0.0,619.589,14.9,42.3,109.453,0.0,0.0,410,9.93729,0.0,630.781,0.0,5.98225,0.0,15.4558,0.0,155.886,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,4.32
2023-08-02 00:10:00,61.4979,1963.81,0.0,0.0,0.0,61.3317,0.0,0.0,41.8795,0.0,0.0,31.3558,16.9247,78.7958,0.0,8.1,0.0,0,2098.43,0.0,0.0,0.0,0.0,0.001526,37.0144,0.0,80.2419,29.9157,0.0,0.0,47.6922,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,972.427,388.010009766,0.0,0.0,0.00153,0.0,255.962,0.0,0.0,0.184,0.0,627.097,15.2,42.3,111.617,0.0,0.0,413,10.1057,0.0,629.438,0.0,7.9723,0.0,14.9284,0.0,153.304,0.0065,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,6.82
2023-08-02 00:15:00,66.5959,2007.0,0.0,0.0,0.0,59.1694,0.0,0.0,41.6803,0.0,0.0,27.715,20.0034,79.1985,0.0,8.1,0.0,0,2093.33,0.0,0.0,0.0,0.0,0.001526,39.1144,0.0,78.0647,31.286,0.0,0.0,48.0152,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,944.302,325.100006104,0.0,0.0,0.00153,0.0,255.66,0.0,0.0,0.22419,0.0,624.939,14.6,42.3,110.683,0.0,0.0,414,11.4168,0.0,629.267,0.0,5.00677,0.0,13.3464,0.0,156.526,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,8.62
2023-08-02 00:20:00,72.9968,1991.03,0.0,0.0,0.0,62.192,0.0,0.0,41.3522,0.0,0.0,26.4271,21.7246,84.2963,0.0,8.21,0.0,0,2092.72,0.0,0.0,0.0,0.0,0.001526,40.7544,0.0,77.9377,32.3144,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,920.204,326.380004883,0.0,0.0,0.00153,0.0,255.843,0.0,0.0,0.19405,0.0,622.251,14.9,42.3,110.672,0.0,0.0,413,11.2557,0.0,629.438,0.0,0.0605,0.0,13.8298,0.0,156.706,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,10.82
2023-08-02 00:25:00,77.195,1965.4,0.0,0.0,0.0,62.5207,0.0,0.0,43.3835,0.0,0.0,23.8346,24.5835,86.8982,0.0,8.27,0.0,0,2096.55,0.0,0.0,0.0,0.0,0.001526,42.1344,0.0,77.0109,32.1874,0.0,0.0,47.3722,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,919.277,336.049987793,0.0,0.0,0.00153,0.0,255.084,0.0,0.0,0.184,0.0,630.953,15.5,42.5,112.298,0.0,0.0,385,12.6876,0.0,633.296,0.0,8.81747,0.0,12.9245,0.0,150.907,0.0075,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,10.8
2023-08-02 00:30:00,82.9931,1941.74,0.0,0.0,0.0,65.5621,0.0,0.0,43.321,0.0,0.0,25.9571,27.8233,90.2967,0.0,8.03,0.0,0,2094.18,0.0,0.0,0.0,0.0,0.001526,44.3443,0.0,78.8454,31.528,0.0,0.0,47.8983,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,910.048,341.690002441,0.0,0.0,0.00153,0.0,255.789,0.0,0.0,0.184,0.0,621.984,14.8,42.5,111.453,0.0,0.0,412,14.3136,0.0,631.611,0.0,8.74301,0.0,13.1882,0.0,148.66,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,10.55
2023-08-02 00:35:00,90.0996,1961.2,0.0,0.0,0.0,66.502,0.0,0.0,46.7898,0.0,0.0,25.9403,28.2335,93.6996,0.0,7.3,0.0,0,2073.48,0.0,0.0,0.0,0.0,0.001526,46.2943,0.0,81.3211,31.0932,0.0,0.0,48.1321,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,900.331,198.130004883,0.0,0.0,0.00153,0.0,259.982,0.0,0.0,0.21414,0.0,614.009,14.5,42.5,109.585,0.0,0.0,409,14.1634,0.0,630.952,0.0,3.77812,0.0,13.7419,0.0,149.356,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,11.43
