SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-31 12:35:00,0.0,8.812,0.0,0.0,0.0,2.7,190.03,0.0,4.523,17.5204,5.3,0.0,0.0,0,0.0,11.91,0.21,5.1,4.4,2.8,0.0,0.0,0.691,10.31,0.0,5.51,0.7,26.257,6.30789,47.9759,0.0,4.32,0.0,1.99,31.4975,2.4,8.1,12.5,0.0,136.641,0.0,9.45,0.0,0.0,0.0,7.8,15.9,0.0,0.0,0.0,5.69834,80.8,0.0,37.0,28.1,10.11,0.0,54.58,0.0,0.0,0.0
2023-03-31 12:40:00,0.0,8.812,0.0,0.0,0.0,3.0,204.2,0.0,6.216,14.7172,5.2,0.14407,0.0,0,0.0,14.59,0.33,4.7,3.9,3.9,0.0,0.0,0.485,0.03,0.0,2.64,2.6,27.6859,9.71304,45.3858,0.0,4.01,0.0,2.86,30.7285,2.8,6.72,15.5,0.0,127.917,0.0,12.16,0.0,0.0,0.0,9.9,16.1,0.0,0.0,0.0,4.29875,73.8,0.0,36.2,28.0,11.48,0.0,63.369,0.0,0.0,0.0
2023-03-31 12:45:00,0.0,8.812,0.0,0.0,0.0,5.7,155.29,0.0,4.137,12.4145,6.5,1.08053,0.0,0,0.0,12.49,0.44,5.6,3.8,4.4,0.0,0.0,0.69,0.03,0.0,2.31,3.47,26.5249,10.2713,40.4346,0.0,4.44,0.0,4.53,31.2839,3.3,9.56,12.7,0.0,127.246,0.0,16.09,0.0,0.0,0.0,11.2,17.7,0.0,0.0,0.0,4.29875,84.8,0.0,33.9,20.0,11.3,0.0,63.71,0.0,0.0,0.0
2023-03-31 12:50:00,0.013,8.81,0.0,0.0,0.0,4.3,184.05,0.0,5.073,13.2154,6.4,3.60175,0.0,0,0.0,9.61,1.79,5.7,3.5,6.0,0.0,0.0,0.691,0.03,0.0,4.66,1.76,27.3287,10.662,45.6702,0.0,5.26,0.0,3.02,31.1557,3.3,9.61,18.9,0.0,126.575,0.0,16.74,0.0,0.0,0.0,10.6,15.9,2.00354,0.0,0.0,5.39843,77.9,0.0,33.3,17.2,11.76,0.0,63.491,0.0,0.0,0.0
2023-03-31 12:55:00,0.001,8.528,0.0,0.0,0.0,4.8,210.49,0.0,4.369,17.2201,7.0,5.25855,0.0,0,0.0,11.9,2.45,4.2,3.6,6.5,0.0,0.0,0.691,0.03,0.0,6.33,2.89,29.3828,12.6716,57.7774,0.0,7.37,0.0,2.48,29.2715,3.3,8.12,22.9,0.0,124.562,0.0,16.05,0.0,0.0,0.0,10.4,16.0,0.63793,0.0,0.0,3.69892,86.4,0.0,26.7,18.7,11.03,0.0,49.544,0.0,0.0,0.0
2023-03-31 13:00:00,0.001,8.806,0.0,0.0,0.0,5.5,179.32,0.0,3.787,19.6229,6.7,8.57216,0.0,0,0.0,12.04,2.72,5.6,3.8,5.4,0.0,0.0,0.684,0.03,0.0,3.45,3.15,36.1703,10.2713,56.555,0.0,3.29,0.0,2.54,30.8139,3.3,5.68,20.8,0.0,123.89,0.0,18.79,0.0,0.0,0.0,17.5,13.7,1.7882,0.0,0.0,3.49898,72.7,0.0,22.5,19.9,15.76,0.0,64.813,0.0,0.0,0.0
2023-03-31 13:05:00,0.0,8.794,0.0,0.0,0.0,1.6,183.76,0.0,2.262,19.3225,7.1,7.4196,0.0,0,0.0,9.85,1.85,5.1,5.0,4.2,0.0,0.0,0.691,0.03,0.0,2.85,2.6,46.3516,5.35892,57.7836,0.0,3.42,0.0,3.97,29.656,3.3,5.88,19.3,0.0,123.89,0.0,18.36,0.0,0.0,0.0,18.6,14.8,4.09978,0.0,0.0,5.79831,67.7,0.0,21.0,17.3,19.43,0.0,46.73,0.0,0.0,0.0
2023-03-31 13:10:00,0.0,8.794,0.0,0.0,0.0,1.3,166.03,0.0,1.861,19.1223,6.4,8.6442,0.0,0,0.0,11.39,0.73,5.4,4.9,3.5,0.0,0.0,0.692,0.03,0.0,0.71,3.22,37.5993,5.35892,46.0394,0.0,5.11,0.0,3.89,28.417,2.8,8.93,20.9,0.0,123.89,0.0,18.91,0.0,0.0,0.0,18.5,15.4,2.72302,0.0,0.0,5.29845,72.1,0.0,19.8,18.6,24.63,0.0,64.996,0.0,0.0,0.0
2023-03-31 13:15:00,0.0,8.795,0.0,0.0,0.0,3.1,151.27,0.0,6.127,12.014,7.8,5.54669,0.0,0,0.0,12.27,1.82,5.3,7.1,3.0,0.0,0.0,0.694,0.03,0.0,3.39,3.82,29.8293,3.2935,32.3359,0.0,4.84,0.0,2.23,29.7842,3.3,7.45,17.7,0.0,123.219,0.0,26.43,0.0,0.0,0.0,16.4,14.2,2.97726,0.0,0.0,5.19848,86.9,0.0,19.5,20.6,27.21,0.0,46.758,0.0,0.0,0.0
2023-03-31 13:20:00,0.0,8.793,0.0,0.0,0.0,3.7,218.79,0.0,6.126,8.91039,8.3,7.70775,0.0,0,0.0,8.58,3.34,5.8,7.0,4.3,0.0,0.0,0.694,0.03,0.0,4.27,4.04,28.4897,4.2983,25.4923,0.0,6.39,0.0,3.09,29.8697,1.9,5.98,20.6,0.0,123.89,0.0,24.9,0.0,0.0,0.0,13.6,9.7,2.64558,0.0,0.0,5.19848,87.0,0.0,18.1,18.1,39.16,0.0,64.397,0.0,0.0,0.0
2023-03-31 13:25:00,0.0,8.791,0.0,0.0,0.0,4.2,213.39,0.0,6.128,10.1118,10.2,9.36455,0.0,0,0.0,9.15,4.31,5.6,5.8,4.5,0.0,0.0,0.668,0.03,0.0,3.78,4.57,20.8091,5.13563,30.9122,0.0,5.44,0.0,4.52,30.0448,3.3,5.91,17.4,0.0,123.219,0.0,33.32,0.0,0.0,0.0,12.1,11.8,2.30068,0.0,0.0,3.19907,95.1,0.0,18.3,19.4,45.47,0.0,64.881,0.0,0.0,0.0
2023-03-31 13:30:00,0.0,8.786,0.0,0.0,0.0,4.9,195.3,0.0,6.126,12.7148,11.9,15.1273,0.0,0,0.0,16.14,5.33,5.0,5.9,4.4,0.0,0.0,0.688,0.03,0.0,5.68,5.02,25.0066,6.30789,33.6249,0.0,3.94,0.0,8.26,29.7415,5.7,5.94,26.0,0.0,123.219,0.0,40.68,0.0,0.0,0.0,13.9,11.6,2.07899,0.0,0.0,4.29875,86.6,0.0,16.7,21.6,44.78,0.0,64.358,0.0,0.0,0.0
2023-03-31 13:35:00,0.001,8.811,0.0,0.0,0.0,6.9,187.72,0.0,3.436,13.716,11.2,18.0808,0.0,0,0.0,17.35,5.28,4.1,4.5,6.7,4.9,0.0,0.69,0.03,0.0,3.75,2.79,31.2583,5.3031,37.0299,0.0,3.9,0.0,3.04,31.1557,6.2,5.82,21.7,0.0,123.219,0.0,31.49,0.0,0.0,0.0,13.1,8.4,1.5502,0.0,0.0,3.79889,83.5,0.0,16.3,16.8,34.1,0.0,64.743,0.0,0.0,0.0
2023-03-31 13:40:00,0.001,8.809,0.0,0.0,0.0,9.8,204.23,0.0,6.12,13.4157,15.1,22.4749,0.0,0,0.0,8.2,3.74,4.7,5.2,8.6,0.0,0.0,0.669,0.03,0.0,7.06,3.66,34.4734,6.81029,35.679,0.0,4.84,0.0,3.98,28.8443,5.2,6.31,19.0,0.0,123.219,0.0,33.86,0.0,0.0,0.0,11.2,6.9,1.5593,0.0,0.0,6.99796,73.9,0.0,16.0,17.2,28.86,0.0,64.879,0.0,0.0,0.0
2023-03-31 13:45:00,0.0,8.807,0.0,0.0,0.0,10.3,191.57,0.0,6.223,10.4122,16.6,20.8181,0.0,0,0.0,7.72,3.99,7.4,9.3,8.3,4.6,0.0,0.546,0.03,0.0,6.48,3.57,32.0621,7.20105,34.8586,0.0,2.83,0.0,2.36,31.0275,5.7,7.03,24.7,0.0,123.219,0.0,37.09,0.0,0.0,0.0,10.7,6.9,1.09417,0.0,0.0,4.39872,78.9,0.0,14.8,18.3,25.2,0.0,58.353,0.0,0.0,0.0
2023-03-31 13:50:00,0.0,8.786,0.0,0.0,0.0,8.5,146.99,0.0,5.146,9.11063,15.9,18.1528,0.0,0,0.0,9.02,5.01,11.2,10.7,11.4,6.3,0.0,0.69,0.03,0.0,6.52,6.65,22.9525,8.0942,39.9657,0.0,2.13,0.0,2.87,31.1557,7.2,9.46,26.8,0.0,123.219,0.0,36.68,0.0,0.0,0.0,8.3,5.2,0.007,0.0,0.0,5.69834,66.7,0.0,13.3,20.3,21.45,0.0,59.365,0.0,0.0,0.0
2023-03-31 13:55:00,0.001,8.789,0.0,0.0,0.0,4.1,165.37,0.0,6.13,18.1211,12.8,15.0553,0.0,0,0.0,11.46,6.37,10.1,13.4,13.9,3.2,0.0,0.553,0.03,0.15,9.24,12.67,21.6129,7.42434,39.8877,0.0,2.58,0.0,4.34,30.6003,4.8,7.87,29.4,0.0,123.219,0.0,40.67,0.0,0.0,0.0,9.0,7.6,0.0,0.0,0.0,9.09735,82.3,0.0,14.2,26.8,20.22,0.0,68.231,0.0,0.0,0.0
2023-03-31 14:00:00,0.001,8.787,0.0,0.0,0.0,3.0,152.7,0.0,6.13,16.1188,12.2,15.5596,0.0,0,0.0,10.63,8.65,13.6,17.3,12.5,4.2,0.0,0.672,0.03,0.0,7.64,9.3,27.0608,7.81509,40.4961,0.0,4.24,0.0,8.26,32.0957,6.2,7.5,22.3,0.0,123.219,0.0,41.79,0.0,0.0,0.0,12.5,4.8,0.0,0.0,0.0,7.79773,71.6,0.0,13.6,30.1,22.11,0.0,64.412,0.0,0.0,0.0
2023-03-31 14:05:00,0.001,8.787,0.0,0.0,0.0,2.4,102.32,0.0,6.129,10.9127,10.6,16.496,0.0,0,0.0,11.96,9.58,15.3,17.1,9.5,0.0,0.0,0.657,0.03,0.0,5.34,10.02,30.9011,8.42913,35.1431,0.0,4.02,0.0,7.77,29.2715,7.6,9.78,19.7,0.0,123.89,0.0,41.15,0.0,0.0,0.0,6.8,3.9,0.67593,0.0,0.0,8.09764,94.7,0.0,12.7,22.1,20.19,0.0,66.549,0.0,0.0,0.0
2023-03-31 14:10:00,0.001,8.787,0.0,0.0,0.0,3.9,177.8,0.0,6.127,10.0117,10.5,15.3435,0.02899,0,0.0,9.96,5.69,14.0,17.3,13.9,0.0,1.036,0.657,0.03,0.0,7.86,8.28,28.7576,7.87091,35.9079,0.0,4.16,0.0,3.6,30.2158,7.2,9.58,21.5,0.0,123.219,0.0,52.08,0.0,0.0,0.0,7.5,5.4,0.0,0.0,0.0,6.79802,94.9,0.0,11.9,13.4,19.14,0.0,67.704,0.0,0.0,0.0
2023-03-31 14:15:00,0.0,8.803,0.0,0.0,0.0,3.7,220.53,0.0,6.138,11.3132,10.9,16.1358,0.0,0,0.0,11.13,4.35,13.3,15.3,18.6,0.0,0.0,0.692,0.03,0.0,7.66,11.68,23.667,7.98256,38.9053,0.0,4.17,0.0,3.81,29.656,8.1,10.16,23.5,0.0,123.219,0.0,48.04,0.0,0.0,0.0,5.6,7.1,0.0,0.0,0.0,7.8977,95.1,0.0,10.4,17.8,20.63,0.0,63.429,0.0,0.0,0.0
2023-03-31 14:20:00,0.0,8.803,0.0,0.0,0.0,4.2,136.47,0.0,6.127,14.2166,9.5,18.441,0.0,0,0.0,9.94,5.46,12.5,13.1,19.6,0.0,0.0,0.689,0.03,0.0,13.43,12.47,20.7198,6.08461,37.8729,0.0,3.4,0.0,5.15,29.827,7.6,9.39,19.7,0.0,123.219,0.0,54.01,0.0,0.0,0.0,3.92604,7.5,0.0,0.0,0.0,8.39755,60.9,0.0,8.9,17.6,17.57,0.0,57.837,0.0,0.0,0.0
2023-03-31 14:25:00,0.0,8.803,0.0,-0.1,0.0,3.9,209.77,0.0,6.13,10.312,10.1,16.2079,0.0,0,0.0,7.43,9.15,10.4,14.2,17.6,0.0,0.0,0.689,0.03,0.0,11.56,12.01,22.5953,4.96816,39.4135,0.0,3.67,0.0,3.23,29.3142,6.7,9.47,21.7,0.0,123.219,0.0,47.52,0.0,0.0,0.0,4.5,5.6,0.0,0.0,0.0,8.09764,43.8,0.0,9.8,18.3,16.53,0.0,62.54,0.0,0.0,0.0
2023-03-31 14:30:00,0.0,8.808,0.0,-0.1,0.0,3.5,134.43,0.0,6.135,12.6147,13.7,16.8562,0.0,0,0.0,10.04,11.05,14.2,18.4,15.8,0.1,0.0,0.69,0.03,0.0,10.17,7.25,25.6318,7.92673,35.8298,0.0,4.08,0.0,3.69,30.0448,6.7,9.06,22.6,0.0,123.219,0.0,53.86,0.0,0.0,0.0,5.1,4.7,0.86327,0.0,0.0,6.49811,50.6,0.0,9.1,13.8,14.9,0.0,55.908,0.0,0.0,0.0
2023-03-31 14:35:00,0.0,8.779,0.0,-0.1,0.0,3.8,209.44,0.0,6.133,12.9151,13.4,14.9113,0.0,0,0.0,11.7,8.45,15.8,19.2,13.2,0.0,0.0,0.695,0.03,0.0,9.5,13.12,23.667,6.86612,32.9829,0.0,3.92,0.0,4.39,30.1303,7.6,9.58,20.4,0.0,161.472,0.0,46.28,0.0,0.0,0.0,8.6,7.0,1.5063,0.0,0.0,13.696,52.7,0.0,7.2,17.7,16.78,0.0,60.325,0.0,0.0,0.0
2023-03-31 14:40:00,0.0,4.771,0.0,-0.1,0.0,4.5,216.33,0.0,6.129,10.7125,13.2,15.7757,0.0,0,0.0,14.38,13.14,15.9,16.6,12.0,0.0,0.0,0.695,0.03,0.0,13.51,11.31,22.5953,7.5918,32.8601,0.0,4.22,0.0,5.1,30.0448,6.2,9.85,20.7,0.0,162.143,0.0,48.87,0.0,0.0,0.0,7.5,3.8,2.50368,0.0,0.0,13.4961,59.4,0.0,9.4,21.6,17.83,0.0,60.26,0.0,0.0,0.0
2023-03-31 14:45:00,0.0,5.149,0.0,-0.1,0.0,6.6,137.65,0.0,6.129,8.40981,15.9,13.7587,0.0,0,0.0,15.85,14.5,15.3,13.9,10.2,0.0,0.0,0.691,0.03,0.0,18.54,6.77,20.0053,6.86612,28.1826,0.0,3.55,0.0,4.16,31.2839,5.2,7.45,25.3,0.0,166.17,0.0,45.46,0.0,0.0,0.0,7.9,3.0,2.43223,0.0,0.0,11.7966,49.7,0.0,8.2,32.3,19.17,0.0,41.732,0.0,0.0,0.0
2023-03-31 14:50:00,0.0,8.779,0.0,0.0,0.0,10.4,196.67,0.0,6.136,8.40981,13.6,22.7631,0.0,0,0.0,21.66,13.96,15.2,15.8,12.8,2.5,0.0,0.652,0.03,0.0,19.6,10.56,15.6292,11.0528,29.8288,0.0,3.8,0.0,7.59,30.0448,5.2,7.44,30.6,0.0,169.525,0.0,47.12,0.0,0.0,0.0,9.9,2.0,1.14517,0.0,0.0,11.0968,67.9,0.0,6.3,25.2,20.74,0.0,49.163,0.0,0.0,0.0
2023-03-31 14:55:00,0.0,8.787,0.0,-0.1,0.0,8.0,163.24,0.0,6.129,7.80911,12.0,21.9707,0.05035,0,0.0,16.2,9.07,15.4,17.1,21.5,2.9,0.0,0.428,0.03,0.45,18.98,10.27,11.3423,8.65242,29.589,0.0,7.16,0.0,7.84,30.2585,6.7,7.88,34.6,0.0,178.25,0.0,49.22,0.0,0.0,0.0,6.2,0.8,0.0,0.0,0.0,9.29729,55.4,0.0,7.1,18.6,23.12,0.0,42.836,0.0,0.0,0.0
2023-03-31 15:00:00,0.0,8.006,0.0,0.0,0.0,8.5,220.62,0.0,6.13,10.2119,14.1,21.1783,0.0,0,0.0,20.66,12.94,16.4,20.2,23.0,0.2,0.0,0.401,0.03,0.0,13.93,9.52,14.6468,13.9555,36.1361,0.0,4.17,0.0,6.22,30.5576,5.2,6.88,34.4,0.0,183.619,0.0,45.72,0.0,0.0,0.0,6.8,1.1,0.0,0.0,0.0,10.297,38.6,0.0,7.2,15.2,23.3,0.0,53.339,0.0,0.0,0.0
2023-03-31 15:05:00,0.0,6.925,0.0,0.0,0.0,8.3,198.31,0.0,6.128,17.8208,18.1,19.8817,0.0412,0,0.0,17.92,11.62,18.2,23.2,24.8,1.5,0.0,0.576,0.03,0.0,17.07,8.44,23.0418,6.02878,49.2095,0.0,4.42,0.0,3.38,11.0275,8.6,6.9,31.5,0.0,182.276,0.0,51.71,0.0,0.0,0.0,6.7,0.5,0.0,0.0,0.0,9.79714,34.5,2.5,10.7,22.0,25.63,0.0,60.414,0.0,0.0,0.0
2023-03-31 15:10:00,0.0,8.727,0.0,-0.1,0.0,6.1,179.21,0.0,6.128,14.8173,16.6,21.8986,0.0,0,0.0,12.48,12.44,21.3,27.4,25.4,0.0,0.0,0.687,0.02,0.0,15.15,13.21,30.9011,11.6668,58.4529,0.0,10.76,0.0,8.26,0.08545,9.1,6.98,29.6,0.0,187.645,0.0,51.52,0.0,0.0,0.0,5.3,0.7,0.0,0.0,0.0,13.2961,52.0,7.0,13.9,25.2,22.0,0.0,51.031,0.0,0.0,0.0
2023-03-31 15:15:00,0.0,8.806,0.0,-0.1,0.0,4.3,153.43,0.0,6.129,20.5239,11.9,27.5894,0.0,0,0.0,15.41,12.94,20.8,23.9,32.0,0.0,0.0,0.509,0.03,0.0,16.03,11.83,30.3652,12.5042,56.2981,0.0,3.09,0.0,7.62,0.08545,8.1,7.36,25.8,0.0,184.961,0.0,52.23,0.0,0.0,0.0,2.2,0.6,0.47114,0.0,0.0,12.8962,66.2,9.0,16.1,29.2,23.32,0.0,53.85,0.0,0.0,0.0
2023-03-31 15:20:00,0.0,9.066,0.0,0.0,0.0,5.3,203.3,0.0,6.14,18.5216,9.2,28.3098,0.0,0,0.0,18.28,14.53,20.3,25.1,28.6,0.0,0.0,0.672,0.03,0.0,16.44,11.55,32.5979,12.6158,57.3754,0.0,3.01,0.0,6.96,0.08545,7.6,5.4,25.9,0.0,177.579,0.0,55.46,0.0,0.0,0.0,3.8,0.8,0.43858,0.0,0.0,11.3967,37.1,11.0,12.4,26.8,34.7,0.0,58.799,0.0,0.0,0.0
2023-03-31 15:25:00,0.0,8.798,0.0,0.0,0.0,6.6,143.3,0.0,6.132,17.9209,9.2,29.4623,0.0,0,0.0,23.83,14.16,24.2,24.8,27.6,0.5,0.0,0.634,0.03,0.0,16.31,12.79,37.6886,14.2905,63.2977,0.0,2.61,0.0,3.06,0.08545,9.1,6.4,26.6,0.0,176.237,0.0,68.27,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.0,11.7966,18.6,14.0,13.1,25.2,38.94,0.0,57.832,0.0,0.0,0.0
2023-03-31 15:30:00,0.0,8.798,0.0,0.0,0.0,8.6,198.4,0.0,6.194,18.822,8.9,31.1912,0.0,0,0.0,21.04,14.63,23.4,23.6,25.0,2.4,0.0,0.593,0.03,0.0,17.55,10.92,37.4207,15.8535,55.8625,0.0,2.53,0.0,2.73,0.08545,8.6,3.43,25.0,0.0,191.001,0.0,72.58,0.0,0.0,0.0,2.7,2.9,0.0,0.0,0.0,11.5966,20.5,18.0,19.4,30.7,34.23,0.0,52.992,0.0,0.0,0.0
2023-03-31 15:35:00,0.0,8.798,0.0,0.0,0.0,12.2,145.41,0.0,6.131,19.9232,11.0,28.9581,0.0,0,0.0,18.97,14.84,20.9,23.4,23.1,12.0,0.0,0.629,0.03,0.75,16.46,15.18,37.0634,12.3925,61.0372,0.0,2.49,0.0,1.97,0.08545,7.6,4.0,25.5,0.0,215.832,0.0,71.88,0.0,0.0,0.0,1.7,2.4,0.0,0.0,0.0,15.2955,65.0,23.0,14.8,33.7,32.28,0.0,38.047,0.0,0.0,0.0
2023-03-31 15:40:00,0.0,8.891,0.0,0.0,0.0,12.4,118.81,0.0,3.11,17.6206,14.0,29.3182,0.0,0,0.0,20.45,12.92,20.5,20.8,18.9,0.0,0.0,0.693,0.03,0.0,20.98,16.41,35.0093,11.2202,52.9992,0.0,2.8,0.0,3.17,0.08545,6.2,3.27,24.2,0.0,241.334,0.0,65.53,0.0,0.0,0.0,1.1,2.9,0.0,0.0,0.0,18.5946,64.0,18.0,18.8,44.1,29.34,0.0,33.723,0.0,0.0,0.0
2023-03-31 15:45:00,0.0,8.79,0.0,0.0,0.0,11.2,92.03,0.0,2.072,19.723,13.5,26.5089,0.0,0,0.0,18.74,14.82,18.0,24.3,22.1,0.0,0.0,0.689,0.02,0.0,23.47,15.93,36.9741,6.92194,62.4609,0.0,8.05,0.0,1.7,0.08545,6.7,3.25,22.2,0.0,259.453,0.0,68.28,0.0,0.0,0.0,1.1,2.2,0.0,0.0,0.0,18.0947,43.7,19.0,17.7,40.6,26.68,0.0,36.244,0.0,0.0,0.0
2023-03-31 15:50:00,0.0,5.91,0.0,0.0,0.0,10.2,84.83,0.0,6.127,22.1258,16.8,26.2207,0.0,0,0.0,20.0,13.94,19.1,21.8,26.9,10.9,0.0,0.689,0.03,0.0,19.46,17.91,38.4924,9.04318,70.0187,0.0,5.18,0.0,1.85,0.08545,7.2,4.88,22.0,0.0,262.809,0.0,70.34,0.0,0.0,0.0,2.0,3.1,0.0,0.0,0.0,17.195,38.6,19.0,17.5,33.3,36.47,0.0,54.069,0.0,0.0,0.0
2023-03-31 15:55:00,0.001,6.608,0.0,0.0,0.0,9.3,55.98,0.0,3.592,20.8243,18.1,25.7165,0.0,0,0.0,19.96,13.11,16.7,17.2,23.8,18.0,1.402,0.69,0.03,16.8,19.57,21.33,35.6345,10.3271,55.4163,0.0,3.58,0.0,1.46,0.08545,8.6,3.76,23.4,0.0,284.284,0.0,62.71,0.0,0.0,0.0,1.3,4.1,0.0,0.0,0.0,16.1953,35.0,22.0,18.6,35.7,47.44,0.0,43.775,0.0,0.0,0.0
2023-03-31 16:00:00,0.001,3.98,0.0,0.0,0.0,8.1,64.28,0.0,2.936,19.1223,15.0,28.3818,0.0,0,0.0,17.6,13.66,17.0,18.9,21.8,0.0,0.0,0.69,0.03,0.0,21.16,24.98,38.1351,9.93633,58.3691,0.0,2.99,0.0,1.61,0.08545,6.2,4.79,24.7,0.0,327.235,0.0,59.67,0.0,0.0,0.0,2.0,4.5,0.0,0.0,0.0,15.4955,25.0,22.0,15.6,29.4,44.02,0.0,19.716,0.0,0.0,0.0
2023-03-31 16:05:00,0.001,6.303,0.0,0.0,0.0,11.7,83.67,0.0,6.051,13.9162,14.1,27.9496,0.0,0,0.0,19.53,10.23,13.5,20.1,20.8,0.0,0.0,0.691,0.03,3.75,34.93,26.5,35.0093,10.4945,57.5375,0.0,2.29,0.0,1.34,0.08545,5.7,9.32,23.6,0.0,334.617,0.0,61.98,0.0,0.0,0.0,1.7,6.2,0.0,0.0,0.0,17.8948,36.0,23.0,13.5,36.8,36.86,0.0,22.164,0.0,0.0,0.0
2023-03-31 16:10:00,0.001,7.275,0.0,-0.1,0.0,9.1,81.71,0.0,2.025,16.6194,12.9,27.0852,0.0,0,0.0,15.8,11.98,22.0,22.8,22.3,0.0,0.0,0.688,0.03,0.0,31.2,26.28,33.491,12.225,57.487,0.0,2.09,0.0,1.56,0.08545,6.2,3.17,20.6,0.0,333.275,0.0,64.97,0.0,0.0,0.0,1.5,8.7,0.0,0.0,0.0,17.6948,33.8,26.0,10.6,25.2,35.92,0.0,31.976,0.0,0.0,0.0
2023-03-31 16:15:00,0.0,8.442,0.0,-0.1,0.0,7.4,116.81,0.0,5.994,18.3214,10.9,30.7589,0.0,0,0.0,16.17,11.48,23.0,21.7,20.6,0.0,0.0,0.687,0.03,0.0,27.97,24.32,28.3111,11.9459,54.9138,0.0,2.21,0.0,1.25,0.08545,6.2,3.64,21.6,0.0,346.026,0.0,73.65,0.0,0.0,0.0,0.4,9.7,0.0,0.0,0.0,15.0956,30.2,30.0,13.0,28.2,35.77,0.0,26.412,0.0,0.0,0.0
2023-03-31 16:20:00,0.0,7.475,0.0,-0.1,0.0,9.6,128.53,0.0,3.38,17.3202,12.4,37.6743,0.0,0,0.0,18.67,10.35,18.3,19.8,23.0,1.0,0.0,0.688,0.03,0.0,28.25,26.14,27.5966,15.4069,53.4009,0.0,1.94,0.0,0.7,0.08545,5.2,4.97,21.4,0.0,352.066,0.0,76.07,0.0,0.0,0.0,0.7,11.2,0.0,0.0,0.0,15.5955,43.9,28.0,14.5,29.2,30.15,0.0,23.094,0.0,0.0,0.0
2023-03-31 16:25:00,0.0,7.471,0.0,-0.1,0.0,9.3,81.65,0.0,2.031,16.4191,13.3,34.2166,0.0,0,0.0,20.01,12.69,18.5,21.2,17.7,11.0,0.0,0.686,0.03,0.15,32.2,33.15,29.3828,10.7178,48.9692,0.0,2.08,0.0,0.98,0.08545,5.7,6.75,21.1,0.0,364.146,0.0,76.92,0.0,0.0,0.0,2.0,12.1,0.0,0.0,0.0,18.0947,39.7,34.0,11.5,27.4,37.48,0.0,18.232,0.0,0.0,0.0
2023-03-31 16:30:00,0.0,1.974,0.0,0.0,0.0,11.5,94.94,0.0,2.689,15.6182,13.6,35.009,0.0,0,0.0,24.08,14.37,17.4,19.5,18.4,0.0,0.0,0.383,0.03,0.0,33.34,26.79,23.4884,12.4483,50.7609,0.0,2.5,0.0,0.93,0.08545,9.1,5.64,24.6,0.0,380.923,0.0,89.44,0.0,0.0,0.0,3.7,12.2,0.1449,0.0,0.0,21.5937,41.8,31.0,14.7,30.4,36.97,0.0,20.633,0.0,0.0,0.0
2023-03-31 16:35:00,0.002,2.648,0.0,0.0,0.0,8.3,114.05,0.0,2.657,17.2201,14.7,35.5133,0.0,0,0.0,23.05,12.02,17.2,18.6,19.9,0.0,0.0,0.331,0.03,0.0,40.66,27.44,26.8821,15.072,52.1339,0.0,1.97,0.0,1.37,0.08545,9.6,6.56,24.1,35.8699989319,400.385,0.0,97.1,0.0,0.0,0.0,3.8,13.2,1.9311,0.0,0.0,18.9945,21.2,35.0,13.5,33.1,39.49,0.0,24.005,0.0,0.0,0.0
2023-03-31 16:40:00,0.002,2.225,0.0,0.0,0.0,9.8,96.2,0.0,1.992,13.4157,13.9,31.9115,0.04425,0,0.0,19.91,15.04,19.2,18.5,21.4,0.0,0.0,0.399,0.03,0.0,40.33,29.35,27.5073,11.7226,55.0979,0.0,1.55,0.0,1.06,0.08545,10.5,9.16,27.5,0.0,378.239,0.0,106.59,0.0,0.0,0.0,4.8,15.0,3.28861,0.0,0.0,17.9947,13.7,35.0,15.0,28.8,43.32,0.0,18.051,0.0,0.0,0.0
2023-03-31 16:45:00,0.0,4.248,0.0,0.0,0.0,10.9,62.71,0.0,1.681,15.3179,21.3,29.1021,0.0,0,0.0,20.07,16.16,17.6,20.4,22.2,0.0,0.0,0.298,0.03,0.0,45.64,30.29,25.5425,11.1086,48.5338,0.0,1.41,0.0,0.93,0.08545,10.5,11.86,25.9,0.0,376.226,0.0,107.75,0.0,0.0,0.0,7.7,12.3,3.14571,0.0,0.0,19.4943,15.9,37.0,19.0,24.1,44.82,0.0,13.156,0.0,0.0,0.0
