SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-26 13:20:00,0.0,8.762,0.0,0.0,0.0,11.3,128.54,0.0,0.001,4.10479,51.2,35.009,0.0,0,0.0,32.01,25.9,22.4,34.6,38.7,0.0,0.0,2.809,0.03,0.0,79.65,47.66,6.16235,2.34453,10.3599,0.0,8.4,0,3.99,0.08545,13.9,8.67,43.5,0.0,0.0,146.33,93.9309,0.0,0.0,0.0,66.1,79.3,43.5728,0.0,0.0,4.89857,30.6,79.0,53.6,32.3,41.04,0.0,0.0
2022-09-26 13:25:00,0.0,8.774,0.0,0.0,0.0,8.0,121.36,0.0,0.001,4.90572,46.1,41.7803,0.0,0,0.0,33.63,27.69,22.5,41.7,44.1,0.0,0.0,3.016,0.04,0.0,68.51,42.13,5.89442,3.23768,13.7591,0.0,5.97,0,3.75,0.08545,12.9,12.71,42.1,0.0,0.0,145.08,94.0877,0.0,0.0,0.0,65.0,87.6,40.6415,0.0,0.0,4.19878,26.0,84.0,50.4,29.9,39.71,0.0,0.0
2022-09-26 13:30:00,0.0,8.787,0.0,0.0,0.0,10.8,205.29,0.0,0.001,3.6042,47.4,44.7337,0.0,0,0.0,34.96,30.26,36.3,54.3,57.2,0.0,0.0,3.115,0.03,0.0,62.41,44.44,5.53719,2.73528,11.359,0.0,9.85,0,8.93,0.08545,13.9,11.43,44.2,0.0,0.0,145.12,95.3513,0.0,0.0,0.0,75.1,96.8,41.332,0.0,0.0,4.19878,31.4,78.0,54.8,29.9,37.97,0.0,0.0
2022-09-26 13:35:00,0.0,8.806,0.0,0.0,0.0,10.6,187.79,0.0,0.001,4.80561,50.0,46.3905,0.0,0,0.0,38.43,29.2,44.8,54.7,59.8,0.0,0.0,3.118,0.04,0.0,66.62,48.97,5.26926,3.23768,11.7664,0.0,4.44,0,6.28,0.08545,19.2,10.72,51.5,0.0,0.0,144.96,94.8423,0.0,0.0,0.0,76.8,107.6,42.4776,0.0,0.0,3.39901,49.9,80.0,63.7,28.5,37.81,0.0,0.0
2022-09-26 13:40:00,0.0,8.766,0.0,0.0,0.0,11.4,182.63,0.0,0.001,3.20374,49.4,46.3905,0.0,0,0.0,39.47,34.03,48.0,49.9,53.6,0.0,0.0,3.074,0.03,0.0,61.15,49.62,4.10823,2.62364,9.21553,0.0,5.74,0,10.0,0.08545,19.2,11.23,55.4,0.0,0.0,147.81,94.7486,0.0,0.0,0.0,95.5,111.5,41.0242,0.0,0.0,2.89915,51.5,80.0,70.5,35.1,39.66,0.0,0.0
2022-09-26 13:45:00,0.0,1.412,0.0,0.0,0.0,12.1,120.76,0.0,0.001,4.00467,50.0,50.4245,0.0,0,0.0,46.41,30.86,48.2,52.5,61.2,0.0,0.0,0.501,0.03,0.0,59.39,47.41,4.64409,1.84213,10.7283,0.0,1.17,0,1.08,0.08545,3.3,9.0,55.3,0.0,0.0,145.57,90.1614,0.0,0.0,0.0,102.9,109.7,41.3364,0.0,0.0,2.49927,49.5,79.0,79.4,38.3,35.23,0.0,0.0
2022-09-26 13:50:00,0.0,0.094,0.0,0.0,0.0,16.7,109.18,0.0,0.001,3.6042,52.3,51.2889,0.0,0,0.0,46.09,29.99,48.6,55.7,63.3,0.0,0.0,0.617,0.03,0.15,63.08,36.05,4.64409,2.23288,9.03138,0.0,1.08,0,0.75,0.08545,0.9,8.43,56.4,0.0,0.0,145.79,94.8705,0.0,0.0,0.0,107.6,115.7,48.1193,0.0,0.0,2.19936,45.8,85.0,78.2,44.5,36.5,0.0,0.0
2022-09-26 13:55:00,0.0,6.525,0.0,0.0,0.0,21.9,198.28,0.0,0.001,4.00467,50.4,52.8017,0.0,0,0.0,42.51,33.04,50.6,53.6,61.3,0.0,0.0,4.966,0.03,0.0,47.28,26.0,5.26926,3.12604,10.6166,0.0,4.95,0,3.69,0.08545,0.9,11.55,58.2,0.0,0.0,147.13,97.1355,0.0,0.0,0.0,102.5,111.5,58.036,0.0,0.0,0.01,39.8,81.0,77.1,40.4,35.84,0.0,0.0
2022-09-26 14:00:00,0.0,1.125,0.0,0.0,0.0,20.9,213.66,0.0,0.001,4.10479,49.6,30.2547,0.0,0,0.0,43.02,41.64,54.0,57.5,54.3,2.9,0.0,4.692,0.03,0.15,20.03,15.0,6.43028,2.00959,9.66215,0.0,2.08,0,0.44,0.08545,0.9,1.35,60.2,0.0,0.0,147.53,95.6034,0.0,0.0,0.0,107.6,112.7,48.9294,0.0,0.0,0.01,47.8,87.0,76.2,45.7,32.57,0.0,0.0
2022-09-26 14:05:00,0.0,0.099,0.0,0.0,0.0,23.6,183.55,0.0,0.001,5.30619,47.7,29.8225,0.00458,0,0.0,40.08,37.12,51.8,46.8,53.7,0.8,0.0,3.611,0.03,0.0,20.12,15.0,0.0,0.0,0.14811,0.0,0.01,0,0.02,0.08545,0.9,0.01,64.3,0.0,0.0,146.98,92.5191,0.0,0.0,0.0,114.4,112.2,51.9725,0.0,0.0,0.01,33.4,82.0,82.9,47.9,31.1,0.0,0.0
2022-09-26 14:10:00,0.0,0.105,0.0,0.0,0.0,17.2,204.77,0.0,0.0,4.90572,51.0,31.1191,0.0,0,0.0,41.06,47.39,43.8,65.9,57.5,5.1,0.0,2.221,0.03,0.15,49.8,31.38,0.0,0.0,1.52004,0.0,0.24,0,0.02,0.08545,0.9,0.01,55.7,0.0,0.0,144.93,84.1006,0.0,0.0,0.0,112.7,111.5,24.6496,0.0,0.0,0.01,34.1,88.0,79.9,40.1,28.05,0.0,0.0
2022-09-26 14:15:00,0.0,0.074,0.0,0.0,0.0,23.4,216.6,0.0,0.0,5.70666,49.8,53.3779,0.0,0,0.0,46.56,52.94,57.7,65.9,66.3,0.0,0.0,0.359,0.03,0.0,39.81,26.53,8.12716,3.18186,14.2225,0.0,0.02,0,0.02,0.08545,0.9,0.01,62.3,0.0,0.0,146.31,82.2977,0.0,0.0,0.0,96.1,111.3,40.0798,0.0,0.0,0.01,0.2,80.0,83.1,27.1,24.38,0.0,0.0
2022-09-26 14:20:00,0.0,0.1,0.0,0.0,0.0,23.2,189.93,0.0,0.0,6.10712,50.8,52.9457,0.0,0,0.0,55.58,52.28,58.3,70.5,71.8,0.0,0.0,0.03,0.03,0.0,36.1,16.55,6.51959,4.07501,16.1482,0.0,0.01,0,0.02,0.08545,0.9,0.02,59.3,0.0,0.0,146.88,83.5147,0.00867,0.0,0.0,113.7,114.4,15.7246,0.0,0.0,0.01,0.2,81.0,82.2,28.8,22.13,0.0,0.0
2022-09-26 14:25:00,0.0,0.074,0.0,0.0,0.0,33.7,162.04,0.0,0.0,5.20607,52.6,53.0898,0.0,0,0.0,58.91,51.75,61.1,64.7,72.6,0.0,0.0,0.035,0.03,0.0,20.21,14.02,6.07304,2.73528,12.6037,0.0,0.01,0,0.02,0.08545,0.9,0.02,77.7,0.0,0.0,144.93,83.3192,0.0,0.0,0.0,121.5,113.5,0.0,0.0,0.0,0.01,0.2,80.0,70.3,35.0,20.08,0.0,0.0
2022-09-26 14:30:00,0.0,0.098,0.0,0.0,0.0,41.1,151.26,0.0,0.0,3.20374,49.6,51.7932,0.0,0,0.0,61.81,50.51,65.9,72.6,70.5,0.0,0.0,0.035,0.03,0.0,30.48,16.31,4.82271,1.56302,9.56727,0.0,0.02,0,0.02,0.08545,0.9,0.0,90.7,0.0,0.0,145.23,74.5469,0.00867,0.0,0.0,122.9,115.4,7.86028,0.0,0.0,0.01,0.2,80.0,78.5,62.0,18.54,0.0,0.0
2022-09-26 14:35:00,0.0,0.087,0.0,0.0,0.0,40.9,124.09,0.0,0.0,3.6042,1.9,47.8312,0.0,0,0.0,58.69,54.45,70.7,79.2,85.1,0.0,0.0,0.009,0.03,0.0,26.54,19.71,4.91202,1.89795,10.3376,0.0,1.9,0,0.02,0.08545,0.9,0.0,93.6,0.0,0.0,145.03,81.7972,0.00867,0.0,0.0,126.0,112.3,23.949,0.0,0.0,0.01,0.2,79.0,89.7,73.0,20.45,0.0,0.0
2022-09-26 14:40:00,0.071,0.079,0.0,0.0,0.0,32.4,117.19,0.0,0.0,4.10479,0.0,45.8863,0.0,0,0.0,58.63,59.89,81.5,80.7,90.1,4.8,0.0,0.1,0.03,0.45,28.73,17.63,6.69821,1.5072,11.1749,0.0,0.15,0,0.02,0.08545,0.9,0.02,101.9,0.0,0.0,145.82,89.2571,0.00867,0.0,0.0,116.3,115.2,4.21543,0.0,0.0,0.01,0.2,88.0,80.8,56.8,19.19,0.0,0.0
2022-09-26 14:45:00,0.0,0.076,0.0,0.0,0.0,34.4,77.6,0.0,0.0,4.50526,0.0,21.1063,0.0,0,0.0,66.75,62.14,84.9,75.5,88.5,3.0,0.0,0.014,0.03,0.0,19.97,15.0,0.0,0.0,15.218,0.0,0.12,0,0.02,0.08545,0.9,0.01,106.4,0.0,0.0,145.53,82.3177,0.00867,0.0,0.0,117.1,113.1,0.0,0.0,0.0,0.01,0.2,82.0,72.5,50.3,16.08,0.0,0.0
2022-09-26 14:50:00,0.07,0.093,0.0,0.0,0.0,32.0,49.04,0.0,0.0,5.60654,0.0,22.691,0.0,0,0.0,73.93,61.98,77.9,81.3,82.8,19.4,0.0,0.208,0.03,0.3,27.66,16.78,2.67928,2.73528,13.8932,0.0,0.31,0,0.02,0.08545,0.9,0.0,109.1,0.0,0.0,146.08,76.4103,0.00867,0.0,0.0,114.2,112.4,9.35969,0.0,0.0,0.01,0.2,89.0,76.9,74.3,13.63,0.0,0.0
2022-09-26 14:55:00,0.0,0.087,0.0,0.0,0.0,42.9,46.42,0.0,0.0,3.70432,0.0,52.9457,0.0,0,0.0,70.91,61.46,77.5,89.2,92.4,0.0,0.0,0.007,0.03,0.0,29.39,15.64,3.84031,2.56782,10.0529,0.0,0.01,0,0.02,0.08545,0.9,0.01,107.2,0.0,0.0,147.12,73.3258,0.00867,0.0,0.0,106.4,112.9,22.7215,0.0,0.0,0.01,0.2,79.0,77.0,82.4,11.47,0.0,0.0
2022-09-26 15:00:00,0.0,0.086,0.0,0.0,0.0,25.7,66.1,0.0,0.0,2.90339,0.0,50.5686,0.0,0,0.0,74.67,55.23,82.4,92.2,103.3,0.0,0.0,0.124,0.03,0.0,27.25,14.09,3.21514,1.61884,7.64153,0.0,0.06,0,0.02,0.08545,0.9,0.0,57.0,0.0,0.0,147.54,59.7761,0.00867,0.0,0.0,94.0,107.6,72.2988,0.0,0.0,0.01,0.2,86.0,88.5,89.6,12.3,0.0,0.0
2022-09-26 15:05:00,0.0,0.095,0.0,0.0,0.0,42.5,90.09,0.0,0.0,2.10245,0.0,49.8482,0.0,0,0.0,75.89,58.7,89.7,96.3,104.7,0.0,0.0,0.017,0.03,0.0,20.46,10.09,2.8579,1.11644,5.55391,0.0,0.07,0,0.02,0.08545,0.9,0.01,10.0,0.0,0.0,145.11,50.7967,0.00867,0.0,0.0,93.6,109.8,77.1458,0.0,0.0,0.01,0.2,84.0,98.8,80.5,15.39,0.0,0.0
2022-09-26 15:10:00,0.859,0.098,5.23393,0.0,0.0,19.6,100.57,0.0,0.0,2.90339,0.0,48.6236,0.0,0,0.0,79.17,59.19,95.7,96.0,104.2,13.7,0.0,0.179,0.03,3.15,20.67,15.33,2.8579,1.56302,8.04901,0.0,0.32,0,0.02,0.08545,0.9,0.0,9.9,0.0,0.0,144.87,52.3166,0.00867,0.0,0.0,94.6,111.9,83.0463,0.0,0.0,0.01,0.2,89.0,86.8,96.5,17.45,0.0,0.0
2022-09-26 15:15:00,0.003,0.071,9.98719,0.0,0.0,13.3,103.69,0.0,0.0,2.10245,0.0,48.7677,0.0,0,0.0,77.32,59.27,94.8,98.1,106.5,0.6,0.0,0.052,0.02,0.6,21.31,12.92,2.50066,1.06062,4.85618,0.0,0.01,0,0.02,0.08545,0.9,0.01,10.1,0.0,0.0,146.63,51.8851,0.00867,0.0,0.0,110.3,104.7,78.6755,0.0,0.0,0.01,0.2,83.0,86.3,105.6,20.21,0.0,0.0
2022-09-26 15:20:00,0.0,0.099,16.129,0.0,0.0,10.3,134.87,0.0,0.0,2.10245,0.0,48.1194,0.0,0,0.0,40.89,61.81,89.5,95.9,104.8,0.0,0.0,0.007,0.03,0.0,27.48,16.24,3.12583,1.56302,6.14556,0.0,0.07,0,0.02,0.08545,0.9,0.01,10.0,0.0,0.0,145.73,51.7259,0.00867,0.0,0.0,101.2,103.4,75.771,0.0,0.0,0.01,0.2,81.0,95.8,104.0,21.03,0.0,0.0
2022-09-26 15:25:00,0.0,0.074,15.9383,0.0,0.0,10.2,220.79,0.0,0.0,2.4028,0.0,49.2719,0.0,0,0.0,9.92,44.02,93.5,96.0,103.6,0.0,0.0,0.049,0.04,0.0,24.5,15.85,3.12583,1.67466,7.19496,0.0,0.0,0,0.02,0.08545,0.9,0.0,9.9,0.0,0.0,144.87,94.2579,0.00867,0.0,0.0,102.8,110.1,70.405,0.0,0.0,0.01,0.2,79.0,106.5,102.0,21.3,0.0,0.0
2022-09-26 15:30:00,0.531,0.089,15.9612,0.0,0.0,10.5,220.35,0.0,0.0,3.20374,0.0,10.5171,0.0,0,0.0,9.86,10.08,94.0,97.6,104.5,14.3,0.0,0.133,0.03,1.5,20.32,14.95,0.0,0.0,7.14102,0.0,0.34,0,0.02,0.08545,0.9,0.01,9.9,0.0,0.0,145.34,95.4118,0.00867,0.0,0.0,94.3,106.5,60.1566,0.0,0.0,0.01,0.2,87.0,82.9,107.1,6.52,0.0,0.0
2022-09-26 15:35:00,0.0,0.087,15.9536,0.0,0.0,20.5,220.29,0.0,0.0,2.80327,0.0,9.50862,0.0,0,0.0,21.34,21.44,93.1,93.1,103.3,19.6,0.0,0.029,0.03,0.0,20.37,14.97,0.0,0.0,0.0,0.0,0.01,0,0.02,0.08545,0.9,0.02,31.6,0.0,0.0,146.31,97.5411,0.00867,0.0,0.0,100.7,78.4,74.1488,0.0,7.3,0.01,0.2,84.0,0.0,60.5,6.62,0.0,0.0
2022-09-26 15:40:00,0.0,0.098,16.3274,0.0,0.0,51.8,220.31,0.0,0.0,2.4028,0.0,10.0849,0.0,0,0.0,70.81,62.59,93.1,94.8,103.7,5.8,0.0,0.049,0.04,0.0,20.21,21.5,0.0,0.0,5.75672,0.0,0.13,0,0.02,0.08545,0.9,0.0,81.9,0.0,0.0,146.56,101.539,0.00867,0.0,0.0,102.3,96.5,0.0,0.0,7.3,0.01,0.2,84.0,0.0,23.5,13.48,0.0,0.0
2022-09-26 15:45:00,2.334,0.093,16.2053,0.0,0.0,52.7,220.31,0.0,0.0,2.00234,0.0,10.229,0.0,0,0.0,79.27,64.17,93.5,91.6,108.6,13.6,0.0,0.186,0.03,13.35,19.95,24.02,0.0,0.0,4.88592,0.0,0.16,0,0.02,0.08545,0.9,0.01,121.9,0.0,0.0,146.86,120.377,0.00867,0.0,0.0,108.3,114.2,0.0,0.0,7.3,0.01,0.2,85.0,0.0,8.1,19.09,0.0,0.0
2022-09-26 15:50:00,0.0,0.09,0.60274,0.0,0.0,52.1,220.32,0.0,0.0,0.20023,0.0,9.94083,0.0,0,0.0,79.59,66.13,96.0,88.3,101.2,0.0,0.0,0.023,0.03,0.0,20.12,15.04,0.0,0.0,5.4441,0.0,0.02,0,0.02,0.08545,0.9,0.0,122.0,0.0,0.0,145.08,110.296,0.00867,0.0,0.0,115.1,115.3,0.0,0.0,5.7,0.01,0.2,80.0,0.0,25.2,30.02,0.0,0.0
2022-09-26 15:55:00,0.126,0.082,0.0,0.0,0.0,52.7,220.1,0.0,0.0,0.20023,0.0,9.94083,0.0,0,0.0,78.96,64.77,93.2,89.8,105.8,0.0,0.0,0.026,0.03,0.0,20.09,15.04,0.0,0.0,4.4003,0.0,0.03,0,0.02,0.08545,1.4,0.0,122.0,0.0,0.0,147.04,121.421,0.00867,0.0,0.0,112.2,112.7,0.0,0.0,0.0,0.01,0.2,84.0,0.0,72.8,27.94,0.0,0.0
2022-09-26 16:00:00,0.036,0.083,0.0,0.0,0.0,10.4,220.05,0.0,0.0,0.20023,0.0,11.8137,0.0,0,0.0,54.62,15.0,94.9,87.6,102.9,17.7,0.0,0.009,0.03,0.75,31.05,27.79,0.0,0.44658,3.18167,0.0,0.02,0,0.02,0.08545,1.9,0.01,72.0,0.0,0.0,145.18,126.835,0.00867,0.0,0.0,106.4,105.7,13.2893,0.0,0.0,1.79948,0.2,80.0,106.8,113.6,20.22,0.0,0.0
2022-09-26 16:05:00,0.033,0.083,0.0,0.0,0.0,10.4,215.78,0.0,0.0,0.20023,41.5,52.9457,0.0,0,0.0,9.89,24.83,89.8,84.4,100.5,14.1,0.0,2.313,0.03,0.0,41.15,24.96,1.16102,1.22809,5.78277,0.0,10.08,0,7.43,0.12818,0.0,8.18,22.1,0.0,6.44723,148.54,122.078,0.00867,0.0,0.0,98.7,102.1,64.3746,0.0,0.0,11.2967,0.3,82.0,107.4,114.5,14.23,0.0,0.0
2022-09-26 16:10:00,0.64,8.398,0.0,0.0,0.0,23.3,214.87,0.0,0.0,1.2014,34.7,14.9113,0.0,0,0.0,9.91,9.92,90.1,86.0,102.3,0.0,0.0,2.745,0.02,4.35,33.73,20.42,2.05412,0.83733,4.1138,0.0,9.78,0,9.94,0.08545,0.0,6.12,42.3,0.0,5.77612,146.66,129.653,0.00867,0.0,0.0,97.9,88.3,67.32,0.0,0.0,16.5952,0.2,79.0,106.7,114.0,19.95,0.0,0.0
2022-09-26 16:15:00,1.53,7.75,0.0,0.0,0.0,52.2,219.56,0.0,0.0,1.60187,36.6,14.7672,0.0,0,0.0,9.76,10.08,89.0,84.2,98.5,0.0,0.0,2.497,0.03,2.25,28.5,22.38,0.17862,0.72569,2.57321,0.0,9.94,0,10.32,0.08545,7.2,11.71,26.0,0.0,11.145,147.12,127.198,0.00867,0.0,0.0,92.9,94.3,67.5928,0.0,0.0,17.8948,0.2,80.0,103.4,114.5,21.23,0.0,0.0
2022-09-26 16:20:00,5.018,7.922,0.0,0.0,0.0,51.8,218.95,0.0,0.0,0.80093,34.3,43.0769,0.0,0,0.0,9.85,9.95,88.8,85.6,100.6,0.0,0.0,2.343,0.02,8.1,25.84,18.29,0.17862,0.44658,2.65137,0.0,9.77,0,10.31,0.08545,24.9,6.82,24.0,0.0,34.6336,145.46,124.271,0.00867,0.0,0.0,80.9,88.2,60.5708,0.0,0.0,19.3943,0.2,80.0,105.5,114.5,16.93,0.0,0.0
2022-09-26 16:25:00,6.193,8.74,0.0,0.0,0.0,36.8,217.02,0.0,0.0,0.80093,37.9,46.7507,0.0,0,0.0,9.9,10.02,88.7,79.3,97.4,15.9,0.0,2.037,0.03,6.9,22.2,19.84,2.05412,0.89315,2.49503,0.0,10.12,0,6.74,0.08545,24.0,10.5,9.9,0.0,46.0424,147.44,143.022,0.00867,0.0,0.0,77.3,84.4,60.0792,0.0,0.0,16.8951,0.2,87.0,112.5,112.3,24.04,0.0,0.0
2022-09-26 16:30:00,5.976,6.972,0.0,0.0,0.0,47.5,214.92,0.0,0.0,1.40164,38.3,46.1744,0.0,0,0.0,9.87,10.01,85.0,78.8,95.6,15.7,0.0,2.167,0.04,22.8,22.51,18.82,0.53586,1.0048,4.231,0.0,10.0,0,10.32,0.08545,15.8,10.33,29.7,0.0,65.5044,147.01,157.521,0.00867,0.0,0.0,75.1,79.4,57.5498,0.0,0.0,13.796,0.2,79.0,109.7,111.2,27.16,0.0,0.0
2022-09-26 16:35:00,1.797,4.414,0.0,0.0,0.0,48.3,181.02,0.0,0.0,1.00117,38.2,45.382,0.0,0,0.0,9.91,9.92,81.5,74.8,88.4,45.6,0.0,1.912,0.02,2.55,24.07,21.38,1.07171,0.66986,2.64576,0.0,10.27,0,3.49,0.08545,16.3,5.22,42.7,0.0,65.5044,146.69,169.401,0.00867,0.0,0.0,65.9,76.6,55.408,0.0,0.0,14.9956,0.2,125.0,109.4,110.4,27.7,0.0,0.0
2022-09-26 16:40:00,0.24,3.673,0.0,0.0,0.0,50.3,169.59,0.0,0.0,1.00117,39.3,43.7973,0.0,0,0.0,13.58,10.12,78.6,80.4,91.1,48.1,0.0,4.929,0.02,0.0,23.74,21.01,0.9824,0.16747,0.31258,0.0,10.21,0,10.22,0.08545,14.8,11.36,65.7,0.0,65.5044,145.44,169.026,0.00867,0.0,0.0,63.8,71.0,51.4121,0.0,0.0,16.8951,0.2,136.0,107.1,106.3,24.37,0.0,0.0
2022-09-26 16:45:00,0.516,2.577,0.0,0.0,0.0,49.0,156.37,0.0,0.0,0.6007,22.4,40.6277,0.0,0,0.0,18.23,10.12,82.7,81.8,95.0,0.0,0.0,1.27,0.03,0.0,24.82,19.37,1.96481,0.11164,2.26069,0.0,10.01,0,10.28,0.08545,19.2,11.03,115.5,0.0,112.482,145.34,176.124,0.00867,0.0,0.0,54.9,73.9,46.9956,0.0,0.0,12.4964,0.2,167.0,109.0,107.9,25.36,0.0,0.0
2022-09-26 16:50:00,0.0,7.901,0.0,11.0,0.0,45.8,199.11,0.0,0.0,0.6007,20.0,36.3777,0.0,0,0.0,9.83,10.11,90.5,88.8,94.4,0.0,0.0,1.373,0.03,0.0,22.23,18.91,1.60757,0.22329,3.48867,0.0,9.97,0,3.39,0.08545,20.6,12.0,66.1,0.0,162.143,165.76,172.995,0.00867,0.0,0.0,44.3,68.5,50.561,0.0,0.0,9.09735,63.5,144.0,109.9,112.3,30.07,0.0,0.0
2022-09-26 16:55:00,0.0,8.74,0.0,-0.3,0.0,46.6,198.35,0.0,0.0,0.90105,18.3,35.3692,0.0,0,0.0,9.87,10.08,95.2,91.4,98.2,0.0,0.0,0.961,0.02,4.95,23.91,16.59,0.17862,0.66986,2.22713,0.0,9.89,0,9.86,0.08545,17.7,11.72,59.7,0.0,184.961,151.98,180.204,0.00867,0.0,0.0,43.0,72.1,50.5151,0.0,0.0,8.59749,54.3,121.0,108.3,112.3,34.06,0.0,0.0
2022-09-26 17:00:00,0.882,4.85,0.0,-0.3,0.0,41.8,188.33,0.0,0.0,1.70199,0.0,32.3437,0.0,0,0.0,9.88,10.02,91.2,75.3,92.2,0.0,0.0,0.82,0.03,4.95,22.74,17.17,2.14343,0.94898,3.72307,0.0,9.86,0,9.29,0.08545,27.8,9.54,75.2,0.0,192.343,146.71,176.104,0.00867,0.0,0.0,42.3,76.1,47.9523,0.0,0.0,11.4966,48.6,118.0,111.7,111.7,41.68,0.0,0.0
2022-09-26 17:05:00,0.0,4.365,0.0,-0.3,0.0,40.5,177.76,0.0,0.0,1.70199,3.6,27.0852,0.0,0,0.0,25.41,4.93,78.2,63.7,81.9,0.0,0.0,1.071,0.02,0.0,24.29,17.09,2.58997,1.06062,5.26924,0.0,10.0,0,8.37,0.08545,2.8,8.87,117.2,0.0,178.921,146.19,120.719,0.00867,0.0,0.0,41.4,81.1,51.8398,0.0,0.0,12.6963,45.5,125.0,110.6,64.7,53.25,0.0,0.0
2022-09-26 17:10:00,0.0,4.088,0.0,-0.3,0.0,40.8,165.96,0.0,0.0,2.50292,0.0,22.2588,0.0,0,0.0,74.99,4.96,77.5,65.0,86.7,1.2,0.0,1.173,0.03,0.0,21.36,16.47,2.32205,1.84213,6.97724,0.0,9.27,0,7.72,0.08545,0.4,11.31,114.5,0.0,179.592,145.84,137.414,0.00867,0.0,0.0,38.8,82.4,55.9991,0.0,0.0,14.4958,42.9,128.0,109.1,107.1,55.89,0.0,0.0
2022-09-26 17:15:00,0.0,3.4,0.0,-0.3,0.0,43.6,155.86,0.0,0.0,2.10245,3.7,27.3733,0.0,0,0.0,77.79,8.08,75.9,74.7,86.6,2.2,0.0,1.275,0.03,0.0,18.14,16.9,2.50066,1.33973,5.35293,0.0,5.0,0,6.43,0.08545,0.4,11.96,116.9,0.0,181.605,145.62,140.873,0.00867,0.0,0.0,37.0,83.4,47.8153,0.0,0.0,15.2955,39.9,136.0,104.1,112.5,50.31,0.0,0.0
2022-09-26 17:20:00,0.0,2.467,0.0,11.1,0.0,43.1,145.4,0.0,0.0,1.70199,19.1,24.4199,0.0,0,0.0,78.04,55.05,85.9,84.2,91.8,0.4,0.0,1.051,0.02,0.0,17.47,14.29,3.03652,1.45137,6.60328,0.0,4.39,0,2.46,0.08545,0.4,8.51,114.5,0.0,197.041,146.42,83.6128,0.00867,0.0,0.0,34.4,85.5,55.4145,0.0,0.0,16.6951,37.1,127.0,96.4,113.9,56.28,0.0,0.0
2022-09-26 17:25:00,1.517,2.29,0.0,10.9,0.0,39.5,133.45,0.0,0.0,2.10245,20.1,24.4199,0.0,0,0.0,77.64,57.75,93.3,85.2,93.8,11.0,0.0,0.914,0.03,7.95,15.24,14.7,2.23274,1.17226,5.03478,0.0,3.87,0,5.18,0.08545,0.4,10.28,113.4,0.0,209.121,167.27,93.401,0.00867,0.0,0.0,32.5,79.6,58.0439,0.0,0.0,18.7945,34.4,122.0,93.9,110.5,53.29,0.0,0.0
2022-09-26 17:30:00,0.0,1.44,0.0,11.1,0.0,41.9,122.53,0.0,0.0,2.30269,26.3,21.6825,0.06561,0,0.0,80.41,66.06,92.2,82.3,92.3,15.1,0.0,0.688,0.03,4.95,15.6,13.99,3.21514,1.45137,5.43666,0.0,3.8,0,2.92,0.08545,0.4,6.74,113.3,0.0,234.623,184.06,79.4895,0.00867,0.0,0.0,31.2,76.8,57.2305,0.0,0.0,19.3943,31.4,128.0,89.5,102.2,58.24,0.0,0.0
2022-09-26 17:35:00,0.975,1.406,0.0,11.1,65.0,46.8,111.2,0.0,0.0,1.50175,45.1,22.9071,0.0,0,0.0,79.99,63.94,90.2,82.4,92.1,16.9,0.0,0.59,0.03,7.5,18.66,14.04,3.48307,1.45137,5.28596,0.0,2.75,0,1.17,0.08545,0.4,6.46,117.7,0.0,215.832,185.57,92.1276,0.0,0.0,0.0,53.8,78.8,56.1878,0.0,0.0,24.9927,28.6,137.0,95.3,103.0,53.31,0.0,0.0
2022-09-26 17:40:00,0.256,0.941,0.0,11.1,79.07,51.8,99.1,0.0,0.0,1.90222,46.0,23.2673,0.0,0,0.0,77.22,63.13,89.0,81.3,91.0,0.0,0.0,0.379,0.03,0.0,20.16,15.49,3.57238,1.39555,6.1288,0.0,2.9,0,3.64,0.08545,0.4,7.34,120.3,0.0,227.912,186.35,77.5496,0.0,0.0,0.0,49.8,82.9,52.4882,0.0,0.0,21.0938,25.5,124.0,95.5,102.8,59.17,0.0,0.0
2022-09-26 17:45:00,1.485,1.055,0.0,11.0,80.46,51.4,86.65,0.0,0.0,1.90222,44.0,22.4749,0.0,0,0.0,76.95,61.91,82.2,71.7,86.3,35.3,0.0,0.228,0.03,1.05,22.35,16.88,3.03652,1.0048,5.31948,0.0,2.38,0,3.33,0.08545,0.4,6.62,116.6,0.0,207.778,185.1,109.01,0.0,0.0,0.0,48.6,85.3,53.2946,0.0,0.0,13.4961,22.4,123.0,87.1,106.8,55.6,0.0,0.0
