SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-02 08:50:00,0.0,2044.46,7.91078,0.0,10.11,11.0125,0.0,0.0,17.6956,0.0,0.0,4.41215,12.6831,12.2996,10.2467,1.98,0.0,0,1861.71,0.0,0.0,32.1641,1.40993,0.001526,15.3548,1.36498,6.15732,3.61538,0.0,0.0,6.7846,24.8,0.0,,0.0,0.0,0.867,19.7966,5.564,5.03059,5.438,1382.76,1218.76000977,17.83,26.25,18.9014,7.995,26.3356,0.0,80.0328,0.0,0.0,409.943,0.0,0.0,0.0,0.0,20.9824,267.0,25.6553,498.82,600.653,0.0,,22.0981,14.7966,0.0,0.84474,,0.0,52.3232,0.0,,,,0.0,,-25.2076,-1.0,0.71,0.0,0.0,48.5,,51.6111,67.7043,32.8432,0.0,0.0
2025-06-02 08:55:00,0.0,2042.19,9.27018,0.0,5.59,8.4127,0.0,0.0,13.0393,0.0,0.0,3.82849,14.1525,9.59587,7.70406,2.48,0.0,0,1848.72,0.0,0.0,49.4711,1.40993,0.001526,17.3047,1.36498,2.40897,3.76138,0.0,0.0,6.75691,31.89,0.0,,0.0,0.0,0.813,25.8401,6.477,5.14534,6.178,1401.14,1138.66003418,39.62,21.0,14.699,8.172,24.239,0.0,80.6462,0.0,0.0,300.661,0.0,0.0,0.0,0.0,44.3189,228.0,21.6782,498.735,601.093,0.0,,26.3279,14.2781,0.0,1.06935,,0.0,57.4319,0.0,,,,0.0,,-25.2076,-0.9,3.15,0.0,0.0,48.65,,66.4305,57.8659,34.2623,10.3374,0.0
2025-06-02 09:00:00,0.0,2055.08,10.7411,0.0,3.08,10.9413,0.0,0.0,10.2873,0.0,0.0,5.67254,14.8515,8.49844,7.59091,2.66,0.0,0,1865.91,0.0,0.0,34.843,24.7453,0.001526,18.8747,1.36498,1.30129,2.55848,0.0,0.0,6.7846,22.59,0.0,,0.0,0.0,0.856,32.0415,3.304,4.78401,7.852,1405.29,910.570007324,47.23,17.75,21.3001,8.576,25.8228,0.0,81.1607,0.0,0.0,460.263,0.0,0.0,0.0,0.0,41.9092,190.0,19.9753,498.106,596.82,0.0,,29.1478,14.9724,0.0,0.52186,,0.0,75.4681,0.0,,,,0.0,,-25.2076,-0.89,7.68,0.0,0.0,48.74,,61.4605,62.678,35.1916,10.8757,0.0
2025-06-02 09:05:00,0.0,2055.52,10.3508,0.0,1.57,12.0026,0.0,0.0,9.96304,0.0,0.0,3.41649,19.3314,4.99817,4.75059,2.69,0.0,0,1855.14,0.0,0.0,25.7942,24.7453,0.001526,18.2847,1.49498,0.0,1.73565,0.0,0.0,6.72615,9.29,0.0,,0.0,0.0,0.94,28.346,4.014,4.77424,8.658,1398.46,982.650024414,13.39,15.75,15.9991,5.202,22.9023,0.0,34.9,0.0,0.0,442.969,0.0,0.0,0.0,0.0,43.0286,191.0,19.8068,495.848,600.555,0.0,,24.7898,15.0691,0.0,0.72023,,0.0,79.8444,0.0,,,,0.0,,-25.2076,-0.99,12.39,0.0,0.0,48.75,,57.5177,84.8652,38.4308,12.7727,0.0
2025-06-02 09:10:00,0.0,2048.44,9.91005,0.0,0.3,10.7111,0.0,0.0,9.30678,0.0,0.0,4.63493,22.6492,3.19715,6.60838,1.89,0.0,0,1865.62,0.0,0.0,0.0,24.7453,0.001526,13.2748,1.69497,4.68464,1.67694,0.0,0.0,6.81536,13.35,0.0,,0.0,0.0,1.012,27.1615,3.169,5.06233,6.36,1408.47,1069.93994141,17.93,8.75,19.4995,6.62,17.7752,0.0,0.0,0.0,0.0,463.567,0.0,0.0,0.0,0.0,34.5434,190.0,22.6963,496.08,599.799,0.0,,30.2159,14.489,0.0,0.35523,,0.0,83.8819,0.0,,,,0.0,,-25.2076,-0.93,12.21,0.0,0.0,48.44,,74.588,110.969,37.2113,16.3488,0.0
2025-06-02 09:15:00,0.0,2041.44,11.1022,0.0,0.0,8.37293,0.0,0.0,9.96304,0.0,0.0,3.94217,26.4832,3.99809,11.7996,1.58,0.0,0,1859.17,0.0,0.0,0.0,24.7453,0.001526,12.5448,1.89497,3.07231,3.2123,0.0,0.0,6.69847,30.0,0.0,,0.0,0.0,1.128,35.416,2.613,7.0399,5.812,1393.62,1053.02001953,25.89,6.5,21.4008,8.151,11.5862,0.0,0.0,0.0,0.0,436.759,0.0,0.0,0.0,0.0,39.679,190.0,33.5802,495.927,599.017,0.0,,39.0356,13.6364,0.0,0.49989,,0.0,93.7606,0.0,,,,0.0,,-25.2076,-0.93,6.74,0.0,0.0,49.02,,117.385,105.514,42.5315,23.5907,0.0
2025-06-02 09:20:00,0.0,2052.5,11.6704,0.0,0.0,7.701,0.0,0.0,18.2815,0.0,0.0,3.608,21.8556,6.59564,8.60109,2.61,0.0,0,1867.4,0.0,0.0,0.0,24.7453,0.001526,14.4148,1.78497,1.87259,1.67059,0.0,0.0,6.93226,30.09,0.0,,0.0,0.0,1.341,30.736,2.161,9.17128,6.996,1400.41,805.010009766,56.58,7.5,24.1016,7.85,10.6432,0.0,0.0,0.0,0.0,457.03,0.0,0.0,0.0,0.0,31.8602,0.0,38.1726,464.543,599.115,0.0,,54.258,14.1726,0.0,0.0,,0.0,128.606,0.0,,,,0.0,,-25.2076,-1.01,1.93,0.0,0.0,48.89,,136.827,67.2264,62.45,32.2682,0.0
2025-06-02 09:25:00,0.29961,2056.21,11.5615,0.0,0.0,8.00243,0.0,0.0,21.3636,0.0,0.0,2.9778,20.0027,8.59579,11.8062,2.45,0.0,0,1866.89,0.0,0.0,24.913,24.7453,0.001526,16.9147,1.72497,1.34572,2.83857,0.0,0.0,6.84305,27.07,0.0,,0.0,0.0,1.333,27.5405,2.06,8.32898,8.308,1401.54,842.429992676,67.53,15.0,35.3018,8.796,11.5862,0.0,0.0,0.0,0.0,455.514,0.0,0.0,0.0,0.0,45.5067,0.0,42.5122,496.233,598.578,0.0,,54.8196,16.0007,0.0,0.0,,0.0,117.61,0.0,,,,0.0,,-25.2076,-0.93,1.91,0.0,0.0,49.31,,120.678,64.0128,91.5322,42.0865,0.0
2025-06-02 09:30:00,0.29961,2053.03,13.0404,0.0,0.0,8.56132,0.0,0.0,19.9886,0.0,0.0,3.08537,19.5951,8.09575,9.97069,1.86,0.0,0,1866.3,0.0,0.0,40.7899,24.7453,0.001526,17.3247,1.89497,1.39651,2.79652,0.0,0.0,6.84305,30.32,0.0,,0.0,0.0,1.333,29.5147,1.96,8.50721,8.41,1415.09,866.179992676,69.87,17.5,27.0008,7.842,10.2037,0.0,0.0,0.0,0.0,470.378,0.0,0.0,0.0,0.0,45.763,0.0,35.5431,420.066,597.772,0.0,,49.7902,18.866,0.0,0.0,,0.0,98.7778,0.0,,,,0.0,,-25.2076,-0.9,1.87,0.0,0.0,49.15,,103.396,60.8542,82.0398,47.8672,0.0
2025-06-02 09:35:00,0.69909,2053.16,21.4516,0.0,0.0,8.352,0.0,0.0,24.5082,0.0,0.0,6.36454,16.396,6.49828,11.2763,4.55,0.0,0,1866.47,0.0,0.0,80.0112,24.7453,0.001526,17.7747,1.96497,1.58694,2.8965,0.0,0.0,6.87381,31.28,0.0,,0.0,0.0,1.333,43.6495,2.01,9.61074,9.038,1400.49,897.729980469,26.63,23.5,28.4993,4.012,10.2769,0.0,0.0,0.0,0.0,446.872,0.0,0.0,0.0,0.0,50.1039,0.0,28.7279,440.616,600.824,0.0,,39.8657,20.5799,15.7402,0.0,,0.0,122.069,0.0,,,,0.0,,-25.2076,-1.0,4.3,0.0,0.0,49.12,,83.1685,76.444,56.0513,56.7755,0.0
2025-06-02 09:40:00,0.29961,2050.23,20.3312,0.0,0.0,8.85228,0.0,0.0,22.2816,0.0,0.0,9.22561,15.1315,4.79904,8.50125,3.58,0.0,0,1854.97,0.0,0.0,75.7059,24.7453,0.001526,16.6548,2.04497,0.56178,3.26784,0.0,0.0,6.81536,32.3,0.0,,0.0,0.0,1.337,46.0816,2.211,17.0108,10.13,1396.73,909.190002441,32.97,30.75,32.3018,4.159,7.19158,0.0,0.0,0.0,0.0,441.982,0.0,0.0,0.0,0.0,62.1866,0.0,29.2479,493.553,600.14,0.0,,36.3073,19.4725,8.30958,0.0,,0.0,122.582,0.0,,,,0.0,,-25.2076,-1.0,3.04,0.0,0.0,49.23,,75.0714,98.4555,52.0513,67.5422,0.0
2025-06-02 09:45:00,0.0,2059.89,15.3715,0.0,0.0,6.43041,0.0,0.0,20.1175,0.0,0.0,7.19921,14.0509,8.59579,7.90323,3.49,0.0,0,1866.94,0.0,0.0,58.8471,24.7453,0.001526,18.2047,2.33496,0.88551,3.50906,0.0,0.0,6.7846,24.09,0.0,,0.0,0.0,1.337,53.8465,2.461,15.0429,12.496,1410.98,869.690002441,33.27,19.25,34.4991,4.183,5.20485,0.0,0.0,0.0,0.0,467.912,0.0,0.0,0.0,0.0,78.6786,0.0,29.3907,379.458,599.603,0.0,,30.692,19.2703,11.2894,0.0,,0.0,90.9957,0.0,,,,0.0,,-25.2076,-0.9,1.72,0.0,0.0,49.35,,65.2975,55.8663,78.2715,61.5692,0.0
