SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-08 00:20:00,175.295,1744.11,0.0,0.0,107.46,64.1911,0.0,0.0,114.947,0.0,0.0,217.205,146.414,134.198,0.0,29.22,0.0,0,2014.14,0.0,0.0,0.0,0.0,0.001526,160.713,0.0,107.893,44.2473,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.67,394.880004883,0.0,0.0,0.00153,0.0,150.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07,0.0,999.03,0.0,,0.0,44.9699,0.0,135.23,,0.0,0.0,0.0,,,,0.0,,0.74308,14.97,127.64,364.322,0.0,41.99,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 00:25:00,177.999,1736.49,0.0,0.0,106.13,65.5621,0.0,0.0,114.224,0.0,0.0,217.115,146.624,134.796,0.0,28.83,0.0,0,1934.11,0.0,0.0,0.0,0.0,0.001526,160.443,0.0,107.734,44.1569,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.307,391.119995117,0.0,0.0,0.00153,0.0,138.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.957,0.0,985.87,0.0,,0.0,44.4777,0.0,134.467,,0.0,0.0,0.0,,,,0.0,,0.74308,14.15,127.11,360.878,0.0,42.3,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 00:30:00,174.597,1743.69,0.0,0.0,106.96,59.6111,0.0,0.0,114.49,0.0,0.0,216.89,145.777,135.796,0.0,28.37,0.0,0,1922.2,0.0,0.0,0.0,0.0,0.001526,161.353,0.0,107.779,44.6227,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.715,405.140014648,0.0,0.0,0.00153,0.0,134.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.796,0.0,983.184,0.0,,0.0,44.4953,0.0,131.547,,0.0,0.0,0.0,,,,0.0,,0.74308,14.43,124.84,363.633,0.0,41.91,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 00:35:00,177.594,1737.81,0.0,0.0,105.74,61.4803,0.0,0.0,115.67,0.0,0.0,216.84,145.138,136.499,0.0,28.98,0.0,0,1957.35,0.0,0.0,0.0,0.0,0.001526,158.813,0.0,107.632,44.0252,0.0,0.0,5.84635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.231,336.390014648,0.0,0.0,0.00153,0.0,131.421,0.0,0.0,0.0,0.0,147.868,0.0,0.0,0.0,0.0,0.0,0.0,99.5981,0.0,931.669,0.0,,0.0,40.8038,0.0,129.761,,0.0,0.0,0.0,,,,0.0,,0.74308,14.44,125.58,359.518,0.0,41.58,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 00:40:00,175.997,1734.46,0.0,0.0,107.1,60.6807,0.0,0.0,115.408,0.0,0.0,214.659,144.599,136.097,0.0,29.05,0.0,0,1978.06,0.0,0.0,0.0,0.0,0.001526,161.473,0.0,107.493,44.26,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.62,304.160003662,0.0,0.0,0.00153,0.0,127.695,0.0,0.0,0.0,0.0,148.388,0.0,0.0,0.0,0.0,0.0,0.0,98.0417,0.0,901.712,0.0,,0.0,40.1183,0.0,128.858,,0.0,0.0,0.0,,,,0.0,,0.74308,14.22,127.44,363.234,0.0,42.26,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 00:45:00,179.796,1741.91,0.0,0.0,107.44,61.8404,0.0,0.0,115.209,0.0,0.0,215.215,143.834,136.999,0.0,28.85,0.0,0,1961.6,0.0,0.0,0.0,0.0,0.001526,159.133,0.0,107.696,44.7822,0.0,0.0,6.08322,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.915,286.429992676,0.0,0.0,0.00153,0.0,131.092,0.0,0.0,0.0,0.0,157.251,0.0,0.0,0.0,0.0,0.0,0.0,99.7336,0.0,902.103,0.0,,0.0,43.968,0.0,125.968,,0.0,0.0,0.0,,,,0.0,,0.74308,14.49,125.88,368.491,0.0,42.2,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 00:50:00,176.695,1731.56,0.0,0.0,101.5,55.9333,0.0,0.0,114.424,0.0,0.0,213.788,144.476,136.398,0.0,29.07,0.0,0,1888.38,0.0,0.0,0.0,0.0,0.001526,159.683,0.0,107.601,44.0633,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.766,307.420013428,0.0,0.0,0.00153,0.0,128.052,0.0,0.0,0.0,0.0,148.026,0.0,0.0,0.0,0.0,0.0,0.0,99.2392,0.0,894.485,0.0,,0.0,45.1369,0.0,123.085,,0.0,0.0,0.0,,,,0.0,,0.74308,13.67,126.89,373.241,0.0,42.5,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 00:55:00,173.399,1743.32,0.0,0.0,97.99,57.3923,0.0,0.0,114.424,0.0,0.0,216.335,146.583,136.499,0.0,29.1,0.0,0,1838.87,0.0,0.0,0.0,0.0,0.001526,158.173,0.0,107.747,44.1236,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.742,288.959991455,0.0,0.0,0.00153,0.0,129.535,0.0,0.0,0.0,0.0,157.211,0.0,0.0,0.0,0.0,0.0,0.0,100.916,0.0,894.607,0.0,,0.0,44.9875,0.0,117.225,,0.0,0.0,0.0,,,,0.0,,0.74308,13.56,127.76,365.953,0.0,42.33,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:00:00,169.697,1738.44,0.0,0.0,98.16,59.0396,0.0,0.0,113.439,0.0,0.0,216.515,145.983,136.499,0.0,28.96,0.0,0,1839.82,0.0,0.0,0.0,0.0,0.001526,157.423,0.0,107.74,43.7205,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.35,273.769989014,0.0,0.0,0.00153,0.0,128.922,0.0,0.0,0.0,0.0,154.771,0.0,0.0,0.0,0.0,0.0,0.0,101.48,0.0,897.659,0.0,,0.0,44.8293,0.0,124.584,,0.0,0.0,0.0,,,,0.0,,0.74308,14.66,126.96,360.769,0.0,42.75,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:05:00,167.997,1734.46,0.0,0.0,100.95,51.1209,0.0,0.0,114.885,0.0,0.0,213.297,145.835,136.296,0.0,28.53,0.0,0,1876.86,0.0,0.0,0.0,0.0,0.001526,156.543,0.0,106.198,43.9609,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.108,223.679992676,0.0,0.0,0.00153,0.0,136.493,0.0,0.0,0.0,0.0,138.723,0.0,0.0,0.0,0.0,0.0,0.0,101.92,0.0,902.445,0.0,,0.0,44.8732,0.0,125.287,,0.0,0.0,0.0,,,,0.0,,0.74308,13.7,127.48,352.321,0.0,42.09,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:10:00,160.795,1732.46,0.0,0.0,101.89,58.4514,0.0,0.0,114.685,0.0,0.0,211.896,146.22,135.796,0.0,28.76,0.0,0,1797.39,0.0,0.0,0.0,0.0,0.001526,158.863,0.0,106.991,43.5848,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.254,371.029998779,0.0,0.0,0.00153,0.0,134.434,0.0,0.0,0.0,0.0,139.417,0.0,0.0,0.0,0.0,0.0,0.0,95.8956,0.0,855.007,0.0,,0.0,44.6008,0.0,126.619,,0.0,0.0,0.0,,,,0.0,,0.74308,14.55,126.51,343.076,0.0,42.37,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:15:00,144.596,1734.71,0.0,0.0,100.75,62.2402,0.0,0.0,114.685,0.0,0.0,211.818,147.083,136.296,0.0,29.11,0.0,0,1807.99,0.0,0.0,0.0,0.0,0.001526,157.543,0.0,107.334,43.2888,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.987,403.670013428,0.0,0.0,0.00153,0.0,126.77,0.0,0.0,0.0,0.0,128.849,0.0,0.0,0.0,0.0,0.0,0.0,97.2763,0.0,807.813,0.0,,0.0,45.093,0.0,125.869,,0.0,0.0,0.0,,,,0.0,,0.74308,14.07,125.66,348.279,0.0,42.43,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:20:00,155.597,1725.33,0.0,0.0,97.14,60.1428,0.0,0.0,114.424,0.0,0.0,212.137,146.496,135.597,0.0,29.03,0.0,0,1796.54,0.0,0.0,0.0,0.0,0.001526,155.793,0.0,107.855,43.684,0.0,0.0,6.08322,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.13,399.140014648,0.0,0.0,0.00153,0.0,123.392,0.0,0.0,0.0,0.0,112.646,0.0,0.0,0.0,0.0,0.0,0.0,97.452,0.0,793.335,0.0,,0.0,44.8557,0.0,122.997,,0.0,0.0,0.0,,,,0.0,,0.74308,14.46,125.56,348.714,0.0,42.61,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:25:00,160.198,1722.79,0.0,0.0,93.46,57.4739,0.0,0.0,114.619,0.0,0.0,209.358,145.5,135.296,0.0,29.08,0.0,0,1758.86,0.0,0.0,0.0,0.0,0.001526,159.023,0.0,107.855,44.2346,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.983,374.350006104,0.0,0.0,0.00153,0.0,112.076,0.0,0.0,0.0,0.0,97.6544,0.0,0.0,0.0,0.0,0.0,0.0,100.924,0.0,789.306,0.0,,0.0,44.9524,0.0,123.776,,0.0,0.0,0.0,,,,0.0,,0.74308,14.11,125.94,356.889,0.0,42.77,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:30:00,170.799,1721.43,0.0,0.0,90.96,56.1196,0.0,0.0,114.814,0.0,0.0,213.216,146.017,134.499,0.0,28.84,0.0,0,1753.88,0.0,0.0,0.0,0.0,0.001526,154.693,0.0,107.74,43.7895,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.319,416.220001221,0.0,0.0,0.00153,0.0,100.861,0.0,0.0,0.0,0.0,-1.5109,0.0,0.0,0.0,0.0,0.0,0.0,101.539,0.0,795.654,0.0,,0.0,45.1721,0.0,123.481,,0.0,0.0,0.0,,,,0.0,,0.74308,13.72,126.16,360.243,0.0,42.86,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:35:00,160.596,1704.63,0.0,0.0,91.02,60.373,0.0,0.0,114.685,0.0,0.0,212.972,145.375,134.397,0.0,29.05,0.0,0,1688.75,0.0,0.0,0.0,0.0,0.001526,156.613,0.0,106.503,44.1021,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.42,558.359985352,0.0,0.0,0.00153,0.0,103.268,0.0,0.0,0.0,0.0,0.03143,0.0,0.0,0.0,0.0,0.0,0.0,101.627,0.0,797.314,0.0,,0.0,44.8469,0.0,114.676,,0.0,0.0,0.0,,,,0.0,,0.74308,14.46,127.75,353.917,0.0,42.97,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:40:00,160.896,1718.89,0.0,0.0,90.71,62.012,0.0,0.0,114.818,0.0,0.0,210.307,145.711,134.897,0.0,28.85,0.0,0,1633.72,0.0,0.0,0.0,0.0,0.001526,156.543,0.0,106.598,44.4068,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.005,539.239990234,0.0,0.0,0.00153,0.0,103.497,0.0,0.0,0.0,0.0,-1.18442,0.0,0.0,0.0,0.0,0.0,0.0,100.609,0.0,802.442,0.0,,0.0,44.9172,0.0,114.747,,0.0,0.0,0.0,,,,0.0,,0.74308,14.33,127.59,345.052,0.0,43.13,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:45:00,169.997,1726.09,0.0,0.0,95.68,65.2021,0.0,0.0,114.228,0.0,0.0,205.834,146.089,134.097,0.0,28.53,0.0,0,1636.28,0.0,0.0,0.0,0.0,0.001526,154.963,0.0,107.175,43.8363,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.347,556.409973145,0.0,0.0,0.00153,0.0,109.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8659,0.0,801.099,0.0,,0.0,44.6184,0.0,118.723,,0.0,0.0,0.0,,,,0.0,,0.74308,13.81,126.04,343.692,0.0,43.27,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:50:00,167.998,1732.85,0.0,0.0,94.88,73.0601,0.0,0.0,115.013,0.0,0.0,208.91,145.984,134.296,0.0,28.57,0.0,0,1647.63,0.0,0.0,0.0,0.0,0.001526,157.333,0.0,107.22,43.9831,0.0,0.0,6.14167,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.194,537.0,0.0,0.0,0.00153,0.0,118.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5338,0.0,796.948,0.0,,0.0,44.5129,0.0,109.878,,0.0,0.0,0.0,,,,0.0,,0.74308,14.45,127.88,354.478,0.0,43.3,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 01:55:00,169.296,1713.64,0.0,0.0,95.71,73.3322,0.0,0.0,115.408,0.0,0.0,204.332,145.663,134.698,0.0,29.0,0.0,0,1713.62,0.0,0.0,0.0,0.0,0.001526,158.333,0.0,107.575,43.4682,0.0,0.0,5.84635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.894,442.540008545,0.0,0.0,0.00153,0.0,118.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1634,0.0,797.632,0.0,,0.0,44.6623,0.0,106.024,,0.0,0.0,0.0,,,,0.0,,0.74308,14.23,124.09,355.004,0.0,42.79,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:00:00,173.894,1726.67,0.0,0.0,95.95,76.4428,0.0,0.0,115.67,0.0,0.0,200.133,146.141,134.499,0.0,29.01,0.0,0,1652.32,0.0,0.0,0.0,0.0,0.001526,152.183,0.0,107.328,43.7292,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.948,454.190002441,0.0,0.0,0.00153,0.0,125.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3763,0.0,793.213,0.0,,0.0,45.0139,0.0,107.532,,0.0,0.0,0.0,,,,0.0,,0.74308,14.09,123.87,358.902,0.0,42.56,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:05:00,171.499,1741.13,0.0,0.0,94.66,76.4616,0.0,0.0,114.428,0.0,0.0,195.021,144.564,132.499,0.0,28.74,0.0,0,1708.84,0.0,0.0,0.0,0.0,0.001526,156.503,0.0,106.166,43.8205,0.0,0.0,5.87712,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.554,379.100006104,0.0,0.0,0.00153,0.0,128.052,0.0,0.0,0.0,0.0,118.865,0.0,0.0,0.0,0.0,0.0,0.0,93.7093,0.0,743.577,0.0,,0.0,42.6056,0.0,107.514,,0.0,0.0,0.0,,,,0.0,,0.74308,14.45,123.4,353.753,0.0,43.12,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:10:00,165.096,1756.66,0.0,0.0,97.47,79.1598,0.0,0.0,115.998,0.0,0.0,201.721,144.874,133.999,0.0,28.81,0.0,0,1714.48,0.0,0.0,0.0,0.0,0.001526,157.693,0.0,106.534,43.6181,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.969,495.609985352,0.0,0.0,0.00153,0.0,134.607,0.0,0.0,0.0,0.0,116.708,0.0,0.0,0.0,0.0,0.0,0.0,95.8334,0.0,698.727,0.0,,0.0,44.5656,0.0,101.804,,0.0,0.0,0.0,,,,0.0,,0.74308,14.0,126.45,363.071,0.0,43.28,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:15:00,157.699,1775.26,0.0,0.0,98.83,70.0123,0.0,0.0,114.49,0.0,0.0,205.071,143.765,133.397,0.0,29.1,0.0,0,1709.96,0.0,0.0,0.0,0.0,0.001526,156.343,0.0,107.912,43.4499,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.456,415.260009766,0.0,0.0,0.00153,0.0,134.223,0.0,0.0,0.0,0.0,114.392,0.0,0.0,0.0,0.0,0.0,0.0,93.3138,0.0,700.656,0.0,,0.0,44.715,0.0,103.441,,0.0,0.0,0.0,,,,0.0,,0.74308,14.63,125.2,370.032,0.0,43.27,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:20:00,152.499,1760.22,0.0,0.0,100.62,73.5394,0.0,0.0,114.553,0.0,0.0,204.158,143.96,135.597,0.0,28.49,0.0,0,1651.15,0.0,0.0,0.0,0.0,0.001526,160.313,0.0,107.759,42.9183,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.969,435.640014648,0.0,0.0,0.00153,0.0,138.828,0.0,0.0,0.0,0.0,98.0611,0.0,0.0,0.0,0.0,0.0,0.0,95.8334,0.0,693.381,0.0,,0.0,44.9084,0.0,103.315,,0.0,0.0,0.0,,,,0.0,,0.74308,13.94,126.67,361.82,0.0,42.77,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:25:00,152.498,1777.24,0.0,0.0,105.82,86.2935,0.0,0.0,114.818,0.0,0.0,202.364,144.368,133.897,0.0,28.54,0.0,0,1586.13,0.0,0.0,0.0,0.0,0.001526,152.223,0.0,106.763,43.7181,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.948,542.369995117,0.0,0.0,0.00153,0.0,133.527,0.0,0.0,0.0,0.0,0.31411,0.0,0.0,0.0,0.0,0.0,0.0,99.1257,0.0,696.847,0.0,,0.0,44.6447,0.0,102.019,,0.0,0.0,0.0,,,,0.0,,0.74308,14.17,127.47,363.579,0.0,42.8,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:30:00,164.296,1783.46,0.0,0.0,106.17,82.7225,0.0,0.0,114.162,0.0,0.0,194.215,144.16,135.397,0.0,28.56,0.0,0,1523.53,0.0,0.0,0.0,0.0,0.001526,153.053,0.0,107.867,43.6229,0.0,0.0,6.11091,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.971,641.25,0.0,0.0,0.00153,0.0,122.907,0.0,0.0,0.0,0.0,0.88443,0.0,0.0,0.0,0.0,0.0,0.0,99.7775,0.0,692.941,0.0,,0.0,44.8117,0.0,108.094,,0.0,0.0,0.0,,,,0.0,,0.74308,14.48,126.23,363.633,0.0,43.2,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:35:00,167.394,1772.89,0.0,0.0,107.96,82.6324,0.0,0.0,114.033,0.0,0.0,195.83,145.199,132.096,0.0,28.86,0.0,0,1579.47,0.0,0.0,0.0,0.0,0.001526,148.413,0.0,107.118,43.4118,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.581,618.0,0.0,0.0,0.00153,0.0,121.103,0.0,0.0,0.0,0.0,12.6717,0.0,0.0,0.0,0.0,0.0,0.0,99.4479,0.0,704.978,0.0,,0.0,44.8908,0.0,103.574,,0.0,0.0,0.0,,,,0.0,,0.74308,13.77,123.57,373.023,0.0,42.81,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:40:00,168.495,1767.96,0.0,0.0,108.29,79.5721,0.0,0.0,114.947,0.0,0.0,197.075,145.591,135.097,0.0,28.19,0.0,0,1628.25,0.0,0.0,0.0,0.0,0.001526,152.523,0.0,107.671,43.3484,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.138,650.280029297,0.0,0.0,0.00153,0.0,121.314,0.0,0.0,0.0,0.0,40.1758,0.0,0.0,0.0,0.0,0.0,0.0,99.3198,0.0,701.511,0.0,,0.0,44.9348,0.0,101.386,,0.0,0.0,0.0,,,,0.0,,0.74308,14.12,120.04,362.69,0.0,42.79,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:45:00,167.696,1773.77,0.0,0.0,108.63,73.8702,0.0,0.0,115.08,0.0,0.0,191.072,146.054,134.796,0.0,27.89,0.0,0,1569.16,0.0,0.0,0.0,0.0,0.001526,149.423,0.0,107.004,44.1624,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.626,667.489990234,0.0,0.0,0.00153,0.0,122.449,0.0,0.0,0.0,0.0,49.4794,0.0,0.0,0.0,0.0,0.0,0.0,99.5468,0.0,699.85,0.0,,0.0,44.5129,0.0,102.434,,0.0,0.0,0.0,,,,0.0,,0.74308,13.66,124.91,366.171,0.0,43.3,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:50:00,173.395,1785.78,0.0,0.0,108.58,74.4437,0.0,0.0,114.357,0.0,0.0,191.838,141.31,133.096,0.0,27.78,0.0,0,1562.89,0.0,0.0,0.0,0.0,0.001526,153.513,0.0,107.759,42.5477,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.165,678.090026855,0.0,0.0,0.00153,0.0,119.272,0.0,0.0,0.0,0.0,50.3324,0.0,0.0,0.0,0.0,0.0,0.0,99.4223,0.0,696.139,0.0,,0.0,44.4514,0.0,101.989,,0.0,0.0,0.0,,,,0.0,,0.74308,14.11,122.59,347.753,0.0,42.78,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 02:55:00,178.594,1775.82,0.0,0.0,108.11,77.4915,0.0,0.0,115.142,0.0,0.0,189.575,143.515,135.898,0.0,28.6,0.0,0,1554.13,0.0,0.0,0.0,0.0,0.001526,154.083,0.0,107.429,42.5358,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.799,610.5,0.0,0.0,0.00153,0.0,128.51,0.0,0.0,0.0,0.0,49.886,0.0,0.0,0.0,0.0,0.0,0.0,99.2319,0.0,700.241,0.0,,0.0,44.8557,0.0,102.682,,0.0,0.0,0.0,,,,0.0,,0.74308,13.66,128.09,349.312,0.0,42.71,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 03:00:00,180.299,1774.7,0.0,0.0,108.75,83.7335,0.0,0.0,114.818,0.0,0.0,189.252,137.51,133.198,0.0,28.22,0.0,0,1525.46,0.0,0.0,0.0,0.0,0.001526,153.943,0.0,106.255,43.1547,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.091,667.530029297,0.0,0.0,0.00153,0.0,129.563,0.0,0.0,0.0,0.0,50.3324,0.0,0.0,0.0,0.0,0.0,0.0,98.2394,0.0,696.042,0.0,,0.0,44.6359,0.0,108.649,,0.0,0.0,0.0,,,,0.0,,0.74308,14.08,126.28,349.983,0.0,43.0,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 03:05:00,180.895,1766.62,0.0,0.0,108.62,84.9538,0.0,0.0,114.162,0.0,0.0,187.074,128.693,131.999,0.0,26.11,0.0,0,1597.95,0.0,0.0,0.0,0.0,0.001526,148.423,0.0,107.36,43.8205,0.0,0.0,6.05246,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.947,533.859985352,0.0,0.0,0.00153,0.0,135.734,0.0,0.0,0.0,0.0,50.6944,0.0,0.0,0.0,0.0,0.0,0.0,97.3458,0.0,695.09,0.0,,0.0,44.9172,0.0,110.121,,0.0,0.0,0.0,,,,0.0,,0.74308,14.37,127.58,351.07,0.0,42.35,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 03:10:00,179.496,1767.91,0.0,0.0,108.68,88.6714,0.0,0.0,114.685,0.0,0.0,181.707,132.679,134.796,0.0,26.54,0.0,0,1585.11,0.0,0.0,0.0,0.0,0.001526,146.233,0.0,106.465,44.0022,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.143,573.880004883,0.0,0.0,0.00153,0.0,139.167,0.0,0.0,0.0,0.0,50.7787,0.0,0.0,0.0,0.0,0.0,0.0,97.3605,0.0,697.092,0.0,,0.0,44.5129,0.0,122.427,,0.0,0.0,0.0,,,,0.0,,0.74308,13.85,127.78,351.107,0.0,42.55,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 03:15:00,174.494,1759.98,0.0,0.0,108.66,88.9121,0.0,0.0,114.357,0.0,0.0,181.492,143.019,134.296,0.0,27.72,0.0,0,1609.84,0.0,0.0,0.0,0.0,0.001526,148.773,0.0,103.595,44.2108,0.0,0.0,6.05246,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.945,536.380004883,0.0,0.0,0.00153,0.0,134.159,0.0,0.0,0.0,0.0,49.762,0.0,0.0,0.0,0.0,0.0,0.0,96.976,0.0,702.634,0.0,,0.0,44.7941,0.0,129.783,,0.0,0.0,0.0,,,,0.0,,0.74308,14.21,125.09,347.88,0.0,42.1,,0.0,0.0,0.00916,0.0,0.0
2025-06-08 03:20:00,180.496,1770.08,0.0,0.0,107.88,86.8315,0.0,0.0,114.424,0.0,0.0,179.561,145.501,136.198,0.0,28.7,0.0,0,1571.53,0.0,0.0,0.0,0.0,0.001526,150.533,0.0,107.506,43.1706,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.849,556.010009766,0.0,0.0,0.00153,0.0,129.957,0.0,0.0,0.0,0.0,50.5754,0.0,0.0,0.0,0.0,0.0,0.0,98.9096,0.0,700.827,0.0,,0.0,44.8732,0.0,138.71,,0.0,0.0,0.0,,,,0.0,,0.74308,14.83,126.8,358.829,0.0,42.29,,0.0,0.0,0.00916,0.0,0.0
