SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-03 01:25:00,17.0952,2053.72,0.0,0.0,0.0,11.5023,0.0,0.0,11.0099,0.0,0.0,15.1003,12.4522,0.0,0.0,2.87,0.0,0,2281.53,0.0,0.0,0.0,0.0,0.001526,29.3246,0.0,8.55677,6.09973,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1248.65,590.640014648,0.0,0.0,0.00153,0.0,34.0536,0.0,0.0,0.0,0.0,447.352,30.8,0.0,0.0,0.0,0.0,0.0,40.3699,0.0,628.266,0.0,,0.0,23.243,0.0,97.3581,,0.0,0.0,0.0,,,,0.0,,-22.521,-0.75,7.3,30.5905,0.0,43.81,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 01:30:00,15.5945,2031.7,0.0,0.0,0.32,9.91355,0.0,0.0,10.6818,0.0,0.0,15.1369,10.1989,0.0,0.0,3.14,0.0,0,2268.93,0.0,0.0,0.0,0.0,0.001526,29.8146,0.0,8.46156,5.8363,0.0,0.0,5.81867,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1238.67,584.510009766,0.0,0.0,0.00153,0.0,40.5814,0.0,0.0,0.0,0.0,442.737,30.5,0.0,0.0,0.0,0.0,0.0,39.7473,0.0,628.73,0.0,,0.0,23.3925,0.0,93.0733,,0.0,0.0,0.0,,,,0.0,,-22.521,-0.75,5.87,35.8657,0.0,43.41,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 01:35:00,19.7948,2056.4,0.0,0.0,0.27,11.0418,0.0,0.0,8.65052,0.0,0.0,15.0973,10.1812,0.0,0.0,3.93,0.0,0,2284.85,0.0,0.0,0.0,0.0,0.001526,31.7445,0.0,8.26477,6.09497,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1252.05,515.289978027,0.0,0.0,0.00153,0.0,48.7022,0.0,0.0,0.0,0.0,460.955,31.4,0.0,0.0,0.0,0.0,0.0,39.0918,0.0,606.146,0.0,,0.0,24.6054,0.0,83.4418,,0.0,0.0,0.0,,,,0.0,,-22.521,-0.74,4.63,36.3008,0.0,43.43,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 01:40:00,19.9981,2053.3,0.0,0.0,0.0,10.6713,0.0,0.0,7.73254,0.0,0.0,15.4238,10.9704,0.0,0.0,4.62,0.0,0,2279.33,0.0,0.0,0.0,0.0,0.001526,32.1745,0.0,6.53819,5.97119,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1246.55,536.400024414,0.0,0.0,0.00153,0.0,59.4324,0.0,0.0,0.0,0.0,451.749,31.0,0.0,0.0,0.0,0.0,0.0,39.5422,0.0,600.726,0.0,,0.0,25.0975,0.0,70.6792,,0.0,0.0,0.0,,,,0.0,,-22.521,-0.76,3.27,34.3248,0.0,43.7,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 01:45:00,23.8989,2059.38,0.0,0.0,0.0,11.5526,0.0,0.0,7.86536,0.0,0.0,17.1481,10.1156,0.0,0.0,4.54,0.0,0,2280.04,0.0,0.0,0.0,0.0,0.001526,30.8445,0.0,5.5162,5.98785,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1252.0,458.290008545,0.0,0.0,0.00153,0.0,66.0517,0.0,0.0,0.0,0.0,450.71,31.3,0.0,0.0,0.0,0.0,0.0,38.905,0.0,601.044,0.0,,0.0,25.0624,0.0,60.8438,,0.0,0.0,0.0,,,,0.0,,-22.521,-0.75,2.18,35.5213,0.0,43.76,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 01:50:00,23.9979,2053.62,0.0,0.0,0.0,10.0098,0.0,0.0,8.06067,0.0,0.0,18.7625,9.87327,0.39605,0.0,4.15,0.0,0,2287.53,0.0,0.0,0.0,0.0,0.001526,30.6245,0.0,5.83993,5.81964,0.0,0.0,5.78791,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1251.46,479.679992676,0.0,0.0,0.00153,0.0,58.0682,0.0,0.0,0.0,0.0,456.844,31.3,0.0,0.0,0.0,0.0,0.0,36.3305,0.0,544.06,0.0,,0.0,22.5663,0.0,58.1399,,0.0,0.0,0.0,,,,0.0,,-22.521,-0.75,2.04,35.8838,0.0,43.72,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 01:55:00,21.596,2033.84,0.0,0.0,0.0,9.60375,0.0,0.0,6.61924,0.0,0.0,21.4572,9.97871,0.79873,0.0,4.19,0.0,0,2267.88,0.0,0.0,0.0,0.0,0.001526,28.8246,0.0,6.44932,5.26342,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1237.42,479.589996338,0.0,0.0,0.00153,0.0,61.5656,0.0,0.0,0.0,0.0,443.111,30.8,0.0,0.0,0.0,0.0,0.0,34.6093,0.0,553.899,0.0,,0.0,21.3797,0.0,60.043,,0.0,0.0,0.0,,,,0.0,,-22.521,-0.75,2.19,34.778,0.0,43.53,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:00:00,24.2967,2051.94,0.0,0.0,0.0,10.2024,0.0,0.0,5.76767,0.0,0.0,24.2863,10.1675,1.29877,0.0,5.11,0.0,0,2281.5,0.0,0.0,0.0,0.0,0.001526,26.4946,0.0,6.70323,5.23088,0.0,0.0,5.64332,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1190.2,424.320007324,0.0,0.0,0.00153,0.0,41.0666,0.0,0.0,0.0,0.0,454.132,31.1,0.0,0.0,0.0,0.0,0.0,33.3056,0.0,560.833,0.0,,0.0,18.699,0.0,63.1351,,0.0,0.0,0.0,,,,0.0,,-22.521,-0.75,1.51,33.9623,0.0,43.63,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:05:00,22.5944,2057.06,0.0,0.0,0.0,9.28349,0.0,0.0,6.48643,0.0,0.0,27.866,10.4917,2.49798,0.0,4.61,0.0,0,2298.84,0.0,0.0,0.0,0.0,0.001526,24.7846,0.0,7.61096,5.41894,0.0,0.0,5.58488,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1151.04,469.329986572,0.0,0.0,0.00153,0.0,30.3731,0.0,0.0,0.0,0.0,422.419,31.7,0.0,0.0,0.0,0.0,0.0,31.8883,0.0,592.694,0.0,,0.0,19.3846,0.0,57.9776,,0.0,0.0,0.0,,,,0.0,,-22.521,-0.75,1.2,32.2039,0.0,43.84,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:10:00,23.1981,2046.81,0.0,0.0,0.0,8.65342,0.0,0.0,6.35752,0.0,0.0,28.9952,8.36812,2.3962,0.0,4.34,0.0,0,2295.76,0.0,0.0,0.0,0.0,0.001526,24.2446,0.0,6.96983,5.04601,0.0,0.0,5.84635,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1119.91,571.820007324,0.0,0.0,0.00153,0.0,24.5319,0.0,0.0,0.0,0.0,408.383,30.9,0.0,0.0,0.0,0.0,0.0,31.2987,0.0,599.408,0.0,,0.0,18.6902,0.0,64.3241,,0.0,0.0,0.0,,,,0.0,,-22.2352,-0.74,0.59,34.7055,0.0,43.6,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:15:00,21.8989,2057.77,0.0,0.0,0.0,10.0412,0.0,0.0,6.29111,0.0,0.0,30.9697,10.5982,3.09979,0.0,4.3,0.0,0,2273.47,0.0,0.0,0.0,0.0,0.001526,24.7146,0.0,6.15732,4.70164,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1101.85,588.869995117,0.0,0.0,0.00153,0.0,19.9268,0.0,0.0,0.0,0.0,414.895,30.9,0.0,0.0,0.0,0.0,0.0,32.4633,0.0,597.259,0.0,,0.0,18.699,0.0,56.4004,,0.0,0.0,0.0,,,,0.0,,-22.2352,-0.74,0.28,30.4274,0.0,43.73,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:20:00,19.4944,2038.83,0.0,0.0,0.0,8.12383,0.0,0.0,3.66998,0.0,0.0,32.1385,11.5551,3.19715,0.0,4.78,0.0,0,2250.38,0.0,0.0,0.0,0.0,0.001526,24.8946,0.0,7.2047,4.24619,0.0,0.0,5.67101,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1092.64,597.599975586,0.0,0.0,0.00153,0.0,18.1781,0.0,0.0,0.0,0.0,408.086,30.7,0.0,0.0,0.0,0.0,0.0,32.3131,0.0,600.092,0.0,,0.0,18.4265,0.0,36.5686,,0.0,0.0,0.0,,,,0.0,,-21.5493,-0.74,0.0,24.9891,0.0,44.1,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:25:00,19.2982,2057.28,0.0,0.0,0.0,12.5322,0.0,0.0,0.0,0.0,0.0,34.6181,13.3864,3.39628,0.0,6.08,0.0,0,2232.94,0.0,0.0,0.0,0.0,0.001526,25.2046,0.0,8.56947,4.74925,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1055.51,535.849975586,0.0,0.0,0.00153,0.0,10.2678,0.0,0.0,0.0,0.0,429.254,31.6,0.0,0.0,0.0,0.0,0.0,31.8297,0.0,536.027,0.0,,0.0,18.0574,0.0,31.4598,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.74,0.0,19.4782,0.0,43.19,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:30:00,17.2971,2049.01,0.0,0.0,0.0,13.9116,0.0,0.0,0.0,0.0,0.0,36.2066,15.9618,3.19715,0.0,6.77,0.0,0,2208.55,0.0,0.0,0.0,0.0,0.001526,26.4046,0.0,9.04555,5.86963,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1097.7,592.520019531,0.0,0.0,0.00153,0.0,3.52941,0.0,0.0,0.0,0.0,412.56,31.0,0.0,0.0,0.0,0.0,0.0,33.3898,0.0,549.236,0.0,,0.0,18.0135,0.0,26.3206,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.75,0.0,18.1005,0.0,43.29,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:35:00,14.9983,2047.74,0.0,0.0,0.0,16.5931,0.0,0.0,0.0,0.0,0.0,39.0387,17.0845,3.59983,0.0,7.84,0.0,0,2149.67,0.0,0.0,0.0,0.0,0.001526,29.0746,0.0,11.0578,6.72895,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1096.6,649.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,387.445,31.0,0.0,0.0,0.0,0.0,0.0,33.181,0.0,547.111,0.0,,0.0,16.6248,0.0,21.8039,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.75,0.0,19.1882,0.0,43.39,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:40:00,12.8939,2057.79,0.0,0.0,0.0,13.5014,0.0,0.0,0.0,0.0,0.0,37.7157,16.8488,2.89624,0.0,8.11,0.0,0,2151.45,0.0,0.0,0.0,0.0,0.001526,28.6346,0.0,10.9689,7.89218,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1101.36,624.859985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,391.905,31.3,0.0,0.0,0.0,0.0,0.0,34.2138,0.0,576.58,0.0,,0.0,16.0271,0.0,21.0446,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.74,0.0,22.2337,0.0,42.83,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:45:00,12.7958,2057.33,0.0,0.0,0.0,12.9927,0.0,0.0,1.83401,0.0,0.0,35.7412,18.3027,3.79896,0.0,7.86,0.0,0,2144.78,0.0,0.0,0.0,0.0,0.001526,28.0446,0.0,11.8322,7.71286,0.0,0.0,5.81867,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1106.19,596.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,391.841,31.3,0.0,0.0,0.0,0.0,0.0,34.8107,0.0,534.196,0.0,,0.0,16.6072,0.0,18.1088,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.74,0.0,23.6657,0.0,43.62,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:50:00,14.2958,2052.4,0.0,0.0,0.0,14.1209,0.0,0.0,5.96298,0.0,0.0,29.4758,19.9061,3.69718,0.0,7.86,0.0,0,2135.46,0.0,0.0,0.0,0.0,0.001526,29.2546,0.0,11.0768,7.17409,0.0,0.0,5.61256,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1079.26,644.229980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,385.297,30.7,0.0,0.0,0.0,0.0,0.0,34.0673,0.0,573.357,0.0,,0.0,15.3064,0.0,16.7135,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.74,0.0,23.14,0.0,43.29,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 02:55:00,17.9995,2054.89,0.0,0.0,0.0,14.6212,0.0,0.0,0.0,0.0,0.0,25.3284,24.3256,2.49798,0.0,7.45,0.0,0,2143.61,0.0,0.0,0.0,0.0,0.001526,31.0445,0.0,10.7785,7.52956,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1031.12,678.770019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,398.114,31.0,0.0,0.0,0.0,0.0,0.0,34.038,0.0,531.462,0.0,,0.0,15.0163,0.0,17.1365,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.74,0.0,24.2277,0.0,43.43,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:00:00,18.3971,2045.47,0.0,0.0,0.0,13.8007,0.0,0.0,0.0,0.0,0.0,21.2863,27.7681,1.4979,0.0,7.26,0.0,0,2135.9,0.0,0.0,0.0,0.0,0.001526,31.7345,0.0,8.98207,7.19631,0.0,0.0,5.64332,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1036.37,655.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,389.347,30.7,0.0,0.0,0.0,0.0,0.0,31.6063,0.0,585.101,0.0,,0.0,13.2849,0.0,14.9599,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.74,0.0,28.0164,0.0,43.39,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:05:00,15.9979,2051.54,0.0,0.0,0.0,9.6519,0.0,0.0,0.0,0.0,0.0,20.0961,29.0648,0.79873,0.0,7.71,0.0,0,2140.51,0.0,0.0,0.0,0.0,0.001526,29.9646,0.0,7.80774,6.8932,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1004.92,706.33001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,400.063,0.8,0.0,0.0,0.0,0.0,0.0,30.9911,0.0,512.76,0.0,,0.0,11.0612,0.0,9.74075,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.75,0.0,31.08,0.0,43.11,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:10:00,15.7933,2053.35,0.0,0.0,0.0,7.72193,0.0,0.0,0.0,0.0,0.0,19.5315,29.687,0.89609,0.0,7.95,0.0,0,2141.66,0.0,0.0,0.0,0.0,0.001526,28.8846,0.0,8.82338,6.21637,0.0,0.0,5.81867,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1056.39,722.219970703,0.0,0.0,0.00153,0.0,1.03914,0.0,0.0,0.0,0.0,401.563,0.0,0.0,0.0,0.0,0.0,0.0,30.3685,0.0,554.753,0.0,,0.0,11.6325,0.0,5.1606,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.75,0.0,35.902,0.0,43.29,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:15:00,15.0964,2048.25,0.0,0.0,0.0,7.0835,0.0,0.0,6.35752,0.0,0.0,19.4034,26.1386,0.39605,0.0,7.54,0.0,0,2137.44,0.0,0.0,0.0,0.0,0.001526,27.6246,0.0,10.0104,5.90216,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1093.28,580.91998291,0.0,0.0,0.00153,0.0,1.62509,0.0,0.0,0.0,0.0,427.326,0.0,0.0,0.0,0.0,0.0,0.0,31.2731,0.0,541.789,0.0,,0.0,13.1794,0.0,8.93202,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.75,0.0,38.9474,0.0,43.1,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:20:00,18.8978,2044.93,0.0,0.0,0.0,8.0422,0.0,0.0,6.48643,0.0,0.0,18.7304,26.5616,0.5996,0.0,7.53,0.0,0,2137.19,0.0,0.0,0.0,0.0,0.001526,30.2745,0.0,10.0739,6.05689,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1094.77,550.039978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,398.598,0.0,0.0,0.0,0.0,0.0,0.0,32.6354,0.0,572.259,0.0,,0.0,13.5837,0.0,16.9686,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.76,0.0,42.1198,0.0,43.85,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:25:00,18.4943,2051.98,0.0,0.0,0.0,10.5604,0.0,0.0,0.0,0.0,0.0,17.7645,28.2552,0.49783,0.0,6.62,0.0,0,2138.7,0.0,0.0,0.0,0.0,0.001526,33.8345,0.0,10.6071,6.37269,0.0,0.0,5.84635,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1095.84,504.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,405.272,0.0,0.0,0.0,0.0,0.0,0.0,31.87,0.0,596.649,0.0,,0.0,12.8542,0.0,21.5976,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.76,0.0,44.4764,0.0,43.88,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:30:00,18.3957,2043.88,0.0,0.0,0.0,9.10975,0.0,0.0,6.35752,0.0,0.0,17.7035,29.8058,1.09964,0.0,6.61,0.0,0,2132.65,0.0,0.0,0.0,0.0,0.001526,33.5545,0.0,11.8005,6.56629,0.0,0.0,5.84635,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1083.42,507.769989014,0.0,0.0,0.00153,0.0,1.18563,0.0,0.0,0.0,0.0,399.847,0.0,0.0,0.0,0.0,0.0,0.0,31.7894,0.0,599.091,0.0,,0.0,11.0876,0.0,20.2658,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.75,0.0,45.6547,0.0,43.42,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:35:00,18.9985,2055.38,0.0,0.0,0.0,10.822,0.0,0.0,6.68565,0.0,0.0,18.9227,32.3742,0.89609,0.0,7.12,0.0,0,2143.88,0.0,0.0,0.0,0.0,0.001526,34.2545,0.0,11.7624,7.08998,0.0,0.0,5.81867,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1106.54,513.969970703,0.0,0.0,0.00153,0.0,2.08286,0.0,0.0,0.0,0.0,408.21,0.0,0.0,0.0,0.0,0.0,0.0,31.1669,0.0,600.897,0.0,,0.0,9.91861,0.0,20.6418,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.75,0.0,47.1593,0.0,43.13,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:40:00,15.0964,2041.88,0.0,0.0,0.0,7.49168,0.0,0.0,6.88096,0.0,0.0,20.8026,31.6958,0.89609,0.0,7.3,0.0,0,2129.94,0.0,0.0,0.0,0.0,0.001526,33.4945,0.0,11.6799,7.42324,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1096.67,589.570007324,0.0,0.0,0.00153,0.0,4.87526,0.0,0.0,0.0,0.0,402.731,0.0,0.0,0.0,0.0,0.0,0.0,31.3133,0.0,600.922,0.0,,0.0,9.69009,0.0,18.1137,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.74,0.0,48.3919,0.0,43.29,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:45:00,15.0929,2036.8,0.0,0.0,0.0,5.18284,0.0,0.0,6.55283,0.0,0.0,21.6144,32.6432,0.99786,0.0,6.82,0.0,0,2129.23,0.0,0.0,0.0,0.0,0.001526,34.2545,0.0,12.5432,8.02707,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1092.2,581.659973145,0.0,0.0,0.00153,0.0,9.31563,0.0,0.0,0.0,0.0,403.115,0.0,0.0,0.0,0.0,0.0,0.0,31.9469,0.0,598.529,0.0,,0.0,10.9645,0.0,15.0546,,0.0,0.0,0.0,,,,0.0,,-20.8062,-0.74,0.0,49.3708,0.0,43.78,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:50:00,14.1959,2053.16,0.0,0.0,0.0,3.89132,0.0,0.0,7.07628,0.0,0.0,23.2059,37.0102,1.69703,0.0,6.42,0.0,0,2136.92,0.0,0.0,0.0,0.0,0.001526,36.5545,0.0,13.216,8.20401,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1098.94,509.380004883,0.0,0.0,0.00153,0.0,14.754,0.0,0.0,0.0,0.0,405.128,0.0,0.0,0.0,0.0,0.0,0.0,32.401,0.0,535.856,0.0,,0.0,13.2585,0.0,13.1472,,0.0,0.0,0.0,,,,0.0,,-21.0349,-0.74,0.33,56.6038,0.0,43.32,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 03:55:00,13.1958,2032.92,0.0,0.0,0.0,1.05394,0.0,0.0,6.81456,0.0,0.0,25.008,38.2158,2.69711,0.0,6.39,0.0,0,2124.1,0.0,0.0,0.0,0.0,0.001526,39.2744,0.0,12.0671,8.64201,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1092.79,533.940002441,0.0,0.0,0.00153,0.0,20.0366,0.0,0.0,0.0,0.0,398.898,0.0,0.0,0.0,0.0,0.0,0.0,32.7746,0.0,549.968,0.0,,0.0,13.7331,0.0,14.9111,,0.0,0.0,0.0,,,,0.0,,-21.0349,-0.75,1.36,56.6219,0.0,43.76,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 04:00:00,14.2978,2056.43,0.0,0.0,0.0,0.0,0.0,0.0,6.48643,0.0,0.0,25.7511,39.3237,3.29892,0.0,6.1,0.0,0,2140.49,0.0,0.0,0.0,0.0,0.001526,43.3543,0.0,11.591,8.56822,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1103.78,468.75,0.0,0.0,0.00153,0.0,24.7974,0.0,0.0,0.0,0.0,421.041,0.0,0.0,0.0,0.0,0.0,0.0,33.3166,0.0,515.812,0.0,,0.0,14.3308,0.0,18.9975,,0.0,0.0,0.0,,,,0.0,,-21.0349,-0.75,3.98,55.7518,0.0,43.2,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 04:05:00,15.296,2053.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8269,36.2493,3.49805,0.0,6.36,0.0,0,2142.83,0.0,0.0,0.0,0.0,0.001526,44.9243,0.0,9.43911,9.31646,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1110.73,604.359985352,0.0,0.0,0.00153,0.0,30.8766,0.0,0.0,0.0,0.0,421.952,0.0,0.0,0.0,0.0,0.0,0.0,33.5253,0.0,530.094,0.0,,0.0,12.6784,0.0,22.3008,,0.0,0.0,0.0,,,,0.0,,-21.0349,-0.75,5.88,53.8484,0.0,43.17,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 04:10:00,17.3943,2045.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6413,36.9176,3.49805,0.0,6.51,0.0,0,2131.21,0.0,0.0,0.0,0.0,0.001526,43.3343,0.0,8.93129,9.83539,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1095.5,696.950012207,0.0,0.0,0.00153,0.0,39.8215,0.0,0.0,0.0,0.0,438.672,0.0,0.0,0.0,0.0,0.0,0.0,32.8478,0.0,545.695,0.0,,0.0,11.7819,0.0,26.6795,,0.0,0.0,0.0,,,,0.0,,-21.0349,-0.75,6.97,52.9058,0.0,43.0,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 04:15:00,20.5955,2051.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.716,41.5855,3.79896,0.0,6.15,0.0,0,2133.14,0.0,0.0,0.0,0.0,0.001526,42.4044,0.0,8.6266,10.252,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1097.06,745.840026855,0.0,0.0,0.00153,0.0,52.2271,0.0,0.0,0.0,0.0,410.03,0.0,0.0,0.0,0.0,0.0,0.0,30.6835,0.0,534.953,0.0,,0.0,12.1335,0.0,29.7325,,0.0,0.0,0.0,,,,0.0,,-21.0349,-0.74,7.63,55.5886,0.0,43.12,,0.0,0.0,0.00916,0.0,0.0
2025-06-03 04:20:00,21.1987,2043.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1972,46.1583,3.99809,0.0,6.03,0.0,0,2130.77,0.0,0.0,0.0,0.0,0.001526,40.7644,0.0,7.94104,9.59655,0.0,0.0,5.78791,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1094.04,753.890014648,0.0,0.0,0.00153,0.0,62.9023,0.0,0.0,0.0,0.0,408.814,0.0,0.0,0.0,0.0,0.0,0.0,29.398,0.0,533.293,0.0,,0.0,11.3073,0.0,34.1698,,0.0,0.0,0.0,,,,0.0,,-21.0349,-0.74,5.5,57.6189,0.0,43.07,,0.0,0.0,0.00916,0.0,0.0
