SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-06 03:45:00,0.0,1825.64,0.0,0.0,4.25,4.23042,0.0,0.0,32.1763,0.0,0.0,76.5988,80.8677,8.59579,0.0,15.98,0.0,0,2230.87,0.0,0.0,0.0,0.0,0.001526,94.2536,0.0,17.3294,15.9316,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,728.502,1091.54003906,0.0,0.0,0.00153,0.0,62.3438,0.0,0.0,0.0,0.0,151.726,0.0,0.0,0.0,0.0,0.0,190.0,47.7198,0.0,875.149,0.0,,0.0,25.0009,0.0,30.2708,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.95,0.0,9.48986,0.0,47.11,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 03:50:00,0.0,1827.59,0.0,0.0,1.59,3.74061,0.0,0.0,46.3991,0.0,0.0,80.322,85.2983,9.59587,0.0,15.5,0.0,0,2254.55,0.0,0.0,0.0,0.0,0.001526,93.5036,0.0,18.5545,13.9797,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,703.99,1034.33996582,0.0,0.0,0.00153,0.0,68.368,0.0,0.0,0.0,0.0,150.67,0.0,0.0,0.0,0.0,0.0,190.0,64.705,0.0,880.056,0.0,,0.0,32.6035,0.0,33.9525,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.65,0.38,2.83699,0.0,47.19,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 03:55:00,0.0,1813.38,0.0,0.0,2.24,3.22148,0.0,0.0,45.9421,0.0,0.0,62.5742,89.7565,12.7997,0.0,14.2,0.0,0,2264.12,0.0,0.0,0.0,0.0,0.001526,89.5336,0.0,15.698,13.9495,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,705.431,969.75,0.0,0.0,0.00153,0.0,71.4351,0.0,0.0,0.0,0.0,147.828,0.0,0.0,0.0,0.0,0.0,190.0,76.9842,0.0,880.959,0.0,,0.0,36.8575,0.0,37.3474,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.89,0.05,2.74635,0.0,47.29,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:00:00,0.0,1819.31,0.0,0.0,4.3,2.66259,0.0,0.0,50.8562,0.0,0.0,60.1282,92.2517,12.6979,0.0,14.88,0.0,0,2258.92,0.0,0.0,0.0,0.0,0.001526,91.0536,0.0,20.1287,16.2847,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,702.013,949.83001709,0.0,0.0,0.00153,0.0,78.1826,0.0,0.0,0.0,0.0,147.868,0.0,0.0,0.0,0.0,0.0,191.0,82.5287,0.0,881.35,0.0,,0.0,38.4395,0.0,45.0904,,0.0,0.0,0.0,,,,0.0,,-16.4049,15.59,0.57,0.0,0.0,47.98,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:05:00,0.0,1872.32,0.0,0.0,10.77,1.30304,0.0,0.0,49.4812,0.0,0.0,82.1714,89.6351,8.49844,0.0,18.74,0.0,0,2246.27,0.0,0.0,0.0,0.0,0.001526,101.633,0.0,23.766,16.8774,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,703.014,916.349975586,0.0,0.0,0.00153,0.0,74.8867,0.0,0.0,0.0,0.0,159.691,0.0,0.0,0.0,0.0,0.0,190.0,87.989,0.0,879.495,0.0,,0.0,39.6349,0.0,44.0784,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.28,0.53,0.0,0.0,47.93,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:10:00,0.0,1886.82,0.0,0.0,15.07,0.84253,0.0,0.0,50.3953,0.0,0.0,92.1065,91.9851,6.0956,0.0,19.87,0.0,0,2296.67,0.0,0.0,0.0,0.0,0.001526,101.683,0.0,22.9344,16.2419,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,698.766,1050.58996582,0.0,0.0,0.00153,0.0,62.6093,0.0,0.0,0.0,0.0,150.749,0.0,0.0,0.0,0.0,0.0,190.0,90.5525,0.0,878.201,0.0,,0.0,37.7804,0.0,45.0782,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.7,0.11,0.0,0.0,48.06,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:15:00,0.0,1927.81,0.0,0.0,15.66,0.35585,0.0,0.0,50.9187,0.0,0.0,73.1762,97.6592,3.79896,0.0,18.77,0.0,0,2340.83,0.0,0.0,0.0,0.0,0.001526,97.5235,0.0,19.3416,20.068,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,703.062,1032.67004395,0.0,0.0,0.00153,0.0,60.1923,0.0,0.0,0.0,0.0,151.969,0.0,0.0,0.0,0.0,0.0,191.0,91.5926,0.0,879.592,0.0,,0.0,38.8526,0.0,40.3271,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.4,0.56,0.0,0.0,49.15,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:20:00,0.0,1941.51,0.0,0.0,10.45,0.0,0.0,0.0,47.7781,0.0,0.0,79.559,94.4746,2.29885,0.0,19.85,0.0,0,2344.64,0.0,0.0,0.0,0.0,0.001526,96.0635,0.0,14.2697,15.757,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,699.815,1006.2199707,0.0,0.0,0.00153,0.0,73.0007,0.0,0.0,0.0,0.0,147.213,0.0,0.0,0.0,0.0,0.0,190.0,93.8082,0.0,878.982,0.0,,0.0,39.09,0.0,24.4871,,0.0,0.0,0.0,,,,0.0,,-16.4049,13.91,0.0,0.0,0.0,46.65,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:25:00,0.0,1979.28,0.0,0.0,7.39,0.0,0.0,0.0,38.4029,0.0,0.0,76.8246,95.2184,4.59991,0.0,17.84,0.0,0,2316.78,0.0,0.0,0.0,0.0,0.001526,92.3236,0.0,14.6189,15.2952,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,701.378,993.609985352,0.0,0.0,0.00153,0.0,75.6008,0.0,0.0,0.0,0.0,147.168,0.0,0.0,0.0,0.0,0.0,190.0,96.1776,0.0,878.298,0.0,,0.0,37.0421,0.0,24.2942,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.21,0.0,0.0,0.0,46.67,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:30:00,0.0,2021.37,0.0,0.0,5.06,0.0,0.0,0.0,36.567,0.0,0.0,80.1648,102.548,7.39658,0.0,16.5,0.0,0,2260.39,0.0,0.0,0.0,0.0,0.001526,81.7438,0.0,15.1394,13.898,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,700.182,1003.26000977,0.0,0.0,0.00153,0.0,70.3914,0.0,0.0,0.0,0.0,147.62,0.0,0.0,0.0,0.0,0.0,190.0,93.5445,0.0,876.028,0.0,,0.0,33.3067,0.0,25.9434,,0.0,0.0,0.0,,,,0.0,,-16.4049,13.81,0.0,0.0,0.0,47.12,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:35:00,0.0,2058.45,0.0,0.0,3.88,0.46574,0.0,0.0,43.9069,0.0,0.0,45.5055,96.7935,8.69757,0.0,11.94,0.0,0,2274.3,0.0,0.0,0.0,0.0,0.001526,78.3238,0.0,14.803,14.0511,0.0,0.0,6.05246,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,703.404,1000.15002441,0.0,0.0,0.00153,0.0,70.8766,0.0,0.0,0.0,0.0,150.422,0.0,0.0,0.0,0.0,0.0,190.0,90.7247,0.0,893.411,0.0,,0.0,30.9424,0.0,18.6264,,0.0,0.0,0.0,,,,0.0,,-16.4049,13.42,0.0,0.0,0.0,47.58,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:40:00,0.0,2060.38,0.0,0.0,6.82,1.11465,0.0,0.0,45.4148,0.0,0.0,44.8371,82.1716,5.39643,0.0,12.08,0.0,0,2343.98,0.0,0.0,0.0,0.0,0.001526,77.3838,0.0,13.6794,12.599,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,699.962,1018.20001221,0.0,0.0,0.00153,0.0,79.2996,0.0,0.0,0.0,0.0,147.253,0.0,0.0,0.0,0.0,0.0,190.0,90.6954,0.0,906.62,0.0,,0.0,31.9883,0.0,23.4812,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.35,0.0,0.0,0.0,47.46,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:45:00,0.0,2059.26,0.0,0.0,10.84,1.53434,0.0,0.0,47.3835,0.0,0.0,36.1913,68.9852,1.39612,0.0,9.35,0.0,0,2345.98,0.0,0.0,0.0,0.0,0.001526,69.9839,0.0,15.7551,11.4422,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,702.379,962.429992676,0.0,0.0,0.00153,0.0,83.8499,0.0,0.0,0.0,0.0,147.173,0.0,0.0,0.0,0.0,0.0,190.0,93.6581,0.0,917.777,0.0,,0.0,36.1192,0.0,29.0697,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.69,0.0,0.0,0.0,47.37,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:50:00,0.0,2065.41,0.0,0.0,22.44,2.41454,0.0,0.0,37.6178,0.0,0.0,39.2386,65.8832,1.99794,0.0,9.39,0.0,0,2292.74,0.0,0.0,0.0,0.0,0.001526,70.5139,0.0,19.221,11.22,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,700.621,975.66998291,0.0,0.0,0.00153,0.0,70.3731,0.0,0.0,0.0,0.0,147.987,0.0,0.0,0.0,0.0,0.0,190.0,89.8787,0.0,929.569,0.0,,0.0,34.5196,0.0,38.8904,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.66,0.0,0.0,0.0,47.37,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 04:55:00,0.59792,2070.78,0.0,0.0,33.23,2.75574,0.0,0.0,25.2934,0.0,0.0,32.81,72.0047,3.69718,0.0,9.1,0.0,0,2294.98,0.0,0.0,0.0,0.0,0.001526,70.8739,0.0,20.0145,13.556,0.0,0.0,5.87712,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,705.528,982.859985352,0.0,0.0,0.00153,0.0,60.5859,0.0,0.0,0.0,0.0,157.652,0.0,0.0,0.0,0.0,0.0,190.0,86.6487,0.0,925.199,0.0,,0.0,26.161,0.0,35.4687,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.06,0.0,0.0,0.0,47.82,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:00:00,0.39818,2070.56,0.0,0.0,39.76,2.15289,0.0,0.0,20.7073,0.0,0.0,29.1691,76.3747,3.19715,0.0,8.92,0.0,0,2367.17,0.0,0.0,0.0,0.0,0.001526,75.8038,0.0,17.1961,15.692,0.0,0.0,6.16936,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,702.501,977.130004883,0.0,0.0,0.00153,0.0,63.9094,0.0,0.0,0.0,0.0,157.573,0.0,0.0,0.0,0.0,0.0,189.0,85.4731,0.0,924.052,0.0,,0.0,22.8124,0.0,28.7193,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.75,0.0,1.54992,0.0,47.73,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:05:00,0.69909,2076.45,0.0,0.0,37.79,1.81379,0.0,0.0,14.3537,0.0,0.0,28.6275,75.3616,5.1973,0.0,7.99,0.0,0,2442.88,0.0,0.0,0.0,0.0,0.001526,72.5739,0.0,12.321,15.5801,0.0,0.0,5.81867,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,704.747,959.83001709,0.0,0.0,0.00153,0.0,71.7555,0.0,0.0,0.0,0.0,173.294,0.0,0.0,0.0,0.0,0.0,191.0,89.1389,0.0,941.435,0.0,,0.0,25.2294,0.0,19.4772,,0.0,0.0,0.0,,,,0.0,,-16.4049,13.58,0.0,2.09375,0.0,47.22,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:10:00,0.49935,2074.2,0.0,0.0,32.72,0.0,0.0,0.0,8.91225,0.0,0.0,30.3807,67.9154,3.09979,0.0,8.28,0.0,0,2463.0,0.0,0.0,0.0,0.0,0.001526,67.184,0.0,10.3151,11.3231,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,758.166,988.359985352,0.0,0.0,0.00153,0.0,67.8279,0.0,0.0,0.0,0.0,191.618,0.0,0.0,0.0,0.0,0.0,190.0,90.5049,0.0,948.686,0.0,,0.0,27.3827,0.0,22.4607,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.59,0.0,3.47146,0.0,47.65,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:15:00,0.59792,2064.12,0.0,0.0,34.69,0.0,0.0,0.0,6.94737,0.0,0.0,36.2966,55.6694,3.09979,0.0,8.74,0.0,0,2509.54,0.0,0.0,0.0,0.0,0.001526,59.1541,0.0,13.0573,10.2297,0.0,0.0,5.78791,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,807.044,928.049987793,0.0,0.0,0.00153,0.0,58.6725,0.0,0.0,0.0,0.0,239.669,0.0,0.0,0.0,0.0,0.0,190.0,93.138,0.0,964.531,0.0,,0.0,27.2861,0.0,27.9075,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.05,0.0,5.88244,0.0,47.69,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:20:00,1.19974,2073.05,0.0,0.0,29.39,0.0,0.0,0.0,7.40441,0.0,0.0,35.6847,46.9548,4.39635,0.0,9.11,0.0,0,2564.83,0.0,0.0,0.0,0.0,0.001526,59.1141,0.0,14.5808,11.2501,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,855.946,847.559997559,0.0,0.0,0.00153,0.0,51.1284,0.0,0.0,0.0,0.0,240.77,0.0,0.0,0.0,0.0,0.0,190.0,95.4195,0.0,970.684,0.0,,0.0,27.4531,0.0,27.8794,,0.0,0.0,0.0,,,,0.0,,-16.4049,15.1,0.25,6.20874,0.0,47.58,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:25:00,1.19974,2072.1,0.0,0.0,19.84,0.0,0.0,0.0,7.53722,0.0,0.0,36.5911,49.5331,5.1973,0.0,7.89,0.0,0,2575.04,0.0,0.0,0.0,0.0,0.001526,56.9941,0.0,14.7395,12.2785,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,898.671,847.16998291,0.0,0.0,0.00153,0.0,49.572,0.0,0.0,0.0,0.0,247.758,0.0,0.0,0.0,0.0,0.0,190.0,94.786,0.0,967.632,0.0,,0.0,26.0116,0.0,29.669,,0.0,0.0,0.0,,,,0.0,,-16.4049,15.49,0.59,8.38407,0.0,48.44,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:30:00,0.79767,2065.66,0.0,0.0,18.83,1.07278,0.0,0.0,10.6154,0.0,0.0,35.6634,56.0901,8.59579,0.0,9.02,0.0,0,2568.25,0.0,0.0,0.0,0.0,0.001526,57.0441,0.0,11.2419,12.5776,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,899.843,890.359985352,0.0,0.0,0.00153,0.0,45.8274,0.0,0.0,0.0,0.0,252.107,0.0,0.0,0.0,0.0,0.0,191.0,91.2776,0.0,968.535,0.0,,0.0,26.7763,0.0,25.9177,,0.0,0.0,0.0,,,,0.0,,-16.4049,15.09,0.52,9.61675,0.0,47.97,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:35:00,2.79767,2076.15,0.0,0.0,13.44,0.33596,0.0,0.0,9.30678,0.0,0.0,49.8344,56.8842,10.0959,0.0,10.76,0.0,0,2578.21,0.0,0.0,0.0,0.0,0.001526,57.3841,0.0,11.9782,11.8905,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,897.475,873.299987793,0.0,0.0,0.00153,0.0,48.2444,0.0,0.0,0.0,0.0,269.172,0.0,0.0,0.0,0.0,0.0,244.0,86.6743,0.0,960.405,0.0,,0.0,18.5935,0.0,20.0546,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.68,0.15,11.502,0.0,48.53,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:40:00,6.39772,2076.96,0.0,0.0,8.13,0.55471,0.0,0.0,9.17397,0.0,0.0,51.6793,58.8801,9.1976,0.0,10.65,0.0,0,2571.23,0.0,0.0,0.0,0.0,0.001526,59.7341,0.0,17.2151,15.9197,0.0,0.0,5.84635,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,901.064,908.340026855,0.0,0.0,0.00153,0.0,47.0451,0.0,0.0,0.0,0.0,269.653,0.0,0.0,0.0,0.0,0.0,297.0,89.5052,0.0,967.73,0.0,,0.0,18.8045,0.0,20.1169,,0.0,0.0,0.0,,,,0.0,,-16.4049,15.23,0.0,14.8013,0.0,48.02,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:45:00,6.59395,2076.06,0.0,0.0,5.5,2.02311,0.0,0.0,17.4964,0.0,0.0,56.5942,60.6248,7.49836,0.0,12.51,0.0,0,2570.38,0.0,0.0,0.0,0.0,0.001526,68.554,0.0,14.7649,16.2776,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,896.474,869.559997559,0.0,0.0,0.00153,0.0,39.968,0.0,0.0,0.0,0.0,273.601,0.0,0.0,0.0,0.0,0.0,356.0,91.512,0.0,966.704,0.0,,0.0,22.7069,0.0,18.9426,,0.0,0.0,0.0,,,,0.0,,-16.4049,15.11,0.0,19.4238,0.0,47.67,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:50:00,5.19974,2065.07,0.0,0.0,2.47,0.0,0.0,0.0,24.4418,0.0,0.0,53.4264,68.6399,7.49836,0.0,13.78,0.0,0,2574.55,0.0,0.0,0.0,0.0,0.001526,77.1538,0.0,15.3679,16.3387,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,899.892,869.780029297,0.0,0.0,0.00153,0.0,37.4685,0.0,0.0,0.0,53.9,266.325,0.0,0.0,0.0,0.0,0.0,404.0,91.1531,0.0,967.974,0.0,,0.0,23.8231,0.0,16.0421,,0.0,0.0,0.0,,,,0.0,,-16.4049,14.71,0.0,26.5118,0.0,47.5,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 05:55:00,4.29824,2067.83,0.0,0.0,1.03,0.0,0.0,0.0,26.934,0.0,0.0,53.4997,74.3062,7.59571,0.0,15.8,0.0,0,2569.57,0.0,0.0,0.0,0.0,0.001526,78.2038,0.0,14.511,15.1175,0.0,0.0,5.87712,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,900.282,756.380004883,0.0,0.0,0.00153,0.0,29.2744,0.0,77.5756,0.0,118.9,260.88,0.0,0.0,0.0,0.0,0.0,436.0,93.409,-3.73236,967.095,0.0,,0.0,23.4012,0.0,14.183,,0.0,0.0,0.0,,,,0.0,,-16.4049,15.81,0.0,26.7474,0.0,47.41,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 06:00:00,3.49653,2079.4,0.0,0.0,0.39,0.0,0.0,0.0,29.1645,0.0,0.0,55.4894,70.922,5.79912,0.0,11.91,0.0,0,2578.21,0.0,0.0,0.0,0.0,0.001526,77.7138,0.0,16.3074,16.3514,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,902.358,765.090026855,0.0,0.0,0.00153,0.0,22.298,0.0,77.9878,0.0,116.7,268.801,0.0,0.0,0.0,0.0,0.0,440.0,94.8446,40.531,967.632,0.0,,0.0,24.7811,0.0,13.1453,,0.0,0.0,0.0,,,,0.0,,-16.4049,15.13,0.0,26.7293,0.0,47.14,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 06:05:00,3.89601,2074.42,0.0,0.0,3.3,0.0,0.0,0.0,34.7974,0.0,0.0,53.3974,69.9303,4.39635,0.0,11.2,0.0,0,2574.75,0.0,0.0,0.0,0.0,0.001526,86.0337,0.0,18.6941,14.7597,0.0,0.0,5.78791,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,849.354,762.08001709,0.0,0.0,0.00153,0.0,20.3571,0.0,78.1923,0.0,124.2,386.445,0.0,0.0,0.0,0.0,0.0,450.0,91.9808,85.539,976.373,0.0,,0.0,24.9657,0.0,7.95117,,0.0,0.0,0.0,,,,0.0,,-17.7768,14.72,0.76,26.965,0.0,46.77,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 06:10:00,4.89563,2075.57,0.0,0.0,11.37,0.18734,0.0,0.0,35.3873,0.0,0.0,57.113,72.9225,5.39643,0.0,14.62,0.0,0,2577.09,0.0,0.0,0.0,0.0,0.001526,91.4436,0.0,18.3069,13.6425,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,798.718,688.619995117,0.0,0.0,0.00153,0.0,25.4841,0.0,78.7035,0.0,327.36,433.812,0.0,0.0,0.0,0.0,0.0,456.0,91.5889,139.806,994.415,0.0,,0.0,27.2685,0.0,4.82368,,0.0,0.0,0.0,,,,0.0,,-17.7768,15.99,0.84,28.6871,0.0,46.66,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 06:15:00,6.0933,2056.38,0.0,0.0,23.75,0.90428,0.0,0.0,36.8287,0.0,0.0,55.0927,73.4726,7.39658,0.0,13.02,0.0,0,2564.88,0.0,0.0,0.0,0.0,0.001526,95.4535,0.0,20.1541,15.6888,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,744.323,807.299987793,0.0,0.0,0.00153,0.0,31.2795,0.0,79.2148,0.0,386.31,438.112,0.0,0.0,0.0,0.0,0.0,453.0,94.0902,171.319,1001.08,0.0,,0.0,29.4043,0.0,5.70077,,0.0,0.0,0.0,,,,0.0,,-18.8056,14.76,1.76,24.8622,0.0,47.05,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 06:20:00,6.79934,2074.91,0.0,0.0,22.81,1.71017,0.0,0.0,35.3248,0.0,0.0,55.0118,71.9235,10.9986,0.0,12.05,0.0,0,2577.77,0.0,0.0,0.0,0.0,0.001526,101.573,0.0,17.6721,14.0463,0.0,0.0,5.84635,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,702.94,843.429992676,0.0,0.0,0.00153,0.0,31.8563,0.0,79.8282,0.0,423.86,446.532,0.0,0.0,0.0,0.0,0.0,454.0,94.3026,170.91,1012.87,0.0,,0.0,30.081,0.0,6.35081,,0.0,0.0,0.0,,,,0.0,,-19.8345,14.81,2.68,26.1674,0.0,47.05,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 06:25:00,3.59647,2071.47,0.0,0.0,18.24,3.77201,0.0,0.0,32.7661,0.0,0.0,55.0515,72.8824,14.5962,0.0,13.69,0.0,0,2555.92,0.0,0.0,0.0,0.0,0.001526,97.1535,0.0,15.7996,16.2204,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,699.083,929.510009766,0.0,0.0,0.00153,0.0,26.0243,0.0,79.8282,0.0,429.74,441.405,0.0,0.0,0.0,0.0,0.0,452.0,91.5889,170.172,1012.02,0.0,,0.0,31.7773,0.0,7.04051,,0.0,0.0,0.0,,,,0.0,,-19.8345,15.23,3.03,29.6841,0.0,46.48,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 06:30:00,2.49431,2076.47,0.0,0.0,7.23,5.6915,0.0,0.0,34.6021,0.0,0.0,58.9548,74.4357,19.2957,0.0,14.81,0.0,0,2554.24,0.0,0.0,0.0,0.0,0.001526,98.2035,0.0,21.7284,15.392,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,703.282,1031.36999512,0.0,0.0,0.00153,0.0,25.8869,0.0,79.9305,0.0,445.97,437.541,0.0,0.0,0.0,0.0,0.0,454.0,94.1268,170.306,1013.07,0.0,,0.0,30.9599,0.0,5.04768,,0.0,0.0,0.0,,,,0.0,,-20.9206,14.71,3.59,26.403,0.0,47.12,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 06:35:00,1.49515,2075.03,0.0,0.0,3.74,7.83078,0.0,0.0,31.3247,0.0,0.0,64.6738,77.9294,25.9998,0.0,14.36,0.0,0,2549.7,0.0,0.0,0.0,0.0,0.001526,102.553,0.0,20.3445,16.5585,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,700.45,1121.11999512,0.0,0.0,0.00153,0.0,34.548,0.0,80.4417,0.0,520.97,461.638,0.0,0.0,0.0,0.0,0.0,453.0,93.2991,170.013,1014.36,0.0,,0.0,30.4678,0.0,3.05425,,0.0,0.0,0.0,,,,0.0,,-22.0066,15.26,3.89,18.2818,0.0,47.61,,0.0,0.0,0.00916,0.0,0.0
2025-06-06 06:40:00,3.09674,2074.23,0.0,0.0,4.22,8.41061,0.0,0.0,32.3091,0.0,0.0,58.9593,81.1624,28.7964,0.0,15.64,0.0,0,2532.02,0.0,0.0,0.0,0.0,0.001526,101.833,0.0,14.7204,16.2347,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,700.401,1179.08996582,0.0,0.0,0.00153,0.0,36.2326,0.0,80.6462,0.0,639.18,450.584,0.0,0.0,0.0,0.0,0.0,454.0,99.9533,169.39,1013.04,0.0,,0.0,31.9707,0.0,3.05547,,0.0,0.0,0.0,,,,0.0,,-22.0066,15.78,4.47,14.1487,0.0,41.96,,0.0,0.0,0.00916,0.0,0.0
