SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-16 11:20:00,0.0,136.0,,48.89,96.86,166.699,,49.67,40.9,49.48,0.0,0.08,74.9978,148.4,0.0,0,5.3,333.86,0.0,63.61,,29.3,0.07,0.0,0.0,0.0,55.1,78.0308,29.0,0.0,2030.0,821.25,312.5,0.02,15.135,233.56,0.0,62.33,99.8703,100.0,0.0,287.02,0.0,0.0,57.41,53.9,129.6,0.0,50.9,488.81,,0.0,167.274,52.3,3.97,0.1,360.844,27.0,41.94,130.82,19.0,0.0,,,69.49,0.0,25.78,199.44,385.4,,3.08,26.69,17.58,0.0
2025-06-16 11:25:00,0.0,132.8,,48.72,95.068,168.359,,50.88,43.3,49.63,0.0,0.08,74.666,148.7,0.0,0,5.3,334.34,0.0,4.27,,29.1,76.88,0.0,0.0,0.0,55.9,78.1758,1.3,0.0,1931.0,879.75,314.8,0.02,15.555,296.04,0.0,61.87,98.7381,107.7,0.0,138.0,0.0,0.0,57.46,57.9,134.2,0.0,3.71,485.72,,0.0,167.693,52.5,53.31,0.2,360.594,26.9,42.07,13.54,18.9,100.713,,,70.49,19.66,27.47,196.52,487.21,,41.25,29.83,17.22,0.0
2025-06-16 11:30:00,0.0,128.4,,49.11,94.545,168.396,,51.36,42.8,48.16,0.0,0.08,71.1107,149.3,0.0,0,5.3,333.95,0.0,81.66,,28.9,2.27,0.0,0.0,0.0,56.5,73.5065,0.0,0.0,1873.0,833.625,314.5,0.02,14.97,298.71,0.0,65.14,99.5254,123.8,0.0,137.8,0.0,0.0,54.36,57.9,132.6,0.0,0.0,491.22,,0.0,168.05,52.4,38.82,0.3,361.344,25.8,39.24,0.0,19.0,102.11,,,67.15,0.0,30.25,198.58,486.23,,3.05,28.33,17.21,0.0
2025-06-16 11:35:00,0.0,129.2,,48.91,92.402,164.196,,52.16,42.5,48.9,0.0,0.08,71.9667,149.2,0.0,0,5.3,332.79,0.0,79.81,,28.7,0.17,0.0,0.0,0.0,53.2,66.4187,29.7,0.0,1804.0,823.5,311.6,0.02,14.22,288.62,0.0,52.72,98.3306,99.9,0.0,128.5,0.0,0.0,53.15,53.9,133.6,0.0,0.0,486.38,,0.0,168.795,53.0,36.1,0.2,363.844,24.9,42.35,0.0,19.0,9.83597,,,60.15,0.0,26.8,194.16,149.84,,0.07,26.82,17.22,0.0
2025-06-16 11:40:00,0.0,135.5,,48.72,98.394,164.617,,53.2,42.5,48.83,0.0,0.08,69.9228,148.9,0.0,0,5.3,330.26,0.0,10.31,,28.5,0.21,0.0,0.0,0.0,43.8,65.1446,0.0,0.0,1696.0,842.625,312.5,0.02,14.67,297.27,0.0,44.84,99.0387,113.9,0.0,129.2,0.0,0.0,56.19,56.7,131.4,0.0,0.0,477.84,,0.0,168.01,49.6,46.21,0.2,358.312,24.0,39.13,0.0,19.0,0.0,,,63.59,0.0,29.14,197.87,315.39,,0.08,27.66,16.83,0.0
2025-06-16 11:45:00,0.0,145.9,,48.49,100.429,164.52,,56.18,43.1,49.53,0.0,0.07,69.1487,148.8,0.0,0,5.3,332.32,0.0,0.0,,28.3,0.17,0.0,0.0,0.0,43.5,65.3353,0.0,0.0,1636.0,842.625,308.4,0.02,17.115,296.0,0.0,52.01,99.414,124.6,0.0,133.6,0.0,0.0,51.1,55.2,124.1,0.0,0.0,489.81,,0.0,171.228,41.3,47.31,0.1,361.875,23.8,34.14,0.0,19.1,0.0,,,63.26,0.0,25.76,200.25,274.64,,0.09,26.42,16.84,0.0
2025-06-16 11:50:00,0.0,135.7,,48.26,97.862,164.3,,56.21,42.4,48.89,0.0,0.07,71.0042,148.9,0.0,0,5.3,332.28,0.0,0.0,,28.2,0.1,0.0,0.0,0.0,51.3,71.8967,0.0,0.0,1557.0,841.125,308.8,0.02,15.075,290.83,0.0,53.94,99.1485,121.8,0.0,133.5,0.0,0.0,54.59,56.0,120.8,0.0,0.0,483.1,,0.0,169.783,33.8,48.24,0.1,360.344,22.6,34.62,0.0,19.2,0.0,,,62.79,0.0,28.46,198.81,186.17,,0.08,26.28,16.83,0.0
2025-06-16 11:55:00,0.0,147.3,,48.0,98.0,164.532,,56.59,42.8,49.33,0.0,0.08,68.3131,149.0,0.0,0,5.3,332.63,0.0,0.0,,28.0,64.8,0.0,0.0,0.0,45.6,75.0706,0.0,0.0,1514.0,818.25,313.3,0.02,16.38,288.66,0.0,56.24,98.9959,122.2,0.0,8.0,0.0,0.0,56.34,51.4,116.6,0.0,0.0,485.7,,0.0,167.587,35.3,48.96,0.1,360.844,26.1,30.89,0.0,19.0,105.333,,,61.84,0.0,35.34,198.73,487.65,,28.69,24.85,16.82,0.0
2025-06-16 12:00:00,0.0,145.0,,47.72,99.592,164.459,,57.19,42.9,49.48,0.0,0.07,67.9977,149.0,0.0,0,5.3,332.69,0.0,0.0,,27.8,0.61,0.0,0.0,0.0,40.3,101.545,0.0,0.0,1438.0,745.125,314.8,0.02,16.545,292.86,0.0,64.12,99.0371,121.8,0.0,0.2,0.0,0.0,51.82,53.7,111.4,0.0,0.0,480.7,,0.0,165.004,36.3,48.23,0.1,359.844,25.5,29.72,0.0,19.1,0.0,,,61.38,0.0,33.15,203.51,179.39,,1.23,25.97,16.46,0.0
2025-06-16 12:05:00,0.0,156.7,,47.45,100.297,164.44,,57.38,42.6,49.57,0.0,8.57,66.0398,148.7,0.0,0,5.3,331.58,0.0,81.51,,27.6,0.08,0.0,0.0,0.0,39.2,98.6,0.0,0.0,1380.0,696.375,315.5,0.02,17.685,293.79,0.0,66.2,100.035,122.3,0.0,0.0,0.0,0.0,46.31,55.4,111.8,0.0,0.0,478.57,,0.0,166.929,44.0,46.92,0.1,360.875,26.2,29.36,0.0,19.1,59.9283,,,62.55,0.0,26.59,202.55,481.27,,0.09,26.01,16.45,0.0
2025-06-16 12:10:00,0.0,172.4,,47.11,101.308,164.477,,58.06,43.5,52.99,0.0,8.56,70.2054,148.9,0.0,0,5.3,331.41,0.0,78.36,,27.7,0.06,0.0,0.0,0.0,40.2,114.492,24.0,0.0,1322.0,655.5,314.2,0.02,17.625,291.79,0.0,72.09,100.031,124.0,0.0,0.2,0.0,0.0,46.79,54.8,114.6,0.0,0.0,482.84,,0.0,165.973,44.9,46.01,0.1,359.562,25.1,29.77,0.0,19.1,0.0,,,61.29,0.0,31.32,203.6,220.71,,0.06,22.97,16.45,0.0
2025-06-16 12:15:00,0.0,162.7,,46.98,100.971,162.695,,58.15,41.3,53.05,0.0,8.56,66.091,147.8,0.0,0,5.3,328.83,0.0,76.54,,28.5,58.94,0.0,0.0,0.0,36.6,107.328,0.9,0.0,1349.0,662.25,310.8,0.02,17.565,270.3,0.0,70.51,98.41,0.0,0.0,0.1,0.0,0.0,48.23,52.0,118.8,0.0,46.78,484.08,,0.0,165.819,47.3,41.83,0.1,357.844,25.2,29.91,120.53,19.1,98.9548,,,61.44,0.0,27.64,200.49,481.47,,24.83,26.43,16.44,0.0
2025-06-16 12:20:00,0.0,161.2,,46.74,101.127,167.529,,57.95,40.6,52.93,0.0,9.05,67.0454,148.8,0.0,0,5.3,328.86,0.0,82.18,,25.8,0.15,0.0,0.0,0.0,36.7,112.715,21.2,0.0,1335.0,654.75,314.2,0.02,18.48,290.83,0.0,78.2,98.9883,0.5,0.0,0.0,0.0,0.0,43.16,55.3,120.7,0.0,3.97,486.69,,0.0,170.73,42.0,48.19,0.2,361.844,24.6,27.05,18.79,19.1,71.8852,,,61.79,0.0,29.38,200.51,487.48,,35.14,27.18,16.07,0.0
2025-06-16 12:25:00,0.0,159.0,,46.74,100.778,168.927,,57.76,40.3,52.32,0.0,9.05,67.842,149.3,0.0,0,5.3,327.31,0.0,82.05,,27.1,0.18,0.0,0.0,0.0,34.4,109.144,25.2,0.0,1280.0,652.125,313.8,0.02,17.22,290.47,0.0,83.5,99.2492,122.6,0.0,5.44,0.0,0.0,43.41,53.6,124.7,0.0,51.64,487.84,,0.0,169.867,42.5,49.86,0.1,361.344,26.2,30.12,120.75,19.0,0.0,,,63.29,0.0,29.52,202.28,289.78,,2.06,25.46,16.08,0.0
2025-06-16 12:30:00,0.0,156.5,,46.61,100.636,168.896,,58.65,40.8,53.24,0.0,0.08,68.3418,149.0,0.0,0,5.3,329.84,0.0,14.63,,28.0,72.08,0.0,0.0,0.0,34.8,108.099,1.1,0.0,1298.0,640.125,315.7,0.02,18.255,289.81,0.0,85.35,99.6399,121.1,0.0,0.2,0.0,0.0,27.66,57.3,129.6,0.0,4.22,486.84,,0.0,168.033,49.8,53.26,0.1,361.094,26.1,32.93,66.33,19.1,102.214,,,60.31,0.0,29.64,200.61,483.15,,33.92,27.62,16.1,0.0
2025-06-16 12:35:00,0.0,154.3,,46.58,100.311,168.627,,56.46,41.4,52.47,0.0,0.08,69.7713,149.1,0.0,0,5.3,331.02,0.0,0.0,,24.2,59.99,0.0,0.0,0.0,42.7,108.511,0.0,0.0,1298.0,646.875,312.1,0.02,18.135,285.04,0.0,96.2,100.493,122.1,0.0,0.0,0.0,0.0,35.7,60.3,129.4,0.0,0.0,490.1,,0.0,165.129,50.8,46.58,0.1,361.594,24.8,40.11,5.25,19.1,101.75,,,60.36,0.0,29.92,198.16,487.39,,30.03,25.44,16.08,0.0
2025-06-16 12:40:00,0.0,161.4,,46.61,99.685,168.664,,56.59,41.6,52.78,0.0,0.08,69.759,148.2,0.0,0,5.3,328.15,0.0,81.76,,25.7,1.75,0.0,0.0,0.0,46.3,92.9541,17.8,0.0,1274.0,640.5,307.4,0.02,18.87,286.08,0.0,107.87,98.4024,121.7,0.0,0.1,0.0,0.0,30.78,60.7,126.6,0.0,0.0,490.48,,0.0,164.753,51.3,28.53,0.1,359.344,25.7,40.1,0.0,19.0,0.0,,,68.26,0.0,27.0,198.57,482.3,,2.37,23.45,16.08,0.0
2025-06-16 12:45:00,0.0,150.8,,46.91,100.712,168.151,,56.17,40.2,52.17,0.0,0.08,70.4307,148.7,0.0,0,5.3,328.27,0.0,14.71,,23.5,0.16,0.0,0.0,0.0,48.3,96.4561,1.0,0.0,1301.0,657.75,312.1,0.02,19.635,290.4,0.0,97.36,99.6033,124.1,0.0,0.3,0.0,0.0,32.61,58.6,127.4,0.0,0.0,488.57,,0.0,165.524,51.6,20.52,0.1,361.562,26.9,40.1,0.0,19.1,99.8581,,,57.78,0.0,29.57,200.5,485.95,,0.07,19.77,16.09,0.0
2025-06-16 12:50:00,0.0,148.6,,46.93,99.796,167.742,,56.13,41.9,53.15,0.0,0.08,72.3231,149.3,0.0,0,5.3,327.49,0.0,0.3,,18.6,0.16,0.0,0.0,0.0,50.1,88.4451,0.0,0.0,1293.0,654.375,307.9,0.02,19.005,291.45,0.0,88.32,99.1577,124.6,0.0,0.0,0.0,0.0,33.98,57.1,111.0,0.0,0.0,490.1,,0.0,166.386,51.9,48.19,0.1,361.094,27.0,40.1,0.0,19.0,49.6864,,,69.72,0.0,29.91,200.85,487.01,,0.09,10.94,16.46,0.0
2025-06-16 12:55:00,0.0,138.3,,46.82,99.926,167.633,,54.82,41.8,53.3,0.0,0.08,73.1832,148.9,0.0,0,5.3,330.03,0.0,0.0,,19.4,0.18,0.0,0.0,0.0,52.5,88.1094,0.0,0.0,1300.0,646.875,303.9,0.02,19.86,295.12,0.0,102.18,99.4476,124.0,0.0,0.0,0.0,0.0,34.58,55.8,118.0,0.0,0.0,493.09,,0.0,165.647,52.2,29.65,0.1,361.125,26.6,40.12,0.0,19.0,55.7229,,,62.95,0.0,50.28,199.17,486.31,,0.07,14.31,13.35,0.0
2025-06-16 13:00:00,0.0,133.4,,46.79,99.064,167.907,,54.67,40.5,51.81,0.0,0.08,72.0937,148.8,0.0,0,5.3,330.55,0.0,0.0,,20.9,0.21,0.0,0.0,0.0,52.9,95.6092,0.0,0.0,1284.0,639.0,300.6,0.02,18.24,285.8,0.0,96.0,99.3439,124.9,0.0,0.4,0.0,0.0,43.3,52.6,109.2,0.0,0.0,493.68,,0.0,164.277,52.3,20.39,0.1,361.062,26.4,39.97,0.0,18.9,0.0,,,39.22,0.0,47.87,197.51,295.52,,0.08,16.74,16.43,0.0
2025-06-16 13:05:00,0.0,147.3,,46.9,99.247,168.536,,54.51,40.4,52.81,0.0,0.08,71.807,149.4,0.0,0,5.3,332.94,0.0,0.0,,28.7,0.11,0.0,0.0,0.0,53.0,83.0434,0.0,0.0,1319.0,651.0,308.1,0.02,19.08,292.78,0.0,99.49,99.6017,123.3,0.0,13.8,0.0,0.0,45.31,52.2,101.7,0.0,0.0,493.95,,0.0,167.328,52.8,23.4,0.1,362.312,23.4,32.91,0.0,19.0,0.0,,,32.9,0.0,43.66,196.71,186.9,,0.07,11.41,12.93,0.0
2025-06-16 13:10:00,0.0,155.3,,47.11,100.505,168.469,,54.57,37.8,49.62,0.0,0.08,71.1352,149.2,0.0,0,5.3,332.55,0.0,0.0,,30.0,0.12,0.0,0.0,0.0,41.1,67.052,0.0,0.0,1287.0,690.375,307.1,0.02,19.23,287.55,0.0,108.52,99.2584,123.2,0.0,113.7,0.0,0.0,43.41,50.2,93.8,0.0,0.0,498.37,,0.0,167.747,53.1,20.39,0.2,360.344,18.3,32.47,0.0,19.0,0.0,,,42.56,0.0,40.9,194.47,349.34,,0.1,13.01,15.45,0.0
2025-06-16 13:15:00,0.0,148.3,,47.24,101.264,168.261,,55.53,39.1,49.32,0.0,0.08,72.8556,149.4,0.0,0,5.3,331.46,0.0,0.0,,31.5,28.39,0.0,0.0,0.0,44.9,45.6359,0.0,0.0,1255.0,642.0,297.3,0.02,19.95,291.16,0.0,109.56,99.3332,123.8,0.0,114.8,0.0,0.0,32.08,52.5,82.7,0.0,0.0,490.4,,0.0,167.269,53.6,27.2,0.2,359.312,18.3,39.93,3.13,18.8,99.0158,,,30.43,0.0,46.56,186.37,487.24,,16.76,8.59,14.37,0.0
2025-06-16 13:20:00,0.0,142.7,,47.35,100.317,168.188,,55.28,39.1,49.66,0.0,8.66,71.1352,149.2,0.0,0,5.3,332.85,0.0,0.0,,24.4,19.92,0.0,0.0,0.0,40.0,46.5667,0.0,0.0,1258.0,657.375,287.9,0.02,19.89,294.96,0.0,113.52,98.9883,125.3,0.0,115.1,0.0,0.0,33.81,55.9,87.4,0.0,0.0,492.97,,0.0,171.418,54.8,17.86,0.1,360.594,19.7,41.31,0.0,19.0,101.128,,,23.8,0.0,20.99,178.15,487.21,,15.36,9.53,16.46,0.0
2025-06-16 13:25:00,0.0,146.0,,47.47,100.002,168.438,,52.66,40.1,49.62,0.0,8.86,69.1814,149.4,0.0,0,5.3,332.1,0.0,78.22,,25.0,0.42,0.0,0.0,0.0,52.1,43.3699,27.9,0.0,1238.0,668.625,272.2,0.02,19.86,288.3,0.0,112.77,99.2126,124.3,0.0,120.1,0.0,0.0,38.34,55.8,97.9,0.0,50.46,493.08,,0.0,172.831,55.6,22.12,0.2,359.562,20.8,37.81,0.0,19.0,4.91646,,,23.52,0.0,29.51,171.69,205.48,,0.99,7.95,16.45,0.0
2025-06-16 13:30:00,0.0,146.9,,47.53,100.567,168.505,,50.04,39.9,49.43,0.0,0.08,69.6934,149.4,0.0,0,5.3,333.36,0.0,76.17,,29.0,0.16,0.0,0.0,0.0,55.8,44.9035,23.9,0.0,1230.0,649.125,230.7,0.02,19.86,277.52,0.0,110.17,97.9812,107.1,0.0,124.0,0.0,0.0,35.95,54.3,101.3,0.0,4.18,492.58,,0.0,176.299,50.3,17.09,0.1,361.344,18.5,31.61,114.87,19.0,0.0,,,23.8,0.0,28.68,167.89,429.17,,0.09,8.97,16.82,0.0
2025-06-16 13:35:00,0.0,159.6,,47.64,102.349,168.792,,50.28,38.9,49.66,0.0,0.08,71.5121,149.4,0.0,0,5.3,333.98,0.0,37.23,,29.6,23.22,0.0,0.0,0.0,29.6,39.662,1.4,0.0,1219.0,676.5,233.9,0.02,19.785,287.47,0.0,106.19,99.5682,124.7,0.0,4.9,0.0,0.0,36.33,46.8,103.9,0.0,0.0,487.18,,0.0,176.606,39.0,12.58,0.2,361.844,18.7,29.57,141.71,19.0,102.3,,,20.8,19.48,44.24,155.92,486.24,,10.56,5.72,17.23,0.0
2025-06-16 13:40:00,0.0,151.1,,47.51,103.246,168.273,,48.73,41.6,49.13,0.0,0.08,71.9831,149.2,0.0,0,5.3,330.99,0.0,17.98,,29.6,23.38,0.0,0.0,0.0,41.3,35.5039,0.0,0.0,1190.0,661.125,226.0,0.02,19.935,286.96,0.0,117.46,100.096,123.9,0.0,0.2,0.0,0.0,32.09,55.3,109.0,0.0,0.0,490.13,,0.0,175.215,35.7,11.1,0.1,359.844,21.1,35.81,142.62,19.0,101.561,,,18.16,19.56,49.98,139.98,486.7,,29.34,8.06,17.76,0.0
2025-06-16 13:45:00,0.0,152.6,,47.69,102.347,168.383,,50.82,40.4,49.61,0.0,0.08,71.5858,149.0,0.0,0,5.3,334.23,0.0,82.0,,29.6,22.74,0.0,0.0,0.0,43.3,35.6031,25.1,0.0,1227.0,700.125,228.3,0.02,19.215,284.52,0.0,124.02,100.324,123.9,0.0,0.3,0.0,0.0,28.99,53.8,115.7,0.0,51.29,485.69,,0.0,171.608,36.6,10.8,0.1,362.312,21.5,34.55,27.36,19.0,102.318,,,13.85,17.7,47.46,130.71,486.93,,31.08,4.29,15.74,0.0
2025-06-16 13:50:00,0.0,149.6,,48.1,102.656,167.846,,47.27,39.1,49.28,0.0,0.08,70.8198,149.1,0.0,0,5.3,333.59,0.0,14.8,,30.0,18.02,0.0,0.0,0.0,40.8,36.2898,27.9,0.0,1227.0,684.75,227.3,0.02,19.575,289.22,0.0,120.91,99.0326,122.9,0.0,0.1,0.0,0.0,15.83,49.8,113.4,0.0,51.7,485.38,,0.0,165.042,40.1,9.05,0.1,362.062,19.2,27.21,69.05,19.1,102.348,,,36.01,166.68,53.83,110.01,486.97,,15.11,24.05,17.2,0.0
2025-06-16 13:55:00,0.0,143.2,,49.12,99.46,168.518,,45.05,39.3,52.75,0.0,0.07,69.8368,148.2,0.0,0,5.3,328.93,0.0,80.4,,30.2,19.3,0.0,0.0,0.0,38.6,35.8854,26.9,0.0,1242.0,643.875,241.7,0.02,19.14,288.5,0.0,118.47,99.4308,119.2,0.0,0.4,0.0,0.0,49.69,52.3,123.6,0.0,50.78,486.76,,0.0,154.063,25.7,49.34,0.1,357.562,13.9,26.23,142.61,18.9,100.835,,,25.86,153.74,51.57,100.37,492.88,,30.28,28.57,17.2,0.0
2025-06-16 14:00:00,0.0,142.6,,48.91,101.791,165.917,,44.86,39.7,53.16,0.0,0.07,70.529,149.0,0.0,0,5.3,333.4,0.0,70.16,,30.6,28.67,0.0,0.0,0.0,34.5,30.3464,30.1,0.0,1221.0,646.875,233.0,0.02,19.635,284.6,0.0,114.36,99.0417,123.9,0.0,0.3,0.0,0.0,53.93,51.5,120.2,0.0,51.48,482.57,,0.0,145.85,22.8,37.74,0.1,361.344,19.6,20.7,136.09,18.7,102.251,,,15.97,144.1,48.58,99.8,492.69,,9.8,14.17,17.57,0.0
2025-06-16 14:05:00,0.0,152.3,,46.77,103.041,163.482,,45.56,40.1,51.98,0.0,17.23,70.5946,149.6,0.0,0,5.3,333.12,0.0,5.5,,30.7,28.12,0.0,0.0,0.0,28.3,23.0831,28.7,0.0,1220.0,720.375,245.1,0.02,18.795,283.82,0.0,113.52,99.4171,124.1,0.0,2.75,0.0,0.0,35.33,51.7,122.4,0.0,50.48,480.53,,0.0,147.604,23.3,56.76,0.1,360.344,16.7,17.5,24.2,18.3,101.775,,,15.88,112.1,52.84,132.78,492.72,,28.62,18.04,17.59,0.0
2025-06-16 14:10:00,0.0,149.4,,40.26,102.495,160.308,,45.43,39.4,52.0,0.0,0.08,70.6109,148.5,0.0,0,5.3,327.65,0.0,82.05,,30.7,40.59,0.0,0.0,0.0,30.3,29.5682,29.6,0.0,1257.0,779.25,246.2,0.02,17.475,287.98,0.0,102.94,99.1165,121.8,0.0,59.3,0.0,0.0,14.65,50.1,120.6,0.0,50.82,475.49,,0.0,151.533,21.6,21.01,0.1,360.094,18.0,16.4,136.78,18.2,100.658,,,18.44,71.94,50.99,166.74,492.6,,44.05,30.58,17.58,0.0
2025-06-16 14:15:00,0.0,116.3,,40.86,102.007,160.241,,45.55,39.1,52.49,0.0,0.08,70.4553,148.4,0.0,0,5.3,328.04,0.0,81.39,,30.9,46.57,0.0,0.0,0.0,22.2,35.6336,26.4,0.0,1341.0,838.125,269.9,0.02,15.57,291.53,0.0,110.08,99.1623,124.5,0.0,56.9,0.0,0.0,11.6,51.5,113.5,0.0,51.73,474.24,,0.0,158.752,17.2,18.93,0.2,361.094,20.3,15.89,137.39,19.0,101.488,,,16.53,0.0,51.89,171.84,492.76,,47.4,6.33,17.95,0.0
2025-06-16 14:20:00,0.0,119.6,,35.92,96.905,159.594,,45.59,39.1,53.04,0.0,0.08,70.4471,148.5,0.0,0,5.3,326.6,0.0,79.17,,31.7,22.46,0.0,0.0,0.0,20.9,38.2963,22.0,0.0,1288.0,750.75,286.6,0.02,11.97,290.76,0.0,110.84,98.9547,123.1,0.0,166.05,0.0,0.0,29.71,51.8,119.7,0.0,45.6,474.75,,0.0,161.294,17.2,12.64,0.2,360.594,22.5,14.23,132.67,19.0,100.011,,,17.06,176.34,47.91,183.5,492.97,,36.78,8.13,17.95,0.0
2025-06-16 14:25:00,0.0,134.4,,17.51,99.451,156.451,,48.59,37.9,52.99,0.0,10.49,68.4728,149.4,0.0,0,5.3,327.88,0.0,78.86,,32.3,24.46,0.0,0.0,0.0,29.3,40.2647,24.6,0.0,1391.0,826.125,298.9,0.02,9.78,276.62,0.0,111.18,98.5443,110.9,0.0,131.51,0.0,0.0,26.87,50.4,119.4,0.0,42.99,470.14,,0.0,153.795,14.4,13.23,0.2,360.812,23.6,13.0,133.81,18.9,96.7391,,,16.37,177.88,39.99,192.14,492.66,,16.45,7.37,17.96,0.0
2025-06-16 14:30:00,0.0,137.9,,17.99,99.062,151.824,,48.37,37.3,52.95,0.0,10.64,62.2551,149.3,0.0,0,5.3,329.78,0.0,81.76,,33.0,24.33,0.0,0.0,0.0,27.7,37.48,19.1,0.0,1493.0,853.5,305.4,0.02,10.515,288.39,0.0,111.62,98.825,122.8,0.0,132.3,0.0,0.0,53.74,50.1,120.7,0.0,48.7,462.91,,0.0,152.092,8.9,12.04,0.1,363.594,21.7,9.38,132.03,19.0,96.495,,,26.61,177.92,47.15,193.14,492.9,,20.13,5.26,17.96,0.0
2025-06-16 14:35:00,0.0,137.0,,31.77,96.012,150.903,,49.91,38.7,52.81,0.0,17.74,63.2074,149.0,0.0,0,5.3,333.92,0.0,79.56,,28.1,0.13,0.0,0.0,0.0,21.1,39.7383,19.9,0.0,1494.0,888.375,303.5,0.02,13.335,288.22,0.0,108.57,99.8062,123.7,0.0,128.81,0.0,0.0,53.93,50.3,120.1,0.0,43.7,468.58,,0.0,150.164,6.9,9.95,0.2,370.562,23.6,15.62,131.28,18.9,9.81155,,,18.19,0.0,54.16,186.48,441.65,,2.3,24.12,18.31,0.0
2025-06-16 14:40:00,0.0,131.7,,32.82,92.399,150.048,,49.65,37.0,53.14,0.0,16.83,63.1992,149.0,0.0,0,5.3,332.19,0.0,78.0,,26.7,21.3,0.0,0.0,0.0,19.0,51.3275,21.7,0.0,1454.0,897.375,300.6,0.02,9.75,275.52,0.0,109.74,98.5183,121.3,0.0,262.23,0.0,0.0,17.12,47.6,126.1,0.0,43.08,465.77,,0.0,144.755,6.1,7.65,0.1,363.344,23.6,17.91,99.52,18.9,99.7665,,,10.87,0.0,54.03,182.16,492.45,,15.86,6.32,19.1,0.0
2025-06-16 14:45:00,0.0,127.3,,12.78,95.114,149.401,,50.45,36.5,53.19,0.0,0.08,63.6006,149.4,0.0,0,5.3,332.76,0.0,79.59,,19.4,25.75,0.0,0.0,0.0,26.7,39.7154,23.8,0.0,1507.0,880.875,298.8,0.02,11.775,289.25,0.0,113.32,98.0865,104.6,0.0,260.5,0.0,0.0,16.24,44.9,104.3,0.0,43.28,457.66,,0.0,131.673,6.9,11.32,0.2,359.312,25.2,25.25,130.12,19.0,98.6862,,,11.27,0.0,54.08,168.62,490.71,,14.71,6.79,15.71,0.0
2025-06-16 14:50:00,0.0,122.0,,11.86,93.06,154.821,,48.55,37.0,52.72,0.0,11.6,64.002,149.3,0.0,0,5.3,329.88,0.0,79.32,,20.6,24.9,0.0,0.0,0.0,36.6,41.3863,25.1,0.0,1625.0,865.875,304.1,0.02,12.15,289.06,0.0,122.48,99.1348,70.0,0.0,267.36,0.0,0.0,15.95,40.1,93.4,0.0,41.57,452.02,,0.0,130.644,8.3,10.53,0.1,366.812,22.3,21.71,128.47,19.0,101.213,,,11.08,0.0,51.88,166.11,484.83,,26.11,26.14,12.53,0.0
2025-06-16 14:55:00,0.0,107.1,,14.39,91.25,154.76,,45.31,35.1,53.16,0.0,11.66,67.3055,149.2,0.0,0,5.3,332.04,0.0,79.33,,20.8,14.98,0.0,0.0,0.0,30.8,30.9186,26.0,0.0,1685.0,798.0,294.9,0.02,9.885,288.73,0.0,124.18,99.1226,116.6,0.0,273.86,0.0,0.0,15.51,39.1,90.1,0.0,40.33,448.62,,0.0,133.44,9.0,43.09,0.2,360.562,24.4,14.27,128.16,19.0,99.7421,,,14.64,18.92,52.54,167.72,486.92,,19.72,4.03,14.15,0.0
2025-06-16 15:00:00,0.0,90.2,,16.42,89.917,152.459,,43.01,34.4,53.08,0.0,11.81,67.3546,148.1,0.0,0,5.3,325.95,0.0,79.0,,30.3,13.34,0.0,0.0,0.0,18.6,60.6737,22.8,0.0,1572.0,715.5,296.6,0.02,11.805,280.98,0.0,122.9,99.6063,111.5,0.0,272.07,0.0,0.0,22.94,35.5,98.6,0.0,46.87,440.46,,0.0,133.264,12.0,7.08,0.1,357.094,21.6,5.1,129.2,19.0,50.0221,,,18.05,175.46,50.46,159.14,490.63,,31.45,3.53,11.78,0.0
2025-06-16 15:05:00,0.0,90.2,,7.81,94.373,153.313,,38.73,34.8,53.15,0.0,18.69,69.6812,149.1,0.0,0,5.3,327.97,0.0,78.85,,10.3,16.36,0.0,0.0,0.0,7.8,45.2697,25.4,0.0,1657.0,718.875,287.1,0.02,11.76,273.62,0.0,109.9,99.414,61.6,0.0,264.71,0.0,0.0,41.42,30.8,104.0,0.0,48.51,444.14,,0.0,134.004,13.8,7.51,0.1,361.312,22.4,4.6,128.54,19.1,96.9589,,,51.6,178.0,50.32,160.56,489.09,,39.47,3.22,18.19,0.0
