SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-17 20:25:00,88.4,1.8,,0.0,95.557,56.6079,,0.46,4.9,0.73,0.0,0.0,3.9177,145.8,0.0,0,5.3,55.73,97.76,14.8,,0.0,0.0,0.0,218.3,154.2,0.0,0.0,0.0,333.566,2215.0,1171.12,12.9,0.02,1.605,92.38,278.0,19.95,62.6453,43.6,115.6,127.11,337.660003662,507.0,0.0,11.8,30.7,0.0,1.98,141.22,,330.633,18.747,0.0,0.0,21.1,360.094,12.4,0.0,31.44,10.1,37.1984,,,0.0,18.8,0.0,20.84,171.44,,0.0,0.0,0.0,0.0
2025-06-17 20:30:00,88.55,0.5,,0.0,97.867,51.5663,,0.0,4.1,0.83,0.0,0.0,3.42195,145.4,0.0,0,5.3,39.32,97.84,14.96,,0.0,0.0,0.0,215.0,153.0,0.0,0.0,0.0,332.905,2206.0,1167.75,11.7,0.02,1.89,97.53,277.0,22.87,57.7258,44.8,11.2,122.09,426.459991455,506.625,0.0,11.4,24.7,0.0,2.43,135.53,,331.352,15.103,0.0,0.02,21.0,361.125,18.5,0.0,29.99,8.8,34.3419,,,0.0,12.22,0.0,16.51,170.33,,0.0,0.0,0.0,0.0
2025-06-17 20:35:00,88.95,1.3,,0.0,95.822,49.0211,,0.0,3.6,1.29,0.0,0.0,2.68109,147.1,0.0,0,5.3,25.23,97.76,14.27,,0.0,0.0,0.0,190.0,156.3,0.0,0.0,0.0,333.009,2216.0,1170.0,16.4,0.02,1.935,98.05,282.0,24.37,62.8712,31.4,0.0,99.76,465.619995117,506.25,0.0,11.5,19.0,0.0,2.78,128.28,,330.135,12.943,0.0,0.0,21.8,364.625,15.2,0.0,27.38,7.8,39.6033,,,0.0,8.38,0.0,13.88,164.39,,0.0,0.0,0.0,0.0
2025-06-17 20:40:00,88.125,2.1,,0.0,87.112,58.0911,,0.02,3.3,0.91,0.0,0.0,2.71552,146.3,0.0,0,5.3,21.95,97.72,15.16,,0.0,0.0,0.0,216.2,153.8,0.0,0.0,0.0,333.295,2220.0,1170.0,22.0,0.02,2.085,112.41,279.0,21.43,57.6449,25.0,141.0,81.66,377.769989014,506.625,0.0,11.4,22.3,0.0,4.5,113.75,,330.744,13.782,0.0,0.0,21.1,360.625,8.2,0.0,24.72,8.0,45.835,,,0.0,5.14,0.0,20.1,163.5,,0.0,0.0,0.0,0.0
2025-06-17 20:45:00,88.55,1.9,,0.0,91.92,67.3808,,0.0,3.1,0.98,0.0,0.0,1.63475,145.0,0.0,0,5.3,21.78,97.6,14.78,,0.0,0.0,0.0,216.0,153.2,0.0,0.0,0.0,333.51,2207.0,1164.75,27.8,0.02,2.175,112.91,277.0,24.89,51.2009,21.4,269.0,73.47,302.209991455,505.125,0.0,10.9,24.5,0.0,5.51,101.1,,328.92,15.645,0.0,0.0,21.0,359.875,2.5,0.0,30.12,6.8,51.725,,,0.0,5.32,0.0,47.5,157.42,,0.0,0.0,0.0,0.0
2025-06-17 20:50:00,88.525,1.3,,0.0,84.178,70.2617,,0.0,3.0,1.03,0.0,0.0,2.01594,144.6,0.0,0,5.3,22.69,97.6,12.29,,0.0,0.0,0.0,216.2,152.8,0.0,0.0,0.0,333.876,2204.0,1165.5,30.4,0.02,1.755,108.56,277.0,27.28,48.2528,24.8,165.6,71.34,323.470001221,506.25,0.0,8.5,28.1,0.0,7.22,92.26,,329.657,17.412,0.0,0.0,21.0,361.125,1.4,0.0,32.46,6.8,53.4218,,,0.0,8.46,0.0,47.27,138.27,,0.0,0.0,0.0,0.0
2025-06-17 20:55:00,88.425,0.0,,0.0,89.538,77.9766,,0.0,2.2,1.05,0.0,0.0,2.31283,144.6,0.0,0,5.3,28.53,97.56,11.88,,0.0,0.0,0.0,200.2,152.1,0.0,0.0,0.0,333.359,2191.0,1163.25,31.5,0.02,1.665,110.84,277.0,27.65,54.3611,31.2,143.1,65.62,344.140014648,504.75,0.0,8.7,28.9,0.0,7.59,84.2,,328.828,17.311,0.0,0.0,20.9,359.844,0.5,0.0,28.84,6.8,52.1828,,,0.0,12.3,0.0,34.45,124.01,,0.0,0.0,0.0,0.0
2025-06-17 21:00:00,88.375,0.0,,0.0,94.712,81.828,,0.0,1.5,0.38,0.0,0.0,2.50138,144.5,0.0,0,5.3,32.08,97.64,14.02,,0.0,0.0,0.0,158.6,152.0,0.0,0.0,0.0,333.828,2186.0,1159.12,28.4,0.02,1.98,116.28,276.0,27.79,60.2557,31.2,136.5,57.89,420.970001221,505.875,0.0,8.5,25.7,0.0,8.09,86.41,,329.75,18.247,0.0,0.0,20.9,360.625,1.5,0.0,28.41,9.6,53.4463,,,0.0,11.26,0.0,22.72,115.1,,0.0,0.0,0.0,0.0
2025-06-17 21:05:00,88.575,0.0,,0.0,98.464,82.7191,,0.0,1.1,0.64,0.0,0.0,1.54208,145.2,0.0,0,5.3,38.06,97.52,13.87,,0.0,0.0,0.0,162.3,154.0,0.0,0.0,0.0,333.693,2217.0,1167.75,21.3,0.02,2.4,118.19,278.0,28.92,60.7883,30.1,273.1,61.02,126.379997253,506.625,0.0,8.5,19.2,0.0,7.31,80.49,,329.956,19.247,0.0,0.0,21.2,362.906,2.6,0.0,27.79,9.8,54.9966,,,0.0,11.06,0.0,15.36,114.21,,0.0,0.0,0.0,0.0
2025-06-17 21:10:00,88.475,0.0,,0.0,102.213,80.5157,,0.0,0.0,0.0,0.0,0.0,1.0873,145.1,0.0,0,5.3,40.71,97.56,16.06,,0.0,0.0,0.0,158.8,151.7,0.0,0.0,0.0,335.245,2198.0,1165.5,15.5,0.02,2.865,108.9,219.0,28.37,60.9745,27.1,259.4,55.4,126.169998169,505.5,0.0,10.1,27.5,0.0,5.68,75.58,,329.659,18.269,0.0,0.0,21.1,361.344,1.7,0.0,27.58,9.8,56.3638,,,0.0,19.34,0.0,11.34,126.88,,0.0,0.0,0.0,0.0
2025-06-17 21:15:00,88.2,0.0,,0.0,101.346,79.6551,,0.0,1.2,0.09,0.0,0.0,1.14387,144.4,0.0,0,5.3,44.05,97.6,16.02,,0.0,0.0,0.0,96.7,152.4,0.0,0.0,0.0,333.645,2187.0,1163.25,13.9,0.02,3.495,110.05,154.0,31.71,62.1494,27.4,236.3,48.02,337.950012207,505.125,0.0,10.6,32.4,0.0,5.8,74.61,,330.818,19.209,0.0,0.11,20.9,360.344,2.1,0.0,24.9,10.9,58.6587,,,0.0,24.26,0.0,12.33,130.44,,0.0,0.0,0.0,0.0
2025-06-17 21:20:00,88.475,0.0,,0.0,96.679,75.1019,,0.0,1.0,0.0,0.0,0.0,1.66202,145.3,0.0,0,5.3,47.14,97.36,17.25,,0.0,0.0,0.0,80.9,153.2,0.0,0.0,0.0,333.653,2210.0,1167.75,12.2,0.02,2.625,92.71,125.0,35.37,61.3712,29.3,234.0,43.28,285.880004883,506.625,0.0,12.4,26.6,0.0,6.15,72.12,,331.574,17.12,0.0,0.0,21.1,361.625,3.2,0.0,24.88,10.8,51.9692,,,0.0,33.38,0.0,13.3,141.03,,0.0,0.0,0.0,0.0
2025-06-17 21:25:00,88.375,0.0,,0.0,90.222,68.2048,,0.0,1.9,0.0,0.0,0.0,0.59389,145.1,0.0,0,5.3,55.5,97.32,17.38,,0.0,0.0,0.0,79.9,153.0,0.0,0.0,0.0,335.022,2205.0,1165.88,11.6,0.02,2.295,83.85,125.0,32.4,64.687,30.7,209.4,42.57,335.820007324,505.875,0.0,9.3,20.8,0.0,6.43,74.22,,330.725,13.413,0.0,0.0,21.0,361.125,2.9,0.0,28.7,9.2,46.0853,,,0.0,33.08,0.0,14.73,141.62,,0.0,0.0,0.0,0.0
2025-06-17 21:30:00,88.375,0.0,,0.0,89.866,72.3247,,0.0,1.2,0.18,0.0,0.0,0.51315,145.1,0.0,0,5.3,60.13,97.16,18.86,,0.0,0.0,0.0,80.5,152.9,0.0,0.0,0.0,332.778,2214.0,1166.62,12.4,0.02,2.715,82.53,123.0,30.26,63.3,34.4,196.7,42.42,281.279998779,507.0,0.0,7.8,23.6,0.0,6.25,66.14,,331.166,10.266,0.0,0.0,20.9,361.594,3.2,0.0,27.17,9.4,45.2613,,,0.0,35.52,0.0,12.6,150.88,,0.0,0.0,0.0,0.0
2025-06-17 21:35:00,88.425,0.0,,0.0,66.643,75.8099,,0.0,1.2,0.81,0.0,0.0,0.44162,144.9,0.0,0,5.3,54.68,97.24,18.4,,0.0,0.0,0.0,19.7,152.8,0.0,0.0,0.0,334.011,2197.0,1165.12,13.5,0.02,2.955,82.89,125.0,30.06,62.9322,36.7,141.7,36.36,393.679992676,504.375,0.0,7.3,20.2,0.0,5.94,54.18,,330.817,9.734,0.0,0.0,20.8,360.844,2.1,0.0,28.76,7.4,41.9898,,,0.0,35.32,0.0,9.86,166.23,,0.0,0.0,0.0,0.0
2025-06-17 21:40:00,88.425,0.0,,0.0,71.235,74.1863,,0.0,2.0,1.12,0.0,0.0,0.04442,145.1,0.0,0,5.3,48.3,97.16,18.14,,0.0,0.0,0.0,0.0,151.8,0.0,0.0,0.0,332.905,2200.0,1165.12,15.1,0.02,3.48,84.46,124.0,27.84,57.7929,38.4,130.2,37.01,387.829986572,504.375,0.0,6.9,15.5,0.0,5.35,51.96,,331.571,9.691,0.0,0.0,20.9,360.594,1.9,0.0,30.14,6.2,39.2615,,,0.0,37.56,0.0,17.97,175.82,,0.0,0.0,0.0,0.0
2025-06-17 21:45:00,88.55,0.0,,0.0,89.741,70.5241,,0.0,2.4,0.13,0.0,0.0,0.27418,144.9,0.0,0,5.3,48.62,97.16,17.38,,0.0,0.0,0.0,0.0,152.4,0.0,0.0,0.0,333.701,2199.0,1166.25,20.9,0.02,3.9,81.63,124.0,30.65,52.1866,35.5,128.3,34.61,331.75,505.875,0.0,6.5,13.5,0.0,4.01,48.91,,331.516,8.551,0.0,0.0,21.0,361.094,1.9,0.0,31.05,7.6,37.2168,,,0.0,40.7,0.0,31.16,165.84,,0.0,0.0,0.0,0.0
2025-06-17 21:50:00,88.5,0.0,,0.0,87.31,67.1916,,0.32,2.1,0.46,0.0,0.0,0.03683,144.8,0.0,0,5.3,51.75,96.96,16.75,,0.0,0.0,0.0,0.0,152.4,0.0,0.0,0.0,333.422,2195.0,1167.0,32.9,0.02,3.795,80.8,124.0,14.15,48.4573,31.1,131.7,29.03,185.460006714,508.125,0.0,4.6,24.5,0.0,3.11,43.83,,331.277,7.318,0.0,0.0,21.1,360.625,2.0,0.0,26.88,8.5,40.2197,,,0.0,35.1,0.0,34.94,153.8,,0.0,0.0,0.0,0.0
2025-06-17 21:55:00,88.35,0.0,,0.0,87.349,64.4755,,0.69,1.9,0.4,0.0,0.0,0.0,144.7,0.0,0,5.3,55.78,96.8,16.56,,0.0,0.0,0.0,0.0,152.8,0.0,0.0,0.0,333.136,2195.0,1164.75,46.6,0.02,4.02,75.62,124.0,18.29,43.8505,27.6,112.9,24.16,185.5,505.875,0.0,4.0,23.8,0.0,1.43,42.94,,331.644,7.313,0.0,0.0,21.0,361.625,3.6,0.0,25.53,8.2,42.7893,,,0.0,19.6,0.0,31.11,125.22,,0.0,0.0,0.0,0.0
2025-06-17 22:00:00,88.575,0.0,,0.0,85.346,59.6414,,2.25,2.5,0.2,0.0,0.0,0.23133,145.4,0.0,0,5.3,56.43,96.88,16.1,,0.0,0.0,0.0,0.0,144.1,0.0,0.0,0.0,332.897,2213.0,1169.62,53.9,0.02,3.9,72.94,124.0,20.17,44.5433,24.1,1.9,21.52,330.459991455,506.625,0.0,3.6,21.3,0.0,2.99,47.98,,306.389,7.651,0.0,0.0,21.1,360.344,3.8,0.0,25.92,8.3,39.1821,,,0.0,12.74,0.0,30.81,106.26,,0.0,0.0,0.0,0.0
2025-06-17 22:05:00,88.675,0.0,,0.0,79.272,60.4715,,4.08,3.0,0.0,0.0,0.0,0.13652,145.7,0.0,0,5.3,65.18,96.84,15.93,,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,333.43,2215.0,1168.88,59.2,0.02,3.48,70.68,125.0,27.46,42.1323,26.3,90.0,19.58,323.130004883,507.0,0.0,3.6,20.6,0.0,4.56,53.25,,245.225,7.688,0.0,0.0,21.2,361.375,2.4,0.0,27.0,7.0,42.6429,,,0.0,23.16,0.0,36.59,103.84,,0.0,0.0,0.0,0.0
2025-06-17 22:10:00,88.425,0.0,,0.0,86.767,61.3077,,4.15,3.6,0.0,0.0,0.0,0.20361,146.1,0.0,0,5.3,68.5,96.72,15.55,,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,333.398,2218.0,1168.88,66.1,0.02,2.19,73.64,124.0,27.72,38.6319,27.6,299.3,20.19,75.9899978638,507.0,0.0,4.8,15.5,0.0,6.0,60.56,,188.787,9.33,0.0,0.0,21.2,359.844,2.6,0.0,29.13,6.2,42.649,,,0.0,36.24,0.0,43.06,102.3,,0.0,0.0,0.0,0.0
2025-06-17 22:15:00,88.375,0.0,,0.0,85.374,64.0116,,4.3,4.1,0.0,0.0,0.0,0.1219,145.4,0.0,0,5.3,80.12,96.48,15.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.398,2212.0,1168.5,74.2,0.02,1.98,77.61,124.0,32.07,40.3989,32.7,345.6,23.16,53.8499984741,505.875,0.0,4.8,11.4,0.0,7.17,62.62,,129.871,11.996,0.0,0.0,21.1,362.094,9.1,0.0,28.15,6.2,44.1199,,,0.0,48.3,0.0,32.31,105.5,,0.0,0.0,0.0,0.0
2025-06-17 22:20:00,88.6,0.0,,0.0,85.313,71.2749,,3.71,3.7,0.0,0.0,0.0,0.15215,145.7,0.0,0,5.3,86.18,96.64,16.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.616,2215.0,1167.75,63.7,0.02,2.295,80.5,126.0,45.08,35.8074,32.9,364.9,25.33,0.0,506.25,0.0,5.5,9.9,0.0,8.9,64.1,,76.8976,14.51,0.0,0.0,21.2,360.344,6.2,0.0,24.48,6.8,48.1056,,,0.0,53.8,0.0,20.8,107.11,,0.0,0.0,0.0,0.0
2025-06-17 22:25:00,88.6,0.4,,0.0,80.919,76.9146,,4.14,3.0,0.09,0.0,0.0,0.23214,145.1,0.0,0,5.3,81.89,96.64,15.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.589,2194.0,1164.0,48.4,0.02,2.43,80.01,124.0,52.26,34.518,33.3,396.7,29.94,0.0,505.125,0.0,5.3,13.3,0.0,9.86,64.83,,26.2973,16.236,0.0,0.0,20.9,360.875,4.2,0.0,22.86,6.8,52.7138,,,0.0,53.96,0.0,23.04,103.52,,0.0,0.0,0.0,0.0
2025-06-17 22:30:00,88.375,0.8,,0.0,87.057,80.4669,,4.77,2.6,0.47,0.0,0.0,0.00544,145.2,0.0,0,5.3,90.51,96.48,15.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.502,2208.0,1167.0,37.9,0.02,2.985,78.41,125.0,55.59,36.3582,35.5,277.5,33.58,60.0900001526,506.25,0.0,4.1,15.7,0.0,9.33,67.12,,0.0,17.744,0.0,0.0,21.1,361.594,3.5,0.0,28.43,7.0,52.9641,,,0.0,42.42,0.0,23.52,96.74,,0.0,0.0,0.0,0.0
2025-06-17 22:35:00,88.575,0.1,,0.0,91.849,82.7069,,5.27,2.7,1.07,0.0,0.0,0.0,144.7,0.0,0,5.3,84.56,72.56,18.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.993,2188.0,1162.88,33.1,0.02,3.705,75.01,125.0,59.7,35.2565,36.0,503.1,36.86,0.0,500.625,0.0,2.1,13.5,0.0,10.86,71.07,,0.0,19.133,0.0,0.0,20.9,360.344,4.5,0.0,29.11,7.4,51.5419,,,0.0,33.2,0.0,27.25,95.25,,0.0,0.0,0.0,0.0
2025-06-17 22:40:00,88.875,1.0,,0.0,85.788,72.9412,,6.37,3.2,0.48,0.0,0.0,0.1294,146.0,0.0,0,5.3,83.45,49.72,19.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.556,2215.0,1167.38,36.3,0.02,3.48,69.2,125.0,54.42,41.8516,37.7,497.8,35.69,0.0,503.625,0.0,1.2,12.0,0.0,12.52,76.95,,0.0,20.236,0.0,0.0,21.1,361.344,4.7,0.0,32.55,6.8,55.7107,,,0.0,28.74,0.0,18.51,98.48,,0.0,0.0,0.0,0.0
2025-06-17 22:45:00,88.4,0.6,,0.0,74.97,72.1477,,6.88,3.2,1.21,0.0,0.0,0.53494,145.1,0.0,0,5.3,85.02,49.64,19.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.143,2204.0,1165.12,41.5,0.02,3.165,67.38,124.0,50.95,55.9816,38.9,476.0,35.2,0.0,502.5,0.0,1.3,15.2,0.0,13.05,89.79,,0.0,18.477,0.0,0.0,21.0,359.844,4.7,0.0,41.32,5.7,53.2204,,,0.0,27.7,0.0,26.64,101.5,,0.0,0.0,0.0,0.0
2025-06-17 22:50:00,88.275,0.1,,0.0,70.925,69.2058,,6.8,2.5,1.82,0.0,0.0,0.69715,144.6,0.0,0,5.3,83.52,49.52,18.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.286,2188.0,1164.0,41.8,0.02,3.075,72.45,124.0,43.07,68.9383,40.7,450.5,34.92,0.0,501.375,0.0,1.6,15.0,0.0,14.04,103.89,,0.0,17.667,0.0,0.0,21.0,360.875,3.7,0.0,44.09,5.8,49.601,,,0.0,25.1,0.0,29.6,111.77,,0.0,0.0,0.0,0.0
2025-06-17 22:55:00,88.65,0.0,,0.0,64.403,64.1154,,7.91,1.7,1.26,0.0,0.0,0.87613,145.1,0.0,0,5.3,76.93,49.64,19.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.628,2211.0,1166.25,37.6,0.02,3.09,74.51,125.0,28.09,78.9529,41.3,376.0,37.4,0.0,504.0,0.0,2.1,18.7,0.0,16.64,110.6,,0.0,18.492,0.0,0.0,21.2,360.594,1.9,0.0,45.36,6.6,44.9195,,,0.0,20.68,0.0,25.0,132.19,,0.0,0.0,0.0,0.0
2025-06-17 23:00:00,88.2,0.0,,0.0,68.106,68.394,,7.01,1.5,0.93,0.0,0.0,1.7424,145.4,0.0,0,5.3,70.85,49.64,20.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.994,2218.0,1165.5,33.1,0.02,3.39,76.66,125.0,23.32,86.4681,45.2,417.5,40.64,0.0,504.75,0.0,2.1,22.1,0.0,15.85,105.34,,0.0,22.067,0.0,0.01,21.2,360.594,2.2,0.0,37.83,7.4,48.0751,,,0.0,19.46,0.0,17.65,153.27,,0.0,0.0,0.0,0.0
2025-06-17 23:05:00,88.8,0.0,,0.0,70.71,76.2432,,6.38,1.5,0.86,0.0,0.0,1.97421,145.8,0.0,0,5.3,80.16,25.96,20.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.207,2208.0,1167.0,31.1,0.02,3.09,78.17,125.0,20.59,84.6095,43.9,784.7,39.8,0.0,501.75,0.0,2.6,18.6,0.0,14.27,102.31,,0.0,24.039,0.0,0.0,21.2,360.344,2.6,0.0,36.9,6.9,52.5002,,,0.0,21.86,0.0,17.23,176.57,,0.0,0.0,0.0,0.0
2025-06-17 23:10:00,88.65,0.0,,0.0,61.404,75.9136,,6.19,1.3,1.43,0.0,0.0,2.1865,144.9,0.0,0,5.3,78.18,0.24,20.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.236,2194.0,1164.75,28.3,0.02,2.67,79.4,125.0,19.86,75.5562,44.8,774.0,39.07,0.0,498.375,0.0,3.1,19.5,0.0,12.02,93.52,,0.0,28.071,0.0,0.0,21.0,360.125,2.8,0.0,41.54,6.0,54.2886,,,0.0,21.82,0.0,17.7,190.98,,0.0,0.0,0.0,0.0
2025-06-17 23:15:00,88.575,0.3,,0.0,68.117,73.2586,,5.67,1.0,2.71,0.0,0.0,3.01248,144.0,0.0,0,5.3,96.1,0.0,20.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6929,2185.0,1161.38,30.8,0.02,2.67,81.92,124.0,17.19,76.7724,45.5,754.8,31.54,0.0,497.25,0.0,3.5,19.6,0.0,8.13,91.47,,0.0,26.5,0.0,0.0,20.8,359.344,2.6,0.0,41.54,5.8,49.2531,,,0.0,23.8,0.0,22.26,212.95,,0.0,0.0,0.0,0.0
2025-06-17 23:20:00,88.525,1.1,,0.0,55.573,66.8681,,4.5,1.2,3.49,0.0,0.0,3.43309,145.0,0.0,0,5.3,109.04,0.0,23.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7432,2203.0,1163.62,34.3,0.02,1.845,76.94,125.0,19.37,75.8354,53.2,764.2,26.52,0.0,498.75,0.0,4.9,18.3,0.0,6.53,86.46,,0.0,26.97,0.0,0.0,21.1,360.844,3.0,0.0,44.46,5.8,43.125,,,0.0,25.46,0.0,28.9,230.08,,0.0,0.0,0.0,0.0
2025-06-17 23:25:00,88.75,1.1,,0.0,47.072,65.1408,,6.02,1.6,3.48,0.0,0.0,3.15418,145.0,0.0,0,5.3,108.11,0.0,27.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0695,2204.0,1165.5,36.9,0.02,1.305,75.13,123.0,17.61,72.6859,53.5,785.8,21.31,0.0,497.625,0.0,4.6,18.6,0.0,7.1,85.6,,0.0,24.223,0.0,0.37,21.0,361.375,4.3,0.0,38.06,5.6,39.2309,,,0.0,28.0,0.0,32.74,235.05,,0.0,0.0,0.0,0.0
2025-06-17 23:30:00,88.525,1.3,,0.0,53.177,63.2242,,7.4,2.0,4.9,0.0,0.0,3.60013,145.2,0.0,0,5.3,103.9,0.0,29.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5974,2199.0,1165.88,34.2,0.02,1.095,77.86,124.0,18.69,65.8971,48.8,764.5,17.36,0.0,496.875,0.0,4.6,17.4,0.0,6.17,90.0,,0.0,28.226,0.0,0.12,21.0,361.625,5.2,0.0,32.48,5.6,35.3796,,,0.0,29.88,0.0,34.45,222.42,,0.0,0.0,0.0,0.0
2025-06-17 23:35:00,87.925,1.2,,0.0,67.475,63.2181,,7.24,2.1,6.97,0.0,0.0,3.36256,144.8,0.0,0,5.3,93.34,0.0,30.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9527,2203.0,1164.75,29.3,0.02,1.2,76.86,124.0,28.3,61.3956,45.9,896.3,13.82,0.0,496.875,0.0,4.0,25.1,0.0,6.34,86.95,,0.0,30.294,0.0,0.0,20.0,361.344,4.6,0.0,29.64,5.2,36.3561,,,0.0,35.36,0.0,36.3,222.53,,0.0,0.0,0.0,0.0
2025-06-17 23:40:00,88.225,1.0,,0.0,60.664,58.439,,6.26,2.1,8.7,0.0,0.0,2.60762,144.7,0.0,0,5.3,89.08,0.0,31.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,1164.75,23.9,0.02,1.41,82.84,125.0,36.74,61.6871,42.9,871.5,9.44,0.0,498.0,0.0,4.1,22.4,0.0,9.02,91.89,,0.0,31.999,0.0,0.08,19.9,360.875,4.0,0.0,32.76,5.1,35.1049,,,0.0,34.3,0.0,39.32,213.82,,0.0,0.0,0.0,0.0
2025-06-17 23:45:00,88.875,0.0,,0.0,65.914,52.665,,5.48,2.1,7.63,0.0,0.0,2.83136,145.5,0.0,0,5.3,85.18,0.0,29.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0,1167.0,20.4,0.02,2.055,83.79,125.0,36.27,57.3702,37.6,868.7,4.2,0.0,487.5,0.0,3.6,22.8,0.0,10.35,99.08,,0.0,31.15,0.0,0.65,20.1,361.844,3.3,0.0,29.41,4.7,31.9799,,,0.0,28.7,0.0,37.95,204.99,,0.0,0.0,0.0,0.0
2025-06-17 23:50:00,88.6,0.0,,0.0,69.847,51.5724,,5.07,2.3,8.61,0.0,0.0,2.79962,145.5,0.0,0,5.3,78.75,0.0,25.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.0,1165.88,21.0,0.02,2.775,86.13,124.0,37.21,50.6577,35.2,842.1,0.68,0.0,484.125,0.0,3.8,26.2,0.0,12.42,99.37,,0.0,29.377,0.0,0.12,20.1,361.344,1.4,0.0,28.26,5.9,30.8263,,,0.0,33.36,0.0,33.57,196.24,,0.0,0.0,0.0,0.0
2025-06-17 23:55:00,88.7,0.0,,0.0,77.994,54.4411,,4.45,1.6,7.67,0.0,0.0,3.06534,145.4,0.0,0,5.3,71.97,0.0,22.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,1168.5,22.7,0.02,3.09,87.41,124.0,34.61,41.7661,32.8,812.4,0.23,0.0,494.625,0.0,3.3,26.4,0.0,12.31,107.41,,0.0,27.421,0.0,0.21,20.1,360.875,2.4,0.0,26.14,5.9,34.0429,,,0.0,32.24,0.0,25.98,192.66,,0.0,0.0,0.0,0.0
2025-06-18 00:00:00,88.55,1.0,,0.0,87.558,56.4859,,5.92,1.4,8.75,0.0,0.0,3.80506,144.6,0.0,0,5.3,72.0,0.0,19.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,1163.25,21.7,0.02,3.195,84.84,125.0,38.25,35.9218,35.0,770.2,0.0,0.0,495.0,0.0,3.7,15.1,0.0,9.43,115.64,,0.0,23.89,0.0,0.0,19.9,360.375,2.3,0.0,23.05,6.2,32.7733,,,0.0,36.32,0.0,31.24,197.12,,0.0,0.0,0.0,0.0
2025-06-18 00:05:00,58.85,3.4,,0.0,96.248,57.8103,,6.67,1.7,9.4,0.0,0.0,5.01094,145.0,0.0,0,5.3,68.37,0.0,18.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,1166.62,19.6,0.02,3.09,83.23,124.0,35.37,31.8629,38.3,767.6,0.0,0.0,485.25,0.0,4.1,12.0,0.0,8.85,116.63,,0.0,19.912,0.0,0.08,20.0,361.344,2.3,0.0,22.78,5.9,34.6227,,,0.0,40.04,0.0,39.99,204.78,,0.0,0.0,0.0,0.0
2025-06-18 00:10:00,40.2,2.7,,0.0,92.183,56.2356,,5.32,2.0,6.03,0.0,0.0,3.85626,147.0,0.0,0,5.3,62.98,0.0,18.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.0,1168.12,19.2,0.02,2.76,81.32,125.0,38.95,28.6615,43.8,842.2,0.0,0.0,471.75,0.0,4.1,12.0,0.0,6.17,124.82,,0.0,17.81,0.0,0.19,20.2,362.094,2.4,0.0,25.23,7.2,36.9299,,,0.0,32.18,0.0,42.83,203.89,,0.0,0.0,0.0,0.0
