SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-09-28 17:45:00,308.183,0.0,0.6,66.96,0.0,0.0,634.6,407.275,0.0,0.0,0.0,0.0,42.29,0.0,0.091,0.0,430.038,0.55146,0,0.23,801.85,0.0,,0.0,0.0,0.0,0.004,64.4075,0.02,0.13,0.0,0.0,0.61,0.0,0.399,0.2,45.2812,39.1209,0.01,728.769,0.0,0.0,0.0,0.477,46.5,0.0,-0.3,0.0,0.0,0.0,0.0,1368.22,344.139,960.2,442.188,0.0,0.21,0.0,0.0,158.63,0.0,155.97,0.54,120.21,0.0
2022-09-28 17:50:00,311.708,0.0,0.6,66.96,0.0,0.0,634.8,411.4,0.0,0.0,0.0,0.0,41.57,0.0,0.0,0.0,436.81,0.09076,0,0.05,803.075,0.0,,0.0,0.0,0.0,0.004,64.425,0.02,0.03,0.0,0.0,0.0,0.0,0.298,0.04,45.2812,39.3605,0.01,723.23,0.0,0.0,0.0,0.105,46.9,0.0,-0.3,0.0,0.0,0.0,0.0,1367.84,344.139,928.9,442.188,0.0,0.0,0.0,0.0,159.46,0.0,154.35,0.0,119.55,0.0
2022-09-28 17:55:00,310.59,0.0,0.3,66.96,0.0,0.0,637.5,409.2,0.0,0.0,0.0,0.0,43.42,0.0,0.0,0.0,444.313,0.0,0,0.0,802.025,0.0,,0.0,0.0,0.0,0.004,64.49,0.02,0.03,0.0,0.0,0.0,0.0,0.197,0.0,45.3562,46.2664,0.01,720.88,0.0,11.2899999619,0.0,0.0,48.6,0.0,-0.3,0.0,0.0,0.0,0.0,1367.43,344.139,932.2,442.188,0.0,0.0,0.0,0.0,158.82,0.0,154.35,0.0,119.91,0.0
2022-09-28 18:00:00,311.607,0.0,0.3,66.96,0.0,0.0,639.3,409.475,0.0,0.0,0.0,0.0,45.24,0.0,0.0,0.0,451.128,0.0,0,0.0,802.025,0.0,,0.0,0.0,0.0,0.004,64.6025,0.02,0.03,0.0,0.0,0.0,0.0,0.096,0.0,45.3,44.9434,0.0,716.455,0.0,0.0,0.0,0.0,47.5,0.0,-0.3,0.0,0.0,0.0,0.0,1368.4,344.139,961.3,442.188,0.0,0.0,0.0,0.0,159.07,0.0,154.35,0.0,120.01,0.0
2022-09-28 18:05:00,313.047,0.0,0.3,66.96,0.0,0.0,639.6,410.3,0.0,0.0,0.0,0.0,45.42,0.0,0.0,0.0,459.447,0.0,0,0.0,802.025,0.0,,0.0,0.0,0.0,0.004,64.89,2.01,0.01,0.28,0.0,0.0,0.0,0.096,0.0,45.2625,43.0694,0.0,717.447,0.0,39.4900016785,0.0,0.0,47.7,0.0,-0.3,0.0,0.0,0.0,0.0,1367.85,344.139,929.7,442.188,0.0,0.0,0.0,0.0,159.14,0.0,154.8,0.0,119.4,0.0
2022-09-28 18:10:00,310.711,0.0,0.3,66.96,0.0,0.0,638.0,408.925,0.0,0.0,0.0,0.0,46.91,0.0,0.0,0.0,461.464,0.0,0,0.0,802.025,0.0,,0.0,0.0,0.0,-0.099,64.5825,2.01,0.0,1.24,0.0,0.0,0.0,0.096,0.0,45.3375,48.8346,0.0,718.148,0.0,58.1399993896,0.0,0.0,47.1,0.0,-0.3,0.0,0.0,0.0,0.0,1372.04,344.339,931.0,442.188,0.0,0.0,0.0,0.0,160.22,0.0,153.99,0.0,119.65,0.0
2022-09-28 18:15:00,311.969,0.0,0.1,66.96,0.0,0.0,639.9,411.675,0.0,0.0,0.0,0.0,49.16,0.0,0.0,0.0,461.699,0.0,0,0.0,802.025,0.0,,0.0,0.0,0.0,-0.099,64.7375,2.01,0.0,0.56,0.0,0.0,0.0,-0.005,0.0,45.3,53.8644,0.0,721.765,0.0,78.1100006104,0.0,0.0,47.1,0.0,-0.3,0.0,0.0,0.0,0.0,1374.36,344.339,929.3,442.188,0.0,0.0,0.0,0.0,159.45,0.0,155.16,0.0,119.65,0.0
2022-09-28 18:20:00,311.708,0.0,0.1,66.96,0.0,0.0,640.6,410.025,0.0,0.0,0.0,0.0,47.23,0.0,0.0,0.0,460.988,0.0,0,0.0,802.375,0.0,,0.0,0.0,0.0,-0.099,64.69,2.01,0.0,0.82,0.0,0.0,0.0,-0.005,0.0,45.3562,54.612,0.0,719.949,0.0,95.0400009155,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1372.31,344.339,933.0,442.188,0.0,0.0,0.0,0.0,159.59,0.0,154.53,0.0,118.95,0.0
2022-09-28 18:25:00,312.533,0.0,0.1,66.96,0.0,0.0,641.3,410.3,0.0,0.0,0.0,0.0,53.3,0.0,0.0,0.0,459.88,0.0,0,0.0,802.2,0.0,,0.0,0.0,0.0,-0.099,64.8175,2.01,0.0,1.16,0.0,0.0,0.0,-0.005,0.0,45.3,62.5603,0.0,716.943,0.0,56.4099998474,0.0,0.0,47.5,0.0,-0.3,0.0,0.0,0.0,0.0,1373.18,344.339,934.9,442.188,0.68539,0.0,0.0,0.0,160.68,0.0,155.61,0.0,119.65,0.0
2022-09-28 18:30:00,310.821,0.0,0.1,66.96,0.0,0.0,639.6,410.85,0.0,0.0,0.0,0.0,68.25,0.0,0.0,0.0,460.96,0.0,0,0.0,802.2,0.0,,0.0,0.0,0.0,-0.099,64.7025,2.01,0.0,1.27,0.0,0.0,0.0,-0.005,0.0,45.2625,56.4285,0.0,719.842,0.0,66.9199981689,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1370.27,344.339,930.9,442.188,0.0,0.0,0.0,0.0,159.14,0.0,155.61,0.0,119.91,0.0
2022-09-28 18:35:00,311.274,0.0,0.1,66.96,0.0,0.0,638.9,408.375,0.0,0.0,0.0,0.0,79.04,0.0,0.0,0.0,459.475,0.0,0,0.0,803.25,0.0,,0.0,0.0,0.0,-0.099,64.55,2.01,0.0,0.58,0.0,0.0,0.0,-0.005,0.0,45.3188,48.8796,0.0,722.238,0.0,169.669998169,0.0,0.0,47.1,0.0,-0.3,0.0,0.0,0.0,0.0,1371.65,344.339,932.5,442.188,0.0,0.0,0.0,0.0,158.89,0.0,155.88,0.0,118.79,0.0
2022-09-28 18:40:00,312.976,0.0,0.1,66.96,0.0,0.0,640.5,408.925,0.0,0.0,0.0,0.0,86.09,0.0,0.0,0.0,462.794,0.0,0,0.0,802.375,0.0,,0.0,0.0,0.0,-0.099,64.6325,2.01,0.0,0.34,0.0,0.0,0.0,-0.005,0.0,45.3562,49.3384,0.0,715.997,0.0,90.1100006104,0.0,0.0,46.5,0.0,-0.3,0.0,0.0,0.0,0.0,1372.2,344.339,932.8,442.188,0.0,0.0,0.0,0.0,159.43,0.0,155.43,0.0,119.65,0.0
2022-09-28 18:45:00,310.217,0.0,0.1,66.96,0.0,0.0,635.6,409.75,0.0,0.0,0.0,0.0,86.84,0.0,0.0,0.0,462.497,0.0,0,0.0,803.6,0.0,,0.0,0.0,0.0,-0.099,64.6,2.01,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.4312,56.363,0.05,719.4,0.0,8.85000038147,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1363.12,343.741,925.5,442.188,0.0,0.0,0.0,0.0,161.0,0.0,155.43,0.0,119.1,0.0
2022-09-28 18:50:00,312.574,0.0,0.1,66.96,0.0,0.0,639.8,411.675,0.0,0.0,0.0,0.0,88.36,0.0,0.0,0.0,463.685,0.0,0,0.0,801.675,0.0,,0.0,0.0,0.0,-0.099,64.5675,2.01,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.3188,68.0919,0.05,721.872,0.0,0.0,0.0,0.0,46.9,0.0,-0.3,0.0,0.0,0.0,0.0,1369.49,344.139,931.4,442.188,0.0,0.0,0.0,0.0,159.07,0.0,155.16,0.0,120.31,0.0
2022-09-28 18:55:00,311.838,0.0,0.1,66.96,0.0,0.0,639.5,411.4,0.0,0.0,0.0,0.0,85.65,0.0,0.0,0.0,462.131,0.0,0,0.0,801.675,0.0,,0.0,0.0,0.0,-0.099,64.5075,2.01,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.3938,65.3947,0.05,720.407,0.0,0.0,0.0,0.0,47.6,0.0,-0.3,0.0,0.0,0.0,0.0,1371.72,344.139,933.3,442.188,0.0,0.0,0.0,0.0,160.96,0.0,154.89,0.0,119.35,0.0
2022-09-28 19:00:00,309.139,0.0,0.1,66.96,0.0,0.0,634.2,407.275,0.0,0.0,0.0,0.0,90.31,0.0,0.0,0.0,461.996,0.0,0,0.0,801.5,0.0,,0.0,0.0,0.0,-0.099,64.385,2.01,0.0,0.03,0.0,0.0,0.0,-0.005,0.0,45.4312,55.3288,0.0,721.322,0.0,0.0,0.0,0.0,46.9,0.0,-0.3,0.0,0.0,0.0,0.0,1372.36,344.339,928.8,442.188,0.0,0.0,0.0,0.0,156.55,0.0,156.15,0.0,119.55,0.0
2022-09-28 19:05:00,308.424,0.0,0.1,66.96,0.0,0.0,632.3,408.375,0.0,0.0,0.0,0.0,93.97,0.0,0.0,0.0,451.138,0.0,0,0.0,802.375,0.0,,0.0,0.0,0.0,-0.099,64.37,2.01,0.0,0.33,0.0,0.0,0.0,-0.005,0.0,45.3188,57.5652,0.0,721.078,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1366.12,343.94,925.0,442.188,59.4574,0.0,0.0,0.0,159.6,0.0,155.61,0.0,118.79,0.0
2022-09-28 19:10:00,314.346,0.0,0.1,66.96,0.0,0.0,639.5,411.95,0.0,0.0,0.0,0.0,99.35,0.0,0.0,0.0,442.21,0.0,0,0.0,801.85,0.0,,0.0,0.0,0.0,-0.099,64.555,2.01,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.4125,52.8261,0.0,721.2,0.0,0.0,0.0,0.0,47.8,0.0,-0.3,0.0,0.0,0.0,0.0,1373.16,344.339,934.9,442.188,0.0,0.0,0.0,0.0,161.01,0.0,155.97,0.0,119.7,0.0
2022-09-28 19:15:00,311.083,0.0,0.1,66.96,0.0,0.0,639.7,408.1,0.0,0.0,0.0,0.0,98.59,0.0,0.0,0.0,430.915,0.0,0,0.0,802.725,0.0,,0.0,0.0,0.0,-0.099,64.79,2.01,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.3,49.494,18.95,687.996,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1369.52,343.94,932.7,442.188,0.0,0.0,0.0,0.0,159.13,0.0,155.61,0.0,120.01,0.0
2022-09-28 19:20:00,310.932,0.0,0.1,66.96,0.0,0.0,640.2,409.2,0.0,0.0,0.0,0.0,114.79,0.0,0.0,0.0,420.686,0.0,0,0.0,801.675,0.0,,0.0,0.0,0.0,-0.099,64.635,2.01,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.375,49.0762,0.0,708.611,0.0,0.0,0.0,0.0,46.5,0.0,-0.3,0.0,0.0,0.0,0.0,1374.09,344.339,931.3,442.188,0.0,0.0,0.0,0.0,159.88,0.0,155.61,0.0,120.01,0.0
2022-09-28 19:25:00,289.199,0.0,0.1,66.96,0.0,0.0,636.3,410.85,0.0,0.0,0.0,0.0,135.26,0.0,0.0,0.0,397.501,0.0,0,0.0,802.9,0.0,,0.0,0.0,0.0,-0.099,64.6,2.01,0.0,0.05,0.0,0.0,0.0,-0.005,0.0,45.3938,45.5619,0.0,706.46,0.0,0.0,0.0,0.0,47.3,0.0,-0.3,0.0,0.0,0.0,0.0,1368.53,343.94,928.0,442.0,0.0,0.0,0.0,0.0,158.09,0.0,155.7,0.0,119.55,0.0
2022-09-28 19:30:00,291.374,0.0,0.1,66.96,0.0,0.0,640.3,411.125,0.0,0.0,0.0,0.0,145.61,0.0,0.0,0.0,366.129,0.0,0,0.0,801.5,0.0,,0.0,0.0,0.0,-0.099,64.72,0.0,0.0,0.3,0.0,0.0,0.0,-0.005,0.0,45.3938,44.5542,0.0,719.461,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1371.8,343.741,910.2,442.0,0.0,0.0,0.0,0.0,160.82,0.0,154.44,0.0,119.86,0.0
2022-09-28 19:35:00,291.425,0.0,0.1,66.96,0.0,0.0,639.8,408.375,0.0,0.0,0.0,0.0,148.56,0.0,0.0,0.0,353.396,0.0,0,0.0,803.075,0.0,,0.0,0.0,0.0,-0.099,64.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.3375,49.1991,0.0,724.039,0.0,0.0,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1374.35,344.139,933.2,442.0,0.0,0.0,0.0,0.0,160.99,0.0,155.07,0.0,120.01,0.0
2022-09-28 19:40:00,292.663,0.0,0.1,66.96,0.0,0.0,640.5,414.425,0.0,0.0,0.0,0.0,165.17,0.0,0.0,0.0,345.535,0.0,0,0.0,801.15,0.0,,0.0,0.0,0.0,-0.099,64.7625,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.3,56.0394,0.0,693.596,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1376.59,344.339,934.9,442.0,0.62825,0.0,0.0,0.0,160.01,0.0,155.07,0.0,119.2,0.0
2022-09-28 19:45:00,290.065,0.0,0.1,66.96,0.0,0.0,639.2,410.025,0.0,0.0,0.0,0.0,188.48,0.0,0.0,0.0,334.089,0.0,0,0.0,801.325,0.0,,0.0,0.0,0.0,-0.099,64.7725,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.375,71.7824,0.0,679.68,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1376.47,343.94,933.0,442.0,0.0,0.0,0.0,0.0,159.44,0.0,154.53,0.0,120.26,0.0
2022-09-28 19:50:00,287.547,0.0,0.1,66.96,0.0,0.0,635.8,409.2,0.0,0.0,0.0,0.0,194.82,0.0,0.0,0.0,321.891,0.0,0,0.0,802.375,0.0,,0.0,0.0,0.0,-0.099,64.5475,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.375,69.2757,0.0,696.297,0.0,0.0,0.0,0.0,47.2,0.0,-0.3,0.0,0.0,0.0,0.0,1371.22,344.139,929.9,442.0,0.0,0.0,0.0,0.0,157.86,0.0,154.71,0.0,118.29,0.0
2022-09-28 19:55:00,290.468,0.0,0.1,66.96,0.0,0.0,636.6,410.85,0.0,0.0,0.0,0.0,200.06,0.0,0.0,0.0,316.672,0.0,0,0.0,801.325,0.0,,0.0,0.0,0.0,-0.099,64.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.3,85.803,0.0,701.867,0.0,0.0,0.0,0.0,46.9,0.0,-0.3,0.0,0.0,0.0,0.0,1378.29,344.339,933.1,442.0,0.0,0.0,0.0,0.0,158.23,0.0,154.8,0.0,119.6,0.0
2022-09-28 20:00:00,288.454,0.0,0.1,66.96,0.0,0.0,637.1,408.375,0.0,0.0,0.0,0.0,210.97,0.0,0.0,0.0,317.584,0.0,0,0.0,801.5,0.0,,0.0,0.0,0.0,-0.099,64.395,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.225,82.4811,0.0,703.82,0.0,0.0,0.0,0.0,44.5,0.0,-0.3,0.0,0.0,0.0,0.0,1373.62,344.139,894.3,442.0,0.0,0.0,0.0,0.0,158.92,0.0,154.8,0.0,119.86,0.0
2022-09-28 20:05:00,294.103,0.0,0.1,66.96,0.0,0.0,641.8,414.425,0.0,0.0,0.0,0.0,212.34,0.0,0.0,0.0,320.984,0.0,0,0.0,803.775,0.0,,0.0,0.0,0.0,-0.099,52.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.3375,76.8819,0.0,709.573,0.0,0.0,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1373.7,344.139,938.1,442.0,0.3853,0.0,0.0,0.0,164.09,0.0,154.8,0.0,119.25,0.0
2022-09-28 20:10:00,290.639,0.0,0.1,66.96,0.0,0.0,640.0,424.325,0.0,0.0,0.0,0.0,216.31,0.0,0.0,0.0,318.045,0.0,0,0.0,801.675,0.0,,0.0,0.0,0.0,-0.099,43.4175,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,45.3,73.728,0.0,713.967,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1374.47,344.139,932.3,442.0,0.0,0.0,0.0,0.0,161.5,0.0,154.89,0.0,120.21,0.0
2022-09-28 20:15:00,245.702,0.0,0.1,66.96,0.0,0.0,639.1,424.325,0.0,0.0,0.0,0.0,218.13,0.0,0.0,0.0,316.571,0.0,0,0.0,801.85,0.0,,0.0,0.0,0.0,-0.099,43.1675,0.0,0.0,0.56,0.0,0.0,0.0,-0.005,0.0,45.3375,77.824,0.0,716.668,0.0,0.0,0.0,0.0,45.1,0.0,-0.3,0.0,0.0,0.0,0.0,1376.22,344.139,929.4,442.0,0.0,0.0,0.0,0.0,160.65,0.0,154.8,0.0,119.86,0.0
2022-09-28 20:20:00,219.447,0.0,0.1,66.96,0.0,0.0,639.9,423.775,0.0,0.0,0.0,0.0,224.89,0.0,0.0,0.0,306.535,0.0,0,0.0,802.2,0.0,,0.0,0.0,0.0,-0.099,43.1325,0.0,0.0,2.55,0.0,0.0,0.0,-0.005,0.0,45.375,76.3412,0.0,737.543,0.0,0.0,0.0,0.0,46.2,0.0,-0.3,0.0,0.0,0.0,0.0,1369.03,343.94,899.3,442.0,0.0,0.0,0.0,0.0,158.64,0.0,154.53,0.0,119.7,0.0
2022-09-28 20:25:00,174.037,0.0,0.1,66.96,0.0,0.0,640.3,424.05,0.0,0.0,0.0,0.0,240.08,0.0,0.0,0.0,315.204,0.0,0,0.0,801.325,0.0,,0.0,0.0,0.0,-0.099,43.195,0.0,0.0,2.87,0.0,0.0,0.0,-0.005,0.0,42.8438,74.9855,0.0,728.937,0.0,0.0,0.0,0.0,43.8,0.0,-0.3,0.0,0.0,0.0,0.0,1370.68,344.339,933.5,442.0,0.0,0.0,0.0,0.0,159.83,0.0,154.26,0.0,119.8,0.0
2022-09-28 20:30:00,140.158,0.0,0.1,66.96,0.0,0.0,638.6,423.5,0.0,0.0,0.0,0.0,243.47,0.0,0.0,0.0,314.995,0.0,0,0.0,801.5,0.0,,0.0,0.0,0.0,-0.099,43.095,0.0,0.0,2.56,0.0,0.0,0.0,-0.005,0.0,42.5062,76.1446,18.18,719.293,0.0,0.0,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1370.97,344.339,884.6,442.0,0.0,0.0,0.0,0.0,159.54,0.0,154.62,0.0,120.31,0.0
2022-09-28 20:35:00,139.614,0.0,0.1,66.96,0.0,0.0,638.2,423.225,0.0,0.0,0.0,0.0,239.04,0.0,0.0,0.0,314.189,0.0,0,0.0,801.325,0.0,,0.0,0.0,0.0,-0.099,43.1075,0.0,0.0,2.57,0.0,0.0,0.0,-0.005,0.0,42.6375,79.8679,0.0,717.996,0.0,0.0,0.0,0.0,42.7,0.0,-0.3,0.0,0.0,0.0,0.0,1371.16,344.139,922.2,442.0,0.0,0.0,0.0,0.0,159.74,0.0,154.62,0.0,119.0,0.0
2022-09-28 20:40:00,121.809,0.0,0.1,66.2,0.0,0.0,643.8,424.325,0.0,0.0,0.0,0.0,224.77,0.0,0.0,0.0,316.531,0.0,0,0.0,755.475,0.0,,0.0,0.0,0.0,-0.099,43.1825,0.0,0.0,4.17,0.0,0.0,0.0,-0.005,0.0,42.5813,83.3003,0.0,721.017,0.0,0.0,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1336.86,344.139,882.2,442.0,1.10027,0.0,0.0,0.0,159.99,0.0,154.44,0.0,119.3,0.0
2022-09-28 20:45:00,139.534,0.0,0.1,66.2,0.0,0.0,640.0,423.225,0.0,0.0,0.0,0.0,230.56,0.0,0.0,0.0,314.19,0.0,0,0.0,800.275,0.0,,0.0,0.0,0.0,-0.099,43.2325,0.0,0.0,4.74,0.0,0.0,0.0,-0.005,0.0,42.5813,84.4145,0.0,720.041,0.0,0.0,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,1353.1,343.94,835.9,442.0,0.0,0.0,0.0,0.0,159.34,0.0,154.8,0.0,120.11,0.0
2022-09-28 20:50:00,139.332,0.0,0.1,66.2,0.0,0.0,639.5,423.225,0.0,0.0,0.0,0.0,239.76,0.0,0.0,0.0,315.246,0.0,0,0.0,756.35,0.0,,0.0,0.0,0.0,-0.099,43.065,0.0,0.0,8.3,0.0,0.0,0.0,-0.005,0.0,42.5813,95.0067,0.0,723.215,0.0,0.0,0.0,0.0,41.7,0.0,-0.3,0.0,0.0,0.0,0.0,1339.75,344.339,810.1,442.0,0.0,0.0,0.0,0.0,159.18,0.0,154.71,0.0,118.9,0.0
2022-09-28 20:55:00,110.509,0.0,0.1,66.2,0.0,0.0,641.2,425.425,0.0,0.0,0.0,0.0,242.66,0.0,0.0,0.0,315.603,0.0,0,0.0,753.375,0.0,,0.0,0.0,0.0,-0.099,43.1475,0.0,0.0,10.62,0.0,0.0,0.0,-0.005,0.0,42.525,92.2337,0.0,723.55,0.0,0.0,0.0,0.0,43.6,0.0,-0.3,0.0,0.0,0.0,0.0,1323.28,344.139,813.6,442.0,0.0,0.0,0.0,0.0,160.2,0.0,154.26,0.0,119.15,0.0
2022-09-28 21:00:00,111.405,0.0,0.1,66.2,0.0,0.0,640.2,423.225,0.0,0.0,0.0,0.0,235.64,0.0,0.0,0.0,316.126,0.0,0,0.0,752.325,0.0,,0.0,0.0,0.0,-0.099,43.0675,0.0,0.0,9.15,0.0,0.0,0.0,-0.005,0.0,44.325,77.7011,0.0,721.536,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1317.38,344.139,813.4,442.0,0.0,0.0,0.0,0.0,159.97,0.0,155.43,0.0,119.15,0.0
2022-09-28 21:05:00,139.846,0.0,0.1,57.64,0.0,0.0,640.6,422.4,0.0,0.0,0.0,0.0,216.01,0.0,0.0,0.0,309.915,0.0,0,0.0,806.05,0.0,,0.0,0.0,0.0,-0.099,43.285,0.0,0.0,8.28,0.0,0.0,0.0,-0.005,0.0,42.5813,70.3037,0.0,720.971,0.0,0.0,0.0,0.0,45.7,0.0,-0.3,0.0,0.0,0.0,0.0,1349.98,344.139,815.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,154.62,0.0,119.7,0.0
2022-09-28 21:10:00,139.252,0.0,0.1,57.64,0.0,0.0,641.8,424.6,0.0,0.0,0.0,0.0,205.11,0.0,0.0,0.0,307.615,0.0,0,0.0,808.675,0.0,,0.0,0.0,0.0,-0.099,43.0925,0.0,0.0,7.83,0.0,0.0,0.0,-0.005,0.0,42.5813,63.703,0.0,718.744,0.0,0.0,0.0,0.0,44.6,0.0,-0.3,0.0,0.0,0.0,0.0,1355.24,344.139,860.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,155.61,0.0,119.0,0.0
2022-09-28 21:15:00,139.252,0.0,0.1,57.64,0.0,0.0,639.1,422.125,0.0,0.0,0.0,0.0,213.68,0.0,0.0,0.0,310.125,0.0,0,0.0,803.25,0.0,,0.0,0.0,0.0,-0.099,43.1125,0.0,0.0,7.98,0.0,0.0,0.0,-0.005,0.0,42.5813,53.9832,0.0,718.896,0.0,0.0,0.0,0.0,43.9,0.0,-0.3,0.0,0.0,0.0,0.0,1364.89,344.139,820.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8,0.0,119.7,0.0
2022-09-28 21:20:00,137.973,0.0,0.1,57.64,0.0,0.0,636.9,413.05,0.0,0.0,0.0,0.0,221.73,0.0,0.0,0.0,310.174,0.0,0,0.0,798.525,0.0,,0.0,0.0,0.0,-0.099,43.0,0.0,0.0,5.5,0.0,0.0,0.0,-0.005,0.0,42.5625,46.2664,0.0,716.47,0.0,0.0,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1343.84,343.94,806.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,155.61,0.0,119.5,0.0
2022-09-28 21:25:00,138.476,0.0,0.1,56.6,0.0,0.0,638.1,414.975,0.0,0.0,0.0,0.0,218.58,0.0,0.0,0.0,258.212,0.0,0,0.0,753.375,0.0,,0.0,0.0,0.0,-0.099,42.895,0.0,0.0,4.31,0.0,0.0,0.0,-0.005,0.0,42.6375,53.2132,0.0,720.041,0.0,0.0,0.0,0.0,42.0,0.0,-0.3,0.0,0.0,0.0,0.0,1316.26,344.139,813.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,118.49,0.0
2022-09-28 21:30:00,138.547,0.0,0.1,56.6,0.0,0.0,640.1,416.9,0.0,0.0,0.0,0.0,196.54,0.0,0.0,0.0,202.604,0.0,0,0.0,751.1,0.0,,0.0,0.0,0.0,-0.099,43.0475,0.0,0.0,2.0,0.0,0.0,0.0,-0.005,0.0,42.6187,57.6799,0.19,722.818,0.0,0.0,0.0,0.0,43.5,0.0,-0.3,0.0,0.0,0.0,0.0,1314.91,344.139,813.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,159.03,0.0,120.56,0.0
2022-09-28 21:35:00,141.105,0.0,0.1,56.6,0.0,0.0,647.3,418.275,0.0,0.0,0.0,0.0,192.2,0.0,0.0,0.0,203.835,0.0,0,0.0,804.825,0.0,,0.0,0.0,0.0,-0.099,43.3625,0.0,0.0,3.44,0.0,0.0,0.0,-0.005,0.0,42.5813,64.5468,0.0,721.551,0.0,0.0,0.0,0.0,43.7,0.0,-0.3,0.0,0.0,0.0,0.0,1362.92,264.988,836.3,442.0,1.91825,0.0,0.0,0.0,0.0,0.0,159.03,0.0,120.01,0.0
2022-09-28 21:40:00,139.201,0.0,0.1,56.6,0.0,0.0,643.2,416.625,0.0,0.0,0.0,0.0,188.82,0.0,0.0,0.0,189.617,0.0,0,0.0,798.875,0.0,,0.0,0.0,0.0,-0.099,43.285,0.0,0.0,6.21,0.0,0.0,0.0,-0.005,0.0,42.5813,70.0047,0.0,720.483,0.0,0.0,0.0,0.0,42.5,0.0,-0.3,0.0,0.0,0.0,0.0,1373.54,208.963,876.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,159.03,0.0,119.35,0.0
2022-09-28 21:45:00,139.443,0.0,0.1,56.6,0.0,0.0,641.2,417.45,0.0,0.0,0.0,0.0,193.77,0.0,0.0,0.0,191.041,0.0,0,0.0,788.2,0.0,,0.0,0.0,0.0,-0.199,43.0925,0.0,0.0,21.33,0.0,0.0,0.0,-0.005,0.0,42.4125,73.4372,0.0,720.453,0.0,0.0,0.0,0.0,41.9,0.0,-0.3,0.0,0.0,0.0,0.0,1378.07,209.561,932.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,159.03,0.0,119.45,0.0
