SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-16 15:50:00,0.26185,0.0,14.9,25.285,104.251,0.0,481.6,475.2,28.4,67.4202,3.2,82.208,0.0,0.0,12.0,53.188,324.593,41.3655,0,48.7,600.592,72.4481,13.317,22.8,77.0662,5.252,11.9,86.0,0.0,0.2,0.0,604.206,37.7,57.1474,10.4,12.2,21.2,6.48218,17.5,581.913,0.0,0.0,0.0,38.6,38.4,0.0,13.2,72.0944,48.3349,50.666,31.2,814.52,129.811,963.4,-1.25,,34.9,262.365,3.3,0.0,70.8,0.0,45.4,72.1264,7.359,63.6516,,84.5445,70.3374,0.0,,,,12.9516,10.0,21.3,4.64154,0.126
2025-07-16 15:55:00,0.26185,0.0,14.9,25.285,97.771,0.0,494.9,499.4,26.4,56.1009,3.2,73.206,0.0,0.0,7.6,64.192,356.805,39.1352,0,47.5,600.387,68.8043,13.317,20.0,76.0177,5.106,11.4,72.135,0.0,0.2,0.0,599.254,37.3,55.0502,10.4,11.4,21.3,5.37446,17.3,594.853,0.0,0.0,0.0,36.1,38.0,0.0,12.1,68.8763,47.4481,48.157,28.7,801.51,106.086,1013.0,-1.25,,32.3,256.83,4.3,0.0,65.2,0.0,42.5,71.7838,4.805,62.4934,,78.442,64.0213,0.0,,,,13.6023,9.9,20.5,8.48384,0.126
2025-07-16 16:00:00,0.26185,0.0,14.9,25.2625,90.1081,0.0,515.1,511.775,24.1,55.3656,3.0,69.622,0.0,0.0,9.1,60.235,364.791,36.5711,0,44.5,600.899,64.9461,13.317,16.5,75.1493,6.394,10.9,72.03,0.0,0.2,0.0,602.007,37.1,52.4288,10.2,10.0,21.3,8.18611,17.1,605.581,0.0,0.0,0.0,33.5,36.9,0.0,12.1,65.5475,46.6002,46.418,26.1,783.052,120.042,1082.9,-1.25,,29.6,250.73,5.8,0.0,58.3,0.0,39.5,71.6129,5.699,59.6018,,72.8374,57.8783,0.0,,,,11.1826,10.0,18.4,10.5907,0.126
2025-07-16 16:05:00,0.26185,0.0,14.5,21.1,83.5855,0.0,502.0,522.775,21.8,67.5185,2.9,64.599,0.0,0.0,9.4,79.338,357.253,34.1832,0,41.6,671.371,61.0879,13.317,15.9,70.7215,13.46,10.4,40.79,0.0,0.2,0.0,601.352,36.8,49.5452,10.2,9.4,21.3,0.0,16.8,600.423,0.0,0.0,0.0,30.8,38.6,0.0,12.1,61.9429,46.0063,44.202,23.3,753.353,114.459,1129.6,-1.25,,26.9,243.318,6.0,0.0,50.5,0.0,36.4,71.3597,0.029,55.2364,,66.613,51.8716,0.0,,,,9.92819,10.0,16.8,12.6653,0.126
2025-07-16 16:10:00,0.26185,0.0,14.5,30.7025,76.8245,0.0,512.1,561.825,19.6,60.414,2.8,58.359,0.0,0.0,9.2,76.619,364.466,31.6887,0,38.8,707.95,55.8365,13.317,15.7,63.6047,27.027,9.9,34.0625,0.0,0.2,0.0,610.584,36.4,46.3995,10.0,7.9,21.4,0.0,16.4,604.253,0.0,0.0,0.0,28.2,39.2,0.0,12.1,58.3433,45.0683,41.705,20.7,777.489,106.086,1187.2,-1.25,,24.2,234.964,8.1,0.0,45.8,0.0,33.3,71.2196,0.0,50.3936,,60.4439,45.8747,0.0,,,,12.2691,9.9,15.4,13.9295,0.126
2025-07-16 16:15:00,0.26185,0.0,14.2,48.3875,69.2182,0.0,505.2,578.6,17.2,59.607,2.6,53.488,0.0,0.0,13.2,63.401,359.553,29.1144,0,35.8,711.088,50.7994,13.317,21.0,72.1019,29.822,9.4,33.2175,0.0,0.2,0.0,603.669,36.1,42.9916,9.9,7.4,21.4,0.0,15.2,601.613,0.0,0.0,0.0,25.0,37.3,0.0,13.2,54.5344,44.3494,39.299,17.9,772.08,130.011,1218.0,-1.25,,21.4,223.987,29.7,0.0,40.4,0.0,29.8,71.0412,0.049,45.3489,,54.0193,40.1931,0.0,,,,9.04653,10.0,14.0,15.6073,0.126
2025-07-16 16:20:00,0.26185,0.0,14.0,50.2325,60.8129,0.0,510.7,595.1,14.9,65.7326,2.5,46.941,0.0,0.0,12.8,60.038,415.175,26.5595,0,33.0,698.387,45.6552,13.317,20.5,62.421,28.621,8.7,33.09,0.0,0.2,0.0,609.594,35.5,39.5837,9.7,5.9,22.7,0.0,14.0,606.893,0.0,0.0,0.0,21.9,35.1,0.0,13.2,50.5305,41.9635,35.49,15.4,782.988,197.798,1260.5,-1.25,,18.8,190.736,32.2,43.26,35.0,0.0,26.1,70.7243,0.446,40.3814,,47.5989,34.7689,0.0,,,,11.2256,10.0,12.4,16.212,0.126
2025-07-16 16:25:00,0.26185,0.0,13.8,47.5775,52.5241,0.0,517.6,617.1,12.5,65.5196,2.3,40.488,0.0,0.0,7.6,71.386,475.151,23.595,0,29.7,709.741,40.6181,13.317,20.0,64.1065,26.756,8.2,41.7975,0.0,0.2,0.0,613.555,35.1,35.6516,9.5,5.3,22.7,0.0,12.7,607.29,0.0,0.0,0.0,18.6,34.8,0.0,13.2,46.3137,38.5004,33.045,13.0,807.97,241.062,1304.1,-1.25,,16.3,171.181,30.0,169.08,29.4,0.0,22.3,70.5542,0.24,36.7692,,41.1877,29.6548,0.0,,,,11.7166,10.1,10.5,18.3163,0.126
2025-07-16 16:30:00,0.26185,0.0,12.9,48.635,44.0716,0.0,519.4,635.25,10.4,62.2367,2.1,34.58,0.0,0.0,10.7,49.633,512.587,19.4806,0,24.7,727.733,35.4739,13.317,25.2,66.646,24.732,7.5,42.59,0.0,0.2,0.0,605.095,34.5,31.9816,9.2,3.8,22.8,0.0,11.4,600.026,0.0,0.0,0.0,15.6,34.7,0.0,13.2,41.906,34.3183,30.1,10.6,817.84,306.258,1320.6,-1.25,,14.0,143.069,27.5,163.33,23.6,0.0,18.5,70.3175,0.186,32.2805,,34.4666,24.8676,0.0,,,,10.9619,10.0,8.4,19.071,0.126
2025-07-16 16:35:00,0.26185,0.0,12.1,48.095,37.3454,0.0,524.1,653.675,8.2,49.492,1.9,29.688,0.0,2.0475,9.5,47.15,517.008,14.6632,0,21.8,737.687,30.3296,13.317,24.9,63.2156,17.472,7.0,42.6275,0.0,0.2,0.0,604.659,33.4,28.1805,8.4,3.3,22.7,0.0,10.2,603.948,0.0,0.0,0.0,12.6,39.4,0.0,14.3,37.4332,30.636,28.894,8.5,862.561,248.041,1343.1,-1.25,,12.0,117.058,15.3,198.68,18.7,0.0,14.8,70.124,0.428,29.037,,27.4512,20.3066,0.0,,,,9.21395,10.1,6.5,21.8819,0.126
2025-07-16 16:40:00,39.6898,0.0,11.3,48.59,31.6712,0.0,524.9,657.8,6.2,31.7245,1.7,24.304,0.0,11.295,9.0,46.017,529.213,12.2624,0,18.8,738.705,24.971,13.317,23.0,57.9666,16.504,6.2,42.8025,0.0,0.2,0.0,603.115,31.1,24.3794,7.8,2.3,22.7,0.0,8.9,600.301,0.0,0.0,0.0,9.8,35.3,0.0,14.3,35.8661,26.882,26.488,6.3,918.101,296.489,1339.6,-1.25,,9.6,91.122,13.5,332.27,13.546,0.0,11.5,69.9142,0.312,23.8233,,21.1649,16.2832,0.5,,,,8.45261,9.9,5.2,21.4968,0.126
2025-07-16 16:45:00,90.4376,0.0,10.3,50.48,24.9509,0.0,527.7,662.2,4.4,25.0102,1.5,19.047,0.0,25.8975,7.9,49.821,543.681,10.0833,0,15.8,744.892,20.0411,13.317,20.8,51.3188,17.526,5.7,42.8925,0.0,0.2,0.0,604.659,28.7,20.5783,7.2,1.7,22.8,13.5199,7.5,603.124,0.0,0.0,0.0,7.2,37.0,0.0,14.2,33.6373,23.6042,23.758,4.5,971.987,341.747,1343.7,-1.25,,7.6,76.839,12.7,333.58,9.753,0.0,8.4,69.7584,0.204,19.4046,,15.047,12.7891,0.6,,,,9.95533,10.0,3.8,21.0463,0.126
2025-07-16 16:50:00,138.355,0.0,9.1,50.885,18.6523,30.7271,526.5,663.025,2.9,22.1399,1.3,14.381,0.0,38.6325,6.9,44.144,551.803,7.48467,0,14.1,747.168,16.1829,13.317,17.4,44.1897,15.761,5.2,68.7025,0.0,0.2,0.0,603.887,26.2,16.9083,6.3,1.3,22.8,19.2789,5.9,609.044,0.0,0.0,0.0,5.0,35.6,0.0,14.2,30.3693,20.2271,20.893,3.1,1022.72,333.373,1341.3,-1.25,,5.6,59.439,16.2,330.2,6.201,0.0,5.7,70.1486,11.795,15.7514,,10.0895,9.92787,1.0,,,,12.5947,10.0,2.8,25.9676,0.126
2025-07-16 16:55:00,159.253,0.0,8.1,50.6825,12.9458,72.1294,538.6,663.3,1.8,20.4268,1.1,10.263,0.0,54.3825,5.9,38.257,569.907,4.58035,0,11.1,745.507,12.3248,13.317,15.4,37.0155,14.119,4.5,61.05,0.0,0.2,0.0,604.424,23.8,13.2383,5.7,0.7,22.8,18.2251,5.3,611.394,0.0,0.0,0.0,3.1,39.6,0.0,13.0,26.854,17.0629,18.0,1.7,1062.99,331.379,1344.9,-1.25,,3.7,39.211,13.7,330.44,3.252,0.0,3.6,71.1469,1.22,11.6138,,6.88919,7.36733,1.4,,,,15.3472,10.2,1.8,33.2534,0.126
2025-07-16 17:00:00,159.223,0.0,7.2,50.3675,7.15652,108.365,536.5,660.0,1.0,15.4399,0.1,3.917,0.0,67.6575,4.9,32.882,574.589,2.84544,0,8.1,745.445,8.25223,13.317,12.7,27.6941,11.974,3.8,78.1425,0.0,0.2,0.0,601.352,21.6,8.35584,5.0,0.5,22.7,14.5249,4.3,604.696,0.0,0.0,0.0,1.7,42.2,0.0,13.0,22.876,13.4968,15.235,0.9,1089.5,330.382,1340.7,-1.25,,1.9,9.014,11.2,329.04,1.365,0.0,2.1,73.0168,15.197,7.7989,,3.94215,5.23039,1.8,,,,16.9964,10.0,1.0,50.006,0.126
2025-07-16 17:05:00,159.223,0.0,5.8,50.0975,3.26519,148.077,536.2,659.725,0.5,11.0367,0.1,0.544,0.0,80.9325,3.9,27.919,586.827,1.46944,0,5.6,745.425,4.82273,13.317,10.2,19.7181,9.806,3.3,71.375,0.0,0.2,0.0,600.698,19.2,3.81747,4.2,0.3,22.8,14.0339,3.1,611.501,0.0,0.0,0.0,0.9,37.5,0.0,13.0,18.9597,9.6512,12.744,0.5,1053.61,356.301,1335.4,-1.25,,0.7,5.844,8.7,329.08,0.0,0.0,1.1,75.8238,23.528,1.76914,,1.84686,3.71109,2.7,,,,17.9968,10.0,0.5,60.6228,0.126
2025-07-16 17:10:00,160.26,0.0,4.8,50.66,1.56194,169.846,539.5,676.775,0.2,7.90938,0.1,0.449,0.0,85.3875,3.1,23.388,600.578,0.43834,0,4.5,744.892,2.46495,13.317,7.8,13.7416,7.88,2.8,84.785,0.0,0.1,0.0,600.58,16.6,4.32538,3.6,0.2,22.8,13.0,2.3,610.464,0.0,0.0,0.0,0.4,37.0,0.0,13.2,14.289,7.49158,10.383,0.1,1079.87,300.476,1345.9,-1.25,,0.1,3.298,6.8,329.38,0.0,0.0,0.5,78.5277,25.686,1.55594,,0.0,2.1945,5.2,,,,20.6172,9.7,0.2,67.1334,0.126
2025-07-16 17:15:00,160.058,0.0,3.5,50.3,0.0,169.33,537.2,680.625,0.0,7.46061,0.1,0.428,0.0,85.3875,2.4,19.443,609.655,0.0,0,1.5,746.033,0.0,13.317,5.6,6.03187,5.921,2.3,85.8525,0.0,0.1,0.0,603.434,14.2,3.11296,2.8,0.1,22.8,17.0,1.3,611.349,0.0,0.0,0.0,0.2,36.0,0.0,12.1,9.62535,4.75597,8.087,0.0,1113.65,300.476,1352.7,-1.25,,0.0,0.0,4.9,331.32,0.0,0.0,0.1,81.1436,27.382,0.42139,,0.0,0.15874,7.5,,,,23.3042,10.0,0.2,77.5946,0.126
2025-07-16 17:20:00,159.998,0.0,2.7,55.925,0.0,168.461,547.3,704.55,0.0,6.20314,0.0,0.0,0.0,85.3875,1.7,14.094,620.227,0.0,0,0.5,756.26,0.0,13.317,3.6,2.60186,4.115,1.8,86.0525,0.0,0.2,0.0,604.206,12.1,0.0,2.1,0.0,22.8,18.4433,0.7,610.784,0.0,0.0,0.0,0.0,36.5,0.0,12.1,4.72825,1.13747,5.883,0.0,1141.64,360.488,1352.3,-1.25,,0.0,0.0,3.3,328.78,0.0,0.0,0.0,82.3137,26.478,0.16123,,0.0,0.0,10.2,,,,23.9073,10.1,0.0,77.4717,0.126
2025-07-16 17:25:00,158.598,0.0,1.7,56.15,0.0,168.202,547.4,721.875,0.0,4.9536,0.0,0.0,0.0,85.3875,1.2,9.25,619.755,0.0,0,0.7,746.601,0.0,13.317,2.2,0.0,0.0,1.3,85.91,0.0,0.2,0.0,600.798,9.8,0.0,1.5,0.0,22.8,18.4545,0.0,610.555,0.0,0.0,0.0,0.0,39.2,0.0,13.0,4.71286,0.26254,4.032,0.0,1138.9,357.697,1350.2,-1.25,,0.0,0.0,2.1,326.7,0.0,0.0,0.0,84.8437,26.631,0.16123,,0.0,0.0,12.7,,,,27.7135,10.0,0.0,87.7814,0.126
2025-07-16 17:30:00,159.273,0.0,0.9,52.3925,0.0,167.897,546.7,723.525,0.0,2.99405,0.0,0.0,0.0,85.3875,0.5,4.542,620.928,0.0,0,0.4,745.227,0.0,13.317,0.0,0.0,0.0,0.9,85.8375,0.0,0.1,0.0,600.479,7.5,0.0,0.9,0.0,22.8,20.4278,0.0,610.891,0.0,0.0,0.0,0.0,41.3,0.0,13.0,2.55474,0.0,2.322,0.0,1134.53,361.086,1345.7,-1.25,,0.0,0.0,0.0,367.67,0.0,0.0,0.0,87.2776,24.92,0.16123,,0.0,0.0,13.6,,,,30.3278,10.1,0.0,87.7896,0.126
2025-07-16 17:35:00,160.431,0.0,0.5,56.105,0.0,167.357,546.2,720.775,0.0,0.0,0.0,0.0,0.0,86.4,0.5,2.2,625.128,0.0,0,0.2,802.648,0.0,13.317,0.0,0.0,0.0,0.5,85.875,0.0,0.2,0.0,601.47,5.4,0.0,0.5,0.0,22.8,20.5947,0.0,610.799,0.0,0.0,0.0,0.0,40.7,0.0,11.9,0.0,0.0,0.0,0.0,1122.2,360.488,1346.3,-1.25,,0.0,0.0,0.0,369.01,0.0,0.0,0.0,89.6595,24.298,0.16123,,0.0,0.0,13.5,,,,30.7692,10.0,0.0,92.6843,0.126
2025-07-16 17:40:00,160.401,0.0,0.3,56.195,0.0,167.146,548.7,721.6,0.0,0.0,0.0,0.0,0.0,87.5025,0.3,0.0,628.679,0.0,0,0.0,820.825,0.0,13.317,0.0,0.0,0.0,0.2,85.95,0.0,0.2,0.0,602.896,3.4,0.0,0.2,0.0,22.8,20.5425,0.0,611.074,0.0,0.0,0.0,0.0,40.8,0.0,11.9,0.0,0.0,0.0,0.0,1109.78,352.114,1358.9,-1.25,,0.0,0.0,0.0,369.98,0.0,0.0,0.0,92.0,25.199,0.16123,,0.0,0.0,13.9,,,,31.8413,10.0,0.0,105.8,0.126
2025-07-16 17:45:00,159.192,0.0,0.3,56.195,0.0,167.568,564.1,722.975,0.0,0.0,0.0,0.0,0.0,87.5025,0.1,0.0,624.922,0.0,0,0.0,852.954,0.0,13.317,0.0,0.0,0.0,0.2,85.975,0.0,0.1,0.0,602.443,1.1,0.0,0.2,0.0,22.8,20.4196,0.0,615.743,0.0,0.0,0.0,0.0,40.5,0.0,13.0,0.0,0.0,0.0,0.0,1110.79,348.725,1358.7,-1.25,,0.0,0.0,0.0,389.16,0.0,0.0,0.0,94.239,28.587,0.16123,,0.0,0.0,18.3,,,,34.3777,10.0,0.0,109.199,0.126
2025-07-16 17:50:00,159.535,0.0,0.3,50.435,0.0,167.545,551.9,710.325,0.0,0.0,0.0,0.0,0.0,87.5025,0.0,0.0,625.358,0.0,0,0.0,807.393,0.0,13.317,0.0,0.0,0.0,0.2,86.06,0.0,0.1,0.0,604.877,0.0,0.0,0.0,0.0,22.8,21.0,0.0,621.908,0.0,0.0,0.0,0.0,43.5,0.0,13.0,0.0,0.0,0.0,0.0,1145.42,338.756,1359.1,-1.25,,0.0,0.0,0.0,407.8,0.0,0.0,0.0,96.4131,29.297,0.0,,0.0,0.0,24.5,,,,33.6916,10.1,0.0,106.463,0.126
2025-07-16 17:55:00,160.622,0.0,0.3,50.0975,0.0,168.226,564.7,694.925,0.0,0.0,0.0,0.0,0.09,87.5025,0.0,0.0,625.179,0.0,0,0.0,771.935,0.0,13.317,0.0,0.0,0.0,0.0,86.005,0.0,0.0,0.0,602.678,0.0,0.0,0.0,0.0,22.8,23.0,0.0,619.39,44.9986,0.0,0.0,0.0,34.8,0.0,13.0,0.0,0.0,0.0,0.0,1161.7,338.956,1360.2,-1.25,,0.0,0.0,0.0,405.17,0.0,0.0,0.0,98.5456,26.624,0.0,,0.0,0.0,28.6,,,,33.1059,10.0,0.0,106.054,0.126
2025-07-16 18:00:00,159.817,0.0,0.1,56.015,0.0,166.559,579.8,699.05,0.0,0.0,0.0,0.0,0.33,87.5025,0.0,0.0,623.608,0.0,0,0.0,764.196,0.0,13.317,0.0,0.0,0.0,0.0,85.85,0.0,0.0,0.0,595.41,0.0,0.0,0.0,0.0,22.8,21.632,0.0,616.552,42.0,0.0,0.0,0.0,31.0,0.0,13.0,0.0,0.0,0.0,0.0,1170.73,337.161,1356.1,-1.25,,0.0,0.0,0.0,369.26,0.0,0.0,0.0,100.586,27.689,0.0,,0.0,0.0,32.5,,,,30.121,10.2,0.0,105.759,0.126
2025-07-16 18:05:00,162.435,0.0,0.1,50.165,0.0,167.615,599.5,688.325,0.0,0.0,0.0,0.0,1.65,87.5025,0.0,0.0,625.936,0.0,0,0.0,745.261,0.0,13.317,0.0,0.0,0.0,0.0,85.65,0.0,0.0,0.0,602.997,0.0,0.0,0.0,0.0,22.8,19.0,0.0,621.298,44.0013,0.0,0.0,0.0,31.2,0.0,13.0,0.0,0.0,0.0,0.0,1150.12,338.357,1350.4,-1.25,,0.0,0.0,0.0,369.55,0.0,0.0,0.0,102.149,27.952,0.0,,0.0,0.0,34.7,,,,25.2027,10.0,0.0,109.33,0.126
2025-07-16 18:10:00,161.327,0.0,0.1,49.58,0.0,166.324,595.9,672.375,0.0,0.0,0.0,0.0,3.14,87.5025,0.0,0.0,624.814,0.0,0,0.0,763.998,0.0,13.317,0.0,0.0,0.0,0.0,85.465,0.0,0.0,0.0,599.036,0.0,0.0,0.0,0.0,22.8,16.0,0.0,622.076,42.9974,0.0,0.0,0.0,32.5,0.0,13.0,0.0,0.0,0.0,0.0,1137.98,336.364,1340.5,-1.25,,0.0,0.0,0.0,406.51,0.0,0.0,0.0,104.123,29.941,0.0,,0.0,0.0,36.8,,,,22.5024,10.0,0.0,117.166,0.126
2025-07-16 18:15:00,162.012,0.0,0.1,50.0975,0.0,167.568,599.0,669.075,0.0,0.0,0.0,0.0,3.85,87.5025,0.0,0.0,626.327,0.0,0,0.0,749.622,0.0,13.317,0.0,0.0,0.0,0.0,85.7,0.0,0.0,0.0,604.877,0.0,0.0,0.0,0.0,22.8,15.0211,0.0,625.021,44.0013,0.0,0.0,0.0,35.8,0.0,13.0,0.0,0.0,0.0,0.0,1110.16,338.956,1358.1,-1.25,,0.0,0.0,0.0,370.44,0.0,0.0,0.0,105.926,26.968,0.0,,0.0,0.0,37.0,,,,21.8429,10.0,0.0,117.477,0.126
2025-07-16 18:20:00,160.763,0.0,0.1,49.985,0.0,166.535,594.6,664.95,0.0,0.0,0.0,0.0,5.2,87.5025,0.0,0.0,621.291,0.0,0,0.0,750.155,0.0,13.317,0.0,0.0,0.0,0.0,85.565,0.0,0.0,0.0,598.045,0.0,0.0,0.0,0.0,22.8,13.8465,0.0,622.152,42.0,0.0,0.0,0.0,37.4,0.0,13.0,0.0,0.0,0.0,0.0,1118.3,366.27,1356.8,-1.25,,0.0,0.0,0.0,390.06,0.0,0.0,0.0,107.75,31.497,0.0,,0.0,0.0,43.7,,,,22.0846,10.0,0.0,119.837,0.126
2025-07-16 18:25:00,162.123,0.0,0.1,50.3225,0.0,168.461,613.7,671.825,0.0,0.0,0.0,0.0,8.3,87.5025,0.0,0.0,628.679,0.0,0,0.0,744.242,0.0,13.317,0.0,0.0,0.0,0.0,85.7425,0.0,0.0,0.0,602.561,0.0,0.0,0.0,0.0,22.8,11.8134,0.0,625.204,71.0018,0.0,0.0,0.0,35.5,0.0,11.7,0.0,0.0,0.0,0.0,1104.54,341.548,1354.1,-1.25,,0.0,0.0,0.0,329.59,0.0,0.0,0.0,109.504,33.63,0.0,,0.0,0.0,46.5,,,,21.2347,8.1,0.0,128.274,0.126
2025-07-16 18:30:00,161.146,0.0,0.1,49.8275,0.0,166.371,626.2,652.025,0.0,0.0,0.0,0.0,11.73,87.5025,0.0,0.0,617.073,0.0,0,0.0,745.227,0.0,13.317,0.0,0.0,0.0,0.0,85.73,0.0,0.0,0.0,598.717,0.0,0.0,0.0,0.0,22.8,10.7064,0.0,623.373,68.0032,0.0,0.0,0.0,33.5,0.0,11.7,0.0,0.0,0.0,0.0,1079.04,366.868,1339.2,-1.25,,0.0,0.0,0.0,362.24,0.0,0.0,0.0,110.83,36.932,0.0,,0.0,0.0,51.5,,,,19.712,7.6,0.0,135.733,0.126
2025-07-16 18:35:00,164.298,0.0,0.1,50.3,0.0,169.118,639.2,639.925,0.0,0.0,0.0,0.0,11.15,87.5025,0.0,0.0,627.136,0.0,0,0.0,745.842,0.0,13.317,0.0,0.0,0.0,0.0,85.96,0.0,0.0,0.0,602.896,0.0,0.0,0.0,0.0,22.8,9.61485,0.0,625.174,71.0018,0.0,0.0,0.0,35.9,0.0,11.7,0.0,0.0,0.0,0.0,1122.56,341.149,1352.5,-1.25,,0.0,0.0,0.0,330.8,0.0,0.0,0.0,112.145,33.667,0.05428,,0.0,0.0,57.6,,,,19.6495,10.0,0.0,136.077,0.126
2025-07-16 18:40:00,163.241,0.0,0.1,50.3675,0.0,166.559,635.5,624.525,0.0,0.0,0.0,0.0,12.32,87.5025,0.0,0.0,620.743,0.0,0,0.0,763.369,0.0,13.317,0.0,0.0,0.0,0.0,85.79,0.0,0.0,0.0,599.254,0.0,0.0,0.0,0.0,22.8,9.63994,0.0,624.182,69.0005,0.0,0.0,0.0,34.3,0.0,11.7,0.0,0.0,0.0,0.0,1151.49,337.759,1342.1,-1.25,,0.0,0.0,0.0,365.65,0.0,0.0,0.0,113.45,33.111,0.13143,,0.0,0.0,56.4,,,,19.8564,9.9,0.0,130.925,0.126
2025-07-16 18:45:00,164.036,0.0,0.1,49.8275,0.0,167.38,638.6,611.6,0.0,0.0,0.0,0.0,15.73,87.5025,0.0,0.0,627.054,0.0,0,0.0,765.461,0.0,13.317,0.0,0.0,0.0,0.0,85.5325,0.0,0.0,0.0,603.115,0.0,0.0,0.0,0.0,22.8,8.55654,0.0,623.8,69.0005,0.0,0.0,0.0,36.3,0.0,14.3,0.0,0.0,0.0,0.0,1147.48,368.663,1349.2,-1.25,,0.0,0.0,0.0,407.74,0.0,0.0,0.0,114.734,28.665,0.02044,,0.0,0.0,61.4,,,,18.7095,10.0,0.0,130.847,0.126
2025-07-16 18:50:00,163.926,0.0,0.1,50.1875,0.0,167.333,638.8,600.05,0.0,0.0,0.0,0.0,16.43,87.5025,0.0,0.0,626.853,0.0,0,0.0,764.388,0.0,13.317,0.0,0.0,0.0,0.0,85.8375,0.0,0.0,0.0,607.395,0.0,0.0,0.0,0.0,22.8,6.5303,0.0,624.823,69.0005,0.0,0.0,0.0,37.6,0.0,14.3,0.0,0.0,0.0,0.0,1126.52,356.301,1359.2,-1.25,,0.0,0.0,0.0,368.4,0.0,0.0,0.0,115.359,24.101,0.02957,,0.0,0.0,63.5,,,,17.193,10.2,0.0,138.42,0.126
2025-07-16 18:55:00,164.721,0.0,0.1,50.255,0.0,167.263,638.2,586.85,0.0,0.0,0.0,0.0,16.25,87.5025,0.0,0.0,627.204,0.0,0,0.0,790.754,0.0,13.317,0.0,0.0,0.0,0.0,85.74,0.0,0.0,0.0,602.443,0.0,0.0,0.0,0.0,22.8,6.0,0.0,624.67,68.0032,0.0,0.0,0.0,39.7,0.0,14.4,0.0,0.0,0.0,0.0,1164.06,338.956,1349.0,-1.25,,0.0,0.0,0.0,357.23,0.0,0.0,0.0,116.569,22.059,0.02324,,0.0,0.0,65.4,,,,15.9427,10.0,0.0,145.654,0.126
2025-07-16 19:00:00,163.895,0.0,0.1,50.1425,0.0,167.005,638.2,586.3,0.0,0.0,0.0,0.0,16.03,87.5025,0.0,0.0,625.541,0.0,0,0.0,777.007,0.0,13.317,0.0,0.0,0.0,0.0,85.78,0.0,0.0,0.0,599.808,0.0,0.0,0.0,0.0,22.8,5.0,0.0,628.21,69.0005,0.0,0.0,0.0,40.9,0.0,15.8,0.0,0.0,0.0,0.0,1160.73,338.557,1346.9,-1.25,,0.0,0.0,0.0,329.78,0.0,0.0,0.0,117.752,18.974,0.03969,,0.0,0.0,68.1,,,,15.7332,10.0,0.0,148.816,0.126
2025-07-16 19:05:00,166.252,0.0,0.1,50.165,0.0,168.93,642.0,589.325,0.0,0.0,0.0,0.0,17.54,87.5025,0.0,0.0,631.633,0.0,0,0.0,796.729,0.0,13.317,0.0,0.0,0.0,0.0,85.85,0.0,0.0,0.0,607.294,0.0,0.0,0.0,0.0,22.8,5.0,0.0,627.096,46.0025,0.0,0.0,0.0,40.3,0.0,15.7,0.0,0.0,0.0,0.0,1175.67,334.569,1353.4,-1.25,,0.0,0.0,0.0,333.51,0.0,0.0,0.0,117.917,22.185,0.0185,,0.0,0.0,71.8,,,,12.5501,9.9,0.0,144.736,0.126
2025-07-16 19:10:00,164.641,0.0,0.1,50.1875,0.0,169.729,637.6,600.05,0.0,0.0,0.0,0.0,18.56,87.5025,0.0,0.0,623.017,0.0,0,0.0,804.467,0.0,13.317,0.0,0.0,0.0,0.0,86.03,0.0,0.0,0.0,606.522,0.0,0.0,0.0,0.0,22.9,5.0,0.0,623.663,42.9974,0.0,0.0,0.0,39.8,0.0,15.7,0.0,0.0,0.0,0.0,1168.18,327.99,1347.2,-1.25,,0.0,0.0,0.0,327.07,0.0,0.0,0.0,119.062,22.625,0.0,,0.0,0.0,75.2,,,,10.6092,10.3,0.0,154.247,0.126
2025-07-16 19:15:00,164.6,0.0,0.1,50.075,0.0,170.739,638.5,590.7,0.0,0.0,0.0,0.0,20.8,87.5025,0.0,0.0,624.823,0.0,0,0.0,759.404,0.0,13.317,0.0,0.0,0.0,0.0,85.865,0.0,0.0,0.0,604.323,0.0,0.0,0.0,0.0,22.9,4.39962,0.0,621.588,44.0013,0.0,0.0,0.0,40.7,0.0,15.7,0.0,0.0,0.0,0.0,1126.62,331.379,1361.0,-1.25,,0.0,0.0,0.0,367.0,0.0,0.0,0.0,120.177,20.86,0.0,,0.0,0.0,82.8,,,,10.6563,10.1,0.0,164.717,0.126
