SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-07 03:35:00,0.0,0.0,,0.0,26.555,87.248,,0.0,8.1,9.95,12.71,0.0,0.77501,0.0,0.0,0,2.3,23.95,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,1118.0,1143.75,0.0,0.02,7.305,85.34,0.0,82.42,40.0815,30.1,376.4,8.54,0.0,0.0,0.0,12.2,47.2,1.71,29.43,41.03,,0.0,15.031,0.0,0.02,49.9,1019.62,12.1,0.0,38.82,2.6,50.8827,,,0.0,143.02,0.0,146.17,12.05,,0.0,0.0
2024-12-07 03:40:00,0.0,0.0,,0.0,28.659,97.557,,0.0,7.7,12.42,12.79,0.0,1.35834,0.0,0.0,0,2.1,27.57,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1125.0,1146.75,0.0,0.02,6.135,94.38,0.0,77.55,42.7946,35.0,381.7,5.1,0.0,0.0,0.0,12.5,46.6,1.71,27.47,33.29,,0.0,11.042,0.0,0.0,50.3,1008.06,14.7,0.0,35.15,3.5,51.9753,,,0.0,148.18,0.0,162.67,11.98,,0.0,0.0
2024-12-07 03:45:00,0.0,2.1,,0.0,28.745,64.1459,,0.0,7.4,17.37,12.76,0.0,2.11584,0.0,0.0,0,2.3,24.01,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.1,0.0,1128.0,1146.38,0.0,0.02,5.505,97.66,0.0,61.89,37.4111,39.3,388.0,3.22,0.0,0.0,0.0,14.5,43.4,1.62,28.98,25.21,,0.0,9.51,0.0,0.0,50.3,1005.38,14.9,0.0,39.06,3.4,25.7481,,,0.0,154.74,0.0,162.62,12.05,,0.0,0.0
2024-12-07 03:50:00,0.0,5.3,,0.0,28.871,31.7418,,0.0,8.2,15.39,12.65,0.0,2.10304,0.0,0.0,0,2.9,28.18,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.0,1111.0,1141.88,0.0,0.02,6.75,110.82,0.0,57.51,37.9559,47.8,378.0,3.57,0.0,2.0,0.0,16.5,39.2,1.71,29.58,14.8,,0.0,4.758,0.0,0.0,49.9,990.0,19.5,0.0,47.73,3.5,21.4389,,,0.0,156.64,0.0,153.62,12.1,,0.0,0.0
2024-12-07 03:55:00,0.0,8.2,,0.0,31.148,57.3343,,0.36,12.2,13.05,12.58,0.0,2.08634,0.0,0.0,0,3.7,53.9,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,1107.0,1135.88,0.0,0.02,8.31,155.09,0.0,66.6,33.6375,47.0,375.0,3.4,0.0,0.0,0.0,19.1,34.7,1.62,39.53,14.7,,0.0,1.498,0.0,0.02,49.5,977.594,18.8,0.0,56.25,5.4,19.5773,,,0.0,174.1,0.0,169.48,12.04,,0.0,0.0
2024-12-07 04:00:00,0.0,6.8,,0.0,31.814,46.9703,,0.0,13.1,14.87,12.66,0.0,4.32077,0.0,0.0,0,4.1,67.13,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,1115.0,1138.5,0.0,0.02,10.8,155.59,0.0,54.53,51.2055,63.3,383.6,1.8,0.0,0.0,0.0,14.5,28.9,1.62,38.54,31.32,,0.0,0.0,0.0,0.0,49.9,971.094,20.3,0.0,56.26,12.8,23.3921,,,0.0,178.78,0.0,166.29,12.01,,0.0,0.0
2024-12-07 04:05:00,0.0,11.2,,0.0,32.945,32.9137,,0.0,12.1,14.63,12.76,0.0,8.43213,0.0,0.0,0,3.9,68.59,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,0.0,1128.0,1141.5,0.0,0.02,10.77,170.81,0.0,48.66,84.5485,24.5,374.9,0.0,0.0,2.0,0.0,15.3,23.8,1.62,34.05,33.9,,0.0,0.0,0.0,0.0,50.3,966.781,17.8,0.0,58.37,13.5,17.7462,,,0.0,178.0,0.0,175.18,12.08,,0.0,0.0
2024-12-07 04:10:00,0.0,15.9,,0.0,31.029,26.0105,,0.0,22.8,15.22,12.6,0.0,8.31795,0.0,0.0,0,4.5,96.6,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.1,0.0,1114.0,1139.25,0.0,0.02,11.31,164.76,0.0,61.99,97.8195,12.4,368.3,0.0,0.0,0.0,0.0,15.8,22.5,1.62,37.91,52.13,,0.0,0.0,0.0,0.0,49.9,950.688,14.6,0.0,43.64,18.4,16.672,,,0.0,178.0,0.0,177.89,12.04,,0.0,0.0
2024-12-07 04:15:00,0.0,26.5,,0.0,31.887,29.1478,,0.0,26.0,15.38,12.49,0.0,8.52019,0.0,0.0,0,5.1,117.63,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,1104.0,1133.62,0.0,0.02,10.5,194.22,0.0,74.27,98.1307,9.9,344.1,0.0,0.0,0.0,0.0,21.1,24.7,1.62,40.87,85.42,,0.0,0.0,0.0,0.0,49.5,944.812,13.3,0.0,14.78,23.3,18.2834,,,0.0,177.12,0.0,184.59,11.97,,0.0,0.0
2024-12-07 04:20:00,0.0,61.4,,0.0,29.25,32.3644,,2.08,18.9,10.73,12.66,0.0,7.31315,0.0,0.0,0,5.3,167.78,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1118.0,1136.25,0.0,0.02,9.09,191.91,0.0,81.77,81.0541,19.1,375.9,0.0,0.0,0.0,0.0,18.5,23.4,1.62,41.53,116.51,,0.0,0.0,0.0,0.0,49.9,933.906,13.1,0.0,17.38,25.5,22.7634,,,0.0,177.76,0.0,162.38,11.99,,0.0,0.0
2024-12-07 04:25:00,0.0,58.0,,0.0,27.92,60.3006,,12.6,12.6,11.77,12.66,0.0,4.416,0.0,0.0,0,4.7,164.94,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1126.0,1138.5,0.0,0.02,8.925,67.54,0.0,70.12,65.0838,24.6,348.8,0.0,0.0,0.0,0.0,13.5,35.3,1.62,34.94,150.71,,0.0,0.0,0.0,0.0,50.1,937.5,14.3,0.0,14.12,25.1,32.5231,,,0.0,178.0,0.0,179.99,12.01,,0.0,0.0
2024-12-07 04:30:00,0.0,43.8,,0.0,26.936,73.576,,12.5,5.4,14.27,12.6,0.0,5.95072,0.0,0.0,0,7.3,124.78,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,1126.0,1143.0,0.0,0.02,9.78,46.34,0.0,71.31,61.185,37.1,391.0,0.47,0.0,0.0,0.0,16.9,42.8,1.62,29.02,172.05,,0.0,2.962,0.0,0.0,50.0,941.062,14.8,0.0,20.53,12.1,42.9847,,,0.0,178.74,0.0,183.96,12.05,,0.0,0.0
2024-12-07 04:35:00,0.0,38.1,,0.0,27.463,89.2622,,13.17,7.2,14.25,12.66,0.0,11.0433,0.0,0.0,0,7.3,105.12,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,1126.0,1148.62,0.0,0.02,9.87,36.08,0.0,76.4,58.8519,36.1,388.0,3.05,0.0,0.0,0.0,15.1,54.7,1.62,29.17,172.14,,0.0,14.43,0.0,0.0,50.6,942.188,12.2,0.0,40.92,6.9,56.8948,,,0.0,178.82,0.0,167.93,11.98,,0.0,0.0
2024-12-07 04:40:00,0.0,40.4,,0.0,26.305,98.2956,,17.39,11.8,11.86,12.37,0.0,16.7204,0.0,0.0,0,5.5,112.74,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1101.0,1132.5,0.0,0.02,9.12,63.66,0.0,69.95,59.9078,38.7,371.6,12.08,0.0,2.0,0.0,16.7,60.8,1.62,29.94,200.37,,0.0,28.55,0.0,0.0,59.1,928.531,10.8,0.0,48.23,4.0,62.4552,,,0.0,175.84,0.0,159.07,11.98,,0.0,0.0
2024-12-07 04:45:00,0.0,44.5,,0.0,27.589,91.1055,,20.01,10.0,10.2,12.49,0.0,18.7648,0.0,0.0,0,7.2,120.22,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1111.0,1134.38,0.0,0.02,10.71,80.65,0.0,79.99,67.9296,52.5,382.6,18.68,0.0,0.0,0.0,15.5,62.0,1.62,26.38,216.86,,0.0,32.977,0.0,0.0,49.5,939.906,13.4,0.0,50.45,4.1,59.1104,,,0.0,176.4,0.0,144.15,11.91,,0.0,0.0
2024-12-07 04:50:00,0.0,32.9,,0.0,24.21,88.957,,22.21,11.9,9.66,12.53,0.0,20.1267,0.0,0.0,0,7.2,143.64,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.1,0.0,1116.0,1135.88,0.0,0.02,11.49,85.39,0.0,84.53,82.4595,58.8,365.3,19.32,0.0,0.0,0.0,14.4,67.3,1.62,23.1,217.3,,0.0,25.046,0.0,0.0,49.9,945.281,14.4,0.0,42.12,5.7,56.0342,,,0.0,178.5,0.0,143.24,11.97,,0.0,0.0
2024-12-07 04:55:00,0.0,28.1,,0.0,28.687,88.3955,,27.67,12.9,11.71,12.6,0.0,22.7092,0.0,0.0,0,7.2,146.8,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.8,0.0,1125.0,1144.12,0.0,0.02,9.735,103.22,0.0,57.81,85.8058,65.2,291.5,9.01,0.0,2.0,0.0,14.3,66.2,1.62,28.42,208.21,,0.0,14.89,0.0,0.04,50.4,941.406,14.1,0.0,37.94,4.8,54.2519,,,0.0,177.72,0.0,156.21,11.93,,0.0,0.0
2024-12-07 05:00:00,0.0,33.1,,0.0,29.633,82.2248,,27.75,15.9,11.61,12.55,0.0,25.7229,0.0,0.0,0,6.4,164.72,0.04,0.0,,0.1,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,1121.0,1143.0,0.0,0.02,7.635,100.63,0.0,53.99,88.8501,61.1,337.2,8.59,0.0,0.0,0.0,15.3,67.6,1.62,29.82,196.41,,0.0,14.941,0.0,0.0,49.9,942.5,13.3,0.0,39.85,7.0,58.8479,,,0.0,178.0,0.0,144.14,12.04,,0.0,0.0
2024-12-07 05:05:00,0.0,33.9,,0.0,30.168,88.4504,,25.27,21.2,11.18,12.54,0.0,31.1931,0.0,0.0,0,7.2,181.56,0.04,0.0,,0.2,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,1128.0,1147.5,0.0,0.02,6.06,84.25,0.0,51.49,74.0226,62.3,316.6,6.16,0.0,0.0,0.0,14.9,66.2,1.62,32.69,221.01,,0.0,23.314,0.0,0.0,50.4,941.656,10.3,0.0,38.33,6.2,66.4347,,,0.0,178.6,0.0,139.87,12.0,,0.0,0.0
2024-12-07 05:10:00,0.0,40.4,,0.18,30.808,103.264,,37.12,22.5,12.17,12.37,0.0,33.0271,0.0,0.0,0,4.0,203.37,0.04,0.0,,0.3,0.0,0.0,0.1,0.0,0.2,0.0,18.1,0.0,1105.0,1137.0,0.0,0.02,5.835,95.55,0.0,48.62,57.4877,60.7,361.0,1.59,0.0,0.0,0.0,15.8,71.1,1.62,25.54,252.3,,0.0,38.684,0.0,0.0,49.5,934.75,6.4,0.0,42.81,5.6,70.8965,,,0.0,177.2,0.0,123.04,11.99,,0.0,0.0
2024-12-07 05:15:00,0.0,38.5,,0.0,30.632,110.228,,51.25,22.4,11.56,12.51,0.0,30.0585,0.0,0.0,0,3.1,202.09,0.04,0.0,,0.5,0.13,0.0,0.1,0.0,0.3,0.0,10.4,0.0,1121.0,1140.75,0.0,0.02,5.625,115.94,0.0,52.04,51.0239,72.0,378.5,4.47,0.0,0.0,1.49,19.6,69.8,1.62,26.12,249.34,,0.0,48.739,0.3,0.02,49.9,940.812,4.0,0.21,68.83,6.2,75.6573,,,0.02,178.86,0.0,108.56,11.95,,0.0,0.0
2024-12-07 05:20:00,0.0,42.6,,0.72,30.846,104.149,,50.47,22.0,9.53,12.42,0.0,39.1926,0.0,0.0,0,1.4,199.59,0.04,0.0,,0.9,0.82,0.0,0.1,0.0,0.6,0.88121,4.7,0.0,1111.0,1133.62,0.0,0.02,6.675,130.25,0.0,57.1,57.4587,78.0,368.6,19.55,0.0,0.0,2.61,23.6,67.7,1.62,23.36,265.27,,0.0,51.353,0.1,0.0,49.6,938.062,4.2,0.22,82.13,5.6,74.5586,,,0.44,176.72,0.0,101.27,11.95,,0.0,0.0
2024-12-07 05:25:00,0.0,50.6,,1.15,35.415,89.3049,,38.24,30.7,11.9,12.48,0.0,51.8349,0.0,0.0,0,1.2,198.22,0.04,0.0,,1.5,1.08,0.0,0.1,0.0,1.1,2.23163,6.6,0.0,1115.0,1136.25,0.0,0.02,6.15,153.22,0.0,64.45,61.3803,84.8,232.7,30.67,0.0,2.0,4.4,24.8,69.5,1.62,26.48,251.05,,0.0,54.067,0.5,0.0,49.9,941.25,4.1,0.59,88.52,5.8,70.0786,,,1.08,177.8,0.0,79.2,12.04,,0.05,0.0
2024-12-07 05:30:00,0.0,47.7,,1.85,41.173,97.1054,,34.36,34.2,10.28,12.37,0.0,46.6944,0.0,0.0,0,1.4,193.3,0.04,0.0,,2.4,1.98,0.0,0.1,0.0,1.9,3.66598,2.4,0.0,1114.0,1133.25,0.0,0.02,5.28,170.45,0.0,76.86,58.5406,95.6,198.3,66.5,0.0,2.0,6.84,28.0,77.1,1.62,27.07,234.02,,0.0,58.391,2.3,0.01,49.9,936.812,4.1,1.07,85.49,5.4,66.4836,,,1.32,178.9,0.0,66.84,11.98,,0.15,0.0
2024-12-07 05:35:00,0.0,34.1,,2.95,46.274,128.777,,31.16,38.1,8.74,12.39,0.0,40.2534,0.0,0.0,0,0.6,208.2,0.04,0.0,,3.7,2.8,0.0,0.1,0.0,3.2,7.47311,0.0,0.0,1102.0,1135.12,0.0,0.02,6.915,169.3,0.0,75.46,60.2008,89.9,104.4,86.47,0.0,0.0,9.3,32.0,77.1,1.62,24.92,230.1,,0.0,54.556,4.1,0.0,49.9,946.188,2.7,1.66,59.32,8.7,72.7337,,,2.02,177.88,0.0,67.18,11.99,,0.39,0.0
2024-12-07 05:40:00,0.0,34.5,,4.36,45.981,141.973,,21.37,38.1,12.27,12.43,0.0,37.3228,0.0,0.0,0,1.0,199.41,0.04,0.0,,5.3,3.32,0.0,0.1,0.0,5.0,12.295,0.0,0.0,1122.0,1137.75,0.0,0.02,9.315,170.31,0.0,79.81,60.86,91.8,104.7,56.46,0.0,2.0,12.1,34.6,70.7,1.62,29.75,239.19,,0.0,55.407,6.5,0.0,50.2,947.094,1.8,2.36,50.44,9.1,73.2036,,,2.89,178.0,0.0,47.72,11.95,,0.5,0.0
2024-12-07 05:45:00,0.0,55.7,,6.33,52.2,155.322,,30.3,34.6,11.81,12.43,0.0,39.5243,0.0,0.0,0,0.2,192.43,0.04,0.0,,7.1,3.68,0.0,0.1,0.0,7.1,18.6427,0.0,0.0,1116.0,1138.12,0.0,0.02,11.055,141.6,0.0,80.86,51.4832,91.1,75.4,27.11,0.0,2.0,15.14,36.5,71.1,1.62,30.08,276.48,,0.0,60.189,9.5,0.0,49.9,950.156,2.9,5.03,68.61,8.6,76.524,,,3.93,178.4,12.99,37.05,12.02,,0.73,0.0
2024-12-07 05:50:00,0.0,63.8,,8.44,48.608,152.679,,29.77,31.8,12.68,12.36,0.0,45.8117,0.0,0.0,0,0.0,198.7,0.04,0.0,,9.0,4.73,0.0,0.1,0.0,9.9,27.2869,0.0,0.0,1109.0,1131.75,0.0,0.02,12.75,155.18,0.0,85.53,45.1979,103.5,53.6,7.4,0.0,0.0,18.37,30.3,61.8,1.71,32.29,286.03,,0.0,61.749,13.2,0.0,49.9,946.156,3.6,7.02,77.68,7.1,67.155,,,5.4,177.7,26.1,38.48,12.11,,0.99,0.0
2024-12-07 05:55:00,0.0,56.1,,11.09,44.973,149.163,,28.5,33.8,11.02,12.32,0.0,47.5771,0.0,0.0,0,0.0,215.14,0.04,0.0,,11.1,7.64,0.0,0.1,0.0,13.2,37.2358,0.0,0.0,1096.0,1129.5,0.0,0.02,16.005,163.19,0.0,81.25,42.3917,110.6,1.7,0.0,0.0,0.0,21.62,32.2,65.3,1.71,33.48,318.12,,0.0,66.544,17.4,0.0,49.5,944.5,3.0,7.94,87.06,5.7,68.8457,,,7.87,177.42,30.31,35.79,12.1,,1.24,0.0
2024-12-07 06:00:00,0.0,63.1,,14.05,37.008,152.068,,24.91,37.7,9.16,12.32,0.0,52.7667,0.0,0.0,0,0.0,218.52,0.04,0.0,,13.4,10.26,0.0,0.1,0.0,16.8,47.7417,0.0,0.0,1093.0,1131.75,0.0,0.02,19.44,187.27,0.0,97.75,43.762,112.5,-0.1,0.0,0.0,0.0,24.91,32.1,60.9,1.8,27.83,327.45,,0.0,79.404,22.5,0.0,49.5,950.188,2.4,11.6,89.64,6.2,63.9933,,,9.82,176.74,33.1,30.01,12.04,,1.51,0.0
2024-12-07 06:05:00,0.0,66.3,,16.85,33.332,149.09,,35.8,38.4,8.34,12.36,0.0,50.7371,0.0,0.0,0,0.0,197.14,0.04,0.0,,15.7,13.7,0.0,0.1,0.0,20.6,29.0112,0.0,0.0,1091.0,1047.38,0.0,0.02,19.23,207.21,0.0,108.49,49.3484,109.2,0.0,0.0,0.0,2.0,28.04,33.8,53.1,1.8,31.42,362.66,,0.0,91.832,28.5,0.0,49.7,932.062,1.8,15.64,88.78,7.0,66.6972,,,12.31,176.48,40.61,30.64,12.0,,1.75,0.0
2024-12-07 06:10:00,0.0,62.4,,20.12,31.898,130.547,,27.43,35.1,7.62,12.37,0.0,45.3386,0.0,0.0,0,0.0,193.81,0.04,0.0,,18.3,14.73,0.0,0.1,0.0,24.8,17.1855,0.0,0.0,1094.0,960.0,0.0,0.02,17.385,220.16,0.0,115.75,60.9531,107.3,0.0,0.0,0.0,0.0,31.46,33.7,44.3,1.8,31.92,354.32,,0.0,88.84,33.3,0.0,49.6,911.906,1.9,17.1,86.37,8.0,65.8244,,,15.82,178.32,45.36,33.95,12.04,,1.9,0.0
2024-12-07 06:15:00,0.0,56.7,,23.17,31.285,119.481,,35.54,35.4,7.8,12.44,0.0,40.3886,0.0,0.0,0,0.0,201.51,0.04,0.0,,21.5,21.24,0.0,0.1,0.0,29.3,17.483,0.0,0.0,1106.0,874.5,0.0,0.02,13.65,224.79,0.0,110.32,56.4455,113.9,0.0,0.0,0.0,2.0,34.43,29.1,47.1,1.8,29.58,348.71,,0.0,87.09,36.4,0.0,50.1,895.312,4.9,22.44,83.2,11.3,58.6893,,,23.37,175.6,52.14,33.64,11.95,,2.25,0.0
2024-12-07 06:20:00,0.0,49.9,,26.69,29.133,107.213,,31.17,37.5,7.06,12.62,0.0,47.5197,0.0,0.0,0,0.0,188.68,0.04,0.0,,25.4,20.49,0.0,0.1,0.0,33.6,20.6798,0.0,0.0,1134.0,831.375,0.0,0.02,14.28,226.5,0.0,99.42,61.6657,117.1,0.0,0.0,0.0,0.0,37.54,26.6,41.3,1.71,30.9,339.99,,0.0,101.891,41.7,0.0,51.1,884.719,6.9,23.78,76.57,15.6,56.083,,,19.03,169.52,58.08,23.44,12.02,,2.48,0.0
2024-12-07 06:25:00,0.0,38.2,,29.88,33.066,116.521,,31.01,37.9,7.88,12.6,0.0,41.556,0.0,0.0,0,0.0,182.32,0.04,0.0,,27.4,19.73,0.0,0.1,0.0,37.6,27.2259,0.0,0.0,1125.0,907.5,0.0,0.02,12.45,225.73,0.0,83.93,50.9232,116.3,0.0,0.0,0.0,0.0,39.22,26.7,37.5,1.71,24.98,362.21,,0.0,105.562,46.6,0.0,50.5,859.969,15.5,30.35,69.8,16.4,61.7777,,,13.87,151.7,61.19,19.73,12.04,,2.7,0.0
2024-12-07 06:30:00,0.0,50.6,,33.5,39.835,110.137,,34.43,41.7,6.84,12.29,0.0,42.9281,0.0,0.0,0,0.0,166.73,0.04,0.0,,16.9,23.12,0.0,0.1,0.0,42.1,30.2472,0.0,0.0,1110.0,941.625,0.0,0.02,15.645,214.24,0.0,80.64,47.0061,118.7,0.0,0.0,0.0,0.0,40.54,24.6,42.5,1.71,25.19,361.53,,0.0,98.784,51.8,0.0,49.5,840.062,17.7,34.92,82.15,15.0,66.0014,,,16.58,149.18,62.79,21.42,11.98,,2.98,0.0
2024-12-07 06:35:00,0.0,46.8,,36.81,37.422,103.618,,30.54,41.6,5.64,12.45,0.0,36.7124,0.0,0.0,0,0.0,168.15,0.04,0.0,,4.7,18.11,0.0,0.1,0.0,46.0,107.984,0.0,0.0,1120.0,880.125,0.0,0.02,12.69,222.01,0.0,79.53,34.814,120.6,0.0,0.0,0.0,0.0,41.56,27.2,39.4,1.71,19.37,346.81,,0.0,100.774,56.3,0.0,50.4,831.438,23.3,37.53,94.45,15.8,65.1774,,,16.54,128.12,64.98,37.24,11.94,,3.2,0.0
2024-12-07 06:40:00,0.0,33.0,,39.89,41.65,105.473,,27.75,33.9,3.5,12.6,0.0,29.5557,0.0,0.0,0,0.0,169.4,0.04,0.0,,34.1,14.75,0.0,0.1,0.0,50.4,72.5834,0.0,0.0,1129.0,966.75,0.0,0.02,14.025,254.77,0.0,77.21,26.6259,119.6,0.0,0.0,0.0,0.0,42.59,26.8,44.5,1.8,25.6,330.59,,0.0,88.042,55.4,0.0,50.7,822.594,23.0,41.27,100.31,17.5,77.4517,,,17.18,143.82,69.23,39.6,12.07,,3.34,0.0
2024-12-07 06:45:00,0.0,25.1,,43.07,42.036,107.237,,35.02,28.6,5.43,12.48,0.0,29.4779,0.0,0.0,0,0.0,156.42,0.04,0.0,,24.6,18.59,0.0,0.1,0.0,54.8,147.78,0.0,0.0,1126.0,1004.25,0.0,0.02,16.83,275.3,0.0,72.74,28.1182,120.2,0.0,0.0,0.0,2.0,42.28,24.1,42.4,1.71,24.56,321.35,,0.0,70.861,53.0,0.0,50.3,811.969,16.1,45.36,98.72,15.9,74.3633,,,11.42,129.12,47.57,70.99,11.98,,3.41,0.0
2024-12-07 06:50:00,0.0,25.7,,45.99,41.143,108.653,,36.96,24.3,2.77,12.39,0.0,25.984,0.0,0.0,0,0.0,162.98,0.04,0.0,,10.7,29.45,0.0,0.1,0.0,58.9,153.586,0.0,0.0,1114.0,923.625,0.0,0.02,14.55,275.07,0.0,75.7,32.5633,118.7,0.0,0.0,0.0,0.0,43.23,22.5,41.5,1.89,21.49,316.07,,0.0,70.316,49.8,0.0,49.9,801.719,16.4,50.87,91.62,15.7,66.9474,,,14.99,115.04,43.88,82.69,11.95,,3.51,0.0
2024-12-07 06:55:00,0.0,24.1,,49.23,41.639,113.866,,37.0,16.8,3.9,12.53,0.0,26.1786,0.0,0.0,0,0.0,153.88,0.04,0.0,,16.3,63.83,0.0,0.1,0.0,63.8,173.308,0.0,0.0,1128.0,879.375,0.0,0.02,13.365,271.72,0.0,69.07,29.7235,120.1,0.0,0.0,0.0,0.0,44.4,20.9,41.5,1.8,20.95,316.55,,0.0,68.17,49.0,0.0,50.9,807.406,17.5,54.55,102.73,18.0,69.8039,,,33.98,107.46,10.29,90.33,12.04,,3.56,0.0
2024-12-07 07:00:00,0.0,21.5,,48.34,46.417,117.693,,38.08,13.0,2.65,12.53,0.0,25.046,0.0,0.0,0,0.0,162.08,0.04,0.0,,25.9,75.13,0.0,0.1,0.0,67.8,169.913,0.0,0.0,1132.0,954.0,0.0,0.02,12.165,256.47,0.0,70.87,29.8578,121.3,0.0,0.0,0.0,0.0,46.15,18.0,40.3,1.89,22.02,322.51,,0.0,66.08,48.5,0.0,50.8,802.938,10.8,58.42,87.92,19.2,72.929,,,62.89,99.72,10.11,84.12,11.97,,3.63,0.0
2024-12-07 07:05:00,0.0,21.3,,48.84,40.759,127.086,,26.09,12.8,2.23,12.47,0.0,26.8134,0.0,0.0,0,0.0,187.83,0.04,0.0,,33.9,68.23,0.0,0.1,0.0,69.6,68.1888,0.0,0.0,1126.0,1028.62,0.0,0.02,12.255,262.65,0.0,68.84,25.5547,121.3,0.0,0.0,0.0,0.0,47.08,19.9,40.8,1.89,22.3,325.85,,0.0,62.829,49.0,0.0,50.5,800.531,-0.1,61.34,82.89,23.7,78.7213,,,58.74,99.32,7.85,77.04,12.08,,3.71,0.0
2024-12-07 07:10:00,0.0,19.4,,48.65,35.17,126.018,,23.29,11.2,2.39,12.39,0.0,27.0817,0.0,0.0,0,0.0,204.89,0.04,0.0,,15.4,86.04,0.0,0.1,0.0,73.1,69.0127,0.0,0.0,1122.0,1106.62,0.0,0.02,13.545,274.8,0.0,64.66,26.2017,118.7,0.0,0.0,0.0,0.0,47.83,19.2,41.2,1.71,23.87,341.2,,0.0,55.92,48.7,0.0,49.9,799.375,0.0,62.77,86.06,24.1,80.0275,,,81.04,89.04,7.77,113.95,11.98,,3.78,0.0
2024-12-07 07:15:00,0.0,18.2,,48.57,35.212,124.706,,21.45,11.1,3.58,12.43,0.0,28.3464,0.0,0.0,0,0.0,191.52,0.04,0.0,,16.3,87.92,0.0,0.1,0.0,75.1,177.115,0.0,0.0,1122.0,1102.88,0.0,0.02,12.045,268.18,0.0,64.73,26.574,114.8,0.0,0.0,0.0,0.0,48.67,14.6,36.5,1.8,22.88,338.3,,0.0,49.43,48.6,0.0,50.1,804.875,0.0,63.9,84.3,23.0,73.8445,,,84.06,86.16,10.4,119.07,11.93,,3.8,0.0
2024-12-07 07:20:00,0.0,15.7,,48.85,40.845,121.038,,18.26,13.5,6.9,12.37,0.0,26.2216,0.0,0.0,0,0.2,196.37,0.04,0.0,,13.1,76.2,0.0,0.1,0.0,76.7,67.5708,0.0,0.0,1122.0,1063.88,0.0,0.02,13.5,284.13,0.0,68.69,35.3542,106.6,0.0,0.0,0.0,0.0,49.62,9.1,36.8,1.71,21.87,331.42,,0.0,45.056,49.0,0.0,49.9,799.0,0.0,64.89,71.77,23.8,77.4395,,,88.87,83.88,12.0,110.43,11.96,,3.92,0.0
2024-12-07 07:25:00,0.0,13.5,,49.56,43.753,121.581,,14.81,13.3,11.38,12.37,0.0,23.7629,0.0,0.0,0,0.2,171.23,0.04,0.0,,10.0,68.01,0.0,0.1,0.0,79.0,152.136,0.0,0.0,1120.0,1083.75,0.0,0.02,10.815,281.85,0.0,69.82,37.2463,95.0,0.0,0.0,0.0,2.0,50.0,9.3,48.2,1.71,21.32,305.21,,0.0,45.531,49.6,0.0,50.3,803.781,0.0,65.78,69.19,23.5,70.2739,,,63.27,82.62,12.12,92.35,11.95,,3.98,0.0
