SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-03 22:35:00,0.0,80.6,,0.0,39.547,19.4858,,128.81,8.9,53.13,12.56,0.0,61.1963,167.3,0.0,0,7.3,26.9,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1128.0,1151.25,0.0,0.02,3.06,41.27,276.0,12.25,8.29646,2.8,124.0,259.41,0.0,0.0,0.0,7.5,4.0,1.08,4.71,137.08,,0.0,112.015,0.0,0.0,60.0,1087.22,1.6,0.0,11.11,9.5,16.4828,,,0.0,7.94,0.0,4.88,5.07,,0.0,0.0
2024-12-03 22:40:00,0.0,83.2,,0.0,39.182,19.2355,,124.95,9.3,53.05,12.38,0.0,60.7949,167.0,0.0,0,7.3,25.4,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1110.0,1146.75,0.0,0.02,2.73,40.23,271.0,11.34,8.06452,2.2,109.5,252.76,0.0,0.0,0.0,9.2,2.8,1.08,4.35,124.61,,0.0,109.326,0.0,0.0,59.9,1083.03,1.5,0.0,10.55,8.4,15.5489,,,0.0,8.88,0.0,5.82,4.04,,0.0,0.0
2024-12-03 22:45:00,0.0,85.3,,0.0,38.733,19.3332,,129.78,9.8,53.15,12.43,0.0,60.8584,167.1,0.0,0,7.3,25.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1114.0,1149.38,0.0,0.02,2.625,43.19,272.0,9.38,6.16626,2.8,115.5,245.08,0.0,0.0,0.0,9.0,1.6,1.08,5.12,113.75,,0.0,111.382,0.0,0.0,59.7,1084.78,1.3,0.0,9.44,7.9,15.6954,,,0.0,5.56,0.0,5.99,4.27,,0.0,0.0
2024-12-03 22:50:00,0.0,88.7,,0.0,36.929,18.8632,,125.27,10.3,53.13,12.41,0.0,58.2922,166.9,0.0,0,7.3,24.47,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,1114.0,1149.75,0.0,0.02,2.535,41.42,272.0,8.92,4.33058,4.1,114.5,241.29,0.0,0.0,0.0,8.3,1.0,1.08,4.8,113.08,,0.0,110.245,0.0,0.0,59.6,1082.88,1.5,0.0,6.27,8.4,15.5245,,,0.0,3.56,0.0,6.32,4.82,,0.0,0.0
2024-12-03 22:55:00,0.0,94.0,,0.0,39.641,18.6923,,122.32,10.3,53.1,12.53,0.0,58.8657,167.7,0.0,0,7.3,27.22,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1125.0,1152.75,0.0,0.02,2.01,46.79,275.0,9.2,4.37788,4.8,118.9,229.26,0.0,0.0,0.0,8.5,1.0,1.08,3.88,121.34,,0.0,115.794,0.0,0.0,60.4,1089.47,1.8,0.0,7.27,8.5,14.8714,,,0.0,3.26,0.0,5.83,5.14,,0.0,0.0
2024-12-03 23:00:00,0.0,98.8,,0.0,46.548,16.2447,,124.95,11.4,53.04,12.46,0.0,64.3789,167.2,0.0,0,7.3,27.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1112.0,1152.0,0.0,0.02,1.71,49.96,268.0,8.91,3.39366,5.1,264.4,231.65,0.0,0.0,0.0,9.3,1.0,1.08,3.39,113.63,,0.0,123.53,0.0,0.0,59.3,1081.91,1.6,0.0,7.67,8.1,12.8206,,,0.0,1.94,0.0,6.1,4.84,,0.0,0.0
2024-12-03 23:05:00,0.0,101.3,,0.0,40.437,12.607,,126.92,10.6,53.17,12.53,0.0,63.9693,167.7,0.0,0,7.3,29.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1125.0,1155.38,0.0,0.02,1.815,51.08,258.0,7.99,0.60884,6.0,430.8,224.88,0.0,0.0,0.0,8.7,0.2,1.08,4.11,108.2,,0.0,130.867,0.0,0.0,60.1,1084.28,2.0,0.0,6.67,7.5,10.3609,,,0.0,1.66,0.0,3.33,4.98,,0.0,0.0
2024-12-03 23:10:00,0.0,99.9,,0.0,41.963,11.1177,,132.03,10.8,53.01,12.39,0.0,64.041,166.6,0.0,0,7.3,30.21,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1118.0,1157.25,0.0,0.02,2.115,59.14,274.0,7.16,0.0,6.3,433.4,209.34,0.0,0.0,0.0,6.6,0.2,1.08,4.5,110.05,,0.0,136.709,0.0,0.0,59.9,1084.09,1.4,0.0,6.4,5.6,8.78004,,,0.0,2.32,0.0,2.2,5.14,,0.0,0.0
2024-12-03 23:15:00,0.0,105.8,,0.0,38.599,11.2642,,138.95,11.9,53.09,12.39,0.0,66.2262,166.9,0.0,0,7.3,23.57,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1116.0,1154.25,0.0,0.02,1.71,60.21,273.0,5.58,0.0,5.4,421.8,187.18,0.0,0.0,0.0,4.9,0.0,1.08,3.8,115.14,,0.0,137.04,0.0,0.0,59.8,1084.03,0.9,0.0,8.36,5.6,10.2388,,,0.0,2.52,0.0,1.57,5.04,,0.0,0.0
2024-12-03 23:20:00,0.0,112.2,,0.0,39.592,8.31617,,148.07,12.5,53.1,12.42,0.0,67.0249,167.3,0.0,0,7.3,18.87,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1123.0,1158.0,0.0,0.02,0.0,53.68,275.0,6.17,0.0,5.8,434.3,165.91,0.0,0.0,0.0,5.4,0.0,1.08,4.09,118.16,,0.0,128.757,0.0,0.0,60.0,1086.0,0.0,0.0,8.86,6.3,8.63966,,,0.0,1.86,0.0,2.73,4.33,,0.0,0.0
2024-12-03 23:25:00,0.0,117.4,,0.0,42.054,5.80758,,144.94,11.6,53.02,12.52,0.0,67.2277,167.8,0.0,0,7.3,16.92,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1128.0,1162.12,0.0,0.02,1.425,45.67,277.0,8.29,0.0,6.5,426.7,155.84,0.0,0.0,0.0,5.1,0.0,0.99,3.88,121.0,,0.0,124.918,0.0,0.0,60.2,1088.97,0.8,0.0,9.47,7.0,5.14229,,,0.0,1.66,0.0,3.43,5.33,,0.0,0.0
2024-12-03 23:30:00,0.0,118.6,,0.0,47.945,5.13619,,147.92,10.2,53.03,12.36,0.0,66.9573,167.0,0.0,0,7.3,14.9,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1111.0,1153.88,0.0,0.02,1.11,49.22,273.0,8.86,0.0,6.0,408.9,154.65,0.0,0.0,0.0,5.3,0.0,1.08,3.75,121.85,,0.0,119.848,0.0,0.0,59.7,1081.75,0.6,0.0,12.98,8.2,4.72724,,,0.0,0.76,0.0,2.05,4.25,,0.0,0.0
2024-12-03 23:35:00,0.0,128.7,,0.0,42.95,4.13519,,147.31,10.1,52.9,12.42,0.0,66.6645,167.3,0.0,0,7.3,16.63,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1120.0,1159.12,0.0,0.02,0.885,47.97,245.0,8.41,0.0,5.4,567.3,145.6,0.0,0.0,0.0,5.5,0.0,1.08,3.71,121.79,,0.0,121.642,0.0,0.0,59.9,1087.12,0.3,0.0,14.94,10.3,4.47089,,,0.0,0.0,0.0,2.29,2.99,,0.0,0.0
2024-12-03 23:40:00,0.0,125.7,,0.0,49.084,3.02434,,138.75,9.6,53.18,12.34,0.0,67.326,166.7,0.0,0,7.3,17.52,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1111.0,1155.75,0.0,0.02,0.99,48.9,274.0,7.17,0.0,5.1,557.6,142.25,0.0,0.0,0.0,4.5,-0.2,1.08,3.61,127.21,,0.0,118.655,0.0,0.0,59.8,1084.28,0.3,0.0,17.24,10.3,3.39666,,,0.0,0.26,0.0,1.79,1.59,,0.0,0.0
2024-12-03 23:45:00,0.0,133.4,,0.0,45.3,2.32242,,137.67,10.4,53.02,12.36,0.0,67.3546,166.7,0.0,0,7.3,16.4,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1116.0,1157.62,0.0,0.02,1.2,46.71,274.0,7.01,0.0,3.8,562.1,132.57,0.0,0.0,0.0,4.1,-0.4,1.08,3.17,130.68,,0.0,112.933,0.0,0.0,59.8,1085.16,0.2,0.0,21.88,8.7,2.76799,,,0.0,0.0,0.0,0.27,1.21,,0.0,0.0
2024-12-03 23:50:00,0.0,134.6,,0.0,47.652,2.43229,,135.57,11.9,53.04,12.33,0.0,62.5807,166.8,0.0,0,7.3,13.76,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1115.0,1156.88,0.0,0.02,1.2,46.84,219.0,7.78,0.0,2.1,496.1,141.99,0.0,0.0,0.0,4.7,-0.4,1.08,2.73,127.99,,0.0,112.796,0.0,0.0,59.9,1085.59,0.1,0.0,24.24,9.2,2.70085,,,0.0,1.32,0.0,0.0,0.67,,0.0,0.0
2024-12-03 23:55:00,0.0,122.0,,0.0,55.273,1.11391,,129.03,12.4,53.03,12.32,0.0,61.0488,166.7,0.0,0,7.3,10.8,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1112.0,1153.88,0.0,0.02,0.9,46.16,170.0,7.54,0.0,1.8,581.9,136.75,0.0,0.0,0.0,4.4,-0.4,0.99,2.54,126.17,,0.0,107.565,0.0,0.0,59.8,1085.09,0.3,0.0,25.96,9.2,2.29191,,,0.0,1.58,0.0,0.0,0.77,,0.0,0.0
2024-12-04 00:00:00,0.0,111.4,,0.0,52.264,0.589,,118.29,13.8,52.99,12.35,0.0,59.7197,166.9,0.0,0,7.3,10.06,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1123.0,1158.0,0.0,0.02,1.005,53.64,125.0,7.74,0.0,1.7,508.2,127.04,0.0,0.0,0.0,4.2,-0.4,1.08,2.58,121.59,,0.0,102.079,0.0,0.0,59.9,1086.41,0.0,0.0,26.05,8.6,1.73037,,,0.0,2.2,0.0,0.0,0.19,,0.0,0.0
2024-12-04 00:05:00,0.0,95.8,,0.0,46.633,1.29702,,115.21,15.3,53.04,12.26,0.0,57.7679,166.2,0.0,0,7.3,9.09,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1108.0,1153.12,0.0,0.02,0.9,54.21,169.0,6.57,0.0,1.0,520.9,120.27,0.0,0.0,0.0,3.6,-0.4,0.99,1.89,118.36,,0.0,96.472,0.0,0.0,59.5,1083.25,-0.1,0.0,24.51,9.4,2.07218,,,0.0,1.84,0.0,0.0,0.22,,0.0,0.0
2024-12-04 00:10:00,0.0,81.4,,0.0,47.34,2.74968,,105.65,15.4,53.16,12.3,0.0,47.5935,166.4,0.0,0,7.3,8.64,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1112.0,1154.25,0.0,0.02,0.69,55.63,125.0,7.36,0.0,1.4,493.0,108.7,0.0,0.0,0.0,3.2,-0.4,0.99,2.72,113.2,,0.0,100.312,0.0,0.0,59.6,1084.56,-0.2,0.0,27.0,9.2,2.20645,,,0.0,2.5,0.0,0.0,0.57,,0.0,0.0
2024-12-04 00:15:00,0.0,79.5,,0.0,47.038,3.07927,,106.74,14.4,52.87,12.23,0.0,37.5337,166.6,0.0,0,7.3,8.66,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1113.0,1153.5,0.0,0.02,0.585,49.83,124.0,9.43,0.0,2.1,495.0,98.23,0.0,0.0,0.0,2.1,-0.4,0.99,2.82,113.55,,0.0,106.391,0.0,0.0,59.4,1084.56,-0.2,0.0,27.16,7.2,1.97452,,,0.0,2.26,0.0,0.0,0.33,,0.0,0.0
2024-12-04 00:20:00,0.0,77.9,,0.0,51.421,3.65911,,98.88,15.0,52.39,12.34,0.0,24.5832,166.7,0.0,0,7.3,6.47,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1114.0,1153.12,0.0,0.02,0.135,47.75,124.0,8.01,0.0,2.7,464.2,96.85,0.0,0.0,0.0,1.2,-0.5,0.99,2.08,119.29,,0.0,109.763,0.0,0.0,59.7,1085.03,-0.2,0.0,29.41,7.2,2.19425,,,0.0,2.28,0.0,0.0,0.1,,0.0,0.0
2024-12-04 00:25:00,0.0,69.7,,0.0,43.757,4.69062,,97.68,15.4,52.94,12.27,0.0,16.4275,166.8,0.0,0,7.3,4.02,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1121.0,1156.12,0.0,0.02,0.06,43.02,125.0,6.16,0.0,1.9,486.6,97.5,0.0,0.0,0.0,0.7,-0.6,0.99,1.34,117.45,,0.0,104.884,0.0,0.0,59.9,1083.28,-0.1,0.0,25.16,5.7,2.60929,,,0.0,2.08,0.0,0.0,0.26,,0.0,0.0
2024-12-04 00:30:00,0.0,71.1,,0.0,44.122,4.61128,,95.85,16.0,52.35,12.27,0.0,13.1579,166.9,0.0,0,7.3,2.99,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1116.0,1155.75,0.0,0.02,0.06,36.86,124.0,5.13,0.0,2.3,445.0,105.4,0.0,0.0,0.0,0.7,-0.4,0.99,0.87,117.82,,0.0,100.449,0.0,0.0,59.9,1084.84,-0.1,0.0,20.43,5.3,2.34073,,,0.0,1.22,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:35:00,0.0,64.0,,0.0,48.346,3.6408,,92.44,15.5,53.17,12.33,0.0,7.63827,167.3,0.0,0,7.3,4.43,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1124.0,1159.88,0.0,0.02,0.06,33.32,124.0,4.88,0.0,1.9,444.8,102.41,0.0,0.0,0.0,1.2,-0.5,0.99,1.23,110.21,,0.0,96.874,0.0,0.0,59.8,1084.56,-0.1,0.0,17.53,4.9,1.84024,,,0.0,0.56,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:40:00,0.0,67.0,,0.0,50.829,3.73236,,90.88,14.9,53.09,12.28,0.0,5.57235,166.7,0.0,0,7.3,5.38,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1123.0,1157.25,0.0,0.02,0.06,29.37,124.0,4.05,0.0,1.3,497.3,99.71,0.0,0.0,0.0,1.0,-0.5,0.99,0.8,106.63,,0.0,87.643,0.0,0.0,60.1,1087.66,-0.1,0.0,14.97,4.6,1.85855,,,0.0,0.36,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:45:00,0.0,62.9,,0.0,45.25,3.17082,,88.35,13.3,53.1,12.35,0.0,4.45414,167.4,0.0,0,6.2,3.76,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1127.0,1158.0,0.0,0.02,0.06,28.97,125.0,4.21,0.0,1.8,490.4,100.09,0.0,0.0,0.0,1.8,-0.5,0.99,0.24,98.56,,0.0,81.564,0.0,0.01,60.2,1086.62,-0.1,0.0,13.7,5.0,1.9379,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:50:00,0.0,66.2,,0.0,44.322,2.31022,,83.45,12.0,52.99,12.27,0.0,3.5072,167.2,0.0,0,4.8,2.16,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1121.0,1157.62,0.0,0.02,0.24,29.72,179.0,3.4,0.0,1.3,474.5,104.2,0.0,0.0,0.0,2.1,-0.4,0.99,0.25,92.77,,0.0,72.852,0.0,0.0,59.9,1090.0,-0.1,0.0,13.33,4.7,1.67544,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:55:00,0.0,66.5,,0.0,50.86,2.30411,,74.94,11.6,52.66,12.3,0.0,4.04992,167.0,0.0,0,5.2,1.24,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1120.0,1155.0,0.0,0.02,0.09,29.74,215.0,1.16,0.0,0.9,463.0,103.02,0.0,0.0,0.0,1.7,-0.5,0.99,0.58,85.24,,0.0,67.335,0.0,0.0,59.9,1088.78,-0.1,0.0,14.68,5.2,1.49233,,,0.0,0.0,0.0,0.0,0.71,,0.0,0.0
2024-12-04 01:00:00,0.0,63.3,,0.0,47.52,2.1149,,71.19,11.3,52.46,12.3,0.0,4.22298,167.0,0.0,0,5.8,2.21,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1119.0,1157.25,0.0,0.02,0.09,29.22,199.0,0.0,0.0,0.6,519.7,105.86,0.0,0.0,0.0,1.0,-0.4,0.99,0.37,80.42,,0.0,66.192,0.0,0.0,59.9,1089.47,-0.1,0.0,12.09,5.4,1.16884,,,0.0,0.0,0.0,0.0,0.47,,0.0,0.0
2024-12-04 01:05:00,0.0,62.8,,0.0,43.332,1.40078,,70.94,9.9,51.74,12.31,0.0,5.29971,4.2,0.0,0,6.6,2.8,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1127.0,1161.0,0.0,0.02,0.09,28.94,256.0,0.0,0.0,0.0,468.8,99.25,0.0,0.0,0.0,0.5,-0.4,0.99,0.0,87.06,,0.0,61.569,0.0,0.0,60.8,1092.91,-0.1,0.0,12.39,4.9,0.45472,,,0.0,0.0,0.0,0.0,0.08,,0.0,0.0
2024-12-04 01:10:00,0.0,61.3,,0.0,36.374,0.0,,69.36,9.1,51.8,12.21,0.0,5.05267,0.0,0.0,0,6.7,3.41,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.7,0.0,1115.0,1154.62,0.0,0.02,0.09,27.57,276.0,0.0,0.0,0.0,450.1,99.61,0.0,0.0,0.0,0.8,-0.4,0.99,0.0,90.06,,0.0,63.608,0.0,0.0,59.8,1088.75,-0.1,0.0,13.58,5.7,0.0,,,0.0,0.0,0.0,0.0,0.72,,0.0,0.0
2024-12-04 01:15:00,0.0,56.9,,0.0,34.289,0.0,,74.81,9.4,51.16,12.16,0.0,6.2569,0.1,0.0,0,7.3,4.62,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1109.0,1155.0,0.0,0.02,0.09,26.63,274.0,0.0,0.0,0.0,448.6,116.5,0.0,0.0,0.0,0.6,-0.4,0.99,0.0,93.0,,0.0,62.764,0.0,0.0,59.8,1088.66,-0.1,0.0,11.32,6.0,0.0,,,0.0,0.0,0.0,0.0,1.03,,0.0,0.0
2024-12-04 01:20:00,0.0,59.7,,0.0,33.006,0.0,,73.27,9.3,48.86,12.3,0.0,6.3744,0.0,0.0,0,7.3,3.45,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,1124.0,1156.88,0.0,0.02,0.165,27.17,221.0,0.0,0.0,0.0,397.3,128.41,0.0,0.0,0.0,0.9,-0.4,0.99,0.0,96.16,,0.0,61.314,0.0,0.0,59.9,1090.81,-0.1,0.0,9.0,5.6,0.0,,,0.0,0.0,0.0,0.0,1.23,,0.0,0.0
2024-12-04 01:25:00,0.0,57.7,,0.0,30.081,0.0,,67.41,9.0,51.67,8.07,0.0,6.78656,0.0,0.0,0,7.3,4.43,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1125.0,1158.75,0.0,0.02,0.06,25.07,167.0,0.0,0.0,0.0,460.6,133.67,0.0,0.0,0.0,0.7,-0.4,0.99,0.0,99.58,,0.0,59.492,0.0,0.0,60.2,1090.28,-0.1,0.0,8.54,5.6,0.0,,,0.0,0.0,0.0,0.0,2.41,,0.0,0.0
2024-12-04 01:30:00,0.0,58.0,,0.0,28.89,0.0,,71.05,9.4,52.92,1.81,0.0,7.45933,0.0,0.0,0,7.3,4.19,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1111.0,1156.5,0.0,0.02,0.06,24.02,214.0,0.0,0.0,0.0,447.9,133.17,0.0,0.0,0.0,0.6,-0.4,0.99,0.0,100.48,,0.0,59.537,0.0,0.0,59.6,1087.19,-0.1,0.0,10.01,5.6,0.0,,,0.0,0.0,0.0,0.0,1.78,,0.0,0.0
2024-12-04 01:35:00,0.0,60.4,,0.0,30.771,0.0,,72.76,10.6,52.32,2.12,0.0,7.18054,0.0,0.0,0,6.9,2.5,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,1122.0,1157.25,0.0,0.02,-0.03,20.58,228.0,0.0,0.0,0.0,422.2,129.75,0.0,0.0,0.0,0.5,-0.4,0.99,0.0,98.86,,0.0,60.861,0.0,0.0,34.8,1088.97,-0.1,0.0,11.66,4.7,0.0,,,0.0,0.0,0.0,0.0,1.27,,0.0,0.0
2024-12-04 01:40:00,0.0,54.2,,0.0,32.687,0.0,,80.03,11.8,52.27,2.06,0.0,6.59098,0.0,0.0,0,6.3,2.38,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1115.0,1155.75,0.0,0.02,-0.03,15.99,186.0,0.0,0.0,0.0,416.0,136.5,0.0,0.0,0.0,0.4,-0.4,0.99,0.0,97.47,,0.0,60.658,0.0,0.0,29.7,1086.41,-0.1,0.0,12.68,3.9,0.0,,,0.0,0.0,0.0,0.0,1.66,,0.0,0.0
2024-12-04 01:45:00,0.0,48.2,,0.0,29.776,0.0,,79.75,12.0,51.16,2.14,0.0,7.15674,0.0,0.0,0,6.7,2.17,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1121.0,1159.12,0.0,0.02,-0.03,15.86,131.0,0.0,0.0,0.0,401.6,138.67,0.0,0.0,0.0,0.2,-0.4,0.99,0.0,93.84,,0.0,60.407,0.0,0.0,30.3,1090.72,-0.1,0.0,12.99,3.3,0.0,,,0.0,0.0,0.0,0.0,0.7,,0.0,0.0
2024-12-04 01:50:00,0.0,51.6,,0.0,25.839,0.0,,81.46,12.2,50.57,2.09,0.0,8.54886,0.0,0.0,0,6.7,2.08,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,1113.0,1155.75,0.0,0.02,0.06,17.61,125.0,0.0,0.0,0.2,408.7,137.15,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,87.67,,0.0,64.004,0.0,0.0,29.5,1088.56,-0.1,0.0,13.32,3.8,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 01:55:00,0.0,51.5,,0.0,23.308,0.0,,84.69,11.1,50.33,2.11,0.0,9.61587,0.0,0.0,0,7.3,2.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,1116.0,1155.38,0.0,0.02,0.06,18.06,122.0,0.0,0.0,0.0,331.9,146.21,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,82.94,,0.0,67.287,0.0,0.0,29.9,1089.66,-0.1,0.0,12.78,3.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:00:00,0.0,47.0,,0.0,21.508,0.0,,78.71,12.1,52.37,2.11,0.0,10.7566,0.0,0.0,0,7.3,2.08,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,1114.0,1156.5,0.0,0.02,0.06,18.3,125.0,0.0,0.0,0.0,316.6,150.19,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,75.27,,0.0,69.822,0.0,0.0,30.0,1089.34,-0.1,0.0,13.54,3.5,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:05:00,0.0,47.3,,0.0,21.167,0.0,,73.37,11.0,52.39,2.17,0.0,12.2481,0.0,0.0,0,7.3,1.33,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,1126.0,1158.75,0.0,0.02,-0.015,17.2,124.0,0.0,0.0,0.0,309.0,159.08,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,67.92,,0.0,72.849,0.0,0.0,30.2,1094.47,-0.1,0.0,14.81,3.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:10:00,0.0,45.6,,0.0,20.054,0.0,,67.15,10.5,51.64,13.15,0.0,14.5377,0.0,0.0,0,7.3,2.02,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.6,0.0,1116.0,1155.38,0.0,0.02,-0.015,14.63,125.0,0.0,0.0,0.0,300.7,188.3,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,66.63,,0.0,73.392,0.0,0.0,29.9,1089.28,-0.1,0.0,15.26,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:15:00,0.0,38.8,,0.0,20.827,0.0,,58.05,10.7,52.81,13.04,0.0,14.356,0.0,0.0,0,7.3,1.3,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,1116.0,1156.12,0.0,0.02,-0.015,10.84,125.0,0.0,0.0,0.0,302.2,187.88,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,66.79,,0.0,71.573,0.0,0.0,29.9,1088.59,-0.1,0.0,14.87,2.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:20:00,0.0,33.6,,0.0,22.861,0.0,,55.24,10.8,52.43,13.13,0.0,14.038,0.0,0.0,0,7.3,0.65,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,1127.0,1159.12,0.0,0.02,-0.015,8.86,124.0,0.0,0.0,0.0,310.6,196.28,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,63.07,,0.0,68.396,0.0,0.0,30.3,1091.34,-0.1,0.0,14.72,2.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:25:00,0.0,28.2,,0.0,25.721,0.0,,50.66,9.3,52.49,13.06,0.0,14.7912,0.0,0.0,0,7.3,0.72,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,1113.0,1154.25,0.0,0.02,-0.015,7.31,124.0,0.0,0.0,0.0,302.2,200.62,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,63.56,,0.0,64.185,0.0,0.0,29.8,1087.41,-0.1,0.0,12.56,2.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
