SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-02 11:35:00,0.0,109.0,,64.81,0.0,58.4878,,72.59,27.7,0.0,-0.01,0.0,31.7542,0.0,0.0,0,6.6,123.0,0.04,0.0,,48.6,109.19,0.0,0.1,0.0,49.1,124.617,2.7,0.0,513.0,514.5,0.0,0.02,3.6,202.02,0.0,44.72,19.805,45.9,0.0,85.0,0.0,0.0,30.98,15.9,7.5,0.585,0.0,197.06,,0.0,86.079,36.8,0.0,0.0,602.438,0.3,41.27,95.8,9.2,0.0,,,102.04,79.9,0.23,67.59,12.05,,4.33,0.0
2024-12-02 11:40:00,0.0,93.7,,59.77,0.0,53.9712,,74.55,20.4,0.0,-0.01,0.0,28.076,0.0,0.0,0,7.3,146.74,0.04,0.0,,48.0,109.19,0.0,0.1,0.0,48.4,103.384,17.3,0.0,501.0,502.5,0.0,0.02,9.66,218.79,0.0,50.32,21.4972,58.6,0.0,80.3,24.0200004578,0.0,31.03,18.4,8.4,0.585,0.0,221.23,,0.0,82.699,33.9,0.0,0.0,599.062,0.3,38.28,96.46,17.0,0.0,,,102.03,85.26,0.25,70.23,12.02,,4.33,0.0
2024-12-02 11:45:00,0.0,83.3,,45.77,0.003,69.4194,,78.43,25.2,0.0,-0.01,0.0,28.9638,0.0,0.0,0,7.3,180.29,0.04,0.0,,46.9,109.23,0.0,0.1,0.0,48.3,92.0844,2.5,0.0,500.0,510.375,0.0,0.02,7.71,213.64,0.0,0.0,25.5043,59.0,0.0,78.8,92.2300033569,0.0,31.01,14.8,6.9,0.585,0.0,245.38,,0.0,82.291,40.5,0.0,0.0,598.438,0.2,38.27,4.86,19.4,0.0,,,102.02,81.38,0.24,81.01,12.02,,4.33,0.0
2024-12-02 11:50:00,0.0,74.7,,34.22,0.0,48.5267,,74.14,24.6,0.0,-0.01,0.0,29.1185,0.0,0.0,0,7.2,175.09,0.04,0.0,,47.2,87.87,0.0,0.1,0.0,56.1,90.1465,0.0,0.0,504.0,500.25,0.0,0.02,5.61,219.07,0.0,0.0,42.7213,56.6,0.0,94.0,133.100006104,0.0,30.95,18.4,6.0,0.585,0.0,226.27,,0.0,80.677,37.7,0.0,0.0,595.906,0.8,42.81,0.0,15.7,0.0,,,101.99,83.84,0.22,75.09,12.0,,4.32,0.0
2024-12-02 11:55:00,0.0,84.8,,34.92,0.0,44.3885,,70.54,21.1,0.0,-0.01,0.0,32.9451,0.0,0.0,0,6.7,158.93,0.04,0.0,,48.2,13.97,0.0,0.1,0.0,54.4,95.9144,0.0,0.0,500.0,499.125,0.0,0.02,6.945,212.36,0.0,0.0,45.7686,56.3,0.0,75.0,171.88999939,0.0,30.96,14.5,5.9,0.585,0.0,235.22,,0.0,73.295,58.0,0.0,0.0,598.781,0.9,46.42,0.0,11.2,0.0,,,102.01,61.96,0.26,68.84,11.96,,4.34,0.0
2024-12-02 12:00:00,0.0,77.1,,39.77,0.003,42.8504,,73.07,24.8,0.0,-0.01,0.0,35.4058,0.0,0.0,0,2.9,144.09,0.04,0.0,,46.3,101.1,0.0,0.1,0.0,55.0,101.644,0.0,0.0,502.0,501.375,0.0,0.02,5.055,180.94,0.0,0.0,50.087,47.5,0.0,77.6,232.539993286,0.0,31.03,17.1,6.5,0.585,0.0,239.71,,0.0,83.233,52.9,0.0,0.0,597.406,1.3,45.01,10.08,10.5,0.0,,,102.01,66.24,0.25,69.85,11.96,,4.33,0.0
2024-12-02 12:05:00,0.0,95.7,,48.96,0.0,44.2054,,85.51,25.7,0.0,-0.01,0.0,34.2733,0.0,0.0,0,7.3,155.32,0.04,0.0,,49.2,69.53,0.0,0.1,0.0,58.9,122.694,0.0,0.0,500.0,500.25,0.0,0.02,3.9,193.51,0.0,0.0,45.1567,42.0,0.0,106.0,186.869995117,0.0,31.04,15.5,7.5,0.585,0.0,215.78,,0.0,79.053,54.7,0.0,0.0,594.469,1.5,54.19,0.46,7.7,0.0,,,102.0,66.78,0.23,74.1,11.96,,4.33,0.0
2024-12-02 12:10:00,0.0,81.8,,50.09,0.0,59.7269,,89.31,20.4,0.0,-0.02,0.0,34.773,0.0,0.0,0,5.0,177.64,0.04,0.0,,39.7,109.18,0.0,0.1,0.0,57.7,118.994,0.0,0.0,497.0,500.625,0.0,0.02,9.03,182.0,0.0,31.58,36.4177,35.7,0.0,88.9,125.510002136,0.0,31.05,18.1,7.8,0.585,0.0,208.56,,0.0,76.911,46.6,0.0,0.0,596.312,0.9,52.72,86.16,9.7,0.0,,,102.03,85.7,0.25,77.36,11.99,,4.33,0.0
2024-12-02 12:15:00,0.0,96.9,,73.3,0.003,58.5489,,88.05,20.5,0.0,-0.01,0.0,49.1889,0.0,0.0,0,5.6,169.49,0.04,0.0,,49.2,109.24,0.0,0.1,0.0,60.3,123.96,0.0,0.0,499.0,500.25,0.0,0.02,5.37,167.37,0.0,0.0,42.7808,48.9,0.0,93.5,0.0,0.0,31.07,17.9,7.5,0.585,0.0,279.57,,0.0,76.651,45.2,0.0,0.0,599.125,0.1,54.7,65.16,8.5,0.0,,,102.05,80.18,0.23,78.4,11.95,,4.33,0.0
2024-12-02 12:20:00,0.0,100.4,,50.24,0.0,42.8321,,109.42,24.5,0.0,-0.01,0.0,38.8977,0.0,0.0,0,3.9,134.33,0.04,0.0,,49.1,109.23,0.0,0.1,0.0,56.2,124.037,0.0,0.0,519.0,501.75,0.0,0.02,4.98,168.26,0.0,39.56,36.0774,48.4,0.0,103.1,0.0,0.0,31.02,28.7,7.6,0.585,0.0,227.54,,0.0,82.538,60.9,0.0,0.0,608.875,0.0,53.01,75.02,6.7,0.0,,,102.02,83.6,0.26,73.6,11.98,,4.33,0.0
2024-12-02 12:25:00,0.0,82.4,,50.79,0.0,41.709,,105.78,27.5,0.0,-0.01,0.0,37.5644,0.0,0.0,0,6.4,163.35,0.04,0.0,,43.8,109.28,0.0,0.1,0.0,49.8,129.583,21.7,0.0,501.0,499.875,0.0,0.02,5.205,182.81,0.0,51.55,55.6978,56.5,0.0,96.7,61.5900001526,0.0,30.96,30.1,8.4,0.585,0.0,287.9,,0.0,87.147,55.9,0.0,0.0,593.375,0.3,44.6,85.71,5.6,0.0,,,102.03,78.28,0.21,70.31,11.96,,4.33,0.0
2024-12-02 12:30:00,0.0,99.3,,61.06,0.004,67.9484,,97.5,25.8,0.0,-0.01,0.0,31.6621,0.0,0.0,0,5.7,138.18,0.04,0.0,,49.0,109.38,0.0,0.1,0.0,45.6,161.048,17.8,0.0,515.0,500.25,0.0,0.02,8.655,190.1,0.0,56.11,51.4405,59.6,0.0,98.3,0.0,0.0,30.99,32.2,8.3,0.585,0.0,258.01,,0.0,91.145,52.8,0.0,0.0,605.719,0.6,37.8,81.27,13.1,0.0,,,102.04,83.6,0.24,82.28,11.95,,4.33,0.0
2024-12-02 12:35:00,0.0,114.3,,61.11,0.0,77.409,,97.97,26.5,0.0,-0.01,0.0,48.4168,0.0,0.0,0,5.5,151.07,0.04,0.0,,49.0,109.24,0.0,0.1,0.0,43.0,180.205,26.0,0.0,508.0,500.25,0.0,0.02,7.11,161.41,0.0,49.82,43.1166,51.0,0.0,106.2,0.0,0.0,30.95,28.4,8.0,0.585,0.0,304.3,,0.0,105.181,49.0,0.06,0.0,605.375,0.5,37.87,86.82,13.1,0.0,,,102.0,71.6,0.2,70.34,12.04,,4.33,0.0
2024-12-02 12:40:00,0.0,132.0,,56.49,0.0,78.1414,,92.77,27.5,0.0,-0.01,0.0,49.1827,0.0,0.0,0,7.1,161.75,0.04,0.0,,49.4,109.22,0.0,0.1,0.0,44.4,133.528,23.5,0.0,513.0,501.375,0.0,0.02,11.1,156.08,0.0,46.06,46.0433,46.3,0.0,88.6,0.0,0.0,65.01,26.0,7.8,0.585,0.0,303.79,,0.0,113.306,58.1,0.0,0.0,603.938,1.0,34.84,74.95,17.6,0.0,,,102.05,88.36,0.25,74.82,11.98,,4.33,0.0
2024-12-02 12:45:00,0.0,122.1,,50.6,0.002,73.3196,,94.75,28.4,0.0,-0.01,0.0,50.2661,0.0,0.0,0,5.0,178.58,0.04,0.0,,48.1,109.34,0.0,0.1,0.0,41.4,137.434,19.0,0.0,500.0,501.75,0.0,0.02,6.09,157.89,0.0,34.13,54.1353,62.6,0.0,86.2,0.0,0.0,64.94,27.9,8.1,0.585,5.74,290.21,,0.0,107.183,52.9,0.0,0.0,594.5,2.1,26.3,85.59,13.4,37.1801,,,102.04,92.26,0.26,67.75,11.92,,4.33,0.0
2024-12-02 12:50:00,0.0,127.0,,52.02,0.0,81.9257,,96.48,28.0,0.0,-0.01,0.0,54.8803,0.0,0.0,0,7.0,159.04,0.04,0.0,,42.3,109.2,0.0,0.1,0.0,28.5,150.412,21.2,0.0,500.0,499.875,0.0,0.02,6.285,148.95,0.0,29.72,46.8703,68.7,0.0,107.8,0.0,0.0,64.85,31.5,7.8,0.585,30.08,317.75,,0.0,114.794,56.9,0.0,0.0,606.781,2.0,26.11,89.42,12.2,27.7928,,,102.01,88.7,0.24,60.0,11.99,,4.32,0.0
2024-12-02 12:55:00,0.0,121.5,,55.45,0.0,77.3114,,105.19,21.1,0.0,-0.01,0.0,52.1134,0.0,0.0,0,7.2,172.37,0.04,0.0,,40.8,108.95,0.0,0.1,0.0,28.7,152.67,23.0,0.0,511.0,500.625,0.0,0.02,8.295,145.79,0.0,39.15,48.9196,47.6,0.0,63.2,0.0,0.0,64.98,35.4,9.5,0.585,24.56,340.99,,0.0,104.48,53.8,0.0,0.0,601.938,1.9,24.57,83.13,7.7,38.4497,,,102.05,54.68,0.24,55.64,11.93,,4.32,0.0
2024-12-02 13:00:00,0.0,116.2,,53.07,0.0,68.0461,,98.13,28.7,0.0,-0.01,0.0,51.7775,0.0,0.0,0,6.5,156.8,0.04,0.0,,32.0,109.36,0.0,0.1,0.0,28.0,163.794,24.0,0.0,500.0,499.875,0.0,0.02,8.025,158.09,0.0,57.26,58.8061,54.2,0.0,71.09,0.0,0.0,64.94,33.4,9.4,0.585,18.96,298.87,,0.0,98.173,50.1,0.0,0.0,600.844,3.3,21.68,95.04,14.2,20.3647,,,102.04,45.68,0.25,50.96,11.96,,4.33,0.0
2024-12-02 13:05:00,0.0,110.9,,49.83,0.0,84.4343,,90.61,29.9,31.94,-0.01,0.0,49.963,0.0,0.0,0,7.0,158.09,0.04,0.0,,34.5,109.46,0.0,0.1,0.0,27.0,148.825,17.9,0.0,497.0,499.5,0.0,0.02,10.395,160.22,0.0,52.62,67.6809,49.8,0.0,195.73,0.0,0.0,64.98,34.6,7.3,0.585,20.15,340.07,,0.0,116.336,45.4,0.0,0.0,599.156,3.8,19.76,87.79,11.9,44.5411,,,101.95,53.84,75.29,66.16,11.97,,4.31,0.0
2024-12-02 13:10:00,0.0,91.1,,39.99,0.0,98.5885,,91.99,34.1,25.55,-0.01,0.0,32.8315,0.0,0.0,0,4.7,181.3,0.04,0.0,,34.5,109.25,0.0,0.1,0.0,26.0,161.612,17.3,0.0,505.0,511.125,0.0,0.02,11.295,156.5,0.0,0.0,70.9479,53.0,0.0,190.44,0.0,0.0,64.95,29.9,7.3,0.585,1.26,322.56,,0.0,110.63,46.1,0.0,0.0,605.906,3.5,20.08,67.71,18.9,1.01625,,,102.1,62.12,75.88,72.24,12.12,,4.33,0.0
2024-12-02 13:15:00,0.0,71.1,,40.71,0.0,85.0446,,103.34,30.7,27.95,-0.01,0.0,41.0706,0.0,0.0,0,5.0,159.31,0.04,0.0,,34.0,109.24,0.0,0.1,0.0,23.9,159.033,18.2,0.0,519.0,500.625,0.0,0.02,8.01,169.5,0.0,0.0,80.4697,51.0,0.0,184.84,0.0,0.0,64.97,32.5,7.8,0.585,0.0,290.4,,0.0,119.858,41.4,0.0,0.0,609.0,2.3,20.74,12.25,11.8,1.82193,,,102.07,67.32,75.85,55.61,12.02,,4.33,0.0
2024-12-02 13:20:00,0.0,140.7,,50.11,0.0,91.191,,124.22,31.5,23.07,-0.01,0.0,55.3533,0.0,-0.24,0,4.3,155.97,0.04,0.0,,27.9,107.45,0.0,0.1,0.0,25.1,113.493,3.2,0.0,499.0,502.5,0.0,0.02,10.005,189.66,0.0,68.08,59.4409,57.5,0.0,102.9,0.0,0.0,65.0,26.2,7.6,0.585,0.0,304.03,,0.0,109.221,47.0,0.0,0.0,595.375,2.4,24.29,71.62,15.3,0.0,,,102.02,69.08,75.88,45.83,11.95,,4.34,0.0
2024-12-02 13:25:00,0.0,129.0,,42.05,0.0,103.551,,111.33,28.3,29.97,-0.01,0.0,55.7404,0.0,-0.06,0,6.7,146.16,0.04,0.0,,22.7,108.85,0.0,0.1,0.0,23.9,138.266,11.5,0.0,516.0,537.375,0.0,0.02,9.195,159.85,0.0,63.86,48.9105,61.9,0.0,108.3,0.0,0.0,64.96,24.7,8.2,0.585,28.59,295.11,,0.0,109.397,42.2,0.0,0.0,604.656,3.4,24.85,84.98,14.8,43.1373,,,102.05,69.86,74.49,40.06,12.07,,4.33,0.0
2024-12-02 13:30:00,0.0,130.4,,33.31,0.0,80.0702,,99.02,28.8,25.1,-0.02,0.0,53.4569,0.0,-0.06,0,6.9,173.52,0.04,0.0,,19.3,108.44,0.0,0.1,0.0,25.6,140.593,16.3,0.0,502.0,532.875,0.0,0.02,7.635,192.56,0.0,66.34,44.1404,50.8,0.0,208.64,0.0,0.0,65.0,30.9,9.0,0.585,31.27,328.12,,0.0,114.079,32.9,0.0,0.0,603.281,3.6,28.76,95.17,15.2,47.2999,,,102.05,65.26,74.47,35.52,11.98,,4.33,0.0
2024-12-02 13:35:00,0.0,132.2,,26.8,0.0,77.8119,,110.72,31.3,25.53,-0.01,0.0,61.9131,0.0,-0.06,0,2.3,167.11,0.04,0.0,,18.2,109.09,0.0,0.1,0.0,30.3,191.978,22.5,0.0,513.0,606.0,0.0,0.02,9.285,200.78,0.0,15.41,57.2741,58.3,0.0,103.1,0.0,0.0,65.0,38.7,8.8,0.585,2.65,301.77,,0.0,119.002,33.4,0.0,0.0,598.625,4.3,28.35,96.67,17.5,3.6286,,,102.07,78.34,74.48,31.8,11.91,,4.33,0.0
2024-12-02 13:40:00,0.0,125.6,,25.64,0.0,67.1488,,102.7,34.9,35.78,-0.01,0.0,52.2977,0.0,-0.06,0,4.5,174.45,0.04,0.0,,36.9,109.19,0.0,0.1,0.0,35.9,142.248,20.6,0.0,498.0,633.0,0.0,0.02,11.4,209.73,0.0,67.05,52.8611,57.5,0.0,115.4,0.0,0.0,65.04,29.3,8.5,0.585,0.0,328.99,,0.0,138.179,34.0,0.0,0.0,598.281,4.9,25.3,87.36,15.9,0.0,,,102.03,87.86,74.42,41.6,12.02,,4.34,0.0
2024-12-02 13:45:00,0.0,140.1,,24.68,0.0,65.922,,98.45,32.1,36.46,-0.01,0.0,47.6918,0.0,-0.06,0,5.2,158.42,0.04,0.0,,35.0,109.06,0.0,0.1,0.0,32.8,191.413,20.1,0.0,516.0,671.625,0.0,0.02,11.805,185.18,0.0,0.0,47.5845,58.3,0.0,119.0,28.6800003052,0.0,64.98,45.9,8.2,0.585,0.0,374.72,,0.0,109.106,28.9,0.0,0.0,605.594,4.9,23.69,98.03,13.7,0.0,,,102.07,87.98,74.38,26.82,11.95,,4.32,0.0
2024-12-02 13:50:00,0.0,135.0,,30.08,0.0,80.4059,,141.95,23.4,24.15,-0.01,0.0,55.9821,0.0,-0.06,0,4.6,163.85,0.04,0.0,,29.1,109.19,0.0,0.1,0.0,29.7,191.299,13.3,0.0,507.0,646.125,0.0,0.02,10.77,222.92,0.0,64.29,41.2503,67.2,0.0,114.5,0.0,0.0,65.01,39.0,10.2,0.585,0.0,337.31,,0.0,114.859,34.8,0.0,0.0,604.812,4.4,25.1,89.83,12.2,0.0,,,102.05,95.52,13.36,31.22,11.94,,4.33,0.0
2024-12-02 13:55:00,0.0,136.9,,32.37,0.0,91.8318,,124.88,31.3,37.36,-0.01,0.0,54.8024,0.0,-0.06,0,2.0,187.7,0.04,0.0,,42.4,109.34,0.0,0.1,0.0,30.5,168.036,8.3,0.0,518.0,737.25,0.0,0.02,10.635,202.89,0.0,56.48,53.0518,55.3,0.0,124.6,0.0,0.0,64.98,38.3,9.8,0.585,25.82,329.72,,0.0,105.867,31.1,0.0,0.0,609.094,3.1,26.51,96.12,19.5,1.86465,,,102.06,92.5,32.73,15.52,12.01,,4.22,0.0
2024-12-02 14:00:00,0.0,136.1,,27.38,0.0,99.5163,,117.67,31.0,15.38,-0.01,0.0,37.7262,0.0,-0.06,0,3.6,175.65,0.04,0.0,,48.5,109.13,0.0,0.1,0.0,32.6,88.8495,14.0,0.0,518.0,822.375,0.0,0.02,14.085,212.7,0.0,64.54,39.7992,50.5,0.0,146.9,0.0,0.0,65.06,32.0,9.6,0.585,30.86,320.86,,0.0,99.428,29.7,0.0,0.0,608.406,3.5,30.49,93.31,16.9,0.0,,,102.02,96.64,0.0,15.41,11.99,,4.34,0.0
2024-12-02 14:05:00,0.0,152.7,,30.22,0.0,78.1964,,132.79,24.5,27.19,-0.01,0.0,60.1149,0.0,-0.06,0,7.3,173.77,0.04,0.0,,49.0,106.05,0.0,0.1,0.0,31.4,120.184,10.9,0.0,542.0,885.375,0.0,0.02,14.565,205.86,0.0,72.49,38.8989,63.9,0.0,126.6,0.0,0.0,65.05,19.9,9.8,0.585,30.94,358.23,,0.0,116.148,26.8,0.0,0.0,601.219,3.2,23.96,98.87,11.3,43.1556,,,102.08,73.32,74.09,15.72,11.99,,4.33,0.0
2024-12-02 14:10:00,0.0,144.5,,23.11,0.0,82.2125,,122.68,28.2,38.44,-0.01,0.0,54.3007,0.0,-0.06,0,6.1,176.5,0.04,0.0,,39.4,101.03,0.0,0.1,0.0,25.8,102.27,11.6,0.0,595.0,973.875,0.0,0.02,13.485,186.13,0.0,58.73,36.5459,69.9,0.0,133.55,0.0,0.0,65.06,33.5,11.0,0.585,32.17,351.42,,0.0,112.745,24.1,0.0,0.0,600.0,2.6,21.38,104.09,9.5,38.9563,,,101.46,50.82,73.92,13.54,11.94,,4.28,0.0
2024-12-02 14:15:00,0.0,123.5,,32.25,0.0,96.8978,,119.11,26.6,30.18,-0.02,0.0,52.5681,0.0,-0.06,0,2.5,174.2,0.04,0.0,,20.2,105.66,0.0,0.1,0.0,22.9,75.9937,10.8,0.0,635.0,1060.88,0.0,0.02,7.455,203.17,0.0,62.88,38.8943,69.1,0.0,216.2,0.0,0.0,64.97,37.0,14.4,0.585,28.31,315.56,,0.0,110.229,30.4,0.0,0.0,623.625,2.5,15.39,108.46,15.9,46.7262,,,102.03,73.48,73.94,18.52,12.03,,4.33,0.0
2024-12-02 14:20:00,0.0,141.7,,30.49,6.654,104.906,,121.34,22.4,18.21,-0.02,0.0,53.545,0.0,-0.06,0,4.2,179.95,0.04,0.0,,35.9,105.87,0.0,0.1,0.0,16.8,65.6863,20.7,0.0,669.0,1040.25,0.0,0.02,12.585,213.52,0.0,57.22,39.2956,68.7,0.0,211.47,0.0,0.0,65.07,35.9,15.3,0.585,27.41,335.14,,0.0,107.459,26.9,0.0,0.0,650.031,2.8,9.36,91.94,15.8,43.4302,,,102.04,74.36,73.94,20.75,11.99,,4.32,0.0
2024-12-02 14:25:00,0.0,140.8,,27.23,6.66,92.3079,,121.27,22.7,31.74,-0.01,0.0,61.9356,0.0,-0.06,0,4.2,158.13,0.04,0.0,,31.3,104.94,0.0,0.1,0.0,13.5,55.6916,19.3,0.0,711.0,1062.0,0.0,0.02,12.15,210.77,0.0,64.62,59.2929,64.0,0.0,206.48,0.0,0.0,64.93,35.9,13.8,0.585,31.22,358.38,,0.0,115.335,30.3,0.0,0.0,674.406,4.3,10.4,86.08,13.4,40.6348,,,102.08,77.48,73.84,19.1,11.89,,4.31,0.0
2024-12-02 14:30:00,0.0,149.8,,23.97,8.82,113.03,,124.04,26.1,16.77,-0.01,0.0,60.0494,0.0,-0.06,0,1.4,156.71,0.04,0.0,,29.2,106.69,0.0,0.1,0.0,12.3,49.8627,14.6,0.0,762.0,1050.75,0.0,0.02,8.835,219.46,0.0,65.25,38.6425,65.9,0.0,208.05,0.0,0.0,65.01,24.9,16.7,0.585,26.55,353.09,,0.0,117.286,32.4,0.0,0.0,706.094,3.6,10.78,89.64,12.2,42.6795,,,102.06,73.84,68.21,17.81,11.96,,4.15,0.0
2024-12-02 14:35:00,0.0,146.4,,21.35,8.217,112.181,,107.49,33.5,40.47,-0.01,0.0,61.5711,0.0,-0.06,0,5.3,198.05,0.04,0.0,,28.7,102.72,0.0,0.1,0.0,13.6,38.6549,10.3,0.0,793.0,1078.88,0.0,0.02,10.83,219.21,0.0,62.95,49.4385,62.9,0.0,215.87,0.0,0.0,65.04,33.1,16.7,0.585,23.44,333.31,,0.0,124.786,28.6,0.0,0.0,720.688,3.6,12.09,94.64,20.3,45.5726,,,102.04,81.54,30.73,22.24,12.04,,4.31,0.0
2024-12-02 14:40:00,0.0,140.9,,18.83,9.481,91.8196,,106.24,34.7,22.68,-0.01,0.0,58.5667,0.0,-0.06,0,2.9,202.29,0.04,0.0,,49.9,108.48,0.0,0.1,0.0,15.8,31.9257,11.4,0.0,825.0,1040.62,0.0,0.02,9.375,229.73,0.0,63.35,60.3015,53.9,0.0,182.66,0.0,0.0,65.01,33.1,17.7,0.585,27.84,323.31,,0.0,122.596,25.7,0.0,0.0,752.719,3.6,14.48,89.76,14.9,55.1858,,,102.03,78.42,39.73,26.58,12.07,,4.03,0.0
2024-12-02 14:45:00,0.0,133.8,,14.44,10.232,90.9163,,111.18,36.1,24.6,-0.01,0.0,50.8314,0.0,-0.06,0,7.3,161.55,0.04,0.0,,38.3,109.47,0.0,0.1,0.0,18.9,30.1099,17.8,0.0,866.0,1077.75,0.0,0.02,6.945,210.4,0.0,55.16,55.8657,52.5,0.0,164.7,0.0,0.0,61.03,28.4,17.2,0.585,25.57,346.19,,0.0,108.244,20.3,0.0,0.0,778.781,3.3,14.92,83.88,17.4,48.838,,,102.02,87.74,75.37,32.16,12.02,,1.91,0.0
2024-12-02 14:50:00,0.0,153.7,,13.39,10.436,79.0204,,127.54,37.3,43.43,-0.01,0.0,67.2195,0.0,-0.06,0,3.7,189.63,0.04,0.0,,49.7,103.03,0.0,0.1,0.0,19.0,27.5082,18.5,0.0,896.0,1072.88,0.0,0.02,11.76,190.56,0.0,65.56,44.3999,50.2,0.0,168.4,0.0,0.0,43.09,26.0,18.7,0.585,20.4,320.2,,0.0,117.248,14.5,0.0,0.0,799.281,3.2,16.85,101.01,16.8,70.1945,,,102.01,61.6,60.75,35.59,12.08,,1.67,0.0
2024-12-02 14:55:00,0.0,180.1,,14.0,11.749,91.8746,,112.96,32.6,47.06,0.0,0.0,70.2259,0.0,-0.06,0,6.8,202.7,0.04,0.0,,36.9,97.96,0.0,0.1,0.0,16.3,29.9878,15.7,0.0,917.0,1048.12,0.0,0.02,13.98,199.74,0.0,81.99,66.541,56.1,0.0,262.85,0.0,0.0,40.57,34.3,18.7,0.585,13.91,327.15,,0.0,129.69,11.9,0.0,0.0,833.312,3.0,14.28,102.17,16.4,74.5953,,,89.55,45.86,31.96,40.47,11.88,,1.75,0.0
2024-12-02 15:00:00,0.0,134.7,,13.33,15.314,98.2956,,95.95,21.2,41.61,-0.01,0.0,67.0781,0.0,-0.06,0,5.6,150.38,0.04,0.0,,29.8,109.22,0.0,0.1,0.0,14.0,33.4821,10.8,0.0,925.0,1044.0,0.0,0.02,9.12,209.01,0.0,77.88,58.6367,57.2,0.0,231.21,0.0,0.0,44.04,47.4,22.1,0.585,23.08,326.24,,0.0,113.849,13.3,0.0,0.0,856.094,3.3,12.34,107.72,10.5,54.1237,,,102.02,51.6,45.38,39.38,12.09,,2.28,0.0
2024-12-02 15:05:00,0.0,136.3,,12.31,16.091,96.1105,,111.67,29.8,26.92,-0.01,0.0,63.701,0.0,-0.06,0,6.1,180.66,0.04,0.0,,38.6,108.63,0.0,0.1,0.0,14.2,33.9017,16.3,0.0,948.0,1118.62,0.0,0.02,7.035,230.45,-5.0,73.05,54.5015,54.1,0.0,251.87,0.0,0.0,44.5,38.9,20.7,0.585,28.62,373.59,,0.0,121.198,12.9,0.0,0.0,883.281,3.9,10.79,75.87,18.4,49.9611,,,102.05,70.38,53.92,32.09,11.97,,3.59,0.0
2024-12-02 15:10:00,0.0,134.0,,9.19,17.641,109.532,,110.65,33.4,31.95,-0.01,0.0,59.4002,0.0,-0.06,0,7.3,186.99,0.04,0.0,,42.5,96.46,0.0,0.1,0.0,16.5,39.7917,17.7,0.0,1006.0,1135.12,0.0,0.02,14.475,193.63,20.0,43.58,48.526,52.2,0.0,225.8,0.0,0.0,57.15,33.5,21.1,0.585,21.94,375.93,,0.0,124.387,9.7,0.0,0.0,916.969,3.1,10.73,82.6,17.4,40.8423,,,101.11,81.22,38.06,33.36,11.93,,1.85,0.0
2024-12-02 15:15:00,0.0,156.0,,6.61,20.358,102.055,,112.03,27.5,39.83,-0.01,0.0,56.1009,0.0,-0.06,0,3.5,160.46,0.04,0.0,,18.0,56.55,0.0,0.1,0.0,19.6,36.9154,20.8,0.0,1026.0,1138.12,0.0,0.02,11.82,190.01,75.0,44.27,74.7597,49.3,0.0,208.85,0.0,0.0,38.4,32.9,20.7,0.81,18.78,346.79,,0.0,125.339,6.4,0.0,0.0,936.75,2.8,11.86,92.65,12.1,65.8366,,,55.24,61.14,63.44,40.56,11.97,,1.28,0.0
2024-12-02 15:20:00,0.0,120.7,,6.54,21.142,92.5032,,112.09,25.1,28.74,-0.01,0.0,64.4198,0.0,2.34,0,6.8,152.97,0.04,0.0,,15.2,97.33,0.0,0.1,0.0,15.0,34.0238,16.1,0.0,1079.0,1143.0,0.0,0.02,5.58,180.92,140.0,44.94,51.4618,50.1,0.0,202.0,0.0,0.0,29.77,33.3,22.3,0.81,22.12,307.57,,0.0,125.368,6.7,0.0,0.0,971.219,3.1,10.67,95.34,15.7,62.4247,,,102.36,33.62,75.17,42.6,12.05,,1.15,0.0
2024-12-02 15:25:00,0.0,126.9,,10.07,24.811,105.071,,124.01,31.5,28.35,-0.01,0.0,60.9669,0.0,1.92,0,6.0,149.03,0.04,0.0,,19.4,90.34,0.0,0.1,0.0,11.6,27.4014,13.6,0.0,1098.0,1139.62,0.0,0.02,8.73,200.9,193.0,56.2,45.0285,59.4,0.0,227.39,0.0,0.0,26.89,36.8,22.3,0.9,33.13,312.27,,0.0,122.815,7.5,0.0,0.0,990.031,3.7,8.08,105.25,17.4,59.3728,,,102.01,37.78,53.12,35.84,12.01,,1.16,0.0
