SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-05 18:40:00,59.775,80.6,0.0,0.0,5.88,32.8344,1.49,108.97,21.9,49.52,26.07,0.0,27.903,174.4,0.0,0,0.0,140.53,0.0,17.71,0.0,0.0,0.0,0.0,0.0,155.2,0.0,0.0,23.2,329.14,2210.0,1170.0,14.9997,159.755,6.06,55.25,554.0,24.1,26.5038,14.2,596.1,148.14,0.0,0.0,0.0,23.8,-0.3,0.495,13.22,208.46,49.2,0.0,130.482,0.0,0.0,58.2,1100.95,1.1,0.0,26.05,2.9,23.7949,0.0,0.132,0.0,0.0
2024-06-05 18:45:00,60.375,86.4,0.0,0.0,5.523,32.5109,0.21,112.96,22.0,49.58,26.08,0.0,28.7253,173.2,0.0,0,0.0,139.07,0.0,17.56,0.0,0.0,0.0,0.0,0.0,155.8,0.0,0.0,23.7,328.603,2212.0,1173.0,22.2995,160.785,6.39,57.61,553.0,24.42,27.3019,12.7,611.4,135.19,0.0,0.0,0.0,23.8,-0.4,0.405,12.55,212.56,11.3,0.0,138.522,0.0,0.0,58.3,1106.09,1.1,0.0,26.07,3.1,22.3667,0.0,0.154,0.0,0.0
2024-06-05 18:50:00,59.75,92.7,0.0,0.0,6.435,29.8436,0.0,120.63,21.7,49.44,26.08,0.0,30.5736,173.1,0.0,0,0.0,157.74,0.0,18.26,0.0,0.0,0.0,0.0,0.0,154.2,0.0,0.0,23.8,328.603,2202.0,1169.62,24.6994,160.22,6.285,58.51,551.0,23.76,29.1345,11.5,586.6,131.93,0.0,0.0,0.0,25.1,-0.3,0.405,14.56,221.08,1.9,0.0,143.23,0.0,0.0,57.9,1103.08,1.0,0.0,25.56,3.8,20.6699,0.0,0.0,0.0,0.0
2024-06-05 18:55:00,59.25,97.0,0.0,0.0,5.897,33.3898,0.0,123.77,21.9,49.43,26.0,0.0,32.7147,172.6,0.0,0,0.0,172.52,0.0,19.74,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,23.2,329.677,2202.0,1166.62,32.1993,159.585,7.02,64.36,449.0,24.46,27.4316,12.3,602.3,134.55,0.0,0.0,0.0,22.3,-0.3,0.405,16.81,220.95,0.0,0.0,151.061,0.0,0.0,57.9,1102.52,1.1,0.0,28.09,4.1,23.1968,0.0,0.0,0.0,0.0
2024-06-05 19:00:00,59.7,96.0,0.0,0.0,5.873,36.1547,0.0,117.91,21.5,49.57,26.04,0.0,34.9901,173.0,0.0,0,0.0,176.62,0.0,20.86,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,22.6,329.408,2203.0,1167.75,30.3993,159.44,7.125,60.27,403.0,20.4,28.0725,13.2,601.0,139.04,0.0,0.0,0.0,22.6,-0.4,0.405,19.54,223.44,1.0,0.0,156.767,0.0,0.08,57.9,1103.99,1.0,0.0,29.23,4.9,21.7136,0.0,0.0,0.0,0.0
2024-06-05 19:05:00,59.775,101.0,0.0,0.0,5.846,39.0845,0.0,118.76,21.5,49.48,26.05,0.0,40.1551,172.7,0.0,0,0.0,182.68,0.0,20.1,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,19.7,328.603,2200.0,1168.88,30.7993,159.015,6.63,61.38,514.0,19.03,26.4855,13.5,559.7,141.56,0.0,0.0,0.0,23.5,-0.4,0.495,22.69,233.28,0.0,0.0,158.492,0.0,0.0,58.0,1106.91,1.1,0.0,30.41,5.0,21.1704,0.0,0.0,0.0,0.0
2024-06-05 19:10:00,59.6,100.8,0.0,0.0,5.389,40.3845,0.0,122.96,21.0,49.59,26.09,0.0,45.6602,172.7,0.0,0,0.0,188.43,0.0,20.89,0.0,0.0,0.0,0.0,0.0,155.3,0.0,0.0,15.1,328.871,2205.0,1166.62,32.3993,159.065,6.615,62.98,551.0,15.06,22.5425,14.7,559.3,140.33,0.0,0.0,0.0,23.1,-0.4,0.405,23.48,259.39,0.0,0.0,153.543,0.0,0.0,57.9,1103.27,1.0,0.0,30.92,5.2,20.2609,0.0,0.0,0.0,0.0
2024-06-05 19:15:00,59.925,101.0,0.0,0.0,4.376,40.4517,0.0,129.19,21.0,49.56,26.07,0.0,47.5587,173.3,0.0,0,0.0,204.46,0.0,24.5,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,15.3,328.603,2212.0,1168.5,32.7992,160.1,6.705,64.91,445.0,13.74,23.9372,14.4,570.8,139.04,0.0,0.0,0.0,25.0,-0.3,0.405,27.32,272.71,0.0,0.0,150.695,0.0,0.0,58.2,1104.81,1.1,0.0,33.05,5.1,22.5437,0.0,0.0,0.0,0.0
2024-06-05 19:20:00,60.375,101.0,0.0,0.0,3.854,42.2522,0.21,125.07,19.0,49.41,26.07,0.0,47.9375,173.0,0.0,0,0.0,211.09,0.0,23.81,0.0,0.0,0.0,0.0,0.0,155.8,0.0,0.0,15.5,328.065,2213.0,1168.12,32.0993,159.48,6.615,67.93,405.0,13.01,23.3207,15.8,555.6,147.54,0.0,0.0,0.0,25.8,-0.4,0.405,30.04,257.39,2.1,0.0,151.9,0.0,0.0,57.9,1107.07,1.1,0.0,32.68,4.9,24.8508,0.0,0.0,0.0,0.0
2024-06-05 19:25:00,60.05,103.9,0.0,0.0,3.735,39.2615,0.01,125.67,18.2,49.41,26.08,0.0,51.6874,173.2,0.0,0,0.0,223.37,0.0,24.92,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,14.7,327.528,2211.0,1168.5,30.6993,160.25,6.72,65.04,403.0,12.22,19.3594,17.5,461.9,156.47,0.0,0.0,0.0,24.2,-0.3,0.405,32.5,254.91,0.0,0.0,147.687,0.0,0.07,57.9,1103.37,1.1,0.0,34.66,5.1,22.4521,0.0,0.0,0.0,0.0
2024-06-05 19:30:00,59.625,102.8,0.0,0.0,3.65,40.7874,0.02,130.31,17.4,49.6,26.12,0.0,55.1096,173.2,0.0,0,0.0,231.91,0.0,25.53,0.0,0.0,0.0,0.0,0.0,154.5,0.0,0.0,12.3,328.603,2203.0,1167.38,28.9993,160.42,7.26,64.88,342.0,13.24,19.1992,18.7,454.4,150.29,0.0,0.0,0.0,22.1,-0.4,0.405,31.48,269.95,0.0,0.0,146.996,0.0,0.0,57.9,1102.3,1.3,0.0,35.34,5.4,24.7288,0.0,0.0,0.0,0.0
2024-06-05 19:35:00,60.575,101.5,0.0,0.0,2.799,42.3011,2.54,135.69,17.0,49.56,26.14,0.0,57.1699,4.8,0.0,0,0.0,225.79,0.0,27.86,0.04587,0.0,0.0,0.0,0.0,155.2,0.0,0.0,11.1,328.871,2219.0,1173.0,26.5994,161.105,5.295,66.53,416.0,12.29,19.335,19.3,530.7,148.86,0.0,0.0,0.0,22.9,-0.4,0.495,25.0,278.49,28.6,0.0,143.231,0.0,0.0,58.3,1105.12,1.4,0.0,37.78,5.5,24.5334,0.2,0.027,0.0,0.0
2024-06-05 19:40:00,60.125,103.5,0.0,0.0,2.065,39.7192,3.17,139.78,18.1,49.62,26.12,0.0,59.0356,0.0,0.0,0,0.0,216.1,0.0,28.23,0.03047,0.0,0.0,0.0,0.0,156.7,0.0,0.0,10.4,328.334,2212.0,1174.12,23.1995,160.535,3.615,70.59,481.0,14.35,19.8798,18.9,532.3,148.26,0.0,0.0,0.0,22.2,-0.4,0.405,20.05,283.33,23.9,0.0,142.615,0.0,0.0,58.1,1105.43,1.7,0.0,37.97,5.5,23.8438,0.0,0.044,0.0,0.0
2024-06-05 19:45:00,60.575,102.6,0.0,0.0,1.728,41.8616,0.21,141.84,20.9,49.41,26.12,0.0,56.3323,0.0,0.0,0,0.0,204.52,0.0,25.2,4.68446,0.0,0.0,0.0,0.0,155.9,0.0,0.0,13.4,329.14,2213.0,1173.75,22.4995,161.875,2.88,70.13,439.0,13.77,15.5064,19.4,549.1,147.4,0.0,0.0,0.0,23.0,-0.4,0.405,19.5,282.58,5.9,0.0,140.144,0.0,0.21,58.0,1108.48,2.0,0.0,37.27,5.6,22.3239,0.9,0.005,0.0,0.0
2024-06-05 19:50:00,60.175,105.3,0.0,0.0,1.973,43.1678,0.0,144.31,23.3,49.45,26.16,0.0,55.4987,0.0,0.0,0,0.0,193.68,0.0,24.77,0.0,0.0,0.0,0.0,0.0,154.2,0.0,0.0,17.5,329.408,2207.0,1167.75,22.3995,160.205,3.075,69.85,455.0,13.94,14.0507,19.0,530.6,147.36,0.0,0.0,0.0,19.7,-0.4,0.405,16.12,281.38,12.0,0.0,142.428,0.0,0.0,58.0,1101.27,1.8,0.0,40.78,6.0,25.742,0.0,0.0,0.0,0.0
2024-06-05 19:55:00,60.25,107.7,0.0,0.0,1.114,39.4507,8.14,142.78,25.7,49.54,26.13,0.0,54.657,0.0,0.0,0,0.0,180.32,0.0,24.08,5.96937,0.0,0.0,0.0,0.0,155.4,0.0,0.0,19.3,328.871,2216.0,1170.75,23.0995,159.98,2.895,65.86,403.0,13.07,12.9704,18.3,525.8,143.91,0.0,0.0,0.0,20.2,-0.4,0.405,12.85,278.17,0.4,0.0,140.821,0.0,0.0,58.0,1107.19,1.9,0.0,40.5,6.1,29.514,0.0,0.0,0.0,0.0
2024-06-05 20:00:00,60.4,113.9,0.0,0.0,0.183,37.7905,1.1,140.74,26.7,49.48,26.02,0.0,55.3554,0.0,0.0,0,0.0,156.13,0.0,21.45,0.0,0.0,0.0,0.0,0.0,155.3,0.0,0.0,20.1,329.14,2218.0,1172.25,24.3994,162.695,2.79,64.49,405.0,16.13,13.2786,20.6,486.6,136.2,0.0,0.0,0.0,20.1,-0.4,0.405,10.86,267.89,0.6,0.0,142.263,0.0,0.0,58.1,1107.69,1.9,0.0,36.49,6.2,27.0298,0.0,0.005,0.0,0.0
2024-06-05 20:05:00,59.9,115.7,0.0,0.0,0.0,42.063,0.0,142.5,24.7,49.69,26.08,0.0,53.9873,0.0,0.0,0,0.0,146.49,0.0,17.75,0.0,0.0,0.0,0.0,0.0,154.6,0.0,0.0,19.4,328.871,2203.0,1168.5,26.7994,19.31,2.58,59.2,427.0,21.11,12.0487,21.2,490.8,123.49,0.0,0.0,0.0,19.1,-0.4,0.495,8.75,286.96,0.0,0.0,143.488,0.0,0.0,57.9,1101.14,1.8,0.0,36.99,5.5,28.275,0.0,0.0,0.0,0.0
2024-06-05 20:10:00,59.775,126.5,0.0,0.0,0.0,42.5269,18.09,139.29,22.9,49.55,26.03,0.0,52.6152,0.0,0.0,0,0.0,145.67,0.0,15.24,0.0,0.0,0.0,0.0,0.0,154.8,0.0,0.0,17.1,330.214,2196.0,1167.38,30.5993,0.0,2.895,56.74,401.0,24.77,11.0111,18.4,470.0,115.61,0.0,0.0,0.0,18.2,-0.4,0.405,7.15,295.45,14.8,0.0,146.007,0.0,0.0,57.8,1102.27,1.6,0.0,36.36,5.4,31.3268,0.0,0.428,0.0,0.0
2024-06-05 20:15:00,60.5,133.8,0.0,0.0,0.0,44.6937,20.28,140.78,25.1,49.53,26.09,0.0,57.0655,0.0,0.0,0,0.0,123.73,0.0,15.57,0.08719,0.0,0.0,0.0,0.0,157.4,0.0,0.0,15.9,329.408,2215.0,1174.88,31.7993,0.02,2.595,53.72,407.0,30.15,11.2049,17.0,387.9,105.36,0.0,0.0,0.0,17.3,-0.4,0.405,6.48,295.62,87.9,0.0,149.291,0.0,0.0,58.4,1109.95,1.3,0.0,34.22,5.3,29.9412,0.0,0.038,0.0,0.0
2024-06-05 20:20:00,59.55,135.2,0.0,0.0,0.0,43.5889,19.99,137.08,26.0,49.66,26.07,0.0,60.9628,0.0,0.0,0,0.0,106.17,0.0,14.18,0.0,0.0,0.0,0.0,0.0,128.2,0.0,0.0,14.4,330.214,2197.0,1167.0,32.3993,0.02,2.28,52.33,399.0,33.14,11.4704,17.3,462.3,103.99,0.0,0.0,0.0,19.5,-0.4,0.405,6.43,290.72,46.9,0.0,150.931,0.0,0.0,57.5,1101.2,1.2,0.0,37.42,5.2,29.4469,0.0,0.0,0.0,0.0
2024-06-05 20:25:00,60.325,130.9,0.0,0.0,0.0,42.0935,20.0,145.62,25.9,49.73,26.05,0.0,63.9918,0.0,0.0,0,0.0,95.33,0.0,16.35,0.0,0.0,0.0,0.0,0.0,92.1,0.0,0.0,13.7,329.408,2210.0,1170.38,34.3992,0.02,1.98,54.48,404.0,34.01,10.6906,19.2,474.7,119.75,0.0,0.0,0.0,21.9,-0.4,0.405,6.78,280.87,51.0,0.0,146.701,0.0,0.0,57.9,1106.41,1.1,0.0,33.22,6.2,26.1875,0.0,0.0,0.0,0.0
2024-06-05 20:30:00,60.025,126.0,0.0,0.0,0.0,44.4678,20.0,152.57,25.2,49.56,26.01,0.0,62.1015,0.0,0.0,0,0.0,100.23,0.0,17.24,0.0,0.0,0.0,0.0,0.0,77.2,0.0,0.0,14.6,329.945,2206.0,1168.12,32.7992,0.02,1.785,53.03,403.0,35.53,10.3717,21.7,465.6,120.39,0.0,0.0,0.0,22.0,-0.4,0.405,8.29,263.22,70.6,0.0,149.033,0.0,0.0,57.9,1105.41,1.2,0.0,32.17,6.4,25.4124,0.0,0.0,0.0,0.0
2024-06-05 20:35:00,59.85,123.0,0.0,0.0,0.0,42.7466,8.57,150.5,23.2,49.56,26.02,0.0,60.3873,0.0,0.0,0,0.0,99.68,0.0,19.42,10.0858,0.0,0.0,0.0,0.0,52.5,0.0,0.0,15.0,329.945,2208.0,1170.0,30.7993,0.02,1.575,52.63,404.0,39.38,11.2735,21.2,456.2,124.06,0.0,0.0,0.0,20.8,-0.4,0.405,8.15,246.63,63.5,0.0,146.308,0.0,0.0,58.0,1106.25,1.3,0.0,31.01,4.8,25.5466,0.0,0.0,0.0,0.0
2024-06-05 20:40:00,60.0,127.3,0.0,0.0,0.0,42.3255,5.15,152.84,23.1,49.51,26.03,0.0,59.8897,0.0,0.0,0,0.0,88.98,0.0,21.67,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,14.7,330.214,2199.0,1167.75,30.6993,0.02,1.47,54.85,401.0,39.75,10.6128,20.3,458.8,128.34,0.0,0.0,0.0,20.6,-0.4,0.405,8.59,229.33,43.9,0.0,143.581,0.0,0.0,57.9,1103.71,1.3,0.0,30.23,3.7,27.0726,0.0,0.829,0.0,0.0
2024-06-05 20:45:00,60.425,128.4,0.0,0.0,0.0,44.4434,0.43,148.01,22.5,49.3,25.97,0.0,59.9716,0.0,0.0,0,0.0,87.17,0.0,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,329.945,2214.0,1170.75,31.6993,0.02,1.47,52.18,405.0,40.52,16.0756,19.6,440.5,140.95,0.0,0.0,0.0,19.6,-0.2,0.405,9.13,219.18,4.7,0.0,138.053,0.0,0.0,58.1,1107.94,1.2,0.0,31.71,3.2,27.3472,36.3,1.049,0.0,0.0
2024-06-05 20:50:00,60.25,126.6,0.0,0.0,0.0,42.3255,0.31,150.14,22.2,49.49,25.9,0.0,55.4967,0.0,0.0,0,0.0,93.64,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,330.751,2219.0,1171.5,34.8992,0.02,1.455,53.02,351.0,40.49,18.1356,19.6,385.6,124.28,0.0,0.0,0.0,17.8,0.0,0.405,9.2,212.96,3.6,0.0,132.902,0.0,0.0,58.3,1106.09,1.3,0.0,31.34,2.7,26.6026,47.6,2.719,0.0,0.0
2024-06-05 20:55:00,59.975,125.5,0.0,0.0,0.0,39.1638,1.42,150.01,23.1,49.49,26.05,0.0,51.9434,0.0,0.0,0,0.0,104.38,0.0,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,330.214,2200.0,1168.5,33.7992,0.02,1.65,50.42,327.0,42.76,16.0909,17.3,446.0,137.3,0.0,0.0,0.0,17.5,0.1,0.405,9.92,213.61,32.6,0.0,138.105,0.0,0.0,57.9,1102.24,1.2,0.0,28.02,3.0,26.6636,0.0,1.368,0.0,0.0
2024-06-05 21:00:00,60.95,119.7,0.0,0.0,0.0,42.3682,0.18,136.86,24.0,49.45,25.97,0.0,49.2687,0.0,0.0,0,0.0,111.4,0.0,24.08,0.05568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,329.14,2214.0,1172.62,33.3992,0.02,1.65,50.04,330.0,46.21,14.33,16.1,342.9,128.51,0.0,0.0,0.0,16.4,0.0,0.405,9.57,213.63,42.0,0.0,139.879,0.0,0.0,58.3,1107.66,1.3,0.0,26.07,3.7,28.5741,0.0,0.082,0.0,0.0
2024-06-05 21:05:00,60.075,128.9,0.0,0.0,0.0,42.8504,0.21,144.27,24.3,49.48,4.85,0.0,50.5405,0.0,0.0,0,0.0,114.41,0.0,23.91,11.7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,329.945,2214.0,1173.75,30.2993,0.02,2.085,51.84,329.0,47.57,13.4449,13.7,473.1,123.57,0.0,0.0,0.0,14.5,0.4,0.405,12.07,220.3,4.2,0.0,137.952,0.0,0.0,8.1,1108.67,1.4,0.0,24.24,4.4,26.5782,22.9,1.06,0.0,0.0
2024-06-05 21:10:00,60.025,132.3,0.0,0.0,0.0,44.1016,0.71,134.27,23.5,49.51,-0.01,0.0,46.7149,0.0,0.0,0,0.0,118.29,0.0,22.84,19.5718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,330.751,2201.0,1168.88,27.0994,0.02,2.895,53.46,241.0,45.45,12.5584,12.6,487.6,120.91,0.0,0.0,0.0,15.4,1.0,0.405,14.33,228.68,38.9,0.0,138.144,0.0,0.0,0.0,1102.68,1.4,0.0,24.26,4.6,25.8213,0.0,0.0,0.0,0.0
2024-06-05 21:15:00,59.725,127.5,0.0,0.0,0.0,44.1871,0.0,131.7,23.4,49.58,-0.01,0.0,42.0618,0.0,0.0,0,0.0,127.85,0.0,22.12,2.46349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,330.214,2205.0,1171.12,30.4993,0.02,3.09,53.28,203.0,43.12,15.7094,10.2,490.8,115.25,0.0,0.0,0.0,16.1,1.8,0.495,14.4,227.94,0.0,0.0,134.058,0.0,0.0,0.0,1106.72,1.2,0.0,30.45,4.3,23.8498,0.0,0.824,0.0,0.0
2024-06-05 21:20:00,59.825,120.3,0.0,0.0,0.0,40.2014,0.0,131.05,24.5,49.59,-0.01,0.0,39.1946,0.0,0.0,0,0.0,135.87,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,331.825,2201.0,1168.88,26.6994,0.02,3.51,53.56,202.0,41.83,18.3996,9.8,491.5,126.84,0.0,0.0,0.0,16.1,2.4,0.405,15.88,227.39,0.0,0.0,134.035,0.0,0.0,0.0,1108.07,1.2,0.0,31.59,4.6,20.8957,0.0,0.703,0.0,0.0
2024-06-05 21:25:00,59.7,111.4,0.0,0.0,0.311,36.4355,0.0,119.47,23.6,49.33,0.0,0.0,32.5048,0.0,0.0,0,0.0,140.77,0.0,21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,329.945,2201.0,1171.12,22.3995,0.02,3.51,54.53,204.0,38.57,19.5837,7.7,394.7,124.29,0.0,0.0,0.0,17.7,3.0,0.405,16.0,226.32,0.0,0.0,134.981,0.0,0.0,0.0,1106.09,1.0,0.0,30.17,4.5,19.5163,0.0,0.72,0.0,0.0
2024-06-05 21:30:00,59.775,107.9,0.0,0.0,1.563,34.6349,8.36,123.17,22.1,49.45,0.0,0.0,26.5093,0.0,0.0,0,0.0,129.91,0.0,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,330.482,2209.0,1172.62,16.7996,0.02,3.585,54.3,165.0,40.57,21.8299,5.6,384.6,119.94,0.0,0.0,0.0,17.7,2.8,0.405,16.53,220.32,2.0,0.0,137.857,0.0,0.0,0.0,1104.24,1.3,0.0,30.27,4.3,18.3078,0.0,0.0,0.0,0.0
2024-06-05 21:35:00,20.05,105.7,0.0,0.0,3.186,30.4295,0.03,123.62,23.0,49.57,-0.01,0.0,26.6056,0.0,0.0,0,0.0,125.81,0.0,15.23,0.01364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,331.02,2217.0,1172.62,14.3997,0.02,3.6,51.41,205.0,41.91,21.099,5.2,329.4,135.25,0.0,0.0,0.0,18.3,3.0,0.405,16.44,232.31,13.9,0.0,140.064,0.0,0.0,0.0,1109.26,1.5,0.0,30.63,4.4,21.5183,1.1,0.055,0.0,0.0
2024-06-05 21:40:00,0.0,103.4,0.0,0.0,3.48,34.6288,0.0,121.65,24.4,49.47,-0.01,0.0,24.8381,0.0,0.0,0,0.0,126.5,0.0,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,331.02,2194.0,1165.5,9.49978,0.02,3.51,52.98,202.0,37.47,18.6834,5.5,321.0,128.2,0.0,0.0,0.0,19.9,3.3,0.495,17.0,245.63,11.5,0.0,140.357,0.0,0.0,0.0,1103.15,1.4,0.0,33.29,4.0,24.5701,0.0,0.104,0.0,0.0
2024-06-05 21:45:00,0.0,98.3,0.0,0.0,3.177,29.7093,6.96,125.33,27.0,49.61,-0.02,0.0,22.6877,0.0,0.0,0,0.0,140.7,0.0,16.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,331.288,2199.0,1166.62,3.09993,0.02,3.825,56.1,206.0,37.96,16.5044,5.4,320.2,120.75,0.0,0.0,0.0,22.3,2.4,0.405,16.21,247.81,36.8,0.0,144.695,0.0,0.0,0.0,1103.33,1.5,0.0,29.29,4.5,21.3291,0.0,0.0,0.0,0.0
2024-06-05 21:50:00,0.0,91.9,0.0,0.0,2.49,34.4457,3.57,125.79,30.3,49.53,-0.01,0.0,22.2116,0.0,0.0,0,0.0,139.47,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,330.751,2201.0,1166.25,0.0,0.02,3.555,59.35,203.0,36.63,15.1738,6.1,321.3,126.46,0.0,0.0,0.0,24.8,2.1,0.405,14.4,243.36,13.3,0.0,145.865,0.0,0.0,0.0,1101.74,1.6,0.0,31.21,4.8,24.7471,0.0,0.0,0.0,0.0
2024-06-05 21:55:00,0.0,100.3,0.0,0.0,2.037,38.4131,0.07,129.84,30.5,49.44,-0.01,0.0,21.973,0.0,0.0,0,0.0,144.46,0.0,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,331.825,2212.0,1168.88,3.29992,0.02,3.345,62.86,155.0,39.61,15.4179,6.9,277.8,130.14,0.0,0.0,0.0,26.4,1.6,0.405,13.87,235.82,19.0,0.0,149.446,0.0,0.0,0.0,1105.28,1.7,0.0,31.83,4.7,28.8182,0.0,0.0,0.0,0.0
2024-06-05 22:00:00,0.0,92.0,0.0,0.0,1.641,37.5341,0.0,138.6,31.4,49.53,-0.01,0.0,20.865,0.0,0.0,0,0.0,142.9,0.0,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,331.825,2188.0,1161.38,7.29983,0.02,3.345,62.42,126.0,38.75,14.8228,7.3,265.5,131.25,0.0,0.0,0.0,25.7,1.2,0.405,12.14,238.16,0.0,0.0,152.345,0.0,0.0,0.0,1101.14,1.7,0.0,33.99,4.4,25.7847,0.0,0.0,0.0,0.0
2024-06-05 22:05:00,0.0,91.8,0.0,0.0,1.855,37.6562,0.77,138.44,32.3,49.44,-0.01,0.0,18.9768,0.0,0.0,0,0.0,142.7,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,331.02,2216.0,1171.12,0.0,0.02,3.36,64.18,70.0,40.34,16.1779,7.0,287.6,134.26,0.0,0.0,0.0,26.3,0.3,0.405,12.22,235.5,29.9,0.0,152.352,0.0,0.0,0.0,1106.69,2.0,0.0,39.02,4.5,28.7633,1.3,0.005,0.0,0.0
2024-06-05 22:10:00,0.0,89.2,0.0,0.0,1.859,38.0468,0.64,137.55,32.9,49.64,-0.01,0.0,19.1754,0.0,0.0,0,0.0,141.41,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,331.825,2211.0,1169.62,2.59994,0.02,3.45,59.75,19.0,38.21,14.2415,8.8,288.1,128.7,0.0,0.0,0.0,26.1,0.5,0.405,13.35,246.72,35.6,0.0,154.472,0.0,0.0,0.0,1105.87,2.1,0.0,39.66,4.2,25.7542,0.0,0.0,0.0,0.0
2024-06-05 22:15:00,0.0,88.7,0.0,0.0,2.529,40.6592,0.0,139.73,31.4,49.54,-0.01,0.0,21.1733,0.0,0.0,0,0.0,142.87,0.0,18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,331.288,2206.0,1171.88,3.69991,0.02,3.345,63.18,0.0,39.42,12.3753,11.9,277.6,126.09,0.0,0.0,0.0,25.0,0.4,0.405,13.95,266.06,18.5,0.0,153.13,0.0,0.0,0.0,1105.31,1.6,0.0,36.73,4.3,26.7796,0.0,0.835,0.0,0.0
2024-06-05 22:20:00,0.0,113.3,0.0,0.0,2.737,41.2757,0.0,145.88,31.9,49.46,0.0,0.0,25.6512,0.0,0.0,0,0.0,147.7,0.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,331.557,2206.0,1169.25,7.19983,0.02,3.63,64.41,0.0,42.66,9.99329,11.2,287.6,124.53,0.0,0.0,0.0,24.1,0.7,0.405,15.67,280.88,7.1,0.0,154.97,0.0,0.0,0.0,1105.56,1.2,0.0,33.26,4.0,32.1141,0.0,0.775,0.0,0.0
2024-06-05 22:25:00,0.0,112.1,0.0,0.0,2.1,46.8238,0.0,146.55,31.0,49.52,-0.01,0.0,23.8571,0.0,0.0,0,0.0,167.22,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,331.825,2187.0,1162.5,9.09979,0.02,4.17,61.29,0.0,43.94,8.5696,10.6,277.0,126.25,0.0,0.0,0.0,24.9,1.2,0.405,15.11,297.52,0.0,0.0,152.57,0.0,0.0,0.0,1101.3,1.2,0.0,34.3,4.0,34.9157,0.0,0.0,0.0,0.0
2024-06-05 22:30:00,0.0,110.5,0.0,0.0,2.043,54.905,0.1,150.47,32.4,49.47,-0.01,0.0,27.2046,0.0,0.0,0,0.0,179.16,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,332.631,2211.0,1165.5,10.7998,0.02,4.275,62.98,0.0,44.27,8.9938,11.6,177.0,140.53,0.0,0.0,0.0,26.9,1.4,0.405,15.76,306.33,8.4,0.0,150.874,0.0,0.0,0.0,1105.37,1.7,0.0,38.1,4.1,37.5769,0.0,0.0,0.0,0.0
