SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-02-12 11:55:00,0.0,62.4,0.0,16.2,9.543,46.2257,0.0,41.57,18.3,24.08,-0.01,16.03,48.8612,0.0,0.0,0,0.0,22.68,0.04,72.43,0.0,48.0,109.3,0.0,0.0,0.1,87.9,181.609,5.2,0.0,1948.0,957.889,0.0,0.0,2.385,260.49,0.0,11.06,51.7014,30.4,0.0,87.74,0.0,0.0,89.25,6.5,5.4,0.72,2.56,372.51,0.0,0.0,114.672,15.7,83.9,0.0,1014.35,1.1,71.03,115.8,22.1,30.6249,0.0,0.0,70.85
2024-02-12 12:00:00,0.0,58.1,0.0,3.01,12.039,43.9185,0.0,43.58,26.0,28.02,-0.02,15.61,43.0367,0.0,0.0,0,0.0,25.77,0.04,73.06,0.0,47.8,98.5,0.0,0.0,0.1,87.9,181.708,5.7,0.0,1948.0,930.82,0.0,0.0,3.735,258.99,0.0,10.12,41.5723,26.4,0.0,77.42,0.0,0.0,87.63,6.6,5.2,0.72,4.01,401.28,0.0,0.0,108.893,4.4,83.74,0.0,1015.89,1.1,70.34,109.15,22.1,33.3471,0.0,0.0,71.04
2024-02-12 12:05:00,0.0,63.8,0.0,11.53,13.603,39.8352,0.27,55.42,27.9,28.15,-0.01,15.53,38.3324,0.0,0.0,0,0.0,25.47,0.04,71.89,0.06578,47.7,110.2,0.0,0.0,0.1,87.9,181.594,6.9,0.0,2003.0,890.218,0.0,0.0,2.67,258.46,0.0,7.33,44.116,29.5,0.0,85.3,0.0,0.0,84.46,3.8,4.6,0.72,3.78,404.33,0.0,0.0,109.917,10.7,83.85,0.0,1020.91,1.2,70.27,112.38,22.5,27.8599,0.3,0.055,71.62
2024-02-12 12:10:00,0.0,52.8,0.0,12.41,8.515,35.4894,0.0,61.09,24.2,25.22,-0.01,15.52,42.5226,0.0,0.0,0,0.0,33.12,0.04,70.69,0.0,47.8,109.4,0.0,0.0,0.1,88.0,180.976,5.4,0.0,1986.0,951.122,0.0,0.0,2.25,252.75,0.0,9.32,44.911,36.1,0.0,94.75,0.0,0.0,88.89,6.3,5.0,0.72,4.08,402.2,0.0,0.0,114.557,12.4,84.76,0.0,1016.46,1.2,69.69,110.53,23.0,29.5994,0.0,0.0,71.04
2024-02-12 12:15:00,0.0,79.2,0.0,1.39,4.528,38.4131,0.0,64.34,30.5,27.78,-0.02,15.52,39.3359,0.0,0.0,0,0.0,32.83,0.04,70.71,0.0,47.5,105.23,0.0,0.0,0.1,87.8,181.113,5.3,0.0,1972.0,952.249,0.0,0.0,3.045,264.63,0.0,11.29,47.0809,27.3,0.0,78.48,0.0,0.0,87.49,5.6,5.9,0.72,4.77,400.04,0.0,0.0,100.44,2.5,85.05,0.0,1010.03,1.4,69.94,107.92,21.0,25.272,0.0,0.0,70.37
2024-02-12 12:20:00,0.0,78.0,0.0,31.64,2.525,37.2717,0.01,70.68,31.1,30.78,-0.02,15.5,44.3884,0.0,0.0,0,0.0,35.01,0.04,68.99,0.0,47.3,106.44,0.0,0.0,0.1,87.9,181.113,6.2,0.0,2048.0,1042.85,0.0,0.0,2.91,267.96,0.0,9.73,44.8836,33.5,0.0,87.38,0.0,0.0,86.34,6.4,6.1,0.72,4.2,389.74,0.0,0.0,105.147,28.4,85.03,0.0,1011.78,1.4,70.29,107.54,23.2,25.7847,0.0,0.0,71.55
2024-02-12 12:25:00,0.0,78.9,0.0,41.05,2.127,46.2928,0.0,65.98,26.8,30.16,-0.01,15.49,40.0548,0.0,0.0,0,0.0,34.11,0.04,70.17,0.0,47.4,106.97,0.0,0.0,0.1,87.8,180.777,5.5,0.0,2038.0,1097.74,0.0,0.0,3.195,259.57,0.0,11.62,54.3565,56.4,0.0,75.83,0.0,0.0,61.02,5.8,5.5,0.72,4.08,385.09,0.0,0.0,102.708,40.8,74.89,0.0,1013.57,1.6,70.13,102.32,22.2,34.8302,0.0,0.0,71.44
2024-02-12 12:30:00,0.0,65.2,0.0,22.95,2.097,46.8116,0.25,58.06,23.5,21.77,0.0,15.47,35.4939,0.0,0.0,0,0.0,37.14,0.04,65.23,0.0,47.1,88.45,0.0,0.0,0.1,87.9,182.341,7.7,0.0,2014.0,1068.42,0.0,0.0,2.52,247.32,0.0,14.15,55.887,50.5,0.0,52.8,0.0,0.0,76.29,4.1,4.9,0.72,4.49,377.48,0.7,0.0,101.704,24.4,58.56,0.0,1016.55,1.6,69.95,96.59,22.7,25.1682,0.0,0.0,71.45
2024-02-12 12:35:00,0.0,62.6,0.0,14.2,2.909,40.5493,0.0,59.58,26.4,31.49,-0.01,15.45,33.281,0.0,0.0,0,0.0,39.12,0.04,64.63,0.39333,47.3,71.5,0.0,0.0,0.1,86.8,181.907,7.0,0.0,2105.0,1074.06,0.0,0.0,2.745,250.88,0.0,13.82,56.8682,60.9,0.0,68.67,0.0,0.0,77.5,5.3,4.6,0.72,3.29,379.71,0.0,0.0,81.117,15.2,43.4,0.0,1017.58,1.9,70.19,94.85,24.1,27.8721,0.0,0.104,68.95
2024-02-12 12:40:00,0.0,64.0,0.0,20.13,3.128,32.755,0.0,66.77,23.8,27.97,-0.01,16.59,26.3762,0.0,0.0,0,0.0,36.23,0.04,64.97,0.0,47.4,64.16,0.0,0.0,0.1,86.9,181.525,8.7,0.0,2173.0,1103.38,0.0,0.0,3.735,237.85,0.0,11.07,73.2627,66.5,0.0,59.32,0.0,0.0,75.73,3.7,4.6,0.72,6.36,389.2,0.0,0.0,92.929,19.5,85.09,0.0,1000.21,1.8,69.98,94.73,21.5,25.9983,0.8,0.082,65.14
2024-02-12 12:45:00,0.0,68.2,0.0,18.8,4.319,35.0073,0.27,59.48,24.6,32.36,-0.01,16.71,31.1306,0.0,0.0,0,0.0,38.3,0.04,66.24,0.18826,47.5,91.07,0.0,0.0,0.1,86.8,181.563,6.7,0.0,2161.0,1106.39,3.79991,0.0,4.65,230.14,0.0,10.82,63.3549,70.5,0.0,60.9,0.0,0.0,75.43,3.8,3.8,0.72,5.75,362.55,0.0,0.0,64.728,18.8,81.08,0.0,1003.5,1.9,69.7,80.53,22.8,23.2273,1.3,0.049,71.5
2024-02-12 12:50:00,0.0,73.2,0.0,28.9,4.952,32.1019,0.0,58.09,22.3,32.44,-0.01,16.73,31.5116,0.0,0.0,0,0.0,33.6,0.04,67.0,0.0,47.4,108.49,0.0,0.0,0.1,86.7,179.618,6.2,0.0,2188.0,1149.25,8.39981,0.0,5.745,226.64,0.0,12.22,74.2683,52.2,0.0,43.21,0.0,0.0,63.52,7.7,3.5,0.72,6.55,352.56,0.0,0.0,80.458,27.7,78.95,0.0,994.689,1.8,70.02,91.23,24.7,23.7156,0.0,0.0,71.17
2024-02-12 12:55:00,0.0,77.5,0.0,25.67,4.567,39.53,0.27,54.66,21.9,20.43,-0.01,16.7,31.8587,0.0,0.0,0,0.0,39.8,0.04,64.57,0.0462,47.2,99.49,0.0,0.0,0.1,87.2,159.255,13.4,0.0,2204.0,1137.59,13.7997,0.0,6.63,228.43,0.0,9.17,81.7347,79.2,0.0,58.76,0.0,0.0,90.04,7.2,3.5,0.72,4.3,349.45,1.4,0.0,75.331,25.8,84.99,0.0,1003.97,2.2,69.9,79.87,27.9,25.9068,0.8,0.06,71.1
2024-02-12 13:00:00,0.0,71.9,0.0,24.07,5.294,45.2857,0.0,53.78,20.1,23.86,-0.01,16.78,34.8201,0.0,0.0,0,0.0,41.06,0.04,68.52,0.0,47.3,109.48,0.0,0.0,0.1,87.7,157.744,9.8,0.0,2202.0,1133.83,15.7996,0.0,5.1,221.33,0.0,11.91,88.9584,62.2,0.0,66.53,0.0,0.0,90.82,5.4,3.5,0.72,7.29,326.23,0.0,0.0,71.347,24.1,85.03,0.0,1000.8,2.2,70.28,88.72,25.1,30.5089,0.0,0.0,71.03
2024-02-12 13:05:00,0.0,66.4,0.0,30.95,5.959,40.4151,0.0,65.59,21.0,32.88,-0.01,16.84,23.3073,0.0,0.0,0,0.0,41.31,0.04,55.13,0.0,47.3,110.03,0.0,0.0,0.1,87.4,169.646,7.9,0.0,2161.0,1124.06,12.8997,0.0,4.32,241.04,0.0,10.6,78.6264,54.8,30.5,37.82,0.0,0.0,88.58,5.3,3.8,0.72,7.56,359.97,0.0,0.0,81.843,30.2,85.0,0.0,994.409,2.0,71.42,72.83,21.3,29.5933,0.0,0.0,71.01
2024-02-12 13:10:00,0.0,75.1,0.0,21.14,4.547,40.0732,0.0,74.01,22.1,17.84,-0.01,16.81,25.7587,0.0,0.0,0,0.0,45.59,0.04,56.61,0.0616,47.4,95.85,0.0,0.0,0.1,87.0,179.122,9.3,0.0,2200.0,1135.71,17.3996,0.0,6.51,225.3,0.0,8.6,75.7668,53.0,60.7,53.93,0.0,0.0,76.01,4.6,3.5,0.72,13.29,306.45,1.0,0.0,73.054,22.4,84.58,0.0,1012.75,1.8,70.97,67.01,20.2,31.8944,0.0,0.0,70.95
2024-02-12 13:15:00,0.0,55.2,0.0,14.34,4.587,49.5583,0.32,57.84,15.0,34.89,-0.01,16.8,31.9457,0.0,0.0,0,0.0,51.31,0.04,61.43,0.24557,47.6,105.15,0.0,0.0,0.1,87.2,179.236,8.0,0.0,2213.0,1136.84,15.7996,0.0,3.945,199.41,0.0,6.97,78.8263,38.4,91.7,53.41,0.0,0.0,81.92,6.2,3.5,0.72,18.26,342.48,2.3,0.0,71.629,14.9,81.34,0.0,1013.35,1.7,71.02,79.13,22.3,30.6249,0.3,0.099,71.02
2024-02-12 13:20:00,0.0,52.2,0.0,32.85,3.663,43.8331,0.0,59.3,19.1,30.33,-0.02,16.76,23.2745,0.0,0.0,0,0.0,44.24,0.04,56.87,0.0,47.7,108.21,0.0,0.0,0.1,87.2,177.573,6.9,0.0,2168.0,1123.68,13.7997,0.0,4.89,218.21,0.0,4.65,77.0836,35.8,143.8,45.23,0.0,0.0,58.2,7.4,2.6,0.72,11.19,302.96,0.0,0.0,77.967,30.3,76.61,0.0,996.227,1.5,71.02,80.65,19.3,34.7265,0.0,0.0,71.01
2024-02-12 13:25:00,0.0,56.4,0.0,41.9,3.347,41.5747,0.0,57.19,18.0,17.36,-0.02,16.76,30.9074,0.0,0.0,0,0.0,45.5,0.04,55.17,0.0,47.3,109.99,0.0,0.0,0.1,87.2,141.585,7.1,0.0,2182.0,1131.95,14.6997,0.0,7.17,214.93,0.0,5.38,79.899,46.3,148.9,51.76,0.0,0.0,59.88,4.5,2.9,0.72,21.73,307.8,0.0,0.0,53.539,41.1,85.07,0.0,1001.93,1.6,0.0,113.25,19.4,28.2872,0.0,0.0,70.89
2024-02-12 13:30:00,0.0,57.8,0.0,40.9,3.44,44.7608,1.1,53.72,19.7,22.53,-0.01,16.78,22.741,0.0,0.0,0,0.0,42.97,0.04,48.42,0.68258,47.5,105.72,0.0,0.0,0.1,87.1,160.658,8.8,0.0,2206.0,1135.34,15.5996,0.0,7.2,199.56,0.0,6.12,75.7881,55.3,155.0,58.61,0.0,0.0,75.79,2.5,2.6,0.72,16.5,345.75,4.5,0.0,73.83,41.0,83.78,0.0,1020.15,2.0,0.0,100.72,15.5,29.5689,2.1,0.143,49.44
2024-02-12 13:35:00,0.0,49.3,0.0,46.37,4.11,39.9878,0.0,52.42,17.2,21.32,-0.02,16.83,28.586,0.0,0.0,0,0.0,43.77,0.04,63.4,0.0,48.3,98.34,0.0,0.0,0.1,84.0,121.13,9.3,0.0,2189.0,1131.2,13.9997,0.0,6.9,210.61,0.0,4.83,83.6939,57.0,200.9,57.56,0.0,0.0,85.58,6.6,2.4,0.72,16.65,333.61,0.0,0.0,67.356,46.3,74.15,0.0,1003.44,1.9,0.0,78.95,14.6,38.4863,0.0,0.0,66.54
2024-02-12 13:40:00,0.0,39.0,0.0,56.46,3.486,50.4067,0.0,43.97,8.1,26.81,-0.01,16.72,27.3009,0.0,0.0,0,0.0,43.28,0.04,49.68,0.0,48.4,99.65,0.0,0.0,0.1,81.8,141.104,9.9,0.0,2185.0,1132.33,21.3995,0.0,6.825,200.74,0.0,6.67,82.0139,64.7,218.7,58.08,0.0,0.0,88.81,10.2,3.0,0.72,23.05,297.31,0.0,0.0,70.439,55.1,85.04,0.0,998.704,2.3,0.09,59.04,16.9,46.2013,0.0,0.0,71.4
2024-02-12 13:45:00,0.0,40.4,0.0,68.99,2.91,50.5837,0.06,45.5,10.6,35.38,-0.01,16.72,27.6521,0.0,0.0,0,0.0,41.02,0.04,52.26,0.00535,48.2,90.65,0.0,0.0,0.1,82.1,169.104,11.0,0.0,2199.0,1131.95,23.6994,0.0,8.055,171.08,0.0,4.89,82.7464,44.2,227.9,68.82,0.0,0.0,68.61,2.0,2.9,0.72,21.79,258.61,0.0,0.0,77.902,68.0,84.32,0.0,1006.07,2.3,20.17,82.41,19.2,41.0315,0.0,0.247,70.85
2024-02-12 13:50:00,0.0,63.5,0.0,38.41,2.851,41.5686,0.0,49.81,12.3,24.01,-0.01,16.7,25.5283,0.0,0.0,0,0.0,45.19,0.04,58.71,0.0,48.7,92.64,0.0,0.0,0.1,81.7,180.961,10.8,0.0,2183.0,1131.95,19.5996,0.02,6.735,181.66,0.0,5.36,84.1624,63.1,223.8,65.68,0.0,0.0,86.47,4.1,2.6,0.72,24.18,292.05,2.2,0.0,72.941,41.4,70.8,0.0,1006.83,2.5,50.55,59.92,17.1,29.4347,0.0,0.0,71.03
2024-02-12 13:55:00,0.0,54.6,0.0,17.49,2.888,48.9296,0.0,49.16,13.4,22.49,-0.01,16.71,24.2719,0.0,0.0,0,0.0,42.71,0.04,55.98,0.0,49.1,110.05,0.0,0.0,0.1,82.3,164.069,11.8,0.0,2186.0,1132.33,21.5995,0.0,6.735,178.59,0.0,6.42,89.5276,63.8,235.8,65.57,0.0,0.0,81.37,8.4,4.2,0.72,23.87,292.75,0.0,0.0,70.884,19.5,85.12,0.0,1001.93,2.4,60.59,63.38,20.9,30.808,0.0,0.0,59.67
2024-02-12 14:00:00,0.0,50.9,0.0,24.84,2.966,52.5124,0.04,49.84,18.4,28.81,-0.02,16.71,29.2618,0.0,0.0,0,0.0,39.3,0.04,57.49,0.0,48.9,110.06,0.0,0.0,0.1,83.4,180.953,9.4,0.0,2187.0,1136.46,18.8996,0.0,7.635,189.0,0.0,4.63,82.458,50.8,256.2,79.49,0.0,0.0,79.86,8.3,4.2,0.72,20.6,307.97,3.9,0.0,67.244,24.2,85.04,0.0,1011.03,2.3,60.63,64.14,16.2,36.759,0.3,0.0,71.43
2024-02-12 14:05:00,0.0,60.0,0.0,31.85,3.096,46.6224,0.01,61.61,17.7,20.34,-0.01,16.18,29.9858,0.0,0.0,0,0.0,33.51,0.04,40.41,0.0,48.7,90.53,0.0,0.0,0.1,83.7,179.648,9.3,0.0,2189.0,1135.71,24.5994,0.0,7.23,171.79,0.0,5.81,88.8958,51.2,301.9,75.25,19.9599990845,0.0,88.33,8.1,3.9,0.72,17.14,255.39,0.7,0.0,64.621,30.8,85.0,0.0,1008.55,2.4,61.72,77.44,13.1,33.048,0.0,0.011,70.47
2024-02-12 14:10:00,0.0,53.5,0.0,30.85,2.909,39.8535,0.01,55.35,12.3,16.64,-0.02,16.75,28.5399,0.0,0.0,0,0.0,33.54,0.04,32.53,0.0,10.9,109.94,0.0,0.0,0.1,83.8,174.277,12.0,0.0,2190.0,1130.83,24.8994,0.0,11.58,169.42,0.0,5.53,99.1577,67.1,303.1,67.51,99.2699966431,0.0,83.11,5.1,4.2,0.72,18.22,264.23,6.5,0.0,67.135,46.8,83.69,0.0,1008.3,3.1,33.43,59.39,14.2,31.9921,0.0,0.005,71.42
2024-02-12 14:15:00,0.0,46.4,0.0,35.94,4.91,46.305,0.0,52.06,20.5,27.18,-0.01,16.71,31.1572,0.0,0.0,0,0.0,34.22,0.04,29.62,0.0,34.4,107.91,0.0,0.0,0.1,84.2,149.207,6.5,0.0,2174.0,1129.32,21.6995,0.0,10.11,169.9,0.0,3.96,95.5641,50.1,288.5,59.02,197.630004883,0.0,51.85,6.2,4.2,0.72,17.49,271.04,7.6,0.0,67.902,37.8,50.23,0.0,1006.61,2.9,42.57,63.53,19.7,40.6287,0.0,0.0,71.0
2024-02-12 14:20:00,0.0,49.5,0.0,44.19,6.392,44.5533,0.0,52.14,14.6,21.89,-0.02,16.66,26.0526,0.0,0.0,0,0.0,46.88,0.04,47.34,0.0,20.2,109.45,0.0,0.0,0.1,84.5,132.406,6.4,0.0,2180.0,1128.57,20.5995,0.0,6.9,156.4,0.0,4.9,76.4412,51.2,299.2,58.14,275.019989014,0.0,33.83,3.9,5.7,0.72,17.84,253.42,0.0,0.0,56.942,42.7,85.03,0.0,1002.34,2.6,54.57,68.19,21.7,30.2403,0.0,0.0,71.01
2024-02-12 14:25:00,0.0,53.8,0.0,40.8,7.544,36.5515,0.01,52.96,11.0,14.26,-0.01,16.75,31.9795,0.0,0.0,0,0.0,60.38,0.04,37.21,0.0,27.7,109.93,0.0,0.0,0.1,85.0,113.668,9.3,0.0,2186.0,1134.21,24.4994,0.0,7.89,133.75,0.0,3.83,90.4019,66.1,296.8,81.65,392.720001221,0.0,42.28,5.7,5.4,0.72,19.03,294.38,2.7,0.0,60.53,41.4,85.01,0.0,1006.64,2.7,65.17,61.59,14.7,30.9545,0.0,0.0,56.02
2024-02-12 14:30:00,0.0,47.6,0.0,72.35,7.65,44.3702,0.0,55.22,15.8,18.79,-0.01,16.67,32.5253,0.0,0.0,0,0.0,80.12,0.04,30.95,0.0,37.8,101.01,0.0,0.0,0.1,85.2,120.733,10.1,0.0,2179.0,1129.32,21.4995,0.0,7.875,160.9,0.0,6.19,88.5052,66.1,304.0,82.32,358.920013428,0.0,70.33,9.1,6.0,0.72,16.19,246.35,0.0,0.0,60.818,48.6,85.03,0.0,1004.91,2.6,63.05,56.62,14.3,29.6117,0.0,0.0,71.15
2024-02-12 14:35:00,0.0,50.7,0.0,33.17,10.358,42.9664,0.0,66.92,8.0,14.52,-0.01,13.51,29.4799,0.0,0.0,0,0.0,90.14,0.04,38.83,0.13177,49.9,95.23,0.0,0.0,0.1,85.4,144.308,11.3,0.0,2202.0,1137.59,16.8996,0.0,9.48,143.47,0.0,4.43,80.5322,46.2,410.9,67.04,298.059997559,26.625,61.47,12.1,6.3,0.72,10.14,201.86,2.4,0.0,70.477,34.2,67.86,0.0,1014.98,2.9,47.64,59.22,10.6,28.3543,0.0,0.11,71.02
2024-02-12 14:40:00,0.0,38.8,0.0,60.41,10.249,28.9708,0.0,49.66,13.9,27.38,-0.01,16.34,20.7114,0.0,0.0,0,0.0,100.17,0.04,42.24,0.0,50.1,109.67,0.0,0.0,0.1,81.6,133.864,8.2,0.0,2165.0,1126.31,15.0997,0.0,13.14,125.81,0.0,3.78,76.4428,36.9,574.5,61.52,231.36000061,45.0,61.31,7.7,7.5,0.72,12.38,246.96,0.0,0.0,53.9,29.2,80.89,0.0,1000.37,3.4,29.02,65.82,7.5,28.9769,0.0,0.0,71.33
2024-02-12 14:45:00,0.0,24.7,0.0,55.05,11.223,36.6186,0.0,49.48,13.8,27.54,-0.02,16.82,23.125,0.0,0.0,0,0.0,117.99,0.04,39.9,0.0,19.1,110.11,0.0,0.0,0.1,81.6,130.24,6.3,0.0,2173.0,1130.07,18.4996,0.02,11.655,134.39,0.0,3.51,78.3441,50.9,586.1,67.62,316.529998779,61.125,86.01,7.1,7.5,0.72,23.72,247.58,0.0,0.0,59.656,35.4,82.58,0.0,1005.48,3.3,25.06,56.21,13.8,32.4376,0.0,0.0,71.03
2024-02-12 14:50:00,0.0,24.6,0.0,28.23,9.084,33.2616,0.0,55.71,8.9,24.63,-0.01,16.76,26.754,0.0,0.0,0,0.0,119.89,0.04,35.91,0.0,50.1,109.85,0.0,0.0,0.1,82.0,143.729,10.5,0.0,2149.0,1119.92,25.3994,0.02,8.235,146.8,0.0,5.13,74.6681,53.9,579.0,47.55,266.850006104,77.625,80.24,11.4,8.0,0.72,29.24,237.48,0.0,0.0,61.027,35.7,70.37,0.0,997.672,2.9,59.44,42.96,17.0,27.3289,0.0,0.0,71.08
2024-02-12 14:55:00,0.0,34.0,0.0,23.25,8.129,40.4395,0.0,60.54,4.2,21.3,-0.01,16.73,32.4833,0.0,0.0,0,0.0,126.77,0.04,48.72,0.0,48.4,91.39,0.0,0.0,0.1,82.0,145.155,7.7,0.0,2173.0,1128.19,18.7996,0.0,14.28,103.84,0.0,7.05,81.0862,38.5,586.1,60.53,301.440002441,93.0,81.97,6.5,7.7,0.72,22.82,197.64,8.4,0.0,47.004,50.0,68.87,0.0,1005.79,3.4,62.61,58.02,11.9,30.0938,0.0,0.0,71.05
2024-02-12 15:00:00,0.0,46.5,0.0,21.69,6.726,43.8697,7.38,62.94,7.8,22.87,-0.01,16.75,30.1947,0.0,0.0,0,0.0,132.12,0.04,27.11,0.0,8.9,105.95,0.0,0.0,0.1,81.9,144.72,6.9,0.0,2186.0,1134.21,25.0994,0.0,10.77,92.63,0.0,6.18,78.0679,47.3,685.6,57.48,370.25,100.125,68.94,8.1,6.8,0.72,34.82,209.15,0.0,0.0,46.349,55.9,64.31,0.0,1007.26,4.1,61.6,42.98,4.7,34.8485,0.0,0.0,71.09
2024-02-12 15:05:00,0.0,40.4,0.0,26.24,5.215,46.5797,0.0,52.13,13.6,34.03,-0.01,16.73,28.8533,0.0,0.0,0,0.0,119.76,25.52,27.59,0.0,9.6,103.64,0.0,0.0,0.1,82.0,121.519,8.7,0.0,2206.0,1130.83,22.9995,0.0,13.44,121.28,0.0,5.98,82.7051,48.7,630.0,77.97,451.660003662,111.75,39.78,9.8,6.8,0.72,31.74,181.02,21.4,0.0,49.161,48.8,81.6,0.0,1011.78,4.3,46.69,44.99,7.9,37.9248,0.0,0.0,71.04
2024-02-12 15:10:00,0.0,39.3,0.0,31.0,2.717,46.4881,0.0,50.71,10.3,21.04,-0.01,16.43,25.5683,0.0,0.0,0,0.0,97.15,50.64,30.3,0.0,49.3,101.93,0.0,0.0,0.1,82.2,147.665,6.8,0.0,2187.0,1133.83,17.2996,0.0,11.22,106.85,0.0,7.27,74.9245,44.7,723.7,84.01,329.049987793,127.875,51.05,8.8,6.5,0.72,29.52,176.33,23.9,0.0,49.401,73.0,69.97,0.0,1015.42,4.0,30.71,42.39,10.4,41.5869,0.0,0.0,71.03
2024-02-12 15:15:00,0.0,41.6,0.0,34.47,1.552,53.2204,0.0,53.55,8.6,32.11,3.56,16.73,25.4515,0.0,0.0,0,0.0,98.4,60.4,16.61,0.0,33.1,72.46,0.0,0.0,0.1,82.2,146.162,11.0,0.0,2176.0,1130.07,25.7994,0.0,11.145,95.38,0.0,6.95,64.362,39.0,716.4,58.95,438.309997559,129.375,70.06,8.6,6.8,0.72,30.16,216.46,10.3,0.0,42.802,86.6,84.97,0.0,1017.14,4.2,16.28,68.36,7.5,37.2717,0.2,0.0,71.11
2024-02-12 15:20:00,0.0,43.6,0.0,42.6,0.531,51.5175,0.0,51.02,6.7,21.44,12.86,16.75,26.0157,0.0,0.0,0,0.0,86.04,60.28,26.16,0.0,50.0,91.96,0.0,0.0,0.1,81.9,128.798,8.8,0.0,2160.0,1123.31,28.6993,145.09,14.625,83.1,0.0,7.55,67.3193,40.6,686.3,63.56,431.480010986,143.25,81.44,5.9,7.4,0.72,27.38,216.07,7.7,0.0,53.042,82.6,63.99,0.0,1009.87,4.1,36.14,63.81,2.2,39.6216,0.0,0.0,70.92
2024-02-12 15:25:00,0.0,43.7,0.0,77.82,0.663,44.8218,0.0,54.94,5.4,22.2,11.84,16.68,27.7187,0.0,0.0,0,0.0,84.06,60.36,31.15,0.0,37.1,81.77,0.0,0.0,0.1,86.0,141.302,7.3,0.0,2140.0,1114.66,34.0992,152.22,12.825,70.97,-5.0,6.53,83.3277,37.6,658.7,82.06,401.309997559,154.125,92.45,7.9,7.7,0.72,23.07,195.87,4.7,0.0,57.19,56.8,84.81,0.0,999.553,4.0,58.08,51.95,2.2,36.0937,0.0,0.0,67.88
2024-02-12 15:30:00,0.0,28.6,0.0,64.56,0.0,37.937,0.0,58.75,4.7,25.63,7.05,16.67,27.6838,0.0,0.0,0,0.0,77.22,60.44,26.72,0.0,41.3,89.87,0.0,0.0,0.1,85.7,161.513,3.8,0.0,2140.0,1120.3,34.1992,154.8,12.27,77.66,20.0,5.06,77.9778,40.7,644.0,46.55,310.140014648,163.5,92.17,8.3,8.6,0.72,25.57,199.02,4.8,0.0,56.157,45.6,81.34,0.0,1003.16,4.0,51.2,20.25,3.8,34.5312,0.0,0.0,66.07
2024-02-12 15:35:00,0.0,26.2,0.0,58.44,0.0,36.1608,0.0,48.22,13.1,20.88,-0.56,16.4,23.7988,0.0,0.0,0,0.0,75.7,60.44,25.85,0.0,48.9,108.56,0.0,0.0,0.1,85.5,180.518,11.0,0.0,2124.0,1128.95,43.999,158.78,9.63,107.81,73.0,3.56,67.8671,43.5,592.5,81.85,326.779998779,180.375,92.17,8.9,9.5,0.72,11.5,186.38,10.7,0.0,60.169,80.6,83.04,11.9,962.844,3.8,29.13,17.78,2.0,28.0552,0.0,0.0,64.67
2024-02-12 15:40:00,0.0,39.5,0.0,72.8,0.449,36.1852,1.32,66.56,9.6,28.38,-0.01,16.65,17.6138,61.3,0.0,0,0.0,85.62,60.2,20.07,0.54592,41.3,110.06,0.0,0.0,0.1,85.7,180.549,11.8,0.0,2146.0,1134.96,49.6988,165.95,10.83,87.24,125.0,4.67,73.5771,31.8,638.3,54.58,236.470001221,201.0,90.35,6.7,8.5,0.72,27.36,182.89,4.9,0.0,65.772,83.4,82.54,12.3,656.394,4.1,43.43,62.16,2.5,27.5059,2.0,0.22,71.77
2024-02-12 15:45:00,0.0,38.8,0.0,74.86,0.0,33.3654,6.69,54.84,8.1,15.87,-0.01,16.67,24.4654,175.2,0.0,0,0.0,82.84,60.32,24.82,0.0,8.6,109.81,0.0,0.0,0.1,85.7,174.453,6.3,0.0,2129.0,1130.83,51.4988,159.865,8.865,101.04,125.0,7.86,69.8584,29.9,703.3,47.72,478.279998779,212.625,89.65,12.4,9.4,0.72,21.3,195.04,11.5,0.0,51.217,82.4,82.08,11.9,649.337,4.0,54.5,70.97,3.4,21.7502,0.0,0.0,71.04
2024-02-12 15:50:00,0.0,26.6,0.0,75.26,0.749,38.5107,0.96,61.54,11.9,22.0,-0.02,16.73,20.1697,57.9,0.0,0,0.0,79.61,60.48,24.51,0.0,23.6,107.01,0.0,0.0,0.1,85.6,132.467,4.0,0.0,2106.0,1120.3,57.1987,154.75,10.425,95.1,181.0,8.9,71.8879,17.0,864.0,30.71,443.339996338,225.375,75.82,8.8,8.7,0.72,30.88,204.3,19.4,0.0,47.548,81.1,81.83,11.7,645.103,4.1,49.56,57.22,3.1,23.4287,0.0,0.0,71.11
