SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-08 02:10:00,3.4979,1363.84,0.0,0.0,5.24,12.6201,0.0,0.0,0.0,0.0,0.0,19.3835,23.9967,23.5969,0.0,6.73,0.0,0,2631.07,0.0,0.0,0.0,0.0,0.001526,26.9646,0.0,13.1906,18.6024,0.0,0.0,22.6979,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,500.109985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,126.847,0.0,5.0,120.714,0.0,0.0,368.0,5.59762,0.0,1155.8,0.0,,0.0,2.91362,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.17,14.55,23.1582,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 02:15:00,5.19928,1367.04,0.0,0.0,6.51,14.2026,0.0,0.0,0.0,0.0,0.0,20.969,21.6627,19.9993,0.0,6.56,0.0,0,2640.67,0.0,0.0,0.0,0.0,0.001526,25.1246,0.0,13.3874,18.9881,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,502.899993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.28448,0.0,102.729,0.0,5.0,120.275,0.0,0.0,334.0,4.8835,0.0,1126.65,0.0,,0.0,3.0894,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.18,13.08,25.0253,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 02:20:00,5.59571,1367.62,0.0,0.0,7.98,15.4208,0.0,0.0,0.0,0.0,0.0,21.8875,21.3236,18.6983,0.0,6.64,0.0,0,2637.27,0.0,0.0,0.0,0.0,0.001526,25.6146,0.0,15.1521,18.7199,0.0,0.0,22.8148,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,529.510009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,58.3284,0.0,5.1,121.769,0.0,0.0,297.0,3.78851,0.0,1149.03,0.0,,0.0,3.62554,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.18,11.63,26.7112,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 02:25:00,6.19585,1362.72,0.0,0.0,11.1,15.7914,0.0,0.0,0.0,0.0,0.0,22.7909,21.7344,18.5965,0.0,6.7,0.0,0,2630.39,0.0,0.0,0.0,0.0,0.001526,24.5646,0.0,17.7927,20.6932,0.0,0.0,22.7256,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,548.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.34476,0.0,47.1551,0.0,5.1,122.791,0.0,0.0,297.0,3.91302,0.0,1134.65,0.0,,0.0,3.79254,0.0,0.98634,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.18,8.75,27.2188,0.0,28.11,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 02:30:00,5.69688,1368.94,0.0,0.0,15.6,14.8306,0.0,0.0,0.0,0.0,0.0,24.2206,24.8645,18.7957,0.0,6.53,0.0,0,2638.18,0.0,0.0,0.0,0.0,0.001526,22.3047,0.0,15.2156,19.6339,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,604.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.31462,0.0,31.6723,0.0,5.1,126.152,0.0,0.0,302.0,2.9279,0.0,1107.99,0.0,,0.0,3.87164,0.0,1.14199,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.18,9.25,28.7052,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 02:35:00,5.9987,1371.19,0.0,0.0,17.35,13.9807,0.0,0.0,0.0,0.0,0.0,25.5955,25.161,18.5965,0.0,6.91,0.0,0,2611.64,0.0,0.0,0.0,0.0,0.001526,22.1047,0.0,14.5618,17.755,0.0,0.0,22.7563,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,616.700012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,2.99707,0.0,5.1,129.339,0.0,0.0,307.0,2.55802,0.0,1129.99,0.0,,0.0,3.85406,0.0,0.39979,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.18,8.6,32.8746,0.0,28.12,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 02:40:00,5.4976,1363.08,0.0,0.0,18.89,11.5609,0.0,0.0,0.0,0.0,0.0,25.246,22.4375,20.2958,0.0,6.72,0.0,0,2590.15,0.0,0.0,0.0,0.0,0.001526,20.5547,0.0,14.822,18.4001,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,577.390014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,126.745,0.0,5.1,126.921,0.0,0.0,298.0,2.79423,0.0,1155.85,0.0,,0.0,3.79254,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.18,8.8,33.5453,0.0,28.07,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 02:45:00,6.79507,1367.01,0.0,0.0,19.73,12.1303,0.0,0.0,0.0,0.0,0.0,24.2573,20.1516,18.7957,0.0,6.45,0.0,0,2598.35,0.0,0.0,0.0,0.0,0.001526,20.6647,0.0,17.7166,17.3916,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,533.989990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.29452,0.0,105.54,0.0,5.1,127.778,0.0,0.0,304.0,2.46098,0.0,1128.99,0.0,,0.0,3.9068,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.18,9.89,37.9504,0.0,28.12,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 02:50:00,7.49775,1371.8,0.0,0.0,20.86,13.3506,0.0,0.0,0.0,0.0,0.0,24.1871,17.6427,19.4993,0.0,6.53,0.0,0,2601.99,0.0,0.0,0.0,0.0,0.001526,19.4547,0.0,17.9515,16.2149,0.0,0.0,22.4641,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,540.900024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,41.8727,0.0,5.1,127.855,0.0,0.0,303.0,2.66972,0.0,1101.79,0.0,,0.0,4.09137,0.0,0.23072,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.18,12.5,35.9745,0.0,28.06,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 02:55:00,8.19508,1367.79,0.0,0.0,19.34,14.7091,0.0,0.0,0.0,0.0,0.0,23.949,16.5001,24.097,0.0,6.62,0.0,0,2595.52,0.0,0.0,0.0,0.0,0.001526,19.1547,0.0,19.1956,14.301,0.0,0.0,22.7563,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,621.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,41.4313,0.0,5.2,128.58,0.0,0.0,298.0,2.2266,0.0,1076.91,0.0,,0.0,3.9068,0.0,1.08095,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,14.69,33.781,0.0,28.07,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:00:00,10.6956,1371.53,0.0,0.0,17.3,15.9609,0.0,0.0,0.0,0.0,0.0,25.9708,15.8289,23.7961,0.0,6.39,0.0,0,2602.51,0.0,0.0,0.0,0.0,0.001526,19.5947,0.0,20.7698,13.4195,0.0,0.0,22.7563,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,529.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,32.6931,0.0,5.2,128.405,0.0,0.0,304.0,1.87137,0.0,1048.27,0.0,,0.0,3.59918,0.0,0.84474,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,16.77,29.7929,0.0,28.11,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:05:00,12.2985,1366.21,0.0,0.0,16.95,17.5308,0.0,0.0,0.0,0.0,0.0,25.2964,16.7311,25.1988,0.0,6.73,0.0,0,2556.36,0.0,0.0,0.0,0.0,0.001526,17.0347,0.0,22.5409,13.9051,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,539.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.33472,0.0,136.213,0.0,5.2,130.009,0.0,0.0,297.0,2.21561,0.0,1066.41,0.0,,0.0,3.61675,0.0,1.10842,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,17.43,29.8654,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:10:00,17.2977,1365.52,0.0,0.0,16.69,18.6612,0.0,0.0,0.0,0.0,0.0,25.7832,17.8057,26.7963,0.0,6.67,0.0,0,2562.42,0.0,0.0,0.0,0.0,0.001526,15.6848,0.0,22.7504,14.3217,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,571.059997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.29452,0.0,110.534,0.0,5.0,129.141,0.0,0.0,302.0,1.93362,0.0,1045.59,0.0,,0.0,2.89604,0.0,0.79652,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,18.7,27.2188,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:15:00,16.595,1364.94,0.0,0.0,17.15,20.1516,0.0,0.0,0.0,0.0,0.0,25.1148,17.262,27.4999,0.0,6.87,0.0,0,2553.33,0.0,0.0,0.0,0.0,0.001526,15.1048,0.0,22.7313,13.2973,0.0,0.0,22.5502,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,616.460021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.25433,0.0,9.17135,0.0,5.0,129.042,0.0,0.0,299.0,2.00687,0.0,1040.36,0.0,,0.0,3.03667,0.0,0.62196,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.17,20.23,24.6265,0.0,28.12,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:20:00,18.1975,1369.7,0.0,0.0,17.74,20.4425,0.0,0.0,0.0,0.0,0.0,26.1967,16.1139,32.1994,0.0,6.58,0.0,0,2565.44,0.0,0.0,0.0,0.0,0.001526,15.7548,0.0,24.1215,12.6808,0.0,0.0,22.5502,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,651.950012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,1.94075,0.0,5.2,125.032,0.0,0.0,302.0,1.83474,0.0,1019.64,0.0,,0.0,3.02788,0.0,0.4712,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,21.14,24.5721,0.0,28.07,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:25:00,17.4984,1368.04,0.0,0.0,18.57,20.7732,0.0,0.0,0.0,0.0,0.0,23.8697,15.2347,36.8988,0.0,6.31,0.0,0,2559.56,0.0,0.0,0.0,0.0,0.001526,15.4948,0.0,23.8803,12.6133,0.0,0.0,22.7256,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,643.890014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.29452,0.0,2.34741,0.0,5.2,125.186,0.0,0.0,301.0,2.01785,0.0,1001.62,0.0,,0.0,3.30913,0.0,0.04822,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,22.81,22.3243,0.0,28.12,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:30:00,14.8946,1363.2,0.0,0.0,15.89,21.5645,0.0,0.0,0.0,0.0,0.0,23.4501,13.4977,32.4958,0.0,6.26,0.0,0,2554.58,0.0,0.0,0.0,0.0,0.001526,14.8748,0.0,22.8583,11.7199,0.0,0.0,22.6087,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,596.900024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.29452,0.0,-0.37523,0.0,5.3,123.999,0.0,0.0,297.0,1.97391,0.0,995.074,0.0,,0.0,2.90483,0.0,0.10071,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,25.3,21.7986,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:35:00,17.1984,1371.48,0.0,0.0,13.49,20.5493,0.0,0.0,0.0,0.0,0.0,23.154,12.0027,32.8985,0.0,5.38,0.0,0,2497.21,0.0,0.0,0.0,0.0,0.001526,13.9748,0.0,24.6293,11.1422,0.0,0.0,22.7256,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,712.570007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,3.6021,0.0,5.1,121.132,0.0,0.0,305.0,2.42802,0.0,994.61,0.0,,0.0,2.5181,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,27.69,19.8045,0.0,28.1,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:40:00,15.0943,1361.42,0.0,0.0,13.87,19.5906,0.0,0.0,0.0,0.0,0.0,23.4699,11.8426,34.1995,0.0,5.27,0.0,0,2438.03,0.0,0.0,0.0,0.0,0.001526,15.7348,0.0,23.9945,12.0769,0.0,0.0,22.8732,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,626.380004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.30457,0.0,152.335,0.0,5.1,116.078,0.0,0.0,297.0,2.17533,0.0,1020.17,0.0,,0.0,3.03667,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,29.39,18.2456,0.0,28.05,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:45:00,16.0962,1370.33,0.0,0.0,10.56,21.6691,0.0,0.0,0.0,0.0,0.0,22.4033,13.7871,31.7967,0.0,5.29,0.0,0,2446.84,0.0,0.0,0.0,0.0,0.001526,14.4648,0.0,20.9666,11.3136,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,620.760009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.29452,0.0,107.895,0.0,5.1,115.529,0.0,0.0,304.0,3.05241,0.0,997.394,0.0,,0.0,2.93999,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,32.56,17.5204,0.0,28.1,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:50:00,16.3985,1366.87,0.0,0.0,11.6,21.0809,0.0,0.0,0.0,0.0,0.0,19.8428,15.0255,34.6996,0.0,4.75,0.0,0,2436.68,0.0,0.0,0.0,0.0,0.001526,14.9148,0.0,19.9065,12.5173,0.0,0.0,23.1655,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,609.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,160.3,0.0,5.1,117.704,0.0,0.0,296.0,2.72099,0.0,1021.96,0.0,,0.0,3.03667,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,34.33,17.3936,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 03:55:00,15.8965,1369.11,0.0,0.0,11.81,20.9993,0.0,0.0,0.0,0.0,0.0,20.6897,15.9187,34.1995,0.0,4.73,0.0,0,2445.52,0.0,0.0,0.0,0.0,0.001526,13.8348,0.0,20.6492,13.0894,0.0,0.0,22.4641,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,639.450012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,106.145,0.0,5.1,115.583,0.0,0.0,303.0,1.49416,0.0,1033.41,0.0,,0.0,2.87846,0.0,0.74403,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.2,38.31,16.2152,0.0,28.06,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:00:00,15.1973,1367.6,0.0,0.0,11.1,21.3614,0.0,0.0,0.0,0.0,0.0,20.4257,15.4973,33.6995,0.0,4.58,0.0,0,2441.86,0.0,0.0,0.0,0.0,0.001526,13.8848,0.0,19.5257,12.4046,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,601.83001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.30457,0.0,25.9882,0.0,5.2,118.495,0.0,0.0,301.0,1.39162,0.0,1055.75,0.0,,0.0,2.46537,0.0,1.23232,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,40.23,17.1579,0.0,28.12,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:05:00,14.0951,1371.92,0.0,0.0,9.36,21.9831,0.0,0.0,0.0,0.0,0.0,20.9064,14.0773,31.3984,0.0,4.74,0.0,0,2484.22,0.0,0.0,0.0,0.0,0.001526,14.3248,0.0,18.2244,11.7651,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,419.380004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.28448,0.0,170.134,0.0,5.2,118.901,0.0,0.0,347.0,0.69947,0.0,1084.09,0.0,,0.0,2.41263,0.0,2.11978,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.19,41.71,21.436,0.0,28.1,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:10:00,13.1953,1367.65,0.0,0.0,6.6,23.2914,0.0,0.0,0.0,0.0,0.0,20.2991,14.1632,32.7967,0.0,4.85,0.0,0,2459.73,0.0,0.0,0.0,0.0,0.001526,15.9448,0.0,20.9222,10.8391,0.0,0.0,23.107,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,471.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,177.727,0.0,5.2,118.737,0.0,0.0,390.0,0.42664,0.0,1098.3,0.0,,0.0,2.1929,0.0,5.56161,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,42.26,24.3908,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:15:00,11.3989,1363.94,0.0,0.0,5.03,23.3102,0.0,0.0,0.0,0.0,0.0,21.532,14.4897,34.0977,0.0,4.93,0.0,0,2452.65,0.0,0.0,0.0,0.0,0.001526,17.1347,0.0,21.576,9.39818,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,445.380004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,172.322,0.0,5.2,120.472,0.0,0.0,424.0,0.90089,0.0,1100.45,0.0,,0.0,1.48977,0.0,5.55856,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.17,41.84,30.3911,0.0,28.12,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:20:00,11.6967,1370.31,0.0,0.0,4.77,26.2429,0.0,0.0,0.0,0.0,0.0,20.6882,13.7413,32.1994,0.0,5.19,0.0,0,2476.7,0.0,0.0,0.0,0.0,0.001526,18.2847,0.0,21.5697,8.39841,0.0,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,356.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.29452,0.0,186.337,0.0,5.3,120.45,0.0,0.0,440.0,0.50355,0.0,1073.4,0.0,,0.0,1.05031,0.0,4.40803,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.17,42.08,32.2583,0.0,28.11,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:25:00,11.2954,1363.23,0.0,0.0,3.13,30.1028,0.0,0.0,0.0,0.0,0.0,23.2868,14.6895,31.0975,0.0,4.91,0.0,0,2451.01,0.0,0.0,0.0,0.0,0.001526,16.5947,0.0,21.265,8.81816,0.0,0.0,22.6979,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,351.940002441,0.0,0.0,0.00153,0.0,2.70542,0.0,0.0,0.29452,0.0,179.19,0.0,5.1,116.957,0.0,0.0,439.0,1.08034,0.0,1094.27,0.0,,0.0,0.90089,0.0,4.59175,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,41.97,33.8173,0.0,28.04,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:30:00,10.8941,1369.09,0.0,0.0,1.07,30.9212,0.0,0.0,0.0,0.0,0.0,26.3035,15.7221,32.3985,0.0,5.01,0.0,0,2483.46,0.0,0.0,0.0,0.0,0.001526,16.5448,0.0,23.2455,8.79039,0.0,0.0,22.8732,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,365.820007324,0.0,0.0,0.00153,0.0,1.78988,0.0,0.0,0.28448,0.0,187.552,0.0,5.3,111.123,0.0,0.0,440.0,1.34401,0.0,1071.93,0.0,,0.0,0.90968,0.0,4.84443,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,43.6,32.2039,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:35:00,10.4946,1366.6,0.0,0.0,0.49,31.6225,0.0,0.0,0.0,0.0,0.0,27.3716,12.4902,30.8984,0.0,5.23,0.0,0,2489.05,0.0,0.0,0.0,0.0,0.001526,16.1348,0.0,26.4765,8.69438,0.0,0.0,22.6087,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,387.899993896,0.0,0.0,0.00153,0.0,2.08286,0.0,0.0,0.29452,0.0,188.003,0.0,5.2,107.926,0.0,0.0,439.0,1.46853,0.0,1085.78,0.0,,0.0,1.17336,0.0,5.38643,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,45.48,37.5516,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:40:00,13.3954,1367.14,0.0,0.0,0.02,36.8535,0.0,0.0,0.0,0.0,0.0,32.4315,10.3664,25.1988,0.0,6.19,0.0,0,2499.7,0.0,0.0,0.0,0.0,0.001526,15.9748,0.0,28.3046,8.8015,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,430.130004883,0.0,0.0,0.00153,0.0,2.44907,0.0,0.0,0.27443,0.0,197.837,0.0,5.2,105.311,0.0,0.0,440.0,1.93362,0.0,1066.9,0.0,,0.0,1.03273,0.0,6.54856,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,43.67,40.2526,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:45:00,13.1991,1364.67,0.0,0.0,0.0,38.9844,0.0,0.0,0.0,0.0,0.0,30.5318,11.5518,23.6987,0.0,5.82,0.0,0,2504.31,0.0,0.0,0.0,0.0,0.001526,15.2848,0.0,26.7558,9.12523,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,456.290008545,0.0,0.0,0.00153,0.0,3.30968,0.0,0.0,0.30457,0.0,192.675,0.0,5.2,103.158,0.0,0.0,440.0,1.38064,0.0,1080.09,0.0,,0.0,0.77784,0.0,7.10643,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,46.14,39.6181,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:50:00,10.9974,1366.82,0.0,0.0,0.0,41.4125,0.0,0.0,0.0,0.0,0.0,31.0109,11.6223,22.8978,0.0,5.09,0.0,0,2502.41,0.0,0.0,0.0,0.0,0.001526,14.8948,0.0,27.1303,10.2789,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,379.640014648,0.0,0.0,0.00153,0.0,4.08789,0.0,0.0,0.26438,0.0,197.47,0.0,5.2,102.696,0.0,0.0,441.0,1.84939,0.0,1096.47,0.0,,0.0,0.68995,0.0,7.43481,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,46.61,38.5486,0.0,28.05,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 04:55:00,7.69886,1365.04,0.0,0.0,0.0,44.7114,0.0,0.0,0.0,0.0,0.0,26.9764,10.8047,28.2964,0.0,5.41,0.0,0,2499.26,0.0,0.0,0.0,0.0,0.001526,12.9348,0.0,30.0756,10.563,0.0,0.0,22.7563,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,410.950012207,0.0,0.0,0.00153,0.0,5.97391,0.0,0.0,0.35481,0.0,193.2,0.0,5.2,99.3015,0.0,0.0,435.0,1.33669,0.0,1072.08,0.0,,0.0,0.0,0.0,8.59449,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.19,51.09,34.0348,0.0,28.11,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 05:00:00,7.49821,1371.21,0.0,0.0,0.0,47.1124,0.0,0.0,0.0,0.0,0.0,26.1479,10.6071,24.597,0.0,5.42,0.0,0,2511.0,0.0,0.0,0.0,0.0,0.001526,11.5648,0.0,26.87,10.9399,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,410.130004883,0.0,0.0,0.00153,0.0,9.40719,0.0,0.0,0.26438,0.0,200.228,0.0,5.2,96.0714,0.0,0.0,439.0,1.32937,0.0,1077.67,0.0,,0.0,0.0,0.0,10.1192,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,53.99,32.4033,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-08 05:05:00,7.59678,1362.2,0.0,0.0,0.0,45.1824,0.0,0.0,0.0,0.0,0.0,25.0889,9.69475,25.7962,0.0,5.16,0.0,0,2567.01,0.0,0.0,0.0,0.0,0.001526,13.2648,0.0,25.1054,10.655,0.0,0.0,22.8148,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,338.559997559,0.0,0.0,0.00153,0.0,16.1181,0.0,0.0,0.30457,0.0,210.027,0.0,5.2,98.9279,0.0,0.0,438.0,1.74685,0.0,1098.28,0.0,,0.0,0.58448,0.0,9.70901,,0.0,0.0,0.0,,,,0.0,,-25.722,-0.18,63.04,37.6059,0.0,28.1,,0.0,0.0,0.00916,0.0,0.0
