SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-07 08:50:00,63.7957,812.317,74.6114,0.0,71.68,0.0,62.2623,0.0,88.7318,50.1018,0.0,106.79,131.345,30.0974,27.2875,24.46,100.087,0,830.115,0.0,50.0221,69.2504,10.497,15.9991,90.0236,4.94492,54.8636,32.0414,0.0,27.9573,23.0486,43.79,18.8621,,0.0,26.525,0.0,110.591,7.432,0.0,47.146,0.0,273.309997559,91.4,64.5,7.30144,11.971,46.5873,56.0487,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,136.939,0.0,99.7665,0.0,480.923,29.8405,,127.428,40.9621,14.4096,44.2188,,71.6595,393.701,170.087,,,,11.989,,13.5469,-0.31,32.66,135.206,0.0,18.95,,323.693,196.708,198.052,43.1504,0.0
2025-04-07 08:55:00,37.796,788.025,74.7309,0.0,70.63,0.0,60.6912,0.0,95.6812,49.9989,0.0,106.439,136.63,30.1992,27.7064,24.07,99.9652,0,833.045,0.0,50.0709,70.3179,15.7998,16.2005,99.6535,8.47487,58.7992,31.0163,0.0,18.4166,23.3408,44.17,18.3306,,0.0,26.7711,0.0,110.612,7.633,0.24292,47.254,0.0,308.420013428,91.78,67.0,10.7988,12.269,44.6097,54.6156,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,140.143,0.0,100.389,0.0,479.873,29.1716,,128.374,43.0275,14.6794,0.0,,72.0405,393.417,170.591,,,,11.789,,13.7756,-0.29,40.74,120.214,0.0,18.96,,323.693,203.997,225.295,44.509,0.0
2025-04-07 09:00:00,44.7993,778.137,74.7389,0.0,69.52,0.0,60.0101,0.0,104.853,49.9989,0.0,102.791,141.549,26.0971,28.1242,24.51,99.9788,0,835.096,0.0,50.016,67.9311,18.6368,16.2005,98.2735,8.65487,56.1332,31.4852,0.0,12.2506,23.0209,44.17,18.2108,,0.0,27.0667,0.0,110.596,7.834,0.22095,47.432,0.0,211.869995117,91.9,69.25,12.8008,12.549,44.9943,54.0258,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,140.417,0.0,101.839,0.0,481.167,28.798,,129.277,42.7638,15.1506,20.8591,,72.4296,393.417,170.974,,,,11.689,,13.7756,-0.29,42.72,120.323,0.0,18.97,,323.663,208.496,127.292,45.9959,0.0
2025-04-07 09:05:00,43.0988,729.552,74.6592,0.0,67.93,0.0,60.7608,0.0,101.119,49.9989,0.0,128.606,134.633,35.6996,28.3269,24.03,100.047,0,825.623,0.0,49.9916,68.9684,17.1499,16.3012,95.8335,8.86487,57.1361,29.7086,0.0,0.71261,22.9901,44.17,18.0603,,0.0,27.3109,0.0,110.786,8.034,0.0,47.432,0.0,279.480010986,92.7,71.25,12.0989,12.868,37.0748,54.6959,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,140.784,0.0,101.751,0.0,476.919,29.1032,,129.992,42.3859,15.4497,0.0,,72.7286,393.262,171.487,,,,10.989,,13.7756,-0.39,42.99,130.384,0.0,18.94,,323.633,175.57,199.851,47.3545,0.0
2025-04-07 09:10:00,43.1965,691.197,74.5796,0.0,69.04,0.0,60.4605,0.0,95.4194,49.9989,0.0,140.15,141.893,35.0978,28.3259,24.85,99.9788,0,823.523,0.0,49.9794,70.3129,16.7031,16.3012,110.683,8.97486,58.6532,31.1384,0.0,0.04011,23.1655,44.17,18.2006,,0.0,27.4968,0.0,110.986,8.235,0.0,47.432,0.0,334.890014648,93.88,73.5,11.7998,13.105,31.1696,54.3836,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,141.228,0.0,102.638,0.0,480.752,29.0153,,130.59,43.0011,15.8196,0.0,,72.9907,393.262,171.583,,,,11.089,,13.7756,-0.4,44.43,123.821,0.0,18.96,,323.753,211.254,184.053,48.6619,0.0
2025-04-07 09:15:00,43.7971,669.322,74.5504,0.0,68.86,0.0,59.7903,0.0,90.8334,49.9989,0.0,159.831,140.443,36.5979,28.7345,26.19,100.047,0,819.763,0.0,50.016,70.3381,14.1762,16.3989,102.183,9.05486,55.2001,32.0882,0.0,0.05209,23.0209,44.17,17.6589,,0.0,27.6809,0.0,110.949,8.385,0.0,47.536,0.0,333.839996338,92.36,75.25,11.1009,13.381,27.6082,53.8546,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,140.57,0.0,102.517,0.0,478.555,28.7199,,131.109,42.8517,16.1199,0.0,,73.13,390.79,171.148,,,,11.089,,13.7756,-0.3,36.82,131.562,0.0,18.97,,323.708,171.669,176.582,50.1231,0.0
2025-04-07 09:20:00,48.6995,677.256,74.4999,0.0,74.86,0.0,59.23,0.0,89.3256,49.9989,0.0,169.459,137.297,46.3996,27.1575,24.83,99.9923,0,823.23,0.0,49.9916,70.0813,16.2759,16.4996,114.523,7.93488,54.1654,29.684,0.0,0.04972,22.9901,44.17,17.5493,,0.0,27.7977,0.0,110.975,8.586,0.0,47.536,0.0,308.859985352,91.9,77.25,12.0012,13.649,26.3996,53.2764,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,140.254,0.0,102.876,0.0,479.311,28.4392,,131.45,42.8605,16.3994,0.0,,73.1013,389.883,168.93,,,,10.989,,13.7756,-0.29,36.72,141.061,0.0,18.97,,323.753,191.654,83.8819,51.3793,0.0
2025-04-07 09:25:00,52.6986,681.065,74.3805,0.0,78.34,0.0,58.7393,0.0,93.978,49.9989,0.0,181.321,140.347,53.3957,3.70176,25.95,100.047,0,821.57,0.0,50.0648,69.3058,16.7251,16.6003,117.363,9.09486,62.3794,29.7618,0.0,0.05564,23.0486,44.17,17.6742,,0.0,27.9145,0.0,110.775,8.737,0.0,47.536,0.0,279.790008545,93.02,79.0,11.9005,13.811,28.0751,52.8586,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,140.724,0.0,99.5102,0.0,483.34,28.1828,,131.713,42.8957,16.7302,0.0,,73.0235,392.676,168.565,,,,10.889,,13.7756,-0.34,41.42,149.672,0.0,18.95,,323.708,208.161,0.00916,52.5328,0.0
2025-04-07 09:30:00,56.8978,649.009,74.5902,0.0,80.12,0.0,56.011,0.0,99.8726,49.9989,0.0,179.518,132.187,59.8962,0.3228,26.19,100.019,0,824.866,0.0,49.9794,68.6159,34.8895,16.6003,120.973,9.61485,69.9586,29.0913,0.0,0.04995,22.8425,44.17,17.1264,,0.0,28.0313,0.0,110.66,8.937,0.0,47.536,0.0,65.8899993896,93.01,81.0,24.6998,13.932,28.7251,50.2681,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,140.613,0.0,101.612,0.0,476.919,26.9792,,131.957,40.2589,17.0403,0.0,,73.003,391.431,165.729,,,,10.589,,13.7756,-0.39,41.23,173.709,0.0,18.92,,323.738,212.556,0.00916,53.8146,0.0
2025-04-07 09:35:00,72.2985,641.611,62.8707,0.0,74.75,2.83842,77.4896,0.0,107.674,49.9989,0.0,172.734,138.101,67.3967,0.3228,26.04,100.006,0,832.19,0.0,49.9855,0.62692,0.30396,16.701,134.453,0.70499,72.1232,28.1415,0.0,0.05125,23.2239,44.17,1.37914,,0.0,28.1517,0.0,110.402,9.138,13.8955,47.4,0.0,314.519989014,20.25,82.75,45.6016,14.186,30.1534,72.38,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,7.79736,0.0,100.645,0.0,484.707,2.55985,,132.079,43.1594,17.3504,0.0,,72.9621,390.607,173.87,,,,11.289,,13.7756,-0.37,48.24,186.126,0.0,18.98,,323.678,215.797,129.563,54.8913,0.0
2025-04-07 09:40:00,73.4997,655.381,74.561,0.0,79.63,5.62242,73.5198,0.0,113.31,49.9989,0.0,161.694,140.24,79.4994,0.326,26.23,99.9788,0,825.037,0.0,49.9916,0.38018,0.21118,16.6003,135.303,0.0,78.6741,31.8946,0.0,0.06561,22.7256,43.82,0.10185,,0.0,27.4472,0.0,110.502,9.289,28.8249,47.298,0.0,307.130004883,26.63,84.25,45.6992,14.437,32.8359,74.5464,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.081,0.0,477.993,0.0,,132.164,42.966,17.6202,0.0,,71.9421,390.872,151.439,,,,11.789,,14.7473,-0.33,52.22,193.341,0.0,18.94,,323.769,211.902,129.911,55.7629,0.0
2025-04-07 09:45:00,73.9977,643.98,23.0819,0.0,85.27,4.40311,73.6919,0.0,115.471,49.9989,0.0,166.159,136.925,77.5966,0.326,26.11,100.019,0,824.182,0.0,49.9916,0.36507,0.0,16.6003,134.183,0.0,75.1574,32.523,0.0,0.01211,22.9317,43.82,0.10226,,0.0,28.3995,0.0,110.565,9.44,29.7868,47.104,0.0,316.739990234,6.83,85.75,45.6016,14.691,34.2641,74.2736,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0895,0.0,477.065,0.0,,131.951,42.1662,17.8802,0.0,,75.7924,390.991,125.511,,,,11.589,,14.7473,-0.38,50.47,209.022,0.0,18.97,,323.769,203.294,129.95,56.2499,0.0
