SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-16 13:05:00,0.0,1115.62,74.9407,0.0,23.79,9.39024,49.452,52.4992,0.0,0.0,0.0,0.0,7.20409,0.79873,18.6429,-0.05,196.441,0,939.834,0.0,32.6451,91.8647,0.0,10.6004,4.03994,9.86485,0.0,0.0,0.0,76.8655,28.1489,36.32,26.1796,,174.988,25.7586,32.888,0.0,11.568,26.5641,43.588,699.62,752.83001709,84.72,98.75,39.6994,11.345,0.0,41.0536,0.0,0.2041,0.0,19.0849,0.0,42.7,0.0,149.018,120.045,0,1.12612,0.0,800.928,12.6284,0.08284,136.303,0.0,19.3097,0.0,0.0435,72.6876,334.264,104.019,0.0,0.0,0.0,0.0,0.0,3.82972,22.25
2023-08-16 13:10:00,0.0,1126.56,75.1106,0.0,20.74,9.28349,51.1696,52.4992,0.0,0.0,0.0,0.32425,6.73411,1.59968,17.3455,-0.03,196.414,0,982.608,0.0,30.1427,91.1749,0.0,10.6004,2.39496,9.86485,0.0,0.0,0.0,77.0908,28.0013,37.12,26.8698,,174.645,25.7993,33.085,0.0,12.832,26.6423,43.588,725.695,763.859985352,84.88,98.5,39.6017,11.656,0.0,41.6172,0.0,0.184,0.0,76.0023,0.0,43.0,0.0,149.064,121.139,0,0.70314,0.0,804.004,12.582,0.0,137.298,0.0,19.1705,0.0,0.0295,72.8392,334.456,102.019,0.0,0.0,0.0,0.0,0.0,3.82972,22.53
2023-08-16 13:15:00,0.0,1094.16,75.6097,0.0,23.72,7.62983,58.3694,52.4992,0.0,0.0,0.0,0.0,8.10376,0.5996,13.2122,0.06,196.509,0,1016.18,0.0,39.0356,92.5244,0.0,10.7988,2.25997,9.87485,0.0,0.0,0.0,77.4226,28.0597,37.12,25.2713,,174.645,25.7993,33.37,0.0,6.904,26.2101,43.69,686.168,713.390014648,84.92,98.0,39.501,12.001,0.0,65.6672,0.0,0.19405,0.0,47.4816,0.0,43.0,0.0,149.284,118.917,0,0.30213,0.0,752.904,13.6025,0.0,137.45,0.0,19.0204,0.0,0.0,72.7613,340.179,81.91,0.0,0.0,0.0,0.0,0.0,3.82972,22.27
2023-08-16 13:20:00,0.29541,1124.04,76.0797,0.0,18.74,8.47131,31.8517,52.4992,0.0,0.0,0.0,0.75837,4.39399,1.29877,11.884,-0.02,196.441,0,1064.96,0.0,45.1209,93.5264,0.0,10.7988,2.93996,9.86485,0.0,0.0,0.0,77.7912,28.1766,37.12,21.7692,,174.645,25.8577,33.472,0.0,10.586,26.6935,43.998,708.507,739.710021973,85.19,97.5,39.501,16.132,0.0,54.4375,0.0,0.2041,0.0,50.858,0.0,43.0,0.0,149.732,121.028,0,0.46326,0.0,709.348,19.2178,0.0,137.298,0.0,18.8494,0.0,0.0,72.7532,334.429,97.7137,0.0,0.0,0.0,0.0,0.0,3.82972,22.3
2023-08-16 13:25:00,0.0,1120.79,76.4912,0.0,15.4,7.23002,39.8498,52.4992,0.0,0.0,0.0,0.0,3.52239,0.5996,12.4119,0.0,196.509,0,1100.07,0.0,43.4608,92.5244,0.0,10.7988,2.87496,9.80485,0.0,0.0,0.0,78.1844,28.3243,37.12,23.7466,,174.645,25.9179,33.583,0.0,11.947,26.7057,44.3,703.6,715.390014648,85.27,97.0,39.2996,18.494,0.0,38.9028,0.0,0.184,0.0,50.2084,0.0,43.1,0.0,150.208,121.66,0,0.39368,0.0,689.816,18.2022,0.0,137.853,0.0,18.7506,0.0,0.0,73.13,335.766,99.688,0.0,0.0,0.0,0.0,0.0,3.82972,22.33
2023-08-16 13:30:00,0.29541,1116.91,76.7514,0.0,20.24,5.02166,38.9526,52.4992,0.0,0.0,0.0,0.0,4.97505,0.0,12.524,-0.06,196.563,0,1141.08,0.0,38.3764,91.8647,0.0,10.7988,2.91496,9.76485,0.0,0.0,0.0,78.5981,28.2074,37.12,21.2746,,174.645,25.9763,33.681,0.0,12.345,26.7082,44.404,706.847,867.559997559,85.16,96.25,39.6994,17.206,0.0,34.1428,0.0,0.17395,0.0,31.3979,0.0,43.1,0.0,150.401,122.592,0,0.0,0.0,635.322,8.09216,0.00093,139.11,0.98878,18.5894,0.0,0.0,73.2488,336.297,84.6672,0.0,0.0,0.0,0.0,0.0,3.82972,22.31
2023-08-16 13:35:00,0.29541,1124.5,76.9691,0.0,19.04,3.6035,35.5615,52.4992,0.0,0.0,0.0,0.0,4.08454,0.0,14.014,-0.07,196.319,0,1152.56,0.0,25.7847,92.0813,0.0,10.7988,2.64496,9.64485,1.07594,0.0,0.0,78.8316,28.5273,37.12,22.6499,,174.645,26.0383,33.882,0.0,3.658,26.9132,44.302,713.732,942.380004883,85.24,95.5,39.2996,4.942,0.0,32.2368,0.0,0.184,0.0,30.7482,0.0,42.9,0.0,150.858,123.138,0,0.31312,0.0,583.782,11.1708,0.10332,139.995,0.0,18.3599,0.0,0.0295,73.003,336.544,81.1968,0.0,0.0,0.0,0.0,0.0,3.82972,22.46
2023-08-16 13:40:00,0.0,1113.42,77.3515,0.0,19.66,4.91072,53.5903,52.4992,0.0,0.0,0.0,0.0,5.04463,0.79873,14.9883,-0.05,196.536,0,1173.7,0.0,29.5201,92.3481,0.0,10.8995,2.46996,9.45486,0.0,0.0,0.0,79.1675,27.7675,37.03,19.6045,,174.645,26.217,34.062,0.0,12.009,27.0109,44.302,714.22,949.109985352,85.71,94.5,39.2996,18.072,0.0,32.3048,0.0,0.2041,0.0,45.8641,0.0,42.9,0.0,151.518,122.805,0,0.0,0.0,622.895,14.1762,0.0,140.612,0.0,18.15,0.0,0.0,69.0913,337.652,73.369,0.0,0.0,0.0,0.0,0.0,3.82972,22.59
2023-08-16 13:45:00,0.49561,1131.49,77.6011,0.0,15.27,5.54079,52.5319,52.4992,0.0,0.0,0.0,0.0,3.075,0.89609,20.9879,-0.09,196.468,0,1198.5,0.0,39.5117,93.1034,0.0,10.8995,2.55996,9.34486,0.82203,0.0,0.0,79.4542,28.352,37.03,21.4395,,174.645,26.3339,34.192,0.0,11.199,27.2062,44.404,705.528,849.859985352,86.04,93.5,39.4003,15.824,0.0,33.172,0.0,0.184,0.0,51.0217,0.0,42.9,0.0,152.186,123.412,0,0.0,0.0,583.685,21.6495,0.0,140.801,0.0,17.9595,0.0,0.0755,72.106,339.025,97.157,0.0,0.0,0.0,0.0,0.0,3.82972,22.81
2023-08-16 13:50:00,0.0,1113.96,77.8905,0.0,17.36,4.41358,37.6013,52.1992,0.0,0.0,0.0,0.0,2.70512,0.2987,24.3456,-0.03,196.292,0,1231.64,0.0,43.2349,94.4882,0.0,10.8995,2.05997,9.26486,0.0,0.0,0.0,79.8802,28.1766,37.03,9.16941,,174.988,26.3941,34.477,0.0,10.797,27.3503,44.504,722.765,717.099975586,86.21,92.75,39.6017,13.422,0.0,35.1121,0.0,0.184,0.0,67.5558,0.0,42.9,0.0,153.129,122.703,0,0.0,0.0,630.464,36.1273,0.0,140.887,0.0,17.7996,0.20752,0.0,74.2564,340.389,109.255,0.0,0.0,0.0,0.0,0.0,3.82972,22.66
2023-08-16 13:55:00,1.99954,1114.49,77.9913,0.0,20.04,3.0917,31.4195,51.9992,0.0,0.0,0.0,0.0,2.41459,1.29877,24.3425,-0.05,196.387,0,1272.94,0.0,46.421,95.8981,0.0,11.0002,1.69997,9.09486,0.0,0.0,0.0,80.1751,28.1182,37.03,16.9902,,175.34,26.4525,34.655,0.0,9.595,27.2477,44.504,718.077,851.190002441,86.45,91.75,39.8001,4.702,1.85397,39.2713,0.0,0.184,0.0,48.7851,0.0,42.9,0.0,153.751,122.771,0,0.0,0.0,598.334,23.0533,0.00093,141.509,0.0,17.6898,1.97879,0.0,74.6127,340.536,99.7576,0.0,0.0,0.486,0.0,0.0,3.82972,23.68
2023-08-16 14:00:00,1.29641,1112.15,78.2993,0.0,18.29,1.77401,32.2618,51.5992,0.0,0.0,0.0,0.0,0.99672,0.49783,25.9881,-0.03,196.387,0,1311.49,0.0,46.6102,95.7018,0.0,11.0002,1.57498,8.95486,0.0,0.0,0.0,80.3922,28.1489,37.03,22.4584,,175.34,26.6366,34.869,0.0,7.592,27.0549,44.4,711.974,754.0,86.74,90.5,39.9008,17.674,5.30556,24.8835,0.0,0.2041,0.0,49.4794,0.0,42.9,0.0,154.356,121.318,0,0.0,0.0,637.202,12.2451,0.00093,141.686,0.0,17.3797,5.38399,0.65849,74.0024,340.893,114.448,0.0,0.0,0.51292,0.0,0.0,3.82972,22.92
2023-08-16 14:05:00,2.19974,1110.88,78.6604,0.0,18.29,1.65889,43.2813,51.1992,0.0,0.0,0.0,0.0,1.77493,0.0,26.8329,0.0,196.265,0,1341.84,0.0,49.0028,96.447,0.0,11.1009,1.99997,8.81487,0.0,0.0,0.0,80.683,27.7675,37.03,21.8286,,175.34,26.8189,35.066,0.0,10.422,26.8424,44.4,682.261,782.469970703,87.02,89.5,40.0992,5.258,11.1559,24.243,0.0,0.2041,0.0,48.4627,0.0,47.9,0.0,154.96,118.712,0,0.0,0.0,606.415,8.03113,0.0,142.089,0.0,17.0599,6.69383,0.76349,74.5021,341.36,104.533,0.0,0.0,0.53385,0.0,0.0,3.82972,22.6
2023-08-16 14:10:00,0.49561,1140.13,78.7799,0.0,17.52,0.74519,31.4122,50.8992,0.0,0.0,0.0,0.0,2.23575,0.0,27.2445,0.35,196.103,0,1337.76,0.0,51.2673,96.5679,0.0,11.1009,2.64996,8.70487,0.0,0.0,0.0,80.81,28.352,37.03,25.641,,175.34,26.4967,35.194,0.0,10.221,27.0256,44.4,731.847,835.979980469,87.3,88.25,40.3006,4.656,8.24445,26.6803,0.0,0.19405,0.0,29.9795,0.0,47.9,0.0,156.196,121.66,0,0.0,0.0,563.811,8.90516,0.0,142.602,0.0,16.7095,11.6756,0.0,71.3974,346.807,99.1836,0.0,0.0,0.0,0.0,0.0,3.82972,22.68
2023-08-16 14:15:00,0.79835,1144.43,78.4507,0.0,18.62,2.74004,38.5901,50.4992,0.0,0.0,0.0,1.28634,0.79896,0.0,27.7576,0.59,196.116,0,1340.13,0.0,51.5236,96.7643,0.0,11.1009,3.34995,8.50487,0.0,0.0,0.0,81.023,27.8259,37.03,17.5012,,175.34,27.0454,35.191,0.0,9.925,27.0402,44.4,692.638,797.719970703,87.52,86.75,40.4013,5.359,8.31769,25.7237,0.0,0.19405,0.0,-0.20745,0.0,47.9,0.0,156.938,121.088,0,0.0,0.0,609.052,27.9704,0.04375,143.56,0.0,16.4495,11.7086,0.0,65.3742,349.023,92.5038,0.0,0.0,0.0,0.0,0.0,3.82972,22.56
2023-08-16 14:20:00,1.09621,1163.23,78.4294,0.0,23.46,2.09114,26.732,50.0992,0.0,0.0,0.0,0.55467,0.40833,0.0,27.7576,0.0,196.021,0,1351.75,0.0,51.603,96.8448,0.0,11.1986,2.46996,8.35487,0.0,0.0,0.0,81.2605,27.7675,37.03,23.4527,,175.34,27.1623,35.472,0.0,9.758,27.1037,44.508,710.265,727.929992676,87.84,85.5,40.5997,15.92,6.94438,36.1725,0.0,0.17395,0.0,0.0,0.0,47.9,0.0,157.67,123.096,0,0.0,0.0,604.193,18.6416,0.02327,144.207,0.0,16.2505,9.56008,0.0,67.1211,352.63,117.518,0.0,0.0,0.0,0.0,0.0,3.82972,22.33
2023-08-16 14:25:00,1.09621,1167.72,78.4799,0.0,18.37,1.71331,22.7109,49.5992,0.0,0.0,0.0,0.93614,1.87686,0.0,26.9804,0.07,195.913,0,1320.33,0.0,51.7678,96.9103,0.0,11.1986,3.37995,8.18488,0.0,0.0,0.0,81.4531,27.9705,37.9,24.8924,,175.34,27.2207,35.578,0.0,9.537,27.2673,44.71,718.175,878.5,88.07,84.25,40.7004,13.812,8.55573,39.0358,0.0,0.184,0.0,0.0,0.0,47.9,0.0,158.073,124.446,0,0.0,0.0,552.312,18.9639,0.07912,144.244,0.0,15.9404,4.8249,0.0,65.751,354.855,104.446,0.0,0.0,0.0,0.0,0.0,3.82972,22.41
2023-08-16 14:30:00,0.0,1201.53,78.6604,0.0,17.8,0.8959,23.2126,49.2993,0.0,0.0,0.0,0.3975,1.4667,0.0,26.4335,0.62,195.71,0,1332.05,0.0,52.0668,97.0714,0.0,11.1986,5.66491,8.01488,0.0,0.0,0.0,81.6169,28.1489,37.9,24.0763,,174.988,27.3977,35.775,0.0,9.437,27.819,44.912,730.919,835.630004883,87.95,82.75,40.9018,13.85,5.88235,38.5324,0.0,0.2041,0.0,0.0,0.0,47.9,0.0,158.65,126.702,0,0.80201,0.0,591.717,12.0937,0.0,143.261,0.0,15.6499,3.26665,0.0,66.2098,355.853,112.282,0.0,0.0,0.0,0.0,0.0,3.82972,22.52
2023-08-16 14:35:00,0.49561,1202.51,77.9701,0.0,21.32,1.89438,77.182,48.5993,0.0,0.0,0.0,1.15587,0.59876,0.5996,24.5821,0.14,195.886,0,1336.08,0.0,52.4758,97.2225,0.0,11.1986,5.36492,7.84488,0.0,0.0,0.0,81.7602,28.029,37.9,18.2047,,174.645,27.3977,35.77,0.0,9.336,27.7556,45.124,715.367,611.909973145,87.78,81.25,40.9995,8.146,5.9556,66.3403,0.0,0.184,0.0,78.2389,0.0,48.1,0.0,159.107,122.959,0,0.0,0.0,641.328,14.2617,0.0847,142.718,0.0,15.4204,2.41886,0.0,75.0305,357.07,105.916,0.0,0.0,0.0,0.0,0.0,3.82972,23.48
2023-08-16 14:40:00,1.39895,1219.43,77.001,0.0,20.14,2.03253,75.0213,47.9993,0.0,0.0,0.0,1.62737,0.85817,0.39605,25.687,0.0,195.994,0,1337.42,0.0,52.5551,97.9879,0.0,11.1986,3.48495,7.64488,0.0,0.0,0.0,80.597,28.0597,37.9,5.73235,,174.303,27.5145,35.68,0.0,9.179,27.9045,45.224,709.85,664.090026855,87.67,79.25,41.1002,14.308,4.56397,74.6706,0.0,0.184,0.0,49.2669,0.0,48.1,0.0,159.602,123.591,0,0.0,0.0,626.85,9.60586,0.00093,142.058,0.0,15.0896,2.53605,0.0,75.6695,357.949,88.642,0.0,0.0,0.0,0.0,0.0,3.82972,23.55
2023-08-16 14:45:00,1.29641,1270.19,76.9214,0.0,25.85,2.84366,70.9709,47.2993,0.0,0.0,0.0,2.95644,1.40688,0.89609,25.687,-0.02,196.089,0,1348.58,0.0,52.5063,99.3726,0.0,11.2993,4.71493,7.45489,0.0,0.0,0.0,80.6339,27.7367,38.44,6.25357,,173.971,27.6331,35.875,0.0,9.028,28.0046,45.224,769.543,564.049987793,87.8,77.25,41.1002,9.251,8.55573,67.408,0.0,0.184,0.0,50.982,0.0,48.1,0.0,160.197,127.522,0,0.0,0.0,668.624,21.9156,0.0,141.613,0.0,14.7002,3.80072,8.72537,75.7105,358.251,97.6093,0.0,0.0,0.0,0.0,0.0,3.82972,22.68
2023-08-16 14:50:00,3.29527,1267.21,76.7806,0.0,24.64,2.31093,59.0213,46.6993,0.0,0.0,0.0,0.20829,0.81788,0.0,22.7891,0.2,195.926,0,1349.29,0.0,51.7311,98.3202,0.0,11.2993,4.58493,7.29489,0.0,0.00034,0.0,80.6379,28.2074,38.44,18.4279,,173.296,27.6915,35.782,0.0,6.548,27.902,45.224,753.649,646.020019531,88.02,75.75,41.1002,14.027,8.29023,43.3797,0.0,0.184,0.0,49.5587,0.0,47.9,0.0,160.893,127.257,0,0.0,0.0,640.059,18.754,0.0,141.314,0.0,14.3205,5.6556,0.0435,75.9603,359.011,103.211,0.0,0.0,0.0,0.0,0.0,3.82972,22.73
2023-08-16 14:55:00,3.19363,1298.41,76.7302,0.0,27.07,3.03414,59.3692,45.9993,0.0,0.0,0.0,0.0,0.46754,0.39605,17.6937,-0.01,195.669,0,1353.59,0.0,51.8166,98.995,0.0,11.2993,3.63994,7.10489,0.0,0.27884,0.0,80.6953,28.2074,38.44,23.7967,,172.964,27.8101,35.585,0.0,8.64,27.8263,45.224,738.292,692.780029297,88.19,74.25,41.1002,12.828,9.89242,37.261,0.0,0.21414,0.0,50.5754,0.0,48.1,0.0,161.341,127.3,0,0.0,0.0,684.347,28.9616,0.00093,140.832,0.0,13.9799,6.79698,0.0,76.2798,360.137,105.568,0.0,0.0,0.0,0.0,0.0,3.82972,22.63
2023-08-16 15:00:00,2.2974,1317.67,76.401,0.0,27.23,2.45222,48.6317,45.1993,0.0,0.0,0.0,0.50355,1.29641,1.59968,18.775,0.0,195.479,0,1360.62,0.0,51.1696,99.0,0.0,11.2993,3.53995,6.8749,0.0,0.04715,0.0,80.7035,27.5921,38.44,21.6443,,172.279,27.872,35.783,0.0,8.389,27.863,45.224,737.365,725.349975586,88.64,72.25,41.1002,12.397,10.222,33.3898,0.0,0.184,0.0,50.5754,0.0,48.1,0.0,162.074,126.967,0,0.0,0.0,711.179,32.4236,0.0,140.41,0.0,13.5502,10.489,0.0,75.3418,360.897,122.902,0.0,0.0,0.0,0.0,0.0,3.82972,22.52
2023-08-16 15:05:00,2.0972,1327.05,75.9815,0.0,17.26,2.82168,52.0595,44.2993,0.0,0.0,0.0,1.96689,0.62745,1.4979,18.6747,0.54,195.317,0,1329.29,0.0,51.3466,99.569,0.0,11.2993,3.44995,6.6749,0.0,0.0,0.0,80.6134,28.0013,38.44,26.9517,,171.604,27.9322,35.986,0.0,8.082,27.6945,44.922,719.86,655.799987793,88.91,70.75,41.1002,12.065,10.2495,31.5186,0.0,0.17395,0.0,28.6356,0.0,53.7,0.0,162.641,126.018,0,0.53285,0.0,656.294,29.5573,0.0,139.519,0.0,13.2695,17.1115,0.0,75.1002,367.81,120.762,0.0,0.0,0.0,0.0,0.0,3.82972,22.94
2023-08-16 15:10:00,1.59915,1399.95,75.8699,0.0,18.76,1.60132,24.6299,43.3993,0.0,0.0,0.0,2.65965,0.8368,1.09964,22.5567,0.27,195.317,0,1336.01,0.0,51.371,101.075,0.0,11.2993,2.82996,6.4349,0.0,0.0,0.0,80.5437,27.5921,38.86,27.1135,,170.577,26.6649,36.002,0.0,7.991,27.736,44.818,741.686,701.929992676,89.01,69.0,41.1002,11.548,19.6704,30.8331,0.0,0.184,0.0,0.76456,0.0,53.8,0.0,162.989,124.164,0,0.53651,0.0,625.874,31.1101,0.0,138.372,0.0,12.88,17.1774,0.0,75.1821,366.802,121.71,0.0,0.0,0.0,0.0,0.0,3.82972,22.91
2023-08-16 15:15:00,2.19974,1393.11,75.2593,0.0,20.58,0.98591,11.5816,42.5993,0.0,0.0,0.0,2.16831,0.0,0.99786,25.819,1.13,204.409,0,1306.0,0.0,53.6782,101.372,0.0,11.1986,6.18991,6.22491,0.0,0.35502,0.0,80.5478,27.709,40.54,27.9982,,169.902,28.0048,36.588,0.0,7.632,27.3991,44.78,707.75,798.380004883,89.07,67.0,41.8997,11.39,17.5189,38.5398,0.0,0.184,0.0,0.0,0.0,53.6,0.0,163.264,123.984,0,0.67567,0.0,576.238,8.92714,0.0,137.206,0.0,12.4296,15.0472,0.0,75.264,364.413,121.249,0.0,0.0,0.0,22.189,0.0,3.82972,22.84
2023-08-16 15:20:00,0.69581,1423.29,74.2212,0.0,17.47,1.76355,30.493,41.7994,0.0,0.0,0.0,3.52483,1.90738,2.99802,25.9359,1.63,203.379,0,1256.81,0.0,53.6049,101.07,0.0,11.1986,6.4549,5.99491,0.0,1.96179,0.0,80.4045,27.9428,40.54,28.0586,,169.127,28.0048,36.415,0.0,1.069,27.4015,44.718,691.685,890.289978027,88.77,65.0,40.9018,10.827,19.0204,53.5132,0.0,0.19405,0.0,0.0,0.0,53.5,0.0,163.795,123.42,0,1.04005,0.0,560.955,4.75715,0.0,135.558,0.0,11.8802,17.5595,0.0,74.8667,362.252,119.762,0.0,0.0,0.0,22.489,0.0,3.82972,22.52
2023-08-16 15:25:00,1.19875,1454.69,71.7493,0.0,21.19,0.2177,29.5811,40.7994,0.0,0.0,0.0,4.16037,3.06523,1.59968,26.0383,0.96,202.173,0,1252.0,0.0,53.5683,101.417,0.0,11.1986,4.72493,5.79491,0.31739,1.12389,0.0,80.2202,27.8536,39.47,26.1704,,168.039,28.0632,36.108,0.0,7.439,27.5895,44.5,713.976,884.409973145,87.39,62.0,40.9018,10.481,20.5219,50.6552,0.0,0.184,0.0,0.0,0.0,53.4,0.0,163.859,121.156,0,0.37903,0.0,565.593,3.65606,0.0,133.263,0.0,11.37,19.2087,0.0,74.0147,360.513,117.805,0.0,0.0,0.0,22.289,0.0,3.82972,22.45
2023-08-16 15:30:00,0.69581,1497.95,68.9615,0.0,22.89,0.0,20.0998,39.7994,0.0,0.0,0.0,4.06119,2.93523,2.29885,14.1373,1.88,200.953,0,1236.54,0.0,53.3242,101.523,0.0,11.1009,5.15492,5.52492,0.0,1.38177,0.0,79.8638,27.9705,39.47,24.6518,,167.263,28.0048,35.619,0.0,7.037,27.5505,44.178,712.169,954.909973145,84.47,59.5,40.9018,9.72,15.8526,38.4391,0.0,0.2041,0.0,0.0,0.0,53.7,0.0,163.914,120.541,0,0.39368,0.0,559.563,4.56916,0.0,130.687,0.0,10.8402,23.8047,0.0,73.6502,359.13,116.266,0.0,0.47105,0.0,21.989,0.0,3.82972,23.58
2023-08-16 15:35:00,0.0,1534.57,65.7913,0.0,19.11,0.16013,28.4898,38.6994,0.0,0.0,0.0,5.70459,2.27543,2.89624,4.31155,1.46,200.357,0,1253.97,0.0,53.1045,98.2699,0.0,11.0002,3.81494,5.27492,0.0,1.65393,0.0,79.3068,28.0013,39.47,25.1474,,165.874,27.9428,35.056,0.0,6.636,27.4113,43.974,713.341,981.530029297,81.35,53.75,40.5997,5.864,15.4314,14.8471,0.0,0.184,0.0,0.0,0.0,53.6,0.0,163.822,119.977,0,0.95216,0.0,615.278,9.30068,0.0,127.617,0.0,10.2103,31.0985,0.0,73.2734,356.686,116.466,0.0,0.0,0.0,21.889,0.0,3.82972,22.98
2023-08-16 15:40:00,0.0,1546.7,62.7804,0.0,18.8,0.67611,17.9721,25.2996,0.0,0.0,0.0,6.82078,1.57656,2.09972,2.41882,1.56,198.298,0,1274.29,0.0,52.3659,99.6294,0.0,10.8995,2.58496,5.02492,0.0,1.51586,0.0,78.3647,27.7675,39.47,22.4778,,164.121,27.9428,34.425,0.0,6.435,26.8522,43.77,696.837,1039.4699707,78.66,50.0,40.3006,9.488,12.0806,13.1973,0.0,0.21414,0.0,52.5599,0.0,53.5,0.0,163.474,117.841,0,0.83497,0.0,672.115,9.21035,0.0,123.082,0.0,9.80987,24.5908,0.0,71.5694,352.145,115.344,0.0,0.0,0.0,21.589,0.0,3.82972,22.31
2023-08-16 15:45:00,0.0,1574.63,59.4191,0.0,12.91,0.31189,22.1103,37.1994,0.0,0.0,0.0,6.86809,1.65713,2.49798,4.58317,2.03,195.439,0,1300.46,0.0,52.2744,103.587,0.0,10.8995,2.77996,4.76493,0.0,0.47324,0.0,76.4355,28.3243,39.47,23.3574,,162.419,27.8915,33.805,0.0,6.133,26.7521,43.568,714.098,1044.11999512,74.89,48.0,40.0015,7.596,14.1772,15.6584,0.0,0.19405,0.0,27.7785,0.0,53.4,0.0,163.154,115.67,0,0.69947,0.0,731.614,25.7609,0.0,117.894,0.0,9.79034,28.098,0.0175,70.1317,342.87,113.856,0.0,0.0,0.0,21.389,0.0,3.82972,22.23
2023-08-16 15:50:00,0.29541,1617.72,57.2207,0.0,10.03,0.53482,11.0909,35.3995,0.0,0.0,0.0,6.16159,1.037,3.49805,2.83162,1.76,191.929,0,1329.41,0.0,51.9692,100.843,0.0,10.7988,1.87997,4.49493,0.0,0.00034,0.0,73.7812,27.709,38.32,21.3801,,160.284,27.6596,33.002,0.0,5.683,26.4128,43.028,716.954,1122.09997559,71.65,47.25,39.501,7.376,14.7631,17.4544,0.0,0.184,0.0,1.17206,0.0,53.4,0.0,162.815,118.977,0,0.45228,0.0,787.353,24.2203,0.0,112.383,0.0,9.32035,24.4419,0.0,67.7888,326.143,110.099,0.0,0.0,0.33048,20.889,0.0,3.82972,22.64
2023-08-16 15:55:00,0.0,1632.86,54.4993,0.0,12.87,0.0,10.483,34.3995,0.0,0.0,0.0,5.86557,1.23598,2.19707,2.72346,0.91,188.88,0,1340.06,0.0,51.6518,96.588,0.0,10.7012,1.25498,4.23494,0.0,0.15982,0.0,70.7584,28.2935,38.49,23.9053,,158.169,27.4773,31.379,0.0,5.382,26.2931,42.51,732.067,995.760009766,67.83,45.75,39.0005,6.767,11.7235,7.96732,0.0,0.184,0.0,154.651,0.0,53.7,0.0,162.275,116.559,0,0.30579,0.0,850.392,21.6226,0.0,106.407,0.0,8.81008,21.0812,0.91649,68.6531,286.738,108.577,0.0,0.0,0.0,20.589,0.0,3.82972,22.13
2023-08-16 16:00:00,0.39796,1614.36,51.1805,0.0,14.11,0.0,9.92996,33.1995,0.0,0.0,0.0,6.63004,0.81422,1.89616,2.72346,0.94,182.105,0,1343.38,0.0,50.724,91.7036,0.0,10.6004,0.82999,3.90494,0.0,0.0,0.0,67.5758,28.2935,38.49,23.2704,,156.115,27.2295,29.774,0.0,5.131,25.8097,42.086,719.371,984.559997559,64.58,44.5,38.5,5.875,10.4417,7.89959,0.0,0.19405,0.0,270.537,0.0,53.6,0.0,161.405,112.432,0,0.5658,0.0,899.417,19.689,0.0,100.243,0.0,8.29005,23.4458,0.65949,67.326,241.923,103.898,0.0,0.0,0.18094,20.389,0.0,3.82972,22.36
2023-08-16 16:05:00,0.0,1634.74,47.4713,0.0,17.94,0.0,9.51247,31.9995,0.0,0.0,0.0,5.17433,0.6775,2.49798,12.5696,0.34,173.379,0,1346.97,0.0,49.5277,85.4999,0.0,10.399,1.07498,3.61494,0.0,0.0,0.0,64.0246,28.029,36.19,20.1185,,154.0,26.8578,27.926,0.0,4.78,24.8258,41.554,689.586,1117.79003906,60.6,44.0,37.9995,5.604,11.8883,7.79573,0.0,0.2041,0.0,223.664,0.0,59.7,0.0,160.179,107.151,17,1.01442,0.0,961.406,18.4585,0.0,93.7179,0.0,7.78954,20.4135,0.0,66.0418,225.718,101.88,0.0,0.0,0.0,20.089,0.0,3.82972,22.64
2023-08-16 16:10:00,0.0,1724.98,43.7595,0.0,20.0,0.0,38.0005,27.8996,0.0,0.0,0.0,3.8117,1.8262,3.29892,13.462,0.79,164.531,0,1363.81,0.0,48.0934,79.8199,0.0,10.0999,1.21998,3.29495,0.0,0.0,0.0,60.9833,28.2351,34.17,19.3464,,151.14,26.3533,26.344,0.0,4.478,23.1778,40.048,737.56,1131.86999512,57.11,42.5,37.3007,4.767,13.1609,7.57842,0.0,0.184,0.0,160.102,0.0,59.7,0.0,158.997,100.87,54,0.34974,0.0,994.83,17.1719,0.0,87.1992,0.0,7.24998,19.5663,3.21145,64.1536,199.844,99.4271,0.0,0.0,0.0,19.689,0.0,3.82972,22.16
