SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-03-31 08:55:00,190.194,1237.45,71.6802,0.0,86.54,0.72635,68.0998,0.0,96.5991,117.003,0.0,128.063,71.8367,7.49836,26.6383,13.78,227.037,0,1180.29,0.0,90.7942,83.808,10.536,21.5991,60.6841,1.99497,65.6548,16.4632,0.0,30.8265,22.4056,16.45,20.354,,53.6329,15.8003,0.0,77.952,5.742,0.0,14.812,556.869,0.0,95.57,38.25,7.49981,11.496,0.0,61.2219,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,60.9155,134.614,0.0,64.3058,0.0,407.166,32.6409,,121.654,19.5428,14.3498,0.0,,66.9266,375.317,0.0,,,,16.389,,4.40132,-0.3,0.0,282.892,0.0,20.0,,316.956,220.982,0.00916,35.729,0.0
2025-03-31 09:00:00,186.695,1210.2,67.01,0.0,91.46,2.25022,67.2502,0.0,84.9349,111.098,0.0,123.87,69.4125,6.99832,26.4059,8.44,227.81,0,1139.32,0.0,93.7911,83.8483,5.56771,21.5991,57.3341,2.24497,60.875,15.9959,0.0,37.0934,21.9657,26.63,19.9711,,184.585,16.2145,0.0,97.0617,3.578,0.38453,15.198,561.19,0.0,100.59,37.5,3.40124,13.384,0.0,60.1758,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,61.1261,137.067,0.0,64.4852,0.0,402.332,32.0085,,104.747,22.5487,14.6904,0.0,,48.1915,391.513,0.0,,,,17.789,,4.40132,-0.4,0.0,269.151,0.0,19.96,,311.593,222.317,0.00916,44.9064,0.0
2025-03-31 09:05:00,187.5,1222.09,61.8512,0.0,87.52,2.68143,64.7013,0.0,95.7437,114.599,0.0,126.204,76.4794,8.69757,26.3977,9.57,195.994,0,1117.4,0.0,105.681,83.808,3.44854,21.5991,63.254,3.26495,55.6444,16.4775,0.0,55.5991,22.1995,33.78,19.9117,,187.355,16.7526,0.0,107.385,5.574,0.49195,33.466,580.844,0.0,98.0,45.0,0.3006,13.641,0.0,58.2422,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,61.6022,139.964,0.0,60.4569,0.0,395.691,31.7278,,79.0509,19.0506,15.0395,0.0,,64.1741,345.635,1.99611,,,,22.589,,4.40132,-0.43,0.0,276.819,0.0,19.99,,177.251,222.817,0.00916,58.5315,0.0
2025-03-31 09:10:00,188.698,1156.49,69.9306,0.0,85.42,2.2429,66.1698,0.0,103.349,117.003,0.0,143.616,70.5691,7.89662,28.1948,10.26,180.33,0,1174.7,0.0,107.243,80.3385,5.98032,21.5991,66.714,4.34493,57.1679,15.15,0.0,82.9153,22.0826,36.95,19.5051,,186.368,17.4093,0.0,113.444,2.698,0.0,11.242,555.673,0.0,97.84,43.5,4.20081,13.791,0.0,59.5424,0.0,0.12371,0.0,0.0,0.0,0.0,0.33509,62.536,131.282,0.0,58.0252,0.0,396.692,31.2004,,96.4828,21.7489,15.4704,0.0,,42.3199,343.85,0.0,,,,25.689,,4.40132,-0.31,0.0,258.456,0.0,19.98,,211.603,223.273,0.00916,65.4658,0.0
2025-03-31 09:15:00,187.998,1172.5,68.2897,0.0,82.81,3.88295,61.3907,0.0,102.564,118.198,0.0,146.082,73.782,8.49844,26.6332,7.94,188.691,0,1134.1,0.0,116.838,83.6972,1.3489,21.4984,68.624,4.26494,54.5843,16.7695,0.0,84.9756,22.8732,16.21,18.858,,190.215,17.3155,0.0,111.033,8.798,0.58717,17.714,573.349,0.0,97.78,51.75,0.09918,14.027,0.0,55.0056,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,64.7608,126.129,0.0,58.1277,0.0,397.668,29.9455,,119.805,24.4999,15.5303,0.0,,57.3788,377.121,3.99657,,,,31.289,,4.40132,-0.32,0.0,248.431,0.0,19.96,,302.907,223.125,0.00916,56.878,0.0
2025-03-31 09:20:00,186.494,1099.97,59.6501,0.0,82.1,5.14098,66.4518,0.0,102.298,120.1,0.0,143.502,69.4552,7.09567,26.2851,11.69,188.338,0,1086.34,0.0,118.163,83.8281,3.1751,21.4984,64.434,5.03492,51.0613,15.9435,0.0,84.9633,22.4918,27.84,18.5835,,191.232,17.9562,0.0,104.827,2.725,0.0,18.938,534.212,0.0,97.81,38.0,3.00145,14.258,0.0,59.9853,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,66.1982,128.795,0.0,70.136,0.0,401.794,30.9514,,127.398,24.5438,16.1602,0.0,,65.8411,386.587,3.99657,,,,19.889,,4.40132,-0.34,0.0,254.522,0.0,19.98,,323.618,217.033,0.00916,70.439,0.0
2025-03-31 09:25:00,189.198,1109.56,57.1809,0.0,81.49,6.80929,66.9206,0.0,99.8765,119.001,0.0,137.438,76.8395,6.79919,26.0792,9.37,212.498,0,1043.55,0.0,117.717,83.808,0.17212,21.6999,72.4339,5.52492,51.0423,17.3424,0.0,84.9715,22.4641,12.26,19.9373,,192.27,18.9333,0.0,98.2146,8.52,0.0,26.664,551.839,0.0,99.43,80.0,0.09918,13.208,0.0,60.2932,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,67.9652,112.491,0.0,64.6097,0.0,400.183,32.0061,,132.787,25.3788,16.0531,0.0,,67.8462,388.144,3.99657,,,,18.689,,4.74428,-0.38,0.0,247.652,0.0,19.97,,330.098,221.076,0.00916,68.2857,0.0
2025-03-31 09:30:00,193.395,1097.16,48.5307,0.0,88.42,8.83135,66.8803,0.0,104.857,122.002,0.0,133.808,75.5414,6.89654,26.0792,13.52,232.24,0,1031.66,0.0,111.064,83.7727,0.0,21.8006,75.7539,4.36493,50.9788,23.5727,0.0,7.25786,22.6087,26.45,20.053,,193.337,19.7404,0.0,98.5568,5.948,0.0,28.956,557.943,0.0,47.5,62.0,0.09918,14.914,0.0,60.2425,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,135.45,106.074,0.0,61.7789,0.0,399.89,32.0085,,134.661,23.0145,17.4004,0.0,,68.2639,390.689,3.99657,,,,18.789,,4.74428,-0.41,0.0,242.359,0.0,20.01,,330.113,221.949,0.00916,70.2724,0.0
2025-03-31 09:35:00,127.195,1121.84,51.8017,0.0,85.3,8.44201,66.5104,0.0,90.1772,121.102,0.0,126.419,74.9939,8.09575,25.9727,6.44,231.658,0,1051.77,0.0,113.329,83.7626,1.38796,21.8006,75.2139,4.91493,57.6186,23.46,0.0,0.06896,22.4918,34.54,20.2158,,5.09087,0.0,0.0,93.4872,9.911,0.54322,25.278,573.422,211.410003662,48.77,87.5,0.09918,14.883,0.0,59.8681,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,165.599,99.6738,0.0,64.9503,0.0,400.818,32.1477,,140.008,24.6581,13.5099,0.0,,69.3166,387.027,0.0,,,,20.189,,4.74428,-0.41,0.0,241.035,0.0,19.96,,325.551,224.179,0.00916,50.4308,0.0
2025-03-31 09:40:00,125.4,1111.71,51.5708,0.0,84.65,8.94438,68.4807,0.0,92.2748,121.301,0.0,129.253,79.4131,7.9984,28.1723,7.95,231.658,0,1090.91,0.0,113.603,83.8583,0.45533,21.6999,71.2039,4.50493,60.037,20.9955,0.0,0.02239,22.1688,35.67,20.2291,,0.0,0.0,0.0,108.312,7.673,0.23804,50.296,559.261,623.059997559,57.21,80.5,0.09918,15.018,0.0,61.5992,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,165.287,102.374,0.0,63.7931,0.0,398.498,32.3113,,82.2125,26.4423,14.7099,0.0,,61.5485,340.545,3.99657,,,,20.689,,4.74428,-0.41,0.0,244.824,0.0,19.99,,249.173,224.685,0.00916,53.2891,0.0
2025-03-31 09:45:00,124.799,1106.76,55.1604,0.0,84.0,5.26239,67.9423,0.0,89.0639,124.103,0.0,123.336,74.5842,7.79927,28.6341,9.34,231.739,0,1092.62,0.0,114.348,78.6567,0.0,19.3011,67.924,3.76494,57.828,25.1628,0.0,39.1762,22.3749,42.82,20.3254,,53.8746,6.99788,0.0,104.948,4.898,0.0,49.098,554.916,511.010009766,73.39,74.75,0.09918,12.987,0.0,61.1555,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,164.884,104.262,0.0,66.7228,0.0,397.742,32.448,,84.1108,26.8202,7.08029,0.0,,42.2379,383.31,3.99657,,,,21.489,,5.08724,-0.34,0.0,233.603,0.0,19.99,,195.228,223.185,0.00916,59.2493,0.0
