SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-06 00:55:00,45.2968,1365.4,0.0,0.0,3.58,16.5428,0.0,0.0,21.0355,0.0,0.0,49.4758,26.2894,0.0,0.0,14.46,0.0,0,2511.66,0.0,0.0,0.0,0.0,0.001526,91.1536,0.0,18.3323,15.1667,0.0,0.0,23.0486,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,574.770019531,0.0,0.0,0.00153,0.0,122.229,0.0,0.0,0.21414,0.0,0.0,0.0,7.2,12.2664,0.0,0.0,438.0,44.9329,0.0,796.85,0.0,,0.0,16.7302,0.0,60.0809,,0.0,0.0,0.0,,,,0.0,,14.4615,0.0,0.0,135.731,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:00:00,42.6966,1370.38,0.0,0.0,4.32,19.9318,0.0,0.0,26.2817,0.0,0.0,50.3914,27.9313,0.0,0.0,14.44,0.0,0,2520.38,0.0,0.0,0.0,0.0,0.001526,90.1736,0.0,19.6971,15.0961,0.0,0.0,23.1655,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,551.820007324,0.0,0.0,0.00153,0.0,125.461,0.0,0.0,0.19405,0.0,0.0,0.0,7.2,11.805,0.0,0.0,440.0,49.1188,0.0,770.946,0.0,,0.0,18.4265,0.0,62.5248,,0.0,0.0,0.0,,,,0.0,,14.4615,0.0,0.0,131.435,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:05:00,41.4979,1369.53,0.0,0.0,4.31,19.3498,0.0,0.0,26.2152,0.0,0.0,48.1865,28.4286,0.0,0.0,13.46,0.0,0,2567.5,0.0,0.0,0.0,0.0,0.001526,86.8037,0.0,19.9002,15.2413,0.0,0.0,23.2547,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,430.790008545,0.0,0.0,0.00153,0.0,136.329,0.0,0.0,0.21414,0.0,0.0,0.0,7.2,12.2994,0.0,0.0,439.0,50.536,0.0,758.324,0.0,,0.0,20.5272,0.0,64.1288,,0.0,0.0,0.0,,,,0.0,,14.4615,0.0,0.0,125.145,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:10:00,43.3941,1367.94,0.0,0.0,3.97,18.2509,0.0,0.0,30.2114,0.0,0.0,47.219,32.3722,0.0,0.0,12.92,0.0,0,2553.99,0.0,0.0,0.0,0.0,0.001526,83.4137,0.0,19.7415,15.0017,0.0,0.0,23.2239,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,434.299987793,0.0,0.0,0.00153,0.0,142.518,0.0,0.0,0.184,0.0,0.0,0.0,7.2,12.4312,0.0,0.0,436.0,52.9421,0.0,748.534,0.0,,0.0,20.7381,0.0,61.6373,,0.0,0.0,0.0,,,,0.0,,14.4615,0.0,0.0,111.785,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:15:00,44.1962,1366.01,0.0,0.0,4.19,21.4807,0.0,0.0,32.8325,0.0,0.0,44.7593,33.7608,0.0,0.0,12.76,0.0,0,2559.73,0.0,0.0,0.0,0.0,0.001526,81.0938,0.0,21.1571,14.0773,0.0,0.0,23.1378,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,448.619995117,0.0,0.0,0.00153,0.0,153.422,0.0,0.0,0.21414,0.0,0.0,0.0,7.2,11.2447,0.0,0.0,440.0,55.3738,0.0,736.473,0.0,,0.0,18.7781,0.0,62.1463,,0.0,0.0,0.0,,,,0.0,,14.4615,0.0,0.0,107.851,0.0,28.07,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:20:00,43.8952,1362.55,0.0,0.0,4.64,19.0903,0.0,0.0,33.2271,0.0,0.0,39.8032,34.4582,0.0,0.0,12.23,0.0,0,2545.5,0.0,0.0,0.0,0.0,0.001526,78.9238,0.0,22.8519,14.6994,0.0,0.0,22.8148,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,384.980010986,0.0,0.0,0.00153,0.0,162.687,0.0,0.0,0.22419,0.0,0.0,0.0,7.2,10.6294,0.0,0.0,434.0,61.984,0.0,736.839,0.0,,0.0,18.0574,0.0,62.7628,,0.0,0.0,0.0,,,,0.0,,14.4615,0.0,0.0,104.733,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:25:00,47.4956,1370.24,0.0,0.0,5.8,17.2817,0.0,0.0,28.8989,0.0,0.0,43.7369,39.7791,0.0,0.0,12.69,0.0,0,2567.1,0.0,0.0,0.0,0.0,0.001526,74.9239,0.0,23.9437,16.1006,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,408.320007324,0.0,0.0,0.00153,0.0,168.867,0.0,0.0,0.2041,0.0,0.0,0.0,7.2,10.8492,0.0,0.0,409.0,65.2872,0.0,739.988,0.0,,0.0,17.1873,0.0,60.7706,,0.0,0.0,0.0,,,,0.0,,14.633,0.0,0.0,102.249,0.0,28.11,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:30:00,44.4954,1369.92,0.0,0.0,7.03,16.3335,0.0,0.0,22.2816,0.0,0.0,47.7974,42.0846,0.0,0.0,13.91,0.0,0,2565.88,0.0,0.0,0.0,0.0,0.001526,75.4138,0.0,24.0263,16.4228,0.0,0.0,22.9901,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,367.649993896,0.0,0.0,0.00153,0.0,176.255,0.0,0.0,0.21414,0.0,0.0,0.0,7.2,11.1897,0.0,0.0,367.0,67.6677,0.0,737.254,0.0,,0.0,16.1765,0.0,60.4288,,0.0,0.0,0.0,,,,0.0,,14.633,0.0,0.0,100.183,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:35:00,44.2958,1368.11,0.0,0.0,8.75,14.952,0.0,0.0,19.3948,0.0,0.0,45.3666,44.5866,0.0,0.0,13.94,0.0,0,2505.04,0.0,0.0,0.0,0.0,0.001526,72.4439,0.0,25.0546,16.7775,0.0,0.0,22.6087,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,481.079986572,0.0,0.0,0.00153,0.0,171.87,0.0,0.0,0.184,0.0,0.0,0.0,7.2,11.2996,0.0,0.0,336.0,68.0192,0.0,734.056,0.0,,0.0,14.7351,0.0,60.5887,,0.0,0.0,0.0,,,,0.0,,14.633,0.0,0.0,96.376,0.0,28.07,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:40:00,40.4951,1365.04,0.0,0.0,13.33,13.7421,0.0,0.0,17.1057,0.0,0.0,43.1342,43.5335,0.0,0.0,14.76,0.0,0,2475.33,0.0,0.0,0.0,0.0,0.001526,67.124,0.0,26.1337,16.2585,0.0,0.0,22.9594,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,481.549987793,0.0,0.0,0.00153,0.0,177.72,0.0,0.0,0.184,0.0,0.0,0.0,7.2,12.4312,0.0,0.0,291.0,69.8613,0.0,736.546,0.0,,0.0,12.7663,0.0,58.8992,,0.0,0.0,0.0,,,,0.0,,14.633,0.0,0.0,92.8411,0.0,28.12,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:45:00,35.694,1361.52,0.0,0.0,18.89,15.0315,0.0,0.0,18.4183,0.0,0.0,41.6083,44.128,0.0,0.0,14.57,0.0,0,2476.23,0.0,0.0,0.0,0.0,0.001526,63.344,0.0,25.6767,16.9576,0.0,0.0,22.5225,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,529.460021973,0.0,0.0,0.00153,0.0,174.296,0.0,0.0,0.19405,0.0,0.0,0.0,7.2,12.7169,0.0,0.0,258.0,69.1435,0.0,739.866,0.0,,0.0,11.0436,0.0,71.2749,,0.0,0.0,0.0,,,,0.0,,14.633,0.0,0.41,80.7862,0.0,28.04,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:50:00,34.396,1366.11,0.0,0.0,23.34,14.8913,0.0,0.0,18.219,0.0,0.0,41.8051,43.4912,0.0,0.0,15.11,0.0,0,2484.85,0.0,0.0,0.0,0.0,0.001526,59.4041,0.0,25.556,16.4307,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,505.399993896,0.0,0.0,0.00153,0.0,171.98,0.0,0.0,0.24429,0.0,0.0,0.0,7.2,13.1893,0.0,0.0,222.0,70.4253,0.0,738.279,0.0,,0.0,11.5094,0.0,71.2248,,0.0,0.0,0.0,,,,0.0,,14.633,0.0,0.76,74.0064,0.0,28.06,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 01:55:00,30.9963,1368.62,0.0,0.0,27.34,17.7904,0.0,0.0,19.723,0.0,0.0,38.0819,42.3538,0.0,0.0,13.78,0.0,0,2483.53,0.0,0.0,0.0,0.0,0.001526,54.9442,0.0,25.7909,17.8391,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,589.099975586,0.0,0.0,0.00153,0.0,176.274,0.0,0.0,0.25433,0.0,0.0,0.0,7.2,12.607,0.0,0.0,201.0,73.1792,0.0,733.86,0.0,,0.0,11.1403,0.0,63.3365,,0.0,0.0,0.0,,,,0.0,,14.633,0.0,0.55,64.0906,0.0,28.1,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:00:00,28.8973,1370.55,0.0,0.0,33.44,17.8511,0.0,0.0,24.9652,0.0,0.0,35.6756,40.5131,0.0,0.0,13.98,0.0,0,2487.24,0.0,0.0,0.0,0.0,0.001526,53.8042,0.0,25.1942,18.266,0.0,0.0,23.1378,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,603.460021973,0.0,0.0,0.00153,0.0,175.157,0.0,0.0,0.184,0.0,0.0,0.0,7.2,11.5303,0.0,0.0,161.0,74.6734,0.0,740.428,0.0,,0.0,10.3669,0.0,64.3851,,0.0,0.0,0.0,,,,0.0,,14.633,0.0,0.27,60.6463,0.0,19.14,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:05:00,21.9976,1362.84,0.0,0.0,39.62,18.3618,0.0,0.0,32.2427,0.0,0.0,31.4092,40.0169,0.0,0.0,14.26,0.0,0,2415.32,0.0,0.0,0.0,0.0,0.001526,54.2842,0.0,26.0194,17.9684,0.0,0.0,22.9594,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,762.549987793,0.0,0.0,0.00153,0.0,167.787,0.0,0.0,0.21414,0.0,0.0,0.0,7.2,10.2449,0.0,0.0,54.0,74.3401,0.0,739.012,0.0,,0.0,12.0808,0.0,57.9373,,0.0,0.0,0.0,,,,0.0,,14.633,0.0,0.07,62.1328,0.0,19.15,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:10:00,18.798,1366.33,0.0,0.0,45.48,15.8227,0.0,0.0,43.5163,0.0,0.0,32.7001,41.9044,0.0,0.0,14.01,0.0,0,2399.62,0.0,0.0,0.0,0.0,0.001526,53.8042,0.0,25.4862,19.2801,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,797.770019531,0.0,0.0,0.00153,0.0,167.677,0.0,0.0,0.25433,0.0,0.0,0.0,7.2,10.0252,0.0,0.0,0.0,73.0181,0.0,738.987,0.0,,0.0,11.7907,0.0,55.2749,,0.0,0.0,0.0,,,,0.0,,14.5758,0.0,0.0,58.2715,0.0,19.15,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:15:00,13.4985,1370.8,0.0,0.0,49.72,15.3727,0.0,0.0,52.6219,0.0,0.0,32.3598,44.5099,0.0,0.0,13.46,0.0,0,2397.35,0.0,0.0,0.0,0.0,0.001526,53.6442,0.0,23.8485,19.288,0.0,0.0,23.107,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,766.219970703,0.0,0.0,0.00153,0.0,175.541,0.0,0.0,0.184,0.0,0.0,0.0,7.2,10.992,0.0,0.0,0.0,73.3074,0.0,739.622,0.0,,0.0,12.8894,0.0,51.8007,,0.0,0.0,0.0,,,,0.0,,14.5758,0.0,0.42,50.1322,0.0,19.16,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:20:00,12.3977,1369.26,0.0,0.0,55.96,15.8227,0.0,0.0,53.8719,0.0,0.0,31.1956,45.8215,0.0,0.0,13.59,0.0,0,2398.84,0.0,0.0,0.0,0.0,0.001526,55.7242,0.0,21.2332,18.1613,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,702.599975586,0.0,0.0,0.00153,0.0,176.924,0.0,0.0,0.184,0.0,0.0,0.0,7.2,9.98123,0.0,0.0,0.0,73.615,0.0,736.155,0.0,,0.0,14.3044,0.0,53.5439,,0.0,0.0,0.0,,,,0.0,,14.5758,0.0,0.66,45.6547,0.0,19.16,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:25:00,9.29725,1362.33,0.0,0.0,61.36,13.4825,0.0,0.0,50.9187,0.0,0.0,30.9087,46.9441,0.0,0.0,14.22,0.0,0,2389.1,0.0,0.0,0.0,0.0,0.001526,54.1442,0.0,21.5379,20.2989,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,722.989990234,0.0,0.0,0.00153,0.0,183.946,0.0,0.0,0.24429,0.0,0.0,0.0,7.0,8.77272,0.0,0.0,0.0,73.3184,0.0,741.234,0.0,,0.0,22.1795,0.0,46.1317,,0.0,0.0,0.0,,,,0.0,,14.5758,0.0,0.62,38.5667,0.0,19.17,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:30:00,8.09895,1370.53,0.0,0.0,65.61,12.9739,0.0,0.0,49.0203,0.0,0.0,36.3363,46.2143,0.0,0.0,14.33,0.0,0,2404.04,0.0,0.0,0.0,0.0,0.001526,53.4942,0.0,12.8796,19.1087,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,756.280029297,0.0,0.0,0.00153,0.0,181.08,0.0,0.0,0.21414,0.0,0.0,0.0,7.0,8.80568,0.0,0.0,0.0,74.6478,0.0,736.229,0.0,,0.0,28.7714,0.0,46.5003,,0.0,0.0,0.0,,,,0.0,,14.5758,0.0,0.73,34.0348,0.0,19.19,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:35:00,5.39948,1370.11,0.0,0.0,67.91,14.751,0.0,0.0,44.6296,0.0,0.0,38.1201,43.4936,0.0,0.0,14.16,0.0,0,2365.98,0.0,0.0,0.0,0.0,0.001526,50.9942,0.0,8.81703,14.2796,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,675.91998291,0.0,0.0,0.00153,0.0,179.478,0.0,0.0,0.184,0.0,70.4818,0.0,7.1,7.91577,0.0,0.0,0.0,79.9506,0.0,738.45,0.0,,0.0,30.5293,0.0,42.6331,,0.0,0.0,0.0,,,,0.0,,14.5758,0.0,1.39,28.9953,0.0,19.14,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:40:00,3.0,1367.38,0.0,0.0,67.61,12.6306,0.0,0.0,36.6998,0.0,0.0,30.2556,42.8766,0.0,0.0,10.69,0.0,0,2359.34,0.0,0.0,0.0,0.0,0.001526,45.0943,0.0,6.96349,12.2507,0.0,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,722.739990234,0.0,0.0,0.00153,0.0,180.916,0.0,0.0,0.184,0.0,69.3015,0.0,7.1,7.87182,0.0,0.0,0.0,81.4667,0.0,740.037,0.0,,0.0,33.2451,0.0,38.3056,,0.0,0.0,0.0,,,,0.0,,14.5758,0.0,1.18,22.6506,0.0,19.17,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:45:00,1.9987,1361.57,0.0,0.0,66.93,12.191,0.0,0.0,33.2271,0.0,0.0,27.303,39.1921,0.0,0.0,8.58,0.0,0,2353.58,0.0,0.0,0.0,0.0,0.001526,37.9044,0.0,7.03331,11.3969,0.0,0.0,23.0486,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,759.070007324,0.0,0.0,0.00153,0.0,178.746,0.0,0.0,0.24429,0.0,68.1262,0.0,7.1,8.01465,0.0,0.0,0.0,76.4898,0.0,737.352,0.0,,0.0,34.1856,0.0,37.2619,,0.0,0.0,0.0,,,,0.0,,14.5758,0.0,0.83,18.7169,0.0,19.17,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:50:00,2.39818,1371.02,0.0,0.0,64.08,10.3092,0.0,0.0,34.1451,0.0,0.0,25.7404,36.6223,0.0,0.0,8.31,0.0,0,2366.17,0.0,0.0,0.0,0.0,0.001526,37.6644,0.0,7.26183,11.1652,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,749.869995117,0.0,0.0,0.00153,0.0,178.526,0.0,0.0,0.2041,0.0,70.3578,0.0,7.3,7.64111,0.0,0.0,0.0,70.5717,0.0,739.842,0.0,,0.0,35.5479,0.0,39.7278,,0.0,0.0,0.0,,,,0.0,,14.5758,0.0,0.37,13.7136,0.0,19.14,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 02:55:00,2.49935,1366.89,0.0,0.0,64.53,10.171,0.0,0.0,30.8013,0.0,0.0,21.2085,34.5911,0.0,0.0,7.43,0.0,0,2361.54,0.0,0.0,0.0,0.0,0.001526,39.5744,0.0,6.55088,9.46801,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,785.640014648,0.0,0.0,0.00153,0.0,177.006,0.0,0.0,0.184,0.0,68.8949,0.0,7.1,7.0808,0.0,0.0,0.0,71.7839,0.0,733.665,0.0,,0.0,36.2422,0.0,42.9822,,0.0,0.0,0.0,,,,0.0,,14.4043,0.0,0.18,10.2875,0.0,19.17,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:00:00,2.59792,1370.94,0.0,0.0,65.73,9.54095,0.0,0.0,23.9183,0.0,0.0,19.8123,29.6035,0.0,0.0,6.78,0.0,0,2374.67,0.0,0.0,0.0,0.0,0.001526,39.6244,0.0,6.33506,7.93344,0.0,0.0,22.7256,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,796.570007324,0.0,0.0,0.00153,0.0,168.794,0.0,0.0,0.24429,0.0,70.7248,0.0,7.1,4.85054,0.0,0.0,0.0,76.8121,0.0,741.209,0.0,,0.0,33.711,0.0,48.9674,,0.0,0.0,0.0,,,,0.0,,14.4043,0.0,0.21,8.51096,0.0,19.17,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:05:00,3.79576,1368.97,0.0,0.0,60.44,9.55142,0.0,0.0,9.69741,0.0,0.0,21.1414,26.4872,0.0,0.0,6.07,0.0,0,2294.76,0.0,0.0,0.0,0.0,0.001526,39.7744,0.0,6.26523,5.39275,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,773.359985352,0.0,0.0,0.00153,0.0,164.665,0.0,0.0,0.184,0.0,166.435,0.0,7.1,3.9826,0.0,0.0,0.0,80.3021,0.0,765.99,0.0,,0.0,31.2148,0.0,49.6962,,0.0,0.0,0.0,,,,0.0,,14.4043,0.0,0.11,11.5202,0.0,19.17,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:10:00,6.49646,1368.45,0.0,0.0,57.76,7.50215,0.0,0.0,6.81456,0.0,0.0,23.9353,25.5969,0.0,0.0,6.86,0.0,0,2283.19,0.0,0.0,0.0,0.0,0.001526,42.3244,0.0,5.87167,7.136,0.0,0.0,22.6087,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,732.059997559,0.0,0.0,0.00153,0.0,167.118,0.0,0.0,0.21414,0.0,104.722,0.0,7.1,4.10346,0.0,0.0,0.0,77.171,0.0,789.404,0.0,,0.0,27.2773,0.0,45.2479,,0.0,0.0,0.0,,,,0.0,,14.4043,0.0,0.0,13.1154,0.0,19.17,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:15:00,6.89853,1366.21,0.0,0.0,57.53,7.48331,0.0,0.0,0.0,0.0,0.0,27.274,23.9746,0.0,0.0,7.97,0.0,0,2282.24,0.0,0.0,0.0,0.0,0.001526,43.1143,0.0,9.24233,6.85274,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,772.539978027,0.0,0.0,0.00153,0.0,162.531,0.0,0.0,0.2041,0.0,95.8997,0.0,7.1,4.67475,0.0,0.0,0.0,76.7901,0.0,797.852,0.0,,0.0,28.9736,0.0,50.359,,0.0,0.0,0.0,,,,0.0,,14.4043,0.0,0.0,14.9101,0.0,19.15,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:20:00,7.19684,1357.39,0.0,0.0,57.81,6.062,0.0,0.0,3.99811,0.0,0.0,31.8883,24.322,0.0,0.0,9.12,0.0,0,2267.78,0.0,0.0,0.0,0.0,0.001526,42.9643,0.0,10.5944,7.5859,0.0,0.0,23.0486,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,767.260009766,0.0,0.0,0.00153,0.0,160.563,0.0,0.0,0.24429,0.0,92.8944,0.0,7.1,4.40009,0.0,0.0,0.0,74.8382,0.0,821.436,0.0,,0.0,30.6435,0.0,51.061,,0.0,0.0,0.0,,,,0.0,,14.4043,0.0,0.05,16.3603,0.0,19.19,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:25:00,6.69666,1366.65,0.0,0.0,61.74,8.21175,0.0,0.0,1.90042,0.0,0.0,41.561,28.79,0.0,0.0,10.54,0.0,0,2278.99,0.0,0.0,0.0,0.0,0.001526,49.3843,0.0,11.9719,10.0798,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,771.690002441,0.0,0.0,0.00153,0.0,152.882,0.0,0.0,0.19405,0.0,91.3521,0.0,7.1,4.67475,0.0,0.0,0.0,70.4033,0.0,799.683,0.0,,0.0,31.9092,0.0,53.2021,,0.0,0.0,0.0,,,,0.0,,14.4043,0.0,0.17,19.5145,0.0,19.15,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:30:00,6.69527,1362.59,0.0,0.0,63.28,6.14992,0.0,0.0,0.0,0.0,0.0,48.2399,32.481,0.0,0.0,12.74,0.0,0,2268.3,0.0,0.0,0.0,0.0,0.001526,53.4442,0.0,10.8927,11.2581,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,722.950012207,0.0,0.0,0.00153,0.0,150.886,0.0,0.0,0.21414,0.0,88.5054,0.0,7.1,5.05928,0.0,0.0,0.0,70.092,0.0,770.653,0.0,,0.0,30.5205,0.0,50.9242,,0.0,0.0,0.0,,,,0.0,,14.4043,0.0,0.0,19.9314,0.0,19.15,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:35:00,7.09873,1369.23,0.0,0.0,59.85,7.41423,0.0,0.0,0.0,0.0,0.0,50.7622,37.4514,0.0,0.0,12.46,0.0,0,2241.39,0.0,0.0,0.0,0.0,0.001526,53.4642,0.0,11.0324,12.0269,0.0,0.0,23.0793,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,781.820007324,0.0,0.0,0.00153,0.0,148.121,0.0,0.0,0.21414,0.0,80.7938,0.0,7.1,5.16915,0.0,0.0,0.0,66.7521,0.0,739.818,0.0,,0.0,27.7958,0.0,48.4816,,0.0,0.0,0.0,,,,0.0,,14.4043,0.0,0.23,18.6987,0.0,19.18,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:40:00,9.09537,1364.99,0.0,0.0,58.63,5.23099,0.0,0.0,0.0,0.0,0.0,49.2836,39.4746,0.0,0.0,13.31,0.0,0,2225.18,0.0,0.0,0.0,0.0,0.001526,51.6042,0.0,12.2258,11.1946,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,822.320007324,0.0,0.0,0.00153,0.0,152.47,0.0,0.0,0.2041,0.0,81.7658,0.0,7.1,4.93843,0.0,0.0,0.0,72.9265,0.0,764.989,0.0,,0.0,24.746,0.0,47.6759,,0.0,0.0,0.0,,,,0.0,,14.5186,0.0,0.31,21.4723,0.0,19.15,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:45:00,10.1952,1371.41,0.0,0.0,58.63,5.91966,0.0,0.0,0.0,0.0,0.0,54.6914,43.3342,0.0,0.0,14.7,0.0,0,2242.59,0.0,0.0,0.0,0.0,0.001526,51.4842,0.0,14.6887,11.2351,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,858.340026855,0.0,0.0,0.00153,0.0,148.753,0.0,0.0,0.22419,0.0,81.3988,0.0,7.1,4.42206,0.0,0.0,0.0,74.4463,0.0,742.991,0.0,,0.0,20.4832,0.0,50.6191,,0.0,0.0,0.0,,,,0.0,,14.5186,0.0,0.05,28.107,0.0,19.18,,0.0,0.0,0.00916,0.0,0.0
2025-04-06 03:50:00,9.69718,1370.11,0.0,0.0,62.7,4.23042,0.0,0.0,0.0,0.0,0.0,61.68,48.1203,0.0,0.0,15.2,0.0,0,2242.32,0.0,0.0,0.0,0.0,0.001526,54.2242,0.0,16.6756,13.1418,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,822.729980469,0.0,0.0,0.00153,0.0,152.625,0.0,0.0,0.21414,0.0,69.9429,0.0,7.1,5.56466,0.0,0.0,0.0,74.1021,0.0,777.27,0.0,,0.0,17.9343,0.0,49.6681,,0.0,0.0,0.0,,,,0.0,,14.5186,0.0,0.34,30.3367,0.0,19.16,,0.0,0.0,0.00916,0.0,0.0
