SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-02 00:40:00,0.0,2303.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38506,21.0967,0.0,-0.09,0.0,0,2798.07,0.0,0.0,0.0,0.0,0.001526,4.70993,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,750.842,199.729995728,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.19405,0.0,510.026,34.1,11.0,94.4564,0.0,0.0,277,0.25818,0.0,1026.55,0.0,8.82492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:45:00,0.0,2296.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70512,23.7961,0.0,-0.08,0.0,0,2792.65,0.0,0.0,0.0,0.0,0.001526,5.10992,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,719.738,207.460006714,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,0.0,507.427,34.1,11.0,90.8748,0.0,0.0,306,0.25818,0.0,999.445,0.0,17.1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:50:00,0.0,2304.8,0.0,0.0,0.0,0.03977,0.0,0.0,0.0,0.0,0.0,0.0,2.84672,22.8978,0.0,-0.05,0.0,0,2801.34,0.0,0.0,0.0,0.0,0.001526,5.04492,0.0,0.0,0.0,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,750.134,228.86000061,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.184,0.0,508.444,33.8,11.0,89.2708,0.0,0.0,317,0.0,0.0,981.304,0.0,4.21373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:55:00,0.0,2302.55,0.0,0.0,0.0,0.71693,0.0,0.0,0.0,0.0,0.0,0.0,2.98466,21.7959,0.0,-0.05,0.0,0,2794.89,0.0,0.0,0.0,0.0,0.001526,4.53993,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,728.112,119.220001221,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,0.0,498.937,33.8,11.0,84.5686,0.0,0.0,357,0.0,0.0,984.307,0.0,1.72663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:00:00,0.0,2283.73,0.0,0.0,0.0,0.74624,0.0,0.0,0.0,0.0,0.0,0.0,2.49577,21.4994,0.0,-0.07,0.0,0,2787.86,0.0,0.0,0.0,0.0,0.001526,4.68993,0.0,0.0,0.0,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,741.759,199.850006104,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,0.0,491.012,33.5,11.0,81.0309,0.0,0.0,316,0.0,0.0,984.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:05:00,0.0,2261.73,0.0,0.0,0.0,0.19781,0.0,0.0,0.0,0.0,0.0,0.0,4.795,24.8979,0.0,-0.04,0.0,0,2795.04,0.0,0.0,0.0,0.0,0.001526,4.42993,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,754.577,237.0,0.0,0.0,0.00153,0.0,3.44701,0.0,-1.95163,0.184,0.0,470.783,33.8,11.0,74.0215,0.0,0.0,279,0.0,0.0,970.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:10:00,0.0,2250.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60456,24.9997,0.0,-0.08,0.0,0,2796.26,0.0,0.0,0.0,0.0,0.001526,4.29993,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,777.185,230.669998169,0.0,0.0,0.00153,0.0,5.51614,0.0,-1.95163,0.1639,0.0,466.761,34.1,11.0,69.1105,0.0,0.0,238,0.0,0.0,953.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:15:00,0.0,2260.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0457,25.898,0.0,-0.03,0.0,0,2796.7,0.0,0.0,0.0,0.0,0.001526,3.62994,0.0,0.0,0.0,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,780.285,229.990005493,0.0,0.0,0.00153,0.0,7.50286,0.0,-2.04929,0.17395,0.0,479.76,34.1,11.0,60.1016,0.0,0.0,204,0.0,0.0,940.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:20:00,0.0,2256.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22538,23.3978,0.0,-0.08,0.0,0,2776.82,0.0,0.0,0.0,0.0,0.001526,3.51995,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,775.793,215.300003052,0.0,0.0,0.00153,0.0,7.15496,0.0,-1.75631,0.184,0.0,480.657,34.1,11.0,56.9155,0.0,0.0,192,0.0,0.0,931.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:25:00,0.0,2245.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40688,23.1987,0.0,-0.04,0.0,0,2775.92,0.0,0.0,0.0,0.0,0.001526,3.21995,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,788.293,230.570007324,0.0,0.0,0.00153,0.0,5.25063,0.0,-2.04929,0.1639,0.0,473.337,33.8,11.0,46.3246,0.0,0.0,191,0.0,0.0,918.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:30:00,0.0,2257.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67666,20.3976,0.0,-0.05,0.0,0,2775.6,0.0,0.0,0.0,0.0,0.001526,2.27997,0.0,0.0,0.0,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,810.144,156.460006714,0.0,0.0,0.00153,0.0,3.20897,0.0,-1.85397,0.184,0.0,473.952,34.1,11.0,37.7551,0.0,0.0,192,0.0,0.0,902.713,0.0,0.01582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:35:00,0.0,2297.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31571,19.4993,0.0,-0.06,0.0,0,2764.13,0.0,0.0,0.0,0.0,0.001526,1.76997,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,744.005,168.440002441,0.0,0.0,0.00153,0.0,2.47654,0.0,-1.95163,0.19405,0.0,444.906,34.1,11.0,34.3603,0.0,0.0,190,0.0,0.0,881.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:40:00,0.0,2302.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18509,16.4991,0.0,-0.05,0.0,0,2745.75,0.0,0.0,0.0,0.0,0.001526,1.28498,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,730.358,169.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.1639,0.0,426.423,34.1,11.0,36.3378,0.0,0.0,227,0.0,0.0,876.247,0.0,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:45:00,0.0,2277.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80545,12.1978,0.0,-0.05,0.0,0,2722.4,0.0,0.0,0.0,0.0,0.001526,1.83997,0.0,0.0,0.0,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,741.711,202.330001831,0.0,0.0,0.00153,0.0,0.0,0.0,-2.14694,0.184,0.0,425.282,33.5,11.0,37.7551,0.0,0.0,262,0.0,0.0,861.647,0.0,0.0,0.0,0.0,0.0,0.0,0.1715,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:50:00,0.0,2248.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81704,9.1976,0.0,-0.06,0.0,0,2702.68,0.0,0.0,0.0,0.0,0.001526,1.44998,0.0,0.0,0.0,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,761.779,203.75,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,0.0,424.955,33.8,11.0,41.6663,0.0,0.0,229,0.0,0.0,863.479,0.0,0.0,0.0,0.0,0.0,0.0,1.16648,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:55:00,0.49561,2249.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23575,7.9984,0.0,-0.05,0.0,0,2687.81,0.0,0.0,0.0,0.0,0.001526,1.38998,0.0,0.0,0.0,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,767.321,213.210006714,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.184,0.0,426.418,33.7,11.0,47.6979,0.0,0.0,215,0.0,0.0,857.375,0.0,0.0,0.0,0.0,0.0,0.0,1.50248,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:00:00,0.0,2254.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33524,9.1976,0.0,-0.06,0.0,0,2705.68,0.0,0.0,0.0,0.0,0.001526,1.31998,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,766.296,226.460006714,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,0.0,426.497,33.7,11.0,57.377,0.0,0.0,191,0.0,0.0,856.203,0.0,0.0,0.0,0.0,0.0,0.0,0.60049,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:05:00,0.0,2220.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15579,9.09583,0.0,-0.05,0.0,0,2673.6,0.0,0.0,0.0,0.0,0.001526,1.65497,0.0,0.0,0.0,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,764.416,223.410003662,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.1639,0.0,392.615,33.7,11.0,65.6608,0.0,0.0,191,0.0,0.0,857.399,0.0,0.0,0.0,0.0,0.0,0.0,1.29248,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:10:00,0.0,2190.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13588,7.59571,0.0,-0.05,0.0,0,2662.2,0.0,0.0,0.0,0.0,0.001526,1.80997,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,761.437,314.040008545,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.184,0.0,355.684,33.7,11.0,66.9902,0.0,0.0,191,0.0,0.0,854.738,0.0,0.07167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:15:00,0.0,2186.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88663,6.59564,0.0,-0.06,0.0,0,2645.5,0.0,0.0,0.0,0.0,0.001526,1.47498,0.0,0.0,0.0,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,774.963,295.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.184,0.0,281.826,34.0,11.0,67.133,0.0,0.0,191,0.0,0.0,858.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0985,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:20:00,0.29961,2159.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59609,5.1973,0.0,-0.05,0.0,0,2629.02,0.0,0.0,0.0,0.0,0.001526,1.80997,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,765.637,253.839996338,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.17395,0.0,260.501,34.0,11.0,67.7482,0.0,0.0,191,0.0,0.0,864.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:25:00,0.0,2167.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6846,3.89631,0.0,-0.05,0.0,0,2605.31,0.0,0.0,0.0,0.0,0.001526,1.99997,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,769.323,270.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.1639,0.0,217.519,34.0,11.0,66.8254,0.0,0.0,191,0.0,0.0,862.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:30:00,0.0,2178.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91714,4.299,0.0,-0.04,0.0,0,2588.42,0.0,0.0,0.0,0.0,0.001526,1.88997,0.0,0.0,0.0,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,744.079,251.710006714,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,0.0,220.405,34.0,11.0,69.1984,0.0,0.0,191,0.0,0.0,859.157,0.0,0.11263,0.0,0.0,0.0,0.0,0.0205,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:35:00,0.0,2170.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06546,4.39635,0.0,-0.04,0.0,0,2567.72,0.0,0.0,0.0,0.0,0.001526,2.27997,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,779.626,256.510009766,0.0,0.0,0.00153,0.0,1.93637,0.0,-2.04929,0.17395,0.0,269.199,33.7,11.0,62.9691,0.0,0.0,190,0.0,0.0,862.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:40:00,0.0,2120.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30823,5.49821,0.0,-0.05,0.0,0,2540.4,0.0,0.0,0.0,0.0,0.001526,2.56496,0.0,0.0,0.0,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,759.362,288.890014648,0.0,0.0,0.00153,0.0,2.916,0.0,-1.95163,0.17395,0.0,314.453,33.7,11.0,60.2994,0.0,0.0,191,0.0,0.0,859.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:45:00,0.0,2095.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09995,0.0,0.0,0.0,0,2525.48,0.0,0.0,0.0,0.0,0.001526,2.13997,0.0,0.0,0.0,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,769.128,269.670013428,0.0,0.0,0.00153,0.0,5.16823,0.0,-2.04929,0.184,0.0,288.579,33.7,11.0,57.1902,0.0,0.0,192,0.0,0.0,861.745,0.0,0.0,0.0,0.0,0.0,0.80507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:50:00,0.0,2077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39643,0.0,-0.03,0.0,0,2508.36,0.0,0.0,0.0,0.0,0.001526,2.36496,0.0,0.0,0.0,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,766.784,266.089996338,0.0,0.0,0.00153,0.0,5.30556,0.0,-1.85397,0.184,0.0,258.596,33.7,11.0,53.0812,0.0,0.0,191,0.0,0.0,862.819,0.0,0.0,0.0,0.0,0.0,2.82597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:55:00,0.0,2082.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09987,0.0,-0.03,0.0,0,2490.74,0.0,0.0,0.0,0.0,0.001526,2.30996,0.0,0.0,0.0,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,769.421,290.880004883,0.0,0.0,0.00153,0.0,5.83658,0.0,-1.85397,0.1639,0.0,229.024,34.0,11.0,47.1595,0.0,0.0,191,0.0,0.0,862.136,0.0,0.07726,0.0,0.0,0.0,3.35454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:00:00,0.0,2070.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49813,0.0,-0.05,0.0,0,2468.89,0.0,0.0,0.0,0.0,0.001526,2.58496,0.0,0.0,0.00034,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,742.931,204.419998169,0.0,0.0,0.00153,0.0,7.04509,0.0,-1.85397,0.19405,0.0,333.223,33.7,11.1,41.886,0.0,0.0,190,0.0,0.0,864.699,0.0,0.0,0.0,0.0,0.0,4.46723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:05:00,0.0,2042.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662,4.09987,0.0,-0.05,0.0,0,2452.36,0.0,0.0,0.0,0.0,0.001526,2.53996,0.0,0.0,0.16696,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,711.437,282.760009766,0.0,0.0,0.00153,0.0,8.39094,0.0,-1.85397,0.184,0.0,247.71,34.0,10.8,36.8542,0.0,0.0,191,0.0,0.0,870.852,0.0,0.0,0.0,0.0,0.0,8.28077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:10:00,0.0,2015.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22705,3.19715,0.0,-0.04,0.0,0,2446.18,0.0,0.0,0.0,0.0,0.001526,2.46996,0.0,0.0,0.26059,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,746.642,356.649993896,0.0,0.0,0.00153,0.0,9.75509,0.0,-1.95163,0.19405,0.0,221.704,33.7,11.1,33.5912,0.0,0.0,191,0.0,0.0,889.48,0.0,0.00093,0.0,0.0,0.0,11.1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:15:00,0.0,2010.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11902,2.09972,0.0,-0.05,0.0,0,2446.81,0.0,0.0,0.0,0.0,0.001526,2.31996,0.0,0.0,0.11936,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,741.906,334.739990234,0.0,0.0,0.00153,0.0,11.8517,0.0,-2.14694,0.184,0.0,194.13,33.7,11.1,29.4713,0.0,0.0,191,0.0,0.0,901.932,0.0,0.0,0.0,0.0,0.0,13.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:20:00,0.0,2015.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10925,1.39612,0.0,0.0,0.0,0,2447.18,0.0,0.0,0.0,0.0,0.001526,0.74999,0.0,0.0,0.05191,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,783.679,380.209991455,0.0,0.0,0.00153,0.0,12.9412,0.0,-2.04929,0.1639,0.0,132.09,34.0,11.1,23.0991,0.0,0.0,192,0.0,0.0,919.12,0.0,0.23922,0.0,0.0,0.0,15.5978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:25:00,0.0,2018.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29877,0.0,0.0,0.0,0,2449.01,0.0,0.0,0.0,0.0,0.001526,0.68999,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,754.968,309.940002441,0.0,0.0,0.00153,0.0,13.0877,0.0,-1.95163,0.1639,0.0,113.734,34.0,11.1,17.6168,0.0,0.0,190,0.0,0.0,928.52,0.0,0.1238,0.0,0.0,0.0,15.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:30:00,0.0,1982.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09964,0.0,0.0,0.0,0,2434.02,0.0,0.0,0.0,0.0,0.001526,0.275,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,854.969,350.589996338,0.0,0.0,0.00153,0.0,13.463,0.0,-2.04929,0.2041,0.0,99.639,33.4,11.1,14.1122,0.0,0.0,191,0.0,0.0,940.312,0.0,0.0,0.0,0.0,0.0,16.9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:35:00,0.0,2002.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0,0.0,0.0,0,2452.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,849.696,263.179992676,0.0,0.0,0.00153,0.0,14.7906,0.0,-1.85397,0.1639,0.0,108.581,34.0,11.1,10.2779,0.0,0.0,191,0.0,0.0,914.945,0.0,0.0,0.0,0.0,0.0,21.6465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:40:00,0.0,1990.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2451.48,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,839.026,192.190002441,0.0,0.0,0.00153,0.0,15.3124,0.0,-2.04929,0.184,0.0,204.21,34.0,11.1,7.57519,0.0,0.0,191,0.0,0.0,900.98,0.0,0.04933,0.0,0.0,0.0,26.8711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:45:00,0.0,1983.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2443.32,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,844.569,167.910003662,0.0,0.0,0.00153,0.0,13.7194,0.0,-1.85397,0.184,0.0,251.606,33.7,11.1,6.43259,0.0,0.0,192,0.0,0.0,886.453,0.0,0.0,0.0,0.0,0.0,26.1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:50:00,0.0,1999.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2450.45,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,830.628,237.149993896,0.0,0.0,0.00153,0.0,12.9412,0.0,-2.04929,0.19405,0.0,173.719,34.0,11.1,5.89426,0.0,0.0,190,0.0,0.0,923.319,0.0,0.0,0.0,0.0,0.0,23.7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:55:00,0.0,1965.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2449.3,0.0,0.0,0.0,0.0,0.001526,0.34499,0.0,0.0,0.0,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,842.493,265.940002441,0.0,0.0,0.00153,0.0,13.5729,0.0,-1.95163,0.184,0.0,115.134,34.0,11.1,5.48775,0.0,0.0,191,0.0,0.0,911.332,0.0,0.03072,0.0,0.0,0.0,22.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:00:00,0.0,1994.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2450.18,0.0,0.0,0.0,0.0,0.001526,0.275,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,848.353,132.289993286,0.0,0.0,0.00153,0.0,15.2392,0.0,-1.95163,0.1639,0.0,258.038,34.2,11.1,5.56466,0.0,0.0,230,0.0,0.0,911.6,0.0,0.08843,0.0,0.0,0.0,22.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:05:00,0.0,2044.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16907,0.0,0.0,-0.1,0.0,0,2422.72,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,833.68,101.150001526,0.0,0.0,0.00153,0.0,17.1252,0.0,-2.04929,0.184,0.0,303.424,34.1,11.1,7.57519,0.0,0.0,197,0.0,0.0,905.008,0.0,0.0,0.0,0.0,0.0,23.1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
