SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-30 01:20:00,55.3934,2001.07,0.0,0.0,57.27,0.62902,0.0,0.0,74.0519,0.0,0.0,93.167,23.6838,30.4957,0.0,19.41,0.0,0,2606.07,0.0,0.0,0.0,0.0,0.001526,130.043,0.0,19.7986,28.4843,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,695.25,472.910003662,0.0,0.0,0.00153,0.0,129.526,0.0,-1.85397,0.17395,0.0,0.0,0.0,70.2,28.2188,0.0,0.0,191,73.1682,0.0,943.071,0.0,0.01582,0.0,35.9522,0.0,132.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 01:25:00,53.4945,1981.39,0.0,0.0,58.47,0.40923,0.0,0.0,69.9268,0.0,0.0,69.7414,18.884,36.0979,0.0,18.39,0.0,0,2593.28,0.0,0.0,0.0,0.0,0.001526,128.033,0.0,20.554,25.7778,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,699.596,396.339996338,0.0,0.0,0.00153,0.0,124.976,0.0,-2.53758,0.17395,0.0,0.0,0.0,70.2,28.5704,0.0,0.0,191,75.5267,0.0,950.224,0.0,0.01024,0.0,31.5752,0.0,120.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 01:30:00,47.8943,1965.79,0.0,0.0,54.74,0.0,0.0,0.0,63.7002,0.0,0.0,60.2029,19.2331,38.7972,0.0,17.2,0.0,0,2578.24,0.0,0.0,0.0,0.0,0.001526,125.253,0.0,22.3314,19.5244,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,704.576,440.190002441,0.0,0.0,0.00153,0.0,123.456,0.0,-2.04929,0.184,0.0,0.0,0.0,70.2,30.9874,0.0,0.0,191,71.5569,0.0,943.901,0.0,0.04002,0.0,29.6416,0.0,119.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 01:35:00,41.0974,1974.41,0.0,0.0,48.06,0.0,0.0,0.0,62.4541,0.0,0.0,53.489,25.7444,31.3984,0.0,17.6,0.0,0,2558.95,0.0,0.0,0.0,0.0,0.001526,113.683,0.0,24.8197,18.5659,0.0,0.0,9.27634,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,717.491,482.640014648,0.0,0.0,0.00153,0.0,124.72,0.0,-1.85397,0.1639,0.0,0.0,0.0,70.0,33.9318,0.0,0.0,190,67.3857,0.0,903.348,0.0,0.0121,0.0,26.9081,0.0,121.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 01:40:00,37.5986,2003.19,0.0,0.0,44.67,0.0,0.0,0.0,60.5556,0.0,0.0,49.7505,26.8833,29.9956,0.0,16.09,0.0,0,2538.2,0.0,0.0,0.0,0.0,0.001526,109.363,0.0,27.3779,19.3824,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,701.305,524.890014648,0.0,0.0,0.00153,0.0,120.645,0.0,-1.85397,0.184,0.0,0.0,0.0,70.2,37.7221,0.0,0.0,191,60.8634,0.0,869.24,0.0,0.32857,0.0,29.29,0.0,127.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 01:45:00,39.8974,2024.68,0.0,0.0,46.29,0.0,0.0,0.0,66.5166,0.0,0.0,48.1147,24.4822,29.2965,0.0,14.25,0.0,0,2515.35,0.0,0.0,0.0,0.0,0.001526,105.773,0.0,26.6288,21.1217,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,709.19,492.640014648,0.0,0.0,0.00153,0.0,117.615,0.0,-1.95163,0.1639,0.0,0.0,0.0,70.2,44.2591,0.0,0.0,191,53.1362,0.0,842.457,0.0,0.17034,0.0,38.0528,0.0,126.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 01:50:00,41.3967,2007.66,0.0,0.0,49.64,0.0,0.0,0.0,70.7784,0.0,0.0,45.623,30.5126,31.0975,0.0,14.72,0.0,0,2499.11,0.0,0.0,0.0,0.0,0.001526,101.753,0.0,28.3554,21.9953,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,708.824,582.090026855,0.0,0.0,0.00153,0.0,108.872,0.0,-2.14694,0.19405,0.0,0.0,0.0,70.2,50.5763,0.0,0.0,191,59.7464,0.0,831.788,0.0,0.09029,0.0,38.7999,0.0,121.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 01:55:00,40.8965,1980.63,0.0,0.0,52.49,0.0,0.0,0.0,72.8761,0.0,0.0,52.7855,30.504,36.3988,0.0,15.94,0.0,0,2477.24,0.0,0.0,0.0,0.0,0.001526,93.7736,0.0,29.6313,23.2688,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,700.23,554.179992676,0.0,0.0,0.00153,0.0,106.857,0.0,-2.04929,0.184,0.0,0.0,0.0,70.2,54.07,0.0,0.0,191,65.236,0.0,807.837,0.0,0.0,0.0,36.1544,0.0,118.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:00:00,39.5948,1954.14,0.0,0.0,55.95,0.0,0.0,0.0,76.0871,0.0,0.0,67.2282,37.2143,45.0986,0.0,19.15,0.0,0,2460.41,0.0,0.0,0.0,0.0,0.001526,88.9036,0.0,33.7574,25.5564,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,701.134,617.929992676,0.0,0.0,0.00153,0.0,109.558,0.0,-1.95163,0.1639,0.0,0.0,0.0,70.2,50.7192,0.0,0.0,191,61.3175,0.0,759.764,0.0,0.0,0.0,38.8438,0.0,124.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:05:00,37.596,1982.2,0.0,0.0,56.59,0.0,0.0,0.0,81.3294,0.0,0.0,76.4019,41.9446,45.0986,0.0,18.16,0.0,0,2398.35,0.0,0.0,0.0,0.0,0.001526,86.1237,0.0,40.6383,31.6875,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,696.861,528.33001709,0.0,0.0,0.00153,0.0,105.145,0.0,-3.12352,0.17395,0.0,0.0,0.0,70.2,46.5773,0.0,0.0,191,63.7894,0.0,811.353,0.0,0.0,0.0,36.9014,0.0,116.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:10:00,35.3979,1951.56,0.0,0.0,55.81,0.0,0.0,0.0,85.4583,0.0,0.0,90.721,41.0852,39.6999,0.0,19.85,0.0,0,2376.82,0.0,0.0,0.0,0.0,0.001526,84.4137,0.0,40.4796,32.5961,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.912,552.989990234,0.0,0.0,0.00153,0.0,104.724,0.0,-1.85397,0.1639,0.0,0.0,0.0,70.2,45.5225,0.0,0.0,191,67.2905,0.0,819.092,0.0,0.0,0.0,38.7823,0.0,118.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:15:00,31.5959,1934.76,0.0,0.0,56.22,0.0,0.0,0.0,80.1497,0.0,0.0,95.8389,49.3129,35.797,0.0,20.25,0.0,0,2374.04,0.0,0.0,0.0,0.0,0.001526,75.0939,0.0,40.0924,35.1479,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,699.767,552.650024414,0.0,0.0,0.00153,0.0,103.525,0.0,-2.04929,0.184,0.0,0.0,0.0,70.2,43.7427,0.0,0.0,190,66.7411,0.0,768.505,0.0,0.0,0.0,39.9689,0.0,110.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:20:00,27.9975,1918.94,0.0,0.0,53.04,0.08896,0.0,0.0,86.5052,0.0,0.0,90.8888,48.5841,34.8987,0.0,20.77,0.0,0,2382.53,0.0,0.0,0.0,0.0,0.001526,76.8538,0.0,41.8253,36.4039,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,708.653,535.570007324,0.0,0.0,0.00153,0.0,100.165,0.0,-1.95163,0.1639,0.0,0.0,0.0,70.2,43.8965,0.0,0.0,191,68.8103,0.0,712.082,0.0,0.0,0.0,39.9601,0.0,116.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:25:00,27.8937,1959.61,0.0,0.0,48.1,0.11827,0.0,0.0,76.0832,0.0,0.0,90.2068,53.2033,34.2969,0.0,20.12,0.0,0,2377.01,0.0,0.0,0.0,0.0,0.001526,79.7338,0.0,39.1529,29.7594,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,717.418,567.710021973,0.0,0.0,0.00153,0.0,101.584,0.0,-1.95163,0.1639,0.0,0.0,0.0,70.3,43.7427,0.0,0.0,191,63.9249,0.0,694.015,0.0,0.0,0.0,40.8829,0.0,128.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:30:00,29.6972,1979.63,0.0,0.0,43.22,0.30875,0.0,0.0,63.5674,0.0,0.0,86.5583,52.2145,38.5981,0.0,18.5,0.0,0,2369.74,0.0,0.0,0.0,0.0,0.001526,85.0537,0.0,39.172,24.5265,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,705.724,548.979980469,0.0,0.0,0.00153,0.0,96.3287,0.0,-1.85397,0.184,0.0,0.0,0.0,70.2,43.9075,0.0,0.0,191,55.6265,0.0,682.052,0.0,0.0,0.0,41.0499,0.0,126.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:35:00,32.0964,1986.3,0.0,0.0,40.9,0.85718,0.0,0.0,65.9971,0.0,0.0,84.6082,50.0722,46.4969,0.0,18.42,0.0,0,2323.47,0.0,0.0,0.0,0.0,0.001526,89.4237,0.0,38.899,22.93,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.619,541.729980469,0.0,0.0,0.00153,0.0,93.3898,0.0,-1.95163,0.19405,0.0,0.0,0.0,70.3,43.6548,0.0,0.0,191,52.8615,0.0,677.145,0.0,0.0,0.0,41.2081,0.0,122.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:40:00,35.8972,1984.49,0.0,0.0,40.31,1.47573,0.0,0.0,69.2706,0.0,0.0,89.2775,41.0144,44.6959,0.0,19.31,0.0,0,2266.32,0.0,0.0,0.0,0.0,0.001526,96.1135,0.0,39.8702,21.4986,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,702.867,531.83001709,0.0,0.0,0.00153,0.0,98.3246,0.0,-1.85397,0.17395,0.0,0.0,0.0,70.3,42.3584,0.0,0.0,191,55.0405,0.0,672.091,0.0,0.04933,0.0,40.9621,0.0,119.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:45:00,35.9975,1983.73,0.0,0.0,41.1,2.10789,0.0,0.0,72.6144,0.0,0.0,90.0145,40.813,41.7974,0.0,20.03,0.0,0,2233.65,0.0,0.0,0.0,0.0,0.001526,107.373,0.0,39.2989,22.0786,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,688.341,490.709991455,0.0,0.0,0.00153,0.0,107.919,0.0,-2.92821,0.1639,0.0,0.0,0.0,70.3,42.8968,0.0,0.0,191,55.176,0.0,713.474,0.0,0.0,0.0,40.4259,0.0,121.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:50:00,47.1976,1951.02,0.0,0.0,42.83,2.45536,0.0,0.0,72.548,0.0,0.0,88.3757,37.5744,41.3992,0.0,20.8,0.0,0,2245.35,0.0,0.0,0.0,0.0,0.001526,101.123,0.0,41.8761,22.4436,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,691.783,517.91998291,0.0,0.0,0.00153,0.0,111.051,0.0,-1.85397,0.1639,0.0,0.0,0.0,70.0,41.93,0.0,0.0,191,52.5832,0.0,675.948,0.0,0.0,0.0,40.4083,0.0,116.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 02:55:00,53.5963,1962.59,0.0,0.0,41.48,2.55793,0.0,0.0,77.0051,0.0,0.0,94.2046,35.0939,44.3994,0.0,21.07,0.0,0,2244.76,0.0,0.0,0.0,0.0,0.001526,100.343,0.0,42.8346,22.6848,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,699.815,468.869995117,0.0,0.0,0.00153,0.0,112.873,0.0,-1.75631,0.19405,0.0,0.0,0.0,70.3,43.8746,0.0,0.0,192,53.0483,0.0,635.395,0.0,0.0,0.0,38.923,0.0,110.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:00:00,58.9969,1954.19,0.0,0.0,42.18,1.86507,0.0,0.0,76.5441,0.0,0.0,99.5834,29.503,47.997,0.0,20.97,0.0,0,2246.64,0.0,0.0,0.0,0.0,0.001526,103.283,0.0,45.2087,26.4594,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,702.965,515.150024414,0.0,0.0,0.00153,0.0,108.634,0.0,-1.95163,0.19405,0.0,0.0,0.0,70.3,45.973,0.0,0.0,191,52.5832,0.0,590.814,0.0,0.0,0.0,38.9845,0.0,117.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:05:00,60.8936,1950.02,0.0,0.0,35.93,1.02882,0.0,0.0,83.0325,0.0,0.0,115.901,26.8248,47.8997,0.0,20.64,0.0,0,2211.87,0.0,0.0,0.0,0.0,0.001526,102.863,0.0,45.8942,29.6229,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.228,504.25,0.0,0.0,0.00153,0.0,101.657,0.0,-1.95163,0.1639,0.0,0.0,0.0,70.3,49.9171,0.0,0.0,191,50.9755,0.0,568.328,0.0,0.0,0.0,41.1642,0.0,113.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:10:00,71.4953,1908.68,0.0,0.0,37.67,1.1586,0.0,0.0,85.7201,0.0,0.0,133.031,24.824,45.3995,0.0,21.33,0.0,0,2165.98,0.0,0.0,0.0,0.0,0.001526,102.133,0.0,37.9723,32.3215,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,694.493,493.779998779,0.0,0.0,0.00153,0.0,99.6704,0.0,-1.75631,0.1639,0.0,0.0,0.0,70.3,53.9822,0.0,0.0,191,54.0005,0.0,556.389,0.0,0.0,0.0,39.1603,0.0,106.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:15:00,81.2956,1932.2,0.0,0.0,39.57,0.86764,0.0,0.0,87.6185,0.0,0.0,141.324,24.2649,47.1961,0.0,21.32,0.0,0,2122.64,0.0,0.0,0.0,0.0,0.001526,104.013,0.0,36.7281,34.3266,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,699.498,509.950012207,0.0,0.0,0.00153,0.0,102.06,0.0,-1.85397,0.184,0.0,0.0,0.0,70.3,53.7514,0.0,0.0,192,56.0732,0.0,572.869,0.0,0.0,0.0,41.1115,0.0,114.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:20:00,90.1951,1899.68,0.0,0.0,43.31,0.65832,0.0,0.0,94.1733,0.0,0.0,138.3,24.9546,51.5991,0.0,21.85,0.0,0,2089.92,0.0,0.0,0.0,0.0,0.001526,101.043,0.0,41.8761,34.2965,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,699.937,521.880004883,0.0,0.0,0.00153,0.0,95.7061,0.0,-1.75631,0.1639,0.0,0.0,0.0,70.3,59.6841,0.0,0.0,190,60.878,0.0,552.556,0.0,0.0,0.0,40.9621,0.0,116.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:25:00,90.1952,1889.96,0.0,0.0,45.47,1.0686,0.0,0.0,95.8765,0.0,0.0,152.406,22.2129,52.7983,0.0,22.25,0.0,0,2105.4,0.0,0.0,0.0,0.0,0.001526,107.333,0.0,46.5608,37.0419,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,703.819,491.769989014,0.0,0.0,0.00153,0.0,90.6981,0.0,-2.14694,0.184,0.0,0.0,0.0,70.3,59.5523,0.0,0.0,191,66.8693,0.0,564.47,0.0,0.0,0.0,41.006,0.0,110.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:30:00,90.6963,1866.35,0.0,0.0,45.23,1.52701,0.0,0.0,100.529,0.0,0.0,149.915,30.294,51.1964,0.0,22.22,0.0,0,2128.6,0.0,0.0,0.0,0.0,0.001526,102.763,0.0,51.2264,34.1044,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,709.044,426.25,0.0,0.0,0.00153,0.0,95.4314,0.0,-1.85397,0.184,0.0,0.0,0.0,70.3,59.6622,0.0,0.0,191,70.8391,0.0,562.273,0.0,0.0,0.0,41.0148,0.0,112.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:35:00,89.0977,1836.32,0.0,0.0,43.88,1.92682,0.0,0.0,94.3725,0.0,0.0,136.081,30.5833,54.2984,0.0,22.19,0.0,0,2135.7,0.0,0.0,0.0,0.0,0.001526,99.6735,0.0,50.8455,32.9579,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,687.852,506.109985352,0.0,0.0,0.00153,0.0,98.1231,0.0,-1.85397,0.1639,0.0,0.0,0.0,70.2,57.9153,0.0,0.0,191,73.084,0.0,558.733,0.0,0.0,0.0,40.9708,0.0,112.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:40:00,85.7951,1847.62,0.0,0.0,47.59,2.68562,0.0,0.0,89.5873,0.0,0.0,128.307,25.4942,58.5996,0.0,21.55,0.0,0,2185.92,0.0,0.0,0.0,0.0,0.001526,94.5436,0.0,52.0833,29.7221,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,598.447,529.820007324,0.0,0.0,0.00153,0.0,99.0021,0.0,-1.85397,0.1639,0.0,0.0,0.0,70.2,51.7958,0.0,0.0,191,74.4646,0.0,564.373,0.0,0.0,0.0,40.8302,0.0,108.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:45:00,87.3943,1860.37,0.0,0.0,46.76,3.18799,0.0,0.0,94.7632,0.0,0.0,119.945,27.9649,56.4977,0.0,20.38,0.0,0,2184.63,0.0,0.0,0.0,0.0,0.001526,86.1837,0.0,51.4168,26.8077,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,713.414,513.929992676,0.0,0.0,0.00153,0.0,90.2861,0.0,-1.85397,0.184,0.0,0.0,0.0,70.2,51.3893,0.0,0.0,190,82.9352,0.0,560.491,0.0,0.0,0.0,41.0851,0.0,107.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:50:00,87.7964,1832.24,0.0,0.0,44.19,2.98704,0.0,0.0,94.3686,0.0,0.0,125.682,30.725,51.9973,0.0,20.65,0.0,0,2204.79,0.0,0.0,0.0,0.0,0.001526,83.6337,0.0,47.2781,27.3615,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,699.132,453.839996338,0.0,0.0,0.00153,0.0,85.5802,0.0,-1.95163,0.184,0.0,0.0,0.0,70.2,51.5651,0.0,0.0,191,79.1412,0.0,563.494,0.0,0.01769,0.0,41.0324,0.0,103.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 03:55:00,94.5938,1846.62,0.0,0.0,43.4,2.82586,0.0,0.0,100.462,0.0,0.0,119.251,28.5936,49.6963,0.0,20.06,0.0,0,2233.55,0.0,0.0,0.0,0.0,0.001526,92.2436,0.0,42.5363,29.7316,0.0,0.0,9.33479,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,691.124,466.239990234,0.0,0.0,0.00153,0.0,84.5731,0.0,-1.95163,0.15386,0.0,0.0,0.0,70.2,50.6203,0.0,0.0,191,79.9945,0.0,559.172,0.0,0.04189,0.0,40.9181,0.0,98.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:00:00,100.397,1844.3,0.0,0.0,42.5,2.40512,0.0,0.0,99.0249,0.0,0.0,101.614,28.1334,51.2982,0.0,18.92,0.0,0,2216.42,0.0,0.0,0.0,0.0,0.001526,89.0436,0.0,39.4132,29.3587,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,715.392,491.029998779,0.0,0.0,0.00153,0.0,82.5406,0.0,-1.85397,0.1639,0.0,0.0,0.0,70.2,50.84,0.0,0.0,191,67.7995,0.0,561.199,0.0,0.0,0.0,41.1642,0.0,96.4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:05:00,106.095,1819.5,0.0,0.0,41.65,1.81483,0.0,0.0,107.279,0.0,0.0,89.6956,27.3338,57.5995,0.0,17.75,0.0,0,2267.39,0.0,0.0,0.0,0.0,0.001526,93.6936,0.0,41.1081,27.1735,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,695.25,451.589996338,0.0,0.0,0.00153,0.0,83.2822,0.0,-2.14694,0.184,0.0,0.0,0.0,70.2,45.7093,0.0,0.0,191,59.3143,0.0,560.71,0.0,0.0,0.0,40.9621,0.0,96.6403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:10:00,108.196,1798.82,0.0,0.0,43.73,1.30722,0.0,0.0,113.049,0.0,0.0,88.6458,26.6123,62.5999,0.0,17.09,0.0,0,2294.37,0.0,0.0,0.0,0.0,0.001526,92.2436,0.0,38.569,25.4231,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,715.074,416.079986572,0.0,0.0,0.00153,0.0,87.0726,0.0,-2.04929,0.1639,0.0,0.0,0.0,70.2,41.084,0.0,0.0,191,57.1023,0.0,560.662,0.0,0.0,0.0,40.9533,0.0,89.4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:15:00,107.796,1836.12,0.0,0.0,44.43,1.23815,0.0,0.0,106.17,0.0,0.0,85.7282,28.9244,61.6972,0.0,18.46,0.0,0,2291.49,0.0,0.0,0.0,0.0,0.001526,93.2436,0.0,45.2024,29.9141,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.814,355.140014648,0.0,0.0,0.00153,0.0,91.0735,0.0,-1.95163,0.1639,0.0,0.0,0.0,70.2,42.6661,0.0,0.0,191,59.2813,0.0,590.326,0.0,0.08098,0.0,40.8829,0.0,93.6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:20:00,102.197,1862.86,0.0,0.0,42.87,1.00789,0.0,0.0,113.771,0.0,0.0,80.9979,31.8944,60.498,0.0,18.93,0.0,0,2277.21,0.0,0.0,0.0,0.0,0.001526,99.3435,0.0,46.9924,32.6603,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,708.092,384.779998779,0.0,0.0,0.00153,0.0,93.5637,0.0,-1.95163,0.184,0.0,0.0,0.0,70.2,45.4237,0.0,0.0,191,66.6679,0.0,592.547,0.0,0.01769,0.0,41.0148,0.0,99.6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:25:00,96.4961,1873.7,0.0,0.0,38.21,0.49924,0.0,0.0,109.381,0.0,0.0,85.5695,37.843,60.5998,0.0,19.15,0.0,0,2280.21,0.0,0.0,0.0,0.0,0.001526,106.143,0.0,48.4207,26.2824,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,696.617,358.119995117,0.0,0.0,0.00153,0.0,95.3582,0.0,-1.85397,0.1639,0.0,0.0,0.0,70.2,45.0831,0.0,0.0,191,72.271,0.0,564.177,0.0,0.0,0.0,40.9181,0.0,101.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:30:00,95.2951,1902.85,0.0,0.0,32.72,0.58715,0.0,0.0,109.509,0.0,0.0,108.179,34.6239,65.0957,0.0,18.5,0.0,0,2293.98,0.0,0.0,0.0,0.0,0.001526,101.933,0.0,48.0208,27.986,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,701.842,322.859985352,0.0,0.0,0.00153,0.0,93.3532,0.0,-1.75631,0.1639,0.0,0.0,0.0,70.2,44.4459,0.0,0.0,190,65.5985,0.0,561.028,0.0,0.21688,0.0,41.0324,0.0,98.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:35:00,93.8952,1908.71,0.0,0.0,30.56,0.40609,0.0,0.0,111.998,0.0,0.0,118.851,41.3928,65.1974,0.0,17.53,0.0,0,2297.86,0.0,0.0,0.0,0.0,0.001526,99.0735,0.0,51.7723,29.7642,0.0,0.0,9.21789,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,680.821,339.739990234,0.0,0.0,0.00153,0.0,89.16,0.0,-1.85397,0.184,0.0,0.0,0.0,70.2,41.908,0.0,0.0,192,64.3717,0.0,558.977,0.0,0.0,0.0,40.9796,0.0,99.9887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:40:00,89.6973,1936.64,0.0,0.0,27.68,1.03824,0.0,0.0,113.51,0.0,0.0,125.646,44.6741,59.5997,0.0,17.52,0.0,0,2291.95,0.0,0.0,0.0,0.0,0.001526,97.3235,0.0,42.7204,30.0728,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,672.178,350.339996338,0.0,0.0,0.00153,0.0,88.7205,0.0,-1.95163,0.184,0.0,0.0,0.0,70.2,43.6439,0.0,0.0,192,69.9126,0.0,584.222,0.0,0.18895,0.0,40.8742,0.0,99.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
