SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-04 10:00:00,72.5965,1546.95,6.16109,0.0,13.06,88.1628,35.6896,20.1997,51.1844,48.7972,0.0,96.6812,20.8041,105.997,11.3075,19.23,112.553,0,1913.95,0.0,48.1056,76.4461,21.9205,19.7986,59.0541,0.72499,91.6806,32.362,0.0,56.6927,9.80237,24.65,9.39571,,127.946,12.3912,0.0,11.0525,7.353,23.8102,12.144,573.642,819.890014648,70.81,73.5,16.6003,8.405,224.34,46.7091,0.0,0.1639,0.0,0.0,33.6,32.1,70.1103,113.037,106.954,0,0.0,0.0,517.447,16.0415,0.04189,64.2618,22.6454,11.7399,142.459,0.1205,51.6669,22.266,25.9929,0.0,0.0,0.0
2023-06-04 10:05:00,72.8978,1575.81,7.80192,0.0,14.55,93.1426,35.8105,26.1996,51.9695,47.8977,0.0,93.2051,21.8528,105.196,14.6089,19.01,108.163,0,1974.03,0.0,56.6507,82.1614,22.9166,19.7009,56.6041,0.69499,94.2197,32.1081,0.0,45.0867,9.62703,23.64,9.7751,,131.522,13.0762,0.0,7.57279,8.528,24.1886,12.702,587.021,718.969970703,70.51,75.5,22.0996,9.63,226.738,69.5743,0.0,0.184,0.0,0.0,33.9,32.1,72.3955,113.944,66.8266,0,0.0,0.0,518.693,15.9194,0.76046,43.9674,23.6122,9.8001,144.215,0.2205,49.3548,20.5264,31.9943,0.0,0.0,0.0
2023-06-04 10:10:00,72.1989,1549.02,7.80192,0.0,17.04,94.6518,49.7926,22.2997,58.454,51.997,0.0,94.7784,22.5242,102.196,13.0171,18.29,101.822,0,2015.85,0.0,65.7084,82.0304,27.1305,18.6999,57.0541,0.76499,94.9116,31.0504,0.0,44.0709,9.56858,22.64,8.51917,,132.297,13.5081,0.0,7.16743,8.168,16.6909,16.27,571.469,803.799987793,70.15,77.5,24.5991,8.647,232.634,38.8853,0.0,0.184,0.0,0.0,33.9,32.1,75.3729,115.555,85.677,0,0.28748,0.0,513.932,7.23522,0.15731,82.7191,25.0097,17.2295,142.62,0.0,58.7878,37.1527,28.9936,0.0,0.0,0.0
2023-06-04 10:15:00,64.9969,1548.66,13.0802,0.0,15.78,95.5121,44.4605,21.5997,59.1103,59.097,0.0,95.7031,21.3339,107.798,14.2346,18.71,105.467,0,2066.78,0.0,64.8905,83.7979,37.0623,17.1008,52.4642,0.71499,89.2494,30.1545,0.0,60.8113,9.91927,21.63,12.3494,,133.002,13.8692,0.0,0.0,4.96,17.3355,14.302,572.982,724.049987793,69.93,80.25,26.9001,10.552,239.062,51.6508,0.0,0.19405,0.0,0.0,33.8,32.1,75.4168,115.885,80.4816,0,0.69947,0.0,503.995,14.6792,0.00093,97.8744,21.8192,18.1402,148.249,0.0,61.2598,33.6736,24.9927,0.0,0.0,0.0
2023-06-04 10:20:00,69.3969,1518.19,14.6812,0.0,18.49,94.1515,39.2309,22.1997,66.3213,66.3001,0.0,100.984,19.2648,111.497,14.2843,17.99,103.57,0,2001.37,0.0,68.0095,81.2097,41.5375,15.9991,54.1042,0.75499,89.059,32.5159,0.0,60.9034,9.71624,19.61,16.9974,,134.452,14.3064,0.0,0.0,8.467,25.1432,23.104,556.698,751.179992676,69.69,83.0,31.4015,12.55,228.02,42.4868,0.0,0.184,0.0,0.0,32.4,32.1,75.4607,116.791,84.0107,0,0.73976,0.0,509.122,15.375,0.0,96.202,21.1864,18.3599,143.324,0.0,55.593,37.9767,23.9925,0.0,0.0,0.0
2023-06-04 10:25:00,77.498,1556.01,17.0124,0.0,15.86,94.0845,43.5303,23.3996,64.1572,62.0977,0.0,102.507,19.7531,111.997,13.8486,16.81,105.629,0,1938.85,0.0,57.5051,82.6045,44.8652,16.0998,54.3442,0.60499,94.7656,30.8988,0.0,62.4558,9.45168,20.63,14.4609,,135.077,14.625,0.0,0.0,8.476,21.2052,28.732,576.278,753.150024414,69.28,34.5,34.2001,7.917,231.572,49.2011,0.0,0.17395,0.0,0.0,34.0,32.1,72.6262,116.764,62.0328,0,0.34607,0.0,509.317,17.9287,0.0,78.526,21.1512,15.1897,136.771,0.0,52.3653,39.9817,30.994,0.0,0.0,0.0
2023-06-04 10:30:00,74.5958,1544.77,26.8414,0.0,16.29,95.1918,48.91,23.1996,63.1767,71.6972,0.0,105.531,20.9238,111.599,13.1599,14.75,107.96,0,1942.61,0.0,61.4969,85.6006,37.0013,13.7011,52.0242,0.78499,98.3521,30.3862,0.0,57.3276,10.1254,21.63,13.8179,,136.154,15.0551,0.0,0.0,8.913,18.3731,29.832,570.15,862.969970703,69.15,24.5,27.1015,7.261,237.029,46.572,0.0,0.184,0.0,0.0,33.1,32.1,69.4401,116.645,68.6894,0,0.80934,0.0,510.025,18.2412,0.05119,96.7819,19.1912,13.5099,138.189,0.0835,51.5502,20.4898,25.9929,0.0,0.0,0.0
2023-06-04 10:35:00,86.5946,1519.97,18.2098,0.0,19.05,92.8328,54.3301,23.1996,59.1767,73.9014,0.0,106.975,23.0332,111.497,11.5589,15.16,103.271,0,1966.68,0.0,69.4865,67.5182,36.3201,13.8994,54.5342,0.76499,95.4575,30.395,0.0,57.8744,9.68548,22.64,15.2755,,136.487,15.3649,0.0,0.0,9.422,16.2466,33.128,580.795,837.020019531,69.14,84.75,27.1992,8.734,244.619,43.5324,0.0,0.19405,0.0,0.0,33.9,32.1,66.4079,116.791,68.8774,0,0.97047,0.0,511.148,17.8409,0.1089,104.68,17.3455,11.2503,137.303,0.1475,54.4133,14.7951,24.9927,0.0,0.0,0.0
2023-06-04 10:40:00,77.2989,1450.9,22.4207,0.0,18.93,100.151,52.8725,18.9997,50.1336,74.2996,0.0,102.11,27.3631,110.997,11.6357,13.03,104.22,0,1987.33,0.0,69.9077,52.3111,33.0144,13.2006,57.3541,0.94499,98.1299,29.1445,0.0,59.095,10.0085,25.65,10.5615,,137.554,15.7331,0.0,0.0,8.227,11.1659,31.982,559.286,861.929992676,68.8,35.75,24.5014,7.165,249.673,43.9376,0.0,0.17395,0.0,0.0,32.3,32.1,65.4301,117.395,92.0089,0,0.86061,0.0,520.768,17.3623,0.02699,103.368,16.2292,7.26951,131.328,0.0,43.0858,24.921,20.9918,0.0,0.0,0.0
2023-06-04 10:45:00,81.1939,1385.47,29.2496,0.0,21.28,99.7928,47.2218,17.2997,42.1374,76.7029,0.0,97.8134,35.5431,120.697,12.4713,13.36,107.282,0,2009.53,0.0,60.5325,62.4626,34.5086,14.5983,58.8541,0.94499,96.4224,30.8044,0.0,60.7642,10.0085,26.67,16.5263,,138.561,16.172,0.0,0.0,6.609,15.8022,24.366,556.796,889.770019531,69.02,54.5,29.601,13.629,244.436,53.8936,0.0,0.184,0.0,0.0,31.8,32.1,64.6171,117.752,87.0698,0,0.72511,0.0,509.317,12.9946,0.0,103.88,14.9372,12.8495,124.022,0.0,44.6362,35.8801,27.9934,0.0,0.0,0.0
2023-06-04 10:50:00,87.5994,1396.85,27.7813,0.0,19.19,101.312,50.84,17.2997,44.8249,74.4026,0.0,89.8177,34.4347,121.896,13.6315,11.74,104.464,0,1959.89,0.0,58.8052,64.089,39.6429,14.9004,59.5441,0.98498,100.11,30.2577,0.0,52.4247,10.0392,24.66,19.2543,,137.886,16.4588,0.0,0.0,8.285,8.83436,27.21,588.046,837.739990234,66.71,73.75,25.2003,13.886,241.003,51.9201,0.0,0.184,0.0,0.0,34.0,32.1,58.0032,118.018,83.7629,0,0.58961,0.0,504.215,17.5357,0.29506,102.708,14.2517,16.5496,129.238,0.2565,45.5455,26.7338,27.9934,0.0,0.0,0.0
2023-06-04 10:55:00,85.8989,1348.51,45.0313,0.0,19.27,100.971,53.7697,16.0998,41.2233,70.5024,0.0,75.4589,36.2146,113.998,13.7984,11.97,105.941,0,1972.3,0.0,71.1345,66.5312,40.5951,14.3999,60.0241,1.22498,95.0703,31.8922,0.0,48.7977,9.62703,27.7,19.9025,,134.724,16.7544,0.0,0.0,3.735,9.54482,25.318,566.708,798.090026855,62.38,49.5,29.3996,10.819,232.662,51.4405,0.0,0.184,0.0,0.0,33.1,32.0,53.8613,119.263,88.2832,0,1.17555,0.0,512.442,18.7027,0.0,91.4168,15.491,11.4396,134.389,0.0,48.3226,21.3504,25.9929,0.0,0.0,0.0
2023-06-04 11:00:00,87.396,1349.95,23.812,0.0,19.86,100.561,49.2213,21.1997,41.942,65.9018,0.0,70.7164,36.704,108.798,11.861,11.62,100.67,0,2021.52,0.0,68.4733,50.9263,44.1425,13.2006,61.2541,1.17498,96.9365,32.1319,0.0,50.8928,9.56858,29.72,19.3956,,134.06,16.4446,0.0,0.0,4.1,12.5429,28.756,574.325,815.119995117,58.17,69.25,32.2011,11.091,236.837,49.2494,0.0,0.184,0.0,0.0,33.6,32.2,48.1703,115.5,89.1377,0,0.83131,0.0,509.635,14.5962,0.0,100.658,15.9831,9.60967,141.181,0.0,46.3606,22.9343,20.9918,0.0,0.0,0.0
2023-06-04 11:05:00,88.9968,1369.48,19.2001,0.0,15.72,103.512,32.163,19.7997,43.0592,65.0023,0.0,67.0268,39.3347,110.896,11.9445,12.82,104.396,0,1998.96,0.0,66.2333,33.433,44.1035,13.3989,58.9841,1.22498,96.7144,31.92,0.0,58.3598,9.71624,26.64,19.755,,122.528,15.7277,0.0,0.0,2.684,10.4018,35.478,573.837,904.0,55.14,68.0,31.899,7.179,241.295,48.5012,0.0,0.184,0.0,0.0,33.9,32.2,52.9494,106.235,89.189,0,0.71412,0.0,506.583,12.0326,0.04747,96.3729,14.1814,10.0296,139.777,0.1425,47.8986,21.3138,20.9918,0.0,0.0,0.0
2023-06-04 11:10:00,82.6976,1403.93,13.351,0.0,16.53,105.08,32.13,19.7997,38.4693,68.2021,0.0,69.8924,38.2629,112.599,12.3607,12.47,103.136,0,1978.72,0.0,63.1266,55.2669,43.8349,14.1985,61.5241,1.00498,97.3301,30.437,0.0,57.2355,9.56858,28.7,19.3587,,117.815,15.0215,0.0,0.0,2.684,18.8858,33.052,566.122,792.969970703,20.9,55.75,31.7006,6.761,243.154,50.0905,0.0,0.1639,0.0,0.0,33.4,32.2,60.651,98.9105,82.0966,0,1.04005,0.0,515.665,12.4868,0.0121,73.2891,16.616,8.23023,141.963,0.1325,49.2298,18.3566,19.0,0.0,0.0,0.0
2023-06-04 11:15:00,83.6946,1392.7,8.3409,0.0,16.23,101.021,30.8226,17.0997,36.0435,69.4999,0.0,69.8314,40.1831,111.197,14.569,11.89,103.299,0,1952.96,0.0,60.032,40.2209,44.1474,15.1995,67.624,1.19498,98.8663,28.6374,0.0,56.9446,9.54089,25.69,14.0309,,114.905,15.3366,0.0,0.0,2.886,15.2602,29.622,556.014,859.5,31.53,80.25,31.9997,10.872,246.148,50.1997,0.0,0.21414,0.0,0.0,32.6,32.0,61.398,98.8739,80.2936,0,1.36599,0.0,513.199,14.7427,0.01024,89.9031,16.6863,16.8902,150.345,0.0225,47.6795,19.0799,22.9922,0.0,0.0,0.0
2023-06-04 11:20:00,77.498,1378.24,9.40027,0.0,19.14,104.251,44.7901,16.0998,32.8364,63.2994,0.0,69.7856,46.3148,110.896,14.506,11.46,129.829,0,1950.96,0.0,62.7604,59.7736,43.4296,16.2005,62.2541,1.01498,87.8973,27.4401,0.0,54.6591,9.89158,13.44,14.4348,,100.171,13.34,0.0,0.0,2.986,21.3907,36.954,569.296,904.400024414,38.71,72.75,30.4006,5.97,248.354,54.4639,0.0,0.19405,0.0,0.0,33.3,32.2,65.5509,91.6777,108.791,0,1.07668,0.0,512.906,15.3774,0.0,79.0753,17.3894,7.71996,149.419,0.0765,48.853,20.4074,22.9922,0.0,0.0,0.0
2023-06-04 11:25:00,70.8965,1355.95,9.82243,0.0,20.28,103.111,43.8013,16.2997,32.7661,63.8006,0.0,64.506,45.0037,104.497,14.975,13.65,127.052,0,1928.03,0.0,65.8671,64.3861,42.4945,16.0998,57.9441,1.51498,91.7758,28.247,0.0,54.5178,10.0392,26.72,15.4035,,101.943,13.4037,0.0,9.92069,3.137,22.7872,34.818,568.051,965.599975586,61.25,77.25,30.5013,5.813,243.713,53.923,0.0,0.17395,0.0,0.0,33.3,32.0,65.0785,85.919,107.023,0,1.28542,0.0,513.248,14.02,0.0,77.0306,15.0515,17.1795,148.871,0.0505,53.1497,19.1257,23.9925,0.0,0.0,0.0
2023-06-04 11:30:00,75.698,1402.46,10.8314,0.0,18.8,102.931,36.9128,16.1998,28.9692,75.3021,0.0,70.8293,39.1138,103.497,12.6746,12.26,127.052,0,1905.01,0.0,67.1428,43.2774,41.4057,16.3012,53.0642,3.20495,94.1816,28.1502,0.0,54.4993,9.71624,25.84,16.9892,,103.343,14.071,0.0,11.8685,2.634,19.379,37.822,563.778,855.049987793,38.6,62.0,29.7017,8.398,246.322,49.4045,0.0,0.21414,0.0,0.0,33.2,32.0,61.5958,87.1,98.0929,0,1.16823,0.0,546.965,14.3301,0.00093,85.1728,16.9675,14.9199,141.697,0.0,53.6658,19.4553,24.9927,0.0,0.0,0.0
2023-06-04 11:35:00,74.0947,1381.47,22.8323,0.0,20.96,105.212,41.6626,17.0997,29.1645,84.9016,0.0,74.5861,34.2248,96.6999,13.8045,13.32,145.019,0,1883.55,0.0,67.6371,36.4292,42.8388,17.6989,50.1242,1.89497,86.8817,25.6659,0.0,55.0933,9.71624,25.71,17.0588,,109.426,14.4091,0.0,9.06786,2.031,12.7553,37.43,577.816,928.880004883,63.58,68.75,30.5013,6.419,249.746,49.4889,0.0,0.184,0.0,0.0,33.8,32.1,59.6512,87.7501,101.554,0,0.93751,0.0,518.888,15.0039,0.0,90.2876,15.5261,19.7296,144.211,0.0,54.0324,20.6455,23.9925,0.0,0.0,0.0
2023-06-04 11:40:00,80.4963,1357.15,11.9916,0.0,17.85,102.841,43.0909,18.0997,27.9848,85.1007,0.0,78.439,29.995,96.7972,14.7691,13.82,141.74,0,1832.67,0.0,68.0339,46.8929,41.3959,16.8994,53.5942,1.07498,80.6292,29.6689,0.0,55.8203,9.91927,26.11,16.8059,,111.46,14.733,0.0,8.41508,1.679,11.8325,40.004,560.482,936.010009766,59.4,54.75,31.9997,3.426,238.833,48.7358,0.0,0.17395,0.0,0.0,32.6,32.2,55.1687,87.1641,100.204,0,1.20485,0.0,512.491,16.1856,0.0,102.348,17.8289,14.3095,147.627,0.0,53.6863,23.0442,22.9922,0.0,0.0,0.0
2023-06-04 11:45:00,74.8976,1394.6,9.30204,0.0,20.42,102.981,41.9117,18.0997,30.2778,77.1973,0.0,78.7015,30.1146,95.8989,15.9534,13.55,138.244,0,1791.41,0.0,66.9657,80.3939,42.4213,16.4996,61.0941,0.94499,82.324,27.7829,0.0,56.4388,9.83313,22.68,17.196,,114.28,15.9667,0.0,5.77764,1.529,15.3945,38.036,566.391,893.359985352,53.94,60.5,33.2998,3.927,231.435,49.4248,0.0,0.184,0.0,0.0,32.7,32.1,53.7075,86.5141,101.605,0,0.87892,0.0,542.448,14.6474,0.0,107.268,16.5105,17.3199,138.897,0.0275,54.0836,38.352,20.9918,0.0,0.0,0.0
2023-06-04 11:50:00,78.0964,1459.15,12.3713,0.0,17.6,102.792,40.6628,18.1997,26.6723,79.0032,0.0,80.6714,32.2643,96.4963,15.1214,13.56,128.556,0,1770.49,0.0,61.2589,74.9355,42.2895,15.7,65.364,0.84499,87.4911,30.0093,0.0,55.7937,9.62703,17.63,17.2974,,119.769,16.3172,0.0,7.00423,1.579,9.65225,34.07,576.132,830.719970703,58.75,76.0,33.2998,3.36,228.89,49.3415,0.0,0.2041,0.0,0.0,33.3,32.1,52.6748,86.0014,100.768,0,0.58045,0.0,522.013,12.7993,0.06795,102.19,15.2888,19.5697,137.256,0.1845,53.9771,37.8302,19.0,0.0,0.0,0.0
2023-06-04 11:55:00,76.7995,1490.82,19.8002,0.0,16.34,103.854,39.9927,18.1997,32.9653,73.201,0.0,91.7876,36.9336,95.098,15.509,15.0,130.697,0,1717.46,0.0,64.8844,78.1481,43.7861,9.89853,68.534,0.88499,86.3421,31.4392,0.0,55.2817,9.74392,16.61,17.2995,,132.307,17.8129,0.0,10.3418,1.379,11.1782,34.56,558.456,730.58001709,48.36,35.0,26.9001,3.103,226.162,49.3415,0.0,0.184,0.0,0.0,34.3,32.1,53.4218,97.6013,99.3918,0,0.59144,0.0,548.845,13.229,2.42287,78.0743,16.3435,9.90997,148.321,0.0165,46.2336,36.9146,21.992,0.0,0.0,0.0
2023-06-04 12:00:00,74.7972,1551.78,23.0712,0.0,18.35,103.142,41.1023,19.0997,34.3404,70.9968,0.0,89.1325,40.3345,102.196,15.7609,18.89,130.602,0,1685.96,0.0,69.5964,82.5642,42.9609,12.401,69.6839,1.66497,84.6727,31.7796,0.0,55.6012,10.0392,19.64,16.9411,,113.988,16.1897,0.0,12.1738,1.479,22.3356,31.692,564.95,778.91998291,51.24,37.25,25.0019,2.303,214.873,49.4457,0.0,0.184,0.0,0.0,34.3,32.1,54.3557,88.5466,99.913,0,0.98146,0.0,587.738,15.751,2.56249,92.0943,16.405,9.87945,142.564,0.0165,36.5302,26.5599,21.992,0.0,0.0,0.0
2023-06-04 12:05:00,67.1985,1507.49,16.6221,0.0,17.46,99.3825,46.0829,20.0997,35.1919,70.9968,0.0,81.738,37.0642,93.5978,15.6247,17.33,130.9,0,1644.34,0.0,69.0227,85.7365,44.5478,11.5007,68.8339,2.46496,90.7221,31.536,0.0,53.4159,9.80237,23.72,14.6939,,104.703,14.5277,0.0,7.9255,1.429,23.1486,29.714,563.436,846.960021973,44.14,43.75,26.1006,2.34,208.638,49.7338,0.0,0.2041,0.0,0.0,34.0,32.1,49.4997,79.0433,100.263,0,0.32776,0.0,567.351,15.9927,6.39925,80.5097,17.4158,15.6597,145.444,0.0125,39.9667,18.5855,20.9918,0.0,0.0,0.0
2023-06-04 12:10:00,66.9954,1547.09,50.2698,0.0,13.0,101.241,46.7127,22.0997,35.1919,70.9968,0.0,75.5596,39.8938,105.696,15.5264,15.35,130.927,0,1606.62,0.0,68.7541,80.7766,48.7178,10.7988,65.334,1.44498,89.8207,34.4615,0.0,53.4221,9.56858,30.79,15.7855,,100.433,13.8356,0.0,5.84081,1.329,20.1089,36.878,557.845,854.039978027,38.58,91.25,24.4007,2.153,204.656,48.8022,0.0,0.19405,0.0,0.0,34.0,32.1,45.7643,76.379,94.786,0,0.77638,0.0,577.776,16.2563,4.85971,85.8137,18.4265,15.4204,137.962,0.0,39.1496,24.097,25.9929,0.0,0.0,0.0
2023-06-04 12:15:00,71.2939,1575.12,37.621,0.0,10.3,101.704,50.1405,19.9997,33.0943,79.7997,0.0,83.7858,35.5932,105.599,16.4045,16.55,131.13,0,1584.91,0.0,68.7114,79.558,47.2114,13.3989,72.1239,1.79497,93.6421,31.7082,0.0,47.3006,9.68548,27.75,17.0844,,100.382,13.0992,0.0,4.9406,1.379,21.044,37.032,555.746,859.460021973,36.78,36.0,30.602,1.61,216.979,48.4103,0.0,0.184,0.0,0.0,33.7,32.1,43.9625,75.7748,100.212,0,1.07668,0.0,558.733,17.399,0.32485,105.785,22.118,14.03,141.005,0.0,36.2619,20.9934,27.9934,0.0,0.0,0.0
2023-06-04 12:20:00,71.3949,1586.4,25.4422,0.0,10.91,101.712,49.1994,18.5997,34.9927,74.897,0.0,87.8477,40.9839,104.196,16.4321,15.93,130.927,0,1566.67,0.0,68.7785,89.0549,38.7518,17.6989,79.2938,1.47498,90.373,31.0321,0.0,49.2216,9.80237,24.72,16.6149,,102.981,13.8409,0.0,5.95663,1.329,19.3985,33.396,559.506,923.239990234,54.51,33.0,33.8003,1.631,224.834,48.4848,0.0,0.184,0.0,0.0,34.0,32.1,43.0726,76.2142,98.204,0,0.85328,0.0,533.61,17.7993,0.87961,93.5714,22.1356,13.2304,147.544,0.0,36.182,17.8714,27.9934,0.0,0.0,0.0
2023-06-04 12:25:00,69.4945,1583.59,38.9804,0.0,9.24,103.401,50.0893,19.0997,41.6803,68.7034,0.0,99.7986,40.4724,97.2972,15.6759,15.56,130.764,0,1526.59,0.0,68.9738,80.0011,39.1351,18.0011,79.5938,1.81497,86.3739,32.9293,0.0,49.5534,9.51013,28.8,17.0916,,106.928,15.0958,0.0,7.86233,1.078,21.0953,35.908,553.939,916.760009766,33.5,50.0,33.0007,2.004,217.006,48.352,0.0,0.184,0.0,0.0,33.8,32.0,36.1291,78.2925,82.2333,0,0.80201,0.0,564.714,17.7188,0.0121,97.8744,24.6757,9.81964,144.06,0.0,49.0312,21.323,28.9936,0.0,0.0,0.0
2023-06-04 12:30:00,72.4992,1575.1,62.6397,0.0,10.35,103.041,50.2614,20.0997,47.4499,67.0005,0.0,109.97,41.2256,104.696,14.6125,17.23,130.805,0,1504.61,0.0,69.2973,77.6899,37.1527,15.8984,84.8337,1.72497,89.0272,33.4578,0.0,49.6271,9.83313,27.79,15.5203,,116.788,15.9118,0.0,9.67327,1.328,22.3307,36.34,561.898,954.969970703,54.23,32.5,28.6,2.319,209.197,49.2805,0.0,0.2041,0.0,0.0,33.8,32.2,37.2277,85.8823,82.5238,0,0.97414,0.0,538.298,17.8409,0.10518,86.949,22.0213,11.84,150.296,0.0,49.6312,24.097,29.9938,0.0,0.0,0.0
2023-06-04 12:35:00,73.5963,1604.17,39.0415,0.0,8.9,102.711,50.591,21.1997,49.8719,66.3001,0.0,98.1659,35.5932,107.599,14.849,17.22,130.67,0,1501.51,0.0,69.5232,72.9011,40.6757,8.29938,78.1338,1.86497,89.497,33.6037,0.0,44.6894,10.1561,24.74,12.2614,,116.093,15.8463,0.0,8.88361,1.479,22.3966,27.186,570.248,928.979980469,46.62,35.5,31.7006,2.736,209.609,51.1639,0.0,0.184,0.0,0.0,34.4,31.8,33.8109,87.7958,75.9698,0,1.19387,0.0,557.732,17.9751,4.01454,87.5593,26.0028,8.61965,149.686,1.69747,50.5754,34.6166,29.9938,0.0,0.0,0.0
2023-06-04 12:40:00,70.5938,1667.21,24.651,0.0,8.08,101.053,51.9606,23.4996,54.1336,64.8993,0.0,100.931,29.5921,105.696,15.7148,17.81,130.805,0,1481.83,0.0,70.0908,75.9526,40.9491,15.4009,72.0839,1.67497,87.6815,34.9566,0.0,35.9363,9.95003,25.75,5.49888,,110.614,15.6941,0.0,9.64694,1.629,20.463,25.678,574.521,950.5,43.99,74.75,31.5999,2.951,205.077,52.7046,0.0,0.184,0.0,0.0,34.1,32.1,32.7892,88.2078,82.4128,0,1.06935,0.0,595.282,16.9229,0.2206,59.0555,26.2138,11.3004,151.93,8.91636,51.0423,32.3918,30.994,0.0,0.0,0.0
2023-06-04 12:45:00,71.1952,1709.11,20.902,0.0,9.1,103.134,44.5924,24.1996,63.7666,80.5001,0.0,95.3445,38.164,101.798,16.6702,16.68,130.764,0,1455.39,0.0,70.3288,92.6704,34.8772,18.1994,69.9939,2.24497,88.3607,32.2715,0.0,42.2461,9.71624,28.78,4.90931,,109.235,14.7347,0.0,12.5634,1.98,21.9547,28.274,566.757,882.679992676,58.1,90.25,25.301,3.482,206.926,53.4363,0.0,0.184,0.0,0.0,34.1,31.9,33.6352,82.7054,102.066,0,1.4612,0.0,639.985,15.7339,0.0,64.3961,28.2089,12.1195,148.156,9.65535,34.5293,23.3005,30.994,0.0,0.0,0.0
2023-06-04 12:50:00,66.8942,1669.12,19.1099,0.0,9.55,102.79,40.7105,23.9996,69.337,79.9027,0.0,96.2997,40.0232,106.997,16.6702,16.39,130.724,0,1439.55,0.0,70.7317,71.7027,26.8888,16.8994,68.314,1.16498,83.9109,32.4397,0.0,43.3193,9.95003,29.79,4.72678,,109.637,14.5878,0.0,10.1997,2.131,22.2525,25.45,567.489,800.659973145,46.61,46.75,21.1994,4.78,197.981,49.6581,0.0,0.19405,0.0,0.0,34.1,31.9,31.2511,81.4969,86.3178,0,1.56008,0.0,650.459,15.4702,5.14267,88.4566,24.4735,7.29026,155.821,2.49246,39.9339,25.8549,28.9936,0.0,0.0,0.0
2023-06-04 12:55:00,73.5991,1608.2,39.23,0.0,9.99,99.4327,39.9707,21.8997,71.63,79.9989,0.0,101.047,37.9443,106.497,16.7726,15.97,130.683,0,1410.98,0.0,71.3115,62.8201,21.3809,16.2005,72.7339,1.93497,88.8559,29.073,0.0,49.8115,9.80237,28.78,4.39373,,101.067,15.2534,0.0,4.20886,1.629,22.3136,24.754,547.323,694.239990234,33.58,67.75,19.3011,5.37,193.028,52.009,0.0,0.184,0.0,0.0,33.4,31.9,31.361,82.1012,77.1661,0,1.16274,0.0,664.864,14.1201,0.10146,72.9778,26.2929,8.22047,149.344,5.83641,55.9759,21.4878,31.9943,0.0,0.0,0.0
2023-06-04 13:00:00,71.8965,1551.34,35.6403,0.0,8.96,101.963,40.6006,16.7997,73.7277,80.198,0.0,105.077,40.8936,105.696,16.8776,17.12,130.819,0,1367.5,0.0,71.9768,52.5578,21.6251,16.0998,81.6638,1.24498,93.2104,31.5471,0.0,57.985,9.56858,28.77,4.04851,,100.231,13.2975,0.0,0.90284,1.429,21.4957,25.224,536.727,748.08001709,47.82,78.25,23.6011,4.16,194.401,52.8436,0.0,0.184,0.0,0.0,33.4,32.0,32.13,80.2975,69.8174,0,1.65164,0.0,676.974,14.0957,0.3323,85.4902,27.2948,14.5805,143.969,0.0,54.4789,27.0634,33.9947,0.0,0.0,0.0
2023-06-04 13:05:00,76.0962,1532.62,22.8721,0.0,9.11,99.9623,41.7798,16.6998,72.6144,73.0018,0.0,104.993,41.9837,117.6,16.98,20.46,131.157,0,1387.2,0.0,72.8069,63.7013,37.2137,16.2005,78.8038,0.84499,85.7772,32.9634,0.0,57.473,9.95003,27.74,4.7232,,99.6873,13.1081,0.0,3.04017,1.379,22.3722,23.664,563.827,785.66998291,31.67,77.25,28.0018,2.977,208.162,52.9075,0.0,0.17395,0.0,0.0,34.0,32.0,31.7345,79.0341,82.7973,0,1.09499,0.0,634.541,14.5132,0.0,107.89,26.9345,10.64,135.93,0.0,43.52,30.0664,33.9947,0.0,0.0,0.0
2023-06-04 13:10:00,68.2995,1541.92,23.7005,0.0,7.68,97.0025,41.1902,16.1998,78.9035,77.1973,0.0,93.875,41.2928,110.298,17.0875,18.05,130.602,0,1378.63,0.0,67.9667,50.8961,31.5471,17.1008,71.3839,1.02498,81.2449,33.8553,0.0,61.8332,9.62703,27.99,5.13818,,100.02,13.6603,0.0,5.69867,1.228,22.0572,25.364,548.934,790.210021973,33.28,60.5,27.2999,2.532,206.917,54.0352,0.0,0.2041,0.0,0.0,33.7,32.2,34.3932,78.4848,75.8929,0,0.98878,0.0,591.864,13.3608,0.0,101.274,23.287,7.04001,144.491,0.0525,56.4982,31.6594,33.9947,0.0,0.0,0.0
