SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-02 10:10:00,5.39536,2026.5,19.9807,0.0,31.85,0.0,45.8009,32.2995,0.0,62.5029,0.0,0.0,0.0,1.89616,18.8354,-0.03,69.3422,0,2344.96,0.0,70.4143,35.6537,18.1143,7.29839,0.0,9.04486,0.0,0.0,0.0,24.0333,9.98079,8.27,20.7288,,140.958,14.471,15.159,63.6962,2.746,8.20203,39.586,707.994,283.209991455,71.16,76.25,14.2016,2.953,157.798,63.0705,0.0,0.21414,0.0,108.982,34.0,10.9,33.3166,139.432,56.2393,0,0.0,0.0,565.374,8.99062,0.0,70.8537,0.0,17.0904,86.7219,0.0,0.0,181.543,30.994,0.0,0.0,0.0
2023-06-02 10:15:00,3.59815,2045.91,38.16,0.0,34.28,0.0,44.9,45.8993,0.0,46.4008,0.0,0.0,0.0,3.49805,17.6251,-0.03,89.7891,0,2314.68,0.0,61.2223,15.6629,17.3184,10.7988,0.275,7.67488,0.0,0.0,0.0,23.4793,9.74392,10.81,20.6141,,144.12,15.9101,11.355,63.4593,2.995,6.90074,39.38,708.995,225.38999939,70.53,77.5,12.9992,2.876,159.876,41.9517,0.0,0.2041,0.0,102.123,34.3,10.9,33.2067,131.788,41.7212,0,0.0,0.0,589.373,9.08095,0.0,77.8729,0.0,17.26,92.5252,0.0505,0.0,180.865,29.9938,0.0,0.0,0.0
2023-06-02 10:20:00,1.6978,2070.71,41.07,0.0,34.39,0.0,43.6695,47.7993,0.0,35.0984,0.0,0.0,0.0,5.79912,20.7083,-0.05,96.1712,0,2263.93,0.0,63.4012,16.5994,23.7516,11.0002,0.0,5.60491,0.0,0.0,0.0,34.3511,9.95003,11.81,20.6141,,143.778,15.7791,10.189,63.1802,3.765,7.60876,39.176,698.18,258.640014648,70.08,78.5,14.1009,3.66,160.645,26.9694,0.0,0.184,0.0,0.07523,34.0,10.9,31.1412,120.563,39.0039,0,0.0,0.0,568.523,10.0063,0.0,118.059,0.0,16.6997,95.5026,0.0,0.0,179.94,29.9938,0.0,0.0,0.0
2023-06-02 10:25:00,0.69909,2088.58,56.3207,0.0,36.25,0.0,37.1508,45.9993,0.0,41.8002,0.0,0.0,0.0,5.99825,19.7171,-0.06,59.6675,0,2227.6,0.0,53.9956,44.1838,16.3052,11.1009,0.0,7.03489,0.0,0.0,0.0,33.9558,9.59934,10.76,17.8903,,135.721,14.0604,10.269,62.8802,4.17,10.0331,38.968,719.469,311.089996338,69.69,79.75,11.5007,3.104,164.28,31.3433,0.0,0.2041,0.0,0.0,34.0,10.9,26.5049,131.238,45.5836,0,0.0,0.0,558.464,11.3881,0.0,105.595,0.0,17.0098,87.6399,2.60846,0.0,178.952,29.9938,0.0,0.0,0.0
2023-06-02 10:30:00,0.49935,2066.14,34.642,0.0,38.1,0.0,43.6695,45.1993,0.0,53.3017,0.0,0.0,0.0,5.69734,18.9379,-0.06,97.1333,0,2182.46,0.0,66.4286,79.704,13.6538,7.8996,0.275,7.87488,0.0,0.0,0.0,42.6291,9.89158,10.76,16.5315,,139.921,15.7968,8.478,61.1377,5.567,19.1421,38.764,687.559,243.899993896,69.35,80.75,11.0002,4.087,155.125,39.6783,0.0,0.2041,0.0,0.0,33.6,11.1,24.3406,133.069,83.1391,0,0.0,0.0,570.501,12.7675,0.04561,56.846,0.0,17.7496,82.569,0.0,0.0,175.747,29.9938,0.0,0.0,0.0
2023-06-02 10:35:00,0.0,2116.54,24.4917,0.0,38.01,0.0,39.3628,45.5993,0.0,84.7025,0.0,0.0,0.0,6.89654,18.5262,-0.06,91.1035,0,2143.93,0.0,65.684,80.7867,14.9429,8.00031,1.15998,4.73493,0.0,0.0,0.0,64.1741,9.98079,11.82,8.7767,,150.536,17.7598,8.506,62.1958,7.122,28.8811,38.446,708.434,166.960006714,69.75,81.75,11.2993,6.954,150.474,33.0716,0.0,0.19405,0.0,0.0,33.9,10.8,28.1089,136.75,121.626,0,0.0,0.0,562.151,16.481,0.0,59.8306,0.0,17.8704,78.482,0.1295,0.0,177.725,29.9938,0.0,0.0,0.0
2023-06-02 10:40:00,0.0,2105.92,51.2999,0.0,33.92,0.0,29.6214,43.9993,0.0,49.9027,0.0,0.0,0.0,7.59571,19.8226,-0.06,73.7866,0,2090.9,0.0,55.1431,85.092,16.918,7.8996,1.22998,4.40493,0.0,0.0,0.0,35.8461,10.2423,11.82,9.33376,,106.949,8.15018,9.15,61.98,8.613,21.0001,38.238,707.311,206.309997559,69.08,82.5,12.9992,6.172,134.543,37.6935,0.0,0.22419,0.0,0.0,34.2,10.8,25.1756,75.1247,86.1042,0,0.0,0.0,562.932,19.2544,0.0,64.9393,0.0,17.99,84.2341,6.4414,0.0,175.088,29.9938,0.0,0.0,0.0
2023-06-02 10:45:00,0.59792,2052.69,48.4404,0.0,33.09,0.0,15.4305,27.3996,0.0,37.5017,0.0,0.0,0.0,6.99832,20.4165,-0.04,87.3095,0,2018.93,0.0,43.0335,84.7446,19.5547,7.20073,1.83497,3.41495,0.0,0.0,0.0,37.9802,9.65779,11.82,8.68403,,113.767,10.7061,13.659,60.3849,6.86,25.1774,38.038,688.56,383.089996338,68.44,83.5,13.6004,8.255,135.34,35.1685,0.0,0.0,0.0,0.0,33.6,10.8,25.8347,136.338,91.0091,0,0.0,0.0,559.197,20.2213,0.09773,57.8897,0.0,18.0902,87.5093,0.58449,0.0,172.442,26.9931,0.0,0.0,0.0
2023-06-02 10:50:00,0.0,2011.48,47.4395,0.0,31.86,0.0,30.3612,46.1993,0.0,37.3026,0.0,0.0,0.0,7.59571,20.3172,-0.06,131.09,0,1951.93,0.0,61.3871,85.1524,15.6533,15.1995,2.63496,3.26495,0.0,0.0,0.0,37.4743,9.74392,11.82,8.30515,,151.331,18.712,13.179,58.4897,5.582,10.1576,28.49,683.287,434.600006104,68.02,84.5,11.4,9.753,128.666,49.9476,0.0,0.0,0.0,0.0,33.6,11.1,28.911,137.272,103.177,0,0.0,0.0,561.321,5.76791,0.01396,100.719,0.0,18.15,80.2826,0.0,0.0,140.81,29.9938,0.0,0.0,0.0
2023-06-02 10:55:00,0.0,1982.82,39.0415,0.0,34.54,0.0,38.6303,24.0996,0.0,39.802,0.0,0.0,0.17884,12.7997,19.5799,-0.04,166.442,0,1917.83,0.0,68.8457,84.6388,13.8247,10.8995,2.56496,3.74494,0.0,0.0,0.0,41.9328,9.89158,13.82,8.41626,,172.984,22.7194,14.922,0.0,6.196,9.37636,37.58,701.72,189.809997559,67.69,85.0,9.90158,7.412,122.916,44.386,0.0,0.0,0.0,0.0,33.9,11.1,28.9549,146.921,101.34,0,0.0,0.0,558.147,20.4849,0.0,95.8785,0.0,18.2501,83.0512,0.0,0.0,167.984,29.9938,0.0,0.0,0.0
2023-06-02 11:00:00,0.0,1965.56,46.1411,0.0,34.89,0.0,22.9014,39.2994,0.0,46.902,0.0,0.0,0.36744,8.8967,18.9573,-0.03,116.672,0,1918.75,0.0,52.8542,84.0295,15.5898,8.59846,3.01495,4.00494,0.0,0.0,0.0,41.7014,10.0085,13.82,8.09728,,110.081,12.4337,30.321,0.0,6.551,10.1991,37.394,706.944,312.209991455,67.34,86.0,11.1009,7.816,106.748,68.1864,0.0,0.0,0.0,0.0,34.2,10.8,29.0318,73.9986,114.055,0,0.0,0.0,562.322,20.7266,0.0,94.3404,0.0,18.3099,71.9731,0.0,0.0,173.321,21.992,0.0,0.0,0.0
2023-06-02 11:05:00,0.0,2057.7,45.9208,0.0,33.87,0.0,24.8606,19.4997,0.0,47.8016,0.0,0.0,1.03578,5.99825,18.5436,-0.05,93.9355,0,1910.55,0.0,51.2856,84.0799,17.4551,7.10002,3.19495,5.16492,0.0,0.0,0.0,56.2401,9.65779,14.83,7.84768,,79.5958,9.55383,8.601,0.0,6.122,10.8022,37.192,737.731,380.339996338,67.05,86.75,12.7001,9.057,99.9176,40.6817,0.0,0.0,0.0,0.0,33.9,10.9,30.515,54.2321,90.7271,0,0.0,0.0,585.687,8.39002,0.0,92.9122,0.0,18.3904,65.8366,0.0,0.0,173.138,14.9991,0.0,0.0,0.0
2023-06-02 11:10:00,0.0,2030.33,45.9606,0.0,34.96,0.0,36.0412,26.1996,0.0,49.6006,0.0,0.0,1.94644,5.29908,18.2395,-0.05,122.946,0,1839.9,0.0,52.311,84.1756,20.2188,8.5008,3.27495,6.5849,0.0,0.0,0.0,39.6001,10.0392,26.08,7.60218,,56.3117,7.3572,10.438,0.0,4.445,10.4091,37.092,691.71,314.269989014,66.64,87.25,14.699,7.516,95.5871,30.6363,0.0,0.23424,0.0,148.473,33.6,10.9,31.35,44.976,77.8583,0,0.0,0.0,616.205,9.50088,0.0,97.1969,0.0,18.46,61.4871,0.0,0.0,171.701,15.9993,0.0,0.0,0.0
2023-06-02 11:15:00,0.0,2050.2,46.0004,0.0,30.94,0.0,48.6903,27.6996,0.0,59.5022,0.0,0.0,2.5861,4.69726,17.9343,-0.04,133.366,0,1788.92,0.0,47.3182,84.1151,21.1197,9.40108,3.87494,8.53487,0.0,0.0,0.0,39.2765,9.91927,28.11,7.88173,,48.1543,5.96594,13.428,0.0,6.669,9.49599,36.886,684.532,321.579986572,66.3,88.25,16.0998,8.773,87.5303,26.5031,0.0,0.21414,0.0,100.864,33.6,10.9,30.3832,76.6171,119.464,0,0.0,0.0,587.933,14.3911,0.0,105.815,0.0,18.4698,60.7242,0.0,0.0,175.409,12.9986,0.0,0.0,0.0
2023-06-02 11:20:00,0.0,2020.88,46.1305,0.0,25.59,0.0,56.0403,13.9998,0.0,48.7011,0.0,0.0,1.98672,3.69718,17.834,-0.05,93.9219,0,1764.58,0.0,66.6361,78.6919,22.8287,15.4986,4.32493,9.86485,0.0,0.0,0.0,37.5419,9.68548,21.99,8.18483,,73.0597,14.0373,18.176,0.0,7.594,13.1728,36.676,697.984,357.920013428,65.99,90.75,15.5993,7.319,90.4143,24.2745,0.0,0.184,0.0,-0.786,33.9,10.9,32.954,123.749,108.091,0,0.0,0.0,567.498,16.271,0.0,119.237,0.0,18.46,57.3281,0.0085,0.0,165.31,14.9991,0.0,0.0,0.0
2023-06-02 11:25:00,0.0,2006.06,46.2394,0.0,27.09,0.0,58.2925,28.1996,0.0,41.2989,0.0,0.0,2.38529,4.09987,17.7306,-0.03,99.1929,0,1720.58,0.0,39.8901,77.3575,23.6442,8.40009,5.17492,5.82491,0.0,0.0,0.0,30.2162,9.91927,30.26,8.85914,,103.212,17.0464,21.963,0.0,8.941,14.6572,36.568,687.852,388.700012207,65.74,93.75,17.0001,12.174,87.6494,23.382,0.0,0.21414,0.0,0.0,33.6,10.9,31.0204,79.7025,107.33,0,0.0,0.0,559.221,24.6574,0.20385,111.968,0.0,18.5101,59.5731,0.0,0.0,167.379,14.9991,0.0,0.0,0.0
2023-06-02 11:30:00,0.0,1966.9,46.4305,0.0,25.58,0.0,35.2721,26.7996,0.0,35.7027,0.0,0.0,2.60868,1.4979,17.0936,-0.05,114.22,0,1679.79,0.0,46.6468,78.0373,38.5101,11.7998,6.07491,4.78493,0.45386,0.0,0.0,29.7779,9.89158,32.3,9.08134,,77.5413,16.5579,12.818,48.7138,10.027,17.7652,36.358,691.612,323.690002441,65.45,95.75,20.6989,9.543,74.6303,22.6006,0.0,0.21414,0.0,0.0,33.9,10.9,34.547,111.069,107.441,0,0.0,0.0,564.006,14.1518,0.0,98.6313,0.0,18.5699,58.1997,0.0,0.0,187.842,14.9991,0.0,0.0,0.0
2023-06-02 11:35:00,0.0,1947.08,46.6217,0.0,23.8,0.0,32.3131,23.0996,0.0,26.8997,0.0,0.0,6.7042,0.99786,17.4541,-0.05,86.2933,0,1652.1,0.0,40.238,78.0776,51.501,17.5006,4.75493,6.19491,1.93289,0.0,0.0,28.0678,9.71624,32.3,8.63027,,71.5692,9.20867,28.378,50.63,8.837,15.9341,36.258,701.158,447.070007324,65.22,99.0,38.201,10.011,63.4791,20.8479,0.0,0.184,0.0,0.0,33.9,10.9,37.3486,112.103,100.366,0,0.0,0.0,561.272,10.5849,0.0,97.5875,0.0,18.5699,47.6271,0.0,0.0,181.982,13.9989,0.0,0.0,0.0
2023-06-02 11:40:00,0.0,1927.62,46.8208,0.0,21.23,0.0,34.4115,14.8998,0.0,24.5033,0.0,0.0,4.16571,0.39605,17.7797,-0.03,66.9709,0,1612.77,0.0,60.6119,78.0776,48.5005,9.70016,3.83494,5.45492,2.38993,0.0,0.0,31.0026,9.89158,32.27,8.39578,,90.0293,12.3576,27.276,52.3778,4.651,12.4941,36.226,695.006,519.780029297,64.91,89.75,35.7015,12.519,65.1087,18.882,0.0,0.19405,0.0,0.0,34.2,10.9,41.8091,117.404,97.4179,0,0.0,0.0,553.63,10.4115,0.0,96.5377,0.0,18.5699,45.0233,0.0,0.0,175.454,13.9989,0.0,0.0,0.0
2023-06-02 11:45:00,0.0,1890.58,47.0014,0.0,24.17,0.0,29.5921,14.3998,0.0,27.9984,0.0,0.0,3.97589,0.0,18.5334,-0.03,70.0874,0,1573.68,0.0,42.6734,78.0826,44.4599,7.8996,3.79494,6.3249,2.65971,0.0,0.0,33.4438,9.95003,34.36,8.40294,,129.377,21.9158,21.85,50.9406,5.896,13.5659,36.156,692.931,634.66998291,64.79,74.0,33.1014,15.346,69.2195,19.3729,0.0,0.21414,0.0,0.0,33.6,10.9,44.4019,123.236,95.068,0,0.0,0.0,555.828,10.5702,0.0,95.9335,0.0,18.5504,49.5522,0.0,0.0,170.758,19.9915,0.0,0.0,0.0
2023-06-02 11:50:00,0.0,1908.33,47.1899,0.0,26.41,0.0,26.3328,13.5998,0.0,27.4971,0.0,0.0,5.80514,0.0,17.9272,0.0,64.6674,0,1531.2,0.0,38.0468,78.0826,41.3568,7.10002,6.5049,3.45495,2.13284,0.0,0.0,36.0735,9.74392,28.3,7.94829,,111.39,16.6004,28.374,49.9246,9.649,7.86755,36.156,685.606,599.679992676,61.37,71.5,29.7993,13.441,75.0423,20.4371,0.0,0.2041,0.0,0.0,33.6,10.9,45.4127,105.109,93.9571,0,0.0,0.0,584.539,9.99893,0.0,100.859,0.0,18.5504,54.6169,3.17745,0.0,167.178,22.9922,0.0,0.0,0.0
2023-06-02 11:55:00,0.0,1904.06,47.5112,0.0,24.27,0.0,26.3218,13.7998,0.0,24.2973,0.0,0.0,6.32639,0.99786,18.2651,-0.04,55.5212,0,1502.95,0.0,43.0213,78.1078,27.1745,8.19867,6.3099,3.82494,0.0,0.0,0.0,34.5989,9.77469,23.23,7.53741,,102.024,16.4216,27.337,48.8454,9.035,17.0767,36.054,696.715,645.820007324,66.52,56.75,21.1994,14.898,70.0252,19.9694,0.0,0.184,0.0,0.0,33.6,10.9,45.0281,95.6512,93.1026,0,0.0,0.0,561.321,8.21424,0.00093,97.0931,0.0,18.5296,52.6662,2.56246,23.298,168.853,19.0,0.0,0.0,0.0
2023-06-02 12:00:00,0.0,1930.89,47.7607,0.0,24.81,0.0,23.9707,18.9997,0.0,22.8004,0.0,0.0,6.47471,0.49783,18.4893,-0.06,45.2909,0,1470.07,0.0,23.7949,78.133,30.0725,20.1007,5.21492,3.42495,0.80934,0.20029,0.0,32.9298,10.0085,24.45,7.50464,,113.474,13.9488,26.058,51.7724,10.335,21.4078,35.952,697.984,666.239990234,68.33,52.25,27.4006,13.358,69.7505,20.3599,0.0,0.21414,0.0,0.0,33.9,10.9,46.4344,74.6578,92.9915,0,0.0,0.0,581.365,7.14733,0.0363,97.1664,0.0,18.5003,48.8038,4.24343,28.4631,173.962,17.9998,0.0,0.0,0.0
2023-06-02 12:05:00,0.0,1961.82,48.6608,0.0,27.62,0.0,21.7807,27.0996,0.0,26.0002,0.0,0.0,8.45472,0.79873,18.2702,-0.05,41.4021,0,1447.51,0.0,21.9394,78.2287,42.9365,17.1008,5.50992,6.16491,1.41238,0.0,0.0,32.4987,10.1838,27.59,7.64032,,99.3651,18.4094,25.577,49.2402,8.901,13.1972,35.952,691.368,650.130004883,67.11,97.75,30.8003,14.208,64.0467,20.2073,0.0,0.21414,0.0,34.7702,33.6,10.9,46.9398,102.49,92.513,0,0.0,0.0,600.702,6.43931,0.00093,97.9843,0.0,18.4503,49.7609,5.88141,41.6051,172.717,17.9998,0.0,0.0,0.0
2023-06-02 12:10:00,0.0,1975.42,50.1503,0.0,26.46,0.0,22.5608,16.6998,0.0,31.3973,0.0,0.0,5.7734,1.89616,18.3695,-0.02,48.3668,0,1453.32,0.0,45.5543,78.274,38.8861,17.0001,7.92988,7.17489,4.36408,0.00034,0.0,31.9099,9.71624,27.53,7.63827,,97.1092,13.5948,26.327,48.4085,8.889,8.46815,35.952,687.12,752.989990234,30.08,75.75,29.3996,10.689,53.1701,23.1969,0.0,0.184,0.0,38.7921,33.5,10.9,42.8858,103.177,91.8465,0,0.0,0.0,613.544,6.91051,0.0,98.3627,0.0,18.3502,41.001,0.45349,48.1649,163.268,20.9918,0.0,0.0,0.0
2023-06-02 12:15:00,0.0,1969.12,50.2406,0.0,25.29,0.0,22.2605,21.9997,0.0,35.9979,0.0,0.0,4.22492,2.49798,8.64358,-0.03,60.1688,0,1468.19,0.0,41.0376,78.3193,37.077,13.7011,8.05988,7.41489,2.36136,0.00034,0.0,30.2326,9.74392,31.64,7.55917,,79.0419,15.5065,25.266,47.5767,10.604,10.6801,35.952,687.999,793.16998291,28.69,85.25,28.7007,14.695,52.2728,35.0187,0.0,0.184,0.0,38.7921,33.8,10.9,46.3026,115.976,90.9236,0,0.0,0.0,581.61,7.2108,0.09401,99.0402,0.0,18.3099,45.2284,3.13145,51.54,149.737,21.992,0.0,0.0,0.0
2023-06-02 12:20:00,0.0,1938.26,50.0308,0.0,24.34,0.0,21.7221,17.6997,0.0,35.2976,0.0,0.0,5.41512,2.99802,6.78886,-0.01,75.0467,0,1496.9,0.0,34.7814,78.3646,40.3583,10.7988,7.02989,9.16486,3.64678,0.1265,0.0,31.0057,9.80237,30.69,7.66515,,76.9371,10.9061,26.134,49.1191,10.116,14.0932,36.058,694.859,746.570007324,69.6,86.5,28.7007,12.87,51.7418,31.3571,0.0,0.19405,0.0,39.8485,33.8,10.9,63.4415,87.1916,93.265,0,0.0,0.0,565.447,7.07652,0.0,99.7604,0.0,18.2195,42.4353,0.0,60.7826,143.236,20.9918,0.0,0.0,0.0
2023-06-02 12:25:00,0.0,1902.91,49.5794,0.0,25.07,0.0,22.3227,16.0998,0.0,36.4031,0.0,0.0,5.65377,2.3962,9.47866,-0.07,74.044,0,1517.31,0.0,32.4376,80.122,40.2411,13.8994,7.63988,7.98488,5.66854,0.19791,0.0,26.3567,9.56858,30.17,8.4393,,92.5772,13.0249,26.256,60.6744,5.276,17.3843,36.174,694.884,744.849975586,66.5,87.0,29.1005,10.559,43.6942,32.1579,0.0,0.1639,0.0,39.5261,34.1,10.9,54.3227,100.613,91.5645,0,0.0,0.0,579.681,7.22057,0.0,100.865,0.0,18.2,41.1218,0.0,48.6851,152.978,19.0,0.0,0.0,0.0
2023-06-02 12:30:00,0.0,1940.24,49.7095,0.0,24.23,0.0,24.3003,15.8998,0.0,34.8032,0.0,0.0,5.82345,2.79889,12.5112,0.24,64.6132,0,1540.55,0.0,46.4698,80.2731,40.3387,15.8984,7.29489,6.92489,5.27816,0.00034,0.0,26.6394,9.56858,29.69,10.1591,,128.702,16.5597,26.402,60.6112,8.705,16.5957,27.342,700.645,701.679992676,67.15,96.0,28.9998,8.932,42.2385,27.3099,0.0,0.2041,0.0,29.6919,34.1,10.9,61.7057,71.2703,94.4784,0,0.0,0.0,614.936,8.14343,0.0,101.769,0.0,18.0596,37.9199,0.0,44.3269,135.015,0.0,0.0,0.0,0.0
2023-06-02 12:35:00,0.0,1872.05,50.1211,0.0,23.17,0.0,26.5708,22.0997,0.0,35.9018,0.0,0.0,5.5848,1.99794,11.9357,0.43,47.3505,0,1535.33,0.0,34.9035,80.3335,39.2254,17.5006,9.32486,6.92489,6.06528,0.00034,0.0,28.502,9.83313,29.69,11.6844,,136.174,20.3653,26.658,56.5682,8.259,14.4692,36.158,673.667,770.609985352,66.11,94.0,28.9998,13.185,38.0362,21.0222,0.0,0.21414,0.0,0.03555,33.3,10.9,65.496,101.419,92.6155,0,0.0,0.0,634.663,8.88563,0.0,102.647,0.0,17.94,31.234,0.0,62.9289,156.283,0.0,0.0,0.0,0.0
2023-06-02 12:40:00,0.0,1863.36,50.5512,0.0,21.25,0.0,29.8631,47.9993,0.0,36.4992,0.0,0.0,5.59457,3.39628,6.74432,0.5,36.2937,0,1570.7,0.0,31.7235,80.837,40.4144,14.0002,8.81487,4.41493,7.31896,0.84221,0.0,30.8459,9.89158,28.69,11.0587,,118.57,16.4234,26.911,61.622,11.511,20.0528,36.158,701.329,711.210021973,67.28,75.0,29.2012,15.829,36.3607,17.4522,0.0,0.19405,0.0,0.0,33.9,10.9,78.0536,96.5209,90.8553,0,0.0,0.0,630.073,9.10292,0.0,100.084,0.0,15.9197,28.6851,0.0,59.3162,179.62,0.0,0.0,0.0,0.0
2023-06-02 12:45:00,0.0,1890.65,50.8406,0.0,21.62,0.0,36.9128,51.0992,0.0,41.4019,0.0,0.0,6.12558,2.59976,5.73926,0.5,32.1609,0,1597.51,0.0,30.1305,81.0183,40.5951,9.49874,9.49486,9.05486,6.10654,1.0374,0.0,29.2997,9.95003,28.69,11.2993,,102.235,14.2958,27.048,61.822,10.78,19.689,27.38,698.204,688.599975586,68.3,62.5,29.3996,12.627,32.433,19.8511,0.0,0.184,0.0,0.0,34.1,10.9,76.845,88.6748,91.3423,0,0.0,0.0,632.636,11.3197,0.0,64.567,0.0,15.8501,27.8636,0.0,58.1448,175.72,0.0,0.0,0.0,0.0
2023-06-02 12:50:00,0.0,1882.5,51.2203,0.0,22.26,0.0,45.3907,19.5997,0.0,43.5992,0.0,0.0,11.8038,3.29892,9.30304,0.49,34.1799,0,1605.3,0.0,34.6227,81.1492,40.7977,12.0012,11.3298,7.16489,7.66809,1.94195,0.0,30.9842,9.83313,28.69,8.09344,,78.6793,12.2461,26.845,59.3794,6.51,20.1016,36.368,688.389,726.780029297,69.31,51.25,29.5003,12.777,31.7189,25.4147,0.0,0.21414,0.0,0.0,33.8,11.1,82.3932,89.7826,88.343,0,0.25818,0.0,632.71,14.3789,0.0,92.1553,0.0,15.7097,28.8524,0.0,56.6129,173.23,0.0,0.0,0.0,0.0
2023-06-02 12:55:00,0.0,1831.03,51.6716,0.0,22.26,0.0,27.761,23.1996,0.0,45.0,0.0,0.31357,9.55398,4.19722,16.7306,0.1,46.2394,0,1599.15,0.0,71.6228,81.6578,40.9125,14.3999,11.5648,9.87485,9.84536,2.36329,0.0,32.4536,9.59934,28.69,9.07213,,61.1861,8.90245,27.318,55.568,9.973,20.231,36.468,685.948,761.479980469,67.66,34.75,29.601,12.721,32.781,28.802,0.0,0.184,0.0,0.0,33.5,11.1,84.1181,64.7974,94.1195,0,0.0,0.0,630.634,9.48135,0.0,96.2203,0.0,15.8696,29.4347,0.0,55.8572,141.964,0.0,0.0,0.0,0.0
2023-06-02 13:00:00,0.0,1765.51,51.9717,0.0,25.33,0.0,25.2927,52.6992,0.0,46.0025,0.0,0.74617,8.31373,3.79896,18.5047,0.71,61.0902,0,1591.28,0.0,51.6335,81.8995,39.8309,16.4996,11.3848,5.56492,6.19541,2.22205,0.0,31.0815,9.424,28.69,10.3619,,60.1488,8.60685,27.568,60.3901,10.914,20.1456,36.676,682.945,779.809997559,69.36,58.0,29.7993,14.988,32.2042,32.4424,-2.3501,0.184,0.0,0.0,33.5,11.2,76.6033,57.3449,86.0102,0,0.0,0.0,634.346,8.74647,0.0,96.7636,0.0,15.5303,29.4774,0.0,55.5807,138.274,10.9982,0.0,0.0,0.0
2023-06-02 13:05:00,0.29961,1758.89,52.4416,0.0,23.56,0.0,0.0,43.3993,0.0,48.0007,0.0,4.02991,10.6929,1.99794,16.9615,0.69,64.4235,0,1650.15,0.0,46.0487,82.247,41.4154,17.9004,12.1048,5.34492,7.12218,2.79652,0.0,35.8707,9.65779,28.69,10.1069,,52.6157,7.58199,27.76,62.6854,11.074,20.9781,37.106,705.455,684.469970703,62.22,69.25,30.0008,13.328,28.8167,45.6123,-2.3501,0.21414,0.0,0.0,34.1,10.9,79.2071,46.45,95.2902,0,0.0,0.0,629.072,7.40856,15.9735,110.1,0.0,15.3801,28.358,0.0185,0.0,153.088,12.9986,0.0,0.0,0.0
2023-06-02 13:10:00,0.0,1719.41,53.0815,0.0,27.6,0.0,22.2715,38.1994,0.0,47.1973,0.0,3.97421,9.22438,2.09972,19.4642,0.83,68.9086,0,1690.5,0.0,55.1614,82.4685,41.6571,16.701,14.7148,3.15495,5.80819,4.44932,0.0,36.5773,9.62703,29.12,13.1082,,48.0032,6.82795,27.924,62.8223,10.537,21.0001,37.234,698.302,824.16998291,37.89,64.25,30.1991,11.07,28.4871,52.682,-2.3501,0.184,0.0,0.0,34.1,10.9,77.2735,40.1877,95.6405,0,0.0,0.0,622.114,6.80797,18.5183,101.378,0.0,15.2995,30.7054,0.0,0.0,159.451,11.9984,0.0,0.0,0.0
2023-06-02 13:15:00,0.0,1702.39,54.3904,0.0,26.59,0.0,25.4429,48.4993,0.0,55.2998,0.0,5.34371,8.60548,3.29892,11.242,0.71,73.1497,0,1730.86,0.0,75.1873,82.7052,41.911,16.8994,15.5448,9.76485,7.38878,4.10733,0.0,32.9052,9.86082,29.12,18.3009,,46.3214,6.6421,28.2,63.0328,9.546,20.7657,37.746,695.543,755.510009766,45.37,83.0,30.2998,14.42,23.6347,57.5406,-2.3501,0.184,0.0,0.0,34.0,10.9,76.043,37.1206,95.444,0,0.0,0.0,627.631,7.5819,18.2372,109.642,0.0,15.1897,29.337,0.0,0.0,143.035,11.9984,0.0,0.0,0.0
2023-06-02 13:20:00,0.0,1728.59,33.1313,0.0,24.47,0.0,29.3907,45.4993,0.0,48.5019,0.0,3.1136,6.03342,3.99809,10.1637,0.87,67.8517,0,1755.23,0.0,53.489,82.9318,42.1991,11.1986,14.6048,8.56487,5.83993,5.06188,0.0,39.5592,9.80237,29.12,17.2032,,41.7089,6.12171,28.322,63.2697,5.802,20.773,28.422,699.937,675.849975586,67.42,26.25,30.5013,14.116,22.9389,41.3119,-2.3501,0.21414,0.0,0.0,34.0,10.9,77.8119,32.2133,97.1786,0,0.0,0.0,642.134,10.0526,4.65866,110.344,0.0,15.0102,26.7552,0.0,0.0,165.548,14.9991,0.0,0.0,0.0
