SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-14 08:55:00,65.8937,1975.32,53.1797,0.0,42.88,11.4814,42.6807,19.5997,73.5324,93.8968,0.0,57.5463,76.9976,109.4,18.2722,20.45,149.179,0,1630.47,0.0,75.0774,92.6855,0.0,11.9005,111.663,6.07491,69.4698,31.6859,0.0,51.7099,0.0,0.57,0.0,,137.544,16.9544,0.0,94.5716,6.318,23.9933,41.8,649.949,111.550003052,23.62,23.0,0.09918,8.427,74.3191,63.3287,0.0,0.0,0.0,0.0,0.0,0.0,38.656,126.349,109.603,0.0,91.9954,0.0,684.445,28.0217,,96.4706,35.7061,12.5895,98.3981,,56.318,287.288,122.398,,,,41.789,,-22.7497,23.89,35.4,147.406,0.0,42.05,,245.23,55.2236,291.152,125.721,0.0,0.0
2025-07-14 09:00:00,62.9966,1936.02,53.9603,0.0,46.15,9.78168,45.2406,21.9997,70.3839,99.3969,0.0,68.7938,72.6579,106.298,19.7868,20.88,159.26,0,1563.57,0.0,77.8851,93.0783,0.0,12.1996,97.5435,2.12497,59.1484,26.9862,0.0,45.7052,0.0,0.01,0.0,,141.401,17.5173,0.0,94.698,6.569,24.4474,41.324,623.655,101.209999084,26.26,37.5,0.09918,8.918,75.0698,64.2297,0.0,0.0,0.0,0.0,0.0,0.0,39.1284,131.824,114.072,0.0,86.4912,0.0,631.147,29.7697,,99.0341,25.7919,12.9899,90.052,,57.344,289.577,124.494,,,,40.389,,-19.3772,22.52,33.0,142.493,0.0,42.19,,249.943,56.7562,294.908,130.964,0.0,0.0
2025-07-14 09:05:00,62.2966,1890.8,54.5312,0.0,45.91,10.351,47.7601,23.3996,64.8135,103.098,0.0,71.6884,64.2464,98.8991,20.3284,21.9,168.704,0,1477.24,0.0,79.3622,93.3804,0.35523,12.401,95.7835,5.70491,50.0076,28.5422,0.0,59.3224,0.0,0.01,0.0,,143.818,18.0005,0.0,94.6085,6.77,24.6305,41.432,610.886,232.320007324,20.51,19.75,0.09918,9.393,77.258,64.9733,0.0,0.0,0.0,0.0,0.0,0.0,38.1726,135.175,115.115,0.0,84.3928,0.0,594.574,31.4275,,100.859,20.202,13.3305,93.6458,,58.3946,289.512,126.094,,,,40.989,,-17.9482,23.27,29.9,145.393,0.0,42.0,,252.119,64.8753,297.49,138.513,0.0,0.0
2025-07-14 09:10:00,50.5987,1810.48,54.7303,0.0,42.75,11.2218,45.9803,24.7996,54.7235,104.897,0.0,81.3474,60.0686,99.8992,20.736,21.17,169.22,0,1497.97,0.0,80.2594,93.4459,0.0,12.5994,88.1836,7.15489,48.3255,34.8265,0.0,62.5152,0.0,0.01,0.0,,147.746,18.374,0.0,94.6032,6.972,24.4938,41.432,635.984,288.089996338,10.86,10.5,0.09918,9.85,77.377,65.5328,0.0,0.0,0.0,0.0,0.0,0.0,36.7553,137.052,114.44,0.0,84.4514,0.0,570.135,32.4895,,101.921,18.3035,13.6906,100.207,,59.2097,286.738,127.494,,,,41.289,,-14.8616,23.8,28.86,121.9,0.0,42.06,,252.3,77.301,298.93,145.832,0.0,0.0
2025-07-14 09:15:00,49.0945,1758.89,55.2507,0.0,44.01,9.98263,50.4408,25.9996,45.4148,105.9,0.0,89.5247,59.3546,106.9,20.8394,22.69,174.815,0,1535.25,0.0,81.1994,93.2898,0.16968,12.7001,93.6336,6.7049,48.2302,32.0073,0.0,66.3716,0.0,0.01,0.0,,150.818,18.7457,0.0,94.5874,7.173,24.6134,42.192,651.829,265.179992676,8.22,8.0,0.09918,10.276,68.0476,65.9619,0.0,0.0,0.0,0.0,0.0,0.0,36.0851,138.59,115.337,0.0,82.8949,0.0,543.107,32.8753,,102.501,21.1073,14.0495,98.7155,,59.6726,287.004,128.399,,,,41.589,,-13.8327,24.01,30.61,103.319,0.0,42.39,,254.339,93.8796,298.281,152.728,0.0,0.0
2025-07-14 09:20:00,38.8961,1709.43,55.2613,0.0,54.23,11.4918,53.2827,27.2996,36.0435,106.799,0.0,94.548,64.3745,117.896,20.9398,19.34,176.509,0,1481.17,0.0,82.2125,93.4006,0.4358,12.8008,90.2936,5.46492,36.0299,31.0147,0.0,68.7473,0.0,0.01,0.0,,154.393,19.0413,0.0,94.5348,7.373,24.9088,42.192,629.075,188.059997559,18.32,19.25,0.09918,10.693,67.3335,66.2808,0.0,0.0,0.0,0.0,0.0,0.0,36.6125,139.615,116.764,0.0,81.6974,0.0,524.332,33.4124,,102.892,29.5097,14.3706,95.7675,,60.4242,288.661,129.199,,,,42.089,,-12.2894,24.31,28.21,96.6298,0.0,42.58,,255.412,105.014,298.4,159.816,0.0,0.0
2025-07-14 09:25:00,31.5951,1635.82,55.3702,0.0,65.1,9.89052,55.22,28.6996,36.3717,107.403,0.0,95.3185,59.9052,120.1,21.1497,16.81,177.742,0,1385.08,0.0,83.006,93.5315,0.0,12.9992,91.7936,8.43487,31.6436,25.7976,0.0,69.3043,0.0,0.01,0.0,,156.316,19.3546,0.0,94.3295,7.625,24.921,41.984,611.106,216.410003662,22.47,21.75,0.09918,11.058,69.1829,66.2819,0.0,0.0,0.0,0.0,0.0,0.0,31.8334,140.897,116.832,0.0,75.3179,0.0,523.576,34.0325,,102.953,29.123,14.7002,98.0441,,60.8891,288.057,129.895,,,,42.489,,-11.6606,24.08,32.31,87.6022,0.0,41.97,,254.37,110.486,298.701,166.097,0.0,0.0
2025-07-14 09:30:00,33.4958,1586.99,55.1312,0.0,70.16,7.37236,54.8318,29.6996,39.192,107.898,0.0,90.1579,64.8502,125.299,21.261,17.2,178.691,0,1331.56,0.0,83.8056,93.7984,0.0,13.3013,92.2636,7.15489,28.1015,29.3888,0.0,69.546,0.0,0.01,0.0,,157.807,19.5935,0.0,94.24,7.775,24.9064,41.88,588.4,235.699996948,26.3,36.0,0.09918,11.388,69.3385,66.2819,0.0,0.0,0.0,0.0,0.0,0.0,30.8885,141.126,117.285,0.0,68.206,0.0,527.531,34.4402,,103.423,22.7772,15.0005,98.5837,,61.1738,287.324,130.599,,,,42.489,,-11.6606,24.6,35.85,99.9109,0.0,37.81,,254.551,115.402,298.813,171.98,0.0,0.0
2025-07-14 09:35:00,37.8965,1534.28,54.94,0.0,72.68,7.48121,46.5626,30.8995,44.0397,108.502,0.0,80.3204,70.8524,124.299,21.3504,21.4,179.422,0,1286.4,0.0,84.2634,93.6725,0.24048,13.3013,90.1736,8.27487,28.4824,25.0525,0.0,69.7057,0.0,0.01,0.0,,159.73,19.8343,0.0,94.1084,7.976,24.9601,41.772,565.328,332.980010986,26.27,51.75,0.09918,11.698,67.2877,66.4729,0.0,0.0,0.0,0.0,0.0,0.0,24.033,141.932,116.943,0.0,58.4646,0.0,529.753,34.9847,,103.825,14.3572,15.3203,97.9916,,61.3704,286.345,130.695,,,,42.689,,-11.6606,24.36,32.96,105.005,0.0,37.78,,254.566,122.917,298.701,179.414,0.0,0.0
2025-07-14 09:40:00,34.9948,1468.65,54.871,0.0,72.18,7.09187,55.2602,32.0995,48.2976,108.9,0.0,77.7096,67.3082,118.498,21.4548,21.04,179.951,0,1226.29,0.0,84.5197,89.4729,0.0,13.3989,87.4237,8.53487,38.5245,21.8771,0.0,45.3345,0.0,3.65,0.0,,160.838,20.013,0.0,93.9189,8.126,24.8698,41.564,539.4,305.489990234,26.28,68.75,0.09918,11.966,69.485,66.4729,0.0,0.0,0.0,0.0,0.0,0.0,21.3742,141.913,116.781,0.0,59.6768,0.0,524.845,35.1311,,103.667,11.404,15.6206,103.38,,61.4421,286.912,130.695,,,,42.789,,-11.6606,24.55,32.32,99.5484,0.0,37.94,,254.385,137.864,298.36,184.349,0.0,0.0
2025-07-14 09:45:00,39.3966,1417.58,54.8099,0.0,75.2,7.2698,53.8613,33.0995,43.1217,109.202,0.0,74.6929,69.1306,116.6,21.4548,17.4,180.561,0,1260.37,0.0,84.892,89.6491,0.0,13.3013,72.9239,8.92486,43.5265,23.9076,0.0,69.7631,0.0,0.6,0.0,,161.553,20.19,0.0,93.6504,8.326,24.7697,41.358,513.79,348.179992676,26.22,62.75,0.09918,12.243,68.3955,66.366,0.0,0.0,0.0,0.0,0.0,0.0,16.1227,141.968,116.61,0.0,60.7169,0.0,529.118,35.1482,,103.38,11.7204,15.8904,103.382,,61.4953,285.924,130.695,,,,42.889,,-10.7461,24.76,30.65,94.1463,0.0,37.87,,254.203,145.384,301.102,190.232,0.0,0.0
