SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-17 01:55:00,55.5988,2132.36,0.0,0.0,28.59,5.24983,0.0,0.0,0.0,0.0,0.0,18.3871,9.31159,13.8971,0.0,9.3,0.0,0,2202.04,0.0,0.0,0.0,0.0,0.001526,43.9743,0.0,24.7753,15.9705,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,968.667,1614.18005371,0.0,0.0,0.00153,0.0,30.4097,0.0,0.0,0.0,0.0,82.4998,0.0,0.0,0.0,0.0,0.0,0.0,19.4406,0.0,1050.98,0.0,,0.0,4.99666,0.0,0.92714,,0.0,0.0,0.0,,,,0.0,,-25.2076,23.94,0.0,82.889,0.0,41.88,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:00:00,57.9952,2101.03,0.0,0.0,31.24,4.78094,0.0,0.0,0.0,0.0,0.0,18.056,9.77088,13.8971,0.0,9.17,0.0,0,2215.49,0.0,0.0,0.0,0.0,0.001526,42.7343,0.0,24.1913,16.153,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,957.559,1546.11999512,0.0,0.0,0.00153,0.0,28.7068,0.0,0.0,0.0,0.0,121.782,0.0,0.0,0.0,0.0,0.0,0.0,20.7041,0.0,1044.88,0.0,,0.0,5.40096,0.0,1.9855,,0.0,0.0,0.0,,,,0.0,,-25.2076,24.03,0.0,86.859,0.0,41.97,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:05:00,52.9948,2044.27,0.0,0.0,34.05,5.19122,0.0,0.0,0.0,0.0,0.0,17.0047,10.8207,14.4989,0.0,8.9,0.0,0,2178.13,0.0,0.0,0.0,0.0,0.001526,42.0244,0.0,26.5844,16.6926,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,942.983,1491.14001465,0.0,0.0,0.00153,0.0,29.3202,0.0,0.0,0.0,0.0,103.135,0.0,0.0,0.0,0.0,0.0,0.0,21.7185,0.0,1075.4,0.0,,0.0,5.86679,0.0,3.47417,,0.0,0.0,0.0,,,,0.0,,-25.2076,24.22,0.0,90.3939,0.0,41.71,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:10:00,54.3965,2042.05,0.0,0.0,36.68,3.83376,0.0,0.0,0.0,0.0,0.0,14.0581,11.806,13.397,0.0,8.47,0.0,0,2186.09,0.0,0.0,0.0,0.0,0.001526,45.2043,0.0,24.9467,18.22,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,931.362,1443.44995117,0.0,0.0,0.00153,0.0,28.0934,0.0,0.0,0.0,0.0,122.843,0.0,0.0,0.0,0.0,0.0,0.0,21.9492,0.0,1097.49,0.0,,0.0,6.40293,0.0,5.20882,,0.0,0.0,0.0,,,,0.0,,-25.2076,24.28,0.0,91.3365,0.0,41.69,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:15:00,53.7959,2037.63,0.0,0.0,38.04,3.90283,0.0,0.0,0.0,0.0,0.0,14.4717,11.9293,12.1978,0.0,9.15,0.0,0,2174.11,0.0,0.0,0.0,0.0,0.001526,47.4243,0.0,26.1273,20.3012,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,918.666,1467.5300293,0.0,0.0,0.00153,0.0,25.9327,0.0,0.0,0.0,0.0,101.836,0.0,0.0,0.0,0.0,0.0,0.0,22.9966,0.0,1093.88,0.0,,0.0,6.1832,0.0,6.19028,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.2,0.0,90.9377,0.0,41.74,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:20:00,54.594,2041.68,0.0,0.0,36.61,4.2838,0.0,0.0,0.0,0.0,0.0,16.4645,12.9019,11.9987,0.0,9.32,0.0,0,2123.62,0.0,0.0,0.0,0.0,0.001526,51.1642,0.0,27.1811,20.8281,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,901.259,1494.57995605,0.0,0.0,0.00153,0.0,30.4372,0.0,0.0,0.0,0.0,67.9543,0.0,0.0,0.0,0.0,0.0,0.0,24.4907,0.0,1097.1,0.0,,0.0,7.3258,0.0,6.96056,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.46,0.0,92.0797,0.0,42.38,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:25:00,52.7958,2047.13,0.0,0.0,38.29,4.4544,0.0,0.0,0.0,0.0,0.0,15.1873,12.4784,10.9986,0.0,9.44,0.0,0,2158.28,0.0,0.0,0.0,0.0,0.001526,52.4842,0.0,26.3876,20.3536,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,896.254,1398.60998535,0.0,0.0,0.00153,0.0,35.1797,0.0,0.0,0.0,0.0,94.8086,0.0,0.0,0.0,0.0,0.0,0.0,25.3587,0.0,1097.1,0.0,,0.0,7.3258,0.0,6.6157,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.02,0.0,88.418,0.0,41.41,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:30:00,50.1943,2038.04,0.0,0.0,38.04,4.55697,0.0,0.0,0.0,0.0,0.0,13.9834,13.2792,8.29931,0.0,8.74,0.0,0,2112.24,0.0,0.0,0.0,0.0,0.001526,51.0542,0.0,26.1908,20.3108,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.795,1423.92004395,0.0,0.0,0.00153,0.0,39.9039,0.0,0.0,0.0,0.0,75.7552,0.0,0.0,0.0,0.0,0.0,0.0,26.6478,0.0,1080.94,0.0,,0.0,7.00938,0.0,6.97337,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.39,0.0,85.4269,0.0,41.75,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:35:00,50.7977,1999.3,0.0,0.0,36.57,4.07552,0.0,0.0,0.0,0.0,0.0,14.3603,14.3657,8.19753,0.0,8.46,0.0,0,2147.91,0.0,0.0,0.0,0.0,0.001526,52.1142,0.0,25.5243,20.5298,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.771,1359.89001465,0.0,0.0,0.00153,0.0,43.2364,0.0,0.0,0.0,0.0,136.009,0.0,0.0,0.0,0.0,0.0,0.0,24.6738,0.0,1098.2,0.0,,0.0,6.7545,0.0,7.62768,,0.0,0.0,0.0,,,,0.0,,-25.1504,24.21,0.12,84.8649,0.0,41.93,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:40:00,48.6942,1978.42,0.0,0.0,35.43,3.35545,0.0,0.0,0.0,0.0,0.0,14.3587,13.2222,7.69749,0.0,8.16,0.0,0,2147.08,0.0,0.0,0.0,0.0,0.001526,51.9442,0.0,22.8011,19.1317,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.893,1378.72998047,0.0,0.0,0.00153,0.0,45.4337,0.0,0.0,0.0,0.0,100.298,0.0,0.0,0.0,0.0,0.0,0.0,24.4541,0.0,1095.27,0.0,,0.0,6.24472,0.0,8.31495,,0.0,0.0,0.0,,,,0.0,,-25.0361,24.32,0.54,80.5686,0.0,41.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:45:00,50.1987,1976.01,0.0,0.0,32.63,2.65527,0.0,0.0,0.0,0.0,0.0,14.757,14.2554,8.39666,0.0,7.75,0.0,0,2149.57,0.0,0.0,0.0,0.0,0.001526,47.7943,0.0,20.8778,17.6431,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.624,1380.16003418,0.0,0.0,0.00153,0.0,45.9831,0.0,0.0,0.0,0.0,92.5365,0.0,0.0,0.0,0.0,0.0,0.0,23.7363,0.0,1097.01,0.0,,0.0,4.91756,0.0,9.19387,,0.0,0.0,0.0,,,,0.0,,-25.0361,24.17,0.58,77.777,0.0,41.15,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:50:00,49.5945,1986.8,0.0,0.0,28.92,1.90484,0.0,0.0,0.0,0.0,0.0,13.8918,12.9872,9.79942,0.0,7.13,0.0,0,2102.13,0.0,0.0,0.0,0.0,0.001526,47.5743,0.0,22.4837,16.8774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,897.45,1472.29003906,0.0,0.0,0.00153,0.0,47.5761,0.0,0.0,0.0,0.0,81.4476,0.0,0.0,0.0,0.0,0.0,0.0,23.3848,0.0,1058.11,0.0,,0.0,4.11774,0.0,8.97047,,0.0,0.0,0.0,,,,0.0,,-25.0361,24.23,0.96,72.7375,0.0,41.45,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 02:55:00,45.5934,1984.53,0.0,0.0,29.52,1.77506,0.0,0.0,0.0,0.0,0.0,14.168,13.6403,9.79942,0.0,7.23,0.0,0,2146.15,0.0,0.0,0.0,0.0,0.001526,47.7543,0.0,22.4647,15.3532,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,897.182,1394.94995117,0.0,0.0,0.00153,0.0,50.4784,0.0,0.0,0.0,0.0,137.026,0.0,0.0,0.0,0.0,0.0,0.0,23.4873,0.0,1097.67,0.0,,0.0,4.01227,0.0,9.33547,,0.0,0.0,0.0,,,,0.0,,-25.0361,24.46,0.68,67.8974,0.0,41.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:00:00,43.696,1996.03,0.0,0.0,29.8,0.1863,0.0,0.0,0.0,0.0,0.0,14.6853,12.0474,8.99847,0.0,7.03,0.0,0,2105.94,0.0,0.0,0.0,0.0,0.001526,45.8143,0.0,21.7791,14.8335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,904.164,1459.66003418,0.0,0.0,0.00153,0.0,53.3898,0.0,0.0,0.0,0.0,105.212,0.0,0.0,0.0,0.0,0.0,0.0,24.6079,0.0,1058.02,0.0,,0.0,3.78375,0.0,9.44655,,0.0,0.0,0.0,,,,0.0,,-24.636,24.38,0.0,64.8882,0.0,41.72,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:05:00,40.0985,1950.88,0.0,0.0,29.26,0.0,0.0,0.0,0.0,0.0,0.0,14.2306,10.6184,7.89662,0.0,7.48,0.0,0,2143.29,0.0,0.0,0.0,0.0,0.001526,43.1643,0.0,21.4046,15.6015,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,902.675,1382.18994141,0.0,0.0,0.00153,0.0,54.461,0.0,0.0,0.0,0.0,162.492,0.0,0.0,0.0,0.0,0.0,0.0,24.4065,0.0,1090.88,0.0,,0.0,3.20366,0.0,8.3064,,0.0,0.0,0.0,,,,0.0,,-24.636,24.29,0.0,62.7854,0.0,41.86,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:10:00,37.2972,1918.12,0.0,0.0,27.42,0.0,0.0,0.0,0.0,0.0,0.0,14.7982,10.23,7.49836,0.0,7.6,0.0,0,2151.89,0.0,0.0,0.0,0.0,0.001526,42.0044,0.0,21.2713,15.2849,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,899.574,1456.2800293,0.0,0.0,0.00153,0.0,49.7734,0.0,0.0,0.0,0.0,106.879,0.0,0.0,0.0,0.0,0.0,0.0,25.7505,0.0,1096.3,0.0,,0.0,3.32671,0.0,6.17929,,0.0,0.0,0.0,,,,0.0,,-24.636,24.25,0.57,63.0391,0.0,41.71,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:15:00,42.6971,1936.16,0.0,0.0,28.65,0.0,0.0,0.0,0.0,0.0,0.0,12.7428,9.89311,6.0956,0.0,7.04,0.0,0,2164.83,0.0,0.0,0.0,0.0,0.001526,41.0544,0.0,20.1414,14.8255,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.282,1367.07995605,0.0,0.0,0.00153,0.0,43.7766,0.0,0.0,0.0,0.0,114.268,0.0,0.0,0.0,0.0,0.0,0.0,24.9778,0.0,1093.86,0.0,,0.0,2.99272,0.0,4.05402,,0.0,0.0,0.0,,,,0.0,,-24.8646,23.94,0.67,57.8909,0.0,41.67,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:20:00,40.0938,1920.83,0.0,0.0,29.74,0.0,0.0,0.0,0.0,0.0,0.0,11.4855,9.86473,5.99825,0.0,6.45,0.0,0,2100.13,0.0,0.0,0.0,0.0,0.001526,41.2744,0.0,18.8528,15.6253,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.136,1503.0,0.0,0.0,0.00153,0.0,41.3871,0.0,0.0,0.0,0.0,98.7107,0.0,0.0,0.0,0.0,0.0,0.0,24.8936,0.0,1070.76,0.0,,0.0,2.9312,0.0,3.89532,,0.0,0.0,0.0,,,,0.0,,-26.1221,24.41,0.39,55.8606,0.0,41.74,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:25:00,35.9981,1936.04,0.0,0.0,31.79,0.0,0.0,0.0,0.0,0.0,0.0,11.3939,12.0416,6.0956,0.0,6.68,0.0,0,2138.63,0.0,0.0,0.0,0.0,0.001526,41.6144,0.0,20.4905,14.793,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.209,1461.65002441,0.0,0.0,0.00153,0.0,37.5418,0.0,0.0,0.0,0.0,76.4486,0.0,0.0,0.0,0.0,0.0,0.0,25.5637,0.0,1097.98,0.0,,0.0,3.15093,0.0,3.80499,,0.0,0.0,0.0,,,,0.0,,-26.1221,24.1,0.0,59.051,0.0,41.59,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:30:00,33.7947,1911.58,0.0,0.0,28.83,0.0,0.0,0.0,0.0,0.0,0.0,10.66,11.2879,5.09995,0.0,6.61,0.0,0,2130.94,0.0,0.0,0.0,0.0,0.001526,42.7343,0.0,18.5926,14.7954,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,897.987,1517.9699707,0.0,0.0,0.00153,0.0,37.1023,0.0,0.0,0.0,0.0,57.6778,0.0,0.0,0.0,0.0,0.0,0.0,24.4724,0.0,1096.59,0.0,,0.0,3.0894,0.0,3.79278,,0.0,0.0,0.0,,,,0.0,,-24.7503,24.37,0.08,60.465,0.0,42.22,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:35:00,42.8978,1937.6,0.0,0.0,31.57,0.0,0.0,0.0,0.0,0.0,0.0,10.7454,14.4261,4.39635,0.0,6.55,0.0,0,2089.61,0.0,0.0,0.0,0.0,0.001526,44.2243,0.0,17.3611,15.323,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,894.74,1574.68005371,0.0,0.0,0.00153,0.0,40.4807,0.0,0.0,0.0,0.0,63.3264,0.0,0.0,0.0,0.0,0.0,0.0,23.978,0.0,1072.08,0.0,,0.0,2.66752,0.0,3.66583,,0.0,0.0,0.0,,,,0.0,,-24.7503,24.38,0.0,63.583,0.0,41.78,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:40:00,44.7957,1913.04,0.0,0.0,34.16,0.0,0.0,0.0,0.0,0.0,0.0,12.3171,15.6528,4.49813,0.0,7.16,0.0,0,2125.33,0.0,0.0,0.0,0.0,0.001526,43.8043,0.0,19.3606,16.5394,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.453,1576.58996582,0.0,0.0,0.00153,0.0,45.3422,0.0,0.0,0.0,0.0,61.9428,0.0,0.0,0.0,0.0,0.0,0.0,21.4987,0.0,1094.13,0.0,,0.0,2.53568,0.0,3.20684,,0.0,0.0,0.0,,,,0.0,,-24.7503,24.56,0.0,68.1512,0.0,41.74,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:45:00,44.196,1913.55,0.0,0.0,33.14,0.0,0.0,0.0,0.0,0.0,0.0,13.7301,14.2531,3.59983,0.0,7.62,0.0,0,2181.8,0.0,0.0,0.0,0.0,0.001526,42.9244,0.0,18.3704,16.5854,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,899.94,1460.20996094,0.0,0.0,0.00153,0.0,50.2312,0.0,0.0,0.0,0.0,73.483,0.0,0.0,0.0,0.0,0.0,0.0,21.2241,0.0,1097.71,0.0,,0.0,3.00151,0.0,3.66888,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.32,0.0,71.5592,0.0,41.46,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:50:00,44.1939,1914.78,0.0,0.0,33.06,0.0,0.0,0.0,0.0,0.0,0.0,15.317,13.5525,3.09979,0.0,8.26,0.0,0,2169.64,0.0,0.0,0.0,0.0,0.001526,43.9943,0.0,16.0789,17.6701,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.429,1512.43005371,0.0,0.0,0.00153,0.0,50.8904,0.0,0.0,0.0,0.0,61.7395,0.0,0.0,0.0,0.0,0.0,0.0,21.019,0.0,1095.54,0.0,,0.0,3.30034,0.0,4.12055,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.4,0.0,70.3084,0.0,41.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 03:55:00,42.9945,1896.73,0.0,0.0,34.01,0.0,0.0,0.0,0.0,0.0,0.0,17.5128,13.3261,2.59976,0.0,8.44,0.0,0,2178.79,0.0,0.0,0.0,0.0,0.001526,44.4743,0.0,16.1614,18.1351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.282,1465.70996094,0.0,0.0,0.00153,0.0,48.7022,0.0,0.0,0.0,0.0,64.7448,0.0,0.0,0.0,0.0,0.0,0.0,21.0593,0.0,1097.57,0.0,,0.0,3.49371,0.0,3.9173,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.23,0.0,69.7101,0.0,41.74,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:00:00,46.6963,1907.08,0.0,0.0,34.33,0.0,0.0,0.0,0.0,0.0,0.0,19.7131,12.4433,2.09972,0.0,9.72,0.0,0,2186.56,0.0,0.0,0.0,0.0,0.001526,46.3243,0.0,16.3264,17.8248,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,894.911,1372.86999512,0.0,0.0,0.00153,0.0,43.9872,0.0,0.0,0.0,0.0,72.4663,0.0,0.0,0.0,0.0,0.0,0.0,22.949,0.0,1097.03,0.0,,0.0,3.78375,0.0,3.00542,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.27,0.0,70.4171,0.0,41.6,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:05:00,45.997,1979.38,0.0,0.0,32.35,0.0,0.0,0.0,0.0,0.0,0.0,22.2477,12.3323,1.69703,0.0,10.37,0.0,0,2170.57,0.0,0.0,0.0,0.0,0.001526,51.3742,0.0,18.6497,16.9314,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,897.938,1420.79003906,0.0,0.0,0.00153,0.0,43.4104,0.0,0.0,0.0,0.0,71.5737,0.0,0.0,0.0,0.0,0.0,0.0,23.5239,0.0,1095.86,0.0,,0.0,4.46931,0.0,2.87602,,0.0,0.0,0.0,,,,0.0,,-24.9789,24.25,0.0,70.3627,0.0,41.83,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:10:00,42.1983,1972.25,0.0,0.0,31.51,0.0,0.0,0.0,0.0,0.0,0.0,22.2751,12.2039,2.29885,0.0,9.92,0.0,0,2204.21,0.0,0.0,0.0,0.0,0.001526,56.0242,0.0,19.2718,15.9189,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,901.064,1416.55004883,0.0,0.0,0.00153,0.0,42.4033,0.0,0.0,0.0,0.0,193.771,0.0,0.0,0.0,0.0,0.0,0.0,23.4617,0.0,1097.25,0.0,,0.0,4.49567,0.0,2.54643,,0.0,0.0,0.0,,,,0.0,,-26.065,24.26,0.0,63.1116,0.0,41.46,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:15:00,38.6947,1986.58,0.0,0.0,29.05,0.0,0.0,0.0,0.0,0.0,0.0,20.6821,13.5632,2.59976,0.0,9.73,0.0,0,2219.47,0.0,0.0,0.0,0.0,0.001526,56.3541,0.0,19.6844,15.154,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,934.975,1394.20996094,0.0,0.0,0.00153,0.0,44.7562,0.0,0.0,0.0,0.0,189.387,0.0,0.0,0.0,0.0,0.0,0.0,21.3449,0.0,1093.25,0.0,,0.0,4.74177,0.0,2.81071,,0.0,0.0,0.0,,,,0.0,,-26.5222,24.06,0.0,58.0178,0.0,41.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:20:00,33.2971,1987.75,0.0,0.0,24.92,0.0,0.0,0.0,0.0,0.0,0.0,21.677,12.8778,1.89616,0.0,10.59,0.0,0,2250.55,0.0,0.0,0.0,0.0,0.001526,57.1541,0.0,19.951,14.2082,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,905.824,1452.27001953,0.0,0.0,0.00153,0.0,43.9414,0.0,0.0,0.0,0.0,198.075,0.0,0.0,0.0,0.0,0.0,0.0,21.0629,0.0,1097.01,0.0,,0.0,4.72419,0.0,2.75029,,0.0,0.0,0.0,,,,0.0,,-26.5222,24.38,0.0,57.9271,0.0,41.47,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:25:00,33.6989,1958.77,0.0,0.0,23.27,0.0,0.0,0.0,0.0,0.0,0.0,21.2497,13.9911,1.59968,0.0,9.54,0.0,0,2259.7,0.0,0.0,0.0,0.0,0.001526,60.4741,0.0,20.0716,13.0981,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,900.38,1439.41003418,0.0,0.0,0.00153,0.0,41.9547,0.0,0.0,0.0,0.0,197.47,0.0,0.0,0.0,0.0,0.0,0.0,21.2973,0.0,1098.62,0.0,,0.0,4.51325,0.0,2.79423,,0.0,0.0,0.0,,,,0.0,,-24.5216,23.98,0.0,52.3438,0.0,41.32,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:30:00,31.5957,1965.02,0.0,0.0,21.55,0.0,0.0,0.0,0.0,0.0,0.0,23.2792,14.1733,1.09964,0.0,10.16,0.0,0,2279.53,0.0,0.0,0.0,0.0,0.001526,60.7241,0.0,18.5799,12.3983,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,903.896,1409.22998047,0.0,0.0,0.00153,0.0,44.6922,0.0,0.0,0.0,0.7,199.583,0.0,0.0,0.0,0.0,0.0,0.0,22.0627,0.0,1099.81,0.0,,0.0,4.29352,0.0,3.18669,,0.0,0.0,0.0,,,,0.0,,-24.636,24.23,0.0,48.3013,0.0,41.91,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:35:00,28.4951,1984.87,0.0,0.0,22.37,0.0,0.0,0.0,0.0,0.0,0.0,23.5477,11.9873,1.39612,0.0,10.22,0.0,0,2323.38,0.0,0.0,0.0,0.0,0.001526,58.4641,0.0,18.7894,11.4271,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,894.618,1422.09997559,0.0,0.0,0.00153,0.0,46.7063,0.0,0.0,0.0,10.14,104.722,0.0,0.0,0.0,0.0,0.0,0.0,22.3227,0.0,1094.39,0.0,,0.0,4.58357,0.0,3.23613,,0.0,0.0,0.0,,,,0.0,,-24.636,23.84,0.0,49.1171,0.0,40.65,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:40:00,27.8963,1998.61,0.0,0.0,21.13,0.0,0.0,0.0,0.0,0.0,0.0,24.7684,12.1507,0.79873,0.0,9.79,0.0,0,2327.62,0.0,0.0,0.0,0.0,0.001526,59.6441,0.0,16.0027,11.4192,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,902.358,1376.68005371,0.0,0.0,0.00153,0.0,48.7938,0.0,0.0,0.0,118.16,77.0942,0.0,0.0,0.0,0.0,0.0,0.0,23.5276,0.0,1096.42,0.0,,0.0,4.14411,0.0,5.04585,,0.0,0.0,0.0,,,,0.0,,-24.636,24.87,0.32,48.6276,0.0,40.93,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:45:00,23.3963,1994.68,0.0,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.0,25.3422,12.3674,0.79873,0.0,10.65,0.0,0,2368.91,0.0,0.0,0.0,0.0,0.001526,58.8941,0.0,16.3962,10.44,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,896.864,1309.97998047,0.0,0.0,0.00153,0.0,50.0572,0.0,0.0,0.0,118.72,78.5175,0.0,0.0,0.0,0.0,0.0,0.0,25.3184,0.0,1098.18,0.0,,0.0,4.24958,0.0,5.61532,,0.0,0.0,0.0,,,,0.0,,-24.636,25.29,0.88,47.6668,0.0,41.04,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-17 04:50:00,22.9942,2023.05,0.0,0.0,21.76,0.0,0.0,0.0,0.0,0.0,0.0,25.4871,13.0911,0.0,0.0,9.57,0.0,0,2393.81,0.0,0.0,0.0,0.0,0.001526,61.2541,0.0,15.5964,10.9931,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,898.5,1316.69995117,0.0,0.0,0.00153,0.0,49.2699,0.0,0.0,0.0,121.88,82.6535,0.0,0.0,0.0,0.0,0.0,0.0,25.2415,0.0,1097.25,0.0,,0.0,5.26033,0.0,5.67025,,0.0,0.0,0.0,,,,0.0,,-24.636,24.34,1.25,49.4071,0.0,41.25,,0.0,0.0,0.00916,0.0,0.0,0.0
