SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-19 11:40:00,0.47333,0.0,9.7,0.0,110.965,0.0,598.8,0.0,50.19,60.2276,46.18,71.79,3.9,0.0,26.244,104.202,0.0,87.978,0,48.9,643.65,119.586,0.0,27.9,75.3091,44.202,13.517,4.6375,0.0,11.97,13.25,0.0,31.24,56.6231,5.06,18.67,48.4875,71.766,26.13,678.642,0.0,0.0,0.0,59.058,13.0,0.0,12.3,78.009,58.3557,72.002,37.11,695.302,0.2175,849.4,226.375,0.0,38.61,150.908,38.5,0.0,49.8586,0.0,81.17,114.2,15.184,4.28314,
2022-12-19 11:45:00,0.47333,0.0,9.7,0.0,133.386,0.0,603.0,0.0,45.11,81.1663,66.87,65.234,2.55,0.0,24.782,70.485,0.0,71.1598,0,49.38,648.375,82.04,0.0,25.4,70.3611,28.935,13.44,4.7925,0.0,8.74,14.61,0.0,31.04,73.4003,14.001,19.05,48.4688,73.687,13.56,687.905,0.0,0.0,0.0,28.666,13.1,0.0,12.3,53.9379,60.586,41.683,64.75,704.223,0.2175,856.8,233.875,0.0,48.27,145.658,18.3,0.0,69.0831,0.0,58.4,114.35,15.554,3.02144,
2022-12-19 11:50:00,0.47333,0.0,12.5,0.0,129.536,0.0,601.6,0.0,28.89,63.1992,75.41,64.935,1.3,0.0,26.527,44.384,0.0,36.2148,0,52.38,647.15,57.642,0.0,14.2,58.9189,16.428,13.44,4.635,0.0,10.51,14.94,0.0,34.98,60.5553,7.079,25.08,48.375,78.25,26.03,680.336,0.0,0.0,0.0,27.64,13.5,0.0,12.3,45.1543,63.3057,57.598,64.76,734.588,0.2175,914.7,230.5,0.0,47.83,150.803,13.5,0.0,67.9035,0.0,73.46,115.41,15.511,2.67046,
2022-12-19 11:55:00,0.47333,0.0,12.5,0.0,73.302,0.0,605.2,0.0,14.5,71.254,55.38,68.184,2.86,0.0,27.495,36.553,0.0,60.3402,0,51.7,647.325,48.874,0.0,11.7,74.4161,11.755,13.465,4.73,0.0,10.37,14.09,0.0,42.02,64.7496,13.77,18.74,48.4125,76.5624,26.04,689.675,0.0,0.0,0.0,56.342,13.7,0.0,12.3,52.0896,63.2975,72.801,27.39,751.943,0.2175,975.5,231.25,0.0,47.93,191.254,10.4,0.0,53.2562,0.0,72.88,115.06,14.469,3.25478,
2022-12-19 12:00:00,0.47333,0.0,12.5,0.0,91.8446,0.0,594.2,0.0,51.36,61.993,61.02,114.992,2.09,0.0,20.659,35.93,0.0,52.0929,0,51.34,640.5,65.811,0.0,9.7,61.4298,10.02,13.632,4.19,0.0,9.56,15.65,0.0,37.07,65.536,8.842,15.39,48.1125,64.7885,26.04,670.89,0.0,0.0,0.0,50.662,16.2,0.0,11.0,63.3388,61.1041,78.557,36.69,726.282,0.2175,1006.2,227.875,0.0,47.85,255.951,9.4,0.0,43.4115,0.0,66.34,115.41,18.798,4.00512,
2022-12-19 12:05:00,0.47333,0.0,12.1,0.0,88.1459,0.0,604.1,0.0,43.19,63.6887,75.71,115.097,1.72,0.0,20.207,31.355,0.0,46.2234,0,52.11,622.825,79.824,0.0,8.7,60.8092,8.197,13.651,4.7275,0.0,14.07,10.29,0.0,37.83,41.6809,3.736,8.57,48.5063,54.3498,23.99,695.504,0.0,0.0,0.0,75.332,18.5,0.0,11.0,41.282,55.3165,81.996,46.88,728.679,0.2175,975.7,230.688,0.0,32.66,263.601,8.4,0.0,36.2209,0.0,37.15,114.4,16.359,4.3113,
2022-12-19 12:10:00,0.47333,0.0,11.8,0.0,116.412,0.0,601.8,0.0,51.37,54.4891,75.23,114.516,0.0,0.0,19.571,28.01,0.0,44.3453,0,52.17,618.1,86.26,0.0,8.4,58.4335,7.139,13.326,4.7125,0.0,14.51,9.31,0.0,38.07,66.3224,14.095,18.54,48.4688,54.6959,21.95,702.477,0.0,0.0,0.0,63.358,18.1,0.0,11.0,37.785,54.1471,38.0,47.84,745.547,0.2175,1006.5,229.375,0.0,45.16,237.824,8.3,0.0,37.0401,0.0,62.02,115.41,16.716,4.3113,
2022-12-19 12:15:00,0.47333,0.0,12.2,0.0,106.607,0.0,611.2,0.0,50.08,44.7058,64.58,16.039,0.0,0.0,22.75,32.739,0.0,35.2789,0,52.3,622.125,92.176,0.0,8.5,66.4863,7.268,13.328,4.7375,0.0,13.3,8.68,0.0,42.62,80.7403,5.444,11.82,48.075,58.2554,11.55,734.628,0.0,0.0,0.0,45.837,18.2,0.0,11.0,48.2898,59.1319,60.217,59.27,773.452,0.2175,1029.7,235.562,0.0,30.79,234.387,9.6,0.0,37.2961,0.0,54.12,114.0,14.514,5.3865,
2022-12-19 12:20:00,0.47333,0.0,12.0,0.0,100.164,0.0,602.4,0.0,49.14,52.7237,49.01,0.592,0.0,0.0,24.758,36.924,0.0,37.847,0,49.53,623.525,117.666,0.0,8.2,72.9498,7.615,6.568,4.65,0.0,11.12,7.02,0.0,41.61,77.5946,14.059,19.55,48.0188,53.0166,9.21,739.771,0.0,0.0,0.0,62.038,17.8,0.0,11.0,62.78,61.3622,49.191,58.87,795.96,0.2175,1074.4,229.938,0.0,29.17,195.987,9.8,0.0,60.8276,0.0,71.34,114.4,11.253,4.9961,
2022-12-19 12:25:00,0.47333,0.0,11.1,0.0,126.267,0.0,597.1,0.0,45.73,54.8127,49.58,0.447,0.0,0.0,18.195,42.577,0.0,55.4271,0,51.41,614.25,120.149,0.0,9.8,82.0101,8.929,12.966,4.5475,0.0,10.08,7.01,0.0,41.95,64.4874,7.923,10.38,48.1687,47.9642,6.29,738.855,0.0,0.0,0.0,53.402,17.7,0.0,11.0,62.1494,59.1073,79.975,57.34,804.573,0.2175,1048.7,226.0,0.0,31.85,160.104,11.3,0.0,79.573,0.0,70.63,115.01,16.484,4.86528,
2022-12-19 12:30:00,0.47333,0.0,11.1,0.0,132.256,0.0,600.7,0.0,28.91,64.3625,41.77,2.743,0.0,0.0,18.111,53.52,0.0,81.3916,0,55.1,611.975,83.454,0.0,12.7,99.5533,6.449,13.807,4.695,0.0,12.67,7.81,0.0,42.16,68.1574,13.99,14.24,48.2438,56.4203,6.44,733.591,0.0,0.0,0.0,79.517,18.1,0.0,11.0,57.0006,54.4379,46.137,47.4,807.598,0.2175,1055.5,228.812,0.0,38.1,167.827,15.4,0.0,63.9263,0.0,72.83,115.16,17.634,5.02784,
2022-12-19 12:35:00,0.47333,0.0,10.1,0.0,114.602,0.0,602.1,0.0,28.34,61.8189,34.74,18.404,0.0,0.0,16.795,43.49,0.0,41.5703,0,49.27,616.0,69.256,0.0,11.9,81.0639,5.767,10.66,4.75,0.0,14.41,7.04,0.0,33.32,58.7202,3.96,16.02,48.3938,68.4728,6.83,751.658,0.0,0.0,0.0,79.458,18.0,0.0,12.5,43.6854,56.0435,69.349,55.39,784.552,0.2175,1029.0,229.375,0.0,47.75,162.876,0.0,0.0,62.1957,0.0,94.33,115.26,22.194,4.96896,
2022-12-19 12:40:00,0.47333,0.0,9.5,0.0,97.7715,0.0,603.1,0.0,10.63,46.1046,34.24,18.13,0.0,0.0,12.759,44.304,0.0,92.2419,0,50.09,614.775,64.085,0.0,12.3,75.3992,6.011,14.248,4.715,0.0,6.73,7.0,0.0,42.92,74.9732,4.273,25.16,48.2812,65.6159,7.58,782.97,0.0,0.0,0.0,56.495,18.2,0.0,11.4,40.9294,61.3581,72.227,51.22,816.891,0.2175,1059.4,231.25,0.0,44.99,124.117,14.8,0.0,61.4072,0.0,78.81,115.41,32.563,28.3003,
2022-12-19 12:45:00,0.47333,0.0,9.7,0.0,116.466,0.0,603.9,0.0,33.86,39.8602,35.03,18.207,0.0,0.0,15.712,42.601,0.0,72.9416,0,46.91,621.25,91.713,0.0,13.6,50.7044,6.792,10.5,4.8125,0.0,5.52,7.37,0.0,32.85,51.6424,4.378,12.77,48.6375,60.0945,26.01,790.63,0.0,0.0,0.0,73.25,18.3,0.0,11.4,43.6389,52.5967,48.872,50.49,780.86,0.2175,1044.3,232.188,0.0,34.73,146.461,15.7,0.0,50.6716,0.0,78.92,113.54,25.502,23.6616,
2022-12-19 12:50:00,0.47333,0.0,9.3,0.0,94.8019,0.0,595.8,0.0,50.57,40.0712,40.07,18.036,0.0,0.0,21.166,53.48,0.0,97.3291,0,43.07,609.525,120.045,0.0,19.5,50.7208,9.127,9.575,4.1925,0.0,14.5,8.63,0.0,39.57,46.1373,5.086,11.62,48.15,48.1055,26.01,792.309,0.0,0.0,0.0,42.112,18.0,0.0,11.4,46.9677,54.5219,61.031,41.48,794.46,0.2175,1042.2,227.125,0.0,39.51,221.488,21.6,0.0,50.3685,0.0,63.46,114.7,18.097,24.9743,
2022-12-19 12:55:00,0.47333,0.0,10.0,0.0,133.186,0.0,600.7,0.0,47.93,39.7271,43.93,18.218,0.0,0.0,24.126,52.311,0.0,35.8605,0,45.52,610.575,119.985,0.0,17.8,70.914,8.214,11.386,4.535,0.0,14.42,6.89,0.0,40.64,81.7889,5.213,9.63,48.15,52.2998,12.53,797.878,0.0,0.0,0.0,74.302,20.1,0.0,11.4,54.7485,46.8849,77.621,65.37,764.697,0.2175,1051.7,228.812,0.0,47.92,273.706,18.1,0.0,48.1321,0.0,61.01,113.19,25.801,35.7458,
2022-12-19 13:00:00,0.47333,0.0,9.2,0.0,133.718,0.0,587.5,0.0,30.77,43.3172,36.94,18.26,0.0,0.0,25.441,48.311,0.0,60.0863,0,47.34,595.875,80.449,0.0,14.8,40.8842,7.161,13.265,3.97,0.0,14.4,7.2,0.0,37.64,82.8375,13.52,8.91,48.45,56.6968,16.31,774.944,0.0,0.0,0.0,70.837,22.2,0.0,11.4,51.8396,57.9113,83.675,64.99,684.227,0.2175,948.2,223.0,0.0,47.93,244.498,4.2,0.0,56.9917,0.0,61.56,115.06,20.923,38.2464,
2022-12-19 13:05:00,0.47333,0.0,10.0,0.0,125.227,0.0,599.0,0.0,51.67,2.13926,48.55,18.275,0.0,0.0,28.384,58.372,0.0,83.7427,0,25.65,608.3,71.203,0.0,19.6,41.4331,9.815,14.303,4.505,0.0,9.7,7.37,0.0,26.35,24.9037,0.494,8.72,48.2063,74.8339,8.02,799.175,0.0,0.0,0.0,79.829,22.1,0.0,11.0,57.4654,30.7302,69.518,65.11,697.686,0.2175,920.4,228.25,0.0,47.91,181.701,0.0,0.0,78.4302,0.0,84.45,115.16,28.93,39.9421,
2022-12-19 13:10:00,0.47333,0.0,9.2,0.0,142.901,0.0,600.2,0.0,43.27,34.1627,48.55,18.116,0.0,0.0,26.098,74.659,0.0,59.3121,0,44.81,613.025,73.74,0.0,25.7,50.6798,10.579,13.616,4.425,0.0,14.41,7.17,0.0,33.01,69.206,11.231,25.12,48.5063,63.9857,13.05,798.962,0.0,0.0,0.0,61.369,24.4,0.0,9.9,50.0192,55.8838,42.569,61.44,703.607,0.2175,868.9,228.438,0.0,25.51,124.706,0.0,0.0,54.612,0.0,80.37,115.26,28.299,37.9392,
2022-12-19 13:15:00,0.47333,0.0,9.8,0.0,99.8646,0.0,602.0,0.0,23.72,30.4906,36.12,18.266,0.59,0.0,34.656,93.86,0.0,79.1552,0,64.6,611.45,61.248,0.0,25.8,50.6368,15.268,13.616,4.6775,0.0,14.41,8.02,0.0,43.65,68.6817,13.921,21.44,48.6375,54.2536,25.57,803.555,0.0,0.0,0.0,32.963,25.0,0.0,9.9,44.1155,31.7665,39.746,64.7,729.307,0.2175,924.7,229.75,0.0,26.59,105.209,29.7,0.0,34.3306,0.0,69.23,114.4,30.896,33.8186,
2022-12-19 13:20:00,0.47333,0.0,9.8,0.0,59.2445,0.0,599.9,0.0,50.07,31.6949,36.42,18.216,10.87,0.0,23.056,103.321,0.0,46.0534,0,53.78,615.125,41.633,0.0,29.4,72.2411,15.189,3.94,4.625,0.0,14.42,6.94,0.0,25.22,51.3802,14.044,12.53,48.4688,55.0339,5.89,806.53,0.0,0.0,0.0,24.817,25.7,0.0,11.1,46.9888,43.5876,41.426,45.25,718.207,0.2175,869.7,231.812,0.0,47.89,129.75,34.5,0.0,27.7217,0.0,75.93,114.81,19.745,33.4438,
2022-12-19 13:25:00,0.47333,0.0,11.1,0.0,97.3701,0.0,595.2,0.0,50.18,37.5501,34.74,18.201,7.19,0.0,22.014,107.572,0.0,23.8367,0,45.49,611.8,85.53,0.0,26.4,67.1253,16.112,14.299,4.2775,0.0,14.42,8.51,0.0,16.97,82.8375,11.379,23.82,48.3187,55.6216,5.91,792.644,0.0,0.0,0.0,52.004,25.5,0.0,11.1,42.12,33.1284,32.972,64.87,732.73,0.2175,910.2,223.938,0.0,47.92,114.951,48.8,0.0,30.5746,0.0,78.12,114.0,28.714,30.2019,
2022-12-19 13:30:00,0.47333,0.0,12.3,0.0,130.085,0.0,595.7,0.0,30.72,35.414,33.0,18.259,3.5,0.0,39.647,88.156,0.0,41.1853,0,60.08,604.975,120.191,0.0,26.4,57.3297,15.517,13.761,4.37,0.0,14.4,8.1,0.0,33.12,72.876,6.801,12.67,48.3375,45.4595,26.08,797.634,0.0,0.0,0.0,69.807,26.0,0.0,10.0,37.5397,31.8863,41.648,64.93,756.34,0.2175,967.5,225.812,0.0,42.66,93.736,35.4,0.0,37.8286,0.0,64.64,114.4,21.894,28.4129,
2022-12-19 13:35:00,0.47333,0.0,12.6,0.0,136.585,0.0,599.1,0.0,25.43,30.7098,37.16,18.194,1.82,0.0,39.787,95.045,0.0,29.2403,0,56.38,608.3,69.034,0.0,23.1,35.6168,14.109,13.608,4.72,0.0,11.57,6.39,0.0,41.44,74.9732,11.162,21.03,48.2625,39.0,8.23,801.235,0.0,0.0,0.0,32.741,25.9,0.0,10.0,29.2591,47.7901,55.951,64.93,732.537,0.2175,919.5,230.688,0.0,22.77,130.896,25.7,0.0,34.1811,0.0,78.03,114.4,20.787,27.65,
2022-12-19 13:40:00,0.47333,0.0,12.4,0.0,116.576,0.0,601.6,0.0,10.88,21.417,36.96,18.162,9.28,0.0,19.254,80.21,0.0,26.837,0,57.91,611.975,50.196,0.0,16.0,36.1677,8.872,13.665,4.6525,0.0,7.76,11.38,0.0,44.04,61.6038,4.119,25.12,48.4125,38.6458,7.98,797.604,0.0,0.0,0.0,31.374,25.9,0.0,10.0,25.5695,33.2626,78.721,64.74,737.331,0.2175,981.5,231.438,0.0,38.16,218.423,18.6,0.0,26.4059,0.0,72.79,115.31,35.393,40.1469,
2022-12-19 13:45:00,0.47333,0.0,11.9,0.0,123.556,0.0,595.7,0.0,11.21,20.7759,37.47,18.146,14.52,0.0,19.324,70.575,0.0,87.7855,0,58.3,638.75,104.405,0.0,12.0,38.996,8.197,13.65,4.4625,0.0,12.96,7.02,0.0,25.84,53.2152,4.095,25.13,48.3938,35.9158,25.98,792.156,0.0,0.0,0.0,25.398,25.7,0.0,11.5,27.1816,36.0755,90.953,47.7,726.474,0.2175,992.5,225.25,0.0,30.17,261.398,15.2,0.0,38.1215,0.0,80.42,115.26,25.682,39.8643,
2022-12-19 13:50:00,0.47333,0.0,11.0,0.0,114.901,0.0,599.3,0.0,13.2,20.9797,40.57,18.203,11.18,0.0,15.412,31.09,0.0,76.8614,0,55.46,638.925,95.701,0.0,10.1,37.7242,5.388,13.547,4.5475,0.0,14.42,5.51,0.0,42.42,71.3032,4.025,25.08,48.675,64.5202,19.59,797.665,0.0,0.0,0.0,53.555,26.0,0.0,11.5,29.687,26.6824,85.583,56.45,710.337,0.2175,947.0,231.25,0.0,19.98,245.502,11.2,0.0,31.3569,0.0,77.1,114.0,28.059,30.2561,
2022-12-19 13:55:00,0.47333,0.0,11.0,0.0,85.1517,0.0,597.0,0.0,43.77,23.2038,42.43,18.145,4.92,0.0,15.434,29.636,0.0,85.5613,0,55.04,632.1,120.138,0.0,10.7,28.4078,8.561,13.656,4.39,0.0,10.74,8.86,0.0,41.93,63.1767,4.48,25.18,48.5063,83.0833,20.62,797.512,0.0,0.0,0.0,69.251,25.7,0.0,11.5,31.5878,31.4225,62.246,59.83,713.798,0.2175,912.6,229.0,0.0,33.69,230.801,10.8,0.0,51.3045,0.0,77.41,114.0,27.559,32.8325,
2022-12-19 14:00:00,0.47333,0.0,10.6,0.0,124.281,0.0,601.1,0.0,48.73,24.2985,40.51,18.071,1.74,0.0,19.955,27.287,0.0,42.6127,0,53.69,638.75,109.531,0.0,7.6,33.876,7.949,3.089,4.655,0.0,14.41,8.36,0.0,20.87,61.866,4.164,20.98,48.3938,76.8205,21.77,806.149,0.0,0.0,0.0,79.616,25.5,0.0,11.5,28.3218,30.3882,59.703,64.64,731.358,0.2175,928.1,231.812,0.0,47.05,190.721,8.9,0.0,62.5439,0.0,74.55,114.15,37.172,39.1987,
2022-12-19 14:05:00,0.47333,0.0,10.1,0.0,107.475,0.0,606.6,0.0,47.81,22.5434,40.64,18.097,0.09,0.0,17.251,24.841,0.0,41.003,0,52.8,641.55,80.485,0.0,8.0,39.8213,8.805,4.027,4.7475,0.0,14.32,7.07,0.0,35.67,84.4104,10.689,15.64,48.5063,74.4817,15.17,811.2,0.0,0.0,0.0,45.292,25.6,0.0,11.5,26.1672,25.9154,54.26,64.56,759.967,0.2175,962.1,235.75,0.0,47.91,110.058,8.6,0.0,39.4363,0.0,63.85,114.4,36.89,40.2964,
2022-12-19 14:10:00,0.47333,0.0,10.3,0.0,57.0757,0.0,600.6,0.0,25.43,22.2208,45.05,18.15,0.0,0.0,13.931,23.054,0.0,45.4554,0,55.1,639.275,51.028,0.0,6.5,34.7955,6.295,11.169,4.735,0.0,14.42,9.25,0.0,44.15,59.2445,14.02,7.07,48.4688,91.4145,19.92,799.847,0.0,0.0,0.0,36.315,25.6,0.0,11.2,23.4393,25.9082,57.533,60.75,796.549,0.2175,1013.3,230.688,0.0,42.32,111.179,7.1,0.0,61.0673,0.0,32.97,115.92,30.414,26.1652,
2022-12-19 14:15:00,0.47333,0.0,11.6,4.84,44.2163,0.0,601.3,0.0,48.85,27.8395,52.45,18.141,0.0,0.0,13.979,19.929,0.0,50.2538,0,56.81,641.725,72.326,0.0,6.8,29.1707,5.127,13.918,4.8075,0.0,11.94,13.25,0.0,25.59,49.2831,14.02,25.49,48.525,100.794,15.93,805.569,0.0,81.7600021362,0.0,41.471,26.2,0.0,11.2,25.6985,24.703,60.589,64.93,762.698,0.2175,1053.1,232.0,0.0,44.01,94.827,6.7,0.0,71.766,0.0,32.74,114.4,24.673,28.1221,
2022-12-19 14:20:00,0.47333,0.0,12.4,4.84,68.2312,0.0,596.0,0.0,49.49,31.2207,45.86,18.171,0.57,0.0,11.316,26.99,0.0,44.5194,0,57.82,639.625,91.882,0.0,8.1,25.0276,6.668,13.709,4.3175,0.0,13.6,11.54,0.0,28.24,50.5938,11.278,24.89,48.6375,86.3764,13.05,793.85,0.0,0.0,0.0,41.302,25.9,0.0,11.2,27.3106,24.0323,62.08,38.43,781.745,0.2175,1066.6,226.75,0.0,30.66,112.799,8.8,0.0,66.0726,0.0,76.87,114.4,36.297,37.9515,
2022-12-19 14:25:00,0.47333,0.0,9.6,4.84,88.1009,0.0,599.2,0.0,37.89,26.6875,44.22,18.273,0.0,0.0,13.751,30.245,0.0,66.347,0,58.54,639.625,56.001,0.0,9.1,18.4371,7.337,13.089,4.6825,0.0,14.31,8.37,0.0,40.16,38.5352,14.085,7.85,48.6375,70.8526,10.55,820.416,0.0,0.379999995232,0.0,65.337,25.7,0.0,11.2,33.3672,23.7435,54.428,35.52,757.711,0.2175,1011.3,229.188,0.0,21.91,163.025,10.0,0.0,80.8223,0.0,52.88,116.07,32.47,25.7792,
2022-12-19 14:30:00,0.47333,0.0,11.8,12.0,134.48,0.0,595.0,0.0,43.36,30.6217,38.81,18.255,0.0,0.0,15.759,32.199,0.0,52.8712,0,56.23,639.8,95.164,0.0,9.8,14.7487,8.141,13.59,4.4225,0.0,14.33,10.35,0.0,43.04,57.6717,14.007,6.8,48.525,51.6895,8.32,840.07,0.0,84.6600036621,0.0,57.369,25.5,0.0,12.3,39.1147,22.6458,56.984,65.11,721.809,0.2175,952.9,222.812,0.0,18.19,190.201,10.8,0.0,81.0557,0.0,41.07,114.0,26.158,20.7053,
2022-12-19 14:35:00,0.47333,0.0,9.8,15.48,129.704,0.0,600.2,0.0,33.81,28.2952,36.68,18.189,1.53,0.0,19.925,37.57,0.0,24.5688,0,57.26,639.625,45.536,0.0,11.1,12.6484,10.101,13.59,4.64,0.0,7.01,11.37,0.0,23.78,64.7496,13.749,7.28,48.6375,52.9961,14.68,861.357,0.0,88.3600006104,0.0,58.032,25.6,0.0,12.3,33.5048,18.7515,53.169,65.05,709.311,0.2175,907.3,231.812,0.0,32.5,162.139,12.3,0.0,80.9411,0.0,28.28,114.86,27.469,15.7486,
2022-12-19 14:40:00,0.47333,0.0,10.7,15.48,95.5515,0.0,602.3,0.0,36.59,28.4539,35.63,18.156,4.56,0.0,18.449,41.792,0.0,23.209,0,33.92,642.075,29.441,0.0,11.6,12.6269,10.296,13.59,4.845,0.0,6.58,11.76,0.0,26.5,45.3509,3.81,6.44,48.6562,60.6904,19.56,867.506,0.0,205.399993896,0.0,79.344,26.0,0.0,11.1,38.2263,20.6357,56.74,49.34,708.594,0.2175,930.8,234.625,0.0,47.72,119.132,12.8,0.0,80.9738,0.0,25.98,114.7,34.457,14.1015,
2022-12-19 14:45:00,0.47333,0.0,10.3,28.8,127.689,0.0,605.4,0.0,42.78,29.4861,39.12,18.037,8.74,0.0,17.004,43.342,0.0,20.8712,0,56.16,639.975,23.243,0.0,14.8,10.8421,11.144,13.489,4.6225,0.0,7.69,17.24,0.0,18.69,36.7002,3.272,9.83,48.6188,66.7341,11.72,868.681,0.0,180.36000061,0.0,62.521,25.9,0.0,11.1,30.3013,23.9821,59.196,37.04,762.903,0.2175,1002.1,234.062,0.0,47.92,89.313,15.5,0.0,80.9656,0.0,30.03,113.74,22.04,16.8632,
2022-12-19 14:50:00,0.47333,0.0,10.4,28.8,71.2991,0.0,598.3,0.0,39.3,21.6955,34.2,18.233,11.58,0.0,20.255,53.266,0.0,47.4378,0,60.74,641.025,16.97,0.0,18.2,11.2998,16.021,13.489,4.58,0.0,7.69,17.24,0.0,28.63,57.6717,3.173,7.3,48.9,70.8649,26.03,870.04,0.0,277.720001221,0.0,79.385,25.9,0.0,9.6,34.3992,24.4982,43.741,47.61,802.369,0.2175,1046.7,229.562,0.0,47.98,85.213,20.9,0.0,49.2687,0.0,35.53,115.92,20.696,17.9999,
2022-12-19 14:55:00,0.47333,0.0,10.4,27.64,47.8187,0.0,594.6,0.0,25.76,23.0308,28.53,18.226,9.42,0.0,25.579,61.668,0.0,75.6818,0,37.78,628.95,16.197,0.0,18.3,11.198,17.607,13.489,4.3275,0.0,9.99,15.02,0.0,40.23,51.6424,3.419,10.86,49.0312,71.3155,25.97,869.338,0.0,69.2200012207,0.0,74.848,25.4,0.0,9.6,33.5621,20.8353,55.037,64.65,793.717,0.2175,1035.1,225.438,0.0,47.88,159.647,20.8,10.81,76.6607,0.0,30.94,115.97,16.157,18.9471,
2022-12-19 15:00:00,0.47333,0.0,9.9,27.64,49.3916,0.0,597.8,0.0,28.21,25.5826,21.1,18.11,4.88,0.0,18.46,55.684,0.0,75.9398,0,41.72,608.825,11.671,0.0,17.9,11.7653,18.792,12.269,4.6625,0.0,9.97,15.33,0.0,37.18,39.8459,3.548,5.06,48.9187,62.7835,9.28,872.298,0.0,17.8199996948,0.0,46.203,25.8,0.0,9.6,27.273,19.242,45.079,40.05,807.573,0.2175,1045.0,229.188,0.0,47.98,265.878,20.3,0.0,49.8381,0.0,22.88,114.65,19.049,19.582,
2022-12-19 15:05:00,0.47333,0.0,8.5,28.8,109.236,0.0,619.8,0.0,41.84,24.1531,21.96,0.324,1.8,0.0,25.934,48.3,0.0,71.1598,0,46.78,611.625,6.887,0.0,17.6,12.993,14.973,13.522,35.68,0.0,3.29,15.07,0.0,24.5,31.8505,2.738,7.3,48.9,61.3581,26.0,871.703,0.0,0.0,0.0,21.34,25.9,0.0,10.7,20.9183,19.6782,48.594,60.61,820.083,0.2175,1062.9,235.75,0.0,22.15,270.226,16.4,0.0,25.0481,0.0,33.62,116.07,16.874,15.7338,
2022-12-19 15:10:00,0.47333,0.0,8.1,28.8,145.891,0.0,637.4,0.0,27.82,22.4911,24.57,18.336,2.33,0.0,31.226,49.145,0.0,68.3418,0,42.48,610.4,5.564,0.0,18.2,13.5439,15.007,10.144,35.7875,0.0,3.08,14.04,0.0,38.6,31.5884,4.964,19.3,48.7688,54.2638,13.82,871.352,0.0,0.0,0.0,17.272,25.6,0.0,10.7,16.2016,22.2474,38.512,64.76,820.07,0.2175,1119.7,234.438,0.0,14.13,136.84,18.0,0.0,33.8022,0.0,73.01,115.31,26.852,11.4888,
2022-12-19 15:15:00,0.47333,0.0,7.3,28.8,145.474,0.0,637.0,0.0,12.12,20.6367,24.14,18.294,3.34,0.0,24.839,50.683,0.0,66.2856,0,50.64,611.625,7.455,0.0,19.2,13.335,16.939,13.44,35.3225,0.0,7.5,15.88,0.0,39.54,38.0109,14.046,19.15,48.6188,47.5791,9.22,866.225,0.0,99.5400009155,0.0,16.258,25.9,0.0,9.6,12.2146,23.3349,35.807,14.4,846.077,0.2175,1108.0,227.875,0.0,13.8,85.842,23.6,0.0,68.2598,0.0,72.75,115.26,23.401,9.22829,
2022-12-19 15:20:00,0.47333,0.0,7.3,28.8,56.6436,0.0,651.0,0.0,17.21,16.3953,27.13,18.335,3.15,0.0,29.392,55.067,0.0,56.3835,0,45.52,610.05,11.411,0.0,19.7,12.6177,16.296,13.501,35.795,0.0,7.5,16.7,0.0,17.37,35.3894,13.942,19.2,48.5437,45.7892,7.15,869.536,0.0,32.5400009155,0.0,30.24,25.7,0.0,9.6,11.6739,20.6817,29.453,38.16,835.221,-3.37125,1079.1,234.062,0.0,33.39,60.055,21.3,164.0,52.9428,0.0,50.99,113.49,23.203,10.1053,
2022-12-19 15:25:00,0.47333,0.0,5.8,27.76,117.862,0.0,639.4,0.0,27.95,14.7927,24.88,18.2,4.71,0.0,28.08,48.019,0.0,58.6117,0,57.77,609.875,15.878,0.0,18.3,10.5697,13.782,13.399,35.5375,0.0,7.91,17.14,0.0,15.18,38.7973,14.047,20.34,48.6937,42.0,3.6,868.376,0.0,158.279998779,0.0,39.602,25.7,0.0,10.7,16.0143,21.3985,26.677,42.53,863.394,-2.77312,1115.2,230.5,0.0,23.1,80.999,17.5,160.64,74.965,0.0,77.19,114.3,16.73,14.0611,
