SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-15 11:40:00,0.0,0.0,0.0,29.93,86.938,122.356,0.06,77.54,13.5,2.66,-0.01,0.0,32.9277,0.0,-0.06,0,0.0,201.0,0.0,70.72,0.0,15.2,25.68,0.0,0.1,0.0,42.2,99.5003,17.6,0.0,2217.0,1171.88,0.0,21.16,7.14,273.28,0.0,142.88,99.2111,112.2,563.2,73.49,0.0,102.375,57.24,17.2,91.9,0.81,23.46,325.75,3.3,0.0,138.892,42.6,6.23,0.1,1078.83,-0.1,32.72,99.93,27.7,84.4587,8.9,0.016,16.73,56.32
2024-07-15 11:45:00,0.0,0.0,0.0,37.74,87.254,125.609,0.0,95.67,17.6,3.22,0.0,0.0,27.7719,0.0,-0.06,0,0.0,207.97,0.0,66.09,0.0,26.1,30.11,0.0,0.1,0.0,58.5,94.8005,16.9,0.0,2193.0,1165.12,0.0,20.86,6.705,274.8,0.0,134.77,99.4095,115.3,541.9,75.81,0.0,99.75,57.53,18.1,95.4,0.81,22.22,344.7,0.0,0.0,131.368,38.5,6.91,0.1,1066.1,-0.1,31.07,111.03,28.2,86.125,0.0,0.0,20.13,51.8
2024-07-15 11:50:00,0.0,0.0,0.0,44.56,87.103,126.104,0.0,93.07,14.4,3.99,-0.01,0.0,30.0821,0.0,-0.06,0,0.0,188.34,0.0,69.76,0.0,22.9,25.91,0.0,0.1,0.0,53.0,81.3573,16.5,0.0,2190.0,1165.5,0.0,20.86,6.9,278.24,0.0,138.06,99.6551,118.8,544.5,94.27,0.0,101.25,56.96,19.4,93.1,0.81,23.99,378.18,0.0,0.0,131.732,34.4,9.28,0.1,1067.26,-0.1,33.82,108.58,27.5,84.3671,0.0,0.0,28.81,54.04
2024-07-15 11:55:00,0.0,0.0,0.0,52.98,87.186,119.628,0.0,99.89,16.4,3.87,-0.01,0.0,26.7254,0.0,-0.06,0,0.0,186.95,0.0,68.76,0.0,18.7,19.17,0.0,0.1,0.0,57.2,71.1566,20.6,0.0,2209.0,1168.12,0.0,20.965,9.51,278.52,0.0,143.78,99.0387,114.7,553.3,102.56,0.0,102.375,57.59,20.5,85.2,0.81,36.63,385.49,0.0,0.0,131.628,48.3,7.06,0.1,1070.9,-0.1,36.38,87.77,28.4,88.0903,0.0,0.044,24.13,50.68
2024-07-15 12:00:00,0.0,0.0,0.0,41.39,87.409,121.648,0.04,109.07,17.9,6.31,-0.01,0.0,30.9729,0.0,-0.06,0,0.0,188.64,0.0,72.62,0.0,21.2,38.03,0.0,0.1,0.0,51.9,53.891,19.8,0.0,2211.0,1169.25,0.0,20.965,11.565,273.54,0.0,144.97,98.7899,113.7,552.5,106.71,0.0,102.75,57.05,19.9,75.0,0.81,37.13,394.42,0.0,0.0,135.484,40.2,13.38,0.1,1066.88,-0.1,40.14,90.13,27.8,93.3639,0.0,0.0,20.5,48.18
2024-07-15 12:05:00,0.0,0.0,0.0,32.9,87.291,136.071,0.15,95.36,16.2,6.33,0.0,0.0,36.7165,0.0,-0.06,0,0.0,209.82,0.0,70.38,0.0,21.4,38.86,0.0,0.1,0.0,49.5,57.7668,13.9,0.0,2206.0,1168.12,0.0,20.965,11.085,278.03,0.0,144.97,99.4308,111.1,547.0,99.04,0.0,100.875,59.75,17.0,78.2,0.81,35.54,391.56,0.0,0.0,138.48,58.1,17.33,0.1,1068.89,-0.1,39.66,94.76,28.0,95.3048,0.1,0.0,27.54,55.42
2024-07-15 12:10:00,0.0,0.0,0.0,35.61,87.236,140.179,0.0,101.04,20.0,3.98,0.0,0.0,37.8225,0.0,-0.06,0,0.0,256.4,0.0,68.64,0.0,19.3,39.28,0.0,0.1,0.0,62.8,75.597,17.1,0.0,2173.0,1161.75,0.0,20.77,12.48,273.8,0.0,140.92,98.8357,106.8,538.3,100.41,0.0,100.125,58.22,18.1,82.3,0.9,36.47,391.16,0.0,0.0,146.158,45.9,14.65,0.1,1061.83,-0.1,30.14,97.85,28.3,94.1512,0.0,0.0,28.62,51.32
2024-07-15 12:15:00,0.0,0.0,0.0,33.91,87.078,150.005,0.0,100.35,16.4,6.07,0.0,0.0,39.4179,0.0,-0.06,0,0.0,288.44,0.0,75.95,0.0,21.0,62.02,0.0,0.1,0.0,50.4,89.0783,13.8,0.0,2197.0,1164.0,0.0,20.965,15.54,270.22,0.0,139.12,99.4919,102.5,543.7,107.94,0.0,101.25,57.07,27.6,77.5,0.9,30.83,399.37,0.0,0.0,147.107,40.0,17.36,0.1,1072.34,-0.1,37.99,107.89,28.2,100.121,0.0,0.0,49.54,56.98
2024-07-15 12:20:00,0.0,0.0,0.0,57.63,86.92,160.168,0.0,122.73,24.3,9.63,-0.03,0.0,44.5297,0.0,-0.06,0,0.0,261.6,0.0,77.72,0.0,22.6,59.9,0.0,0.1,0.0,43.9,106.39,11.7,0.0,2185.0,1160.25,0.0,20.77,12.42,280.92,0.0,145.84,99.1226,104.3,541.3,100.42,0.0,99.0,62.19,35.1,77.3,0.9,30.82,388.43,0.0,0.0,151.114,56.4,12.63,0.1,1066.01,-0.1,40.33,110.05,28.4,100.072,0.0,0.0,72.3,54.02
2024-07-15 12:25:00,0.0,0.0,0.0,37.85,86.967,157.879,0.29,100.63,18.2,11.71,-0.01,0.0,40.7695,0.0,-0.06,0,0.0,252.17,0.0,73.08,0.41055,19.4,42.81,0.0,0.1,0.0,60.3,73.6057,11.8,0.0,2221.0,1170.75,0.0,21.16,11.49,281.24,0.0,143.78,98.2406,105.3,304.4,96.23,0.0,105.75,43.52,31.5,80.0,0.9,48.32,382.67,0.0,0.0,158.903,40.2,17.78,0.1,1073.69,-0.1,38.83,95.22,28.1,103.014,0.3,0.066,61.95,55.04
2024-07-15 12:30:00,0.0,0.0,0.0,23.63,86.913,165.985,0.0,100.46,14.5,12.61,-0.02,0.0,45.4246,0.0,-0.06,0,0.0,251.25,0.0,75.83,0.0,18.8,41.9,0.0,0.1,0.0,56.7,67.0672,11.5,0.0,2205.0,1165.12,0.0,20.965,15.285,288.91,0.0,142.62,95.4833,106.4,137.0,85.76,0.0,102.75,40.98,28.8,89.0,0.81,40.53,387.74,0.0,0.0,156.564,43.2,11.58,0.1,1069.93,-0.1,42.03,95.69,28.8,103.38,0.0,0.0,57.03,25.78
2024-07-15 12:35:00,0.0,0.0,0.0,43.4,87.308,167.541,0.21,100.36,16.2,9.62,-0.01,0.0,44.6566,0.0,-0.06,0,0.0,276.86,0.0,73.26,0.0,21.8,36.87,0.0,0.1,0.0,42.6,77.5959,14.8,0.0,2221.0,1167.0,0.0,21.07,15.945,286.13,0.0,145.81,96.3439,107.8,68.2,74.86,0.0,102.375,44.65,33.2,91.1,0.81,46.14,425.67,0.0,0.0,164.832,38.8,17.41,0.1,1069.86,-0.1,43.37,104.65,27.8,103.362,0.0,0.566,33.8,20.0
2024-07-15 12:40:00,0.0,0.0,0.0,55.01,87.296,167.004,0.0,100.85,15.2,16.54,-0.01,0.0,44.587,0.0,-0.06,0,0.0,309.53,0.0,67.26,0.0,26.2,47.99,0.0,0.1,0.0,52.1,73.0182,14.7,0.0,2185.0,1142.62,0.0,20.77,14.925,290.45,0.0,142.55,96.8474,103.1,53.8,80.52,0.0,100.125,39.3,35.8,89.0,0.9,49.34,422.53,0.0,0.0,158.494,44.8,10.23,0.1,1069.9,-0.1,30.93,104.89,28.4,104.247,0.0,0.0,42.78,19.98
2024-07-15 12:45:00,0.0,0.0,0.0,38.53,87.154,166.992,0.0,100.42,18.6,11.3,-0.02,0.0,44.1016,0.0,-0.06,0,0.0,315.49,0.0,60.43,0.0,18.3,43.22,0.0,0.1,0.0,38.1,90.116,13.1,0.0,2187.0,1159.88,0.0,20.86,11.22,288.48,0.0,138.76,93.8612,106.5,2.8,76.0,0.0,100.875,47.08,32.5,97.5,0.9,45.18,416.38,0.0,0.0,164.178,21.3,6.91,0.1,1068.33,-0.1,25.67,103.63,28.8,104.564,0.0,0.0,45.3,20.02
2024-07-15 12:50:00,0.0,0.0,0.0,35.17,86.853,167.144,0.0,100.66,20.7,13.74,-0.01,0.0,49.836,0.0,-0.06,0,0.0,314.49,0.0,66.73,0.0,31.5,27.91,0.0,0.1,0.0,42.7,98.188,13.6,0.0,2199.0,1164.75,0.0,20.965,10.785,280.42,0.0,138.92,94.5753,112.0,0.0,70.06,0.0,100.875,47.87,32.5,98.3,0.9,46.07,419.56,0.0,0.0,159.305,27.6,5.38,0.1,1069.93,-0.1,32.09,105.49,28.7,104.631,0.0,0.0,43.53,19.84
2024-07-15 12:55:00,0.0,0.0,0.0,48.82,87.021,164.508,0.0,101.42,23.2,24.87,-0.01,0.0,45.3796,0.0,-0.06,0,0.0,317.97,0.0,59.96,0.0,24.7,19.6,0.0,0.1,0.0,49.8,117.765,14.1,0.0,2185.0,1155.0,0.0,20.86,15.96,281.85,0.0,139.27,94.3251,105.5,0.0,80.31,0.0,100.875,34.41,52.0,102.4,0.9,45.68,429.05,0.0,0.0,160.073,42.4,4.59,0.1,1067.13,-0.1,26.81,108.73,28.7,103.386,0.0,0.0,26.75,55.58
2024-07-15 13:00:00,0.0,0.0,0.0,38.13,86.929,154.711,0.0,101.28,33.1,16.77,0.0,0.0,43.0203,0.0,-0.06,0,0.0,309.28,0.0,69.81,0.0,24.9,15.85,0.0,0.1,0.0,32.5,103.46,12.4,0.0,2185.0,1166.62,0.0,20.965,15.57,281.7,0.0,142.03,94.6104,107.3,0.0,81.89,0.0,100.875,38.8,52.1,109.1,0.9,47.83,453.56,0.0,0.0,164.841,33.2,5.0,0.1,1071.49,-0.1,28.33,113.43,28.7,99.3088,0.0,0.0,26.82,51.62
2024-07-15 13:05:00,0.0,0.0,0.0,24.09,86.958,141.985,0.95,100.62,35.9,17.06,-0.02,0.0,37.3985,0.0,-0.06,0,0.0,302.91,0.0,64.77,0.47917,33.7,13.86,0.0,0.1,0.0,34.0,80.6783,11.4,0.0,2220.0,1173.0,0.0,21.46,15.84,283.09,0.0,142.5,92.9121,115.1,0.0,72.43,0.0,109.875,52.31,44.1,109.5,0.9,49.24,447.56,0.0,0.0,164.564,29.7,3.96,0.1,1083.88,-0.1,23.3,113.24,28.7,98.7595,0.0,0.0,14.84,49.02
2024-07-15 13:10:00,0.0,0.0,0.0,22.27,87.135,133.184,0.0,100.49,25.4,25.47,-0.01,0.0,39.4609,0.0,-0.06,0,0.0,296.03,0.0,55.75,0.0,23.5,15.0,0.0,0.1,0.0,27.6,76.6728,11.5,0.0,2202.0,1168.5,0.0,20.965,17.535,284.55,0.0,138.45,94.3922,123.7,0.0,75.47,56.8600006104,100.5,59.58,37.5,110.7,0.9,52.6,460.42,0.0,0.0,161.63,34.7,3.4,0.1,1064.91,-0.1,11.55,108.0,28.7,99.6017,0.0,0.0,17.21,53.0
2024-07-15 13:15:00,0.0,0.0,0.0,29.92,87.158,142.559,0.71,100.53,16.5,24.93,-0.01,0.0,42.2359,0.0,-0.06,0,0.0,265.91,0.0,63.59,0.35992,31.0,14.28,0.0,0.1,0.0,53.5,61.1086,13.9,0.0,2213.0,1173.38,0.0,21.16,17.835,253.9,0.0,139.27,93.8017,118.7,0.0,71.94,0.0,105.375,50.66,36.7,114.2,0.9,47.45,455.7,0.0,0.0,159.787,25.3,4.72,0.1,1065.28,-0.1,28.92,115.82,28.3,97.0931,0.0,0.011,14.63,51.44
2024-07-15 13:20:00,0.0,0.0,0.0,35.29,87.269,161.822,0.61,100.83,19.3,23.63,-0.01,0.0,43.9255,0.0,-0.06,0,0.0,250.72,0.0,71.29,0.65759,9.7,16.35,0.0,0.1,0.0,43.9,78.542,11.2,0.0,2220.0,1174.5,0.0,21.265,17.49,267.44,0.0,136.09,93.0296,116.3,9.1,70.04,81.6900024414,106.875,64.63,44.4,100.7,0.9,42.98,453.52,1.6,0.0,165.326,27.9,4.06,0.1,1064.26,-0.1,32.17,83.81,28.3,104.875,4.1,0.181,17.5,49.92
2024-07-15 13:25:00,0.0,0.0,0.0,29.2,87.155,161.584,0.01,100.53,20.0,21.09,-0.01,0.0,47.9601,0.0,-0.06,0,0.0,273.06,0.0,72.29,0.0,18.7,20.94,0.0,0.1,0.0,23.6,64.1909,13.3,0.0,2206.0,1168.5,0.0,20.965,17.415,278.9,0.0,139.08,92.9395,112.7,61.0,58.64,0.0,102.75,45.71,50.1,105.9,0.9,35.29,465.57,1.6,0.0,165.82,33.0,5.95,0.1,1054.85,-0.1,27.75,71.66,28.6,102.684,0.0,0.0,21.94,53.62
2024-07-15 13:30:00,0.0,0.0,0.0,36.87,87.091,151.922,0.01,100.79,30.6,20.51,-0.01,0.0,42.2461,0.0,-0.06,0,0.0,302.64,0.0,75.9,0.0,20.6,26.68,0.0,0.1,0.0,39.4,83.5622,15.3,0.0,2209.0,1168.12,0.0,20.965,17.19,276.26,0.0,120.91,93.2218,116.9,60.7,58.33,56.8100013733,102.75,49.16,43.1,103.5,0.9,30.63,470.64,1.6,0.0,163.458,43.4,6.3,0.1,1055.29,-0.1,46.97,93.69,18.0,102.184,0.0,0.0,20.68,55.24
2024-07-15 13:35:00,0.0,0.0,0.0,41.1,86.685,143.957,0.0,100.54,35.0,17.72,-0.01,0.0,49.707,0.0,0.0,0,0.0,298.1,0.0,70.53,0.0,25.3,26.77,0.0,0.1,0.0,44.1,84.9355,15.3,0.0,2171.0,1161.0,0.0,20.665,16.725,272.18,0.0,131.17,96.4919,112.0,58.7,83.61,0.0,99.0,49.4,47.9,97.9,0.9,38.47,470.95,1.6,0.0,159.703,41.8,10.63,0.1,1052.06,-0.1,46.62,124.53,19.6,101.506,0.0,0.0,28.55,55.16
2024-07-15 13:40:00,0.0,0.0,0.0,36.6,86.972,151.452,0.0,100.64,31.3,16.94,-0.02,0.0,53.6474,0.0,0.0,0,0.0,301.25,0.0,69.03,0.0,36.8,42.15,0.0,0.1,0.0,45.8,96.54,14.5,0.0,2197.0,1162.5,0.0,20.86,17.145,273.87,0.0,141.86,96.1699,111.7,59.5,116.06,0.0,102.0,31.86,50.4,104.7,0.9,50.63,475.7,1.6,0.0,152.012,43.6,11.48,0.1,1056.51,-0.1,45.3,122.91,21.4,102.611,0.0,0.0,28.79,59.76
2024-07-15 13:45:00,0.0,0.0,0.0,21.03,87.041,163.787,0.0,100.78,32.6,21.16,-0.01,0.0,48.9759,0.0,0.0,0,0.0,306.52,0.0,74.94,0.0,16.1,31.9,0.0,0.1,0.0,46.9,101.102,9.1,0.0,2206.0,1164.75,0.0,20.965,17.61,279.88,0.0,142.61,92.616,120.6,54.6,115.6,0.0,101.25,25.82,58.2,108.2,0.9,50.28,482.48,0.0,0.0,154.459,50.4,9.31,0.1,1055.01,-0.1,45.27,105.07,21.9,105.248,0.0,0.0,46.89,59.98
2024-07-15 13:50:00,0.0,0.0,0.0,16.44,87.223,161.633,0.4,100.55,36.0,27.63,0.0,0.0,51.5256,0.0,0.0,0,0.0,310.44,0.0,70.36,0.0,39.1,29.73,0.0,0.1,0.0,23.6,135.115,11.3,0.0,2217.0,1167.75,0.0,21.07,15.825,282.42,0.0,145.27,91.6898,125.5,1.4,119.86,0.0,103.875,25.38,56.0,106.8,0.9,46.47,475.42,0.0,0.0,155.365,28.7,7.79,0.1,1057.92,-0.1,39.94,90.69,23.0,104.747,0.0,0.0,31.71,60.06
2024-07-15 13:55:00,0.0,0.0,0.0,34.7,87.13,159.6,0.0,99.27,33.2,21.96,0.0,0.0,48.0768,0.0,0.0,0,0.0,311.67,0.0,75.9,0.0,33.7,29.06,0.0,0.0,0.0,16.7,110.883,8.3,0.0,2208.0,1168.12,0.0,20.965,14.82,279.23,0.0,143.96,91.5769,121.3,0.0,116.87,0.0,102.75,30.63,53.2,103.3,0.9,41.12,468.89,0.0,0.0,164.754,28.6,7.48,0.1,1054.04,-0.1,44.94,93.56,24.1,101.994,1.1,0.0,34.99,57.52
2024-07-15 14:00:00,0.0,0.0,0.0,30.51,87.499,157.092,0.35,96.09,27.1,16.33,-0.02,0.0,48.898,0.0,0.0,0,0.0,320.34,0.0,76.17,0.36898,24.2,25.16,0.0,0.0,0.0,14.7,116.087,10.4,0.0,2222.0,1171.88,0.0,21.16,13.86,280.18,0.0,146.1,92.5977,115.9,0.0,101.22,82.8300018311,106.5,33.61,57.5,104.4,0.9,31.39,458.78,0.0,0.0,167.919,31.1,6.49,0.1,1059.9,-0.1,48.26,83.8,28.6,103.618,2.7,0.0,32.58,55.84
2024-07-15 14:05:00,0.0,0.0,0.0,25.8,85.956,157.739,0.0,91.9,29.8,11.41,-0.01,0.0,58.4499,0.0,0.0,0,0.0,305.89,0.0,79.19,0.0,28.5,21.01,0.0,0.0,0.0,15.1,46.3912,11.3,0.0,2176.0,1156.12,0.0,13.57,16.11,278.34,0.0,149.73,94.1984,105.6,0.0,91.85,179.339996338,99.0,40.43,55.4,111.8,0.9,28.54,452.26,0.0,0.0,165.337,22.2,5.8,0.0,1046.95,-0.1,35.35,73.2,28.2,103.886,0.0,0.0,22.46,57.44
2024-07-15 14:10:00,0.0,0.0,0.0,25.79,87.104,159.063,0.0,88.98,43.0,9.16,-0.01,0.0,57.3665,0.0,0.0,0,0.0,306.72,0.0,74.26,0.0,21.4,18.7,0.0,0.1,0.0,13.9,39.6162,7.7,0.0,2170.0,1153.12,0.0,13.465,16.395,281.34,0.0,150.17,94.2763,104.2,0.0,85.13,254.419998169,99.0,52.41,51.6,101.0,0.9,31.06,452.78,0.0,0.0,168.359,29.3,4.51,0.1,1044.03,-0.1,39.54,62.41,27.5,103.679,0.0,0.0,20.87,60.06
2024-07-15 14:15:00,0.0,0.0,0.0,30.17,87.285,165.679,0.0,111.36,42.5,10.49,-0.02,0.0,56.6845,0.0,0.0,0,0.0,308.97,0.0,68.66,0.0,18.2,16.6,0.0,0.1,0.0,18.3,98.4932,12.5,0.0,2193.0,1162.12,0.0,13.87,15.495,281.57,0.0,149.08,94.5204,120.6,0.0,87.18,207.449996948,100.875,50.97,43.7,104.1,0.99,36.7,456.41,0.0,0.0,163.936,35.0,3.85,0.1,1053.56,-0.1,20.31,86.5,28.3,104.973,0.0,0.0,17.88,57.36
2024-07-15 14:20:00,0.0,0.0,0.0,21.7,86.82,165.734,0.0,102.17,35.1,13.37,-0.01,0.0,53.0186,0.0,0.0,0,0.0,309.42,0.0,55.99,0.0,8.6,13.99,0.0,0.1,0.0,19.1,107.008,11.5,0.0,2182.0,1156.12,0.0,13.765,17.505,277.38,0.0,149.32,94.731,122.4,0.0,92.34,165.309997559,100.5,55.32,44.6,107.5,0.99,47.31,458.31,48.8,0.0,166.574,14.1,3.25,0.1,1055.23,-0.1,16.52,91.92,28.7,104.796,0.0,0.0,15.13,57.2
2024-07-15 14:25:00,0.0,0.0,0.0,23.91,87.073,164.092,0.0,100.44,31.2,14.22,-0.02,0.0,49.1602,0.0,0.0,0,0.0,308.18,0.0,60.8,0.0,19.8,13.08,0.0,0.1,0.0,51.0,80.4723,13.7,0.0,2191.0,1162.5,0.0,13.87,16.38,273.54,0.0,149.88,92.8495,126.0,0.0,86.46,304.739990234,100.875,36.3,49.3,104.8,0.99,49.51,461.87,0.0,0.0,169.923,32.6,3.03,0.1,1055.7,-0.1,45.06,88.27,28.6,104.277,0.0,0.0,13.25,57.28
2024-07-15 14:30:00,0.0,0.0,0.0,22.1,86.772,159.588,0.0,100.59,31.9,19.6,-0.02,0.0,53.289,0.0,0.0,0,0.0,307.82,0.0,66.42,0.0,25.5,11.27,0.0,0.1,0.0,72.8,89.1699,12.4,0.0,2168.0,1158.0,0.0,13.765,15.345,272.33,0.0,149.32,92.8388,125.1,0.0,80.75,240.11000061,99.0,25.32,49.8,116.1,0.99,52.09,449.52,0.0,0.0,167.712,28.1,2.2,0.1,1054.82,-0.1,49.29,88.29,28.7,104.668,0.0,0.0,11.34,57.38
2024-07-15 14:35:00,0.0,0.0,0.0,18.88,87.023,164.16,0.0,100.94,34.7,15.7,-0.01,0.0,56.3323,0.0,0.0,0,0.0,306.58,0.0,66.41,0.0,37.7,10.52,0.0,0.1,0.0,78.7,88.3307,9.1,0.0,2143.0,1111.12,0.0,13.465,13.545,265.78,0.0,149.89,91.2442,122.1,0.0,68.58,234.880004883,99.0,21.76,52.1,117.9,0.99,51.41,449.63,0.0,0.0,164.194,15.4,2.58,0.1,1047.45,-0.1,49.48,86.95,27.7,103.612,0.0,0.0,9.81,57.06
2024-07-15 14:40:00,0.0,0.0,0.0,22.08,86.915,162.347,0.0,100.76,37.5,10.42,0.0,0.0,62.2756,0.0,0.0,0,0.0,322.75,0.0,72.88,0.0,28.7,13.32,0.0,0.1,0.0,58.5,129.049,6.1,0.0,2163.0,1161.38,0.0,13.87,13.38,248.81,0.0,150.83,92.5306,123.8,0.0,75.69,295.130004883,101.625,18.92,50.8,122.6,0.99,48.9,460.66,0.0,0.0,164.566,46.0,3.02,0.1,1043.35,-0.1,49.03,110.73,27.8,104.881,0.0,0.0,13.37,57.18
2024-07-15 14:45:00,0.0,0.0,0.0,19.87,86.59,155.169,0.77,100.9,38.0,9.2,-0.01,0.0,63.9488,0.0,0.0,0,0.0,316.25,0.0,72.25,0.0,26.4,13.05,0.0,0.1,0.0,38.1,137.48,5.4,0.0,2223.0,1092.38,0.0,14.47,12.945,249.79,0.0,150.28,92.1201,127.4,0.0,91.01,333.440002441,108.0,17.93,51.7,118.6,0.99,51.49,462.37,0.0,0.0,166.366,9.7,3.95,0.1,1036.79,-0.1,53.71,115.25,28.3,101.598,0.0,0.0,12.33,57.08
2024-07-15 14:50:00,0.0,0.0,0.0,29.74,86.889,149.248,0.0,100.71,44.1,10.05,-0.01,0.0,57.0266,0.0,0.0,0,0.0,315.0,0.0,70.11,0.0,29.4,19.15,0.0,0.1,0.0,43.8,133.566,8.2,0.0,2202.0,1162.12,0.0,13.96,12.825,266.52,0.0,150.29,91.5555,127.5,0.0,112.1,225.350006104,100.125,15.42,54.0,115.6,0.99,52.1,473.49,0.0,0.0,164.565,6.8,4.62,0.1,1029.93,-0.1,54.61,109.79,19.6,102.275,0.0,0.0,16.24,54.96
2024-07-15 14:55:00,0.0,0.0,0.0,35.15,86.999,147.588,1.08,101.04,45.6,7.36,-0.01,0.0,42.0331,0.0,0.0,0,0.0,317.03,0.0,70.48,0.0,15.1,15.19,0.0,0.1,0.0,27.2,138.487,10.5,0.0,2211.0,1166.25,0.0,14.26,14.19,258.3,0.0,149.88,92.0026,128.6,0.0,120.1,209.149993896,106.125,14.38,49.8,115.0,0.99,52.78,472.46,0.0,0.0,161.489,5.3,3.43,0.1,1052.72,-0.1,17.14,98.39,21.0,103.38,0.0,0.0,16.64,57.12
2024-07-15 15:00:00,0.0,0.0,0.0,15.36,86.896,150.475,0.74,100.09,41.9,8.61,-0.01,0.0,51.5666,0.0,0.0,0,0.0,316.05,0.0,76.56,0.0,19.4,15.09,0.0,0.1,0.0,8.0,136.854,14.9,0.0,2219.0,1174.12,0.0,14.365,16.485,273.33,0.0,144.27,91.6883,127.5,0.0,131.06,311.660003662,109.125,12.79,45.4,118.2,0.99,51.69,468.94,0.0,0.0,162.012,5.7,4.2,0.1,1055.82,-0.1,8.22,86.67,22.7,103.948,0.0,0.0,12.12,56.48
2024-07-15 15:05:00,0.0,0.0,0.0,44.9,86.394,159.081,0.0,100.92,39.1,11.29,0.0,0.0,63.3487,0.0,0.0,0,0.0,318.52,0.0,77.62,0.0,16.9,15.54,0.0,0.1,0.0,4.7,68.4024,12.4,0.0,2188.0,1155.75,0.0,13.87,18.06,272.97,0.0,149.14,92.3109,127.4,0.0,126.24,279.440002441,100.5,10.34,43.6,121.3,0.99,52.47,475.31,0.0,0.0,165.48,7.0,4.12,0.1,1049.96,-0.1,4.03,99.76,22.5,104.161,0.0,0.0,14.87,57.12
2024-07-15 15:10:00,0.0,0.0,0.0,25.91,87.13,163.629,0.0,101.01,35.3,21.56,-0.01,0.0,67.5758,0.0,0.0,0,0.0,316.89,0.0,79.04,0.0,23.8,11.86,0.0,0.1,0.0,4.9,25.3491,14.7,0.0,2217.0,1171.5,0.0,14.065,18.24,279.29,0.0,145.91,93.4309,127.0,0.0,137.19,311.950012207,102.0,15.27,44.6,119.0,0.99,52.61,462.36,0.0,0.0,168.747,20.8,2.79,0.1,1061.41,-0.1,5.67,111.37,22.6,105.107,0.0,0.0,14.27,57.36
2024-07-15 15:15:00,0.0,0.0,0.0,55.81,86.982,166.076,0.0,100.76,29.9,30.93,-0.01,0.0,75.5343,0.0,0.0,0,0.0,319.0,0.0,80.11,0.0,25.2,9.26,0.0,0.1,0.0,24.6,52.5406,13.0,0.0,2217.0,1170.0,0.0,14.065,17.445,282.44,0.0,145.71,94.7722,125.4,0.0,141.37,230.960006714,103.5,14.67,42.0,120.8,0.99,52.92,469.8,0.0,0.0,170.975,50.6,1.91,0.1,1063.26,-0.1,5.56,101.92,22.8,105.309,0.0,0.0,8.96,54.86
2024-07-15 15:20:00,0.0,0.0,0.0,26.57,86.867,168.237,0.0,100.64,28.9,28.34,0.0,0.0,72.8474,0.0,0.0,0,0.0,317.22,0.0,76.16,0.0,27.7,7.83,0.0,0.1,0.0,10.2,29.6368,13.6,0.0,2217.0,1173.75,0.0,14.17,18.255,289.21,0.0,138.54,92.3109,125.6,0.0,159.01,116.529998779,108.0,14.67,47.2,119.8,0.99,47.72,469.24,0.0,0.0,174.461,42.8,1.51,0.1,1068.56,-0.1,4.86,101.55,22.9,105.321,0.0,0.0,6.28,55.2
2024-07-15 15:25:00,0.0,0.0,0.0,12.24,87.146,167.26,0.0,100.56,27.4,18.55,-0.01,0.0,68.3991,0.0,0.0,0,0.0,314.43,0.0,74.47,0.0,31.8,12.6,0.0,0.1,0.0,46.6,21.1223,15.3,0.0,2183.0,1160.62,0.0,13.66,18.045,292.01,0.0,145.62,92.967,124.6,0.0,154.46,118.230003357,99.375,16.5,49.8,120.2,0.99,49.1,471.87,0.0,0.0,171.085,19.7,3.99,0.1,1057.68,-0.1,5.38,102.78,22.8,104.356,0.0,0.0,10.37,57.24
2024-07-15 15:30:00,0.0,0.0,0.0,6.17,87.141,165.289,0.0,100.6,26.8,21.07,-0.02,0.0,69.6893,0.0,0.0,0,0.0,306.08,0.0,78.4,0.0,41.0,16.59,0.0,0.1,0.0,20.3,30.6897,15.1,0.0,2181.0,1162.12,0.0,13.66,18.345,292.63,0.0,146.41,93.8444,123.1,0.0,165.07,193.570007324,99.375,14.68,51.4,121.3,0.99,52.25,479.54,0.0,0.0,166.221,16.6,3.21,0.1,1059.27,-0.1,8.08,111.09,23.7,103.795,0.0,0.0,16.87,57.2
