SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-28 11:40:00,0.3122,0.0,5.0,0.0,112.464,0.0,632.2,0.0,35.69,53.5552,37.03,79.374,41.45,0.0,40.362,132.748,10.4147,62.7712,0,50.23,559.125,80.027,15.4,50.2,38.4881,46.921,7.529,4.385,0.01,6.14,0.0,0.0,46.13,53.2152,8.142,19.29,22.9125,0.0,25.39,849.165,0.0,0.0,0.0,76.917,8.9,0.0,10.6,111.934,34.7935,90.211,69.98,1019.43,0.2175,971.1,394.938,0.0,31.96,23.087,52.7,0.0,138.756,0.0,72.77,117.43,0.0,4.864
2022-11-28 11:45:00,0.3122,0.0,5.6,0.0,96.8335,0.0,628.2,0.0,50.66,53.4876,52.43,79.374,44.22,0.0,40.133,142.81,11.7117,61.8701,0,40.74,550.025,79.918,15.7,48.5,35.9096,49.988,8.84,4.59,0.01,6.92,0.0,0.0,46.15,76.546,13.057,19.33,21.9938,2.0,25.99,849.79,0.0,50.2799987793,0.0,76.113,8.7,0.0,12.1,91.8027,37.0954,110.74,58.7,964.821,0.2175,928.9,398.125,0.0,31.98,21.687,54.5,0.0,163.865,0.0,72.94,117.99,0.04,4.53248
2022-11-28 11:50:00,0.3122,0.0,6.3,0.0,101.327,0.0,608.6,0.0,47.73,53.2562,34.47,79.374,41.98,0.0,40.312,95.868,9.33654,69.4968,0,34.04,548.975,80.024,15.4,39.5,32.7997,26.868,7.906,4.595,0.01,9.79,0.0,0.0,46.15,83.8861,7.656,18.34,21.6562,3.6704,26.15,851.667,0.0,0.0,0.0,70.064,9.0,0.0,12.1,60.284,44.3535,118.867,70.09,916.396,0.2175,883.2,403.937,0.0,32.02,20.613,19.6,0.0,160.326,0.0,73.51,117.68,0.162,2.40256
2022-11-28 11:55:00,0.3122,0.0,6.3,0.0,70.828,0.0,600.3,0.0,47.48,55.0871,34.7,79.374,34.43,0.0,40.233,74.463,9.46154,60.9485,0,36.41,549.325,80.029,15.7,30.8,29.7544,27.59,6.56,4.5725,0.01,10.12,0.0,0.0,45.43,59.5067,6.367,19.88,21.3187,9.36294,21.51,852.385,0.0,58.9199981689,0.0,78.701,9.2,0.0,12.1,56.6267,45.4226,118.6,51.98,876.122,0.2175,847.1,400.938,0.0,31.94,20.026,31.0,0.0,170.672,0.0,57.21,117.13,0.702,5.2201
2022-11-28 12:00:00,0.3122,0.0,5.7,0.0,76.6607,0.0,601.2,0.0,40.34,54.8004,29.72,79.374,31.75,0.0,35.636,69.275,10.4694,84.5128,0,36.24,548.8,79.938,16.6,27.8,30.3708,24.287,5.181,4.3825,0.01,9.26,0.0,0.0,46.05,58.4581,11.468,13.91,23.1562,21.7395,9.54,850.996,0.0,104.959999084,0.0,71.363,8.7,0.0,11.0,79.4818,44.0955,117.703,69.85,860.049,0.2175,825.7,401.688,0.0,11.38,30.405,29.3,0.0,147.784,0.0,72.03,117.53,1.349,2.32077
2022-11-28 12:05:00,0.3122,0.0,5.7,0.0,81.2769,0.0,599.7,0.0,39.01,59.1176,26.93,79.374,29.03,0.0,26.441,69.361,9.56311,103.571,0,34.76,548.975,80.08,16.8,27.1,37.7016,23.493,5.606,4.575,0.01,8.51,0.0,0.0,41.39,76.0218,11.803,18.8,24.5438,32.4168,8.31,849.699,0.0,118.129997253,0.0,76.692,9.2,0.0,11.0,94.3425,44.415,114.066,69.82,904.68,0.2175,869.4,401.125,0.0,31.96,37.946,27.6,0.0,140.935,0.0,81.41,118.39,0.9,4.70323
2022-11-28 12:10:00,0.3122,0.0,4.6,0.0,86.274,0.0,609.2,0.0,42.27,60.6474,33.15,79.374,22.52,0.0,25.607,67.121,10.0006,96.1986,0,42.96,549.15,80.014,16.8,23.5,38.7359,22.497,7.614,4.6575,0.01,8.44,0.0,0.0,34.53,87.0318,14.013,27.37,26.175,24.746,7.99,847.242,0.0,95.6699981689,0.0,76.286,8.9,0.0,11.0,112.816,48.3103,107.311,70.28,950.876,0.2175,855.7,405.625,0.0,31.95,26.033,24.9,0.0,128.184,0.0,72.87,118.14,0.766,2.84301
2022-11-28 12:15:00,0.3122,0.0,5.0,0.0,69.6934,0.0,630.9,0.0,32.71,58.495,35.62,79.374,18.67,0.0,24.97,60.825,10.0006,98.644,0,44.77,549.325,80.014,17.2,21.4,35.3137,20.183,8.691,4.745,0.01,10.01,0.0,0.0,31.64,86.5075,8.347,18.16,26.6813,18.8354,8.47,848.905,0.0,0.0,0.0,34.619,9.3,0.0,11.0,115.834,48.898,107.742,69.79,1019.1,0.2175,908.6,406.562,0.0,31.92,27.509,22.9,0.0,145.433,0.0,72.82,117.08,0.33,3.60845
2022-11-28 12:20:00,0.3122,0.0,5.0,0.0,68.2312,0.0,641.4,0.0,44.7,62.2244,35.25,79.374,19.43,0.0,23.942,48.713,9.735,92.0043,0,33.78,550.2,79.974,17.0,19.9,31.4255,17.58,8.671,4.3075,0.01,11.73,0.0,0.0,34.67,64.7496,8.546,22.01,27.2812,16.0,11.42,846.525,0.0,0.0,0.0,46.561,9.0,0.0,11.0,115.912,48.9308,101.807,69.83,1027.73,0.2175,948.8,399.25,0.0,31.99,36.592,20.3,0.0,136.151,0.0,65.06,117.78,0.0,3.34528
2022-11-28 12:25:00,0.3122,0.0,4.6,0.0,77.7585,0.0,636.6,0.0,46.89,57.3788,38.79,79.374,17.52,0.0,24.147,39.148,9.68031,90.112,0,40.96,549.5,80.026,16.5,19.0,32.2785,15.644,7.576,4.39,0.01,14.38,0.0,0.0,38.02,52.4288,6.108,20.4,26.925,17.6497,20.49,843.031,0.0,0.0,0.0,39.812,8.8,0.0,11.0,115.921,50.7351,86.618,69.89,1051.35,0.2175,976.8,398.688,0.0,31.98,46.009,18.4,0.0,166.412,0.0,72.9,116.17,0.102,2.8256
2022-11-28 12:30:00,0.3122,0.0,4.6,0.0,67.7683,0.0,641.2,0.0,42.05,47.913,32.1,79.374,13.94,0.0,22.047,31.96,10.5788,87.0277,0,38.24,549.675,79.953,17.0,19.3,39.5243,15.253,7.364,4.46,0.0,14.51,0.0,0.0,40.87,49.0209,5.732,27.45,24.2812,22.8782,22.39,848.631,0.0,84.1600036621,0.0,30.164,9.3,0.0,11.0,115.503,49.3691,106.816,69.86,1023.73,0.2175,973.5,399.812,0.0,31.99,41.446,17.6,0.0,158.155,0.0,72.84,117.23,0.102,2.04742
2022-11-28 12:35:00,0.3122,0.0,3.5,0.0,66.1033,0.0,641.2,0.0,37.59,42.4919,28.86,79.374,15.9,0.0,18.195,26.451,9.70375,83.3413,0,39.58,549.15,79.939,16.1,18.3,42.0024,13.497,7.207,4.6475,0.0,14.51,0.0,0.0,40.81,51.6424,6.557,24.6,28.6313,23.2417,16.08,849.256,0.0,82.2799987793,0.0,48.811,9.0,0.0,11.0,87.5552,46.9012,113.002,69.78,1059.65,0.2175,982.3,401.5,0.0,31.97,35.322,15.4,0.0,158.392,0.0,72.89,118.04,0.0,2.79181
2022-11-28 12:40:00,0.3122,0.0,3.5,0.0,83.4888,0.0,640.2,0.0,30.01,42.1642,34.93,79.374,18.87,0.0,16.617,25.426,9.77406,90.0178,0,35.68,547.225,80.007,16.8,18.5,47.5443,11.847,8.412,4.3225,0.0,12.1,0.0,0.0,33.83,49.2831,11.484,18.95,34.8187,14.8183,19.76,850.95,0.0,154.179992676,0.0,41.397,9.1,0.0,11.0,94.1466,54.2495,110.831,70.02,1104.13,0.2175,989.6,398.875,0.0,31.93,73.219,15.1,0.0,153.108,0.0,63.9,117.99,0.0,2.46605
2022-11-28 12:45:00,0.3122,0.0,4.7,0.0,102.158,0.0,628.8,0.0,31.22,44.4539,46.77,79.374,24.25,0.0,15.855,31.128,9.90688,102.408,0,37.75,633.5,80.01,18.0,19.5,70.3652,10.524,9.919,4.025,0.0,9.22,0.0,0.0,25.48,63.1767,5.353,19.77,36.2437,16.1812,25.44,832.99,0.0,134.089996338,0.0,50.18,8.9,0.0,11.0,80.4532,52.308,106.241,58.84,1084.45,0.2175,967.3,393.438,0.0,31.97,77.622,13.9,0.0,155.05,0.0,72.54,117.28,0.0,4.34483
2022-11-28 12:50:00,0.3122,0.0,4.7,0.0,100.864,0.0,630.1,0.0,42.21,48.6892,42.23,79.374,21.63,0.0,15.667,43.331,9.90688,90.8861,0,44.05,651.525,80.023,15.6,19.4,72.0118,13.128,8.521,3.94,0.0,10.42,0.0,0.0,25.56,68.1574,7.25,27.46,36.3375,17.0,16.89,832.929,0.0,96.8099975586,0.0,54.875,9.2,0.0,11.0,115.927,40.6651,109.554,62.14,1020.82,0.2175,957.8,394.938,0.0,29.53,95.57,12.9,0.0,149.062,0.0,72.9,117.38,0.0,2.22707
2022-11-28 12:55:00,0.3122,0.0,3.9,0.0,130.056,0.0,639.0,0.0,40.56,60.6392,43.31,79.374,20.33,0.0,15.877,52.918,9.90688,72.0241,0,36.26,655.725,80.097,15.2,17.4,76.374,17.638,7.199,4.515,0.0,10.83,0.0,0.0,26.57,70.2546,13.291,27.63,36.3375,15.0728,14.51,848.081,0.0,92.8600006104,0.0,78.399,9.0,0.0,11.0,115.883,45.6806,102.379,57.52,971.397,0.2175,922.8,400.0,0.0,31.9,72.171,14.8,0.0,170.615,0.0,72.89,117.53,0.0,1.56333
2022-11-28 13:00:00,0.3122,0.0,3.3,0.0,145.195,0.0,633.1,0.0,31.04,63.7297,38.32,79.374,18.48,0.0,18.07,55.186,20.6341,95.359,0,51.11,649.6,79.848,15.6,13.9,80.425,17.885,7.499,4.165,0.0,11.35,0.0,0.0,31.28,52.4288,13.542,27.41,36.3,11.9014,22.01,847.105,0.0,97.2799987793,0.0,78.198,9.0,0.0,11.0,115.53,52.9695,92.184,64.6,997.174,0.2175,902.8,394.188,0.0,17.05,103.894,16.4,0.0,173.122,0.0,74.38,117.28,0.042,1.66861
2022-11-28 13:05:00,0.3122,0.0,3.6,0.0,130.941,0.0,601.8,0.0,24.2,67.3382,56.35,79.374,16.71,0.0,20.594,63.889,20.056,97.538,0,42.62,652.225,80.17,15.5,13.2,94.7364,18.446,7.821,4.17,0.0,11.17,0.0,0.0,32.86,28.4426,14.124,26.15,37.7438,13.0207,25.94,846.357,0.0,61.8899993896,0.0,78.165,9.2,0.0,11.0,115.942,54.0938,80.404,66.31,941.57,0.2175,852.2,395.5,0.0,31.93,104.92,0.0,14.47,144.81,0.0,77.33,117.94,0.001,1.56608
2022-11-28 13:10:00,0.3122,0.0,3.8,0.0,131.166,0.0,631.6,0.0,47.59,64.1003,47.64,79.374,13.22,0.0,25.451,64.642,65.5355,79.1347,0,29.71,651.175,80.24,15.6,13.6,87.7486,16.575,7.157,4.6125,0.0,10.47,0.0,0.0,33.08,60.031,13.91,26.42,37.6313,13.1553,18.25,848.661,0.0,52.5600013733,0.0,78.036,8.7,0.0,11.0,115.547,45.4881,90.055,52.18,897.246,0.2175,807.8,402.062,0.0,31.96,66.185,18.9,0.0,148.349,0.0,77.81,117.84,0.0,1.68742
2022-11-28 13:15:00,0.3122,0.0,3.2,0.0,124.408,0.0,634.3,0.0,25.43,69.3166,51.72,79.374,9.83,0.0,25.039,66.568,70.3873,61.5178,0,21.05,652.4,80.029,15.6,15.0,79.7532,16.315,6.904,4.33,0.0,9.69,0.7,0.0,30.36,57.9338,10.926,26.08,36.7688,11.9414,21.01,849.18,0.0,47.0900001526,0.0,76.053,8.9,0.0,9.9,113.612,43.8333,89.639,47.71,912.73,0.2175,826.7,398.125,0.0,31.96,94.976,18.8,0.0,133.648,0.0,77.66,117.53,0.081,2.01197
2022-11-28 13:20:00,0.3122,0.0,4.1,0.0,144.31,0.0,644.4,0.0,35.96,67.5553,36.85,79.374,12.89,0.0,24.115,62.073,102.397,48.6666,0,19.16,652.225,80.169,15.6,15.5,87.3554,15.848,7.111,4.6975,0.0,8.69,0.6,0.0,24.4,53.7395,13.864,26.04,36.9,10.0,26.03,850.859,0.0,0.0,0.0,76.053,9.1,0.0,9.9,115.913,49.0189,113.091,42.58,935.328,0.2175,847.0,403.75,0.0,31.96,104.81,16.5,0.0,165.216,0.0,77.31,116.93,0.149,3.4615
2022-11-28 13:25:00,0.3122,0.0,5.9,0.0,128.926,0.0,649.5,0.0,41.79,57.8171,41.61,79.374,15.4,0.0,23.691,60.918,102.397,37.2122,0,18.05,660.275,80.09,15.6,17.2,89.6942,17.141,5.814,4.6525,0.0,8.37,0.11,0.0,17.75,49.8074,3.873,21.54,36.7312,13.0022,13.39,851.286,0.0,0.0,0.0,44.658,9.1,0.0,8.7,115.545,42.8114,105.834,42.61,950.196,0.2175,888.9,406.0,1.3845,22.21,74.394,17.2,0.0,149.963,0.0,77.49,116.47,0.286,3.04691
2022-11-28 13:30:00,0.3122,0.0,4.7,0.0,143.942,0.0,643.9,0.0,37.55,59.863,32.62,79.374,13.13,0.0,21.023,60.599,102.139,91.9634,0,15.05,658.525,80.15,15.8,22.0,87.7117,20.41,5.591,4.705,0.0,7.58,0.7,0.0,24.2,41.943,9.81,25.64,39.0562,20.0,14.95,851.423,0.0,10.7899999619,0.0,28.838,9.0,0.0,10.2,104.065,51.1242,111.297,44.91,983.433,0.2175,921.6,405.625,0.0,31.95,60.087,21.0,0.0,140.902,0.0,79.67,117.23,0.115,1.54349
2022-11-28 13:35:00,0.3122,0.0,4.7,0.0,143.786,0.0,661.5,0.0,45.14,78.5859,30.37,79.374,12.28,0.0,19.35,70.666,102.733,81.5186,0,11.99,614.95,79.867,16.2,25.7,79.9457,27.623,8.389,5.015,0.0,6.63,0.15,0.0,24.51,56.0988,10.94,26.45,38.8875,24.0,17.06,851.789,0.0,0.0,0.0,33.44,8.9,0.0,11.3,98.1189,44.6996,104.1,36.81,1064.48,0.2175,976.7,406.562,2.37324,32.0,98.062,27.7,0.0,144.04,0.0,78.63,117.78,0.046,1.53805
2022-11-28 13:40:00,0.3122,0.0,6.4,0.0,143.647,0.0,644.7,0.0,47.34,67.9608,51.25,79.374,9.32,0.0,18.893,110.028,102.616,98.3982,0,10.23,598.85,80.393,17.6,27.9,71.1721,36.506,7.566,4.5425,0.0,6.58,0.65,0.0,35.24,47.4481,4.451,26.3,40.5375,22.9898,15.71,852.11,0.0,21.2900009155,0.0,64.02,9.2,0.0,11.3,112.169,37.1876,108.713,37.33,1031.13,0.2175,944.3,401.125,0.0,31.97,102.345,37.2,0.0,110.731,0.0,77.79,116.62,0.24,1.54394
2022-11-28 13:45:00,0.3122,0.0,6.0,0.0,143.63,0.0,641.1,0.0,44.55,88.6088,46.68,79.374,7.17,0.0,21.158,139.728,103.296,79.831,0,9.42,602.175,79.998,18.0,37.0,61.6694,37.936,12.169,4.5025,0.0,7.17,0.05,0.0,47.17,50.0695,13.266,16.27,38.9062,26.667,20.17,850.111,0.0,0.0,0.0,43.149,9.0,0.0,11.3,110.414,39.0902,111.979,50.42,1026.87,0.2175,970.5,401.688,0.0,26.68,101.992,29.5,0.0,90.4028,0.0,76.11,117.23,0.206,1.65542
2022-11-28 13:50:00,0.3122,0.0,5.9,0.0,143.36,0.0,644.6,0.0,43.17,88.9324,39.45,79.374,10.58,0.0,28.649,115.301,102.038,79.7655,0,9.39,616.875,80.001,18.3,46.4,56.8197,45.625,9.29,4.685,0.0,8.09,1.3,0.0,45.62,57.1474,13.474,8.73,38.7937,25.8755,17.75,851.225,0.0,0.0,0.0,62.602,9.1,0.0,11.3,115.584,38.2321,112.165,53.06,1033.08,0.2175,981.5,402.437,0.0,22.97,102.26,50.7,0.0,91.8118,0.0,29.16,117.53,0.061,1.76973
2022-11-28 13:55:00,40.3344,0.0,5.9,0.0,143.417,0.0,639.8,0.0,38.34,68.0387,43.11,79.374,9.03,0.0,31.659,143.623,102.71,41.0092,0,9.19,600.6,80.018,18.3,54.4,77.8568,50.089,12.95,4.5375,0.0,9.72,0.98,0.0,27.42,60.5553,13.75,5.35,38.8688,21.5808,26.04,850.645,0.0,0.0,0.0,63.848,8.9,0.0,11.3,100.47,40.1674,107.749,47.38,1028.05,0.2175,978.5,400.75,0.0,12.13,89.437,56.3,0.0,98.5989,0.0,20.08,116.98,0.0,1.88371
2022-11-28 14:00:00,80.004,0.0,4.9,0.0,137.986,0.0,640.6,0.0,28.4,91.9429,38.77,79.374,6.38,0.0,31.365,148.123,102.983,57.2703,0,9.47,599.9,80.055,18.0,54.5,88.2647,49.992,9.585,4.255,0.0,9.69,0.99,0.0,34.82,53.2152,13.236,4.24,38.8688,19.2543,26.01,847.654,0.0,0.0,0.0,63.614,8.9,0.0,11.0,81.0744,43.0428,105.566,41.48,1029.85,0.2175,955.2,397.75,0.0,21.57,102.035,56.4,0.0,93.2331,0.0,16.09,117.68,0.061,3.44013
2022-11-28 14:05:00,78.5941,0.0,6.5,0.0,143.516,0.0,641.3,0.0,28.74,92.7703,28.78,79.374,11.1,0.0,34.663,132.689,102.389,40.2411,0,10.77,596.75,80.046,18.4,50.3,92.7826,47.768,9.111,4.2275,0.0,7.26,1.68,0.0,33.5,62.1281,3.431,3.9,38.8313,18.26,11.97,832.822,0.0,0.0,0.0,64.739,8.9,0.0,9.7,93.2759,45.8957,101.798,43.87,1030.28,0.2175,955.8,398.5,0.0,31.7,101.027,52.9,0.0,112.833,0.0,18.27,116.22,0.0,2.42125
2022-11-28 14:10:00,81.9779,0.0,5.1,0.0,143.229,0.0,644.6,0.0,28.46,92.6638,33.34,79.374,11.47,0.0,40.381,131.953,102.428,24.9498,0,13.66,600.075,79.974,18.0,48.4,87.9411,47.901,8.226,9.0475,0.0,6.56,3.23,0.0,46.04,73.9246,5.239,4.69,38.8313,17.0783,14.3,799.679,0.0,100.239997864,0.0,56.817,9.6,0.0,9.7,100.331,46.9975,102.122,40.14,985.189,0.2175,915.6,403.75,0.33461,16.22,102.24,47.8,0.0,106.77,0.0,18.31,116.93,0.0,1.95366
2022-11-28 14:15:00,78.5236,0.0,6.5,5.4,138.125,0.0,637.3,0.0,17.47,87.081,35.02,79.374,8.12,0.0,40.217,135.276,101.249,20.0847,0,12.65,599.375,65.941,18.5,45.3,85.9791,44.057,8.665,9.11,0.0,6.51,1.18,0.0,39.7,91.7504,12.956,5.2,38.9062,14.0,23.06,819.302,0.0,92.8899993896,0.0,33.32,9.2,0.0,8.4,115.553,47.8638,84.998,44.61,1025.07,0.2175,954.2,400.562,0.0,8.92,100.838,51.5,0.0,102.838,0.0,20.88,117.43,0.0,2.40614
2022-11-28 14:20:00,97.7189,0.0,6.3,5.4,137.945,0.0,633.3,0.0,17.65,80.1219,37.07,79.374,4.98,0.0,36.972,132.669,99.2876,20.6408,0,20.5,551.775,40.582,18.6,48.0,92.2051,47.994,9.523,9.4575,0.0,9.05,1.06,0.0,45.62,83.8861,14.103,5.94,38.9437,13.0,26.05,825.681,0.0,234.320007324,0.0,23.591,9.1,0.0,8.4,94.6252,48.3922,102.348,52.94,1050.37,-1.57688,968.9,394.938,0.0,21.5,96.969,48.7,0.0,103.481,0.0,24.13,115.41,0.155,3.29894
2022-11-28 14:25:00,102.281,0.0,6.5,5.4,138.15,0.0,643.7,0.0,15.2,90.4806,39.02,79.374,2.82,0.0,40.261,129.761,103.788,13.3514,0,27.08,551.075,44.383,18.6,45.3,75.1002,46.141,7.134,9.625,0.0,9.43,0.89,0.0,45.1,66.0603,13.911,6.58,38.7375,13.802,25.95,826.291,0.0,241.820007324,0.0,17.054,9.5,0.0,9.5,79.3255,37.8266,103.767,70.16,1043.33,-2.37437,980.4,400.562,1.16605,4.63,74.074,46.2,0.0,130.49,0.0,26.67,114.86,0.022,4.0247
2022-11-28 14:30:00,104.134,0.0,6.3,16.44,137.994,0.0,645.8,0.0,17.36,82.3091,52.65,79.374,0.18,0.0,36.616,128.912,102.749,14.231,0,27.32,550.725,27.642,18.5,53.5,85.3893,27.657,7.03,9.75,0.0,11.67,0.47,0.0,40.42,63.1767,9.837,7.55,38.9625,14.0,12.39,837.232,0.0,244.839996338,0.0,15.746,9.0,0.0,10.7,105.939,38.6191,71.509,68.83,1092.5,-7.35875,996.1,405.438,0.04649,3.15,68.377,48.3,0.0,105.591,0.0,30.22,114.25,0.266,2.45542
2022-11-28 14:35:00,99.6022,0.0,5.9,15.4,136.937,0.0,643.1,0.0,21.59,88.2606,53.77,79.374,0.0,0.0,38.729,133.678,103.413,12.1313,0,23.12,636.825,22.329,18.2,49.1,86.9089,20.61,6.59,9.565,0.0,9.36,0.1,0.0,24.77,53.4774,3.946,9.13,38.7563,20.3602,16.04,842.832,0.0,242.570007324,0.0,15.585,9.3,0.0,10.7,71.8575,61.7943,74.879,70.03,1111.23,24.3419,984.6,402.062,0.0,2.03,34.445,31.8,0.0,118.489,0.0,53.05,114.0,0.207,4.49971
2022-11-28 14:40:00,100.438,0.0,5.9,15.4,120.619,0.0,650.3,0.0,20.35,81.2401,42.6,79.374,0.0,0.0,38.084,141.656,105.327,8.64512,0,29.58,724.5,16.422,18.5,50.3,82.5262,30.773,6.208,9.725,0.0,9.43,0.0,0.0,23.15,60.5553,3.525,27.12,30.375,21.5153,26.15,843.351,0.0,240.130004883,0.0,13.373,9.4,0.0,9.6,74.6455,57.1597,74.617,48.39,1121.98,30.3231,995.3,403.937,0.0,1.04,22.41,27.4,0.0,123.834,0.0,72.4,113.59,0.317,2.14579
2022-11-28 14:45:00,101.647,0.0,5.9,25.2,136.544,0.0,644.7,0.0,21.46,83.9147,30.62,79.374,0.0,0.0,37.649,136.566,104.671,7.84307,0,40.52,740.075,10.961,18.6,49.0,82.0306,39.157,6.061,9.3625,0.0,9.37,0.0,0.0,17.19,58.196,4.157,13.02,29.7562,19.9127,14.94,853.651,0.0,240.229995728,0.0,10.921,9.5,0.0,9.6,83.1914,59.7012,91.759,35.37,1103.23,34.3106,984.7,402.437,0.0,0.48,25.292,33.2,0.0,129.602,0.0,28.39,114.35,0.248,0.77949
2022-11-28 14:50:00,99.864,0.0,6.0,25.2,134.963,0.0,638.0,0.0,27.9,77.6888,37.91,79.374,0.0,0.0,36.221,129.422,101.264,11.7345,0,52.13,748.3,7.841,18.4,39.3,80.3553,44.177,6.703,9.2275,0.0,10.98,0.0,0.0,15.87,58.196,5.136,6.01,30.4125,19.9977,17.77,853.224,0.0,267.829986572,0.0,8.22,9.0,0.0,9.6,96.0518,47.0057,89.71,33.91,1100.31,33.1144,976.3,398.688,0.0,0.1,31.485,35.4,0.0,129.602,0.0,22.62,115.41,0.241,0.67949
2022-11-28 14:55:00,101.022,0.0,3.5,25.2,142.991,0.0,644.0,0.0,42.29,91.0623,25.75,79.374,0.0,0.0,33.025,139.616,104.319,17.2523,0,53.61,756.0,7.233,18.6,44.6,80.7199,46.941,5.127,9.57,0.0,8.66,0.08,0.0,16.02,46.9238,4.642,3.91,36.525,22.8669,21.75,851.85,0.0,206.240005493,0.0,7.847,9.2,0.0,9.6,115.661,49.5145,72.149,51.86,1056.47,78.1731,982.4,400.75,0.0,0.11,15.793,54.6,0.0,69.0586,0.0,14.03,114.91,0.0,0.56682
2022-11-28 15:00:00,108.213,0.0,5.9,25.2,142.836,0.0,636.8,0.0,48.19,90.6854,21.23,79.374,0.0,0.0,36.848,132.018,101.671,21.8194,0,36.55,760.2,7.305,18.8,34.9,96.4936,47.792,5.026,9.225,0.0,6.95,0.04,0.0,17.47,40.6323,3.702,1.14,36.4688,25.8232,18.71,845.274,0.0,278.100006104,0.0,6.375,9.0,0.0,9.6,113.962,58.9496,52.615,49.88,1087.73,82.5594,987.1,398.5,0.0,0.44,20.214,52.6,0.0,63.6088,0.0,3.87,114.91,0.0,0.80122
2022-11-28 15:05:00,112.997,0.0,5.9,25.2,142.803,0.0,650.6,0.0,35.37,91.9101,20.8,79.374,0.0,0.0,35.1,111.083,106.257,20.6101,0,38.59,769.65,7.113,18.2,46.8,96.0184,47.621,4.487,40.915,0.0,6.85,0.6,0.0,19.7,66.3224,3.358,0.62,36.45,25.4351,25.88,847.685,0.0,330.679992676,0.0,4.54,9.7,0.0,10.7,106.59,61.9909,42.069,42.56,1132.31,84.1544,997.8,405.438,0.94358,0.89,19.562,52.8,0.0,54.7,0.0,3.05,115.41,0.109,0.8097
2022-11-28 15:10:00,113.077,0.0,6.1,26.28,122.167,0.0,652.5,0.0,19.79,91.222,30.17,79.374,0.0,0.0,33.562,105.587,106.804,24.2637,0,24.69,773.15,7.12,18.2,45.4,91.2015,47.099,5.194,41.3525,0.0,5.88,0.73,0.0,19.56,59.5067,2.816,1.65,26.7563,31.0446,26.02,849.714,0.0,368.899993896,0.0,3.68,9.1,0.0,12.0,81.2875,61.397,57.78,32.55,1137.82,84.7525,998.4,406.0,1.53288,2.57,22.58,51.9,0.0,46.4241,56.25,8.2,115.26,0.326,1.01162
2022-11-28 15:15:00,106.662,0.0,5.1,25.24,142.836,0.0,634.3,0.0,21.49,89.1945,23.26,79.374,0.0,0.0,33.222,108.38,69.0747,26.2205,0,22.61,805.7,6.154,17.9,51.6,84.0991,48.251,6.606,39.985,0.0,5.24,0.3,0.0,15.61,89.6532,2.369,3.45,20.175,24.7245,23.13,841.062,0.0,416.109985352,0.0,3.377,9.2,0.0,12.0,73.9458,60.3546,81.908,27.12,1124.92,137.986,984.2,396.25,0.0,4.26,58.01,43.9,0.0,137.617,82.89,10.8,114.75,0.396,0.80646
2022-11-28 15:20:00,83.7605,0.0,5.9,25.24,142.893,0.0,649.8,0.0,30.01,84.2506,17.05,79.374,0.0,0.0,28.677,129.553,74.3798,26.3465,0,23.55,837.2,5.304,18.3,48.8,83.8861,40.152,6.483,41.085,0.0,5.22,1.95,0.0,11.86,75.4975,1.847,2.3,22.575,22.5505,21.1,850.95,0.0,390.760009766,0.0,2.935,9.4,0.0,10.7,90.0634,55.9411,54.178,35.69,1093.67,205.374,955.9,405.062,0.0,5.86,82.504,53.6,0.0,122.667,139.32,7.36,115.11,0.144,0.81597
2022-11-28 15:25:00,111.869,0.0,5.1,25.24,142.672,0.0,649.4,0.0,17.83,88.109,19.05,79.374,0.0,0.0,32.264,115.642,73.3406,24.8453,0,17.25,832.475,4.458,18.3,44.4,91.6808,45.112,6.897,41.105,0.0,5.13,2.13,0.0,9.14,64.2253,1.541,2.23,23.9812,17.0,20.92,851.911,0.0,324.709991455,0.0,3.11,9.0,0.0,9.6,92.1762,56.7173,56.899,34.28,1128.39,266.383,991.9,400.938,0.0,6.16,98.35,48.4,0.0,45.6725,150.66,8.11,114.0,0.0,0.82349
2022-11-28 15:30:00,106.894,0.0,3.5,25.24,127.623,0.0,628.6,0.0,20.14,84.2588,33.11,79.374,0.0,0.0,29.713,133.891,69.4888,22.7287,0,16.12,903.875,4.235,18.1,39.9,91.8815,45.67,7.623,39.7275,0.0,6.41,1.28,0.0,7.32,31.0641,1.565,2.12,18.5437,19.0024,23.2,840.147,0.0,410.609985352,0.0,3.412,9.0,0.0,9.4,84.6867,42.1294,59.124,43.01,1147.64,257.013,985.5,392.875,0.0,7.07,187.227,44.4,0.0,62.4783,152.01,9.44,113.49,0.082,0.82349
