SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-09 10:45:00,8.69756,1044.06,62.1592,0.0,22.74,0.0,63.0094,25.1996,11.6662,60.0034,0.0,28.8014,18.7448,2.79889,21.0196,5.8,109.897,0,926.65,0.0,55.0088,96.8297,52.4825,21.4008,28.4346,6.6949,21.6395,10.1091,0.0,74.4161,22.4056,37.7,23.5848,,85.1449,15.0162,29.308,97.625,10.433,25.7584,43.866,449.763,1604.18994141,82.59,90.75,29.3996,16.156,2.68711,71.668,0.0,0.184,0.0,0.0,34.1,7.7,78.9325,80.1419,118.738,0,21.29,0.0,460.414,31.6716,0.00093,113.701,8.96938,19.2999,0.0,0.0,69.2838,299.556,102.993,0.0,0.0015,0.0,29.589,0.0,3.77256,24.33
2023-08-09 10:50:00,8.19936,1007.75,62.1193,0.0,18.2,0.0,62.6395,25.1996,21.0355,60.0034,0.0,26.9322,18.3542,3.49805,21.3064,5.47,109.843,0,901.43,0.0,55.0027,96.4621,53.2271,21.1994,34.4245,6.7049,30.247,10.9312,0.0,43.1473,22.3749,37.7,23.4025,,85.0744,15.0197,29.281,97.2617,10.585,25.9782,43.766,440.461,1805.29003906,82.25,91.75,29.9,16.216,3.19982,70.1423,0.0,0.2041,0.0,0.0,33.8,7.7,80.141,80.1602,118.387,0,24.824,0.0,461.122,31.4885,0.00093,113.817,10.6833,19.3194,0.0,0.0,64.9257,152.245,97.992,0.0,0.0015,0.0,28.289,0.0,3.77256,24.67
2023-08-09 10:55:00,6.09628,987.784,62.1114,0.0,21.03,0.0,63.5294,25.1996,27.5239,60.0034,0.0,26.7994,20.5942,3.49805,24.8986,5.41,109.938,0,849.549,0.0,55.0027,96.2154,52.7413,21.001,38.2144,7.37489,30.1074,11.4541,0.0,73.343,22.2272,37.7,23.0472,,85.4067,15.0109,29.291,96.7248,10.635,25.7511,43.666,439.973,1761.39001465,81.78,93.0,29.601,16.353,0.0,66.684,0.0,0.184,0.0,0.0,33.8,7.7,79.6027,80.1694,117.208,0,24.315,0.0,461.391,31.574,0.00093,113.957,13.4167,19.4598,0.04395,0.0,69.3453,136.8,100.993,0.0,0.0015,0.0015,29.489,0.0,3.77256,24.85
2023-08-09 11:00:00,6.09628,982.632,63.2902,0.0,20.03,0.0,63.2291,25.1996,31.2583,60.0034,0.0,29.5552,21.5244,2.79889,22.7338,5.37,109.897,0,843.641,0.0,55.0027,94.1257,51.4888,20.9003,38.7944,7.06489,28.1777,10.0504,0.0,4.66662,22.5502,36.55,22.5843,,85.3967,15.0126,0.0,96.5668,10.685,25.5143,43.448,440.339,1883.40002441,81.37,93.5,29.3996,16.405,0.0,68.3144,0.0,0.2041,0.0,0.0,33.5,7.7,80.1959,80.1877,117.729,0,27.4827,0.0,459.389,31.154,0.00093,113.878,16.9588,19.5404,1.87381,0.0,68.9193,99.7757,100.993,0.0,0.0015,0.0015,29.489,0.0,3.77256,24.87
2023-08-09 11:05:00,6.19882,997.452,63.2796,0.0,20.74,0.0,61.7093,25.1996,31.6528,60.0034,0.0,25.4841,24.0439,3.39628,22.6314,5.61,109.952,0,851.112,0.0,55.0088,95.586,51.628,20.5005,44.6543,7.38489,28.1586,9.56085,0.0,64.0963,21.9073,36.55,22.7881,,85.3967,15.0126,0.0,96.9459,10.785,25.6022,43.346,440.558,1809.0300293,80.98,92.0,28.8991,16.551,0.0,68.3991,0.0,0.21414,0.0,0.0,34.1,7.7,78.9984,80.1602,118.345,0,29.8521,0.0,446.059,31.2444,0.00093,114.372,18.5848,19.5795,1.01015,0.0,68.6203,43.1678,95.9915,0.0,0.0015,0.0015,28.289,0.0,3.77256,24.52
2023-08-09 11:10:00,7.19982,968.692,63.5292,0.0,22.16,0.0,59.3399,25.1996,31.3247,60.0034,0.0,24.683,28.3043,2.59976,23.168,4.52,110.046,0,893.397,0.0,55.0027,95.3745,50.522,20.6989,43.3143,7.37489,28.5459,8.05801,0.0,5.82067,22.0519,36.55,18.4361,,85.2758,15.0197,0.0,95.9298,10.836,25.1652,43.132,441.315,1759.32995605,80.34,94.75,28.4993,16.652,0.0,68.2013,0.0,0.184,0.0,0.0,33.8,7.7,80.6244,80.1511,117.781,0,30.1671,0.0,425.404,29.3815,0.00093,114.501,21.9422,19.5599,0.0,0.0,68.3581,67.274,99.9924,0.0,0.0015,0.0015,29.389,0.0,3.77256,24.5
2023-08-09 11:15:00,8.09827,970.059,62.5893,0.0,23.79,0.0,59.8599,25.1996,36.3717,60.0034,0.0,23.9109,30.6822,0.99786,23.0656,4.46,110.087,0,864.1,0.0,54.9905,95.1529,51.0347,20.6012,43.9043,6.6049,25.2831,8.59599,0.0,0.06854,22.1995,36.55,22.2269,,85.2758,15.025,0.0,96.1036,10.886,25.0797,43.032,441.584,1761.72998047,80.36,95.5,28.8991,16.679,0.0,70.3559,0.0,0.184,0.0,0.0,33.8,7.7,80.4596,80.1511,116.935,0,28.4935,0.0,408.802,26.7961,0.00093,114.824,26.1347,19.5795,0.67201,0.0,68.1411,87.1046,99.9924,0.0,0.0015,0.0015,29.189,0.0,3.77256,26.71
2023-08-09 11:20:00,11.3991,972.671,62.7592,0.0,25.17,0.0,56.9192,25.1996,36.3717,60.0034,0.0,21.3123,26.9639,2.89624,22.6488,3.79,109.952,0,879.457,0.0,55.0149,94.7752,51.4888,20.5005,42.1944,7.38489,25.2958,9.03636,0.0,0.06939,22.3749,2.71,22.2833,,85.2758,15.0126,0.0,96.9511,10.986,25.3385,42.83,457.795,1807.65002441,79.9,96.25,28.8014,16.743,0.0,68.5959,0.0,0.2041,0.0,0.0,34.1,7.7,80.5035,80.1602,117.43,0,27.6585,0.0,401.672,27.1794,0.00093,114.995,24.1044,19.6197,0.27527,0.0,67.67,9.31105,99.9924,0.0,0.0015,0.0015,29.089,0.0,3.77256,24.74
2023-08-09 11:25:00,11.697,996.085,63.8212,0.0,25.24,0.0,62.8592,25.1996,38.2076,60.0034,0.0,23.4531,25.9446,0.69696,22.231,4.97,109.938,0,861.903,0.0,55.0027,92.9574,51.2081,20.5005,48.3643,7.38489,28.4443,9.20378,0.0,0.0533,21.935,14.88,22.7338,,85.2758,15.0126,0.0,96.9669,11.087,24.9454,42.728,451.081,1730.06994629,79.48,95.75,28.7007,16.716,0.0,70.6876,0.0,0.2041,0.0,0.0,34.1,7.7,79.8004,80.1602,116.61,0,35.5615,0.0,398.45,30.9416,0.00093,115.251,23.5331,19.7296,0.53468,0.0,67.5307,56.2509,99.9924,0.0,0.0015,0.0015,29.089,0.0,3.77256,25.08
2023-08-09 11:30:00,9.89517,963.442,62.9504,0.0,25.18,0.0,56.9595,25.0996,44.6921,60.0034,0.0,25.2888,28.1444,1.4979,21.6822,3.95,110.06,0,831.238,0.0,55.0088,91.8899,49.8653,20.5005,50.6042,7.37489,30.4756,10.267,0.0,0.11655,22.3441,0.7,22.3109,,85.2758,15.0126,0.0,95.9298,11.087,20.5631,42.628,441.242,1790.36999512,79.21,95.5,28.4993,16.888,0.0,69.3366,0.0,0.184,0.0,0.0,33.5,7.7,80.2618,80.1694,114.901,0,31.1925,0.0,398.01,28.1804,0.00093,115.813,24.4032,19.2401,0.0,0.0,67.2358,45.1179,98.9922,0.0,0.0015,0.0015,28.889,0.0,3.77256,24.65
2023-08-09 11:35:00,9.59731,998.721,64.1797,0.0,23.14,0.0,53.6013,25.1996,45.4812,60.0034,0.0,25.2598,31.8846,2.19707,20.0602,4.7,109.857,0,853.822,0.0,54.9844,91.8597,50.8785,20.1984,53.7242,7.38489,28.7807,10.0702,0.0,0.05834,22.0826,34.72,20.9183,,85.2758,15.018,0.0,97.9724,11.137,13.8686,42.524,467.219,1673.33996582,79.04,95.5,28.4993,16.831,0.0,69.5818,0.0,0.184,0.0,0.0,34.1,7.5,79.3719,80.1602,117.174,0,35.0597,0.0,398.547,27.614,0.00093,115.447,27.1103,19.7198,0.60365,0.0,66.9962,4.9073,98.9922,0.0,0.0015,0.0015,28.789,0.0,3.77256,24.59
2023-08-09 11:40:00,8.99672,1000.53,64.3098,0.0,20.16,0.0,54.7805,25.1996,44.4343,59.0009,0.0,28.7648,32.3046,1.99794,20.354,3.9,110.046,0,848.475,0.0,54.9905,91.2252,50.8174,20.1984,53.7642,7.36489,31.4785,11.5064,0.0,0.07416,22.0826,34.72,21.3504,,85.2758,14.9719,0.0,97.188,11.092,7.04967,42.422,456.184,1670.43005371,78.93,97.5,28.4993,16.856,0.0,69.194,0.0,0.19405,0.0,0.0,34.1,7.5,79.3719,80.0961,118.157,0,35.2282,0.0,398.352,27.8019,0.00093,113.097,30.7578,19.7797,0.14221,0.0,67.1867,0.67292,98.9922,0.0,0.0015,0.0015,28.989,0.0,4.11552,24.46
2023-08-09 11:45:00,13.2985,974.429,64.4611,0.0,19.93,0.0,62.7604,25.1996,44.0397,59.0009,0.0,30.7988,31.0558,0.99786,21.5491,4.94,109.952,0,839.808,0.0,54.9966,93.8739,44.5551,20.1984,62.3941,6.7949,31.6308,10.0702,0.0,0.0774,22.258,34.72,22.6345,,85.2758,14.9702,0.0,95.0033,10.985,2.48905,42.22,438.044,1670.88000488,78.9,97.75,28.4993,16.651,0.0,69.622,0.0,0.184,0.0,0.0,33.7,7.5,80.4926,80.1236,117.986,0,30.1488,0.0,400.061,31.0173,0.00093,117.797,30.6347,10.4898,1.7969,0.0,67.0597,17.4182,98.9922,0.0,0.0015,0.0015,28.689,0.0,4.11552,24.61
2023-08-09 11:50:00,12.8982,978.897,64.5806,0.0,18.44,0.0,62.6615,25.1996,44.3015,60.0996,0.0,34.4335,29.2955,1.59968,21.3156,4.71,110.195,0,842.298,0.0,54.9721,93.8487,51.7134,20.1007,60.9241,7.38489,35.8648,10.9066,0.0,0.10569,22.4918,2.28,22.743,,85.2758,14.995,0.0,93.9399,10.983,0.40894,42.12,436.628,1650.52001953,78.6,98.25,24.5014,16.89,0.0,69.1044,0.0,0.2041,0.0,0.0,34.0,7.5,80.5035,80.1694,117.268,0,31.5184,0.0,405.823,30.8659,0.00093,118.572,30.8808,19.8102,0.49256,0.0,63.66,1.51522,98.9922,0.0,0.0015,0.0015,27.489,0.0,4.11552,24.48
2023-08-09 11:55:00,11.697,973.819,65.0797,0.0,18.02,0.0,62.0426,25.1996,45.2194,60.0034,0.0,36.8124,28.7742,1.99794,21.4426,5.64,109.897,0,846.839,0.0,54.9905,92.0108,50.605,20.1007,60.7441,7.39489,30.4946,12.7403,0.0,0.08004,22.1995,7.29,22.6386,,85.2758,14.995,0.0,90.8497,11.084,0.0,42.008,439.899,1597.58996582,78.17,98.5,28.8014,17.068,0.0,68.6765,0.0,0.2041,0.0,0.0,33.7,7.5,80.8112,80.1602,118.61,0,33.7707,0.0,399.768,30.612,0.00093,118.45,32.5156,19.6905,0.0,0.0,66.4596,0.56306,95.0,0.0,0.0015,0.0015,27.489,0.0,4.11552,25.03
2023-08-09 12:00:00,14.6999,981.192,65.4302,0.0,15.97,0.0,61.42,25.0996,43.9733,59.9004,0.0,37.612,33.5338,2.29885,21.2306,6.84,109.586,0,845.57,0.0,54.9844,91.8144,52.3409,20.1007,62.0341,7.37489,28.2602,11.2049,0.0,0.0962,22.1688,8.29,22.6222,,85.2758,15.0144,0.0,93.8504,11.185,0.0,42.008,439.899,1541.9699707,78.45,98.5,28.0995,15.802,0.0,68.4471,0.0,0.184,0.0,0.0,34.0,7.5,80.4266,80.1511,119.55,0,35.4443,0.0,401.331,30.197,0.00093,119.072,31.8477,19.6503,0.0,0.0,66.818,131.151,95.0,0.0,0.0015,0.0015,26.389,0.0,4.11552,24.09
2023-08-09 12:05:00,14.5974,1009.81,64.7903,0.0,16.94,0.0,61.2991,25.2996,44.8913,52.2991,0.0,39.176,30.493,3.79896,21.118,7.03,110.236,0,863.807,0.0,55.0515,93.9041,51.0982,20.3998,57.7241,7.36489,29.5932,13.1076,0.0,0.06238,22.3164,1.19,22.6222,,85.2758,15.0162,0.0,95.0875,11.084,0.46021,42.008,454.719,1409.95996094,78.34,96.25,28.7007,16.834,0.0,68.4471,0.0,0.184,0.0,0.0,33.9,7.4,80.8441,80.1328,119.114,0,35.8068,0.0,404.236,30.3728,0.00093,119.42,33.0606,19.6405,0.0,0.0,65.8923,127.48,95.9915,0.02542,0.0015,0.0015,13.689,0.0,4.11552,23.54
2023-08-09 12:10:00,14.4997,987.906,65.1196,0.0,18.71,0.0,61.4017,25.1996,46.6609,47.6024,0.0,38.7228,28.8951,4.39635,20.9152,6.47,111.727,0,850.452,0.0,55.0088,90.2383,48.7569,19.2004,68.304,7.38489,34.4873,12.1539,0.0,0.09878,22.2857,23.95,22.5178,,85.2758,15.0144,0.0,96.0667,10.983,0.17212,42.11,443.903,1434.52001953,74.38,98.25,27.6997,16.324,0.0,68.3355,0.0,0.21414,0.0,0.0,33.9,7.7,79.8224,80.1236,120.148,0,35.7409,0.0,401.746,30.2532,0.00093,119.976,30.8808,19.6905,0.0,0.0,66.3163,128.743,95.9915,0.0,0.0015,0.0015,0.0,0.0,3.77256,21.76
2023-08-09 12:15:00,10.5983,977.945,66.5799,0.0,19.81,0.0,61.2808,25.0996,43.8405,55.6981,0.0,41.7014,33.1737,4.99817,20.0243,7.12,105.927,0,842.64,0.0,55.0271,90.4447,50.2022,21.001,66.334,7.38489,32.7988,12.3499,0.0,0.11876,22.3749,34.18,22.315,,85.0744,15.0463,0.0,97.825,11.084,0.0,42.146,440.266,1363.07995605,78.61,98.5,28.4016,15.652,0.0,68.235,0.0,0.21414,0.0,0.0,33.9,7.4,78.6798,80.3433,119.25,0,40.4065,0.0,400.378,30.092,0.00093,120.116,31.707,19.6796,0.0,0.0065,66.2897,125.676,88.9986,0.0,0.0015,0.0015,6.989,0.0,3.77256,22.47
2023-08-09 12:20:00,10.696,985.684,65.7807,0.0,18.37,0.0,61.0721,25.1996,45.6804,60.0034,0.0,51.6442,33.4423,5.09995,20.3459,8.61,107.404,0,842.689,0.0,55.0027,90.6612,50.3951,20.3998,66.074,7.37489,35.4839,14.0257,0.0,0.09132,22.2272,33.2,22.315,,85.0542,15.0286,0.0,96.2246,11.084,0.0,41.904,442.072,1369.14001465,78.65,98.5,28.4016,16.335,0.0,68.135,0.0,0.2041,0.0,0.0,34.1,7.4,80.7892,80.3525,119.575,0,40.9668,0.0,397.937,30.0481,0.00093,118.437,28.9824,19.6503,0.0,0.0335,66.1893,126.097,97.992,0.0,0.0015,0.0015,0.0,0.0,3.77256,21.76
2023-08-09 12:25:00,13.3962,1005.56,67.2596,0.0,20.99,0.0,61.0391,25.1996,48.1062,60.0996,0.0,49.5796,37.2326,6.39651,20.7104,10.6,109.884,0,856.068,0.0,54.9966,89.9764,50.8614,21.6999,62.954,7.37489,32.1323,13.3846,0.0,0.00015,22.1411,34.23,22.356,,85.3463,15.0073,0.0,94.3926,10.883,0.0,41.804,452.595,1308.85998535,76.84,98.5,25.8991,16.594,0.0,68.1347,0.0,0.184,0.0,0.0,34.1,7.4,78.8995,80.2975,120.626,0,40.9155,0.0,400.964,30.0407,0.00093,121.733,33.0694,19.6002,0.0,0.1485,66.1914,121.154,93.9998,0.05832,0.0015,0.0015,0.0,0.0,3.77256,21.98
2023-08-09 12:30:00,12.1999,988.345,67.3711,0.0,21.12,0.0,61.0721,25.1996,45.2194,60.0034,0.0,57.4517,38.4436,5.29908,20.3172,12.65,111.171,0,855.409,0.0,55.021,90.057,47.8022,17.6989,62.904,7.37489,36.6646,12.945,0.0,0.04772,22.4056,35.23,22.2915,,85.3765,15.0073,0.0,94.6822,10.729,0.0,41.904,442.267,1310.43005371,78.57,98.0,16.8017,16.111,0.0,67.8847,0.0,0.19405,0.0,0.0,34.1,7.4,80.4596,80.3616,120.994,0,38.4363,0.0,399.28,30.1091,0.00093,122.887,34.669,19.5599,0.0,0.0945,65.9517,126.061,95.9915,0.0015,0.0015,0.0015,0.0,0.0,3.77256,22.32
2023-08-09 12:35:00,18.1961,981.363,67.5994,0.0,22.45,0.0,60.911,25.2996,56.493,60.0034,0.0,57.0214,45.0733,5.79912,20.4605,12.76,110.155,0,847.547,0.0,55.0088,90.0368,51.4278,11.7998,59.2441,7.37489,34.8047,13.9781,0.0,0.11478,22.258,35.21,22.2075,,85.306,15.0073,0.0,97.5565,10.577,0.0,42.004,441.877,1292.92004395,78.99,98.25,16.8017,16.017,0.0,67.9962,0.0,0.19405,0.0,0.0,33.8,7.7,80.2838,80.3159,120.806,0,40.4175,0.0,401.55,30.0529,0.00093,124.285,34.2032,19.4806,0.0,0.0,66.1176,93.4768,89.9989,0.06729,0.0015,0.0015,2.289,0.0,3.77256,23.39
2023-08-09 12:40:00,20.8963,989.419,68.0003,0.0,21.97,0.0,60.5814,25.0996,61.8681,60.0034,0.0,57.3236,38.3642,8.79934,19.8984,14.57,110.087,0,847.156,0.0,55.0454,90.0872,51.2447,15.7,58.4641,7.39489,41.8126,14.8652,0.0,0.08188,22.4918,35.21,22.271,,85.306,15.0073,0.0,95.8246,10.728,0.0,42.004,443.561,1247.23999023,78.12,98.75,16.701,16.327,0.0,68.2057,0.0,0.184,0.0,0.0,34.1,7.5,79.4598,80.2884,122.916,0,44.8121,0.0,400.476,29.572,0.00093,123.088,36.6202,19.4305,0.05188,0.0285,62.6852,21.4694,92.9995,0.0,0.0015,0.0015,0.0,0.0,3.77256,23.57
2023-08-09 12:45:00,21.1991,988.418,68.4596,0.0,24.75,0.0,60.7498,25.1996,66.9112,60.0034,0.0,53.1868,30.9227,9.69764,20.4011,16.1,109.992,0,864.344,0.0,55.021,89.6944,47.9487,14.2992,56.9541,7.38489,45.7737,14.9295,0.0,0.1099,22.0519,35.21,21.888,,85.0945,15.0126,0.0,96.888,10.74,0.0,42.104,443.195,1252.91003418,75.93,97.25,17.6989,16.192,0.0,68.3104,0.0,0.184,0.0,0.0,34.2,7.5,80.152,80.3708,115.679,0,42.7942,0.0,402.185,29.7087,0.00093,124.108,37.0684,19.3402,0.0,0.0,63.8157,120.97,86.9982,0.0,0.0015,0.0015,25.489,0.0,3.77256,23.58
2023-08-09 12:50:00,18.1961,978.018,68.6004,0.0,21.63,0.0,58.4024,25.1996,76.9348,60.0034,0.0,57.3922,36.4233,8.19753,20.8015,15.93,109.992,0,854.823,0.0,54.9905,89.2966,49.106,21.3001,55.3842,7.37489,40.3336,13.9321,0.0,0.06964,22.2857,35.21,22.1532,,85.0945,15.0126,0.0,91.5394,10.74,0.0,42.208,441.657,1242.9699707,74.56,92.75,12.0989,15.445,0.0,68.5234,0.0,0.19405,0.0,0.0,33.9,7.8,79.7565,80.3708,106.339,0,42.8052,0.0,404.358,29.4524,0.00093,115.618,39.3536,19.3402,0.0,0.0035,65.835,116.292,58.9918,0.0,0.0015,0.0015,28.489,0.0,3.77256,23.5
2023-08-09 12:55:00,19.9979,965.566,68.919,0.0,21.89,0.0,39.3408,25.1996,81.3919,60.0034,0.0,46.4607,37.6049,8.8967,20.8947,10.56,110.074,0,840.296,0.0,54.9966,89.629,41.6742,20.3998,57.5941,7.38489,43.9264,14.1138,0.0,0.0581,22.0242,35.49,21.2398,,85.0845,14.9702,0.0,91.6973,10.23,0.0,42.312,440.363,1302.04003906,74.23,94.5,18.5992,15.112,0.0,67.4643,0.0,0.184,0.0,0.0,33.6,7.6,80.1959,80.3525,109.261,0,46.1488,0.0,402.918,28.1633,0.00093,128.27,40.0568,19.2804,0.71107,0.37149,66.0316,118.215,91.9993,0.0,0.0015,0.0015,29.189,0.0,3.77256,24.02
2023-08-09 13:00:00,17.8982,989.908,69.4208,0.0,20.44,0.0,24.8716,25.1996,90.3061,60.0034,0.0,46.3447,38.0957,6.49828,20.6305,11.22,109.884,0,870.423,0.0,54.9111,90.0822,52.6802,19.6002,58.6241,7.38489,44.3517,13.4846,0.0,0.09256,22.3749,36.21,21.716,,85.155,15.0215,0.0,96.7458,9.716,0.0,42.744,463.581,1282.05004883,77.81,98.25,14.7997,14.291,0.0,67.7902,0.0,0.184,0.0,0.0,33.9,7.6,79.6466,80.3342,119.49,0,44.9879,0.0,397.79,28.7028,0.00093,129.271,37.0597,19.2096,0.0,0.0705,67.4734,118.718,76.9959,0.0,0.0015,0.0015,26.189,0.0,3.77256,26.06
2023-08-09 13:05:00,25.496,1008.95,69.3995,0.0,16.0,0.0,29.1527,25.1996,99.021,60.0034,0.0,44.0452,34.9719,10.4986,20.4053,8.92,109.897,0,879.969,0.0,55.0393,89.634,51.3643,20.9003,55.0442,7.37489,35.0079,11.5453,0.0,0.10739,22.2857,35.81,21.5982,,85.155,14.979,0.0,97.1617,9.837,0.0,42.85,453.425,1226.35998535,79.69,98.0,12.0989,14.632,0.0,68.2482,0.0,0.2041,0.0,0.0,33.9,7.6,80.0311,80.3067,111.85,0,39.4067,0.0,398.303,26.9474,0.00093,128.899,38.1495,19.0899,0.86732,2.13947,65.919,121.666,76.9959,0.0,0.0015,0.0015,29.589,0.0,3.77256,24.93
2023-08-09 13:10:00,18.5965,973.77,69.9996,0.0,15.33,0.0,33.7304,25.1996,98.8296,60.0034,0.0,45.4002,38.9734,8.39666,21.3228,11.38,110.019,0,835.633,0.0,55.0027,90.0419,47.8462,20.2991,60.6641,7.36489,44.2502,10.8923,0.0,0.05181,22.4056,36.73,22.1553,,85.155,14.979,0.0,94.0452,10.156,0.0,43.064,437.873,1327.84997559,79.71,95.5,17.2992,14.97,0.0,68.1379,0.0,0.19405,0.0,0.0,33.3,7.6,80.0201,80.3891,117.49,0,42.0801,0.0,396.179,18.9761,0.00093,128.997,37.8155,18.93,0.0,1.49248,67.0986,127.626,67.9938,0.0,0.0015,0.0015,28.189,0.0,3.77256,24.89
2023-08-09 13:15:00,16.5994,984.659,70.4616,0.0,19.25,0.0,31.903,25.1996,98.7593,60.0034,0.0,50.6783,39.1138,11.1978,20.779,11.44,109.897,0,868.128,0.0,54.9966,90.6915,49.7847,19.7009,61.9241,7.33489,43.5583,11.4414,0.0,0.08084,21.9073,35.66,22.9294,,85.155,15.0215,0.0,98.0514,10.36,0.0,43.51,443.171,1274.94995117,79.99,94.5,16.3012,16.233,0.0,68.4216,0.0,0.184,0.0,0.0,33.9,7.6,79.7345,80.2243,119.891,0,39.1797,0.0,402.063,21.1881,0.00093,129.296,36.9981,18.8104,0.19348,0.99748,47.147,127.947,89.9989,0.0,0.0015,0.0015,28.889,0.0,3.77256,24.66
2023-08-09 13:20:00,24.0995,970.523,70.6209,0.0,22.42,0.0,38.2715,25.0996,99.8101,60.0034,0.0,49.2714,41.1048,10.5959,21.4702,12.83,109.952,0,853.773,0.0,54.905,91.2706,47.7681,19.6002,60.4741,7.21489,40.4415,10.7883,0.0,0.09059,22.3164,35.65,22.0918,,85.155,15.0091,0.0,98.3988,10.357,0.0,43.822,439.753,1334.02001953,80.09,95.5,16.6003,15.653,0.0,68.6978,0.0,0.19405,0.0,0.0,33.6,7.6,78.9654,80.325,120.934,0,39.0368,0.0,399.231,16.6445,0.00093,130.016,35.5567,18.7103,0.0,0.0,42.6557,133.632,82.9973,0.0,0.0015,0.0015,25.889,0.0,3.77256,23.67
2023-08-09 13:25:00,30.4961,967.398,71.0696,0.0,19.04,0.0,37.2717,25.1996,90.5717,60.0996,0.0,59.1302,40.8948,6.89654,21.1569,9.0,109.857,0,834.485,0.0,55.0149,92.1618,47.4629,20.9003,56.3841,7.22489,42.5553,10.3765,0.0,0.05155,22.4641,36.66,21.8378,,85.3866,14.9773,0.0,96.6037,9.971,0.0,43.922,439.216,1320.16003418,80.67,94.25,15.9014,15.782,0.0,68.9438,0.0,0.184,0.0,0.0,33.6,7.6,80.0531,80.2243,117.892,0,42.5928,0.0,406.287,21.3321,0.00093,130.724,38.1407,18.5894,0.0,0.0,68.8415,133.816,58.9918,0.01944,0.0015,0.0015,28.889,0.0,3.77256,24.89
2023-08-09 13:30:00,23.2987,960.293,70.7297,0.0,17.07,0.0,50.58,25.1996,97.4507,60.0034,0.0,65.9785,38.7939,6.19738,22.0631,8.9,110.006,0,830.286,0.0,55.082,92.3028,50.2534,20.3998,51.6942,7.12489,36.8106,10.7487,0.0,0.11557,22.3441,36.66,21.5859,,85.4974,14.9967,0.0,96.4773,9.92,0.0,43.818,437.507,1314.01000977,79.85,93.5,17.1008,15.341,0.0,67.7889,0.0,0.184,0.0,0.0,33.3,7.6,80.2728,80.3708,117.61,0,45.5335,0.0,408.338,12.9335,0.00093,130.559,35.2227,18.3197,0.0,0.0,54.7369,134.218,57.9915,0.0,0.0015,0.0015,29.089,0.0,3.77256,23.94
2023-08-09 13:35:00,24.6952,973.648,72.1104,0.0,19.07,0.0,46.9728,25.1996,102.498,59.9004,0.0,72.636,40.5835,7.29923,21.6064,6.76,109.87,0,844.08,0.0,55.0637,92.6956,52.4849,21.9989,48.9743,6.7849,35.814,13.3219,0.0,0.08995,22.3164,35.65,21.6637,,85.1348,15.0321,0.0,98.2304,9.625,0.0,43.5,439.02,1553.05004883,78.53,92.0,17.2992,14.921,0.0,67.5564,0.0,0.184,0.0,0.0,33.8,7.6,79.6246,80.2975,121.344,0,40.0403,0.0,400.061,16.5225,0.00093,130.486,35.8467,18.0804,0.0,0.0,66.3552,15.2346,61.9925,0.0,0.0015,0.0015,29.389,0.0,3.77256,24.89
2023-08-09 13:40:00,29.1972,978.897,72.6494,0.0,20.69,0.0,44.5924,25.1996,102.037,60.0034,0.0,75.4559,35.8544,11.096,20.3448,8.0,109.952,0,850.257,0.0,55.0393,92.3079,52.7217,21.1994,53.3442,6.6749,33.1226,12.5173,0.0,0.06448,22.2857,36.67,21.7795,,85.1348,14.9826,0.0,95.6034,9.625,0.0,43.284,442.121,1302.26000977,80.6,93.0,17.6013,14.07,0.0,67.5273,0.0,0.184,0.0,0.0,33.8,7.6,80.163,80.3067,121.489,0,36.6564,0.0,397.595,24.5499,0.00093,132.531,34.9414,17.7605,0.0,0.0,68.6367,134.411,80.9968,0.0015,0.0015,0.0015,27.189,0.0,3.77256,24.32
2023-08-09 13:45:00,25.7987,965.054,73.0609,0.0,18.3,0.0,42.992,25.2996,98.0406,60.0034,0.0,80.8057,41.3941,7.39658,21.5839,9.83,110.087,0,841.639,0.0,54.9905,91.6583,51.169,22.3011,52.0642,6.6149,34.2017,14.1955,0.0,0.08538,22.4333,2.32,21.2531,,85.3866,14.9808,0.0,98.1619,9.866,0.0,43.22,438.215,1348.56005859,81.71,91.75,18.0011,12.779,0.0,69.3298,0.0,0.184,0.0,0.0,33.5,7.6,79.7125,80.3616,121.011,0,41.1609,0.0,397.449,26.2589,0.00093,133.031,33.5,17.2503,0.0,0.0,53.676,134.795,101.993,0.0,0.0015,0.0015,18.989,0.0,3.77256,26.18
